figure_file,case_id,figure_type,variable,source_file,caption
naca0012_m015_laminar_re5000_mach.png,naca0012_m015_laminar_re5000,field_contour,mach,scaling/naca0012_m015_laminar_re5000_np4/field_final.vtu,"Mach number field for case naca0012_m015_laminar_re5000, filled contours on the unstructured mesh."
naca0012_m015_laminar_re5000_mach_farfield.png,naca0012_m015_laminar_re5000,field_contour,mach,scaling/naca0012_m015_laminar_re5000_np4/field_final.vtu,"Mach number field, whole domain for case naca0012_m015_laminar_re5000, filled contours on the unstructured mesh."
naca0012_m015_laminar_re5000_pressure.png,naca0012_m015_laminar_re5000,field_contour,pressure,scaling/naca0012_m015_laminar_re5000_np4/field_final.vtu,"Pressure field for case naca0012_m015_laminar_re5000, filled contours on the unstructured mesh."
naca0012_m015_laminar_re5000_velocity.png,naca0012_m015_laminar_re5000,field_contour,velocity_magnitude,scaling/naca0012_m015_laminar_re5000_np4/field_final.vtu,"Velocity magnitude field for case naca0012_m015_laminar_re5000, filled contours on the unstructured mesh."
naca0012_m015_laminar_re5000_vorticity.png,naca0012_m015_laminar_re5000,field_contour,vorticity,scaling/naca0012_m015_laminar_re5000_np4/field_final.vtu,"Vorticity field for case naca0012_m015_laminar_re5000, filled contours on the unstructured mesh."
naca0012_m015_laminar_re5000_residuals.png,naca0012_m015_laminar_re5000,residual_history,residual_l2,scaling/naca0012_m015_laminar_re5000_np8/residuals.csv,Residual convergence history (total $L_2$ norm and per-equation component norms) for case naca0012_m015_laminar_re5000.
naca0012_m015_laminar_re5000_forces.png,naca0012_m015_laminar_re5000,force_history,force_coefficients_cl_cd,scaling/naca0012_m015_laminar_re5000_np8/forces.csv,Lift and drag coefficient history versus iteration step for case naca0012_m015_laminar_re5000.
naca0012_m015_laminar_re5000_cp.png,naca0012_m015_laminar_re5000,surface_line,surface_pressure_coefficient_cp,scaling/naca0012_m015_laminar_re5000_np8/surface.csv,Surface pressure coefficient $C_p$ along the airfoil wall for case naca0012_m015_laminar_re5000.
naca0012_m015_laminar_re5000_cf.png,naca0012_m015_laminar_re5000,surface_line,skin_friction_coefficient_cf,scaling/naca0012_m015_laminar_re5000_np8/surface.csv,Wall skin-friction coefficient $C_f$ along the airfoil surface for case naca0012_m015_laminar_re5000.
naca0012_m015_laminar_re5000_mach.png,naca0012_m015_laminar_re5000,field_contour,mach,scaling/naca0012_m015_laminar_re5000_np8/field_final.vtu,"Mach number field for case naca0012_m015_laminar_re5000, filled contours on the unstructured mesh."
naca0012_m015_laminar_re5000_mach_farfield.png,naca0012_m015_laminar_re5000,field_contour,mach,scaling/naca0012_m015_laminar_re5000_np8/field_final.vtu,"Mach number field, whole domain for case naca0012_m015_laminar_re5000, filled contours on the unstructured mesh."
naca0012_m015_laminar_re5000_pressure.png,naca0012_m015_laminar_re5000,field_contour,pressure,scaling/naca0012_m015_laminar_re5000_np8/field_final.vtu,"Pressure field for case naca0012_m015_laminar_re5000, filled contours on the unstructured mesh."
naca0012_m015_laminar_re5000_velocity.png,naca0012_m015_laminar_re5000,field_contour,velocity_magnitude,scaling/naca0012_m015_laminar_re5000_np8/field_final.vtu,"Velocity magnitude field for case naca0012_m015_laminar_re5000, filled contours on the unstructured mesh."
naca0012_m015_laminar_re5000_vorticity.png,naca0012_m015_laminar_re5000,field_contour,vorticity,scaling/naca0012_m015_laminar_re5000_np8/field_final.vtu,"Vorticity field for case naca0012_m015_laminar_re5000, filled contours on the unstructured mesh."
