step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
396,0.000000000000e+00,2.873990496416e-03,-4.420547239226e+00,6.282931964108e-05,-6.963550326990e+00,2.543003087763e+00,2.555229037515e-03,3.187614589011e-04
397,0.000000000000e+00,2.791506721244e-03,-4.611999174684e+00,6.172352918798e-05,-7.137646879956e+00,2.525647705272e+00,2.473388995115e-03,3.181177261291e-04
398,0.000000000000e+00,2.699623223768e-03,-4.801433338620e+00,6.048150492743e-05,-7.309746332046e+00,2.508312993426e+00,2.382534391388e-03,3.170888323792e-04
399,0.000000000000e+00,2.597959745865e-03,-4.988805052392e+00,5.909789198977e-05,-7.479806109903e+00,2.491001057511e+00,2.282304565689e-03,3.156551801761e-04
400,0.000000000000e+00,2.486742956681e-03,-5.174071942426e+00,5.757567973896e-05,-7.647786039237e+00,2.473714096812e+00,2.172937157876e-03,3.138057988046e-04
401,0.000000000000e+00,2.345120845920e-03,-5.356981603353e+00,5.591269597893e-05,-7.813435907846e+00,2.456454304493e+00,2.033602168058e-03,3.115186778616e-04
402,0.000000000000e+00,2.213631208523e-03,-5.537655114276e+00,5.410290844698e-05,-7.976879055243e+00,2.439223940968e+00,1.904843695039e-03,3.087875134835e-04
403,0.000000000000e+00,2.070695487907e-03,-5.716148959624e+00,5.215048336993e-05,-8.138174492423e+00,2.422025532799e+00,1.765137241414e-03,3.055582464922e-04
404,0.000000000000e+00,1.917936223395e-03,-5.892362503116e+00,5.005423982374e-05,-8.297224190434e+00,2.404861687318e+00,1.616109027415e-03,3.018271959805e-04
405,0.000000000000e+00,1.754266763577e-03,-6.066238321660e+00,4.781630808137e-05,-8.453973278470e+00,2.387734956810e+00,1.456686142665e-03,2.975806209124e-04
406,0.000000000000e+00,1.579976023468e-03,-6.237724953388e+00,4.544174621768e-05,-8.608373041594e+00,2.370648088206e+00,1.287166603903e-03,2.928094195656e-04
407,0.000000000000e+00,1.382139741518e-03,-6.406666776772e+00,4.292869451883e-05,-8.760270448430e+00,2.353603671658e+00,1.094629462240e-03,2.875102792779e-04
408,0.000000000000e+00,1.187584530583e-03,-6.572969651172e+00,4.028295983438e-05,-8.909574102058e+00,2.336604450886e+00,9.059019560969e-04,2.816825744857e-04
409,0.000000000000e+00,9.830793415841e-04,-6.736741516133e+00,3.751345337655e-05,-9.056394796320e+00,2.319653280187e+00,7.077886769551e-04,2.752906646291e-04
410,0.000000000000e+00,7.676947101359e-04,-6.898003060488e+00,3.462379413666e-05,-9.200756142738e+00,2.302753082250e+00,4.993567267850e-04,2.683379833509e-04
411,0.000000000000e+00,5.433837655217e-04,-7.056642762363e+00,3.162786429378e-05,-9.342549592002e+00,2.285906829639e+00,2.825575772714e-04,2.608261882503e-04
412,0.000000000000e+00,3.079926141637e-04,-7.212617635614e+00,2.848833767710e-05,-9.481735149293e+00,2.269117513678e+00,5.519773410834e-05,2.527948800554e-04
413,0.000000000000e+00,5.830160237774e-05,-7.365721736033e+00,2.526291464477e-05,-9.618110079839e+00,2.252388343805e+00,-1.858923315212e-04,2.441939338990e-04
414,0.000000000000e+00,-1.951115524111e-04,-7.515924280188e+00,2.195928018078e-05,-9.751646502739e+00,2.235722222551e+00,-4.301499143251e-04,2.350383619140e-04
415,0.000000000000e+00,-4.571078726450e-04,-7.663312573704e+00,1.858085030115e-05,-9.882434890831e+00,2.219122317127e+00,-6.824380838473e-04,2.253302112022e-04
416,0.000000000000e+00,-7.271271519968e-04,-7.807858487332e+00,1.514592875562e-05,-1.001045073120e+01,2.202592243867e+00,-9.422263509054e-04,2.150991989086e-04
417,0.000000000000e+00,-1.003930682083e-03,-7.949544486968e+00,1.164371216456e-05,-1.013567990312e+01,2.186135416151e+00,-1.208272368490e-03,2.043416864064e-04
418,0.000000000000e+00,-1.290056019879e-03,-8.088280023558e+00,8.083450647289e-06,-1.025803527194e+01,2.169755248383e+00,-1.483152327453e-03,1.930963075733e-04
419,0.000000000000e+00,-1.590799779778e-03,-8.223937317344e+00,4.486401661397e-06,-1.037739259866e+01,2.153455281313e+00,-1.772174368485e-03,1.813745887069e-04
420,0.000000000000e+00,-1.891336225759e-03,-8.356308366518e+00,8.698460741696e-07,-1.049354743364e+01,2.137239067118e+00,-2.060546975576e-03,1.692107498167e-04
421,0.000000000000e+00,-2.194959804647e-03,-8.485545067072e+00,-2.749385042744e-06,-1.060665557213e+01,2.121110505055e+00,-2.351602360977e-03,1.566425563300e-04
422,0.000000000000e+00,-2.500680600424e-03,-8.611596134724e+00,-6.365564594657e-06,-1.071666964983e+01,2.105073515104e+00,-2.644359493701e-03,1.436788932772e-04
423,0.000000000000e+00,-2.809882897474e-03,-8.734467276076e+00,-9.949215110328e-06,-1.082359902842e+01,2.089131752339e+00,-2.940228381795e-03,1.303454843208e-04
424,0.000000000000e+00,-3.122881948730e-03,-8.854075792724e+00,-1.350009141743e-05,-1.092736491529e+01,2.073289122571e+00,-3.239612484433e-03,1.167305357028e-04
425,0.000000000000e+00,-3.437194249739e-03,-8.970306713273e+00,-1.704496932764e-05,-1.102785656710e+01,2.057549853831e+00,-3.540082139406e-03,1.028878896664e-04
426,0.000000000000e+00,-3.751147136253e-03,-9.083124430621e+00,-2.050225594441e-05,-1.112504205311e+01,2.041917622493e+00,-3.839973896199e-03,8.882675994516e-05
427,0.000000000000e+00,-4.094114625403e-03,-9.192380236417e+00,-2.387599318054e-05,-1.121877655957e+01,2.026396323150e+00,-4.168692436970e-03,7.457781156726e-05
428,0.000000000000e+00,-4.404504035971e-03,-9.297998186379e+00,-2.715064879577e-05,-1.130898799121e+01,2.010989804826e+00,-4.464688704112e-03,6.018466814042e-05
429,0.000000000000e+00,-4.709433568094e-03,-9.399981973253e+00,-3.031246196350e-05,-1.139568383181e+01,1.995701858558e+00,-4.755083850751e-03,4.565028265667e-05
430,0.000000000000e+00,-5.008853804338e-03,-9.498403767441e+00,-3.337067562958e-05,-1.147893930543e+01,1.980535537992e+00,-5.039866144750e-03,3.101234041178e-05
431,0.000000000000e+00,-5.304066670101e-03,-9.593213369781e+00,-3.630184850845e-05,-1.155870755194e+01,1.965494182156e+00,-5.320405853923e-03,1.633918382163e-05
432,0.000000000000e+00,-5.590005294549e-03,-9.684391818445e+00,-3.912120609373e-05,-1.163497336272e+01,1.950581544275e+00,-5.591745070368e-03,1.739775818604e-06
433,0.000000000000e+00,-5.876148465202e-03,-9.771847450299e+00,-4.176408507151e-05,-1.170764920110e+01,1.935801750803e+00,-5.863395095310e-03,-1.275336989211e-05
434,0.000000000000e+00,-6.148423205398e-03,-9.855613621240e+00,-4.423374830076e-05,-1.177677227118e+01,1.921158649941e+00,-6.121365740941e-03,-2.705746445662e-05
435,0.000000000000e+00,-6.410738807069e-03,-9.935697944038e+00,-4.645834233996e-05,-1.184235445819e+01,1.906656514148e+00,-6.369578404630e-03,-4.116040243909e-05
436,0.000000000000e+00,-6.678625528197e-03,-1.001200959294e+01,-4.845001261322e-05,-1.190430904489e+01,1.892299451948e+00,-6.623713891248e-03,-5.491163694858e-05
437,0.000000000000e+00,-6.938492890393e-03,-1.008428159083e+01,-5.023639459278e-05,-1.196237356074e+01,1.878091969905e+00,-6.870195443930e-03,-6.829744646307e-05
438,0.000000000000e+00,-7.163674221186e-03,-1.015268380310e+01,-5.182520430980e-05,-1.201672233714e+01,1.864038534035e+00,-7.082428131527e-03,-8.124608965923e-05
439,0.000000000000e+00,-7.376430919804e-03,-1.021709734826e+01,-5.317341199518e-05,-1.206724020676e+01,1.850142858504e+00,-7.282659193632e-03,-9.377172617223e-05
440,0.000000000000e+00,-7.565576744096e-03,-1.027747754182e+01,-5.426149971477e-05,-1.211388608567e+01,1.836408543846e+00,-7.459801313368e-03,-1.057754307277e-04
441,0.000000000000e+00,-7.741836221792e-03,-1.033388302281e+01,-5.510419160859e-05,-1.215672273327e+01,1.822839710462e+00,-7.624590499723e-03,-1.172457220697e-04
442,0.000000000000e+00,-7.905685274564e-03,-1.038619114595e+01,-5.572188862990e-05,-1.219563200463e+01,1.809440858677e+00,-7.777490102158e-03,-1.281951724064e-04
443,0.000000000000e+00,-8.045025047263e-03,-1.043431962661e+01,-5.607770862803e-05,-1.223053334085e+01,1.796213714240e+00,-7.906513737035e-03,-1.385113102273e-04
444,0.000000000000e+00,-8.166469319413e-03,-1.047830118167e+01,-5.618237398275e-05,-1.226146271853e+01,1.783161536860e+00,-8.018343083224e-03,-1.481262361894e-04
445,0.000000000000e+00,-8.269981917458e-03,-1.051803526534e+01,-5.605280324783e-05,-1.228832323923e+01,1.770287973889e+00,-8.113006162077e-03,-1.569757553815e-04
446,0.000000000000e+00,-8.348693813774e-03,-1.055363884487e+01,-5.566771784515e-05,-1.231123466023e+01,1.757595815366e+00,-8.183618199905e-03,-1.650756138691e-04
447,0.000000000000e+00,-8.436692840844e-03,-1.058508324269e+01,-5.502472607910e-05,-1.233017101605e+01,1.745087773359e+00,-8.264315032420e-03,-1.723778084238e-04
448,0.000000000000e+00,-8.469059350631e-03,-1.061225955094e+01,-5.412940483418e-05,-1.234502601507e+01,1.732766464132e+00,-8.290264165116e-03,-1.787951855153e-04
449,0.000000000000e+00,-8.487471236000e-03,-1.063530426309e+01,-5.297770954404e-05,-1.235593943590e+01,1.720635172812e+00,-8.303119417072e-03,-1.843518189278e-04
450,0.000000000000e+00,-8.481921860929e-03,-1.065414039244e+01,-5.156097277853e-05,-1.236283789584e+01,1.708697503397e+00,-8.292929411687e-03,-1.889924492422e-04
451,0.000000000000e+00,-8.454700058247e-03,-1.066876050769e+01,-4.989875368339e-05,-1.236571678505e+01,1.696956277365e+00,-8.262016491799e-03,-1.926835664481e-04
452,0.000000000000e+00,-8.404150041422e-03,-1.067917056456e+01,-4.798079755697e-05,-1.236458452521e+01,1.685413960647e+00,-8.208756109874e-03,-1.953939315481e-04
453,0.000000000000e+00,-8.331129139569e-03,-1.068524993113e+01,-4.581979621343e-05,-1.235932335920e+01,1.674073428066e+00,-8.134028533815e-03,-1.971006057539e-04
454,0.000000000000e+00,-8.233391213192e-03,-1.068709677826e+01,-4.342664759355e-05,-1.235003418105e+01,1.662937402796e+00,-8.035600434613e-03,-1.977907785795e-04
455,0.000000000000e+00,-8.116859351488e-03,-1.068448484655e+01,-4.081918310117e-05,-1.233649262025e+01,1.652007773700e+00,-7.919404984400e-03,-1.974543670885e-04
456,0.000000000000e+00,-7.979116569444e-03,-1.067750354719e+01,-3.800517302671e-05,-1.231878970894e+01,1.641286161753e+00,-7.783040067911e-03,-1.960765015330e-04
457,0.000000000000e+00,-7.819508537928e-03,-1.066634544445e+01,-3.498638307242e-05,-1.229711958978e+01,1.630774145337e+00,-7.625839352730e-03,-1.936691851980e-04
458,0.000000000000e+00,-7.635925102182e-03,-1.065100673242e+01,-3.177206659444e-05,-1.227148153025e+01,1.620474797830e+00,-7.445701293699e-03,-1.902238084829e-04
459,0.000000000000e+00,-7.433865390456e-03,-1.063139789584e+01,-2.836896515823e-05,-1.224178808354e+01,1.610390187701e+00,-7.248066526951e-03,-1.857988635055e-04
460,0.000000000000e+00,-7.211433495836e-03,-1.060768557174e+01,-2.479041146447e-05,-1.220820817391e+01,1.600522602174e+00,-7.031054709627e-03,-1.803787862092e-04
461,0.000000000000e+00,-6.969010371928e-03,-1.057979156680e+01,-2.104947489623e-05,-1.217066572209e+01,1.590874155295e+00,-6.795036956455e-03,-1.739734154732e-04
462,0.000000000000e+00,-6.708895843021e-03,-1.054773118797e+01,-1.716172470112e-05,-1.212917771835e+01,1.581446530376e+00,-6.542250041227e-03,-1.666458017939e-04
463,0.000000000000e+00,-6.431663778461e-03,-1.051151543391e+01,-1.315571193239e-05,-1.208375635968e+01,1.572240925775e+00,-6.273305847355e-03,-1.583579311067e-04
464,0.000000000000e+00,-6.131328965730e-03,-1.047114835640e+01,-9.034639495198e-06,-1.203440662133e+01,1.563258264929e+00,-5.982157872744e-03,-1.491710929863e-04
465,0.000000000000e+00,-5.821244882194e-03,-1.042655057306e+01,-4.833665329163e-06,-1.198104973471e+01,1.554499161646e+00,-5.682130755054e-03,-1.391141271399e-04
466,0.000000000000e+00,-5.487008325453e-03,-1.037785680103e+01,-5.250254869749e-07,-1.192382071123e+01,1.545963910203e+00,-5.358785234755e-03,-1.282230906986e-04
467,0.000000000000e+00,-5.148237964166e-03,-1.032496740529e+01,3.846312057632e-06,-1.186262350174e+01,1.537656096451e+00,-5.031677219745e-03,-1.165607444215e-04
468,0.000000000000e+00,-4.795976284568e-03,-1.026787539944e+01,8.269935296290e-06,-1.179744996362e+01,1.529574564182e+00,-4.691784494766e-03,-1.041917898019e-04
469,0.000000000000e+00,-4.432772668284e-03,-1.020662041927e+01,1.271513686185e-05,-1.172833884331e+01,1.521718424034e+00,-4.341675153785e-03,-9.109751449865e-05
470,0.000000000000e+00,-4.059225596035e-03,-1.014128506157e+01,1.718100416698e-05,-1.165537237107e+01,1.514087309506e+00,-3.981889480023e-03,-7.733611601238e-05
471,0.000000000000e+00,-3.682443009281e-03,-1.007205524808e+01,2.164319399806e-05,-1.157873696116e+01,1.506681713076e+00,-3.619502802909e-03,-6.294020637221e-05
472,0.000000000000e+00,-3.291779792754e-03,-9.999110321857e+00,2.610025794897e-05,-1.149861257560e+01,1.499502253739e+00,-3.243804270334e-03,-4.797552242003e-05
473,0.000000000000e+00,-2.895925536361e-03,-9.922477473908e+00,3.052015933092e-05,-1.141502661337e+01,1.492549139459e+00,-2.863441848036e-03,-3.248368832479e-05
474,0.000000000000e+00,-2.491554929152e-03,-9.842375848417e+00,3.490321236904e-05,-1.132819742763e+01,1.485821579214e+00,-2.475025692534e-03,-1.652923661741e-05
475,0.000000000000e+00,-2.086092988407e-03,-9.758920863443e+00,3.924855466442e-05,-1.123824096592e+01,1.479320102475e+00,-2.085914064945e-03,-1.789234624627e-07
476,0.000000000000e+00,-1.665764125161e-03,-9.672274054355e+00,4.353121141032e-05,-1.114531916171e+01,1.473045107352e+00,-1.682292205939e-03,1.652808077818e-05
477,0.000000000000e+00,-1.247666012481e-03,-9.582915146102e+00,4.774883464509e-05,-1.104991116901e+01,1.466996022905e+00,-1.281167255882e-03,3.350124340090e-05
478,0.000000000000e+00,-8.252817406720e-04,-9.490505531542e+00,5.188145395341e-05,-1.095167766120e+01,1.461172129657e+00,-8.759846725201e-04,5.070293184814e-05
479,0.000000000000e+00,-3.974365434510e-04,-9.394768160143e+00,5.591163207080e-05,-1.085033977452e+01,1.455571614376e+00,-4.655191142424e-04,6.808257079138e-05
480,0.000000000000e+00,3.703649345344e-05,-9.295307705669e+00,5.980755125146e-05,-1.074550003689e+01,1.450192331221e+00,-4.854300773172e-05,8.557950118515e-05
481,0.000000000000e+00,4.669540403698e-04,-9.192008310330e+00,6.356465768914e-05,-1.063703986613e+01,1.445031555805e+00,3.637832321575e-04,1.031708082124e-04
482,0.000000000000e+00,8.965147384714e-04,-9.084871508499e+00,6.717602315165e-05,-1.052495899331e+01,1.440087484807e+00,7.757000750188e-04,1.208146634526e-04
483,0.000000000000e+00,1.321368510989e-03,-8.973968916454e+00,7.061936114167e-05,-1.040932728755e+01,1.435358371096e+00,1.182948485060e-03,1.384200259287e-04
484,0.000000000000e+00,1.735077575436e-03,-8.859222863979e+00,7.390882279801e-05,-1.029006646752e+01,1.430843603538e+00,1.579122118773e-03,1.559554566631e-04
485,0.000000000000e+00,2.141090353993e-03,-8.740624706868e+00,7.703090487754e-05,-1.016716685611e+01,1.426542149243e+00,1.967734922666e-03,1.733554313268e-04
486,0.000000000000e+00,2.531006000761e-03,-8.618474509950e+00,7.997912148472e-05,-1.004092626278e+01,1.422451752830e+00,2.340432061795e-03,1.905739389658e-04
487,0.000000000000e+00,2.917781089673e-03,-8.492962630938e+00,8.274188291679e-05,-9.911532943078e+00,1.418570312141e+00,2.710208171556e-03,2.075729181172e-04
488,0.000000000000e+00,3.284009261416e-03,-8.364055928333e+00,8.531146323892e-05,-9.778951466206e+00,1.414895537873e+00,3.059715834274e-03,2.242934271417e-04
489,0.000000000000e+00,3.637152100854e-03,-8.232007563717e+00,8.767580097052e-05,-9.643432428554e+00,1.411424864837e+00,3.396432817028e-03,2.407192838269e-04
490,0.000000000000e+00,3.986955627483e-03,-8.096892112938e+00,8.983105642540e-05,-9.505047899552e+00,1.408155786614e+00,3.730169023080e-03,2.567866044035e-04
491,0.000000000000e+00,4.313061903969e-03,-7.958832542870e+00,9.177938644189e-05,-9.363918154011e+00,1.405085611141e+00,4.040638638590e-03,2.724232653788e-04
492,0.000000000000e+00,4.627927914898e-03,-7.817913820574e+00,9.352438663279e-05,-9.220125497737e+00,1.402211677164e+00,4.340317015986e-03,2.876108989125e-04
493,0.000000000000e+00,4.923272399509e-03,-7.674111881615e+00,9.506509388324e-05,-9.073643083659e+00,1.399531202044e+00,4.620976538397e-03,3.022958611122e-04
494,0.000000000000e+00,5.201083355451e-03,-7.527635006501e+00,9.639873008616e-05,-8.924676218313e+00,1.397041211812e+00,4.884651678681e-03,3.164316767705e-04
495,0.000000000000e+00,5.467532055617e-03,-7.378554210875e+00,9.753071730612e-05,-8.773293109971e+00,1.394738899096e+00,5.137529113461e-03,3.300029421562e-04
496,0.000000000000e+00,5.711267768239e-03,-7.226951872133e+00,9.845474934267e-05,-8.619573150780e+00,1.392621278647e+00,5.368322677072e-03,3.429450911679e-04
497,0.000000000000e+00,5.935972194128e-03,-7.072913935250e+00,9.917096477430e-05,-8.463599172527e+00,1.390685237277e+00,5.580723163275e-03,3.552490308530e-04
498,0.000000000000e+00,6.146474408543e-03,-6.916437484968e+00,9.967842125858e-05,-8.305365130307e+00,1.388927645339e+00,5.779593884943e-03,3.668805236009e-04
499,0.000000000000e+00,6.335206847561e-03,-6.757684686584e+00,9.995336217850e-05,-8.145029698673e+00,1.387345012089e+00,5.957357476208e-03,3.778493713527e-04
500,0.000000000000e+00,6.505157921900e-03,-6.596744484867e+00,1.000043626979e-04,-7.982678283135e+00,1.385933798269e+00,6.117043518048e-03,3.881144038518e-04
501,0.000000000000e+00,6.654817829079e-03,-6.433676281680e+00,9.987619623347e-05,-7.818366889151e+00,1.384690607471e+00,6.257213971418e-03,3.976038576613e-04
502,0.000000000000e+00,6.783541807009e-03,-6.268574111898e+00,9.957963571100e-05,-7.652186626121e+00,1.383612514223e+00,6.377243459964e-03,4.062983470443e-04
503,0.000000000000e+00,6.892247603295e-03,-6.101441871115e+00,9.910924754908e-05,-7.484138335759e+00,1.382696464644e+00,6.478053875616e-03,4.141937276788e-04
504,0.000000000000e+00,6.983907658435e-03,-5.932425836794e+00,9.846654716072e-05,-7.314365041636e+00,1.381939204841e+00,6.562619070442e-03,4.212885879935e-04
505,0.000000000000e+00,7.052180089864e-03,-5.761624978572e+00,9.765354920288e-05,-7.142962515825e+00,1.381337537254e+00,6.624614727079e-03,4.275653627849e-04
506,0.000000000000e+00,7.100531410717e-03,-5.589125524647e+00,9.667513665040e-05,-6.970013692571e+00,1.380888167924e+00,6.667499774466e-03,4.330316362511e-04
507,0.000000000000e+00,7.131305758458e-03,-5.415000683454e+00,9.553524101708e-05,-6.795588461325e+00,1.380587777871e+00,6.693629644025e-03,4.376761144333e-04
508,0.000000000000e+00,7.140766936640e-03,-5.239286925659e+00,9.424034812117e-05,-6.619719977244e+00,1.380433051584e+00,6.699273691994e-03,4.414932446459e-04
509,0.000000000000e+00,7.128663652316e-03,-5.062086208155e+00,9.279860062694e-05,-6.442506908911e+00,1.380420700755e+00,6.684178057895e-03,4.444855944207e-04
510,0.000000000000e+00,7.099237902462e-03,-4.883501641841e+00,9.121311360200e-05,-6.264049126433e+00,1.380547484593e+00,6.652591386425e-03,4.466465160368e-04
511,0.000000000000e+00,7.047832070607e-03,-4.703616842011e+00,8.949096622279e-05,-6.084427053469e+00,1.380810211459e+00,6.599846410624e-03,4.479856599825e-04
512,0.000000000000e+00,6.974911345471e-03,-4.522510550677e+00,8.764901209879e-05,-5.903716241288e+00,1.381205690611e+00,6.526408696180e-03,4.485026492909e-04
513,0.000000000000e+00,6.891426205384e-03,-4.340258659514e+00,8.569055436880e-05,-5.721989394424e+00,1.381730734910e+00,6.443216482914e-03,4.482097224706e-04
514,0.000000000000e+00,6.781990053311e-03,-4.156877708807e+00,8.362066369666e-05,-5.539259895998e+00,1.382382187191e+00,6.334879378541e-03,4.471106747697e-04
515,0.000000000000e+00,6.656553381508e-03,-3.972485475876e+00,8.145810602189e-05,-5.355642431439e+00,1.383156955563e+00,6.211341851951e-03,4.452115295573e-04
516,0.000000000000e+00,6.518105393843e-03,-3.787233284667e+00,7.920030533626e-05,-5.171285304293e+00,1.384052019626e+00,6.075563446664e-03,4.425419471789e-04
517,0.000000000000e+00,6.359145024186e-03,-3.601164806175e+00,7.685275082003e-05,-4.986229156090e+00,1.385064349916e+00,5.920031729670e-03,4.391132945156e-04
518,0.000000000000e+00,6.184715176830e-03,-3.414434914073e+00,7.442296833776e-05,-4.800625752937e+00,1.386190838863e+00,5.749757749204e-03,4.349574276260e-04
519,0.000000000000e+00,5.984191693571e-03,-3.227150251473e+00,7.192075312912e-05,-4.614578809128e+00,1.387428557654e+00,5.554107580150e-03,4.300841134208e-04
520,0.000000000000e+00,5.758928284172e-03,-3.039349741254e+00,6.935430306265e-05,-4.428124384857e+00,1.388774643603e+00,5.334400094641e-03,4.245281895308e-04
521,0.000000000000e+00,5.534426444839e-03,-2.851422748803e+00,6.673331701612e-05,-4.241648966613e+00,1.390226217809e+00,5.116119271994e-03,4.183071728446e-04
522,0.000000000000e+00,5.321773103852e-03,-2.663489266712e+00,6.406913558343e-05,-4.055270074572e+00,1.391780807860e+00,4.910356419602e-03,4.114166842500e-04
523,0.000000000000e+00,5.097620769435e-03,-2.475758459059e+00,6.136525068573e-05,-3.869194175033e+00,1.393435715974e+00,4.693746028620e-03,4.038747408156e-04
524,0.000000000000e+00,4.882467528642e-03,-2.288173849368e+00,5.863086565749e-05,-3.683362231779e+00,1.395188382411e+00,4.486734083117e-03,3.957334455248e-04
525,0.000000000000e+00,4.610133346724e-03,-2.100769201116e+00,5.587507538074e-05,-3.497805269723e+00,1.397036068607e+00,4.223123993381e-03,3.870093533428e-04
526,0.000000000000e+00,4.351247331941e-03,-1.913793360466e+00,5.310610132442e-05,-3.312769495984e+00,1.398976135517e+00,3.973456987977e-03,3.777903439640e-04
527,0.000000000000e+00,4.084082911728e-03,-1.727022901211e+00,5.032721308978e-05,-3.128029206295e+00,1.401006305084e+00,3.716045949276e-03,3.680369624517e-04
528,0.000000000000e+00,3.785867694148e-03,-1.540598435233e+00,4.754576053601e-05,-2.943722378403e+00,1.403123943170e+00,3.428064651517e-03,3.578030426302e-04
529,0.000000000000e+00,3.490799783593e-03,-1.354869942608e+00,4.477311832640e-05,-2.760196855412e+00,1.405326912803e+00,3.143664157251e-03,3.471356263426e-04
530,0.000000000000e+00,3.218348733303e-03,-1.169367661442e+00,4.201703566054e-05,-2.576980858619e+00,1.407613197177e+00,2.882315985457e-03,3.360327478458e-04
531,0.000000000000e+00,2.941362835694e-03,-9.845771101179e-01,3.928383937224e-05,-2.394557171218e+00,1.409980061100e+00,2.616856849155e-03,3.245059865394e-04
532,0.000000000000e+00,2.642847306279e-03,-8.003396733092e-01,3.658363593184e-05,-2.212765323405e+00,1.412425650096e+00,2.330236385369e-03,3.126109209096e-04
533,0.000000000000e+00,2.305581940139e-03,-6.166423883175e-01,3.391620935267e-05,-2.031590112809e+00,1.414947724491e+00,2.005176701191e-03,3.004052389483e-04
534,0.000000000000e+00,1.986267289808e-03,-4.334507466676e-01,3.128288277127e-05,-1.850994950611e+00,1.417544203944e+00,1.698327180224e-03,2.879401095841e-04
535,0.000000000000e+00,1.636017604178e-03,-2.509271798783e-01,2.869522804910e-05,-1.671140236739e+00,1.420213056861e+00,1.360823237722e-03,2.751943664559e-04
536,0.000000000000e+00,1.310033636582e-03,-6.911546590334e-02,2.615756342539e-05,-1.492067954765e+00,1.422952488862e+00,1.047797944641e-03,2.622356919403e-04
537,0.000000000000e+00,9.602941981080e-04,1.120868352384e-01,2.367424725697e-05,-1.313673795342e+00,1.425760630580e+00,7.112462979137e-04,2.490479001942e-04
538,0.000000000000e+00,6.188547641487e-04,2.927772637120e-01,2.124161623857e-05,-1.135858230665e+00,1.428635494377e+00,3.831605223623e-04,2.356942417864e-04
539,0.000000000000e+00,3.833356915217e-04,4.727262089112e-01,1.886593199024e-05,-9.588489498708e-01,1.431575158782e+00,1.611145708401e-04,2.222211206816e-04
540,0.000000000000e+00,4.032667302675e-05,6.521208532776e-01,1.656432829999e-05,-7.824571747978e-01,1.434578028075e+00,-1.682021902830e-04,2.085288633098e-04
541,0.000000000000e+00,-3.006231779580e-04,8.309447226197e-01,1.432932602513e-05,-6.066974088431e-01,1.437642131463e+00,-4.954853635051e-04,1.948621855471e-04
542,0.000000000000e+00,-6.429733405104e-04,1.009314823383e+00,1.216685006383e-05,-4.314508580383e-01,1.440765681421e+00,-8.241327287785e-04,1.811593882680e-04
543,0.000000000000e+00,-9.666662613851e-04,1.187081860699e+00,1.007995596897e-05,-2.568649092250e-01,1.443946769924e+00,-1.134101990110e-03,1.674357287244e-04
544,0.000000000000e+00,-1.287151843303e-03,1.364290420081e+00,8.068167193898e-06,-8.289340142191e-02,1.447183821503e+00,-1.440867052016e-03,1.537152087129e-04
545,0.000000000000e+00,-1.602397748738e-03,1.540724468898e+00,6.138183423932e-06,9.024938743442e-02,1.450475081464e+00,-1.742435816100e-03,1.400380673622e-04
546,0.000000000000e+00,-1.903326392948e-03,1.716354375733e+00,4.291587018646e-06,2.625353833736e-01,1.453818992359e+00,-2.029750193377e-03,1.264238004285e-04
547,0.000000000000e+00,-2.203497365010e-03,1.891390730528e+00,2.528523964040e-06,4.341768399938e-01,1.457213890534e+00,-2.316397417096e-03,1.129000520863e-04
548,0.000000000000e+00,-2.524380875816e-03,2.065525827716e+00,8.555371397989e-07,6.048680269282e-01,1.460657800788e+00,-2.623903833696e-03,9.952295787971e-05
549,0.000000000000e+00,-2.861808754987e-03,2.238797562802e+00,-7.318718059923e-07,7.746482046894e-01,1.464149358112e+00,-2.948152556082e-03,8.634380109454e-05
550,0.000000000000e+00,-3.130469026351e-03,2.410963944445e+00,-2.232473266417e-06,9.432771522571e-01,1.467686792188e+00,-3.203838441162e-03,7.336941481081e-05
551,0.000000000000e+00,-3.392584115555e-03,2.582336536558e+00,-3.641946406452e-06,1.111067895663e+00,1.471268640895e+00,-3.453122501357e-03,6.053838580113e-05
552,0.000000000000e+00,-3.680275562096e-03,2.752531700710e+00,-4.960609661764e-06,1.277638895229e+00,1.474892805481e+00,-3.728222543051e-03,4.794698095510e-05
553,0.000000000000e+00,-3.901528838075e-03,2.921604159822e+00,-6.188460542289e-06,1.443046229717e+00,1.478557930104e+00,-3.937195259463e-03,3.566642138819e-05
554,0.000000000000e+00,-4.141653936216e-03,3.089477861882e+00,-7.326213180558e-06,1.607215698936e+00,1.482262162946e+00,-4.165286634146e-03,2.363269792942e-05
555,0.000000000000e+00,-4.372482691215e-03,3.256078884397e+00,-8.365670728094e-06,1.770075038826e+00,1.486003845571e+00,-4.384420747357e-03,1.193805614280e-05
556,0.000000000000e+00,-4.620804720199e-03,3.421364646814e+00,-9.312887100821e-06,1.931583549806e+00,1.489781097008e+00,-4.621408719950e-03,6.039997516444e-07
557,0.000000000000e+00,-4.882744172966e-03,3.585219916223e+00,-1.016896084483e-05,2.091627825706e+00,1.493592090517e+00,-4.872414167667e-03,-1.033000529875e-05
558,0.000000000000e+00,-5.028152883096e-03,3.747537346176e+00,-1.093385362610e-05,2.250102329776e+00,1.497435016401e+00,-5.007324838279e-03,-2.082804481615e-05
