step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
335,0.000000000000e+00,2.118652731891e-04,2.923779257340e+00,5.816169488197e-06,5.255762292943e-01,2.398203028046e+00,2.182693777932e-04,-6.404104604166e-06
336,0.000000000000e+00,2.203343115471e-04,2.911928187065e+00,6.148463604545e-06,5.257778941509e-01,2.386150292914e+00,2.269163192325e-04,-6.582007685405e-06
337,0.000000000000e+00,2.289415795383e-04,2.900146887372e+00,6.507269068322e-06,5.259688963862e-01,2.374177990986e+00,2.357025031519e-04,-6.760923613538e-06
338,0.000000000000e+00,2.377102475807e-04,2.888434543268e+00,6.926354637296e-06,5.261491080256e-01,2.362285435243e+00,2.446468999317e-04,-6.936652350977e-06
339,0.000000000000e+00,2.466025972507e-04,2.876790393265e+00,7.395280859732e-06,5.263184521982e-01,2.350471941067e+00,2.537081459310e-04,-7.105548680349e-06
340,0.000000000000e+00,2.556146356870e-04,2.865213695153e+00,7.914952830690e-06,5.264768620676e-01,2.338736833085e+00,2.628842760347e-04,-7.269640347725e-06
341,0.000000000000e+00,2.648473369272e-04,2.853703697937e+00,8.467813530415e-06,5.266242596798e-01,2.327079438257e+00,2.722815763352e-04,-7.434239408009e-06
342,0.000000000000e+00,2.742876764936e-04,2.842259774892e+00,9.058302177784e-06,5.267606891366e-01,2.315499085755e+00,2.818850783742e-04,-7.597401880544e-06
343,0.000000000000e+00,2.837459852675e-04,2.830881020154e+00,9.722149923173e-06,5.268859042215e-01,2.303995115933e+00,2.915076469900e-04,-7.761661722530e-06
344,0.000000000000e+00,2.933371584593e-04,2.819566644332e+00,1.043734675015e-05,5.269997765559e-01,2.292566867776e+00,3.012635157261e-04,-7.926357266808e-06
345,0.000000000000e+00,3.030464063370e-04,2.808315921872e+00,1.120721238216e-05,5.271022274883e-01,2.281213694383e+00,3.111328013672e-04,-8.086395030191e-06
346,0.000000000000e+00,3.128942847630e-04,2.797128097773e+00,1.203561191004e-05,5.271931443076e-01,2.269934953466e+00,3.211371869979e-04,-8.242902234856e-06
347,0.000000000000e+00,3.228697437621e-04,2.786002419927e+00,1.291604099786e-05,5.272724045891e-01,2.258730015337e+00,3.312656650340e-04,-8.395921271897e-06
348,0.000000000000e+00,3.329823177752e-04,2.774938164835e+00,1.385370029895e-05,5.273399108536e-01,2.247598253981e+00,3.415281432242e-04,-8.545825449079e-06
349,0.000000000000e+00,3.433079408692e-04,2.763934657572e+00,1.483400502022e-05,5.273956069023e-01,2.236539050670e+00,3.520034721165e-04,-8.695531247275e-06
350,0.000000000000e+00,3.537024401724e-04,2.752991354207e+00,1.588372753405e-05,5.274395605260e-01,2.225551793681e+00,3.625450115944e-04,-8.842571422002e-06
351,0.000000000000e+00,3.642353179192e-04,2.742107316291e+00,1.698770061815e-05,5.274714338807e-01,2.214635882410e+00,3.732202907394e-04,-8.984972820222e-06
352,0.000000000000e+00,3.751765654153e-04,2.731281899196e+00,1.810705805198e-05,5.274911678419e-01,2.203790731354e+00,3.843023357818e-04,-9.125770366469e-06
353,0.000000000000e+00,3.864748101127e-04,2.720514470440e+00,1.924234671592e-05,5.274987244173e-01,2.193015746023e+00,3.957375876279e-04,-9.262777515163e-06
354,0.000000000000e+00,3.978434053073e-04,2.709804195483e+00,2.042042976572e-05,5.274938663310e-01,2.182310329152e+00,4.072396918739e-04,-9.396286566575e-06
355,0.000000000000e+00,4.093081021409e-04,2.699150475897e+00,2.166331763334e-05,5.274765833773e-01,2.171673892520e+00,4.188320073014e-04,-9.523905160454e-06
356,0.000000000000e+00,4.207654901488e-04,2.688552851701e+00,2.308596245014e-05,5.274469897286e-01,2.161105861973e+00,4.304101114421e-04,-9.644621293301e-06
357,0.000000000000e+00,4.325267540060e-04,2.678010403606e+00,2.472266449047e-05,5.274047034430e-01,2.150605700163e+00,4.422890669210e-04,-9.762312915015e-06
358,0.000000000000e+00,4.443985401123e-04,2.667522841207e+00,2.645808499832e-05,5.273499865426e-01,2.140172854665e+00,4.542762414010e-04,-9.877701288735e-06
359,0.000000000000e+00,4.566029093197e-04,2.657089298109e+00,2.826774606793e-05,5.272825403134e-01,2.129806757796e+00,4.665926470924e-04,-9.989737772646e-06
360,0.000000000000e+00,4.687809088205e-04,2.646708984644e+00,3.018891804820e-05,5.272021356152e-01,2.119506849028e+00,4.788787284051e-04,-1.009781958455e-05
361,0.000000000000e+00,4.813203205862e-04,2.636381300810e+00,3.215392875920e-05,5.271087269425e-01,2.109272573868e+00,4.915203576128e-04,-1.020003702653e-05
362,0.000000000000e+00,4.940766137848e-04,2.626105528536e+00,3.421596205581e-05,5.270021427679e-01,2.099103385768e+00,5.043745080517e-04,-1.029789426693e-05
363,0.000000000000e+00,5.068363750344e-04,2.615881234909e+00,3.640856664527e-05,5.268824867224e-01,2.088998748187e+00,5.172284586554e-04,-1.039208362100e-05
364,0.000000000000e+00,5.196369621337e-04,2.605708196518e+00,3.870921287865e-05,5.267500670326e-01,2.078958129486e+00,5.301198237190e-04,-1.048286158529e-05
365,0.000000000000e+00,5.325301993107e-04,2.595585550136e+00,4.112499337578e-05,5.266045447587e-01,2.068981005377e+00,5.430997512573e-04,-1.056955194653e-05
366,0.000000000000e+00,5.456708170470e-04,2.585512279413e+00,4.361683176662e-05,5.264454195238e-01,2.059066859889e+00,5.563220139355e-04,-1.065119688848e-05
367,0.000000000000e+00,5.592317837108e-04,2.575487756402e+00,4.614322117992e-05,5.262725761553e-01,2.049215180247e+00,5.699607063825e-04,-1.072892267177e-05
368,0.000000000000e+00,5.731480029642e-04,2.565511275657e+00,4.871478737105e-05,5.260858161187e-01,2.039425459538e+00,5.839493461770e-04,-1.080134321275e-05
369,0.000000000000e+00,5.872712880987e-04,2.555582223674e+00,5.136248715892e-05,5.258850285939e-01,2.029697195080e+00,5.981403090289e-04,-1.086902093020e-05
370,0.000000000000e+00,6.015572348441e-04,2.545699826786e+00,5.410913405234e-05,5.256699341337e-01,2.020029892652e+00,6.124900597749e-04,-1.093282493079e-05
371,0.000000000000e+00,6.159333138930e-04,2.535863871309e+00,5.694096724463e-05,5.254408121318e-01,2.010423059178e+00,6.269265283229e-04,-1.099321442989e-05
372,0.000000000000e+00,6.306072223649e-04,2.526073688411e+00,5.983022258392e-05,5.251974779552e-01,2.000876210456e+00,6.416570730782e-04,-1.104985071330e-05
373,0.000000000000e+00,6.457249939185e-04,2.516329027604e+00,6.274007244764e-05,5.249401596766e-01,1.991388867928e+00,6.568263646400e-04,-1.110137072155e-05
374,0.000000000000e+00,6.612277609747e-04,2.506629488580e+00,6.567419700164e-05,5.246689340132e-01,1.981960554567e+00,6.723766556803e-04,-1.114889470561e-05
375,0.000000000000e+00,6.768551307602e-04,2.496974499004e+00,6.870507451850e-05,5.243836996910e-01,1.972590799313e+00,6.880467605710e-04,-1.119162981073e-05
376,0.000000000000e+00,6.924917264267e-04,2.487362950424e+00,7.184126559968e-05,5.240838177373e-01,1.963279132687e+00,7.037215512365e-04,-1.122982480974e-05
377,0.000000000000e+00,7.075847115170e-04,2.477794831057e+00,7.507175154689e-05,5.237697531609e-01,1.954025077896e+00,7.188479400349e-04,-1.126322851786e-05
378,0.000000000000e+00,7.227999632577e-04,2.468269245058e+00,7.842490757142e-05,5.234410721563e-01,1.944828172902e+00,7.340950834268e-04,-1.129512016916e-05
379,0.000000000000e+00,7.384010017506e-04,2.458785363518e+00,8.184363795147e-05,5.230973833415e-01,1.935687980177e+00,7.497219584551e-04,-1.132095670453e-05
380,0.000000000000e+00,7.542056664824e-04,2.449342569122e+00,8.535107646524e-05,5.227385078559e-01,1.926604061267e+00,7.655471652849e-04,-1.134149880257e-05
381,0.000000000000e+00,7.703219804578e-04,2.439940624943e+00,8.891934802375e-05,5.223646486744e-01,1.917575976269e+00,7.816782336921e-04,-1.135625323433e-05
382,0.000000000000e+00,7.867539827902e-04,2.430578772455e+00,9.252658895522e-05,5.219754859178e-01,1.908603286537e+00,7.981223675284e-04,-1.136838473826e-05
383,0.000000000000e+00,8.034487510990e-04,2.421256912832e+00,9.618151348563e-05,5.215713563551e-01,1.899685556477e+00,8.148259949958e-04,-1.137724389679e-05
384,0.000000000000e+00,8.200802382590e-04,2.411974658039e+00,9.995508343091e-05,5.211523025828e-01,1.890822355456e+00,8.314613106049e-04,-1.138107234586e-05
385,0.000000000000e+00,8.367751083748e-04,2.402731104935e+00,1.038242946011e-04,5.207178437660e-01,1.882013261169e+00,8.481545285271e-04,-1.137942015230e-05
386,0.000000000000e+00,8.536924152626e-04,2.393525908966e+00,1.077531887720e-04,5.202680562591e-01,1.873257852707e+00,8.650666272765e-04,-1.137421201390e-05
387,0.000000000000e+00,8.705867862277e-04,2.384358439138e+00,1.118343709853e-04,5.198027247890e-01,1.864555714349e+00,8.819518777945e-04,-1.136509156680e-05
388,0.000000000000e+00,8.881238718902e-04,2.375228240763e+00,1.159281342159e-04,5.193217974506e-01,1.855906443312e+00,8.994756886172e-04,-1.135181672696e-05
389,0.000000000000e+00,9.058162601691e-04,2.366135564400e+00,1.201191521400e-04,5.188259244613e-01,1.847309639939e+00,9.171470898093e-04,-1.133082964026e-05
390,0.000000000000e+00,9.237061498962e-04,2.357079320007e+00,1.244012237152e-04,5.183144219431e-01,1.838764898064e+00,9.350128033653e-04,-1.130665346915e-05
391,0.000000000000e+00,9.413931978130e-04,2.348053610922e+00,1.288287972378e-04,5.177817896865e-01,1.830271821235e+00,9.526742016957e-04,-1.128100388270e-05
392,0.000000000000e+00,9.591246977212e-04,2.339060892902e+00,1.334005511581e-04,5.172308714645e-01,1.821830021437e+00,9.703772420979e-04,-1.125254437668e-05
393,0.000000000000e+00,9.774432434213e-04,2.330102585582e+00,1.380994057646e-04,5.166634632893e-01,1.813439122293e+00,9.886589551917e-04,-1.121571177044e-05
394,0.000000000000e+00,9.952351107715e-04,2.321178076085e+00,1.425761372290e-04,5.160793899415e-01,1.805098686143e+00,1.006416679992e-03,-1.118156922090e-05
395,0.000000000000e+00,1.013469207152e-03,2.312286557533e+00,1.467822005516e-04,5.154783019672e-01,1.796808255566e+00,1.024617193291e-03,-1.114798613911e-05
396,0.000000000000e+00,1.031734588712e-03,2.303427493341e+00,1.510274397383e-04,5.148600596098e-01,1.788567433731e+00,1.042845796499e-03,-1.111120778649e-05
397,0.000000000000e+00,1.050304610962e-03,2.294600816414e+00,1.553315245913e-04,5.142249518936e-01,1.780375864520e+00,1.061371848351e-03,-1.106723738925e-05
398,0.000000000000e+00,1.068368610655e-03,2.285805958019e+00,1.598184595034e-04,5.135727585691e-01,1.772233199450e+00,1.079390534408e-03,-1.102192375268e-05
399,0.000000000000e+00,1.086536301548e-03,2.277042418393e+00,1.642443600229e-04,5.129033553173e-01,1.764139063076e+00,1.097511671866e-03,-1.097537031778e-05
400,0.000000000000e+00,1.104642658721e-03,2.268310081461e+00,1.686942057477e-04,5.122169894503e-01,1.756093092010e+00,1.115568787324e-03,-1.092612860289e-05
401,0.000000000000e+00,1.123460962987e-03,2.259607146226e+00,1.731446899458e-04,5.115122155821e-01,1.748094930644e+00,1.134331975340e-03,-1.087101235316e-05
402,0.000000000000e+00,1.142516350795e-03,2.250934495439e+00,1.777332219440e-04,5.107902597709e-01,1.740144235668e+00,1.153333377444e-03,-1.081702664892e-05
403,0.000000000000e+00,1.161523422404e-03,2.242290966578e+00,1.823662582844e-04,5.100503004239e-01,1.732240666154e+00,1.172283858235e-03,-1.076043583118e-05
404,0.000000000000e+00,1.180901969618e-03,2.233676230313e+00,1.869816304188e-04,5.092923487517e-01,1.724383881561e+00,1.191600172308e-03,-1.069820269029e-05
405,0.000000000000e+00,1.200266314622e-03,2.225090017914e+00,1.917255622583e-04,5.085164766283e-01,1.716573541286e+00,1.210900992954e-03,-1.063467833189e-05
406,0.000000000000e+00,1.219796460225e-03,2.216532197662e+00,1.965884885979e-04,5.077228995954e-01,1.708809298066e+00,1.230367465573e-03,-1.057100534819e-05
407,0.000000000000e+00,1.239548329214e-03,2.208001291202e+00,2.015827616925e-04,5.069104783466e-01,1.701090812855e+00,1.250052422895e-03,-1.050409368069e-05
408,0.000000000000e+00,1.259614345894e-03,2.199497369917e+00,2.066299510435e-04,5.060796110997e-01,1.693417758817e+00,1.270046163007e-03,-1.043181711286e-05
409,0.000000000000e+00,1.280247117575e-03,2.191020569536e+00,2.117410572042e-04,5.052307709319e-01,1.685789798604e+00,1.290609009760e-03,-1.036189218450e-05
410,0.000000000000e+00,1.300401161440e-03,2.182569956406e+00,2.169842994562e-04,5.043633661343e-01,1.678206590272e+00,1.310690694528e-03,-1.028953308802e-05
411,0.000000000000e+00,1.320684472067e-03,2.174145588547e+00,2.222996008193e-04,5.034777796847e-01,1.670667808862e+00,1.330897191349e-03,-1.021271928132e-05
412,0.000000000000e+00,1.341967276058e-03,2.165747091295e+00,2.276683817130e-04,5.025739647802e-01,1.663173126515e+00,1.352103027295e-03,-1.013575123701e-05
413,0.000000000000e+00,1.363461628687e-03,2.157373030227e+00,2.331027281566e-04,5.016508285283e-01,1.655722201699e+00,1.373519278181e-03,-1.005764949431e-05
414,0.000000000000e+00,1.384685911219e-03,2.149023639845e+00,2.386147508714e-04,5.007089296408e-01,1.648314710204e+00,1.394661101828e-03,-9.975190609040e-06
415,0.000000000000e+00,1.406190221392e-03,2.140698590866e+00,2.441455455320e-04,4.997482523418e-01,1.640950338525e+00,1.416080870806e-03,-9.890649413293e-06
416,0.000000000000e+00,1.427768561981e-03,2.132397462829e+00,2.497004161406e-04,4.987687083834e-01,1.633628754445e+00,1.437575889149e-03,-9.807327167748e-06
417,0.000000000000e+00,1.449508659087e-03,2.124119874881e+00,2.553057345964e-04,4.977702473598e-01,1.626349627522e+00,1.459229521073e-03,-9.720861986231e-06
418,0.000000000000e+00,1.471469507652e-03,2.115864628348e+00,2.609381861821e-04,4.967519754163e-01,1.619112652932e+00,1.481101325223e-03,-9.631817570374e-06
419,0.000000000000e+00,1.493621204775e-03,2.107632133685e+00,2.665941743886e-04,4.957146254096e-01,1.611917508276e+00,1.503164511125e-03,-9.543306349437e-06
420,0.000000000000e+00,1.515829615309e-03,2.099422061188e+00,2.722601077295e-04,4.946581961280e-01,1.604763865060e+00,1.525283139114e-03,-9.453523805261e-06
421,0.000000000000e+00,1.537969305876e-03,2.091234103264e+00,2.779965408504e-04,4.935826857811e-01,1.597651417483e+00,1.547330358953e-03,-9.361053076550e-06
422,0.000000000000e+00,1.560646033826e-03,2.083067079733e+00,2.836807496514e-04,4.924872298023e-01,1.590579849931e+00,1.569915064497e-03,-9.269030670809e-06
423,0.000000000000e+00,1.583325062026e-03,2.074921016792e+00,2.894215365397e-04,4.913721678449e-01,1.583548848947e+00,1.592500084426e-03,-9.175022400165e-06
424,0.000000000000e+00,1.605805974219e-03,2.066795762547e+00,2.951889550116e-04,4.902376510561e-01,1.576558111491e+00,1.614885767094e-03,-9.079792874458e-06
425,0.000000000000e+00,1.628149469978e-03,2.058690846455e+00,3.010014503048e-04,4.890835178996e-01,1.569607328555e+00,1.637134277079e-03,-8.984807100868e-06
426,0.000000000000e+00,1.651686496050e-03,2.050605207665e+00,3.067746233556e-04,4.879090154473e-01,1.562696192218e+00,1.660575473935e-03,-8.888977885773e-06
427,0.000000000000e+00,1.675031985796e-03,2.042539208364e+00,3.125832063801e-04,4.867148045947e-01,1.555824403769e+00,1.683823467955e-03,-8.791482159062e-06
428,0.000000000000e+00,1.698258248842e-03,2.034492439484e+00,3.184230562197e-04,4.855007951204e-01,1.548991644364e+00,1.706952469306e-03,-8.694220464025e-06
429,0.000000000000e+00,1.722279029258e-03,2.026464419901e+00,3.242405063088e-04,4.842668012335e-01,1.542197618667e+00,1.730874963346e-03,-8.595934087272e-06
430,0.000000000000e+00,1.746035364634e-03,2.018454236570e+00,3.300827123027e-04,4.830121868627e-01,1.535442049707e+00,1.754532477837e-03,-8.497113202913e-06
431,0.000000000000e+00,1.769895913093e-03,2.010461761642e+00,3.360101794182e-04,4.817371255779e-01,1.528724636064e+00,1.778294259177e-03,-8.398346084166e-06
432,0.000000000000e+00,1.794175491242e-03,2.002486664979e+00,3.419337293823e-04,4.804415746472e-01,1.522045090332e+00,1.802474138840e-03,-8.298647597592e-06
433,0.000000000000e+00,1.818511241161e-03,1.994528802221e+00,3.478761669514e-04,4.791256588741e-01,1.515403143347e+00,1.826709407128e-03,-8.198165966803e-06
434,0.000000000000e+00,1.842740401054e-03,1.986587340695e+00,3.538543255581e-04,4.777888452598e-01,1.508798495436e+00,1.850837689802e-03,-8.097288747888e-06
435,0.000000000000e+00,1.866619728931e-03,1.978662750337e+00,3.599024209937e-04,4.764318802242e-01,1.502230870113e+00,1.874615540848e-03,-7.995811917586e-06
436,0.000000000000e+00,1.891028387926e-03,1.970754793227e+00,3.659709383432e-04,4.750548023954e-01,1.495699990832e+00,1.898921551113e-03,-7.893163187158e-06
437,0.000000000000e+00,1.916340113745e-03,1.962863254688e+00,3.719743469391e-04,4.736576979244e-01,1.489205556764e+00,1.924130064646e-03,-7.789950900971e-06
438,0.000000000000e+00,1.942142374316e-03,1.954987033601e+00,3.779515285277e-04,4.722397448720e-01,1.482747288729e+00,1.949828606853e-03,-7.686232536563e-06
439,0.000000000000e+00,1.968730171263e-03,1.947125880404e+00,3.839855843889e-04,4.708009625538e-01,1.476324917851e+00,1.976311745528e-03,-7.581574265023e-06
440,0.000000000000e+00,1.995638849747e-03,1.939279842211e+00,3.900119597514e-04,4.693416839710e-01,1.469938158240e+00,2.003114956847e-03,-7.476107100460e-06
441,0.000000000000e+00,2.022032211029e-03,1.931448858243e+00,3.960785469232e-04,4.678621143748e-01,1.463586743868e+00,2.029402412754e-03,-7.370201724953e-06
442,0.000000000000e+00,2.047295239783e-03,1.923632685469e+00,4.022721747900e-04,4.663622909987e-01,1.457270394470e+00,2.054558889019e-03,-7.263649235471e-06
443,0.000000000000e+00,2.073567748921e-03,1.915830809374e+00,4.083340113293e-04,4.648419718510e-01,1.450988837523e+00,2.080723942797e-03,-7.156193876600e-06
444,0.000000000000e+00,2.100179880787e-03,1.908042568583e+00,4.144322590627e-04,4.633007695030e-01,1.444741799080e+00,2.107227711352e-03,-7.047830564737e-06
445,0.000000000000e+00,2.126940665740e-03,1.900268129007e+00,4.205488385490e-04,4.617391172964e-01,1.438529011711e+00,2.133879460554e-03,-6.938794813963e-06
446,0.000000000000e+00,2.153308019871e-03,1.892506785428e+00,4.268030679263e-04,4.601565719516e-01,1.432350213477e+00,2.160136815254e-03,-6.828795382593e-06
447,0.000000000000e+00,2.179922261487e-03,1.884757829016e+00,4.330269914155e-04,4.585527014865e-01,1.426205127530e+00,2.186640159047e-03,-6.717897560442e-06
448,0.000000000000e+00,2.206565026306e-03,1.877021674925e+00,4.392863697368e-04,4.569281807294e-01,1.420093494196e+00,2.213171115391e-03,-6.606089085052e-06
449,0.000000000000e+00,2.233526411668e-03,1.869298236450e+00,4.455508910458e-04,4.552831806720e-01,1.414015055778e+00,2.240020183141e-03,-6.493771472718e-06
450,0.000000000000e+00,2.260942199353e-03,1.861587055751e+00,4.518524144908e-04,4.536175097804e-01,1.407969545970e+00,2.267323107218e-03,-6.380907865658e-06
451,0.000000000000e+00,2.289185829312e-03,1.853887618619e+00,4.581511022964e-04,4.519309046274e-01,1.401956713992e+00,2.295453047808e-03,-6.267218495348e-06
452,0.000000000000e+00,2.317080308959e-03,1.846199076059e+00,4.644583437957e-04,4.502227278106e-01,1.395976348249e+00,2.323233071125e-03,-6.152762166649e-06
453,0.000000000000e+00,2.345508869938e-03,1.838522250039e+00,4.706247758624e-04,4.484940471952e-01,1.390028202843e+00,2.351546221650e-03,-6.037351712442e-06
454,0.000000000000e+00,2.374243216282e-03,1.830856887646e+00,4.767720398127e-04,4.467448775726e-01,1.384112010073e+00,2.380164670409e-03,-5.921454126559e-06
455,0.000000000000e+00,2.403265545272e-03,1.823202608593e+00,4.830019457478e-04,4.449750858421e-01,1.378227522751e+00,2.409070615234e-03,-5.805069962156e-06
456,0.000000000000e+00,2.432523145966e-03,1.815559971475e+00,4.890828010156e-04,4.431854881176e-01,1.372374483358e+00,2.438211888515e-03,-5.688742549092e-06
457,0.000000000000e+00,2.461792577751e-03,1.807927743180e+00,4.951774147081e-04,4.413751065487e-01,1.366552636631e+00,2.467364878761e-03,-5.572301009555e-06
458,0.000000000000e+00,2.491551619403e-03,1.800305831119e+00,5.011977713714e-04,4.395440754623e-01,1.360761755656e+00,2.497007403874e-03,-5.455784470895e-06
459,0.000000000000e+00,2.521288309882e-03,1.792694582573e+00,5.073790447004e-04,4.376929683908e-01,1.355001614182e+00,2.526627237164e-03,-5.338927282541e-06
460,0.000000000000e+00,2.551599656826e-03,1.785094471896e+00,5.135619282073e-04,4.358224922096e-01,1.349271979686e+00,2.556820755821e-03,-5.221098994813e-06
461,0.000000000000e+00,2.582987138171e-03,1.777504847640e+00,5.194695212545e-04,4.339321442231e-01,1.343572703417e+00,2.588090401901e-03,-5.103263730422e-06
462,0.000000000000e+00,2.614113790427e-03,1.769925601890e+00,5.253720894620e-04,4.320220823145e-01,1.337903519576e+00,2.619098832183e-03,-4.985041756007e-06
463,0.000000000000e+00,2.644455909453e-03,1.762356760811e+00,5.312866389041e-04,4.300925933605e-01,1.332264167451e+00,2.649322589799e-03,-4.866680346643e-06
464,0.000000000000e+00,2.674544262935e-03,1.754798584713e+00,5.373902663194e-04,4.281441800084e-01,1.326654404704e+00,2.679292088572e-03,-4.747825637284e-06
465,0.000000000000e+00,2.705248349693e-03,1.747250905376e+00,5.437543211050e-04,4.261769059603e-01,1.321073999416e+00,2.709879168562e-03,-4.630818869481e-06
466,0.000000000000e+00,2.737887088504e-03,1.739713381147e+00,5.500842577217e-04,4.241906748448e-01,1.315522706302e+00,2.742403383797e-03,-4.516295293051e-06
467,0.000000000000e+00,2.773557388076e-03,1.732185540736e+00,5.561909382616e-04,4.221852185745e-01,1.310000322162e+00,2.777957952786e-03,-4.400564709667e-06
468,0.000000000000e+00,2.808798530990e-03,1.724667460662e+00,5.622610179599e-04,4.201608088684e-01,1.304506651794e+00,2.813082428744e-03,-4.283897753842e-06
469,0.000000000000e+00,2.842042488517e-03,1.717158904490e+00,5.684705007736e-04,4.181174084180e-01,1.299041496072e+00,2.846209275455e-03,-4.166786937917e-06
470,0.000000000000e+00,2.875018905188e-03,1.709660236727e+00,5.745652949930e-04,4.160555827185e-01,1.293604654009e+00,2.879068304192e-03,-4.049399003194e-06
471,0.000000000000e+00,2.908225401853e-03,1.702171155693e+00,5.804931348381e-04,4.139752353425e-01,1.288195920350e+00,2.912157200097e-03,-3.931798244540e-06
472,0.000000000000e+00,2.941516326742e-03,1.694691630119e+00,5.864009014765e-04,4.118765412873e-01,1.282815088832e+00,2.945332421230e-03,-3.816094488490e-06
473,0.000000000000e+00,2.975241156407e-03,1.687221395768e+00,5.920508352401e-04,4.097594365290e-01,1.277461959238e+00,2.978940709652e-03,-3.699553245026e-06
474,0.000000000000e+00,3.007562494209e-03,1.679760354507e+00,5.975779248266e-04,4.076240285395e-01,1.272136325968e+00,3.011145370974e-03,-3.582876765175e-06
475,0.000000000000e+00,3.036331005195e-03,1.672308220090e+00,6.034140318814e-04,4.054702393117e-01,1.266837980779e+00,3.039797415995e-03,-3.466410799969e-06
476,0.000000000000e+00,3.066168958338e-03,1.664863140937e+00,6.086940321728e-04,4.032964202856e-01,1.261566720651e+00,3.069519147709e-03,-3.350189370743e-06
477,0.000000000000e+00,3.096493157223e-03,1.657425033324e+00,6.136443351056e-04,4.011026827600e-01,1.256322350564e+00,3.099727411736e-03,-3.234254513507e-06
478,0.000000000000e+00,3.125285712243e-03,1.649995991767e+00,6.181194139537e-04,3.988913110628e-01,1.251104680704e+00,3.128404357129e-03,-3.118644886060e-06
479,0.000000000000e+00,3.152462831694e-03,1.642576935905e+00,6.207467064479e-04,3.966634175650e-01,1.245913518340e+00,3.155466200226e-03,-3.003368531635e-06
480,0.000000000000e+00,3.177839394831e-03,1.635166934081e+00,6.238080688694e-04,3.944182593746e-01,1.240748674706e+00,3.180727814555e-03,-2.888419723355e-06
481,0.000000000000e+00,3.204473396495e-03,1.627766515255e+00,6.278243598720e-04,3.921565445829e-01,1.235609970673e+00,3.207247260508e-03,-2.773864013030e-06
482,0.000000000000e+00,3.233909996229e-03,1.620375555463e+00,6.322833781277e-04,3.898783279790e-01,1.230497227484e+00,3.236569765658e-03,-2.659769428258e-06
483,0.000000000000e+00,3.264420200461e-03,1.612993570361e+00,6.372604969333e-04,3.875833071263e-01,1.225410263235e+00,3.266966490613e-03,-2.546290152401e-06
484,0.000000000000e+00,3.295404393154e-03,1.605621289091e+00,6.419600986711e-04,3.852723847235e-01,1.220348904367e+00,3.297837508958e-03,-2.433115803584e-06
485,0.000000000000e+00,3.323149400000e-03,1.598258743922e+00,6.467770094582e-04,3.829457650040e-01,1.215312978918e+00,3.325469586730e-03,-2.320186729332e-06
486,0.000000000000e+00,3.351392963149e-03,1.590905587782e+00,6.526868535303e-04,3.806032593001e-01,1.210302328482e+00,3.353600384807e-03,-2.207421658447e-06
487,0.000000000000e+00,3.379730609766e-03,1.583561878511e+00,6.580297258030e-04,3.782450905400e-01,1.205316787971e+00,3.381825624027e-03,-2.095014260913e-06
488,0.000000000000e+00,3.406967402012e-03,1.576228368434e+00,6.629433512728e-04,3.758721748049e-01,1.200356193629e+00,3.408950371217e-03,-1.982969204776e-06
489,0.000000000000e+00,3.434514148557e-03,1.568905085839e+00,6.684593457880e-04,3.734847027856e-01,1.195420383053e+00,3.436385858763e-03,-1.871710205293e-06
490,0.000000000000e+00,3.463186123974e-03,1.561592056118e+00,6.740237109202e-04,3.710828602693e-01,1.190509195848e+00,3.464946853996e-03,-1.760730022546e-06
491,0.000000000000e+00,3.490471363231e-03,1.554289678805e+00,6.794692352467e-04,3.686671960188e-01,1.185622482786e+00,3.492121619041e-03,-1.650255810159e-06
492,0.000000000000e+00,3.517297060890e-03,1.546998143377e+00,6.848828672964e-04,3.662380531292e-01,1.180760090247e+00,3.518837551846e-03,-1.540490955467e-06
493,0.000000000000e+00,3.543386341729e-03,1.539717698034e+00,6.901812252169e-04,3.637958338626e-01,1.175921864171e+00,3.544817606054e-03,-1.431264325002e-06
494,0.000000000000e+00,3.568137783419e-03,1.532448415534e+00,6.950887976022e-04,3.613407593094e-01,1.171107656224e+00,3.569460745058e-03,-1.322961639302e-06
495,0.000000000000e+00,3.591962718391e-03,1.525190436306e+00,7.003514549733e-04,3.588731215361e-01,1.166317314770e+00,3.593178274075e-03,-1.215555684005e-06
496,0.000000000000e+00,3.615635418277e-03,1.517943993651e+00,7.050370790922e-04,3.563933035227e-01,1.161550690128e+00,3.616744039838e-03,-1.108621561047e-06
497,0.000000000000e+00,3.639501662263e-03,1.510709324283e+00,7.100693677459e-04,3.539016854277e-01,1.156807638855e+00,3.640503979091e-03,-1.002316828080e-06
498,0.000000000000e+00,3.662892862401e-03,1.503486209049e+00,7.152554774869e-04,3.513981928535e-01,1.152088016195e+00,3.663789526160e-03,-8.966637588623e-07
499,0.000000000000e+00,3.686062403572e-03,1.496274698159e+00,7.206564172307e-04,3.488830131307e-01,1.147391685028e+00,3.686853946198e-03,-7.915426258904e-07
500,0.000000000000e+00,3.709747755730e-03,1.489074954819e+00,7.267780471082e-04,3.463564423162e-01,1.142718512503e+00,3.710434689777e-03,-6.869340470410e-07
501,0.000000000000e+00,3.732387622230e-03,1.481887030871e+00,7.326505365201e-04,3.438186664346e-01,1.138068364436e+00,3.732970545236e-03,-5.829230055841e-07
502,0.000000000000e+00,3.753691260735e-03,1.474711373818e+00,7.380418998945e-04,3.412702647495e-01,1.133441109068e+00,3.754170735163e-03,-4.794744282302e-07
