x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
9.7569781271e-02,-4.6406171210e-02,1.7063163193e-01,9.8533489037e-01,9.6406183455e-01,-3.0401918805e-01,-2.3543949697e-03,8.0698292216e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.0285465561e-01,4.7294715726e-02,1.6142541835e-01,-9.8688491442e-01,9.5729628893e-01,-3.1755027928e-01,1.7186878981e-03,8.0251657952e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.0285465561e-01,-4.7294715726e-02,1.6142541835e-01,9.8688491442e-01,9.5817850990e-01,-3.1578583734e-01,-2.3658610534e-03,8.0364017084e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.0840784324e-01,4.8178389345e-02,1.5287362127e-01,-9.8824574672e-01,9.5204611744e-01,-3.2805062226e-01,1.4131108055e-03,7.9766553125e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.0840784324e-01,-4.8178389345e-02,1.5287362127e-01,9.8824574672e-01,9.5306981264e-01,-3.2600323186e-01,-2.2351695569e-03,7.9906033939e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.1396636234e-01,4.9015049128e-02,1.4480636748e-01,-9.8946001230e-01,9.4599856170e-01,-3.4014573374e-01,1.4345968273e-03,7.9543214013e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.1396636234e-01,-4.9015049128e-02,1.4480636748e-01,9.8946001230e-01,9.4534627271e-01,-3.4145031172e-01,-1.9823841736e-03,7.9589618944e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.1990617412e-01,4.9857965829e-02,1.3670697534e-01,-9.9061152976e-01,9.3976147366e-01,-3.5261990982e-01,1.2671240686e-03,7.9119873308e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.1990617412e-01,-4.9857965829e-02,1.3670697534e-01,9.9061152976e-01,9.3994937698e-01,-3.5224410319e-01,-2.0440274276e-03,7.9089159385e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.2629829555e-01,5.0713717173e-02,1.2876234302e-01,-9.9167548070e-01,9.3504424059e-01,-3.6205437596e-01,1.1891341690e-03,7.8598446295e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.2629829555e-01,-5.0713717173e-02,1.2876234302e-01,9.9167548070e-01,9.3394081907e-01,-3.6426121901e-01,-1.9259086991e-03,7.8812423532e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3276728650e-01,5.1525525996e-02,1.2026655301e-01,-9.9274163619e-01,9.2832062054e-01,-3.7550161607e-01,1.2665200753e-03,7.8388832699e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3276728650e-01,-5.1525525996e-02,1.2026655301e-01,9.9274163619e-01,9.2900829651e-01,-3.7412626413e-01,-1.6792984992e-03,7.8518047814e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3940337718e-01,5.2302736041e-02,1.1256547573e-01,-9.9364430944e-01,9.2335909771e-01,-3.8542466173e-01,8.7857280854e-04,7.8098408220e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3940337718e-01,-5.2302736041e-02,1.1256547573e-01,9.9364430944e-01,9.2506834313e-01,-3.8200617089e-01,-1.6464420673e-03,7.8165833320e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.4652820617e-01,5.3082303114e-02,1.0529459359e-01,-9.9444107345e-01,9.1826869355e-01,-3.9560547004e-01,1.1285957539e-03,7.7874893131e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.4652820617e-01,-5.3082303114e-02,1.0529459359e-01,9.9444107345e-01,9.1897396646e-01,-3.9419492422e-01,-7.0660536666e-04,7.7908999730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.5398162013e-01,-5.3839681250e-02,9.6892808193e-02,9.9529482251e-01,9.1597702912e-01,-4.0018879890e-01,-1.1652021491e-03,7.7632613416e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.5398162013e-01,5.3839681250e-02,9.6892808193e-02,-9.9529482251e-01,9.1481278064e-01,-4.0251729587e-01,-1.0518096859e-04,7.7598504825e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.6144170382e-01,-5.4540931413e-02,9.0282250095e-02,9.9591621903e-01,9.1159819301e-01,-4.0894647112e-01,-5.8812285289e-04,7.7487181573e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.6144170382e-01,5.4540931413e-02,9.0282250095e-02,-9.9591621903e-01,9.1352924817e-01,-4.0508436080e-01,6.4927712525e-04,7.7366548173e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.6932788689e-01,-5.5222731416e-02,8.2403798450e-02,9.9659902368e-01,9.0896644327e-01,-4.1420997060e-01,-8.6481903691e-06,7.7274490854e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.6932788689e-01,5.5222731416e-02,8.2403798450e-02,-9.9659902368e-01,9.0860678699e-01,-4.1492928316e-01,2.7388485652e-04,7.7211024566e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.7772996042e-01,-5.5886881646e-02,7.5272325983e-02,9.9716301423e-01,9.0677954041e-01,-4.1858377632e-01,9.7506417907e-05,7.7020120490e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.7772996042e-01,5.5886881646e-02,7.5272325983e-02,-9.9716301423e-01,9.0629054653e-01,-4.1956176409e-01,7.5326603949e-05,7.6992132186e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.8622827062e-01,-5.6499152833e-02,6.8447848042e-02,9.9765469582e-01,9.0539624650e-01,-4.2135036414e-01,7.9590895049e-05,7.7006284248e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.8622827062e-01,5.6499152833e-02,6.8447848042e-02,-9.9765469582e-01,9.0499275025e-01,-4.2215735665e-01,1.8602237243e-05,7.6971091513e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.9489790228e-01,-5.7062757175e-02,6.1429833091e-02,9.9811140441e-01,9.0645822615e-01,-4.1922640484e-01,1.6686814848e-04,7.7021941468e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.9489790228e-01,5.7062757175e-02,6.1429833091e-02,-9.9811140441e-01,9.0525517398e-01,-4.2163250919e-01,-4.3835942576e-05,7.6940722534e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.0409530580e-01,-5.7594908401e-02,5.4368795146e-02,9.9852092322e-01,9.0747775905e-01,-4.1718733903e-01,1.1312929793e-04,7.7056379634e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.0409530580e-01,5.7594908401e-02,5.4368795146e-02,-9.9852092322e-01,9.0602629814e-01,-4.2009026087e-01,-1.4465939309e-04,7.6893114493e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.1365620176e-01,-5.8083969070e-02,4.7802803332e-02,9.9885679254e-01,9.0788268818e-01,-4.1637748078e-01,1.9162919392e-04,7.7026385108e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.1365620176e-01,5.8083969070e-02,4.7802803332e-02,-9.9885679254e-01,9.0688331993e-01,-4.1837621728e-01,-2.6797583683e-04,7.6960191805e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.2322428772e-01,-5.8511322892e-02,4.1438264507e-02,9.9914106623e-01,9.0844984902e-01,-4.1524315911e-01,2.9621100754e-04,7.6990320090e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.2322428772e-01,5.8511322892e-02,4.1438264507e-02,-9.9914106623e-01,9.0798749366e-01,-4.1616786983e-01,-3.3392059899e-04,7.6984092710e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.3321387316e-01,-5.8893511884e-02,3.5279832293e-02,9.9937747295e-01,9.0934657704e-01,-4.1344970305e-01,3.4908494403e-04,7.7168816452e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.3321387316e-01,5.8893511884e-02,3.5279832293e-02,-9.9937747295e-01,9.0928139826e-01,-4.1358006063e-01,-3.2739101659e-04,7.7018951197e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.4372420209e-01,-5.9231188081e-02,2.9003552065e-02,9.9957930849e-01,9.1056668645e-01,-4.1100948425e-01,3.9660780340e-04,7.7149352194e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.4372420209e-01,5.9231188081e-02,2.9003552065e-02,-9.9957930849e-01,9.1024817301e-01,-4.1164651112e-01,-3.6347153724e-04,7.7178881739e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.5434110190e-01,-5.9507096321e-02,2.2955616707e-02,9.9973648511e-01,9.1081179419e-01,-4.1051926877e-01,3.5155040453e-04,7.7213357475e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.5434110190e-01,5.9507096321e-02,2.2955616707e-02,-9.9973648511e-01,9.1106257578e-01,-4.1001770558e-01,-3.7379624604e-04,7.7177129115e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.6510970064e-01,-5.9721461701e-02,1.6931771080e-02,9.9985664729e-01,9.1117011599e-01,-4.0980262516e-01,3.5776946260e-04,7.7291881331e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.6510970064e-01,5.9721461701e-02,1.6931771080e-02,-9.9985664729e-01,9.1139187394e-01,-4.0935910927e-01,-3.9225233624e-04,7.7217240649e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.7636936529e-01,-5.9877375752e-02,1.0941984809e-02,9.9994013469e-01,9.1145339740e-01,-4.0923606235e-01,3.4557967486e-04,7.7240691746e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.7636936529e-01,5.9877375752e-02,1.0941984809e-02,-9.9994013469e-01,9.1222162996e-01,-4.0769959722e-01,-4.0107902962e-04,7.7235404128e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.8797598241e-01,-5.9972179662e-02,5.3953019596e-03,9.9998544525e-01,9.1206776792e-01,-4.0800732131e-01,3.5566706279e-04,7.7241187915e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.8797598241e-01,5.9972179662e-02,5.3953019596e-03,-9.9998544525e-01,9.1283178742e-01,-4.0647928231e-01,-3.8932588385e-04,7.7281502860e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.9959034328e-01,-6.0004162593e-02,1.1387268495e-04,9.9999999352e-01,9.1261391733e-01,-4.0691502247e-01,3.4904907764e-04,7.7316819172e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.9959034328e-01,6.0004162593e-02,1.1387268495e-04,-9.9999999352e-01,9.1378425283e-01,-4.0457435149e-01,-3.7201695836e-04,7.7338296944e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.1155089487e-01,-5.9973973890e-02,-5.0150710995e-03,9.9998742445e-01,9.1317156518e-01,-4.0579972677e-01,3.1881546283e-04,7.7257054978e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.1155089487e-01,5.9973973890e-02,-5.0150710995e-03,-9.9998742445e-01,9.1537102651e-01,-4.0140080412e-01,-3.6281696966e-04,7.7371769157e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.2394800076e-01,-5.9880132235e-02,-1.0085083245e-02,9.9994914425e-01,9.1411236041e-01,-4.0391813633e-01,2.9405144008e-04,7.7442598581e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.2394800076e-01,5.9880132235e-02,-1.0085083245e-02,-9.9994914425e-01,9.1633231474e-01,-3.9947822766e-01,-3.6726151361e-04,7.7413473053e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.3644344239e-01,-5.9719639040e-02,-1.5598986906e-02,9.9987832840e-01,9.1534702197e-01,-4.0144881321e-01,2.7865670189e-04,7.7400015552e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.3644344239e-01,5.9719639040e-02,-1.5598986906e-02,-9.9987832840e-01,9.1736245735e-01,-3.9741794244e-01,-3.4788027955e-04,7.7484210085e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.4904502497e-01,-5.9494010793e-02,-2.0167501027e-02,9.9979661527e-01,9.1595480871e-01,-4.0023323972e-01,2.7630026550e-04,7.7490228053e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.4904502497e-01,5.9494010793e-02,-2.0167501027e-02,-9.9979661527e-01,9.1852707843e-01,-3.9508870029e-01,-3.1565377062e-04,7.7501555362e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.6200370365e-01,-5.9203356195e-02,-2.4592484656e-02,9.9969755911e-01,9.1703090294e-01,-3.9808105126e-01,2.3941110122e-04,7.7529093762e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.6200370365e-01,5.9203356195e-02,-2.4592484656e-02,-9.9969755911e-01,9.1960396810e-01,-3.9293492094e-01,-3.4455791777e-04,7.7530670626e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.7522179255e-01,-5.8846828932e-02,-2.9331234383e-02,9.9956974679e-01,9.1797209267e-01,-3.9619867180e-01,2.9314032386e-04,7.7599880307e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.7522179255e-01,5.8846828932e-02,-2.9331234383e-02,-9.9956974679e-01,9.2049100974e-01,-3.9116083767e-01,-3.0008301187e-04,7.7628237697e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.8844881486e-01,-5.8429570748e-02,-3.3727205261e-02,9.9943107598e-01,9.1829266020e-01,-3.9555753673e-01,2.1687527780e-04,7.7598291409e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.8844881486e-01,5.8429570748e-02,-3.3727205261e-02,-9.9943107598e-01,9.2113500680e-01,-3.8987284354e-01,-2.8465709007e-04,7.7608235711e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.0187517089e-01,-5.7949891934e-02,-3.7623616814e-02,9.9929198108e-01,9.1865417121e-01,-3.9483451472e-01,2.4834113737e-04,7.7619987570e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.0187517089e-01,5.7949891934e-02,-3.7623616814e-02,-9.9929198108e-01,9.2199005396e-01,-3.8816274922e-01,-2.8575629062e-04,7.7750420545e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.1555723192e-01,-5.7405373447e-02,-4.1889856782e-02,9.9912223471e-01,9.1985441708e-01,-3.9243402298e-01,2.2839395857e-04,7.7690274187e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.1555723192e-01,5.7405373447e-02,-4.1889856782e-02,-9.9912223471e-01,9.2283113903e-01,-3.8648057909e-01,-2.9664218068e-04,7.7799239491e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.2930525760e-01,-5.6802414413e-02,-4.5739730724e-02,9.9895339082e-01,9.1940724702e-01,-3.9332836310e-01,2.0436862005e-04,7.7577841718e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.2930525760e-01,5.6802414413e-02,-4.5739730724e-02,-9.9895339082e-01,9.2360874294e-01,-3.8492537126e-01,-2.7258271759e-04,7.7804445953e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.4309706499e-01,-5.6147136345e-02,-4.9167398198e-02,9.9879055210e-01,9.2068589172e-01,-3.9077107370e-01,2.4219241468e-04,7.7764668422e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.4309706499e-01,5.6147136345e-02,-4.9167398198e-02,-9.9879055210e-01,9.2389152295e-01,-3.8435981125e-01,-2.8197490836e-04,7.7849954674e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.5702641832e-01,-5.5433267438e-02,-5.3167768429e-02,9.9858559393e-01,9.2117288284e-01,-3.8979709147e-01,2.2559309287e-04,7.7735955000e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.5702641832e-01,5.5433267438e-02,-5.3167768429e-02,-9.9858559393e-01,9.2396282447e-01,-3.8421720819e-01,-2.9085254105e-04,7.7824088707e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.7106032537e-01,-5.4663918428e-02,-5.6307614102e-02,9.9841346775e-01,9.2088080587e-01,-3.9038124540e-01,2.0440499642e-04,7.7646854039e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.7106032537e-01,5.4663918428e-02,-5.6307614102e-02,-9.9841346775e-01,9.2544423276e-01,-3.8125439163e-01,-2.8393654260e-04,7.7934624773e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.8510582147e-01,-5.3848081585e-02,-5.9665615910e-02,9.9821842013e-01,9.2105411427e-01,-3.9003462861e-01,2.2692726693e-04,7.7764411176e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.8510582147e-01,5.3848081585e-02,-5.9665615910e-02,-9.9821842013e-01,9.2542182540e-01,-3.8129920634e-01,-3.0238429011e-04,7.7884967813e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.9916237357e-01,-5.2985411763e-02,-6.2844972191e-02,9.9802330107e-01,9.2188283601e-01,-3.8837718512e-01,1.6346859038e-04,7.7758706430e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.9916237357e-01,5.2985411763e-02,-6.2844972191e-02,-9.9802330107e-01,9.2619417226e-01,-3.7975451262e-01,-2.7919968572e-04,7.7960403256e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.1323031894e-01,-5.2079766575e-02,-6.5640465173e-02,9.9784333907e-01,9.2207284564e-01,-3.8799716587e-01,1.7255677571e-04,7.7768105835e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.1323031894e-01,5.2079766575e-02,-6.5640465173e-02,-9.9784333907e-01,9.2645980570e-01,-3.7922324574e-01,-2.7854676618e-04,7.7994814006e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.2730292693e-01,-5.1131428490e-02,-6.8832242630e-02,9.9762824858e-01,9.2176637247e-01,-3.8861011220e-01,2.3750080118e-04,7.7770619476e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.2730292693e-01,5.1131428490e-02,-6.8832242630e-02,-9.9762824858e-01,9.2667080200e-01,-3.7880125315e-01,-2.7906072303e-04,7.7997809347e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.4133942932e-01,-5.0145157890e-02,-7.1357412425e-02,9.9745081066e-01,9.2281166929e-01,-3.8651951857e-01,1.3638814457e-04,7.7790320857e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.4133942932e-01,5.0145157890e-02,-7.1357412425e-02,-9.9745081066e-01,9.2728364782e-01,-3.7757556150e-01,-2.9908684159e-04,7.8013935217e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.5524103306e-01,-4.9131746697e-02,-7.4073655801e-02,9.9725277313e-01,9.2214331810e-01,-3.8785622094e-01,2.8460850619e-04,7.7853231859e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.5524103306e-01,4.9131746697e-02,-7.4073655801e-02,-9.9725277313e-01,9.2790134055e-01,-3.7634017604e-01,-2.9453370410e-04,7.8040639805e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.6903946284e-01,-4.8089196026e-02,-7.6608514600e-02,9.9706124962e-01,9.2400166860e-01,-3.8413951994e-01,8.6180708795e-05,7.7857104360e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.6903946284e-01,4.8089196026e-02,-7.6608514600e-02,-9.9706124962e-01,9.2827451515e-01,-3.7559382684e-01,-2.9547207504e-04,7.8080607674e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.8283233399e-01,-4.7013869965e-02,-7.8844816120e-02,9.9688690180e-01,9.2404259546e-01,-3.8405766621e-01,1.1920150596e-04,7.7851673196e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.8283233399e-01,4.7013869965e-02,-7.8844816120e-02,-9.9688690180e-01,9.2844852836e-01,-3.7524580042e-01,-3.2478358006e-04,7.8070246031e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.9643728367e-01,-4.5920532737e-02,-8.1399455796e-02,9.9668155827e-01,9.2407019154e-01,-3.8400247406e-01,1.9752624770e-04,7.7841894599e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.9643728367e-01,4.5920532737e-02,-8.1399455796e-02,-9.9668155827e-01,9.2902674873e-01,-3.7408935968e-01,-3.3561909499e-04,7.8114344716e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.0978934101e-01,4.4816111864e-02,-8.3478590110e-02,-9.9650957095e-01,9.2881037626e-01,-3.7452210463e-01,-3.2070699185e-04,7.8096156970e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.0978934101e-01,-4.4816111864e-02,-8.3478590110e-02,9.9650957095e-01,9.2466684741e-01,-3.8280916232e-01,7.9114798994e-05,7.7843134434e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.2307127703e-01,4.3690141274e-02,-8.5464704197e-02,-9.9634119875e-01,9.2948395101e-01,-3.7317495512e-01,-3.5714730276e-04,7.8096895616e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.2307127703e-01,-4.3690141274e-02,-8.5464704197e-02,9.9634119875e-01,9.2456931319e-01,-3.8300423075e-01,1.5391711732e-04,7.7846707622e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.3626858789e-01,4.2543097451e-02,-8.7726095469e-02,-9.9614463416e-01,9.2950765673e-01,-3.7312754368e-01,-3.5793237240e-04,7.8082409339e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.3626858789e-01,-4.2543097451e-02,-8.7726095469e-02,9.9614463416e-01,9.2481099407e-01,-3.8252086901e-01,7.5394926945e-05,7.7907670071e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.4911212004e-01,4.1400191039e-02,-8.9586358838e-02,-9.9597905817e-01,9.2946247357e-01,-3.7321791001e-01,-3.8252541609e-04,7.8104214734e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.4911212004e-01,-4.1400191039e-02,-8.9586358838e-02,9.9597905817e-01,9.2490852073e-01,-3.8232581569e-01,2.0213979425e-04,7.7853761721e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.6168184354e-01,4.0258287431e-02,-9.1359730348e-02,-9.9581795509e-01,9.2937109009e-01,-3.7340067696e-01,-4.4632997533e-04,7.8097063972e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.6168184354e-01,-4.0258287431e-02,-9.1359730348e-02,9.9581795509e-01,9.2524762495e-01,-3.8164760724e-01,1.0888678870e-04,7.7919360763e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.7424718621e-01,3.9094062703e-02,-9.3157316439e-02,-9.9565140204e-01,9.2931056304e-01,-3.7352173106e-01,-4.5034236482e-04,7.8082659676e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.7424718621e-01,-3.9094062703e-02,-9.3157316439e-02,9.9565140204e-01,9.2497193824e-01,-3.8219898066e-01,1.1675662848e-04,7.7838765948e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.8650041939e-01,3.7936246735e-02,-9.5033128728e-02,-9.9547411038e-01,9.2923109630e-01,-3.7368066454e-01,-4.6860681979e-04,7.8085568544e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.8650041939e-01,-3.7936246735e-02,-9.5033128728e-02,9.9547411038e-01,9.2519607025e-01,-3.8175071665e-01,-6.6356975803e-05,7.7907577032e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.9832170165e-01,3.6798255415e-02,-9.6629838136e-02,-9.9532038781e-01,9.2915620556e-01,-3.7383044602e-01,-5.3350887151e-04,7.8088421309e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.9832170165e-01,-3.6798255415e-02,-9.6629838136e-02,9.9532038781e-01,9.2491340599e-01,-3.8231604516e-01,1.1792480107e-04,7.7852689836e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.1001907770e-01,3.5653320279e-02,-9.8198498958e-02,-9.9516684772e-01,9.2887331659e-01,-3.7439622396e-01,-5.2459328022e-04,7.8086320938e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.1001907770e-01,-3.5653320279e-02,-9.8198498958e-02,9.9516684772e-01,9.2493577087e-01,-3.8227131541e-01,-1.0317515424e-04,7.7890895277e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.2161129194e-01,3.4500469678e-02,-9.9739530675e-02,-9.9501358082e-01,9.2979723710e-01,-3.7254838294e-01,-5.0747420999e-04,7.8120447694e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.2161129194e-01,-3.4500469678e-02,-9.9739530675e-02,9.9501358082e-01,9.2450631911e-01,-3.8313021892e-01,-9.3846113563e-05,7.7839157275e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.3271810311e-01,3.3379011188e-02,-1.0123069228e-01,-9.9486297898e-01,9.2971656119e-01,-3.7270973476e-01,-3.6280619805e-04,7.8121324244e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.3271810311e-01,-3.3379011188e-02,-1.0123069228e-01,9.9486297898e-01,9.2473785715e-01,-3.8266714283e-01,-1.7475611863e-04,7.7847558734e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.4344117751e-01,3.2280180651e-02,-1.0264863270e-01,-9.9471767764e-01,9.2957011851e-01,-3.7300262013e-01,-3.8044685347e-04,7.8113373897e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.4344117751e-01,-3.2280180651e-02,-1.0264863270e-01,9.9471767764e-01,9.2451922494e-01,-3.8310440727e-01,-1.5535788447e-04,7.7823066153e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.5416103258e-01,3.1165920608e-02,-1.0412454967e-01,-9.9456426547e-01,9.2936175329e-01,-3.7341935056e-01,-5.5873563996e-04,7.8097260816e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
