x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.30556759e-02,1.93285106e-02,5.73072127e-01,-8.19504934e-01,1.43789911e+00,6.43655371e-01,1.59405973e-01,1.09051931e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.39977797e-02,1.99736853e-02,5.57488023e-01,-8.30184982e-01,1.42661266e+00,6.21082463e-01,1.58048608e-01,1.08310286e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.49771756e-02,2.06188924e-02,5.42611789e-01,-8.39983599e-01,1.41523345e+00,5.98324033e-01,1.57037993e-01,1.07579132e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.59514607e-02,2.12370984e-02,5.28777657e-01,-8.48760384e-01,1.40486779e+00,5.77592715e-01,1.56145556e-01,1.06921069e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.81471831e-02,2.25536312e-02,5.00404048e-01,-8.65792001e-01,1.38419121e+00,5.36239561e-01,1.53586962e-01,1.05600572e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.92907787e-02,2.32031639e-02,4.87228162e-01,-8.73274710e-01,1.37392841e+00,5.15713960e-01,1.52916954e-01,1.04942500e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.17710110e-02,2.45369250e-02,4.60848697e-01,-8.87478720e-01,1.35347793e+00,4.74812994e-01,1.50265967e-01,1.03651490e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.31271521e-02,2.52284280e-02,4.47576791e-01,-8.94245501e-01,1.34354644e+00,4.54950015e-01,1.49032964e-01,1.03032663e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.44794981e-02,2.58937641e-02,4.35245792e-01,-9.00311669e-01,1.33391703e+00,4.35691203e-01,1.47888820e-01,1.02432572e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.75605923e-02,2.73290373e-02,4.10102513e-01,-9.12039434e-01,1.31490037e+00,3.97657891e-01,1.44517117e-01,1.01256888e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.08583475e-02,2.87605008e-02,3.86074843e-01,-9.22467461e-01,1.29623759e+00,3.60332318e-01,1.41782805e-01,1.00114552e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.46433860e-02,3.02872310e-02,3.62520661e-01,-9.31975735e-01,1.27833912e+00,3.24535378e-01,1.37831368e-01,9.90298521e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.65830261e-02,3.10285275e-02,3.51433677e-01,-9.36212781e-01,1.26775575e+00,3.03368649e-01,1.36784258e-01,9.83535220e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.10089507e-02,3.26267698e-02,3.28519644e-01,-9.44497138e-01,1.25260641e+00,2.73069959e-01,1.33130734e-01,9.74517937e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.33413485e-02,3.34228792e-02,3.17503143e-01,-9.48257219e-01,1.24371736e+00,2.55291855e-01,1.31725468e-01,9.69036621e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.84188441e-02,3.50577728e-02,2.95985098e-01,-9.55192557e-01,1.22703582e+00,2.21928788e-01,1.28016076e-01,9.58939980e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.12192167e-02,3.59077791e-02,2.84885437e-01,-9.58561572e-01,1.21889535e+00,2.05647842e-01,1.26328862e-01,9.54080908e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.70624871e-02,3.75773914e-02,2.65018892e-01,-9.64243220e-01,1.20307740e+00,1.74011941e-01,1.22668145e-01,9.44595295e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.37320394e-02,3.93348301e-02,2.44406128e-01,-9.69672958e-01,1.18785329e+00,1.43563724e-01,1.18913159e-01,9.35514956e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.09934033e-02,4.10870570e-02,2.25338295e-01,-9.74280582e-01,1.17315297e+00,1.14163083e-01,1.15443692e-01,9.26679574e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.49861521e-02,4.19896934e-02,2.15658965e-01,-9.76468746e-01,1.16607978e+00,1.00016704e-01,1.13911356e-01,9.22517650e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.99217860e-01,-1.36967873e-03,-1.38807590e-01,9.90319369e-01,1.00199676e+00,-2.28149335e-01,-3.43153523e-02,8.18729332e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.95017214e-01,-1.95693105e-03,-1.38059074e-01,9.90423996e-01,1.00346765e+00,-2.25207551e-01,-3.21371332e-02,8.20289184e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.94311798e-01,-2.05526175e-03,-1.38059074e-01,9.90423996e-01,1.00118578e+00,-2.29771288e-01,-3.19745120e-02,8.18368346e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.70214992e-01,-5.36337044e-03,-1.33873367e-01,9.90998447e-01,1.00444057e+00,-2.23261713e-01,-3.62571818e-02,8.22035597e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.28286681e-01,-2.30429256e-02,-1.13924226e-01,9.93489442e-01,9.94721289e-01,-2.42700280e-01,-4.73189723e-02,8.18147869e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.81431755e-01,3.83546182e-03,-1.35820679e-01,-9.90733437e-01,1.00080829e+00,-2.30526274e-01,3.40361793e-02,8.18719063e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.83952085e-01,3.48938577e-03,-1.36372599e-01,-9.90657617e-01,1.00306352e+00,-2.26015812e-01,3.26303153e-02,8.20642018e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00250786e+00,-9.07569195e-04,-1.39370354e-01,9.90240327e-01,1.00198197e+00,-2.28178911e-01,-3.82117687e-02,8.18405258e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.71060325e-01,5.46639184e-02,-5.63076141e-02,-9.98413468e-01,9.91403124e-01,-2.49336609e-01,6.07897431e-02,8.18917225e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.66147379e-01,-5.91221044e-03,-1.33280506e-01,9.91078355e-01,1.00460179e+00,-2.22939285e-01,-3.66900768e-02,8.22276412e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.81431755e-01,-3.83546182e-03,-1.35820679e-01,9.90733437e-01,1.00361129e+00,-2.24920270e-01,-3.41344122e-02,8.21236982e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.99217860e-01,1.36967873e-03,-1.38807590e-01,-9.90319369e-01,1.00145990e+00,-2.29223049e-01,3.24672217e-02,8.18532543e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00207608e+00,-9.68323735e-04,-1.39299164e-01,9.90250344e-01,1.00180296e+00,-2.28536931e-01,-3.67179602e-02,8.18345186e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.90240017e-01,2.62108242e-03,-1.37322599e-01,-9.90526377e-01,1.00274099e+00,-2.26660882e-01,3.13012419e-02,8.20048680e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00451872e+00,6.24192648e-04,-1.39713771e-01,-9.90191932e-01,1.00462223e+00,-2.22898390e-01,5.73358784e-02,8.19264774e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.92787370e-01,-2.26738698e-03,-1.37718141e-01,9.90471460e-01,1.00363010e+00,-2.24882651e-01,-3.24251241e-02,8.20549110e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.96957733e-01,1.68602120e-03,-1.38344956e-01,-9.90384104e-01,1.00229353e+00,-2.27555788e-01,3.12104479e-02,8.19398464e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.99716065e-01,1.29982481e-03,-1.38897908e-01,-9.90306706e-01,1.00131199e+00,-2.29518875e-01,3.31827248e-02,8.18370575e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00413275e+00,-6.78639819e-04,-1.39648995e-01,9.90201070e-01,1.00647102e+00,-2.19200808e-01,-4.99609043e-02,8.21105874e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00071033e+00,1.16028289e-03,-1.39067712e-01,-9.90282874e-01,1.00076762e+00,-2.30607608e-01,3.39757512e-02,8.17774068e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00333216e+00,-7.91492434e-04,-1.39516100e-01,9.90219803e-01,1.00337898e+00,-2.25384897e-01,-4.07123500e-02,8.19173940e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.94311798e-01,2.05526175e-03,-1.38059074e-01,-9.90423996e-01,1.00188693e+00,-2.28368994e-01,3.04010978e-02,8.19094420e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00374140e+00,-7.33818682e-04,-1.39583452e-01,9.90210311e-01,1.00525738e+00,-2.21628088e-01,-4.42157858e-02,8.20432998e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.77959224e-01,1.71852353e-02,-1.20367984e-01,-9.92729343e-01,1.00002619e+00,-2.32090483e-01,4.44215100e-02,8.20789999e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.97544153e-01,1.60403862e-03,-1.38574215e-01,-9.90352052e-01,1.00218800e+00,-2.27766851e-01,3.15862378e-02,8.19278678e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.98112129e-01,1.52455811e-03,-1.38597809e-01,-9.90348750e-01,1.00177091e+00,-2.28601045e-01,3.20759037e-02,8.18876042e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.38974554e-01,9.51116551e-03,-1.29211572e-01,-9.91617048e-01,1.00355648e+00,-2.25029901e-01,3.99483314e-02,8.22065208e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.95017214e-01,1.95693105e-03,-1.38059074e-01,-9.90423996e-01,1.00181779e+00,-2.28507271e-01,3.08675077e-02,8.19028106e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00291688e+00,8.49986818e-04,-1.39443330e-01,-9.90230053e-01,9.98091777e-01,-2.35959302e-01,3.78445933e-02,8.14761092e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.96324769e-01,-1.77443881e-03,-1.38344790e-01,9.90384127e-01,9.99555604e-01,-2.33031650e-01,-3.28753616e-02,8.16884749e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.91997473e-01,-2.37721668e-03,-1.37718141e-01,9.90471460e-01,1.00389555e+00,-2.24351748e-01,-3.19778869e-02,8.20844404e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.78567348e-01,-4.22770406e-03,-1.35248420e-01,9.90811720e-01,9.99823462e-01,-2.32495932e-01,-3.47749798e-02,8.17916636e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.95668636e-01,-1.86606168e-03,-1.38252692e-01,9.90396988e-01,1.00328967e+00,-2.25563509e-01,-3.27552671e-02,8.20096085e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.10505660e-01,1.31598228e-02,-1.24959354e-01,-9.92161862e-01,1.00178232e+00,-2.28578210e-01,4.28891701e-02,8.21430758e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00250786e+00,9.07569195e-04,-1.39370354e-01,-9.90240327e-01,9.98094607e-01,-2.35953642e-01,3.69105445e-02,8.15002651e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.72005828e-01,-5.12082414e-03,-1.34550436e-01,9.90906746e-01,1.00181023e+00,-2.28522396e-01,-3.60523610e-02,8.19675595e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.27958489e-01,-1.09376727e-02,-1.27774441e-01,9.91803253e-01,9.97155852e-01,-2.37831153e-01,-4.12975772e-02,8.17366111e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.54161033e-01,-3.11659206e-02,-1.04124550e-01,9.94564265e-01,9.84146962e-01,-2.63848934e-01,-5.04543032e-02,8.11461732e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.41339429e-01,5.01451579e-02,-7.13574124e-02,-9.97450811e-01,9.81044248e-01,-2.70054361e-01,5.79386387e-02,8.11184119e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.82690313e-01,3.66282337e-03,-1.35977221e-01,-9.90711964e-01,9.98984798e-01,-2.34173260e-01,3.32438414e-02,8.17150316e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.70214992e-01,5.36337044e-03,-1.33873367e-01,-9.90998447e-01,1.00046195e+00,-2.31218964e-01,3.57011606e-02,8.18422293e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.96437284e-01,-4.59205327e-02,-8.13994558e-02,9.96681558e-01,9.80317670e-01,-2.71507518e-01,-5.56821552e-02,8.10478262e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.75697813e-02,4.64061712e-02,1.70631632e-01,-9.85334890e-01,1.13206911e+00,3.19953551e-02,1.05512429e-01,9.02281135e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.90240017e-01,-2.62108242e-03,-1.37322599e-01,9.90526377e-01,9.99678383e-01,-2.32786091e-01,-3.12839109e-02,8.17285009e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.61441704e-01,5.45409314e-02,9.02822501e-02,-9.95916219e-01,1.06696456e+00,-9.82137311e-02,9.03528391e-02,8.62871407e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.95324205e-01,1.50562904e-02,-1.22831625e-01,-9.92427525e-01,9.96349058e-01,-2.39444741e-01,4.39637991e-02,8.17069069e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.43696275e-01,-2.12610893e-02,-1.15835150e-01,9.93268452e-01,9.95650457e-01,-2.40841944e-01,-4.65012002e-02,8.18474998e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.86500419e-01,-3.79362467e-02,-9.50331287e-02,9.95474110e-01,9.81648704e-01,-2.68845450e-01,-5.29101722e-02,8.10547695e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.36268588e-01,-4.25430975e-02,-8.77260955e-02,9.96144634e-01,9.83526836e-01,-2.65089185e-01,-5.43792701e-02,8.12581767e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.51526331e-01,-7.86320650e-03,-1.31204123e-01,9.91355374e-01,1.00347408e+00,-2.25194690e-01,-3.82996867e-02,8.22039470e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.64946301e-01,-1.87525398e-02,-1.18819961e-01,9.92915816e-01,9.97175274e-01,-2.37792310e-01,-4.54989207e-02,8.19154136e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.61794396e-01,6.49664565e-03,-1.32745117e-01,-9.91150208e-01,1.00487402e+00,-2.22394810e-01,3.68213247e-02,8.22472185e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.78567348e-01,4.22770406e-03,-1.35248420e-01,-9.90811720e-01,1.00375620e+00,-2.24630448e-01,3.44023343e-02,8.21295980e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.88374173e-01,2.87943251e-03,-1.36873828e-01,-9.90588489e-01,1.00040768e+00,-2.31327493e-01,3.20977982e-02,8.18049493e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.80061174e-01,-4.02335622e-03,-1.35820679e-01,9.90733437e-01,1.00136792e+00,-2.29407024e-01,-3.42129527e-02,8.19281922e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.98683752e-01,-1.44452007e-03,-1.38734263e-01,9.90329644e-01,9.99581700e-01,-2.32979457e-01,-3.37547324e-02,8.16782928e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.85155781e-01,-3.32368663e-03,-1.36372599e-01,9.90657617e-01,9.99217477e-01,-2.33707902e-01,-3.29472442e-02,8.17319258e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.86256852e-01,3.17191680e-03,-1.36736128e-01,-9.90607506e-01,1.00322813e+00,-2.25686594e-01,3.25359898e-02,8.20652408e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.86256852e-01,-3.17191680e-03,-1.36736128e-01,9.90607506e-01,9.99223536e-01,-2.33695786e-01,-3.25126152e-02,8.17250812e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.99716065e-01,-1.29982481e-03,-1.38897908e-01,9.90306706e-01,9.98410634e-01,-2.35321590e-01,-3.51170742e-02,8.15639601e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00021974e+00,1.22915619e-03,-1.38988918e-01,-9.90293936e-01,9.99483786e-01,-2.33175284e-01,3.35151837e-02,8.16779423e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.96324769e-01,1.77443881e-03,-1.38344790e-01,-9.90384127e-01,1.00207124e+00,-2.28000385e-01,3.08402907e-02,8.19222046e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.54281863e-01,7.49809989e-03,-1.31523462e-01,-9.91313058e-01,1.00182412e+00,-2.28494625e-01,3.81044246e-02,8.20031667e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.27302927e-01,-5.11314285e-02,-6.88322426e-02,9.97628249e-01,9.83701821e-01,-2.64739215e-01,-5.82200595e-02,8.13465198e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.75505747e-01,4.64527326e-03,-1.34885347e-01,-9.90861213e-01,1.00415024e+00,-2.23842381e-01,3.50123550e-02,8.21592064e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.83952085e-01,-3.48938577e-03,-1.36372599e-01,9.90657617e-01,1.00079648e+00,-2.30549894e-01,-3.32822291e-02,8.18741131e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.92787370e-01,2.26738698e-03,-1.37718141e-01,-9.90471460e-01,1.00174434e+00,-2.28654183e-01,3.14009782e-02,8.19042644e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00117111e+00,1.09555606e-03,-1.39144329e-01,-9.90272112e-01,9.98978848e-01,-2.34185162e-01,3.46756639e-02,8.16179845e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00162089e+00,-1.03233772e-03,-1.39226724e-01,9.90260531e-01,9.98277252e-01,-2.35588353e-01,-3.59090694e-02,8.15425287e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.98112129e-01,-1.52455811e-03,-1.38597809e-01,9.90348750e-01,1.00247041e+00,-2.27202034e-01,-3.32558578e-02,8.19231154e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.88374173e-01,-2.87943251e-03,-1.36873828e-01,9.90588489e-01,1.00333407e+00,-2.25474713e-01,-3.21414741e-02,8.20597312e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.64009888e-01,-6.19949868e-03,-1.33132724e-01,9.91098218e-01,1.00455823e+00,-2.23026391e-01,-3.66914402e-02,8.22244100e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.31813596e-01,1.04405976e-02,-1.28003433e-01,-9.91773725e-01,1.00336459e+00,-2.25413671e-01,4.03596822e-02,8.22101044e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00531254e+00,-1.47270902e-04,-9.79301653e-01,2.02406205e-01,9.25633464e-01,-3.80875930e-01,-2.78784495e-02,7.59342654e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.77065342e-01,-4.43270918e-03,-1.35218970e-01,9.90815740e-01,1.00390191e+00,-2.24339047e-01,-3.48190771e-02,8.21387681e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.68268411e-01,-5.62633286e-03,-1.33873367e-01,9.90998447e-01,1.00447559e+00,-2.23191672e-01,-3.64290915e-02,8.22147312e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.51526331e-01,7.86320650e-03,-1.31204123e-01,-9.91355374e-01,1.00437499e+00,-2.23392874e-01,3.82903510e-02,8.22342603e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.85155781e-01,3.32368663e-03,-1.36372599e-01,-9.90657617e-01,1.00339798e+00,-2.25346895e-01,3.25196764e-02,8.20893828e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.93549019e-01,2.16146984e-03,-1.37756944e-01,-9.90466064e-01,9.96491388e-01,-2.39160080e-01,3.09329385e-02,8.14562936e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.95668636e-01,1.86606168e-03,-1.38252692e-01,-9.90396988e-01,1.00016024e+00,-2.31822386e-01,3.08533149e-02,8.17624291e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.98683752e-01,1.44452007e-03,-1.38734263e-01,-9.90329644e-01,9.99764639e-01,-2.32613579e-01,3.22394568e-02,8.17150366e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00162089e+00,1.03233772e-03,-1.39226724e-01,-9.90260531e-01,9.97772358e-01,-2.36598142e-01,3.48700593e-02,8.15063959e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00207608e+00,9.68323735e-04,-1.39299164e-01,-9.90250344e-01,1.00067578e+00,-2.30791289e-01,3.57247202e-02,8.17338996e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00333216e+00,7.91492434e-04,-1.39516100e-01,-9.90219803e-01,9.99079981e-01,-2.33982895e-01,3.95907370e-02,8.15320657e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00374140e+00,7.33818682e-04,-1.39583452e-01,-9.90210311e-01,1.00079248e+00,-2.30557893e-01,4.25440597e-02,8.16450393e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00413275e+00,6.78639819e-04,-1.39648995e-01,-9.90201070e-01,1.00388271e+00,-2.24377432e-01,4.79581061e-02,8.18731902e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00491141e+00,5.68772005e-04,-1.39779366e-01,-9.90182674e-01,9.92746468e-01,-2.46649921e-01,6.64158094e-02,8.10238202e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00519577e+00,-4.17678968e-04,-8.18820467e-01,5.74049686e-01,9.49230563e-01,-3.33681730e-01,-7.49532539e-02,7.77443847e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00291688e+00,-8.49986818e-04,-1.39443330e-01,9.90230053e-01,9.99686299e-01,-2.32770260e-01,-3.91518016e-02,8.16336289e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00117111e+00,-1.09555606e-03,-1.39144329e-01,9.90272112e-01,9.97692261e-01,-2.36758335e-01,-3.56688389e-02,8.14925241e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00071033e+00,-1.16028289e-03,-1.39067712e-01,9.90282874e-01,9.97401536e-01,-2.37339785e-01,-3.52475664e-02,8.14677550e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00021974e+00,-1.22915619e-03,-1.38988918e-01,9.90293936e-01,9.96142487e-01,-2.39857883e-01,-3.51185669e-02,8.13650577e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.97544153e-01,-1.60403862e-03,-1.38574215e-01,9.90352052e-01,9.99450466e-01,-2.33241925e-01,-3.28058811e-02,8.16721749e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.96957733e-01,-1.68602120e-03,-1.38344956e-01,9.90384104e-01,1.00044061e+00,-2.31261636e-01,-3.27959469e-02,8.17560536e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.93549019e-01,-2.16146984e-03,-1.37756944e-01,9.90466064e-01,9.99807584e-01,-2.32527688e-01,-3.23734822e-02,8.17249261e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.91137543e-01,-2.49662703e-03,-1.37379024e-01,9.90518553e-01,1.00370999e+00,-2.24722878e-01,-3.14772477e-02,8.20694738e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.89346469e-01,-2.74492044e-03,-1.37235364e-01,9.90538467e-01,9.97558623e-01,-2.37025612e-01,-3.20197536e-02,8.15568107e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.87316798e-01,-3.02553453e-03,-1.36873828e-01,9.90588489e-01,9.99584097e-01,-2.32974662e-01,-3.20469347e-02,8.17512039e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.82690313e-01,-3.66282337e-03,-1.35977221e-01,9.90711964e-01,9.99394992e-01,-2.33352873e-01,-3.38534715e-02,8.17625326e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.75505747e-01,-4.64527326e-03,-1.34885347e-01,9.90861213e-01,1.00013277e+00,-2.31877323e-01,-3.49072849e-02,8.18170167e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.73799130e-01,-4.87730274e-03,-1.34569537e-01,9.90904153e-01,1.00001197e+00,-2.32118926e-01,-3.55424733e-02,8.18066881e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.61794396e-01,-6.49664565e-03,-1.32745117e-01,9.91150208e-01,9.99354414e-01,-2.33434028e-01,-3.70384519e-02,8.17790545e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.59373366e-01,-6.82037654e-03,-1.32348635e-01,9.91203228e-01,1.00157976e+00,-2.28983343e-01,-3.74210483e-02,8.19827526e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.56826759e-01,-7.15989118e-03,-1.31953508e-01,9.91255906e-01,9.99473276e-01,-2.33196304e-01,-3.78212377e-02,8.18227328e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.54281863e-01,-7.49809989e-03,-1.31523462e-01,9.91313058e-01,1.00367564e+00,-2.24791576e-01,-3.81809372e-02,8.22056883e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.48530314e-01,-8.25887675e-03,-1.30658223e-01,9.91427470e-01,9.98706406e-01,-2.34730045e-01,-3.87448515e-02,8.18009443e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.45505932e-01,-8.65675515e-03,-1.30207776e-01,9.91486730e-01,9.98499622e-01,-2.35143613e-01,-3.92072634e-02,8.17901142e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.42379669e-01,-9.06656501e-03,-1.29755498e-01,9.91546020e-01,9.95474308e-01,-2.41194242e-01,-3.98054657e-02,8.15384766e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.38974554e-01,-9.51116551e-03,-1.29211572e-01,9.91617048e-01,9.99761882e-01,-2.32619094e-01,-4.02928361e-02,8.19273765e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.35393638e-01,-9.97704704e-03,-1.28816235e-01,9.91668482e-01,9.99540954e-01,-2.33060949e-01,-4.05749716e-02,8.19204257e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.31813596e-01,-1.04405976e-02,-1.28003433e-01,9.91773725e-01,9.99356992e-01,-2.33428874e-01,-4.08664985e-02,8.19126993e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
