x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
7.541610325769e-01,-3.116592060793e-02,-1.041245496711e-01,9.945642654730e-01,9.879466048662e-01,-2.562496474106e-01,1.870822528723e-03,8.219432218282e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.645190358673e-01,-3.007449167329e-02,-1.055041929705e-01,9.944188580601e-01,9.885784932854e-01,-2.549858705722e-01,2.009144200428e-03,8.222262723491e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.743629969923e-01,-2.902387394668e-02,-1.067642202930e-01,9.942843663989e-01,9.892313923934e-01,-2.536800723561e-01,2.164789314758e-03,8.225069406562e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.840518692393e-01,-2.797730963871e-02,-1.080207170286e-01,9.941486431579e-01,9.897168515577e-01,-2.527091540275e-01,2.168810390827e-03,8.226950715018e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.936381884205e-01,-2.692980043410e-02,-1.092414278529e-01,9.940152465836e-01,9.902677939506e-01,-2.516072692417e-01,2.142226785442e-03,8.229351026074e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.027038492678e-01,-2.592838375616e-02,-1.104017315925e-01,9.938870447196e-01,9.906718745660e-01,-2.507991080108e-01,2.135803491648e-03,8.230675319568e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.113491061707e-01,-2.496329696231e-02,-1.114839200013e-01,9.937662378956e-01,9.910289009046e-01,-2.500850553336e-01,2.020088431452e-03,8.231861757394e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.199923467735e-01,-2.398848234387e-02,-1.126619530225e-01,9.936333752150e-01,9.913800610248e-01,-2.493827350934e-01,1.941019620030e-03,8.233409549836e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.282866805910e-01,-2.304292562745e-02,-1.139242261759e-01,9.934894416602e-01,9.917460621518e-01,-2.486507328393e-01,1.936772556455e-03,8.234857811586e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.360722618922e-01,-2.214645908542e-02,-1.148726073819e-01,9.933802313683e-01,9.921143433338e-01,-2.479141704753e-01,1.973149733131e-03,8.236064526678e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.436962748259e-01,-2.126108933502e-02,-1.158351499945e-01,9.932684521446e-01,9.924570926652e-01,-2.472286718125e-01,1.994911415841e-03,8.236923574317e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.512344044623e-01,-2.037846027628e-02,-1.167635316769e-01,9.931597442861e-01,9.927618974706e-01,-2.466190622016e-01,1.986441398125e-03,8.237183872623e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.582895412473e-01,-1.954557636869e-02,-1.177720668787e-01,9.930406538824e-01,9.930925021242e-01,-2.459578528944e-01,1.986913537400e-03,8.238355964913e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.649463006811e-01,-1.875253981624e-02,-1.188199614761e-01,9.929158155427e-01,9.934827179803e-01,-2.451774211823e-01,2.065426308808e-03,8.239703409673e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.716021054401e-01,-1.795341202878e-02,-1.195972969376e-01,9.928224849213e-01,9.938513377549e-01,-2.444401816331e-01,2.184988806076e-03,8.240527739065e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.779592239335e-01,-1.718523529668e-02,-1.203679838989e-01,9.927293429994e-01,9.941305400447e-01,-2.438817770534e-01,2.215548860671e-03,8.240531449292e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.838687475657e-01,-1.646577485857e-02,-1.213642405642e-01,9.926080400200e-01,9.944473356060e-01,-2.432481859308e-01,2.191856791476e-03,8.241448326372e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.896287438912e-01,-1.575920017361e-02,-1.221489979903e-01,9.925117743835e-01,9.947173099750e-01,-2.427082371929e-01,2.173798444734e-03,8.241635372696e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.953242052077e-01,-1.505629038876e-02,-1.228316248894e-01,9.924275247730e-01,9.949616459860e-01,-2.422195651708e-01,2.151721314111e-03,8.241669464771e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.006129576950e-01,-1.439967295463e-02,-1.236356057278e-01,9.923276862994e-01,9.952058338837e-01,-2.417311893755e-01,2.133717972255e-03,8.241918375672e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.055592826165e-01,-1.378142684253e-02,-1.244162306182e-01,9.922301152247e-01,9.954253588269e-01,-2.412921394890e-01,2.117535473207e-03,8.241918680564e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.105056603431e-01,-1.315982284769e-02,-1.249593541173e-01,9.921618617033e-01,9.956427475380e-01,-2.408573620668e-01,2.092915549525e-03,8.241918169120e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.152161175198e-01,-1.256463404162e-02,-1.257987220057e-01,9.920557854989e-01,9.958545529688e-01,-2.404337512053e-01,2.077758284200e-03,8.241575805267e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.195631718231e-01,-1.201215863585e-02,-1.263736060082e-01,9.919827174424e-01,9.960401004036e-01,-2.400626563357e-01,2.058249629120e-03,8.241275411253e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.237831118041e-01,-1.147355947120e-02,-1.268361886530e-01,9.919236771284e-01,9.962405907462e-01,-2.396616756504e-01,2.047040053446e-03,8.241182112121e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.279584891946e-01,-1.093767274020e-02,-1.277744406420e-01,9.918032528272e-01,9.964148487415e-01,-2.393131596599e-01,2.058337082606e-03,8.240616191608e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.318135957091e-01,-1.044059758196e-02,-1.280034328218e-01,9.917737247910e-01,9.965909458984e-01,-2.389609653460e-01,2.063024562716e-03,8.240213554355e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.353936379236e-01,-9.977047040102e-03,-1.288162349113e-01,9.916684817132e-01,9.967751786999e-01,-2.385924997430e-01,2.088242245832e-03,8.239490243982e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.389745537477e-01,-9.511165508226e-03,-1.292115724205e-01,9.916170478328e-01,9.969445092265e-01,-2.382538386899e-01,2.099229932653e-03,8.238862717073e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.423796691101e-01,-9.066565012787e-03,-1.297554981174e-01,9.915460204692e-01,9.971129544311e-01,-2.379169482806e-01,2.111970089531e-03,8.238307323832e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.455059319105e-01,-8.656755148503e-03,-1.302077761416e-01,9.914867296299e-01,9.972519069268e-01,-2.376390432892e-01,2.120665697024e-03,8.237558136093e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.485303137084e-01,-8.258876751808e-03,-1.306582225836e-01,9.914274703029e-01,9.973959294922e-01,-2.373509981585e-01,2.124983463296e-03,8.236996111693e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.515263314815e-01,-7.863206502834e-03,-1.312041233475e-01,9.913553742310e-01,9.975757014367e-01,-2.369914542695e-01,2.138063629422e-03,8.236004739247e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.542818626787e-01,-7.498099885538e-03,-1.315234624416e-01,9.913130579324e-01,9.977361932366e-01,-2.366704706696e-01,2.150977707517e-03,8.234847754227e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.568267594556e-01,-7.159891177466e-03,-1.319535084623e-01,9.912559062142e-01,9.978396113393e-01,-2.364636344643e-01,2.154964889683e-03,8.234407083608e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.593733657785e-01,-6.820376541440e-03,-1.323486347896e-01,9.912032278344e-01,9.979276367533e-01,-2.362875836363e-01,2.150310989818e-03,8.233920612302e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.617943962723e-01,-6.496645648282e-03,-1.327451171702e-01,9.911502075203e-01,9.980734461990e-01,-2.359959647449e-01,2.153829666471e-03,8.232642855523e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.640098884994e-01,-6.199498680470e-03,-1.331327235648e-01,9.910982180976e-01,9.982086590419e-01,-2.357255390591e-01,2.160403629748e-03,8.231078791713e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.661473794271e-01,-5.912210436159e-03,-1.332805064760e-01,9.910783554258e-01,9.983508579221e-01,-2.354411412986e-01,2.155807075398e-03,8.230323131412e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.682684111686e-01,-5.626332860994e-03,-1.338733666190e-01,9.909984468757e-01,9.984860700395e-01,-2.351707170638e-01,2.157512028945e-03,8.229333591913e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.702149921635e-01,-5.363370439603e-03,-1.338733666190e-01,9.909984468757e-01,9.986335523405e-01,-2.348757524620e-01,2.156883352729e-03,8.228278322545e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.720058277832e-01,-5.120824140566e-03,-1.345504363038e-01,9.909067464149e-01,9.987327925131e-01,-2.346772721167e-01,2.172819786686e-03,8.227174183229e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.737991296266e-01,-4.877302738055e-03,-1.345695370683e-01,9.909041526269e-01,9.987960569660e-01,-2.345507432109e-01,2.160472423815e-03,8.226607421839e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.755057466010e-01,-4.645273256230e-03,-1.348853468224e-01,9.908612128914e-01,9.988715058079e-01,-2.343998455271e-01,2.159487264214e-03,8.225366471627e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.770653417299e-01,-4.432709181961e-03,-1.352189703068e-01,9.908157397161e-01,9.990173774739e-01,-2.341081021950e-01,2.179463773764e-03,8.223680066595e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.785673480505e-01,-4.227704062765e-03,-1.352484201794e-01,9.908117201764e-01,9.991321282288e-01,-2.338786006852e-01,2.204118531848e-03,8.222095934743e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.800611740259e-01,-4.023356217985e-03,-1.358206791829e-01,9.907334369578e-01,9.992261294764e-01,-2.336905981901e-01,2.218971835704e-03,8.221408624031e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.814317551401e-01,-3.835461824936e-03,-1.358206791829e-01,9.907334369578e-01,9.993401977454e-01,-2.334624616521e-01,2.234020348188e-03,8.220461244073e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.826903131346e-01,-3.662823368446e-03,-1.359772205574e-01,9.907119639378e-01,9.994194009072e-01,-2.333040553285e-01,2.257248507292e-03,8.219276646466e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.839520849229e-01,-3.489385768049e-03,-1.363725985195e-01,9.906576171277e-01,9.995044423274e-01,-2.331339724881e-01,2.281440894805e-03,8.218482901308e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.851557806153e-01,-3.323686633904e-03,-1.363725985195e-01,9.906576171277e-01,9.995650315857e-01,-2.330127939715e-01,2.308227845381e-03,8.217197191517e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.862568518957e-01,-3.171916797484e-03,-1.367361276737e-01,9.906075062247e-01,9.996215158557e-01,-2.328998254315e-01,2.338707146015e-03,8.215992839286e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.873167976116e-01,-3.025534534051e-03,-1.368738276845e-01,9.905884893814e-01,9.996859151760e-01,-2.327710267908e-01,2.373780203055e-03,8.214607849113e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.883741727530e-01,-2.879432510398e-03,-1.368738276846e-01,9.905884893814e-01,9.997570639218e-01,-2.326287292992e-01,2.419103761235e-03,8.213154844130e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.893464685752e-01,-2.744920437421e-03,-1.372353643111e-01,9.905384670887e-01,9.997947668974e-01,-2.325533233480e-01,2.459165415198e-03,8.211729146041e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.902400174681e-01,-2.621082421762e-03,-1.373225992180e-01,9.905263771066e-01,9.998458431411e-01,-2.324511708607e-01,2.488181597504e-03,8.210451861553e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.911375426076e-01,-2.496627026880e-03,-1.373790242809e-01,9.905185529245e-01,9.999874220759e-01,-2.321680129911e-01,2.555277894776e-03,8.208933105319e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.919974729134e-01,-2.377216679974e-03,-1.377181405466e-01,9.904714603482e-01,1.000148754370e+00,-2.318453484026e-01,2.645985005527e-03,8.207490291582e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.927873701755e-01,-2.267386981164e-03,-1.377181405466e-01,9.904714603482e-01,1.000250947921e+00,-2.316409613016e-01,2.707930974817e-03,8.207029279365e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.935490185789e-01,-2.161469837378e-03,-1.377569443070e-01,9.904660641815e-01,1.000316278904e+00,-2.315102993346e-01,2.757571770027e-03,8.206943321642e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.943117982735e-01,-2.055261751312e-03,-1.380590740033e-01,9.904239961175e-01,1.000416292656e+00,-2.313102718308e-01,2.827338162559e-03,8.206329199482e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.950172143149e-01,-1.956931050682e-03,-1.380590740033e-01,9.904239961175e-01,1.000559271507e+00,-2.310243141286e-01,2.905965948746e-03,8.205308152146e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.956686360428e-01,-1.866061683625e-03,-1.382526920554e-01,9.903969876466e-01,1.000704360465e+00,-2.307341362134e-01,2.997689910422e-03,8.204615448525e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.963247686966e-01,-1.774438806808e-03,-1.383447897823e-01,9.903841270639e-01,1.000809718428e+00,-2.305234202865e-01,3.087195538368e-03,8.204384227092e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.969577332356e-01,-1.686021196843e-03,-1.383449556845e-01,9.903841038893e-01,1.000921130735e+00,-2.303005956735e-01,3.172283615709e-03,8.204130709120e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.975441525978e-01,-1.604038617575e-03,-1.385742150738e-01,9.903520520081e-01,1.001056999925e+00,-2.300288572919e-01,3.263375624033e-03,8.203507225524e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.981121285491e-01,-1.524558109794e-03,-1.385978092646e-01,9.903487503234e-01,1.001238101217e+00,-2.296666547083e-01,3.383881521879e-03,8.202957925800e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.986837517745e-01,-1.444520074424e-03,-1.387342633695e-01,9.903296441929e-01,1.001412303401e+00,-2.293182503416e-01,3.517079817756e-03,8.202571950028e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.992178597945e-01,-1.369678725912e-03,-1.388075901675e-01,9.903193691491e-01,1.001606468989e+00,-2.289299191650e-01,3.641316307276e-03,8.202562914899e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.997160647050e-01,-1.299824807328e-03,-1.388979076670e-01,9.903067056451e-01,1.001796200441e+00,-2.285504562615e-01,3.769777489179e-03,8.202555097363e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.000219744788e+00,-1.229156186078e-03,-1.389889183444e-01,9.902939364540e-01,1.002017676748e+00,-2.281075036460e-01,3.933849950900e-03,8.202586881036e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.000710328763e+00,-1.160282890095e-03,-1.390677121913e-01,9.902828744485e-01,1.002203450254e+00,-2.277359566342e-01,4.122354410550e-03,8.202586894231e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.001171114457e+00,-1.095556063257e-03,-1.391443289600e-01,9.902721119562e-01,1.002380733290e+00,-2.273813905638e-01,4.292581935996e-03,8.202586781324e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.001620894488e+00,-1.032337722444e-03,-1.392267243129e-01,9.902605309903e-01,1.002587522095e+00,-2.269678129531e-01,4.493935682674e-03,8.202337625999e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002076077368e+00,-9.683237348862e-04,-1.392991639959e-01,9.902503435546e-01,1.002845494974e+00,-2.264518671941e-01,4.765105607434e-03,8.201899288145e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002507863658e+00,-9.075691949043e-04,-1.393703540814e-01,9.902403265891e-01,1.003088523685e+00,-2.259658097733e-01,5.097765844003e-03,8.201500049011e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002916882178e+00,-8.499868182844e-04,-1.394433298356e-01,9.902300529495e-01,1.003270545717e+00,-2.256017657093e-01,5.448634773754e-03,8.201487156177e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.003332157479e+00,-7.914924335157e-04,-1.395161003862e-01,9.902198027373e-01,1.003402693806e+00,-2.253374695308e-01,5.901588928909e-03,8.201276942439e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.003741400220e+00,-7.338186818800e-04,-1.395834517049e-01,9.902103109997e-01,1.003417209187e+00,-2.253084387694e-01,6.507020831144e-03,8.200244672244e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004132749546e+00,-6.786398189500e-04,-1.396489950990e-01,9.902010695651e-01,1.003417210182e+00,-2.253084367783e-01,7.188560691540e-03,8.198455947662e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004518722873e+00,-6.241926479491e-04,-1.397137713354e-01,9.901919319502e-01,1.000667468304e+00,-2.308079205348e-01,7.760397118882e-03,8.169758140958e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004911410176e+00,-5.687720054321e-04,-1.397793661728e-01,9.901826744557e-01,9.811883198208e-01,-2.697662175012e-01,1.369230720322e-02,8.004312869394e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.005195774366e+00,-4.176789678662e-04,-8.188204673739e-01,5.740496861854e-01,9.829970499099e-01,-2.661487573231e-01,1.626992947189e-02,8.016696497591e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.005312540593e+00,-1.472709017636e-04,-9.793016532380e-01,2.024062053527e-01,9.928373741055e-01,-2.464681089318e-01,5.645274503482e-03,8.096602290204e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.005312540593e+00,1.472709017633e-04,-9.793016532381e-01,-2.024062053524e-01,9.930728786773e-01,-2.459970997882e-01,-6.058221988453e-03,8.098686198407e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.005195774366e+00,4.176789678662e-04,-8.188204673740e-01,-5.740496861852e-01,9.833344627108e-01,-2.654739317213e-01,-1.694934371454e-02,8.019556470841e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004911410176e+00,5.687720054321e-04,-1.397793661727e-01,-9.901826744558e-01,9.816223219852e-01,-2.688982131725e-01,-1.388675358085e-02,8.007917600929e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004518722873e+00,6.241926479492e-04,-1.397137713354e-01,-9.901919319502e-01,1.000897151253e+00,-2.303485546359e-01,-7.987990624028e-03,8.171438642374e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004132749546e+00,6.786398189500e-04,-1.396489950991e-01,-9.902010695651e-01,1.003765055371e+00,-2.246127463999e-01,-7.371600317394e-03,8.200865281395e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.003741400220e+00,7.338186818799e-04,-1.395834517050e-01,-9.902103109997e-01,1.003765107703e+00,-2.246126417364e-01,-6.674291004252e-03,8.202614168225e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.003332157479e+00,7.914924335157e-04,-1.395161003861e-01,-9.902198027373e-01,1.003764356591e+00,-2.246141439618e-01,-6.096199031620e-03,8.202782735028e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002916882178e+00,8.499868182843e-04,-1.394433298356e-01,-9.902300529495e-01,1.003633664770e+00,-2.248755276026e-01,-5.591599156387e-03,8.202930650733e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002507863658e+00,9.075691949042e-04,-1.393703540814e-01,-9.902403265891e-01,1.003371350233e+00,-2.254001566761e-01,-5.212203172952e-03,8.202930670418e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002076077368e+00,9.683237348861e-04,-1.392991639960e-01,-9.902503435546e-01,1.003120359357e+00,-2.259021384295e-01,-4.924777954684e-03,8.202930648587e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.001620894488e+00,1.032337722444e-03,-1.392267243129e-01,-9.902605309903e-01,1.002847446510e+00,-2.264479641236e-01,-4.651465557910e-03,8.202754704429e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.001171114457e+00,1.095556063257e-03,-1.391443289600e-01,-9.902721119562e-01,1.002593090558e+00,-2.269566760263e-01,-4.428107142122e-03,8.202644460143e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.000710328763e+00,1.160282890095e-03,-1.390677121913e-01,-9.902828744485e-01,1.002352845524e+00,-2.274371660941e-01,-4.236740589098e-03,8.202484368510e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.000219744788e+00,1.229156186078e-03,-1.389889183443e-01,-9.902939364540e-01,1.002118637782e+00,-2.279055815788e-01,-4.068857189302e-03,8.202279341047e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.997160647050e-01,1.299824807328e-03,-1.388979076671e-01,-9.903067056451e-01,1.001899068159e+00,-2.283447208246e-01,-3.913803324356e-03,8.202157153650e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.992178597945e-01,1.369678725912e-03,-1.388075901675e-01,-9.903193691491e-01,1.001676469809e+00,-2.287899175242e-01,-3.755782635130e-03,8.201895388221e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.986837517745e-01,1.444520074424e-03,-1.387342633695e-01,-9.903296441929e-01,1.001464034543e+00,-2.292147880564e-01,-3.633203711767e-03,8.201750599683e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.981121285491e-01,1.524558109793e-03,-1.385978092646e-01,-9.903487503234e-01,1.001295614971e+00,-2.295516272003e-01,-3.511913083805e-03,8.201766886812e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.975441525978e-01,1.604038617574e-03,-1.385742150738e-01,-9.903520520081e-01,1.001115721177e+00,-2.299114147888e-01,-3.388869941787e-03,8.201959379426e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.969577332356e-01,1.686021196843e-03,-1.383449556845e-01,-9.903841038893e-01,1.000942967514e+00,-2.302569221150e-01,-3.283346884799e-03,8.202423175789e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.963247686966e-01,1.774438806808e-03,-1.383447897822e-01,-9.903841270639e-01,1.000790850534e+00,-2.305611560742e-01,-3.188082926714e-03,8.202999753225e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.956686360428e-01,1.866061683625e-03,-1.382526920554e-01,-9.903969876466e-01,1.000664147730e+00,-2.308145616825e-01,-3.107323783449e-03,8.203229829826e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.950172143149e-01,1.956931050682e-03,-1.380590740033e-01,-9.904239961175e-01,1.000553668285e+00,-2.310355205723e-01,-3.008918288747e-03,8.204044696956e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.943117982735e-01,2.055261751312e-03,-1.380590740033e-01,-9.904239961175e-01,1.000412201023e+00,-2.313184550974e-01,-2.920179420555e-03,8.205016050485e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.935490185789e-01,2.161469837378e-03,-1.377569443069e-01,-9.904660641815e-01,1.000317115158e+00,-2.315086268272e-01,-2.862406336211e-03,8.205578992463e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.927873701755e-01,2.267386981164e-03,-1.377181405466e-01,-9.904714603482e-01,1.000237811846e+00,-2.316672334516e-01,-2.788099164734e-03,8.206527092995e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.919974729134e-01,2.377216679974e-03,-1.377181405466e-01,-9.904714603482e-01,1.000125256502e+00,-2.318923441392e-01,-2.737333408019e-03,8.206912330671e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.911375426076e-01,2.496627026879e-03,-1.373790242809e-01,-9.905185529245e-01,1.000042243262e+00,-2.320583706180e-01,-2.666376827837e-03,8.208108578036e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.902400174681e-01,2.621082421762e-03,-1.373225992180e-01,-9.905263771066e-01,9.998992130875e-01,-2.323444309678e-01,-2.586801375748e-03,8.209509681546e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.893464685752e-01,2.744920437421e-03,-1.372353643111e-01,-9.905384670887e-01,9.998157628168e-01,-2.325113315092e-01,-2.556505895234e-03,8.210826035982e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.883741727530e-01,2.879432510397e-03,-1.368738276845e-01,-9.905884893814e-01,9.997668331102e-01,-2.326091909225e-01,-2.504576597354e-03,8.212383223211e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.873167976116e-01,3.025534534050e-03,-1.368738276845e-01,-9.905884893814e-01,9.996999273033e-01,-2.327430025363e-01,-2.465680788959e-03,8.213460948012e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.862568518957e-01,3.171916797484e-03,-1.367361276737e-01,-9.906075062247e-01,9.996441142257e-01,-2.328546286914e-01,-2.438180760229e-03,8.214375090235e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.851557806153e-01,3.323686633904e-03,-1.363725985195e-01,-9.906576171277e-01,9.995466368486e-01,-2.330495834456e-01,-2.390986169593e-03,8.215646323659e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
