step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
5049,0.0000000000e+00,-1.1354356348e-02,4.9790251538e-02,-5.3689564380e-03,4.5388759319e-02,4.4014922193e-03,-1.1370430156e-02,1.6073807594e-05
5050,0.0000000000e+00,-1.1255639448e-02,4.9773930940e-02,-5.3482432516e-03,4.5380931618e-02,4.3929993219e-03,-1.1275585884e-02,1.9946436731e-05
5051,0.0000000000e+00,-1.1150841141e-02,4.9782287562e-02,-5.3224720331e-03,4.5372200565e-02,4.4100869975e-03,-1.1174378879e-02,2.3537737548e-05
5052,0.0000000000e+00,-1.1041534164e-02,4.9769800842e-02,-5.2924704233e-03,4.5362736835e-02,4.4070640071e-03,-1.1066844389e-02,2.5310225361e-05
5053,0.0000000000e+00,-1.0928448884e-02,4.9737387991e-02,-5.2594741735e-03,4.5353101559e-02,4.3842864317e-03,-1.0953640296e-02,2.5191412711e-05
5054,0.0000000000e+00,-1.0811008498e-02,4.9709802381e-02,-5.2226403427e-03,4.5344464353e-02,4.3653380276e-03,-1.0837510438e-02,2.6501940391e-05
5055,0.0000000000e+00,-1.0691475814e-02,4.9712258253e-02,-5.1829114652e-03,4.5337087442e-02,4.3751708110e-03,-1.0721711683e-02,3.0235868816e-05
5056,0.0000000000e+00,-1.0574716250e-02,4.9709099512e-02,-5.1426434155e-03,4.5330251342e-02,4.3788481700e-03,-1.0609438170e-02,3.4721919592e-05
5057,0.0000000000e+00,-1.0467356968e-02,4.9691459190e-02,-5.1059046085e-03,4.5324093008e-02,4.3673661825e-03,-1.0505784425e-02,3.8427456675e-05
5058,0.0000000000e+00,-1.0366512218e-02,4.9667990608e-02,-5.0720326400e-03,4.5318599900e-02,4.3493907079e-03,-1.0406790999e-02,4.0278781583e-05
5059,0.0000000000e+00,-1.0264036239e-02,4.9652148316e-02,-5.0355811630e-03,4.5312052714e-02,4.3400956016e-03,-1.0306455750e-02,4.2419511600e-05
5060,0.0000000000e+00,-1.0161973202e-02,4.9641618015e-02,-4.9984459301e-03,4.5304210956e-02,4.3374070588e-03,-1.0206263771e-02,4.4290569383e-05
5061,0.0000000000e+00,-1.0054815398e-02,4.9631498072e-02,-4.9573807850e-03,4.5295132029e-02,4.3363660421e-03,-1.0101127685e-02,4.6312286980e-05
5062,0.0000000000e+00,-9.9451262817e-03,4.9614303884e-02,-4.9142742566e-03,4.5283887010e-02,4.3304168748e-03,-9.9927282115e-03,4.7601929791e-05
5063,0.0000000000e+00,-9.8298169166e-03,4.9600549501e-02,-4.8679119732e-03,4.5271007992e-02,4.3295415090e-03,-9.8788148266e-03,4.8997910041e-05
5064,0.0000000000e+00,-9.7046388090e-03,4.9568243501e-02,-4.8156042091e-03,4.5257734495e-02,4.3105090059e-03,-9.7543365207e-03,4.9697711777e-05
5065,0.0000000000e+00,-9.5764497886e-03,4.9548360842e-02,-4.7600439143e-03,4.5245483804e-02,4.3028770381e-03,-9.6270820101e-03,5.0632221412e-05
5066,0.0000000000e+00,-9.4408453157e-03,4.9522782783e-02,-4.6981461001e-03,4.5234299291e-02,4.2884834923e-03,-9.4933863254e-03,5.2541009669e-05
5067,0.0000000000e+00,-9.3004335069e-03,4.9506792943e-02,-4.6321472140e-03,4.5224769111e-02,4.2820238312e-03,-9.3544574883e-03,5.4023981493e-05
5068,0.0000000000e+00,-9.1641438320e-03,4.9496694916e-02,-4.5648599143e-03,4.5215850362e-02,4.2808445539e-03,-9.2178078655e-03,5.3664033504e-05
5069,0.0000000000e+00,-9.0310402469e-03,4.9475855404e-02,-4.4946386915e-03,4.5206418409e-02,4.2694369944e-03,-9.0853507018e-03,5.4310454812e-05
5070,0.0000000000e+00,-8.9024838920e-03,4.9469874437e-02,-4.4241546045e-03,4.5196529193e-02,4.2733452439e-03,-8.9591790400e-03,5.6695147950e-05
5071,0.0000000000e+00,-8.7808615792e-03,4.9460606440e-02,-4.3558808836e-03,4.5186462434e-02,4.2741440054e-03,-8.8400161622e-03,5.9154582961e-05
5072,0.0000000000e+00,-8.6599624313e-03,4.9440155965e-02,-4.2876513630e-03,4.5177116297e-02,4.2630396685e-03,-8.7205040948e-03,6.0541663464e-05
5073,0.0000000000e+00,-8.5417478296e-03,4.9429155275e-02,-4.2206107801e-03,4.5168929124e-02,4.2602261506e-03,-8.6027193923e-03,6.0971562620e-05
5074,0.0000000000e+00,-8.4233116063e-03,4.9425906588e-02,-4.1536074835e-03,4.5160475745e-02,4.2654308426e-03,-8.4859595724e-03,6.2647966116e-05
5075,0.0000000000e+00,-8.3026361786e-03,4.9424434534e-02,-4.0849544185e-03,4.5151777943e-02,4.2726565909e-03,-8.3681962347e-03,6.5560056154e-05
5076,0.0000000000e+00,-8.1772409338e-03,4.9421559147e-02,-4.0135503630e-03,4.5144710820e-02,4.2768483273e-03,-8.2446254899e-03,6.7384556110e-05
5077,0.0000000000e+00,-8.0408885438e-03,4.9415465382e-02,-3.9350326240e-03,4.5137343006e-02,4.2781223757e-03,-8.1086833834e-03,6.7794839657e-05
5078,0.0000000000e+00,-7.9122555730e-03,4.9417534330e-02,-3.8576984894e-03,4.5128576777e-02,4.2889575530e-03,-7.9794586675e-03,6.7203094474e-05
5079,0.0000000000e+00,-7.7923081394e-03,4.9421728881e-02,-3.7807699030e-03,4.5120507342e-02,4.3012215386e-03,-7.8596843245e-03,6.7376185045e-05
5080,0.0000000000e+00,-7.6602384010e-03,4.9419594235e-02,-3.6920475568e-03,4.5112170346e-02,4.3074238894e-03,-7.7283112899e-03,6.8072888881e-05
5081,0.0000000000e+00,-7.5220996130e-03,4.9413057229e-02,-3.5975477796e-03,4.5103963710e-02,4.3090935196e-03,-7.5904824022e-03,6.8382789201e-05
5082,0.0000000000e+00,-7.3845802338e-03,4.9410057592e-02,-3.5017261438e-03,4.5096544952e-02,4.3135126394e-03,-7.4527079489e-03,6.8127715190e-05
5083,0.0000000000e+00,-7.2574907513e-03,4.9402214566e-02,-3.4117387707e-03,4.5090059715e-02,4.3121548511e-03,-7.3244408045e-03,6.6950053149e-05
5084,0.0000000000e+00,-7.1358035541e-03,4.9398847478e-02,-3.3232017492e-03,4.5084359585e-02,4.3144878938e-03,-7.2020931063e-03,6.6289552275e-05
5085,0.0000000000e+00,-7.0238355307e-03,4.9398069531e-02,-3.2398361255e-03,4.5079453427e-02,4.3186161039e-03,-7.0899230682e-03,6.6087537489e-05
5086,0.0000000000e+00,-6.9085666095e-03,4.9392046412e-02,-3.1551333184e-03,4.5075721515e-02,4.3163248969e-03,-6.9737907512e-03,6.5224141705e-05
5087,0.0000000000e+00,-6.7870608242e-03,4.9376386463e-02,-3.0644249650e-03,4.5072123560e-02,4.3042629030e-03,-6.8504411452e-03,6.3380321025e-05
5088,0.0000000000e+00,-6.6737007651e-03,4.9354089482e-02,-2.9743607677e-03,4.5069344766e-02,4.2847447152e-03,-6.7342028354e-03,6.0502070361e-05
5089,0.0000000000e+00,-6.5688002890e-03,4.9328208985e-02,-2.8855353112e-03,4.5066200317e-02,4.2620086685e-03,-6.6258011825e-03,5.7000893521e-05
5090,0.0000000000e+00,-6.4647322931e-03,4.9302394958e-02,-2.7949378687e-03,4.5062663051e-02,4.2397319073e-03,-6.5184972924e-03,5.3764999329e-05
5091,0.0000000000e+00,-6.3599230622e-03,4.9278243672e-02,-2.7031507007e-03,4.5058897206e-02,4.2193464664e-03,-6.4110139377e-03,5.1090875531e-05
5092,0.0000000000e+00,-6.2569088815e-03,4.9259082491e-02,-2.6122496322e-03,4.5055193014e-02,4.2038894775e-03,-6.3060270833e-03,4.9118201816e-05
5093,0.0000000000e+00,-6.1625709553e-03,4.9242668713e-02,-2.5253518139e-03,4.5051460636e-02,4.1912080778e-03,-6.2100896178e-03,4.7518662483e-05
5094,0.0000000000e+00,-6.0722788594e-03,4.9231094771e-02,-2.4392107422e-03,4.5047886458e-02,4.1832083128e-03,-6.1183325477e-03,4.6053688319e-05
5095,0.0000000000e+00,-5.9889205834e-03,4.9221114962e-02,-2.3563475529e-03,4.5044897582e-02,4.1762173806e-03,-6.0335797809e-03,4.4659197501e-05
5096,0.0000000000e+00,-5.9107768026e-03,4.9214656908e-02,-2.2765084785e-03,4.5044123254e-02,4.1705336537e-03,-5.9543289643e-03,4.3552161689e-05
5097,0.0000000000e+00,-5.8281757289e-03,4.9206565555e-02,-2.1928363539e-03,4.5045137663e-02,4.1614278929e-03,-5.8712662241e-03,4.3090495249e-05
5098,0.0000000000e+00,-5.7485249764e-03,4.9203272816e-02,-2.1092074826e-03,4.5047658622e-02,4.1556141936e-03,-5.7914250164e-03,4.2900040048e-05
5099,0.0000000000e+00,-5.6807203536e-03,4.9206642541e-02,-2.0296564297e-03,4.5050474660e-02,4.1561678813e-03,-5.7231983164e-03,4.2477962776e-05
5100,0.0000000000e+00,-5.6164132687e-03,4.9212481473e-02,-1.9495260046e-03,4.5053531158e-02,4.1589503147e-03,-5.6586283365e-03,4.2215067756e-05
5101,0.0000000000e+00,-5.5563428005e-03,4.9213376389e-02,-1.8713978175e-03,4.5056597574e-02,4.1567788155e-03,-5.5983639361e-03,4.2021135540e-05
5102,0.0000000000e+00,-5.4968758562e-03,4.9217623576e-02,-1.7927206507e-03,4.5060134589e-02,4.1574889875e-03,-5.5387002837e-03,4.1824427451e-05
5103,0.0000000000e+00,-5.4377766073e-03,4.9225591388e-02,-1.7113422556e-03,4.5065134473e-02,4.1604569146e-03,-5.4793235388e-03,4.1546931478e-05
5104,0.0000000000e+00,-5.3837548085e-03,4.9233025684e-02,-1.6306601321e-03,4.5071142807e-02,4.1618828773e-03,-5.4248794003e-03,4.1124591796e-05
5105,0.0000000000e+00,-5.3306728818e-03,4.9240315700e-02,-1.5498383523e-03,4.5078536229e-02,4.1617794708e-03,-5.3716112552e-03,4.0938373392e-05
5106,0.0000000000e+00,-5.2782360972e-03,4.9244623395e-02,-1.4702521779e-03,4.5086789933e-02,4.1578334622e-03,-5.3193587347e-03,4.1122637473e-05
5107,0.0000000000e+00,-5.2321634152e-03,4.9247774323e-02,-1.3946407001e-03,4.5095747682e-02,4.1520266410e-03,-5.2734053940e-03,4.1241978765e-05
5108,0.0000000000e+00,-5.1866415659e-03,4.9253962994e-02,-1.3183674684e-03,4.5104845348e-02,4.1491176456e-03,-5.2272728205e-03,4.0631254579e-05
5109,0.0000000000e+00,-5.1395095094e-03,4.9261477929e-02,-1.2400750526e-03,4.5114655316e-02,4.1468226132e-03,-5.1790365573e-03,3.9527047895e-05
5110,0.0000000000e+00,-5.0891956185e-03,4.9269515652e-02,-1.1586433405e-03,4.5124406482e-02,4.1451091704e-03,-5.1285016497e-03,3.9306031192e-05
5111,0.0000000000e+00,-5.0342742693e-03,4.9280857591e-02,-1.0735896823e-03,4.5133819601e-02,4.1470379898e-03,-5.0746835495e-03,4.0409280239e-05
5112,0.0000000000e+00,-4.9774446696e-03,4.9300947329e-02,-9.8661149178e-04,4.5142765652e-02,4.1581816774e-03,-5.0193590675e-03,4.1914397874e-05
5113,0.0000000000e+00,-4.9246699594e-03,4.9318484737e-02,-9.0069944162e-04,4.5152224452e-02,4.1662602848e-03,-4.9689776631e-03,4.4307703707e-05
5114,0.0000000000e+00,-4.8765562368e-03,4.9340604203e-02,-8.1654025337e-04,4.5161823849e-02,4.1787803542e-03,-4.9232885858e-03,4.6732348983e-05
5115,0.0000000000e+00,-4.8375365779e-03,4.9372509188e-02,-7.3662823940e-04,4.5171602615e-02,4.2009065727e-03,-4.8856221359e-03,4.8085557931e-05
5116,0.0000000000e+00,-4.8085712696e-03,4.9406306400e-02,-6.6287622255e-04,4.5180902931e-02,4.2254034691e-03,-4.8570663319e-03,4.8495062331e-05
5117,0.0000000000e+00,-4.7894123237e-03,4.9434860577e-02,-5.9577345975e-04,4.5189623516e-02,4.2452370610e-03,-4.8377110065e-03,4.8298682791e-05
5118,0.0000000000e+00,-4.7752168636e-03,4.9447164489e-02,-5.3205252204e-04,4.5197648620e-02,4.2495158696e-03,-4.8227890836e-03,4.7572220006e-05
5119,0.0000000000e+00,-4.7608938890e-03,4.9457322924e-02,-4.6860347827e-04,4.5204627842e-02,4.2526950820e-03,-4.8070452327e-03,4.6151343645e-05
5120,0.0000000000e+00,-4.7445005691e-03,4.9469238905e-02,-4.0453833596e-04,4.5210435718e-02,4.2588031866e-03,-4.7870130294e-03,4.2512460337e-05
5121,0.0000000000e+00,-4.7239541159e-03,4.9488684800e-02,-3.3838410741e-04,4.5214943115e-02,4.2737416842e-03,-4.7622922799e-03,3.8338164063e-05
5122,0.0000000000e+00,-4.6994418033e-03,4.9514866201e-02,-2.6999025471e-04,4.5218226197e-02,4.2966400046e-03,-4.7343036177e-03,3.4861814346e-05
5123,0.0000000000e+00,-4.6723323634e-03,4.9534628583e-02,-2.0076040578e-04,4.5220211218e-02,4.3144173646e-03,-4.7037622695e-03,3.1429906122e-05
5124,0.0000000000e+00,-4.6455792215e-03,4.9559555667e-02,-1.3209290924e-04,4.5221292453e-02,4.3382632133e-03,-4.6735970602e-03,2.8017838676e-05
5125,0.0000000000e+00,-4.6217036457e-03,4.9578973723e-02,-6.5671595437e-05,4.5221855085e-02,4.3571186381e-03,-4.6474749713e-03,2.5771325609e-05
5126,0.0000000000e+00,-4.6094090481e-03,4.9581644308e-02,-6.4150405972e-06,4.5221881930e-02,4.3597623772e-03,-4.6336173981e-03,2.4208349989e-05
5127,0.0000000000e+00,-4.6180206438e-03,4.9598701258e-02,4.0252019936e-05,4.5221281471e-02,4.3774197874e-03,-4.6392452277e-03,2.1224583808e-05
5128,0.0000000000e+00,-4.6424943422e-03,4.9615181012e-02,7.7520981448e-05,4.5220655643e-02,4.3945253683e-03,-4.6595400294e-03,1.7045687281e-05
5129,0.0000000000e+00,-4.6834194104e-03,4.9625964930e-02,1.0565140057e-04,4.5219788543e-02,4.4061763875e-03,-4.6955000025e-03,1.2080592143e-05
5130,0.0000000000e+00,-4.7315996710e-03,4.9631209138e-02,1.3062424133e-04,4.5218616412e-02,4.4125927263e-03,-4.7413809659e-03,9.7812948595e-06
5131,0.0000000000e+00,-4.7781156621e-03,4.9639548018e-02,1.5725658559e-04,4.5217639764e-02,4.4219082534e-03,-4.7878010996e-03,9.6854375221e-06
5132,0.0000000000e+00,-4.8267486124e-03,4.9655727542e-02,1.8230771123e-04,4.5217015932e-02,4.4387116100e-03,-4.8330640836e-03,6.3154711319e-06
5133,0.0000000000e+00,-4.8744724984e-03,4.9667193132e-02,2.0785336011e-04,4.5216738858e-02,4.4504542732e-03,-4.8779234969e-03,3.4509985578e-06
5134,0.0000000000e+00,-4.9258795428e-03,4.9662152721e-02,2.2943148054e-04,4.5216537265e-02,4.4456154563e-03,-4.9222283365e-03,-3.6512063475e-06
5135,0.0000000000e+00,-4.9771214538e-03,4.9662439865e-02,2.4984510896e-04,4.5215282729e-02,4.4471571365e-03,-4.9668026416e-03,-1.0318812194e-05
5136,0.0000000000e+00,-5.0263868758e-03,4.9651024267e-02,2.7066340536e-04,4.5212301419e-02,4.4387228475e-03,-5.0152214110e-03,-1.1165464836e-05
5137,0.0000000000e+00,-5.0944316979e-03,4.9616808499e-02,2.7798670448e-04,4.5207572469e-02,4.4092360297e-03,-5.0785647936e-03,-1.5866904302e-05
5138,0.0000000000e+00,-5.1788681014e-03,4.9589146705e-02,2.7509286864e-04,4.5201128081e-02,4.3880186233e-03,-5.1600778277e-03,-1.8790273739e-05
5139,0.0000000000e+00,-5.2785123448e-03,4.9613046145e-02,2.6257759365e-04,4.5192706887e-02,4.4203392580e-03,-5.2566531322e-03,-2.1859212544e-05
5140,0.0000000000e+00,-5.3868902567e-03,4.9599542790e-02,2.4499752722e-04,4.5182874509e-02,4.4166682812e-03,-5.3645392694e-03,-2.2350987250e-05
5141,0.0000000000e+00,-5.4971826779e-03,4.9563000765e-02,2.2681770444e-04,4.5172323582e-02,4.3906771831e-03,-5.4768546032e-03,-2.0328074768e-05
5142,0.0000000000e+00,-5.6143803897e-03,4.9568907484e-02,2.0300053948e-04,4.5160767995e-02,4.4081394887e-03,-5.5918713378e-03,-2.2509051916e-05
5143,0.0000000000e+00,-5.7237007062e-03,4.9571090308e-02,1.8291232733e-04,4.5149391522e-02,4.4216987863e-03,-5.6985462549e-03,-2.5154451382e-05
5144,0.0000000000e+00,-5.8323961335e-03,4.9561471407e-02,1.6198055481e-04,4.5138032647e-02,4.4234387593e-03,-5.8048763635e-03,-2.7519769996e-05
5145,0.0000000000e+00,-5.9460728375e-03,4.9559120112e-02,1.3638530818e-04,4.5126259493e-02,4.4328606187e-03,-5.9154997322e-03,-3.0573105360e-05
5146,0.0000000000e+00,-6.0648283914e-03,4.9549390260e-02,1.0617339205e-04,4.5113841057e-02,4.4355492023e-03,-6.0317240592e-03,-3.3104332197e-05
5147,0.0000000000e+00,-6.1892663461e-03,4.9534372127e-02,7.1362122367e-05,4.5101197486e-02,4.4331746413e-03,-6.1530133977e-03,-3.6252948444e-05
5148,0.0000000000e+00,-6.3166621207e-03,4.9510958946e-02,3.4308272869e-05,4.5089310137e-02,4.4216488087e-03,-6.2777711712e-03,-3.8890949521e-05
5149,0.0000000000e+00,-6.4470834646e-03,4.9482899330e-02,-5.6024983936e-06,4.5077554114e-02,4.4053452167e-03,-6.4050043971e-03,-4.2079067412e-05
5150,0.0000000000e+00,-6.5782331821e-03,4.9457222777e-02,-4.6854060963e-05,4.5066264538e-02,4.3909582392e-03,-6.5357810286e-03,-4.2452153550e-05
5151,0.0000000000e+00,-6.7152513442e-03,4.9439190785e-02,-9.3325842102e-05,4.5055874982e-02,4.3833158030e-03,-6.6709674813e-03,-4.4283862928e-05
5152,0.0000000000e+00,-6.8527417197e-03,4.9419899042e-02,-1.4112959240e-04,4.5046346026e-02,4.3735530153e-03,-6.8068192883e-03,-4.5922431469e-05
5153,0.0000000000e+00,-6.9978583219e-03,4.9388849163e-02,-1.9557465709e-04,4.5034969013e-02,4.3538801498e-03,-6.9506218320e-03,-4.7236489886e-05
5154,0.0000000000e+00,-7.1612772071e-03,4.9350907023e-02,-2.6423690350e-04,4.5022422141e-02,4.3284848813e-03,-7.1112592402e-03,-5.0017966870e-05
5155,0.0000000000e+00,-7.3373358019e-03,4.9308680103e-02,-3.4230241343e-04,4.5009654596e-02,4.2990255070e-03,-7.2841906866e-03,-5.3145115349e-05
5156,0.0000000000e+00,-7.5190589669e-03,4.9271907276e-02,-4.2538063115e-04,4.4997235079e-02,4.2746721963e-03,-7.4626246647e-03,-5.6434302247e-05
5157,0.0000000000e+00,-7.6922397731e-03,4.9246814438e-02,-5.0430304769e-04,4.4985974109e-02,4.2608403287e-03,-7.6333579625e-03,-5.8881810600e-05
5158,0.0000000000e+00,-7.8564708865e-03,4.9226246966e-02,-5.7914394185e-04,4.4976018416e-02,4.2502285504e-03,-7.7966404810e-03,-5.9830405506e-05
5159,0.0000000000e+00,-8.0173202937e-03,4.9203569344e-02,-6.5521092018e-04,4.4964956078e-02,4.2386132660e-03,-7.9576162434e-03,-5.9704050257e-05
5160,0.0000000000e+00,-8.1734295285e-03,4.9169058598e-02,-7.3148373858e-04,4.4953071679e-02,4.2159869185e-03,-8.1126660421e-03,-6.0763486455e-05
5161,0.0000000000e+00,-8.3167193853e-03,4.9139158474e-02,-8.0213873328e-04,4.4940701802e-02,4.1984566720e-03,-8.2555588136e-03,-6.1160571634e-05
5162,0.0000000000e+00,-8.4423481496e-03,4.9117194414e-02,-8.6466839822e-04,4.4927523030e-02,4.1896713842e-03,-8.3806534296e-03,-6.1694720002e-05
5163,0.0000000000e+00,-8.5652241454e-03,4.9102248630e-02,-9.2809633584e-04,4.4913110602e-02,4.1891380281e-03,-8.5026148182e-03,-6.2609327214e-05
5164,0.0000000000e+00,-8.6825099411e-03,4.9085098263e-02,-9.9033924351e-04,4.4898849732e-02,4.1862485318e-03,-8.6196798018e-03,-6.2830139304e-05
5165,0.0000000000e+00,-8.7987201385e-03,4.9068096704e-02,-1.0541128975e-03,4.4885468599e-02,4.1826281055e-03,-8.7358947445e-03,-6.2825393974e-05
5166,0.0000000000e+00,-8.9189570215e-03,4.9060849094e-02,-1.1215791025e-03,4.4873083027e-02,4.1877660669e-03,-8.8562931798e-03,-6.2663841771e-05
5167,0.0000000000e+00,-9.0359312062e-03,4.9053904927e-02,-1.1882115488e-03,4.4860802836e-02,4.1931020909e-03,-8.9741174114e-03,-6.1813794751e-05
5168,0.0000000000e+00,-9.1456639386e-03,4.9044504433e-02,-1.2523264402e-03,4.4848823523e-02,4.1956809099e-03,-9.0856865780e-03,-5.9977360684e-05
5169,0.0000000000e+00,-9.2611020283e-03,4.9038514247e-02,-1.3209691698e-03,4.4838807106e-02,4.1997071416e-03,-9.2036830715e-03,-5.7418956835e-05
5170,0.0000000000e+00,-9.3781988797e-03,4.9029193055e-02,-1.3916098423e-03,4.4829952648e-02,4.1992404074e-03,-9.3238811437e-03,-5.4317736045e-05
5171,0.0000000000e+00,-9.5028924778e-03,4.9024985095e-02,-1.4684195620e-03,4.4822479198e-02,4.2025058974e-03,-9.4518732098e-03,-5.1019268056e-05
5172,0.0000000000e+00,-9.6294578204e-03,4.9021170380e-02,-1.5479602741e-03,4.4815656638e-02,4.2055137424e-03,-9.5820710422e-03,-4.7386778254e-05
5173,0.0000000000e+00,-9.7478423878e-03,4.9023670362e-02,-1.6242132605e-03,4.4808725908e-02,4.2149444548e-03,-9.7045851346e-03,-4.3257253191e-05
5174,0.0000000000e+00,-9.8677831206e-03,4.9024204794e-02,-1.7010157107e-03,4.4802532577e-02,4.2216722172e-03,-9.8292828270e-03,-3.8500293555e-05
5175,0.0000000000e+00,-9.9968053589e-03,4.9019054700e-02,-1.7836947602e-03,4.4797635024e-02,4.2214196754e-03,-9.9634498881e-03,-3.3355470740e-05
5176,0.0000000000e+00,-1.0120135928e-02,4.9010808717e-02,-1.8663992913e-03,4.4792444596e-02,4.2183641208e-03,-1.0091152561e-02,-2.8983367351e-05
5177,0.0000000000e+00,-1.0242613880e-02,4.9007342087e-02,-1.9505275612e-03,4.4788040836e-02,4.2193012502e-03,-1.0217396550e-02,-2.5217329953e-05
5178,0.0000000000e+00,-1.0368865531e-02,4.9012024328e-02,-2.0383608852e-03,4.4784877698e-02,4.2271466306e-03,-1.0347083992e-02,-2.1781539151e-05
5179,0.0000000000e+00,-1.0498292302e-02,4.9018264079e-02,-2.1303730456e-03,4.4781621419e-02,4.2366426602e-03,-1.0478674401e-02,-1.9617900724e-05
5180,0.0000000000e+00,-1.0624329584e-02,4.9023351182e-02,-2.2219972079e-03,4.4778218718e-02,4.2451324632e-03,-1.0606048546e-02,-1.8281038189e-05
5181,0.0000000000e+00,-1.0750216489e-02,4.9029932144e-02,-2.3141512256e-03,4.4775406169e-02,4.2545259755e-03,-1.0733250551e-02,-1.6965937746e-05
5182,0.0000000000e+00,-1.0871591002e-02,4.9036358087e-02,-2.4046677644e-03,4.4772766092e-02,4.2635919947e-03,-1.0856078038e-02,-1.5512964039e-05
5183,0.0000000000e+00,-1.0985399992e-02,4.9042707772e-02,-2.4929607514e-03,4.4770146774e-02,4.2725609979e-03,-1.0971308720e-02,-1.4091271784e-05
5184,0.0000000000e+00,-1.1091085969e-02,4.9046665370e-02,-2.5793370081e-03,4.4768072206e-02,4.2785931643e-03,-1.1078091409e-02,-1.2994560918e-05
5185,0.0000000000e+00,-1.1192918144e-02,4.9045587125e-02,-2.6658674377e-03,4.4765635381e-02,4.2799517439e-03,-1.1180661318e-02,-1.2256825215e-05
5186,0.0000000000e+00,-1.1285748366e-02,4.9044533797e-02,-2.7465631942e-03,4.4763162257e-02,4.2813715402e-03,-1.1274159227e-02,-1.1589139665e-05
5187,0.0000000000e+00,-1.1372767235e-02,4.9040784102e-02,-2.8234958468e-03,4.4761150507e-02,4.2796335959e-03,-1.1361286984e-02,-1.1480251752e-05
5188,0.0000000000e+00,-1.1454594260e-02,4.9035309726e-02,-2.8998539589e-03,4.4760614324e-02,4.2746954022e-03,-1.1442982776e-02,-1.1611483876e-05
5189,0.0000000000e+00,-1.1542995592e-02,4.9031521137e-02,-2.9827039578e-03,4.4761544748e-02,4.2699763883e-03,-1.1530975011e-02,-1.2020581093e-05
5190,0.0000000000e+00,-1.1635709147e-02,4.9028745414e-02,-3.0698291762e-03,4.4763363950e-02,4.2653814643e-03,-1.1623484804e-02,-1.2224342988e-05
5191,0.0000000000e+00,-1.1734138658e-02,4.9026483143e-02,-3.1619619850e-03,4.4765745841e-02,4.2607373017e-03,-1.1721810276e-02,-1.2328381858e-05
5192,0.0000000000e+00,-1.1840016686e-02,4.9024520694e-02,-3.2585357441e-03,4.4768519371e-02,4.2560013231e-03,-1.1827696369e-02,-1.2320316839e-05
5193,0.0000000000e+00,-1.1942909286e-02,4.9024033456e-02,-3.3529654106e-03,4.4771765679e-02,4.2522677771e-03,-1.1930532744e-02,-1.2376541389e-05
5194,0.0000000000e+00,-1.2029695233e-02,4.9025481294e-02,-3.4385118836e-03,4.4774911068e-02,4.2505702263e-03,-1.2016981326e-02,-1.2713906990e-05
5195,0.0000000000e+00,-1.2097773607e-02,4.9025077674e-02,-3.5137017081e-03,4.4777625442e-02,4.2474522316e-03,-1.2084571039e-02,-1.3202568017e-05
5196,0.0000000000e+00,-1.2153075101e-02,4.9021116572e-02,-3.5826969131e-03,4.4779867896e-02,4.2412486760e-03,-1.2139261464e-02,-1.3813636979e-05
5197,0.0000000000e+00,-1.2202985459e-02,4.9017793290e-02,-3.6502253993e-03,4.4782721220e-02,4.2350720698e-03,-1.2188554282e-02,-1.4431177259e-05
5198,0.0000000000e+00,-1.2248793682e-02,4.9013126730e-02,-3.7168191391e-03,4.4787238814e-02,4.2258879158e-03,-1.2233695834e-02,-1.5097848396e-05
5199,0.0000000000e+00,-1.2297460037e-02,4.9010505144e-02,-3.7864901576e-03,4.4793561562e-02,4.2169435819e-03,-1.2280857862e-02,-1.6602174343e-05
5200,0.0000000000e+00,-1.2349386948e-02,4.9017742946e-02,-3.8592927173e-03,4.4801541669e-02,4.2162012772e-03,-1.2330640569e-02,-1.8746379192e-05
5201,0.0000000000e+00,-1.2404478361e-02,4.9036609091e-02,-3.9350095069e-03,4.4809652972e-02,4.2269561191e-03,-1.2382646425e-02,-2.1831936563e-05
5202,0.0000000000e+00,-1.2461959259e-02,4.9065489387e-02,-4.0134143786e-03,4.4817600465e-02,4.2478889214e-03,-1.2436433135e-02,-2.5526124092e-05
5203,0.0000000000e+00,-1.2515789380e-02,4.9097632879e-02,-4.0916257110e-03,4.4825342041e-02,4.2722908379e-03,-1.2487232266e-02,-2.8557114148e-05
5204,0.0000000000e+00,-1.2560170077e-02,4.9123772527e-02,-4.1651000493e-03,4.4832778766e-02,4.2909937606e-03,-1.2529547426e-02,-3.0622650903e-05
5205,0.0000000000e+00,-1.2593529783e-02,4.9143304717e-02,-4.2330872745e-03,4.4839439254e-02,4.3038654629e-03,-1.2561728262e-02,-3.1801521048e-05
5206,0.0000000000e+00,-1.2619347104e-02,4.9156690499e-02,-4.2978634231e-03,4.4845329074e-02,4.3113614257e-03,-1.2587075990e-02,-3.2271114763e-05
5207,0.0000000000e+00,-1.2637352168e-02,4.9161890551e-02,-4.3597827620e-03,4.4851490569e-02,4.3103999825e-03,-1.2604862438e-02,-3.2489729890e-05
5208,0.0000000000e+00,-1.2648414874e-02,4.9165987086e-02,-4.4185782871e-03,4.4858100538e-02,4.3078865476e-03,-1.2615942538e-02,-3.2472336246e-05
5209,0.0000000000e+00,-1.2653397931e-02,4.9175748709e-02,-4.4743364020e-03,4.4864876395e-02,4.3108723137e-03,-1.2620812881e-02,-3.2585049853e-05
