step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
181,0.00000000e+00,1.58662981e-04,2.75757071e+00,-4.26972062e-01,2.61384951e-02,2.73143221e+00,-2.55676864e-04,4.14339845e-04
182,0.00000000e+00,1.55862847e-04,2.71628500e+00,-4.17766112e-01,2.62729900e-02,2.69001201e+00,-2.56261314e-04,4.12124161e-04
183,0.00000000e+00,1.53013146e-04,2.67565044e+00,-4.08707819e-01,2.64078275e-02,2.64924261e+00,-2.56869855e-04,4.09883001e-04
184,0.00000000e+00,1.50115206e-04,2.63565601e+00,-3.99794774e-01,2.65430063e-02,2.60911300e+00,-2.57502832e-04,4.07618038e-04
185,0.00000000e+00,1.47170107e-04,2.59629091e+00,-3.91024622e-01,2.66785250e-02,2.56961239e+00,-2.58160567e-04,4.05330675e-04
186,0.00000000e+00,1.44179052e-04,2.55754457e+00,-3.82395066e-01,2.68143824e-02,2.53073019e+00,-2.58843367e-04,4.03022419e-04
187,0.00000000e+00,1.41137357e-04,2.51934262e+00,-3.73889635e-01,2.69508251e-02,2.49239179e+00,-2.59553019e-04,4.00690376e-04
188,0.00000000e+00,1.38051771e-04,2.48174010e+00,-3.65520622e-01,2.70876076e-02,2.45465249e+00,-2.60288404e-04,3.98340175e-04
189,0.00000000e+00,1.34923302e-04,2.44472706e+00,-3.57285861e-01,2.72247282e-02,2.41750233e+00,-2.61049776e-04,3.95973078e-04
190,0.00000000e+00,1.31752958e-04,2.40829371e+00,-3.49183233e-01,2.73621856e-02,2.38093153e+00,-2.61837374e-04,3.93590332e-04
191,0.00000000e+00,1.28541800e-04,2.37243050e+00,-3.41210659e-01,2.74999779e-02,2.34493052e+00,-2.62651421e-04,3.91193221e-04
192,0.00000000e+00,1.25290574e-04,2.33712802e+00,-3.33366103e-01,2.76381037e-02,2.30948991e+00,-2.63492120e-04,3.88782695e-04
193,0.00000000e+00,1.22000017e-04,2.30237706e+00,-3.25647572e-01,2.77765614e-02,2.27460050e+00,-2.64359661e-04,3.86359677e-04
194,0.00000000e+00,1.18671121e-04,2.26816861e+00,-3.18053110e-01,2.79153492e-02,2.24025326e+00,-2.65254214e-04,3.83925335e-04
195,0.00000000e+00,1.15304795e-04,2.23449381e+00,-3.10580800e-01,2.80544657e-02,2.20643935e+00,-2.66175940e-04,3.81480735e-04
196,0.00000000e+00,1.11901837e-04,2.20134398e+00,-3.03228759e-01,2.81939092e-02,2.17315007e+00,-2.67124980e-04,3.79026817e-04
197,0.00000000e+00,1.08463037e-04,2.16871061e+00,-2.95995139e-01,2.83336782e-02,2.14037694e+00,-2.68101463e-04,3.76564499e-04
198,0.00000000e+00,1.04989181e-04,2.13658536e+00,-2.88878127e-01,2.84737713e-02,2.10811158e+00,-2.69105502e-04,3.74094683e-04
199,0.00000000e+00,1.01480986e-04,2.10496002e+00,-2.81875943e-01,2.86141870e-02,2.07634583e+00,-2.70137198e-04,3.71618183e-04
200,0.00000000e+00,9.79327015e-05,2.07377652e+00,-2.74975801e-01,2.87551692e-02,2.04502135e+00,-2.71198691e-04,3.69131393e-04
201,0.00000000e+00,9.43512395e-05,2.04307799e+00,-2.68187248e-01,2.88964753e-02,2.01418151e+00,-2.72288116e-04,3.66639355e-04
202,0.00000000e+00,9.07373641e-05,2.01285668e+00,-2.61508596e-01,2.90381042e-02,1.98381857e+00,-2.73405535e-04,3.64142899e-04
203,0.00000000e+00,8.70915596e-05,1.98310499e+00,-2.54938183e-01,2.91800547e-02,1.95392494e+00,-2.74551000e-04,3.61642559e-04
204,0.00000000e+00,8.34143323e-05,1.95381547e+00,-2.48474375e-01,2.93223261e-02,1.92449314e+00,-2.75724548e-04,3.59138880e-04
205,0.00000000e+00,7.97061721e-05,1.92498079e+00,-2.42115565e-01,2.94649174e-02,1.89551587e+00,-2.76926205e-04,3.56632377e-04
206,0.00000000e+00,7.59675659e-05,1.89659377e+00,-2.35860173e-01,2.96078281e-02,1.86698594e+00,-2.78155988e-04,3.54123553e-04
207,0.00000000e+00,7.21990052e-05,1.86864737e+00,-2.29706644e-01,2.97510577e-02,1.83889631e+00,-2.79413901e-04,3.51612906e-04
208,0.00000000e+00,6.84008973e-05,1.84113465e+00,-2.23653447e-01,2.98946058e-02,1.81124004e+00,-2.80699939e-04,3.49100837e-04
209,0.00000000e+00,6.45736813e-05,1.81404883e+00,-2.17699076e-01,3.00384723e-02,1.78401036e+00,-2.82014090e-04,3.46587771e-04
210,0.00000000e+00,6.07177856e-05,1.78738324e+00,-2.11842050e-01,3.01826571e-02,1.75720058e+00,-2.83356328e-04,3.44074113e-04
211,0.00000000e+00,5.68336042e-05,1.76113133e+00,-2.06080906e-01,3.03271606e-02,1.73080417e+00,-2.84726624e-04,3.41560228e-04
212,0.00000000e+00,5.29214120e-05,1.73528667e+00,-2.00414206e-01,3.04719831e-02,1.70481469e+00,-2.86124937e-04,3.39046349e-04
213,0.00000000e+00,4.89814925e-05,1.70984295e+00,-1.94840533e-01,3.06171253e-02,1.67922582e+00,-2.87551220e-04,3.36532713e-04
214,0.00000000e+00,4.50073459e-05,1.68475476e+00,-1.89349957e-01,3.07628344e-02,1.65399192e+00,-2.89008081e-04,3.34015426e-04
215,0.00000000e+00,4.10060517e-05,1.66005599e+00,-1.83949828e-01,3.09088690e-02,1.62914713e+00,-2.90492916e-04,3.31498967e-04
216,0.00000000e+00,3.69779053e-05,1.63574066e+00,-1.78638784e-01,3.10552305e-02,1.60468543e+00,-2.92005662e-04,3.28983567e-04
217,0.00000000e+00,3.29231703e-05,1.61180289e+00,-1.73415486e-01,3.12019204e-02,1.58060097e+00,-2.93546250e-04,3.26469420e-04
218,0.00000000e+00,2.88421057e-05,1.58823688e+00,-1.68278611e-01,3.13489408e-02,1.55688793e+00,-2.95114607e-04,3.23956712e-04
219,0.00000000e+00,2.47349534e-05,1.56503696e+00,-1.63226851e-01,3.14962940e-02,1.53354066e+00,-2.96710656e-04,3.21445609e-04
220,0.00000000e+00,2.06018933e-05,1.54219755e+00,-1.58258920e-01,3.16439823e-02,1.51055356e+00,-2.98334316e-04,3.18936210e-04
221,0.00000000e+00,1.64430978e-05,1.51971317e+00,-1.53373545e-01,3.17920087e-02,1.48792116e+00,-2.99985505e-04,3.16428603e-04
222,0.00000000e+00,1.22587494e-05,1.49757843e+00,-1.48569473e-01,3.19403763e-02,1.46563805e+00,-3.01664138e-04,3.13922887e-04
223,0.00000000e+00,8.04900070e-06,1.47578804e+00,-1.43845461e-01,3.20890885e-02,1.44369895e+00,-3.03370127e-04,3.11419128e-04
224,0.00000000e+00,3.81394367e-06,1.45433680e+00,-1.39200288e-01,3.22381491e-02,1.42209865e+00,-3.05103384e-04,3.08917328e-04
225,0.00000000e+00,-4.46286360e-07,1.43321960e+00,-1.34632741e-01,3.23875621e-02,1.40083203e+00,-3.06863822e-04,3.06417536e-04
226,0.00000000e+00,-4.73168302e-06,1.41243140e+00,-1.30141627e-01,3.25373321e-02,1.37989407e+00,-3.08651348e-04,3.03919665e-04
227,0.00000000e+00,-9.04930248e-06,1.39193656e+00,-1.25719177e-01,3.26877080e-02,1.35924885e+00,-3.10468998e-04,3.01419695e-04
228,0.00000000e+00,-1.33920875e-05,1.37176156e+00,-1.21370966e-01,3.28384544e-02,1.33892311e+00,-3.12313669e-04,2.98921582e-04
229,0.00000000e+00,-1.77600130e-05,1.35190164e+00,-1.17095837e-01,3.29895770e-02,1.31891206e+00,-3.14185271e-04,2.96425258e-04
230,0.00000000e+00,-2.21530839e-05,1.33235208e+00,-1.12892648e-01,3.31410814e-02,1.29921100e+00,-3.16083710e-04,2.93930626e-04
231,0.00000000e+00,-2.65713305e-05,1.31310826e+00,-1.08760269e-01,3.32929741e-02,1.27981529e+00,-3.18008895e-04,2.91437564e-04
232,0.00000000e+00,-3.10148016e-05,1.29416564e+00,-1.04697580e-01,3.34452615e-02,1.26072038e+00,-3.19960731e-04,2.88945929e-04
233,0.00000000e+00,-3.54835619e-05,1.27551975e+00,-1.00703476e-01,3.35979505e-02,1.24192180e+00,-3.21939121e-04,2.86455559e-04
234,0.00000000e+00,-3.99776915e-05,1.25716619e+00,-9.67768655e-02,3.37510484e-02,1.22341514e+00,-3.23943967e-04,2.83966276e-04
235,0.00000000e+00,-4.44972845e-05,1.23910063e+00,-9.29166656e-02,3.39045629e-02,1.20519607e+00,-3.25975167e-04,2.81477883e-04
236,0.00000000e+00,-4.90424519e-05,1.22131882e+00,-8.91218072e-02,3.40585017e-02,1.18726032e+00,-3.28032615e-04,2.78990163e-04
237,0.00000000e+00,-5.36133214e-05,1.20381658e+00,-8.53912319e-02,3.42128732e-02,1.16960371e+00,-3.30116199e-04,2.76502878e-04
238,0.00000000e+00,-5.82100188e-05,1.18658978e+00,-8.17238933e-02,3.43676857e-02,1.15222209e+00,-3.32225802e-04,2.74015783e-04
239,0.00000000e+00,-6.28326740e-05,1.16963437e+00,-7.81187567e-02,3.45229482e-02,1.13511142e+00,-3.34361299e-04,2.71528625e-04
240,0.00000000e+00,-6.74814219e-05,1.15294636e+00,-7.45747990e-02,3.46786696e-02,1.11826769e+00,-3.36522558e-04,2.69041136e-04
241,0.00000000e+00,-7.21639419e-05,1.13649783e+00,-7.10859492e-02,3.48351072e-02,1.10166273e+00,-3.38713052e-04,2.66549110e-04
242,0.00000000e+00,-7.68729853e-05,1.12030944e+00,-6.76563877e-02,3.49920266e-02,1.08531741e+00,-3.40929122e-04,2.64056137e-04
243,0.00000000e+00,-8.16086963e-05,1.10437736e+00,-6.42851232e-02,3.51494374e-02,1.06922792e+00,-3.43170602e-04,2.61561905e-04
244,0.00000000e+00,-8.63711962e-05,1.08869785e+00,-6.09711766e-02,3.53073496e-02,1.05339050e+00,-3.45437311e-04,2.59066115e-04
245,0.00000000e+00,-9.11605922e-05,1.07326722e+00,-5.77135812e-02,3.54657732e-02,1.03780144e+00,-3.47729056e-04,2.56568464e-04
246,0.00000000e+00,-9.59769767e-05,1.05808181e+00,-5.45113822e-02,3.56247182e-02,1.02245709e+00,-3.50045626e-04,2.54068649e-04
247,0.00000000e+00,-1.00820432e-04,1.04313805e+00,-5.13636374e-02,3.57841947e-02,1.00735385e+00,-3.52386792e-04,2.51566360e-04
248,0.00000000e+00,-1.05690990e-04,1.02843240e+00,-4.82694179e-02,3.59442126e-02,9.92488186e-01,-3.54752308e-04,2.49061317e-04
249,0.00000000e+00,-1.10588659e-04,1.01396138e+00,-4.52278084e-02,3.61047819e-02,9.77856595e-01,-3.57141908e-04,2.46553249e-04
250,0.00000000e+00,-1.15513418e-04,9.99721554e-01,-4.22379069e-02,3.62659124e-02,9.63455642e-01,-3.59555307e-04,2.44041889e-04
251,0.00000000e+00,-1.20465210e-04,9.85709548e-01,-3.92988259e-02,3.64276134e-02,9.49281934e-01,-3.61992199e-04,2.41526989e-04
252,0.00000000e+00,-1.25443934e-04,9.71922022e-01,-3.64096928e-02,3.65898943e-02,9.35332128e-01,-3.64452258e-04,2.39008324e-04
253,0.00000000e+00,-1.30449440e-04,9.58355690e-01,-3.35696505e-02,3.67527639e-02,9.21602927e-01,-3.66935137e-04,2.36485697e-04
254,0.00000000e+00,-1.35481524e-04,9.45007309e-01,-3.07778582e-02,3.69162304e-02,9.08091078e-01,-3.69440467e-04,2.33958943e-04
255,0.00000000e+00,-1.40547846e-04,9.31855007e-01,-2.80296088e-02,3.70805560e-02,8.94774451e-01,-3.71971879e-04,2.31424032e-04
256,0.00000000e+00,-1.45640304e-04,9.18914726e-01,-2.53280747e-02,3.72454977e-02,8.81669229e-01,-3.74525044e-04,2.28884740e-04
257,0.00000000e+00,-1.50758503e-04,9.06183346e-01,-2.26724664e-02,3.74110620e-02,8.68772284e-01,-3.77099534e-04,2.26341031e-04
258,0.00000000e+00,-1.55901981e-04,8.93657786e-01,-2.00620142e-02,3.75772544e-02,8.56080532e-01,-3.79694907e-04,2.23792926e-04
259,0.00000000e+00,-1.61070201e-04,8.81335004e-01,-1.74959687e-02,3.77440795e-02,8.43590924e-01,-3.82310703e-04,2.21240502e-04
260,0.00000000e+00,-1.66262547e-04,8.69211995e-01,-1.49736019e-02,3.79115409e-02,8.31300455e-01,-3.84946449e-04,2.18683902e-04
261,0.00000000e+00,-1.71478324e-04,8.57285795e-01,-1.24942084e-02,3.80796408e-02,8.19206154e-01,-3.87601660e-04,2.16123336e-04
262,0.00000000e+00,-1.76716755e-04,8.45553470e-01,-1.00571057e-02,3.82483803e-02,8.07305090e-01,-3.90275842e-04,2.13559087e-04
263,0.00000000e+00,-1.81976980e-04,8.34012125e-01,-7.66163598e-03,3.84177590e-02,7.95594366e-01,-3.92968494e-04,2.10991515e-04
264,0.00000000e+00,-1.87258054e-04,8.22658897e-01,-5.30716643e-03,3.85877751e-02,7.84071122e-01,-3.95679113e-04,2.08421059e-04
265,0.00000000e+00,-1.92558950e-04,8.11490955e-01,-2.99309061e-03,3.87584249e-02,7.72732530e-01,-3.98407193e-04,2.05848243e-04
266,0.00000000e+00,-1.97878556e-04,8.00505502e-01,-7.18829279e-04,3.89297034e-02,7.61575799e-01,-4.01152231e-04,2.03273674e-04
267,0.00000000e+00,-2.03215680e-04,7.89699769e-01,1.51616871e-03,3.91016033e-02,7.50598166e-01,-4.03913728e-04,2.00698048e-04
268,0.00000000e+00,-2.08577032e-04,7.79056489e-01,3.71541040e-03,3.92743725e-02,7.39782116e-01,-4.06695394e-04,1.98118362e-04
269,0.00000000e+00,-2.13953374e-04,7.68587827e-01,5.87632357e-03,3.94477470e-02,7.29140080e-01,-4.09492629e-04,1.95539255e-04
270,0.00000000e+00,-2.19343280e-04,7.58291098e-01,7.99937043e-03,3.96217134e-02,7.18669384e-01,-4.12304972e-04,1.92961693e-04
271,0.00000000e+00,-2.24745255e-04,7.48163642e-01,1.00849817e-02,3.97962563e-02,7.08367386e-01,-4.15131978e-04,1.90386724e-04
272,0.00000000e+00,-2.30157744e-04,7.38202828e-01,1.21335563e-02,3.99713581e-02,6.98231470e-01,-4.17973225e-04,1.87815482e-04
273,0.00000000e+00,-2.35579136e-04,7.28406050e-01,1.41454604e-02,4.01469987e-02,6.88259051e-01,-4.20828316e-04,1.85249181e-04
274,0.00000000e+00,-2.41007772e-04,7.18770726e-01,1.61210274e-02,4.03231558e-02,6.78447571e-01,-4.23696883e-04,1.82689111e-04
275,0.00000000e+00,-2.46441955e-04,7.09294302e-01,1.80605577e-02,4.04998045e-02,6.68794498e-01,-4.26578588e-04,1.80136633e-04
276,0.00000000e+00,-2.51879954e-04,6.99974246e-01,1.99643182e-02,4.06769178e-02,6.59297328e-01,-4.29473128e-04,1.77593173e-04
277,0.00000000e+00,-2.57320021e-04,6.90808050e-01,2.18325425e-02,4.08544660e-02,6.49953584e-01,-4.32380237e-04,1.75060216e-04
278,0.00000000e+00,-2.62760392e-04,6.81793230e-01,2.36654312e-02,4.10324172e-02,6.40760812e-01,-4.35299689e-04,1.72539297e-04
279,0.00000000e+00,-2.68206836e-04,6.72915918e-01,2.54654279e-02,4.12109854e-02,6.31704932e-01,-4.38235451e-04,1.70028615e-04
280,0.00000000e+00,-2.73650113e-04,6.64185357e-01,2.72303161e-02,4.13898881e-02,6.22795469e-01,-4.41183301e-04,1.67533188e-04
281,0.00000000e+00,-2.79088494e-04,6.55599125e-01,2.89601983e-02,4.15690864e-02,6.14030039e-01,-4.44143148e-04,1.65054654e-04
282,0.00000000e+00,-2.84520285e-04,6.47154824e-01,3.06551462e-02,4.17485391e-02,6.05406285e-01,-4.47114951e-04,1.62594666e-04
283,0.00000000e+00,-2.89943843e-04,6.38850077e-01,3.23152017e-02,4.19282026e-02,5.96921874e-01,-4.50098719e-04,1.60154876e-04
284,0.00000000e+00,-2.95357582e-04,6.30682528e-01,3.39403782e-02,4.21080317e-02,5.88574496e-01,-4.53094516e-04,1.57736933e-04
285,0.00000000e+00,-3.00759986e-04,6.22649844e-01,3.55306615e-02,4.22879792e-02,5.80361865e-01,-4.56102458e-04,1.55342472e-04
286,0.00000000e+00,-3.06149620e-04,6.14749714e-01,3.70860119e-02,4.24679961e-02,5.72281718e-01,-4.59122720e-04,1.52973100e-04
287,0.00000000e+00,-3.11525141e-04,6.06979848e-01,3.86063651e-02,4.26480317e-02,5.64331817e-01,-4.62155534e-04,1.50630394e-04
288,0.00000000e+00,-3.16885322e-04,5.99337978e-01,4.00916349e-02,4.28280339e-02,5.56509944e-01,-4.65201190e-04,1.48315868e-04
289,0.00000000e+00,-3.22229049e-04,5.91821858e-01,4.15417145e-02,4.30079496e-02,5.48813909e-01,-4.68260037e-04,1.46030988e-04
290,0.00000000e+00,-3.27555331e-04,5.84429264e-01,4.29564795e-02,4.31877240e-02,5.41241539e-01,-4.71332483e-04,1.43777152e-04
291,0.00000000e+00,-3.32863313e-04,5.77157992e-01,4.43357896e-02,4.33673019e-02,5.33790690e-01,-4.74418998e-04,1.41555685e-04
292,0.00000000e+00,-3.38159268e-04,5.69996966e-01,4.56810784e-02,4.35468643e-02,5.26450102e-01,-4.77524369e-04,1.39365102e-04
293,0.00000000e+00,-3.43435646e-04,5.62953139e-01,4.69905116e-02,4.37261175e-02,5.19227021e-01,-4.80645009e-04,1.37209363e-04
294,0.00000000e+00,-3.48692034e-04,5.56024370e-01,4.82639154e-02,4.39050042e-02,5.12119366e-01,-4.83781570e-04,1.35089536e-04
295,0.00000000e+00,-3.53928177e-04,5.49208545e-01,4.95011107e-02,4.40834667e-02,5.05125078e-01,-4.86934761e-04,1.33006584e-04
296,0.00000000e+00,-3.59143996e-04,5.42503569e-01,5.07019158e-02,4.42614474e-02,4.98242122e-01,-4.90105349e-04,1.30961354e-04
297,0.00000000e+00,-3.64339577e-04,5.35907375e-01,5.18661488e-02,4.44388888e-02,4.91468486e-01,-4.93294157e-04,1.28954581e-04
298,0.00000000e+00,-3.69515172e-04,5.29417917e-01,5.29936308e-02,4.46157338e-02,4.84802183e-01,-4.96502061e-04,1.26986889e-04
299,0.00000000e+00,-3.74671187e-04,5.23033174e-01,5.40841881e-02,4.47919258e-02,4.78241248e-01,-4.99729986e-04,1.25058798e-04
300,0.00000000e+00,-3.79808214e-04,5.16751151e-01,5.51376559e-02,4.49674090e-02,4.71783742e-01,-5.02978907e-04,1.23170693e-04
301,0.00000000e+00,-3.84927021e-04,5.10569877e-01,5.61538803e-02,4.51421286e-02,4.65427748e-01,-5.06249846e-04,1.21322825e-04
302,0.00000000e+00,-3.90028540e-04,5.04487408e-01,5.71327223e-02,4.53160307e-02,4.59171377e-01,-5.09543866e-04,1.19515326e-04
303,0.00000000e+00,-3.95113888e-04,4.98501826e-01,5.80740599e-02,4.54890628e-02,4.53012763e-01,-5.12862067e-04,1.17748179e-04
304,0.00000000e+00,-4.00184308e-04,4.92611239e-01,5.89777904e-02,4.56611739e-02,4.46950065e-01,-5.16205588e-04,1.16021280e-04
305,0.00000000e+00,-4.05247667e-04,4.86806788e-01,5.98447405e-02,4.58325293e-02,4.40974258e-01,-5.19580140e-04,1.14332473e-04
306,0.00000000e+00,-4.10299042e-04,4.81093790e-01,6.06738554e-02,4.60028649e-02,4.35090925e-01,-5.22982509e-04,1.12683467e-04
307,0.00000000e+00,-4.15340160e-04,4.75470433e-01,6.14651034e-02,4.61721347e-02,4.29298298e-01,-5.26413929e-04,1.11073769e-04
308,0.00000000e+00,-4.20372868e-04,4.69934934e-01,6.22184809e-02,4.63402944e-02,4.23594640e-01,-5.29875660e-04,1.09502791e-04
309,0.00000000e+00,-4.25399126e-04,4.64485540e-01,6.29340164e-02,4.65073023e-02,4.17978237e-01,-5.33368979e-04,1.07969854e-04
310,0.00000000e+00,-4.30421028e-04,4.59120525e-01,6.36117716e-02,4.66731184e-02,4.12447407e-01,-5.36895185e-04,1.06474157e-04
311,0.00000000e+00,-4.35440790e-04,4.53838198e-01,6.42518432e-02,4.68377055e-02,4.07000493e-01,-5.40455589e-04,1.05014799e-04
312,0.00000000e+00,-4.40460687e-04,4.48636897e-01,6.48543640e-02,4.70010284e-02,4.01635869e-01,-5.44051517e-04,1.03590830e-04
313,0.00000000e+00,-4.45483066e-04,4.43514991e-01,6.54195052e-02,4.71630548e-02,3.96351937e-01,-5.47684308e-04,1.02201243e-04
314,0.00000000e+00,-4.50510328e-04,4.38470882e-01,6.59474756e-02,4.73237546e-02,3.91147128e-01,-5.51355315e-04,1.00844987e-04
315,0.00000000e+00,-4.55544938e-04,4.33503004e-01,6.64385245e-02,4.74831005e-02,3.86019904e-01,-5.55065906e-04,9.95209688e-05
316,0.00000000e+00,-4.60589528e-04,4.28609823e-01,6.68929434e-02,4.76410679e-02,3.80968755e-01,-5.58817455e-04,9.82279275e-05
317,0.00000000e+00,-4.65646716e-04,4.23789837e-01,6.73110647e-02,4.77976348e-02,3.75992202e-01,-5.62611345e-04,9.69646295e-05
318,0.00000000e+00,-4.70725690e-04,4.19036008e-01,6.76935526e-02,4.79529681e-02,3.71083040e-01,-5.66454041e-04,9.57283514e-05
319,0.00000000e+00,-4.75822758e-04,4.14352591e-01,6.80404575e-02,4.81068629e-02,3.66245728e-01,-5.70342040e-04,9.45192813e-05
320,0.00000000e+00,-4.80940622e-04,4.09738183e-01,6.83522452e-02,4.82593052e-02,3.61478878e-01,-5.74276760e-04,9.33361378e-05
321,0.00000000e+00,-4.86082050e-04,4.05191413e-01,6.86294235e-02,4.84102840e-02,3.56781130e-01,-5.78259637e-04,9.21775876e-05
322,0.00000000e+00,-4.91249901e-04,4.00710948e-01,6.88725500e-02,4.85597906e-02,3.52151158e-01,-5.82292111e-04,9.10422106e-05
323,0.00000000e+00,-4.96446964e-04,3.96295486e-01,6.90822261e-02,4.87078192e-02,3.47587667e-01,-5.86375627e-04,8.99286624e-05
324,0.00000000e+00,-5.01675957e-04,3.91943759e-01,6.92590970e-02,4.88543666e-02,3.43089393e-01,-5.90511638e-04,8.88356813e-05
325,0.00000000e+00,-5.06939709e-04,3.87654535e-01,6.94038456e-02,4.89994320e-02,3.38655103e-01,-5.94701601e-04,8.77618920e-05
326,0.00000000e+00,-5.12240992e-04,3.83426610e-01,6.95171894e-02,4.91430174e-02,3.34283593e-01,-5.98946978e-04,8.67059865e-05
327,0.00000000e+00,-5.17582492e-04,3.79258816e-01,6.95998809e-02,4.92851268e-02,3.29973690e-01,-6.03249236e-04,8.56667441e-05
328,0.00000000e+00,-5.22966883e-04,3.75150018e-01,6.96527107e-02,4.94257668e-02,3.25724251e-01,-6.07609828e-04,8.46429453e-05
329,0.00000000e+00,-5.28396628e-04,3.71099110e-01,6.96764983e-02,4.95649464e-02,3.21534164e-01,-6.12030222e-04,8.36335941e-05
330,0.00000000e+00,-5.33874354e-04,3.67105021e-01,6.96720934e-02,4.97026764e-02,3.17402345e-01,-6.16511873e-04,8.26375185e-05
331,0.00000000e+00,-5.39402403e-04,3.63166708e-01,6.96403666e-02,4.98389700e-02,3.13327738e-01,-6.21056224e-04,8.16538207e-05
332,0.00000000e+00,-5.44983085e-04,3.59283161e-01,6.95822077e-02,4.99738422e-02,3.09309319e-01,-6.25664704e-04,8.06816191e-05
333,0.00000000e+00,-5.50625855e-04,3.55448934e-01,6.94982917e-02,5.01074677e-02,3.05341466e-01,-6.30344894e-04,7.97190388e-05
334,0.00000000e+00,-5.56325654e-04,3.51667629e-01,6.93897122e-02,5.02397054e-02,3.01427923e-01,-6.35092236e-04,7.87665819e-05
335,0.00000000e+00,-5.62084307e-04,3.47938322e-01,6.92573954e-02,5.03705755e-02,2.97567747e-01,-6.39908093e-04,7.78237859e-05
336,0.00000000e+00,-5.67903610e-04,3.44260119e-01,6.91022716e-02,5.05000999e-02,2.93760019e-01,-6.44793785e-04,7.68901757e-05
337,0.00000000e+00,-5.73785294e-04,3.40632152e-01,6.89252703e-02,5.06283017e-02,2.90003850e-01,-6.49750598e-04,7.59653040e-05
338,0.00000000e+00,-5.79731157e-04,3.37053583e-01,6.87273229e-02,5.07552055e-02,2.86298378e-01,-6.54779738e-04,7.50485809e-05
339,0.00000000e+00,-5.85742454e-04,3.33523602e-01,6.85093517e-02,5.08808366e-02,2.82642765e-01,-6.59882361e-04,7.41399061e-05
340,0.00000000e+00,-5.91820367e-04,3.30041423e-01,6.82722732e-02,5.10052219e-02,2.79036201e-01,-6.65059552e-04,7.32391847e-05
341,0.00000000e+00,-5.97965917e-04,3.26606291e-01,6.80169948e-02,5.11283886e-02,2.75477902e-01,-6.70312366e-04,7.23464487e-05
342,0.00000000e+00,-6.04180351e-04,3.23217474e-01,6.77444176e-02,5.12503651e-02,2.71967109e-01,-6.75641753e-04,7.14614018e-05
343,0.00000000e+00,-6.10465072e-04,3.19874269e-01,6.74554377e-02,5.13711803e-02,2.68503089e-01,-6.81048577e-04,7.05835052e-05
344,0.00000000e+00,-6.16820936e-04,3.16575997e-01,6.71509393e-02,5.14908635e-02,2.65085134e-01,-6.86533619e-04,6.97126830e-05
345,0.00000000e+00,-6.23248734e-04,3.13322006e-01,6.68317983e-02,5.16094446e-02,2.61712562e-01,-6.92097523e-04,6.88487892e-05
346,0.00000000e+00,-6.29748894e-04,3.10111668e-01,6.64988723e-02,5.17269537e-02,2.58384714e-01,-6.97740913e-04,6.79920190e-05
347,0.00000000e+00,-6.36322091e-04,3.06944378e-01,6.61530127e-02,5.18434213e-02,2.55100956e-01,-7.03464233e-04,6.71421414e-05
348,0.00000000e+00,-6.42977215e-04,3.03815949e-01,6.57945604e-02,5.19590142e-02,2.51856934e-01,-7.09275411e-04,6.62981954e-05
349,0.00000000e+00,-6.49706325e-04,3.00729499e-01,6.54247998e-02,5.20736256e-02,2.48655874e-01,-7.15167409e-04,6.54610838e-05
350,0.00000000e+00,-6.56509768e-04,2.97684491e-01,6.50445337e-02,5.21872862e-02,2.45497205e-01,-7.21140355e-04,6.46305867e-05
351,0.00000000e+00,-6.63387845e-04,2.94680409e-01,6.46545499e-02,5.23000264e-02,2.42380383e-01,-7.27194265e-04,6.38064202e-05
352,0.00000000e+00,-6.70340444e-04,2.91716758e-01,6.42556197e-02,5.24118766e-02,2.39304882e-01,-7.33329030e-04,6.29885857e-05
353,0.00000000e+00,-6.77367302e-04,2.88793063e-01,6.38484966e-02,5.25228666e-02,2.36270197e-01,-7.39544424e-04,6.21771219e-05
354,0.00000000e+00,-6.84467979e-04,2.85908869e-01,6.34339167e-02,5.26330262e-02,2.33275843e-01,-7.45840069e-04,6.13720901e-05
355,0.00000000e+00,-6.91641784e-04,2.83063738e-01,6.30125941e-02,5.27423847e-02,2.30321353e-01,-7.52215488e-04,6.05737047e-05
356,0.00000000e+00,-6.98888061e-04,2.80257250e-01,6.25852255e-02,5.28509709e-02,2.27406279e-01,-7.58670104e-04,5.97820424e-05
357,0.00000000e+00,-7.06206280e-04,2.77489002e-01,6.21524885e-02,5.29588131e-02,2.24530189e-01,-7.65203250e-04,5.89969697e-05
358,0.00000000e+00,-7.13596043e-04,2.74758607e-01,6.17150471e-02,5.30659390e-02,2.21692668e-01,-7.71814131e-04,5.82180882e-05
359,0.00000000e+00,-7.21056835e-04,2.72065693e-01,6.12735510e-02,5.31723759e-02,2.18893317e-01,-7.78501848e-04,5.74450133e-05
360,0.00000000e+00,-7.28587910e-04,2.69409902e-01,6.08286298e-02,5.32781503e-02,2.16131752e-01,-7.85265366e-04,5.66774554e-05
361,0.00000000e+00,-7.36188040e-04,2.66790890e-01,6.03808914e-02,5.33832880e-02,2.13407602e-01,-7.92103571e-04,5.59155311e-05
362,0.00000000e+00,-7.43855993e-04,2.64208325e-01,5.99309222e-02,5.34878142e-02,2.10720510e-01,-7.99015254e-04,5.51592614e-05
363,0.00000000e+00,-7.51600145e-04,2.61658992e-01,5.94787379e-02,5.35918763e-02,2.08067116e-01,-8.06007918e-04,5.44077733e-05
