step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
270,0.00000000,-0.00000921,0.31930117,-0.00069259,0.23350844,0.08579273,0.00028076,-0.00028997
271,0.00000000,-0.00001534,0.31793451,-0.00069826,0.23230053,0.08563398,0.00027820,-0.00029354
272,0.00000000,-0.00002131,0.31657548,-0.00070411,0.23109588,0.08547960,0.00027547,-0.00029679
273,0.00000000,-0.00002703,0.31522374,-0.00071015,0.22989452,0.08532922,0.00027259,-0.00029962
274,0.00000000,-0.00003248,0.31387895,-0.00071641,0.22869647,0.08518248,0.00026955,-0.00030203
275,0.00000000,-0.00003760,0.31254076,-0.00072287,0.22750175,0.08503901,0.00026638,-0.00030398
276,0.00000000,-0.00004250,0.31120881,-0.00072953,0.22631040,0.08489842,0.00026305,-0.00030555
277,0.00000000,-0.00004733,0.30988275,-0.00073635,0.22512243,0.08476031,0.00025955,-0.00030689
278,0.00000000,-0.00005209,0.30856219,-0.00074334,0.22393789,0.08462430,0.00025588,-0.00030796
279,0.00000000,-0.00005682,0.30724676,-0.00075048,0.22275680,0.08448995,0.00025202,-0.00030884
280,0.00000000,-0.00006149,0.30593608,-0.00075777,0.22157920,0.08435688,0.00024799,-0.00030948
281,0.00000000,-0.00006609,0.30462980,-0.00076521,0.22040513,0.08422468,0.00024377,-0.00030986
282,0.00000000,-0.00007245,0.30334699,-0.00077561,0.21923914,0.08410786,0.00023969,-0.00031215
283,0.00000000,-0.00007793,0.30206230,-0.00078535,0.21807650,0.08398580,0.00023543,-0.00031336
284,0.00000000,-0.00008283,0.30077772,-0.00079472,0.21691728,0.08386043,0.00023099,-0.00031382
285,0.00000000,-0.00008740,0.29949408,-0.00080387,0.21576157,0.08373251,0.00022637,-0.00031377
286,0.00000000,-0.00009179,0.29821167,-0.00081287,0.21460940,0.08360227,0.00022157,-0.00031335
287,0.00000000,-0.00009600,0.29693054,-0.00082177,0.21346086,0.08346968,0.00021659,-0.00031258
288,0.00000000,-0.00010006,0.29565058,-0.00083061,0.21231599,0.08333459,0.00021144,-0.00031150
289,0.00000000,-0.00010397,0.29437162,-0.00083940,0.21117487,0.08319675,0.00020613,-0.00031010
290,0.00000000,-0.00010769,0.29309344,-0.00084817,0.21003754,0.08305590,0.00020066,-0.00030835
291,0.00000000,-0.00011129,0.29181582,-0.00085688,0.20890408,0.08291174,0.00019503,-0.00030632
292,0.00000000,-0.00011483,0.29053850,-0.00086554,0.20777453,0.08276396,0.00018925,-0.00030409
293,0.00000000,-0.00011832,0.28926123,-0.00087414,0.20664898,0.08261225,0.00018332,-0.00030164
294,0.00000000,-0.00012179,0.28798377,-0.00088266,0.20552747,0.08245630,0.00017724,-0.00029904
295,0.00000000,-0.00012526,0.28670588,-0.00089109,0.20441007,0.08229581,0.00017102,-0.00029628
296,0.00000000,-0.00012871,0.28542730,-0.00089941,0.20329684,0.08213046,0.00016466,-0.00029336
297,0.00000000,-0.00013214,0.28414781,-0.00090761,0.20218785,0.08195996,0.00015816,-0.00029029
298,0.00000000,-0.00013553,0.28286719,-0.00091567,0.20108316,0.08178402,0.00015153,-0.00028706
299,0.00000000,-0.00013891,0.28158521,-0.00092358,0.19998284,0.08160237,0.00014478,-0.00028369
300,0.00000000,-0.00014229,0.28030167,-0.00093132,0.19888693,0.08141474,0.00013791,-0.00028020
301,0.00000000,-0.00014567,0.27901639,-0.00093887,0.19779552,0.08122087,0.00013094,-0.00027661
302,0.00000000,-0.00014908,0.27772919,-0.00094621,0.19670866,0.08102053,0.00012385,-0.00027293
303,0.00000000,-0.00015252,0.27643989,-0.00095334,0.19562640,0.08081348,0.00011666,-0.00026918
304,0.00000000,-0.00015598,0.27514834,-0.00096023,0.19454883,0.08059952,0.00010938,-0.00026536
305,0.00000000,-0.00015949,0.27385442,-0.00096688,0.19347598,0.08037843,0.00010200,-0.00026149
306,0.00000000,-0.00016305,0.27255799,-0.00097326,0.19240794,0.08015005,0.00009453,-0.00025758
307,0.00000000,-0.00016666,0.27125894,-0.00097937,0.19134475,0.07991419,0.00008698,-0.00025364
308,0.00000000,-0.00017033,0.26995718,-0.00098521,0.19028648,0.07967070,0.00007935,-0.00024968
309,0.00000000,-0.00017406,0.26865263,-0.00099076,0.18923318,0.07941945,0.00007165,-0.00024571
310,0.00000000,-0.00017693,0.26737903,-0.00099476,0.18821478,0.07916425,0.00006398,-0.00024091
311,0.00000000,-0.00018099,0.26615307,-0.00100009,0.18723422,0.07891885,0.00005670,-0.00023769
312,0.00000000,-0.00018402,0.26495413,-0.00100379,0.18628589,0.07866824,0.00004944,-0.00023346
313,0.00000000,-0.00018642,0.26378421,-0.00100631,0.18536881,0.07841540,0.00004225,-0.00022867
314,0.00000000,-0.00019013,0.26265944,-0.00101033,0.18448591,0.07817352,0.00003545,-0.00022558
315,0.00000000,-0.00019290,0.26155954,-0.00101294,0.18363183,0.07792771,0.00002869,-0.00022159
316,0.00000000,-0.00019511,0.26048633,-0.00101455,0.18280570,0.07768063,0.00002201,-0.00021711
317,0.00000000,-0.00019863,0.25945600,-0.00101771,0.18201054,0.07744546,0.00001572,-0.00021435
318,0.00000000,-0.00020126,0.25844831,-0.00101962,0.18124111,0.07720719,0.00000948,-0.00021074
319,0.00000000,-0.00020333,0.25746497,-0.00102063,0.18049666,0.07696831,0.00000332,-0.00020665
320,0.00000000,-0.00020502,0.25650669,-0.00102097,0.17977643,0.07673027,-0.00000276,-0.00020227
321,0.00000000,-0.00020808,0.25558835,-0.00102293,0.17908325,0.07650510,-0.00000846,-0.00019962
322,0.00000000,-0.00021036,0.25469068,-0.00102391,0.17841233,0.07627834,-0.00001409,-0.00019627
323,0.00000000,-0.00021214,0.25381502,-0.00102417,0.17776302,0.07605200,-0.00001965,-0.00019250
324,0.00000000,-0.00021358,0.25296193,-0.00102390,0.17713465,0.07582728,-0.00002511,-0.00018847
325,0.00000000,-0.00021636,0.25214596,-0.00102524,0.17653005,0.07561591,-0.00003022,-0.00018614
326,0.00000000,-0.00021841,0.25134837,-0.00102574,0.17594468,0.07540369,-0.00003526,-0.00018316
327,0.00000000,-0.00021999,0.25057035,-0.00102563,0.17537797,0.07519238,-0.00004022,-0.00017978
328,0.00000000,-0.00022124,0.24981238,-0.00102508,0.17482936,0.07498303,-0.00004510,-0.00017615
329,0.00000000,-0.00022225,0.24907459,-0.00102418,0.17429829,0.07477630,-0.00004988,-0.00017236
330,0.00000000,-0.00022455,0.24837047,-0.00102484,0.17378743,0.07458304,-0.00005434,-0.00017021
331,0.00000000,-0.00022623,0.24768250,-0.00102485,0.17329265,0.07438985,-0.00005873,-0.00016750
332,0.00000000,-0.00022750,0.24701157,-0.00102439,0.17281349,0.07419809,-0.00006305,-0.00016446
333,0.00000000,-0.00022848,0.24635807,-0.00102358,0.17234947,0.07400860,-0.00006728,-0.00016120
334,0.00000000,-0.00022924,0.24572207,-0.00102252,0.17190014,0.07382193,-0.00007144,-0.00015780
335,0.00000000,-0.00023124,0.24511693,-0.00102292,0.17146818,0.07364875,-0.00007528,-0.00015596
336,0.00000000,-0.00023268,0.24452555,-0.00102279,0.17104965,0.07347590,-0.00007906,-0.00015362
337,0.00000000,-0.00023375,0.24394871,-0.00102226,0.17064417,0.07330454,-0.00008278,-0.00015096
338,0.00000000,-0.00023453,0.24338675,-0.00102144,0.17025136,0.07313539,-0.00008643,-0.00014810
339,0.00000000,-0.00023511,0.24283976,-0.00102040,0.16987084,0.07296892,-0.00009001,-0.00014511
340,0.00000000,-0.00023553,0.24230767,-0.00101919,0.16950223,0.07280544,-0.00009350,-0.00014203
341,0.00000000,-0.00023583,0.24179033,-0.00101786,0.16914517,0.07264516,-0.00009692,-0.00013890
342,0.00000000,-0.00023724,0.24129962,-0.00101782,0.16880208,0.07249755,-0.00010008,-0.00013715
343,0.00000000,-0.00023824,0.24082034,-0.00101743,0.16846952,0.07235082,-0.00010319,-0.00013505
344,0.00000000,-0.00023895,0.24035299,-0.00101676,0.16814722,0.07220577,-0.00010623,-0.00013271
345,0.00000000,-0.00023944,0.23989779,-0.00101589,0.16783487,0.07206291,-0.00010921,-0.00013022
346,0.00000000,-0.00023976,0.23945476,-0.00101487,0.16753218,0.07192258,-0.00011213,-0.00012763
347,0.00000000,-0.00023996,0.23902385,-0.00101373,0.16723887,0.07178499,-0.00011498,-0.00012498
348,0.00000000,-0.00024007,0.23860492,-0.00101251,0.16695464,0.07165028,-0.00011777,-0.00012230
349,0.00000000,-0.00024009,0.23819778,-0.00101123,0.16667922,0.07151856,-0.00012048,-0.00011961
350,0.00000000,-0.00024107,0.23781324,-0.00101105,0.16641483,0.07139840,-0.00012298,-0.00011809
351,0.00000000,-0.00024175,0.23743771,-0.00101061,0.16615846,0.07127925,-0.00012544,-0.00011631
352,0.00000000,-0.00024221,0.23707153,-0.00100999,0.16590989,0.07116164,-0.00012784,-0.00011437
353,0.00000000,-0.00024250,0.23671482,-0.00100923,0.16566890,0.07104593,-0.00013020,-0.00011231
354,0.00000000,-0.00024267,0.23636762,-0.00100836,0.16543526,0.07093236,-0.00013249,-0.00011017
355,0.00000000,-0.00024273,0.23602987,-0.00100741,0.16520877,0.07082110,-0.00013474,-0.00010799
356,0.00000000,-0.00024272,0.23570147,-0.00100640,0.16498922,0.07071225,-0.00013693,-0.00010579
357,0.00000000,-0.00024264,0.23538226,-0.00100535,0.16477639,0.07060588,-0.00013907,-0.00010358
358,0.00000000,-0.00024252,0.23507210,-0.00100427,0.16457008,0.07050202,-0.00014115,-0.00010137
359,0.00000000,-0.00024236,0.23477080,-0.00100317,0.16437011,0.07040069,-0.00014318,-0.00009919
360,0.00000000,-0.00024218,0.23447817,-0.00100207,0.16417628,0.07030189,-0.00014515,-0.00009702
361,0.00000000,-0.00024270,0.23420308,-0.00100176,0.16399041,0.07021267,-0.00014697,-0.00009573
362,0.00000000,-0.00024304,0.23393460,-0.00100132,0.16381011,0.07012449,-0.00014875,-0.00009429
363,0.00000000,-0.00024326,0.23367288,-0.00100077,0.16363523,0.07003766,-0.00015049,-0.00009276
364,0.00000000,-0.00024336,0.23341797,-0.00100015,0.16346561,0.06995236,-0.00015219,-0.00009117
365,0.00000000,-0.00024339,0.23316985,-0.00099947,0.16330111,0.06986874,-0.00015385,-0.00008954
366,0.00000000,-0.00024336,0.23292847,-0.00099875,0.16314158,0.06978689,-0.00015547,-0.00008789
367,0.00000000,-0.00024327,0.23269375,-0.00099799,0.16298687,0.06970687,-0.00015705,-0.00008623
368,0.00000000,-0.00024315,0.23246558,-0.00099721,0.16283685,0.06962873,-0.00015858,-0.00008457
369,0.00000000,-0.00024299,0.23224385,-0.00099642,0.16269138,0.06955247,-0.00016008,-0.00008292
370,0.00000000,-0.00024282,0.23202843,-0.00099563,0.16255032,0.06947811,-0.00016153,-0.00008129
371,0.00000000,-0.00024262,0.23181918,-0.00099483,0.16241353,0.06940564,-0.00016295,-0.00007968
372,0.00000000,-0.00024242,0.23161596,-0.00099403,0.16228091,0.06933505,-0.00016433,-0.00007809
373,0.00000000,-0.00024220,0.23141863,-0.00099324,0.16215231,0.06926632,-0.00016567,-0.00007653
374,0.00000000,-0.00024198,0.23122705,-0.00099246,0.16202762,0.06919943,-0.00016697,-0.00007501
375,0.00000000,-0.00024175,0.23104107,-0.00099169,0.16190673,0.06913435,-0.00016824,-0.00007352
376,0.00000000,-0.00024153,0.23086055,-0.00099093,0.16178951,0.06907105,-0.00016947,-0.00007206
377,0.00000000,-0.00024131,0.23068191,-0.00099020,0.16167354,0.06900837,-0.00017069,-0.00007063
378,0.00000000,-0.00024112,0.23050344,-0.00098949,0.16155769,0.06894575,-0.00017190,-0.00006922
379,0.00000000,-0.00024095,0.23032512,-0.00098880,0.16144195,0.06888318,-0.00017312,-0.00006783
380,0.00000000,-0.00024079,0.23014695,-0.00098813,0.16132631,0.06882063,-0.00017434,-0.00006645
381,0.00000000,-0.00024064,0.22996889,-0.00098747,0.16121079,0.06875810,-0.00017555,-0.00006509
382,0.00000000,-0.00024051,0.22979095,-0.00098683,0.16109538,0.06869557,-0.00017677,-0.00006374
383,0.00000000,-0.00024038,0.22961310,-0.00098621,0.16098008,0.06863302,-0.00017798,-0.00006240
384,0.00000000,-0.00024027,0.22943535,-0.00098560,0.16086489,0.06857046,-0.00017919,-0.00006108
385,0.00000000,-0.00024016,0.22925769,-0.00098501,0.16074981,0.06850788,-0.00018040,-0.00005976
386,0.00000000,-0.00024007,0.22908010,-0.00098442,0.16063484,0.06844527,-0.00018161,-0.00005845
387,0.00000000,-0.00023998,0.22890259,-0.00098385,0.16051998,0.06838261,-0.00018283,-0.00005715
388,0.00000000,-0.00023989,0.22872515,-0.00098329,0.16040523,0.06831992,-0.00018404,-0.00005586
389,0.00000000,-0.00023981,0.22854777,-0.00098273,0.16029058,0.06825718,-0.00018524,-0.00005457
390,0.00000000,-0.00023974,0.22837044,-0.00098219,0.16017605,0.06819439,-0.00018645,-0.00005328
391,0.00000000,-0.00023967,0.22819318,-0.00098166,0.16006163,0.06813155,-0.00018766,-0.00005201
392,0.00000000,-0.00023960,0.22801597,-0.00098113,0.15994732,0.06806865,-0.00018887,-0.00005073
393,0.00000000,-0.00023954,0.22783881,-0.00098061,0.15983311,0.06800569,-0.00019007,-0.00004946
394,0.00000000,-0.00023948,0.22766169,-0.00098010,0.15971902,0.06794268,-0.00019128,-0.00004820
395,0.00000000,-0.00023942,0.22748463,-0.00097959,0.15960503,0.06787959,-0.00019249,-0.00004693
396,0.00000000,-0.00023936,0.22730760,-0.00097909,0.15949116,0.06781645,-0.00019369,-0.00004567
397,0.00000000,-0.00023931,0.22713063,-0.00097860,0.15937739,0.06775323,-0.00019489,-0.00004441
398,0.00000000,-0.00023926,0.22695369,-0.00097811,0.15926373,0.06768995,-0.00019610,-0.00004316
399,0.00000000,-0.00023920,0.22677679,-0.00097763,0.15915019,0.06762660,-0.00019730,-0.00004190
400,0.00000000,-0.00023915,0.22659993,-0.00097715,0.15903675,0.06756318,-0.00019850,-0.00004065
401,0.00000000,-0.00023910,0.22642311,-0.00097667,0.15892342,0.06749969,-0.00019970,-0.00003940
402,0.00000000,-0.00023905,0.22624632,-0.00097620,0.15881020,0.06743612,-0.00020091,-0.00003815
403,0.00000000,-0.00023900,0.22606957,-0.00097574,0.15869708,0.06737248,-0.00020211,-0.00003690
404,0.00000000,-0.00023895,0.22589285,-0.00097528,0.15858408,0.06730877,-0.00020331,-0.00003565
405,0.00000000,-0.00023890,0.22571617,-0.00097482,0.15847119,0.06724498,-0.00020451,-0.00003440
406,0.00000000,-0.00023885,0.22553952,-0.00097436,0.15835840,0.06718112,-0.00020570,-0.00003315
407,0.00000000,-0.00023880,0.22536291,-0.00097391,0.15824572,0.06711718,-0.00020690,-0.00003190
408,0.00000000,-0.00023875,0.22518633,-0.00097346,0.15813316,0.06705317,-0.00020810,-0.00003064
409,0.00000000,-0.00023869,0.22500978,-0.00097302,0.15802070,0.06698908,-0.00020930,-0.00002939
410,0.00000000,-0.00023864,0.22483326,-0.00097257,0.15790835,0.06692491,-0.00021050,-0.00002814
411,0.00000000,-0.00023858,0.22465677,-0.00097213,0.15779611,0.06686066,-0.00021169,-0.00002689
412,0.00000000,-0.00023852,0.22448031,-0.00097169,0.15768397,0.06679634,-0.00021289,-0.00002563
413,0.00000000,-0.00023846,0.22430389,-0.00097126,0.15757195,0.06673194,-0.00021408,-0.00002438
414,0.00000000,-0.00023840,0.22412750,-0.00097082,0.15746003,0.06666746,-0.00021528,-0.00002312
415,0.00000000,-0.00023833,0.22395113,-0.00097039,0.15734823,0.06660291,-0.00021647,-0.00002186
416,0.00000000,-0.00023827,0.22377480,-0.00096996,0.15723653,0.06653827,-0.00021767,-0.00002060
417,0.00000000,-0.00023820,0.22359850,-0.00096953,0.15712494,0.06647356,-0.00021886,-0.00001933
418,0.00000000,-0.00023812,0.22342222,-0.00096910,0.15701346,0.06640877,-0.00022006,-0.00001807
419,0.00000000,-0.00023805,0.22324598,-0.00096867,0.15690208,0.06634390,-0.00022125,-0.00001680
420,0.00000000,-0.00023797,0.22306977,-0.00096824,0.15679082,0.06627895,-0.00022244,-0.00001553
421,0.00000000,-0.00023789,0.22289359,-0.00096782,0.15667966,0.06621393,-0.00022363,-0.00001426
422,0.00000000,-0.00023781,0.22271744,-0.00096739,0.15656861,0.06614882,-0.00022482,-0.00001299
423,0.00000000,-0.00023772,0.22254132,-0.00096697,0.15645767,0.06608364,-0.00022602,-0.00001171
424,0.00000000,-0.00023764,0.22236523,-0.00096655,0.15634684,0.06601839,-0.00022721,-0.00001043
425,0.00000000,-0.00023754,0.22218917,-0.00096613,0.15623612,0.06595305,-0.00022840,-0.00000915
426,0.00000000,-0.00023745,0.22201314,-0.00096571,0.15612550,0.06588764,-0.00022959,-0.00000786
427,0.00000000,-0.00023735,0.22183714,-0.00096529,0.15601500,0.06582214,-0.00023078,-0.00000657
428,0.00000000,-0.00023725,0.22166117,-0.00096487,0.15590460,0.06575658,-0.00023197,-0.00000528
429,0.00000000,-0.00023714,0.22148524,-0.00096445,0.15579431,0.06569093,-0.00023316,-0.00000398
430,0.00000000,-0.00023703,0.22130933,-0.00096403,0.15568412,0.06562521,-0.00023434,-0.00000269
431,0.00000000,-0.00023692,0.22113346,-0.00096361,0.15557405,0.06555941,-0.00023553,-0.00000138
432,0.00000000,-0.00023680,0.22095761,-0.00096319,0.15546408,0.06549353,-0.00023672,-0.00000008
433,0.00000000,-0.00023668,0.22078180,-0.00096277,0.15535422,0.06542758,-0.00023791,0.00000123
434,0.00000000,-0.00023655,0.22060603,-0.00096235,0.15524447,0.06536155,-0.00023910,0.00000254
435,0.00000000,-0.00023642,0.22043028,-0.00096193,0.15513483,0.06529545,-0.00024028,0.00000386
436,0.00000000,-0.00023629,0.22025457,-0.00096151,0.15502530,0.06522927,-0.00024147,0.00000518
437,0.00000000,-0.00023615,0.22007888,-0.00096109,0.15491587,0.06516301,-0.00024266,0.00000650
438,0.00000000,-0.00023601,0.21990324,-0.00096067,0.15480655,0.06509668,-0.00024384,0.00000783
439,0.00000000,-0.00023586,0.21972762,-0.00096025,0.15469734,0.06503028,-0.00024503,0.00000916
440,0.00000000,-0.00023571,0.21955204,-0.00095983,0.15458824,0.06496380,-0.00024621,0.00001050
441,0.00000000,-0.00023555,0.21937649,-0.00095941,0.15447925,0.06489725,-0.00024740,0.00001184
442,0.00000000,-0.00023539,0.21920098,-0.00095899,0.15437036,0.06483062,-0.00024858,0.00001319
443,0.00000000,-0.00023523,0.21902550,-0.00095857,0.15426158,0.06476392,-0.00024977,0.00001454
444,0.00000000,-0.00023506,0.21885005,-0.00095815,0.15415291,0.06469715,-0.00025095,0.00001589
445,0.00000000,-0.00023488,0.21867464,-0.00095773,0.15404434,0.06463030,-0.00025213,0.00001725
446,0.00000000,-0.00023470,0.21849927,-0.00095730,0.15393589,0.06456338,-0.00025332,0.00001861
447,0.00000000,-0.00023452,0.21832393,-0.00095688,0.15382754,0.06449639,-0.00025450,0.00001998
448,0.00000000,-0.00023433,0.21814862,-0.00095646,0.15371930,0.06442932,-0.00025568,0.00002135
449,0.00000000,-0.00023456,0.21797910,-0.00095644,0.15361254,0.06436656,-0.00025681,0.00002225
450,0.00000000,-0.00023474,0.21780917,-0.00095639,0.15350586,0.06430331,-0.00025794,0.00002320
451,0.00000000,-0.00023488,0.21763891,-0.00095632,0.15339928,0.06423963,-0.00025907,0.00002419
452,0.00000000,-0.00023499,0.21746836,-0.00095622,0.15329278,0.06417557,-0.00026020,0.00002521
453,0.00000000,-0.00023506,0.21729757,-0.00095610,0.15318638,0.06411118,-0.00026133,0.00002627
454,0.00000000,-0.00023510,0.21712657,-0.00095596,0.15308008,0.06404649,-0.00026246,0.00002736
455,0.00000000,-0.00023512,0.21695540,-0.00095580,0.15297387,0.06398153,-0.00026359,0.00002847
456,0.00000000,-0.00023512,0.21678408,-0.00095562,0.15286776,0.06391632,-0.00026472,0.00002960
457,0.00000000,-0.00023509,0.21661263,-0.00095543,0.15276175,0.06385088,-0.00026585,0.00003076
458,0.00000000,-0.00023505,0.21644107,-0.00095523,0.15265583,0.06378524,-0.00026699,0.00003194
459,0.00000000,-0.00023499,0.21626942,-0.00095501,0.15255002,0.06371940,-0.00026812,0.00003313
460,0.00000000,-0.00023491,0.21609768,-0.00095478,0.15244430,0.06365338,-0.00026925,0.00003434
461,0.00000000,-0.00023481,0.21592588,-0.00095454,0.15233868,0.06358720,-0.00027038,0.00003557
462,0.00000000,-0.00023470,0.21575401,-0.00095429,0.15223316,0.06352085,-0.00027152,0.00003681
463,0.00000000,-0.00023458,0.21558210,-0.00095403,0.15212774,0.06345436,-0.00027265,0.00003807
464,0.00000000,-0.00023445,0.21541014,-0.00095376,0.15202242,0.06338772,-0.00027378,0.00003934
465,0.00000000,-0.00023430,0.21523815,-0.00095348,0.15191719,0.06332095,-0.00027492,0.00004062
466,0.00000000,-0.00023414,0.21506612,-0.00095320,0.15181207,0.06325405,-0.00027605,0.00004191
467,0.00000000,-0.00023397,0.21489407,-0.00095291,0.15170705,0.06318703,-0.00027719,0.00004322
468,0.00000000,-0.00023378,0.21472201,-0.00095261,0.15160212,0.06311988,-0.00027832,0.00004454
469,0.00000000,-0.00023359,0.21454993,-0.00095230,0.15149730,0.06305263,-0.00027945,0.00004586
470,0.00000000,-0.00023339,0.21437783,-0.00095199,0.15139258,0.06298526,-0.00028059,0.00004720
471,0.00000000,-0.00023317,0.21420573,-0.00095167,0.15128795,0.06291778,-0.00028172,0.00004855
472,0.00000000,-0.00023295,0.21403363,-0.00095134,0.15118343,0.06285021,-0.00028286,0.00004991
473,0.00000000,-0.00023272,0.21386153,-0.00095101,0.15107900,0.06278253,-0.00028399,0.00005128
474,0.00000000,-0.00023248,0.21368943,-0.00095067,0.15097468,0.06271475,-0.00028513,0.00005265
475,0.00000000,-0.00023222,0.21351733,-0.00095033,0.15087045,0.06264688,-0.00028626,0.00005404
476,0.00000000,-0.00023196,0.21334525,-0.00094998,0.15076633,0.06257892,-0.00028740,0.00005543
477,0.00000000,-0.00023169,0.21317317,-0.00094963,0.15066230,0.06251086,-0.00028853,0.00005684
478,0.00000000,-0.00023142,0.21300110,-0.00094927,0.15055838,0.06244272,-0.00028967,0.00005825
479,0.00000000,-0.00023113,0.21282905,-0.00094891,0.15045456,0.06237449,-0.00029080,0.00005967
480,0.00000000,-0.00023084,0.21265701,-0.00094855,0.15035083,0.06230618,-0.00029194,0.00006110
481,0.00000000,-0.00023053,0.21248500,-0.00094817,0.15024721,0.06223779,-0.00029308,0.00006254
482,0.00000000,-0.00023022,0.21231300,-0.00094780,0.15014369,0.06216931,-0.00029421,0.00006399
483,0.00000000,-0.00022990,0.21214102,-0.00094742,0.15004026,0.06210076,-0.00029535,0.00006544
484,0.00000000,-0.00022958,0.21196907,-0.00094704,0.14993694,0.06203213,-0.00029648,0.00006691
485,0.00000000,-0.00022924,0.21179714,-0.00094665,0.14983372,0.06196342,-0.00029762,0.00006838
486,0.00000000,-0.00022890,0.21162523,-0.00094626,0.14973060,0.06189463,-0.00029876,0.00006986
487,0.00000000,-0.00022855,0.21145335,-0.00094586,0.14962758,0.06182577,-0.00029989,0.00007134
488,0.00000000,-0.00022819,0.21128150,-0.00094546,0.14952466,0.06175684,-0.00030103,0.00007284
489,0.00000000,-0.00022783,0.21110968,-0.00094506,0.14942184,0.06168784,-0.00030217,0.00007434
490,0.00000000,-0.00022746,0.21093789,-0.00094465,0.14931912,0.06161877,-0.00030331,0.00007585
491,0.00000000,-0.00022708,0.21076613,-0.00094424,0.14921650,0.06154963,-0.00030444,0.00007737
492,0.00000000,-0.00022669,0.21059440,-0.00094383,0.14911398,0.06148042,-0.00030558,0.00007889
493,0.00000000,-0.00022630,0.21042271,-0.00094341,0.14901157,0.06141114,-0.00030672,0.00008042
494,0.00000000,-0.00022590,0.21025105,-0.00094299,0.14890925,0.06134180,-0.00030786,0.00008196
495,0.00000000,-0.00022549,0.21007943,-0.00094257,0.14880704,0.06127239,-0.00030899,0.00008350
496,0.00000000,-0.00022507,0.20990784,-0.00094214,0.14870492,0.06120292,-0.00031013,0.00008506
497,0.00000000,-0.00022465,0.20973629,-0.00094171,0.14860291,0.06113339,-0.00031127,0.00008662
498,0.00000000,-0.00022423,0.20956478,-0.00094128,0.14850099,0.06106379,-0.00031241,0.00008818
499,0.00000000,-0.00022379,0.20939331,-0.00094085,0.14839918,0.06099413,-0.00031355,0.00008975
500,0.00000000,-0.00022335,0.20922188,-0.00094041,0.14829747,0.06092441,-0.00031469,0.00009133
501,0.00000000,-0.00022290,0.20905049,-0.00093997,0.14819586,0.06085463,-0.00031582,0.00009292
502,0.00000000,-0.00022245,0.20887914,-0.00093952,0.14809435,0.06078479,-0.00031696,0.00009451
503,0.00000000,-0.00022199,0.20870784,-0.00093907,0.14799294,0.06071490,-0.00031810,0.00009611
504,0.00000000,-0.00022153,0.20853657,-0.00093862,0.14789163,0.06064494,-0.00031924,0.00009772
505,0.00000000,-0.00022105,0.20836535,-0.00093817,0.14779043,0.06057493,-0.00032038,0.00009933
506,0.00000000,-0.00022057,0.20819418,-0.00093772,0.14768932,0.06050486,-0.00032152,0.00010095
507,0.00000000,-0.00022009,0.20802305,-0.00093726,0.14758831,0.06043474,-0.00032266,0.00010257
508,0.00000000,-0.00021960,0.20785197,-0.00093680,0.14748741,0.06036456,-0.00032380,0.00010420
509,0.00000000,-0.00021910,0.20768093,-0.00093633,0.14738661,0.06029433,-0.00032494,0.00010584
510,0.00000000,-0.00021860,0.20750995,-0.00093587,0.14728590,0.06022404,-0.00032608,0.00010748
511,0.00000000,-0.00021809,0.20733901,-0.00093540,0.14718530,0.06015370,-0.00032722,0.00010913
512,0.00000000,-0.00021758,0.20716812,-0.00093492,0.14708480,0.06008331,-0.00032836,0.00011078
513,0.00000000,-0.00021706,0.20699727,-0.00093445,0.14698440,0.06001287,-0.00032950,0.00011245
514,0.00000000,-0.00021653,0.20682648,-0.00093397,0.14688410,0.05994238,-0.00033064,0.00011411
515,0.00000000,-0.00021600,0.20665574,-0.00093349,0.14678390,0.05987184,-0.00033178,0.00011578
516,0.00000000,-0.00021546,0.20648505,-0.00093301,0.14668381,0.05980125,-0.00033292,0.00011746
517,0.00000000,-0.00021492,0.20631442,-0.00093253,0.14658381,0.05973060,-0.00033406,0.00011915
518,0.00000000,-0.00021437,0.20614383,-0.00093204,0.14648392,0.05965992,-0.00033521,0.00012084
519,0.00000000,-0.00021381,0.20597330,-0.00093155,0.14638412,0.05958918,-0.00033635,0.00012253
520,0.00000000,-0.00021326,0.20580282,-0.00093106,0.14628443,0.05951840,-0.00033749,0.00012423
521,0.00000000,-0.00021269,0.20563240,-0.00093056,0.14618484,0.05944757,-0.00033863,0.00012594
522,0.00000000,-0.00021212,0.20546203,-0.00093006,0.14608535,0.05937669,-0.00033977,0.00012765
523,0.00000000,-0.00021154,0.20529172,-0.00092956,0.14598596,0.05930577,-0.00034092,0.00012937
524,0.00000000,-0.00021096,0.20512147,-0.00092906,0.14588667,0.05923480,-0.00034206,0.00013109
525,0.00000000,-0.00021038,0.20495127,-0.00092856,0.14578748,0.05916379,-0.00034320,0.00013282
526,0.00000000,-0.00020979,0.20478113,-0.00092805,0.14568839,0.05909274,-0.00034434,0.00013456
527,0.00000000,-0.00020919,0.20461104,-0.00092754,0.14558940,0.05902164,-0.00034549,0.00013629
528,0.00000000,-0.00020859,0.20444102,-0.00092703,0.14549052,0.05895050,-0.00034663,0.00013804
529,0.00000000,-0.00020798,0.20427105,-0.00092652,0.14539174,0.05887931,-0.00034777,0.00013979
530,0.00000000,-0.00020737,0.20410114,-0.00092600,0.14529305,0.05880809,-0.00034891,0.00014154
