step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
435,0.0000000000e+00,3,7.4165,2.713368e-01,7.3135080125e+02,8.4601471740e+01,1.5570642307e+02,3.3443877513e+03,1.7140015552e+03,2.5739861114e+04
436,0.0000000000e+00,3,7.4324,2.719213e-01,7.3016582726e+02,8.3528601512e+01,1.5642402421e+02,3.3345656929e+03,1.7090871832e+03,2.5719208877e+04
437,0.0000000000e+00,3,7.4483,2.725058e-01,7.2902424297e+02,8.2518824004e+01,1.5720680712e+02,3.3256552794e+03,1.7046247916e+03,2.5734876788e+04
438,0.0000000000e+00,3,7.4642,2.730903e-01,7.2792299397e+02,8.1578528257e+01,1.5806069343e+02,3.3170299678e+03,1.7003086434e+03,2.5773344890e+04
439,0.0000000000e+00,3,7.4801,2.736747e-01,7.2686070260e+02,8.0740144881e+01,1.5898335431e+02,3.3085884965e+03,1.6960895464e+03,2.5807328960e+04
440,0.0000000000e+00,3,7.496,2.742591e-01,7.2583515503e+02,8.0163304396e+01,1.5985890496e+02,3.3002620433e+03,1.6919328630e+03,2.5856846280e+04
441,0.0000000000e+00,3,7.5119,2.748433e-01,7.2484331474e+02,7.9869078141e+01,1.6089514626e+02,3.2919501206e+03,1.6877943999e+03,2.5929520249e+04
442,0.0000000000e+00,3,7.5278,2.754275e-01,7.2388122187e+02,7.9820481021e+01,1.6206267582e+02,3.2833257975e+03,1.6835132860e+03,2.5994999956e+04
443,0.0000000000e+00,3,7.5437,2.760117e-01,7.2294267033e+02,8.0348053525e+01,1.6336486835e+02,3.2749041664e+03,1.6793441647e+03,2.6042352341e+04
444,0.0000000000e+00,3,7.5596,2.765959e-01,7.2202277890e+02,8.1117089313e+01,1.6472069947e+02,3.2670413538e+03,1.6754543407e+03,2.6073359744e+04
445,0.0000000000e+00,3,7.5755,2.771800e-01,7.2111667063e+02,8.2080728201e+01,1.6600838571e+02,3.2598127892e+03,1.6718765433e+03,2.6094875979e+04
446,0.0000000000e+00,3,7.5914,2.777639e-01,7.2021955639e+02,8.3092656321e+01,1.6719078427e+02,3.2523418045e+03,1.6681801889e+03,2.6119084173e+04
447,0.0000000000e+00,3,7.6073,2.783479e-01,7.1933043521e+02,8.4208084382e+01,1.6829922807e+02,3.2447774359e+03,1.6644392836e+03,2.6136761414e+04
448,0.0000000000e+00,3,7.6232,2.789318e-01,7.1845027946e+02,8.4798550003e+01,1.6926085228e+02,3.2375077115e+03,1.6608331506e+03,2.6146110179e+04
449,0.0000000000e+00,3,7.6391,2.795157e-01,7.1758252586e+02,8.4224078505e+01,1.7022613496e+02,3.2308149665e+03,1.6574951479e+03,2.6160731452e+04
450,0.0000000000e+00,3,7.655,2.800996e-01,7.1673194270e+02,8.2984911724e+01,1.7100596942e+02,3.2243840250e+03,1.6542737497e+03,2.6175821298e+04
451,0.0000000000e+00,3,7.6709,2.806834e-01,7.1590185637e+02,8.1204818308e+01,1.7172377513e+02,3.2177900021e+03,1.6509672349e+03,2.6188316244e+04
452,0.0000000000e+00,3,7.6868,2.812671e-01,7.1509471465e+02,7.9177761269e+01,1.7242294517e+02,3.2109998618e+03,1.6475648207e+03,2.6202787749e+04
453,0.0000000000e+00,3,7.7027,2.818508e-01,7.1430981313e+02,7.7162195064e+01,1.7311804129e+02,3.2042408991e+03,1.6441808073e+03,2.6224583648e+04
454,0.0000000000e+00,3,7.7186,2.824345e-01,7.1354595516e+02,7.5230790660e+01,1.7367961112e+02,3.1973049705e+03,1.6407110641e+03,2.6247031441e+04
455,0.0000000000e+00,3,7.7345,2.830181e-01,7.1280443210e+02,7.3397328389e+01,1.7412554101e+02,3.1909061335e+03,1.6375041208e+03,2.6268581887e+04
456,0.0000000000e+00,3,7.7504,2.836016e-01,7.1208458813e+02,7.1642363574e+01,1.7457968715e+02,3.1854078766e+03,1.6347399255e+03,2.6290449346e+04
457,0.0000000000e+00,3,7.7663,2.841850e-01,7.1138497253e+02,6.9958605170e+01,1.7500628219e+02,3.1807185096e+03,1.6323725235e+03,2.6310170060e+04
458,0.0000000000e+00,3,7.7822,2.847683e-01,7.1070526933e+02,6.8376830129e+01,1.7529569907e+02,3.1765790269e+03,1.6302730037e+03,2.6324414524e+04
459,0.0000000000e+00,3,7.7981,2.853516e-01,7.1004515262e+02,6.7059114520e+01,1.7554248467e+02,3.1727540056e+03,1.6283307547e+03,2.6330028435e+04
460,0.0000000000e+00,3,7.814,2.859349e-01,7.0940404110e+02,6.6000987603e+01,1.7584036127e+02,3.1691369440e+03,1.6264961594e+03,2.6317785743e+04
461,0.0000000000e+00,3,7.8299,2.865181e-01,7.0878049661e+02,6.5383853322e+01,1.7608499874e+02,3.1658438667e+03,1.6248244640e+03,2.6310580927e+04
462,0.0000000000e+00,3,7.8458,2.871013e-01,7.0816985932e+02,6.5275161894e+01,1.7649501394e+02,3.1628721774e+03,1.6233203856e+03,2.6336773282e+04
463,0.0000000000e+00,3,7.8617,2.876845e-01,7.0756528753e+02,6.5401164722e+01,1.7697513757e+02,3.1602992448e+03,1.6220155259e+03,2.6398295890e+04
464,0.0000000000e+00,3,7.8776,2.882677e-01,7.0696227068e+02,6.5756916329e+01,1.7746294801e+02,3.1573474375e+03,1.6205288923e+03,2.6393192201e+04
465,0.0000000000e+00,3,7.8935,2.888507e-01,7.0635901464e+02,6.6247374677e+01,1.7791034579e+02,3.1538449428e+03,1.6187743656e+03,2.6343335812e+04
466,0.0000000000e+00,3,7.9094,2.894338e-01,7.0575174821e+02,6.6562888774e+01,1.7824604342e+02,3.1495247595e+03,1.6166163746e+03,2.6311030002e+04
467,0.0000000000e+00,3,7.9253,2.900168e-01,7.0513686599e+02,6.6841638135e+01,1.7860416523e+02,3.1452221423e+03,1.6144664425e+03,2.6410726108e+04
468,0.0000000000e+00,3,7.9412,2.905997e-01,7.0451424650e+02,6.6914487614e+01,1.7896150410e+02,3.1408416603e+03,1.6122756764e+03,2.6396169072e+04
469,0.0000000000e+00,3,7.9571,2.911825e-01,7.0388522219e+02,6.6756428485e+01,1.7933334031e+02,3.1360166224e+03,1.6098657964e+03,2.6289748240e+04
470,0.0000000000e+00,3,7.973,2.917652e-01,7.0325298912e+02,6.6770598217e+01,1.7955123463e+02,3.1311411668e+03,1.6074285934e+03,2.6306451320e+04
471,0.0000000000e+00,3,7.9889,2.923479e-01,7.0261335606e+02,6.6240626650e+01,1.7968972934e+02,3.1260763533e+03,1.6048905815e+03,2.6333151862e+04
472,0.0000000000e+00,3,8.0048,2.929305e-01,7.0196680478e+02,6.5565275881e+01,1.7973871313e+02,3.1209622167e+03,1.6023238876e+03,2.6377365325e+04
473,0.0000000000e+00,3,8.0207,2.935130e-01,7.0131497438e+02,6.4265598926e+01,1.7972229441e+02,3.1156782571e+03,1.5996658921e+03,2.6436011126e+04
474,0.0000000000e+00,3,8.0366,2.940954e-01,7.0066207802e+02,6.2586176611e+01,1.7978389453e+02,3.1107321581e+03,1.5971710291e+03,2.6456530487e+04
475,0.0000000000e+00,3,8.0525,2.946778e-01,7.0000893894e+02,6.0576395084e+01,1.7980059667e+02,3.1063618006e+03,1.5949524997e+03,2.6546398767e+04
476,0.0000000000e+00,3,8.0684,2.952601e-01,6.9935413888e+02,5.8328080944e+01,1.7974006824e+02,3.1020501930e+03,1.5927586343e+03,2.6608859951e+04
477,0.0000000000e+00,3,8.0843,2.958423e-01,6.9869699662e+02,5.6063043850e+01,1.7965316185e+02,3.0971818513e+03,1.5902933092e+03,2.6612903431e+04
478,0.0000000000e+00,3,8.1002,2.964245e-01,6.9804143838e+02,5.4023621969e+01,1.7948305575e+02,3.0925075214e+03,1.5879229624e+03,2.6760497615e+04
479,0.0000000000e+00,3,8.1161,2.970066e-01,6.9738889879e+02,5.2394180276e+01,1.7937414142e+02,3.0884704932e+03,1.5858689650e+03,2.6998788780e+04
480,0.0000000000e+00,3,8.132,2.975886e-01,6.9673635352e+02,5.0972507638e+01,1.7928487090e+02,3.0847204444e+03,1.5839573091e+03,2.7089729114e+04
481,0.0000000000e+00,3,8.1479,2.981705e-01,6.9608420154e+02,4.9711120989e+01,1.7907499892e+02,3.0806775213e+03,1.5819012498e+03,2.7084135405e+04
482,0.0000000000e+00,3,8.1638,2.987522e-01,6.9543359275e+02,4.8790437859e+01,1.7883855835e+02,3.0770194851e+03,1.5800348517e+03,2.7023344362e+04
483,0.0000000000e+00,3,8.1797,2.993338e-01,6.9478112798e+02,4.8072781826e+01,1.7847230528e+02,3.0724125155e+03,1.5777042528e+03,2.6949056458e+04
484,0.0000000000e+00,3,8.1956,2.999152e-01,6.9412987130e+02,4.7538003026e+01,1.7802541755e+02,3.0679526956e+03,1.5754446144e+03,2.6917242004e+04
485,0.0000000000e+00,3,8.2115,3.004965e-01,6.9348217341e+02,4.7249257038e+01,1.7757580688e+02,3.0639748736e+03,1.5734218451e+03,2.6981207037e+04
486,0.0000000000e+00,3,8.2274,3.010776e-01,6.9283577426e+02,4.7030970849e+01,1.7700302837e+02,3.0605053284e+03,1.5716437462e+03,2.7020098052e+04
487,0.0000000000e+00,3,8.2433,3.016587e-01,6.9218806443e+02,4.6784225578e+01,1.7637885087e+02,3.0574735593e+03,1.5700770001e+03,2.7151540556e+04
488,0.0000000000e+00,3,8.2592,3.022397e-01,6.9153735278e+02,4.6592455806e+01,1.7579127490e+02,3.0547620617e+03,1.5686673160e+03,2.7352950043e+04
489,0.0000000000e+00,3,8.2751,3.028206e-01,6.9088258059e+02,4.6524712311e+01,1.7522016576e+02,3.0520296900e+03,1.5672484347e+03,2.7569541728e+04
490,0.0000000000e+00,3,8.291,3.034014e-01,6.9022223373e+02,4.6531470460e+01,1.7479919802e+02,3.0486317369e+03,1.5655096723e+03,2.7738482730e+04
491,0.0000000000e+00,3,8.3069,3.039821e-01,6.8955335195e+02,4.6568176901e+01,1.7448601052e+02,3.0441376499e+03,1.5632395705e+03,2.7829843264e+04
492,0.0000000000e+00,3,8.3228,3.045627e-01,6.8887815638e+02,4.6707979932e+01,1.7428252142e+02,3.0391826872e+03,1.5607482623e+03,2.7866520696e+04
493,0.0000000000e+00,3,8.3387,3.051432e-01,6.8819906039e+02,4.6947812124e+01,1.7415635124e+02,3.0341163569e+03,1.5582052613e+03,2.8032830128e+04
494,0.0000000000e+00,3,8.3546,3.057236e-01,6.8751507204e+02,4.7409208052e+01,1.7405252346e+02,3.0294153320e+03,1.5558419057e+03,2.8260275676e+04
495,0.0000000000e+00,3,8.3705,3.063040e-01,6.8682127656e+02,4.7104120799e+01,1.7396526190e+02,3.0245857551e+03,1.5534095698e+03,2.8434289346e+04
496,0.0000000000e+00,3,8.3864,3.068843e-01,6.8612131575e+02,4.6954292178e+01,1.7391303513e+02,3.0195583604e+03,1.5508824586e+03,2.8547858847e+04
497,0.0000000000e+00,3,8.4023,3.074646e-01,6.8541656407e+02,4.6566328106e+01,1.7393380036e+02,3.0146830104e+03,1.5484291160e+03,2.8934408449e+04
498,0.0000000000e+00,3,8.4182,3.080448e-01,6.8470685242e+02,4.6398407539e+01,1.7409880683e+02,3.0110304675e+03,1.5465761505e+03,2.9287436731e+04
499,0.0000000000e+00,3,8.4341,3.086249e-01,6.8399231039e+02,4.6353459814e+01,1.7440276302e+02,3.0083528209e+03,1.5452020210e+03,2.9587086570e+04
500,0.0000000000e+00,3,8.45,3.092050e-01,6.8326902361e+02,4.6133613421e+01,1.7483993631e+02,3.0049361247e+03,1.5434697102e+03,2.9874435846e+04
501,0.0000000000e+00,3,8.4659,3.097849e-01,6.8254081576e+02,4.6234413752e+01,1.7553374016e+02,3.0017870488e+03,1.5418768730e+03,3.0238419077e+04
502,0.0000000000e+00,3,8.4818,3.103649e-01,6.8180029541e+02,4.6549699234e+01,1.7605048885e+02,2.9981035490e+03,1.5400192517e+03,3.0642965905e+04
503,0.0000000000e+00,3,8.4977,3.109448e-01,6.8104602512e+02,4.6551863078e+01,1.7636520091e+02,2.9941382048e+03,1.5380148762e+03,3.1053196484e+04
504,0.0000000000e+00,3,8.5136,3.115246e-01,6.8028120038e+02,4.6523031419e+01,1.7683007822e+02,2.9909880158e+03,1.5364101903e+03,3.1437005772e+04
505,0.0000000000e+00,3,8.5295,3.121043e-01,6.7950381809e+02,4.6444156230e+01,1.7745142699e+02,2.9892206520e+03,1.5354813263e+03,3.1774519973e+04
506,0.0000000000e+00,3,8.5454,3.126839e-01,6.7871070133e+02,4.6225561672e+01,1.7835857866e+02,2.9886305681e+03,1.5351310591e+03,3.2007167887e+04
507,0.0000000000e+00,3,8.5613,3.132635e-01,6.7789919816e+02,4.5983292638e+01,1.7948291617e+02,2.9892012849e+03,1.5353501413e+03,3.2450644643e+04
508,0.0000000000e+00,3,8.5772,3.138430e-01,6.7706406925e+02,4.5729245375e+01,1.8059724726e+02,2.9895676783e+03,1.5354671265e+03,3.3104472444e+04
509,0.0000000000e+00,3,8.5931,3.144225e-01,6.7620523350e+02,4.5389474958e+01,1.8179915977e+02,2.9897706474e+03,1.5355042478e+03,3.3614910186e+04
510,0.0000000000e+00,3,8.609,3.150018e-01,6.7532252798e+02,4.5108507149e+01,1.8314857167e+02,2.9892985657e+03,1.5352153439e+03,3.3940222831e+04
511,0.0000000000e+00,3,8.6249,3.155812e-01,6.7441429301e+02,4.4770582435e+01,1.8468447911e+02,2.9873958651e+03,1.5342328258e+03,3.4315644113e+04
512,0.0000000000e+00,3,8.6408,3.161604e-01,6.7348027093e+02,4.4718066281e+01,1.8649563687e+02,2.9845287789e+03,1.5327889642e+03,3.4610581178e+04
513,0.0000000000e+00,3,8.6567,3.167397e-01,6.7252151831e+02,4.4286566632e+01,1.8870814843e+02,2.9831411134e+03,1.5320727920e+03,3.5064800927e+04
514,0.0000000000e+00,3,8.6726,3.173188e-01,6.7153737870e+02,4.4082211867e+01,1.9109212653e+02,2.9836583511e+03,1.5322890597e+03,3.5606906353e+04
515,0.0000000000e+00,3,8.6885,3.178980e-01,6.7051847677e+02,4.4003413526e+01,1.9372597445e+02,2.9820018674e+03,1.5314532493e+03,3.5809438252e+04
516,0.0000000000e+00,3,8.7044,3.184770e-01,6.6947091877e+02,4.3656129772e+01,1.9649456529e+02,2.9808756697e+03,1.5308761414e+03,3.5620895082e+04
517,0.0000000000e+00,3,8.7203,3.190560e-01,6.6838989717e+02,4.3310382210e+01,1.9955654072e+02,2.9793448847e+03,1.5301094404e+03,3.5793387116e+04
518,0.0000000000e+00,3,8.7362,3.196349e-01,6.6726802634e+02,4.3197196432e+01,2.0306041574e+02,2.9791049155e+03,1.5299846606e+03,3.6064823470e+04
519,0.0000000000e+00,3,8.7521,3.202138e-01,6.6609749982e+02,4.3277583655e+01,2.0642843476e+02,2.9803050467e+03,1.5305546134e+03,3.6397710734e+04
520,0.0000000000e+00,3,8.768,3.207927e-01,6.6486185805e+02,4.3133918830e+01,2.0963692122e+02,2.9801573689e+03,1.5304564195e+03,3.6811634629e+04
521,0.0000000000e+00,3,8.7839,3.213715e-01,6.6356578038e+02,4.2974846739e+01,2.1307869569e+02,2.9802784422e+03,1.5304924457e+03,3.7238811361e+04
522,0.0000000000e+00,3,8.7998,3.219502e-01,6.6220950436e+02,4.2781848611e+01,2.1676754127e+02,2.9804407752e+03,1.5305527674e+03,3.7348037154e+04
523,0.0000000000e+00,3,8.8157,3.225290e-01,6.6078570934e+02,4.2652129395e+01,2.2088288180e+02,2.9757309112e+03,1.5282523238e+03,3.7983294885e+04
524,0.0000000000e+00,3,8.8316,3.231076e-01,6.5929731963e+02,4.2522606253e+01,2.2504480528e+02,2.9705440031e+03,1.5257176972e+03,3.7890358260e+04
525,0.0000000000e+00,3,8.8475,3.236863e-01,6.5774635865e+02,4.2424364639e+01,2.2921202978e+02,2.9672515104e+03,1.5241021766e+03,3.7672853780e+04
526,0.0000000000e+00,3,8.8634,3.242649e-01,6.5613087013e+02,4.2449129899e+01,2.3350574485e+02,2.9639965622e+03,1.5225069951e+03,3.7307949478e+04
527,0.0000000000e+00,3,8.8793,3.248434e-01,6.5444816091e+02,4.2499001740e+01,2.3797739354e+02,2.9601319756e+03,1.5206185512e+03,3.6861515640e+04
528,0.0000000000e+00,3,8.8952,3.254220e-01,6.5269451842e+02,4.2603655601e+01,2.4242715776e+02,2.9526795658e+03,1.5169799563e+03,3.6951117951e+04
529,0.0000000000e+00,3,8.9111,3.260005e-01,6.5087381699e+02,4.2783041575e+01,2.4734158584e+02,2.9444668152e+03,1.5129879213e+03,3.6922472189e+04
530,0.0000000000e+00,3,8.927,3.265790e-01,6.4897561940e+02,4.2989051454e+01,2.5291103087e+02,2.9345146097e+03,1.5081741774e+03,3.7029457835e+04
531,0.0000000000e+00,3,8.9429,3.271574e-01,6.4699811161e+02,4.3255850621e+01,2.5847654988e+02,2.9242844455e+03,1.5032238082e+03,3.7374625100e+04
532,0.0000000000e+00,3,8.9588,3.277359e-01,6.4494075118e+02,4.3564368825e+01,2.6460539632e+02,2.9151790356e+03,1.4988438254e+03,3.8265542214e+04
533,0.0000000000e+00,3,8.9747,3.283143e-01,6.4278895923e+02,4.3891768522e+01,2.7137501616e+02,2.9032369756e+03,1.4931119741e+03,3.9334172265e+04
534,0.0000000000e+00,3,8.9906,3.288927e-01,6.4052660987e+02,4.4241413996e+01,2.7854857893e+02,2.8881677180e+03,1.4858779996e+03,4.0004548191e+04
535,0.0000000000e+00,3,9.0065,3.294711e-01,6.3814246615e+02,4.4754593118e+01,2.8513141107e+02,2.8680003587e+03,1.4761397935e+03,4.0081848819e+04
536,0.0000000000e+00,3,9.0224,3.300495e-01,6.3563232106e+02,4.5260592995e+01,2.9123608174e+02,2.8443739536e+03,1.4646978026e+03,3.9603950599e+04
537,0.0000000000e+00,3,9.0383,3.306279e-01,6.3300177065e+02,4.5761424970e+01,2.9739892538e+02,2.8175748016e+03,1.4517196039e+03,3.8813562748e+04
538,0.0000000000e+00,3,9.0542,3.312063e-01,6.3024756403e+02,4.6218217333e+01,3.0366449236e+02,2.7872436755e+03,1.4370357986e+03,3.8059729149e+04
539,0.0000000000e+00,3,9.0701,3.317846e-01,6.2738806625e+02,4.6677004275e+01,3.0969767473e+02,2.7565486043e+03,1.4221697671e+03,3.7746675498e+04
540,0.0000000000e+00,3,9.086,3.323630e-01,6.2443479010e+02,4.7284071989e+01,3.1691386458e+02,2.7308425656e+03,1.4097952073e+03,3.7432246500e+04
541,0.0000000000e+00,3,9.1019,3.329414e-01,6.2137869742e+02,4.7977778194e+01,3.2454107183e+02,2.7088726461e+03,1.3992615260e+03,3.6893528423e+04
542,0.0000000000e+00,3,9.1178,3.335198e-01,6.1822509385e+02,4.8770537869e+01,3.3179418318e+02,2.6866473415e+03,1.3885912060e+03,3.5952287987e+04
543,0.0000000000e+00,3,9.1337,3.340982e-01,6.1497770200e+02,4.9733979666e+01,3.4021701492e+02,2.6629538358e+03,1.3772927967e+03,3.5242615165e+04
544,0.0000000000e+00,3,9.1496,3.346767e-01,6.1160133714e+02,5.0685658976e+01,3.5004765916e+02,2.6325262643e+03,1.3628419871e+03,3.6220282775e+04
545,0.0000000000e+00,3,9.1655,3.352551e-01,6.0810151377e+02,5.1641548226e+01,3.5899424751e+02,2.6015642433e+03,1.3480975189e+03,3.6611263821e+04
546,0.0000000000e+00,3,9.1814,3.358336e-01,6.0446565856e+02,5.2563103594e+01,3.6764926917e+02,2.5688949421e+03,1.3325285007e+03,3.8261086253e+04
547,0.0000000000e+00,3,9.1973,3.364121e-01,6.0070126569e+02,5.3413656048e+01,3.7571526226e+02,2.5362005251e+03,1.3169254052e+03,3.8696496696e+04
548,0.0000000000e+00,3,9.2132,3.369906e-01,5.9680196667e+02,5.4167295783e+01,3.8213561118e+02,2.4956714995e+03,1.2974504366e+03,3.8597941138e+04
549,0.0000000000e+00,3,9.2291,3.375692e-01,5.9278570936e+02,5.4749735226e+01,3.8664576404e+02,2.4442525727e+03,1.2726211157e+03,3.9873452959e+04
550,0.0000000000e+00,3,9.245,3.381478e-01,5.8868206005e+02,5.5286946063e+01,3.8974413524e+02,2.3846272411e+03,1.2437796011e+03,4.0139543185e+04
551,0.0000000000e+00,3,9.2609,3.387265e-01,5.8454140880e+02,5.5764261366e+01,3.9127738482e+02,2.3206235998e+03,1.2127644243e+03,3.9749734553e+04
552,0.0000000000e+00,3,9.2768,3.393052e-01,5.8040983081e+02,5.6106503781e+01,3.9244992105e+02,2.2635557866e+03,1.1850870486e+03,3.8938679727e+04
553,0.0000000000e+00,3,9.2927,3.398839e-01,5.7630184584e+02,5.6372671905e+01,3.9441457006e+02,2.2154697997e+03,1.1618058123e+03,3.7184127468e+04
554,0.0000000000e+00,3,9.3086,3.404626e-01,5.7223177296e+02,5.6556795224e+01,3.9606713775e+02,2.1801675625e+03,1.1446230440e+03,3.4208243051e+04
555,0.0000000000e+00,3,9.3245,3.410414e-01,5.6821037387e+02,5.6739441132e+01,3.9792514843e+02,2.1519778538e+03,1.1308664267e+03,3.0464714712e+04
556,0.0000000000e+00,3,9.3404,3.416202e-01,5.6424318591e+02,5.6854037094e+01,4.0071903449e+02,2.1313778252e+03,1.1208200048e+03,3.1966788484e+04
557,0.0000000000e+00,3,9.3563,3.421990e-01,5.6030820940e+02,5.7092355946e+01,4.0459549757e+02,2.1131041560e+03,1.1119927515e+03,3.3878581164e+04
558,0.0000000000e+00,3,9.3722,3.427779e-01,5.5638198816e+02,5.7447072341e+01,4.0864422517e+02,2.0995014558e+03,1.1054136724e+03,3.5486012528e+04
559,0.0000000000e+00,3,9.3881,3.433568e-01,5.5243208576e+02,5.7800059227e+01,4.1319574728e+02,2.0815325292e+03,1.0968170371e+03,3.7380098378e+04
560,0.0000000000e+00,3,9.404,3.439358e-01,5.4844285306e+02,5.8217298144e+01,4.1833577572e+02,2.0598125229e+03,1.0865094647e+03,3.9039325212e+04
561,0.0000000000e+00,3,9.4199,3.445148e-01,5.4439734570e+02,5.8710670558e+01,4.2431111481e+02,2.0363466121e+03,1.0754723218e+03,3.6935569155e+04
562,0.0000000000e+00,3,9.4358,3.450938e-01,5.4029620775e+02,5.9248658754e+01,4.3002003613e+02,2.0187420150e+03,1.0672004205e+03,3.4047926527e+04
563,0.0000000000e+00,3,9.4517,3.456729e-01,5.3611841063e+02,5.9689973600e+01,4.3412971882e+02,1.9940765804e+03,1.0554378078e+03,3.3239746799e+04
564,0.0000000000e+00,3,9.4676,3.462520e-01,5.3189040203e+02,5.9919482620e+01,4.3672239690e+02,1.9681712208e+03,1.0429432092e+03,3.3363527874e+04
565,0.0000000000e+00,3,9.4835,3.468312e-01,5.2763702115e+02,6.0165904127e+01,4.3853047029e+02,1.9456813927e+03,1.0319890767e+03,3.8229429883e+04
566,0.0000000000e+00,3,9.4994,3.474104e-01,5.2338532007e+02,6.0321529494e+01,4.3916227480e+02,1.9251456496e+03,1.0218390475e+03,4.5276732880e+04
567,0.0000000000e+00,3,9.5153,3.479896e-01,5.1913439804e+02,6.0351880553e+01,4.3858850999e+02,1.8966699673e+03,1.0078268352e+03,4.4725699372e+04
568,0.0000000000e+00,3,9.5312,3.485689e-01,5.1489017115e+02,6.0177200862e+01,4.3597612164e+02,1.8670229299e+03,9.9304871269e+02,4.0833629034e+04
569,0.0000000000e+00,3,9.5471,3.491482e-01,5.1066604013e+02,5.9953427658e+01,4.3185005916e+02,1.8420045081e+03,9.8028685848e+02,3.7041195110e+04
570,0.0000000000e+00,3,9.563,3.497275e-01,5.0650505347e+02,5.9679586246e+01,4.2625897808e+02,1.8217212521e+03,9.6959708886e+02,3.3882324747e+04
571,0.0000000000e+00,3,9.5789,3.503069e-01,5.0244003882e+02,5.9269520221e+01,4.2058539431e+02,1.7952251280e+03,9.5599218130e+02,3.2666720566e+04
572,0.0000000000e+00,3,9.5948,3.508864e-01,4.9851280821e+02,5.8786292970e+01,4.1437082801e+02,1.7853424461e+03,9.5014757818e+02,3.6064376595e+04
573,0.0000000000e+00,3,9.6107,3.514658e-01,4.9474842778e+02,5.8285551249e+01,4.0807235569e+02,1.7778144263e+03,9.4542588211e+02,4.0251645721e+04
574,0.0000000000e+00,3,9.6266,3.520453e-01,4.9111649196e+02,5.7681072844e+01,4.0242934606e+02,1.7622989597e+03,9.3703915564e+02,3.8923314874e+04
575,0.0000000000e+00,3,9.6425,3.526248e-01,4.8764323707e+02,5.7030313675e+01,3.9720860298e+02,1.7481442517e+03,9.2935883576e+02,3.6177043576e+04
576,0.0000000000e+00,3,9.6584,3.532044e-01,4.8431434445e+02,5.6431578176e+01,3.9416847873e+02,1.7383330706e+03,9.2397450739e+02,3.2621963931e+04
577,0.0000000000e+00,3,9.6743,3.537840e-01,4.8109730371e+02,5.5958801170e+01,3.9213921112e+02,1.7306829910e+03,9.1973131665e+02,2.8568755201e+04
578,0.0000000000e+00,3,9.6902,3.543637e-01,4.7797661914e+02,5.5580592806e+01,3.9072241280e+02,1.7288068924e+03,9.1828483135e+02,3.0138861538e+04
579,0.0000000000e+00,3,9.7061,3.549433e-01,4.7491940216e+02,5.5289488287e+01,3.9003803868e+02,1.7170820636e+03,9.1229187365e+02,3.0953864586e+04
580,0.0000000000e+00,3,9.722,3.555230e-01,4.7189476890e+02,5.5011191696e+01,3.8875520260e+02,1.6960781812e+03,9.0187619831e+02,2.9091054504e+04
581,0.0000000000e+00,3,9.7379,3.561028e-01,4.6890399626e+02,5.4818011490e+01,3.8725239038e+02,1.6753394136e+03,8.9157200166e+02,2.8879762318e+04
582,0.0000000000e+00,3,9.7538,3.566825e-01,4.6598026192e+02,5.4485368022e+01,3.8600190137e+02,1.6595980701e+03,8.8365285631e+02,2.9480584450e+04
583,0.0000000000e+00,3,9.7697,3.572623e-01,4.6310966736e+02,5.4175387220e+01,3.8366488320e+02,1.6586718764e+03,8.8258096974e+02,3.1765570180e+04
584,0.0000000000e+00,3,9.7856,3.578421e-01,4.6029624191e+02,5.3897539259e+01,3.8118514365e+02,1.6489716496e+03,8.7738064573e+02,3.3109085506e+04
585,0.0000000000e+00,3,9.8015,3.584219e-01,4.5753871392e+02,5.3649487470e+01,3.7871837686e+02,1.6483590232e+03,8.7646092621e+02,3.6707297660e+04
586,0.0000000000e+00,3,9.8174,3.590018e-01,4.5485076982e+02,5.3375137450e+01,3.7640303598e+02,1.6426137690e+03,8.7315482130e+02,4.4831571443e+04
587,0.0000000000e+00,3,9.8333,3.595816e-01,4.5226026294e+02,5.3153110345e+01,3.7359212717e+02,1.6170777251e+03,8.6050509080e+02,3.3964946225e+04
588,0.0000000000e+00,3,9.8492,3.601615e-01,4.4974338721e+02,5.2796232257e+01,3.6820244985e+02,1.6004867928e+03,8.5179040474e+02,3.0038044453e+04
589,0.0000000000e+00,3,9.8651,3.607414e-01,4.4727486391e+02,5.2490562617e+01,3.6143877417e+02,1.5891042606e+03,8.4538458725e+02,3.3519484599e+04
590,0.0000000000e+00,3,9.881,3.613213e-01,4.4488764493e+02,5.2123097544e+01,3.5470245809e+02,1.5919053191e+03,8.4566811051e+02,3.7457555742e+04
591,0.0000000000e+00,3,9.8969,3.619012e-01,4.4260019893e+02,5.1583117767e+01,3.4806114884e+02,1.5720105584e+03,8.3530226764e+02,3.6455617380e+04
592,0.0000000000e+00,3,9.9128,3.624811e-01,4.4042671144e+02,5.1103588110e+01,3.4278296048e+02,1.5443899250e+03,8.2146632055e+02,2.7566931358e+04
593,0.0000000000e+00,3,9.9287,3.630610e-01,4.3838608348e+02,5.0749394975e+01,3.3890138927e+02,1.5259872383e+03,8.1213438886e+02,3.0071284603e+04
594,0.0000000000e+00,3,9.9446,3.636409e-01,4.3642185835e+02,5.0364341296e+01,3.3637623181e+02,1.5045137057e+03,8.0151591768e+02,2.6406652101e+04
