step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
441,0.000000000000e+00,3,7.815064429480e-01,1.095380285282e-08,6.964122795932e-02,5.300155453359e-01,4.175982798789e-02,3.894113128064e-01,6.626850177155e-01,5.903996198483e+04
442,0.000000000000e+00,3,7.823001018827e-01,1.096450619456e-08,6.954148110837e-02,5.272026995811e-01,4.172049428285e-02,3.888312828327e-01,6.600826237622e-01,5.898662946194e+04
443,0.000000000000e+00,3,7.830945668178e-01,1.097522047837e-08,6.944239939912e-02,5.244071230807e-01,4.168082945899e-02,3.882553503057e-01,6.574987347193e-01,5.893326736618e+04
444,0.000000000000e+00,3,7.838898385718e-01,1.098594571067e-08,6.934397233445e-02,5.216286862790e-01,4.164082941520e-02,3.876834492350e-01,6.549331937941e-01,5.887987064086e+04
445,0.000000000000e+00,3,7.846859179641e-01,1.099668189791e-08,6.924619829595e-02,5.188672605843e-01,4.160048871219e-02,3.871155434429e-01,6.523858633668e-01,5.882643426467e+04
446,0.000000000000e+00,3,7.854828058150e-01,1.100742904653e-08,6.914906885276e-02,5.161227184484e-01,4.155980493749e-02,3.865515877455e-01,6.498566007950e-01,5.877295325188e+04
447,0.000000000000e+00,3,7.862805029453e-01,1.101818716303e-08,6.905258370139e-02,5.133949332016e-01,4.151877629078e-02,3.859915600922e-01,6.473452788118e-01,5.871942265230e+04
448,0.000000000000e+00,3,7.870790101770e-01,1.102895625389e-08,6.895674204419e-02,5.106837800007e-01,4.147739972059e-02,3.854354392984e-01,6.448517721026e-01,5.866583755117e+04
449,0.000000000000e+00,3,7.878783283329e-01,1.103973632564e-08,6.886154113068e-02,5.079891343357e-01,4.143567122047e-02,3.848832046445e-01,6.423759557432e-01,5.861219306900e+04
450,0.000000000000e+00,3,7.886784582363e-01,1.105052738481e-08,6.876697654711e-02,5.053108739992e-01,4.139359259418e-02,3.843348136620e-01,6.399176938839e-01,5.855848436118e+04
451,0.000000000000e+00,3,7.894794007117e-01,1.106132943797e-08,6.867304644753e-02,5.026488768219e-01,4.135116111836e-02,3.837902354065e-01,6.374768576175e-01,5.850470661778e+04
452,0.000000000000e+00,3,7.902811565844e-01,1.107214249169e-08,6.857974362123e-02,5.000030225505e-01,4.130836918419e-02,3.832494213648e-01,6.350533081057e-01,5.845085506289e+04
453,0.000000000000e+00,3,7.910837266803e-01,1.108296655256e-08,6.848707494799e-02,4.973731900205e-01,4.126521583104e-02,3.827123794067e-01,6.326469418047e-01,5.839692495433e+04
454,0.000000000000e+00,3,7.918871118263e-01,1.109380162719e-08,6.839503348703e-02,4.947592622262e-01,4.122169786965e-02,3.821790670044e-01,6.302576265274e-01,5.834291158291e+04
455,0.000000000000e+00,3,7.926913128501e-01,1.110464772220e-08,6.830360965031e-02,4.921611223186e-01,4.117781373542e-02,3.816494335941e-01,6.278852251167e-01,5.828881027834e+04
456,0.000000000000e+00,3,7.934963305804e-01,1.111550606938e-08,6.821280208151e-02,4.895786541759e-01,4.113356043332e-02,3.811234539877e-01,6.255296171773e-01,5.823461647684e+04
457,0.000000000000e+00,3,7.943021658465e-01,1.112637748052e-08,6.812260871731e-02,4.870117420895e-01,4.108893495040e-02,3.806011017572e-01,6.231906818829e-01,5.818032583075e+04
458,0.000000000000e+00,3,7.951088194787e-01,1.113725993576e-08,6.803302715647e-02,4.844602724301e-01,4.104393504853e-02,3.800823567490e-01,6.208683039609e-01,5.812593421387e+04
459,0.000000000000e+00,3,7.959162923080e-01,1.114815344188e-08,6.794405437584e-02,4.819241314305e-01,4.099856269211e-02,3.795671800323e-01,6.185623568247e-01,5.807143758893e+04
460,0.000000000000e+00,3,7.967245851665e-01,1.115905800564e-08,6.785568800259e-02,4.794032065999e-01,4.095281219493e-02,3.790555411968e-01,6.162727196877e-01,5.801683186315e+04
461,0.000000000000e+00,3,7.975336988868e-01,1.116997363386e-08,6.776792200364e-02,4.768973877021e-01,4.090668206949e-02,3.785474070213e-01,6.139992717017e-01,5.796211287688e+04
462,0.000000000000e+00,3,7.983436343026e-01,1.118090033337e-08,6.768075188159e-02,4.744065649767e-01,4.086017036971e-02,3.780427365094e-01,6.117418877422e-01,5.790727653560e+04
463,0.000000000000e+00,3,7.991543922485e-01,1.119183811100e-08,6.759417468071e-02,4.719306287223e-01,4.081327525209e-02,3.775414966381e-01,6.095004478239e-01,5.785231890409e+04
464,0.000000000000e+00,3,7.999659735596e-01,1.120278697361e-08,6.750818521330e-02,4.694694712090e-01,4.076599567208e-02,3.770436566206e-01,6.072748347075e-01,5.779723612642e+04
465,0.000000000000e+00,3,8.007783790722e-01,1.121374692809e-08,6.742277812636e-02,4.670229848411e-01,4.071832848361e-02,3.765491805038e-01,6.050649279150e-01,5.774202426305e+04
466,0.000000000000e+00,3,8.015916096232e-01,1.122471798135e-08,6.733795009984e-02,4.645910635010e-01,4.067027165954e-02,3.760580401628e-01,6.028706132966e-01,5.768667918485e+04
467,0.000000000000e+00,3,8.024056660507e-01,1.123570014029e-08,6.725369808458e-02,4.621736021794e-01,4.062182537718e-02,3.755702141110e-01,6.006917819331e-01,5.763119655277e+04
468,0.000000000000e+00,3,8.032205491932e-01,1.124669341187e-08,6.717001757798e-02,4.597704965076e-01,4.057298962249e-02,3.750856516674e-01,5.985283070114e-01,5.757557185084e+04
469,0.000000000000e+00,3,8.040362598903e-01,1.125769780305e-08,6.708690751483e-02,4.573816430362e-01,4.052376252551e-02,3.746043276915e-01,5.963800786418e-01,5.751980044037e+04
470,0.000000000000e+00,3,8.048527989825e-01,1.126871332080e-08,6.700436299278e-02,4.550069389392e-01,4.047414427429e-02,3.741262209506e-01,5.942469896435e-01,5.746387761448e+04
471,0.000000000000e+00,3,8.056701673111e-01,1.127973997213e-08,6.692238364820e-02,4.526462833039e-01,4.042413552207e-02,3.736513047818e-01,5.921289315004e-01,5.740779864352e+04
472,0.000000000000e+00,3,8.064883657181e-01,1.129077776406e-08,6.684097141969e-02,4.502995755860e-01,4.037373339518e-02,3.731795607706e-01,5.900258012651e-01,5.735155880867e+04
473,0.000000000000e+00,3,8.073073950466e-01,1.130182670364e-08,6.676012020338e-02,4.479667161637e-01,4.032293573602e-02,3.727109512060e-01,5.879374836965e-01,5.729515342410e+04
474,0.000000000000e+00,3,8.081272561404e-01,1.131288679792e-08,6.667982006805e-02,4.456476056655e-01,4.027174237411e-02,3.722454323052e-01,5.858638595661e-01,5.723857785005e+04
475,0.000000000000e+00,3,8.089479498442e-01,1.132395805398e-08,6.660006902206e-02,4.433421462088e-01,4.022015071844e-02,3.717829816161e-01,5.838048250416e-01,5.718182749902e+04
476,0.000000000000e+00,3,8.097694770036e-01,1.133504047892e-08,6.652086605744e-02,4.410502417605e-01,4.016816086783e-02,3.713235764254e-01,5.817602778937e-01,5.712489783730e+04
477,0.000000000000e+00,3,8.105918384649e-01,1.134613407987e-08,6.644220145453e-02,4.387717957960e-01,4.011577342088e-02,3.708671571406e-01,5.797300910276e-01,5.706778438336e+04
478,0.000000000000e+00,3,8.114150350755e-01,1.135723886331e-08,6.636407070219e-02,4.365067120716e-01,4.006298924834e-02,3.704136887814e-01,5.777141538061e-01,5.701048270464e+04
479,0.000000000000e+00,3,8.122390676835e-01,1.136835483641e-08,6.628647599731e-02,4.342548944492e-01,4.000980969430e-02,3.699631675917e-01,5.757123765384e-01,5.695298841334e+04
480,0.000000000000e+00,3,8.130639371379e-01,1.137948200791e-08,6.620941371035e-02,4.320162495647e-01,3.995623207590e-02,3.695155681304e-01,5.737246568906e-01,5.689529716186e+04
481,0.000000000000e+00,3,8.138896442885e-01,1.139062038511e-08,6.613287547101e-02,4.297906841433e-01,3.990225603935e-02,3.690708454719e-01,5.717508796747e-01,5.683740463844e+04
482,0.000000000000e+00,3,8.147161899861e-01,1.140176997525e-08,6.605685584293e-02,4.275781060491e-01,3.984788069169e-02,3.686289486704e-01,5.697909268932e-01,5.677930656302e+04
483,0.000000000000e+00,3,8.155435750822e-01,1.141293078558e-08,6.598133698940e-02,4.253784231919e-01,3.979310658651e-02,3.681897865610e-01,5.678446530591e-01,5.672099868358e+04
484,0.000000000000e+00,3,8.163718004293e-01,1.142410282338e-08,6.590632276586e-02,4.231915449638e-01,3.973793424678e-02,3.677533945083e-01,5.659119981940e-01,5.666247677275e+04
485,0.000000000000e+00,3,8.172008668808e-01,1.143528609594e-08,6.583181521153e-02,4.210173808759e-01,3.968236317040e-02,3.673197467589e-01,5.639928627203e-01,5.660373662517e+04
486,0.000000000000e+00,3,8.180307752908e-01,1.144648061057e-08,6.575780980594e-02,4.188558419092e-01,3.962638932885e-02,3.668888136853e-01,5.620871446588e-01,5.654477405564e+04
487,0.000000000000e+00,3,8.188615265143e-01,1.145768637460e-08,6.568430176795e-02,4.167068402224e-01,3.957001130483e-02,3.664605529327e-01,5.601947347462e-01,5.648558489744e+04
488,0.000000000000e+00,3,8.196931214073e-01,1.146890339539e-08,6.561128190475e-02,4.145702869899e-01,3.951323948035e-02,3.660349407388e-01,5.583155354313e-01,5.642616500069e+04
489,0.000000000000e+00,3,8.205255608265e-01,1.148013168029e-08,6.553874862297e-02,4.124460952332e-01,3.945607393763e-02,3.656119471997e-01,5.564494467155e-01,5.636651023134e+04
490,0.000000000000e+00,3,8.213588456297e-01,1.149137123670e-08,6.546669913879e-02,4.103341783636e-01,3.939851300398e-02,3.651915436680e-01,5.545963694643e-01,5.630661647054e+04
491,0.000000000000e+00,3,8.221929766754e-01,1.150262207202e-08,6.539512780132e-02,4.082344513577e-01,3.934055343978e-02,3.647736903076e-01,5.527561978857e-01,5.624647961427e+04
492,0.000000000000e+00,3,8.230279548229e-01,1.151388419366e-08,6.532403637132e-02,4.061468279096e-01,3.928220912182e-02,3.643583725796e-01,5.509288440181e-01,5.618609557327e+04
493,0.000000000000e+00,3,8.238637809325e-01,1.152515760908e-08,6.525342003503e-02,4.040712243140e-01,3.922346812291e-02,3.639455666019e-01,5.491142131157e-01,5.612546027326e+04
494,0.000000000000e+00,3,8.247004558654e-01,1.153644232573e-08,6.518327174540e-02,4.020075581822e-01,3.916433663015e-02,3.635352327342e-01,5.473122019961e-01,5.606456965514e+04
495,0.000000000000e+00,3,8.255379804836e-01,1.154773835109e-08,6.511359061765e-02,3.999557463448e-01,3.910481639248e-02,3.631273409971e-01,5.455227136995e-01,5.600341967555e+04
496,0.000000000000e+00,3,8.263763556500e-01,1.155904569264e-08,6.504436866474e-02,3.979157069581e-01,3.904491685740e-02,3.627218494616e-01,5.437456439809e-01,5.594200630757e+04
497,0.000000000000e+00,3,8.272155822283e-01,1.157036435790e-08,6.497560445729e-02,3.958873582935e-01,3.898463209475e-02,3.623187431419e-01,5.419809063082e-01,5.588032554137e+04
498,0.000000000000e+00,3,8.280556610833e-01,1.158169435441e-08,6.490729213148e-02,3.938706205166e-01,3.892396181427e-02,3.619179846751e-01,5.402284005053e-01,5.581837338525e+04
499,0.000000000000e+00,3,8.288965930805e-01,1.159303568970e-08,6.483943103096e-02,3.918654123217e-01,3.886291312530e-02,3.615195671341e-01,5.384880468756e-01,5.575614586651e+04
500,0.000000000000e+00,3,8.297383790862e-01,1.160438837134e-08,6.477201338196e-02,3.898716542900e-01,3.880148609462e-02,3.611234367862e-01,5.367597343839e-01,5.569363903275e+04
501,0.000000000000e+00,3,8.305810199677e-01,1.161575240693e-08,6.470502590202e-02,3.878892685099e-01,3.873968582949e-02,3.607295669331e-01,5.350433708776e-01,5.563084895299e+04
502,0.000000000000e+00,3,8.314245165933e-01,1.162712780405e-08,6.463847728817e-02,3.859181762759e-01,3.867751322457e-02,3.603379418407e-01,5.333388734056e-01,5.556777171910e+04
503,0.000000000000e+00,3,8.322688698319e-01,1.163851457032e-08,6.457236520303e-02,3.839582994759e-01,3.861496908572e-02,3.599485387659e-01,5.316461534532e-01,5.550440344721e+04
504,0.000000000000e+00,3,8.331140805536e-01,1.164991271339e-08,6.450668646426e-02,3.820095615258e-01,3.855205704064e-02,3.595613357707e-01,5.299651243045e-01,5.544074027911e+04
505,0.000000000000e+00,3,8.339601496290e-01,1.166132224091e-08,6.444143578283e-02,3.800718869312e-01,3.848878200573e-02,3.591762948565e-01,5.282956889928e-01,5.537677838392e+04
506,0.000000000000e+00,3,8.348070779300e-01,1.167274316055e-08,6.437661087826e-02,3.781452006417e-01,3.842514323187e-02,3.587933904052e-01,5.266377592116e-01,5.531251395975e+04
507,0.000000000000e+00,3,8.356548663291e-01,1.168417548000e-08,6.431220629720e-02,3.762294277385e-01,3.836114040242e-02,3.584125854522e-01,5.249912386686e-01,5.524794323562e+04
508,0.000000000000e+00,3,8.365035156998e-01,1.169561920697e-08,6.424822323711e-02,3.743244925544e-01,3.829677051424e-02,3.580338844270e-01,5.233560594327e-01,5.518306247305e+04
509,0.000000000000e+00,3,8.373530269164e-01,1.170707434919e-08,6.418465589307e-02,3.724303203591e-01,3.823204486437e-02,3.576572503987e-01,5.217321262795e-01,5.511786796787e+04
510,0.000000000000e+00,3,8.382034008542e-01,1.171854091439e-08,6.412150029947e-02,3.705468394324e-01,3.816696874581e-02,3.572826511219e-01,5.201193491017e-01,5.505235605194e+04
511,0.000000000000e+00,3,8.390546383894e-01,1.173001891035e-08,6.405875736532e-02,3.686739782768e-01,3.810154538883e-02,3.569100803558e-01,5.185176562801e-01,5.498652309473e+04
512,0.000000000000e+00,3,8.399067403988e-01,1.174150834484e-08,6.399642235707e-02,3.668116650821e-01,3.803577904540e-02,3.565395039355e-01,5.169269562220e-01,5.492036550503e+04
513,0.000000000000e+00,3,8.407597077606e-01,1.175300922565e-08,6.393449354699e-02,3.649598273772e-01,3.796967197624e-02,3.561709113381e-01,5.153471734062e-01,5.485387973240e+04
514,0.000000000000e+00,3,8.416135413534e-01,1.176452156060e-08,6.387296770277e-02,3.631183932666e-01,3.790322814416e-02,3.558042774857e-01,5.137782226921e-01,5.478706226858e+04
515,0.000000000000e+00,3,8.424682420570e-01,1.177604535752e-08,6.381183553573e-02,3.612872951563e-01,3.783644591715e-02,3.554395537157e-01,5.122200044717e-01,5.471990964876e+04
516,0.000000000000e+00,3,8.433238107520e-01,1.178758062427e-08,6.375109245792e-02,3.594664624902e-01,3.776933415787e-02,3.550767129286e-01,5.106724332796e-01,5.465241845276e+04
517,0.000000000000e+00,3,8.441802483198e-01,1.179912736871e-08,6.369074269913e-02,3.576558266109e-01,3.770189725272e-02,3.547157585953e-01,5.091354470734e-01,5.458458530582e+04
518,0.000000000000e+00,3,8.450375556429e-01,1.181068559873e-08,6.363077971697e-02,3.558553196293e-01,3.763413722611e-02,3.543566541480e-01,5.076089550625e-01,5.451640687949e+04
519,0.000000000000e+00,3,8.458957336045e-01,1.182225532224e-08,6.357119996602e-02,3.540648734207e-01,3.756606003374e-02,3.539993762688e-01,5.060928761806e-01,5.444787989197e+04
520,0.000000000000e+00,3,8.467547830888e-01,1.183383654716e-08,6.351200701295e-02,3.522844200561e-01,3.749766938772e-02,3.536439252791e-01,5.045871468294e-01,5.437900110855e+04
521,0.000000000000e+00,3,8.476147049809e-01,1.184542928144e-08,6.345319263279e-02,3.505138926714e-01,3.742896714264e-02,3.532902728089e-01,5.030916825527e-01,5.430976734157e+04
522,0.000000000000e+00,3,8.484755001668e-01,1.185703353304e-08,6.339471791716e-02,3.487532250379e-01,3.735995663727e-02,3.529382815526e-01,5.016063189189e-01,5.424017545019e+04
523,0.000000000000e+00,3,8.493371695332e-01,1.186864930992e-08,6.333660827170e-02,3.470023494250e-01,3.729064352520e-02,3.525880008692e-01,5.001310297365e-01,5.417022233994e+04
524,0.000000000000e+00,3,8.501997139681e-01,1.188027662009e-08,6.327886965875e-02,3.452612020524e-01,3.722103458795e-02,3.522394484180e-01,4.986657672486e-01,5.409990496205e+04
525,0.000000000000e+00,3,8.510631343600e-01,1.189191547155e-08,6.322150439350e-02,3.435297174916e-01,3.715112996947e-02,3.518926253384e-01,4.972104701665e-01,5.402922031248e+04
526,0.000000000000e+00,3,8.519274315986e-01,1.190356587233e-08,6.316450933698e-02,3.418078313993e-01,3.708093205580e-02,3.515475124008e-01,4.957650631530e-01,5.395816543068e+04
527,0.000000000000e+00,3,8.527926065743e-01,1.191522783048e-08,6.310787895091e-02,3.400954795728e-01,3.701044016623e-02,3.512040793673e-01,4.943294626634e-01,5.388673739840e+04
528,0.000000000000e+00,3,8.536586601786e-01,1.192690135407e-08,6.305161527363e-02,3.383925979388e-01,3.693966437864e-02,3.508623275884e-01,4.929036094953e-01,5.381493333808e+04
529,0.000000000000e+00,3,8.545255933036e-01,1.193858645118e-08,6.299571010903e-02,3.366991246512e-01,3.686860840194e-02,3.505222190202e-01,4.914874162635e-01,5.374275041133e+04
530,0.000000000000e+00,3,8.553934068427e-01,1.195028312991e-08,6.294015740316e-02,3.350149973372e-01,3.679727248912e-02,3.501837185557e-01,4.900807972762e-01,5.367018581717e+04
531,0.000000000000e+00,3,8.562621016899e-01,1.196199139839e-08,6.288495800604e-02,3.333401548128e-01,3.672566600980e-02,3.498468214952e-01,4.886836909578e-01,5.359723679040e+04
532,0.000000000000e+00,3,8.571316787402e-01,1.197371126475e-08,6.283011023037e-02,3.316745353365e-01,3.665379269557e-02,3.495115253707e-01,4.872960363354e-01,5.352390059976e+04
533,0.000000000000e+00,3,8.580021388895e-01,1.198544273716e-08,6.277560870037e-02,3.300180791811e-01,3.658165597095e-02,3.491777959703e-01,4.859177506393e-01,5.345017473388e+04
534,0.000000000000e+00,3,8.588734830347e-01,1.199718582377e-08,6.272144582629e-02,3.283707258014e-01,3.650925945465e-02,3.488456013276e-01,4.845487518521e-01,5.337605735287e+04
535,0.000000000000e+00,3,8.597457120736e-01,1.200894053280e-08,6.266762305343e-02,3.267324154537e-01,3.643660828811e-02,3.485149394834e-01,4.831889814080e-01,5.330154742950e+04
536,0.000000000000e+00,3,8.606188269047e-01,1.202070687245e-08,6.261413504400e-02,3.251030896438e-01,3.636370287984e-02,3.481857854547e-01,4.818383638557e-01,5.322664425600e+04
537,0.000000000000e+00,3,8.614928284277e-01,1.203248485095e-08,6.256098146720e-02,3.234826886787e-01,3.629054960805e-02,3.478581404303e-01,4.804968429984e-01,5.315134701147e+04
538,0.000000000000e+00,3,8.623677175430e-01,1.204427447656e-08,6.250815953450e-02,3.218711544712e-01,3.621715787488e-02,3.475319720041e-01,4.791643394271e-01,5.307565507337e+04
539,0.000000000000e+00,3,8.632434951520e-01,1.205607575753e-08,6.245567428789e-02,3.202684292323e-01,3.614353205969e-02,3.472073002092e-01,4.778408126584e-01,5.299956844611e+04
540,0.000000000000e+00,3,8.641201621570e-01,1.206788870217e-08,6.240351592554e-02,3.186744562205e-01,3.606967354779e-02,3.468840665382e-01,4.765261638307e-01,5.292308739455e+04
541,0.000000000000e+00,3,8.649977194613e-01,1.207971331876e-08,6.235168394921e-02,3.170891766274e-01,3.599558211241e-02,3.465622563430e-01,4.752203256161e-01,5.284621167894e+04
542,0.000000000000e+00,3,8.658761679689e-01,1.209154961565e-08,6.230017355918e-02,3.155125343508e-01,3.592126640301e-02,3.462418564755e-01,4.739232337770e-01,5.276894019691e+04
543,0.000000000000e+00,3,8.667555085851e-01,1.210339760116e-08,6.224898480581e-02,3.139444733342e-01,3.584672864522e-02,3.459228624013e-01,4.726348306387e-01,5.269127103062e+04
544,0.000000000000e+00,3,8.676357422156e-01,1.211525728366e-08,6.219811719056e-02,3.123849381427e-01,3.577197314043e-02,3.456052634942e-01,4.713550546857e-01,5.261320161423e+04
545,0.000000000000e+00,3,8.685168697676e-01,1.212712867154e-08,6.214756245663e-02,3.108338726492e-01,3.569700526555e-02,3.452890506973e-01,4.700838442467e-01,5.253472891612e+04
546,0.000000000000e+00,3,8.693988921486e-01,1.213901177318e-08,6.209730829472e-02,3.092912231924e-01,3.562183063600e-02,3.449741864738e-01,4.688211179036e-01,5.245584960061e+04
547,0.000000000000e+00,3,8.702818102676e-01,1.215090659703e-08,6.204736746261e-02,3.077569363663e-01,3.554645453070e-02,3.446606773539e-01,4.675668301263e-01,5.237656016284e+04
548,0.000000000000e+00,3,8.711656250341e-01,1.216281315154e-08,6.199774522366e-02,3.062309562376e-01,3.547087000886e-02,3.443485402017e-01,4.663209396212e-01,5.229685703646e+04
549,0.000000000000e+00,3,8.720503373588e-01,1.217473144516e-08,6.194843482905e-02,3.047132304236e-01,3.539509525553e-02,3.440377377047e-01,4.650833679096e-01,5.221673667446e+04
550,0.000000000000e+00,3,8.729359481532e-01,1.218666148638e-08,6.189943133149e-02,3.032037061214e-01,3.531913154916e-02,3.437282592321e-01,4.638540549063e-01,5.213619560399e+04
551,0.000000000000e+00,3,8.738224583297e-01,1.219860328372e-08,6.185073204256e-02,3.017023294334e-01,3.524298779782e-02,3.434200794986e-01,4.626329299039e-01,5.205523046918e+04
552,0.000000000000e+00,3,8.747098688017e-01,1.221055684595e-08,6.180230846059e-02,3.002090464576e-01,3.516666946032e-02,3.431130588666e-01,4.614198334616e-01,5.197383805949e+04
553,0.000000000000e+00,3,8.755981804835e-01,1.222252218162e-08,6.175417315888e-02,2.987238051996e-01,3.509018576853e-02,3.428072503276e-01,4.602147560758e-01,5.189201531998e+04
554,0.000000000000e+00,3,8.764873942902e-01,1.223449929930e-08,6.170633126185e-02,2.972465532396e-01,3.501353923684e-02,3.425026774897e-01,4.590176649631e-01,5.180975936444e+04
555,0.000000000000e+00,3,8.773775111382e-01,1.224648820760e-08,6.165878242374e-02,2.957772430676e-01,3.493673494044e-02,3.421993361729e-01,4.578285094794e-01,5.172706747442e+04
556,0.000000000000e+00,3,8.782685319443e-01,1.225848891511e-08,6.161153151961e-02,2.943158245373e-01,3.485976890178e-02,3.418972415833e-01,4.566472519127e-01,5.164393711901e+04
557,0.000000000000e+00,3,8.791604576267e-01,1.227050143049e-08,6.156457809133e-02,2.928622453639e-01,3.478265713833e-02,3.415964001770e-01,4.554738476429e-01,5.156036594046e+04
558,0.000000000000e+00,3,8.800532891044e-01,1.228252576238e-08,6.151790818458e-02,2.914164575464e-01,3.470540443846e-02,3.412967435580e-01,4.543081960705e-01,5.147635175309e+04
559,0.000000000000e+00,3,8.809470272971e-01,1.229456191946e-08,6.147153123277e-02,2.899784120364e-01,3.462800855106e-02,3.409983225250e-01,4.531502880285e-01,5.139189243932e+04
560,0.000000000000e+00,3,8.818416731257e-01,1.230660991042e-08,6.142544079285e-02,2.885480583764e-01,3.455047691874e-02,3.407011063187e-01,4.520000509640e-01,5.130698615686e+04
561,0.000000000000e+00,3,8.827372275119e-01,1.231866974399e-08,6.137962667140e-02,2.871253489747e-01,3.447281636107e-02,3.404050473679e-01,4.508574008881e-01,5.122163135115e+04
562,0.000000000000e+00,3,8.836336913785e-01,1.233074142890e-08,6.133410348907e-02,2.857102358765e-01,3.439502993307e-02,3.401102092519e-01,4.497223406246e-01,5.113582649174e+04
563,0.000000000000e+00,3,8.845310656491e-01,1.234282497390e-08,6.128886766660e-02,2.843026688301e-01,3.431711286665e-02,3.398165766071e-01,4.485948091276e-01,5.104957019015e+04
564,0.000000000000e+00,3,8.854293512481e-01,1.235492037340e-08,6.124392271773e-02,2.829025998335e-01,3.423907422389e-02,3.395241670987e-01,4.474747739372e-01,5.096286124100e+04
565,0.000000000000e+00,3,8.863285491012e-01,1.236702764050e-08,6.119926158145e-02,2.815099805627e-01,3.416092360147e-02,3.392329372238e-01,4.463621547279e-01,5.087569859621e+04
566,0.000000000000e+00,3,8.872286601347e-01,1.237914678624e-08,6.115487960903e-02,2.801247663186e-01,3.408265796289e-02,3.389428831525e-01,4.452569029432e-01,5.078808136289e+04
567,0.000000000000e+00,3,8.881296852761e-01,1.239127781947e-08,6.111077153239e-02,2.787469088745e-01,3.400428209977e-02,3.386539750688e-01,4.441589486157e-01,5.070000881138e+04
568,0.000000000000e+00,3,8.890316254536e-01,1.240342074902e-08,6.106692532654e-02,2.773763620685e-01,3.392579500144e-02,3.383661700138e-01,4.430682116553e-01,5.061148036586e+04
569,0.000000000000e+00,3,8.899344815966e-01,1.241557558378e-08,6.102334197192e-02,2.760130792768e-01,3.384720005366e-02,3.380794662861e-01,4.419846452910e-01,5.052249558840e+04
570,0.000000000000e+00,3,8.908382546352e-01,1.242774233264e-08,6.098001756388e-02,2.746570137032e-01,3.376851243369e-02,3.377938858026e-01,4.409082211028e-01,5.043305417508e+04
571,0.000000000000e+00,3,8.917429455005e-01,1.243992100451e-08,6.093694009299e-02,2.733081228628e-01,3.368972940715e-02,3.375093800724e-01,4.398388570773e-01,5.034315531238e+04
572,0.000000000000e+00,3,8.926485551248e-01,1.245211160834e-08,6.089410781328e-02,2.719663621132e-01,3.361085662251e-02,3.372259520147e-01,4.387765113160e-01,5.025279303913e+04
573,0.000000000000e+00,3,8.935550844410e-01,1.246431415308e-08,6.085152558594e-02,2.706316875256e-01,3.353189979293e-02,3.369435981941e-01,4.377211385423e-01,5.016197219389e+04
574,0.000000000000e+00,3,8.944625343831e-01,1.247652864771e-08,6.080918639695e-02,2.693040526259e-01,3.345285888223e-02,3.366622847372e-01,4.366726664710e-01,5.007069204072e+04
575,0.000000000000e+00,3,8.953709058861e-01,1.248875510125e-08,6.076706229023e-02,2.679834135666e-01,3.337374051331e-02,3.363819000074e-01,4.356309619560e-01,4.997895503476e+04
576,0.000000000000e+00,3,8.962801998858e-01,1.250099355075e-08,6.072514224216e-02,2.666697272892e-01,3.329454602442e-02,3.361023626783e-01,4.345959173137e-01,4.988678822269e+04
577,0.000000000000e+00,3,8.971904173191e-01,1.251324399047e-08,6.068342094434e-02,2.653629530101e-01,3.321524379644e-02,3.358235358786e-01,4.335673812433e-01,4.979418205858e+04
578,0.000000000000e+00,3,8.981015591239e-01,1.252550641877e-08,6.064193072575e-02,2.640630444043e-01,3.313585909986e-02,3.355456678887e-01,4.325455069463e-01,4.970113519758e+04
579,0.000000000000e+00,3,8.990136262387e-01,1.253778084520e-08,6.060066494741e-02,2.627699568765e-01,3.305643140755e-02,3.352688181026e-01,4.315302989111e-01,4.960762375979e+04
580,0.000000000000e+00,3,8.999266196034e-01,1.255006727894e-08,6.055965802762e-02,2.614836612907e-01,3.297687810682e-02,3.349932819592e-01,4.305219515308e-01,4.951365799151e+04
581,0.000000000000e+00,3,9.008405401586e-01,1.256236572919e-08,6.051891674264e-02,2.602041011817e-01,3.289730952030e-02,3.347192378751e-01,4.295205638067e-01,4.941924771390e+04
582,0.000000000000e+00,3,9.017553888459e-01,1.257467620517e-08,6.047841346748e-02,2.589312470919e-01,3.281765921226e-02,3.344461584563e-01,4.285256828692e-01,4.932439188278e+04
583,0.000000000000e+00,3,9.026711666078e-01,1.258699871609e-08,6.043816193789e-02,2.576650557562e-01,3.273794180614e-02,3.341742313440e-01,4.275374160285e-01,4.922909050321e+04
584,0.000000000000e+00,3,9.035878743880e-01,1.259933327120e-08,6.039813151537e-02,2.564054861505e-01,3.265816147843e-02,3.339031445967e-01,4.265554748228e-01,4.913333847143e+04
585,0.000000000000e+00,3,9.045055131308e-01,1.261167987976e-08,6.035831662131e-02,2.551524925382e-01,3.257834221833e-02,3.336328978392e-01,4.255798159407e-01,4.903713078102e+04
586,0.000000000000e+00,3,9.054240837817e-01,1.262403855104e-08,6.031871383247e-02,2.539060288194e-01,3.249851202196e-02,3.333634867388e-01,4.246103935181e-01,4.894046263757e+04
587,0.000000000000e+00,3,9.063435872871e-01,1.263640929434e-08,6.027932242873e-02,2.526660607519e-01,3.241865919406e-02,3.330949886467e-01,4.236472304806e-01,4.884332966641e+04
588,0.000000000000e+00,3,9.072640245943e-01,1.264879211897e-08,6.024015860462e-02,2.514325466403e-01,3.233877007731e-02,3.328274457421e-01,4.226903203388e-01,4.874572809306e+04
