step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
4925,0.0000000000e+00,3,30.9734,1.131532e+00,3.3032035503e+02,4.2368730587e+01,2.8216937603e+02,1.6044037816e+03,8.3135998484e+02,1.9685618389e+04
4926,0.0000000000e+00,3,30.9796,1.131759e+00,3.2699151675e+02,4.3202901632e+01,2.9053513465e+02,1.5758929371e+03,8.1802187568e+02,1.9688790030e+04
4927,0.0000000000e+00,3,30.9858,1.131986e+00,3.2330457791e+02,4.3910853501e+01,2.9747425307e+02,1.5427101050e+03,8.0232465568e+02,2.0707240276e+04
4928,0.0000000000e+00,3,30.992,1.132212e+00,3.1939857499e+02,4.4615730703e+01,3.0552831726e+02,1.5202693989e+03,7.9192370388e+02,2.1955949620e+04
4929,0.0000000000e+00,3,30.9982,1.132439e+00,3.1526635572e+02,4.5375730413e+01,3.1391249661e+02,1.4884274084e+03,7.7707931345e+02,2.2204418444e+04
4930,0.0000000000e+00,3,31.0044,1.132666e+00,3.1089700012e+02,4.6203746617e+01,3.2398637003e+02,1.4599847856e+03,7.6408678713e+02,2.1569644539e+04
4931,0.0000000000e+00,3,31.0106,1.132892e+00,3.0630722584e+02,4.6994483402e+01,3.3361159211e+02,1.4296767705e+03,7.5021746191e+02,2.1171402923e+04
4932,0.0000000000e+00,3,31.0168,1.133118e+00,3.0154803278e+02,4.7857713162e+01,3.4355028557e+02,1.4029385519e+03,7.3815393988e+02,1.8756571878e+04
4933,0.0000000000e+00,3,31.0229,1.133344e+00,2.9669486177e+02,4.8852757836e+01,3.5285361940e+02,1.3808730455e+03,7.2830805252e+02,1.9268991349e+04
4934,0.0000000000e+00,3,31.0291,1.133570e+00,2.9174864442e+02,4.9921842145e+01,3.6187112123e+02,1.3519658385e+03,7.1525726118e+02,2.0025640893e+04
4935,0.0000000000e+00,3,31.0353,1.133796e+00,2.8679146081e+02,5.0947787262e+01,3.7070161176e+02,1.3267580407e+03,7.0401555424e+02,1.6588376530e+04
4936,0.0000000000e+00,3,31.0415,1.134022e+00,2.8187677337e+02,5.1996649027e+01,3.8047989433e+02,1.3094869440e+03,6.9672074274e+02,1.8117132070e+04
4937,0.0000000000e+00,3,31.0477,1.134248e+00,2.7692235449e+02,5.2986015792e+01,3.8923240015e+02,1.2794573887e+03,6.8337518597e+02,1.9120852545e+04
4938,0.0000000000e+00,3,31.0539,1.134474e+00,2.7200409104e+02,5.3752257988e+01,3.9764320479e+02,1.2591957247e+03,6.7464240938e+02,1.9138979381e+04
4939,0.0000000000e+00,3,31.0601,1.134700e+00,2.6713541897e+02,5.4573439210e+01,4.0682144255e+02,1.2468331223e+03,6.6978282176e+02,2.1009903072e+04
4940,0.0000000000e+00,3,31.0663,1.134926e+00,2.6228681329e+02,5.5472876871e+01,4.1560761693e+02,1.2275925068e+03,6.6173723384e+02,2.5437642854e+04
4941,0.0000000000e+00,3,31.0724,1.135152e+00,2.5746655964e+02,5.5950885288e+01,4.1991938002e+02,1.2066411349e+03,6.5225275872e+02,2.2953868545e+04
4942,0.0000000000e+00,3,31.0786,1.135378e+00,2.5279356824e+02,5.6583026985e+01,4.2430531685e+02,1.1728116771e+03,6.3691217190e+02,1.8581472727e+04
4943,0.0000000000e+00,3,31.0848,1.135604e+00,2.4833732907e+02,5.7168327767e+01,4.2580929834e+02,1.1600329962e+03,6.3085849395e+02,1.9486133165e+04
4944,0.0000000000e+00,3,31.091,1.135830e+00,2.4404983336e+02,5.7548103178e+01,4.2736700424e+02,1.1281661110e+03,6.1609119366e+02,1.9359764268e+04
4945,0.0000000000e+00,3,31.0972,1.136056e+00,2.4006018294e+02,5.8055448076e+01,4.3080391985e+02,1.1059803431e+03,6.0617321433e+02,1.4834765064e+04
4946,0.0000000000e+00,3,31.1034,1.136281e+00,2.3638423722e+02,5.8473967274e+01,4.3252132118e+02,1.1075562188e+03,6.0684680595e+02,1.4394469015e+04
4947,0.0000000000e+00,3,31.1096,1.136507e+00,2.3310503004e+02,5.8837899019e+01,4.3033561628e+02,1.1206811108e+03,6.1215086949e+02,2.6140121271e+04
4948,0.0000000000e+00,3,31.1158,1.136733e+00,2.3020561099e+02,5.9369269812e+01,4.2742894293e+02,1.1216538664e+03,6.1182559419e+02,2.7569624369e+04
4949,0.0000000000e+00,3,31.1219,1.136959e+00,2.2771131618e+02,5.9840670335e+01,4.2680190764e+02,1.1256428192e+03,6.1332393035e+02,3.9854113264e+04
4950,0.0000000000e+00,3,31.1281,1.137184e+00,2.2559993266e+02,6.0422853550e+01,4.2772121411e+02,1.1235177434e+03,6.1232830401e+02,4.6734519666e+04
4951,0.0000000000e+00,3,31.1343,1.137410e+00,2.2390129701e+02,6.1066429914e+01,4.2721130467e+02,1.1158794669e+03,6.0859620917e+02,3.8282269770e+04
4952,0.0000000000e+00,3,31.1405,1.137636e+00,2.2262868441e+02,6.1527302605e+01,4.2503719705e+02,1.1372435553e+03,6.1792569597e+02,2.6671954719e+04
4953,0.0000000000e+00,3,31.1467,1.137862e+00,2.2171443312e+02,6.2017177072e+01,4.2018831141e+02,1.1332754032e+03,6.1519809341e+02,2.6417640468e+04
4954,0.0000000000e+00,3,31.1529,1.138088e+00,2.2115989656e+02,6.2687612335e+01,4.1610688218e+02,1.1104846863e+03,6.0397901713e+02,2.6624503364e+04
4955,0.0000000000e+00,3,31.1591,1.138314e+00,2.2093532521e+02,6.3396476498e+01,4.1573622918e+02,1.0893296490e+03,5.9420266482e+02,2.6169047489e+04
4956,0.0000000000e+00,3,31.1653,1.138540e+00,2.2110181172e+02,6.3722701527e+01,4.1353066664e+02,1.1012537838e+03,5.9931504702e+02,2.1742654638e+04
4957,0.0000000000e+00,3,31.1714,1.138765e+00,2.2158890363e+02,6.3812662619e+01,4.1138970832e+02,1.1367874060e+03,6.1536590672e+02,2.6710004589e+04
4958,0.0000000000e+00,3,31.1776,1.138991e+00,2.2236300556e+02,6.3856114509e+01,4.0811498510e+02,1.1736261295e+03,6.3195708767e+02,2.6944808258e+04
4959,0.0000000000e+00,3,31.1838,1.139217e+00,2.2340520691e+02,6.3687498066e+01,4.0433813716e+02,1.1932872733e+03,6.4058368495e+02,2.6924013068e+04
4960,0.0000000000e+00,3,31.19,1.139443e+00,2.2479466623e+02,6.3799419830e+01,4.0168215201e+02,1.2035260663e+03,6.4506328205e+02,2.9246291016e+04
4961,0.0000000000e+00,3,31.1962,1.139669e+00,2.2654445769e+02,6.3988343050e+01,3.9961387320e+02,1.2257320233e+03,6.5527229836e+02,2.8310257026e+04
4962,0.0000000000e+00,3,31.2024,1.139895e+00,2.2857732065e+02,6.3767025974e+01,3.9595791420e+02,1.2469592734e+03,6.6483154342e+02,2.6943293409e+04
4963,0.0000000000e+00,3,31.2086,1.140121e+00,2.3084039586e+02,6.3093516683e+01,3.9129710768e+02,1.2824175863e+03,6.8098758660e+02,3.9005923006e+04
4964,0.0000000000e+00,3,31.2148,1.140347e+00,2.3332925258e+02,6.2753813744e+01,3.8915666769e+02,1.3122799595e+03,6.9496442090e+02,4.0747188055e+04
4965,0.0000000000e+00,3,31.2209,1.140573e+00,2.3596905932e+02,6.2125538220e+01,3.8753539584e+02,1.3111041774e+03,6.9439160897e+02,3.4847576995e+04
4966,0.0000000000e+00,3,31.2271,1.140799e+00,2.3877297900e+02,6.1560285865e+01,3.8667521693e+02,1.3106676253e+03,6.9429272496e+02,2.7567279411e+04
4967,0.0000000000e+00,3,31.2333,1.141025e+00,2.4169455306e+02,6.0737917001e+01,3.8398947235e+02,1.3281229622e+03,7.0240014756e+02,2.6245307384e+04
4968,0.0000000000e+00,3,31.2395,1.141252e+00,2.4477036744e+02,5.9908323847e+01,3.7616837644e+02,1.3656835580e+03,7.1939136918e+02,2.6886374800e+04
4969,0.0000000000e+00,3,31.2457,1.141478e+00,2.4798006420e+02,5.9223450865e+01,3.7270159229e+02,1.3693472740e+03,7.2094035173e+02,2.9047146377e+04
4970,0.0000000000e+00,3,31.2519,1.141704e+00,2.5128172897e+02,5.8361440369e+01,3.7004166397e+02,1.3899148416e+03,7.3064058625e+02,2.8482308797e+04
4971,0.0000000000e+00,3,31.2581,1.141930e+00,2.5469759698e+02,5.7474864704e+01,3.6511474593e+02,1.4278957299e+03,7.4839314857e+02,2.9357104700e+04
4972,0.0000000000e+00,3,31.2643,1.142156e+00,2.5819863062e+02,5.6708793009e+01,3.6030217418e+02,1.4481500227e+03,7.5776621807e+02,3.3807472288e+04
4973,0.0000000000e+00,3,31.2704,1.142382e+00,2.6172713885e+02,5.5787071178e+01,3.5738351648e+02,1.4755002725e+03,7.7078487993e+02,3.3607823794e+04
4974,0.0000000000e+00,3,31.2766,1.142609e+00,2.6526450618e+02,5.4581745510e+01,3.5102620156e+02,1.5153079704e+03,7.8941783370e+02,3.5482333508e+04
4975,0.0000000000e+00,3,31.2828,1.142835e+00,2.6885182128e+02,5.3246854104e+01,3.4455495692e+02,1.5551412498e+03,8.0813039701e+02,3.1935333796e+04
4976,0.0000000000e+00,3,31.289,1.143061e+00,2.7244367219e+02,5.2136804744e+01,3.3943911121e+02,1.5969302904e+03,8.2800197213e+02,3.8148180723e+04
4977,0.0000000000e+00,3,31.2952,1.143287e+00,2.7603761820e+02,5.0930466953e+01,3.3344688193e+02,1.6029744529e+03,8.3058783383e+02,3.6064936480e+04
4978,0.0000000000e+00,3,31.3014,1.143513e+00,2.7961092795e+02,4.9623961468e+01,3.2630617309e+02,1.6235813582e+03,8.4010965862e+02,4.0824911618e+04
4979,0.0000000000e+00,3,31.3076,1.143739e+00,2.8319519317e+02,4.8414097567e+01,3.2318377826e+02,1.6571071062e+03,8.5629947424e+02,4.5422530843e+04
4980,0.0000000000e+00,3,31.3138,1.143965e+00,2.8668916865e+02,4.6983107881e+01,3.1780538141e+02,1.6703619697e+03,8.6248296537e+02,4.2031001474e+04
4981,0.0000000000e+00,3,31.3199,1.144191e+00,2.9012200218e+02,4.5828070219e+01,3.1549392431e+02,1.6356222151e+03,8.4573450844e+02,3.8719754569e+04
4982,0.0000000000e+00,3,31.3261,1.144417e+00,2.9357567532e+02,4.4604306559e+01,3.1370682025e+02,1.6540590538e+03,8.5476598316e+02,3.2362065005e+04
4983,0.0000000000e+00,3,31.3323,1.144643e+00,2.9699677591e+02,4.3464527023e+01,3.1164444778e+02,1.6812040400e+03,8.6799561288e+02,3.4497282956e+04
4984,0.0000000000e+00,3,31.3385,1.144869e+00,3.0034382587e+02,4.2404102713e+01,3.1021937815e+02,1.7271902504e+03,8.9042500321e+02,3.4648735179e+04
4985,0.0000000000e+00,3,31.3447,1.145095e+00,3.0359941759e+02,4.1266551964e+01,3.1035790443e+02,1.7619872543e+03,9.0757873594e+02,3.3646112325e+04
4986,0.0000000000e+00,3,31.3509,1.145321e+00,3.0672985484e+02,4.0514788641e+01,3.1019410080e+02,1.7656287016e+03,9.0958640931e+02,3.1964878415e+04
4987,0.0000000000e+00,3,31.3571,1.145547e+00,3.0975453564e+02,3.9979723533e+01,3.0983679967e+02,1.7814312505e+03,9.1747512136e+02,3.8656375106e+04
4988,0.0000000000e+00,3,31.3633,1.145773e+00,3.1269007886e+02,3.9489360684e+01,3.0934457284e+02,1.7849770279e+03,9.1939811154e+02,3.4692058860e+04
4989,0.0000000000e+00,3,31.3694,1.145999e+00,3.1554163427e+02,3.9323067740e+01,3.0858718026e+02,1.7749450883e+03,9.1470882536e+02,3.3585096552e+04
4990,0.0000000000e+00,3,31.3756,1.146225e+00,3.1820859141e+02,3.9292022451e+01,3.0723203161e+02,1.7717553091e+03,9.1327829374e+02,3.7247400900e+04
4991,0.0000000000e+00,3,31.3818,1.146451e+00,3.2077001107e+02,3.9223783978e+01,3.0520907261e+02,1.7977208670e+03,9.2592991079e+02,3.8920746086e+04
4992,0.0000000000e+00,3,31.388,1.146677e+00,3.2323308908e+02,3.9148752396e+01,3.0269071648e+02,1.8310834940e+03,9.4213861594e+02,4.5580176896e+04
4993,0.0000000000e+00,3,31.3942,1.146903e+00,3.2557855815e+02,3.9200765554e+01,2.9982409729e+02,1.8251302578e+03,9.3921949576e+02,3.9942710162e+04
4994,0.0000000000e+00,3,31.4004,1.147129e+00,3.2777300724e+02,3.9251488023e+01,2.9677382078e+02,1.8084741759e+03,9.3107859082e+02,3.8375270482e+04
4995,0.0000000000e+00,3,31.4066,1.147355e+00,3.2981470126e+02,3.9303533826e+01,2.9365060899e+02,1.7737567786e+03,9.1416167811e+02,3.8130278829e+04
4996,0.0000000000e+00,3,31.4128,1.147580e+00,3.3165688145e+02,3.9391587318e+01,2.9003901371e+02,1.7575036457e+03,9.0615805439e+02,3.8464906219e+04
4997,0.0000000000e+00,3,31.4189,1.147806e+00,3.3331012762e+02,3.9470817640e+01,2.8591797416e+02,1.7649726347e+03,9.0960583164e+02,3.4713944643e+04
4998,0.0000000000e+00,3,31.4251,1.148032e+00,3.3479611486e+02,3.9565713205e+01,2.8152407437e+02,1.7827266979e+03,9.1801745189e+02,3.8508592659e+04
4999,0.0000000000e+00,3,31.4313,1.148258e+00,3.3608514880e+02,3.9684346794e+01,2.7755901403e+02,1.8233056749e+03,9.3755142058e+02,4.1659939999e+04
5000,0.0000000000e+00,3,31.4375,1.148483e+00,3.3716005050e+02,3.9791932461e+01,2.7323139859e+02,1.8511505439e+03,9.5087775645e+02,4.0005453492e+04
5001,0.0000000000e+00,3,31.4437,1.148709e+00,3.3804645475e+02,3.9996063873e+01,2.6878831940e+02,1.8381765697e+03,9.4432718808e+02,3.6015491617e+04
5002,0.0000000000e+00,3,31.4499,1.148935e+00,3.3872170590e+02,4.0043615143e+01,2.6371073807e+02,1.8219406777e+03,9.3612860652e+02,3.0603695449e+04
5003,0.0000000000e+00,3,31.4561,1.149161e+00,3.3912709572e+02,3.9999900040e+01,2.5804978861e+02,1.8328325320e+03,9.4107278716e+02,3.8248629512e+04
5004,0.0000000000e+00,3,31.4622,1.149387e+00,3.3929444688e+02,3.9903690927e+01,2.5205478555e+02,1.8270310295e+03,9.3785486935e+02,3.1343869547e+04
5005,0.0000000000e+00,3,31.4684,1.149613e+00,3.3922330907e+02,3.9741584078e+01,2.4611566707e+02,1.8049399432e+03,9.2669209653e+02,3.1319652071e+04
5006,0.0000000000e+00,3,31.4746,1.149840e+00,3.3891647269e+02,3.9557716668e+01,2.4092514253e+02,1.7907317244e+03,9.1940119390e+02,3.0392731291e+04
5007,0.0000000000e+00,3,31.4808,1.150066e+00,3.3833144268e+02,3.9464530324e+01,2.3683757919e+02,1.7944267313e+03,9.2088068541e+02,3.7413891122e+04
5008,0.0000000000e+00,3,31.487,1.150293e+00,3.3744385479e+02,3.9554726340e+01,2.3397587261e+02,1.7434630695e+03,8.9580147285e+02,2.8510205266e+04
5009,0.0000000000e+00,3,31.4932,1.150519e+00,3.3621209636e+02,3.9701566729e+01,2.3112478236e+02,1.6948806286e+03,8.7187352844e+02,2.8602935475e+04
5010,0.0000000000e+00,3,31.4994,1.150746e+00,3.3469813968e+02,3.9812403851e+01,2.2837556337e+02,1.6510625359e+03,8.5026036712e+02,2.6172658365e+04
5011,0.0000000000e+00,3,31.5056,1.150973e+00,3.3285034050e+02,3.9872404881e+01,2.2619083157e+02,1.6277419410e+03,8.3861273493e+02,2.7008842578e+04
5012,0.0000000000e+00,3,31.5117,1.151200e+00,3.3076697187e+02,3.9986220222e+01,2.2461840779e+02,1.6011473238e+03,8.2539867172e+02,2.4964202045e+04
5013,0.0000000000e+00,3,31.5179,1.151427e+00,3.2848475945e+02,4.0008130520e+01,2.2474873397e+02,1.5847604036e+03,8.1723320077e+02,2.2200194209e+04
5014,0.0000000000e+00,3,31.5241,1.151654e+00,3.2599237324e+02,4.0077479664e+01,2.2634371713e+02,1.5717356267e+03,8.1078073336e+02,2.0893383199e+04
5015,0.0000000000e+00,3,31.5303,1.151880e+00,3.2332516361e+02,4.0280310084e+01,2.2953627779e+02,1.5603319863e+03,8.0521495191e+02,2.1804582769e+04
5016,0.0000000000e+00,3,31.5365,1.152107e+00,3.2042053638e+02,4.0355095190e+01,2.3325168181e+02,1.5312140234e+03,7.9109427163e+02,2.1509981380e+04
5017,0.0000000000e+00,3,31.5427,1.152334e+00,3.1733120569e+02,4.0474120896e+01,2.3763824081e+02,1.5135744951e+03,7.8257857980e+02,1.9611078408e+04
5018,0.0000000000e+00,3,31.5489,1.152561e+00,3.1402732341e+02,4.0715064418e+01,2.4338941242e+02,1.4905412517e+03,7.7156051372e+02,1.9380558636e+04
5019,0.0000000000e+00,3,31.5551,1.152787e+00,3.1049119232e+02,4.1112490806e+01,2.4917570068e+02,1.4699358282e+03,7.6172417682e+02,2.1223439904e+04
5020,0.0000000000e+00,3,31.5612,1.153014e+00,3.0668820770e+02,4.1533180630e+01,2.5442518889e+02,1.4545956617e+03,7.5438110022e+02,1.7789784135e+04
5021,0.0000000000e+00,3,31.5674,1.153241e+00,3.0260607153e+02,4.2095679152e+01,2.6021629642e+02,1.4358600014e+03,7.4544432139e+02,1.8431374578e+04
5022,0.0000000000e+00,3,31.5736,1.153468e+00,2.9831563854e+02,4.2752580775e+01,2.6630733849e+02,1.4144361882e+03,7.3524984399e+02,1.7928442432e+04
5023,0.0000000000e+00,3,31.5798,1.153695e+00,2.9389500341e+02,4.3447761603e+01,2.7290221065e+02,1.3918342943e+03,7.2455853807e+02,1.7455351629e+04
5024,0.0000000000e+00,3,31.586,1.153922e+00,2.8935642677e+02,4.4047386165e+01,2.8027341847e+02,1.3653458386e+03,7.1210774503e+02,1.7167096060e+04
5025,0.0000000000e+00,3,31.5922,1.154149e+00,2.8468801305e+02,4.4791872642e+01,2.8850439734e+02,1.3391411655e+03,6.9992632204e+02,1.8103878920e+04
5026,0.0000000000e+00,3,31.5984,1.154376e+00,2.7991151574e+02,4.5556160387e+01,2.9639326047e+02,1.3038896043e+03,6.8344767275e+02,1.7656065232e+04
5027,0.0000000000e+00,3,31.6046,1.154603e+00,2.7507864479e+02,4.6228998119e+01,3.0397491993e+02,1.2673556162e+03,6.6640760632e+02,1.6520799303e+04
5028,0.0000000000e+00,3,31.6107,1.154829e+00,2.7023303138e+02,4.6890819301e+01,3.1166480970e+02,1.2285057258e+03,6.4837988711e+02,1.7659101043e+04
5029,0.0000000000e+00,3,31.6169,1.155056e+00,2.6541083156e+02,4.7488495784e+01,3.1990557182e+02,1.1950492645e+03,6.3308379897e+02,1.8467102107e+04
5030,0.0000000000e+00,3,31.6231,1.155283e+00,2.6063021639e+02,4.7998070392e+01,3.2806730419e+02,1.1728271407e+03,6.2317404922e+02,1.7315601653e+04
5031,0.0000000000e+00,3,31.6293,1.155509e+00,2.5586713247e+02,4.8395148606e+01,3.3512786136e+02,1.1602798476e+03,6.1773175570e+02,2.0306381449e+04
5032,0.0000000000e+00,3,31.6355,1.155736e+00,2.5117085113e+02,4.8827879329e+01,3.4043021188e+02,1.1283510209e+03,6.0302149916e+02,1.5974265219e+04
5033,0.0000000000e+00,3,31.6417,1.155962e+00,2.4661325943e+02,4.9152236505e+01,3.4503884261e+02,1.1073386841e+03,5.9339801277e+02,1.6202137937e+04
5034,0.0000000000e+00,3,31.6479,1.156188e+00,2.4217410485e+02,4.9622691075e+01,3.4934710572e+02,1.0876304721e+03,5.8440015242e+02,1.9112809154e+04
5035,0.0000000000e+00,3,31.6541,1.156414e+00,2.3784530397e+02,5.0283472267e+01,3.5588863577e+02,1.0661429075e+03,5.7498179024e+02,2.0452213510e+04
5036,0.0000000000e+00,3,31.6602,1.156640e+00,2.3360058573e+02,5.0905296968e+01,3.6224790127e+02,1.0638803988e+03,5.7450535853e+02,1.8746921412e+04
5037,0.0000000000e+00,3,31.6664,1.156865e+00,2.2951294067e+02,5.1153657893e+01,3.6603752976e+02,1.0619560612e+03,5.7380899168e+02,1.5438954471e+04
5038,0.0000000000e+00,3,31.6726,1.157091e+00,2.2557507652e+02,5.1219719026e+01,3.7037217894e+02,1.0617219406e+03,5.7400710032e+02,1.5844591229e+04
5039,0.0000000000e+00,3,31.6788,1.157316e+00,2.2185948599e+02,5.1190480022e+01,3.7614835692e+02,1.0555698548e+03,5.7174238113e+02,1.7628989604e+04
5040,0.0000000000e+00,3,31.685,1.157541e+00,2.1836068802e+02,5.1136706471e+01,3.7968456977e+02,1.0525480846e+03,5.7059490791e+02,1.5388807223e+04
5041,0.0000000000e+00,3,31.6912,1.157767e+00,2.1510699137e+02,5.1002319317e+01,3.8225585988e+02,1.0463164740e+03,5.6784019769e+02,1.8046405042e+04
5042,0.0000000000e+00,3,31.6974,1.157992e+00,2.1220701475e+02,5.0771443175e+01,3.8020063099e+02,1.0201466412e+03,5.5517142531e+02,1.8059097917e+04
5043,0.0000000000e+00,3,31.7036,1.158217e+00,2.0971286523e+02,5.0439455837e+01,3.7871494253e+02,1.0142371819e+03,5.5195690350e+02,2.1069663530e+04
5044,0.0000000000e+00,3,31.7097,1.158442e+00,2.0757590398e+02,5.0258365759e+01,3.7772418353e+02,1.0091307423e+03,5.4923448388e+02,1.9565097026e+04
5045,0.0000000000e+00,3,31.7159,1.158666e+00,2.0583297336e+02,5.0058915704e+01,3.7804462179e+02,9.8831506078e+02,5.3957332759e+02,1.9182524110e+04
5046,0.0000000000e+00,3,31.7221,1.158891e+00,2.0449655500e+02,4.9841557424e+01,3.7888602177e+02,9.7156039118e+02,5.3192744643e+02,1.6665554475e+04
5047,0.0000000000e+00,3,31.7283,1.159115e+00,2.0351861211e+02,4.9344739201e+01,3.7883037498e+02,9.7234112699e+02,5.3216878173e+02,1.6434163943e+04
5048,0.0000000000e+00,3,31.7345,1.159340e+00,2.0287576703e+02,4.9127139663e+01,3.7849462731e+02,9.5478045858e+02,5.2403147799e+02,1.7021919055e+04
5049,0.0000000000e+00,3,31.7407,1.159564e+00,2.0256868253e+02,4.8751910940e+01,3.7671035027e+02,9.3678582031e+02,5.1548258484e+02,1.7202345326e+04
5050,0.0000000000e+00,3,31.7469,1.159788e+00,2.0267770271e+02,4.8503345221e+01,3.7354643615e+02,9.4964778654e+02,5.2076834680e+02,1.7031034458e+04
5051,0.0000000000e+00,3,31.7531,1.160013e+00,2.0314974659e+02,4.8164515371e+01,3.7165813200e+02,9.8322479271e+02,5.3582889064e+02,1.7282621285e+04
5052,0.0000000000e+00,3,31.7592,1.160237e+00,2.0395033783e+02,4.7913566883e+01,3.7095413898e+02,1.0226564481e+03,5.5392342301e+02,1.7159506036e+04
5053,0.0000000000e+00,3,31.7654,1.160462e+00,2.0505181110e+02,4.7544045370e+01,3.7015794095e+02,1.0521683285e+03,5.6753453074e+02,1.9107318552e+04
5054,0.0000000000e+00,3,31.7716,1.160686e+00,2.0643568916e+02,4.7458137911e+01,3.6697468123e+02,1.0688687674e+03,5.7489538768e+02,2.1282817584e+04
5055,0.0000000000e+00,3,31.7778,1.160911e+00,2.0813014823e+02,4.7667767992e+01,3.6582915532e+02,1.0933261693e+03,5.8625580126e+02,2.4832468471e+04
5056,0.0000000000e+00,3,31.784,1.161135e+00,2.1012252780e+02,4.8099991960e+01,3.6215780487e+02,1.1301877805e+03,6.0310608118e+02,2.7365500639e+04
5057,0.0000000000e+00,3,31.7902,1.161360e+00,2.1238141975e+02,4.8472910564e+01,3.5969271686e+02,1.1715668560e+03,6.2237513592e+02,3.0235453866e+04
5058,0.0000000000e+00,3,31.7964,1.161584e+00,2.1484423510e+02,4.8850018270e+01,3.5517967024e+02,1.1867539746e+03,6.2910292560e+02,3.1855163686e+04
5059,0.0000000000e+00,3,31.8026,1.161808e+00,2.1751660582e+02,4.9242754789e+01,3.5269474849e+02,1.1924346394e+03,6.3167085525e+02,2.2150991258e+04
5060,0.0000000000e+00,3,31.8087,1.162032e+00,2.2035465477e+02,4.9772050183e+01,3.5120670672e+02,1.1841139560e+03,6.2779483961e+02,2.2329717700e+04
5061,0.0000000000e+00,3,31.8149,1.162257e+00,2.2336282943e+02,5.0396958275e+01,3.4941400022e+02,1.1955346528e+03,6.3321087654e+02,2.3298250757e+04
5062,0.0000000000e+00,3,31.8211,1.162481e+00,2.2653898623e+02,5.1170653358e+01,3.4769226083e+02,1.2272503936e+03,6.4826147981e+02,2.8587510971e+04
5063,0.0000000000e+00,3,31.8273,1.162706e+00,2.2982988813e+02,5.1657896723e+01,3.4435497687e+02,1.2556693955e+03,6.6158451776e+02,2.7824517072e+04
5064,0.0000000000e+00,3,31.8335,1.162930e+00,2.3325330600e+02,5.1893826647e+01,3.4084848176e+02,1.2844958132e+03,6.7513096056e+02,3.0329991443e+04
5065,0.0000000000e+00,3,31.8397,1.163155e+00,2.3678134318e+02,5.2100924017e+01,3.3623976286e+02,1.2895574988e+03,6.7727314127e+02,2.8308207894e+04
5066,0.0000000000e+00,3,31.8459,1.163379e+00,2.4043041435e+02,5.2237973143e+01,3.3316335043e+02,1.3008183971e+03,6.8258001552e+02,2.6178807940e+04
5067,0.0000000000e+00,3,31.8521,1.163604e+00,2.4413143476e+02,5.2336620415e+01,3.2975458686e+02,1.3189594144e+03,6.9114602357e+02,2.6287057522e+04
5068,0.0000000000e+00,3,31.8582,1.163829e+00,2.4791317519e+02,5.2246462048e+01,3.2732536785e+02,1.3450677588e+03,7.0365826357e+02,2.6931485322e+04
5069,0.0000000000e+00,3,31.8644,1.164054e+00,2.5176402333e+02,5.1984771760e+01,3.2538767803e+02,1.3721570815e+03,7.1672514560e+02,2.6926336560e+04
5070,0.0000000000e+00,3,31.8706,1.164279e+00,2.5568206073e+02,5.1609248608e+01,3.2328370871e+02,1.4307350435e+03,7.4490803991e+02,2.3681198272e+04
5071,0.0000000000e+00,3,31.8768,1.164505e+00,2.5963479663e+02,5.1172747301e+01,3.2128694612e+02,1.4612644327e+03,7.5969532079e+02,2.6659347153e+04
5072,0.0000000000e+00,3,31.883,1.164730e+00,2.6357441241e+02,5.0826726408e+01,3.2071132482e+02,1.4528248860e+03,7.5591182192e+02,3.1294566732e+04
5073,0.0000000000e+00,3,31.8892,1.164956e+00,2.6750384534e+02,5.0404861571e+01,3.2070673721e+02,1.4390026671e+03,7.4961330774e+02,2.4849052486e+04
5074,0.0000000000e+00,3,31.8954,1.165181e+00,2.7143637543e+02,4.9771291058e+01,3.1960920509e+02,1.4589649479e+03,7.5942143280e+02,2.4534812999e+04
5075,0.0000000000e+00,3,31.9016,1.165407e+00,2.7534136197e+02,4.9094893885e+01,3.1807525501e+02,1.4948438096e+03,7.7684507097e+02,2.4559226928e+04
5076,0.0000000000e+00,3,31.9077,1.165633e+00,2.7928086359e+02,4.8427296685e+01,3.1709088640e+02,1.5587873328e+03,8.0788420937e+02,2.5757159572e+04
5077,0.0000000000e+00,3,31.9139,1.165860e+00,2.8319202267e+02,4.7766512779e+01,3.1685819418e+02,1.5733462644e+03,8.1521422713e+02,2.9287977214e+04
5078,0.0000000000e+00,3,31.9201,1.166086e+00,2.8710826226e+02,4.7155011747e+01,3.1691141729e+02,1.6074261888e+03,8.3200158477e+02,3.3811544559e+04
5079,0.0000000000e+00,3,31.9263,1.166312e+00,2.9096847867e+02,4.6413294658e+01,3.1580150483e+02,1.6309936393e+03,8.4360649763e+02,3.2064388774e+04
5080,0.0000000000e+00,3,31.9325,1.166539e+00,2.9485279499e+02,4.5749040516e+01,3.1447864469e+02,1.6649392642e+03,8.6022536536e+02,3.4175535026e+04
5081,0.0000000000e+00,3,31.9387,1.166766e+00,2.9870082973e+02,4.5176223752e+01,3.1229225719e+02,1.6804973197e+03,8.6787971116e+02,3.2023896777e+04
5082,0.0000000000e+00,3,31.9449,1.166992e+00,3.0251712417e+02,4.4637118332e+01,3.1133116861e+02,1.6762620284e+03,8.6606734253e+02,3.2376021836e+04
