step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1465,0.000000000000e+00,3,2.209715363725e+00,3.309987979582e-08,7.177796980091e-02,4.521772068815e-03,1.074720411027e-02,3.703593054147e-01,3.774308425060e-01,2.198653552094e+04
1466,0.000000000000e+00,3,2.211959440351e+00,3.313157215883e-08,7.171588493370e-02,4.507076406654e-03,1.072214005476e-02,3.698672256388e-01,3.769352872559e-01,2.196470880695e+04
1467,0.000000000000e+00,3,2.214205795949e+00,3.316329242155e-08,7.165379730825e-02,4.492316999415e-03,1.069719450677e-02,3.693755862642e-01,3.764401695875e-01,2.194214649668e+04
1468,0.000000000000e+00,3,2.216454432834e+00,3.319504061896e-08,7.159170906842e-02,4.477492621521e-03,1.067234544914e-02,3.688844075574e-01,3.759455091418e-01,2.191885910230e+04
1469,0.000000000000e+00,3,2.218705353322e+00,3.322681678608e-08,7.152961999618e-02,4.462614400569e-03,1.064758094679e-02,3.683937074029e-01,3.754513232073e-01,2.189485736738e+04
1470,0.000000000000e+00,3,2.220958559733e+00,3.325862095796e-08,7.146753169320e-02,4.447654918870e-03,1.062287714909e-02,3.679034979025e-01,3.749576229502e-01,2.187015224764e+04
1471,0.000000000000e+00,3,2.223214054387e+00,3.329045316972e-08,7.140543045139e-02,4.432608253958e-03,1.059822267618e-02,3.674137627622e-01,3.744643893681e-01,2.184475490891e+04
1472,0.000000000000e+00,3,2.225471839609e+00,3.332231345651e-08,7.134329586097e-02,4.417438466514e-03,1.057358975141e-02,3.669244683181e-01,3.739715843185e-01,2.181867673775e+04
1473,0.000000000000e+00,3,2.227731917726e+00,3.335420185354e-08,7.128117169678e-02,4.402160363468e-03,1.054896381589e-02,3.664358124056e-01,3.734794100152e-01,2.179192935804e+04
1474,0.000000000000e+00,3,2.229994291064e+00,3.338611839603e-08,7.121906517055e-02,4.386786812373e-03,1.052433608554e-02,3.659478678740e-01,3.729879392070e-01,2.176452464824e+04
1475,0.000000000000e+00,3,2.232258961957e+00,3.341806311925e-08,7.115697867759e-02,4.371299306313e-03,1.049969037746e-02,3.654606510799e-01,3.724971877182e-01,2.173647475572e+04
1476,0.000000000000e+00,3,2.234525932736e+00,3.345003605849e-08,7.109492116439e-02,4.355695102240e-03,1.047501266411e-02,3.649742229978e-01,3.720072166482e-01,2.170779210661e+04
1477,0.000000000000e+00,3,2.236795205737e+00,3.348203724907e-08,7.103289219206e-02,4.339980744571e-03,1.045029242466e-02,3.644886098622e-01,3.715180514283e-01,2.167848940964e+04
1478,0.000000000000e+00,3,2.239066783299e+00,3.351406672634e-08,7.097089020212e-02,4.324150985421e-03,1.042551996015e-02,3.640038233262e-01,3.710297028546e-01,2.164952349018e+04
1479,0.000000000000e+00,3,2.241340667761e+00,3.354612452563e-08,7.090892491280e-02,4.308195410231e-03,1.040068808171e-02,3.635199571645e-01,3.705422644577e-01,2.162005969349e+04
1480,0.000000000000e+00,3,2.243616861467e+00,3.357821068234e-08,7.084700237318e-02,4.292114359513e-03,1.037578811867e-02,3.630370542790e-01,3.700557792409e-01,2.159002061496e+04
1481,0.000000000000e+00,3,2.245895366762e+00,3.361032523183e-08,7.078513068506e-02,4.275902908356e-03,1.035081022275e-02,3.625551847897e-01,3.695703172090e-01,2.155941736701e+04
1482,0.000000000000e+00,3,2.248176185993e+00,3.364246820950e-08,7.072331048526e-02,4.259570688093e-03,1.032575616158e-02,3.620743878348e-01,3.690859170366e-01,2.152826119677e+04
1483,0.000000000000e+00,3,2.250459321510e+00,3.367463965073e-08,7.066154234368e-02,4.243107582498e-03,1.030063232471e-02,3.615946954924e-01,3.686026103582e-01,2.149656347616e+04
1484,0.000000000000e+00,3,2.252744775666e+00,3.370683959091e-08,7.059983422469e-02,4.226504849336e-03,1.027543348944e-02,3.611161814378e-01,3.681204707231e-01,2.146433569597e+04
1485,0.000000000000e+00,3,2.255032550814e+00,3.373906806542e-08,7.053818981298e-02,4.209774172553e-03,1.025014995191e-02,3.606389062829e-01,3.676395581540e-01,2.143158946193e+04
1486,0.000000000000e+00,3,2.257322649314e+00,3.377132510965e-08,7.047661837011e-02,4.192894453737e-03,1.022479003254e-02,3.601629293215e-01,3.671599325763e-01,2.139833648107e+04
1487,0.000000000000e+00,3,2.259615073522e+00,3.380361075895e-08,7.041511858300e-02,4.175867979730e-03,1.019937222356e-02,3.596882881512e-01,3.666816311535e-01,2.136458852781e+04
1488,0.000000000000e+00,3,2.261909825803e+00,3.383592504868e-08,7.035369716334e-02,4.158705184070e-03,1.017388502554e-02,3.592150402870e-01,3.662047113819e-01,2.133035738965e+04
1489,0.000000000000e+00,3,2.264206908519e+00,3.386826801417e-08,7.029235737331e-02,4.141401075011e-03,1.014835429040e-02,3.587432376123e-01,3.657292254323e-01,2.129565480448e+04
1490,0.000000000000e+00,3,2.266506324038e+00,3.390063969072e-08,7.023110481512e-02,4.123958085209e-03,1.012276406737e-02,3.582729395345e-01,3.652552322266e-01,2.126049240526e+04
1491,0.000000000000e+00,3,2.268808074728e+00,3.393304011363e-08,7.016994840394e-02,4.106368121775e-03,1.009711746722e-02,3.578042271139e-01,3.647828129721e-01,2.122488167889e+04
1492,0.000000000000e+00,3,2.271112162962e+00,3.396546931816e-08,7.010888712729e-02,4.088630900504e-03,1.007142644934e-02,3.573371216390e-01,3.643119886702e-01,2.118883393614e+04
1493,0.000000000000e+00,3,2.273418591112e+00,3.399792733955e-08,7.004793015626e-02,4.070755176397e-03,1.004569765312e-02,3.568717025847e-01,3.638428393056e-01,2.115236028691e+04
1494,0.000000000000e+00,3,2.275727361556e+00,3.403041421299e-08,6.998708103290e-02,4.052751847797e-03,1.001994273918e-02,3.564080158916e-01,3.633754110466e-01,2.111547161554e+04
1495,0.000000000000e+00,3,2.278038476672e+00,3.406292997367e-08,6.992636172037e-02,4.034615151382e-03,9.994178076241e-03,3.559461499581e-01,3.629097951947e-01,2.107817855305e+04
1496,0.000000000000e+00,3,2.280351938841e+00,3.409547465670e-08,6.986578022373e-02,4.016342424920e-03,9.968435743115e-03,3.554861874969e-01,3.624460752512e-01,2.104049144833e+04
1497,0.000000000000e+00,3,2.282667750447e+00,3.412804829719e-08,6.980533524474e-02,3.997943777145e-03,9.942729925563e-03,3.550281658081e-01,3.619842880272e-01,2.100242034798e+04
1498,0.000000000000e+00,3,2.284985913875e+00,3.416065093020e-08,6.974503058696e-02,3.979417237173e-03,9.917075005829e-03,3.545721324522e-01,3.615244812478e-01,2.096397499315e+04
1499,0.000000000000e+00,3,2.287306431515e+00,3.419328259074e-08,6.968486134087e-02,3.960769198866e-03,9.891500488702e-03,3.541181107173e-01,3.610666776548e-01,2.092516483533e+04
1500,0.000000000000e+00,3,2.289629305756e+00,3.422594331378e-08,6.962482872603e-02,3.941999805357e-03,9.866002823866e-03,3.536661114766e-01,3.606108880168e-01,2.088599906516e+04
1501,0.000000000000e+00,3,2.291954538992e+00,3.425863313425e-08,6.956492236622e-02,3.923097059215e-03,9.840612464775e-03,3.532161213063e-01,3.601570978319e-01,2.084648664256e+04
1502,0.000000000000e+00,3,2.294282133620e+00,3.429135208704e-08,6.950517024833e-02,3.904091605898e-03,9.815361447917e-03,3.527682978871e-01,3.597054683168e-01,2.080663631737e+04
1503,0.000000000000e+00,3,2.296612092036e+00,3.432410020697e-08,6.944557848876e-02,3.884986158286e-03,9.790280439657e-03,3.523226855966e-01,3.592560449960e-01,2.076645663243e+04
1504,0.000000000000e+00,3,2.298944416642e+00,3.435687752883e-08,6.938615390005e-02,3.865789774314e-03,9.765385291763e-03,3.518793358230e-01,3.588088800639e-01,2.072595590764e+04
1505,0.000000000000e+00,3,2.301279109840e+00,3.438968408735e-08,6.932689413237e-02,3.846517402887e-03,9.740701553338e-03,3.514382695437e-01,3.583639944425e-01,2.068514220737e+04
1506,0.000000000000e+00,3,2.303616174036e+00,3.442251991722e-08,6.926780534219e-02,3.827184507119e-03,9.716270698678e-03,3.509995088617e-01,3.579214122341e-01,2.064402325274e+04
1507,0.000000000000e+00,3,2.305955611637e+00,3.445538505308e-08,6.920889398785e-02,3.807800637014e-03,9.692119467898e-03,3.505630820603e-01,3.574811631906e-01,2.060260627930e+04
1508,0.000000000000e+00,3,2.308297425055e+00,3.448827952949e-08,6.915016757994e-02,3.788365918365e-03,9.668284005738e-03,3.501290333829e-01,3.570432930695e-01,2.056089825358e+04
1509,0.000000000000e+00,3,2.310641616702e+00,3.452120338097e-08,6.909162505729e-02,3.768912537581e-03,9.644795001567e-03,3.496973733656e-01,3.566078131003e-01,2.051890583489e+04
1510,0.000000000000e+00,3,2.312988188992e+00,3.455415664201e-08,6.903326267017e-02,3.749454935120e-03,9.621695302226e-03,3.492680959723e-01,3.561747178728e-01,2.047663520030e+04
1511,0.000000000000e+00,3,2.315337144345e+00,3.458713934700e-08,6.897509277157e-02,3.730002888823e-03,9.599025927792e-03,3.488412641753e-01,3.557440726626e-01,2.043409202492e+04
1512,0.000000000000e+00,3,2.317688485179e+00,3.462015153030e-08,6.891711297767e-02,3.710573223301e-03,9.576821675199e-03,3.484168440864e-01,3.553158448076e-01,2.039128133684e+04
1513,0.000000000000e+00,3,2.320042213917e+00,3.465319322620e-08,6.885933258049e-02,3.691183487027e-03,9.555119225092e-03,3.479948608017e-01,3.548900618033e-01,2.034820712925e+04
1514,0.000000000000e+00,3,2.322398332985e+00,3.468626446894e-08,6.880174983322e-02,3.671853514334e-03,9.533944042823e-03,3.475752968284e-01,3.544667069595e-01,2.030487242314e+04
1515,0.000000000000e+00,3,2.324756844810e+00,3.471936529270e-08,6.874436241664e-02,3.652597653268e-03,9.513342810969e-03,3.471581558231e-01,3.540457847223e-01,2.026127998130e+04
1516,0.000000000000e+00,3,2.327117751822e+00,3.475249573158e-08,6.868717812340e-02,3.633439239228e-03,9.493370550908e-03,3.467434514873e-01,3.536273116616e-01,2.021743263149e+04
1517,0.000000000000e+00,3,2.329481056453e+00,3.478565581965e-08,6.863019615281e-02,3.614399886384e-03,9.474065873643e-03,3.463311561019e-01,3.532112616007e-01,2.017333298177e+04
1518,0.000000000000e+00,3,2.331846761138e+00,3.481884559088e-08,6.857342169233e-02,3.595501011334e-03,9.455458198351e-03,3.459212632739e-01,3.527976301860e-01,2.012898310633e+04
1519,0.000000000000e+00,3,2.334214868315e+00,3.485206507921e-08,6.851685099847e-02,3.576762287136e-03,9.437584838971e-03,3.455137244180e-01,3.523863701507e-01,2.008438437140e+04
1520,0.000000000000e+00,3,2.336585380424e+00,3.488531431849e-08,6.846048846363e-02,3.558210625314e-03,9.420475719337e-03,3.451085064241e-01,3.519774508581e-01,2.003953728598e+04
1521,0.000000000000e+00,3,2.338958299906e+00,3.491859334252e-08,6.840433316678e-02,3.539868894475e-03,9.404163668719e-03,3.447055698268e-01,3.515708344441e-01,1.999444119771e+04
1522,0.000000000000e+00,3,2.341333629206e+00,3.495190218502e-08,6.834837510039e-02,3.521762401781e-03,9.388688117518e-03,3.443048531641e-01,3.511664599107e-01,1.994909398272e+04
1523,0.000000000000e+00,3,2.343711370773e+00,3.498524087964e-08,6.829262079312e-02,3.503912029861e-03,9.374090749752e-03,3.439063382771e-01,3.507643119516e-01,1.990349221489e+04
1524,0.000000000000e+00,3,2.346091527055e+00,3.501860945998e-08,6.823707569380e-02,3.486343592848e-03,9.360412953868e-03,3.435099873524e-01,3.503643558246e-01,1.985763179489e+04
1525,0.000000000000e+00,3,2.348474100505e+00,3.505200795954e-08,6.818173105711e-02,3.469082153210e-03,9.347697599203e-03,3.431157074662e-01,3.499665000273e-01,1.981150844928e+04
1526,0.000000000000e+00,3,2.350859093578e+00,3.508543641176e-08,6.812658278618e-02,3.452152144704e-03,9.335974518051e-03,3.427234276944e-01,3.495706751822e-01,1.976511782513e+04
1527,0.000000000000e+00,3,2.353246508731e+00,3.511889485002e-08,6.807162643769e-02,3.435577925756e-03,9.325269001837e-03,3.423330725492e-01,3.491768072546e-01,1.971845533294e+04
1528,0.000000000000e+00,3,2.355636348423e+00,3.515238330760e-08,6.801686331976e-02,3.419382485260e-03,9.315612649534e-03,3.419445835600e-01,3.487848401773e-01,1.967151552615e+04
1529,0.000000000000e+00,3,2.358028615117e+00,3.518590181772e-08,6.796228296851e-02,3.403595191264e-03,9.307043728489e-03,3.415578743803e-01,3.483946885081e-01,1.962429069666e+04
1530,0.000000000000e+00,3,2.360423311278e+00,3.521945041351e-08,6.790788026753e-02,3.388239542018e-03,9.299607326934e-03,3.411728420937e-01,3.480062517375e-01,1.957677196453e+04
1531,0.000000000000e+00,3,2.362820439373e+00,3.525302912803e-08,6.785365522419e-02,3.373337677536e-03,9.293327746871e-03,3.407894100998e-01,3.476194555993e-01,1.952895249982e+04
1532,0.000000000000e+00,3,2.365220001872e+00,3.528663799426e-08,6.779959988880e-02,3.358915467028e-03,9.288256930671e-03,3.404074638564e-01,3.472341878677e-01,1.948082688527e+04
1533,0.000000000000e+00,3,2.367622001246e+00,3.532027704509e-08,6.774570139474e-02,3.344994952610e-03,9.284436105637e-03,3.400268964711e-01,3.468503425489e-01,1.943238966239e+04
1534,0.000000000000e+00,3,2.370026439971e+00,3.535394631333e-08,6.769195854411e-02,3.331603087944e-03,9.281868972568e-03,3.396476120589e-01,3.464678257784e-01,1.938363487789e+04
1535,0.000000000000e+00,3,2.372433320524e+00,3.538764583172e-08,6.763837215460e-02,3.318759047498e-03,9.280550285045e-03,3.392695128912e-01,3.460865419810e-01,1.933455592033e+04
1536,0.000000000000e+00,3,2.374842645385e+00,3.542137563291e-08,6.758493488661e-02,3.306485644962e-03,9.280501018698e-03,3.388924741211e-01,3.457063681595e-01,1.928514545137e+04
1537,0.000000000000e+00,3,2.377254417036e+00,3.545513574945e-08,6.753164064051e-02,3.294799439285e-03,9.281721234378e-03,3.385163923698e-01,3.453272020028e-01,1.923539534927e+04
1538,0.000000000000e+00,3,2.379668637961e+00,3.548892621382e-08,6.747848391494e-02,3.283717181307e-03,9.284207761842e-03,3.381411436523e-01,3.449489210510e-01,1.918529666362e+04
1539,0.000000000000e+00,3,2.382085310649e+00,3.552274705843e-08,6.742545926046e-02,3.273255928051e-03,9.287971366642e-03,3.377666186768e-01,3.445714176558e-01,1.913483967582e+04
1540,0.000000000000e+00,3,2.384504437589e+00,3.555659831557e-08,6.737255794275e-02,3.263433887788e-03,9.293017267750e-03,3.373926921415e-01,3.441945677156e-01,1.908401409187e+04
1541,0.000000000000e+00,3,2.386926021274e+00,3.559048001748e-08,6.731976971089e-02,3.254264794063e-03,9.299358718888e-03,3.370192297530e-01,3.438182382149e-01,1.903280926459e+04
1542,0.000000000000e+00,3,2.389350064198e+00,3.562439219630e-08,6.726708598742e-02,3.245751085732e-03,9.307008756508e-03,3.366460994460e-01,3.434422985620e-01,1.898121442045e+04
1543,0.000000000000e+00,3,2.391776568859e+00,3.565833488408e-08,6.721449986041e-02,3.237910872416e-03,9.315981428731e-03,3.362731828093e-01,3.430666320774e-01,1.892921897687e+04
1544,0.000000000000e+00,3,2.394205537758e+00,3.569230811281e-08,6.716200131254e-02,3.230754304657e-03,9.326273048452e-03,3.359003503314e-01,3.426911100618e-01,1.887681286990e+04
1545,0.000000000000e+00,3,2.396636973395e+00,3.572631191438e-08,6.710958377674e-02,3.224290530942e-03,9.337876632701e-03,3.355274708110e-01,3.423156027600e-01,1.882398659047e+04
1546,0.000000000000e+00,3,2.399070878278e+00,3.576034632060e-08,6.705722696259e-02,3.218516278909e-03,9.350795902590e-03,3.351543810032e-01,3.419399465178e-01,1.877073085274e+04
1547,0.000000000000e+00,3,2.401507254913e+00,3.579441136322e-08,6.700492898719e-02,3.213438344838e-03,9.365034784029e-03,3.347809722117e-01,3.415640348838e-01,1.871703624752e+04
1548,0.000000000000e+00,3,2.403946105810e+00,3.582850707390e-08,6.695268687373e-02,3.209066951330e-03,9.380594137198e-03,3.344071249761e-01,3.411877506176e-01,1.866289315794e+04
1549,0.000000000000e+00,3,2.406387433482e+00,3.586263348424e-08,6.690049505091e-02,3.205406994340e-03,9.397462312624e-03,3.340327305275e-01,3.408109860812e-01,1.860829184329e+04
1550,0.000000000000e+00,3,2.408831240446e+00,3.589679062575e-08,6.684834076817e-02,3.202458408603e-03,9.415630211126e-03,3.336576385239e-01,3.404335915284e-01,1.855322250064e+04
1551,0.000000000000e+00,3,2.411277529217e+00,3.593097852990e-08,6.679621022524e-02,3.200232048452e-03,9.435100887329e-03,3.332817043886e-01,3.400554231218e-01,1.849767559512e+04
1552,0.000000000000e+00,3,2.413726302317e+00,3.596519722809e-08,6.674409686414e-02,3.198714789074e-03,9.455860336181e-03,3.329048103139e-01,3.396763640104e-01,1.844164236337e+04
1553,0.000000000000e+00,3,2.416177562269e+00,3.599944675166e-08,6.669199417486e-02,3.197918048482e-03,9.477908900489e-03,3.325268337561e-01,3.392962933659e-01,1.838511408639e+04
1554,0.000000000000e+00,3,2.418631311598e+00,3.603372713189e-08,6.663988688098e-02,3.197824765367e-03,9.501242563747e-03,3.321476323844e-01,3.389150688824e-01,1.832808311687e+04
1555,0.000000000000e+00,3,2.421087552833e+00,3.606803840002e-08,6.658776957875e-02,3.198429298649e-03,9.525848662658e-03,3.317670979575e-01,3.385325834943e-01,1.827054858059e+04
1556,0.000000000000e+00,3,2.423546288503e+00,3.610238058727e-08,6.653563269857e-02,3.199721496319e-03,9.551729669707e-03,3.313851020062e-01,3.381487099008e-01,1.821251581355e+04
1557,0.000000000000e+00,3,2.426007521143e+00,3.613675372478e-08,6.648346437791e-02,3.201691721514e-03,9.578860097588e-03,3.310015170873e-01,3.377633205966e-01,1.815398160655e+04
1558,0.000000000000e+00,3,2.428471253288e+00,3.617115784371e-08,6.643125234916e-02,3.204324663906e-03,9.607221696484e-03,3.306162160982e-01,3.373762884986e-01,1.809492628791e+04
1559,0.000000000000e+00,3,2.430937487476e+00,3.620559297516e-08,6.637899343563e-02,3.207600977693e-03,9.636807144040e-03,3.302291004919e-01,3.369875165896e-01,1.803532621353e+04
1560,0.000000000000e+00,3,2.433406226248e+00,3.624005915025e-08,6.632666898735e-02,3.211518185373e-03,9.667620339412e-03,3.298400557735e-01,3.365968896821e-01,1.797516502051e+04
1561,0.000000000000e+00,3,2.435877472148e+00,3.627455640006e-08,6.627427563331e-02,3.216061397817e-03,9.699641179580e-03,3.294489799492e-01,3.362043070667e-01,1.791443143655e+04
1562,0.000000000000e+00,3,2.438351227723e+00,3.630908475569e-08,6.622179923475e-02,3.221221591299e-03,9.732860317399e-03,3.290557382036e-01,3.358096341338e-01,1.785311465047e+04
1563,0.000000000000e+00,3,2.440827495520e+00,3.634364424827e-08,6.616922941440e-02,3.226977720324e-03,9.767270522480e-03,3.286602334681e-01,3.354127739715e-01,1.779120312324e+04
1564,0.000000000000e+00,3,2.443306278091e+00,3.637823490893e-08,6.611655609291e-02,3.233316683334e-03,9.802882997748e-03,3.282623675377e-01,3.350136292495e-01,1.772868508064e+04
1565,0.000000000000e+00,3,2.445787577990e+00,3.641285676882e-08,6.606377137159e-02,3.240222042282e-03,9.839682031761e-03,3.278620325069e-01,3.346120927713e-01,1.766554923638e+04
1566,0.000000000000e+00,3,2.448271397773e+00,3.644750985917e-08,6.601086321162e-02,3.247701374808e-03,9.877660694871e-03,3.274591183808e-01,3.342080549863e-01,1.760178529632e+04
1567,0.000000000000e+00,3,2.450757739999e+00,3.648219421122e-08,6.595782201438e-02,3.255741247088e-03,9.916807143992e-03,3.270535514374e-01,3.338014420396e-01,1.753738418526e+04
1568,0.000000000000e+00,3,2.453246607231e+00,3.651690985631e-08,6.590464258056e-02,3.264305899969e-03,9.957146892914e-03,3.266452599032e-01,3.333921837688e-01,1.747233801751e+04
1569,0.000000000000e+00,3,2.455738002032e+00,3.655165682582e-08,6.585131298638e-02,3.273377628693e-03,9.998672484169e-03,3.262341306035e-01,3.329801673452e-01,1.740663990195e+04
1570,0.000000000000e+00,3,2.458231926969e+00,3.658643515125e-08,6.579783330676e-02,3.282947902228e-03,1.004137584989e-02,3.258201145315e-01,3.325653452738e-01,1.734028365386e+04
1571,0.000000000000e+00,3,2.460728384612e+00,3.662124486417e-08,6.574418900397e-02,3.292994252566e-03,1.008524077054e-02,3.254031142369e-01,3.321476193433e-01,1.727326340816e+04
1572,0.000000000000e+00,3,2.463227377532e+00,3.665608599627e-08,6.569037725976e-02,3.303521133502e-03,1.013026726709e-02,3.249830773029e-01,3.317269385572e-01,1.720557316531e+04
1573,0.000000000000e+00,3,2.465728908305e+00,3.669095857938e-08,6.563638660768e-02,3.314521153412e-03,1.017644036184e-02,3.245599192177e-01,3.313032182132e-01,1.713720638752e+04
1574,0.000000000000e+00,3,2.468232979508e+00,3.672586264543e-08,6.558219998801e-02,3.325986836280e-03,1.022376495891e-02,3.241335467319e-01,3.308763645694e-01,1.706815577126e+04
1575,0.000000000000e+00,3,2.470739593721e+00,3.676079822654e-08,6.552781809829e-02,3.337887489826e-03,1.027226777156e-02,3.237039110852e-01,3.304463314589e-01,1.699841325655e+04
1576,0.000000000000e+00,3,2.473248753526e+00,3.679576535495e-08,6.547322807191e-02,3.350209674239e-03,1.032193224456e-02,3.232709364106e-01,3.300130423363e-01,1.692797026548e+04
1577,0.000000000000e+00,3,2.475760461508e+00,3.683076406312e-08,6.541841947918e-02,3.362936364565e-03,1.037278462969e-02,3.228345575296e-01,3.295764329324e-01,1.685681817945e+04
1578,0.000000000000e+00,3,2.478274720255e+00,3.686579438366e-08,6.536338542899e-02,3.376042668859e-03,1.042485368895e-02,3.223947201875e-01,3.291364504245e-01,1.678494911738e+04
1579,0.000000000000e+00,3,2.480791532359e+00,3.690085634941e-08,6.530812736504e-02,3.389534691742e-03,1.047808956106e-02,3.219513989379e-01,3.286930697235e-01,1.671235698783e+04
1580,0.000000000000e+00,3,2.483310900411e+00,3.693594999342e-08,6.525263623442e-02,3.403396822017e-03,1.053248948313e-02,3.215045193163e-01,3.282462169180e-01,1.667712469089e+04
1581,0.000000000000e+00,3,2.485832827007e+00,3.697107534884e-08,6.519690254303e-02,3.417617778832e-03,1.058807304353e-02,3.210540325778e-01,3.277958439909e-01,1.664730429136e+04
1582,0.000000000000e+00,3,2.488357314746e+00,3.700623244905e-08,6.514092379871e-02,3.432180198241e-03,1.064487754322e-02,3.205999182818e-01,3.273419325941e-01,1.661747838167e+04
1583,0.000000000000e+00,3,2.490884366229e+00,3.704142132711e-08,6.508468965110e-02,3.447084155154e-03,1.070289703925e-02,3.201421372345e-01,3.268844432735e-01,1.658705381611e+04
1584,0.000000000000e+00,3,2.493413984060e+00,3.707664201701e-08,6.502819611833e-02,3.462319551733e-03,1.076207337573e-02,3.196806620027e-01,3.264233475548e-01,1.655603006813e+04
1585,0.000000000000e+00,3,2.495946170843e+00,3.711189455305e-08,6.497143930751e-02,3.477864921547e-03,1.082240118730e-02,3.192154466453e-01,3.259586004610e-01,1.652440668721e+04
1586,0.000000000000e+00,3,2.498480929190e+00,3.714717896980e-08,6.491441023095e-02,3.493713917475e-03,1.088389085868e-02,3.187464817626e-01,3.254901924926e-01,1.649218314734e+04
1587,0.000000000000e+00,3,2.501018261710e+00,3.718249530206e-08,6.485710569353e-02,3.509857797602e-03,1.094653231801e-02,3.182737506310e-01,3.250181074513e-01,1.645935870804e+04
1588,0.000000000000e+00,3,2.503558171019e+00,3.721784358498e-08,6.479951352109e-02,3.526288778808e-03,1.101031656028e-02,3.177971861992e-01,3.245422781272e-01,1.642593236624e+04
1589,0.000000000000e+00,3,2.506100659733e+00,3.725322385413e-08,6.474164632167e-02,3.542993129838e-03,1.107519989575e-02,3.173168443177e-01,3.240627613738e-01,1.639190293646e+04
1590,0.000000000000e+00,3,2.508645730471e+00,3.728863614541e-08,6.468350879339e-02,3.559963109213e-03,1.114117974169e-02,3.168327230421e-01,3.235795573325e-01,1.635726923115e+04
1591,0.000000000000e+00,3,2.511193385856e+00,3.732408049510e-08,6.462508936751e-02,3.577178248394e-03,1.120822386096e-02,3.163447902311e-01,3.230926321792e-01,1.632203027037e+04
1592,0.000000000000e+00,3,2.513743628513e+00,3.735955693986e-08,6.456637526532e-02,3.594630189158e-03,1.127632833266e-02,3.158530364972e-01,3.226019752362e-01,1.628618545112e+04
1593,0.000000000000e+00,3,2.516296461069e+00,3.739506551670e-08,6.450735941500e-02,3.612325333028e-03,1.134547369154e-02,3.153574460548e-01,3.221075703372e-01,1.624973463428e+04
1594,0.000000000000e+00,3,2.518851886155e+00,3.743060626306e-08,6.444804204322e-02,3.630263181576e-03,1.141560292714e-02,3.148579898433e-01,3.216093883771e-01,1.621267813782e+04
1595,0.000000000000e+00,3,2.521409906402e+00,3.746617921676e-08,6.438841675564e-02,3.648437860342e-03,1.148669873942e-02,3.143546608648e-01,3.211074218489e-01,1.617501664836e+04
1596,0.000000000000e+00,3,2.523970524448e+00,3.750178441602e-08,6.432847565437e-02,3.666819178792e-03,1.155869355661e-02,3.138474687567e-01,3.206016771394e-01,1.613675109147e+04
1597,0.000000000000e+00,3,2.526533742929e+00,3.753742189949e-08,6.426822352157e-02,3.685376311487e-03,1.163161910607e-02,3.133364573589e-01,3.200922001962e-01,1.609788252126e+04
1598,0.000000000000e+00,3,2.529099564486e+00,3.757309170622e-08,6.420765430090e-02,3.704102976836e-03,1.170545322437e-02,3.128216220663e-01,3.195789857251e-01,1.605841218127e+04
1599,0.000000000000e+00,3,2.531667991765e+00,3.760879387570e-08,6.414676550761e-02,3.722982279499e-03,1.178014850475e-02,3.123029539713e-01,3.190620238764e-01,1.601834167679e+04
1600,0.000000000000e+00,3,2.534239027409e+00,3.764452844782e-08,6.408555605980e-02,3.742018431529e-03,1.185573752459e-02,3.117804647363e-01,3.185413284032e-01,1.597767283470e+04
1601,0.000000000000e+00,3,2.536812674069e+00,3.768029546294e-08,6.402402733389e-02,3.761186109009e-03,1.193217112406e-02,3.112541683703e-01,3.180169124947e-01,1.593640735366e+04
1602,0.000000000000e+00,3,2.539388934397e+00,3.771609496181e-08,6.396217438403e-02,3.780459782993e-03,1.200944495619e-02,3.107240751772e-01,3.174887860870e-01,1.589454682196e+04
1603,0.000000000000e+00,3,2.541967811045e+00,3.775192698564e-08,6.389999530398e-02,3.799836092055e-03,1.208752494987e-02,3.101902010068e-01,3.169569642936e-01,1.585209303877e+04
1604,0.000000000000e+00,3,2.544549306672e+00,3.778779157608e-08,6.383748689240e-02,3.819293904293e-03,1.216639754740e-02,3.096525736816e-01,3.164214742327e-01,1.580904820612e+04
1605,0.000000000000e+00,3,2.547133423937e+00,3.782368877521e-08,6.377464655448e-02,3.838818167532e-03,1.224602442998e-02,3.091111975372e-01,3.158823192667e-01,1.576541493048e+04
1606,0.000000000000e+00,3,2.549720165503e+00,3.785961862557e-08,6.371147213345e-02,3.858394761289e-03,1.232640201726e-02,3.085660949110e-01,3.153395217965e-01,1.572119614429e+04
1607,0.000000000000e+00,3,2.552309534034e+00,3.789558117014e-08,6.364796475416e-02,3.878054839034e-03,1.240749657534e-02,3.080173033914e-01,3.147931191854e-01,1.567639499238e+04
1608,0.000000000000e+00,3,2.554901532199e+00,3.793157645234e-08,6.358411295785e-02,3.897777036718e-03,1.248928143623e-02,3.074648128048e-01,3.142430991292e-01,1.563101470142e+04
1609,0.000000000000e+00,3,2.557496162667e+00,3.796760451605e-08,6.351992766349e-02,3.917499469647e-03,1.257178656135e-02,3.069086850909e-01,3.136895261465e-01,1.558505845207e+04
1610,0.000000000000e+00,3,2.560093428113e+00,3.800366540560e-08,6.345540164086e-02,3.937223812032e-03,1.265496216210e-02,3.063489213642e-01,3.131323991814e-01,1.553852927693e+04
