step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
2173,0,3,4.538167787,2.763452521,0.3203956509,0.03080653292,0.06771086938,0.8368795022,0.449598287,129978.6868
2174,0,3,4.542776524,2.766259329,0.3202134605,0.03092566803,0.06782001943,0.8364219938,0.4493590891,129785.1294
2175,0,3,4.547389941,2.769069001,0.3200301901,0.03104534143,0.06792996452,0.8359620331,0.4491186193,129590.6657
2176,0,3,4.552008043,2.771881536,0.3198457658,0.0311657489,0.06804072525,0.8354990636,0.4488766098,129395.3154
2177,0,3,4.556630836,2.774696933,0.3196607086,0.03128634052,0.06815225028,0.8350344603,0.4486337824,129199.0878
2178,0,3,4.561258322,2.777515193,0.3194748111,0.03140724023,0.06826457631,0.834567544,0.4483897879,129002.0087
2179,0,3,4.565890509,2.780336315,0.3192879862,0.03152849385,0.06837770049,0.8340980229,0.4481444761,128804.1058
2180,0,3,4.570527399,2.783160299,0.3191002259,0.03165003887,0.0684915899,0.8336259101,0.4478978497,128605.4074
2181,0,3,4.575168999,2.785987146,0.3189115328,0.03177183741,0.06860622181,0.8331512767,0.4476499411,128405.9413
2182,0,3,4.579815312,2.788816855,0.3187220295,0.03189383334,0.06872156669,0.832674455,0.4474009249,128205.7349
2183,0,3,4.584466344,2.791649428,0.3185316432,0.03201612002,0.06883766491,0.832195235,0.4471506941,128004.8144
2184,0,3,4.589122099,2.794484864,0.3183403353,0.03213866574,0.0689545137,0.8317134288,0.446899154,127803.2053
2185,0,3,4.593782582,2.797323165,0.3181480847,0.03226143132,0.06907208113,0.8312290404,0.4466463013,127600.9318
2186,0,3,4.598447799,2.800164332,0.3179548709,0.0323844255,0.06919034333,0.8307420659,0.4463921299,127398.017
2187,0,3,4.603117753,2.803008365,0.3177604718,0.03250789961,0.06930930682,0.8302517632,0.4461362604,127194.4829
2188,0,3,4.607792449,2.805855266,0.3175653669,0.03263103632,0.06942889713,0.8297595257,0.4458794089,126990.3505
2189,0,3,4.612471893,2.808705037,0.3173692991,0.03275389505,0.0695490218,0.8292646481,0.4456211992,126785.6396
2190,0,3,4.61715609,2.811557679,0.3171722604,0.03287665761,0.06966973585,0.8287671463,0.445361643,126580.369
2191,0,3,4.621845043,2.814413194,0.3169743035,0.03299946873,0.06979107625,0.8282672339,0.4451008535,126374.5566
2192,0,3,4.626538758,2.817271584,0.3167754122,0.03312221493,0.06991294542,0.8277647815,0.4448387619,126168.2192
2193,0,3,4.63123724,2.820132853,0.3165757383,0.03324474671,0.07003530926,0.8272602348,0.4445755987,125961.373
2194,0,3,4.635940493,2.822997001,0.3163751817,0.03336738223,0.07015827616,0.8267533567,0.4443112463,125754.0329
2195,0,3,4.640648523,2.825864032,0.3161736958,0.03348994494,0.07028178397,0.8262439426,0.4440455957,125546.213
2196,0,3,4.645361334,2.828733948,0.3159711691,0.03361246534,0.0704057876,0.8257316649,0.4437784737,125337.9264
2197,0,3,4.650078931,2.831606754,0.3157677404,0.0337351285,0.07053032658,0.8252169832,0.4435101242,125129.185
2198,0,3,4.654801319,2.834482451,0.3155634136,0.0338574568,0.07065527456,0.8246998853,0.4432405284,124919.9999
2199,0,3,4.659528503,2.837361044,0.3153579621,0.03398001011,0.07078078551,0.8241797713,0.4429693839,124710.3818
2200,0,3,4.664260487,2.840242537,0.3151516013,0.0341023822,0.07090679597,0.8236573437,0.4426970459,124500.3407
2201,0,3,4.668997278,2.843126932,0.3149443465,0.03422460951,0.07103327894,0.8231326367,0.4424235328,124289.8864
2202,0,3,4.673738878,2.846014234,0.3147362059,0.03434671523,0.07116021408,0.8226056762,0.4421488581,124079.0284
2203,0,3,4.678485294,2.848904447,0.3145271964,0.03446870769,0.07128758128,0.8220765051,0.4418730441,123867.7761
2204,0,3,4.68323653,2.851797575,0.3143174336,0.03459051023,0.07141531173,0.8215454063,0.4415962392,123656.1386
2205,0,3,4.687992591,2.854693623,0.31410685,0.03471223722,0.07154345348,0.821012171,0.4413183384,123444.1249
2206,0,3,4.692753483,2.857592595,0.3138955424,0.0348338626,0.07167197067,0.8204770789,0.4410394874,123231.7437
2207,0,3,4.697519209,2.860494497,0.3136834725,0.03495526292,0.07180080862,0.8199399746,0.4407596027,123019.0036
2208,0,3,4.702289775,2.863399331,0.3134705422,0.03507619163,0.0719298412,0.8194005115,0.4404784956,122805.9129
2209,0,3,4.707065186,2.866307104,0.3132568082,0.03519672217,0.07205906094,0.8188589984,0.4401963211,122592.4795
2210,0,3,4.711845446,2.869217821,0.3130421346,0.03531708092,0.07218849713,0.8183150608,0.4399128868,122378.7111
2211,0,3,4.716630561,2.872131486,0.3128265632,0.03543724104,0.07231828762,0.817768879,0.4396282893,122164.6153
2212,0,3,4.721420536,2.875048104,0.3126100819,0.03555721262,0.07244841041,0.8172203763,0.4393424901,121950.199
2213,0,3,4.726215375,2.87796768,0.3123927881,0.03567704734,0.07257890434,0.8166699203,0.4390556804,121735.4691
2214,0,3,4.731015083,2.88089022,0.3121746504,0.03579666772,0.07270964406,0.8161173068,0.4387677531,121520.4322
2215,0,3,4.735819666,2.883815728,0.3119557106,0.0359159901,0.07284051612,0.8155626137,0.4384787456,121305.0946
2216,0,3,4.740629128,2.88674421,0.3117360436,0.0360350833,0.07297158996,0.8150061371,0.4381888133,121089.4623
2217,0,3,4.745443474,2.88967567,0.3115155231,0.03615384847,0.07310279041,0.8144474587,0.4378977343,120873.5411
2218,0,3,4.75026271,2.892610114,0.3112940821,0.03627207306,0.07323395686,0.813886312,0.4376053616,120657.3367
2219,0,3,4.75508684,2.895547546,0.3110718434,0.03639007197,0.07336528633,0.8133232105,0.4373119708,120440.8544
2220,0,3,4.759915869,2.898487972,0.3108490466,0.03650779197,0.07349669627,0.8127588536,0.437017925,120224.0995
2221,0,3,4.764749801,2.901431396,0.3106255623,0.03662509443,0.07362806728,0.8121927665,0.4367229728,120007.0771
2222,0,3,4.769588644,2.904377823,0.3104012684,0.03674220658,0.07375954164,0.8116246712,0.4364269739,119789.7922
2223,0,3,4.7744324,2.907327258,0.310175995,0.03685922616,0.07389117365,0.8110540552,0.4361296643,119572.2495
2224,0,3,4.779281075,2.910279705,0.3099500579,0.03697579683,0.07402281907,0.8104817822,0.4358314883,119354.4539
2225,0,3,4.784134674,2.913235169,0.3097233306,0.03709190141,0.07415444906,0.8099075502,0.4355322815,119136.41
2226,0,3,4.788993203,2.916193654,0.309495787,0.0372076697,0.07428612734,0.8093313114,0.4352320224,118918.122
2227,0,3,4.793856665,2.919155164,0.3092674494,0.03732310443,0.074417823,0.8087532049,0.4349307785,118699.593
2228,0,3,4.798725067,2.922119704,0.3090384313,0.03743821941,0.07454947823,0.8081734731,0.4346286805,118480.824
2229,0,3,4.803598412,2.925087278,0.3088086046,0.03755310503,0.07468109642,0.8075916656,0.4343254985,118261.8168
2230,0,3,4.808476707,2.92805789,0.3085780645,0.03766745111,0.07481257087,0.8070080639,0.4340213689,118042.5758
2231,0,3,4.813359956,2.931031543,0.3083467035,0.037781229,0.07494378225,0.8064223267,0.4337161083,117823.1055
2232,0,3,4.818248164,2.934008241,0.3081146228,0.03789466645,0.07507496176,0.805834877,0.433409946,117603.4099
2233,0,3,4.823141336,2.936987989,0.3078820201,0.03800773547,0.07520600088,0.8052462688,0.4331031696,117383.5864
2234,0,3,4.828039478,2.939970788,0.3076488434,0.03812045136,0.07533692622,0.8046563582,0.4327957044,117163.696
2235,0,3,4.832942594,2.942956643,0.3074148917,0.03823270461,0.07546764596,0.8040644705,0.4324871945,116943.7077
2236,0,3,4.837850689,2.945945557,0.3071801745,0.03834461815,0.07559827942,0.8034706991,0.432177693,116723.5742
2237,0,3,4.842763769,2.948937533,0.3069446989,0.03845619844,0.07572880185,0.8028750203,0.4318671894,116503.2613
2238,0,3,4.847681838,2.951932573,0.3067085283,0.03856741298,0.07585912546,0.8022776016,0.431555768,116282.7487
2239,0,3,4.852604902,2.954930682,0.3064717126,0.0386782439,0.0759892157,0.8016786506,0.4312435324,116062.0277
2240,0,3,4.857532965,2.957931861,0.3062341049,0.03878879397,0.07611914752,0.8010777371,0.430930262,115841.0954
2241,0,3,4.862466033,2.960936114,0.3059955766,0.03889907253,0.07624889621,0.8004744541,0.4306157442,115619.9522
2242,0,3,4.867404111,2.963943443,0.3057564823,0.03900877215,0.07637818588,0.799869824,0.4303004977,115398.6003
2243,0,3,4.872347203,2.966953849,0.305516696,0.03911790199,0.07650702503,0.7992635026,0.4299843408,115177.0427
2244,0,3,4.877295316,2.969967337,0.3052761856,0.03922655987,0.07663546188,0.7986554662,0.4296672609,114955.2834
2245,0,3,4.882248454,2.972983908,0.3050349724,0.03933479077,0.07676351383,0.7980458453,0.4293493241,114733.3262
2246,0,3,4.887206622,2.976003563,0.3047928447,0.03944276231,0.07689136269,0.7974339295,0.4290301747,114511.1754
2247,0,3,4.892169825,2.979026306,0.3045497993,0.03955034099,0.0770189927,0.7968197384,0.4287098175,114288.8352
2248,0,3,4.897138068,2.982052139,0.3043058527,0.03965747393,0.07714635022,0.7962033148,0.4283882716,114066.3098
2249,0,3,4.902111357,2.985081062,0.3040610165,0.03976416535,0.07727338336,0.7955847341,0.4280655719,113843.6036
2250,0,3,4.907089697,2.988113079,0.3038152946,0.03987042675,0.07740005999,0.7949640477,0.4277417418,113620.721
2251,0,3,4.912073092,2.991148191,0.3035686344,0.03997626099,0.07752636425,0.7943411367,0.4274167158,113397.6663
2252,0,3,4.917061548,2.9941864,0.3033210283,0.04008167165,0.077652276,0.7937160892,0.4270905328,113174.4442
2253,0,3,4.922055071,2.997227707,0.3030723927,0.04018667631,0.07777774139,0.7930885665,0.4267630184,112951.0591
2254,0,3,4.927053664,3.000272114,0.302822622,0.04029118936,0.07790259569,0.7924581119,0.4264339321,112727.5153
2255,0,3,4.932057334,3.003319623,0.302571874,0.04039526299,0.07802689837,0.7918252306,0.4261035405,112503.8171
2256,0,3,4.937066085,3.006370236,0.302320141,0.04049890797,0.07815074763,0.7911899612,0.4257718647,112279.9686
2257,0,3,4.942079923,3.009423954,0.3020673559,0.04060217361,0.07827413249,0.7905519438,0.4254387264,112055.9537
2258,0,3,4.947098853,3.012480778,0.301813708,0.04070504795,0.07839703853,0.789911681,0.4251043915,111831.7603
2259,0,3,4.952122879,3.015540711,0.3015591838,0.04080737882,0.07851944994,0.789269434,0.4247689746,111607.3935
2260,0,3,4.957152008,3.018603753,0.3013037625,0.04090914961,0.07864135869,0.7886252741,0.4244325041,111382.8593
2261,0,3,4.962186244,3.021669907,0.3010474623,0.04101045409,0.07876281723,0.7879792798,0.4240950243,111158.1638
2262,0,3,4.967225593,3.024739175,0.3007902054,0.04111124234,0.07888369179,0.7873311175,0.423756359,110933.3126
2263,0,3,4.972270059,3.027811557,0.3005319171,0.04121137033,0.07900375355,0.7866805486,0.4234163698,110708.3112
2264,0,3,4.977319649,3.030887055,0.3002725023,0.04131103144,0.07912318477,0.7860271711,0.423074866,110483.1652
2265,0,3,4.982374366,3.033965672,0.3000120214,0.04141033568,0.07924208465,0.7853711742,0.4227319535,110253.3595
2266,0,3,4.987434217,3.037047409,0.2997505461,0.04150905586,0.07936024204,0.7847128331,0.4223877573,110021.2029
2267,0,3,4.992499206,3.040132268,0.2994881291,0.04160712275,0.07947772695,0.7840524873,0.4220424458,109788.1441
2268,0,3,4.997569339,3.043220252,0.2992247217,0.04170459186,0.0795945648,0.7833900035,0.4216959507,109554.8683
2269,0,3,5.002644621,3.046311361,0.2989603955,0.04180152256,0.07971081873,0.782725579,0.4213483808,109321.6672
2270,0,3,5.007725057,3.049405598,0.2986952207,0.04189790072,0.07982645533,0.7820593746,0.4209998211,109089.1137
2271,0,3,5.012810653,3.052502966,0.2984292362,0.04199373872,0.0799414815,0.7813915107,0.4206503347,108857.6203
2272,0,3,5.017901413,3.055603466,0.2981624094,0.04208901906,0.08005584047,0.7807219265,0.4202998846,108626.8323
2273,0,3,5.022997343,3.058707101,0.2978947221,0.04218374665,0.08016948022,0.7800505634,0.4199484376,108396.3913
2274,0,3,5.028098449,3.061813873,0.2976261716,0.04227806567,0.08028255486,0.7793773857,0.4195959875,108166.0542
2275,0,3,5.033204734,3.064923785,0.297356618,0.04237192175,0.08039485948,0.7787019811,0.4192423067,107935.6748
2276,0,3,5.038316206,3.06803684,0.2970862339,0.04246530213,0.0805065128,0.7780248369,0.4188876573,107705.1693
2277,0,3,5.043432868,3.07115304,0.2968147746,0.04255832645,0.08061755684,0.7773451508,0.4185316283,107474.4905
2278,0,3,5.048554727,3.074272388,0.2965422726,0.04265054561,0.08072774366,0.776662923,0.418174202,107243.6117
2279,0,3,5.053681787,3.077394886,0.2962686853,0.04274166423,0.08083717145,0.7759778917,0.4178152464,107012.5605
2280,0,3,5.058814054,3.080520539,0.295994234,0.04283211293,0.08094578412,0.775290608,0.4174550644,106781.481
2281,0,3,5.063951533,3.083649348,0.2957189704,0.04292193961,0.08105367529,0.7746014647,0.4170938533,106550.3293
2282,0,3,5.06909423,3.086781317,0.2954428517,0.04301114512,0.0811607455,0.7739104281,0.4167315846,106319.081
2283,0,3,5.074242149,3.08991645,0.2951658938,0.04309978208,0.08126711698,0.7732177108,0.4163683671,106087.723
2284,0,3,5.079395296,3.093054749,0.294887979,0.04318789676,0.08137280982,0.7725229182,0.4160039987,105856.2475
2285,0,3,5.084553676,3.096196218,0.2946091872,0.04327560074,0.08147795359,0.7718261697,0.4156385581,105624.6515
2286,0,3,5.089717295,3.09934086,0.29432954,0.04336279162,0.08158238111,0.7711274951,0.4152720519,105392.9343
2287,0,3,5.094886158,3.10248868,0.2940489087,0.04344943274,0.08168586598,0.7704264648,0.4149042457,105161.0958
2288,0,3,5.10006027,3.10563968,0.2937677605,0.04353487205,0.08178858861,0.769724557,0.4145358999,104929.1366
2289,0,3,5.105239637,3.108793864,0.2934863365,0.04361912507,0.08189054781,0.7690224745,0.4141673834,104697.0574
2290,0,3,5.110424263,3.111951236,0.2932038646,0.04370397173,0.08199172777,0.7683175904,0.413797386,104464.8596
2291,0,3,5.115614155,3.1151118,0.2929204296,0.04378884224,0.08209197959,0.7676101729,0.4134260247,104232.5457
2292,0,3,5.120809317,3.11827556,0.2926361346,0.0438734075,0.08219144502,0.7669007255,0.4130535497,104000.1172
2293,0,3,5.126009756,3.121442519,0.2923510499,0.04395756494,0.08229015406,0.7661895666,0.4126801198,103767.5755
2294,0,3,5.131215475,3.124612682,0.2920653167,0.04404129512,0.08238824749,0.7654771104,0.4123059588,103534.9222
2295,0,3,5.136426482,3.127786053,0.2917787519,0.04412458629,0.08248570381,0.7647627209,0.4119307374,103302.1586
2296,0,3,5.14164278,3.130962635,0.2914913636,0.04420739327,0.08258261349,0.7640463109,0.4115544198,103069.2861
2297,0,3,5.146864376,3.134142433,0.2912042228,0.04428823316,0.08267896003,0.7633311433,0.4111786691,102836.3061
2298,0,3,5.152091274,3.13732545,0.2909165709,0.04436914358,0.08277473023,0.7626147778,0.4108022722,102609.6182
2299,0,3,5.157323481,3.140511692,0.2906281872,0.0444503354,0.08286990936,0.7618965679,0.4104248949,102424.7464
2300,0,3,5.162561001,3.143701162,0.2903390219,0.0445314735,0.08296428947,0.7611763532,0.4100464345,102239.4284
2301,0,3,5.167803841,3.146893864,0.2900489916,0.04461246293,0.08305810737,0.7604539805,0.4096668143,102053.6479
2302,0,3,5.173052004,3.150089803,0.2897580466,0.0446932207,0.08315148381,0.7597293081,0.4092859637,101867.3939
2303,0,3,5.178305498,3.153288983,0.2894663085,0.04477360908,0.0832443157,0.7590026591,0.4089040451,101680.6582
2304,0,3,5.183564326,3.156491408,0.2891737872,0.04485360435,0.08333662762,0.7582740093,0.4085210496,101493.4349
2305,0,3,5.188828495,3.159697082,0.2888805168,0.04493319434,0.08342843576,0.7575434428,0.4081370225,101305.7196
2306,0,3,5.194098011,3.16290601,0.2885865516,0.04501235675,0.08351972932,0.7568111298,0.4077520513,101117.5085
2307,0,3,5.199372877,3.166118196,0.2882918796,0.0450910801,0.08361044566,0.7560770313,0.4073661121,100928.7987
2308,0,3,5.204653101,3.169333644,0.2879965648,0.04516942772,0.08370064755,0.7553412205,0.4069792551,100739.5878
2309,0,3,5.209938687,3.172552358,0.2877013357,0.04524608198,0.08379034525,0.7546060555,0.406592667,100549.8741
2310,0,3,5.21522964,3.175774343,0.2874054949,0.04532274459,0.08387969653,0.7538693069,0.4062052453,100359.6557
2311,0,3,5.220525967,3.178999603,0.2871089508,0.0453996914,0.08396864926,0.753130529,0.4058167719,100168.9314
2312,0,3,5.225827673,3.182228141,0.2868117403,0.04547660944,0.08405719102,0.752389877,0.4054273162,99977.70064
2313,0,3,5.231134763,3.185459963,0.2865137896,0.045553337,0.08414536138,0.7516471621,0.405036775,99785.96286
2314,0,3,5.236447242,3.188695071,0.2862149535,0.04562985916,0.08423324001,0.7509019558,0.4046449276,99593.71788
2315,0,3,5.241765116,3.191933471,0.285915396,0.04570603536,0.08432073961,0.7501547331,0.4042520148,99400.96571
2316,0,3,5.247088391,3.195175165,0.2856150967,0.0457818452,0.08440789217,0.7494054942,0.4038580344,99207.70661
2317,0,3,5.252417073,3.198420159,0.2853140395,0.04585731876,0.08449474108,0.7486541143,0.4034629286,99013.94102
2318,0,3,5.257751165,3.201668455,0.2850128733,0.04593125081,0.08458127736,0.7479026858,0.4030677479,98819.66961
2319,0,3,5.263090675,3.204920057,0.2847112524,0.04600499528,0.08466734733,0.7471500766,0.4026719364,98624.89323
2320,0,3,5.268435607,3.20817497,0.2844089657,0.04607894478,0.08475310775,0.7463956001,0.4022751577,98429.61293
2321,0,3,5.273785967,3.211433197,0.2841059746,0.04615285963,0.08483854364,0.7456390923,0.4018773214,98233.82995
2322,0,3,5.279141761,3.214694742,0.2838023069,0.04622662373,0.08492377476,0.7448805892,0.4014784521,98037.54581
2323,0,3,5.284502994,3.217959607,0.2834978861,0.04630017145,0.08500887163,0.7441198157,0.4010784106,97840.7624
2324,0,3,5.289869671,3.221227796,0.2831927883,0.04637342504,0.08509380814,0.7433569659,0.4006772969,97643.48203
2325,0,3,5.295241799,3.224499314,0.2828871906,0.04644636817,0.08517860822,0.7425926052,0.4002754053,97445.70788
2326,0,3,5.300619382,3.227774162,0.2825809001,0.04651897331,0.08526327595,0.7418261709,0.3998724403,97247.44356
2327,0,3,5.306002427,3.231052344,0.2822745452,0.04659026727,0.08534780551,0.7410595785,0.3994693726,97048.69108
2328,0,3,5.311390938,3.234333864,0.2819677171,0.0466613852,0.08543222277,0.7402915631,0.3990655778,96849.45295
2329,0,3,5.316784921,3.237618724,0.2816600888,0.04673274537,0.08551661072,0.7395210914,0.3986605356,96649.73214
2330,0,3,5.322184383,3.240906927,0.2813516237,0.04680410667,0.08560098402,0.7387480434,0.3982541778,96449.5318
2331,0,3,5.327589328,3.244198476,0.2810424137,0.04687531908,0.08568530784,0.7379727042,0.3978466469,96248.85509
2332,0,3,5.332999761,3.247493375,0.2807325025,0.04694628589,0.08576957056,0.7371952187,0.3974380145,96047.70508
2333,0,3,5.33841569,3.250791625,0.2804219462,0.04701693314,0.08585380458,0.736415711,0.3970283476,95846.0858
2334,0,3,5.343837118,3.254093231,0.280111457,0.04708624947,0.0859379721,0.7356363316,0.3966187372,95643.99926
2335,0,3,5.349264052,3.257398193,0.2798004094,0.04715574882,0.08602220885,0.7348550267,0.3962081727,95441.44768
2336,0,3,5.354696498,3.260706516,0.2794884478,0.04722541378,0.08610666905,0.7340707818,0.3957961291,95238.4337
2337,0,3,5.36013446,3.264018202,0.2791754789,0.04729524192,0.0861913455,0.7332834263,0.3953825108,95034.96022
2338,0,3,5.365577945,3.267333254,0.2788617012,0.04736504131,0.0862760911,0.7324935916,0.3949676319,94831.03023
2339,0,3,5.371026959,3.270651674,0.2785471464,0.04743450786,0.08636089052,0.7317014147,0.3945515521,94626.64678
2340,0,3,5.376481506,3.273973464,0.2782316844,0.0475035434,0.08644586999,0.7309065353,0.3941340853,94421.81278
2341,0,3,5.381941592,3.277298629,0.2779161756,0.04757129229,0.08653081737,0.7301114821,0.3937165183,94216.53096
2342,0,3,5.387407223,3.280627169,0.2776000948,0.04763918606,0.08661590768,0.7293144358,0.393297968,94010.80419
2343,0,3,5.392878405,3.283959088,0.277283373,0.04770706582,0.08670119504,0.7285152113,0.3928783347,93804.6356
2344,0,3,5.398355143,3.287294389,0.2769661882,0.04777475779,0.08678668822,0.7277143527,0.3924578975,93598.02865
2345,0,3,5.403837443,3.290633074,0.2766483306,0.04784216394,0.08687243892,0.726911254,0.3920363386,93390.98702
2346,0,3,5.409325311,3.293975146,0.2763297707,0.04790923071,0.0869584694,0.7261058444,0.3916136199,93183.51449
2347,0,3,5.414818751,3.297320608,0.2760105738,0.04797591733,0.0870447513,0.7252983272,0.3911898445,92975.6149
2348,0,3,5.420317771,3.300669462,0.2756907577,0.04804221034,0.08713130663,0.724488765,0.3907650455,92767.29203
2349,0,3,5.425822375,3.304021712,0.275370272,0.04810810757,0.08721819194,0.7236770069,0.3903391474,92558.55218
2350,0,3,5.43133257,3.307377361,0.275049101,0.04817361675,0.08730543676,0.7228629439,0.3899120992,92349.40778
2351,0,3,5.43684836,3.31073641,0.2747272059,0.04823875139,0.08739306384,0.7220464028,0.3894838155,92139.86114
2352,0,3,5.442369752,3.314098864,0.2744053661,0.04830280812,0.08748093652,0.7212297246,0.3890554896,91929.91369
2353,0,3,5.447896751,3.317464726,0.2740830955,0.04836697373,0.08756922586,0.720411334,0.3886263523,91719.56465
2354,0,3,5.453429363,3.320833998,0.2737602099,0.04843089151,0.0876579459,0.7195906974,0.3881961138,91508.82781
2355,0,3,5.458967593,3.324206684,0.2734366448,0.04849444848,0.08774710728,0.7187676684,0.3877646922,91297.71072
2356,0,3,5.464511448,3.327582788,0.2731124873,0.04855766426,0.08783672064,0.7179424477,0.3873321976,91086.23702
2357,0,3,5.470060933,3.330962312,0.2727877498,0.04862047579,0.08792677706,0.7171151507,0.3868986833,90874.4472
2358,0,3,5.475616054,3.33434526,0.2724624148,0.04868286183,0.08801728899,0.7162857595,0.3864641384,90662.30492
2359,0,3,5.481176817,3.337731635,0.272136486,0.04874481395,0.08810827269,0.7154542777,0.386028566,90449.79132
2360,0,3,5.486743226,3.341121441,0.2718099897,0.04880633448,0.08819973871,0.7146207694,0.3855920016,90236.89226
2361,0,3,5.492315289,3.344514682,0.2714832777,0.04886696669,0.08829162221,0.7137863353,0.3851549991,90023.60204
2362,0,3,5.49789301,3.347911361,0.2711565518,0.04892693333,0.08838394428,0.7129514873,0.3847178398,89809.92378
2363,0,3,5.503476396,3.351311482,0.2708293624,0.04898691544,0.08847686191,0.7121147681,0.3842798002,89595.86191
2364,0,3,5.509065452,3.354715049,0.2705017969,0.04904650536,0.08857033546,0.711276473,0.3838410176,89381.42079
2365,0,3,5.514660184,3.358122065,0.2701740679,0.04910548362,0.08866431702,0.7104372874,0.3834018375,89166.6046
2366,0,3,5.520260597,3.361532534,0.2698458912,0.0491643706,0.08875892202,0.7095962753,0.3829617998,88951.40316
2367,0,3,5.525866698,3.364946461,0.2695171266,0.04922319568,0.08885417064,0.7087529912,0.3825206762,88735.79526
2368,0,3,5.531478493,3.368363848,0.2691878153,0.04928181537,0.08895003889,0.707907588,0.382078539,88519.81879
2369,0,3,5.537095986,3.371784701,0.2688579319,0.04934014331,0.08904650449,0.7070600769,0.3816353854,88303.48862
2370,0,3,5.542719184,3.375209023,0.2685274344,0.04939814116,0.08914358401,0.706210329,0.3811911485,88086.81192
2371,0,3,5.548348093,3.378636818,0.2681963955,0.04945573312,0.08924126627,0.705358529,0.3807459238,87869.7932
2372,0,3,5.553982719,3.382068091,0.2678648557,0.04951286427,0.08933952729,0.7045048839,0.3802998118,87652.43593
2373,0,3,5.559623066,3.385502844,0.2675332893,0.04956901574,0.08943824233,0.7036508573,0.3798535495,87434.74317
2374,0,3,5.565269142,3.388941084,0.2672013017,0.04962504042,0.08953762798,0.7027951251,0.3794064954,87216.71765
2375,0,3,5.570920952,3.392382813,0.2668687838,0.04968098628,0.08963769978,0.7019373608,0.3789584819,86998.36196
2376,0,3,5.576578501,3.395828036,0.2665357193,0.04973672971,0.08973843082,0.7010775994,0.3785095172,86779.67849
2377,0,3,5.582241796,3.399276757,0.2662021039,0.04979227277,0.08983983619,0.7002158276,0.3780595958,86560.66955
2378,0,3,5.587910842,3.40272898,0.2658679589,0.04984754734,0.08994190181,0.6993520735,0.377608732,86341.33736
2379,0,3,5.593585645,3.406184711,0.2655332669,0.04990254535,0.09004462176,0.6984862987,0.3771569047,86121.68411
2380,0,3,5.599266211,3.409643952,0.2651980034,0.04995727127,0.09014800109,0.6976184322,0.3767040778,85901.71197
2381,0,3,5.604952547,3.413106708,0.2648622046,0.05001166932,0.09025202274,0.6967485891,0.3762503085,85681.42313
2382,0,3,5.610644657,3.416572984,0.2645258757,0.05006568471,0.09035667162,0.6958768492,0.3757956323,85460.81976
2383,0,3,5.616342547,3.420042783,0.2641890072,0.05011934098,0.09046194413,0.6950032156,0.3753400501,85239.90408
2384,0,3,5.622046225,3.42351611,0.2638518232,0.05017245026,0.09056777444,0.6941283155,0.3748838819,85018.6783
2385,0,3,5.627755694,3.42699297,0.2635147573,0.05022484312,0.09067406995,0.6932534195,0.374427781,84797.18787
2386,0,3,5.633470962,3.430473366,0.2631773099,0.05027722698,0.09078106388,0.692377031,0.3739710051,84575.38667
2387,0,3,5.639192034,3.433957303,0.2628393296,0.05032953273,0.09088877451,0.691498715,0.3735133254,84353.27584
2388,0,3,5.644918916,3.437444785,0.2625007974,0.05038170915,0.09099718656,0.6906184162,0.3730547111,84130.85763
2389,0,3,5.650651614,3.440935816,0.2621617013,0.05043361105,0.09110626118,0.6897360991,0.3725951368,83908.13296
2390,0,3,5.656390133,3.4444304,0.2618223515,0.05048490077,0.0912158742,0.6888526778,0.3721350616,83685.10019
2391,0,3,5.662134481,3.447928541,0.2614826867,0.05053575227,0.09132607086,0.6879679758,0.3716744021,83461.75567
2392,0,3,5.667884662,3.451430244,0.2611424986,0.05058643047,0.0914369422,0.6870813399,0.3712128343,83238.09509
2393,0,3,5.673640683,3.454935513,0.2608018033,0.05063693299,0.09154846715,0.6861928226,0.3707503848,83014.1149
2394,0,3,5.679402549,3.458444351,0.2604607118,0.05068711082,0.09166055638,0.6853028655,0.3702872671,82789.81319
2395,0,3,5.685170267,3.461956762,0.2601193222,0.05073682167,0.09177316521,0.6844118238,0.3698236557,82565.18999
2396,0,3,5.690943842,3.465472751,0.2597776415,0.05078616828,0.09188631258,0.6835197328,0.3693595733,82340.24721
2397,0,3,5.69672328,3.468992321,0.2594354291,0.05083543406,0.0920001056,0.6826258387,0.3688946457,82114.98833
2398,0,3,5.702508588,3.472515476,0.2590926132,0.05088452247,0.09211454119,0.6817298402,0.3684287179,81889.418
2399,0,3,5.708299771,3.476042219,0.2587492369,0.05093333805,0.09222955936,0.6808318611,0.3679618483,81663.54168
2400,0,3,5.714096836,3.479572554,0.2584055143,0.05098183379,0.09234506715,0.6799325391,0.3674943627,81437.36538
2401,0,3,5.719899787,3.483106485,0.2580613684,0.05102998514,0.09246107164,0.6790317223,0.3670261772,81210.8953
2402,0,3,5.725708632,3.486644016,0.2577169486,0.05107750115,0.09257748098,0.6781299061,0.3665575317,80984.13766
2403,0,3,5.731523376,3.490185149,0.2573721345,0.05112447599,0.09269433927,0.6772267331,0.3660882463,80757.09855
2404,0,3,5.737344025,3.493729889,0.2570268452,0.05117106096,0.09281168118,0.6763219866,0.3656182142,80529.78384
2405,0,3,5.743170585,3.497278238,0.2566811365,0.05121740221,0.09292950777,0.6754157947,0.3651475104,80302.19913
