x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
7.434411775094e-01,-3.228018065094e-02,-1.026486326972e-01,9.947176776379e-01,1.009923870826e+00,1.042090458461e-01,2.111811187450e+00,0.000000000000e+00,1.009685989878e+00,1.041932687480e-01,2.111670819866e+00,bc-4
7.541610325769e-01,-3.116592060793e-02,-1.041245496711e-01,9.945642654730e-01,1.009672916086e+00,1.056979382943e-01,2.113207467667e+00,0.000000000000e+00,1.009428819728e+00,1.056807739108e-01,2.113062302998e+00,bc-4
7.645190358673e-01,-3.007449167329e-02,-1.055041929705e-01,9.944188580601e-01,1.009414211262e+00,1.070874971642e-01,2.114523025094e+00,0.000000000000e+00,1.009160619677e+00,1.070682398001e-01,2.114351408394e+00,bc-4
7.743629969923e-01,-2.902387394668e-02,-1.067642202930e-01,9.942843663989e-01,1.009142791050e+00,1.083519861826e-01,2.115755304890e+00,0.000000000000e+00,1.008946311051e+00,1.083385899016e-01,2.115691879352e+00,bc-4
7.840518692393e-01,-2.797730963871e-02,-1.080207170286e-01,9.941486431579e-01,1.008940344683e+00,1.096201641538e-01,2.117160281478e+00,0.000000000000e+00,1.008771580291e+00,1.096095942705e-01,2.117149713895e+00,bc-4
7.936381884205e-01,-2.692980043410e-02,-1.092414278529e-01,9.940152465836e-01,1.008769783680e+00,1.108552244487e-01,2.118602322176e+00,0.000000000000e+00,1.008609329800e+00,1.108453051519e-01,2.118599703395e+00,bc-4
8.027038492678e-01,-2.592838375616e-02,-1.104017315925e-01,9.938870447196e-01,1.008608678103e+00,1.120296246304e-01,2.120040175943e+00,0.000000000000e+00,1.008444981894e+00,1.120188383664e-01,2.120029735046e+00,bc-4
8.113491061707e-01,-2.496329696231e-02,-1.114839200013e-01,9.937662378956e-01,1.008444044571e+00,1.131222611021e-01,2.121324801973e+00,0.000000000000e+00,1.008330255914e+00,1.131177587832e-01,2.121400341879e+00,bc-4
8.199923467735e-01,-2.398848234387e-02,-1.126619530225e-01,9.936333752150e-01,1.008334177589e+00,1.143200327035e-01,2.122861463248e+00,0.000000000000e+00,1.008240671005e+00,1.143181840964e-01,2.122968602298e+00,bc-4
8.282866805910e-01,-2.304292562745e-02,-1.139242261759e-01,9.934894416602e-01,1.008245934105e+00,1.156086163484e-01,2.124513956206e+00,0.000000000000e+00,1.008027584149e+00,1.155913265634e-01,2.124340751256e+00,bc-4
8.360722618922e-01,-2.214645908542e-02,-1.148726073819e-01,9.933802313683e-01,1.008018141532e+00,1.165577904990e-01,2.125577517540e+00,0.000000000000e+00,1.007842331308e+00,1.165449772115e-01,2.125506437928e+00,bc-4
8.436962748259e-01,-2.126108933502e-02,-1.158351499945e-01,9.932684521446e-01,1.007840386607e+00,1.175267735012e-01,2.126686823342e+00,0.000000000000e+00,1.007657600015e+00,1.175132150718e-01,2.126601274001e+00,bc-4
8.512344044623e-01,-2.037846027628e-02,-1.167635316769e-01,9.931597442861e-01,1.007654391622e+00,1.184592706453e-01,2.127679638860e+00,0.000000000000e+00,1.007488484867e+00,1.184481291088e-01,2.127620498800e+00,bc-4
8.582895412473e-01,-1.954557636869e-02,-1.177720668787e-01,9.930406538824e-01,1.007487308008e+00,1.194773470095e-01,2.128896960221e+00,0.000000000000e+00,1.007326396746e+00,1.194663192311e-01,2.128846325486e+00,bc-4
8.649463006811e-01,-1.875253981624e-02,-1.188199614761e-01,9.929158155427e-01,1.007325665247e+00,1.205361872297e-01,2.130040900694e+00,0.000000000000e+00,1.007103972152e+00,1.205178256811e-01,2.129833590752e+00,bc-4
8.716021054401e-01,-1.795341202878e-02,-1.195972969376e-01,9.928224849213e-01,1.007092397787e+00,1.213089070782e-01,2.130764978489e+00,0.000000000000e+00,1.006916677116e+00,1.212951103077e-01,2.130666709577e+00,bc-4
8.779592239335e-01,-1.718523529668e-02,-1.203679838989e-01,9.927293429994e-01,1.006914118210e+00,1.220786754995e-01,2.131517552790e+00,0.000000000000e+00,1.006804898754e+00,1.220746386688e-01,2.131540790111e+00,bc-4
8.838687475657e-01,-1.646577485857e-02,-1.213642405642e-01,9.926080400200e-01,1.006809050323e+00,1.230929893410e-01,2.132740404793e+00,0.000000000000e+00,1.006616291898e+00,1.230770020796e-01,2.132582640836e+00,bc-4
8.896287438912e-01,-1.575920017361e-02,-1.221489979903e-01,9.925117743835e-01,1.006610416332e+00,1.238771163962e-01,2.133575665990e+00,0.000000000000e+00,1.006440926089e+00,1.238632667451e-01,2.133476721802e+00,bc-4
8.953242052077e-01,-1.505629038876e-02,-1.228316248894e-01,9.924275247730e-01,1.006439252336e+00,1.245581526178e-01,2.134227977607e+00,0.000000000000e+00,1.006328054257e+00,1.245520775983e-01,2.134248239780e+00,bc-4
9.006129576950e-01,-1.439967295463e-02,-1.236356057278e-01,9.923276862994e-01,1.006332363070e+00,1.253741749934e-01,2.135234537872e+00,0.000000000000e+00,1.006210032743e+00,1.253652282459e-01,2.135241298409e+00,bc-4
9.055592826165e-01,-1.378142684253e-02,-1.244162306182e-01,9.922301152247e-01,1.006213649429e+00,1.261647925970e-01,2.136179503275e+00,0.000000000000e+00,1.006062913471e+00,1.261507321117e-01,2.136123517528e+00,bc-4
9.105056603431e-01,-1.315982284769e-02,-1.249593541173e-01,9.921618617033e-01,1.006063562117e+00,1.267013766087e-01,2.136564280209e+00,0.000000000000e+00,1.005994940737e+00,1.267015825663e-01,2.136647503243e+00,bc-4
9.152161175198e-01,-1.256463404162e-02,-1.257987220057e-01,9.920557854989e-01,1.006001272151e+00,1.275624249658e-01,2.137671856276e+00,0.000000000000e+00,1.005850653892e+00,1.275479954230e-01,2.137583562310e+00,bc-4
9.195631718231e-01,-1.201215863585e-02,-1.263736060082e-01,9.919827174424e-01,1.005851112929e+00,1.281363306423e-01,2.138292764396e+00,0.000000000000e+00,1.005712320808e+00,1.281226883822e-01,2.138263238659e+00,bc-4
9.237831118041e-01,-1.147355947120e-02,-1.268361886530e-01,9.919236771284e-01,1.005714584231e+00,1.285899542990e-01,2.138560557696e+00,0.000000000000e+00,1.005665862999e+00,1.285933868324e-01,2.138669144012e+00,bc-4
9.279584891946e-01,-1.093767274020e-02,-1.277744406420e-01,9.918032528272e-01,1.005672511221e+00,1.295608719315e-01,2.139910336889e+00,0.000000000000e+00,1.005483971425e+00,1.295369335168e-01,2.139702732186e+00,bc-4
9.318135957091e-01,-1.044059758196e-02,-1.280034328218e-01,9.917737247910e-01,1.005478013347e+00,1.297659842673e-01,2.139559755477e+00,0.000000000000e+00,1.005459573898e+00,1.297697991038e-01,2.139690648602e+00,bc-4
9.353936379236e-01,-9.977047040102e-03,-1.288162349113e-01,9.916684817132e-01,1.005465147364e+00,1.306074020747e-01,2.140683604378e+00,0.000000000000e+00,1.005335572606e+00,1.305915693335e-01,2.140605156248e+00,bc-4
9.389745537477e-01,-9.511165508226e-03,-1.292115724205e-01,9.916170478328e-01,1.005337440080e+00,1.309943845400e-01,2.140992884027e+00,0.000000000000e+00,1.005290802983e+00,1.309933160963e-01,2.141109230796e+00,bc-4
9.423796691101e-01,-9.066565012787e-03,-1.297554981174e-01,9.915460204692e-01,1.005298091647e+00,1.315524863538e-01,2.141785957082e+00,0.000000000000e+00,1.005230116858e+00,1.315462236173e-01,2.141885725752e+00,bc-4
9.455059319105e-01,-8.656755148503e-03,-1.302077761416e-01,9.914867296299e-01,1.005236953040e+00,1.320103915109e-01,2.142430405739e+00,0.000000000000e+00,1.005177414184e+00,1.320057160800e-01,2.142562024747e+00,bc-4
9.485303137084e-01,-8.258876751808e-03,-1.306582225836e-01,9.914274703029e-01,1.005184856510e+00,1.324671448729e-01,2.143077386623e+00,0.000000000000e+00,1.005134810060e+00,1.324646851869e-01,2.143223453729e+00,bc-4
9.515263314815e-01,-7.863206502834e-03,-1.312041233475e-01,9.913553742310e-01,1.005142365068e+00,1.330285203677e-01,2.143899450510e+00,0.000000000000e+00,1.005044164648e+00,1.330158104510e-01,2.143943685161e+00,bc-4
9.542818626787e-01,-7.498099885538e-03,-1.315234624416e-01,9.913130579324e-01,1.005048946741e+00,1.333384667557e-01,2.144095578324e+00,0.000000000000e+00,1.004975331198e+00,1.333361183633e-01,2.144181977080e+00,bc-4
9.568267594556e-01,-7.159891177466e-03,-1.319535084623e-01,9.912559062142e-01,1.004982477493e+00,1.337770634625e-01,2.144561498161e+00,0.000000000000e+00,1.004910244651e+00,1.337711398642e-01,2.144656440632e+00,bc-4
9.593733657785e-01,-6.820376541440e-03,-1.323486347896e-01,9.912032278344e-01,1.004917414530e+00,1.341749903552e-01,2.145004510716e+00,0.000000000000e+00,1.004856676478e+00,1.341716870532e-01,2.145115627055e+00,bc-4
9.617943962723e-01,-6.496645648282e-03,-1.327451171702e-01,9.911502075203e-01,1.004864377596e+00,1.345765481322e-01,2.145501047093e+00,0.000000000000e+00,1.004821047825e+00,1.345760579140e-01,2.145653075435e+00,bc-4
9.640098884994e-01,-6.199498680470e-03,-1.331327235648e-01,9.910982180976e-01,1.004829345471e+00,1.349734436594e-01,2.146082301598e+00,0.000000000000e+00,1.004755895955e+00,1.349673387599e-01,2.146172675376e+00,bc-4
9.661473794271e-01,-5.912210436159e-03,-1.332805064760e-01,9.910783554258e-01,1.004763309554e+00,1.351182081733e-01,2.146177231184e+00,0.000000000000e+00,1.004757360788e+00,1.351200631093e-01,2.146351077249e+00,bc-4
9.682684111686e-01,-5.626332860994e-03,-1.338733666190e-01,9.909984468757e-01,1.004763449666e+00,1.357321708934e-01,2.147284450907e+00,0.000000000000e+00,1.004664695375e+00,1.357195316674e-01,2.147326106838e+00,bc-4
9.702149921635e-01,-5.363370439603e-03,-1.338733666190e-01,9.909984468757e-01,1.004670789034e+00,1.357250080296e-01,2.146995676695e+00,0.000000000000e+00,1.004671054005e+00,1.357203906508e-01,2.147140397217e+00,bc-4
9.720058277832e-01,-5.120824140566e-03,-1.345504363038e-01,9.909067464149e-01,1.004720393209e+00,1.364244780777e-01,2.148118233469e+00,0.000000000000e+00,1.004632720652e+00,1.364142199837e-01,2.148159105526e+00,bc-4
9.737991296266e-01,-4.877302738055e-03,-1.345695370683e-01,9.909041526269e-01,1.004639136414e+00,1.364385789264e-01,2.147858428521e+00,0.000000000000e+00,1.004636440314e+00,1.364344476069e-01,2.148035562361e+00,bc-4
9.755057466010e-01,-4.645273256230e-03,-1.348853468224e-01,9.908612128914e-01,1.004637502832e+00,1.367516740440e-01,2.148209073534e+00,0.000000000000e+00,1.004593887570e+00,1.367547676482e-01,2.148332234539e+00,bc-4
9.770653417299e-01,-4.432709181961e-03,-1.352189703068e-01,9.908157397161e-01,1.004602621363e+00,1.370969035573e-01,2.148720246193e+00,0.000000000000e+00,1.004505734207e+00,1.370872762737e-01,2.148739955507e+00,bc-4
9.785673480505e-01,-4.227704062765e-03,-1.352484201794e-01,9.908117201764e-01,1.004512362093e+00,1.371230302119e-01,2.148565823214e+00,0.000000000000e+00,1.004500425120e+00,1.371169646063e-01,2.148689968034e+00,bc-4
9.800611740259e-01,-4.023356217985e-03,-1.358206791829e-01,9.907334369578e-01,1.004501230692e+00,1.377088848962e-01,2.149556613947e+00,0.000000000000e+00,1.004410369758e+00,1.376956641513e-01,2.149591587219e+00,bc-4
9.814317551401e-01,-3.835461824936e-03,-1.358206791829e-01,9.907334369578e-01,1.004417073291e+00,1.377024868463e-01,2.149217891521e+00,0.000000000000e+00,1.004369867172e+00,1.376901116097e-01,2.149305727452e+00,bc-4
9.826903131346e-01,-3.662823368446e-03,-1.359772205574e-01,9.907119639378e-01,1.004368854122e+00,1.378484503751e-01,2.149225355874e+00,0.000000000000e+00,1.004339775779e+00,1.378476652920e-01,2.149348545982e+00,bc-4
9.839520849229e-01,-3.489385768049e-03,-1.363725985195e-01,9.906576171277e-01,1.004346659089e+00,1.382577364668e-01,2.149836893086e+00,0.000000000000e+00,1.004265292704e+00,1.382458128834e-01,2.149890990829e+00,bc-4
9.851557806153e-01,-3.323686633904e-03,-1.363725985195e-01,9.906576171277e-01,1.004272545897e+00,1.382533489327e-01,2.149616751670e+00,0.000000000000e+00,1.004272708277e+00,1.382468337013e-01,2.149745377575e+00,bc-4
9.862568518957e-01,-3.171916797484e-03,-1.367361276737e-01,9.906075062247e-01,1.004283675691e+00,1.386188425583e-01,2.150053856621e+00,0.000000000000e+00,1.004225313474e+00,1.386158289872e-01,2.150140764357e+00,bc-4
9.873167976116e-01,-3.025534534051e-03,-1.368738276845e-01,9.905884893814e-01,1.004233740051e+00,1.387543712372e-01,2.150182917479e+00,0.000000000000e+00,1.004186229730e+00,1.387526853427e-01,2.150289821717e+00,bc-4
9.883741727530e-01,-2.879432510398e-03,-1.368738276846e-01,9.905884893814e-01,1.004195294931e+00,1.387604853046e-01,2.150165491408e+00,0.000000000000e+00,1.004195509676e+00,1.387539675924e-01,2.150301152589e+00,bc-4
9.893464685752e-01,-2.744920437421e-03,-1.372353643111e-01,9.905384670887e-01,1.004199363861e+00,1.391240276445e-01,2.150654811800e+00,0.000000000000e+00,1.004138927038e+00,1.391196566814e-01,2.150741293806e+00,bc-4
9.902400174681e-01,-2.621082421762e-03,-1.373225992180e-01,9.905263771066e-01,1.004147206209e+00,1.392069674261e-01,2.150639036781e+00,0.000000000000e+00,1.004105718586e+00,1.392051845895e-01,2.150736582070e+00,bc-4
9.911375426076e-01,-2.496627026880e-03,-1.373790242809e-01,9.905185529245e-01,1.004113258261e+00,1.392663012272e-01,2.150666497399e+00,0.000000000000e+00,1.004094485042e+00,1.392619252144e-01,2.150784254300e+00,bc-4
9.919974729134e-01,-2.377216679974e-03,-1.377181405466e-01,9.904714603482e-01,1.004098656968e+00,1.396122067808e-01,2.151208141609e+00,0.000000000000e+00,1.004019335418e+00,1.396018779764e-01,2.151258887810e+00,bc-4
9.927873701755e-01,-2.267386981164e-03,-1.377181405466e-01,9.904714603482e-01,1.004026924678e+00,1.396111942036e-01,2.150935689471e+00,0.000000000000e+00,1.003968945462e+00,1.395948716049e-01,2.150952234933e+00,bc-4
9.935490185789e-01,-2.161469837378e-03,-1.377569443070e-01,9.904660641815e-01,1.003967446177e+00,1.396400352624e-01,2.150814186393e+00,0.000000000000e+00,1.003963918127e+00,1.396342656827e-01,2.150905602371e+00,bc-4
9.943117982735e-01,-2.055261751312e-03,-1.380590740033e-01,9.904239961175e-01,1.003966390172e+00,1.399436701334e-01,2.151265183887e+00,0.000000000000e+00,1.003909269721e+00,1.399388390269e-01,2.151348522095e+00,bc-4
9.950172143149e-01,-1.956931050682e-03,-1.380590740033e-01,9.904239961175e-01,1.003917973591e+00,1.399485612387e-01,2.151114438954e+00,0.000000000000e+00,1.003906346789e+00,1.399384315879e-01,2.151205109527e+00,bc-4
9.956686360428e-01,-1.866061683625e-03,-1.382526920554e-01,9.903969876466e-01,1.003906129584e+00,1.401319132905e-01,2.151281791291e+00,0.000000000000e+00,1.003861371359e+00,1.401322285627e-01,2.151369992823e+00,bc-4
9.963247686966e-01,-1.774438806808e-03,-1.383447897823e-01,9.903841270639e-01,1.003870445068e+00,1.402245732471e-01,2.151330153142e+00,0.000000000000e+00,1.003840472386e+00,1.402244799084e-01,2.151425455980e+00,bc-4
9.969577332356e-01,-1.686021196843e-03,-1.383449556845e-01,9.903841038893e-01,1.003848759784e+00,1.402332802679e-01,2.151347957653e+00,0.000000000000e+00,1.003846038176e+00,1.402254288211e-01,2.151477857412e+00,bc-4
9.975441525978e-01,-1.604038617575e-03,-1.385742150738e-01,9.903520520081e-01,1.003846188257e+00,1.404559603454e-01,2.151662664325e+00,0.000000000000e+00,1.003823416398e+00,1.404591849110e-01,2.151810016990e+00,bc-4
9.981121285491e-01,-1.524558109794e-03,-1.385978092646e-01,9.903487503234e-01,1.003832997345e+00,1.404865444937e-01,2.151687285913e+00,0.000000000000e+00,1.003826838318e+00,1.404840472879e-01,2.151833238164e+00,bc-4
9.986837517745e-01,-1.444520074424e-03,-1.387342633695e-01,9.903296441929e-01,1.003830475123e+00,1.406184527982e-01,2.151871210200e+00,0.000000000000e+00,1.003819706282e+00,1.406240723212e-01,2.152023002445e+00,bc-4
9.992178597945e-01,-1.369678725912e-03,-1.388075901675e-01,9.903193691491e-01,1.003830757465e+00,1.406961727675e-01,2.151997670138e+00,0.000000000000e+00,1.003818484524e+00,1.406996865285e-01,2.152140485804e+00,bc-4
9.997160647050e-01,-1.299824807328e-03,-1.388979076670e-01,9.903067056451e-01,1.003826502475e+00,1.407877425254e-01,2.152138133696e+00,0.000000000000e+00,1.003816840730e+00,1.407928049599e-01,2.152285059633e+00,bc-4
1.000219744788e+00,-1.229156186078e-03,-1.389889183444e-01,9.902939364540e-01,1.003826355124e+00,1.408818675996e-01,2.152299681639e+00,0.000000000000e+00,1.003812862638e+00,1.408863155295e-01,2.152441342304e+00,bc-4
1.000710328763e+00,-1.160282890095e-03,-1.390677121913e-01,9.902828744485e-01,1.003821636311e+00,1.409628006228e-01,2.152435410226e+00,0.000000000000e+00,1.003812443237e+00,1.409677007975e-01,2.152582110524e+00,bc-4
1.001171114457e+00,-1.095556063257e-03,-1.391443289600e-01,9.902721119562e-01,1.003821755220e+00,1.410418114530e-01,2.152581013488e+00,0.000000000000e+00,1.003812598398e+00,1.410469190430e-01,2.152727542917e+00,bc-4
1.001620894488e+00,-1.032337722444e-03,-1.392267243129e-01,9.902605309903e-01,1.003823296835e+00,1.411265460633e-01,2.152738230241e+00,0.000000000000e+00,1.003813172952e+00,1.411321723107e-01,2.152883776861e+00,bc-4
1.002076077368e+00,-9.683237348862e-04,-1.392991639959e-01,9.902503435546e-01,1.003828806069e+00,1.412026759798e-01,2.152889966830e+00,0.000000000000e+00,1.003815224036e+00,1.412073446121e-01,2.153026246782e+00,bc-4
1.002507863658e+00,-9.075691949043e-04,-1.393703540814e-01,9.902403265891e-01,1.003833491501e+00,1.412765819934e-01,2.153029642791e+00,0.000000000000e+00,1.003820790606e+00,1.412817224916e-01,2.153163477073e+00,bc-4
1.002916882178e+00,-8.499868182844e-04,-1.394433298356e-01,9.902300529495e-01,1.003831130439e+00,1.413515493106e-01,2.153153823605e+00,0.000000000000e+00,1.003821983672e+00,1.413573336302e-01,2.153290706329e+00,bc-4
1.003332157479e+00,-7.914924335157e-04,-1.395161003862e-01,9.902198027373e-01,1.003830154472e+00,1.414269000577e-01,2.153279888574e+00,0.000000000000e+00,1.003814828714e+00,1.414315589578e-01,2.153399974535e+00,bc-4
1.003741400220e+00,-7.338186818800e-04,-1.395834517049e-01,9.902103109997e-01,1.003822866694e+00,1.414964038717e-01,2.153364458458e+00,0.000000000000e+00,1.003793223821e+00,1.414981458207e-01,2.153449098835e+00,bc-4
1.004132749546e+00,-6.786398189500e-04,-1.396489950990e-01,9.902010695651e-01,1.003800568239e+00,1.415633643535e-01,2.153480895533e+00,0.000000000000e+00,1.003735720925e+00,1.415577998049e-01,2.153496771482e+00,bc-4
1.004518722873e+00,-6.241926479491e-04,-1.397137713354e-01,9.901919319502e-01,1.003741609913e+00,1.416303059793e-01,2.153336762339e+00,0.000000000000e+00,1.003735092907e+00,1.416246797482e-01,2.153330358105e+00,bc-4
1.004911410176e+00,-5.687720054321e-04,-1.397793661728e-01,9.901826744557e-01,1.004062243746e+00,1.417430042028e-01,2.154256492693e+00,0.000000000000e+00,1.004063824872e+00,1.417389019807e-01,2.154260751228e+00,bc-4
1.005195774366e+00,-4.176789678662e-04,-8.188204673739e-01,5.740496861854e-01,1.368838725426e+00,8.113046422509e-02,6.021112709589e+00,0.000000000000e+00,4.927610938368e-01,7.028709863780e-01,3.756950384177e+00,bc-4
1.005312540593e+00,-1.472709017636e-04,-9.793016532380e-01,2.024062053527e-01,4.574753554601e-03,-9.660033242984e-03,1.471648169045e-02,0.000000000000e+00,-1.733220625036e-03,-8.385838865793e-03,1.181209779528e-02,bc-4
1.005312540593e+00,1.472709017633e-04,-9.793016532381e-01,-2.024062053524e-01,3.348366940531e-03,1.520678841465e-02,2.141355424142e-02,0.000000000000e+00,-2.882896919995e-03,1.394831603582e-02,1.962701652677e-02,bc-4
1.005195774366e+00,4.176789678662e-04,-8.188204673740e-01,-5.740496861852e-01,1.369175975540e+00,-7.952620382319e-02,6.028974820736e+00,0.000000000000e+00,4.919616381483e-01,-7.017306483619e-01,3.755300955786e+00,bc-4
1.004911410176e+00,5.687720054321e-04,-1.397793661727e-01,-9.901826744558e-01,1.003890916607e+00,-1.417212075290e-01,2.153499974844e+00,0.000000000000e+00,1.003892774734e+00,-1.417147556484e-01,2.153504150773e+00,bc-4
1.004518722873e+00,6.241926479492e-04,-1.397137713354e-01,-9.901919319502e-01,1.003555674044e+00,-1.416062443620e-01,2.152526102924e+00,0.000000000000e+00,1.003549291752e+00,-1.415984636388e-01,2.152521451901e+00,bc-4
1.004132749546e+00,6.786398189500e-04,-1.396489950991e-01,-9.902010695651e-01,1.003609106448e+00,-1.415385688287e-01,2.152632230756e+00,0.000000000000e+00,1.003549720979e+00,-1.415315680564e-01,2.152649955666e+00,bc-4
1.003741400220e+00,7.338186818799e-04,-1.395834517050e-01,-9.902103109997e-01,1.003626321895e+00,-1.414711556111e-01,2.152503116498e+00,0.000000000000e+00,1.003601855511e+00,-1.414711698856e-01,2.152577812768e+00,bc-4
1.003332157479e+00,7.914924335157e-04,-1.395161003861e-01,-9.902198027373e-01,1.003638002838e+00,-1.414024302256e-01,2.152423404193e+00,0.000000000000e+00,1.003618621589e+00,-1.414039145369e-01,2.152505169601e+00,bc-4
1.002916882178e+00,8.499868182843e-04,-1.394433298356e-01,-9.902300529495e-01,1.003652066633e+00,-1.413291830200e-01,2.152342400324e+00,0.000000000000e+00,1.003630376766e+00,-1.413303517133e-01,2.152418730440e+00,bc-4
1.002507863658e+00,9.075691949042e-04,-1.393703540814e-01,-9.902403265891e-01,1.003667423089e+00,-1.412564683376e-01,2.152268559886e+00,0.000000000000e+00,1.003644651521e+00,-1.412569319775e-01,2.152336171273e+00,bc-4
1.002076077368e+00,9.683237348861e-04,-1.392991639960e-01,-9.902503435546e-01,1.003686114325e+00,-1.411857045624e-01,2.152211374571e+00,0.000000000000e+00,1.003659971630e+00,-1.411855051546e-01,2.152271585948e+00,bc-4
1.001620894488e+00,1.032337722444e-03,-1.392267243129e-01,-9.902605309903e-01,1.003703290002e+00,-1.411125956587e-01,2.152155433181e+00,0.000000000000e+00,1.003678165430e+00,-1.411131907857e-01,2.152218249583e+00,bc-4
1.001171114457e+00,1.095556063257e-03,-1.391443289600e-01,-9.902721119562e-01,1.003730390807e+00,-1.410319965559e-01,2.152111192077e+00,0.000000000000e+00,1.003695889360e+00,-1.410305201153e-01,2.152153901195e+00,bc-4
1.000710328763e+00,1.160282890095e-03,-1.390677121913e-01,-9.902828744485e-01,1.003755365527e+00,-1.409558414919e-01,2.152074910700e+00,0.000000000000e+00,1.003722766923e+00,-1.409551073454e-01,2.152123857545e+00,bc-4
1.000219744788e+00,1.229156186078e-03,-1.389889183443e-01,-9.902939364540e-01,1.003781025111e+00,-1.408774088097e-01,2.152043961221e+00,0.000000000000e+00,1.003747169453e+00,-1.408770954137e-01,2.152097036206e+00,bc-4
9.997160647050e-01,1.299824807328e-03,-1.388979076671e-01,-9.903067056451e-01,1.003810009542e+00,-1.407870430331e-01,2.152003253521e+00,0.000000000000e+00,1.003772915512e+00,-1.407866441202e-01,2.152056536400e+00,bc-4
9.992178597945e-01,1.369678725912e-03,-1.388075901675e-01,-9.903193691491e-01,1.003834009247e+00,-1.406978362844e-01,2.151956730162e+00,0.000000000000e+00,1.003802511829e+00,-1.406974477242e-01,2.152028101332e+00,bc-4
9.986837517745e-01,1.444520074424e-03,-1.387342633695e-01,-9.903296441929e-01,1.003856591018e+00,-1.406222788924e-01,2.151919023009e+00,0.000000000000e+00,1.003824462803e+00,-1.406247386573e-01,2.152001921350e+00,bc-4
9.981121285491e-01,1.524558109793e-03,-1.385978092646e-01,-9.903487503234e-01,1.003876671564e+00,-1.404935891628e-01,2.151810376631e+00,0.000000000000e+00,1.003853510738e+00,-1.404877800527e-01,2.151903977334e+00,bc-4
9.975441525978e-01,1.604038617574e-03,-1.385742150738e-01,-9.903520520081e-01,1.003904183012e+00,-1.404638390884e-01,2.151838545147e+00,0.000000000000e+00,1.003867137597e+00,-1.404653025646e-01,2.151943446995e+00,bc-4
9.969577332356e-01,1.686021196843e-03,-1.383449556845e-01,-9.903841038893e-01,1.003909823827e+00,-1.402405341504e-01,2.151547163865e+00,0.000000000000e+00,1.003904090844e+00,-1.402335380929e-01,2.151663690168e+00,bc-4
9.963247686966e-01,1.774438806808e-03,-1.383447897822e-01,-9.903841270639e-01,1.003934901202e+00,-1.402331158985e-01,2.151555134660e+00,0.000000000000e+00,1.003901401535e+00,-1.402329909801e-01,2.151645981216e+00,bc-4
9.956686360428e-01,1.866061683625e-03,-1.382526920554e-01,-9.903969876466e-01,1.003963389215e+00,-1.401383071836e-01,2.151480107208e+00,0.000000000000e+00,1.003925408738e+00,-1.401411677460e-01,2.151582726424e+00,bc-4
9.950172143149e-01,1.956931050682e-03,-1.380590740033e-01,-9.904239961175e-01,1.003973931387e+00,-1.399538255354e-01,2.151293251429e+00,0.000000000000e+00,1.003963550642e+00,-1.399464054567e-01,2.151412250268e+00,bc-4
9.943117982735e-01,2.055261751312e-03,-1.380590740033e-01,-9.904239961175e-01,1.004006046861e+00,-1.399478342746e-01,2.151377801199e+00,0.000000000000e+00,1.003964581891e+00,-1.399465492065e-01,2.151485941825e+00,bc-4
9.935490185789e-01,2.161469837378e-03,-1.377569443069e-01,-9.904660641815e-01,1.003994480553e+00,-1.396409280920e-01,2.150869937499e+00,0.000000000000e+00,1.003991506925e+00,-1.396381028142e-01,2.150995114116e+00,bc-4
9.927873701755e-01,2.267386981164e-03,-1.377181405466e-01,-9.904714603482e-01,1.004034114781e+00,-1.396103110874e-01,2.150913028807e+00,0.000000000000e+00,1.003995318117e+00,-1.395985385384e-01,2.150983365465e+00,bc-4
9.919974729134e-01,2.377216679974e-03,-1.377181405466e-01,-9.904714603482e-01,1.004087637624e+00,-1.396089563320e-01,2.151094534141e+00,0.000000000000e+00,1.004025569833e+00,-1.396027448283e-01,2.151160460168e+00,bc-4
9.911375426076e-01,2.496627026879e-03,-1.373790242809e-01,-9.905185529245e-01,1.004099416477e+00,-1.392633379221e-01,2.150558941450e+00,0.000000000000e+00,1.004083188507e+00,-1.392603584524e-01,2.150669345889e+00,bc-4
9.902400174681e-01,2.621082421762e-03,-1.373225992180e-01,-9.905263771066e-01,1.004131262171e+00,-1.392035956164e-01,2.150527008505e+00,0.000000000000e+00,1.004091542130e+00,-1.392032192226e-01,2.150612743661e+00,bc-4
9.893464685752e-01,2.744920437421e-03,-1.372353643111e-01,-9.905384670887e-01,1.004173141646e+00,-1.391187779857e-01,2.150547266090e+00,0.000000000000e+00,1.004122272510e+00,-1.391173492594e-01,2.150634864772e+00,bc-4
9.883741727530e-01,2.879432510397e-03,-1.368738276845e-01,-9.905884893814e-01,1.004181112969e+00,-1.387573757323e-01,2.150092840815e+00,0.000000000000e+00,1.004173444674e+00,-1.387509187771e-01,2.150200556527e+00,bc-4
9.873167976116e-01,3.025534534050e-03,-1.368738276845e-01,-9.905884893814e-01,1.004237285211e+00,-1.387540228170e-01,2.150154657965e+00,0.000000000000e+00,1.004172373597e+00,-1.387507707818e-01,2.150211043957e+00,bc-4
9.862568518957e-01,3.171916797484e-03,-1.367361276737e-01,-9.906075062247e-01,1.004294705276e+00,-1.386189945769e-01,2.150035303725e+00,0.000000000000e+00,1.004228791498e+00,-1.386163090679e-01,2.150085822562e+00,bc-4
