step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
670,0.000000000000e+00,3,4.186724355136e-01,2.192514313369e-07,3.640344077955e-02,1.410862271743e-02,2.238760615658e-02,4.013692806223e-02,6.030291567800e-02,3.998183041141e+03
671,0.000000000000e+00,3,4.191350275830e-01,2.195711098162e-07,3.641611215272e-02,1.406340378979e-02,2.241466805478e-02,4.015106150026e-02,6.031946314480e-02,4.033860738950e+03
672,0.000000000000e+00,3,4.195981307713e-01,2.198909116406e-07,3.639693426252e-02,1.402654760135e-02,2.242324583983e-02,4.015245971368e-02,6.030342309003e-02,4.060946055555e+03
673,0.000000000000e+00,3,4.200617456434e-01,2.202033179866e-07,3.631652032422e-02,1.398381630364e-02,2.239575518582e-02,4.012981610862e-02,6.021967085702e-02,4.078773609715e+03
674,0.000000000000e+00,3,4.205258727646e-01,2.205128353345e-07,3.620557199006e-02,1.392883231701e-02,2.233989815793e-02,4.003058245185e-02,6.005309645625e-02,4.088198713382e+03
675,0.000000000000e+00,3,4.209905127008e-01,2.208285663183e-07,3.607251414536e-02,1.388214431753e-02,2.225530085502e-02,3.986424655603e-02,5.981970224973e-02,4.092587092395e+03
676,0.000000000000e+00,3,4.214556660186e-01,2.211458688821e-07,3.592022778383e-02,1.384522197435e-02,2.215271115625e-02,3.967172277794e-02,5.955284321762e-02,4.086925040149e+03
677,0.000000000000e+00,3,4.219213332854e-01,2.214634440925e-07,3.576954660154e-02,1.382748952247e-02,2.203995506910e-02,3.947209296322e-02,5.928292901771e-02,4.070992120200e+03
678,0.000000000000e+00,3,4.223875150689e-01,2.217789832884e-07,3.562575110497e-02,1.383355257070e-02,2.191832878460e-02,3.927854952007e-02,5.902354536649e-02,4.044677831326e+03
679,0.000000000000e+00,3,4.228542119376e-01,2.220947109974e-07,3.550647463565e-02,1.383857287194e-02,2.179995432596e-02,3.911164665295e-02,5.879774445252e-02,4.007978257463e+03
680,0.000000000000e+00,3,4.233214244607e-01,2.224107613669e-07,3.539834375425e-02,1.385924552635e-02,2.168882075535e-02,3.896201451720e-02,5.859662915305e-02,3.960991366548e+03
681,0.000000000000e+00,3,4.237891532080e-01,2.227272724570e-07,3.530556448693e-02,1.385718621885e-02,2.157816203760e-02,3.882454906190e-02,5.840776643928e-02,3.903911255978e+03
682,0.000000000000e+00,3,4.242573987497e-01,2.230443781907e-07,3.523380401392e-02,1.385006637195e-02,2.151300326065e-02,3.873181410934e-02,5.827699389375e-02,3.837021630859e+03
683,0.000000000000e+00,3,4.247261616569e-01,2.233622021752e-07,3.516754631035e-02,1.384459427572e-02,2.146322612138e-02,3.865553404216e-02,5.816656678687e-02,3.760688781596e+03
684,0.000000000000e+00,3,4.251954425013e-01,2.236808478843e-07,3.509769472865e-02,1.384447678655e-02,2.141236148672e-02,3.857762070286e-02,5.805376608189e-02,3.675354299931e+03
685,0.000000000000e+00,3,4.256652418551e-01,2.240004022731e-07,3.501253888393e-02,1.385550025840e-02,2.134613859171e-02,3.848452926289e-02,5.791864459629e-02,3.581527749036e+03
686,0.000000000000e+00,3,4.261355602912e-01,2.243209359906e-07,3.492405087679e-02,1.387598455298e-02,2.128335439490e-02,3.840030864383e-02,5.779097814711e-02,3.479779246520e+03
687,0.000000000000e+00,3,4.266063983831e-01,2.246424995524e-07,3.481988518201e-02,1.390092874794e-02,2.121628431317e-02,3.830628260150e-02,5.764687529213e-02,3.370732956913e+03
688,0.000000000000e+00,3,4.270777567051e-01,2.249651229887e-07,3.470203773090e-02,1.393684937743e-02,2.114349819108e-02,3.820183949790e-02,5.748821835842e-02,3.289204062108e+03
689,0.000000000000e+00,3,4.275496358318e-01,2.252888151315e-07,3.457282392152e-02,1.399043298552e-02,2.105530058178e-02,3.808311537206e-02,5.731196845390e-02,3.331611821376e+03
690,0.000000000000e+00,3,4.280220363389e-01,2.256135658924e-07,3.445963154862e-02,1.406190492140e-02,2.096659901403e-02,3.796892110874e-02,5.715278314187e-02,3.374287853561e+03
691,0.000000000000e+00,3,4.284949588022e-01,2.259393468304e-07,3.434542486414e-02,1.412451981573e-02,2.087606253954e-02,3.785068811599e-02,5.698767276466e-02,3.417188887473e+03
692,0.000000000000e+00,3,4.289684037986e-01,2.262661156982e-07,3.420728959831e-02,1.418363526852e-02,2.075797932318e-02,3.768437780796e-02,5.676548429677e-02,3.460350900207e+03
693,0.000000000000e+00,3,4.294423719054e-01,2.265936967659e-07,3.405906756054e-02,1.424772080356e-02,2.064036929939e-02,3.750993031205e-02,5.653350641893e-02,3.565974251566e+03
694,0.000000000000e+00,3,4.299168637006e-01,2.269220712398e-07,3.390349628933e-02,1.431246927705e-02,2.052492282209e-02,3.732857111603e-02,5.629376977841e-02,3.742505528850e+03
695,0.000000000000e+00,3,4.303918797627e-01,2.272513116700e-07,3.375053256234e-02,1.438357977737e-02,2.043411411047e-02,3.715745043255e-02,5.607329986348e-02,3.904108737805e+03
696,0.000000000000e+00,3,4.308674206712e-01,2.275817441798e-07,3.358967575070e-02,1.446247340904e-02,2.036596303455e-02,3.699487636154e-02,5.586432476522e-02,4.049110596732e+03
697,0.000000000000e+00,3,4.313434870057e-01,2.279168669876e-07,3.341614736623e-02,1.456584706751e-02,2.030403796481e-02,3.683359538445e-02,5.565761863588e-02,4.176137501888e+03
698,0.000000000000e+00,3,4.318200793470e-01,2.282534552858e-07,3.326910908816e-02,1.468959005566e-02,2.023155141937e-02,3.668477761019e-02,5.547707866018e-02,4.281386895340e+03
699,0.000000000000e+00,3,4.322971982762e-01,2.285917548938e-07,3.316774837526e-02,1.481203436747e-02,2.012306563531e-02,3.656180492844e-02,5.532810537671e-02,4.365662738540e+03
700,0.000000000000e+00,3,4.327748443752e-01,2.289319603356e-07,3.308869001173e-02,1.492954318450e-02,2.003672453150e-02,3.646270685676e-02,5.521550495706e-02,4.429167893091e+03
701,0.000000000000e+00,3,4.332530182263e-01,2.292741838916e-07,3.302496087424e-02,1.503529816677e-02,1.997684085735e-02,3.638939074926e-02,5.513592441822e-02,4.472428627103e+03
702,0.000000000000e+00,3,4.337317204127e-01,2.296203487858e-07,3.297281077481e-02,1.514452041921e-02,1.992208009648e-02,3.633137831950e-02,5.507650202296e-02,4.494848078169e+03
703,0.000000000000e+00,3,4.342109515182e-01,2.299723048689e-07,3.291808730812e-02,1.525278364810e-02,1.986397980727e-02,3.629040272540e-02,5.502562043990e-02,4.496654499578e+03
704,0.000000000000e+00,3,4.346907121272e-01,2.303260336669e-07,3.288284200306e-02,1.534543717795e-02,1.979893435227e-02,3.624557739395e-02,5.497729915599e-02,4.478629020761e+03
705,0.000000000000e+00,3,4.351710028247e-01,2.306812206727e-07,3.287105017762e-02,1.542912523797e-02,1.974308789745e-02,3.622129557818e-02,5.495758017305e-02,4.513410239522e+03
706,0.000000000000e+00,3,4.356518241964e-01,2.310394273549e-07,3.286686643705e-02,1.548344379793e-02,1.970593252731e-02,3.622704353855e-02,5.496080786843e-02,4.620543002705e+03
707,0.000000000000e+00,3,4.361331768287e-01,2.314053626155e-07,3.286903556890e-02,1.552275018844e-02,1.967080322181e-02,3.623299644372e-02,5.496453223056e-02,4.724025224764e+03
708,0.000000000000e+00,3,4.366150613085e-01,2.317726913510e-07,3.286752180431e-02,1.556949987693e-02,1.964281386819e-02,3.625561665135e-02,5.498175325874e-02,4.822543959039e+03
709,0.000000000000e+00,3,4.370974782235e-01,2.321353142496e-07,3.286109269151e-02,1.563831573973e-02,1.962629572805e-02,3.629617153801e-02,5.501828681790e-02,4.914699419685e+03
710,0.000000000000e+00,3,4.375804281620e-01,2.325006131397e-07,3.285395725681e-02,1.572440842777e-02,1.961686062714e-02,3.634529022780e-02,5.506760273012e-02,5.062126331174e+03
711,0.000000000000e+00,3,4.380639117130e-01,2.328679190644e-07,3.287183186609e-02,1.581439491993e-02,1.962702204962e-02,3.643117952825e-02,5.516432953705e-02,5.198233164006e+03
712,0.000000000000e+00,3,4.385479294659e-01,2.332363596143e-07,3.292155862640e-02,1.590109251101e-02,1.965029707525e-02,3.653627305651e-02,5.529653867505e-02,5.327443568919e+03
713,0.000000000000e+00,3,4.390324820111e-01,2.336045168405e-07,3.299847193850e-02,1.597124786278e-02,1.968850926168e-02,3.665725725665e-02,5.545603497454e-02,5.432944039746e+03
714,0.000000000000e+00,3,4.395175699394e-01,2.339720268477e-07,3.315908238717e-02,1.603585138524e-02,1.973184973188e-02,3.685201411569e-02,5.571436181662e-02,5.497252634386e+03
715,0.000000000000e+00,3,4.400031938424e-01,2.343387728932e-07,3.334639402484e-02,1.608919084156e-02,1.977631562198e-02,3.705813494092e-02,5.599332175605e-02,5.513462417560e+03
716,0.000000000000e+00,3,4.404893543123e-01,2.347049621525e-07,3.353846312948e-02,1.613301399922e-02,1.983914068127e-02,3.726246426614e-02,5.627775222895e-02,5.497080821522e+03
717,0.000000000000e+00,3,4.409760519420e-01,2.350711381555e-07,3.370814972145e-02,1.616032859014e-02,1.991188536228e-02,3.743444895591e-02,5.652624810739e-02,5.459246041649e+03
718,0.000000000000e+00,3,4.414632873249e-01,2.354370603480e-07,3.385734188443e-02,1.619522786665e-02,1.998855177944e-02,3.759916404351e-02,5.676129265742e-02,5.380080601493e+03
719,0.000000000000e+00,3,4.419510610552e-01,2.358028921688e-07,3.396202871044e-02,1.621832246492e-02,2.007780827036e-02,3.772837199815e-02,5.694736004660e-02,5.250116573863e+03
720,0.000000000000e+00,3,4.424393737278e-01,2.361687769991e-07,3.400911453864e-02,1.623503682456e-02,2.016315091203e-02,3.779677414747e-02,5.705563147537e-02,5.063302549790e+03
721,0.000000000000e+00,3,4.429282259380e-01,2.365348443472e-07,3.399888615799e-02,1.625847501283e-02,2.025598155693e-02,3.780943684634e-02,5.709746555845e-02,4.906573270915e+03
722,0.000000000000e+00,3,4.434176182822e-01,2.369012135681e-07,3.390541462669e-02,1.626597752131e-02,2.033191748917e-02,3.771393120952e-02,5.700777702905e-02,4.765719977622e+03
723,0.000000000000e+00,3,4.439075513569e-01,2.372679940934e-07,3.375139938224e-02,1.627897214716e-02,2.040016533615e-02,3.756285682643e-02,5.684449712270e-02,4.625146564127e+03
724,0.000000000000e+00,3,4.443980257598e-01,2.376352805538e-07,3.357038422672e-02,1.630211115253e-02,2.047671400684e-02,3.738598181853e-02,5.665454066720e-02,4.665762839298e+03
725,0.000000000000e+00,3,4.448890420889e-01,2.380031513385e-07,3.334398768233e-02,1.631190158426e-02,2.053217314241e-02,3.713115667115e-02,5.637546077454e-02,4.742714632830e+03
726,0.000000000000e+00,3,4.453806009430e-01,2.383716690478e-07,3.310112471941e-02,1.631525972714e-02,2.054726144841e-02,3.684997084206e-02,5.605338938676e-02,4.818979137111e+03
727,0.000000000000e+00,3,4.458727029215e-01,2.387408819557e-07,3.287298843381e-02,1.632207454863e-02,2.054216483448e-02,3.655880086581e-02,5.572764074473e-02,4.957243627844e+03
728,0.000000000000e+00,3,4.463653486245e-01,2.391110302764e-07,3.265060890840e-02,1.632040649063e-02,2.053681604844e-02,3.628834832809e-02,5.541681123899e-02,5.079648785920e+03
729,0.000000000000e+00,3,4.468585386529e-01,2.394821483002e-07,3.243143087956e-02,1.632102070958e-02,2.051858248619e-02,3.602454577401e-02,5.510856150694e-02,5.187062044082e+03
730,0.000000000000e+00,3,4.473522736079e-01,2.398541864621e-07,3.221420065464e-02,1.630432420576e-02,2.049264749925e-02,3.577167740825e-02,5.480097825543e-02,5.276881114141e+03
731,0.000000000000e+00,3,4.478465540918e-01,2.402271475654e-07,3.203001339994e-02,1.629235654702e-02,2.046228128765e-02,3.556661827180e-02,5.454403662219e-02,5.348389507676e+03
732,0.000000000000e+00,3,4.483413807072e-01,2.406009354360e-07,3.187362147600e-02,1.628213201097e-02,2.041105042523e-02,3.539296709622e-02,5.431674390235e-02,5.401262038323e+03
733,0.000000000000e+00,3,4.488367540576e-01,2.409754407105e-07,3.174653505408e-02,1.626484307151e-02,2.034248469674e-02,3.526857920826e-02,5.413018539675e-02,5.435328980352e+03
734,0.000000000000e+00,3,4.493326747471e-01,2.413501020278e-07,3.166227661716e-02,1.624109698554e-02,2.023757336914e-02,3.519154048340e-02,5.398404291401e-02,5.450546718720e+03
735,0.000000000000e+00,3,4.498291433804e-01,2.417249769260e-07,3.161121000643e-02,1.617947516024e-02,2.011401895031e-02,3.517050838039e-02,5.387562002056e-02,5.484530205611e+03
736,0.000000000000e+00,3,4.503261605629e-01,2.421002307654e-07,3.160628534875e-02,1.608878905147e-02,1.998809460811e-02,3.522000445861e-02,5.383102308908e-02,5.511719097312e+03
737,0.000000000000e+00,3,4.508237269009e-01,2.424759977865e-07,3.165023923753e-02,1.597664779195e-02,1.988200684901e-02,3.534339230158e-02,5.386502106366e-02,5.522369113498e+03
738,0.000000000000e+00,3,4.513218430009e-01,2.428523881074e-07,3.173892716961e-02,1.582756298022e-02,1.975920058927e-02,3.554458953802e-02,5.396031042464e-02,5.516675679192e+03
739,0.000000000000e+00,3,4.518205094705e-01,2.432294902470e-07,3.187869489528e-02,1.563862341240e-02,1.964794011399e-02,3.582372640671e-02,5.413130937679e-02,5.524158882752e+03
740,0.000000000000e+00,3,4.523197269177e-01,2.436073834567e-07,3.205437857910e-02,1.542211037680e-02,1.954657115469e-02,3.614520280833e-02,5.434950601917e-02,6.258879143649e+03
741,0.000000000000e+00,3,4.528194959513e-01,2.439862000519e-07,3.223745609560e-02,1.516272187963e-02,1.944721502419e-02,3.647306024660e-02,5.456775610435e-02,6.991727954814e+03
742,0.000000000000e+00,3,4.533198171808e-01,2.443659444548e-07,3.241933488009e-02,1.488006061921e-02,1.935163149822e-02,3.680106816351e-02,5.478351702581e-02,7.720804409949e+03
743,0.000000000000e+00,3,4.538206912163e-01,2.447467143067e-07,3.258414007492e-02,1.459122443729e-02,1.925521032970e-02,3.711945751869e-02,5.498406374873e-02,8.399398248352e+03
744,0.000000000000e+00,3,4.543221186686e-01,2.451288855822e-07,3.273479827651e-02,1.429942759943e-02,1.916310263283e-02,3.740843404929e-02,5.516027636272e-02,9.001985071467e+03
745,0.000000000000e+00,3,4.548241001492e-01,2.455119940917e-07,3.283863830546e-02,1.401807323574e-02,1.904296151196e-02,3.764242137732e-02,5.526724901145e-02,9.506028768441e+03
746,0.000000000000e+00,3,4.553266362702e-01,2.458960165249e-07,3.291804805242e-02,1.377339676538e-02,1.894914497642e-02,3.781549386427e-02,5.533882920314e-02,9.904504896926e+03
747,0.000000000000e+00,3,4.558297276444e-01,2.462809279486e-07,3.293297213503e-02,1.357426153966e-02,1.885941290536e-02,3.788019507863e-02,5.531209509975e-02,1.018721413131e+04
748,0.000000000000e+00,3,4.563333748854e-01,2.466667040018e-07,3.288277872049e-02,1.344364899621e-02,1.873952086388e-02,3.779235818637e-02,5.514925941668e-02,1.030111312990e+04
749,0.000000000000e+00,3,4.568375786072e-01,2.470533225826e-07,3.275849523552e-02,1.342388284754e-02,1.858792525854e-02,3.757893033458e-02,5.487263991561e-02,9.984765513542e+03
750,0.000000000000e+00,3,4.573423394249e-01,2.474407652156e-07,3.259421108979e-02,1.349286266257e-02,1.846545473943e-02,3.732704161248e-02,5.457766020700e-02,9.707609544596e+03
751,0.000000000000e+00,3,4.578476579538e-01,2.478290217371e-07,3.238138242199e-02,1.363435863995e-02,1.837154089956e-02,3.699272103694e-02,5.422568199500e-02,9.285926644711e+03
752,0.000000000000e+00,3,4.583535348103e-01,2.482180875901e-07,3.211675048519e-02,1.385768027687e-02,1.829629195118e-02,3.657070296010e-02,5.381163051369e-02,8.876041418358e+03
753,0.000000000000e+00,3,4.588599706112e-01,2.486079432570e-07,3.178760374601e-02,1.414209456983e-02,1.822993897185e-02,3.605283746901e-02,5.331592965727e-02,8.487088987437e+03
754,0.000000000000e+00,3,4.593669659741e-01,2.489985833955e-07,3.140133538506e-02,1.447186731316e-02,1.816257739617e-02,3.544108797208e-02,5.273925238199e-02,7.961590803858e+03
755,0.000000000000e+00,3,4.598745215172e-01,2.493900052186e-07,3.098033727220e-02,1.484008498171e-02,1.808679823642e-02,3.477029885068e-02,5.211636376777e-02,7.323770808439e+03
756,0.000000000000e+00,3,4.603826378596e-01,2.497822079261e-07,3.054167600272e-02,1.521004023185e-02,1.800933409045e-02,3.406612487961e-02,5.146820645412e-02,6.654343281721e+03
757,0.000000000000e+00,3,4.608913156207e-01,2.501751921400e-07,3.008134184977e-02,1.557303482589e-02,1.793574923805e-02,3.332178637513e-02,5.078817863569e-02,5.941190754745e+03
758,0.000000000000e+00,3,4.614005554211e-01,2.505689593861e-07,2.963436202430e-02,1.592125898041e-02,1.786961990418e-02,3.258282852455e-02,5.012629978653e-02,5.245689295942e+03
759,0.000000000000e+00,3,4.619103578815e-01,2.509635114488e-07,2.920469475757e-02,1.623954492279e-02,1.782002872437e-02,3.189876103895e-02,4.951486034253e-02,4.535448480886e+03
760,0.000000000000e+00,3,4.624207236239e-01,2.513588475104e-07,2.882229823638e-02,1.652944607290e-02,1.778862306179e-02,3.130811072074e-02,4.899571787861e-02,3.761228208299e+03
761,0.000000000000e+00,3,4.629316532704e-01,2.517549694918e-07,2.849516457687e-02,1.676626314294e-02,1.774781018049e-02,3.079098906523e-02,4.854020764128e-02,3.173467379073e+03
762,0.000000000000e+00,3,4.634431474441e-01,2.521518784401e-07,2.823084327116e-02,1.694061421823e-02,1.767585965146e-02,3.037985104730e-02,4.815948801603e-02,3.020148350788e+03
763,0.000000000000e+00,3,4.639552067689e-01,2.525495746198e-07,2.805621944718e-02,1.706828368017e-02,1.760011100783e-02,3.012769633691e-02,4.791575681874e-02,2.968411727558e+03
764,0.000000000000e+00,3,4.644678318691e-01,2.529480587195e-07,2.797448642622e-02,1.715734574413e-02,1.751833668484e-02,3.004762215364e-02,4.781943246302e-02,2.964283917965e+03
765,0.000000000000e+00,3,4.649810233699e-01,2.533473305859e-07,2.798352198178e-02,1.718484578314e-02,1.745421355704e-02,3.013612269690e-02,4.786681406980e-02,3.975270612007e+03
766,0.000000000000e+00,3,4.654947818971e-01,2.537473893630e-07,2.810403457635e-02,1.715005169572e-02,1.740080267767e-02,3.040442404623e-02,4.807471235531e-02,5.012275097133e+03
767,0.000000000000e+00,3,4.660091080771e-01,2.541482333373e-07,2.830138979352e-02,1.705952921852e-02,1.735036316334e-02,3.080412965825e-02,4.839344694589e-02,6.008735649153e+03
768,0.000000000000e+00,3,4.665240025373e-01,2.545498598952e-07,2.855973813898e-02,1.691453586643e-02,1.729847880975e-02,3.131464431631e-02,4.880168525709e-02,6.964992163708e+03
769,0.000000000000e+00,3,4.670394659054e-01,2.549522655379e-07,2.889623103691e-02,1.672733309882e-02,1.727679186233e-02,3.195596386568e-02,4.934031824356e-02,7.846959196604e+03
770,0.000000000000e+00,3,4.675554988102e-01,2.553554462796e-07,2.926929461685e-02,1.648981409786e-02,1.726957575805e-02,3.264531010025e-02,4.992554551284e-02,8.644752546172e+03
771,0.000000000000e+00,3,4.680721018808e-01,2.557593975051e-07,2.966558258493e-02,1.621321120853e-02,1.725817621408e-02,3.336025329096e-02,5.053381198435e-02,9.318896594667e+03
772,0.000000000000e+00,3,4.685892757472e-01,2.561641135966e-07,3.006804171529e-02,1.588983463699e-02,1.726024464044e-02,3.408175800028e-02,5.114739730251e-02,9.877094914987e+03
773,0.000000000000e+00,3,4.691070210401e-01,2.565695888395e-07,3.044486185939e-02,1.552457517692e-02,1.725636010075e-02,3.476284621664e-02,5.171208262166e-02,1.033037111027e+04
774,0.000000000000e+00,3,4.696253383910e-01,2.569758166062e-07,3.079821861172e-02,1.513737000168e-02,1.725552108496e-02,3.539161546072e-02,5.223016076038e-02,1.068599492005e+04
775,0.000000000000e+00,3,4.701442284317e-01,2.573827322609e-07,3.110706545785e-02,1.474492422520e-02,1.725761244324e-02,3.594395824365e-02,5.267689847806e-02,1.094850834600e+04
776,0.000000000000e+00,3,4.706636917952e-01,2.577898603505e-07,3.135747300212e-02,1.435074659808e-02,1.724810578228e-02,3.640842365421e-02,5.303117486029e-02,1.112362794355e+04
777,0.000000000000e+00,3,4.711837291149e-01,2.581976346997e-07,3.154011132828e-02,1.397658136298e-02,1.719741598678e-02,3.678027735902e-02,5.327910817970e-02,1.121762457151e+04
778,0.000000000000e+00,3,4.717043410249e-01,2.586060410602e-07,3.167685857744e-02,1.364187256305e-02,1.714456600630e-02,3.706449987427e-02,5.345313228274e-02,1.123687028782e+04
779,0.000000000000e+00,3,4.722255281601e-01,2.590150677185e-07,3.178651681293e-02,1.334008833726e-02,1.707423742187e-02,3.725707895477e-02,5.355333905300e-02,1.119214763397e+04
780,0.000000000000e+00,3,4.727472911561e-01,2.594247051516e-07,3.185624376215e-02,1.309106963861e-02,1.701206509323e-02,3.737683592537e-02,5.359696440513e-02,1.108369418921e+04
781,0.000000000000e+00,3,4.732696306492e-01,2.598349457263e-07,3.186488477811e-02,1.291269775519e-02,1.695036721422e-02,3.740684083922e-02,5.356020290763e-02,1.090699807056e+04
782,0.000000000000e+00,3,4.737925472763e-01,2.602457834258e-07,3.183012638385e-02,1.282315796244e-02,1.688843201523e-02,3.735296572973e-02,5.346076608581e-02,1.071427834032e+04
783,0.000000000000e+00,3,4.743160416750e-01,2.606572135988e-07,3.175192705319e-02,1.281120496402e-02,1.683410652418e-02,3.721844753426e-02,5.330020472334e-02,1.044809383020e+04
784,0.000000000000e+00,3,4.748401144839e-01,2.610692327240e-07,3.163410080454e-02,1.288947899805e-02,1.678563977432e-02,3.700936560851e-02,5.308771842838e-02,1.014722729399e+04
785,0.000000000000e+00,3,4.753647663419e-01,2.614818381897e-07,3.147394404717e-02,1.305199877147e-02,1.674777745269e-02,3.671847596152e-02,5.281759510198e-02,9.868476666160e+03
786,0.000000000000e+00,3,4.758899978889e-01,2.618950280853e-07,3.125366767049e-02,1.326745150514e-02,1.673200257432e-02,3.633542390379e-02,5.246941921457e-02,9.533429285836e+03
787,0.000000000000e+00,3,4.764158097654e-01,2.623088010072e-07,3.098179692945e-02,1.354174118858e-02,1.672530686111e-02,3.586455565135e-02,5.205048258242e-02,9.136273678200e+03
788,0.000000000000e+00,3,4.769422026125e-01,2.627231558779e-07,3.063782252940e-02,1.384468078341e-02,1.671939632638e-02,3.529035674120e-02,5.152959196207e-02,8.666015933086e+03
789,0.000000000000e+00,3,4.774691770722e-01,2.631380917649e-07,3.025278571763e-02,1.414708517718e-02,1.668964997230e-02,3.464281087538e-02,5.093171727158e-02,8.158328641220e+03
790,0.000000000000e+00,3,4.779967337871e-01,2.635536073591e-07,2.982617718759e-02,1.445617025029e-02,1.666011290431e-02,3.393700128192e-02,5.027783927263e-02,7.699579591224e+03
791,0.000000000000e+00,3,4.785248734005e-01,2.639697015324e-07,2.938094683902e-02,1.477952021114e-02,1.659793244806e-02,3.318876182498e-02,4.958487196569e-02,7.202113045272e+03
792,0.000000000000e+00,3,4.790535965566e-01,2.643863729892e-07,2.892884836951e-02,1.510755573740e-02,1.653757360769e-02,3.242519588666e-02,4.888763828886e-02,6.668678773259e+03
793,0.000000000000e+00,3,4.795829038999e-01,2.648036201479e-07,2.845890533014e-02,1.542851475757e-02,1.648391203364e-02,3.165211438962e-02,4.818219651989e-02,6.181918582365e+03
794,0.000000000000e+00,3,4.801127960761e-01,2.652214410438e-07,2.797259207212e-02,1.573259185390e-02,1.642218081771e-02,3.087706808704e-02,4.746642718950e-02,5.677147978174e+03
795,0.000000000000e+00,3,4.806432737313e-01,2.656398332563e-07,2.746816081302e-02,1.600706428892e-02,1.634973427011e-02,3.009387275129e-02,4.672987217480e-02,5.139957687501e+03
796,0.000000000000e+00,3,4.811743375124e-01,2.660587938507e-07,2.695893509700e-02,1.623541377013e-02,1.628033846126e-02,2.931897577869e-02,4.598939663636e-02,4.814447672461e+03
797,0.000000000000e+00,3,4.817059880670e-01,2.664783193383e-07,2.648952324638e-02,1.642520956692e-02,1.620556245225e-02,2.860729891579e-02,4.530430616166e-02,4.770839834301e+03
798,0.000000000000e+00,3,4.822382260435e-01,2.668984056248e-07,2.608062903033e-02,1.657313592546e-02,1.613013089890e-02,2.799315844947e-02,4.470644347087e-02,4.708084998653e+03
799,0.000000000000e+00,3,4.827710520908e-01,2.673190426997e-07,2.575003607327e-02,1.665864379659e-02,1.605231553686e-02,2.750780164447e-02,4.421459890492e-02,4.627957854430e+03
800,0.000000000000e+00,3,4.833044668587e-01,2.677402171322e-07,2.554263541202e-02,1.667854439923e-02,1.598513359703e-02,2.720574962064e-02,4.388937656888e-02,4.531789635524e+03
801,0.000000000000e+00,3,4.838384709978e-01,2.681619194889e-07,2.543962610547e-02,1.666500326461e-02,1.593915440920e-02,2.708951233089e-02,4.373551453683e-02,4.421022628022e+03
802,0.000000000000e+00,3,4.843730651592e-01,2.685841426793e-07,2.543825854875e-02,1.661041526878e-02,1.590276480245e-02,2.714737434358e-02,4.373658372012e-02,4.297150240519e+03
803,0.000000000000e+00,3,4.849082499948e-01,2.690068817768e-07,2.553591486933e-02,1.649537549644e-02,1.586665549113e-02,2.737256728633e-02,4.387697069422e-02,4.161637071197e+03
804,0.000000000000e+00,3,4.854440261573e-01,2.694301309030e-07,2.570456398955e-02,1.630250179036e-02,1.581581647996e-02,2.770477264325e-02,4.409297736216e-02,4.264487458627e+03
805,0.000000000000e+00,3,4.859803943000e-01,2.698538858101e-07,2.597185549973e-02,1.604481763919e-02,1.573623291556e-02,2.815488761464e-02,4.441058628457e-02,5.125641741572e+03
806,0.000000000000e+00,3,4.865173550770e-01,2.702781443035e-07,2.628827512696e-02,1.572492414593e-02,1.564846370487e-02,2.869303701452e-02,4.479410048193e-02,5.992621211726e+03
807,0.000000000000e+00,3,4.870549091432e-01,2.707029038176e-07,2.666198892287e-02,1.536058878993e-02,1.556570724166e-02,2.934325389517e-02,4.527832961126e-02,6.868432052202e+03
808,0.000000000000e+00,3,4.875930571539e-01,2.711281613947e-07,2.705625115021e-02,1.496075589294e-02,1.547307813656e-02,3.003056590471e-02,4.579427888687e-02,7.732602947741e+03
809,0.000000000000e+00,3,4.881317997656e-01,2.715539127064e-07,2.746676271170e-02,1.452646402202e-02,1.539611703395e-02,3.075186167723e-02,4.634823219048e-02,8.539614030712e+03
810,0.000000000000e+00,3,4.886711376351e-01,2.719801520156e-07,2.789802262926e-02,1.407560777122e-02,1.532688015192e-02,3.148862703270e-02,4.693473434832e-02,9.293340538880e+03
811,0.000000000000e+00,3,4.892110714202e-01,2.724068722698e-07,2.833887672238e-02,1.361868218022e-02,1.527510744908e-02,3.223681086941e-02,4.755103911402e-02,9.974494882452e+03
812,0.000000000000e+00,3,4.897516017793e-01,2.728340652850e-07,2.876936142014e-02,1.317214206373e-02,1.526098872503e-02,3.297426000272e-02,4.818071276624e-02,1.057739966034e+04
813,0.000000000000e+00,3,4.902927293715e-01,2.732617218528e-07,2.917049693000e-02,1.273772624803e-02,1.525721196185e-02,3.365197377305e-02,4.876889804767e-02,1.108861132492e+04
814,0.000000000000e+00,3,4.908344548568e-01,2.736898322726e-07,2.950495438984e-02,1.235038656968e-02,1.522484737307e-02,3.422264856378e-02,4.925505084984e-02,1.149568943661e+04
815,0.000000000000e+00,3,4.913767788957e-01,2.741183865673e-07,2.975464884708e-02,1.201675046698e-02,1.518598157216e-02,3.465394727579e-02,4.961100198446e-02,1.179002941412e+04
816,0.000000000000e+00,3,4.919197021496e-01,2.745473746471e-07,2.989733626085e-02,1.174768542888e-02,1.512962692580e-02,3.493272889485e-02,4.981023978446e-02,1.201788997736e+04
817,0.000000000000e+00,3,4.924632252806e-01,2.749767865045e-07,2.995144959949e-02,1.157666181956e-02,1.507273740622e-02,3.506398963197e-02,4.987764242447e-02,1.203230911671e+04
