step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
659,0,3,0.4140745026,0.4154450673,0.03047793803,0.02307377564,0.03684643756,0.1335140982,0.07184180227,10879.52362
660,0,3,0.4145320144,0.4159040935,0.03028845409,0.02310629725,0.03661924837,0.1326573735,0.07139719797,10440.89698
661,0,3,0.4149900317,0.4163636268,0.03011092463,0.02314122571,0.03641113467,0.1318145538,0.07096307388,10298.7635
662,0,3,0.4154485551,0.4168236679,0.02993877417,0.02320277803,0.03619997836,0.1309561594,0.07052420369,10150.58275
663,0,3,0.415907585,0.4172842172,0.02976777494,0.02329014316,0.03598552955,0.1301017848,0.07008920021,10000.03361
664,0,3,0.4163671222,0.4177452754,0.02960839205,0.02339358919,0.03578346128,0.1292917392,0.06967913393,9851.346158
665,0,3,0.4168271672,0.4182068431,0.02943980615,0.02351946428,0.03557590432,0.1284617576,0.06926026193,9709.209685
666,0,3,0.4172877204,0.4186689207,0.02925518632,0.0236959284,0.03537755666,0.1276135777,0.06883705339,9625.151158
667,0,3,0.4177487825,0.4191315089,0.02910080751,0.02388595361,0.03519594037,0.126851963,0.06846088395,9633.116817
668,0,3,0.418210354,0.4195946082,0.02897922933,0.024072719,0.03503548579,0.1262167208,0.06814953668,9659.565296
669,0,3,0.4186724355,0.4200582192,0.02886601068,0.02426284737,0.0348772381,0.1256336307,0.06786413492,9708.073132
670,0,3,0.4191350276,0.4205223424,0.02874991831,0.02446167653,0.03473863869,0.1250984283,0.06760421808,9782.108072
671,0,3,0.4195981308,0.4209869785,0.0286328599,0.02467482336,0.03461040879,0.1245768566,0.06735347278,9970.446458
672,0,3,0.4200617456,0.4214521279,0.02855320041,0.02488395944,0.03450086404,0.1241781366,0.06716586914,10206.50377
673,0,3,0.4205258728,0.4219177912,0.02851045426,0.02507623452,0.03441593438,0.1239378606,0.0670572766,10471.33298
674,0,3,0.4209905127,0.4223839691,0.02848478556,0.02525367673,0.03434031042,0.1238183189,0.06700627621,10764.91526
675,0,3,0.421455666,0.422850662,0.0284429758,0.02541941454,0.03425347963,0.1237340649,0.06696747192,11086.72325
676,0,3,0.4219213333,0.4233178706,0.02839266521,0.02557530337,0.03418338219,0.1236687913,0.06693786884,11435.66096
677,0,3,0.4223875151,0.4237855955,0.02834178673,0.02572981251,0.03412516017,0.1236687077,0.06693981616,11810.01205
678,0,3,0.4228542119,0.4242538371,0.02826912621,0.02587635467,0.03407176118,0.1235807792,0.06689884737,12207.39786
679,0,3,0.4233214245,0.424722596,0.02819334171,0.02601723051,0.03404617728,0.1235135204,0.06687019649,12624.74637
680,0,3,0.4237891532,0.425191873,0.02814904078,0.02615712682,0.03405144518,0.1235942753,0.06691713081,13058.27306
681,0,3,0.4242573987,0.4256616684,0.02811454063,0.02626276982,0.03405763858,0.1237645552,0.06700326176,13685.90134
682,0,3,0.4247261617,0.4261319829,0.02808964183,0.02633724648,0.03409336371,0.1240201907,0.0671305513,14337.64826
683,0,3,0.4251954425,0.426602817,0.02811978177,0.02638480092,0.03415321093,0.1244296734,0.06733510467,14984.64538
684,0,3,0.4256652419,0.4270741714,0.02821109338,0.02640207223,0.03423008355,0.1250247915,0.06763104373,15617.4994
685,0,3,0.4261355603,0.4275460465,0.02835354596,0.02638465818,0.03431996698,0.1257581888,0.06799458791,16227.63823
686,0,3,0.4266063984,0.4280184431,0.02854438845,0.02632281849,0.03442736729,0.1266225951,0.06842184977,16802.76835
687,0,3,0.4270777567,0.4284913616,0.02873484567,0.0262101414,0.03454320349,0.1274575628,0.06883190774,17319.37251
688,0,3,0.4275496358,0.4289648026,0.02892609787,0.02607474912,0.03466400645,0.1283013521,0.0692449312,17739.12863
689,0,3,0.4280220363,0.4294387667,0.02909223223,0.02591815416,0.03474894898,0.129010924,0.06958702582,17999.26504
690,0,3,0.4284949588,0.4299132545,0.02924380046,0.02576003749,0.03481657371,0.1296752471,0.06990465454,18041.96257
691,0,3,0.4289684038,0.4303882666,0.02936876583,0.02561299728,0.03487047581,0.1302384944,0.07017222662,17953.58792
692,0,3,0.4294423719,0.4308638035,0.02945149712,0.02548465193,0.03491488705,0.1306691869,0.07037461173,17742.73729
693,0,3,0.4299168637,0.4313398658,0.02948374155,0.02538432115,0.03495187696,0.1308959435,0.07047878494,17695.96792
694,0,3,0.4303918798,0.4318164542,0.02947029808,0.0253029934,0.03497603619,0.1309013406,0.07047557026,17884.90911
695,0,3,0.4308674207,0.4322935691,0.0293889857,0.02520763044,0.03495824478,0.1306185787,0.07032501172,18364.69712
696,0,3,0.431343487,0.4327712112,0.02927976828,0.02513158718,0.0349343024,0.1302042101,0.07011141724,19320.29987
697,0,3,0.4318200793,0.433249381,0.02914848298,0.02509266192,0.03490770168,0.1296724015,0.06984403174,20183.23106
698,0,3,0.4322971983,0.4337280792,0.02899403968,0.02508995549,0.03485932345,0.1289904477,0.0695051585,20949.47359
699,0,3,0.4327748444,0.4342073063,0.02879814085,0.02510640125,0.03478596758,0.1280488461,0.06904026871,21616.11212
700,0,3,0.4332530182,0.4346870629,0.02856897979,0.0252392168,0.0346897411,0.1269221343,0.06849418037,22181.23036
701,0,3,0.4337317204,0.4351673495,0.02835282539,0.02538815065,0.03458580806,0.1258207322,0.06796226097,22643.82804
702,0,3,0.4342109515,0.4356481669,0.02813462395,0.02555737623,0.03443975088,0.1246952634,0.06741613626,23003.74539
703,0,3,0.4346907121,0.4361295155,0.02793612972,0.02572911196,0.03428771208,0.1236635388,0.06691549256,23261.59751
704,0,3,0.4351710028,0.4366113959,0.02774937506,0.02582358179,0.03411136144,0.1226656037,0.06642160886,23420.58971
705,0,3,0.4356518242,0.4370938088,0.02757857611,0.02588513903,0.03393144919,0.1217478213,0.06596304554,23516.31647
706,0,3,0.4361331768,0.4375767546,0.02741777458,0.02593576962,0.03374925666,0.12090896,0.06554080304,23661.11854
707,0,3,0.4366150613,0.4380602341,0.02727704385,0.02606301315,0.03359347649,0.1202135676,0.06519804689,23708.52692
708,0,3,0.4370974782,0.4385442478,0.02716847448,0.02614639741,0.03347769868,0.1196802841,0.06493436457,23660.01447
709,0,3,0.4375804282,0.4390287963,0.02709440381,0.02618566369,0.03335444968,0.1193255763,0.06475127059,23517.6167
710,0,3,0.4380639117,0.4395138802,0.02705434584,0.02614875378,0.03323052471,0.1191239991,0.06463453001,23282.32722
711,0,3,0.4385479295,0.4399995,0.02702952493,0.02614013816,0.03307574746,0.1190064091,0.06455701457,22954.98186
712,0,3,0.439032482,0.4404856564,0.02702835797,0.02601059198,0.03292311637,0.1190995672,0.0645672547,22539.24577
713,0,3,0.4395175699,0.4409723499,0.02705513898,0.0258134947,0.03279114759,0.1193708723,0.06465868381,22038.778
714,0,3,0.4400031938,0.4414595812,0.02711629914,0.02561399855,0.03267606756,0.1198584246,0.06485587471,21457.65388
715,0,3,0.4404893543,0.4419473508,0.02720615717,0.02530954008,0.03257911435,0.1205180536,0.06512823455,20800.28892
716,0,3,0.4409760519,0.4424356594,0.02732327346,0.02493225457,0.03250855141,0.1213202121,0.06546674418,21297.22848
717,0,3,0.4414632873,0.4429245075,0.02744148668,0.02454953871,0.03244845657,0.1221348383,0.06581325113,23214.94833
718,0,3,0.4419510611,0.4434138958,0.027553576,0.02427377937,0.03238697137,0.1229558411,0.06617301319,25082.20904
719,0,3,0.4424393737,0.4439038247,0.02764293919,0.02396409798,0.03231278326,0.1236724161,0.0664781779,26719.95275
720,0,3,0.4429282259,0.444394295,0.02772315257,0.02363353999,0.03224961394,0.1242911974,0.06673727736,28101.10947
721,0,3,0.4434176183,0.4448853072,0.0277793746,0.02348282152,0.03220847743,0.1247552037,0.06694098787,29186.73247
722,0,3,0.4439075514,0.4453768619,0.02781034281,0.02345041644,0.0321565139,0.1250075164,0.06705269896,30064.06357
723,0,3,0.4443980258,0.4458689598,0.02778941034,0.02334955729,0.03208600774,0.124955638,0.06700909734,29909.64664
724,0,3,0.4448890421,0.4463616014,0.02770285741,0.0232152724,0.03199758788,0.1246227263,0.06682265096,28943.54353
725,0,3,0.4453806009,0.4468547872,0.02756478762,0.02326546004,0.03187950987,0.1239866078,0.06650203233,28095.99531
726,0,3,0.4458727029,0.4473485181,0.02739605327,0.0235043284,0.03177347963,0.1231082688,0.06608365349,27185.6276
727,0,3,0.4463653486,0.4478427944,0.02719870836,0.02385141282,0.03167306249,0.1220020677,0.0655674215,26216.05572
728,0,3,0.4468585387,0.4483376168,0.02698680012,0.02415565841,0.03156640104,0.1206645179,0.06493871488,24872.29913
729,0,3,0.4473522736,0.448832986,0.0267505992,0.02456950907,0.03147103732,0.1191390333,0.06423354024,23162.99827
730,0,3,0.4478465541,0.4493289026,0.02646359999,0.02493539947,0.03137414812,0.1174044401,0.06342364701,21098.37081
731,0,3,0.4483413807,0.449825367,0.02616656641,0.02522581296,0.0312477456,0.1155253065,0.06253708675,18722.20585
732,0,3,0.4488367541,0.45032238,0.02585990406,0.02554649251,0.03110645573,0.1135175625,0.06159384406,16257.8682
733,0,3,0.4493326747,0.4508199422,0.02554493789,0.02586736521,0.03095572034,0.1114804849,0.06063789981,14330.62794
734,0,3,0.4498291434,0.4513180541,0.0252434774,0.02620696774,0.03081143504,0.1095612905,0.05974332433,12650.79233
735,0,3,0.4503261606,0.4518167164,0.02496448513,0.0265266616,0.03067127237,0.1077918486,0.05892091919,11170.41934
736,0,3,0.4508237269,0.4523159297,0.02471961941,0.02679828983,0.03053510103,0.1062682058,0.05821196588,9544.070956
737,0,3,0.451321843,0.4528156945,0.02451323155,0.02699572457,0.03040747042,0.1050389775,0.05763564157,7793.386955
738,0,3,0.4518205095,0.4533160115,0.02433379268,0.02711137315,0.03026187174,0.1040613945,0.05716579995,6398.764635
739,0,3,0.4523197269,0.4538168814,0.02419645561,0.02717385396,0.030107312,0.103416799,0.0568449016,9631.686363
740,0,3,0.452819496,0.4543183046,0.02411714145,0.02716719401,0.02996085769,0.1031660561,0.05670225097,12767.31717
741,0,3,0.4533198172,0.4548202819,0.02408665679,0.02707565425,0.02980145085,0.1032351426,0.05669849914,15769.64076
742,0,3,0.4538206912,0.4553228138,0.02409992763,0.02690831821,0.02963199571,0.1036253773,0.05683559205,18613.08462
743,0,3,0.4543221187,0.4558259009,0.02416494631,0.0266833248,0.0294658109,0.1043546007,0.05712718521,21195.03889
744,0,3,0.4548241001,0.4563295439,0.02427832714,0.0264049828,0.02931400547,0.1054088043,0.05756949544,23580.1492
745,0,3,0.4553266363,0.4568337434,0.02443733918,0.02606297904,0.02917368504,0.1067159635,0.05812887233,25812.58174
746,0,3,0.4558297276,0.4573385,0.0246141314,0.02568289227,0.0290421054,0.1082189937,0.05877980288,27785.57421
747,0,3,0.4563333749,0.4578438143,0.02483166218,0.02527163377,0.02891043024,0.1098837097,0.05950947311,29481.59424
748,0,3,0.4568375786,0.4583496869,0.0250703538,0.02481821871,0.0288007986,0.1116119491,0.06027267166,30890.96367
749,0,3,0.4573423394,0.4588561184,0.02530973489,0.02434406721,0.02872559796,0.113328861,0.06103647884,32011.84305
750,0,3,0.457847658,0.4593631096,0.02553825806,0.02388507415,0.02867125515,0.1149733828,0.06177300994,32842.32109
751,0,3,0.4583535348,0.4598706608,0.02575461985,0.02343496041,0.0286437197,0.1165606756,0.06248870214,33379.67376
752,0,3,0.4588599706,0.4603787729,0.02595107439,0.02299903674,0.02856915373,0.1179813814,0.06312332544,33657.22886
753,0,3,0.459366966,0.4608874464,0.02611790347,0.02260461295,0.02849781764,0.1192128553,0.06367288254,33776.58437
754,0,3,0.4598745215,0.4613966819,0.02626203553,0.02225929211,0.02843891264,0.1202629698,0.0641426618,33634.13201
755,0,3,0.4603826379,0.4619064801,0.02636013781,0.02194616397,0.0284201721,0.1210040749,0.06447127908,33116.33106
756,0,3,0.4608913156,0.4624168416,0.02643015904,0.02168531228,0.02839432805,0.121523521,0.06469739193,32590.33079
757,0,3,0.4614005554,0.4629277669,0.02647677478,0.02148741406,0.02838413384,0.1218499578,0.06483787444,32046.38392
758,0,3,0.4619103579,0.4634392568,0.02649465561,0.02136957543,0.02836773241,0.1219567558,0.06487835551,31320.16414
759,0,3,0.4624207236,0.4639513118,0.02648141638,0.02131989315,0.02834537843,0.1218238253,0.06480800132,30379.69225
760,0,3,0.4629316533,0.4644639326,0.02643377597,0.02134649249,0.02831564975,0.1214455443,0.06462432496,29508.15224
761,0,3,0.4634431474,0.4649771198,0.02632540053,0.0214420502,0.02827589346,0.1207432099,0.0642869293,28696.58128
762,0,3,0.4639552068,0.465490874,0.02615754507,0.0216077855,0.02822582065,0.119730448,0.06380280299,27797.62556
763,0,3,0.4644678319,0.4660051959,0.02595650547,0.02183514104,0.02816706756,0.1184772573,0.06320751092,26853.56927
764,0,3,0.4649810234,0.466520086,0.02571180278,0.02211910167,0.02809490708,0.1169824126,0.06249912025,25808.97166
765,0,3,0.4654947819,0.4670355451,0.02544002086,0.02245826129,0.02802369545,0.1153026142,0.06170816096,24650.07257
766,0,3,0.4660091081,0.4675515736,0.02513128756,0.02283005198,0.02793855657,0.113420705,0.06082271813,23377.35774
767,0,3,0.4665240025,0.4680681724,0.02480210389,0.02322526109,0.02783706585,0.1113826908,0.05986560608,21995.06338
768,0,3,0.4670394659,0.4685853419,0.02446907595,0.02362341082,0.02774198839,0.1092528943,0.05886980137,20679.25976
769,0,3,0.4675554988,0.4691030829,0.02411262171,0.02402025328,0.02764124703,0.1069791315,0.05780779403,19772.26741
770,0,3,0.4680721019,0.4696213959,0.02374075673,0.02441215723,0.02753033786,0.104641414,0.05671710936,18976.91723
771,0,3,0.4685892757,0.4701402815,0.02337235606,0.02477652628,0.02742512768,0.1022885513,0.05562200247,18102.94755
772,0,3,0.469107021,0.4706597405,0.02297075996,0.02509732721,0.02730662798,0.09991987465,0.05451413791,17151.74465
773,0,3,0.4696253384,0.4711797735,0.02256896773,0.02537554515,0.02718562728,0.09765896616,0.05345467379,16124.67036
774,0,3,0.4701442284,0.471700381,0.02221530007,0.02561124187,0.02706390158,0.09564531526,0.05251175194,15023.18906
775,0,3,0.4706636918,0.4722215638,0.02192065803,0.02578473649,0.02694265525,0.09388911718,0.05168762154,13917.38937
776,0,3,0.4711837291,0.4727433224,0.02169102171,0.02588058789,0.02680571019,0.09242749386,0.05099434521,12862.43854
777,0,3,0.471704341,0.4732656575,0.02151949755,0.02590720135,0.02665227916,0.09133662981,0.0504653242,11742.36088
778,0,3,0.4722255282,0.4737885698,0.02143041076,0.02588244967,0.0265060396,0.09069483638,0.05014301344,11418.82342
779,0,3,0.4727472912,0.4743120598,0.0214014612,0.02580107663,0.02635434919,0.09044947891,0.04999844511,11446.04235
780,0,3,0.4732696306,0.4748361282,0.02141789245,0.02563879425,0.02618458423,0.09053006308,0.04999349623,11409.7715
781,0,3,0.4737925473,0.4753607756,0.021479946,0.02534014189,0.0260166319,0.0909379378,0.05012505496,11313.71042
782,0,3,0.4743160417,0.4758860028,0.02158638224,0.0249933629,0.02586003602,0.09169550328,0.0504168793,11161.74689
783,0,3,0.4748401145,0.4764118102,0.02172989037,0.0245907918,0.02570674302,0.09276325128,0.05084966225,13222.60974
784,0,3,0.4753647663,0.4769381986,0.02190445696,0.02411763385,0.02557214934,0.09406251983,0.05138861245,15402.82298
785,0,3,0.4758899979,0.4774651687,0.02210621282,0.02360038503,0.02545840451,0.09557584666,0.05203012503,17516.05571
786,0,3,0.4764158098,0.477992721,0.02232185912,0.02305276805,0.02535976967,0.09722942845,0.05274081717,19559.67717
787,0,3,0.4769422026,0.4785208561,0.02254853192,0.02251298302,0.02528504386,0.09899665702,0.05351388194,21509.98351
788,0,3,0.4774691771,0.4790495749,0.02279612636,0.0219716357,0.02523272008,0.1008571911,0.05433985486,23334.92263
789,0,3,0.4779967338,0.4795788778,0.02303075127,0.02141774165,0.02517165364,0.1026143816,0.0551190952,25072.45857
790,0,3,0.4785248734,0.4801087655,0.02324370689,0.02086647761,0.0251128616,0.1042319835,0.05583601438,26689.19898
791,0,3,0.4790535966,0.4806392387,0.0234447101,0.02036774729,0.02507581741,0.1057313079,0.05650753414,28078.74714
792,0,3,0.4795829039,0.481170298,0.02362386131,0.01993319058,0.0250453727,0.1070506078,0.0571019313,29211.23993
793,0,3,0.4801127961,0.4817019441,0.02376685192,0.01956350515,0.02502894609,0.1081290228,0.05758890451,30060.86732
794,0,3,0.4806432737,0.4822341776,0.02387189715,0.01925798191,0.02501566769,0.1089405582,0.05795378805,30684.6864
795,0,3,0.4811743375,0.4827669992,0.02391387744,0.01901536299,0.02498241565,0.1093882011,0.05814498516,31217.92873
796,0,3,0.4817059881,0.4833004095,0.02389318186,0.01889818087,0.02493712959,0.1094257726,0.05814612093,31257.54136
797,0,3,0.482238226,0.4838344091,0.02381028035,0.01885955125,0.0248547788,0.1090175667,0.05793358696,31039.49738
798,0,3,0.4827710521,0.4843689988,0.02366929227,0.0189403982,0.02476231248,0.1082431812,0.05755156921,30467.28907
799,0,3,0.4833044669,0.4849041792,0.02347799571,0.01914368811,0.02466616712,0.1071166591,0.05700898074,29540.24016
800,0,3,0.483838471,0.4854399508,0.02323873584,0.01947837471,0.02456756679,0.1056469774,0.05631228797,28268.19679
801,0,3,0.4843730652,0.4859763145,0.02296953978,0.01991749752,0.02448212689,0.1039043192,0.05549727145,26677.28849
802,0,3,0.48490825,0.4865132707,0.02267255104,0.02043224224,0.02440992571,0.101958924,0.05459621726,24786.90895
803,0,3,0.4854440262,0.4870508203,0.02235370227,0.02096106984,0.02434591621,0.09983960039,0.0536183828,22623.28204
804,0,3,0.4859803943,0.4875889638,0.02201813867,0.02149397166,0.02428769358,0.09759046956,0.05258464856,20398.61675
805,0,3,0.4865173551,0.4881277019,0.02167143651,0.02201574746,0.02423788714,0.09526228295,0.05151873936,18569.00344
806,0,3,0.4870549091,0.4886670352,0.02132813846,0.02248077243,0.02418357,0.09291410062,0.05044340832,16558.63708
807,0,3,0.4875930572,0.4892069645,0.02098510464,0.02287345751,0.02410860242,0.09058009416,0.04936989934,14391.67346
808,0,3,0.4881317998,0.4897474903,0.02066149385,0.02320642398,0.02403225483,0.08839246881,0.04836376034,12365.65872
809,0,3,0.4886711376,0.4902886133,0.02036987951,0.02346907529,0.02395543604,0.08644391714,0.04746615429,11111.62351
810,0,3,0.4892110714,0.4908303343,0.02011762083,0.02365320663,0.02388230972,0.08479698469,0.04670408489,10444.31841
811,0,3,0.4897516018,0.4913726538,0.01991072173,0.02374845751,0.02381548616,0.083474103,0.04608559788,10489.95717
812,0,3,0.4902927294,0.4919155724,0.01974928122,0.02376108141,0.02374356485,0.08255194148,0.04564318956,10833.88619
813,0,3,0.4908344549,0.492459091,0.01962775944,0.02371458855,0.02365646169,0.08198019237,0.04535419157,11151.51687
814,0,3,0.4913767789,0.4930032101,0.01956746636,0.02360719686,0.02356612677,0.08184410397,0.0452603722,11441.71412
815,0,3,0.4919197021,0.4935479304,0.01956084182,0.02345553483,0.02348179325,0.08210408074,0.04534661877,13786.73281
816,0,3,0.4924632253,0.4940932526,0.01959554244,0.02325259574,0.02339984332,0.08266040354,0.04556578616,16378.01378
817,0,3,0.493007349,0.4946391773,0.01967219685,0.02300439338,0.02331423683,0.08347709835,0.04590255176,18727.25507
818,0,3,0.4935520738,0.4951857052,0.01977950176,0.02270217633,0.02323231173,0.08450772805,0.04633549911,20793.45794
819,0,3,0.4940974006,0.4957328369,0.01990683474,0.02235873156,0.02316200135,0.0857167184,0.04685090465,22543.76866
820,0,3,0.4946433298,0.4962805732,0.02007087495,0.02199718407,0.02311107959,0.08709274476,0.04744993234,24022.77932
821,0,3,0.4951898623,0.4968289146,0.02025886849,0.02162586514,0.02308131647,0.08853276818,0.04808559557,25306.64523
822,0,3,0.4957369987,0.497377862,0.02045526059,0.02123911905,0.02305246129,0.08995526556,0.04871571522,26345.58205
823,0,3,0.4962847395,0.4979274158,0.02064506498,0.02083788601,0.02301804924,0.09129578506,0.04930818178,27103.32017
824,0,3,0.4968330856,0.4984775769,0.02081945206,0.02043853347,0.02295301894,0.09250120236,0.04983597283,27611.86832
825,0,3,0.4973820375,0.4990283458,0.02096411782,0.02005800573,0.02287335704,0.09353708076,0.05028467403,27890.66034
826,0,3,0.497931596,0.4995797233,0.02107756974,0.01969769804,0.02279621535,0.09442947987,0.05066768536,28030.95196
827,0,3,0.4984817617,0.50013171,0.0211665824,0.01935078414,0.02271233317,0.09511255395,0.05095273559,27936.4878
828,0,3,0.4990325353,0.5006843066,0.02122661808,0.01902993916,0.02261387557,0.09556857962,0.05113083384,27509.96793
829,0,3,0.4995839174,0.5012375138,0.02126581567,0.01874616441,0.02251564615,0.09584524567,0.05122723649,27114.54864
830,0,3,0.5001359087,0.5017913322,0.02127842078,0.01849862475,0.02241074309,0.09595049491,0.05124380252,26632.50863
831,0,3,0.5006885099,0.5023457625,0.02125243218,0.01825027105,0.02229471032,0.09581834536,0.05114427554,25983.20596
832,0,3,0.5012417218,0.5029008054,0.02118947484,0.01804451238,0.02216756358,0.09549158477,0.0509525316,25137.75237
833,0,3,0.5017955448,0.5034564616,0.02109495597,0.0178713638,0.02203062096,0.09498460659,0.05067496068,24301.72605
834,0,3,0.5023499798,0.5040127317,0.02097768218,0.01773830905,0.02189732431,0.09430662548,0.05031884135,23489.88081
835,0,3,0.5029050273,0.5045696165,0.02082794314,0.0176429789,0.02175537493,0.09343725243,0.04987207234,22676.20225
836,0,3,0.5034606882,0.5051271165,0.0206456789,0.01757622502,0.02160670817,0.09239916896,0.0493447667,21786.09136
837,0,3,0.504016963,0.5056852325,0.02043863122,0.01752791067,0.02144982804,0.09120672067,0.04874352859,20828.93641
838,0,3,0.5045738524,0.5062439652,0.0202146811,0.01750513398,0.02128984074,0.08988781551,0.04808362441,19817.56081
839,0,3,0.5051313571,0.5068033153,0.01998337978,0.01752288512,0.02113531605,0.08851483073,0.04740243615,18764.17637
840,0,3,0.5056894778,0.5073632833,0.01973728432,0.01758137941,0.02097256458,0.08706875865,0.04668908462,17680.22676
841,0,3,0.5062482152,0.5079238701,0.01947908981,0.01765237997,0.02080418592,0.08556318524,0.04594810736,16576.25267
842,0,3,0.50680757,0.5084850763,0.01920894122,0.01776039849,0.02063761669,0.08399618285,0.04518209029,15461.78509
843,0,3,0.5073675427,0.5090469025,0.01894479871,0.01790822114,0.02048422438,0.08242975203,0.04442374717,14345.23172
844,0,3,0.5079281342,0.5096093495,0.01868201868,0.01810751869,0.02031546079,0.08085182311,0.04366530459,13233.83713
845,0,3,0.5084893451,0.510172418,0.01842458446,0.0183168873,0.02015426621,0.07929248707,0.04291988649,12133.61151
846,0,3,0.5090511761,0.5107361086,0.01816990225,0.0185365893,0.01999072246,0.07769986399,0.04216233016,11049.27746
847,0,3,0.5096136278,0.511300422,0.01791292907,0.01876949333,0.01983748674,0.07609658698,0.04140465958,9984.26824
848,0,3,0.510176701,0.511865359,0.01767175133,0.01898311776,0.01970674142,0.07455600286,0.04068047067,8940.855646
849,0,3,0.5107403963,0.5124309201,0.0174460702,0.01915263082,0.01959395526,0.07309379494,0.03999316996,7920.118211
850,0,3,0.5113047145,0.5129971061,0.01723886635,0.01929889113,0.01949412548,0.07174482705,0.03936040793,7519.387477
851,0,3,0.5118696561,0.5135639177,0.01703692388,0.01941170345,0.01937914671,0.07044328195,0.03874557493,7259.361415
852,0,3,0.512435222,0.5141313556,0.0168431885,0.01949366771,0.01927556628,0.06927970612,0.038193328,7185.463692
853,0,3,0.5130014128,0.5146994204,0.0166770153,0.01956008239,0.01918195398,0.06828165517,0.03771952894,7187.543459
854,0,3,0.5135682291,0.5152681129,0.01654989925,0.01960745523,0.01909939262,0.06749534161,0.0373455466,7165.372816
855,0,3,0.5141356718,0.5158374337,0.01644829107,0.01962326454,0.0190143974,0.06683839783,0.03702883175,7119.164707
856,0,3,0.5147037414,0.5164073836,0.0163741522,0.01961391215,0.01892571943,0.06641710112,0.03681790525,7111.726462
857,0,3,0.5152724386,0.5169779633,0.0163318142,0.01957756411,0.01884881241,0.0662177237,0.0367085611,7130.563472
858,0,3,0.5158417643,0.5175491733,0.01631963773,0.0195037596,0.01878639915,0.06622106037,0.0366908873,7128.509695
859,0,3,0.5164117189,0.5181210145,0.01633056543,0.01939140358,0.01872406645,0.06641969968,0.03675894813,7195.445856
860,0,3,0.5169823033,0.5186934875,0.01637293109,0.01925552595,0.01866766677,0.06682373245,0.0369213392,8165.621382
861,0,3,0.5175535182,0.5192665931,0.01643734953,0.0190876334,0.01860599446,0.06738494061,0.03715318781,9217.590198
862,0,3,0.5181253642,0.5198403318,0.01651425799,0.01890087103,0.0185468777,0.06808886412,0.03745011259,10216.7816
863,0,3,0.518697842,0.5204147045,0.01660350677,0.01869830525,0.01848633482,0.06888982163,0.03779171588,11149.47994
864,0,3,0.5192709524,0.5209897119,0.01670553461,0.01847807758,0.01842545986,0.06977754007,0.0381736719,12008.48306
865,0,3,0.519844696,0.5215653545,0.01681489488,0.01824768344,0.01835756889,0.07070759459,0.03857551979,12787.21056
866,0,3,0.5204190735,0.5221416332,0.01693104634,0.01801294115,0.01829452914,0.07169600333,0.03900683616,13479.77838
867,0,3,0.5209940856,0.5227185486,0.01704719517,0.01776820023,0.01823173232,0.07268308131,0.03943837654,14081.16273
868,0,3,0.5215697331,0.5232961014,0.01716192142,0.0175214868,0.01816461275,0.07363899982,0.03985658508,14662.15384
869,0,3,0.5221460166,0.5238742924,0.01727862253,0.01727844188,0.01810650709,0.07458640381,0.04027428641,15418.58139
870,0,3,0.5227229369,0.5244531222,0.01739092177,0.01703964528,0.01805093567,0.07547694739,0.04066755321,16115.90651
871,0,3,0.5233004946,0.5250325916,0.01750086933,0.01683257954,0.01800276966,0.07635820296,0.04106181631,16750.78742
872,0,3,0.5238786904,0.5256127012,0.01760114859,0.01668204015,0.01796340763,0.07719706176,0.04144321794,17319.95752
873,0,3,0.5244575251,0.5261934518,0.01769145967,0.01653572002,0.01792558213,0.07795817786,0.04178881959,17820.18885
874,0,3,0.5250369993,0.5267748441,0.01777303,0.01641045947,0.01789267233,0.07865692562,0.04210772924,18481.67905
875,0,3,0.5256171138,0.5273568787,0.01784314289,0.01629214687,0.01786387491,0.07927892991,0.04239126842,19145.72037
876,0,3,0.5261978693,0.5279395565,0.01790219664,0.01614239361,0.01782822994,0.07981061144,0.04262817436,19726.31444
877,0,3,0.5267792664,0.528522878,0.01794408559,0.0160044726,0.01779635611,0.08022775436,0.04281161119,20214.89764
878,0,3,0.527361306,0.5291068441,0.01796412822,0.01588541635,0.01775808476,0.08051196636,0.04293187236,20860.12387
879,0,3,0.5279439886,0.5296914553,0.01796409809,0.01578932314,0.01772046455,0.0806510399,0.04298434787,21435.26907
880,0,3,0.5285273151,0.5302767126,0.0179412671,0.01572367328,0.0176842909,0.080638077,0.0429661395,21866.99574
881,0,3,0.529111286,0.5308626164,0.01789327009,0.01572157925,0.01764736601,0.0804776035,0.04288184745,22144.21994
882,0,3,0.5296959022,0.5314491676,0.01782046494,0.01574258054,0.01761125376,0.08014787399,0.04271778253,22257.96544
883,0,3,0.5302811643,0.532036367,0.0177154163,0.01578255504,0.01753914954,0.0795876942,0.04244039306,22297.08576
884,0,3,0.5308670731,0.5326242151,0.01756916697,0.01585113374,0.01745769151,0.07876577561,0.04203793665,22263.31577
885,0,3,0.5314536293,0.5332127127,0.0173816385,0.01595920741,0.01736464672,0.07771386856,0.04152647945,22001.8126
886,0,3,0.5320408336,0.5338018605,0.01716183953,0.01610565342,0.01726939642,0.07646718144,0.04092487843,21577.00471
887,0,3,0.5326286866,0.5343916593,0.01690957739,0.01627943695,0.01716671271,0.0750298643,0.04023409759,21014.61146
