step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1363,0.0000000000e+00,-7.8706123902e-03,8.6046911727e-02,2.8926341087e-03,8.6046911727e-02,0.0000000000e+00,-7.8706123902e-03,0.0000000000e+00
1364,0.0000000000e+00,-7.9825378723e-03,8.6166933258e-02,2.9797762340e-03,8.6166933258e-02,0.0000000000e+00,-7.9825378723e-03,0.0000000000e+00
1365,0.0000000000e+00,-8.0558300651e-03,8.6305624486e-02,3.0524453100e-03,8.6305624486e-02,0.0000000000e+00,-8.0558300651e-03,0.0000000000e+00
1366,0.0000000000e+00,-8.0900195677e-03,8.6461183047e-02,3.1100436782e-03,8.6461183047e-02,0.0000000000e+00,-8.0900195677e-03,0.0000000000e+00
1367,0.0000000000e+00,-8.0701120911e-03,8.6639462704e-02,3.1497035102e-03,8.6639462704e-02,0.0000000000e+00,-8.0701120911e-03,0.0000000000e+00
1368,0.0000000000e+00,-7.9746809975e-03,8.6848829945e-02,3.1669896332e-03,8.6848829945e-02,0.0000000000e+00,-7.9746809975e-03,0.0000000000e+00
1369,0.0000000000e+00,-7.7991226059e-03,8.7089476454e-02,3.1607511068e-03,8.7089476454e-02,0.0000000000e+00,-7.7991226059e-03,0.0000000000e+00
1370,0.0000000000e+00,-7.5560453516e-03,8.7360393010e-02,3.1317242390e-03,8.7360393010e-02,0.0000000000e+00,-7.5560453516e-03,0.0000000000e+00
1371,0.0000000000e+00,-7.2584393778e-03,8.7660420393e-02,3.0809876491e-03,8.7660420393e-02,0.0000000000e+00,-7.2584393778e-03,0.0000000000e+00
1372,0.0000000000e+00,-6.9391190425e-03,8.7978247438e-02,3.0133479754e-03,8.7978247438e-02,0.0000000000e+00,-6.9391190425e-03,0.0000000000e+00
1373,0.0000000000e+00,-6.6269005053e-03,8.8301871925e-02,2.9328380366e-03,8.8301871925e-02,0.0000000000e+00,-6.6269005053e-03,0.0000000000e+00
1374,0.0000000000e+00,-6.3454978817e-03,8.8617197358e-02,2.8426925765e-03,8.8617197358e-02,0.0000000000e+00,-6.3454978817e-03,0.0000000000e+00
1375,0.0000000000e+00,-6.1066755466e-03,8.8911580419e-02,2.7443176058e-03,8.8911580419e-02,0.0000000000e+00,-6.1066755466e-03,0.0000000000e+00
1376,0.0000000000e+00,-5.8936090372e-03,8.9190241472e-02,2.6332832963e-03,8.9190241472e-02,0.0000000000e+00,-5.8936090372e-03,0.0000000000e+00
1377,0.0000000000e+00,-5.7028500832e-03,8.9454286198e-02,2.5095140073e-03,8.9454286198e-02,0.0000000000e+00,-5.7028500832e-03,0.0000000000e+00
1378,0.0000000000e+00,-5.5256660533e-03,8.9707700487e-02,2.3725785332e-03,8.9707700487e-02,0.0000000000e+00,-5.5256660533e-03,0.0000000000e+00
1379,0.0000000000e+00,-5.3473994470e-03,8.9957059404e-02,2.2216163041e-03,8.9957059404e-02,0.0000000000e+00,-5.3473994470e-03,0.0000000000e+00
1380,0.0000000000e+00,-5.1523696288e-03,9.0204155971e-02,2.0561441564e-03,9.0204155971e-02,0.0000000000e+00,-5.1523696288e-03,0.0000000000e+00
1381,0.0000000000e+00,-4.9452993004e-03,9.0436209970e-02,1.8798247353e-03,9.0436209970e-02,0.0000000000e+00,-4.9452993004e-03,0.0000000000e+00
1382,0.0000000000e+00,-4.7157909055e-03,9.0649757666e-02,1.6932814073e-03,9.0649757666e-02,0.0000000000e+00,-4.7157909055e-03,0.0000000000e+00
1383,0.0000000000e+00,-4.4595508638e-03,9.0842782284e-02,1.4988585592e-03,9.0842782284e-02,0.0000000000e+00,-4.4595508638e-03,0.0000000000e+00
1384,0.0000000000e+00,-4.1576474088e-03,9.1022250239e-02,1.2954355606e-03,9.1022250239e-02,0.0000000000e+00,-4.1576474088e-03,0.0000000000e+00
1385,0.0000000000e+00,-3.8009018669e-03,9.1193563649e-02,1.0833829032e-03,9.1193563649e-02,0.0000000000e+00,-3.8009018669e-03,0.0000000000e+00
1386,0.0000000000e+00,-3.3862893406e-03,9.1359111095e-02,8.6537909239e-04,9.1359111095e-02,0.0000000000e+00,-3.3862893406e-03,0.0000000000e+00
1387,0.0000000000e+00,-2.9310063086e-03,9.1513129127e-02,6.4450076837e-04,9.1513129127e-02,0.0000000000e+00,-2.9310063086e-03,0.0000000000e+00
1388,0.0000000000e+00,-2.4559904130e-03,9.1637548199e-02,4.2700608367e-04,9.1637548199e-02,0.0000000000e+00,-2.4559904130e-03,0.0000000000e+00
1389,0.0000000000e+00,-1.9907449529e-03,9.1716267012e-02,2.1825507346e-04,9.1716267012e-02,0.0000000000e+00,-1.9907449529e-03,0.0000000000e+00
1390,0.0000000000e+00,-1.5676077221e-03,9.1743127587e-02,2.3180243265e-05,9.1743127587e-02,0.0000000000e+00,-1.5676077221e-03,0.0000000000e+00
1391,0.0000000000e+00,-1.1829061974e-03,9.1727300996e-02,-1.6023990666e-04,9.1727300996e-02,0.0000000000e+00,-1.1829061974e-03,0.0000000000e+00
1392,0.0000000000e+00,-8.2365661282e-04,9.1682529697e-02,-3.3418383016e-04,9.1682529697e-02,0.0000000000e+00,-8.2365661282e-04,0.0000000000e+00
1393,0.0000000000e+00,-5.0537381293e-04,9.1612458427e-02,-4.9564960021e-04,9.1612458427e-02,0.0000000000e+00,-5.0537381293e-04,0.0000000000e+00
1394,0.0000000000e+00,-2.4355080150e-04,9.1518844980e-02,-6.4222676023e-04,9.1518844980e-02,0.0000000000e+00,-2.4355080150e-04,0.0000000000e+00
1395,0.0000000000e+00,-5.2057839073e-05,9.1399176408e-02,-7.7054467952e-04,9.1399176408e-02,0.0000000000e+00,-5.2057839073e-05,0.0000000000e+00
1396,0.0000000000e+00,5.6544347149e-05,9.1244742584e-02,-8.7699203815e-04,9.1244742584e-02,0.0000000000e+00,5.6544347149e-05,0.0000000000e+00
1397,0.0000000000e+00,1.0777908394e-04,9.1060782328e-02,-9.6457683565e-04,9.1060782328e-02,0.0000000000e+00,1.0777908394e-04,0.0000000000e+00
1398,0.0000000000e+00,1.3633070667e-04,9.0859966037e-02,-1.0384501153e-03,9.0859966037e-02,0.0000000000e+00,1.3633070667e-04,0.0000000000e+00
1399,0.0000000000e+00,1.6863483412e-04,9.0654958956e-02,-1.1034508934e-03,9.0654958956e-02,0.0000000000e+00,1.6863483412e-04,0.0000000000e+00
1400,0.0000000000e+00,1.9979239083e-04,9.0445675927e-02,-1.1585163743e-03,9.0445675927e-02,0.0000000000e+00,1.9979239083e-04,0.0000000000e+00
1401,0.0000000000e+00,2.2656803637e-04,9.0230114467e-02,-1.2021040863e-03,9.0230114467e-02,0.0000000000e+00,2.2656803637e-04,0.0000000000e+00
1402,0.0000000000e+00,2.5306268681e-04,9.0007924770e-02,-1.2342265929e-03,9.0007924770e-02,0.0000000000e+00,2.5306268681e-04,0.0000000000e+00
1403,0.0000000000e+00,2.7317962075e-04,8.9777550662e-02,-1.2532819302e-03,8.9777550662e-02,0.0000000000e+00,2.7317962075e-04,0.0000000000e+00
1404,0.0000000000e+00,2.7115678290e-04,8.9532291208e-02,-1.2573957038e-03,8.9532291208e-02,0.0000000000e+00,2.7115678290e-04,0.0000000000e+00
1405,0.0000000000e+00,2.4372719947e-04,8.9275654289e-02,-1.2459195400e-03,8.9275654289e-02,0.0000000000e+00,2.4372719947e-04,0.0000000000e+00
1406,0.0000000000e+00,2.0485958099e-04,8.9021786017e-02,-1.2248131008e-03,8.9021786017e-02,0.0000000000e+00,2.0485958099e-04,0.0000000000e+00
1407,0.0000000000e+00,1.5431267462e-04,8.8769016450e-02,-1.1939330933e-03,8.8769016450e-02,0.0000000000e+00,1.5431267462e-04,0.0000000000e+00
1408,0.0000000000e+00,8.4559978269e-05,8.8509785945e-02,-1.1515592791e-03,8.8509785945e-02,0.0000000000e+00,8.4559978269e-05,0.0000000000e+00
1409,0.0000000000e+00,4.7791667642e-06,8.8244879805e-02,-1.1011552272e-03,8.8244879805e-02,0.0000000000e+00,4.7791667642e-06,0.0000000000e+00
1410,0.0000000000e+00,-9.4593667833e-05,8.7968933902e-02,-1.0415742859e-03,8.7968933902e-02,0.0000000000e+00,-9.4593667833e-05,0.0000000000e+00
1411,0.0000000000e+00,-2.2741699388e-04,8.7681281010e-02,-9.7064849990e-04,8.7681281010e-02,0.0000000000e+00,-2.2741699388e-04,0.0000000000e+00
1412,0.0000000000e+00,-3.8635016388e-04,8.7392024404e-02,-8.8743486172e-04,8.7392024404e-02,0.0000000000e+00,-3.8635016388e-04,0.0000000000e+00
1413,0.0000000000e+00,-5.7012741755e-04,8.7110454507e-02,-7.9163734368e-04,8.7110454507e-02,0.0000000000e+00,-5.7012741755e-04,0.0000000000e+00
1414,0.0000000000e+00,-7.8144639789e-04,8.6846937727e-02,-6.8312382480e-04,8.6846937727e-02,0.0000000000e+00,-7.8144639789e-04,0.0000000000e+00
1415,0.0000000000e+00,-1.0232177667e-03,8.6609865440e-02,-5.6262355677e-04,8.6609865440e-02,0.0000000000e+00,-1.0232177667e-03,0.0000000000e+00
1416,0.0000000000e+00,-1.2939597416e-03,8.6401071337e-02,-4.2937205240e-04,8.6401071337e-02,0.0000000000e+00,-1.2939597416e-03,0.0000000000e+00
1417,0.0000000000e+00,-1.5960470696e-03,8.6220355705e-02,-2.8409672408e-04,8.6220355705e-02,0.0000000000e+00,-1.5960470696e-03,0.0000000000e+00
1418,0.0000000000e+00,-1.9250847433e-03,8.6068611135e-02,-1.2792329603e-04,8.6068611135e-02,0.0000000000e+00,-1.9250847433e-03,0.0000000000e+00
1419,0.0000000000e+00,-2.2667979317e-03,8.5953255653e-02,3.6850695264e-05,8.5953255653e-02,0.0000000000e+00,-2.2667979317e-03,0.0000000000e+00
1420,0.0000000000e+00,-2.6066299360e-03,8.5878770302e-02,2.0784725348e-04,8.5878770302e-02,0.0000000000e+00,-2.6066299360e-03,0.0000000000e+00
1421,0.0000000000e+00,-2.9326662904e-03,8.5847547380e-02,3.8063892345e-04,8.5847547380e-02,0.0000000000e+00,-2.9326662904e-03,0.0000000000e+00
1422,0.0000000000e+00,-3.2245996766e-03,8.5860829809e-02,5.5265681990e-04,8.5860829809e-02,0.0000000000e+00,-3.2245996766e-03,0.0000000000e+00
1423,0.0000000000e+00,-3.4833847417e-03,8.5911906048e-02,7.2341014364e-04,8.5911906048e-02,0.0000000000e+00,-3.4833847417e-03,0.0000000000e+00
1424,0.0000000000e+00,-3.7142543710e-03,8.5990138858e-02,8.9229110415e-04,8.5990138858e-02,0.0000000000e+00,-3.7142543710e-03,0.0000000000e+00
1425,0.0000000000e+00,-3.9170173747e-03,8.6085942651e-02,1.0584840399e-03,8.6085942651e-02,0.0000000000e+00,-3.9170173747e-03,0.0000000000e+00
1426,0.0000000000e+00,-4.0830666932e-03,8.6191865800e-02,1.2209468971e-03,8.6191865800e-02,0.0000000000e+00,-4.0830666932e-03,0.0000000000e+00
1427,0.0000000000e+00,-4.2192686854e-03,8.6300500139e-02,1.3807218630e-03,8.6300500139e-02,0.0000000000e+00,-4.2192686854e-03,0.0000000000e+00
1428,0.0000000000e+00,-4.3344561731e-03,8.6412297621e-02,1.5379535176e-03,8.6412297621e-02,0.0000000000e+00,-4.3344561731e-03,0.0000000000e+00
1429,0.0000000000e+00,-4.4406411700e-03,8.6529829166e-02,1.6928568012e-03,8.6529829166e-02,0.0000000000e+00,-4.4406411700e-03,0.0000000000e+00
1430,0.0000000000e+00,-4.5481142813e-03,8.6652689058e-02,1.8456478657e-03,8.6652689058e-02,0.0000000000e+00,-4.5481142813e-03,0.0000000000e+00
1431,0.0000000000e+00,-4.6451675366e-03,8.6783100498e-02,1.9945745906e-03,8.6783100498e-02,0.0000000000e+00,-4.6451675366e-03,0.0000000000e+00
1432,0.0000000000e+00,-4.7133611030e-03,8.6929224717e-02,2.1352696039e-03,8.6929224717e-02,0.0000000000e+00,-4.7133611030e-03,0.0000000000e+00
1433,0.0000000000e+00,-4.7492591533e-03,8.7096096932e-02,2.2639822169e-03,8.7096096932e-02,0.0000000000e+00,-4.7492591533e-03,0.0000000000e+00
1434,0.0000000000e+00,-4.7552590530e-03,8.7283905834e-02,2.3803270190e-03,8.7283905834e-02,0.0000000000e+00,-4.7552590530e-03,0.0000000000e+00
1435,0.0000000000e+00,-4.7441361004e-03,8.7490612440e-02,2.4852994931e-03,8.7490612440e-02,0.0000000000e+00,-4.7441361004e-03,0.0000000000e+00
1436,0.0000000000e+00,-4.7399299140e-03,8.7704115540e-02,2.5830920025e-03,8.7704115540e-02,0.0000000000e+00,-4.7399299140e-03,0.0000000000e+00
1437,0.0000000000e+00,-4.7477198269e-03,8.7916629528e-02,2.6736817595e-03,8.7916629528e-02,0.0000000000e+00,-4.7477198269e-03,0.0000000000e+00
1438,0.0000000000e+00,-4.7648872762e-03,8.8117604679e-02,2.7555353845e-03,8.8117604679e-02,0.0000000000e+00,-4.7648872762e-03,0.0000000000e+00
1439,0.0000000000e+00,-4.7942012431e-03,8.8290207793e-02,2.8279040336e-03,8.8290207793e-02,0.0000000000e+00,-4.7942012431e-03,0.0000000000e+00
1440,0.0000000000e+00,-4.8108785150e-03,8.8431909244e-02,2.8849461997e-03,8.8431909244e-02,0.0000000000e+00,-4.8108785150e-03,0.0000000000e+00
1441,0.0000000000e+00,-4.7982815628e-03,8.8545424481e-02,2.9231146771e-03,8.8545424481e-02,0.0000000000e+00,-4.7982815628e-03,0.0000000000e+00
1442,0.0000000000e+00,-4.7514359202e-03,8.8637729503e-02,2.9412004428e-03,8.8637729503e-02,0.0000000000e+00,-4.7514359202e-03,0.0000000000e+00
1443,0.0000000000e+00,-4.6857147691e-03,8.8718135893e-02,2.9409131869e-03,8.8718135893e-02,0.0000000000e+00,-4.6857147691e-03,0.0000000000e+00
1444,0.0000000000e+00,-4.6219554481e-03,8.8794117051e-02,2.9265589627e-03,8.8794117051e-02,0.0000000000e+00,-4.6219554481e-03,0.0000000000e+00
1445,0.0000000000e+00,-4.5777894278e-03,8.8869502912e-02,2.9030793946e-03,8.8869502912e-02,0.0000000000e+00,-4.5777894278e-03,0.0000000000e+00
1446,0.0000000000e+00,-4.5719596955e-03,8.8944474286e-02,2.8746101137e-03,8.8944474286e-02,0.0000000000e+00,-4.5719596955e-03,0.0000000000e+00
1447,0.0000000000e+00,-4.6056773777e-03,8.9023922997e-02,2.8413196297e-03,8.9023922997e-02,0.0000000000e+00,-4.6056773777e-03,0.0000000000e+00
1448,0.0000000000e+00,-4.6696898225e-03,8.9114798370e-02,2.8014746676e-03,8.9114798370e-02,0.0000000000e+00,-4.6696898225e-03,0.0000000000e+00
1449,0.0000000000e+00,-4.7507742800e-03,8.9224600107e-02,2.7518553663e-03,8.9224600107e-02,0.0000000000e+00,-4.7507742800e-03,0.0000000000e+00
1450,0.0000000000e+00,-4.8460460558e-03,8.9353086514e-02,2.6919235995e-03,8.9353086514e-02,0.0000000000e+00,-4.8460460558e-03,0.0000000000e+00
1451,0.0000000000e+00,-4.9462047747e-03,8.9502888665e-02,2.6194372890e-03,8.9502888665e-02,0.0000000000e+00,-4.9462047747e-03,0.0000000000e+00
1452,0.0000000000e+00,-5.0458851224e-03,8.9672455384e-02,2.5335185289e-03,8.9672455384e-02,0.0000000000e+00,-5.0458851224e-03,0.0000000000e+00
1453,0.0000000000e+00,-5.1548953747e-03,8.9848786801e-02,2.4365423127e-03,8.9848786801e-02,0.0000000000e+00,-5.1548953747e-03,0.0000000000e+00
1454,0.0000000000e+00,-5.2582572505e-03,9.0023587611e-02,2.3273589087e-03,9.0023587611e-02,0.0000000000e+00,-5.2582572505e-03,0.0000000000e+00
1455,0.0000000000e+00,-5.3369837488e-03,9.0189063042e-02,2.2042121869e-03,9.0189063042e-02,0.0000000000e+00,-5.3369837488e-03,0.0000000000e+00
1456,0.0000000000e+00,-5.3640974198e-03,9.0336299897e-02,2.0656768040e-03,9.0336299897e-02,0.0000000000e+00,-5.3640974198e-03,0.0000000000e+00
1457,0.0000000000e+00,-5.3186823235e-03,9.0458636139e-02,1.9102652249e-03,9.0458636139e-02,0.0000000000e+00,-5.3186823235e-03,0.0000000000e+00
1458,0.0000000000e+00,-5.1860174848e-03,9.0551631984e-02,1.7380944476e-03,9.0551631984e-02,0.0000000000e+00,-5.1860174848e-03,0.0000000000e+00
1459,0.0000000000e+00,-4.9658890728e-03,9.0614021093e-02,1.5506392790e-03,9.0614021093e-02,0.0000000000e+00,-4.9658890728e-03,0.0000000000e+00
1460,0.0000000000e+00,-4.6736077565e-03,9.0642657342e-02,1.3529743822e-03,9.0642657342e-02,0.0000000000e+00,-4.6736077565e-03,0.0000000000e+00
1461,0.0000000000e+00,-4.3204666998e-03,9.0643035058e-02,1.1482465892e-03,9.0643035058e-02,0.0000000000e+00,-4.3204666998e-03,0.0000000000e+00
1462,0.0000000000e+00,-3.9205146331e-03,9.0621673017e-02,9.4004044715e-04,9.0621673017e-02,0.0000000000e+00,-3.9205146331e-03,0.0000000000e+00
1463,0.0000000000e+00,-3.5097881431e-03,9.0576315603e-02,7.3431023684e-04,9.0576315603e-02,0.0000000000e+00,-3.5097881431e-03,0.0000000000e+00
1464,0.0000000000e+00,-3.1151402242e-03,9.0504892959e-02,5.3521755715e-04,9.0504892959e-02,0.0000000000e+00,-3.1151402242e-03,0.0000000000e+00
1465,0.0000000000e+00,-2.7491902695e-03,9.0409810424e-02,3.4478204978e-04,9.0409810424e-02,0.0000000000e+00,-2.7491902695e-03,0.0000000000e+00
1466,0.0000000000e+00,-2.4268814024e-03,9.0296528977e-02,1.6530880733e-04,9.0296528977e-02,0.0000000000e+00,-2.4268814024e-03,0.0000000000e+00
1467,0.0000000000e+00,-2.1420259375e-03,9.0179401968e-02,-3.7178800012e-06,9.0179401968e-02,0.0000000000e+00,-2.1420259375e-03,0.0000000000e+00
1468,0.0000000000e+00,-1.8949087397e-03,9.0067056216e-02,-1.6185382703e-04,9.0067056216e-02,0.0000000000e+00,-1.8949087397e-03,0.0000000000e+00
1469,0.0000000000e+00,-1.6905126001e-03,8.9960679072e-02,-3.1044500266e-04,8.9960679072e-02,0.0000000000e+00,-1.6905126001e-03,0.0000000000e+00
1470,0.0000000000e+00,-1.5339643475e-03,8.9845862144e-02,-4.4582820151e-04,8.9845862144e-02,0.0000000000e+00,-1.5339643475e-03,0.0000000000e+00
1471,0.0000000000e+00,-1.4108261326e-03,8.9713672172e-02,-5.7028449405e-04,8.9713672172e-02,0.0000000000e+00,-1.4108261326e-03,0.0000000000e+00
1472,0.0000000000e+00,-1.3171067179e-03,8.9550423477e-02,-6.8269937094e-04,8.9550423477e-02,0.0000000000e+00,-1.3171067179e-03,0.0000000000e+00
1473,0.0000000000e+00,-1.2459188472e-03,8.9354593717e-02,-7.8174530801e-04,8.9354593717e-02,0.0000000000e+00,-1.2459188472e-03,0.0000000000e+00
1474,0.0000000000e+00,-1.1867739110e-03,8.9143212109e-02,-8.7048523486e-04,8.9143212109e-02,0.0000000000e+00,-1.1867739110e-03,0.0000000000e+00
1475,0.0000000000e+00,-1.1315173435e-03,8.8933217179e-02,-9.4769807940e-04,8.8933217179e-02,0.0000000000e+00,-1.1315173435e-03,0.0000000000e+00
1476,0.0000000000e+00,-1.0958142551e-03,8.8735090080e-02,-1.0107425761e-03,8.8735090080e-02,0.0000000000e+00,-1.0958142551e-03,0.0000000000e+00
1477,0.0000000000e+00,-1.0862969753e-03,8.8556087589e-02,-1.0577931979e-03,8.8556087589e-02,0.0000000000e+00,-1.0862969753e-03,0.0000000000e+00
1478,0.0000000000e+00,-1.1127566769e-03,8.8392059775e-02,-1.0857577377e-03,8.8392059775e-02,0.0000000000e+00,-1.1127566769e-03,0.0000000000e+00
1479,0.0000000000e+00,-1.1875195316e-03,8.8233012158e-02,-1.0945755908e-03,8.8233012158e-02,0.0000000000e+00,-1.1875195316e-03,0.0000000000e+00
1480,0.0000000000e+00,-1.2942780988e-03,8.8070420542e-02,-1.0838086246e-03,8.8070420542e-02,0.0000000000e+00,-1.2942780988e-03,0.0000000000e+00
1481,0.0000000000e+00,-1.4146554774e-03,8.7904107159e-02,-1.0574744215e-03,8.7904107159e-02,0.0000000000e+00,-1.4146554774e-03,0.0000000000e+00
1482,0.0000000000e+00,-1.5438596737e-03,8.7739315071e-02,-1.0202672920e-03,8.7739315071e-02,0.0000000000e+00,-1.5438596737e-03,0.0000000000e+00
1483,0.0000000000e+00,-1.6751714919e-03,8.7583569626e-02,-9.7432512727e-04,8.7583569626e-02,0.0000000000e+00,-1.6751714919e-03,0.0000000000e+00
1484,0.0000000000e+00,-1.8095340875e-03,8.7439268687e-02,-9.1895070106e-04,8.7439268687e-02,0.0000000000e+00,-1.8095340875e-03,0.0000000000e+00
1485,0.0000000000e+00,-1.9646695126e-03,8.7302230139e-02,-8.5287173339e-04,8.7302230139e-02,0.0000000000e+00,-1.9646695126e-03,0.0000000000e+00
1486,0.0000000000e+00,-2.1406838432e-03,8.7169643166e-02,-7.7691332429e-04,8.7169643166e-02,0.0000000000e+00,-2.1406838432e-03,0.0000000000e+00
1487,0.0000000000e+00,-2.3168454378e-03,8.7039780402e-02,-6.9266718246e-04,8.7039780402e-02,0.0000000000e+00,-2.3168454378e-03,0.0000000000e+00
1488,0.0000000000e+00,-2.5003767610e-03,8.6904549512e-02,-5.9972833168e-04,8.6904549512e-02,0.0000000000e+00,-2.5003767610e-03,0.0000000000e+00
1489,0.0000000000e+00,-2.6918687037e-03,8.6760207936e-02,-4.9714737319e-04,8.6760207936e-02,0.0000000000e+00,-2.6918687037e-03,0.0000000000e+00
1490,0.0000000000e+00,-2.8785376833e-03,8.6611102848e-02,-3.8661167035e-04,8.6611102848e-02,0.0000000000e+00,-2.8785376833e-03,0.0000000000e+00
1491,0.0000000000e+00,-3.0508470192e-03,8.6463506970e-02,-2.6878485863e-04,8.6463506970e-02,0.0000000000e+00,-3.0508470192e-03,0.0000000000e+00
1492,0.0000000000e+00,-3.2194848920e-03,8.6324616158e-02,-1.4489016465e-04,8.6324616158e-02,0.0000000000e+00,-3.2194848920e-03,0.0000000000e+00
1493,0.0000000000e+00,-3.3841809494e-03,8.6203099269e-02,-1.3486921292e-05,8.6203099269e-02,0.0000000000e+00,-3.3841809494e-03,0.0000000000e+00
1494,0.0000000000e+00,-3.5491804838e-03,8.6108946854e-02,1.2558342828e-04,8.6108946854e-02,0.0000000000e+00,-3.5491804838e-03,0.0000000000e+00
1495,0.0000000000e+00,-3.7171694175e-03,8.6050592826e-02,2.7056400424e-04,8.6050592826e-02,0.0000000000e+00,-3.7171694175e-03,0.0000000000e+00
1496,0.0000000000e+00,-3.8825754551e-03,8.6033785219e-02,4.2068022431e-04,8.6033785219e-02,0.0000000000e+00,-3.8825754551e-03,0.0000000000e+00
1497,0.0000000000e+00,-4.0351232917e-03,8.6066729347e-02,5.7157158055e-04,8.6066729347e-02,0.0000000000e+00,-4.0351232917e-03,0.0000000000e+00
1498,0.0000000000e+00,-4.1690703888e-03,8.6153770108e-02,7.2032731343e-04,8.6153770108e-02,0.0000000000e+00,-4.1690703888e-03,0.0000000000e+00
1499,0.0000000000e+00,-4.2853698493e-03,8.6292658113e-02,8.6616253226e-04,8.6292658113e-02,0.0000000000e+00,-4.2853698493e-03,0.0000000000e+00
1500,0.0000000000e+00,-4.3821951800e-03,8.6473252086e-02,1.0080567599e-03,8.6473252086e-02,0.0000000000e+00,-4.3821951800e-03,0.0000000000e+00
1501,0.0000000000e+00,-4.4626498316e-03,8.6676104084e-02,1.1458080740e-03,8.6676104084e-02,0.0000000000e+00,-4.4626498316e-03,0.0000000000e+00
1502,0.0000000000e+00,-4.5318812040e-03,8.6878726848e-02,1.2788354184e-03,8.6878726848e-02,0.0000000000e+00,-4.5318812040e-03,0.0000000000e+00
1503,0.0000000000e+00,-4.5866643883e-03,8.7065673421e-02,1.4061197702e-03,8.7065673421e-02,0.0000000000e+00,-4.5866643883e-03,0.0000000000e+00
1504,0.0000000000e+00,-4.6252294642e-03,8.7231247663e-02,1.5262851994e-03,8.7231247663e-02,0.0000000000e+00,-4.6252294642e-03,0.0000000000e+00
1505,0.0000000000e+00,-4.6460376208e-03,8.7378198183e-02,1.6382591632e-03,8.7378198183e-02,0.0000000000e+00,-4.6460376208e-03,0.0000000000e+00
1506,0.0000000000e+00,-4.6459026396e-03,8.7513547122e-02,1.7410503091e-03,8.7513547122e-02,0.0000000000e+00,-4.6459026396e-03,0.0000000000e+00
1507,0.0000000000e+00,-4.6243500373e-03,8.7648730335e-02,1.8344912622e-03,8.7648730335e-02,0.0000000000e+00,-4.6243500373e-03,0.0000000000e+00
1508,0.0000000000e+00,-4.5906825357e-03,8.7787541728e-02,1.9215961186e-03,8.7787541728e-02,0.0000000000e+00,-4.5906825357e-03,0.0000000000e+00
1509,0.0000000000e+00,-4.5513107304e-03,8.7928684961e-02,2.0049044918e-03,8.7928684961e-02,0.0000000000e+00,-4.5513107304e-03,0.0000000000e+00
1510,0.0000000000e+00,-4.5235429922e-03,8.8065465728e-02,2.0881471249e-03,8.8065465728e-02,0.0000000000e+00,-4.5235429922e-03,0.0000000000e+00
1511,0.0000000000e+00,-4.5133594785e-03,8.8198417608e-02,2.1719834333e-03,8.8198417608e-02,0.0000000000e+00,-4.5133594785e-03,0.0000000000e+00
1512,0.0000000000e+00,-4.5061153238e-03,8.8336099347e-02,2.2520423234e-03,8.8336099347e-02,0.0000000000e+00,-4.5061153238e-03,0.0000000000e+00
1513,0.0000000000e+00,-4.4900114757e-03,8.8481149358e-02,2.3252371595e-03,8.8481149358e-02,0.0000000000e+00,-4.4900114757e-03,0.0000000000e+00
1514,0.0000000000e+00,-4.4599619304e-03,8.8636839051e-02,2.3881895489e-03,8.8636839051e-02,0.0000000000e+00,-4.4599619304e-03,0.0000000000e+00
1515,0.0000000000e+00,-4.4162808060e-03,8.8804141159e-02,2.4388279253e-03,8.8804141159e-02,0.0000000000e+00,-4.4162808060e-03,0.0000000000e+00
1516,0.0000000000e+00,-4.3471366934e-03,8.8984578053e-02,2.4745720473e-03,8.8984578053e-02,0.0000000000e+00,-4.3471366934e-03,0.0000000000e+00
1517,0.0000000000e+00,-4.2550437411e-03,8.9178514918e-02,2.4932650552e-03,8.9178514918e-02,0.0000000000e+00,-4.2550437411e-03,0.0000000000e+00
1518,0.0000000000e+00,-4.1630664205e-03,8.9378470579e-02,2.4977265484e-03,8.9378470579e-02,0.0000000000e+00,-4.1630664205e-03,0.0000000000e+00
1519,0.0000000000e+00,-4.0944811871e-03,8.9572067050e-02,2.4925443381e-03,8.9572067050e-02,0.0000000000e+00,-4.0944811871e-03,0.0000000000e+00
1520,0.0000000000e+00,-4.0626342254e-03,8.9748567810e-02,2.4788981604e-03,8.9748567810e-02,0.0000000000e+00,-4.0626342254e-03,0.0000000000e+00
1521,0.0000000000e+00,-4.0677516374e-03,8.9901050230e-02,2.4555646759e-03,8.9901050230e-02,0.0000000000e+00,-4.0677516374e-03,0.0000000000e+00
1522,0.0000000000e+00,-4.0993989483e-03,9.0031090323e-02,2.4197158330e-03,9.0031090323e-02,0.0000000000e+00,-4.0993989483e-03,0.0000000000e+00
1523,0.0000000000e+00,-4.1449141336e-03,9.0146017660e-02,2.3703164186e-03,9.0146017660e-02,0.0000000000e+00,-4.1449141336e-03,0.0000000000e+00
1524,0.0000000000e+00,-4.1929805747e-03,9.0257074341e-02,2.3058628690e-03,9.0257074341e-02,0.0000000000e+00,-4.1929805747e-03,0.0000000000e+00
1525,0.0000000000e+00,-4.2229167305e-03,9.0382728897e-02,2.2220571441e-03,9.0382728897e-02,0.0000000000e+00,-4.2229167305e-03,0.0000000000e+00
