x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
0.018147,-0.022554,0.500404,0.865792,0.557283,0.757423,0.000000,1.962556,0.484243,-0.279879,0.887073,wall
0.019291,-0.023203,0.487228,0.873275,0.546540,0.735937,0.000000,1.935655,0.496397,-0.276956,0.904102,wall
0.020477,-0.023853,0.474192,0.880422,0.536111,0.715079,0.000000,1.909399,0.508453,-0.273851,0.921121,wall
0.021771,-0.024537,0.460849,0.887479,0.525584,0.694024,0.000000,1.882739,0.520619,-0.270346,0.938365,wall
0.023127,-0.025228,0.447577,0.894246,0.514720,0.672297,0.000000,1.855031,0.532584,-0.266562,0.955559,wall
0.024479,-0.025894,0.435246,0.900312,0.504500,0.651857,0.000000,1.828825,0.543959,-0.262971,0.972220,wall
0.025953,-0.026593,0.422827,0.906211,0.494853,0.632563,0.000000,1.803990,0.555264,-0.259079,0.988748,wall
0.027561,-0.027329,0.410103,0.912039,0.484762,0.612381,0.000000,1.777825,0.566521,-0.254739,1.005354,wall
0.029178,-0.028044,0.398638,0.917108,0.475469,0.593796,0.000000,1.753590,0.577328,-0.250947,1.021741,wall
0.030858,-0.028761,0.386075,0.922467,0.465612,0.574082,0.000000,1.727725,0.588316,-0.246224,1.038294,wall
0.032702,-0.029518,0.374367,0.927281,0.456566,0.555989,0.000000,1.703886,0.598935,-0.241805,1.054564,wall
0.034643,-0.030287,0.362521,0.931976,0.447143,0.537144,0.000000,1.678874,0.609491,-0.237080,1.070988,wall
0.036583,-0.031029,0.351434,0.936213,0.438182,0.519222,0.000000,1.654959,0.619648,-0.232602,1.087108,wall
0.038698,-0.031807,0.340246,0.940336,0.429593,0.502044,0.000000,1.631942,0.629834,-0.227896,1.103322,wall
0.041009,-0.032627,0.328520,0.944497,0.420517,0.483891,0.000000,1.607438,0.640076,-0.222634,1.119804,wall
0.043341,-0.033423,0.317503,0.948257,0.411829,0.466515,0.000000,1.583852,0.649891,-0.217602,1.135923,wall
0.045763,-0.034219,0.307175,0.951653,0.403725,0.450308,0.000000,1.561747,0.659534,-0.212885,1.152012,wall
0.048419,-0.035058,0.295985,0.955193,0.395185,0.433227,0.000000,1.538303,0.669421,-0.207433,1.168599,wall
0.051219,-0.035908,0.284885,0.958562,0.386549,0.415954,0.000000,1.514437,0.678999,-0.201799,1.184974,wall
0.054021,-0.036725,0.275308,0.961356,0.378861,0.400579,0.000000,1.493098,0.688077,-0.197048,1.200861,wall
0.057062,-0.037577,0.265019,0.964243,0.370973,0.384803,0.000000,1.471089,0.697357,-0.191666,1.217174,wall
0.060379,-0.038470,0.254964,0.966951,0.363157,0.369172,0.000000,1.449136,0.706594,-0.186313,1.233698,wall
0.063732,-0.039335,0.244406,0.969673,0.354970,0.352797,0.000000,1.425967,0.715710,-0.180395,1.250279,wall
0.067204,-0.040192,0.235082,0.971976,0.347686,0.338228,0.000000,1.405284,0.724382,-0.175199,1.266300,wall
0.070993,-0.041087,0.225338,0.974281,0.340301,0.323460,0.000000,1.384199,0.733108,-0.169558,1.282588,wall
0.074986,-0.041990,0.215659,0.976469,0.332940,0.308736,0.000000,1.363036,0.741631,-0.163794,1.298783,wall
0.078982,-0.042853,0.206572,0.978431,0.325974,0.294805,0.000000,1.342911,0.749868,-0.158316,1.314688,wall
0.083292,-0.043740,0.197456,0.980312,0.319220,0.281297,0.000000,1.323330,0.758100,-0.152697,1.330722,wall
0.087965,-0.044658,0.188036,0.982162,0.312300,0.267457,0.000000,1.303125,0.766268,-0.146703,1.346917,wall
0.092694,-0.045541,0.179049,0.983840,0.305647,0.254151,0.000000,1.283591,0.774132,-0.140884,1.362793,wall
0.097570,-0.046406,0.170632,0.985335,0.299441,0.241739,0.000000,1.265309,0.781850,-0.135394,1.378538,wall
0.102855,-0.047295,0.161425,0.986885,0.292941,0.228738,0.000000,1.246048,0.789580,-0.129152,1.394580,wall
0.108408,-0.048178,0.152874,0.988246,0.286845,0.216548,0.000000,1.227904,0.796930,-0.123279,1.410098,wall
0.113966,-0.049015,0.144806,0.989460,0.281068,0.204993,0.000000,1.210633,0.804035,-0.117670,1.425323,wall
0.119906,-0.049858,0.136707,0.990612,0.275441,0.193739,0.000000,1.193772,0.811068,-0.111929,1.440576,wall
0.126298,-0.050714,0.128762,0.991675,0.269964,0.182785,0.000000,1.177271,0.818033,-0.106216,1.455871,wall
0.132767,-0.051526,0.120267,0.992742,0.264258,0.171372,0.000000,1.159945,0.824853,-0.099927,1.471232,wall
0.139403,-0.052303,0.112565,0.993644,0.259097,0.161050,0.000000,1.144262,0.831313,-0.094176,1.485940,wall
0.146528,-0.053082,0.105295,0.994441,0.254285,0.151428,0.000000,1.129626,0.837766,-0.088705,1.500675,wall
0.153982,-0.053840,0.096893,0.995295,0.248894,0.140645,0.000000,1.113035,0.844125,-0.082176,1.515788,wall
0.161442,-0.054541,0.090282,0.995916,0.244455,0.131767,0.000000,1.099407,0.850207,-0.077073,1.530094,wall
0.169328,-0.055223,0.082404,0.996599,0.239434,0.121725,0.000000,1.083855,0.856424,-0.070813,1.545246,wall
0.177730,-0.055887,0.075272,0.997163,0.234800,0.112456,0.000000,1.069467,0.862377,-0.065098,1.559919,wall
0.186228,-0.056499,0.068448,0.997655,0.230299,0.103455,0.000000,1.055415,0.868256,-0.059570,1.574596,wall
0.194898,-0.057063,0.061430,0.998111,0.225720,0.094298,0.000000,1.041032,0.874130,-0.053799,1.589569,wall
0.204095,-0.057595,0.054369,0.998521,0.221171,0.085199,0.000000,1.026683,0.879877,-0.047909,1.604558,wall
0.213656,-0.058084,0.047803,0.998857,0.216868,0.076594,0.000000,1.013055,0.885408,-0.042373,1.619177,wall
0.223224,-0.058511,0.041438,0.999141,0.212671,0.068200,0.000000,0.999689,0.890800,-0.036945,1.633680,wall
0.233214,-0.058894,0.035280,0.999377,0.208622,0.060101,0.000000,0.986770,0.896114,-0.031634,1.648154,wall
0.243724,-0.059231,0.029004,0.999579,0.204562,0.051981,0.000000,0.973727,0.901306,-0.026152,1.662636,wall
0.254341,-0.059507,0.022956,0.999736,0.200674,0.044205,0.000000,0.961174,0.906325,-0.020811,1.676835,wall
0.265110,-0.059721,0.016932,0.999857,0.196892,0.036641,0.000000,0.948914,0.911180,-0.015430,1.690837,wall
0.276369,-0.059877,0.010942,0.999940,0.193242,0.029340,0.000000,0.937052,0.915800,-0.010021,1.704489,wall
0.287976,-0.059972,0.005395,0.999985,0.189882,0.022621,0.000000,0.926117,0.920150,-0.004965,1.717480,wall
0.299590,-0.060004,0.000114,1.000000,0.186711,0.016280,0.000000,0.915768,0.924314,-0.000105,1.730067,wall
0.311551,-0.059974,-0.005015,0.999987,0.183678,0.010213,0.000000,0.905860,0.928368,0.004656,1.742463,wall
0.323948,-0.059880,-0.010085,0.999949,0.180730,0.004318,0.000000,0.896184,0.932356,0.009403,1.754780,wall
0.336443,-0.059720,-0.015599,0.999878,0.177650,-0.001843,0.000000,0.885963,0.936123,0.014604,1.767044,wall
0.349045,-0.059494,-0.020168,0.999797,0.175032,-0.007078,0.000000,0.877343,0.939632,0.018954,1.778310,wall
0.362004,-0.059203,-0.024592,0.999698,0.172524,-0.012094,0.000000,0.869071,0.943086,0.023200,1.789456,wall
0.375222,-0.058847,-0.029331,0.999570,0.169930,-0.017283,0.000000,0.860424,0.946415,0.027771,1.800635,wall
0.388449,-0.058430,-0.033727,0.999431,0.167525,-0.022093,0.000000,0.852403,0.949515,0.032043,1.811205,wall
0.401875,-0.057950,-0.037624,0.999292,0.165368,-0.026408,0.000000,0.845245,0.952534,0.035863,1.821336,wall
0.415557,-0.057405,-0.041890,0.999122,0.163091,-0.030960,0.000000,0.837602,0.955443,0.040059,1.831578,wall
0.429305,-0.056802,-0.045740,0.998953,0.161015,-0.035113,0.000000,0.830640,0.958157,0.043872,1.841198,wall
0.443097,-0.056147,-0.049167,0.998791,0.159133,-0.038877,0.000000,0.824348,0.960842,0.047299,1.850500,wall
0.457026,-0.055433,-0.053168,0.998586,0.157043,-0.043056,0.000000,0.817249,0.963384,0.051294,1.860019,wall
0.471060,-0.054664,-0.056308,0.998413,0.155323,-0.046497,0.000000,0.811477,0.965791,0.054468,1.868655,wall
0.485106,-0.053848,-0.059666,0.998218,0.153534,-0.050074,0.000000,0.805410,0.968129,0.057867,1.877368,wall
0.499162,-0.052985,-0.062845,0.998023,0.151839,-0.053465,0.000000,0.799653,0.970322,0.061101,1.885689,wall
0.513230,-0.052080,-0.065640,0.997843,0.150318,-0.056506,0.000000,0.794513,0.972468,0.063971,1.893623,wall
0.527303,-0.051131,-0.068832,0.997628,0.148669,-0.059806,0.000000,0.788852,0.974476,0.067235,1.901632,wall
0.541339,-0.050145,-0.071357,0.997451,0.147306,-0.062532,0.000000,0.784240,0.976379,0.069850,1.908876,wall
0.555241,-0.049132,-0.074074,0.997253,0.145892,-0.065359,0.000000,0.779400,0.978206,0.072659,1.916133,wall
0.569039,-0.048089,-0.076609,0.997061,0.144574,-0.067996,0.000000,0.774894,0.979909,0.075291,1.922989,wall
0.582832,-0.047014,-0.078845,0.996887,0.143394,-0.070354,0.000000,0.770892,0.981574,0.077634,1.929495,wall
0.596437,-0.045921,-0.081399,0.996682,0.142119,-0.072904,0.000000,0.766487,0.983118,0.080292,1.936026,wall
0.609789,-0.044816,-0.083479,0.996510,0.141050,-0.075042,0.000000,0.762847,0.984552,0.082477,1.941891,wall
0.623071,-0.043690,-0.085465,0.996341,0.140040,-0.077063,0.000000,0.759413,0.985968,0.084575,1.947616,wall
0.636269,-0.042543,-0.087726,0.996145,0.138954,-0.079236,0.000000,0.755656,0.987275,0.086945,1.953345,wall
0.649112,-0.041400,-0.089586,0.995979,0.138041,-0.081061,0.000000,0.752542,0.988479,0.088912,1.958459,wall
0.661682,-0.040258,-0.091360,0.995818,0.137182,-0.082779,0.000000,0.749619,0.989642,0.090793,1.963388,wall
0.674247,-0.039094,-0.093157,0.995651,0.136336,-0.084472,0.000000,0.746728,0.990770,0.092701,1.968241,wall
0.686500,-0.037936,-0.095033,0.995474,0.135480,-0.086182,0.000000,0.743773,0.991806,0.094683,1.972944,wall
0.698322,-0.036798,-0.096630,0.995320,0.134747,-0.087649,0.000000,0.741274,0.992774,0.096383,1.977212,wall
0.710019,-0.035653,-0.098198,0.995167,0.134041,-0.089062,0.000000,0.738869,0.993702,0.098054,1.981352,wall
0.721611,-0.034500,-0.099740,0.995014,0.133359,-0.090426,0.000000,0.736540,0.994586,0.099697,1.985350,wall
0.732718,-0.033379,-0.101231,0.994863,0.132703,-0.091736,0.000000,0.734289,0.995425,0.101288,1.989178,wall
0.743441,-0.032280,-0.102649,0.994718,0.132087,-0.092969,0.000000,0.732179,0.996243,0.102806,1.992878,wall
0.754161,-0.031166,-0.104125,0.994564,0.131461,-0.094222,0.000000,0.730021,0.997023,0.104382,1.996541,wall
0.764519,-0.030074,-0.105504,0.994419,0.130875,-0.095393,0.000000,0.727997,0.997747,0.105857,1.999970,wall
0.774363,-0.029024,-0.106764,0.994284,0.130338,-0.096468,0.000000,0.726150,0.998446,0.107211,2.003220,wall
0.784052,-0.027977,-0.108021,0.994149,0.129807,-0.097529,0.000000,0.724322,0.999124,0.108561,2.006416,wall
0.793638,-0.026930,-0.109241,0.994015,0.129292,-0.098559,0.000000,0.722543,0.999774,0.109874,2.009512,wall
0.802704,-0.025928,-0.110402,0.993887,0.128797,-0.099549,0.000000,0.720818,1.000398,0.111125,2.012481,wall
0.811349,-0.024963,-0.111484,0.993766,0.128332,-0.100479,0.000000,0.719207,1.001029,0.112299,2.015383,wall
0.819992,-0.023988,-0.112662,0.993633,0.127838,-0.101467,0.000000,0.717470,1.001657,0.113572,2.018372,wall
0.828287,-0.023043,-0.113924,0.993489,0.127317,-0.102510,0.000000,0.715603,1.002210,0.114924,2.021275,wall
0.836072,-0.022146,-0.114873,0.993380,0.126911,-0.103321,0.000000,0.714190,1.002742,0.115955,2.023797,wall
0.843696,-0.021261,-0.115835,0.993268,0.126502,-0.104139,0.000000,0.712759,1.003264,0.117001,2.026316,wall
0.851234,-0.020378,-0.116764,0.993160,0.126106,-0.104932,0.000000,0.711368,1.003794,0.118014,2.028810,wall
0.858290,-0.019546,-0.117772,0.993041,0.125680,-0.105784,0.000000,0.709840,1.004320,0.119110,2.031369,wall
0.864946,-0.018753,-0.118820,0.992916,0.125244,-0.106655,0.000000,0.708266,1.004784,0.120240,2.033835,wall
0.871602,-0.017953,-0.119597,0.992822,0.124906,-0.107331,0.000000,0.707082,1.005236,0.121093,2.035990,wall
0.877959,-0.017185,-0.120368,0.992729,0.124568,-0.108006,0.000000,0.705886,1.005721,0.121943,2.038197,wall
0.883869,-0.016466,-0.121364,0.992608,0.124153,-0.108837,0.000000,0.704367,1.006162,0.123021,2.040547,wall
0.889629,-0.015759,-0.122149,0.992512,0.123816,-0.109511,0.000000,0.703161,1.006571,0.123879,2.042602,wall
0.895324,-0.015056,-0.122832,0.992428,0.123516,-0.110112,0.000000,0.702096,1.006992,0.124634,2.044563,wall
0.900613,-0.014400,-0.123636,0.992328,0.123173,-0.110798,0.000000,0.700843,1.007399,0.125513,2.046614,wall
0.905559,-0.013781,-0.124416,0.992230,0.122841,-0.111461,0.000000,0.699635,1.007762,0.126364,2.048546,wall
0.910506,-0.013160,-0.124959,0.992162,0.122596,-0.111952,0.000000,0.698773,1.008155,0.126974,2.050273,wall
0.915216,-0.012565,-0.125799,0.992056,0.122249,-0.112645,0.000000,0.697487,1.008500,0.127884,2.052210,wall
0.919563,-0.012012,-0.126374,0.991983,0.121996,-0.113152,0.000000,0.696577,1.008822,0.128519,2.053803,wall
0.923783,-0.011474,-0.126836,0.991924,0.121784,-0.113575,0.000000,0.695834,1.009203,0.129046,2.055389,wall
0.927958,-0.010938,-0.127774,0.991803,0.121410,-0.114322,0.000000,0.694425,1.009477,0.130051,2.057272,wall
0.931814,-0.010441,-0.128003,0.991774,0.121283,-0.114576,0.000000,0.694012,1.009817,0.130332,2.058492,wall
0.935394,-0.009977,-0.128816,0.991668,0.120956,-0.115230,0.000000,0.692781,1.010097,0.131210,2.060231,wall
0.938975,-0.009511,-0.129212,0.991617,0.120778,-0.115588,0.000000,0.692153,1.010383,0.131657,2.061512,wall
0.942380,-0.009067,-0.129755,0.991546,0.120548,-0.116047,0.000000,0.691310,1.010652,0.132256,2.062915,wall
0.945506,-0.008657,-0.130208,0.991487,0.120351,-0.116442,0.000000,0.690595,1.010916,0.132759,2.064200,wall
0.948530,-0.008259,-0.130658,0.991427,0.120156,-0.116830,0.000000,0.689890,1.011187,0.133262,2.065491,wall
0.951526,-0.007863,-0.131204,0.991355,0.119932,-0.117280,0.000000,0.689057,1.011413,0.133859,2.066788,wall
0.954282,-0.007498,-0.131523,0.991313,0.119785,-0.117573,0.000000,0.688536,1.011651,0.134222,2.067846,wall
0.956827,-0.007160,-0.131954,0.991256,0.119601,-0.117941,0.000000,0.687864,1.011885,0.134700,2.069024,wall
0.959373,-0.006820,-0.132349,0.991203,0.119431,-0.118281,0.000000,0.687246,1.012113,0.135141,2.070142,wall
0.961794,-0.006497,-0.132745,0.991150,0.119261,-0.118620,0.000000,0.686627,1.012330,0.135582,2.071234,wall
0.964010,-0.006199,-0.133133,0.991098,0.119095,-0.118953,0.000000,0.686014,1.012507,0.136009,2.072227,wall
0.966147,-0.005912,-0.133281,0.991078,0.119011,-0.119120,0.000000,0.685741,1.012747,0.136195,2.073075,wall
0.968268,-0.005626,-0.133873,0.990998,0.118776,-0.119591,0.000000,0.684843,1.012903,0.136832,2.074255,wall
0.970215,-0.005363,-0.133873,0.990998,0.118743,-0.119657,0.000000,0.684773,1.013150,0.136866,2.074941,wall
0.972006,-0.005121,-0.134550,0.990907,0.118482,-0.120180,0.000000,0.683762,1.013296,0.137591,2.076188,wall
0.973799,-0.004877,-0.134570,0.990904,0.118445,-0.120253,0.000000,0.683678,1.013480,0.137636,2.076764,wall
0.975506,-0.004645,-0.134885,0.990861,0.118308,-0.120528,0.000000,0.683173,1.013666,0.137990,2.077672,wall
0.977065,-0.004433,-0.135219,0.990816,0.118163,-0.120816,0.000000,0.682637,1.013807,0.138357,2.078508,wall
0.978567,-0.004228,-0.135248,0.990812,0.118123,-0.120897,0.000000,0.682531,1.014027,0.138417,2.079162,wall
0.980061,-0.004023,-0.135821,0.990733,0.117901,-0.121342,0.000000,0.681671,1.014152,0.139031,2.080232,wall
0.981432,-0.003835,-0.135821,0.990733,0.117872,-0.121399,0.000000,0.681607,1.014297,0.139051,2.080685,wall
0.982690,-0.003663,-0.135977,0.990712,0.117790,-0.121562,0.000000,0.681326,1.014481,0.139240,2.081398,wall
0.983952,-0.003489,-0.136373,0.990658,0.117629,-0.121884,0.000000,0.680715,1.014603,0.139669,2.082253,wall
0.985156,-0.003324,-0.136373,0.990658,0.117603,-0.121937,0.000000,0.680658,1.014774,0.139692,2.082751,wall
0.986257,-0.003172,-0.136736,0.990608,0.117456,-0.122230,0.000000,0.680103,1.014904,0.140090,2.083572,wall
0.987317,-0.003026,-0.136874,0.990588,0.117387,-0.122369,0.000000,0.679867,1.015012,0.140249,2.084089,wall
0.988374,-0.002879,-0.136874,0.990588,0.117364,-0.122414,0.000000,0.679824,1.015172,0.140271,2.084550,wall
0.989346,-0.002745,-0.137235,0.990538,0.117222,-0.122699,0.000000,0.679282,1.015289,0.140664,2.085330,wall
0.990240,-0.002621,-0.137323,0.990526,0.117172,-0.122800,0.000000,0.679122,1.015401,0.140771,2.085788,wall
0.991138,-0.002497,-0.137379,0.990519,0.117133,-0.122877,0.000000,0.679010,1.015551,0.140851,2.086283,wall
0.991997,-0.002377,-0.137718,0.990471,0.117001,-0.123141,0.000000,0.678509,1.015644,0.141218,2.086981,wall
0.992787,-0.002267,-0.137718,0.990471,0.116982,-0.123180,0.000000,0.678474,1.015746,0.141232,2.087310,wall
0.993549,-0.002161,-0.137757,0.990466,0.116949,-0.123244,0.000000,0.678386,1.015890,0.141293,2.087770,wall
0.994312,-0.002055,-0.138059,0.990424,0.116829,-0.123484,0.000000,0.677934,1.015987,0.141622,2.088432,wall
0.995017,-0.001957,-0.138059,0.990424,0.116810,-0.123523,0.000000,0.677895,1.016108,0.141639,2.088798,wall
0.995669,-0.001866,-0.138253,0.990397,0.116727,-0.123688,0.000000,0.677596,1.016211,0.141856,2.089345,wall
0.996325,-0.001774,-0.138345,0.990384,0.116678,-0.123787,0.000000,0.677436,1.016305,0.141966,2.089758,wall
0.996958,-0.001686,-0.138345,0.990384,0.116659,-0.123825,0.000000,0.677401,1.016431,0.141983,2.090131,wall
0.997544,-0.001604,-0.138574,0.990352,0.116565,-0.124013,0.000000,0.677052,1.016525,0.142237,2.090701,wall
0.998112,-0.001525,-0.138598,0.990349,0.116538,-0.124066,0.000000,0.676983,1.016635,0.142277,2.091066,wall
0.998684,-0.001445,-0.138734,0.990330,0.116476,-0.124192,0.000000,0.676766,1.016735,0.142433,2.091539,wall
0.999218,-0.001370,-0.138808,0.990319,0.116433,-0.124276,0.000000,0.676631,1.016836,0.142524,2.091939,wall
0.999716,-0.001300,-0.138898,0.990307,0.116386,-0.124371,0.000000,0.676476,1.016938,0.142633,2.092361,wall
1.000220,-0.001229,-0.138989,0.990294,0.116338,-0.124466,0.000000,0.676320,1.017037,0.142742,2.092780,wall
1.000710,-0.001160,-0.139068,0.990283,0.116295,-0.124553,0.000000,0.676180,1.017138,0.142839,2.093185,wall
1.001171,-0.001096,-0.139144,0.990272,0.116251,-0.124641,0.000000,0.676038,1.017241,0.142934,2.093596,wall
1.001621,-0.001032,-0.139227,0.990261,0.116203,-0.124737,0.000000,0.675880,1.017351,0.143036,2.094033,wall
1.002076,-0.000968,-0.139299,0.990250,0.116153,-0.124837,0.000000,0.675713,1.017479,0.143129,2.094509,wall
1.002508,-0.000908,-0.139370,0.990240,0.116090,-0.124963,0.000000,0.675489,1.017653,0.143229,2.095109,wall
1.002917,-0.000850,-0.139443,0.990230,0.115996,-0.125150,0.000000,0.675133,1.017934,0.143345,2.096004,wall
1.003332,-0.000791,-0.139516,0.990220,0.115833,-0.125477,0.000000,0.674461,1.018469,0.143496,2.097560,wall
1.003741,-0.000734,-0.139583,0.990210,0.115509,-0.126124,0.000000,0.672975,1.019640,0.143732,2.100615,wall
1.004133,-0.000679,-0.139649,0.990201,0.114820,-0.127502,0.000000,0.669176,1.022546,0.144211,2.106961,wall
1.004519,-0.000624,-0.139714,0.990192,0.113394,-0.130355,0.000000,0.657913,1.031296,0.145513,2.120261,wall
1.004911,-0.000569,-0.139779,0.990183,0.111571,-0.134001,0.000000,0.620504,1.069490,0.150975,2.152755,wall
1.005196,-0.000418,-0.818820,0.574050,0.011219,-0.334705,0.000000,0.058773,0.459251,0.655072,1.547577,wall
1.005313,-0.000147,-0.979302,0.202406,0.004078,-0.348986,0.000000,0.020014,0.095071,0.459984,0.879395,wall
1.005313,0.000147,-0.979302,-0.202406,0.004079,-0.348984,0.000000,0.020028,0.095135,-0.460291,0.880181,wall
1.005196,0.000418,-0.818820,-0.574050,0.011248,-0.334647,0.000000,0.058920,0.459019,-0.654741,1.546721,wall
