x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
7.541610325769e-01,-3.116592060793e-02,-1.041245496711e-01,9.945642654730e-01,1.336403725613e-01,-8.986211202022e-02,0.000000000000e+00,8.102325791180e-01,9.921080818974e-01,1.038674028807e-01,2.075860335795e+00,bc-4
7.645190358673e-01,-3.007449167329e-02,-1.055041929705e-01,9.944188580601e-01,1.328699399262e-01,-9.140297729046e-02,0.000000000000e+00,8.068287373363e-01,9.919195474543e-01,1.052390252835e-01,2.077401253045e+00,bc-4
7.743629969923e-01,-2.902387394668e-02,-1.067642202930e-01,9.942843663989e-01,1.321396744480e-01,-9.286350824696e-02,0.000000000000e+00,8.035714821596e-01,9.916931290353e-01,1.064859785283e-01,2.078731116972e+00,bc-4
7.840518692393e-01,-2.797730963871e-02,-1.080207170286e-01,9.941486431579e-01,1.314028536893e-01,-9.433714976421e-02,0.000000000000e+00,8.002756903211e-01,9.914704351705e-01,1.077297123090e-01,2.080088631181e+00,bc-4
7.936381884205e-01,-2.692980043410e-02,-1.092414278529e-01,9.940152465836e-01,1.306732883355e-01,-9.579628047183e-02,0.000000000000e+00,7.970405218593e-01,9.912461059863e-01,1.089371016629e-01,2.081475106950e+00,bc-4
8.027038492678e-01,-2.592838375616e-02,-1.104017315925e-01,9.938870447196e-01,1.299722117317e-01,-9.719843367941e-02,0.000000000000e+00,7.939169733326e-01,9.910210544050e-01,1.100833752007e-01,2.082783471490e+00,bc-4
8.113491061707e-01,-2.496329696231e-02,-1.114839200013e-01,9.937662378956e-01,1.293078874043e-01,-9.852708233434e-02,0.000000000000e+00,7.909514874334e-01,9.908085230248e-01,1.111521139533e-01,2.084029649128e+00,bc-4
8.199923467735e-01,-2.398848234387e-02,-1.126619530225e-01,9.936333752150e-01,1.286029504447e-01,-9.993695625350e-02,0.000000000000e+00,7.877982298004e-01,9.906582923457e-01,1.123246267462e-01,2.085526558448e+00,bc-4
8.282866805910e-01,-2.304292562745e-02,-1.139242261759e-01,9.934894416602e-01,1.278725680302e-01,-1.013977210825e-01,0.000000000000e+00,7.846242416345e-01,9.904755565242e-01,1.135786215650e-01,2.087173998712e+00,bc-4
8.360722618922e-01,-2.214645908542e-02,-1.148726073819e-01,9.933802313683e-01,1.273057249912e-01,-1.025314071605e-01,0.000000000000e+00,7.820694903120e-01,9.902036416723e-01,1.145052725694e-01,2.088063456850e+00,bc-4
8.436962748259e-01,-2.126108933502e-02,-1.158351499945e-01,9.932684521446e-01,1.267423282855e-01,-1.036582005719e-01,0.000000000000e+00,7.795161200023e-01,9.899464481080e-01,1.154477372714e-01,2.088972640241e+00,bc-4
8.512344044623e-01,-2.037846027628e-02,-1.167635316769e-01,9.931597442861e-01,1.262040226309e-01,-1.047348118811e-01,0.000000000000e+00,7.770792863414e-01,9.897161884888e-01,1.163586806560e-01,2.089890902823e+00,bc-4
8.582895412473e-01,-1.954557636869e-02,-1.177720668787e-01,9.930406538824e-01,1.256488629016e-01,-1.058451313396e-01,0.000000000000e+00,7.745377243063e-01,9.895433918803e-01,1.173573006022e-01,2.090960376303e+00,bc-4
8.649463006811e-01,-1.875253981624e-02,-1.188199614761e-01,9.929158155427e-01,1.250960407017e-01,-1.069507757395e-01,0.000000000000e+00,7.721062745623e-01,9.893438415502e-01,1.183925115297e-01,2.092124701585e+00,bc-4
8.716021054401e-01,-1.795341202878e-02,-1.195972969376e-01,9.928224849213e-01,1.246717155833e-01,-1.077994259764e-01,0.000000000000e+00,7.701891725759e-01,9.890875862542e-01,1.191473838951e-01,2.092733207160e+00,bc-4
8.779592239335e-01,-1.718523529668e-02,-1.203679838989e-01,9.927293429994e-01,1.242621668473e-01,-1.086185234482e-01,0.000000000000e+00,7.683310725470e-01,9.889129978874e-01,1.199052537799e-01,2.093475803785e+00,bc-4
8.838687475657e-01,-1.646577485857e-02,-1.213642405642e-01,9.926080400200e-01,1.237705586540e-01,-1.096017398349e-01,0.000000000000e+00,7.661334519000e-01,9.887477409611e-01,1.208922493605e-01,2.094533133840e+00,bc-4
8.896287438912e-01,-1.575920017361e-02,-1.221489979903e-01,9.925117743835e-01,1.233798822827e-01,-1.103830925774e-01,0.000000000000e+00,7.643618594711e-01,9.885193845789e-01,1.216576522684e-01,2.095138961105e+00,bc-4
8.953242052077e-01,-1.505629038876e-02,-1.228316248894e-01,9.924275247730e-01,1.230453856186e-01,-1.110520859057e-01,0.000000000000e+00,7.628441103713e-01,9.883280626794e-01,1.223242391332e-01,2.095673111445e+00,bc-4
9.006129576950e-01,-1.439967295463e-02,-1.236356057278e-01,9.923276862994e-01,1.226697556829e-01,-1.118033457772e-01,0.000000000000e+00,7.611022979340e-01,9.881831766552e-01,1.231192350094e-01,2.096385253278e+00,bc-4
9.055592826165e-01,-1.378142684253e-02,-1.244162306182e-01,9.922301152247e-01,1.223078345255e-01,-1.125271880918e-01,0.000000000000e+00,7.594869458334e-01,9.880054285520e-01,1.238864950425e-01,2.097084484306e+00,bc-4
9.105056603431e-01,-1.315982284769e-02,-1.249593541173e-01,9.921618617033e-01,1.220452128479e-01,-1.130524314471e-01,0.000000000000e+00,7.583191395154e-01,9.878655016536e-01,1.244182424322e-01,2.097572142615e+00,bc-4
9.152161175198e-01,-1.256463404162e-02,-1.257987220057e-01,9.920557854989e-01,1.216545665805e-01,-1.138337239819e-01,0.000000000000e+00,7.565914247946e-01,9.877288553257e-01,1.252500408791e-01,2.098476590305e+00,bc-4
9.195631718231e-01,-1.201215863585e-02,-1.263736060082e-01,9.919827174424e-01,1.213742848786e-01,-1.143942873857e-01,0.000000000000e+00,7.552957029084e-01,9.875647443491e-01,1.258107784697e-01,2.098904209747e+00,bc-4
9.237831118041e-01,-1.147355947120e-02,-1.268361886530e-01,9.919236771284e-01,1.211352849706e-01,-1.148722872017e-01,0.000000000000e+00,7.542062162265e-01,9.874930340144e-01,1.262696471954e-01,2.099430426525e+00,bc-4
9.279584891946e-01,-1.093767274020e-02,-1.277744406420e-01,9.918032528272e-01,1.207001783377e-01,-1.157425004674e-01,0.000000000000e+00,7.524700391883e-01,9.873444530044e-01,1.272000115385e-01,2.100727858421e+00,bc-4
9.318135957091e-01,-1.044059758196e-02,-1.280034328218e-01,9.917737247910e-01,1.205638301167e-01,-1.160151969095e-01,0.000000000000e+00,7.519533617832e-01,9.872330905638e-01,1.274173951464e-01,2.101019204775e+00,bc-4
9.353936379236e-01,-9.977047040102e-03,-1.288162349113e-01,9.916684817132e-01,1.201757725269e-01,-1.167913120892e-01,0.000000000000e+00,7.502612454105e-01,9.870973062166e-01,1.282224461327e-01,2.101973488798e+00,bc-4
9.389745537477e-01,-9.511165508226e-03,-1.292115724205e-01,9.916170478328e-01,1.199593668424e-01,-1.172241234581e-01,0.000000000000e+00,7.492078554597e-01,9.869383423286e-01,1.286019188285e-01,2.102161596627e+00,bc-4
9.423796691101e-01,-9.066565012787e-03,-1.297554981174e-01,9.915460204692e-01,1.196701452192e-01,-1.178025667045e-01,0.000000000000e+00,7.477956136143e-01,9.868250318978e-01,1.291377010500e-01,2.102624939264e+00,bc-4
9.455059319105e-01,-8.656755148503e-03,-1.302077761416e-01,9.914867296299e-01,1.194150731561e-01,-1.183127108306e-01,0.000000000000e+00,7.465151539716e-01,9.867185221676e-01,1.295815875389e-01,2.102965250820e+00,bc-4
9.485303137084e-01,-8.258876751808e-03,-1.306582225836e-01,9.914274703029e-01,1.191544518610e-01,-1.188339534209e-01,0.000000000000e+00,7.452128430852e-01,9.866348224520e-01,1.300266092095e-01,2.103374005705e+00,bc-4
9.515263314815e-01,-7.863206502834e-03,-1.312041233475e-01,9.913553742310e-01,1.188557707220e-01,-1.194313156989e-01,0.000000000000e+00,7.438427956713e-01,9.865204468721e-01,1.305642292974e-01,2.103987484577e+00,bc-4
9.542818626787e-01,-7.498099885538e-03,-1.315234624416e-01,9.913130579324e-01,1.186570961941e-01,-1.198286647546e-01,0.000000000000e+00,7.428792528298e-01,9.864110135174e-01,1.308730787416e-01,2.104240255357e+00,bc-4
9.568267594556e-01,-7.159891177466e-03,-1.319535084623e-01,9.912559062142e-01,1.184123344635e-01,-1.203181882159e-01,0.000000000000e+00,7.417159455964e-01,9.863076231315e-01,1.312948053872e-01,2.104664715399e+00,bc-4
9.593733657785e-01,-6.820376541440e-03,-1.323486347896e-01,9.912032278344e-01,1.181870358158e-01,-1.207687855113e-01,0.000000000000e+00,7.406525418940e-01,9.862052752934e-01,1.316812921328e-01,2.105052513452e+00,bc-4
9.617943962723e-01,-6.496645648282e-03,-1.327451171702e-01,9.911502075203e-01,1.179690795388e-01,-1.212046980652e-01,0.000000000000e+00,7.396095799380e-01,9.861147532853e-01,1.320707169054e-01,2.105431570296e+00,bc-4
9.640098884994e-01,-6.199498680470e-03,-1.331327235648e-01,9.910982180976e-01,1.177508689845e-01,-1.216411191738e-01,0.000000000000e+00,7.386637746053e-01,9.860095590024e-01,1.324491716905e-01,2.105919433010e+00,bc-4
9.661473794271e-01,-5.912210436159e-03,-1.332805064760e-01,9.910783554258e-01,1.176448530454e-01,-1.218531510521e-01,0.000000000000e+00,7.382111993690e-01,9.859560968161e-01,1.325916636433e-01,2.106150572873e+00,bc-4
9.682684111686e-01,-5.626332860994e-03,-1.338733666190e-01,9.909984468757e-01,1.173529521964e-01,-1.224369527501e-01,0.000000000000e+00,7.370094837127e-01,9.858416432267e-01,1.331767372068e-01,2.106976521178e+00,bc-4
9.702149921635e-01,-5.363370439603e-03,-1.338733666190e-01,9.909984468757e-01,1.173203105025e-01,-1.225022361379e-01,0.000000000000e+00,7.369303424422e-01,9.858024221540e-01,1.331714388564e-01,2.107072633908e+00,bc-4
9.720058277832e-01,-5.120824140566e-03,-1.345504363038e-01,9.909067464149e-01,1.170132515222e-01,-1.231163540984e-01,0.000000000000e+00,7.355511758443e-01,9.857323467563e-01,1.338478295911e-01,2.107905457836e+00,bc-4
9.737991296266e-01,-4.877302738055e-03,-1.345695370683e-01,9.909041526269e-01,1.169922757956e-01,-1.231583055517e-01,0.000000000000e+00,7.354315331790e-01,9.856708499962e-01,1.338588294681e-01,2.107796969514e+00,bc-4
9.755057466010e-01,-4.645273256230e-03,-1.348853468224e-01,9.908612128914e-01,1.168583231361e-01,-1.234262108707e-01,0.000000000000e+00,7.347145836757e-01,9.856041557360e-01,1.341697067626e-01,2.107925147386e+00,bc-4
9.770653417299e-01,-4.432709181961e-03,-1.352189703068e-01,9.908157397161e-01,1.167140672055e-01,-1.237147227320e-01,0.000000000000e+00,7.341103742646e-01,9.855006004668e-01,1.344936006669e-01,2.108235186270e+00,bc-4
9.785673480505e-01,-4.227704062765e-03,-1.352484201794e-01,9.908117201764e-01,1.167113084725e-01,-1.237202401978e-01,0.000000000000e+00,7.341160011015e-01,9.854774849277e-01,1.345202829606e-01,2.108227284162e+00,bc-4
9.800611740259e-01,-4.023356217985e-03,-1.358206791829e-01,9.907334369578e-01,1.164984227719e-01,-1.241460115990e-01,0.000000000000e+00,7.331506953617e-01,9.853938474451e-01,1.350886692929e-01,2.108752500222e+00,bc-4
9.814317551401e-01,-3.835461824936e-03,-1.358206791829e-01,9.907334369578e-01,1.165292531468e-01,-1.240843508492e-01,0.000000000000e+00,7.332224237351e-01,9.853278098784e-01,1.350796161341e-01,2.108435353660e+00,bc-4
9.826903131346e-01,-3.662823368446e-03,-1.359772205574e-01,9.907119639378e-01,1.164896334071e-01,-1.241635903288e-01,0.000000000000e+00,7.329912063774e-01,9.852987426330e-01,1.352342449862e-01,2.108444851543e+00,bc-4
9.839520849229e-01,-3.489385768049e-03,-1.363725985195e-01,9.906576171277e-01,1.163665523499e-01,-1.244097524431e-01,0.000000000000e+00,7.324571742063e-01,9.851931997839e-01,1.356203741590e-01,2.108680778824e+00,bc-4
9.851557806153e-01,-3.323686633904e-03,-1.363725985195e-01,9.906576171277e-01,1.164153463820e-01,-1.243121643788e-01,0.000000000000e+00,7.326614874880e-01,9.851606293426e-01,1.356158905557e-01,2.108463128943e+00,bc-4
9.862568518957e-01,-3.171916797484e-03,-1.367361276737e-01,9.906075062247e-01,1.163092211134e-01,-1.245244149160e-01,0.000000000000e+00,7.321376689408e-01,9.851190164935e-01,1.359785371770e-01,2.108688224001e+00,bc-4
9.873167976116e-01,-3.025534534051e-03,-1.368738276845e-01,9.905884893814e-01,1.162943858341e-01,-1.245540854746e-01,0.000000000000e+00,7.320620287039e-01,9.850387242358e-01,1.361069930136e-01,2.108582388075e+00,bc-4
9.883741727530e-01,-2.879432510398e-03,-1.368738276846e-01,9.905884893814e-01,1.163313541279e-01,-1.244801488870e-01,0.000000000000e+00,7.322134746524e-01,9.850246838541e-01,1.361050529944e-01,2.108435332269e+00,bc-4
9.893464685752e-01,-2.744920437421e-03,-1.372353643111e-01,9.905384670887e-01,1.162173746772e-01,-1.247081077885e-01,0.000000000000e+00,7.316646087363e-01,9.850325507128e-01,1.364725403877e-01,2.108801551025e+00,bc-4
9.902400174681e-01,-2.621082421762e-03,-1.373225992180e-01,9.905263771066e-01,1.162094727711e-01,-1.247239116007e-01,0.000000000000e+00,7.316230108136e-01,9.849934977519e-01,1.365555430430e-01,2.108755427953e+00,bc-4
9.911375426076e-01,-2.496627026880e-03,-1.373790242809e-01,9.905185529245e-01,1.162111793598e-01,-1.247204984232e-01,0.000000000000e+00,7.315983142319e-01,9.849868730665e-01,1.366118132284e-01,2.108706826994e+00,bc-4
9.919974729134e-01,-2.377216679974e-03,-1.377181405466e-01,9.904714603482e-01,1.161074524409e-01,-1.249279522611e-01,0.000000000000e+00,7.311552325783e-01,9.849269994711e-01,1.369472219761e-01,2.108981678468e+00,bc-4
9.927873701755e-01,-2.267386981164e-03,-1.377181405466e-01,9.904714603482e-01,1.161397302516e-01,-1.248633966397e-01,0.000000000000e+00,7.312309008723e-01,9.848761880296e-01,1.369401570000e-01,2.108688913587e+00,bc-4
9.935490185789e-01,-2.161469837378e-03,-1.377569443070e-01,9.904660641815e-01,1.161396785331e-01,-1.248635000767e-01,0.000000000000e+00,7.312510291988e-01,9.848702208800e-01,1.369786579003e-01,2.108717117656e+00,bc-4
9.943117982735e-01,-2.055261751312e-03,-1.380590740033e-01,9.904239961175e-01,1.160360442368e-01,-1.250707686693e-01,0.000000000000e+00,7.307975129403e-01,9.848307320200e-01,1.372794070476e-01,2.109009293795e+00,bc-4
9.950172143149e-01,-1.956931050682e-03,-1.380590740033e-01,9.904239961175e-01,1.160487704354e-01,-1.250453162721e-01,0.000000000000e+00,7.308346758979e-01,9.848233950035e-01,1.372783843121e-01,2.108931559976e+00,bc-4
9.956686360428e-01,-1.866061683625e-03,-1.382526920554e-01,9.903969876466e-01,1.159777398299e-01,-1.251873774830e-01,0.000000000000e+00,7.304610693990e-01,9.847921663851e-01,1.374702970789e-01,2.109028621725e+00,bc-4
9.963247686966e-01,-1.774438806808e-03,-1.383447897823e-01,9.903841270639e-01,1.159399077455e-01,-1.252630416519e-01,0.000000000000e+00,7.303489907634e-01,9.847302100470e-01,1.375550053544e-01,2.109105547609e+00,bc-4
9.969577332356e-01,-1.686021196843e-03,-1.383449556845e-01,9.903841038893e-01,1.159398448781e-01,-1.252631673866e-01,0.000000000000e+00,7.303458595746e-01,9.847235534328e-01,1.375542436779e-01,2.109087390465e+00,bc-4
9.975441525978e-01,-1.604038617575e-03,-1.385742150738e-01,9.903520520081e-01,1.158541720471e-01,-1.254345130487e-01,0.000000000000e+00,7.299219599837e-01,9.847140295762e-01,1.377853193155e-01,2.109302550774e+00,bc-4
9.981121285491e-01,-1.524558109794e-03,-1.385978092646e-01,9.903487503234e-01,1.158374224757e-01,-1.254680121915e-01,0.000000000000e+00,7.298355035031e-01,9.847103934885e-01,1.378087297561e-01,2.109329354357e+00,bc-4
9.986837517745e-01,-1.444520074424e-03,-1.387342633695e-01,9.903296441929e-01,1.157717735737e-01,-1.255993099954e-01,0.000000000000e+00,7.295218787740e-01,9.847060479064e-01,1.379464595378e-01,2.109505322526e+00,bc-4
9.992178597945e-01,-1.369678725912e-03,-1.388075901675e-01,9.903193691491e-01,1.157333562837e-01,-1.256761445754e-01,0.000000000000e+00,7.293302719216e-01,9.846929792008e-01,1.380189701987e-01,2.109572212987e+00,bc-4
9.997160647050e-01,-1.299824807328e-03,-1.388979076670e-01,9.903067056451e-01,1.156877041941e-01,-1.257674487546e-01,0.000000000000e+00,7.291128679812e-01,9.846758689120e-01,1.381081407835e-01,2.109664221268e+00,bc-4
1.000219744788e+00,-1.229156186078e-03,-1.389889183444e-01,9.902939364540e-01,1.156430068518e-01,-1.258568434393e-01,0.000000000000e+00,7.289062002372e-01,9.846514939293e-01,1.381969949018e-01,2.109747791855e+00,bc-4
1.000710328763e+00,-1.160282890095e-03,-1.390677121913e-01,9.902828744485e-01,1.156069276254e-01,-1.259290018921e-01,0.000000000000e+00,7.287376635740e-01,9.846285474717e-01,1.382736619891e-01,2.109807417832e+00,bc-4
1.001171114457e+00,-1.095556063257e-03,-1.391443289600e-01,9.902721119562e-01,1.155755247655e-01,-1.259918076119e-01,0.000000000000e+00,7.285900618175e-01,9.846032835554e-01,1.383477950434e-01,2.109849114077e+00,bc-4
1.001620894488e+00,-1.032337722444e-03,-1.392267243129e-01,9.902605309903e-01,1.155434477669e-01,-1.260559616090e-01,0.000000000000e+00,7.284400756813e-01,9.845746151145e-01,1.384273069703e-01,2.109887994717e+00,bc-4
1.002076077368e+00,-9.683237348862e-04,-1.392991639959e-01,9.902503435546e-01,1.155153074696e-01,-1.261122422036e-01,0.000000000000e+00,7.283081202032e-01,9.845438813710e-01,1.384964322254e-01,2.109909680730e+00,bc-4
1.002507863658e+00,-9.075691949043e-04,-1.393703540814e-01,9.902403265891e-01,1.154887291933e-01,-1.261653987563e-01,0.000000000000e+00,7.281841095659e-01,9.845053679985e-01,1.385631932459e-01,2.109911598632e+00,bc-4
1.002916882178e+00,-8.499868182844e-04,-1.394433298356e-01,9.902300529495e-01,1.154630049638e-01,-1.262168472152e-01,0.000000000000e+00,7.280642580022e-01,9.844673800298e-01,1.386318352761e-01,2.109913434976e+00,bc-4
1.003332157479e+00,-7.914924335157e-04,-1.395161003862e-01,9.902198027373e-01,1.154351393250e-01,-1.262725784929e-01,0.000000000000e+00,7.279493873631e-01,9.844257948736e-01,1.386997590239e-01,2.109934321084e+00,bc-4
1.003741400220e+00,-7.338186818800e-04,-1.395834517049e-01,9.902103109997e-01,1.154183927099e-01,-1.263060717230e-01,0.000000000000e+00,7.278697038453e-01,9.844021256585e-01,1.387647099194e-01,2.109941387772e+00,bc-4
1.004132749546e+00,-6.786398189500e-04,-1.396489950990e-01,9.902010695651e-01,1.153758187963e-01,-1.263912195503e-01,0.000000000000e+00,7.277355846667e-01,9.842882452933e-01,1.388151038893e-01,2.109911782427e+00,bc-4
1.004518722873e+00,-6.241926479491e-04,-1.397137713354e-01,9.901919319502e-01,1.154179750878e-01,-1.263069069672e-01,0.000000000000e+00,7.280233313611e-01,9.842516802336e-01,1.388756156777e-01,2.109884526326e+00,bc-4
1.004911410176e+00,-5.687720054321e-04,-1.397793661728e-01,9.901826744557e-01,1.152236157265e-01,-1.266956256898e-01,0.000000000000e+00,7.271575029024e-01,9.846121895677e-01,1.389930073856e-01,2.111199927492e+00,bc-4
1.005195774366e+00,-4.176789678662e-04,-8.188204673739e-01,5.740496861854e-01,4.037741293124e-04,-3.563353088842e-01,0.000000000000e+00,1.062507273584e-02,4.867887250474e-01,6.943520412044e-01,3.676408149360e+00,bc-4
1.005312540593e+00,-1.472709017636e-04,-9.793016532380e-01,2.024062053527e-01,3.287913194816e-03,-3.505670307532e-01,0.000000000000e+00,1.062690376962e-02,-5.501851739003e-03,-2.661960138271e-02,4.130134973559e-02,bc-4
1.005312540593e+00,1.472709017633e-04,-9.793016532381e-01,-2.024062053524e-01,3.302760817161e-03,-3.505373355085e-01,0.000000000000e+00,1.058933568616e-02,-5.308480542312e-03,2.568401379897e-02,3.968973371469e-02,bc-4
1.005195774366e+00,4.176789678662e-04,-8.188204673740e-01,-5.740496861852e-01,3.973416983883e-04,-3.563481737461e-01,0.000000000000e+00,1.057965537531e-02,4.851746693041e-01,-6.920497633535e-01,3.685855502540e+00,bc-4
1.004911410176e+00,5.687720054321e-04,-1.397793661727e-01,-9.901826744558e-01,1.143663520179e-01,-1.284101531070e-01,0.000000000000e+00,7.233003003923e-01,9.844769050110e-01,-1.389739099099e-01,2.113179456474e+00,bc-4
1.004518722873e+00,6.241926479492e-04,-1.397137713354e-01,-9.901919319502e-01,1.145792484596e-01,-1.279843602236e-01,0.000000000000e+00,7.242599914784e-01,9.841067782106e-01,-1.388551703403e-01,2.111801455164e+00,bc-4
1.004132749546e+00,6.786398189500e-04,-1.396489950991e-01,-9.902010695651e-01,1.145465714312e-01,-1.280497142805e-01,0.000000000000e+00,7.239876225986e-01,9.841329079322e-01,-1.387931965141e-01,2.111742054135e+00,bc-4
1.003741400220e+00,7.338186818799e-04,-1.395834517050e-01,-9.902103109997e-01,1.145972688694e-01,-1.279483194041e-01,0.000000000000e+00,7.241691453465e-01,9.842369757421e-01,-1.387414298192e-01,2.111743125781e+00,bc-4
1.003332157479e+00,7.914924335157e-04,-1.395161003861e-01,-9.902198027373e-01,1.146210301791e-01,-1.279007967847e-01,0.000000000000e+00,7.242733918758e-01,9.842615526099e-01,-1.386766182625e-01,2.111708691426e+00,bc-4
1.002916882178e+00,8.499868182843e-04,-1.394433298356e-01,-9.902300529495e-01,1.146562748941e-01,-1.278303073547e-01,0.000000000000e+00,7.244312052065e-01,9.843037682077e-01,-1.386087956024e-01,2.111682826331e+00,bc-4
1.002507863658e+00,9.075691949042e-04,-1.393703540814e-01,-9.902403265891e-01,1.146921045268e-01,-1.277586480892e-01,0.000000000000e+00,7.245948965108e-01,9.843473633604e-01,-1.385409550459e-01,2.111663097453e+00,bc-4
1.002076077368e+00,9.683237348861e-04,-1.392991639960e-01,-9.902503435546e-01,1.147310049464e-01,-1.276808472501e-01,0.000000000000e+00,7.247742411635e-01,9.843873869090e-01,-1.384744180470e-01,2.111630843680e+00,bc-4
1.001620894488e+00,1.032337722444e-03,-1.392267243129e-01,-9.902605309903e-01,1.147744304769e-01,-1.275939961891e-01,0.000000000000e+00,7.249698354627e-01,9.844268910997e-01,-1.384065375566e-01,2.111579204720e+00,bc-4
1.001171114457e+00,1.095556063257e-03,-1.391443289600e-01,-9.902721119562e-01,1.148221555652e-01,-1.274985460124e-01,0.000000000000e+00,7.251856901678e-01,9.844614665566e-01,-1.383278681658e-01,2.111504057864e+00,bc-4
1.000710328763e+00,1.160282890095e-03,-1.390677121913e-01,-9.902828744485e-01,1.148680254526e-01,-1.274068062376e-01,0.000000000000e+00,7.253979324203e-01,9.844970561581e-01,-1.382551963601e-01,2.111444713403e+00,bc-4
1.000219744788e+00,1.229156186078e-03,-1.389889183443e-01,-9.902939364540e-01,1.149131161354e-01,-1.273166248720e-01,0.000000000000e+00,7.256095585434e-01,9.845239959534e-01,-1.381791004109e-01,2.111372519468e+00,bc-4
9.997160647050e-01,1.299824807328e-03,-1.388979076671e-01,-9.903067056451e-01,1.149593069507e-01,-1.272242432414e-01,0.000000000000e+00,7.258279288643e-01,9.845506157169e-01,-1.380905730880e-01,2.111295779981e+00,bc-4
9.992178597945e-01,1.369678725912e-03,-1.388075901675e-01,-9.903193691491e-01,1.150026269352e-01,-1.271376032724e-01,0.000000000000e+00,7.260359786515e-01,9.845775052621e-01,-1.380027848551e-01,2.111231266554e+00,bc-4
9.986837517745e-01,1.444520074424e-03,-1.387342633695e-01,-9.903296441929e-01,1.150368150817e-01,-1.270692269794e-01,0.000000000000e+00,7.262084382899e-01,9.845998950138e-01,-1.379315886881e-01,2.111194320357e+00,bc-4
9.981121285491e-01,1.524558109793e-03,-1.385978092646e-01,-9.903487503234e-01,1.150927298798e-01,-1.269573973832e-01,0.000000000000e+00,7.264853183149e-01,9.846317732985e-01,-1.377977269794e-01,2.111111374308e+00,bc-4
9.975441525978e-01,1.604038617574e-03,-1.385742150738e-01,-9.903520520081e-01,1.151037474152e-01,-1.269353623125e-01,0.000000000000e+00,7.265608424345e-01,9.846479627496e-01,-1.377760749679e-01,2.111147734530e+00,bc-4
9.969577332356e-01,1.686021196843e-03,-1.383449556845e-01,-9.903841038893e-01,1.151815224460e-01,-1.267798122508e-01,0.000000000000e+00,7.269353695553e-01,9.846971226329e-01,-1.375505516075e-01,2.111015794769e+00,bc-4
9.963247686966e-01,1.774438806808e-03,-1.383447897822e-01,-9.903841270639e-01,1.151863420827e-01,-1.267701729774e-01,0.000000000000e+00,7.269467965534e-01,9.847007446159e-01,-1.375508893869e-01,2.110995936600e+00,bc-4
9.956686360428e-01,1.866061683625e-03,-1.382526920554e-01,-9.903969876466e-01,1.152350782643e-01,-1.266727006143e-01,0.000000000000e+00,7.271291286577e-01,9.847660170879e-01,-1.374666468146e-01,2.110926663169e+00,bc-4
9.950172143149e-01,1.956931050682e-03,-1.380590740033e-01,-9.904239961175e-01,1.153173434518e-01,-1.265081702392e-01,0.000000000000e+00,7.275573601751e-01,9.848069683540e-01,-1.372760945373e-01,2.110825081137e+00,bc-4
9.943117982735e-01,2.055261751312e-03,-1.380590740033e-01,-9.904239961175e-01,1.153235076871e-01,-1.264958417687e-01,0.000000000000e+00,7.276058164431e-01,9.848099383625e-01,-1.372765085384e-01,2.110845321538e+00,bc-4
9.935490185789e-01,2.161469837378e-03,-1.377569443069e-01,-9.904660641815e-01,1.154455416169e-01,-1.262517739091e-01,0.000000000000e+00,7.281165013549e-01,9.848527965178e-01,-1.369762344685e-01,2.110471824163e+00,bc-4
9.927873701755e-01,2.267386981164e-03,-1.377181405466e-01,-9.904714603482e-01,1.154663322670e-01,-1.262101926088e-01,0.000000000000e+00,7.282264123756e-01,9.848566669062e-01,-1.369374427241e-01,2.110437877949e+00,bc-4
9.919974729134e-01,2.377216679974e-03,-1.377181405466e-01,-9.904714603482e-01,1.154567890180e-01,-1.262292791069e-01,0.000000000000e+00,7.282597029994e-01,9.848853056284e-01,-1.369414247384e-01,2.110634710747e+00,bc-4
9.911375426076e-01,2.496627026879e-03,-1.373790242809e-01,-9.905185529245e-01,1.155778473430e-01,-1.259871624569e-01,0.000000000000e+00,7.287449060661e-01,9.849472648604e-01,-1.366063198061e-01,2.110264103683e+00,bc-4
9.902400174681e-01,2.621082421762e-03,-1.373225992180e-01,-9.905263771066e-01,1.155903685079e-01,-1.259621201271e-01,0.000000000000e+00,7.288058556752e-01,9.849531751906e-01,-1.365499528850e-01,2.110234039632e+00,bc-4
9.893464685752e-01,2.744920437421e-03,-1.372353643111e-01,-9.905384670887e-01,1.156147551082e-01,-1.259133469264e-01,0.000000000000e+00,7.289523382992e-01,9.849978622314e-01,-1.364677344296e-01,2.110293489903e+00,bc-4
9.883741727530e-01,2.879432510397e-03,-1.368738276845e-01,-9.905884893814e-01,1.157362992766e-01,-1.256702585896e-01,0.000000000000e+00,7.295698383290e-01,9.850236418912e-01,-1.361049090219e-01,2.110026934579e+00,bc-4
9.873167976116e-01,3.025534534050e-03,-1.368738276845e-01,-9.905884893814e-01,1.157214398866e-01,-1.256999773697e-01,0.000000000000e+00,7.294789931666e-01,9.850416564140e-01,-1.361073981652e-01,2.110069608452e+00,bc-4
9.862568518957e-01,3.171916797484e-03,-1.367361276737e-01,-9.906075062247e-01,1.157724274648e-01,-1.255980022132e-01,0.000000000000e+00,7.296897542770e-01,9.851327574951e-01,-1.359804338832e-01,2.110064264684e+00,bc-4
9.851557806153e-01,3.323686633904e-03,-1.363725985195e-01,-9.906576171277e-01,1.159010009769e-01,-1.253408551890e-01,0.000000000000e+00,7.303770164303e-01,9.851410620267e-01,-1.356131969453e-01,2.109797513816e+00,bc-4
