x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.39977797e-02,1.99736853e-02,5.57488023e-01,-8.30184982e-01,5.73932837e-01,7.90722818e-01,0.00000000e+00,1.88714698e+00,5.89362466e-01,3.95770247e-01,1.08796747e+00,wall
1.49771756e-02,2.06188924e-02,5.42611789e-01,-8.39983599e-01,5.60246849e-01,7.63350841e-01,0.00000000e+00,1.86229586e+00,6.08235702e-01,3.92907507e-01,1.11576237e+00,wall
1.59514607e-02,2.12370984e-02,5.28777657e-01,-8.48760384e-01,5.47705217e-01,7.38267577e-01,0.00000000e+00,1.83985149e+00,6.25852223e-01,3.89905889e-01,1.14219598e+00,wall
1.81471831e-02,2.25536312e-02,5.00404048e-01,-8.65792001e-01,5.24407007e-01,6.91671158e-01,0.00000000e+00,1.79933385e+00,6.60397159e-01,3.81691459e-01,1.19412349e+00,wall
1.92907787e-02,2.32031639e-02,4.87228162e-01,-8.73274710e-01,5.13492720e-01,6.69842583e-01,0.00000000e+00,1.78019243e+00,6.76325930e-01,3.77344077e-01,1.21872990e+00,wall
2.17710110e-02,2.45369250e-02,4.60848697e-01,-8.87478720e-01,4.92742658e-01,6.28342459e-01,0.00000000e+00,1.74441659e+00,7.07570708e-01,3.67426318e-01,1.26783548e+00,wall
2.31271521e-02,2.52284280e-02,4.47576791e-01,-8.94245501e-01,4.82070427e-01,6.06997997e-01,0.00000000e+00,1.72514615e+00,7.22706579e-01,3.61720233e-01,1.29210833e+00,wall
2.44794981e-02,2.58937641e-02,4.35245792e-01,-9.00311669e-01,4.72114887e-01,5.87086917e-01,0.00000000e+00,1.70730857e+00,7.36943592e-01,3.56267289e-01,1.31555652e+00,wall
2.75605923e-02,2.73290373e-02,4.10102513e-01,-9.12039434e-01,4.53197830e-01,5.49252804e-01,0.00000000e+00,1.67415757e+00,7.65032570e-01,3.44000235e-01,1.36256285e+00,wall
3.08583475e-02,2.87605008e-02,3.86074843e-01,-9.22467461e-01,4.34957643e-01,5.12772429e-01,0.00000000e+00,1.64098310e+00,7.91319329e-01,3.31186192e-01,1.40820302e+00,wall
3.46433860e-02,3.02872310e-02,3.62520661e-01,-9.31975735e-01,4.17601125e-01,4.78059392e-01,0.00000000e+00,1.60915019e+00,8.16238229e-01,3.17500994e-01,1.45300052e+00,wall
3.65830261e-02,3.10285275e-02,3.51433677e-01,-9.36212781e-01,4.09078367e-01,4.61013877e-01,0.00000000e+00,1.59285370e+00,8.27851974e-01,3.10757415e-01,1.47468340e+00,wall
4.10089507e-02,3.26267698e-02,3.28519644e-01,-9.44497138e-01,3.92070693e-01,4.26998529e-01,0.00000000e+00,1.55999354e+00,8.50836339e-01,2.95942084e-01,1.51866007e+00,wall
4.33413485e-02,3.34228792e-02,3.17503143e-01,-9.48257219e-01,3.83546263e-01,4.09949668e-01,0.00000000e+00,1.54258998e+00,8.61493512e-01,2.88452217e-01,1.53984927e+00,wall
4.84188441e-02,3.50577728e-02,2.95985098e-01,-9.55192557e-01,3.67116666e-01,3.77090476e-01,0.00000000e+00,1.50878387e+00,8.81923251e-01,2.73281170e-01,1.58193017e+00,wall
5.12192167e-02,3.59077791e-02,2.84885437e-01,-9.58561572e-01,3.58504721e-01,3.59866584e-01,0.00000000e+00,1.48990271e+00,8.91537058e-01,2.64965686e-01,1.60245884e+00,wall
5.70624871e-02,3.75773914e-02,2.65018892e-01,-9.64243220e-01,3.43218630e-01,3.29294403e-01,0.00000000e+00,1.45674187e+00,9.08878937e-01,2.49802212e-01,1.64119922e+00,wall
6.37320394e-02,3.93348301e-02,2.44406128e-01,-9.69672958e-01,3.27622831e-01,2.98102805e-01,0.00000000e+00,1.42068371e+00,9.25088241e-01,2.33168547e-01,1.67901849e+00,wall
7.09934033e-02,4.10870570e-02,2.25338295e-01,-9.74280582e-01,3.13736237e-01,2.70329617e-01,0.00000000e+00,1.38831483e+00,9.39175247e-01,2.17218892e-01,1.71380029e+00,wall
7.49861521e-02,4.19896934e-02,2.15658965e-01,-9.76468746e-01,3.06803850e-01,2.56464843e-01,0.00000000e+00,1.37137989e+00,9.45739239e-01,2.08872169e-01,1.73060331e+00,wall
9.99217860e-01,-1.36967873e-03,-1.38807590e-01,9.90319369e-01,1.18590457e-01,-1.19961942e-01,0.00000000e+00,7.43558173e-01,9.86104287e-01,1.38216785e-01,2.10725047e+00,wall
9.95017214e-01,-1.95693105e-03,-1.38059074e-01,9.90423996e-01,1.17986201e-01,-1.21170455e-01,0.00000000e+00,7.40881846e-01,9.87130248e-01,1.37599946e-01,2.11080520e+00,wall
9.94311798e-01,-2.05526175e-03,-1.38059074e-01,9.90423996e-01,1.17852297e-01,-1.21438264e-01,0.00000000e+00,7.40285091e-01,9.87278419e-01,1.37620600e-01,2.11147016e+00,wall
9.70214992e-01,-5.36337044e-03,-1.33873367e-01,9.90998447e-01,1.15917979e-01,-1.25306899e-01,0.00000000e+00,7.31648080e-01,9.91496941e-01,1.33940708e-01,2.12436973e+00,wall
8.28286681e-01,-2.30429256e-02,-1.13924226e-01,9.93489442e-01,1.18691098e-01,-1.19760661e-01,0.00000000e+00,7.44117236e-01,1.00199209e+00,1.14899231e-01,2.13426639e+00,wall
9.81431755e-01,3.83546182e-03,-1.35820679e-01,-9.90733437e-01,1.16518634e-01,-1.24105588e-01,0.00000000e+00,7.34333909e-01,9.89685505e-01,-1.35677017e-01,2.11946120e+00,wall
9.83952085e-01,3.48938577e-03,-1.36372599e-01,-9.90657617e-01,1.16680764e-01,-1.23781328e-01,0.00000000e+00,7.35057996e-01,9.89228629e-01,-1.36175886e-01,2.11821601e+00,wall
1.00250786e+00,-9.07569195e-04,-1.39370354e-01,9.90240327e-01,1.19111840e-01,-1.18919178e-01,0.00000000e+00,7.45852254e-01,9.85353256e-01,1.38682528e-01,2.10443864e+00,wall
4.71060325e-01,5.46639184e-02,-5.63076141e-02,-9.98413468e-01,1.43687958e-01,-6.97669408e-02,0.00000000e+00,8.50754661e-01,1.01903047e+00,-5.74703533e-02,2.09896263e+00,wall
9.66147379e-01,-5.91221044e-03,-1.33280506e-01,9.91078355e-01,1.15779415e-01,-1.25584028e-01,0.00000000e+00,7.31028397e-01,9.91990015e-01,1.33403107e-01,2.12562545e+00,wall
9.81431755e-01,-3.83546182e-03,-1.35820679e-01,9.90733437e-01,1.16519859e-01,-1.24103140e-01,0.00000000e+00,7.34340432e-01,9.89721724e-01,1.35681982e-01,2.11953704e+00,wall
9.99217860e-01,1.36967873e-03,-1.38807590e-01,-9.90319369e-01,1.18447630e-01,-1.20247597e-01,0.00000000e+00,7.42919047e-01,9.86082654e-01,-1.38213753e-01,2.10756796e+00,wall
1.00207608e+00,-9.68323735e-04,-1.39299164e-01,9.90250344e-01,1.19060132e-01,-1.19022592e-01,0.00000000e+00,7.45627841e-01,9.85388432e-01,1.38615236e-01,2.10463272e+00,wall
9.90240017e-01,2.62108242e-03,-1.37322599e-01,-9.90526377e-01,1.17316191e-01,-1.22510475e-01,0.00000000e+00,7.37896715e-01,9.88034173e-01,-1.36977090e-01,2.11427130e+00,wall
1.00451872e+00,6.24192648e-04,-1.39713771e-01,-9.90191932e-01,1.16407842e-01,-1.24327173e-01,0.00000000e+00,7.26756894e-01,9.98681041e-01,-1.40911565e-01,2.12983944e+00,wall
9.92787370e-01,-2.26738698e-03,-1.37718141e-01,9.90471460e-01,1.17689245e-01,-1.21764368e-01,0.00000000e+00,7.39561300e-01,9.87588287e-01,1.37317255e-01,2.11246074e+00,wall
9.96957733e-01,1.68602120e-03,-1.38344956e-01,-9.90384104e-01,1.18181359e-01,-1.20780139e-01,0.00000000e+00,7.41744509e-01,9.86605662e-01,-1.37817152e-01,2.10925265e+00,wall
9.99716065e-01,1.29982481e-03,-1.38897908e-01,-9.90306706e-01,1.18516410e-01,-1.20110038e-01,0.00000000e+00,7.43222120e-01,9.85958327e-01,-1.38288015e-01,2.10714728e+00,wall
1.00413275e+00,-6.78639819e-04,-1.39648995e-01,9.90201070e-01,1.18140182e-01,-1.20862494e-01,0.00000000e+00,7.40210327e-01,9.89668038e-01,1.39573821e-01,2.11436951e+00,wall
1.00071033e+00,1.16028289e-03,-1.39067712e-01,-9.90282874e-01,1.18653340e-01,-1.19836178e-01,0.00000000e+00,7.43824820e-01,9.85713679e-01,-1.38426050e-01,2.10631270e+00,wall
1.00333216e+00,-7.91492434e-04,-1.39516100e-01,9.90219803e-01,1.19055895e-01,-1.19031067e-01,0.00000000e+00,7.45548596e-01,9.85797869e-01,1.38893076e-01,2.10549772e+00,wall
9.94311798e-01,2.05526175e-03,-1.38059074e-01,-9.90423996e-01,1.17782431e-01,-1.21577996e-01,0.00000000e+00,7.39971811e-01,9.87182158e-01,-1.37607181e-01,2.11144346e+00,wall
1.00374140e+00,-7.33818682e-04,-1.39583452e-01,9.90210311e-01,1.18802477e-01,-1.19537904e-01,0.00000000e+00,7.44218434e-01,9.86826282e-01,1.39106427e-01,2.10807816e+00,wall
8.77959224e-01,1.71852353e-02,-1.20367984e-01,-9.92729343e-01,1.17021590e-01,-1.23099677e-01,0.00000000e+00,7.36646646e-01,9.99192419e-01,-1.21151629e-01,2.13427739e+00,wall
9.97544153e-01,1.60403862e-03,-1.38574215e-01,-9.90352052e-01,1.18212844e-01,-1.20717169e-01,0.00000000e+00,7.41881200e-01,9.86460719e-01,-1.38029723e-01,2.10892445e+00,wall
9.98112129e-01,1.52455811e-03,-1.38597809e-01,-9.90348750e-01,1.18313559e-01,-1.20515738e-01,0.00000000e+00,7.42327956e-01,9.86337860e-01,-1.38036491e-01,2.10840567e+00,wall
9.38974554e-01,9.51116551e-03,-1.29211572e-01,-9.91617048e-01,1.15614434e-01,-1.25913990e-01,0.00000000e+00,7.30302357e-01,9.94817628e-01,-1.29628621e-01,2.13098697e+00,wall
9.95017214e-01,1.95693105e-03,-1.38059074e-01,-9.90423996e-01,1.17912983e-01,-1.21316892e-01,0.00000000e+00,7.40553708e-01,9.87036362e-01,-1.37586858e-01,2.11079204e+00,wall
1.00291688e+00,8.49986818e-04,-1.39443330e-01,-9.90230053e-01,1.18893263e-01,-1.19356331e-01,0.00000000e+00,7.44862621e-01,9.85459792e-01,-1.38771586e-01,2.10522372e+00,wall
9.96324769e-01,-1.77443881e-03,-1.38344790e-01,9.90384127e-01,1.18149522e-01,-1.20843813e-01,0.00000000e+00,7.41605674e-01,9.86804603e-01,1.37844773e-01,2.10976467e+00,wall
9.91997473e-01,-2.37721668e-03,-1.37718141e-01,9.90471460e-01,1.17544580e-01,-1.22053696e-01,0.00000000e+00,7.38915524e-01,9.87770011e-01,1.37342523e-01,2.11322599e+00,wall
9.78567348e-01,-4.22770406e-03,-1.35248420e-01,9.90811720e-01,1.16343835e-01,-1.24455188e-01,0.00000000e+00,7.33553520e-01,9.90246689e-01,1.35171292e-01,2.12095992e+00,wall
9.95668636e-01,-1.86606168e-03,-1.38252692e-01,9.90396988e-01,1.18051268e-01,-1.21040322e-01,0.00000000e+00,7.41169488e-01,9.86969468e-01,1.37774234e-01,2.11034679e+00,wall
9.10505660e-01,1.31598228e-02,-1.24959354e-01,-9.92161862e-01,1.16112257e-01,-1.24918344e-01,0.00000000e+00,7.32556135e-01,9.97049801e-01,-1.25574973e-01,2.13329898e+00,wall
1.00250786e+00,9.07569195e-04,-1.39370354e-01,-9.90240327e-01,1.18887712e-01,-1.19367434e-01,0.00000000e+00,7.44850102e-01,9.85374208e-01,-1.38685477e-01,2.10505051e+00,wall
9.72005828e-01,-5.12082414e-03,-1.34550436e-01,9.90906746e-01,1.15858725e-01,-1.25425408e-01,0.00000000e+00,7.31378169e-01,9.91203436e-01,1.34590722e-01,2.12408856e+00,wall
9.27958489e-01,-1.09376727e-02,-1.27774441e-01,9.91803253e-01,1.15631726e-01,-1.25879406e-01,0.00000000e+00,7.30390570e-01,9.95656717e-01,1.28270884e-01,2.13235327e+00,wall
7.54161033e-01,-3.11659206e-02,-1.04124550e-01,9.94564265e-01,1.21846413e-01,-1.13450032e-01,0.00000000e+00,7.58076748e-01,1.00580828e+00,1.05301726e-01,2.13190845e+00,wall
5.41339429e-01,5.01451579e-02,-7.13574124e-02,-9.97450811e-01,1.36470545e-01,-8.42017669e-02,0.00000000e+00,8.20840200e-01,1.01593005e+00,-7.26794135e-02,2.11114542e+00,wall
9.82690313e-01,3.66282337e-03,-1.35977221e-01,-9.90711964e-01,1.16641768e-01,-1.23859320e-01,0.00000000e+00,7.34885456e-01,9.89479094e-01,-1.35808007e-01,2.11874151e+00,wall
9.70214992e-01,5.36337044e-03,-1.33873367e-01,-9.90998447e-01,1.15961016e-01,-1.25220826e-01,0.00000000e+00,7.31840003e-01,9.91495659e-01,-1.33940535e-01,2.12425130e+00,wall
5.96437284e-01,-4.59205327e-02,-8.13994558e-02,9.96681558e-01,1.31438262e-01,-9.42663328e-02,0.00000000e+00,7.99565091e-01,1.01335555e+00,8.27612288e-02,2.11937311e+00,wall
9.75697813e-02,4.64061712e-02,1.70631632e-01,-9.85334890e-01,2.76335572e-01,1.95528287e-01,0.00000000e+00,1.29410406e+00,9.73066178e-01,1.68507044e-01,1.80617863e+00,wall
9.90240017e-01,-2.62108242e-03,-1.37322599e-01,9.90526377e-01,1.17380875e-01,-1.22381108e-01,0.00000000e+00,7.38187510e-01,9.88105474e-01,1.36986975e-01,2.11425769e+00,wall
1.61441704e-01,5.45409314e-02,9.02822501e-02,-9.95916219e-01,2.25867238e-01,9.45916182e-02,0.00000000e+00,1.14809436e+00,1.00732957e+00,9.13168987e-02,1.92728940e+00,wall
8.95324205e-01,1.50562904e-02,-1.22831625e-01,-9.92427525e-01,1.16485991e-01,-1.24170874e-01,0.00000000e+00,7.34239737e-01,9.98076600e-01,-1.23530804e-01,2.13394463e+00,wall
8.43696275e-01,-2.12610893e-02,-1.15835150e-01,9.93268452e-01,1.18165017e-01,-1.20812822e-01,0.00000000e+00,7.41772769e-01,1.00110777e+00,1.16749373e-01,2.13422968e+00,wall
6.86500419e-01,-3.79362467e-02,-9.50331287e-02,9.95474110e-01,1.25352618e-01,-1.06437622e-01,0.00000000e+00,7.73394148e-01,1.00910800e+00,9.63346904e-02,2.12802829e+00,wall
6.36268588e-01,-4.25430975e-02,-8.77260955e-02,9.96144634e-01,1.28520382e-01,-1.00102094e-01,0.00000000e+00,7.87080252e-01,1.01147983e+00,8.90765990e-02,2.12370561e+00,wall
9.51526331e-01,-7.86320650e-03,-1.31204123e-01,9.91355374e-01,1.15497306e-01,-1.26148245e-01,0.00000000e+00,7.29769870e-01,9.93595749e-01,1.31500633e-01,2.12923393e+00,wall
8.64946301e-01,-1.87525398e-02,-1.18819961e-01,9.92915816e-01,1.17366521e-01,-1.22409815e-01,0.00000000e+00,7.38201204e-01,9.99905335e-01,1.19656381e-01,2.13450757e+00,wall
9.61794396e-01,6.49664565e-03,-1.32745117e-01,-9.91150208e-01,1.15675830e-01,-1.25791198e-01,0.00000000e+00,7.30563241e-01,9.92526631e-01,-1.32929462e-01,2.12689608e+00,wall
9.78567348e-01,4.22770406e-03,-1.35248420e-01,-9.90811720e-01,1.16359028e-01,-1.24424802e-01,0.00000000e+00,7.33620654e-01,9.90217853e-01,-1.35167356e-01,2.12085673e+00,wall
9.88374173e-01,2.87943251e-03,-1.36873828e-01,-9.90588489e-01,1.17167999e-01,-1.22806860e-01,0.00000000e+00,7.37237174e-01,9.88432903e-01,-1.36575981e-01,2.11538298e+00,wall
9.80061174e-01,-4.02335622e-03,-1.35820679e-01,9.90733437e-01,1.16334632e-01,-1.24473593e-01,0.00000000e+00,7.33509024e-01,9.89970026e-01,1.35716022e-01,2.12055444e+00,wall
9.98683752e-01,-1.44452007e-03,-1.38734263e-01,9.90329644e-01,1.18501097e-01,-1.20140664e-01,0.00000000e+00,7.43162756e-01,9.86243622e-01,1.38161857e-01,2.10776017e+00,wall
9.85155781e-01,-3.32368663e-03,-1.36372599e-01,9.90657617e-01,1.16881172e-01,-1.23380513e-01,0.00000000e+00,7.35957434e-01,9.89084421e-01,1.36156034e-01,2.11738499e+00,wall
9.86256852e-01,3.17191680e-03,-1.36736128e-01,-9.90607506e-01,1.16890296e-01,-1.23362266e-01,0.00000000e+00,7.35994961e-01,9.88820376e-01,-1.36489445e-01,2.11689816e+00,wall
9.86256852e-01,-3.17191680e-03,-1.36736128e-01,9.90607506e-01,1.16929788e-01,-1.23283281e-01,0.00000000e+00,7.36173132e-01,9.88868128e-01,1.36496037e-01,2.11689905e+00,wall
9.99716065e-01,-1.29982481e-03,-1.38897908e-01,9.90306706e-01,1.18672834e-01,-1.19797188e-01,0.00000000e+00,7.43922013e-01,9.85969104e-01,1.38289527e-01,2.10677238e+00,wall
1.00021974e+00,1.22915619e-03,-1.38988918e-01,-9.90293936e-01,1.18583586e-01,-1.19975686e-01,0.00000000e+00,7.43517758e-01,9.85835566e-01,-1.38363181e-01,2.10673412e+00,wall
9.96324769e-01,1.77443881e-03,-1.38344790e-01,-9.90384127e-01,1.18064592e-01,-1.21013674e-01,0.00000000e+00,7.41225300e-01,9.86723986e-01,-1.37833512e-01,2.10980967e+00,wall
9.54281863e-01,7.49809989e-03,-1.31523462e-01,-9.91313058e-01,1.15599417e-01,-1.25944024e-01,0.00000000e+00,7.30225155e-01,9.93354523e-01,-1.31794316e-01,2.12853111e+00,wall
5.27302927e-01,-5.11314285e-02,-6.88322426e-02,9.97628249e-01,1.37511073e-01,-8.21207103e-02,0.00000000e+00,8.25188244e-01,1.01655457e+00,7.01380806e-02,2.10962673e+00,wall
9.75505747e-01,4.64527326e-03,-1.34885347e-01,-9.90861213e-01,1.16130626e-01,-1.24881605e-01,0.00000000e+00,7.32596885e-01,9.90700727e-01,-1.34863500e-01,2.12238802e+00,wall
9.83952085e-01,-3.48938577e-03,-1.36372599e-01,9.90657617e-01,1.16701044e-01,-1.23740769e-01,0.00000000e+00,7.35150018e-01,9.89270803e-01,1.36181692e-01,2.11825484e+00,wall
9.92787370e-01,2.26738698e-03,-1.37718141e-01,-9.90471460e-01,1.17621307e-01,-1.21900242e-01,0.00000000e+00,7.39256375e-01,9.87496168e-01,-1.37304447e-01,2.11243801e+00,wall
1.00117111e+00,1.09555606e-03,-1.39144329e-01,-9.90272112e-01,1.18721902e-01,-1.19699053e-01,0.00000000e+00,7.44126398e-01,9.85596367e-01,-1.38487334e-01,2.10590347e+00,wall
1.00162089e+00,-1.03233772e-03,-1.39226724e-01,9.90260531e-01,1.18990497e-01,-1.19161864e-01,0.00000000e+00,7.45322256e-01,9.85473405e-01,1.38553673e-01,2.10497687e+00,wall
9.98112129e-01,-1.52455811e-03,-1.38597809e-01,9.90348750e-01,1.18429930e-01,-1.20282998e-01,0.00000000e+00,7.42848810e-01,9.86383915e-01,1.38042936e-01,2.10820717e+00,wall
9.88374173e-01,-2.87943251e-03,-1.36873828e-01,9.90588489e-01,1.17223396e-01,-1.22696065e-01,0.00000000e+00,7.37486514e-01,9.88490223e-01,1.36583901e-01,2.11536334e+00,wall
9.64009888e-01,-6.19949868e-03,-1.33132724e-01,9.91098218e-01,1.15657690e-01,-1.25827477e-01,0.00000000e+00,7.30481959e-01,9.92213953e-01,1.33282599e-01,2.12638602e+00,wall
9.31813596e-01,1.04405976e-02,-1.28003433e-01,-9.91773725e-01,1.15736399e-01,-1.25670059e-01,0.00000000e+00,7.30856282e-01,9.95449220e-01,-1.28477811e-01,2.13168733e+00,wall
1.00531254e+00,-1.47270902e-04,-9.79301653e-01,2.02406205e-01,2.76860791e-03,-3.51605641e-01,0.00000000e+00,1.58901617e-02,8.56485012e-02,4.14393020e-01,8.56772182e-01,wall
9.77065342e-01,-4.43270918e-03,-1.35218970e-01,9.90815740e-01,1.16167359e-01,-1.24808140e-01,0.00000000e+00,7.32761390e-01,9.90442315e-01,1.35168008e-01,2.12183448e+00,wall
9.68268411e-01,-5.62633286e-03,-1.33873367e-01,9.90998447e-01,1.15746496e-01,-1.25649865e-01,0.00000000e+00,7.30877042e-01,9.91693989e-01,1.33967327e-01,2.12524461e+00,wall
9.51526331e-01,7.86320650e-03,-1.31204123e-01,-9.91355374e-01,1.15549137e-01,-1.26044582e-01,0.00000000e+00,7.29999934e-01,9.93634248e-01,-1.31505728e-01,2.12917435e+00,wall
9.85155781e-01,3.32368663e-03,-1.36372599e-01,-9.90657617e-01,1.16851074e-01,-1.23440709e-01,0.00000000e+00,7.35821398e-01,9.89039691e-01,-1.36149877e-01,2.11736618e+00,wall
9.93549019e-01,2.16146984e-03,-1.37756944e-01,-9.90466064e-01,1.17749620e-01,-1.21643617e-01,0.00000000e+00,7.39828540e-01,9.87356571e-01,-1.37324467e-01,2.11181653e+00,wall
9.95668636e-01,1.86606168e-03,-1.38252692e-01,-9.90396988e-01,1.17973183e-01,-1.21196492e-01,0.00000000e+00,7.40819654e-01,9.86880756e-01,-1.37761850e-01,2.11035711e+00,wall
9.98683752e-01,1.44452007e-03,-1.38734263e-01,-9.90329644e-01,1.18371512e-01,-1.20399833e-01,0.00000000e+00,7.42582812e-01,9.86210103e-01,-1.38157161e-01,2.10801889e+00,wall
1.00162089e+00,1.03233772e-03,-1.39226724e-01,-9.90260531e-01,1.18785186e-01,-1.19572484e-01,0.00000000e+00,7.44404067e-01,9.85489781e-01,-1.38555976e-01,2.10553209e+00,wall
1.00207608e+00,9.68323735e-04,-1.39299164e-01,-9.90250344e-01,1.18844659e-01,-1.19453538e-01,0.00000000e+00,7.44664309e-01,9.85407541e-01,-1.38617924e-01,2.10521907e+00,wall
1.00333216e+00,7.91492434e-04,-1.39516100e-01,-9.90219803e-01,1.18816750e-01,-1.19509357e-01,0.00000000e+00,7.44479190e-01,9.85819658e-01,-1.38896146e-01,2.10614999e+00,wall
1.00374140e+00,7.33818682e-04,-1.39583452e-01,-9.90210311e-01,1.18557698e-01,-1.20027462e-01,0.00000000e+00,7.43123651e-01,9.86847278e-01,-1.39109387e-01,2.10874540e+00,wall
1.00413275e+00,6.78639819e-04,-1.39648995e-01,-9.90201070e-01,1.17891565e-01,-1.21359726e-01,0.00000000e+00,7.39099181e-01,9.89688215e-01,-1.39576667e-01,2.11505168e+00,wall
1.00491141e+00,5.68772005e-04,-1.39779366e-01,-9.90182674e-01,1.14434489e-01,-1.28273880e-01,0.00000000e+00,6.86836882e-01,1.03916405e+00,-1.46693833e-01,2.17296689e+00,wall
1.00519577e+00,-4.17678968e-04,-8.18820467e-01,5.74049686e-01,5.95928543e-03,-3.45224286e-01,0.00000000e+00,4.43254523e-02,4.46758464e-01,6.37253156e-01,1.79386097e+00,wall
1.00291688e+00,-8.49986818e-04,-1.39443330e-01,9.90230053e-01,1.19125337e-01,-1.18892183e-01,0.00000000e+00,7.45900292e-01,9.85437951e-01,1.38768510e-01,2.10458989e+00,wall
1.00117111e+00,-1.09555606e-03,-1.39144329e-01,9.90272112e-01,1.18916190e-01,-1.19310477e-01,0.00000000e+00,7.44995394e-01,9.85584373e-01,1.38485649e-01,2.10538509e+00,wall
1.00071033e+00,-1.16028289e-03,-1.39067712e-01,9.90282874e-01,1.18835938e-01,-1.19470981e-01,0.00000000e+00,7.44641633e-01,9.85707657e-01,1.38425204e-01,2.10583627e+00,wall
1.00021974e+00,-1.22915619e-03,-1.38988918e-01,9.90293936e-01,1.18753530e-01,-1.19635797e-01,0.00000000e+00,7.44278059e-01,9.85837071e-01,1.38363392e-01,2.10630545e+00,wall
9.97544153e-01,-1.60403862e-03,-1.38574215e-01,9.90352052e-01,1.18317111e-01,-1.20508635e-01,0.00000000e+00,7.42347984e-01,9.86519407e-01,1.38037935e-01,2.10878351e+00,wall
9.96957733e-01,-1.68602120e-03,-1.38344956e-01,9.90384104e-01,1.18275146e-01,-1.20592565e-01,0.00000000e+00,7.42164408e-01,9.86676056e-01,1.37826985e-01,2.10916339e+00,wall
9.93549019e-01,-2.16146984e-03,-1.37756944e-01,9.90466064e-01,1.17818102e-01,-1.21506653e-01,0.00000000e+00,7.40135728e-01,9.87452396e-01,1.37337795e-01,2.11184589e+00,wall
9.91137543e-01,-2.49662703e-03,-1.37379024e-01,9.90518553e-01,1.17514568e-01,-1.22113721e-01,0.00000000e+00,7.38784388e-01,9.87963485e-01,1.37024652e-01,2.11362171e+00,wall
9.89346469e-01,-2.74492044e-03,-1.37235364e-01,9.90538467e-01,1.17255033e-01,-1.22632791e-01,0.00000000e+00,7.37625525e-01,9.88295326e-01,1.36924586e-01,2.11496702e+00,wall
9.87316798e-01,-3.02553453e-03,-1.36873828e-01,9.90588489e-01,1.17055344e-01,-1.23032169e-01,0.00000000e+00,7.36734481e-01,9.88645313e-01,1.36605331e-01,2.11613364e+00,wall
9.82690313e-01,-3.66282337e-03,-1.35977221e-01,9.90711964e-01,1.16652253e-01,-1.23838350e-01,0.00000000e+00,7.34933530e-01,9.89518359e-01,1.35813396e-01,2.11879966e+00,wall
9.75505747e-01,-4.64527326e-03,-1.34885347e-01,9.90861213e-01,1.16102492e-01,-1.24937873e-01,0.00000000e+00,7.32471695e-01,9.90719191e-01,1.34866013e-01,2.12250334e+00,wall
9.73799130e-01,-4.87730274e-03,-1.34569537e-01,9.90904153e-01,1.16032940e-01,-1.25076976e-01,0.00000000e+00,7.32160785e-01,9.90957631e-01,1.34576800e-01,2.12310759e+00,wall
9.61794396e-01,-6.49664565e-03,-1.32745117e-01,9.91150208e-01,1.15623150e-01,-1.25896557e-01,0.00000000e+00,7.30328473e-01,9.92507109e-01,1.32926848e-01,2.12699687e+00,wall
9.59373366e-01,-6.82037654e-03,-1.32348635e-01,9.91203228e-01,1.15592769e-01,-1.25957319e-01,0.00000000e+00,7.30193736e-01,9.92774327e-01,1.32558413e-01,2.12753900e+00,wall
9.56826759e-01,-7.15989118e-03,-1.31953508e-01,9.91255906e-01,1.15562043e-01,-1.26018772e-01,0.00000000e+00,7.30057745e-01,9.93044411e-01,1.32191590e-01,2.12808939e+00,wall
9.54281863e-01,-7.49809989e-03,-1.31523462e-01,9.91313058e-01,1.15546873e-01,-1.26049112e-01,0.00000000e+00,7.29991660e-01,9.93319995e-01,1.31789735e-01,2.12860062e+00,wall
9.48530314e-01,-8.25887675e-03,-1.30658223e-01,9.91427470e-01,1.15526155e-01,-1.26090548e-01,0.00000000e+00,7.29902663e-01,9.93898602e-01,1.30983888e-01,2.12965586e+00,wall
9.45505932e-01,-8.65675515e-03,-1.30207776e-01,9.91486730e-01,1.15524561e-01,-1.26093734e-01,0.00000000e+00,7.29897855e-01,9.94173710e-01,1.30560646e-01,2.13012569e+00,wall
9.42379669e-01,-9.06656501e-03,-1.29755498e-01,9.91546020e-01,1.15528561e-01,-1.26085735e-01,0.00000000e+00,7.29917818e-01,9.94464646e-01,1.30137435e-01,2.13061389e+00,wall
9.38974554e-01,-9.51116551e-03,-1.29211572e-01,9.91617048e-01,1.15567493e-01,-1.26007872e-01,0.00000000e+00,7.30095419e-01,9.94763444e-01,1.29621560e-01,2.13100163e+00,wall
9.35393638e-01,-9.97704704e-03,-1.28816235e-01,9.91668482e-01,1.15554912e-01,-1.26033032e-01,0.00000000e+00,7.30040847e-01,9.95065237e-01,1.29257468e-01,2.13157393e+00,wall
9.31813596e-01,-1.04405976e-02,-1.28003433e-01,9.91773725e-01,1.15693196e-01,-1.25756465e-01,0.00000000e+00,7.30666785e-01,9.95388442e-01,1.28469967e-01,2.13167873e+00,wall
9.23783112e-01,-1.14735595e-02,-1.26836189e-01,9.91923677e-01,1.15821815e-01,-1.25499228e-01,0.00000000e+00,7.31250197e-01,9.96021811e-01,1.27360212e-01,2.13237896e+00,wall
9.19563172e-01,-1.20121586e-02,-1.26373606e-01,9.91982717e-01,1.15847922e-01,-1.25447013e-01,0.00000000e+00,7.31369462e-01,9.96293940e-01,1.26922834e-01,2.13276818e+00,wall
