x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
7.541610325769e-01,-3.116592060793e-02,-1.041245496711e-01,9.945642654730e-01,1.324490272813e-01,-9.224480258036e-02,0.000000000000e+00,8.037402463468e-01,1.009428819728e+00,1.056807739108e-01,2.113062302998e+00,bc-4
7.645190358673e-01,-3.007449167329e-02,-1.055041929705e-01,9.944188580601e-01,1.317738547948e-01,-9.359514755317e-02,0.000000000000e+00,8.008104628806e-01,1.009160619677e+00,1.070682398001e-01,2.114351408394e+00,bc-4
7.743629969923e-01,-2.902387394668e-02,-1.067642202930e-01,9.942843663989e-01,1.311285920291e-01,-9.488567308476e-02,0.000000000000e+00,7.980229479388e-01,1.008946311051e+00,1.083385899016e-01,2.115691879352e+00,bc-4
7.840518692393e-01,-2.797730963871e-02,-1.080207170286e-01,9.941486431579e-01,1.304651026132e-01,-9.621265191638e-02,0.000000000000e+00,7.951379968356e-01,1.008771580291e+00,1.096095942705e-01,2.117149713895e+00,bc-4
7.936381884205e-01,-2.692980043410e-02,-1.092414278529e-01,9.940152465836e-01,1.298015264664e-01,-9.753980421007e-02,0.000000000000e+00,7.922199579463e-01,1.008609329800e+00,1.108453051519e-01,2.118599703395e+00,bc-4
8.027038492678e-01,-2.592838375616e-02,-1.104017315925e-01,9.938870447196e-01,1.291606173333e-01,-9.882162247627e-02,0.000000000000e+00,7.894264857150e-01,1.008444981894e+00,1.120188383664e-01,2.120029735046e+00,bc-4
8.113491061707e-01,-2.496329696231e-02,-1.114839200013e-01,9.937662378956e-01,1.285543726490e-01,-1.000341118448e-01,0.000000000000e+00,7.867251544847e-01,1.008330255914e+00,1.131177587832e-01,2.121400341879e+00,bc-4
8.199923467735e-01,-2.398848234387e-02,-1.126619530225e-01,9.936333752150e-01,1.279038641013e-01,-1.013351289402e-01,0.000000000000e+00,7.838315854247e-01,1.008240671005e+00,1.143181840964e-01,2.122968602298e+00,bc-4
8.282866805910e-01,-2.304292562745e-02,-1.139242261759e-01,9.934894416602e-01,1.272203558826e-01,-1.027021453776e-01,0.000000000000e+00,7.807548330385e-01,1.008027584149e+00,1.155913265634e-01,2.124340751256e+00,bc-4
8.360722618922e-01,-2.214645908542e-02,-1.148726073819e-01,9.933802313683e-01,1.266919940817e-01,-1.037588689794e-01,0.000000000000e+00,7.784807752055e-01,1.007842331308e+00,1.165449772115e-01,2.125506437928e+00,bc-4
8.436962748259e-01,-2.126108933502e-02,-1.158351499945e-01,9.932684521446e-01,1.261613980438e-01,-1.048200610552e-01,0.000000000000e+00,7.761291266663e-01,1.007657600015e+00,1.175132150718e-01,2.126601274001e+00,bc-4
8.512344044623e-01,-2.037846027628e-02,-1.167635316769e-01,9.931597442861e-01,1.256500225147e-01,-1.058428121135e-01,0.000000000000e+00,7.738146937552e-01,1.007488484867e+00,1.184481291088e-01,2.127620498800e+00,bc-4
8.582895412473e-01,-1.954557636869e-02,-1.177720668787e-01,9.930406538824e-01,1.251140880537e-01,-1.069146810356e-01,0.000000000000e+00,7.714654877571e-01,1.007326396746e+00,1.194663192311e-01,2.128846325486e+00,bc-4
8.649463006811e-01,-1.875253981624e-02,-1.188199614761e-01,9.929158155427e-01,1.245706616681e-01,-1.080015338067e-01,0.000000000000e+00,7.689735296663e-01,1.007103972152e+00,1.205178256811e-01,2.129833590752e+00,bc-4
8.716021054401e-01,-1.795341202878e-02,-1.195972969376e-01,9.928224849213e-01,1.241531160200e-01,-1.088366251028e-01,0.000000000000e+00,7.671368431676e-01,1.006916677116e+00,1.212951103077e-01,2.130666709577e+00,bc-4
8.779592239335e-01,-1.718523529668e-02,-1.203679838989e-01,9.927293429994e-01,1.237401114499e-01,-1.096626342431e-01,0.000000000000e+00,7.652386769231e-01,1.006804898754e+00,1.220746386688e-01,2.131540790111e+00,bc-4
8.838687475657e-01,-1.646577485857e-02,-1.213642405642e-01,9.926080400200e-01,1.232318073568e-01,-1.106792424292e-01,0.000000000000e+00,7.629397807874e-01,1.006616291898e+00,1.230770020796e-01,2.132582640836e+00,bc-4
8.896287438912e-01,-1.575920017361e-02,-1.221489979903e-01,9.925117743835e-01,1.228224654366e-01,-1.114979262698e-01,0.000000000000e+00,7.611608135546e-01,1.006440926089e+00,1.238632667451e-01,2.133476721802e+00,bc-4
8.953242052077e-01,-1.505629038876e-02,-1.228316248894e-01,9.924275247730e-01,1.224647128564e-01,-1.122134314300e-01,0.000000000000e+00,7.595341575526e-01,1.006328054257e+00,1.245520775983e-01,2.134248239780e+00,bc-4
9.006129576950e-01,-1.439967295463e-02,-1.236356057278e-01,9.923276862994e-01,1.220633588333e-01,-1.130161394763e-01,0.000000000000e+00,7.577748788846e-01,1.006210032743e+00,1.253652282459e-01,2.135241298409e+00,bc-4
9.055592826165e-01,-1.378142684253e-02,-1.244162306182e-01,9.922301152247e-01,1.216723309424e-01,-1.137981952581e-01,0.000000000000e+00,7.560440766837e-01,1.006062913471e+00,1.261507321117e-01,2.136123517528e+00,bc-4
9.105056603431e-01,-1.315982284769e-02,-1.249593541173e-01,9.921618617033e-01,1.213800806326e-01,-1.143826958777e-01,0.000000000000e+00,7.545963171649e-01,1.005994940737e+00,1.267015825663e-01,2.136647503243e+00,bc-4
9.152161175198e-01,-1.256463404162e-02,-1.257987220057e-01,9.920557854989e-01,1.209604726170e-01,-1.152219119088e-01,0.000000000000e+00,7.527016988105e-01,1.005850653892e+00,1.275479954230e-01,2.137583562310e+00,bc-4
9.195631718231e-01,-1.201215863585e-02,-1.263736060082e-01,9.919827174424e-01,1.206632419315e-01,-1.158163732799e-01,0.000000000000e+00,7.514256831191e-01,1.005712320808e+00,1.281226883822e-01,2.138263238659e+00,bc-4
9.237831118041e-01,-1.147355947120e-02,-1.268361886530e-01,9.919236771284e-01,1.204237141820e-01,-1.162954287789e-01,0.000000000000e+00,7.501987875271e-01,1.005665862999e+00,1.285933868324e-01,2.138669144012e+00,bc-4
9.279584891946e-01,-1.093767274020e-02,-1.277744406420e-01,9.918032528272e-01,1.199923194748e-01,-1.171582181932e-01,0.000000000000e+00,7.483230445866e-01,1.005483971425e+00,1.295369335168e-01,2.139702732186e+00,bc-4
9.318135957091e-01,-1.044059758196e-02,-1.280034328218e-01,9.917737247910e-01,1.198781475631e-01,-1.173865620166e-01,0.000000000000e+00,7.475943409209e-01,1.005459573898e+00,1.297697991038e-01,2.139690648602e+00,bc-4
9.353936379236e-01,-9.977047040102e-03,-1.288162349113e-01,9.916684817132e-01,1.195194287085e-01,-1.181039997258e-01,0.000000000000e+00,7.460202214461e-01,1.005335572606e+00,1.305915693335e-01,2.140605156248e+00,bc-4
9.389745537477e-01,-9.511165508226e-03,-1.292115724205e-01,9.916170478328e-01,1.193289371563e-01,-1.184849828303e-01,0.000000000000e+00,7.451711047640e-01,1.005290802983e+00,1.309933160963e-01,2.141109230796e+00,bc-4
9.423796691101e-01,-9.066565012787e-03,-1.297554981174e-01,9.915460204692e-01,1.190627235433e-01,-1.190174100563e-01,0.000000000000e+00,7.440313069834e-01,1.005230116858e+00,1.315462236173e-01,2.141885725752e+00,bc-4
9.455059319105e-01,-8.656755148503e-03,-1.302077761416e-01,9.914867296299e-01,1.188311210058e-01,-1.194806151312e-01,0.000000000000e+00,7.430420713380e-01,1.005177414184e+00,1.320057160800e-01,2.142562024747e+00,bc-4
9.485303137084e-01,-8.258876751808e-03,-1.306582225836e-01,9.914274703029e-01,1.186009515023e-01,-1.199409541382e-01,0.000000000000e+00,7.420349888486e-01,1.005134810060e+00,1.324646851869e-01,2.143223453729e+00,bc-4
9.515263314815e-01,-7.863206502834e-03,-1.312041233475e-01,9.913553742310e-01,1.183338552927e-01,-1.204751465574e-01,0.000000000000e+00,7.408874438024e-01,1.005044164648e+00,1.330158104510e-01,2.143943685161e+00,bc-4
9.542818626787e-01,-7.498099885538e-03,-1.315234624416e-01,9.913130579324e-01,1.181840231717e-01,-1.207748107994e-01,0.000000000000e+00,7.401520376564e-01,1.004975331198e+00,1.333361183633e-01,2.144181977080e+00,bc-4
9.568267594556e-01,-7.159891177466e-03,-1.319535084623e-01,9.912559062142e-01,1.179903506290e-01,-1.211621558848e-01,0.000000000000e+00,7.392766991392e-01,1.004910244651e+00,1.337711398642e-01,2.144656440632e+00,bc-4
9.593733657785e-01,-6.820376541440e-03,-1.323486347896e-01,9.912032278344e-01,1.178143818389e-01,-1.215140934651e-01,0.000000000000e+00,7.384905264769e-01,1.004856676478e+00,1.341716870532e-01,2.145115627055e+00,bc-4
9.617943962723e-01,-6.496645648282e-03,-1.327451171702e-01,9.911502075203e-01,1.176347671121e-01,-1.218733229186e-01,0.000000000000e+00,7.377075783643e-01,1.004821047825e+00,1.345760579140e-01,2.145653075435e+00,bc-4
9.640098884994e-01,-6.199498680470e-03,-1.331327235648e-01,9.910982180976e-01,1.174499857446e-01,-1.222428856537e-01,0.000000000000e+00,7.369238128704e-01,1.004755895955e+00,1.349673387599e-01,2.146172675376e+00,bc-4
9.661473794271e-01,-5.912210436159e-03,-1.332805064760e-01,9.910783554258e-01,1.173527050988e-01,-1.224374469452e-01,0.000000000000e+00,7.364041920383e-01,1.004757360788e+00,1.351200631093e-01,2.146351077249e+00,bc-4
9.682684111686e-01,-5.626332860994e-03,-1.338733666190e-01,9.909984468757e-01,1.170911274758e-01,-1.229606021912e-01,0.000000000000e+00,7.354475362807e-01,1.004664695375e+00,1.357195316674e-01,2.147326106838e+00,bc-4
9.702149921635e-01,-5.363370439603e-03,-1.338733666190e-01,9.909984468757e-01,1.170448270368e-01,-1.230532030693e-01,0.000000000000e+00,7.350202666014e-01,1.004671054005e+00,1.357203906508e-01,2.147140397217e+00,bc-4
9.720058277832e-01,-5.120824140566e-03,-1.345504363038e-01,9.909067464149e-01,1.167760392502e-01,-1.235907786425e-01,0.000000000000e+00,7.339485192705e-01,1.004632720652e+00,1.364142199837e-01,2.148159105526e+00,bc-4
9.737991296266e-01,-4.877302738055e-03,-1.345695370683e-01,9.909041526269e-01,1.167231993124e-01,-1.236964585181e-01,0.000000000000e+00,7.335227634403e-01,1.004636440314e+00,1.364344476069e-01,2.148035562361e+00,bc-4
9.755057466010e-01,-4.645273256230e-03,-1.348853468224e-01,9.908612128914e-01,1.165864679102e-01,-1.239699213225e-01,0.000000000000e+00,7.328644654660e-01,1.004593887570e+00,1.367547676482e-01,2.148332234539e+00,bc-4
9.770653417299e-01,-4.432709181961e-03,-1.352189703068e-01,9.908157397161e-01,1.164231536385e-01,-1.242965498658e-01,0.000000000000e+00,7.321769751069e-01,1.004505734207e+00,1.370872762737e-01,2.148739955507e+00,bc-4
9.785673480505e-01,-4.227704062765e-03,-1.352484201794e-01,9.908117201764e-01,1.163741299932e-01,-1.243945971565e-01,0.000000000000e+00,7.318364155261e-01,1.004500425120e+00,1.371169646063e-01,2.148689968034e+00,bc-4
9.800611740259e-01,-4.023356217985e-03,-1.358206791829e-01,9.907334369578e-01,1.161625521466e-01,-1.248177528497e-01,0.000000000000e+00,7.311346285077e-01,1.004410369758e+00,1.376956641513e-01,2.149591587219e+00,bc-4
9.814317551401e-01,-3.835461824936e-03,-1.358206791829e-01,9.907334369578e-01,1.161467590056e-01,-1.248493391316e-01,0.000000000000e+00,7.308997529345e-01,1.004369867172e+00,1.376901116097e-01,2.149305727452e+00,bc-4
9.826903131346e-01,-3.662823368446e-03,-1.359772205574e-01,9.907119639378e-01,1.160916618012e-01,-1.249595335405e-01,0.000000000000e+00,7.305942488211e-01,1.004339775779e+00,1.378476652920e-01,2.149348545982e+00,bc-4
9.839520849229e-01,-3.489385768049e-03,-1.363725985195e-01,9.906576171277e-01,1.159353808052e-01,-1.252720955325e-01,0.000000000000e+00,7.300072391668e-01,1.004265292704e+00,1.382458128834e-01,2.149890990829e+00,bc-4
9.851557806153e-01,-3.323686633904e-03,-1.363725985195e-01,9.906576171277e-01,1.159140807022e-01,-1.253146957385e-01,0.000000000000e+00,7.297634760346e-01,1.004272708277e+00,1.382468337013e-01,2.149745377575e+00,bc-4
9.862568518957e-01,-3.171916797484e-03,-1.367361276737e-01,9.906075062247e-01,1.157885528829e-01,-1.255657513770e-01,0.000000000000e+00,7.292364161057e-01,1.004225313474e+00,1.386158289872e-01,2.150140764357e+00,bc-4
9.873167976116e-01,-3.025534534051e-03,-1.368738276845e-01,9.905884893814e-01,1.157202001630e-01,-1.257024568169e-01,0.000000000000e+00,7.289357348972e-01,1.004186229730e+00,1.387526853427e-01,2.150289821717e+00,bc-4
9.883741727530e-01,-2.879432510398e-03,-1.368738276846e-01,9.905884893814e-01,1.156820120575e-01,-1.257788330279e-01,0.000000000000e+00,7.286893949429e-01,1.004195509676e+00,1.387539675924e-01,2.150301152589e+00,bc-4
9.893464685752e-01,-2.744920437421e-03,-1.372353643111e-01,9.905384670887e-01,1.155587630176e-01,-1.260253311076e-01,0.000000000000e+00,7.282195798303e-01,1.004138927038e+00,1.391196566814e-01,2.150741293806e+00,bc-4
9.902400174681e-01,-2.621082421762e-03,-1.373225992180e-01,9.905263771066e-01,1.155135770872e-01,-1.261157029684e-01,0.000000000000e+00,7.279620205883e-01,1.004105718586e+00,1.392051845895e-01,2.150736582070e+00,bc-4
9.911375426076e-01,-2.496627026880e-03,-1.373790242809e-01,9.905185529245e-01,1.154738827241e-01,-1.261950916946e-01,0.000000000000e+00,7.277489154530e-01,1.004094485042e+00,1.392619252144e-01,2.150784254300e+00,bc-4
9.919974729134e-01,-2.377216679974e-03,-1.377181405466e-01,9.904714603482e-01,1.153537699803e-01,-1.264353171823e-01,0.000000000000e+00,7.273525451755e-01,1.004019335418e+00,1.396018779764e-01,2.151258887810e+00,bc-4
9.927873701755e-01,-2.267386981164e-03,-1.377181405466e-01,9.904714603482e-01,1.153453111577e-01,-1.264522348275e-01,0.000000000000e+00,7.271648651693e-01,1.003968945462e+00,1.395948716049e-01,2.150952234933e+00,bc-4
9.935490185789e-01,-2.161469837378e-03,-1.377569443070e-01,9.904660641815e-01,1.153328531083e-01,-1.264771509263e-01,0.000000000000e+00,7.270541598244e-01,1.003963918127e+00,1.396342656827e-01,2.150905602371e+00,bc-4
9.943117982735e-01,-2.055261751312e-03,-1.380590740033e-01,9.904239961175e-01,1.152394217595e-01,-1.266640136238e-01,0.000000000000e+00,7.267817784546e-01,1.003909269721e+00,1.399388390269e-01,2.151348522095e+00,bc-4
9.950172143149e-01,-1.956931050682e-03,-1.380590740033e-01,9.904239961175e-01,1.152266809624e-01,-1.266894952181e-01,0.000000000000e+00,7.266087739456e-01,1.003906346789e+00,1.399384315879e-01,2.151205109527e+00,bc-4
9.956686360428e-01,-1.866061683625e-03,-1.382526920554e-01,9.903969876466e-01,1.151742110684e-01,-1.267944350061e-01,0.000000000000e+00,7.264147116467e-01,1.003861371359e+00,1.401322285627e-01,2.151369992823e+00,bc-4
9.963247686966e-01,-1.774438806808e-03,-1.383447897823e-01,9.903841270639e-01,1.151331921893e-01,-1.268764727643e-01,0.000000000000e+00,7.262048205938e-01,1.003840472386e+00,1.402244799084e-01,2.151425455980e+00,bc-4
9.969577332356e-01,-1.686021196843e-03,-1.383449556845e-01,9.903841038893e-01,1.151029685219e-01,-1.269369200990e-01,0.000000000000e+00,7.260414660818e-01,1.003846038176e+00,1.402254288211e-01,2.151477857412e+00,bc-4
9.975441525978e-01,-1.604038617575e-03,-1.385742150738e-01,9.903520520081e-01,1.150329912164e-01,-1.270768747100e-01,0.000000000000e+00,7.258098625870e-01,1.003823416398e+00,1.404591849110e-01,2.151810016990e+00,bc-4
9.981121285491e-01,-1.524558109794e-03,-1.385978092646e-01,9.903487503234e-01,1.149989303779e-01,-1.271449963871e-01,0.000000000000e+00,7.256008284083e-01,1.003826838318e+00,1.404840472879e-01,2.151833238164e+00,bc-4
9.986837517745e-01,-1.444520074424e-03,-1.387342633695e-01,9.903296441929e-01,1.149483223812e-01,-1.272462123805e-01,0.000000000000e+00,7.253917555979e-01,1.003819706282e+00,1.406240723212e-01,2.152023002445e+00,bc-4
9.992178597945e-01,-1.369678725912e-03,-1.388075901675e-01,9.903193691491e-01,1.149025313690e-01,-1.273377944049e-01,0.000000000000e+00,7.251686763727e-01,1.003818484524e+00,1.406996865285e-01,2.152140485804e+00,bc-4
9.997160647050e-01,-1.299824807328e-03,-1.388979076670e-01,9.903067056451e-01,1.148556108858e-01,-1.274316353713e-01,0.000000000000e+00,7.249537795714e-01,1.003816840730e+00,1.407928049599e-01,2.152285059633e+00,bc-4
1.000219744788e+00,-1.229156186078e-03,-1.389889183444e-01,9.902939364540e-01,1.148057296009e-01,-1.275313979410e-01,0.000000000000e+00,7.247312290880e-01,1.003812862638e+00,1.408863155295e-01,2.152441342304e+00,bc-4
1.000710328763e+00,-1.160282890095e-03,-1.390677121913e-01,9.902828744485e-01,1.147588906059e-01,-1.276250759311e-01,0.000000000000e+00,7.245147269244e-01,1.003812443237e+00,1.409677007975e-01,2.152582110524e+00,bc-4
1.001171114457e+00,-1.095556063257e-03,-1.391443289600e-01,9.902721119562e-01,1.147122807608e-01,-1.277182956213e-01,0.000000000000e+00,7.243023568509e-01,1.003812598398e+00,1.410469190430e-01,2.152727542917e+00,bc-4
1.001620894488e+00,-1.032337722444e-03,-1.392267243129e-01,9.902605309903e-01,1.146645895000e-01,-1.278136781428e-01,0.000000000000e+00,7.240885576464e-01,1.003813172952e+00,1.411321723107e-01,2.152883776861e+00,bc-4
1.002076077368e+00,-9.683237348862e-04,-1.392991639959e-01,9.902503435546e-01,1.146188220847e-01,-1.279052129734e-01,0.000000000000e+00,7.238774912296e-01,1.003815224036e+00,1.412073446121e-01,2.153026246782e+00,bc-4
1.002507863658e+00,-9.075691949043e-04,-1.393703540814e-01,9.902403265891e-01,1.145756804459e-01,-1.279914962510e-01,0.000000000000e+00,7.236746076768e-01,1.003820790606e+00,1.412817224916e-01,2.153163477073e+00,bc-4
1.002916882178e+00,-8.499868182844e-04,-1.394433298356e-01,9.902300529495e-01,1.145341562817e-01,-1.280745445794e-01,0.000000000000e+00,7.234810982669e-01,1.003821983672e+00,1.413573336302e-01,2.153290706329e+00,bc-4
1.003332157479e+00,-7.914924335157e-04,-1.395161003862e-01,9.902198027373e-01,1.144938170497e-01,-1.281552230434e-01,0.000000000000e+00,7.232950247323e-01,1.003814828714e+00,1.414315589578e-01,2.153399974535e+00,bc-4
1.003741400220e+00,-7.338186818800e-04,-1.395834517049e-01,9.902103109997e-01,1.144579080521e-01,-1.282270410387e-01,0.000000000000e+00,7.231184303047e-01,1.003793223821e+00,1.414981458207e-01,2.153449098835e+00,bc-4
1.004132749546e+00,-6.786398189500e-04,-1.396489950990e-01,9.902010695651e-01,1.144139617427e-01,-1.283149336575e-01,0.000000000000e+00,7.229421255083e-01,1.003735720925e+00,1.415577998049e-01,2.153496771482e+00,bc-4
1.004518722873e+00,-6.241926479491e-04,-1.397137713354e-01,9.901919319502e-01,1.144143175346e-01,-1.283142220737e-01,0.000000000000e+00,7.228202095269e-01,1.003735092907e+00,1.416246797482e-01,2.153330358105e+00,bc-4
1.004911410176e+00,-5.687720054321e-04,-1.397793661728e-01,9.901826744557e-01,1.142812875242e-01,-1.285802820945e-01,0.000000000000e+00,7.221172240245e-01,1.004063824872e+00,1.417389019807e-01,2.154260751228e+00,bc-4
1.005195774366e+00,-4.176789678662e-04,-8.188204673739e-01,5.740496861854e-01,3.892492288000e-04,-3.563643586853e-01,0.000000000000e+00,1.043885493176e-02,4.927610938368e-01,7.028709863780e-01,3.756950384177e+00,bc-4
1.005312540593e+00,-1.472709017636e-04,-9.793016532380e-01,2.024062053527e-01,1.569452357449e-03,-3.540039524280e-01,0.000000000000e+00,4.180903939420e-03,-1.733220625036e-03,-8.385838865793e-03,1.181209779528e-02,bc-4
1.005312540593e+00,1.472709017633e-04,-9.793016532381e-01,-2.024062053524e-01,1.565189208047e-03,-3.540124787268e-01,0.000000000000e+00,4.160953614078e-03,-2.882896919995e-03,1.394831603582e-02,1.962701652677e-02,bc-4
1.005195774366e+00,4.176789678662e-04,-8.188204673740e-01,-5.740496861852e-01,3.893083843026e-04,-3.563642403743e-01,0.000000000000e+00,1.046520591504e-02,4.919616381483e-01,-7.017306483619e-01,3.755300955786e+00,bc-4
1.004911410176e+00,5.687720054321e-04,-1.397793661727e-01,-9.901826744558e-01,1.145011067272e-01,-1.281406436885e-01,0.000000000000e+00,7.232444931589e-01,1.003892774734e+00,-1.417147556484e-01,2.153504150773e+00,bc-4
1.004518722873e+00,6.241926479492e-04,-1.397137713354e-01,-9.901919319502e-01,1.146394928900e-01,-1.278638713628e-01,0.000000000000e+00,7.239667453663e-01,1.003549291752e+00,-1.415984636388e-01,2.152521451901e+00,bc-4
1.004132749546e+00,6.786398189500e-04,-1.396489950991e-01,-9.902010695651e-01,1.146426251216e-01,-1.278576068996e-01,0.000000000000e+00,7.240857156316e-01,1.003549720979e+00,-1.415315680564e-01,2.152649955666e+00,bc-4
1.003741400220e+00,7.338186818799e-04,-1.395834517050e-01,-9.902103109997e-01,1.146866189409e-01,-1.277696192611e-01,0.000000000000e+00,7.242532984697e-01,1.003601855511e+00,-1.414711698856e-01,2.152577812768e+00,bc-4
1.003332157479e+00,7.914924335157e-04,-1.395161003861e-01,-9.902198027373e-01,1.147195599468e-01,-1.277037372493e-01,0.000000000000e+00,7.244021110690e-01,1.003618621589e+00,-1.414039145369e-01,2.152505169601e+00,bc-4
1.002916882178e+00,8.499868182843e-04,-1.394433298356e-01,-9.902300529495e-01,1.147522729986e-01,-1.276383111457e-01,0.000000000000e+00,7.245485107583e-01,1.003630376766e+00,-1.413303517133e-01,2.152418730440e+00,bc-4
1.002507863658e+00,9.075691949042e-04,-1.393703540814e-01,-9.902403265891e-01,1.147843640577e-01,-1.275741290275e-01,0.000000000000e+00,7.246899604011e-01,1.003644651521e+00,-1.412569319775e-01,2.152336171273e+00,bc-4
1.002076077368e+00,9.683237348861e-04,-1.392991639960e-01,-9.902503435546e-01,1.148138603587e-01,-1.275151364254e-01,0.000000000000e+00,7.248252189453e-01,1.003659971630e+00,-1.411855051546e-01,2.152271585948e+00,bc-4
1.001620894488e+00,1.032337722444e-03,-1.392267243129e-01,-9.902605309903e-01,1.148430177684e-01,-1.274568216061e-01,0.000000000000e+00,7.249619910158e-01,1.003678165430e+00,-1.411131907857e-01,2.152218249583e+00,bc-4
1.001171114457e+00,1.095556063257e-03,-1.391443289600e-01,-9.902721119562e-01,1.148729164132e-01,-1.273970243164e-01,0.000000000000e+00,7.250987197842e-01,1.003695889360e+00,-1.410305201153e-01,2.152153901195e+00,bc-4
1.000710328763e+00,1.160282890095e-03,-1.390677121913e-01,-9.902828744485e-01,1.149016391426e-01,-1.273395788576e-01,0.000000000000e+00,7.252366959671e-01,1.003722766923e+00,-1.409551073454e-01,2.152123857545e+00,bc-4
1.000219744788e+00,1.229156186078e-03,-1.389889183443e-01,-9.902939364540e-01,1.149304406993e-01,-1.272819757443e-01,0.000000000000e+00,7.253813394208e-01,1.003747169453e+00,-1.408770954137e-01,2.152097036206e+00,bc-4
9.997160647050e-01,1.299824807328e-03,-1.388979076671e-01,-9.903067056451e-01,1.149622618076e-01,-1.272183335277e-01,0.000000000000e+00,7.255363597090e-01,1.003772915512e+00,-1.407866441202e-01,2.152056536400e+00,bc-4
9.992178597945e-01,1.369678725912e-03,-1.388075901675e-01,-9.903193691491e-01,1.149950304415e-01,-1.271527962599e-01,0.000000000000e+00,7.256997521433e-01,1.003802511829e+00,-1.406974477242e-01,2.152028101332e+00,bc-4
9.986837517745e-01,1.444520074424e-03,-1.387342633695e-01,-9.903296441929e-01,1.150289025845e-01,-1.270850519739e-01,0.000000000000e+00,7.258791634938e-01,1.003824462803e+00,-1.406247386573e-01,2.152001921350e+00,bc-4
9.981121285491e-01,1.524558109793e-03,-1.385978092646e-01,-9.903487503234e-01,1.150696328765e-01,-1.270035913900e-01,0.000000000000e+00,7.260560876746e-01,1.003853510738e+00,-1.404877800527e-01,2.151903977334e+00,bc-4
9.975441525978e-01,1.604038617574e-03,-1.385742150738e-01,-9.903520520081e-01,1.150980823904e-01,-1.269466923620e-01,0.000000000000e+00,7.262473623951e-01,1.003867137597e+00,-1.404653025646e-01,2.151943446995e+00,bc-4
9.969577332356e-01,1.686021196843e-03,-1.383449556845e-01,-9.903841038893e-01,1.151644058994e-01,-1.268140453441e-01,0.000000000000e+00,7.264704669691e-01,1.003904090844e+00,-1.402335380929e-01,2.151663690168e+00,bc-4
9.963247686966e-01,1.774438806808e-03,-1.383447897822e-01,-9.903841270639e-01,1.151916345980e-01,-1.267595879468e-01,0.000000000000e+00,7.266341948625e-01,1.003901401535e+00,-1.402329909801e-01,2.151645981216e+00,bc-4
9.956686360428e-01,1.866061683625e-03,-1.382526920554e-01,-9.903969876466e-01,1.152365074527e-01,-1.266698422375e-01,0.000000000000e+00,7.268586284782e-01,1.003925408738e+00,-1.401411677460e-01,2.151582726424e+00,bc-4
9.950172143149e-01,1.956931050682e-03,-1.380590740033e-01,-9.904239961175e-01,1.152948838138e-01,-1.265530895153e-01,0.000000000000e+00,7.270960114419e-01,1.003963550642e+00,-1.399464054567e-01,2.151412250268e+00,bc-4
9.943117982735e-01,2.055261751312e-03,-1.380590740033e-01,-9.904239961175e-01,1.153173754430e-01,-1.265081062568e-01,0.000000000000e+00,7.272861791084e-01,1.003964581891e+00,-1.399465492065e-01,2.151485941825e+00,bc-4
9.935490185789e-01,2.161469837378e-03,-1.377569443069e-01,-9.904660641815e-01,1.154211826246e-01,-1.263004918936e-01,0.000000000000e+00,7.276315564750e-01,1.003991506925e+00,-1.396381028142e-01,2.150995114116e+00,bc-4
9.927873701755e-01,2.267386981164e-03,-1.377181405466e-01,-9.904714603482e-01,1.154448080266e-01,-1.262532410896e-01,0.000000000000e+00,7.277749488280e-01,1.003995318117e+00,-1.395985385384e-01,2.150983365465e+00,bc-4
9.919974729134e-01,2.377216679974e-03,-1.377181405466e-01,-9.904714603482e-01,1.154637891083e-01,-1.262152789262e-01,0.000000000000e+00,7.279706001785e-01,1.004025569833e+00,-1.396027448283e-01,2.151160460168e+00,bc-4
9.911375426076e-01,2.496627026879e-03,-1.373790242809e-01,-9.905185529245e-01,1.155836767841e-01,-1.259755035747e-01,0.000000000000e+00,7.283794239566e-01,1.004083188507e+00,-1.392603584524e-01,2.150669345889e+00,bc-4
9.902400174681e-01,2.621082421762e-03,-1.373225992180e-01,-9.905263771066e-01,1.156251715781e-01,-1.258925139867e-01,0.000000000000e+00,7.286019480552e-01,1.004091542130e+00,-1.392032192226e-01,2.150612743661e+00,bc-4
9.893464685752e-01,2.744920437421e-03,-1.372353643111e-01,-9.905384670887e-01,1.156660815510e-01,-1.258106940408e-01,0.000000000000e+00,7.288479119462e-01,1.004122272510e+00,-1.391173492594e-01,2.150634864772e+00,bc-4
9.883741727530e-01,2.879432510397e-03,-1.368738276845e-01,-9.905884893814e-01,1.157847586094e-01,-1.255733399241e-01,0.000000000000e+00,7.293004136385e-01,1.004173444674e+00,-1.387509187771e-01,2.150200556527e+00,bc-4
9.873167976116e-01,3.025534534050e-03,-1.368738276845e-01,-9.905884893814e-01,1.158225240975e-01,-1.254978089479e-01,0.000000000000e+00,7.295469622392e-01,1.004172373597e+00,-1.387507707818e-01,2.150211043957e+00,bc-4
9.862568518957e-01,3.171916797484e-03,-1.367361276737e-01,-9.906075062247e-01,1.158918200323e-01,-1.253592170783e-01,0.000000000000e+00,7.298444366223e-01,1.004228791498e+00,-1.386163090679e-01,2.150085822562e+00,bc-4
9.851557806153e-01,3.323686633904e-03,-1.363725985195e-01,-9.906576171277e-01,1.160192458489e-01,-1.251043654451e-01,0.000000000000e+00,7.303794326828e-01,1.004279820999e+00,-1.382478128291e-01,2.149692711389e+00,bc-4
