x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
7.541610325769e-01,-3.116592060793e-02,-1.041245496711e-01,9.945642654730e-01,1.087146755669e+00,-5.784934580567e-02,0.000000000000e+00,9.735928997757e-01,9.049851233636e-01,9.474618353044e-02,7.277616781376e-01,bc-4
7.645190358673e-01,-3.007449167329e-02,-1.055041929705e-01,9.944188580601e-01,1.091593768637e+00,-4.895531986833e-02,0.000000000000e+00,9.768567785102e-01,9.049671264021e-01,9.601369238121e-02,7.275860391493e-01,bc-4
7.743629969923e-01,-2.902387394668e-02,-1.067642202930e-01,9.942843663989e-01,1.095901627359e+00,-4.033960242549e-02,0.000000000000e+00,9.801669727381e-01,9.046797267091e-01,9.714265747417e-02,7.272512491413e-01,bc-4
7.840518692393e-01,-2.797730963871e-02,-1.080207170286e-01,9.941486431579e-01,1.100181008788e+00,-3.178083956681e-02,0.000000000000e+00,9.833330913209e-01,9.043692918057e-01,9.826560648840e-02,7.268565703624e-01,bc-4
7.936381884205e-01,-2.692980043410e-02,-1.092414278529e-01,9.940152465836e-01,1.104542258958e+00,-2.305833922603e-02,0.000000000000e+00,9.863646013613e-01,9.040832246719e-01,9.935797534341e-02,7.264051559388e-01,bc-4
8.027038492678e-01,-2.592838375616e-02,-1.104017315925e-01,9.938870447196e-01,1.108750605001e+00,-1.464164714124e-02,0.000000000000e+00,9.893965560683e-01,9.037691118011e-01,1.003913628141e-01,7.259800879506e-01,bc-4
8.113491061707e-01,-2.496329696231e-02,-1.114839200013e-01,9.937662378956e-01,1.112843943818e+00,-6.454969505966e-03,0.000000000000e+00,9.923683784782e-01,9.034132558703e-01,1.013478294038e-01,7.255335973100e-01,bc-4
8.199923467735e-01,-2.398848234387e-02,-1.126619530225e-01,9.936333752150e-01,1.116963673677e+00,1.784490210932e-03,0.000000000000e+00,9.951829496709e-01,9.030361753915e-01,1.023896959455e-01,7.250148445240e-01,bc-4
8.282866805910e-01,-2.304292562745e-02,-1.139242261759e-01,9.934894416602e-01,1.121167522959e+00,1.019218877511e-02,0.000000000000e+00,9.977934702168e-01,9.025908853947e-01,1.035008162746e-01,7.243504662498e-01,bc-4
8.360722618922e-01,-2.214645908542e-02,-1.148726073819e-01,9.933802313683e-01,1.125502172629e+00,1.886148811463e-02,0.000000000000e+00,1.000743887897e+00,9.020358665083e-01,1.043097181379e-01,7.236566869033e-01,bc-4
8.436962748259e-01,-2.126108933502e-02,-1.158351499945e-01,9.932684521446e-01,1.129565694770e+00,2.698853239808e-02,0.000000000000e+00,1.003514076314e+00,9.014307633570e-01,1.051250217982e-01,7.229490691629e-01,bc-4
8.512344044623e-01,-2.037846027628e-02,-1.167635316769e-01,9.931597442861e-01,1.133690856052e+00,3.523885496124e-02,0.000000000000e+00,1.006194925197e+00,9.006712560686e-01,1.058898705304e-01,7.220660344271e-01,bc-4
8.582895412473e-01,-1.954557636869e-02,-1.177720668787e-01,9.930406538824e-01,1.137550318549e+00,4.295777995453e-02,0.000000000000e+00,1.008814803799e+00,8.998028557296e-01,1.067143038790e-01,7.211684788005e-01,bc-4
8.649463006811e-01,-1.875253981624e-02,-1.188199614761e-01,9.929158155427e-01,1.141462229592e+00,5.078160204146e-02,0.000000000000e+00,1.011216479592e+00,8.988332388295e-01,1.075613150072e-01,7.201019295014e-01,bc-4
8.716021054401e-01,-1.795341202878e-02,-1.195972969376e-01,9.928224849213e-01,1.145692364631e+00,5.924187211886e-02,0.000000000000e+00,1.013872776374e+00,8.977876412895e-01,1.081492177635e-01,7.189450901801e-01,bc-4
8.779592239335e-01,-1.718523529668e-02,-1.203679838989e-01,9.927293429994e-01,1.149527952230e+00,6.691304731627e-02,0.000000000000e+00,1.016425232993e+00,8.967945455593e-01,1.087359330937e-01,7.179199671487e-01,bc-4
8.838687475657e-01,-1.646577485857e-02,-1.213642405642e-01,9.926080400200e-01,1.153125519003e+00,7.410818086402e-02,0.000000000000e+00,1.018615466733e+00,8.958707919212e-01,1.095363667445e-01,7.169195318675e-01,bc-4
8.896287438912e-01,-1.575920017361e-02,-1.221489979903e-01,9.925117743835e-01,1.157143596814e+00,8.214433648461e-02,0.000000000000e+00,1.021240369584e+00,8.949134168784e-01,1.101375116962e-01,7.158988958929e-01,bc-4
8.953242052077e-01,-1.505629038876e-02,-1.228316248894e-01,9.924275247730e-01,1.161040461398e+00,8.993806565371e-02,0.000000000000e+00,1.023747664056e+00,8.939628594366e-01,1.106447653601e-01,7.148739008237e-01,bc-4
9.006129576950e-01,-1.439967295463e-02,-1.236356057278e-01,9.923276862994e-01,1.164646535611e+00,9.715021407818e-02,0.000000000000e+00,1.026173183579e+00,8.930467781953e-01,1.112660473852e-01,7.139508956507e-01,bc-4
9.055592826165e-01,-1.378142684253e-02,-1.244162306182e-01,9.922301152247e-01,1.168305992443e+00,1.044691277423e-01,0.000000000000e+00,1.028478034995e+00,8.920567030349e-01,1.118554363412e-01,7.129108874633e-01,bc-4
9.105056603431e-01,-1.315982284769e-02,-1.249593541173e-01,9.921618617033e-01,1.172135862387e+00,1.121288676321e-01,0.000000000000e+00,1.030873586612e+00,8.910455769514e-01,1.122241078625e-01,7.118149436121e-01,bc-4
9.152161175198e-01,-1.256463404162e-02,-1.257987220057e-01,9.920557854989e-01,1.175616367397e+00,1.190898776516e-01,0.000000000000e+00,1.033010902367e+00,8.900510027026e-01,1.128638936404e-01,7.107787288117e-01,bc-4
9.195631718231e-01,-1.201215863585e-02,-1.263736060082e-01,9.919827174424e-01,1.179303720533e+00,1.264645839232e-01,0.000000000000e+00,1.035413710707e+00,8.889699205154e-01,1.132502940958e-01,7.096808134305e-01,bc-4
9.237831118041e-01,-1.147355947120e-02,-1.268361886530e-01,9.919236771284e-01,1.182764232898e+00,1.333856086541e-01,0.000000000000e+00,1.037689123375e+00,8.879510208775e-01,1.135413195547e-01,7.086491605118e-01,bc-4
9.279584891946e-01,-1.093767274020e-02,-1.277744406420e-01,9.918032528272e-01,1.186283354523e+00,1.404238519035e-01,0.000000000000e+00,1.039535126844e+00,8.868901752418e-01,1.142584436271e-01,7.074661482685e-01,bc-4
9.318135957091e-01,-1.044059758196e-02,-1.280034328218e-01,9.917737247910e-01,1.189994270999e+00,1.478456848553e-01,0.000000000000e+00,1.041845335347e+00,8.857188696856e-01,1.143154461555e-01,7.062337556104e-01,bc-4
9.353936379236e-01,-9.977047040102e-03,-1.288162349113e-01,9.916684817132e-01,1.192924866100e+00,1.537068750562e-01,0.000000000000e+00,1.043568568603e+00,8.846379673320e-01,1.149131330810e-01,7.051621544112e-01,bc-4
9.389745537477e-01,-9.511165508226e-03,-1.292115724205e-01,9.916170478328e-01,1.196641984702e+00,1.611411122620e-01,0.000000000000e+00,1.045966545118e+00,8.834431158732e-01,1.151160867953e-01,7.039590028384e-01,bc-4
9.423796691101e-01,-9.066565012787e-03,-1.297554981174e-01,9.915460204692e-01,1.199912243218e+00,1.676816292935e-01,0.000000000000e+00,1.048169201364e+00,8.821627977158e-01,1.154414125772e-01,7.027693304095e-01,bc-4
9.455059319105e-01,-8.656755148503e-03,-1.302077761416e-01,9.914867296299e-01,1.203173803101e+00,1.742047490597e-01,0.000000000000e+00,1.050339830877e+00,8.808594414253e-01,1.156795603347e-01,7.015464378454e-01,bc-4
9.485303137084e-01,-8.258876751808e-03,-1.306582225836e-01,9.914274703029e-01,1.206338402704e+00,1.805339482654e-01,0.000000000000e+00,1.052420341925e+00,8.795357520204e-01,1.159122391702e-01,7.003071685828e-01,bc-4
9.515263314815e-01,-7.863206502834e-03,-1.312041233475e-01,9.913553742310e-01,1.209748142572e+00,1.873534280010e-01,0.000000000000e+00,1.054530336728e+00,8.781058331417e-01,1.162157476910e-01,6.989329838068e-01,bc-4
9.542818626787e-01,-7.498099885538e-03,-1.315234624416e-01,9.913130579324e-01,1.212944872246e+00,1.937468873489e-01,0.000000000000e+00,1.056560834509e+00,8.766319332595e-01,1.163080282526e-01,6.975400762975e-01,bc-4
9.568267594556e-01,-7.159891177466e-03,-1.319535084623e-01,9.912559062142e-01,1.215884589886e+00,1.996263226298e-01,0.000000000000e+00,1.058395801700e+00,8.751862818952e-01,1.165026102040e-01,6.961912698354e-01,bc-4
9.593733657785e-01,-6.820376541440e-03,-1.323486347896e-01,9.912032278344e-01,1.219062717740e+00,2.059825783363e-01,0.000000000000e+00,1.060378138731e+00,8.736977157870e-01,1.166589218599e-01,6.947872382432e-01,bc-4
9.617943962723e-01,-6.496645648282e-03,-1.327451171702e-01,9.911502075203e-01,1.222184368460e+00,2.122258797772e-01,0.000000000000e+00,1.062337320771e+00,8.721279424131e-01,1.168044207878e-01,6.933293165089e-01,bc-4
9.640098884994e-01,-6.199498680470e-03,-1.331327235648e-01,9.910982180976e-01,1.225257115764e+00,2.183713743850e-01,0.000000000000e+00,1.064255483937e+00,8.705209114166e-01,1.169357564576e-01,6.918434387793e-01,bc-4
9.661473794271e-01,-5.912210436159e-03,-1.332805064760e-01,9.910783554258e-01,1.228006536484e+00,2.238702158242e-01,0.000000000000e+00,1.065977032990e+00,8.690147871362e-01,1.168653621891e-01,6.904444480044e-01,bc-4
9.682684111686e-01,-5.626332860994e-03,-1.338733666190e-01,9.909984468757e-01,1.231057234428e+00,2.299716117126e-01,0.000000000000e+00,1.067732529739e+00,8.674383300737e-01,1.171817069415e-01,6.889595615985e-01,bc-4
9.702149921635e-01,-5.363370439603e-03,-1.338733666190e-01,9.909984468757e-01,1.233940839929e+00,2.357388227160e-01,0.000000000000e+00,1.069497706482e+00,8.658777693006e-01,1.169708917529e-01,6.874836238461e-01,bc-4
9.720058277832e-01,-5.120824140566e-03,-1.345504363038e-01,9.909067464149e-01,1.236623029049e+00,2.411032009551e-01,0.000000000000e+00,1.071076377683e+00,8.643066594025e-01,1.173600225688e-01,6.860608100427e-01,bc-4
9.737991296266e-01,-4.877302738055e-03,-1.345695370683e-01,9.909041526269e-01,1.239705024045e+00,2.472671909467e-01,0.000000000000e+00,1.072945033556e+00,8.626887220479e-01,1.171572665754e-01,6.845229456813e-01,bc-4
9.755057466010e-01,-4.645273256230e-03,-1.348853468224e-01,9.908612128914e-01,1.242469269912e+00,2.527956826821e-01,0.000000000000e+00,1.074705533168e+00,8.610437508164e-01,1.172133730205e-01,6.830465267315e-01,bc-4
9.770653417299e-01,-4.432709181961e-03,-1.352189703068e-01,9.908157397161e-01,1.245204986823e+00,2.582671165035e-01,0.000000000000e+00,1.076436422746e+00,8.593994186313e-01,1.172842737671e-01,6.815722614075e-01,bc-4
9.785673480505e-01,-4.227704062765e-03,-1.352484201794e-01,9.908117201764e-01,1.247750853916e+00,2.633588506884e-01,0.000000000000e+00,1.078034861649e+00,8.578074450729e-01,1.170929848746e-01,6.801224694899e-01,bc-4
9.800611740259e-01,-4.023356217985e-03,-1.358206791829e-01,9.907334369578e-01,1.250518800256e+00,2.688947433685e-01,0.000000000000e+00,1.079676232180e+00,8.561455394084e-01,1.173698840718e-01,6.786227547313e-01,bc-4
9.814317551401e-01,-3.835461824936e-03,-1.358206791829e-01,9.907334369578e-01,1.253292809994e+00,2.744427628447e-01,0.000000000000e+00,1.081381897992e+00,8.544451948982e-01,1.171367820712e-01,6.770592050812e-01,bc-4
9.826903131346e-01,-3.662823368446e-03,-1.359772205574e-01,9.907119639378e-01,1.255776832731e+00,2.794108083198e-01,0.000000000000e+00,1.082949142409e+00,8.527996416437e-01,1.170484754238e-01,6.755902623961e-01,bc-4
9.839520849229e-01,-3.489385768049e-03,-1.363725985195e-01,9.906576171277e-01,1.258412242878e+00,2.846816286124e-01,0.000000000000e+00,1.084562144489e+00,8.511606839119e-01,1.171696378404e-01,6.741238731401e-01,bc-4
9.851557806153e-01,-3.323686633904e-03,-1.363725985195e-01,9.906576171277e-01,1.261002546124e+00,2.898622351044e-01,0.000000000000e+00,1.086146370260e+00,8.494914268241e-01,1.169398501492e-01,6.726011339047e-01,bc-4
9.862568518957e-01,-3.171916797484e-03,-1.367361276737e-01,9.906075062247e-01,1.263524029250e+00,2.949052013580e-01,0.000000000000e+00,1.087699961506e+00,8.477922285546e-01,1.170229638641e-01,6.710990169945e-01,bc-4
9.873167976116e-01,-3.025534534051e-03,-1.368738276845e-01,9.905884893814e-01,1.266038880157e+00,2.999349031706e-01,0.000000000000e+00,1.089271990167e+00,8.461012481688e-01,1.169094106048e-01,6.695911227252e-01,bc-4
9.883741727530e-01,-2.879432510398e-03,-1.368738276846e-01,9.905884893814e-01,1.268504923558e+00,3.048669899730e-01,0.000000000000e+00,1.090771187051e+00,8.444367799137e-01,1.166794239418e-01,6.680832695267e-01,bc-4
9.893464685752e-01,-2.744920437421e-03,-1.372353643111e-01,9.905384670887e-01,1.271055189190e+00,3.099675212378e-01,0.000000000000e+00,1.092344747350e+00,8.427435114348e-01,1.167589312836e-01,6.665883390857e-01,bc-4
9.902400174681e-01,-2.621082421762e-03,-1.373225992180e-01,9.905263771066e-01,1.273393083403e+00,3.146433096635e-01,0.000000000000e+00,1.093791721540e+00,8.410647723307e-01,1.166018425320e-01,6.650977106845e-01,bc-4
9.911375426076e-01,-2.496627026880e-03,-1.373790242809e-01,9.905185529245e-01,1.275795537077e+00,3.194482170105e-01,0.000000000000e+00,1.095264731673e+00,8.394028221571e-01,1.164201723896e-01,6.636098215225e-01,bc-4
9.919974729134e-01,-2.377216679974e-03,-1.377181405466e-01,9.904714603482e-01,1.278359490401e+00,3.245761236589e-01,0.000000000000e+00,1.096834440072e+00,8.376708456457e-01,1.164722820099e-01,6.620815043843e-01,bc-4
9.927873701755e-01,-2.267386981164e-03,-1.377181405466e-01,9.904714603482e-01,1.280638445963e+00,3.291340347831e-01,0.000000000000e+00,1.098236264747e+00,8.359629668325e-01,1.162348133863e-01,6.605651795919e-01,bc-4
9.935490185789e-01,-2.161469837378e-03,-1.377569443070e-01,9.904660641815e-01,1.282935362060e+00,3.337278669774e-01,0.000000000000e+00,1.099650087748e+00,8.342821343653e-01,1.160344222546e-01,6.590740225263e-01,bc-4
9.943117982735e-01,-2.055261751312e-03,-1.380590740033e-01,9.904239961175e-01,1.285516396884e+00,3.388899366253e-01,0.000000000000e+00,1.101210255501e+00,8.325268835156e-01,1.160491780001e-01,6.575206670601e-01,bc-4
9.950172143149e-01,-1.956931050682e-03,-1.380590740033e-01,9.904239961175e-01,1.287784598197e+00,3.434263392512e-01,0.000000000000e+00,1.102602408021e+00,8.307855490092e-01,1.158064465735e-01,6.559815381794e-01,bc-4
9.956686360428e-01,-1.866061683625e-03,-1.382526920554e-01,9.903969876466e-01,1.290099953546e+00,3.480570499489e-01,0.000000000000e+00,1.104010362339e+00,8.290429076828e-01,1.157287585142e-01,6.544531687514e-01,bc-4
9.963247686966e-01,-1.774438806808e-03,-1.383447897823e-01,9.903841270639e-01,1.292446424775e+00,3.527499924077e-01,0.000000000000e+00,1.105437646740e+00,8.272968278060e-01,1.155634491737e-01,6.529118044726e-01,bc-4
9.969577332356e-01,-1.686021196843e-03,-1.383449556845e-01,9.903841038893e-01,1.294762425540e+00,3.573819939381e-01,0.000000000000e+00,1.106848423096e+00,8.255292321633e-01,1.153166782376e-01,6.513490873301e-01,bc-4
9.975441525978e-01,-1.604038617575e-03,-1.385742150738e-01,9.903520520081e-01,1.297165478642e+00,3.621881001412e-01,0.000000000000e+00,1.108309283999e+00,8.237203113479e-01,1.152584026599e-01,6.497689374318e-01,bc-4
9.981121285491e-01,-1.524558109794e-03,-1.385978092646e-01,9.903487503234e-01,1.299400750951e+00,3.666586447591e-01,0.000000000000e+00,1.109673722552e+00,8.219422681756e-01,1.150295768777e-01,6.482092632220e-01,bc-4
9.986837517745e-01,-1.444520074424e-03,-1.387342633695e-01,9.903296441929e-01,1.301832381123e+00,3.715219051032e-01,0.000000000000e+00,1.111144297497e+00,8.201209543996e-01,1.148899027204e-01,6.466090925447e-01,bc-4
9.992178597945e-01,-1.369678725912e-03,-1.388075901675e-01,9.903193691491e-01,1.304179487673e+00,3.762161182035e-01,0.000000000000e+00,1.112578805964e+00,8.182707878071e-01,1.146924918348e-01,6.449922030546e-01,bc-4
9.997160647050e-01,-1.299824807328e-03,-1.388979076670e-01,9.903067056451e-01,1.306456884316e+00,3.807709114897e-01,0.000000000000e+00,1.113962027046e+00,8.164330655988e-01,1.145108317609e-01,6.433902870147e-01,bc-4
1.000219744788e+00,-1.229156186078e-03,-1.389889183444e-01,9.902939364540e-01,1.308839211530e+00,3.855355659173e-01,0.000000000000e+00,1.115407881618e+00,8.145785548970e-01,1.143270579411e-01,6.417687122194e-01,bc-4
1.000710328763e+00,-1.160282890095e-03,-1.390677121913e-01,9.902828744485e-01,1.311237969189e+00,3.903330812345e-01,0.000000000000e+00,1.116862663058e+00,8.126812404585e-01,1.141267043664e-01,6.401121585618e-01,bc-4
1.001171114457e+00,-1.095556063257e-03,-1.391443289600e-01,9.902721119562e-01,1.313563624306e+00,3.949843914693e-01,0.000000000000e+00,1.118276563382e+00,8.107810703132e-01,1.139238261889e-01,6.384605812024e-01,bc-4
1.001620894488e+00,-1.032337722444e-03,-1.392267243129e-01,9.902605309903e-01,1.315893194805e+00,3.996435324666e-01,0.000000000000e+00,1.119691114998e+00,8.088889707550e-01,1.137265984118e-01,6.368163744409e-01,bc-4
1.002076077368e+00,-9.683237348862e-04,-1.392991639959e-01,9.902503435546e-01,1.318270654708e+00,4.043984522724e-01,0.000000000000e+00,1.121119354825e+00,8.069887059686e-01,1.135196294829e-01,6.351584349394e-01,bc-4
1.002507863658e+00,-9.075691949043e-04,-1.393703540814e-01,9.902403265891e-01,1.320538049032e+00,4.089332409221e-01,0.000000000000e+00,1.122491887221e+00,8.051095325740e-01,1.133143113003e-01,6.335289832577e-01,bc-4
1.002916882178e+00,-8.499868182844e-04,-1.394433298356e-01,9.902300529495e-01,1.322590836258e+00,4.130388153730e-01,0.000000000000e+00,1.123711684499e+00,8.033276932748e-01,1.131239030423e-01,6.319857876664e-01,bc-4
1.003332157479e+00,-7.914924335157e-04,-1.395161003862e-01,9.902198027373e-01,1.324413947851e+00,4.166850385600e-01,0.000000000000e+00,1.124809098107e+00,8.016915026505e-01,1.129535804610e-01,6.305785487642e-01,bc-4
1.003741400220e+00,-7.338186818800e-04,-1.395834517049e-01,9.902103109997e-01,1.325936548181e+00,4.197302392186e-01,0.000000000000e+00,1.125423211788e+00,8.003091485357e-01,1.128143305950e-01,6.293074636744e-01,bc-4
1.004132749546e+00,-6.786398189500e-04,-1.396489950990e-01,9.902010695651e-01,1.326039399037e+00,4.199359409320e-01,0.000000000000e+00,1.125315715679e+00,8.006377497284e-01,1.129147004830e-01,6.295172457447e-01,bc-4
1.004518722873e+00,-6.241926479491e-04,-1.397137713354e-01,9.901919319502e-01,1.323020493869e+00,4.138981305949e-01,0.000000000000e+00,1.122393406036e+00,8.033502608994e-01,1.133508474791e-01,6.315544584003e-01,bc-4
1.004911410176e+00,-5.687720054321e-04,-1.397793661728e-01,9.901826744557e-01,1.342742246607e+00,4.533416360711e-01,0.000000000000e+00,1.135328437582e+00,8.254487459830e-01,1.165246630729e-01,6.478511031295e-01,bc-4
1.005195774366e+00,-4.176789678662e-04,-8.188204673739e-01,5.740496861854e-01,1.086682598275e+00,-5.877766059270e-02,0.000000000000e+00,9.081985103462e-01,3.591670338177e-01,5.123133512190e-01,4.834170933263e-01,bc-4
1.005312540593e+00,-1.472709017636e-04,-9.793016532380e-01,2.024062053527e-01,1.377363531843e+00,5.225842065422e-01,0.000000000000e+00,1.071495424101e+00,3.988948609518e-02,1.929972433985e-01,1.469066552075e-01,bc-4
1.005312540593e+00,1.472709017633e-04,-9.793016532381e-01,-2.024062053524e-01,1.377343743567e+00,5.225446299917e-01,0.000000000000e+00,1.071482851682e+00,3.979485551275e-02,-1.925393923875e-01,1.465583387355e-01,bc-4
1.005195774366e+00,4.176789678662e-04,-8.188204673740e-01,-5.740496861852e-01,1.087017631460e+00,-5.810759422318e-02,0.000000000000e+00,9.083545091233e-01,3.585322135312e-01,-5.114078479916e-01,4.825297278814e-01,bc-4
1.004911410176e+00,5.687720054321e-04,-1.397793661727e-01,-9.901826744558e-01,1.342741886293e+00,4.533409154436e-01,0.000000000000e+00,1.135247272814e+00,8.238908007939e-01,-1.163047353801e-01,6.466053268466e-01,bc-4
1.004518722873e+00,6.241926479492e-04,-1.397137713354e-01,-9.901919319502e-01,1.323145471088e+00,4.141480850323e-01,0.000000000000e+00,1.122381318880e+00,8.024874216217e-01,-1.132291028702e-01,6.308429444830e-01,bc-4
1.004132749546e+00,6.786398189500e-04,-1.396489950991e-01,-9.902010695651e-01,1.326081496900e+00,4.200201366564e-01,0.000000000000e+00,1.125259865605e+00,7.998091847333e-01,-1.127978471767e-01,6.288401826333e-01,bc-4
1.003741400220e+00,7.338186818799e-04,-1.395834517050e-01,-9.902103109997e-01,1.325948783454e+00,4.197547097651e-01,0.000000000000e+00,1.125367693334e+00,7.996106037723e-01,-1.127158613222e-01,6.287397668772e-01,bc-4
1.003332157479e+00,7.914924335157e-04,-1.395161003861e-01,-9.902198027373e-01,1.324399046998e+00,4.166552368536e-01,0.000000000000e+00,1.124730554684e+00,8.010230290112e-01,-1.128593964877e-01,6.300343001920e-01,bc-4
1.002916882178e+00,8.499868182843e-04,-1.394433298356e-01,-9.902300529495e-01,1.322557537535e+00,4.129722179266e-01,0.000000000000e+00,1.123622283696e+00,8.026883777447e-01,-1.130338751886e-01,6.314656606701e-01,bc-4
1.002507863658e+00,9.075691949042e-04,-1.393703540814e-01,-9.902403265891e-01,1.320483201304e+00,4.088235454657e-01,0.000000000000e+00,1.122388778740e+00,8.045001919309e-01,-1.132285502795e-01,6.330335728220e-01,bc-4
1.002076077368e+00,9.683237348861e-04,-1.392991639960e-01,-9.902503435546e-01,1.318193913369e+00,4.042449695954e-01,0.000000000000e+00,1.121003442490e+00,8.064104020241e-01,-1.134382790885e-01,6.346889302076e-01,bc-4
1.001620894488e+00,1.032337722444e-03,-1.392267243129e-01,-9.902605309903e-01,1.315795354550e+00,3.994478519571e-01,0.000000000000e+00,1.119561516380e+00,8.083404539886e-01,-1.136494791183e-01,6.363713702432e-01,bc-4
1.001171114457e+00,1.095556063257e-03,-1.391443289600e-01,-9.902721119562e-01,1.313449015999e+00,3.947551748558e-01,0.000000000000e+00,1.118138217072e+00,8.102591088105e-01,-1.138504847485e-01,6.380379214931e-01,bc-4
1.000710328763e+00,1.160282890095e-03,-1.390677121913e-01,-9.902828744485e-01,1.311104106813e+00,3.900653564830e-01,0.000000000000e+00,1.116712071896e+00,8.121820717124e-01,-1.140566049460e-01,6.397085108485e-01,bc-4
1.000219744788e+00,1.229156186078e-03,-1.389889183443e-01,-9.902939364540e-01,1.308687797331e+00,3.852327375189e-01,0.000000000000e+00,1.115245629458e+00,8.141027867675e-01,-1.142602833247e-01,6.413843254811e-01,bc-4
9.997160647050e-01,1.299824807328e-03,-1.388979076671e-01,-9.903067056451e-01,1.306286990864e+00,3.804311245857e-01,0.000000000000e+00,1.113788923079e+00,8.159783968204e-01,-1.144470610709e-01,6.430238325069e-01,bc-4
9.992178597945e-01,1.369678725912e-03,-1.388075901675e-01,-9.903193691491e-01,1.303997067319e+00,3.758512774956e-01,0.000000000000e+00,1.112397092439e+00,8.178374142118e-01,-1.146317482542e-01,6.446430409554e-01,bc-4
9.986837517745e-01,1.444520074424e-03,-1.387342633695e-01,-9.903296441929e-01,1.301629496568e+00,3.711161359923e-01,0.000000000000e+00,1.110950684488e+00,8.197083465955e-01,-1.148321009167e-01,6.462778324764e-01,bc-4
9.981121285491e-01,1.524558109793e-03,-1.385978092646e-01,-9.903487503234e-01,1.299185821233e+00,3.662287853237e-01,0.000000000000e+00,1.109471555172e+00,8.215471756949e-01,-1.149742842828e-01,6.478922443598e-01,bc-4
9.975441525978e-01,1.604038617574e-03,-1.385742150738e-01,-9.903520520081e-01,1.296934635735e+00,3.617264143272e-01,0.000000000000e+00,1.108097347412e+00,8.233374658402e-01,-1.152048333099e-01,6.494626317854e-01,bc-4
9.969577332356e-01,1.686021196843e-03,-1.383449556845e-01,-9.903841038893e-01,1.294519453714e+00,3.568960502859e-01,0.000000000000e+00,1.106627356301e+00,8.251570951653e-01,-1.152646950967e-01,6.510515387901e-01,bc-4
9.963247686966e-01,1.774438806808e-03,-1.383447897822e-01,-9.903841270639e-01,1.292188702008e+00,3.522345468730e-01,0.000000000000e+00,1.105207496800e+00,8.269354126462e-01,-1.155129638085e-01,6.526237023990e-01,bc-4
9.956686360428e-01,1.866061683625e-03,-1.382526920554e-01,-9.903969876466e-01,1.289830289893e+00,3.475177226438e-01,0.000000000000e+00,1.103772673010e+00,8.286912754838e-01,-1.156796730478e-01,6.541735358895e-01,bc-4
9.950172143149e-01,1.956931050682e-03,-1.380590740033e-01,-9.904239961175e-01,1.287508241415e+00,3.428736256878e-01,0.000000000000e+00,1.102363559550e+00,8.304414128688e-01,-1.157584760912e-01,6.557091473911e-01,bc-4
9.943117982735e-01,2.055261751312e-03,-1.380590740033e-01,-9.904239961175e-01,1.285230074860e+00,3.383172925763e-01,0.000000000000e+00,1.100965641032e+00,8.321877780917e-01,-1.160019087690e-01,6.572530414555e-01,bc-4
9.935490185789e-01,2.161469837378e-03,-1.377569443069e-01,-9.904660641815e-01,1.282642045479e+00,3.331412338143e-01,0.000000000000e+00,1.099400493672e+00,8.339496607142e-01,-1.159881808376e-01,6.588119166273e-01,bc-4
9.927873701755e-01,2.267386981164e-03,-1.377181405466e-01,-9.904714603482e-01,1.280337954038e+00,3.285330509334e-01,0.000000000000e+00,1.097982537845e+00,8.356392866551e-01,-1.161898079177e-01,6.603106049308e-01,bc-4
9.919974729134e-01,2.377216679974e-03,-1.377181405466e-01,-9.904714603482e-01,1.278052037292e+00,3.239612174411e-01,0.000000000000e+00,1.096577330867e+00,8.373570474950e-01,-1.164286505682e-01,6.618355010675e-01,bc-4
9.911375426076e-01,2.496627026879e-03,-1.373790242809e-01,-9.905185529245e-01,1.275482275554e+00,3.188216939654e-01,0.000000000000e+00,1.095005281096e+00,8.390962854957e-01,-1.163776575803e-01,6.633703541765e-01,bc-4
9.902400174681e-01,2.621082421762e-03,-1.373225992180e-01,-9.905263771066e-01,1.273070911586e+00,3.139989660298e-01,0.000000000000e+00,1.093526299530e+00,8.407558272505e-01,-1.165590116267e-01,6.648568411754e-01,bc-4
9.893464685752e-01,2.744920437421e-03,-1.372353643111e-01,-9.905384670887e-01,1.270725429528e+00,3.093080019134e-01,0.000000000000e+00,1.092072773842e+00,8.424277517562e-01,-1.167151839725e-01,6.663420659651e-01,bc-4
9.883741727530e-01,2.879432510397e-03,-1.368738276845e-01,-9.905884893814e-01,1.268173494384e+00,3.042041316257e-01,0.000000000000e+00,1.090503585973e+00,8.441103352439e-01,-1.166343176924e-01,6.678303251587e-01,bc-4
9.873167976116e-01,3.025534534050e-03,-1.368738276845e-01,-9.905884893814e-01,1.265701639999e+00,2.992604228551e-01,0.000000000000e+00,1.089006881379e+00,8.457508154779e-01,-1.168609898285e-01,6.693214924919e-01,bc-4
9.862568518957e-01,3.171916797484e-03,-1.367361276737e-01,-9.906075062247e-01,1.263176484168e+00,2.942101111927e-01,0.000000000000e+00,1.087430759292e+00,8.474023237727e-01,-1.169691442940e-01,6.707996215928e-01,bc-4
9.851557806153e-01,3.323686633904e-03,-1.363725985195e-01,-9.906576171277e-01,1.260662046047e+00,2.891812349513e-01,0.000000000000e+00,1.085880261522e+00,8.490550992203e-01,-1.168797858766e-01,6.722640755122e-01,bc-4
9.839520849229e-01,3.489385768048e-03,-1.363725985195e-01,-9.906576171277e-01,1.258064732083e+00,2.839866070229e-01,0.000000000000e+00,1.084288088532e+00,8.506848454111e-01,-1.171041345508e-01,6.737549123638e-01,bc-4
