x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
9.7569781271e-02,-4.6406171210e-02,1.7063163193e-01,9.8533489037e-01,8.3802840927e-01,-5.5608603861e-01,0.0000000000e+00,8.0917512168e-01,1.0677309664e+00,-1.8490025983e-01,8.9992403151e-01,bc-4
1.0285465561e-01,4.7294715726e-02,1.6142541835e-01,-9.8688491442e-01,8.2790868479e-01,-5.7632548756e-01,0.0000000000e+00,8.0258237478e-01,1.0703498316e+00,1.7507783007e-01,9.0250331692e-01,bc-4
1.0285465561e-01,-4.7294715726e-02,1.6142541835e-01,9.8688491442e-01,8.2846565313e-01,-5.7521155088e-01,0.0000000000e+00,8.0309786769e-01,1.0668098256e+00,-1.7449878894e-01,8.9950475031e-01,bc-4
1.0840784324e-01,4.8178389345e-02,1.5287362127e-01,-9.8824574672e-01,8.2018973475e-01,-5.9176338763e-01,0.0000000000e+00,7.9763862243e-01,1.0685198183e+00,1.6529137066e-01,9.0115507436e-01,bc-4
1.0840784324e-01,-4.8178389345e-02,1.5287362127e-01,9.8824574672e-01,8.2093536574e-01,-5.9027212566e-01,0.0000000000e+00,7.9836623501e-01,1.0643416076e+00,-1.6464503526e-01,8.9763270221e-01,bc-4
1.1396636234e-01,4.9015049128e-02,1.4480636748e-01,-9.8946001230e-01,8.1302081988e-01,-6.0610121739e-01,0.0000000000e+00,7.9324247172e-01,1.0634287713e+00,1.5563161273e-01,8.9721863817e-01,bc-4
1.1396636234e-01,-4.9015049128e-02,1.4480636748e-01,9.8946001230e-01,8.1375273317e-01,-6.0463739081e-01,0.0000000000e+00,7.9392947102e-01,1.0610415146e+00,-1.5528224038e-01,8.9518921819e-01,bc-4
1.1990617412e-01,4.9857965829e-02,1.3670697534e-01,-9.9061152976e-01,8.0605304979e-01,-6.2003675756e-01,0.0000000000e+00,7.8891853045e-01,1.0606074173e+00,1.4636659041e-01,8.9520300114e-01,bc-4
1.1990617412e-01,-4.9857965829e-02,1.3670697534e-01,9.9061152976e-01,8.0677388364e-01,-6.1859508987e-01,0.0000000000e+00,7.8953919660e-01,1.0588202327e+00,-1.4611995428e-01,8.9364651773e-01,bc-4
1.2629829555e-01,5.0713717173e-02,1.2876234302e-01,-9.9167548070e-01,7.9953800111e-01,-6.3306685493e-01,0.0000000000e+00,7.8484841662e-01,1.0587051832e+00,1.3746569579e-01,8.9395320191e-01,bc-4
1.2629829555e-01,-5.0713717173e-02,1.2876234302e-01,9.9167548070e-01,8.0068049062e-01,-6.3078187591e-01,0.0000000000e+00,7.8567428991e-01,1.0572134680e+00,-1.3727200667e-01,8.9252572261e-01,bc-4
1.3276728650e-01,5.1525525996e-02,1.2026655301e-01,-9.9274163619e-01,7.9069939563e-01,-6.5074406587e-01,0.0000000000e+00,7.7891582071e-01,1.0577444410e+00,1.2814137460e-01,8.9375823410e-01,bc-4
1.3276728650e-01,-5.1525525996e-02,1.2026655301e-01,9.9274163619e-01,7.9201897572e-01,-6.4810490571e-01,0.0000000000e+00,7.7981652799e-01,1.0563664487e+00,-1.2797443652e-01,8.9236549448e-01,bc-4
1.3940337718e-01,5.2302736041e-02,1.1256547573e-01,-9.9364430944e-01,7.8396650142e-01,-6.6420985430e-01,0.0000000000e+00,7.7454514883e-01,1.0523874859e+00,1.1922022486e-01,8.8972403716e-01,bc-4
1.3940337718e-01,-5.2302736041e-02,1.1256547573e-01,9.9364430944e-01,7.8493249306e-01,-6.6227787102e-01,0.0000000000e+00,7.7523919291e-01,1.0512455505e+00,-1.1909086016e-01,8.8860941364e-01,bc-4
1.4652820617e-01,5.3082303114e-02,1.0529459359e-01,-9.9444107345e-01,7.7853227185e-01,-6.7507831344e-01,0.0000000000e+00,7.7124547567e-01,1.0494148958e+00,1.1111539729e-01,8.8769169697e-01,bc-4
1.4652820617e-01,-5.3082303114e-02,1.0529459359e-01,9.9444107345e-01,7.7917491810e-01,-6.7379302094e-01,0.0000000000e+00,7.7172384188e-01,1.0488632340e+00,-1.1105698559e-01,8.8713408867e-01,bc-4
1.5398162013e-01,-5.3839681250e-02,9.6892808193e-02,9.9529482251e-01,7.7044625748e-01,-6.9125034218e-01,0.0000000000e+00,7.6550158737e-01,1.0505688891e+00,-1.0227378618e-01,8.8922291513e-01,bc-4
1.5398162013e-01,5.3839681250e-02,9.6892808193e-02,-9.9529482251e-01,7.6973229625e-01,-6.9267826464e-01,0.0000000000e+00,7.6498080146e-01,1.0507842454e+00,1.0229475130e-01,8.8951485127e-01,bc-4
1.6144170382e-01,-5.4540931413e-02,9.0282250095e-02,9.9591621903e-01,7.6567899980e-01,-7.0078485755e-01,0.0000000000e+00,7.6264543800e-01,1.0439427841e+00,-9.4635976116e-02,8.8415385360e-01,bc-4
1.6144170382e-01,5.4540931413e-02,9.0282250095e-02,-9.9591621903e-01,7.6476322719e-01,-7.0261640277e-01,0.0000000000e+00,7.6207618830e-01,1.0430865822e+00,9.4558359312e-02,8.8362752006e-01,bc-4
1.6932788689e-01,-5.5222731416e-02,8.2403798450e-02,9.9659902368e-01,7.5770570371e-01,-7.1673144972e-01,0.0000000000e+00,7.5714457974e-01,1.0430091928e+00,-8.6241223668e-02,8.8418428473e-01,bc-4
1.6932788689e-01,5.5222731416e-02,8.2403798450e-02,-9.9659902368e-01,7.5666736914e-01,-7.1880811886e-01,0.0000000000e+00,7.5643782068e-01,1.0424651952e+00,8.6196243216e-02,8.8391642365e-01,bc-4
1.7772996042e-01,-5.5886881646e-02,7.5272325983e-02,9.9716301423e-01,7.5168507176e-01,-7.2877271363e-01,0.0000000000e+00,7.5306730205e-01,1.0398989112e+00,-7.8498308416e-02,8.8218542187e-01,bc-4
1.7772996042e-01,5.5886881646e-02,7.5272325983e-02,-9.9716301423e-01,7.5062487589e-01,-7.3089310536e-01,0.0000000000e+00,7.5224911281e-01,1.0403170284e+00,7.8529870612e-02,8.8268326618e-01,bc-4
1.8622827062e-01,-5.6499152833e-02,6.8447848042e-02,9.9765469582e-01,7.4574173384e-01,-7.4065938946e-01,0.0000000000e+00,7.4905203451e-01,1.0374583306e+00,-7.1178725925e-02,8.8082202032e-01,bc-4
1.8622827062e-01,5.6499152833e-02,6.8447848042e-02,-9.9765469582e-01,7.4488026981e-01,-7.4238231752e-01,0.0000000000e+00,7.4839785003e-01,1.0367866854e+00,7.1132645182e-02,8.8037595496e-01,bc-4
1.9489790228e-01,-5.7062757175e-02,6.1429833091e-02,9.9811140441e-01,7.3885774413e-01,-7.5442736889e-01,0.0000000000e+00,7.4429250580e-01,1.0357436833e+00,-6.3745951916e-02,8.8023912031e-01,bc-4
1.9489790228e-01,5.7062757175e-02,6.1429833091e-02,-9.9811140441e-01,7.3839099221e-01,-7.5536087273e-01,0.0000000000e+00,7.4397774544e-01,1.0348265837e+00,6.3689508037e-02,8.7955159083e-01,bc-4
2.0409530580e-01,-5.7594908401e-02,5.4368795146e-02,9.9852092322e-01,7.3199226462e-01,-7.6815832790e-01,0.0000000000e+00,7.3946641669e-01,1.0339546456e+00,-5.6298137582e-02,8.7960215174e-01,bc-4
2.0409530580e-01,5.7594908401e-02,5.4368795146e-02,-9.9852092322e-01,7.3180257091e-01,-7.6853771532e-01,0.0000000000e+00,7.3933210861e-01,1.0332935361e+00,5.6262140618e-02,8.7907381436e-01,bc-4
2.1365620176e-01,-5.8083969070e-02,4.7802803332e-02,9.9885679254e-01,7.2622282881e-01,-7.7969719952e-01,0.0000000000e+00,7.3542350603e-01,1.0312032442e+00,-4.9350824109e-02,8.7803298347e-01,bc-4
2.1365620176e-01,5.8083969070e-02,4.7802803332e-02,-9.9885679254e-01,7.2608218731e-01,-7.7997848251e-01,0.0000000000e+00,7.3530105839e-01,1.0311143783e+00,4.9346571208e-02,8.7796924315e-01,bc-4
2.2322428772e-01,-5.8511322892e-02,4.1438264507e-02,9.9914106623e-01,7.2063207347e-01,-7.9087871020e-01,0.0000000000e+00,7.3155613277e-01,1.0271258883e+00,-4.2598903880e-02,8.7538657549e-01,bc-4
2.2322428772e-01,5.8511322892e-02,4.1438264507e-02,-9.9914106623e-01,7.2033769128e-01,-7.9146747459e-01,0.0000000000e+00,7.3128213469e-01,1.0282170768e+00,4.2644159709e-02,8.7633144817e-01,bc-4
2.3321387316e-01,-5.8893511884e-02,3.5279832293e-02,9.9937747295e-01,7.1570553369e-01,-8.0073178977e-01,0.0000000000e+00,7.2810727374e-01,1.0242667343e+00,-3.6158468233e-02,8.7367516723e-01,bc-4
2.3321387316e-01,5.8893511884e-02,3.5279832293e-02,-9.9937747295e-01,7.1512855561e-01,-8.0188574593e-01,0.0000000000e+00,7.2767145182e-01,1.0248137568e+00,3.6177779117e-02,8.7423256821e-01,bc-4
2.4372420209e-01,-5.9231188081e-02,2.9003552065e-02,9.9957930849e-01,7.1066992188e-01,-8.1080301338e-01,0.0000000000e+00,7.2445646979e-01,1.0228585597e+00,-2.9679017202e-02,8.7318544648e-01,bc-4
2.4372420209e-01,5.9231188081e-02,2.9003552065e-02,-9.9957930849e-01,7.0984447182e-01,-8.1245391351e-01,0.0000000000e+00,7.2386881439e-01,1.0233177550e+00,2.9692341104e-02,8.7373063873e-01,bc-4
2.5434110190e-01,-5.9507096321e-02,2.2955616707e-02,9.9973648511e-01,7.0570529285e-01,-8.2073227144e-01,0.0000000000e+00,7.2094794580e-01,1.0203799095e+00,-2.3429624153e-02,8.7187175071e-01,bc-4
2.5434110190e-01,5.9507096321e-02,2.2955616707e-02,-9.9973648511e-01,7.0482491071e-01,-8.2249303572e-01,0.0000000000e+00,7.2028194584e-01,1.0215580540e+00,2.3456676316e-02,8.7301988234e-01,bc-4
2.6510970064e-01,-5.9721461701e-02,1.6931771080e-02,9.9985664729e-01,7.0037820712e-01,-8.3138644290e-01,0.0000000000e+00,7.1716283571e-01,1.0187833955e+00,-1.7252280395e-02,8.7141027761e-01,bc-4
2.6510970064e-01,5.9721461701e-02,1.6931771080e-02,-9.9985664729e-01,6.9955060836e-01,-8.3304164041e-01,0.0000000000e+00,7.1650265735e-01,1.0201116639e+00,1.7274773555e-02,8.7266044386e-01,bc-4
2.7636936529e-01,-5.9877375752e-02,1.0941984809e-02,9.9994013469e-01,6.9515358982e-01,-8.4183567751e-01,0.0000000000e+00,7.1337348418e-01,1.0175450012e+00,-1.1134628524e-02,8.7123176964e-01,bc-4
2.7636936529e-01,5.9877375752e-02,1.0941984809e-02,-9.9994013469e-01,6.9425986085e-01,-8.4362313545e-01,0.0000000000e+00,7.1265932028e-01,1.0188942356e+00,1.1149392710e-02,8.7251126635e-01,bc-4
2.8797598241e-01,-5.9972179662e-02,5.3953019596e-03,9.9998544525e-01,6.9090564674e-01,-8.5033156366e-01,0.0000000000e+00,7.1029458235e-01,1.0151221311e+00,-5.4769701393e-03,8.6990230057e-01,bc-4
2.8797598241e-01,5.9972179662e-02,5.3953019596e-03,-9.9998544525e-01,6.8982794889e-01,-8.5248695937e-01,0.0000000000e+00,7.0945620664e-01,1.0166102216e+00,5.4849989537e-03,8.7134306392e-01,bc-4
2.9959034328e-01,-6.0004162593e-02,1.1387268495e-04,9.9999999352e-01,6.8705412654e-01,-8.5803460406e-01,0.0000000000e+00,7.0751233991e-01,1.0119167238e+00,-1.1522967503e-04,8.6786523498e-01,bc-4
2.9959034328e-01,6.0004162593e-02,1.1387268495e-04,-9.9999999352e-01,6.8571429552e-01,-8.6071426609e-01,0.0000000000e+00,7.0649389832e-01,1.0136937713e+00,1.1543203220e-04,8.6961168915e-01,bc-4
3.1155089487e-01,-5.9973973890e-02,-5.0150710995e-03,9.9998742445e-01,6.8349619200e-01,-8.6515047315e-01,0.0000000000e+00,7.0491654152e-01,1.0103083482e+00,5.0668319169e-03,8.6715390973e-01,bc-4
3.1155089487e-01,5.9973973890e-02,-5.0150710995e-03,-9.9998742445e-01,6.8182534992e-01,-8.6849215730e-01,0.0000000000e+00,7.0366016296e-01,1.0116415869e+00,-5.0735182878e-03,8.6858640610e-01,bc-4
3.2394800076e-01,-5.9880132235e-02,-1.0085083245e-02,9.9994914425e-01,6.7988685243e-01,-8.7236915228e-01,0.0000000000e+00,7.0224455906e-01,1.0097496426e+00,1.0183927114e-02,8.6735651957e-01,bc-4
3.2394800076e-01,5.9880132235e-02,-1.0085083245e-02,-9.9994914425e-01,6.7797793435e-01,-8.7618698844e-01,0.0000000000e+00,7.0085317199e-01,1.0106110900e+00,-1.0192615324e-02,8.6845610140e-01,bc-4
3.3644344239e-01,-5.9719639040e-02,-1.5598986906e-02,9.9987832840e-01,6.7507141602e-01,-8.8200002510e-01,0.0000000000e+00,6.9866110281e-01,1.0094099108e+00,1.5747688027e-02,8.6799018435e-01,bc-4
3.3644344239e-01,5.9719639040e-02,-1.5598986906e-02,-9.9987832840e-01,6.7317581380e-01,-8.8579122955e-01,0.0000000000e+00,6.9728601092e-01,1.0100913158e+00,-1.5758318548e-02,8.6894179784e-01,bc-4
3.4904502497e-01,-5.9494010793e-02,-2.0167501027e-02,9.9979661527e-01,6.7189458808e-01,-8.8835368099e-01,0.0000000000e+00,6.9636164313e-01,1.0059783132e+00,2.0292195788e-02,8.6572465813e-01,bc-4
3.4904502497e-01,5.9494010793e-02,-2.0167501027e-02,-9.9979661527e-01,6.7028858079e-01,-8.9156569557e-01,0.0000000000e+00,6.9517734649e-01,1.0063226042e+00,-2.0299140690e-02,8.6632020487e-01,bc-4
3.6200370365e-01,-5.9203356195e-02,-2.4592484656e-02,9.9969755911e-01,6.6897581103e-01,-8.9419123508e-01,0.0000000000e+00,6.9419926214e-01,1.0043320238e+00,2.4706492139e-02,8.6493112883e-01,bc-4
3.6200370365e-01,5.9203356195e-02,-2.4592484656e-02,-9.9969755911e-01,6.6782943592e-01,-8.9648398530e-01,0.0000000000e+00,6.9336583079e-01,1.0031098079e+00,-2.4676425720e-02,8.6410051961e-01,bc-4
3.7522179255e-01,-5.8846828932e-02,-2.9331234383e-02,9.9956974679e-01,6.6539746861e-01,-9.0134791992e-01,0.0000000000e+00,6.9150503317e-01,1.0038413888e+00,2.9456580848e-02,8.6525691224e-01,bc-4
3.7522179255e-01,5.8846828932e-02,-2.9331234383e-02,-9.9956974679e-01,6.6490320381e-01,-9.0233644953e-01,0.0000000000e+00,6.9115981492e-01,1.0023632300e+00,-2.9413205962e-02,8.6408811738e-01,bc-4
3.8844881486e-01,-5.8429570748e-02,-3.3727205261e-02,9.9943107598e-01,6.6235918517e-01,-9.0742448681e-01,0.0000000000e+00,6.8926034939e-01,1.0019499341e+00,3.3812207666e-02,8.6431892113e-01,bc-4
3.8844881486e-01,5.8429570748e-02,-3.3727205261e-02,-9.9943107598e-01,6.6259957361e-01,-9.0694370992e-01,0.0000000000e+00,6.8943696248e-01,1.0004713449e+00,-3.3762310596e-02,8.6299741119e-01,bc-4
4.0187517089e-01,-5.7949891934e-02,-3.7623616814e-02,9.9929198108e-01,6.6040554278e-01,-9.1133177158e-01,0.0000000000e+00,6.8780415752e-01,9.9965638784e-01,3.7637336828e-02,8.6282231524e-01,bc-4
4.0187517089e-01,5.7949891934e-02,-3.7623616814e-02,-9.9929198108e-01,6.6124367483e-01,-9.0965550748e-01,0.0000000000e+00,6.8843654832e-01,9.9853331989e-01,-3.7595053012e-02,8.6170246433e-01,bc-4
4.1555723192e-01,-5.7405373447e-02,-4.1889856782e-02,9.9912223471e-01,6.5810198261e-01,-9.1593889192e-01,0.0000000000e+00,6.8605380949e-01,9.9904159917e-01,4.1886476003e-02,8.6284625987e-01,bc-4
4.1555723192e-01,5.7405373447e-02,-4.1889856782e-02,-9.9912223471e-01,6.5912207286e-01,-9.1389871141e-01,0.0000000000e+00,6.8683163899e-01,9.9787255672e-01,-4.1837461960e-02,8.6165746653e-01,bc-4
4.2930525760e-01,-5.6802414413e-02,-4.5739730724e-02,9.9895339082e-01,6.5670692811e-01,-9.1872900092e-01,0.0000000000e+00,6.8505959201e-01,9.9793262584e-01,4.5692992291e-02,8.6232376479e-01,bc-4
4.2930525760e-01,5.6802414413e-02,-4.5739730724e-02,-9.9895339082e-01,6.5755849441e-01,-9.1702586832e-01,0.0000000000e+00,6.8566899934e-01,9.9709470171e-01,-4.5654625712e-02,8.6142451362e-01,bc-4
4.4309706499e-01,-5.6147136345e-02,-4.9167398198e-02,9.9879055210e-01,6.5578497984e-01,-9.2057289747e-01,0.0000000000e+00,6.8427846628e-01,9.9127678523e-01,4.8797518481e-02,8.5682513117e-01,bc-4
4.4309706499e-01,5.6147136345e-02,-4.9167398198e-02,-9.9879055210e-01,6.5656233440e-01,-9.1901818835e-01,0.0000000000e+00,6.8491720494e-01,9.9243092915e-01,-4.8854333449e-02,8.5771479771e-01,bc-4
4.5702641832e-01,-5.5433267438e-02,-5.3167768429e-02,9.9858559393e-01,6.5368648148e-01,-9.2476989419e-01,0.0000000000e+00,6.8229988971e-01,9.7439273810e-01,5.1879666373e-02,8.4253436365e-01,bc-4
4.5702641832e-01,5.5433267438e-02,-5.3167768429e-02,-9.9858559393e-01,6.5476017179e-01,-9.2262251356e-01,0.0000000000e+00,6.8334363697e-01,9.7676484111e-01,-5.2005964433e-02,8.4453792103e-01,bc-4
4.7106032537e-01,-5.4663918428e-02,-5.6307614102e-02,9.9841346775e-01,6.5244196068e-01,-9.2725893578e-01,0.0000000000e+00,6.8067654559e-01,9.6629331070e-01,5.4496130716e-02,8.3547599383e-01,bc-4
4.7106032537e-01,5.4663918428e-02,-5.6307614102e-02,-9.9841346775e-01,6.5419235184e-01,-9.2375815346e-01,0.0000000000e+00,6.8225233432e-01,9.6307272117e-01,-5.4314498839e-02,8.3253867434e-01,bc-4
4.8510582147e-01,-5.3848081585e-02,-5.9665615910e-02,9.9821842013e-01,6.5475531861e-01,-9.2263221992e-01,0.0000000000e+00,6.8082075796e-01,1.0100568312e+00,6.0373222653e-02,8.7203334043e-01,bc-4
4.8510582147e-01,5.3848081585e-02,-5.9665615910e-02,-9.9821842013e-01,6.5624813497e-01,-9.1964658720e-01,0.0000000000e+00,6.8258663684e-01,9.9851143662e-01,-5.9683130123e-02,8.6220055050e-01,bc-4
4.9916237357e-01,-5.2985411763e-02,-6.2844972191e-02,9.9802330107e-01,7.1217177348e-01,-8.0779931019e-01,0.0000000000e+00,7.1176396791e-01,7.8134655254e-01,4.9200957847e-02,6.6147680871e-01,bc-4
4.9916237357e-01,5.2985411763e-02,-6.2844972191e-02,-9.9802330107e-01,6.8954534516e-01,-8.5305216683e-01,0.0000000000e+00,6.9501336904e-01,8.4256003508e-01,-5.3055536797e-02,7.1632699909e-01,bc-4
5.1323031894e-01,-5.2079766575e-02,-6.5640465173e-02,9.9784333907e-01,1.0526219516e+00,-1.2689895387e-01,0.0000000000e+00,9.2356633806e-01,6.0938816211e-01,4.0086976448e-02,4.8346547887e-01,bc-4
5.1323031894e-01,5.2079766575e-02,-6.5640465173e-02,-9.9784333907e-01,1.0139287835e+00,-2.0428529006e-01,0.0000000000e+00,9.0271421701e-01,5.3549760903e-01,-3.5226283305e-02,4.2795940077e-01,bc-4
5.2730292693e-01,-5.1131428490e-02,-6.8832242630e-02,9.9762824858e-01,1.0467681141e+00,-1.3860662897e-01,0.0000000000e+00,9.3372677489e-01,7.6936597519e-01,5.3083085358e-02,6.1558054223e-01,bc-4
5.2730292693e-01,5.1131428490e-02,-6.8832242630e-02,-9.9762824858e-01,1.0515228651e+00,-1.2909712685e-01,0.0000000000e+00,9.3187297721e-01,7.1063771996e-01,-4.9031077490e-02,5.6674082561e-01,bc-4
5.4133942932e-01,-5.0145157890e-02,-7.1357412425e-02,9.9745081066e-01,1.0445515828e+00,-1.4303969155e-01,0.0000000000e+00,9.3959623178e-01,9.0790756255e-01,6.4951508077e-02,7.2961174355e-01,bc-4
5.4133942932e-01,5.0145157890e-02,-7.1357412425e-02,-9.9745081066e-01,1.0455701164e+00,-1.4100262444e-01,0.0000000000e+00,9.3877561083e-01,8.8893836116e-01,-6.3594455566e-02,7.1370782888e-01,bc-4
5.5524103306e-01,-4.9131746697e-02,-7.4073655801e-02,9.9725277313e-01,1.0409365997e+00,-1.5026965775e-01,0.0000000000e+00,9.4216929792e-01,9.6339132846e-01,7.1558505114e-02,7.7675811116e-01,bc-4
5.5524103306e-01,4.9131746697e-02,-7.4073655801e-02,-9.9725277313e-01,1.0424607305e+00,-1.4722139617e-01,0.0000000000e+00,9.4208262676e-01,9.5645988856e-01,-7.1043653607e-02,7.7057007014e-01,bc-4
5.6903946284e-01,-4.8089196026e-02,-7.6608514600e-02,9.9706124962e-01,1.0393184246e+00,-1.5350600790e-01,0.0000000000e+00,9.4389280277e-01,9.7697951960e-01,7.5065548702e-02,7.8919918499e-01,bc-4
5.6903946284e-01,4.8089196026e-02,-7.6608514600e-02,-9.9706124962e-01,1.0401079260e+00,-1.5192700511e-01,0.0000000000e+00,9.4389194644e-01,9.7543844544e-01,-7.4947141330e-02,7.8765484771e-01,bc-4
5.8283233399e-01,-4.7013869965e-02,-7.8844816120e-02,9.9688690180e-01,1.0392501683e+00,-1.5364252050e-01,0.0000000000e+00,9.4531610495e-01,9.7966732131e-01,7.7482901690e-02,7.9213132992e-01,bc-4
5.8283233399e-01,4.7013869965e-02,-7.8844816120e-02,-9.9688690180e-01,1.0392928379e+00,-1.5355718127e-01,0.0000000000e+00,9.4528033865e-01,9.7872905658e-01,-7.7408693362e-02,7.9134145920e-01,bc-4
5.9643728367e-01,-4.5920532737e-02,-8.1399455796e-02,9.9668155827e-01,1.0408532063e+00,-1.5043644448e-01,0.0000000000e+00,9.4707724812e-01,9.7974953205e-01,8.0016609180e-02,7.9248779777e-01,bc-4
5.9643728367e-01,4.5920532737e-02,-8.1399455796e-02,-9.9668155827e-01,1.0404118882e+00,-1.5131908077e-01,0.0000000000e+00,9.4679510144e-01,9.7878782424e-01,-7.9938066047e-02,7.9175983370e-01,bc-4
6.0978934101e-01,4.4816111864e-02,-8.3478590110e-02,-9.9650957095e-01,1.0443072561e+00,-1.4352834496e-01,0.0000000000e+00,9.4968011499e-01,9.7880226641e-01,-8.1995231736e-02,7.9163319832e-01,bc-4
6.0978934101e-01,-4.4816111864e-02,-8.3478590110e-02,9.9650957095e-01,1.0450200756e+00,-1.4210270599e-01,0.0000000000e+00,9.5017547853e-01,9.7964404360e-01,8.2065748242e-02,7.9225028208e-01,bc-4
6.2307127703e-01,4.3690141274e-02,-8.5464704197e-02,-9.9634119875e-01,1.0479045165e+00,-1.3633382417e-01,0.0000000000e+00,9.5223037693e-01,9.7767086864e-01,-8.3863190335e-02,7.9055252108e-01,bc-4
6.2307127703e-01,-4.3690141274e-02,-8.5464704197e-02,9.9634119875e-01,1.0484798356e+00,-1.3518318585e-01,0.0000000000e+00,9.5255564353e-01,9.7666253350e-01,8.3776696809e-02,7.8965530442e-01,bc-4
6.3626858789e-01,4.2543097451e-02,-8.7726095469e-02,-9.9614463416e-01,1.0505989384e+00,-1.3094498034e-01,0.0000000000e+00,9.5386126861e-01,9.7434424072e-01,-8.5806230290e-02,7.8768057086e-01,bc-4
6.3626858789e-01,-4.2543097451e-02,-8.7726095469e-02,9.9614463416e-01,1.0508927307e+00,-1.3035739582e-01,0.0000000000e+00,9.5398419657e-01,9.7374170627e-01,8.5753167720e-02,7.8713414155e-01,bc-4
6.4911212004e-01,4.1400191039e-02,-8.9586358838e-02,-9.9597905817e-01,1.0534242571e+00,-1.2529434303e-01,0.0000000000e+00,9.5557515545e-01,9.7287423319e-01,-8.7508125240e-02,7.8627278534e-01,bc-4
6.4911212004e-01,-4.1400191039e-02,-8.9586358838e-02,9.9597905817e-01,1.0535028447e+00,-1.2513716765e-01,0.0000000000e+00,9.5557766338e-01,9.7226928429e-01,8.7453711275e-02,7.8575559041e-01,bc-4
6.6168184354e-01,4.0258287431e-02,-9.1359730348e-02,-9.9581795509e-01,1.0559694273e+00,-1.2020400264e-01,0.0000000000e+00,9.5718846808e-01,9.7206831330e-01,-8.9180857334e-02,7.8546325462e-01,bc-4
6.6168184354e-01,-4.0258287431e-02,-9.1359730348e-02,9.9581795509e-01,1.0560404686e+00,-1.2006191990e-01,0.0000000000e+00,9.5715492213e-01,9.7091073851e-01,8.9074657481e-02,7.8448776033e-01,bc-4
6.7424718621e-01,3.9094062703e-02,-9.3157316439e-02,-9.9565140204e-01,1.0591362245e+00,-1.1387040822e-01,0.0000000000e+00,9.5931125689e-01,9.7061325540e-01,-9.0814642542e-02,7.8411317284e-01,bc-4
6.7424718621e-01,-3.9094062703e-02,-9.3157316439e-02,9.9565140204e-01,1.0593433739e+00,-1.1345610936e-01,0.0000000000e+00,9.5928256947e-01,9.6839574383e-01,9.0607162869e-02,7.8223355905e-01,bc-4
6.8650041939e-01,3.7936246735e-02,-9.5033128728e-02,-9.9547411038e-01,1.0627992031e+00,-1.0654445099e-01,0.0000000000e+00,9.6173716017e-01,9.6838489623e-01,-9.2447051653e-02,7.8208977517e-01,bc-4
6.8650041939e-01,-3.7936246735e-02,-9.5033128728e-02,9.9547411038e-01,1.0631623387e+00,-1.0581817970e-01,0.0000000000e+00,9.6189590578e-01,9.6510603100e-01,9.2134034149e-02,7.7937287775e-01,bc-4
6.9832170165e-01,3.6798255415e-02,-9.6629838136e-02,-9.9532038781e-01,1.0669216913e+00,-9.8299474494e-02,0.0000000000e+00,9.6458135685e-01,9.6697845982e-01,-9.3878286026e-02,7.8071593100e-01,bc-4
6.9832170165e-01,-3.6798255415e-02,-9.6629838136e-02,9.9532038781e-01,1.0673595844e+00,-9.7423688297e-02,0.0000000000e+00,9.6495403853e-01,9.6251098148e-01,9.3444564669e-02,7.7709964784e-01,bc-4
7.1001907770e-01,3.5653320279e-02,-9.8198498958e-02,-9.9516684772e-01,1.0707381415e+00,-9.0666574224e-02,0.0000000000e+00,9.6744970782e-01,9.6602052709e-01,-9.5322473755e-02,7.7982831404e-01,bc-4
7.1001907770e-01,-3.5653320279e-02,-9.8198498958e-02,9.9516684772e-01,1.0712302809e+00,-8.9682295379e-02,0.0000000000e+00,9.6792904444e-01,9.6061265067e-01,9.4788849319e-02,7.7547664858e-01,bc-4
7.2161129194e-01,3.4500469678e-02,-9.9739530675e-02,-9.9501358082e-01,1.0746755219e+00,-8.2791813384e-02,0.0000000000e+00,9.7053473086e-01,9.6503280231e-01,-9.6734276440e-02,7.7896135343e-01,bc-4
7.2161129194e-01,-3.4500469678e-02,-9.9739530675e-02,9.9501358082e-01,1.0751493452e+00,-8.1844166836e-02,0.0000000000e+00,9.7101799220e-01,9.5924769304e-01,9.6154380753e-02,7.7431376240e-01,bc-4
7.3271810311e-01,3.3379011188e-02,-1.0123069228e-01,-9.9486297898e-01,1.0787386285e+00,-7.4665600105e-02,0.0000000000e+00,9.7370093199e-01,9.6410571270e-01,-9.8101035809e-02,7.7812979643e-01,bc-4
7.3271810311e-01,-3.3379011188e-02,-1.0123069228e-01,9.9486297898e-01,1.0791362437e+00,-7.3870369657e-02,0.0000000000e+00,9.7415182654e-01,9.5882211458e-01,9.7563411727e-02,7.7390194712e-01,bc-4
7.4344117751e-01,3.2280180651e-02,-1.0264863270e-01,-9.9471767764e-01,1.0829668230e+00,-6.6209211053e-02,0.0000000000e+00,9.7698241629e-01,9.6332074684e-01,-9.9408666132e-02,7.7739699474e-01,bc-4
7.4344117751e-01,-3.2280180651e-02,-1.0264863270e-01,9.9471767764e-01,1.0833893913e+00,-6.5364074533e-02,0.0000000000e+00,9.7746873424e-01,9.5962784635e-01,9.9027581937e-02,7.7445847368e-01,bc-4
7.5416103258e-01,3.1165920608e-02,-1.0412454967e-01,-9.9456426547e-01,1.0871820301e+00,-5.7778797004e-02,0.0000000000e+00,9.8021782732e-01,9.6303287682e-01,-1.0082341393e-01,7.7705974370e-01,bc-4
