x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
0.019291,-0.023203,0.487228,0.873275,1.245759,0.259375,0.000000,1.061604,0.748683,-0.417714,0.668879,wall
0.020477,-0.023853,0.474192,0.880422,1.233926,0.235710,0.000000,1.054570,0.765522,-0.412307,0.679354,wall
0.021771,-0.024537,0.460849,0.887479,1.221979,0.211815,0.000000,1.047446,0.782417,-0.406292,0.689843,wall
0.023127,-0.025228,0.447577,0.894246,1.209348,0.186554,0.000000,1.039874,0.798821,-0.399816,0.700073,wall
0.024479,-0.025894,0.435246,0.900312,1.197881,0.163618,0.000000,1.032994,0.814106,-0.393571,0.709686,wall
0.025953,-0.026593,0.422827,0.906211,1.187617,0.143092,0.000000,1.026848,0.829290,-0.386937,0.719165,wall
0.027561,-0.027329,0.410103,0.912039,1.176127,0.120110,0.000000,1.019916,0.844506,-0.379736,0.728753,wall
0.029178,-0.028044,0.398638,0.917108,1.165745,0.099347,0.000000,1.013646,0.859019,-0.373389,0.738175,wall
0.030858,-0.028761,0.386075,0.922467,1.154344,0.076545,0.000000,1.006727,0.873710,-0.365669,0.747551,wall
0.032702,-0.029518,0.374367,0.927281,1.144318,0.056494,0.000000,1.000652,0.887841,-0.358444,0.756708,wall
0.034643,-0.030287,0.362521,0.931976,1.133284,0.034424,0.000000,0.993919,0.901868,-0.350809,0.765915,wall
0.036583,-0.031029,0.351434,0.936213,1.122966,0.013789,0.000000,0.987615,0.915160,-0.343531,0.774763,wall
0.038698,-0.031807,0.340246,0.940336,1.113498,-0.005146,0.000000,0.981839,0.928502,-0.335964,0.783630,wall
0.041009,-0.032627,0.328520,0.944497,1.102698,-0.026746,0.000000,0.975196,0.941995,-0.327649,0.792687,wall
0.043341,-0.033423,0.317503,0.948257,1.092348,-0.047448,0.000000,0.968815,0.954713,-0.319665,0.801351,wall
0.045763,-0.034219,0.307175,0.951653,1.083147,-0.065849,0.000000,0.963149,0.967017,-0.312134,0.809831,wall
0.048419,-0.035058,0.295985,0.955193,1.073208,-0.085727,0.000000,0.956999,0.979582,-0.303543,0.818464,wall
0.051219,-0.035908,0.284885,0.958562,1.062865,-0.106413,0.000000,0.950566,0.991527,-0.294683,0.826747,wall
0.054021,-0.036725,0.275308,0.961356,1.054281,-0.123581,0.000000,0.945240,1.002521,-0.287097,0.834522,wall
0.057062,-0.037577,0.265019,0.964243,1.045550,-0.141043,0.000000,0.939812,1.013697,-0.278611,0.842375,wall
0.060379,-0.038470,0.254964,0.966951,1.036713,-0.158716,0.000000,0.934293,1.024794,-0.270216,0.850316,wall
0.063732,-0.039335,0.244406,0.969673,1.027027,-0.178089,0.000000,0.928204,1.035497,-0.260997,0.858006,wall
0.067204,-0.040192,0.235082,0.971976,1.019226,-0.193690,0.000000,0.923323,1.045350,-0.252828,0.865135,wall
0.070993,-0.041087,0.225338,0.974281,1.011215,-0.209713,0.000000,0.918294,1.055292,-0.244075,0.872355,wall
0.074986,-0.041990,0.215659,0.976469,1.002844,-0.226454,0.000000,0.913009,1.064966,-0.235204,0.879497,wall
0.078982,-0.042853,0.206572,0.978431,0.995054,-0.242034,0.000000,0.908087,1.074115,-0.226773,0.886332,wall
0.083292,-0.043740,0.197456,0.980312,0.987817,-0.256508,0.000000,0.903520,1.083194,-0.218178,0.893117,wall
0.087965,-0.044658,0.188036,0.982162,0.979885,-0.272372,0.000000,0.898480,1.092226,-0.209108,0.899978,wall
0.092694,-0.045541,0.179049,0.983840,0.972240,-0.287662,0.000000,0.893611,1.100710,-0.200318,0.906509,wall
0.097570,-0.046406,0.170632,0.985335,0.965506,-0.301131,0.000000,0.889330,1.108864,-0.192023,0.912819,wall
0.102855,-0.047295,0.161425,0.986885,0.958118,-0.315907,0.000000,0.884611,1.116938,-0.182698,0.919105,wall
0.108408,-0.048178,0.152874,0.988246,0.951283,-0.329576,0.000000,0.880240,1.124400,-0.173936,0.924991,wall
0.113966,-0.049015,0.144806,0.989460,0.944985,-0.342174,0.000000,0.876211,1.131403,-0.165580,0.930566,wall
0.119906,-0.049858,0.136707,0.990612,0.939110,-0.353923,0.000000,0.872460,1.138261,-0.157083,0.936028,wall
0.126298,-0.050714,0.128762,0.991675,0.933211,-0.365721,0.000000,0.868677,1.145195,-0.148696,0.941641,wall
0.132767,-0.051526,0.120267,0.992742,0.926444,-0.379255,0.000000,0.864302,1.151953,-0.139554,0.947235,wall
0.139403,-0.052303,0.112565,0.993644,0.920713,-0.390718,0.000000,0.860611,1.158139,-0.131200,0.952373,wall
0.146528,-0.053082,0.105295,0.994441,0.915620,-0.400903,0.000000,0.857339,1.164439,-0.123295,0.957618,wall
0.153982,-0.053840,0.096893,0.995295,0.908802,-0.414538,0.000000,0.852898,1.170646,-0.113963,0.962994,wall
0.161442,-0.054541,0.090282,0.995916,0.904024,-0.424094,0.000000,0.849814,1.176371,-0.106641,0.967897,wall
0.169328,-0.055223,0.082404,0.996599,0.897995,-0.436153,0.000000,0.845886,1.182158,-0.097747,0.972994,wall
0.177730,-0.055887,0.075272,0.997163,0.892734,-0.446674,0.000000,0.842465,1.187471,-0.089638,0.977705,wall
0.186228,-0.056499,0.068448,0.997655,0.887716,-0.456712,0.000000,0.839197,1.192555,-0.081820,0.982266,wall
0.194898,-0.057063,0.061430,0.998111,0.882655,-0.466833,0.000000,0.835894,1.197357,-0.073693,0.986645,wall
0.204095,-0.057595,0.054369,0.998521,0.877880,-0.476382,0.000000,0.832781,1.201660,-0.065430,0.990623,wall
0.213656,-0.058084,0.047803,0.998857,0.873732,-0.484680,0.000000,0.830084,1.205431,-0.057689,0.994139,wall
0.223224,-0.058511,0.041438,0.999141,0.869964,-0.492215,0.000000,0.827640,1.208725,-0.050131,0.997256,wall
0.233214,-0.058894,0.035280,0.999377,0.866854,-0.498435,0.000000,0.825642,1.211673,-0.042774,1.000034,wall
0.243724,-0.059231,0.029004,0.999579,0.863718,-0.504707,0.000000,0.823620,1.214359,-0.035236,1.002636,wall
0.254341,-0.059507,0.022956,0.999736,0.860942,-0.510259,0.000000,0.821838,1.216693,-0.027937,1.004934,wall
0.265110,-0.059721,0.016932,0.999857,0.858412,-0.515318,0.000000,0.820220,1.218660,-0.020637,1.006928,wall
0.276369,-0.059877,0.010942,0.999940,0.856194,-0.519755,0.000000,0.818814,1.220160,-0.013352,1.008522,wall
0.287976,-0.059972,0.005395,0.999985,0.854545,-0.523053,0.000000,0.817793,1.221185,-0.006589,1.009666,wall
0.299590,-0.060004,0.000114,1.000000,0.853318,-0.525507,0.000000,0.817056,1.221790,-0.000139,1.010422,wall
0.311551,-0.059974,-0.005015,0.999987,0.852560,-0.527024,0.000000,0.816640,1.222036,0.006129,1.010831,wall
0.323948,-0.059880,-0.010085,0.999949,0.852086,-0.527971,0.000000,0.816415,1.222023,0.012325,1.011000,wall
0.336443,-0.059720,-0.015599,0.999878,0.851339,-0.529465,0.000000,0.815998,1.221380,0.019055,1.010725,wall
0.349045,-0.059494,-0.020168,0.999797,0.852016,-0.528110,0.000000,0.816556,1.220056,0.024610,1.009655,wall
0.362004,-0.059203,-0.024592,0.999698,0.853170,-0.525802,0.000000,0.817437,1.218454,0.029974,1.008291,wall
0.375222,-0.058847,-0.029331,0.999570,0.854187,-0.523768,0.000000,0.818220,1.216439,0.035695,1.006635,wall
0.388449,-0.058430,-0.033727,0.999431,0.855863,-0.520417,0.000000,0.819451,1.213831,0.040962,1.004386,wall
0.401875,-0.057950,-0.037624,0.999292,0.858410,-0.515323,0.000000,0.821275,1.210902,0.045591,1.001727,wall
0.415557,-0.057405,-0.041890,0.999122,0.860730,-0.510683,0.000000,0.822939,1.207618,0.050631,0.998843,wall
0.429305,-0.056802,-0.045740,0.998953,0.863721,-0.504702,0.000000,0.825056,1.203856,0.055122,0.995452,wall
0.443097,-0.056147,-0.049167,0.998791,0.867389,-0.497365,0.000000,0.827630,1.199905,0.059068,0.991790,wall
0.457026,-0.055433,-0.053168,0.998586,0.870570,-0.491004,0.000000,0.829867,1.195542,0.063654,0.987911,wall
0.471060,-0.054664,-0.056308,0.998413,0.874937,-0.482268,0.000000,0.832906,1.190822,0.067159,0.983517,wall
0.485106,-0.053848,-0.059666,0.998218,0.879186,-0.473771,0.000000,0.835857,1.185878,0.070882,0.978985,wall
0.499162,-0.052985,-0.062845,0.998023,0.883782,-0.464578,0.000000,0.839037,1.180602,0.074342,0.974130,wall
0.513230,-0.052080,-0.065640,0.997843,0.888951,-0.454242,0.000000,0.842598,1.175205,0.077308,0.969078,wall
0.527303,-0.051131,-0.068832,0.997628,0.893732,-0.444680,0.000000,0.845888,1.169554,0.080694,0.963919,wall
0.541339,-0.050145,-0.071357,0.997451,0.899354,-0.433434,0.000000,0.849740,1.163748,0.083254,0.958476,wall
0.555241,-0.049132,-0.074074,0.997253,0.904744,-0.422656,0.000000,0.853425,1.157872,0.086004,0.953041,wall
0.569039,-0.048089,-0.076609,0.997061,0.910337,-0.411469,0.000000,0.857240,1.151863,0.088503,0.947469,wall
0.582832,-0.047014,-0.078845,0.996887,0.916240,-0.399664,0.000000,0.861255,1.145898,0.090630,0.941884,wall
0.596437,-0.045921,-0.081399,0.996682,0.921680,-0.388782,0.000000,0.864950,1.139846,0.093092,0.936335,wall
0.609789,-0.044816,-0.083479,0.996510,0.927616,-0.376912,0.000000,0.868969,1.133713,0.094972,0.930627,wall
0.623071,-0.043690,-0.085465,0.996341,0.933584,-0.364974,0.000000,0.873001,1.127673,0.096730,0.925000,wall
0.636269,-0.042543,-0.087726,0.996145,0.939158,-0.353827,0.000000,0.876761,1.121553,0.098770,0.919401,wall
0.649112,-0.041400,-0.089586,0.995979,0.945133,-0.341877,0.000000,0.880780,1.115351,0.100324,0.913660,wall
0.661682,-0.040258,-0.091360,0.995818,0.951146,-0.329850,0.000000,0.884815,1.109185,0.101760,0.907951,wall
0.674247,-0.039094,-0.093157,0.995651,0.957078,-0.317988,0.000000,0.888788,1.103064,0.103207,0.902308,wall
0.686500,-0.037936,-0.095033,0.995474,0.962847,-0.306449,0.000000,0.892645,1.096892,0.104715,0.896666,wall
0.698322,-0.036798,-0.096630,0.995320,0.968873,-0.294396,0.000000,0.896663,1.090726,0.105892,0.890984,wall
0.710019,-0.035653,-0.098198,0.995167,0.974826,-0.282491,0.000000,0.900626,1.084646,0.107028,0.885394,wall
0.721611,-0.034500,-0.099740,0.995014,0.980676,-0.270790,0.000000,0.904513,1.078658,0.108124,0.879904,wall
0.732718,-0.033379,-0.101231,0.994863,0.986425,-0.259293,0.000000,0.908324,1.072759,0.109157,0.874507,wall
0.743441,-0.032280,-0.102649,0.994718,0.992116,-0.247910,0.000000,0.912091,1.066970,0.110105,0.869213,wall
0.754161,-0.031166,-0.104125,0.994564,0.997605,-0.236933,0.000000,0.915719,1.061236,0.111105,0.864006,wall
0.764519,-0.030074,-0.105504,0.994419,1.003091,-0.225962,0.000000,0.919337,1.055523,0.111987,0.858819,wall
0.774363,-0.029024,-0.106764,0.994284,1.008612,-0.214918,0.000000,0.922972,1.049881,0.112734,0.853684,wall
0.784052,-0.027977,-0.108021,0.994149,1.014022,-0.204099,0.000000,0.926527,1.044335,0.113474,0.848653,wall
0.793638,-0.026930,-0.109241,0.994015,1.019335,-0.193472,0.000000,0.930014,1.038884,0.114172,0.843716,wall
0.802704,-0.025928,-0.110402,0.993887,1.024561,-0.183020,0.000000,0.933437,1.033538,0.114806,0.838878,wall
0.811349,-0.024963,-0.111484,0.993766,1.029712,-0.172720,0.000000,0.936806,1.028335,0.115362,0.834168,wall
0.819992,-0.023988,-0.112662,0.993633,1.034626,-0.162891,0.000000,0.940016,1.023225,0.116017,0.829578,wall
0.828287,-0.023043,-0.113924,0.993489,1.039365,-0.153412,0.000000,0.943107,1.018078,0.116744,0.824992,wall
0.836072,-0.022146,-0.114873,0.993380,1.044376,-0.143390,0.000000,0.946368,1.012972,0.117138,0.820389,wall
0.843696,-0.021261,-0.115835,0.993268,1.049250,-0.133642,0.000000,0.949537,1.007978,0.117551,0.815900,wall
0.851234,-0.020378,-0.116764,0.993160,1.054049,-0.124045,0.000000,0.952652,1.003119,0.117934,0.811533,wall
0.858290,-0.019546,-0.117772,0.993041,1.058640,-0.114864,0.000000,0.955627,0.998387,0.118406,0.807306,wall
0.864946,-0.018753,-0.118820,0.992916,1.063010,-0.106123,0.000000,0.958457,0.993690,0.118913,0.803142,wall
0.871602,-0.017953,-0.119597,0.992822,1.067536,-0.097071,0.000000,0.961383,0.989057,0.119144,0.798992,wall
0.877959,-0.017185,-0.120368,0.992729,1.071984,-0.088175,0.000000,0.964254,0.984551,0.119376,0.794960,wall
0.883869,-0.016466,-0.121364,0.992608,1.076094,-0.079955,0.000000,0.966905,0.980063,0.119830,0.791004,wall
0.889629,-0.015759,-0.122149,0.992512,1.080360,-0.071424,0.000000,0.969651,0.975580,0.120065,0.787022,wall
0.895324,-0.015056,-0.122832,0.992428,1.084651,-0.062841,0.000000,0.972411,0.971183,0.120202,0.783101,wall
0.900613,-0.014400,-0.123636,0.992328,1.088755,-0.054633,0.000000,0.975046,0.966854,0.120462,0.779272,wall
0.905559,-0.013781,-0.124416,0.992230,1.092748,-0.046647,0.000000,0.977608,0.962533,0.120693,0.775464,wall
0.910506,-0.013160,-0.124959,0.992162,1.096924,-0.038295,0.000000,0.980283,0.958292,0.120694,0.771683,wall
0.915216,-0.012565,-0.125799,0.992056,1.100749,-0.030644,0.000000,0.982730,0.954034,0.120977,0.767956,wall
0.919563,-0.012012,-0.126374,0.991983,1.104818,-0.022507,0.000000,0.985330,0.949794,0.120999,0.764199,wall
0.923783,-0.011474,-0.126836,0.991924,1.108914,-0.014315,0.000000,0.987944,0.945721,0.120928,0.760568,wall
0.927958,-0.010938,-0.127774,0.991803,1.112385,-0.007374,0.000000,0.990157,0.941554,0.121301,0.756973,wall
0.931814,-0.010441,-0.128003,0.991774,1.116670,0.001196,0.000000,0.992885,0.937520,0.121001,0.753340,wall
0.935394,-0.009977,-0.128816,0.991668,1.120116,0.008088,0.000000,0.995077,0.933522,0.121263,0.749879,wall
0.938975,-0.009511,-0.129212,0.991617,1.123972,0.015800,0.000000,0.997527,0.929530,0.121121,0.746346,wall
0.942380,-0.009067,-0.129755,0.991546,1.127658,0.023173,0.000000,0.999867,0.925578,0.121123,0.742880,wall
0.945506,-0.008657,-0.130208,0.991487,1.131375,0.030606,0.000000,1.002223,0.921699,0.121043,0.739464,wall
0.948530,-0.008259,-0.130658,0.991427,1.134969,0.037796,0.000000,1.004500,0.917904,0.120969,0.736131,wall
0.951526,-0.007863,-0.131204,0.991355,1.138384,0.044626,0.000000,1.006661,0.914086,0.120978,0.732809,wall
0.954282,-0.007498,-0.131523,0.991313,1.142077,0.052011,0.000000,1.008995,0.910343,0.120781,0.729503,wall
0.956827,-0.007160,-0.131954,0.991256,1.145483,0.058823,0.000000,1.011146,0.906700,0.120698,0.726317,wall
0.959373,-0.006820,-0.132349,0.991203,1.148832,0.065522,0.000000,1.013259,0.903096,0.120584,0.723168,wall
0.961794,-0.006497,-0.132745,0.991150,1.152172,0.072200,0.000000,1.015364,0.899528,0.120474,0.720051,wall
0.964010,-0.006199,-0.133133,0.991098,1.155423,0.078702,0.000000,1.017411,0.895993,0.120357,0.716971,wall
0.966147,-0.005912,-0.133281,0.991078,1.158821,0.085500,0.000000,1.019549,0.892589,0.120036,0.713962,wall
0.968268,-0.005626,-0.133873,0.990998,1.161663,0.091184,0.000000,1.021336,0.889098,0.120108,0.710979,wall
0.970215,-0.005363,-0.133873,0.990998,1.165259,0.098376,0.000000,1.023594,0.885741,0.119654,0.707982,wall
0.972006,-0.005121,-0.134550,0.990907,1.167937,0.103731,0.000000,1.025275,0.882362,0.119812,0.705116,wall
0.973799,-0.004877,-0.134570,0.990904,1.171273,0.110403,0.000000,1.027367,0.879016,0.119375,0.702158,wall
0.975506,-0.004645,-0.134885,0.990861,1.174283,0.116422,0.000000,1.029252,0.875740,0.119214,0.699315,wall
0.977065,-0.004433,-0.135219,0.990816,1.177219,0.122295,0.000000,1.031090,0.872467,0.119068,0.696485,wall
0.978567,-0.004228,-0.135248,0.990812,1.180386,0.128629,0.000000,1.033071,0.869333,0.118666,0.693720,wall
0.980061,-0.004023,-0.135821,0.990733,1.182896,0.133649,0.000000,1.034640,0.866094,0.118734,0.690980,wall
0.981432,-0.003835,-0.135821,0.990733,1.186119,0.140094,0.000000,1.036652,0.862874,0.118292,0.688144,wall
0.982690,-0.003663,-0.135977,0.990712,1.189014,0.145886,0.000000,1.038459,0.859776,0.118006,0.685449,wall
0.983952,-0.003489,-0.136373,0.990658,1.191611,0.151079,0.000000,1.040078,0.856569,0.117914,0.682717,wall
0.985156,-0.003324,-0.136373,0.990658,1.194745,0.157348,0.000000,1.042031,0.853385,0.117476,0.679924,wall
0.986257,-0.003172,-0.136736,0.990608,1.197467,0.162791,0.000000,1.043725,0.850208,0.117356,0.677206,wall
0.987317,-0.003026,-0.136874,0.990588,1.200337,0.168531,0.000000,1.045510,0.847004,0.117034,0.674436,wall
0.988374,-0.002879,-0.136874,0.990588,1.203324,0.174504,0.000000,1.047366,0.843848,0.116598,0.671684,wall
0.989346,-0.002745,-0.137235,0.990538,1.206049,0.179955,0.000000,1.049059,0.840656,0.116470,0.668961,wall
0.990240,-0.002621,-0.137323,0.990526,1.208956,0.185769,0.000000,1.050863,0.837475,0.116104,0.666208,wall
0.991138,-0.002497,-0.137379,0.990519,1.211847,0.191551,0.000000,1.052656,0.834337,0.115718,0.663490,wall
0.991997,-0.002377,-0.137718,0.990471,1.214507,0.196872,0.000000,1.054304,0.831119,0.115561,0.660755,wall
0.992787,-0.002267,-0.137718,0.990471,1.217519,0.202896,0.000000,1.056170,0.827922,0.115117,0.657980,wall
0.993549,-0.002161,-0.137757,0.990466,1.220384,0.208625,0.000000,1.057942,0.824804,0.114716,0.655284,wall
0.994312,-0.002055,-0.138059,0.990424,1.222962,0.213780,0.000000,1.059536,0.821575,0.114523,0.652549,wall
0.995017,-0.001957,-0.138059,0.990424,1.226031,0.219920,0.000000,1.061433,0.818347,0.114073,0.649753,wall
0.995669,-0.001866,-0.138253,0.990397,1.228759,0.225375,0.000000,1.063116,0.815135,0.113787,0.647013,wall
0.996325,-0.001774,-0.138345,0.990384,1.231558,0.230974,0.000000,1.064843,0.811841,0.113404,0.644197,wall
0.996958,-0.001686,-0.138345,0.990384,1.234563,0.236984,0.000000,1.066696,0.808532,0.112942,0.641347,wall
0.997544,-0.001604,-0.138574,0.990352,1.237364,0.242585,0.000000,1.068421,0.805169,0.112663,0.638492,wall
0.998112,-0.001525,-0.138598,0.990349,1.240332,0.248521,0.000000,1.070247,0.801753,0.112204,0.635567,wall
0.998684,-0.001445,-0.138734,0.990330,1.243215,0.254286,0.000000,1.072019,0.798205,0.111820,0.632556,wall
0.999218,-0.001370,-0.138808,0.990319,1.246406,0.260669,0.000000,1.073979,0.794573,0.111371,0.629452,wall
0.999716,-0.001300,-0.138898,0.990307,1.249487,0.266830,0.000000,1.075868,0.790884,0.110927,0.626315,wall
1.000220,-0.001229,-0.138989,0.990294,1.252594,0.273046,0.000000,1.077771,0.787023,0.110460,0.623042,wall
1.000710,-0.001160,-0.139068,0.990283,1.255921,0.279700,0.000000,1.079803,0.782957,0.109952,0.619592,wall
1.001171,-0.001096,-0.139144,0.990272,1.259393,0.286643,0.000000,1.081914,0.778702,0.109416,0.615982,wall
1.001621,-0.001032,-0.139227,0.990261,1.262885,0.293628,0.000000,1.084019,0.774148,0.108842,0.612134,wall
1.002076,-0.000968,-0.139299,0.990250,1.266568,0.300993,0.000000,1.086197,0.769073,0.108186,0.607853,wall
1.002508,-0.000908,-0.139370,0.990240,1.270825,0.309508,0.000000,1.088635,0.763357,0.107438,0.603005,wall
1.002917,-0.000850,-0.139443,0.990230,1.275233,0.318323,0.000000,1.090951,0.756692,0.106557,0.597347,wall
1.003332,-0.000791,-0.139516,0.990220,1.280228,0.328312,0.000000,1.093132,0.748273,0.105427,0.590143,wall
1.003741,-0.000734,-0.139583,0.990210,1.286829,0.341515,0.000000,1.095128,0.737052,0.103897,0.580335,wall
1.004133,-0.000679,-0.139649,0.990201,1.296666,0.361189,0.000000,1.096317,0.721878,0.101807,0.566540,wall
1.004519,-0.000624,-0.139714,0.990192,1.315946,0.399748,0.000000,1.096453,0.703405,0.099249,0.548022,wall
1.004911,-0.000569,-0.139779,0.990183,1.381129,0.530116,0.000000,1.106236,0.702184,0.099124,0.536387,wall
1.005196,-0.000418,-0.818820,0.574050,0.879178,-0.473787,0.000000,0.759776,0.297406,0.424218,0.407043,wall
1.005313,-0.000147,-0.979302,0.202406,0.866906,-0.498330,0.000000,0.740263,0.041386,0.200239,0.159689,wall
1.005313,0.000147,-0.979302,-0.202406,0.866767,-0.498610,0.000000,0.740151,0.041434,-0.200468,0.159872,wall
1.005196,0.000418,-0.818820,-0.574050,0.879050,-0.474042,0.000000,0.759633,0.297532,-0.424398,0.407207,wall
