x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
7.541610325769e-01,-3.116592060793e-02,-1.041245496711e-01,9.945642654730e-01,1.086870402099e+00,-5.840205294491e-02,0.000000000000e+00,9.767555270491e-01,9.436833978414e-01,9.879764661125e-02,7.602098691176e-01,bc-4
7.645190358673e-01,-3.007449167329e-02,-1.055041929705e-01,9.944188580601e-01,1.091344470040e+00,-4.945391706222e-02,0.000000000000e+00,9.801736855300e-01,9.442302234364e-01,1.001793629460e-01,7.605278484741e-01,bc-4
7.743629969923e-01,-2.902387394668e-02,-1.067642202930e-01,9.942843663989e-01,1.095691495059e+00,-4.075986702395e-02,0.000000000000e+00,9.834575230202e-01,9.446631746062e-01,1.014359982765e-01,7.607395848196e-01,bc-4
7.840518692393e-01,-2.797730963871e-02,-1.080207170286e-01,9.941486431579e-01,1.099998667146e+00,-3.214552285082e-02,0.000000000000e+00,9.865597197159e-01,9.449652700032e-01,1.026766235969e-01,7.607923127712e-01,bc-4
7.936381884205e-01,-2.692980043410e-02,-1.092414278529e-01,9.940152465836e-01,1.104375532068e+00,-2.339179300752e-02,0.000000000000e+00,9.895504488939e-01,9.452126297158e-01,1.038780618805e-01,7.607343633037e-01,bc-4
8.027038492678e-01,-2.592838375616e-02,-1.104017315925e-01,9.938870447196e-01,1.108596820187e+00,-1.494921676847e-02,0.000000000000e+00,9.924853113891e-01,9.454164560995e-01,1.050175816095e-01,7.606718412038e-01,bc-4
8.113491061707e-01,-2.496329696231e-02,-1.114839200013e-01,9.937662378956e-01,1.112702248068e+00,-6.738361006673e-03,0.000000000000e+00,9.953151678706e-01,9.454789418398e-01,1.060668945024e-01,7.604916205019e-01,bc-4
8.199923467735e-01,-2.398848234387e-02,-1.126619530225e-01,9.936333752150e-01,1.116840885800e+00,1.538914456567e-03,0.000000000000e+00,9.980729711888e-01,9.454813308940e-01,1.072022900417e-01,7.602357081665e-01,bc-4
8.282866805910e-01,-2.304292562745e-02,-1.139242261759e-01,9.934894416602e-01,1.121043628777e+00,9.944400412099e-03,0.000000000000e+00,1.000791909841e+00,9.454775361745e-01,1.084186627041e-01,7.599492251958e-01,bc-4
8.360722618922e-01,-2.214645908542e-02,-1.148726073819e-01,9.933802313683e-01,1.125348948232e+00,1.855503932052e-02,0.000000000000e+00,1.003614685205e+00,9.453226638798e-01,1.093153213523e-01,7.595221402704e-01,bc-4
8.436962748259e-01,-2.126108933502e-02,-1.158351499945e-01,9.932684521446e-01,1.129387435850e+00,2.663201455629e-02,0.000000000000e+00,1.006257735856e+00,9.452408642490e-01,1.102341638404e-01,7.591803681839e-01,bc-4
8.512344044623e-01,-2.037846027628e-02,-1.167635316769e-01,9.931597442861e-01,1.133508044755e+00,3.487323236762e-02,0.000000000000e+00,1.008891763213e+00,9.451427651925e-01,1.111182846845e-01,7.587946728763e-01,bc-4
8.582895412473e-01,-1.954557636869e-02,-1.177720668787e-01,9.930406538824e-01,1.137375033879e+00,4.260721061483e-02,0.000000000000e+00,1.011453533428e+00,9.449944280077e-01,1.120739080924e-01,7.584366722946e-01,bc-4
8.649463006811e-01,-1.875253981624e-02,-1.188199614761e-01,9.929158155427e-01,1.141276463339e+00,5.041006953532e-02,0.000000000000e+00,1.013942348527e+00,9.447595497028e-01,1.130572114400e-01,7.579770303125e-01,bc-4
8.716021054401e-01,-1.795341202878e-02,-1.195972969376e-01,9.928224849213e-01,1.145488600682e+00,5.883434422090e-02,0.000000000000e+00,1.016607228590e+00,9.443599213591e-01,1.137594037667e-01,7.573264692950e-01,bc-4
8.779592239335e-01,-1.718523529668e-02,-1.203679838989e-01,9.927293429994e-01,1.149348974628e+00,6.655509211307e-02,0.000000000000e+00,1.019129026715e+00,9.440187775705e-01,1.144618498689e-01,7.567882587037e-01,bc-4
8.838687475657e-01,-1.646577485857e-02,-1.213642405642e-01,9.926080400200e-01,1.152960080167e+00,7.377730319148e-02,0.000000000000e+00,1.021411255744e+00,9.438412708177e-01,1.154016232265e-01,7.563979471208e-01,bc-4
8.896287438912e-01,-1.575920017361e-02,-1.221489979903e-01,9.925117743835e-01,1.156964932800e+00,8.178700845678e-02,0.000000000000e+00,1.023996270530e+00,9.435712084684e-01,1.161258542434e-01,7.558995464016e-01,bc-4
8.953242052077e-01,-1.505629038876e-02,-1.228316248894e-01,9.924275247730e-01,1.160885120628e+00,8.962738411278e-02,0.000000000000e+00,1.026477265934e+00,9.432456533704e-01,1.167444406581e-01,7.553392263846e-01,bc-4
9.006129576950e-01,-1.439967295463e-02,-1.236356057278e-01,9.923276862994e-01,1.164506286126e+00,9.686971510912e-02,0.000000000000e+00,1.028815663333e+00,9.429461406093e-01,1.174830843405e-01,7.548586328457e-01,bc-4
9.055592826165e-01,-1.378142684253e-02,-1.244162306182e-01,9.922301152247e-01,1.168153431690e+00,1.041640062370e-01,0.000000000000e+00,1.031113202532e+00,9.425815048588e-01,1.181907665224e-01,7.543028021904e-01,bc-4
9.105056603431e-01,-1.315982284769e-02,-1.249593541173e-01,9.921618617033e-01,1.171991208859e+00,1.118395605754e-01,0.000000000000e+00,1.033515697220e+00,9.421517482711e-01,1.186607533395e-01,7.536516826956e-01,bc-4
9.152161175198e-01,-1.256463404162e-02,-1.257987220057e-01,9.920557854989e-01,1.175491839784e+00,1.188408224250e-01,0.000000000000e+00,1.035723797700e+00,9.417678425637e-01,1.194219042440e-01,7.531056628783e-01,bc-4
9.195631718231e-01,-1.201215863585e-02,-1.263736060082e-01,9.919827174424e-01,1.179163000651e+00,1.261831441586e-01,0.000000000000e+00,1.038061354252e+00,9.412009505494e-01,1.199042644674e-01,7.523827384468e-01,bc-4
9.237831118041e-01,-1.147355947120e-02,-1.268361886530e-01,9.919236771284e-01,1.182657552570e+00,1.331722479966e-01,0.000000000000e+00,1.040288225836e+00,9.405518822830e-01,1.202673337979e-01,7.516018127076e-01,bc-4
9.279584891946e-01,-1.093767274020e-02,-1.277744406420e-01,9.918032528272e-01,1.186159961513e+00,1.401770658834e-01,0.000000000000e+00,1.042384921128e+00,9.398650499407e-01,1.210832195728e-01,7.507898347687e-01,bc-4
9.318135957091e-01,-1.044059758196e-02,-1.280034328218e-01,9.917737247910e-01,1.189865167743e+00,1.475874783434e-01,0.000000000000e+00,1.044714440476e+00,9.389806313138e-01,1.211896838533e-01,7.497732489042e-01,bc-4
9.353936379236e-01,-9.977047040102e-03,-1.288162349113e-01,9.916684817132e-01,1.192830478252e+00,1.535180993620e-01,0.000000000000e+00,1.046523154411e+00,9.382256675593e-01,1.218740942370e-01,7.489655449089e-01,bc-4
9.389745537477e-01,-9.511165508226e-03,-1.292115724205e-01,9.916170478328e-01,1.196496697842e+00,1.608505385414e-01,0.000000000000e+00,1.048839758162e+00,9.373953089784e-01,1.221462681762e-01,7.480206584437e-01,bc-4
9.423796691101e-01,-9.066565012787e-03,-1.297554981174e-01,9.915460204692e-01,1.199759677533e+00,1.673764979239e-01,0.000000000000e+00,1.050942527621e+00,9.365370312667e-01,1.225569227134e-01,7.471200872051e-01,bc-4
9.455059319105e-01,-8.656755148503e-03,-1.302077761416e-01,9.914867296299e-01,1.203003569106e+00,1.738642810695e-01,0.000000000000e+00,1.053011565188e+00,9.356779029064e-01,1.228786379902e-01,7.462057000586e-01,bc-4
9.485303137084e-01,-8.258876751808e-03,-1.306582225836e-01,9.914274703029e-01,1.206175223556e+00,1.802075899699e-01,0.000000000000e+00,1.055015282945e+00,9.348255521377e-01,1.231987701841e-01,7.452977027413e-01,bc-4
9.515263314815e-01,-7.863206502834e-03,-1.312041233475e-01,9.913553742310e-01,1.209526817759e+00,1.869107783759e-01,0.000000000000e+00,1.057085422522e+00,9.339462847125e-01,1.236061322959e-01,7.443476242772e-01,bc-4
9.542818626787e-01,-7.498099885538e-03,-1.315234624416e-01,9.913130579324e-01,1.212724449252e+00,1.933060413608e-01,0.000000000000e+00,1.059080793075e+00,9.330077725890e-01,1.237877497465e-01,7.433509423669e-01,bc-4
9.568267594556e-01,-7.159891177466e-03,-1.319535084623e-01,9.912559062142e-01,1.215648493321e+00,1.991541294986e-01,0.000000000000e+00,1.060892922627e+00,9.321138716151e-01,1.240806686496e-01,7.424221719459e-01,bc-4
9.593733657785e-01,-6.820376541440e-03,-1.323486347896e-01,9.912032278344e-01,1.218809460090e+00,2.054760630368e-01,0.000000000000e+00,1.062855679303e+00,9.312143332046e-01,1.243387251325e-01,7.414675806825e-01,bc-4
9.617943962723e-01,-6.496645648282e-03,-1.327451171702e-01,9.911502075203e-01,1.221934934904e+00,2.117270126660e-01,0.000000000000e+00,1.064813539812e+00,9.302321345038e-01,1.245863369177e-01,7.404582659177e-01,bc-4
9.640098884994e-01,-6.199498680470e-03,-1.331327235648e-01,9.910982180976e-01,1.225067276157e+00,2.179916951707e-01,0.000000000000e+00,1.066760669501e+00,9.291663924444e-01,1.248135151615e-01,7.393776321503e-01,bc-4
9.661473794271e-01,-5.912210436159e-03,-1.332805064760e-01,9.910783554258e-01,1.227789351751e+00,2.234358463598e-01,0.000000000000e+00,1.068448993926e+00,9.281201441789e-01,1.248138678537e-01,7.383242882986e-01,bc-4
9.682684111686e-01,-5.626332860994e-03,-1.338733666190e-01,9.909984468757e-01,1.230914404245e+00,2.296859513464e-01,0.000000000000e+00,1.070333436997e+00,9.270542050920e-01,1.252351785870e-01,7.372482596592e-01,bc-4
9.702149921635e-01,-5.363370439603e-03,-1.338733666190e-01,9.909984468757e-01,1.233719604453e+00,2.352963517632e-01,0.000000000000e+00,1.072067653409e+00,9.259792082835e-01,1.250899579338e-01,7.361513398781e-01,bc-4
9.720058277832e-01,-5.120824140566e-03,-1.345504363038e-01,9.909067464149e-01,1.236474441456e+00,2.408060257701e-01,0.000000000000e+00,1.073722728148e+00,9.249712612807e-01,1.255973755594e-01,7.351651943696e-01,bc-4
9.737991296266e-01,-4.877302738055e-03,-1.345695370683e-01,9.909041526269e-01,1.239473040872e+00,2.468032246005e-01,0.000000000000e+00,1.075564603070e+00,9.239586120755e-01,1.254780115389e-01,7.341022573994e-01,bc-4
9.755057466010e-01,-4.645273256230e-03,-1.348853468224e-01,9.908612128914e-01,1.242132661483e+00,2.521224658222e-01,0.000000000000e+00,1.077237823556e+00,9.229756348975e-01,1.256441235181e-01,7.331370984944e-01,bc-4
9.770653417299e-01,-4.432709181961e-03,-1.352189703068e-01,9.908157397161e-01,1.245004840446e+00,2.578668237497e-01,0.000000000000e+00,1.079024308180e+00,9.219506112858e-01,1.258207831534e-01,7.321175809846e-01,bc-4
9.785673480505e-01,-4.227704062765e-03,-1.352484201794e-01,9.908117201764e-01,1.247446057400e+00,2.627492576579e-01,0.000000000000e+00,1.080542540269e+00,9.209438886454e-01,1.257112763976e-01,7.311189904365e-01,bc-4
9.800611740259e-01,-4.023356217985e-03,-1.358206791829e-01,9.907334369578e-01,1.250322126079e+00,2.685013950147e-01,0.000000000000e+00,1.082286542175e+00,9.199419690670e-01,1.261158030874e-01,7.301292795753e-01,bc-4
9.814317551401e-01,-3.835461824936e-03,-1.358206791829e-01,9.907334369578e-01,1.253120322817e+00,2.740977884914e-01,0.000000000000e+00,1.084003727749e+00,9.188344757324e-01,1.259639756722e-01,7.290132886906e-01,bc-4
9.826903131346e-01,-3.662823368446e-03,-1.359772205574e-01,9.907119639378e-01,1.255412064935e+00,2.786812727273e-01,0.000000000000e+00,1.085425186848e+00,9.178027834062e-01,1.259702880859e-01,7.280224024206e-01,bc-4
9.839520849229e-01,-3.489385768049e-03,-1.363725985195e-01,9.906576171277e-01,1.258174371609e+00,2.842058860753e-01,0.000000000000e+00,1.087114568339e+00,9.167957445637e-01,1.262048722346e-01,7.270298267544e-01,bc-4
9.851557806153e-01,-3.323686633904e-03,-1.363725985195e-01,9.906576171277e-01,1.260762667736e+00,2.893824783297e-01,0.000000000000e+00,1.088702509712e+00,9.157357980207e-01,1.260589614155e-01,7.259731066969e-01,bc-4
9.862568518957e-01,-3.171916797484e-03,-1.367361276737e-01,9.906075062247e-01,1.263279205783e+00,2.944155544238e-01,0.000000000000e+00,1.090247598358e+00,9.147014648892e-01,1.262586195849e-01,7.249810216381e-01,bc-4
9.873167976116e-01,-3.025534534051e-03,-1.368738276845e-01,9.905884893814e-01,1.265866972431e+00,2.995910877187e-01,0.000000000000e+00,1.091846997613e+00,9.136509058207e-01,1.262430343050e-01,7.239521325662e-01,bc-4
9.883741727530e-01,-2.879432510398e-03,-1.368738276846e-01,9.905884893814e-01,1.268258797888e+00,3.043747386331e-01,0.000000000000e+00,1.093301141951e+00,9.126277686996e-01,1.261016630944e-01,7.229401468706e-01,bc-4
9.893464685752e-01,-2.744920437421e-03,-1.372353643111e-01,9.905384670887e-01,1.270777242409e+00,3.094116276758e-01,0.000000000000e+00,1.094850038115e+00,9.116007777994e-01,1.262988455312e-01,7.219579913428e-01,bc-4
9.902400174681e-01,-2.621082421762e-03,-1.373225992180e-01,9.905263771066e-01,1.273187494223e+00,3.142321313035e-01,0.000000000000e+00,1.096336254459e+00,9.105415398088e-01,1.262338225740e-01,7.209338319451e-01,bc-4
9.911375426076e-01,-2.496627026880e-03,-1.373790242809e-01,9.905185529245e-01,1.275494035070e+00,3.188452129976e-01,0.000000000000e+00,1.097743299488e+00,9.095250971708e-01,1.261457143225e-01,7.199448617364e-01,bc-4
9.919974729134e-01,-2.377216679974e-03,-1.377181405466e-01,9.904714603482e-01,1.278011419127e+00,3.238799811106e-01,0.000000000000e+00,1.099280983725e+00,9.084765687483e-01,1.263173234029e-01,7.189434592685e-01,bc-4
9.927873701755e-01,-2.267386981164e-03,-1.377181405466e-01,9.904714603482e-01,1.280334873184e+00,3.285268892255e-01,0.000000000000e+00,1.100703298430e+00,9.073859107856e-01,1.261656750288e-01,7.178924635231e-01,bc-4
9.935490185789e-01,-2.161469837378e-03,-1.377569443070e-01,9.904660641815e-01,1.282628516586e+00,3.331141760283e-01,0.000000000000e+00,1.102112165201e+00,9.063240032113e-01,1.260542180591e-01,7.168731533772e-01,bc-4
9.943117982735e-01,-2.055261751312e-03,-1.380590740033e-01,9.904239961175e-01,1.285074936215e+00,3.380070152881e-01,0.000000000000e+00,1.103595287942e+00,9.052569902536e-01,1.261873119991e-01,7.158588647616e-01,bc-4
9.950172143149e-01,-1.956931050682e-03,-1.380590740033e-01,9.904239961175e-01,1.287385234524e+00,3.426276119052e-01,0.000000000000e+00,1.105008588215e+00,9.041507389129e-01,1.260331072985e-01,7.147994910471e-01,bc-4
9.956686360428e-01,-1.866061683625e-03,-1.382526920554e-01,9.903969876466e-01,1.289690646263e+00,3.472384353831e-01,0.000000000000e+00,1.106411063821e+00,9.030155420504e-01,1.260548358018e-01,7.137356284244e-01,bc-4
9.963247686966e-01,-1.774438806808e-03,-1.383447897823e-01,9.903841270639e-01,1.291998431198e+00,3.518540052535e-01,0.000000000000e+00,1.107818866933e+00,9.018840165201e-01,1.259823852825e-01,7.126665689780e-01,bc-4
9.969577332356e-01,-1.686021196843e-03,-1.383449556845e-01,9.903841038893e-01,1.294233072355e+00,3.563232875665e-01,0.000000000000e+00,1.109182276416e+00,9.007540509428e-01,1.258246964697e-01,7.115964273151e-01,bc-4
9.975441525978e-01,-1.604038617575e-03,-1.385742150738e-01,9.903520520081e-01,1.296579195779e+00,3.610155344157e-01,0.000000000000e+00,1.110615613406e+00,8.995901040067e-01,1.258744224321e-01,7.105152578940e-01,bc-4
9.981121285491e-01,-1.524558109794e-03,-1.385978092646e-01,9.903487503234e-01,1.298773582871e+00,3.654043085991e-01,0.000000000000e+00,1.111952389276e+00,8.984202049864e-01,1.257325484275e-01,7.094204568227e-01,bc-4
9.986837517745e-01,-1.444520074424e-03,-1.387342633695e-01,9.903296441929e-01,1.301159746583e+00,3.701766360231e-01,0.000000000000e+00,1.113403309809e+00,8.972200915048e-01,1.256906417021e-01,7.082981989391e-01,bc-4
9.992178597945e-01,-1.369678725912e-03,-1.388075901675e-01,9.903193691491e-01,1.303423734354e+00,3.747046115648e-01,0.000000000000e+00,1.114784373115e+00,8.960027990882e-01,1.255877580499e-01,7.071681607119e-01,bc-4
9.997160647050e-01,-1.299824807328e-03,-1.388979076670e-01,9.903067056451e-01,1.305631076837e+00,3.791192965311e-01,0.000000000000e+00,1.116128049804e+00,8.947917058558e-01,1.255012159695e-01,7.060492307337e-01,bc-4
1.000219744788e+00,-1.229156186078e-03,-1.389889183444e-01,9.902939364540e-01,1.307934621124e+00,3.837263851053e-01,0.000000000000e+00,1.117527651268e+00,8.935857337452e-01,1.254158083871e-01,7.049271050474e-01,bc-4
1.000710328763e+00,-1.160282890095e-03,-1.390677121913e-01,9.902828744485e-01,1.310240382390e+00,3.883379076364e-01,0.000000000000e+00,1.118929509621e+00,8.923589150250e-01,1.253160243078e-01,7.037884802223e-01,bc-4
1.001171114457e+00,-1.095556063257e-03,-1.391443289600e-01,9.902721119562e-01,1.312487404156e+00,3.928319511700e-01,0.000000000000e+00,1.120295478017e+00,8.911383473200e-01,1.252149241115e-01,7.026600875731e-01,bc-4
1.001620894488e+00,-1.032337722444e-03,-1.392267243129e-01,9.902605309903e-01,1.314751450304e+00,3.973600434652e-01,0.000000000000e+00,1.121669215523e+00,8.899252871644e-01,1.251199848298e-01,7.015370803837e-01,bc-4
1.002076077368e+00,-9.683237348862e-04,-1.392991639959e-01,9.902503435546e-01,1.317078035780e+00,4.020132144162e-01,0.000000000000e+00,1.123071040359e+00,8.887098671600e-01,1.250153987182e-01,7.004043636290e-01,bc-4
1.002507863658e+00,-9.075691949043e-04,-1.393703540814e-01,9.902403265891e-01,1.319315877483e+00,4.064888978232e-01,0.000000000000e+00,1.124428537086e+00,8.874966745646e-01,1.249098046797e-01,6.992840830716e-01,bc-4
1.002916882178e+00,-8.499868182844e-04,-1.394433298356e-01,9.902300529495e-01,1.321416709624e+00,4.106905621058e-01,0.000000000000e+00,1.125688704887e+00,8.863448135082e-01,1.248143012929e-01,6.982192917757e-01,bc-4
1.003332157479e+00,-7.914924335157e-04,-1.395161003862e-01,9.902198027373e-01,1.323246228568e+00,4.143495999938e-01,0.000000000000e+00,1.126812639608e+00,8.853191460484e-01,1.247362196883e-01,6.972840866058e-01,bc-4
1.003741400220e+00,-7.338186818800e-04,-1.395834517049e-01,9.902103109997e-01,1.324799282958e+00,4.174557087728e-01,0.000000000000e+00,1.127491148114e+00,8.856817224006e-01,1.248487422837e-01,6.973772064198e-01,bc-4
1.004132749546e+00,-6.786398189500e-04,-1.396489950990e-01,9.902010695651e-01,1.324814252820e+00,4.174856484976e-01,0.000000000000e+00,1.127424277688e+00,8.870857675780e-01,1.251065463536e-01,6.984645969584e-01,bc-4
1.004518722873e+00,-6.241926479491e-04,-1.397137713354e-01,9.901919319502e-01,1.321513031482e+00,4.108832058211e-01,0.000000000000e+00,1.124704513388e+00,8.901775503437e-01,1.256019754390e-01,7.009333600536e-01,bc-4
1.004911410176e+00,-5.687720054321e-04,-1.397793661728e-01,9.901826744557e-01,1.350939306491e+00,4.697357558397e-01,0.000000000000e+00,1.143653027574e+00,9.033947153506e-01,1.275279238600e-01,7.094592048699e-01,bc-4
1.005195774366e+00,-4.176789678662e-04,-8.188204673739e-01,5.740496861854e-01,1.073365274955e+00,-8.541230723224e-02,0.000000000000e+00,8.933779038381e-01,4.013399333851e-01,5.724684809322e-01,5.390669489765e-01,bc-4
1.005312540593e+00,-1.472709017636e-04,-9.793016532380e-01,2.024062053527e-01,1.385187663865e+00,5.382324705876e-01,0.000000000000e+00,1.064909434052e+00,4.605092785870e-02,2.228081382514e-01,1.685980603310e-01,bc-4
1.005312540593e+00,1.472709017633e-04,-9.793016532381e-01,-2.024062053524e-01,1.385219812120e+00,5.382967670972e-01,0.000000000000e+00,1.064886709744e+00,4.585432193993e-02,-2.218569001168e-01,1.678745228398e-01,bc-4
1.005195774366e+00,4.176789678662e-04,-8.188204673740e-01,-5.740496861852e-01,1.074203430776e+00,-8.373599559156e-02,0.000000000000e+00,8.938983715823e-01,4.006489071324e-01,-5.714828059068e-01,5.380854716863e-01,bc-4
1.004911410176e+00,5.687720054321e-04,-1.397793661727e-01,-9.901826744558e-01,1.351235796428e+00,4.703287357133e-01,0.000000000000e+00,1.143814723817e+00,9.018939138335e-01,-1.273160628669e-01,7.082529396086e-01,bc-4
1.004518722873e+00,6.241926479492e-04,-1.397137713354e-01,-9.901919319502e-01,1.321794728718e+00,4.114466002938e-01,0.000000000000e+00,1.124836490504e+00,8.896221609679e-01,-1.255236112938e-01,7.004624877308e-01,bc-4
1.004132749546e+00,6.786398189500e-04,-1.396489950991e-01,-9.902010695651e-01,1.325009521193e+00,4.178761852432e-01,0.000000000000e+00,1.127501955659e+00,8.865201541992e-01,-1.250267773629e-01,6.979918582287e-01,bc-4
1.003741400220e+00,7.338186818799e-04,-1.395834517050e-01,-9.902103109997e-01,1.324959640047e+00,4.177764229513e-01,0.000000000000e+00,1.127561267045e+00,8.851179424167e-01,-1.247692699179e-01,6.969127856305e-01,bc-4
1.003332157479e+00,7.914924335157e-04,-1.395161003861e-01,-9.902198027373e-01,1.323389545308e+00,4.146362334739e-01,0.000000000000e+00,1.126866090873e+00,8.847423475076e-01,-1.246549521930e-01,6.968085892587e-01,bc-4
1.002916882178e+00,8.499868182843e-04,-1.394433298356e-01,-9.902300529495e-01,1.321509741734e+00,4.108766263258e-01,0.000000000000e+00,1.125710546987e+00,8.857803140818e-01,-1.247348089775e-01,6.977568143878e-01,bc-4
1.002507863658e+00,9.075691949042e-04,-1.393703540814e-01,-9.902403265891e-01,1.319413583873e+00,4.066843106026e-01,0.000000000000e+00,1.124452060690e+00,8.869363419829e-01,-1.248309412480e-01,6.988240145827e-01,bc-4
1.002076077368e+00,9.683237348861e-04,-1.392991639960e-01,-9.902503435546e-01,1.317149238454e+00,4.021556197655e-01,0.000000000000e+00,1.123075241651e+00,8.881549364941e-01,-1.249373362582e-01,6.999494046974e-01,bc-4
1.001620894488e+00,1.032337722444e-03,-1.392267243129e-01,-9.902605309903e-01,1.314804049935e+00,3.974652427274e-01,0.000000000000e+00,1.121661716832e+00,8.893694476309e-01,-1.250418359841e-01,7.010825388792e-01,bc-4
1.001171114457e+00,1.095556063257e-03,-1.391443289600e-01,-9.902721119562e-01,1.312520954402e+00,3.928990516611e-01,0.000000000000e+00,1.120273206383e+00,8.905805425311e-01,-1.251365462878e-01,7.022043049732e-01,bc-4
1.000710328763e+00,1.160282890095e-03,-1.390677121913e-01,-9.902828744485e-01,1.310254745061e+00,3.883666329782e-01,0.000000000000e+00,1.118895583534e+00,8.918015324101e-01,-1.252377497793e-01,7.033343641098e-01,bc-4
1.000219744788e+00,1.229156186078e-03,-1.389889183443e-01,-9.902939364540e-01,1.307935142614e+00,3.837274280842e-01,0.000000000000e+00,1.117487139246e+00,8.930189910893e-01,-1.253362653890e-01,7.044671063765e-01,bc-4
9.997160647050e-01,1.299824807328e-03,-1.388979076671e-01,-9.903067056451e-01,1.305616108313e+00,3.790893594830e-01,0.000000000000e+00,1.116077804335e+00,8.942161121766e-01,-1.254204846594e-01,7.055832119673e-01,bc-4
9.992178597945e-01,1.369678725912e-03,-1.388075901675e-01,-9.903193691491e-01,1.303394101403e+00,3.746453456623e-01,0.000000000000e+00,1.114727742339e+00,8.954084015183e-01,-1.255044446291e-01,7.066891167204e-01,bc-4
9.986837517745e-01,1.444520074424e-03,-1.387342633695e-01,-9.903296441929e-01,1.301115444034e+00,3.700880309246e-01,0.000000000000e+00,1.113336174731e+00,8.966065485778e-01,-1.256046911032e-01,7.078045558566e-01,bc-4
9.981121285491e-01,1.524558109793e-03,-1.385978092646e-01,-9.903487503234e-01,1.298713685432e+00,3.652845137218e-01,0.000000000000e+00,1.111876811104e+00,8.977907414172e-01,-1.256444559533e-01,7.089156673262e-01,bc-4
9.975441525978e-01,1.604038617574e-03,-1.385742150738e-01,-9.903520520081e-01,1.296504188625e+00,3.608655201066e-01,0.000000000000e+00,1.110530284614e+00,8.989587110530e-01,-1.257860752803e-01,7.100098318801e-01,bc-4
9.969577332356e-01,1.686021196843e-03,-1.383449556845e-01,-9.903841038893e-01,1.294145171516e+00,3.561474858893e-01,0.000000000000e+00,1.109092668836e+00,9.001249964407e-01,-1.257368249895e-01,7.110948975899e-01,bc-4
9.963247686966e-01,1.774438806808e-03,-1.383447897822e-01,-9.903841270639e-01,1.291898000637e+00,3.516531441321e-01,0.000000000000e+00,1.107722299679e+00,9.012608198831e-01,-1.258953321832e-01,7.121707601655e-01,bc-4
9.956686360428e-01,1.866061683625e-03,-1.382526920554e-01,-9.903969876466e-01,1.289576844225e+00,3.470108313067e-01,0.000000000000e+00,1.106307916191e+00,9.023914352643e-01,-1.259677147337e-01,7.132405610691e-01,bc-4
9.950172143149e-01,1.956931050682e-03,-1.380590740033e-01,-9.904239961175e-01,1.287259158653e+00,3.423754601639e-01,0.000000000000e+00,1.104895126996e+00,9.035394223106e-01,-1.259478934867e-01,7.143145033668e-01,bc-4
9.943117982735e-01,2.055261751312e-03,-1.380590740033e-01,-9.904239961175e-01,1.284943788292e+00,3.377447194419e-01,0.000000000000e+00,1.103479849060e+00,9.046781044404e-01,-1.261066188418e-01,7.154001821382e-01,bc-4
9.935490185789e-01,2.161469837378e-03,-1.377569443069e-01,-9.904660641815e-01,1.282483179527e+00,3.328235019117e-01,0.000000000000e+00,1.101990044982e+00,9.057860826817e-01,-1.259794024837e-01,7.164485734363e-01,bc-4
9.927873701755e-01,2.267386981164e-03,-1.377181405466e-01,-9.904714603482e-01,1.280180236307e+00,3.282176154719e-01,0.000000000000e+00,1.100576432464e+00,9.068870362406e-01,-1.260963100067e-01,7.174997515103e-01,bc-4
9.919974729134e-01,2.377216679974e-03,-1.377181405466e-01,-9.904714603482e-01,1.277853894277e+00,3.235649314114e-01,0.000000000000e+00,1.099152007908e+00,9.080114491850e-01,-1.262526517754e-01,7.185775073525e-01,bc-4
9.911375426076e-01,2.496627026879e-03,-1.373790242809e-01,-9.905185529245e-01,1.275337501763e+00,3.185321463823e-01,0.000000000000e+00,1.097611558495e+00,9.091098029040e-01,-1.260881154809e-01,7.196171071199e-01,bc-4
9.902400174681e-01,2.621082421762e-03,-1.373225992180e-01,-9.905263771066e-01,1.273010772693e+00,3.138786882433e-01,0.000000000000e+00,1.096190451222e+00,9.101958715186e-01,-1.261859005104e-01,7.206622385039e-01,bc-4
9.893464685752e-01,2.744920437421e-03,-1.372353643111e-01,-9.905384670887e-01,1.270601735899e+00,3.090606146559e-01,0.000000000000e+00,1.094709992101e+00,9.113037427240e-01,-1.262576924432e-01,7.217264291796e-01,bc-4
9.883741727530e-01,2.879432510397e-03,-1.368738276845e-01,-9.905884893814e-01,1.268079760157e+00,3.040166631718e-01,0.000000000000e+00,1.093155370221e+00,9.123649567513e-01,-1.260653492489e-01,7.227347919983e-01,bc-4
9.873167976116e-01,3.025534534050e-03,-1.368738276845e-01,-9.905884893814e-01,1.265674702760e+00,2.992065483780e-01,0.000000000000e+00,1.091689037782e+00,9.134349015144e-01,-1.262131880707e-01,7.237835882793e-01,bc-4
9.862568518957e-01,3.171916797484e-03,-1.367361276737e-01,-9.906075062247e-01,1.263082203640e+00,2.940215501373e-01,0.000000000000e+00,1.090088984921e+00,9.145420516778e-01,-1.262366153652e-01,7.248584647078e-01,bc-4
9.851557806153e-01,3.323686633904e-03,-1.363725985195e-01,-9.906576171277e-01,1.260571107428e+00,2.889993577138e-01,0.000000000000e+00,1.088550556422e+00,9.156305161281e-01,-1.260444684514e-01,7.258941310455e-01,bc-4
9.839520849229e-01,3.489385768048e-03,-1.363725985195e-01,-9.906576171277e-01,1.257969452551e+00,2.837960479595e-01,0.000000000000e+00,1.086958147691e+00,9.167259681193e-01,-1.261952669028e-01,7.269813947754e-01,bc-4
