step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
264,0.000000000000e+00,3,1.497384500229e+00,2.734454118881e-06,1.464022965894e-02,1.200756173026e-02,7.076447345791e-03,6.425521895546e-02,6.735968477676e-02,7.518620568374e+03
265,0.000000000000e+00,3,1.499684835502e+00,2.739277815294e-06,1.466076782378e-02,1.206057726784e-02,7.077609739709e-03,6.433874887362e-02,6.745341209655e-02,7.578104677242e+03
266,0.000000000000e+00,3,1.501988704632e+00,2.744080896365e-06,1.467887841896e-02,1.212271222688e-02,7.076118240815e-03,6.440306509878e-02,6.752966656848e-02,7.620516823630e+03
267,0.000000000000e+00,3,1.504296113048e+00,2.748856768398e-06,1.470537571074e-02,1.218478127346e-02,7.071708515984e-03,6.450059123594e-02,6.763913290837e-02,7.645992773306e+03
268,0.000000000000e+00,3,1.506607066187e+00,2.753598681409e-06,1.473715680383e-02,1.224710136192e-02,7.071546387821e-03,6.461545856950e-02,6.776680261671e-02,7.750493565521e+03
269,0.000000000000e+00,3,1.508921569494e+00,2.758299829443e-06,1.477258549617e-02,1.230760447414e-02,7.077169737313e-03,6.474578546762e-02,6.791030464843e-02,7.958308413963e+03
270,0.000000000000e+00,3,1.511239628423e+00,2.762953450312e-06,1.480310277110e-02,1.237126159958e-02,7.089725877076e-03,6.485781437081e-02,6.803660972732e-02,8.149438620558e+03
271,0.000000000000e+00,3,1.513561248436e+00,2.766899207118e-06,1.483067752639e-02,1.243390594524e-02,7.105338739297e-03,6.496154767289e-02,6.815452683135e-02,8.320553385965e+03
272,0.000000000000e+00,3,1.515886435005e+00,2.770687818502e-06,1.485268755590e-02,1.248949997893e-02,7.120877799639e-03,6.504912529194e-02,6.825456423743e-02,8.468439433622e+03
273,0.000000000000e+00,3,1.518215193608e+00,2.774397029060e-06,1.487624940843e-02,1.254500392881e-02,7.134876770067e-03,6.514523094234e-02,6.836291027370e-02,8.590017449629e+03
274,0.000000000000e+00,3,1.520547529732e+00,2.778030609203e-06,1.489980695770e-02,1.259632266453e-02,7.148098705096e-03,6.524822259092e-02,6.847698488118e-02,8.682735628858e+03
275,0.000000000000e+00,3,1.522883448875e+00,2.781593575300e-06,1.491777096028e-02,1.264169998066e-02,7.157323903401e-03,6.532651830383e-02,6.856481421242e-02,8.745452175414e+03
276,0.000000000000e+00,3,1.525222956539e+00,2.785092069596e-06,1.492836645179e-02,1.269050269204e-02,7.166223709490e-03,6.537294735529e-02,6.862129401044e-02,8.778009755452e+03
277,0.000000000000e+00,3,1.527566058238e+00,2.788533220336e-06,1.494504505753e-02,1.274189690358e-02,7.169295027999e-03,6.544210991351e-02,6.870064664618e-02,8.779451908879e+03
278,0.000000000000e+00,3,1.529912759493e+00,2.791924934402e-06,1.496755444578e-02,1.278660939032e-02,7.168699156364e-03,6.553150142988e-02,6.879893162714e-02,8.750750529624e+03
279,0.000000000000e+00,3,1.532263065834e+00,2.795275745896e-06,1.499649568120e-02,1.282222848092e-02,7.168017932396e-03,6.564092527619e-02,6.891600669022e-02,8.693466543963e+03
280,0.000000000000e+00,3,1.534616982799e+00,2.798594713056e-06,1.502935916473e-02,1.286350878649e-02,7.169834521982e-03,6.576121912190e-02,6.904560784491e-02,8.609240750748e+03
281,0.000000000000e+00,3,1.536974515935e+00,2.801891217618e-06,1.505803349211e-02,1.290438521442e-02,7.166648505177e-03,6.586515286025e-02,6.915812853536e-02,8.499772494959e+03
282,0.000000000000e+00,3,1.539335670797e+00,2.805174823149e-06,1.508901287912e-02,1.295020008185e-02,7.162465842010e-03,6.597458804424e-02,6.927721975059e-02,8.365133113334e+03
283,0.000000000000e+00,3,1.541700452950e+00,2.808455171577e-06,1.512706732976e-02,1.299435371225e-02,7.153258467574e-03,6.611215754861e-02,6.942382787512e-02,8.209259090758e+03
284,0.000000000000e+00,3,1.544068867964e+00,2.811740379740e-06,1.516930077296e-02,1.302875063355e-02,7.142852719345e-03,6.627457027132e-02,6.959306746099e-02,8.033340430719e+03
285,0.000000000000e+00,3,1.546440921422e+00,2.815040141265e-06,1.520027801352e-02,1.305348104877e-02,7.127336083140e-03,6.639984749650e-02,6.972216639190e-02,7.838283459773e+03
286,0.000000000000e+00,3,1.548816618912e+00,2.818365876731e-06,1.521834563735e-02,1.308211489939e-02,7.109046503669e-03,6.647344608332e-02,6.979969448759e-02,7.624668048323e+03
287,0.000000000000e+00,3,1.551195966034e+00,2.821728542517e-06,1.522871940815e-02,1.311051280515e-02,7.091055329016e-03,6.651103056573e-02,6.984124636217e-02,7.395950239662e+03
288,0.000000000000e+00,3,1.553578968393e+00,2.825132422948e-06,1.523838246861e-02,1.313916296114e-02,7.075705532579e-03,6.654478151656e-02,6.987932068537e-02,7.543817247902e+03
289,0.000000000000e+00,3,1.555965631605e+00,2.828584652322e-06,1.524330839426e-02,1.316550174572e-02,7.059180392910e-03,6.655745539060e-02,6.989574939086e-02,7.720396354679e+03
290,0.000000000000e+00,3,1.558355961294e+00,2.832090989693e-06,1.525026466996e-02,1.319477051715e-02,7.039857489684e-03,6.657446032186e-02,6.991702869921e-02,7.894716130592e+03
291,0.000000000000e+00,3,1.560749963092e+00,2.835653568012e-06,1.526388329182e-02,1.321408231044e-02,7.018260416137e-03,6.661771897758e-02,6.996266551167e-02,8.066582747845e+03
292,0.000000000000e+00,3,1.563147642641e+00,2.839279521248e-06,1.527817765059e-02,1.323731122307e-02,6.993123821504e-03,6.665353879957e-02,7.000176523509e-02,8.234441793908e+03
293,0.000000000000e+00,3,1.565549005590e+00,2.842975624672e-06,1.529634131241e-02,1.325897634970e-02,6.967436133985e-03,6.670193010157e-02,7.005334508033e-02,8.398143953412e+03
294,0.000000000000e+00,3,1.567954057599e+00,2.846740442383e-06,1.531484633754e-02,1.327864606121e-02,6.944546505622e-03,6.674547384951e-02,7.010029932265e-02,8.557668859864e+03
295,0.000000000000e+00,3,1.570362804334e+00,2.850573458765e-06,1.533489015037e-02,1.330107384534e-02,6.922712777682e-03,6.679013038424e-02,7.014929002000e-02,8.712815078192e+03
296,0.000000000000e+00,3,1.572775251471e+00,2.854473722596e-06,1.535759278201e-02,1.332231546746e-02,6.899330302277e-03,6.685055717274e-02,7.021351364515e-02,8.860199595740e+03
297,0.000000000000e+00,3,1.575191404695e+00,2.858443181652e-06,1.537448722775e-02,1.334788597851e-02,6.874576831349e-03,6.689368586574e-02,7.026069977538e-02,8.999856404143e+03
298,0.000000000000e+00,3,1.577611269699e+00,2.862480673611e-06,1.537685474509e-02,1.337299421248e-02,6.848852216985e-03,6.687978469355e-02,7.025024564658e-02,9.131802671149e+03
299,0.000000000000e+00,3,1.580034852187e+00,2.866567979130e-06,1.537338316490e-02,1.339571455684e-02,6.820402008140e-03,6.684545707556e-02,7.021836720984e-02,9.256102658733e+03
300,0.000000000000e+00,3,1.582462157867e+00,2.870708273542e-06,1.536501200340e-02,1.341843587579e-02,6.791991526517e-03,6.679441478062e-02,7.016953049579e-02,9.371898357848e+03
301,0.000000000000e+00,3,1.584893192461e+00,2.874896851373e-06,1.535368135185e-02,1.344894908163e-02,6.762305677335e-03,6.672438215354e-02,7.010336450057e-02,9.476484338156e+03
302,0.000000000000e+00,3,1.587327961697e+00,2.879128445132e-06,1.534100012112e-02,1.348672039229e-02,6.736625168912e-03,6.664755668503e-02,7.003225572839e-02,9.572843612075e+03
303,0.000000000000e+00,3,1.589766471311e+00,2.883397640086e-06,1.533223253798e-02,1.352442522730e-02,6.710563780319e-03,6.658317250686e-02,6.997383767992e-02,9.663132567569e+03
304,0.000000000000e+00,3,1.592208727051e+00,2.887699013974e-06,1.532993712071e-02,1.356198011666e-02,6.688316519309e-03,6.654026869275e-02,6.993765232245e-02,9.749089304115e+03
305,0.000000000000e+00,3,1.594654734671e+00,2.892027257252e-06,1.532923635643e-02,1.359845823905e-02,6.668033408629e-03,6.649866584110e-02,6.990306704241e-02,9.832218068025e+03
306,0.000000000000e+00,3,1.597104499935e+00,2.896377273215e-06,1.533471526187e-02,1.363419803837e-02,6.649407396901e-03,6.647715231272e-02,6.988899231389e-02,9.909000868981e+03
307,0.000000000000e+00,3,1.599558028615e+00,2.900744259351e-06,1.534665593211e-02,1.367191929870e-02,6.631965419422e-03,6.647883292923e-02,6.989892287129e-02,9.983933697385e+03
308,0.000000000000e+00,3,1.602015326493e+00,2.905123798586e-06,1.536678970733e-02,1.370375371222e-02,6.616269984174e-03,6.652105650208e-02,6.994824571332e-02,1.006034361421e+04
309,0.000000000000e+00,3,1.604476399359e+00,2.909511871802e-06,1.538278664585e-02,1.373526663998e-02,6.600011490397e-03,6.654954712239e-02,6.998349840164e-02,1.013643128437e+04
310,0.000000000000e+00,3,1.606941253013e+00,2.913904946656e-06,1.539115989102e-02,1.376826515738e-02,6.585395213166e-03,6.654876513230e-02,6.998970280679e-02,1.021000800357e+04
311,0.000000000000e+00,3,1.609409893263e+00,2.918300025431e-06,1.538935542841e-02,1.380363428447e-02,6.570503680063e-03,6.650914769932e-02,6.995720710735e-02,1.026788138275e+04
312,0.000000000000e+00,3,1.611882325925e+00,2.922694693478e-06,1.537897111495e-02,1.383854304021e-02,6.553535165048e-03,6.643030078864e-02,6.988527535940e-02,1.030042145411e+04
313,0.000000000000e+00,3,1.614358556826e+00,2.927087204509e-06,1.536578120085e-02,1.388021587998e-02,6.534165868353e-03,6.634086689456e-02,6.980382202074e-02,1.029882091146e+04
314,0.000000000000e+00,3,1.616838591802e+00,2.931476519124e-06,1.535131416780e-02,1.392131920036e-02,6.512000391424e-03,6.624618647272e-02,6.971677951708e-02,1.029054538234e+04
315,0.000000000000e+00,3,1.619322436695e+00,2.935862357111e-06,1.533742557226e-02,1.396305164306e-02,6.484437294738e-03,6.615210154511e-02,6.963010771380e-02,1.043631265797e+04
316,0.000000000000e+00,3,1.621810097359e+00,2.940245240000e-06,1.532446250813e-02,1.400077334128e-02,6.457529408220e-03,6.605880920278e-02,6.954370399011e-02,1.057494066392e+04
317,0.000000000000e+00,3,1.624301579656e+00,2.944626508736e-06,1.531363739077e-02,1.403470031897e-02,6.430130682641e-03,6.597169473323e-02,6.946287778194e-02,1.070770829062e+04
318,0.000000000000e+00,3,1.626796889456e+00,2.949008313988e-06,1.530673320497e-02,1.406615933649e-02,6.403249961228e-03,6.589610318204e-02,6.939345029995e-02,1.083206690863e+04
319,0.000000000000e+00,3,1.629296032640e+00,2.953393574995e-06,1.530557710759e-02,1.409130461150e-02,6.379575888014e-03,6.584642509697e-02,6.934894550613e-02,1.094669127462e+04
320,0.000000000000e+00,3,1.631799015096e+00,2.957785906016e-06,1.531036334120e-02,1.410908968933e-02,6.358877152080e-03,6.582696936707e-02,6.933324492759e-02,1.104782548692e+04
321,0.000000000000e+00,3,1.634305842723e+00,2.962189512595e-06,1.531920981627e-02,1.411988825931e-02,6.339687967092e-03,6.583173240921e-02,6.934016202295e-02,1.113723021384e+04
322,0.000000000000e+00,3,1.636816521428e+00,2.966609062544e-06,1.532767330979e-02,1.412115892871e-02,6.320011171316e-03,6.584406225765e-02,6.935220093390e-02,1.121895688458e+04
323,0.000000000000e+00,3,1.639331057126e+00,2.971049538628e-06,1.532960496513e-02,1.411692983392e-02,6.300947707855e-03,6.583820438817e-02,6.934447054667e-02,1.129647665727e+04
324,0.000000000000e+00,3,1.641849455744e+00,2.975516080682e-06,1.532681841405e-02,1.410993099942e-02,6.280134323074e-03,6.581343344438e-02,6.931702261609e-02,1.137316914430e+04
325,0.000000000000e+00,3,1.644371723215e+00,2.980014016902e-06,1.532129489565e-02,1.410763435520e-02,6.258909112269e-03,6.578012183282e-02,6.928178545617e-02,1.144927182468e+04
326,0.000000000000e+00,3,1.646897865483e+00,2.984548867660e-06,1.531281610416e-02,1.410469433623e-02,6.237769836050e-03,6.573955594792e-02,6.923888884230e-02,1.152231970177e+04
327,0.000000000000e+00,3,1.649427888500e+00,2.989124664245e-06,1.530037317805e-02,1.409896596862e-02,6.216241078549e-03,6.568159630868e-02,6.917800233871e-02,1.159888981542e+04
328,0.000000000000e+00,3,1.651961798229e+00,2.993745485265e-06,1.528504043293e-02,1.409260058651e-02,6.194019860475e-03,6.561210418651e-02,6.910533951975e-02,1.167504906115e+04
329,0.000000000000e+00,3,1.654499600640e+00,2.998414993133e-06,1.526995534151e-02,1.408287113777e-02,6.167992807630e-03,6.554411419113e-02,6.903313578268e-02,1.174304753511e+04
330,0.000000000000e+00,3,1.657041301713e+00,3.003136186245e-06,1.525335620253e-02,1.407356862215e-02,6.138732207169e-03,6.546516037628e-02,6.894999249751e-02,1.181329949171e+04
331,0.000000000000e+00,3,1.659586907438e+00,3.007911319584e-06,1.523839841028e-02,1.406444662541e-02,6.107834650516e-03,6.538752248864e-02,6.886836128666e-02,1.184761806908e+04
332,0.000000000000e+00,3,1.662136423812e+00,3.012555864899e-06,1.522605298415e-02,1.404839638616e-02,6.078307000659e-03,6.532047075224e-02,6.879607434867e-02,1.183447406160e+04
333,0.000000000000e+00,3,1.664689856844e+00,3.017102040215e-06,1.521582169741e-02,1.403082310336e-02,6.047442883471e-03,6.526043845173e-02,6.873049991981e-02,1.176948535612e+04
334,0.000000000000e+00,3,1.667247212551e+00,3.021686474141e-06,1.520615911925e-02,1.400763801363e-02,6.015894403641e-03,6.520531812985e-02,6.866852041344e-02,1.188153291872e+04
335,0.000000000000e+00,3,1.669808496959e+00,3.026313689174e-06,1.519532673144e-02,1.398216626143e-02,5.980116413016e-03,6.514545068402e-02,6.860095090431e-02,1.204118721511e+04
336,0.000000000000e+00,3,1.672373716102e+00,3.030987722209e-06,1.518065498242e-02,1.395547086982e-02,5.943581689372e-03,6.506822957793e-02,6.851575086503e-02,1.219568914973e+04
337,0.000000000000e+00,3,1.674942876026e+00,3.035711993902e-06,1.516559004318e-02,1.392766870185e-02,5.906302136608e-03,6.499009872392e-02,6.842932422507e-02,1.233929581500e+04
338,0.000000000000e+00,3,1.677515982786e+00,3.040489195472e-06,1.514628515548e-02,1.390023014530e-02,5.869477698047e-03,6.489547955739e-02,6.832642525067e-02,1.247264911744e+04
339,0.000000000000e+00,3,1.680093042443e+00,3.045321203757e-06,1.512137129557e-02,1.387560853578e-02,5.834197056978e-03,6.477209902657e-02,6.819568204589e-02,1.259441836313e+04
340,0.000000000000e+00,3,1.682674061070e+00,3.050209038339e-06,1.509340750229e-02,1.385542600542e-02,5.799290093366e-03,6.463820506473e-02,6.805522095621e-02,1.270644720236e+04
341,0.000000000000e+00,3,1.685259044751e+00,3.055152848520e-06,1.505985741966e-02,1.383678932519e-02,5.768134878553e-03,6.447847966272e-02,6.788962928108e-02,1.280993958349e+04
342,0.000000000000e+00,3,1.687847999575e+00,3.060151928679e-06,1.502226571675e-02,1.381927870032e-02,5.740104077252e-03,6.429697808315e-02,6.770296239090e-02,1.290680701845e+04
343,0.000000000000e+00,3,1.690440931643e+00,3.065204762836e-06,1.498610475298e-02,1.379528549116e-02,5.712055484815e-03,6.412480436350e-02,6.752415382638e-02,1.299853449893e+04
344,0.000000000000e+00,3,1.693037847066e+00,3.070309093287e-06,1.494922987913e-02,1.376225833279e-02,5.684905151155e-03,6.395042171668e-02,6.734132321774e-02,1.308645635049e+04
345,0.000000000000e+00,3,1.695638751963e+00,3.075462006914e-06,1.491370927127e-02,1.372218048080e-02,5.656270381954e-03,6.378458366806e-02,6.716534426114e-02,1.318075300369e+04
346,0.000000000000e+00,3,1.698243652462e+00,3.080660032395e-06,1.487589150470e-02,1.367874078650e-02,5.630331459292e-03,6.360729997415e-02,6.697752861898e-02,1.326327426626e+04
347,0.000000000000e+00,3,1.700852554702e+00,3.085899242209e-06,1.483422041778e-02,1.363179048354e-02,5.605633075693e-03,6.341633469993e-02,6.677525317169e-02,1.331369182379e+04
348,0.000000000000e+00,3,1.703465464830e+00,3.091175354746e-06,1.479043103243e-02,1.358335537099e-02,5.579924517107e-03,6.321697934784e-02,6.656415273059e-02,1.333003369163e+04
349,0.000000000000e+00,3,1.706082389003e+00,3.096483834006e-06,1.474493532891e-02,1.353384462681e-02,5.552092191138e-03,6.301028433388e-02,6.634530675015e-02,1.330722205210e+04
350,0.000000000000e+00,3,1.708703333389e+00,3.101819986397e-06,1.469584798232e-02,1.348404274972e-02,5.525423508721e-03,6.278606639778e-02,6.610905985909e-02,1.327479819170e+04
351,0.000000000000e+00,3,1.711328304162e+00,3.107179055468e-06,1.464679983833e-02,1.343571481021e-02,5.499920370857e-03,6.256296550514e-02,6.587428143706e-02,1.344175304836e+04
352,0.000000000000e+00,3,1.713957307508e+00,3.112556318527e-06,1.459714304625e-02,1.338851723160e-02,5.473062009323e-03,6.233927246278e-02,6.563892349604e-02,1.359321133853e+04
353,0.000000000000e+00,3,1.716590349623e+00,3.117947186841e-06,1.454819242981e-02,1.334005356496e-02,5.445739029500e-03,6.212126347703e-02,6.540882495238e-02,1.373221123138e+04
354,0.000000000000e+00,3,1.719227436711e+00,3.123347311857e-06,1.450004969538e-02,1.329240595084e-02,5.420430432572e-03,6.190700995217e-02,6.518280788998e-02,1.385997452897e+04
355,0.000000000000e+00,3,1.721868574986e+00,3.128752696859e-06,1.445407590072e-02,1.324598068811e-02,5.393949181101e-03,6.170349068607e-02,6.496762089801e-02,1.397587631754e+04
356,0.000000000000e+00,3,1.724513770671e+00,3.134159774737e-06,1.441120892173e-02,1.320101547192e-02,5.367483315932e-03,6.151633629343e-02,6.476896834279e-02,1.407944436215e+04
357,0.000000000000e+00,3,1.727163030000e+00,3.139565588719e-06,1.437097013378e-02,1.315607440892e-02,5.341715402756e-03,6.134233277763e-02,6.458345601224e-02,1.417000256736e+04
358,0.000000000000e+00,3,1.729816359215e+00,3.144967865198e-06,1.433150497922e-02,1.311320306742e-02,5.318272268636e-03,6.117236964640e-02,6.440256949638e-02,1.424837177350e+04
359,0.000000000000e+00,3,1.732473764569e+00,3.150365115208e-06,1.429601390909e-02,1.306982840296e-02,5.295280420178e-03,6.102445511243e-02,6.424344748431e-02,1.431465443337e+04
360,0.000000000000e+00,3,1.735135252323e+00,3.155756684362e-06,1.426262653102e-02,1.302785914585e-02,5.273969067106e-03,6.088538971318e-02,6.409362729425e-02,1.436841747298e+04
361,0.000000000000e+00,3,1.737800828749e+00,3.161142800689e-06,1.422953100210e-02,1.298865184914e-02,5.256536322413e-03,6.074751156183e-02,6.394588309236e-02,1.440642687745e+04
362,0.000000000000e+00,3,1.740470500129e+00,3.166524524005e-06,1.419842391548e-02,1.295094943377e-02,5.239705985577e-03,6.061700093034e-02,6.380593744726e-02,1.442213491320e+04
363,0.000000000000e+00,3,1.743144272752e+00,3.171904477486e-06,1.416889672446e-02,1.291533892862e-02,5.224509425004e-03,6.049369988004e-02,6.367375313218e-02,1.440163737595e+04
364,0.000000000000e+00,3,1.745822152921e+00,3.177286350211e-06,1.414002875281e-02,1.288210987393e-02,5.211204516313e-03,6.037148310660e-02,6.354338512336e-02,1.433765785222e+04
365,0.000000000000e+00,3,1.748504146943e+00,3.182667128515e-06,1.411072043916e-02,1.285252859080e-02,5.200193949652e-03,6.024484246372e-02,6.340964424346e-02,1.423651752603e+04
366,0.000000000000e+00,3,1.751190261140e+00,3.188055747878e-06,1.408076150378e-02,1.282624262096e-02,5.191391924636e-03,6.011131460058e-02,6.327006430709e-02,1.425485554218e+04
367,0.000000000000e+00,3,1.753880501842e+00,3.193454704454e-06,1.405060657166e-02,1.280299145244e-02,5.181651191868e-03,5.997307512102e-02,6.312650302138e-02,1.429839283420e+04
368,0.000000000000e+00,3,1.756574875386e+00,3.198866878033e-06,1.402208210196e-02,1.278169054263e-02,5.170260286614e-03,5.983798887580e-02,6.298656129471e-02,1.432942002878e+04
369,0.000000000000e+00,3,1.759273388123e+00,3.204295410963e-06,1.399606873562e-02,1.276266767787e-02,5.157735833414e-03,5.971058804718e-02,6.285485017224e-02,1.434965095238e+04
370,0.000000000000e+00,3,1.761976046412e+00,3.209743010836e-06,1.397114618368e-02,1.274347583476e-02,5.144601453652e-03,5.958506990820e-02,6.272508734246e-02,1.435914936520e+04
371,0.000000000000e+00,3,1.764682856620e+00,3.215211792821e-06,1.394629635651e-02,1.272494582429e-02,5.134039106608e-03,5.945635263542e-02,6.259264856635e-02,1.435742393291e+04
372,0.000000000000e+00,3,1.767393825125e+00,3.220703145448e-06,1.392022238410e-02,1.270639627758e-02,5.123657532910e-03,5.932265250457e-02,6.245521646971e-02,1.434441588229e+04
373,0.000000000000e+00,3,1.770108958317e+00,3.226217260975e-06,1.389151984426e-02,1.268767738589e-02,5.113351524282e-03,5.917857181681e-02,6.230731262958e-02,1.431968816154e+04
374,0.000000000000e+00,3,1.772828262594e+00,3.231752837176e-06,1.385900560271e-02,1.266947691278e-02,5.103547925605e-03,5.901744419212e-02,6.214251847116e-02,1.428297336983e+04
375,0.000000000000e+00,3,1.775551744361e+00,3.237310802731e-06,1.382454410282e-02,1.264923504478e-02,5.092265330892e-03,5.884990671392e-02,6.197066929852e-02,1.423317993607e+04
376,0.000000000000e+00,3,1.778279410039e+00,3.242889240357e-06,1.378823551548e-02,1.262697797323e-02,5.081724945560e-03,5.867456351500e-02,6.179064932063e-02,1.416735147452e+04
377,0.000000000000e+00,3,1.781011266053e+00,3.248483264803e-06,1.374924011227e-02,1.260178976454e-02,5.070955234052e-03,5.848676895193e-02,6.159759279677e-02,1.408143486301e+04
378,0.000000000000e+00,3,1.783747318842e+00,3.254088823000e-06,1.370751282492e-02,1.257256322031e-02,5.059181129237e-03,5.828549992710e-02,6.139022779909e-02,1.401023414085e+04
379,0.000000000000e+00,3,1.786487574852e+00,3.259701174163e-06,1.366341731312e-02,1.254002519921e-02,5.047532351300e-03,5.807218237366e-02,6.117023093913e-02,1.392282499735e+04
380,0.000000000000e+00,3,1.789232040541e+00,3.265315579812e-06,1.361837599578e-02,1.250525317993e-02,5.034572114325e-03,5.785341108796e-02,6.094428285527e-02,1.381273497598e+04
381,0.000000000000e+00,3,1.791980722375e+00,3.270927151330e-06,1.357447493358e-02,1.246738434660e-02,5.019357483193e-03,5.764084859459e-02,6.072366440208e-02,1.371271360868e+04
382,0.000000000000e+00,3,1.794733626833e+00,3.276528404704e-06,1.353117948691e-02,1.242539543435e-02,5.003271224600e-03,5.743412139180e-02,6.050780357113e-02,1.364759496149e+04
383,0.000000000000e+00,3,1.797490760399e+00,3.282114372574e-06,1.348745939730e-02,1.238087071017e-02,4.987423931419e-03,5.722962761751e-02,6.029346726840e-02,1.357942759006e+04
384,0.000000000000e+00,3,1.800252129573e+00,3.287679518630e-06,1.344155538994e-02,1.233368307663e-02,4.971015024466e-03,5.701841907746e-02,6.007167597131e-02,1.351007130732e+04
385,0.000000000000e+00,3,1.803017740860e+00,3.293218919354e-06,1.339367500248e-02,1.228609398015e-02,4.957263460880e-03,5.680227736861e-02,5.984489794997e-02,1.353258941387e+04
386,0.000000000000e+00,3,1.805787600777e+00,3.298728487569e-06,1.334409954758e-02,1.223592156092e-02,4.941575941031e-03,5.658252712053e-02,5.961362526560e-02,1.352324754270e+04
387,0.000000000000e+00,3,1.808561715851e+00,3.304205225065e-06,1.329121646066e-02,1.218457539812e-02,4.926814759694e-03,5.634931690896e-02,5.936867298853e-02,1.348450907458e+04
388,0.000000000000e+00,3,1.811340092620e+00,3.309650003565e-06,1.323617266248e-02,1.213448733845e-02,4.912140173691e-03,5.610630050770e-02,5.911419565100e-02,1.347356127340e+04
389,0.000000000000e+00,3,1.814122737629e+00,3.315061190214e-06,1.317937158238e-02,1.208656240096e-02,4.897321940153e-03,5.585383581750e-02,5.885079068027e-02,1.347871252937e+04
390,0.000000000000e+00,3,1.816909657437e+00,3.320434457007e-06,1.312193940984e-02,1.203973447312e-02,4.879819983356e-03,5.559656929056e-02,5.858269078840e-02,1.343925799091e+04
391,0.000000000000e+00,3,1.819700858610e+00,3.325778042657e-06,1.306501843629e-02,1.199326580403e-02,4.860684350676e-03,5.534113038991e-02,5.831637931642e-02,1.333928276297e+04
392,0.000000000000e+00,3,1.822496347725e+00,3.331096981914e-06,1.301112074596e-02,1.194431598708e-02,4.839100846998e-03,5.510407708984e-02,5.806747933564e-02,1.318043491471e+04
393,0.000000000000e+00,3,1.825296131371e+00,3.336398014206e-06,1.295945971826e-02,1.189462288589e-02,4.815517288472e-03,5.488029007825e-02,5.783135045643e-02,1.297473193963e+04
394,0.000000000000e+00,3,1.828100216143e+00,3.341689503967e-06,1.290927365769e-02,1.184627041254e-02,4.793461440816e-03,5.466617125082e-02,5.760513016099e-02,1.284688097897e+04
395,0.000000000000e+00,3,1.830908608650e+00,3.346981118478e-06,1.285982339482e-02,1.180085277711e-02,4.770593611793e-03,5.445873932506e-02,5.738595678645e-02,1.281441120637e+04
396,0.000000000000e+00,3,1.833721315509e+00,3.352283462088e-06,1.281128926613e-02,1.175909453337e-02,4.748828578201e-03,5.425869001039e-02,5.717483932128e-02,1.292123269880e+04
397,0.000000000000e+00,3,1.836538343348e+00,3.357608000774e-06,1.276507392828e-02,1.171986598024e-02,4.728009809701e-03,5.407230117607e-02,5.697780447003e-02,1.306588765176e+04
398,0.000000000000e+00,3,1.839359698806e+00,3.362966550417e-06,1.272265662147e-02,1.168279633468e-02,4.707346182801e-03,5.390641309820e-02,5.680153345557e-02,1.322814245533e+04
399,0.000000000000e+00,3,1.842185388530e+00,3.368370872780e-06,1.268507479526e-02,1.164758963039e-02,4.686528525572e-03,5.376494003796e-02,5.664988785219e-02,1.338441761769e+04
400,0.000000000000e+00,3,1.845015419179e+00,3.373832388237e-06,1.265289525047e-02,1.161382648879e-02,4.666425816513e-03,5.365042942059e-02,5.652539987339e-02,1.350943916918e+04
401,0.000000000000e+00,3,1.847849797422e+00,3.379361540821e-06,1.262633791679e-02,1.158034974643e-02,4.648407677036e-03,5.356396959841e-02,5.642903013972e-02,1.357085770508e+04
402,0.000000000000e+00,3,1.850688529938e+00,3.384967545085e-06,1.260577860919e-02,1.154540379700e-02,4.632703997873e-03,5.350751062686e-02,5.636237790402e-02,1.359796636100e+04
403,0.000000000000e+00,3,1.853531623415e+00,3.390658197892e-06,1.259150721604e-02,1.150880323679e-02,4.619268681680e-03,5.348246882539e-02,5.632682061618e-02,1.358387429111e+04
404,0.000000000000e+00,3,1.856379084553e+00,3.396439592761e-06,1.258239286461e-02,1.147110065840e-02,4.609202388489e-03,5.348333086175e-02,5.631708610395e-02,1.354055844974e+04
405,0.000000000000e+00,3,1.859230920062e+00,3.402315965719e-06,1.257747521673e-02,1.143243145685e-02,4.602972332212e-03,5.350594843779e-02,5.632909767040e-02,1.346997945362e+04
406,0.000000000000e+00,3,1.862087136663e+00,3.408289617253e-06,1.257594146604e-02,1.139280430616e-02,4.600862916239e-03,5.354615008128e-02,5.635874751817e-02,1.336848807363e+04
407,0.000000000000e+00,3,1.864947741085e+00,3.414360907473e-06,1.257675173533e-02,1.135246353328e-02,4.603308913399e-03,5.359897220203e-02,5.640118249251e-02,1.323071412403e+04
408,0.000000000000e+00,3,1.867812740069e+00,3.420528321962e-06,1.257893709120e-02,1.131080337124e-02,4.609886613248e-03,5.365852213952e-02,5.645043829795e-02,1.309308918216e+04
409,0.000000000000e+00,3,1.870682140366e+00,3.426788589504e-06,1.258142615881e-02,1.126721430713e-02,4.621638146322e-03,5.371879455289e-02,5.650053831428e-02,1.308898916628e+04
410,0.000000000000e+00,3,1.873555948738e+00,3.433136831417e-06,1.258305690937e-02,1.122196277674e-02,4.637811653009e-03,5.377446237981e-02,5.654615699509e-02,1.338987259132e+04
411,0.000000000000e+00,3,1.876434171956e+00,3.439566765754e-06,1.258283501051e-02,1.117518423377e-02,4.658399056290e-03,5.382046285215e-02,5.658228859765e-02,1.369149993998e+04
