step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
163,0.00000000e+00,33,6.37900000e+00,6.37900000e+00,5.78307011e+03,3.85949289e+03,2.45404936e+03,2.53947408e+04,2.64434265e+04,1.62281469e+03
164,0.00000000e+00,33,6.41200000e+00,6.41200000e+00,5.68309246e+03,3.84069404e+03,2.42770140e+03,2.49284368e+04,2.59686189e+04,1.56925926e+03
165,0.00000000e+00,33,6.44500000e+00,6.44500000e+00,5.58128630e+03,3.82120553e+03,2.39556057e+03,2.44501379e+04,2.54813721e+04,1.51746096e+03
166,0.00000000e+00,34,6.47800000e+00,6.47800000e+00,5.47841129e+03,3.80092105e+03,2.35787403e+03,2.39635740e+04,2.49854445e+04,1.47116697e+03
167,0.00000000e+00,34,6.51100000e+00,6.51100000e+00,5.37510348e+03,3.77970674e+03,2.31484602e+03,2.34718817e+04,2.44839879e+04,1.42622833e+03
168,0.00000000e+00,34,6.54400000e+00,6.54400000e+00,5.27235939e+03,3.75758604e+03,2.26685441e+03,2.29798927e+04,2.39818958e+04,1.37832973e+03
169,0.00000000e+00,34,6.57700000e+00,6.57700000e+00,5.17098132e+03,3.73449664e+03,2.21423447e+03,2.24915381e+04,2.34831351e+04,1.32749877e+03
170,0.00000000e+00,34,6.61000000e+00,6.61000000e+00,5.07171264e+03,3.71037029e+03,2.15734186e+03,2.20104995e+04,2.29914186e+04,1.27618782e+03
171,0.00000000e+00,34,6.64300000e+00,6.64300000e+00,4.97520011e+03,3.68507139e+03,2.09654654e+03,2.15400396e+04,2.25100240e+04,1.22333448e+03
172,0.00000000e+00,34,6.67600000e+00,6.67600000e+00,4.88195956e+03,3.65844493e+03,2.03223451e+03,2.10828649e+04,2.20416632e+04,1.24455396e+03
173,0.00000000e+00,35,6.70900000e+00,6.70900000e+00,4.79234424e+03,3.63024007e+03,1.96479707e+03,2.06409722e+04,2.15883155e+04,1.29166856e+03
174,0.00000000e+00,35,6.74200000e+00,6.74200000e+00,4.70638241e+03,3.60010067e+03,1.89454344e+03,2.02148977e+04,2.11504644e+04,1.33094216e+03
175,0.00000000e+00,35,6.77500000e+00,6.77500000e+00,4.62419165e+03,3.56774541e+03,1.82196663e+03,1.98056806e+04,2.07291221e+04,1.36214473e+03
176,0.00000000e+00,35,6.80800000e+00,6.80800000e+00,4.54553814e+03,3.53277729e+03,1.74747321e+03,1.94127640e+04,2.03236685e+04,1.38513751e+03
177,0.00000000e+00,35,6.84100000e+00,6.84100000e+00,4.46999541e+03,3.49478531e+03,1.67147416e+03,1.90347435e+04,1.99326283e+04,1.39987046e+03
178,0.00000000e+00,35,6.87400000e+00,6.87400000e+00,4.39696353e+03,3.45331130e+03,1.59437797e+03,1.86694318e+04,1.95537304e+04,1.40638556e+03
179,0.00000000e+00,35,6.90700000e+00,6.90700000e+00,4.32569891e+03,3.40794228e+03,1.51659754e+03,1.83139921e+04,1.91840589e+04,1.40481240e+03
180,0.00000000e+00,36,6.94000000e+00,6.94000000e+00,4.25535300e+03,3.35827951e+03,1.43854303e+03,1.79650903e+04,1.88202004e+04,1.39536656e+03
181,0.00000000e+00,36,6.97300000e+00,6.97300000e+00,4.18488250e+03,3.30386689e+03,1.36053819e+03,1.76184626e+04,1.84577915e+04,1.37918726e+03
182,0.00000000e+00,36,7.00600000e+00,7.00600000e+00,4.11349435e+03,3.24457847e+03,1.28308827e+03,1.72709746e+04,1.80936731e+04,1.35637334e+03
183,0.00000000e+00,36,7.03900000e+00,7.03900000e+00,4.04030476e+03,3.18027449e+03,1.20660703e+03,1.69190034e+04,1.77241865e+04,1.32660856e+03
184,0.00000000e+00,36,7.07200000e+00,7.07200000e+00,3.96451788e+03,3.11096417e+03,1.13151075e+03,1.65592667e+04,1.73460408e+04,1.29046896e+03
185,0.00000000e+00,36,7.10500000e+00,7.10500000e+00,3.88547147e+03,3.03684734e+03,1.05821997e+03,1.61890345e+04,1.69565326e+04,1.24861017e+03
186,0.00000000e+00,36,7.13800000e+00,7.13800000e+00,3.80267364e+03,2.95828225e+03,9.87152844e+02,1.58062889e+04,1.65537005e+04,1.20175964e+03
187,0.00000000e+00,37,7.17100000e+00,7.17100000e+00,3.71583159e+03,2.87583311e+03,9.18728106e+02,1.54098637e+04,1.61364737e+04,1.15068550e+03
188,0.00000000e+00,37,7.20400000e+00,7.20400000e+00,3.62472061e+03,2.79016486e+03,8.53302783e+02,1.49988865e+04,1.57040868e+04,1.09611653e+03
189,0.00000000e+00,37,7.23700000e+00,7.23700000e+00,3.52964524e+03,2.70237316e+03,7.91352510e+02,1.45748102e+04,1.52581961e+04,1.06764747e+03
190,0.00000000e+00,37,7.27000000e+00,7.27000000e+00,3.43099572e+03,2.61363280e+03,7.33271015e+02,1.41394688e+04,1.48008471e+04,1.04382030e+03
191,0.00000000e+00,37,7.30300000e+00,7.30300000e+00,3.32938299e+03,2.52530026e+03,6.79427049e+02,1.36956882e+04,1.43351117e+04,1.01793323e+03
192,0.00000000e+00,37,7.33600000e+00,7.33600000e+00,3.22561616e+03,2.43882795e+03,6.30141271e+02,1.32471790e+04,1.38649670e+04,9.86658075e+02
193,0.00000000e+00,37,7.36900000e+00,7.36900000e+00,3.12067235e+03,2.35577038e+03,5.85676939e+02,1.27984132e+04,1.33951726e+04,9.51218627e+02
194,0.00000000e+00,37,7.40200000e+00,7.40200000e+00,3.01565606e+03,2.27766734e+03,5.46204071e+02,1.23544278e+04,1.29310547e+04,9.13479114e+02
195,0.00000000e+00,38,7.43500000e+00,7.43500000e+00,2.91175050e+03,2.20597658e+03,5.11783503e+02,1.19205904e+04,1.24782620e+04,8.70990758e+02
196,0.00000000e+00,38,7.46800000e+00,7.46800000e+00,2.81003369e+03,2.14191432e+03,4.82319488e+02,1.15018056e+04,1.20419372e+04,8.46994907e+02
197,0.00000000e+00,38,7.50100000e+00,7.50100000e+00,2.71182034e+03,2.08657480e+03,4.57623265e+02,1.11038610e+04,1.16281087e+04,8.34822437e+02
198,0.00000000e+00,38,7.53400000e+00,7.53400000e+00,2.61818919e+03,2.04062206e+03,4.37334731e+02,1.07314160e+04,1.12416015e+04,8.24043660e+02
199,0.00000000e+00,38,7.56700000e+00,7.56700000e+00,2.53006562e+03,2.00429351e+03,4.20971505e+02,1.03882848e+04,1.08863264e+04,8.18990869e+02
200,0.00000000e+00,38,7.60000000e+00,7.60000000e+00,2.44817273e+03,1.97739430e+03,4.07965130e+02,1.00771950e+04,1.05650335e+04,8.14003159e+02
201,0.00000000e+00,38,7.63300000e+00,7.63300000e+00,2.37299466e+03,1.95933268e+03,3.97713464e+02,9.79961459e+03,1.02791396e+04,8.13018625e+02
202,0.00000000e+00,39,7.66600000e+00,7.66600000e+00,2.30475687e+03,1.94915067e+03,3.89616343e+02,9.55567291e+03,1.00286479e+04,8.12582408e+02
203,0.00000000e+00,39,7.69900000e+00,7.69900000e+00,2.24335187e+03,1.94564984e+03,3.83118568e+02,9.34393986e+03,9.81194032e+03,8.15599401e+02
204,0.00000000e+00,39,7.73200000e+00,7.73200000e+00,2.18859172e+03,1.94751079e+03,3.77747800e+02,9.16242376e+03,9.62680812e+03,8.18324360e+02
205,0.00000000e+00,39,7.76500000e+00,7.76500000e+00,2.13999383e+03,1.95333654e+03,3.73103903e+02,9.00787108e+03,9.46974367e+03,8.25238628e+02
206,0.00000000e+00,39,7.79800000e+00,7.79800000e+00,2.09691582e+03,1.96179166e+03,3.68877998e+02,8.87638798e+03,9.33659558e+03,8.30772206e+02
207,0.00000000e+00,39,7.83100000e+00,7.83100000e+00,2.05860724e+03,1.97163578e+03,3.64836814e+02,8.76372241e+03,9.22286007e+03,8.38442407e+02
208,0.00000000e+00,40,7.86400000e+00,7.86400000e+00,2.02426090e+03,1.98177312e+03,3.60815975e+02,8.66553554e+03,9.12396576e+03,8.42817767e+02
209,0.00000000e+00,40,7.89700000e+00,7.89700000e+00,1.99301178e+03,1.99126400e+03,3.56700804e+02,8.57745351e+03,9.03532913e+03,8.46232227e+02
210,0.00000000e+00,40,7.93000000e+00,7.93000000e+00,1.96411754e+03,1.99935179e+03,3.52432538e+02,8.49574480e+03,8.95304717e+03,8.49134270e+02
211,0.00000000e+00,40,7.96300000e+00,7.96300000e+00,1.93683651e+03,2.00542616e+03,3.47978174e+02,8.41689196e+03,8.87345642e+03,8.51351942e+02
212,0.00000000e+00,40,7.99600000e+00,7.99600000e+00,1.91049686e+03,2.00902411e+03,3.43328227e+02,8.33783082e+03,8.79337667e+03,8.52095112e+02
213,0.00000000e+00,40,8.02900000e+00,8.02900000e+00,1.88450561e+03,2.00980370e+03,3.38487454e+02,8.25596052e+03,8.71011654e+03,8.49184903e+02
214,0.00000000e+00,41,8.06200000e+00,8.06200000e+00,1.85835290e+03,2.00752779e+03,3.33470454e+02,8.16913592e+03,8.62146319e+03,8.47058782e+02
215,0.00000000e+00,41,8.09500000e+00,8.09500000e+00,1.83157022e+03,2.00203095e+03,3.28291976e+02,8.07547302e+03,8.52548049e+03,8.41125578e+02
216,0.00000000e+00,41,8.12800000e+00,8.12800000e+00,1.80385876e+03,1.99327111e+03,3.22982788e+02,7.97384853e+03,8.42102217e+03,8.31608434e+02
217,0.00000000e+00,41,8.16100000e+00,8.16100000e+00,1.77496246e+03,1.98125795e+03,3.17568772e+02,7.86337233e+03,8.30718660e+03,8.22591230e+02
218,0.00000000e+00,41,8.19400000e+00,8.19400000e+00,1.74471189e+03,1.96606371e+03,3.12076288e+02,7.74354587e+03,8.18347849e+03,8.12019646e+02
219,0.00000000e+00,41,8.22700000e+00,8.22700000e+00,1.71302667e+03,1.94781929e+03,3.06531889e+02,7.61426223e+03,8.04980816e+03,7.98236676e+02
220,0.00000000e+00,41,8.26000000e+00,8.26000000e+00,1.67991922e+03,1.92671472e+03,3.00962711e+02,7.47581220e+03,7.90649763e+03,7.84186859e+02
221,0.00000000e+00,42,8.29300000e+00,8.29300000e+00,1.64549785e+03,1.90299373e+03,2.95394918e+02,7.32888937e+03,7.75428436e+03,7.68098597e+02
222,0.00000000e+00,42,8.32600000e+00,8.32600000e+00,1.60992184e+03,1.87691399e+03,2.89846642e+02,7.17438133e+03,7.59410383e+03,7.50571815e+02
223,0.00000000e+00,42,8.35900000e+00,8.35900000e+00,1.57354062e+03,1.84885518e+03,2.84347670e+02,7.01399043e+03,7.42773256e+03,7.32760196e+02
224,0.00000000e+00,42,8.39200000e+00,8.39200000e+00,1.53674861e+03,1.81920058e+03,2.78918778e+02,6.84958490e+03,7.25711348e+03,7.12580240e+02
225,0.00000000e+00,42,8.42500000e+00,8.42500000e+00,1.50002120e+03,1.78836395e+03,2.73577612e+02,6.68336068e+03,7.08452284e+03,6.92565378e+02
226,0.00000000e+00,42,8.45800000e+00,8.45800000e+00,1.46389807e+03,1.75677414e+03,2.68337201e+02,6.51777278e+03,6.91249736e+03,6.71876142e+02
227,0.00000000e+00,42,8.49100000e+00,8.49100000e+00,1.42895976e+03,1.72486892e+03,2.63207011e+02,6.35544403e+03,6.74374121e+03,6.49574687e+02
228,0.00000000e+00,43,8.52400000e+00,8.52400000e+00,1.39579727e+03,1.69306710e+03,2.58190445e+02,6.19904057e+03,6.58099479e+03,6.27581637e+02
229,0.00000000e+00,43,8.55700000e+00,8.55700000e+00,1.36494503e+03,1.66172534e+03,2.53280559e+02,6.05098063e+03,6.42673507e+03,6.06124682e+02
230,0.00000000e+00,43,8.59000000e+00,8.59000000e+00,1.33693944e+03,1.63121675e+03,2.48476757e+02,5.91374686e+03,6.28350362e+03,5.86628077e+02
231,0.00000000e+00,43,8.62300000e+00,8.62300000e+00,1.31217232e+03,1.60181392e+03,2.43768763e+02,5.78921850e+03,6.15321689e+03,5.66867562e+02
232,0.00000000e+00,43,8.65600000e+00,8.65600000e+00,1.29089102e+03,1.57370489e+03,2.39142148e+02,5.67869076e+03,6.03719011e+03,5.48509741e+02
233,0.00000000e+00,43,8.68900000e+00,8.68900000e+00,1.27317085e+03,1.54698613e+03,2.34580287e+02,5.58275450e+03,5.93601767e+03,5.30764989e+02
234,0.00000000e+00,44,8.72200000e+00,8.72200000e+00,1.25890114e+03,1.52165733e+03,2.30065884e+02,5.50122717e+03,5.84950458e+03,5.12896116e+02
235,0.00000000e+00,44,8.75500000e+00,8.75500000e+00,1.24777466e+03,1.49759920e+03,2.25577326e+02,5.43307417e+03,5.77658420e+03,4.97094196e+02
236,0.00000000e+00,44,8.78800000e+00,8.78800000e+00,1.23934834e+03,1.47466020e+03,2.21107534e+02,5.37670503e+03,5.71563229e+03,4.80669188e+02
237,0.00000000e+00,44,8.82100000e+00,8.82100000e+00,1.23303103e+03,1.45259128e+03,2.16648914e+02,5.32984808e+03,5.66432734e+03,4.66364028e+02
238,0.00000000e+00,44,8.85400000e+00,8.85400000e+00,1.22814330e+03,1.43109521e+03,2.12201124e+02,5.28981269e+03,5.61992145e+03,4.51361669e+02
239,0.00000000e+00,44,8.88700000e+00,8.88700000e+00,1.22396431e+03,1.40984767e+03,2.07772256e+02,5.25368203e+03,5.57943575e+03,4.37993779e+02
240,0.00000000e+00,45,8.92000000e+00,8.92000000e+00,1.21977727e+03,1.38852159e+03,2.03381247e+02,5.21850771e+03,5.53985880e+03,4.23733219e+02
241,0.00000000e+00,45,8.95300000e+00,8.95300000e+00,1.21489323e+03,1.36678477e+03,1.99050922e+02,5.18140427e+03,5.49823950e+03,4.09430488e+02
242,0.00000000e+00,45,8.98600000e+00,8.98600000e+00,1.20873311e+03,1.34439976e+03,1.94824129e+02,5.13994483e+03,5.45210379e+03,3.95168501e+02
243,0.00000000e+00,45,9.01900000e+00,9.01900000e+00,1.20080979e+03,1.32116655e+03,1.90749982e+02,5.09205573e+03,5.39933722e+03,3.79734658e+02
244,0.00000000e+00,45,9.05200000e+00,9.05200000e+00,1.19076075e+03,1.29696380e+03,1.86886294e+02,5.03617962e+03,5.33835723e+03,3.63705329e+02
245,0.00000000e+00,45,9.08500000e+00,9.08500000e+00,1.17835983e+03,1.27176037e+03,1.83297587e+02,4.97133509e+03,5.26817586e+03,3.51228489e+02
246,0.00000000e+00,46,9.11800000e+00,9.11800000e+00,1.16352358e+03,1.24562299e+03,1.80051669e+02,4.89715197e+03,5.18843712e+03,3.51646133e+02
247,0.00000000e+00,46,9.15100000e+00,9.15100000e+00,1.14628396e+03,1.21868822e+03,1.77212802e+02,4.81375529e+03,5.09929527e+03,3.50330554e+02
248,0.00000000e+00,46,9.18400000e+00,9.18400000e+00,1.12686897e+03,1.19125333e+03,1.74846678e+02,4.72213643e+03,5.00180587e+03,3.47310217e+02
249,0.00000000e+00,46,9.21700000e+00,9.21700000e+00,1.10561491e+03,1.16367911e+03,1.73004334e+02,4.62376027e+03,4.89751192e+03,3.42797492e+02
250,0.00000000e+00,46,9.25000000e+00,9.25000000e+00,1.08297954e+03,1.13640707e+03,1.71720904e+02,4.52063220e+03,4.78851431e+03,3.36845936e+02
251,0.00000000e+00,46,9.28300000e+00,9.28300000e+00,1.05952450e+03,1.10994091e+03,1.71011256e+02,4.41522283e+03,4.67739227e+03,3.29562787e+02
252,0.00000000e+00,47,9.31600000e+00,9.31600000e+00,1.03589123e+03,1.08482157e+03,1.70867135e+02,4.31036245e+03,4.56709191e+03,3.21109668e+02
253,0.00000000e+00,47,9.34900000e+00,9.34900000e+00,1.01274670e+03,1.06157764e+03,1.71256509e+02,4.20900196e+03,4.46067588e+03,3.12624912e+02
254,0.00000000e+00,47,9.38200000e+00,9.38200000e+00,9.90819263e+02,1.04075007e+03,1.72124650e+02,4.11435356e+03,4.36146944e+03,3.03999000e+02
255,0.00000000e+00,47,9.41500000e+00,9.41500000e+00,9.70774227e+02,1.02278507e+03,1.73396495e+02,4.02933823e+03,4.27248462e+03,2.95188243e+02
256,0.00000000e+00,47,9.44800000e+00,9.44800000e+00,9.53190402e+02,1.00801914e+03,1.74982003e+02,3.95646641e+03,4.19629833e+03,2.86546333e+02
257,0.00000000e+00,47,9.48100000e+00,9.48100000e+00,9.38510276e+02,9.96645433e+02,1.76781633e+02,3.89760431e+03,4.13481254e+03,2.78253575e+02
258,0.00000000e+00,47,9.51400000e+00,9.51400000e+00,9.26997038e+02,9.88691826e+02,1.78692179e+02,3.85377573e+03,4.08905286e+03,2.70686141e+02
259,0.00000000e+00,48,9.54700000e+00,9.54700000e+00,9.18705193e+02,9.84013185e+02,1.80612143e+02,3.82503313e+03,4.05903934e+03,2.63581332e+02
260,0.00000000e+00,48,9.58000000e+00,9.58000000e+00,9.13466130e+02,9.82300129e+02,1.82446785e+02,3.81041389e+03,4.04374514e+03,2.57674125e+02
261,0.00000000e+00,48,9.61300000e+00,9.61300000e+00,9.10916910e+02,9.83104485e+02,1.84110481e+02,3.80806246e+03,4.04122512e+03,2.52893283e+02
262,0.00000000e+00,48,9.64600000e+00,9.64600000e+00,9.10512522e+02,9.85870725e+02,1.85531572e+02,3.81533553e+03,4.04872589e+03,2.49322872e+02
263,0.00000000e+00,48,9.67900000e+00,9.67900000e+00,9.11582586e+02,9.89981490e+02,1.86653725e+02,3.82906734e+03,4.06295981e+03,2.46510148e+02
264,0.00000000e+00,48,9.71200000e+00,9.71200000e+00,9.13385873e+02,9.94799839e+02,1.87436799e+02,3.84582731e+03,4.08037017e+03,2.44422454e+02
265,0.00000000e+00,48,9.74500000e+00,9.74500000e+00,9.15165604e+02,9.99708765e+02,1.87857411e+02,3.86217164e+03,4.09739013e+03,2.43251752e+02
266,0.00000000e+00,48,9.77800000e+00,9.77800000e+00,9.16198209e+02,1.00414337e+03,1.87908281e+02,3.87485805e+03,4.11066387e+03,2.43429898e+02
267,0.00000000e+00,49,9.81100000e+00,9.81100000e+00,9.15833362e+02,1.00761561e+03,1.87597221e+02,3.88101601e+03,4.11722211e+03,2.43721608e+02
268,0.00000000e+00,49,9.84400000e+00,9.84400000e+00,9.13511098e+02,1.00972538e+03,1.86943613e+02,3.87821869e+03,4.11455659e+03,2.44270423e+02
269,0.00000000e+00,49,9.87700000e+00,9.87700000e+00,9.08815237e+02,1.01018260e+03,1.85981649e+02,3.86468895e+03,4.10083210e+03,2.44576730e+02
270,0.00000000e+00,49,9.91000000e+00,9.91000000e+00,9.01457208e+02,1.00880106e+03,1.84753699e+02,3.83923681e+03,4.07482244e+03,2.44565226e+02
271,0.00000000e+00,49,9.94300000e+00,9.94300000e+00,8.91288060e+02,1.00549830e+03,1.83307687e+02,3.80129709e+03,4.03594877e+03,2.44196035e+02
272,0.00000000e+00,49,9.97600000e+00,9.97600000e+00,8.78297239e+02,1.00028822e+03,1.81694111e+02,3.75091605e+03,3.98426486e+03,2.43607967e+02
273,0.00000000e+00,49,1.00090000e+01,1.00090000e+01,8.62606679e+02,9.93271355e+02,1.79963385e+02,3.68871855e+03,3.92042212e+03,2.42531169e+02
274,0.00000000e+00,49,1.00420000e+01,1.00420000e+01,8.44460727e+02,9.84621987e+02,1.78162945e+02,3.61585777e+03,3.84561618e+03,2.40947759e+02
275,0.00000000e+00,49,1.00750000e+01,1.00750000e+01,8.24212580e+02,9.74572829e+02,1.76334649e+02,3.53395029e+03,3.76151793e+03,2.38853150e+02
276,0.00000000e+00,50,1.01080000e+01,1.01080000e+01,8.02307421e+02,9.63398504e+02,1.74512742e+02,3.44499667e+03,3.67018946e+03,2.36273114e+02
277,0.00000000e+00,50,1.01410000e+01,1.01410000e+01,7.79238306e+02,9.51384549e+02,1.72720543e+02,3.35118965e+03,3.57388435e+03,2.33432313e+02
278,0.00000000e+00,50,1.01740000e+01,1.01740000e+01,7.55595753e+02,9.38853391e+02,1.70975855e+02,3.25510875e+03,3.47524623e+03,2.30157262e+02
279,0.00000000e+00,50,1.02070000e+01,1.02070000e+01,7.31966599e+02,9.26104727e+02,1.69284923e+02,3.15929203e+03,3.37686668e+03,2.26488129e+02
280,0.00000000e+00,50,1.02400000e+01,1.02400000e+01,7.08927719e+02,9.13414639e+02,1.67645465e+02,3.06620152e+03,3.28125000e+03,2.22469978e+02
281,0.00000000e+00,50,1.02730000e+01,1.02730000e+01,6.87013002e+02,9.01023015e+02,1.66048237e+02,2.97808107e+03,3.19066893e+03,2.18386160e+02
282,0.00000000e+00,50,1.03060000e+01,1.03060000e+01,6.66679776e+02,8.89124301e+02,1.64479036e+02,2.89681604e+03,3.10702438e+03,2.14185711e+02
283,0.00000000e+00,50,1.03390000e+01,1.03390000e+01,6.48277445e+02,8.77861815e+02,1.62920964e+02,2.82380778e+03,3.03172206e+03,2.09806831e+02
284,0.00000000e+00,50,1.03720000e+01,1.03720000e+01,6.32022171e+02,8.67325788e+02,1.61356657e+02,2.75987883e+03,2.96558142e+03,2.05449166e+02
285,0.00000000e+00,50,1.04050000e+01,1.04050000e+01,6.17981558e+02,8.57555602e+02,1.59770427e+02,2.70522432e+03,2.90879150e+03,2.01266006e+02
286,0.00000000e+00,50,1.04380000e+01,1.04380000e+01,6.06072463e+02,8.48545222e+02,1.58150037e+02,2.65941961e+03,2.86092239e+03,1.97038058e+02
287,0.00000000e+00,50,1.04710000e+01,1.04710000e+01,5.96073077e+02,8.40251409e+02,1.56488070e+02,2.62148582e+03,2.82099308e+03,1.93129762e+02
288,0.00000000e+00,50,1.05040000e+01,1.05040000e+01,5.87647787e+02,8.32604136e+02,1.54782836e+02,2.59000395e+03,2.78758637e+03,1.89326248e+02
289,0.00000000e+00,50,1.05370000e+01,1.05370000e+01,5.80381094e+02,8.25517136e+02,1.53038685e+02,2.56326056e+03,2.75899371e+03,1.85827951e+02
290,0.00000000e+00,50,1.05700000e+01,1.05700000e+01,5.73815516e+02,8.18899091e+02,1.51265921e+02,2.53940448e+03,2.73337089e+03,1.82503872e+02
291,0.00000000e+00,50,1.06030000e+01,1.06030000e+01,5.67488560e+02,8.12663023e+02,1.49480128e+02,2.51659539e+03,2.70888559e+03,1.79236571e+02
292,0.00000000e+00,50,1.06360000e+01,1.06360000e+01,5.60964980e+02,8.06734870e+02,1.47701187e+02,2.49313099e+03,2.68384438e+03,1.76373217e+02
293,0.00000000e+00,50,1.06690000e+01,1.06690000e+01,5.53862315e+02,8.01059212e+02,1.45951853e+02,2.46754587e+03,2.65679203e+03,1.73524944e+02
294,0.00000000e+00,50,1.07020000e+01,1.07020000e+01,5.45869228e+02,7.95603123e+02,1.44256134e+02,2.43868111e+03,2.62658198e+03,1.70779924e+02
295,0.00000000e+00,50,1.07350000e+01,1.07350000e+01,5.36757154e+02,7.90357662e+02,1.42637535e+02,2.40572735e+03,2.59242030e+03,1.68307644e+02
296,0.00000000e+00,50,1.07680000e+01,1.07680000e+01,5.26386331e+02,7.85336788e+02,1.41117264e+02,2.36824499e+03,2.55388623e+03,1.65813832e+02
297,0.00000000e+00,50,1.08010000e+01,1.08010000e+01,5.14707354e+02,7.80574254e+02,1.39712565e+02,2.32616590e+03,2.51093354e+03,1.63542606e+02
298,0.00000000e+00,50,1.08340000e+01,1.08340000e+01,5.01759244e+02,7.76118824e+02,1.38435355e+02,2.27977984e+03,2.46387566e+03,1.61326237e+02
299,0.00000000e+00,50,1.08670000e+01,1.08670000e+01,4.87664740e+02,7.72027526e+02,1.37291186e+02,2.22970749e+03,2.41335612e+03,1.59051973e+02
300,0.00000000e+00,50,1.09000000e+01,1.09000000e+01,4.72623182e+02,7.68358593e+02,1.36278746e+02,2.17686103e+03,2.36030579e+03,1.56980972e+02
301,0.00000000e+00,50,1.09330000e+01,1.09330000e+01,4.56900959e+02,7.65163465e+02,1.35389827e+02,2.12239158e+03,2.30588595e+03,1.54900761e+02
302,0.00000000e+00,50,1.09660000e+01,1.09660000e+01,4.40819320e+02,7.62479480e+02,1.34609825e+02,2.06762305e+03,2.25141767e+03,1.52737287e+02
303,0.00000000e+00,50,1.09990000e+01,1.09990000e+01,4.24739189e+02,7.60323161e+02,1.33918642e+02,2.01397217e+03,2.19829770e+03,1.50688556e+02
304,0.00000000e+00,50,1.10320000e+01,1.10320000e+01,4.09042606e+02,7.58685440e+02,1.33291942e+02,1.96285608e+03,2.14790367e+03,1.48664499e+02
305,0.00000000e+00,50,1.10650000e+01,1.10650000e+01,3.94110488e+02,7.57528621e+02,1.32702582e+02,1.91559074e+03,2.10149246e+03,1.46543805e+02
306,0.00000000e+00,50,1.10980000e+01,1.10980000e+01,3.80297254e+02,7.56786104e+02,1.32122138e+02,1.87328806e+03,2.06010088e+03,1.44512192e+02
307,0.00000000e+00,50,1.11310000e+01,1.11310000e+01,3.67903676e+02,7.56364054e+02,1.31522328e+02,1.83676197e+03,2.02445853e+03,1.42500424e+02
308,0.00000000e+00,50,1.11640000e+01,1.11640000e+01,3.57150806e+02,7.56145935e+02,1.30876357e+02,1.80645702e+03,1.99492580e+03,1.40387491e+02
309,0.00000000e+00,50,1.11970000e+01,1.11970000e+01,3.48159025e+02,7.55998070e+02,1.30159964e+02,1.78241165e+03,1.97146664e+03,1.38363806e+02
310,0.00000000e+00,50,1.12300000e+01,1.12300000e+01,3.40936494e+02,7.55777146e+02,1.29352295e+02,1.76426408e+03,1.95366234e+03,1.36346480e+02
311,0.00000000e+00,50,1.12630000e+01,1.12630000e+01,3.35380249e+02,7.55337827e+02,1.28436475e+02,1.75130060e+03,1.94076399e+03,1.34229173e+02
312,0.00000000e+00,50,1.12960000e+01,1.12960000e+01,3.31290506e+02,7.54540665e+02,1.27400001e+02,1.74253839e+03,1.93177530e+03,1.32134213e+02
313,0.00000000e+00,50,1.13290000e+01,1.13290000e+01,3.28395731e+02,7.53258882e+02,1.26234845e+02,1.73682846e+03,1.92555214e+03,1.30102953e+02
314,0.00000000e+00,50,1.13620000e+01,1.13620000e+01,3.26383576e+02,7.51384392e+02,1.24937455e+02,1.73296288e+03,1.92090459e+03,1.27976853e+02
315,0.00000000e+00,50,1.13950000e+01,1.13950000e+01,3.24932269e+02,7.48832698e+02,1.23508602e+02,1.72977275e+03,1.91668973e+03,1.25798049e+02
316,0.00000000e+00,50,1.14280000e+01,1.14280000e+01,3.23737933e+02,7.45545480e+02,1.21953023e+02,1.72620738e+03,1.91188618e+03,1.23754078e+02
317,0.00000000e+00,50,1.14610000e+01,1.14610000e+01,3.22535246e+02,7.41492202e+02,1.20279044e+02,1.72139093e+03,1.90564778e+03,1.21623552e+02
318,0.00000000e+00,50,1.14940000e+01,1.14940000e+01,3.21110741e+02,7.36670170e+02,1.18498111e+02,1.71465635e+03,1.89733583e+03,1.19477960e+02
319,0.00000000e+00,50,1.15270000e+01,1.15270000e+01,3.19309374e+02,7.31102749e+02,1.16624194e+02,1.70555909e+03,1.88653193e+03,1.17433042e+02
320,0.00000000e+00,50,1.15600000e+01,1.15600000e+01,3.17035608e+02,7.24836764e+02,1.14673194e+02,1.69387437e+03,1.87303503e+03,1.15312149e+02
321,0.00000000e+00,50,1.15930000e+01,1.15930000e+01,3.14250439e+02,7.17938853e+02,1.12662291e+02,1.67958172e+03,1.85684600e+03,1.13119198e+02
322,0.00000000e+00,50,1.16260000e+01,1.16260000e+01,3.10965624e+02,7.10491216e+02,1.10609287e+02,1.66284052e+03,1.83814319e+03,1.11064050e+02
323,0.00000000e+00,50,1.16590000e+01,1.16590000e+01,3.07236121e+02,7.02586858e+02,1.08531939e+02,1.64395943e+03,1.81725180e+03,1.08971664e+02
324,0.00000000e+00,50,1.16920000e+01,1.16920000e+01,3.03151419e+02,6.94324582e+02,1.06447305e+02,1.62336204e+03,1.79460936e+03,1.06819185e+02
325,0.00000000e+00,50,1.17250000e+01,1.17250000e+01,2.98826326e+02,6.85804454e+02,1.04371178e+02,1.60155093e+03,1.77072969e+03,1.04731704e+02
326,0.00000000e+00,50,1.17580000e+01,1.17580000e+01,2.94391552e+02,6.77123325e+02,1.02317566e+02,1.57907160e+03,1.74616677e+03,1.02686643e+02
