step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
732,0.0000000000e+00,3,25.156,9.195348e-01,6.6649049684e+01,6.3491545152e+01,1.6817993137e+01,3.0789116507e+02,1.6089832702e+02,1.8794930319e+04
733,0.0000000000e+00,3,25.189,9.207404e-01,6.4537166869e+01,6.1403841993e+01,1.6430314214e+01,2.9907975850e+02,1.5624830790e+02,1.8491788626e+04
734,0.0000000000e+00,3,25.222,9.219460e-01,6.2878039667e+01,5.9850423601e+01,1.6559156452e+01,2.9201251095e+02,1.5254608590e+02,1.8275854251e+04
735,0.0000000000e+00,3,25.255,9.231516e-01,6.0702746313e+01,5.7841535063e+01,1.7260790392e+01,2.8128438820e+02,1.4701131633e+02,1.7955741810e+04
736,0.0000000000e+00,3,25.288,9.243573e-01,5.8267928205e+01,5.5581249118e+01,1.8323143921e+01,2.6764136142e+02,1.4004647680e+02,1.7704981361e+04
737,0.0000000000e+00,3,25.321,9.255630e-01,5.7013823183e+01,5.4470378084e+01,1.8132310324e+01,2.5847450481e+02,1.3542105490e+02,1.6834336173e+04
738,0.0000000000e+00,3,25.354,9.267686e-01,5.7206763958e+01,5.4844702414e+01,1.8231064234e+01,2.5536588089e+02,1.3400061572e+02,1.4114597828e+04
739,0.0000000000e+00,3,25.387,9.279742e-01,5.8478210971e+01,5.6301102561e+01,1.9031472226e+01,2.5711259390e+02,1.3514677039e+02,1.5708890534e+04
740,0.0000000000e+00,3,25.42,9.291798e-01,6.0980836671e+01,5.8865702683e+01,1.8362576988e+01,2.6595568548e+02,1.3986908546e+02,1.7445238964e+04
741,0.0000000000e+00,3,25.453,9.303854e-01,6.4055392105e+01,6.1941207247e+01,1.8077694024e+01,2.7930211473e+02,1.4686412149e+02,1.8502356727e+04
742,0.0000000000e+00,3,25.486,9.315910e-01,6.6546526383e+01,6.4387396327e+01,1.8359226969e+01,2.9124958124e+02,1.5308294873e+02,1.8944941461e+04
743,0.0000000000e+00,3,25.519,9.327966e-01,6.8540513603e+01,6.6261903795e+01,1.8746183874e+01,3.0167630920e+02,1.5846802268e+02,1.9299058621e+04
744,0.0000000000e+00,3,25.552,9.340021e-01,7.0153931917e+01,6.7715417774e+01,1.9015376274e+01,3.1084731138e+02,1.6316754234e+02,1.9716111006e+04
745,0.0000000000e+00,3,25.585,9.352078e-01,7.1404453057e+01,6.8801374740e+01,1.9118483596e+01,3.1850122209e+02,1.6706343853e+02,2.0130518958e+04
746,0.0000000000e+00,3,25.618,9.364135e-01,7.2278563931e+01,6.9526974365e+01,1.9355166230e+01,3.2431622436e+02,1.7001016647e+02,2.0395299631e+04
747,0.0000000000e+00,3,25.651,9.376192e-01,7.2683608874e+01,6.9807001363e+01,1.9697519709e+01,3.2783304412e+02,1.7176904664e+02,2.0366361929e+04
748,0.0000000000e+00,3,25.684,9.388250e-01,7.2593402606e+01,6.9624321289e+01,1.9867813720e+01,3.2892263825e+02,1.7226591377e+02,2.0031386991e+04
749,0.0000000000e+00,3,25.717,9.400309e-01,7.1944742430e+01,6.8933736634e+01,1.9844143182e+01,3.2728696661e+02,1.7134647249e+02,1.9524220090e+04
750,0.0000000000e+00,3,25.75,9.412368e-01,7.0605606183e+01,6.7599810689e+01,1.9679788424e+01,3.2238059601e+02,1.6872420453e+02,1.8982219880e+04
751,0.0000000000e+00,3,25.783,9.424429e-01,6.8569669532e+01,6.5587931706e+01,1.9399443940e+01,3.1425768693e+02,1.6442156837e+02,1.8468311841e+04
752,0.0000000000e+00,3,25.816,9.436489e-01,6.6080743254e+01,6.3111586997e+01,1.8948840721e+01,3.0411485494e+02,1.5905552537e+02,1.8006365185e+04
753,0.0000000000e+00,3,25.849,9.448550e-01,6.3654342169e+01,6.0697128297e+01,1.8320624329e+01,2.9420638404e+02,1.5380918239e+02,1.7536314241e+04
754,0.0000000000e+00,3,25.882,9.460612e-01,6.1558222460e+01,5.8655710575e+01,1.7753877105e+01,2.8560952110e+02,1.4926311151e+02,1.6985165618e+04
755,0.0000000000e+00,3,25.915,9.472674e-01,5.9779089714e+01,5.6993162617e+01,1.7397797500e+01,2.7802076582e+02,1.4527559132e+02,1.6483791621e+04
756,0.0000000000e+00,3,25.948,9.484735e-01,5.7649413577e+01,5.5060416940e+01,1.7628064980e+01,2.6779962390e+02,1.3998436666e+02,1.5687373251e+04
757,0.0000000000e+00,3,25.981,9.496797e-01,5.4759916293e+01,5.2350131033e+01,1.8267653465e+01,2.5231833830e+02,1.3203923248e+02,1.4783053832e+04
758,0.0000000000e+00,3,26.014,9.508859e-01,5.2549662940e+01,5.0283633064e+01,1.8297755521e+01,2.3889853889e+02,1.2519707522e+02,1.4432443245e+04
759,0.0000000000e+00,3,26.047,9.520921e-01,5.2025667800e+01,4.9858715681e+01,1.7248831455e+01,2.3299882321e+02,1.2224824686e+02,1.2607459254e+04
760,0.0000000000e+00,3,26.08,9.532982e-01,5.2639717606e+01,5.0572150818e+01,1.6982113535e+01,2.3205964857e+02,1.2193087692e+02,1.4643357437e+04
761,0.0000000000e+00,3,26.113,9.545043e-01,5.4670852536e+01,5.2650745555e+01,1.6690110213e+01,2.3864800938e+02,1.2549146912e+02,1.6413221568e+04
762,0.0000000000e+00,3,26.146,9.557104e-01,5.7801980764e+01,5.5792620947e+01,1.6064523326e+01,2.5196160388e+02,1.3247320887e+02,1.7557165657e+04
763,0.0000000000e+00,3,26.179,9.569165e-01,6.0795362676e+01,5.8779068639e+01,1.6008686344e+01,2.6577393154e+02,1.3968098990e+02,1.8027084706e+04
764,0.0000000000e+00,3,26.212,9.581227e-01,6.3245969883e+01,6.1201118244e+01,1.6196283484e+01,2.7777868362e+02,1.4591859568e+02,1.8350165297e+04
765,0.0000000000e+00,3,26.245,9.593288e-01,6.5027382030e+01,6.2919170069e+01,1.6539198818e+01,2.8718028556e+02,1.5077586336e+02,1.8588925311e+04
766,0.0000000000e+00,3,26.278,9.605351e-01,6.6159294150e+01,6.3958306503e+01,1.6767094961e+01,2.9386043946e+02,1.5419371787e+02,1.8694722475e+04
767,0.0000000000e+00,3,26.311,9.617414e-01,6.6824700220e+01,6.4528335797e+01,1.6870003094e+01,2.9835967156e+02,1.5647087373e+02,1.8672218184e+04
768,0.0000000000e+00,3,26.344,9.629478e-01,6.7094708921e+01,6.4705637838e+01,1.7016812306e+01,3.0087077014e+02,1.5771914259e+02,1.8492995197e+04
769,0.0000000000e+00,3,26.377,9.641543e-01,6.7004127389e+01,6.4532132581e+01,1.7178992714e+01,3.0156495391e+02,1.5802728280e+02,1.8156297054e+04
770,0.0000000000e+00,3,26.41,9.653609e-01,6.6565949828e+01,6.4026765604e+01,1.7310048678e+01,3.0054626586e+02,1.5744693400e+02,1.7739116380e+04
771,0.0000000000e+00,3,26.443,9.665674e-01,6.5759830379e+01,6.3178597569e+01,1.7403474289e+01,2.9779363283e+02,1.5596459466e+02,1.7315901786e+04
772,0.0000000000e+00,3,26.476,9.677740e-01,6.4482554415e+01,6.1883093615e+01,1.7301166451e+01,2.9288894447e+02,1.5335480205e+02,1.6890429028e+04
773,0.0000000000e+00,3,26.509,9.689806e-01,6.2692214940e+01,6.0084590816e+01,1.6945947661e+01,2.8565301775e+02,1.4952030260e+02,1.6429635594e+04
774,0.0000000000e+00,3,26.542,9.701873e-01,6.0585542281e+01,5.7972404670e+01,1.6619863425e+01,2.7699309531e+02,1.4494205941e+02,1.5919958593e+04
775,0.0000000000e+00,3,26.575,9.713940e-01,5.8352145446e+01,5.5741153903e+01,1.6235462895e+01,2.6760455211e+02,1.3998913858e+02,1.5367311531e+04
776,0.0000000000e+00,3,26.608,9.726007e-01,5.6344995274e+01,5.3745767521e+01,1.5677996636e+01,2.5915434817e+02,1.3552688089e+02,1.4985826707e+04
777,0.0000000000e+00,3,26.641,9.738073e-01,5.4488786541e+01,5.1958058032e+01,1.5558615044e+01,2.5110287422e+02,1.3130440929e+02,1.4571691096e+04
778,0.0000000000e+00,3,26.674,9.750140e-01,5.2102383062e+01,4.9669538063e+01,1.6023497602e+01,2.3958030768e+02,1.2533674405e+02,1.4118557766e+04
779,0.0000000000e+00,3,26.707,9.762207e-01,4.9520992115e+01,4.7175020447e+01,1.6687797174e+01,2.2589462819e+02,1.1830540650e+02,1.3574630237e+04
780,0.0000000000e+00,3,26.74,9.774274e-01,4.8390348520e+01,4.6116820222e+01,1.6373427563e+01,2.1844893456e+02,1.1451682527e+02,1.3280501627e+04
781,0.0000000000e+00,3,26.773,9.786342e-01,4.9095809727e+01,4.6962949910e+01,1.5594474549e+01,2.1956930695e+02,1.1518440149e+02,1.2945706008e+04
782,0.0000000000e+00,3,26.806,9.798409e-01,5.0202153909e+01,4.8246363180e+01,1.5906607331e+01,2.2210510555e+02,1.1665297455e+02,1.3041382457e+04
783,0.0000000000e+00,3,26.839,9.810476e-01,5.1411173578e+01,4.9594736687e+01,1.6823029247e+01,2.2490227908e+02,1.1828651246e+02,1.4647581776e+04
784,0.0000000000e+00,3,26.872,9.822542e-01,5.3638579394e+01,5.1862450536e+01,1.6536438211e+01,2.3344260174e+02,1.2281664491e+02,1.5796220024e+04
785,0.0000000000e+00,3,26.905,9.834608e-01,5.6466957159e+01,5.4699862280e+01,1.5962577219e+01,2.4603801845e+02,1.2939291188e+02,1.6481483010e+04
786,0.0000000000e+00,3,26.938,9.846673e-01,5.8826101983e+01,5.7048628211e+01,1.5880846241e+01,2.5723642788e+02,1.3522004046e+02,1.6888401100e+04
787,0.0000000000e+00,3,26.971,9.858739e-01,6.0436599794e+01,5.8603701841e+01,1.6156729498e+01,2.6545668914e+02,1.3947694270e+02,1.7082128882e+04
788,0.0000000000e+00,3,27.004,9.870806e-01,6.1363001520e+01,5.9430870332e+01,1.6464134000e+01,2.7077838310e+02,1.4220535043e+02,1.7017878146e+04
789,0.0000000000e+00,3,27.037,9.882872e-01,6.1713293539e+01,5.9671938770e+01,1.6605102954e+01,2.7352071573e+02,1.4357801212e+02,1.6821559768e+04
790,0.0000000000e+00,3,27.07,9.894939e-01,6.1635089743e+01,5.9497768370e+01,1.6607247770e+01,2.7411897268e+02,1.4383660921e+02,1.6522366163e+04
791,0.0000000000e+00,3,27.103,9.907005e-01,6.1117823257e+01,5.8905093635e+01,1.6615576365e+01,2.7252415785e+02,1.4296038994e+02,1.6102820377e+04
792,0.0000000000e+00,3,27.136,9.919073e-01,6.0169259889e+01,5.7892309545e+01,1.6501808635e+01,2.6889788316e+02,1.4102326102e+02,1.5634283400e+04
793,0.0000000000e+00,3,27.169,9.931140e-01,5.8917439024e+01,5.6590045467e+01,1.6162656015e+01,2.6394465180e+02,1.3838506832e+02,1.5230858648e+04
794,0.0000000000e+00,3,27.202,9.943207e-01,5.7346456762e+01,5.4992999918e+01,1.5674813040e+01,2.5762046462e+02,1.3502485854e+02,1.4900532173e+04
795,0.0000000000e+00,3,27.235,9.955275e-01,5.5408364117e+01,5.3050330110e+01,1.5254772946e+01,2.4970615432e+02,1.3083414686e+02,1.4515052953e+04
796,0.0000000000e+00,3,27.268,9.967343e-01,5.3117424352e+01,5.0755515795e+01,1.4907130981e+01,2.4018661569e+02,1.2580681228e+02,1.3948221497e+04
797,0.0000000000e+00,3,27.301,9.979410e-01,5.0877050862e+01,4.8504100966e+01,1.4479015252e+01,2.3075634798e+02,1.2082969020e+02,1.3289851203e+04
798,0.0000000000e+00,3,27.334,9.991478e-01,4.8887999933e+01,4.6531729596e+01,1.4034749650e+01,2.2238790930e+02,1.1641369636e+02,1.3109432001e+04
799,0.0000000000e+00,3,27.367,1.000355e+00,4.7179308219e+01,4.4872378021e+01,1.3751969957e+01,2.1525571441e+02,1.1265384669e+02,1.2906576953e+04
800,0.0000000000e+00,3,27.4,1.001561e+00,4.5514003274e+01,4.3291960974e+01,1.3493328032e+01,2.0809125484e+02,1.0889187139e+02,1.2589376731e+04
801,0.0000000000e+00,3,27.433,1.002768e+00,4.3377810406e+01,4.1264544672e+01,1.3591687632e+01,1.9805390869e+02,1.0367555377e+02,1.2183858594e+04
802,0.0000000000e+00,3,27.466,1.003975e+00,4.1144511210e+01,3.9111014865e+01,1.3992767431e+01,1.8649384369e+02,9.7721918681e+01,1.1769129550e+04
803,0.0000000000e+00,3,27.499,1.005181e+00,4.0005546111e+01,3.8049087268e+01,1.3951996045e+01,1.7949052054e+02,9.4153706670e+01,1.1379355595e+04
804,0.0000000000e+00,3,27.532,1.006388e+00,4.0675738682e+01,3.8819540099e+01,1.3142971278e+01,1.8093311250e+02,9.4961836154e+01,1.1114395238e+04
805,0.0000000000e+00,3,27.565,1.007594e+00,4.2067657209e+01,4.0348982099e+01,1.3183651610e+01,1.8561941836e+02,9.7501417017e+01,1.0884490872e+04
806,0.0000000000e+00,3,27.598,1.008801e+00,4.3540715935e+01,4.1922788417e+01,1.3653321447e+01,1.9053289356e+02,1.0017798017e+02,1.2234784253e+04
807,0.0000000000e+00,3,27.631,1.010007e+00,4.5285168504e+01,4.3719758748e+01,1.4100918999e+01,1.9703608226e+02,1.0366317743e+02,1.3177657108e+04
808,0.0000000000e+00,3,27.664,1.011213e+00,4.7590606398e+01,4.6016973680e+01,1.3911810766e+01,2.0688939425e+02,1.0883380405e+02,1.3812272389e+04
809,0.0000000000e+00,3,27.697,1.012419e+00,4.9769953378e+01,4.8164060695e+01,1.3831921699e+01,2.1662318575e+02,1.1392294728e+02,1.4116236725e+04
810,0.0000000000e+00,3,27.73,1.013626e+00,5.1541095010e+01,4.9890044015e+01,1.4114887318e+01,2.2472458928e+02,1.1815865609e+02,1.4315611526e+04
811,0.0000000000e+00,3,27.763,1.014832e+00,5.2727554035e+01,5.1018373850e+01,1.4487896066e+01,2.3037801613e+02,1.2110635705e+02,1.4338512372e+04
812,0.0000000000e+00,3,27.796,1.016038e+00,5.3422004859e+01,5.1645557877e+01,1.4643390304e+01,2.3396520081e+02,1.2295864988e+02,1.4233675513e+04
813,0.0000000000e+00,3,27.829,1.017244e+00,5.3635479658e+01,5.1801251364e+01,1.4594792484e+01,2.3543014697e+02,1.2369367040e+02,1.4056680606e+04
814,0.0000000000e+00,3,27.862,1.018451e+00,5.3326761523e+01,5.1468720696e+01,1.4532820700e+01,2.3456533989e+02,1.2321208774e+02,1.3755124252e+04
815,0.0000000000e+00,3,27.895,1.019657e+00,5.2553606433e+01,5.0696751133e+01,1.4651666506e+01,2.3159905768e+02,1.2163966970e+02,1.3311676854e+04
816,0.0000000000e+00,3,27.928,1.020863e+00,5.1354850392e+01,4.9492992805e+01,1.4443144968e+01,2.2671679167e+02,1.1905459363e+02,1.2836981275e+04
817,0.0000000000e+00,3,27.961,1.022070e+00,4.9849469378e+01,4.7979635375e+01,1.3826393001e+01,2.2046878516e+02,1.1574181330e+02,1.2470905871e+04
818,0.0000000000e+00,3,27.994,1.023276e+00,4.8109766911e+01,4.6242067606e+01,1.3334902194e+01,2.1324834194e+02,1.1192134900e+02,1.2229101592e+04
819,0.0000000000e+00,3,28.027,1.024482e+00,4.6196984366e+01,4.4329190202e+01,1.3146672216e+01,2.0535167397e+02,1.0775131491e+02,1.1988650600e+04
820,0.0000000000e+00,3,28.06,1.025688e+00,4.4329426398e+01,4.2439893176e+01,1.3134599674e+01,1.9774168950e+02,1.0373106580e+02,1.1617452198e+04
821,0.0000000000e+00,3,28.093,1.026895e+00,4.2632774512e+01,4.0676755646e+01,1.2609287400e+01,1.9085945322e+02,1.0007306946e+02,1.1189031627e+04
822,0.0000000000e+00,3,28.126,1.028101e+00,4.1384271495e+01,3.9359529198e+01,1.2194966687e+01,1.8588788534e+02,9.7422858709e+01,1.0923872544e+04
823,0.0000000000e+00,3,28.159,1.029307e+00,4.0438330177e+01,3.8376629717e+01,1.1951446893e+01,1.8221073282e+02,9.5461526930e+01,1.0623035528e+04
824,0.0000000000e+00,3,28.192,1.030513e+00,3.9544789150e+01,3.7483836939e+01,1.1896604141e+01,1.7865034477e+02,9.3576577271e+01,1.0205834173e+04
825,0.0000000000e+00,3,28.225,1.031719e+00,3.8286496219e+01,3.6251686968e+01,1.1826884590e+01,1.7309775177e+02,9.0668003547e+01,9.6512154548e+03
826,0.0000000000e+00,3,28.258,1.032925e+00,3.6505895406e+01,3.4505124110e+01,1.1924641321e+01,1.6456929070e+02,8.6238814495e+01,9.0503809073e+03
827,0.0000000000e+00,3,28.291,1.034131e+00,3.4917273741e+01,3.2963410362e+01,1.1740882044e+01,1.5637718628e+02,8.2002248638e+01,8.5370623209e+03
828,0.0000000000e+00,3,28.324,1.035337e+00,3.4141798456e+01,3.2263374859e+01,1.1372953888e+01,1.5172180468e+02,7.9616954626e+01,8.1826218380e+03
829,0.0000000000e+00,3,28.357,1.036543e+00,3.4509950699e+01,3.2726266317e+01,1.0670404319e+01,1.5241963376e+02,8.0011792082e+01,7.9606689910e+03
830,0.0000000000e+00,3,28.39,1.037748e+00,3.5837219634e+01,3.4152585949e+01,1.0364717241e+01,1.5766723683e+02,8.2790534438e+01,8.3678316816e+03
831,0.0000000000e+00,3,28.423,1.038954e+00,3.7256007196e+01,3.5683713815e+01,1.0587139432e+01,1.6348727666e+02,8.5880024826e+01,9.2023334274e+03
832,0.0000000000e+00,3,28.456,1.040160e+00,3.8248274834e+01,3.6755061858e+01,1.1105260494e+01,1.6735909261e+02,8.7957742399e+01,9.7661116482e+03
833,0.0000000000e+00,3,28.489,1.041365e+00,3.9240312258e+01,3.7793417678e+01,1.1377566308e+01,1.7113676107e+02,8.9979698448e+01,1.0169999474e+04
834,0.0000000000e+00,3,28.522,1.042571e+00,4.0363306083e+01,3.8948994838e+01,1.1493275795e+01,1.7542394600e+02,9.2265753257e+01,1.0465646239e+04
835,0.0000000000e+00,3,28.555,1.043777e+00,4.1549349035e+01,4.0154213429e+01,1.1423422840e+01,1.8003664646e+02,9.4713248701e+01,1.0579302147e+04
836,0.0000000000e+00,3,28.588,1.044983e+00,4.2558282516e+01,4.1165017369e+01,1.1654236925e+01,1.8401683796e+02,9.6829468598e+01,1.0664379348e+04
837,0.0000000000e+00,3,28.621,1.046188e+00,4.3200993518e+01,4.1776997758e+01,1.1970835448e+01,1.8668533589e+02,9.8242504701e+01,1.0723308438e+04
838,0.0000000000e+00,3,28.654,1.047394e+00,4.3566727769e+01,4.2084938668e+01,1.2116884865e+01,1.8848122771e+02,9.9173073375e+01,1.0800505565e+04
839,0.0000000000e+00,3,28.687,1.048600e+00,4.3781952494e+01,4.2242365501e+01,1.2068474857e+01,1.8979406774e+02,9.9835756423e+01,1.0950861369e+04
840,0.0000000000e+00,3,28.72,1.049806e+00,4.3705717044e+01,4.2132557723e+01,1.1960536202e+01,1.8977777387e+02,9.9804809511e+01,1.1138287895e+04
841,0.0000000000e+00,3,28.753,1.051011e+00,4.3159426386e+01,4.1577831980e+01,1.1871910693e+01,1.8763729315e+02,9.8666291408e+01,1.1243010174e+04
842,0.0000000000e+00,3,28.786,1.052217e+00,4.2079601466e+01,4.0497967668e+01,1.1774669303e+01,1.8311589677e+02,9.6281946296e+01,1.1148339613e+04
843,0.0000000000e+00,3,28.819,1.053423e+00,4.0556726094e+01,3.8966086705e+01,1.1525424988e+01,1.7667797277e+02,9.2885878133e+01,1.0811468176e+04
844,0.0000000000e+00,3,28.852,1.054629e+00,3.8755367722e+01,3.7143649756e+01,1.1176603013e+01,1.6907925686e+02,8.8873984943e+01,1.0271764165e+04
845,0.0000000000e+00,3,28.885,1.055834e+00,3.6947181059e+01,3.5303099197e+01,1.0823904039e+01,1.6153948644e+02,8.4887522022e+01,9.6243891922e+03
846,0.0000000000e+00,3,28.918,1.057040e+00,3.5383084759e+01,3.3704104846e+01,1.0577478044e+01,1.5511285442e+02,8.1485903719e+01,9.2077243394e+03
847,0.0000000000e+00,3,28.951,1.058246e+00,3.4229514429e+01,3.2505017533e+01,9.9786229760e+00,1.5051078529e+02,7.9027376945e+01,9.1013563126e+03
848,0.0000000000e+00,3,28.984,1.059451e+00,3.3419919555e+01,3.1673593215e+01,9.6315318549e+00,1.4745285778e+02,7.7387368485e+01,8.8746515793e+03
849,0.0000000000e+00,3,29.017,1.060657e+00,3.2705736511e+01,3.0940072631e+01,9.4429557088e+00,1.4480434738e+02,7.5967792068e+01,8.5012682490e+03
850,0.0000000000e+00,3,29.05,1.061862e+00,3.2060648250e+01,3.0263676952e+01,9.5075516539e+00,1.4244426463e+02,7.4706989921e+01,8.0100216295e+03
851,0.0000000000e+00,3,29.083,1.063068e+00,3.1658792896e+01,2.9829381209e+01,9.6642072705e+00,1.4110900110e+02,7.3988543445e+01,7.4425728906e+03
852,0.0000000000e+00,3,29.116,1.064273e+00,3.1540229895e+01,2.9719589850e+01,9.6614129344e+00,1.4097583371e+02,7.3901232587e+01,7.3266070989e+03
853,0.0000000000e+00,3,29.149,1.065479e+00,3.1345473521e+01,2.9567267721e+01,9.6561406456e+00,1.4022644964e+02,7.3507585088e+01,6.7514243130e+03
854,0.0000000000e+00,3,29.182,1.066684e+00,3.0861555615e+01,2.9105659239e+01,9.6273051773e+00,1.3771025614e+02,7.2208681380e+01,6.5634164488e+03
855,0.0000000000e+00,3,29.215,1.067889e+00,3.0764977956e+01,2.9024095569e+01,9.5250436532e+00,1.3670941578e+02,7.1709610254e+01,6.4462561870e+03
856,0.0000000000e+00,3,29.248,1.069095e+00,3.1107625171e+01,2.9379026176e+01,9.5088859947e+00,1.3751289222e+02,7.2164787055e+01,6.2719296578e+03
857,0.0000000000e+00,3,29.281,1.070300e+00,3.2082726712e+01,3.0353686217e+01,9.4351230303e+00,1.4115252655e+02,7.4100784270e+01,6.1881817376e+03
858,0.0000000000e+00,3,29.314,1.071506e+00,3.3523914890e+01,3.1789423701e+01,9.4227895476e+00,1.4699064061e+02,7.7183964849e+01,6.4766012384e+03
859,0.0000000000e+00,3,29.347,1.072711e+00,3.5023523306e+01,3.3276325688e+01,9.7517161223e+00,1.5333011515e+02,8.0528226750e+01,6.8861021087e+03
860,0.0000000000e+00,3,29.38,1.073917e+00,3.6213464185e+01,3.4452948490e+01,1.0249868105e+01,1.5848890368e+02,8.3249944494e+01,7.1031610743e+03
861,0.0000000000e+00,3,29.413,1.075123e+00,3.7041217666e+01,3.5279931410e+01,1.0595897347e+01,1.6205378475e+02,8.5132877841e+01,7.3848632865e+03
862,0.0000000000e+00,3,29.446,1.076328e+00,3.7382540001e+01,3.5644710271e+01,1.0777328269e+01,1.6330951518e+02,8.5811054387e+01,7.6100781220e+03
863,0.0000000000e+00,3,29.479,1.077534e+00,3.7175816928e+01,3.5487342784e+01,1.0900475077e+01,1.6186551640e+02,8.5089157094e+01,7.7523858032e+03
864,0.0000000000e+00,3,29.512,1.078739e+00,3.6469377578e+01,3.4839051715e+01,1.0977827318e+01,1.5802012726e+02,8.3118361898e+01,7.7535865932e+03
865,0.0000000000e+00,3,29.545,1.079945e+00,3.5652352552e+01,3.4063882758e+01,1.0779179836e+01,1.5376986668e+02,8.0920950575e+01,7.5793862906e+03
866,0.0000000000e+00,3,29.578,1.081151e+00,3.5116700299e+01,3.3568184116e+01,1.0467974784e+01,1.5114297557e+02,7.9551529187e+01,7.3282828488e+03
867,0.0000000000e+00,3,29.611,1.082356e+00,3.4727089527e+01,3.3206338011e+01,1.0232146826e+01,1.4950056962e+02,7.8682508821e+01,7.0595355872e+03
868,0.0000000000e+00,3,29.644,1.083562e+00,3.4419832788e+01,3.2920983733e+01,9.9886718632e+00,1.4842443050e+02,7.8099457736e+01,6.9265388017e+03
869,0.0000000000e+00,3,29.677,1.084768e+00,3.4132747499e+01,3.2659231514e+01,9.8049826961e+00,1.4743672671e+02,7.7565127351e+01,7.2242011819e+03
870,0.0000000000e+00,3,29.71,1.085973e+00,3.3750334937e+01,3.2315119339e+01,9.6739065697e+00,1.4586641846e+02,7.6736478530e+01,7.1205412148e+03
871,0.0000000000e+00,3,29.743,1.087179e+00,3.3138017453e+01,3.1753484230e+01,9.6446410685e+00,1.4314406642e+02,7.5315428060e+01,6.8697892161e+03
872,0.0000000000e+00,3,29.776,1.088385e+00,3.2152089629e+01,3.0811652180e+01,9.6423565148e+00,1.3874582395e+02,7.3017966076e+01,7.0227563404e+03
873,0.0000000000e+00,3,29.809,1.089591e+00,3.0842961375e+01,2.9514679853e+01,9.5062331801e+00,1.3306135323e+02,7.0032308231e+01,7.0463895972e+03
874,0.0000000000e+00,3,29.842,1.090797e+00,2.9572572860e+01,2.8217051056e+01,9.1065915646e+00,1.2770872959e+02,6.7199681284e+01,6.9309887200e+03
875,0.0000000000e+00,3,29.875,1.092002e+00,2.8604158062e+01,2.7201433990e+01,8.6001884514e+00,1.2378294776e+02,6.5104334085e+01,6.7351591839e+03
876,0.0000000000e+00,3,29.908,1.093208e+00,2.7998630466e+01,2.6550308116e+01,8.1761506338e+00,1.2146354661e+02,6.3853513537e+01,6.4865183273e+03
877,0.0000000000e+00,3,29.941,1.094414e+00,2.7648744827e+01,2.6163108578e+01,7.9345122993e+00,1.2021314138e+02,6.3172615086e+01,6.1572514676e+03
878,0.0000000000e+00,3,29.974,1.095620e+00,2.7509139197e+01,2.6010151273e+01,7.9015590444e+00,1.1984916345e+02,6.2967327487e+01,5.7224080741e+03
879,0.0000000000e+00,3,30.007,1.096826e+00,2.7535707344e+01,2.6049431882e+01,7.8682801709e+00,1.2019708301e+02,6.3138808743e+01,5.2125680908e+03
880,0.0000000000e+00,3,30.04,1.098032e+00,2.7530288535e+01,2.6057711045e+01,7.7787996925e+00,1.2029698353e+02,6.3183848930e+01,5.2154828588e+03
881,0.0000000000e+00,3,30.073,1.099238e+00,2.7582911350e+01,2.6118765596e+01,7.7308569277e+00,1.2069899219e+02,6.3385762950e+01,5.2463722575e+03
882,0.0000000000e+00,3,30.106,1.100444e+00,2.7646733406e+01,2.6168805412e+01,7.7003538846e+00,1.2114282764e+02,6.3608231351e+01,5.1852673289e+03
883,0.0000000000e+00,3,30.139,1.101650e+00,2.7667983560e+01,2.6144563406e+01,7.7083220772e+00,1.2141611852e+02,6.3738425567e+01,5.0635509149e+03
884,0.0000000000e+00,3,30.172,1.102856e+00,2.7760559276e+01,2.6167006982e+01,7.6521427704e+00,1.2203559493e+02,6.4044130535e+01,4.9130671557e+03
885,0.0000000000e+00,3,30.205,1.104062e+00,2.7939580914e+01,2.6275889997e+01,7.5809101031e+00,1.2300663282e+02,6.4535154164e+01,4.9351146273e+03
886,0.0000000000e+00,3,30.238,1.105268e+00,2.8077664901e+01,2.6361020183e+01,7.6135475694e+00,1.2377514462e+02,6.4925940855e+01,4.9955076949e+03
887,0.0000000000e+00,3,30.271,1.106474e+00,2.8168393446e+01,2.6411182670e+01,7.6543475919e+00,1.2427006587e+02,6.5177924307e+01,4.9440597874e+03
888,0.0000000000e+00,3,30.304,1.107680e+00,2.8204909996e+01,2.6424119165e+01,7.6526303353e+00,1.2444954633e+02,6.5268681913e+01,4.7813493866e+03
889,0.0000000000e+00,3,30.337,1.108886e+00,2.8201793413e+01,2.6405873391e+01,7.6075056534e+00,1.2439248322e+02,6.5237978441e+01,4.5754584855e+03
890,0.0000000000e+00,3,30.37,1.110092e+00,2.8228977604e+01,2.6430760314e+01,7.4806977767e+00,1.2441452266e+02,6.5250276925e+01,4.4176710608e+03
891,0.0000000000e+00,3,30.403,1.111298e+00,2.8266921289e+01,2.6479248795e+01,7.2048657430e+00,1.2441668552e+02,6.5252569263e+01,4.3678224106e+03
892,0.0000000000e+00,3,30.436,1.112504e+00,2.8392079887e+01,2.6645146554e+01,7.1589155848e+00,1.2483540882e+02,6.5481301534e+01,4.4351230381e+03
893,0.0000000000e+00,3,30.469,1.113710e+00,2.8465510490e+01,2.6773314057e+01,7.1207984559e+00,1.2502526091e+02,6.5591762574e+01,4.5700184700e+03
