step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
2714,0,13,64.46638735,39.27909586,0.0002980637483,0.0003096491017,0.0002502984647,0.0008471191833,0.0004911681984,285.7099162
2715,0,13,64.5654229,39.33943818,0.0003626107197,0.0003537437609,0.0002012424815,0.00103128772,0.0005832396761,281.7856904
2716,0,12,64.6646106,39.39987321,0.0002638601059,0.0002952588611,0.0002552932931,0.0007490138852,0.0004424354236,270.5964931
2717,0,14,64.76395067,39.46040106,0.000356745458,0.0003448137011,0.0002099071734,0.001014945786,0.0005745301953,274.8961313
2718,0,12,64.86344335,39.52102192,0.0003060241183,0.000322695444,0.0002329906911,0.0008696767287,0.0005020969491,255.9560947
2719,0,13,64.96308888,39.58173586,0.0003056108757,0.0003139048832,0.0002459077954,0.0008697268157,0.0005022025639,262.9301859
2720,0,13,65.06288749,39.64254308,0.0003608594058,0.0003538059756,0.0002030574553,0.001027272398,0.0005813602774,290.7853645
2721,0,12,65.16283941,39.7034437,0.0002655430534,0.0002962541854,0.0002613497358,0.0007555668861,0.0004465043839,274.3806387
2722,0,14,65.26294488,39.76443786,0.0003640866393,0.0003507877275,0.0002068394532,0.001036878345,0.0005859842941,290.4835823
2723,0,12,65.36320413,39.82552572,0.0002980325563,0.0003182789998,0.000240276142,0.0008479600644,0.0004916537963,260.4113547
2724,0,13,65.46361741,39.88670739,0.0003145932345,0.00031932469,0.0002415415529,0.0008962560527,0.0005154013957,294.0806364
2725,0,13,65.56418494,39.94798305,0.0003577339997,0.0003521372338,0.0002022728527,0.001018872448,0.0005768426166,285.0991812
2726,0,12,65.66490697,40.00935283,0.0002660807602,0.0002958471771,0.0002652828269,0.0007578288261,0.000448052461,272.3347757
2727,0,14,65.76578374,40.07081687,0.0003684175689,0.0003541367451,0.0002019728874,0.001049433012,0.0005922936419,270.5381146
2728,0,12,65.86681547,40.13237534,0.0002913093471,0.0003136865884,0.0002399304999,0.0008288715592,0.0004816261823,255.7580147
2729,0,13,65.96800241,40.19402835,0.0003218790521,0.0003229153222,0.0002394890118,0.0009165952932,0.0005256858253,271.1072992
2730,0,13,66.0693448,40.25577607,0.0003571152523,0.0003517507366,0.0002067264244,0.001016206291,0.0005759060088,274.343578
2731,0,12,66.17084288,40.31761864,0.000274796422,0.0002991850156,0.0002705387626,0.0007814519842,0.000460674281,266.9879825
2732,0,14,66.27249688,40.37955621,0.0003737600015,0.0003579241715,0.0002044904203,0.001063602104,0.0006001816432,302.5999323
2733,0,12,66.37430704,40.44158893,0.0002918041331,0.0003126865876,0.0002437947952,0.0008296550973,0.000482360352,253.4658368
2734,0,13,66.47627361,40.50371694,0.0003300502241,0.0003279823094,0.0002361125976,0.0009396209487,0.0005373877166,285.2309776
2735,0,13,66.57839682,40.56594039,0.0003520465402,0.0003484850741,0.0002149267792,0.00100225651,0.0005692297967,265.9424809
2736,0,13,66.68067692,40.62825945,0.0002846825465,0.0003046403232,0.0002667197734,0.0008108880257,0.0004750075543,266.3778103
2737,0,14,66.78311415,40.69067425,0.0003690941955,0.0003554452288,0.0002059949214,0.001051056024,0.0005936591004,268.4688696
2738,0,12,66.88570874,40.75318494,0.0002928017113,0.0003120155888,0.0002418164406,0.0008337884996,0.0004839331108,261.8460374
2739,0,13,66.98846094,40.81579166,0.0003333714933,0.0003299547806,0.0002336263955,0.0009499676623,0.000542454275,275.8594738
2740,0,13,67.091371,40.87849456,0.0003480970412,0.0003452581195,0.0002229570182,0.0009916250798,0.0005642262069,269.0604577
2741,0,13,67.19443914,40.94129381,0.0002961222048,0.000310501181,0.0002643616517,0.0008442637841,0.0004916217457,279.6775527
2742,0,13,67.29766563,41.00418953,0.0003654434104,0.0003531630231,0.0002120250087,0.001041086605,0.0005888736983,267.6364507
2743,0,12,67.40105069,41.06718187,0.0002956888568,0.0003124340297,0.000240936642,0.0008424845365,0.0004880772435,268.2715686
2744,0,13,67.50459458,41.13027098,0.0003364449423,0.0003316697754,0.0002281149484,0.0009586818609,0.0005464218561,266.0814824
2745,0,13,67.60829754,41.19345702,0.0003413115822,0.0003401737362,0.0002299191476,0.0009722210376,0.0005545918155,271.5637885
2746,0,13,67.71215981,41.25674013,0.0003074480226,0.0003166538328,0.0002593839583,0.0008764279144,0.0005074938087,282.2138142
2747,0,13,67.81618163,41.32012046,0.0003614412801,0.0003505401989,0.0002166832207,0.001029536433,0.0005831841722,269.3866058
2748,0,12,67.92036326,41.38359815,0.0003008474721,0.0003144556146,0.0002430786461,0.0008571567229,0.0004957813053,269.7729967
2749,0,13,68.02470494,41.44717335,0.0003425928801,0.0003357911089,0.000225708731,0.0009760862169,0.0005553859659,274.4735065
2750,0,13,68.12920691,41.51084623,0.0003370604378,0.0003370231016,0.0002371284485,0.0009601537531,0.0005489352058,274.2468647
2751,0,13,68.23386941,41.57461693,0.000318263874,0.0003230021263,0.0002546074806,0.0009072033389,0.0005228444162,284.265563
2752,0,13,68.33869271,41.6384856,0.0003581638816,0.0003484020199,0.0002183452945,0.001020259836,0.0005784181303,275.0975322
2753,0,13,68.44367704,41.70245239,0.0003048908359,0.0003160970759,0.0002438100097,0.0008688014446,0.000501780593,269.0921015
2754,0,13,68.54882265,41.76651747,0.0003469752865,0.0003386676753,0.0002245736503,0.000988436721,0.0005618113828,260.1013462
2755,0,13,68.65412978,41.83068098,0.0003343892197,0.0003348639034,0.000242165146,0.0009526273504,0.0005454568752,276.0205338
2756,0,13,68.7595987,41.89494308,0.0003267231376,0.0003280188983,0.0002521563732,0.0009312272746,0.0005350494089,292.9916928
2757,0,13,68.86522963,41.95930392,0.0003546802626,0.0003461085474,0.0002209562984,0.001010416857,0.0005734442269,280.0390536
2758,0,13,68.97102285,42.02376365,0.0003082028313,0.0003174626167,0.000242644125,0.000878430594,0.000506529362,269.3311422
2759,0,13,69.07697858,42.08832242,0.0003478002275,0.0003393029517,0.0002227251765,0.0009908494204,0.0005629121977,264.378497
2760,0,13,69.18309709,42.1529804,0.0003312434268,0.0003323134803,0.0002448510772,0.0009438747996,0.0005410651865,265.1011085
2761,0,13,69.28937862,42.21773773,0.0003331372242,0.0003318877057,0.0002496618381,0.0009495262526,0.0005443025347,299.1814258
2762,0,13,69.39582343,42.28259456,0.0003501664961,0.0003431958369,0.0002236355709,0.0009976851618,0.0005669630738,283.1518649
2763,0,13,69.50243176,42.34755104,0.0003112920188,0.0003187605401,0.0002408659664,0.000887351503,0.0005108620427,272.0970267
2764,0,13,69.60920386,42.41260733,0.0003469461382,0.0003388174813,0.0002208108612,0.0009884335983,0.0005614551013,266.7053697
2765,0,13,69.71614,42.47776357,0.0003277880182,0.0003294410426,0.000245736639,0.0009339956736,0.0005358896341,254.0428542
2766,0,13,69.82324041,42.54301993,0.0003367309747,0.0003338513325,0.0002469717837,0.0009596455624,0.0005492629445,302.3332883
2767,0,13,69.93050535,42.60837656,0.0003444076476,0.0003394316794,0.0002264294239,0.0009812860748,0.0005585747795,286.224295
2768,0,13,70.03793508,42.6738336,0.0003144244015,0.0003200013358,0.000236782833,0.0008961800764,0.0005148952317,275.6383753
2769,0,13,70.14552984,42.73939121,0.0003422265653,0.0003358414201,0.00021972169,0.0009749170409,0.0005542222792,262.4400301
2770,0,13,70.2532899,42.80504955,0.0003263002031,0.0003275689961,0.0002441188684,0.0009295700868,0.0005332606862,258.6487642
2771,0,13,70.3612155,42.87080877,0.0003381553986,0.0003345998956,0.0002449515753,0.0009635255318,0.0005510646261,302.2595908
2772,0,13,70.4693069,42.93666903,0.00033912682,0.0003358235937,0.0002295206663,0.000966153812,0.0005508896012,290.4659156
2773,0,13,70.57756435,43.00263047,0.0003197502496,0.0003226417922,0.0002336748576,0.00091115809,0.0005222908558,279.4254665
2774,0,13,70.68598811,43.06869325,0.0003368336075,0.0003325687842,0.0002214500818,0.0009594200093,0.0005462567547,257.5162644
2775,0,13,70.79457844,43.13485754,0.0003281224884,0.000327759889,0.0002422930817,0.0009345453198,0.0005355305324,262.9103882
2776,0,13,70.90333559,43.20112348,0.0003396309697,0.0003354835119,0.0002446227467,0.0009675383151,0.0005531430786,290.1723258
2777,0,13,71.01225981,43.26749123,0.000335392203,0.0003330919537,0.0002338629106,0.000955241408,0.0005455768021,295.8318841
2778,0,13,71.12135137,43.33396095,0.0003280855358,0.0003270786207,0.0002320022464,0.0009345550714,0.0005342842798,282.1964404
2779,0,13,71.23061051,43.40053279,0.0003324607186,0.0003299149411,0.000224925686,0.0009465774663,0.0005399014868,265.3401352
2780,0,13,71.34003751,43.46720691,0.0003324940211,0.0003290856259,0.0002420529313,0.0009462527987,0.0005414872122,262.9497469
2781,0,13,71.44963261,43.53398346,0.0003435275083,0.0003376444816,0.0002458799486,0.0009779552554,0.0005587638982,273.8532507
2782,0,13,71.55939607,43.60086261,0.0003326674905,0.0003307474292,0.0002399402027,0.0009465141335,0.0005416460622,301.3451582
2783,0,13,71.66932816,43.66784449,0.0003386426898,0.0003325582972,0.0002306438009,0.0009637623837,0.0005493879293,285.7372333
2784,0,13,71.77942913,43.73492928,0.0003304173004,0.0003286087056,0.0002300349973,0.0009398903273,0.0005369984174,280.3273095
2785,0,13,71.88969924,43.80211712,0.000338747084,0.0003315462363,0.0002451694904,0.0009629994487,0.0005504880814,270.5956489
2786,0,13,72.00013875,43.86940818,0.0003530116749,0.0003433238081,0.0002491703503,0.001004242165,0.0005729477875,272.9419002
2787,0,13,72.11074792,43.9368026,0.0003340961974,0.0003312458153,0.0002473898545,0.000949506004,0.0005440835071,307.0410394
2788,0,13,72.22152701,44.00430056,0.0003511424646,0.0003393689596,0.0002336827334,0.0009984441747,0.0005678843877,281.8515533
2789,0,13,72.33247629,44.0719022,0.000335687917,0.0003319435612,0.0002360883289,0.0009541100904,0.0005451918628,287.9616028
2790,0,13,72.44359601,44.13960768,0.000344721706,0.0003343717435,0.0002485227445,0.0009788399283,0.0005591351977,257.505752
2791,0,13,72.55488643,44.20741717,0.000363191472,0.0003489834975,0.0002537614336,0.001032342039,0.000588179921,280.4926536
2792,0,13,72.66634783,44.27533082,0.0003395845297,0.0003345750096,0.0002552610304,0.0009639646511,0.0005526400574,313.101917
2793,0,13,72.77798045,44.34334879,0.0003636527317,0.0003462004032,0.0002406002057,0.001033017456,0.0005867519817,279.9658814
2794,0,13,72.88978457,44.41147124,0.0003452199027,0.0003381247864,0.0002443731777,0.0009802494334,0.0005599357896,303.1029625
2795,0,13,73.00176045,44.47969833,0.0003485153104,0.0003362250317,0.0002539988244,0.0009884705065,0.000564822879,253.4451557
2796,0,13,73.11390835,44.54803021,0.0003755913483,0.0003558232266,0.0002513467027,0.001066802115,0.0006059952449,286.6225266
2797,0,12,73.22622853,44.61646706,0.0003409850633,0.0003353742698,0.0002632432943,0.0009666574745,0.0005550834215,321.0756917
2798,0,13,73.33872127,44.68500901,0.0003746520799,0.0003519819923,0.0002478801792,0.001063420938,0.0006034410035,275.8773818
2799,0,12,73.45138682,44.75365626,0.0003563129418,0.0003455387856,0.000249489285,0.001011020616,0.0005767936272,294.1282876
2800,0,13,73.56422545,44.82240894,0.0003474944398,0.0003348933177,0.000262444417,0.0009844562052,0.000563679211,250.673577
2801,0,13,73.67723742,44.89126724,0.0003904566636,0.0003644999878,0.0002453589602,0.00110857403,0.0006273862539,280.2583948
2802,0,12,73.79042301,44.9602313,0.0003380922263,0.0003336010122,0.0002723936071,0.0009573545887,0.0005514349632,289.6006585
2803,0,13,73.90378248,45.02930127,0.000386241598,0.0003584321723,0.0002558333026,0.001095941089,0.0006213279615,269.9883316
2804,0,12,74.0173161,45.09847735,0.0003695554549,0.0003547603853,0.0002537945521,0.001048307568,0.0005970315314,305.5414708
2805,0,12,74.13102413,45.16775967,0.0003469107434,0.0003340308697,0.0002754471067,0.0009823628378,0.00056409918,238.5622993
2806,0,13,74.24490684,45.2371484,0.0004094150119,0.0003767710561,0.0002424377425,0.001162404824,0.0006556558003,284.361579
2807,0,12,74.35896451,45.30664372,0.0003367555058,0.0003330801086,0.0002823841432,0.0009530196964,0.0005505301934,238.7743058
2808,0,13,74.47319739,45.37624576,0.0003973105058,0.0003651014989,0.0002628496643,0.001127133634,0.0006384894121,265.2747869
2809,0,12,74.58760576,45.44595472,0.0003847649174,0.0003648988182,0.0002547666871,0.00109130106,0.0006198869369,292.1764115
2810,0,12,74.70218989,45.51577073,0.000343981607,0.0003325123427,0.0002885945841,0.0009737737564,0.0005613399074,248.2429238
2811,0,13,74.81695005,45.58569397,0.0004264880569,0.0003881439692,0.0002371664178,0.001211024676,0.0006810610251,297.1891397
2812,0,12,74.93188651,45.65572461,0.0003396907153,0.000335522681,0.0002883888326,0.0009613667174,0.0005557335997,251.1914783
2813,0,13,75.04699953,45.7258628,0.000403278607,0.000369722654,0.0002714258794,0.001144478009,0.0006486197645,274.4916909
2814,0,12,75.1622894,45.79610872,0.000401115405,0.0003760081222,0.000255350162,0.00113797652,0.0006446840197,302.9323925
2815,0,12,75.27775638,45.86646251,0.000342565905,0.0003329870307,0.0002982995013,0.0009706984655,0.0005611305252,258.2947428
2816,0,13,75.39340075,45.93692435,0.0004386034143,0.0003964688099,0.0002369507323,0.00124630058,0.0006998162719,308.2440901
2817,0,11,75.50922277,46.00749441,0.0003481981871,0.0003420158499,0.0002893718737,0.000987544119,0.0005694726261,271.0265696
2818,0,13,75.62522272,46.07817284,0.0004068594087,0.0003729491885,0.0002819151531,0.001156262806,0.0006559431198,281.3229251
2819,0,12,75.74140087,46.14895984,0.000418735637,0.0003880498348,0.000256896095,0.001189584053,0.0006721287138,292.5251474
2820,0,12,75.8577575,46.21985555,0.0003436824922,0.0003352386392,0.0003097884731,0.0009755556693,0.0005652831951,265.1623492
2821,0,13,75.97429289,46.29086014,0.0004528831372,0.0004064017932,0.0002418077782,0.001287659212,0.0007222885162,324.429619
2822,0,11,76.09100729,46.36197377,0.0003597002429,0.0003507171426,0.0002952929845,0.001021386975,0.0005879660018,275.9515956
2823,0,13,76.207901,46.43319663,0.0004111466062,0.0003767592999,0.0002915761042,0.001169463602,0.000664012583,298.8596444
2824,0,12,76.32497429,46.50452888,0.0004335331743,0.0003985875931,0.0002575983306,0.001232354771,0.0006949601183,291.2195217
2825,0,12,76.44222743,46.57597067,0.0003433657515,0.0003367719417,0.000317234986,0.0009763823803,0.0005668500615,273.1123703
2826,0,13,76.55966069,46.64752219,0.0004627908962,0.0004136646487,0.0002464415829,0.001316353964,0.0007380404916,336.3947297
2827,0,11,76.67727436,46.71918357,0.000366698753,0.0003566736604,0.0002973760221,0.001042775003,0.0005994781648,268.6205147
2828,0,12,76.79506872,46.79095503,0.000411430359,0.000377891871,0.0002990034582,0.001171254296,0.0006658297267,313.9402585
2829,0,12,76.91304403,46.8628367,0.0004438246917,0.0004063884055,0.0002564142107,0.001262609632,0.0007109963471,292.2749771
2830,0,11,77.03120058,46.93482877,0.000342197486,0.0003377514345,0.0003207851044,0.0009746950377,0.0005665925897,282.7497849
2831,0,13,77.14953865,47.0069314,0.0004649624105,0.0004158365659,0.0002512124914,0.001323181007,0.0007421296695,312.5849036
2832,0,11,77.26805851,47.07914472,0.0003744292501,0.0003633018095,0.0002985689854,0.00106629797,0.0006120294657,259.2425964
2833,0,12,77.38676045,47.15146896,0.0004079676751,0.000377226816,0.0003004917785,0.001162624128,0.0006615753672,327.1756535
2834,0,12,77.50564474,47.22390425,0.0004477451317,0.0004098724274,0.0002545793856,0.001274690503,0.0007173070562,304.9530262
2835,0,11,77.62471166,47.29645077,0.0003415557417,0.0003394653984,0.0003191781644,0.0009749217134,0.0005666224778,296.4538493
2836,0,13,77.7439615,47.36910872,0.000464602677,0.0004164988849,0.0002574359372,0.001322874752,0.0007425627648,286.1321158
2837,0,11,77.86339454,47.44187817,0.000383426484,0.0003712588085,0.0002992380957,0.001093840022,0.0006266734404,256.4951994
2838,0,12,77.98301105,47.51475942,0.0004095416573,0.0003802614232,0.0003037902905,0.001168406824,0.0006651665519,325.5762966
2839,0,12,78.10281132,47.58775255,0.0004551811385,0.0004166743314,0.0002599713003,0.001297310449,0.0007299669249,297.6547248
2840,0,11,78.22279564,47.66085778,0.0003483989209,0.000346924609,0.0003198620069,0.0009965992678,0.0005781998566,301.8913544
2841,0,13,78.34296428,47.7340753,0.0004670068394,0.0004198481779,0.0002649748428,0.001331089724,0.0007477264543,307.9658899
2842,0,11,78.46331752,47.80740517,0.0003973664578,0.0003834900317,0.0003014773087,0.001135629078,0.0006491353243,256.9133007
2843,0,12,78.58385566,47.88084773,0.0004127486664,0.0003854838621,0.0003099430442,0.001179387316,0.0006719334789,324.5210387
2844,0,12,78.70457897,47.95440305,0.0004665141666,0.0004270976223,0.0002697049607,0.001331366341,0.0007492204195,301.9856014
2845,0,11,78.82548774,48.02807133,0.0003606964402,0.0003594762317,0.0003239498271,0.001034151111,0.0005986938061,299.9861975
2846,0,13,78.94658226,48.1018528,0.0004727755101,0.0004269790314,0.000270365478,0.001349626326,0.0007583561971,329.3964116
2847,0,11,79.0678628,48.17574748,0.000414189551,0.000398845017,0.000307469372,0.001186229941,0.0006768140843,266.7284677
2848,0,12,79.18932966,48.24975575,0.0004208121145,0.0003958993091,0.0003212994254,0.001204896312,0.0006871731118,309.873644
2849,0,12,79.31098312,48.32387764,0.0004836734472,0.0004431400918,0.0002813850168,0.001383049396,0.0007781896143,307.0165716
2850,0,11,79.43282347,48.39811339,0.0003778338428,0.0003777684673,0.0003334815767,0.001086541276,0.0006279429379,307.6484025
2851,0,12,79.554851,48.4724632,0.000486161526,0.0004411904287,0.0002828618398,0.001390920562,0.0007819323588,353.1883556
2852,0,11,79.67706599,48.54692717,0.0004341326882,0.0004195805748,0.0003172240055,0.001246873187,0.0007106058796,271.4883891
2853,0,12,79.79946873,48.62150556,0.0004326104345,0.0004105763027,0.0003343216135,0.001242325031,0.0007090252311,314.9253282
2854,0,12,79.92205951,48.69619846,0.0005019294645,0.0004633670281,0.000292659334,0.001439151725,0.0008098532836,312.4064688
2855,0,7,40.02241931,24.38550305,0.0003850937828,0.0003906906272,0.0003392035632,0.001112824841,0.0006431124652,310.4395106
2856,0,8,40.88558123,24.9114239,0.0004758832051,0.0004397406003,0.0002876540093,0.001365537519,0.0007692974336,312.9684941
2857,0,8,41.76735894,25.44868724,0.0004367019443,0.0004220767914,0.0003078940098,0.001255677773,0.0007142098425,274.380652
2858,0,8,42.66815391,25.99753769,0.0004054040882,0.0003952381627,0.0003286071882,0.001166093996,0.0006686410794,297.620006
2859,0,9,43.58837629,26.55822516,0.0004816000705,0.0004452305413,0.0002804576548,0.00138084957,0.0007771053489,299.356071
2860,0,8,44.52844506,27.13100492,0.0003778877478,0.0003832667224,0.0003214268657,0.001089190969,0.0006283599143,314.3765935
2861,0,9,45.48878827,27.7161378,0.000453028929,0.0004210487049,0.0002901350161,0.001298997696,0.0007338410187,278.5883139
2862,0,8,46.46984316,28.31389018,0.0004355528636,0.0004190683062,0.0002939180772,0.001250854166,0.0007099909373,275.688776
2863,0,9,47.47205642,28.92453428,0.0003926821222,0.0003845271593,0.0003222265656,0.001128281004,0.0006478634828,280.2898912
2864,0,9,48.49588437,29.54834806,0.0004752732445,0.0004391155273,0.0002791389137,0.001361770937,0.0007666560053,297.1426559
2865,0,9,49.54179318,30.18561559,0.0003839080291,0.0003844212331,0.0003138581898,0.00110403182,0.0006349327292,321.3789701
2866,0,10,50.61025906,30.83662703,0.0004430011107,0.0004134700095,0.0002957205246,0.001269307219,0.0007186443624,276.0786417
2867,0,9,51.70176851,31.50167876,0.0004458108893,0.0004232959671,0.0002899055809,0.001278353944,0.0007239062225,289.3691916
2868,0,9,52.8168185,32.18107366,0.0003838444805,0.0003793145923,0.0003245198215,0.001101893732,0.0006345665953,279.8131812
2869,0,10,53.95591672,32.87512102,0.0004824596664,0.0004413973677,0.0002795803928,0.001380957884,0.0007766609361,295.6383901
2870,0,9,55.11958183,33.58413684,0.0003862350554,0.0003870283642,0.0003150264609,0.001109129046,0.0006380394549,328.0864551
2871,0,10,56.30834366,34.30844398,0.0004456774516,0.000413316407,0.0003023492408,0.001275962776,0.0007226608666,281.7225415
2872,0,10,57.52274347,35.04837217,0.0004546075816,0.0004302076116,0.0002905750276,0.001302340652,0.0007369314185,299.0053952
2873,0,10,58.76333419,35.80425834,0.0003853254084,0.000379447924,0.0003307467649,0.001104971372,0.0006369481048,283.9464154
2874,0,11,60.03068068,36.57644665,0.0004919769493,0.0004487442375,0.0002817991454,0.001407174324,0.0007910377752,298.171011
2875,0,10,61.32535999,37.36528867,0.0003949628438,0.0003925812906,0.0003224181376,0.001132458804,0.0006512549645,332.4523294
2876,0,11,62.64796159,38.17114363,0.0004539667417,0.0004204631149,0.0003111262105,0.001298890618,0.0007360012549,287.9322682
2877,0,10,63.99908768,38.9943784,0.0004713787357,0.0004418672356,0.000298594226,0.001349039152,0.000762645021,314.644491
2878,0,10,65.37935346,39.83536785,0.0003882228695,0.0003846938648,0.0003424904311,0.001113119608,0.0006432420469,299.5854664
2879,0,11,66.78938738,40.69449488,0.0005124587432,0.0004630243024,0.0002856645224,0.001465204126,0.0008224099981,303.9771671
2880,0,10,68.22983144,41.57215061,0.0003973222906,0.000399002965,0.0003355093851,0.0011394234,0.0006572519686,340.2914759
2881,0,11,69.7013415,42.46873472,0.0004767790922,0.0004358077079,0.0003222886367,0.001363851057,0.0007715578936,289.8995364
2882,0,11,71.20458757,43.38465537,0.0004852441887,0.000455921164,0.0003108423538,0.001388543708,0.0007854938939,328.3846502
2883,0,11,72.74025407,44.32032963,0.0004025825835,0.0003939527586,0.0003601930455,0.001153872678,0.0006667894532,309.1235207
2884,0,12,74.30904024,45.27618352,0.0005347590914,0.0004818344503,0.0002890992236,0.001528625881,0.0008570891388,313.3708291
2885,0,10,75.91166036,46.25265221,0.0004041889003,0.0004046144035,0.0003554286604,0.001158656029,0.0006700549992,314.2655216
2886,0,12,77.54884412,47.25018044,0.0005025698278,0.0004565492133,0.0003316448222,0.001437661997,0.000812076647,302.8614434
2887,0,11,79.22133696,48.26922221,0.0005058628701,0.0004714263327,0.000328888872,0.001446206872,0.0008182026397,337.5766197
2888,0,11,80.92990038,49.31024164,0.0004168160564,0.0004078554429,0.0003821627728,0.001195558431,0.0006920061478,315.2414679
2889,0,12,82.67531233,50.37371268,0.0005684249209,0.0005057853469,0.0002940547008,0.001623662165,0.000908525275,325.3409573
2890,0,11,84.4583675,51.46011949,0.0004030907153,0.0004104499171,0.0003781840245,0.001157173831,0.0006732432121,269.4618852
2891,0,13,84.59278697,51.5420197,0.0005370561627,0.0004794236549,0.0003356928984,0.00153525961,0.0008642899041,321.9427353
2892,0,11,84.72274141,51.62119932,0.0005136971455,0.0004826230792,0.0003436792476,0.001470117759,0.0008330923483,332.9100488
2893,0,11,84.8528955,51.70050069,0.0004425849356,0.0004237554543,0.0004008932767,0.001268479039,0.0007323258497,325.3571045
2894,0,12,84.98324953,51.77992391,0.0005904081398,0.0005259787828,0.0003029899894,0.001687453435,0.0009439991366,331.449007
2895,0,10,85.11380382,51.8594691,0.0004179996513,0.0004199888572,0.000399213545,0.001199041574,0.0006978872578,278.9489567
2896,0,12,85.24455867,51.93913659,0.0005563968593,0.0004969927711,0.0003418453977,0.001591857464,0.0008954674397,337.7303465
2897,0,11,85.37551439,52.0189264,0.0005304146704,0.0004930951309,0.0003570598293,0.001516633373,0.0008590912409,347.2366535
2898,0,11,85.50667129,52.09883885,0.0004539984448,0.0004360207161,0.0004150081143,0.001303389157,0.0007528751031,328.6712163
2899,0,12,85.63802968,52.1788741,0.0006100883558,0.0005388893042,0.0003091768039,0.001742559216,0.0009740010781,333.9487128
2900,0,10,85.76958986,52.25903227,0.0004222122232,0.000427295778,0.0004103646815,0.00121375672,0.0007075396439,297.9476022
2901,0,12,85.90135215,52.33931368,0.000573430688,0.0005072115969,0.000347162296,0.001639363894,0.0009211571519,343.7930261
2902,0,11,86.03331686,52.41971836,0.0005321427593,0.0004979329494,0.0003644858949,0.001523207163,0.0008637307406,352.7467704
2903,0,11,86.1654843,52.50024662,0.0004715535321,0.0004453578323,0.0004196055285,0.001351829844,0.0007784951926,312.6140171
2904,0,12,86.29785478,52.58089863,0.0006096823304,0.0005423015245,0.0003160337834,0.001743208327,0.0009752507514,344.3201372
2905,0,10,86.43042861,52.66167452,0.0004430954611,0.0004379109452,0.0004136249174,0.001271204373,0.0007374187606,313.110742
2906,0,12,86.5632061,52.7425746,0.0005709109449,0.0005095737852,0.0003533889616,0.00163470198,0.0009196112048,330.1585865
2907,0,11,86.69618758,52.82359892,0.0005453642766,0.000504338628,0.0003683098713,0.001558933746,0.0008828513793,354.0781399
2908,0,11,86.82937334,52.90474779,0.0004767147848,0.0004531080258,0.0004222648643,0.001369425989,0.0007883842692,320.7402462
2909,0,12,86.96276371,52.98602134,0.0006138606223,0.0005437611054,0.0003275900012,0.001753708611,0.0009817471806,346.7965409
2910,0,10,87.096359,53.06741975,0.0004620850633,0.0004532721913,0.0004145278256,0.001327509149,0.0007669895933,345.5617261
2911,0,12,87.23015952,53.14894329,0.0005723701402,0.0005111916564,0.0003664905854,0.001637923369,0.0009227720193,329.9749588
2912,0,11,87.36416559,53.23059204,0.0005560750855,0.0005139964111,0.000372622477,0.001591553261,0.0009007359638,354.2664656
2913,0,11,87.49837752,53.31236627,0.0004930891653,0.0004650091595,0.0004261938791,0.001414998533,0.0008129010569,328.9486258
2914,0,12,87.63279564,53.39426617,0.0006090671659,0.0005431822697,0.0003421142395,0.001742230506,0.0009770387761,348.0501737
2915,0,10,87.76742025,53.4762919,0.0004972873841,0.0004744127664,0.0004134675474,0.001426242627,0.0008181512174,366.0095224
2916,0,12,87.90225168,53.55844371,0.0005618607596,0.0005084800401,0.0003821483341,0.001610738965,0.0009103236823,337.6986091
2917,0,11,88.03729025,53.64072172,0.0005783484294,0.0005262815604,0.0003736402743,0.001654248703,0.0009337565278,354.1505086
2918,0,11,88.17253626,53.72312618,0.0004993939677,0.000473798501,0.0004304689822,0.001435264289,0.0008244947664,318.827787
2919,0,12,88.30799004,53.80565724,0.0006119175729,0.0005436581687,0.0003578072744,0.001749795124,0.0009823207653,350.1257848
2920,0,10,88.44365191,53.8883151,0.000524576994,0.0004951309613,0.0004120932876,0.001504570592,0.0008593441154,359.9604435
2921,0,11,88.57952219,53.97109999,0.0005595272976,0.0005079137529,0.0004026744536,0.001603462438,0.0009088847124,351.3237959
2922,0,11,88.7156012,54.05401207,0.0005986110112,0.0005417743653,0.0003718863066,0.001712705773,0.0009648205918,355.1781979
2923,0,11,88.85188926,54.13705155,0.0005116684836,0.0004835395719,0.0004388539115,0.001468941163,0.0008435040086,346.2539998
2924,0,11,88.98838669,54.22021862,0.0006129023982,0.0005472562509,0.0003738967947,0.001754254662,0.0009864515935,356.1072677
2925,0,10,89.12509381,54.30351349,0.0005577220242,0.000517933716,0.0004109726482,0.001597900964,0.0009085008527,346.151307
2926,0,11,89.26201095,54.38693635,0.0005505439335,0.0005072530626,0.0004239649535,0.001580651513,0.0008998068932,345.1525126
2927,0,11,89.39913842,54.47048738,0.0006247188878,0.0005597843198,0.0003705679977,0.001787082315,0.001004317681,356.6174425
2928,0,10,89.53647655,54.55416679,0.0005154876769,0.0004919624189,0.0004454885759,0.001482784328,0.0008521830791,349.014442
2929,0,11,89.67402567,54.63797476,0.0006184555413,0.0005523928831,0.0003880663594,0.001771517825,0.0009970576788,365.7290711
2930,0,10,89.8117861,54.72191151,0.0005777543404,0.0005362139525,0.0004097339817,0.001657451886,0.0009402598273,355.685991
2931,0,11,89.94975815,54.80597722,0.0005478234088,0.0005086619225,0.0004400633144,0.001575431787,0.0008992341846,365.5136332
