step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
284,0,14,2.21334,0,0.0100017,0.00970398,0.000711932,0.0102378,0.0102378,0.000791999
285,0,14,2.22046,0,0.00998473,0.00968445,0.000716237,0.010222,0.010222,0.000790356
286,0,14,2.22757,0,0.00996777,0.00966492,0.000720542,0.0102063,0.0102063,0.000788715
287,0,14,2.23469,0,0.00995082,0.0096454,0.000724853,0.0101906,0.0101906,0.000787076
288,0,14,2.2418,0,0.00993386,0.00962589,0.000729173,0.0101749,0.0101749,0.000785439
289,0,14,2.24891,0,0.00991692,0.00960638,0.000733502,0.0101592,0.0101592,0.000783805
290,0,14,2.25603,0,0.00989997,0.00958686,0.000737845,0.0101435,0.0101435,0.000782173
291,0,14,2.26314,0,0.00988303,0.00956735,0.000742201,0.0101278,0.0101278,0.000780543
292,0,14,2.27026,0,0.00986609,0.00954784,0.000746573,0.010112,0.010112,0.000778915
293,0,14,2.27737,0,0.00984915,0.00952833,0.00075096,0.0100963,0.0100963,0.00077729
294,0,14,2.28449,0,0.00983222,0.00950882,0.000755365,0.0100806,0.0100806,0.000775668
295,0,14,2.2916,0,0.00981529,0.0094893,0.000759788,0.0100649,0.0100649,0.000774048
296,0,14,2.29871,0,0.00979836,0.00946979,0.000764228,0.0100492,0.0100492,0.00077243
297,0,14,2.30583,0,0.00978144,0.00945028,0.000768688,0.0100335,0.0100335,0.000770815
298,0,14,2.31294,0,0.00976452,0.00943077,0.000773166,0.0100177,0.0100177,0.000769202
299,0,14,2.32006,0,0.0097476,0.00941126,0.000777664,0.010002,0.010002,0.000767591
300,0,14,2.32717,0,0.00973069,0.00939175,0.000782182,0.00998631,0.00998631,0.000765984
301,0,14,2.33429,0,0.00971379,0.00937225,0.00078672,0.00997058,0.00997058,0.000764378
302,0,14,2.3414,0,0.00969688,0.00935274,0.000791278,0.00995486,0.00995486,0.000762776
303,0,14,2.34851,0,0.00967998,0.00933324,0.000795857,0.00993913,0.00993913,0.000761176
304,0,14,2.35563,0,0.00966309,0.00931374,0.000800457,0.0099234,0.0099234,0.000759578
305,0,14,2.36274,0,0.0096462,0.00929424,0.000805077,0.00990767,0.00990767,0.000757983
306,0,14,2.36986,0,0.00962931,0.00927474,0.000809719,0.00989194,0.00989194,0.000756391
307,0,14,2.37697,0,0.00961242,0.00925525,0.000814382,0.00987621,0.00987621,0.000754801
308,0,14,2.38409,0,0.00959555,0.00923576,0.000819067,0.00986048,0.00986048,0.000753214
309,0,14,2.3912,0,0.00957867,0.00921628,0.000823773,0.00984474,0.00984474,0.000751629
310,0,14,2.39831,0,0.0095618,0.0091968,0.000828501,0.009829,0.009829,0.000750047
311,0,14,2.40543,0,0.00954493,0.00917733,0.000833251,0.00981326,0.00981326,0.000748468
312,0,14,2.41254,0,0.00952807,0.00915787,0.000838023,0.00979752,0.00979752,0.000746892
313,0,14,2.41966,0,0.00951122,0.00913841,0.000842817,0.00978178,0.00978178,0.000745318
314,0,14,2.42677,0,0.00949436,0.00911896,0.000847634,0.00976604,0.00976604,0.000743747
315,0,14,2.43389,0,0.00947751,0.00909951,0.000852472,0.00975029,0.00975029,0.000742179
316,0,14,2.441,0,0.00946067,0.00908007,0.000857333,0.00973455,0.00973455,0.000740613
317,0,14,2.44811,0,0.00944383,0.00906065,0.000862216,0.0097188,0.0097188,0.00073905
318,0,14,2.45523,0,0.009427,0.00904123,0.000867122,0.00970305,0.00970305,0.00073749
319,0,14,2.46234,0,0.00941017,0.00902182,0.000872051,0.0096873,0.0096873,0.000735933
320,0,14,2.46946,0,0.00939334,0.00900242,0.000877002,0.00967154,0.00967154,0.000734378
321,0,15,2.47657,0,0.00937652,0.00898303,0.000881976,0.00965579,0.00965579,0.000732827
322,0,15,2.48369,0,0.0093596,0.00896342,0.000887238,0.00963985,0.00963985,0.000731271
323,0,15,2.4908,0,0.00934268,0.00894384,0.000892483,0.00962394,0.00962394,0.000729719
324,0,15,2.49791,0,0.00932577,0.00892429,0.00089772,0.00960805,0.00960805,0.000728169
325,0,15,2.50503,0,0.00930886,0.00890478,0.000902955,0.00959216,0.00959216,0.000726622
326,0,15,2.51214,0,0.00929196,0.00888529,0.000908195,0.00957628,0.00957628,0.000725077
327,0,15,2.51926,0,0.00927506,0.00886583,0.000913443,0.0095604,0.0095604,0.000723536
328,0,15,2.52637,0,0.00925817,0.00884639,0.000918703,0.00954452,0.00954452,0.000721997
329,0,15,2.53349,0,0.00924129,0.00882697,0.000923976,0.00952864,0.00952864,0.000720462
330,0,15,2.5406,0,0.0092244,0.00880757,0.000929264,0.00951276,0.00951276,0.000718929
331,0,15,2.54771,0,0.00920753,0.0087882,0.000934569,0.00949687,0.00949687,0.000717399
332,0,15,2.55483,0,0.00919066,0.00876885,0.000939892,0.00948099,0.00948099,0.000715872
333,0,15,2.56194,0,0.00917379,0.00874952,0.000945234,0.00946511,0.00946511,0.000714347
334,0,15,2.56906,0,0.00915694,0.00873021,0.000950595,0.00944923,0.00944923,0.000712826
335,0,15,2.57617,0,0.00914008,0.00871092,0.000955976,0.00943335,0.00943335,0.00071133
336,0,15,2.58329,0,0.00912324,0.00869166,0.000961378,0.00941747,0.00941747,0.000709858
337,0,15,2.5904,0,0.0091064,0.00867243,0.0009668,0.00940159,0.00940159,0.000708388
338,0,15,2.59751,0,0.00908957,0.00865321,0.000972244,0.00938571,0.00938571,0.000706922
339,0,15,2.60463,0,0.00907274,0.00863403,0.000977709,0.00936982,0.00936982,0.000705458
340,0,15,2.61174,0,0.00905592,0.00861487,0.000983195,0.00935394,0.00935394,0.000703996
341,0,15,2.61886,0,0.0090391,0.00859574,0.000988703,0.00933806,0.00933806,0.000702538
342,0,15,2.62597,0,0.0090223,0.00857663,0.000994234,0.00932217,0.00932217,0.000701083
343,0,15,2.63309,0,0.00900549,0.00855755,0.000999786,0.00930629,0.00930629,0.00069963
344,0,15,2.6402,0,0.0089887,0.00853851,0.00100536,0.00929041,0.00929041,0.00069818
345,0,15,2.64731,0,0.00897191,0.00851949,0.00101096,0.00927452,0.00927452,0.000696733
346,0,15,2.65443,0,0.00895513,0.00850051,0.00101657,0.00925864,0.00925864,0.000695289
347,0,15,2.66154,0,0.00893836,0.00848156,0.00102222,0.00924275,0.00924275,0.000693848
348,0,15,2.66866,0,0.00892159,0.00846264,0.00102788,0.00922687,0.00922687,0.00069241
349,0,15,2.67577,0,0.00890483,0.00844375,0.00103356,0.00921098,0.00921098,0.000690975
350,0,15,2.68289,0,0.00888808,0.0084249,0.00103927,0.0091951,0.0091951,0.000689542
351,0,15,2.69,0,0.00887133,0.00840609,0.001045,0.00917921,0.00917921,0.000688112
352,0,15,2.69711,0,0.00885459,0.00838731,0.00105075,0.00916332,0.00916332,0.000686686
353,0,15,2.70423,0,0.00883786,0.00836857,0.00105652,0.00914744,0.00914744,0.000685262
354,0,15,2.71134,0,0.00882114,0.00834987,0.00106232,0.00913155,0.00913155,0.000683841
355,0,15,2.71846,0,0.00880442,0.00833121,0.00106813,0.00911567,0.00911567,0.000682423
356,0,15,2.72557,0,0.00878771,0.00831258,0.00107397,0.00909978,0.00909978,0.000681007
357,0,15,2.73269,0,0.00877101,0.00829401,0.00107983,0.0090839,0.0090839,0.000679595
358,0,15,2.7398,0,0.00875431,0.00827547,0.00108571,0.00906802,0.00906802,0.000678186
359,0,15,2.74691,0,0.00873763,0.00825698,0.00109162,0.00905213,0.00905213,0.000676779
360,0,15,2.75403,0,0.00872095,0.00823853,0.00109754,0.00903625,0.00903625,0.000675376
361,0,15,2.76114,0,0.00870428,0.00822013,0.00110349,0.00902037,0.00902037,0.000673975
362,0,15,2.76826,0,0.00868762,0.00820177,0.00110946,0.00900449,0.00900449,0.000672577
363,0,16,2.77537,0,0.00867097,0.00818347,0.00111545,0.00898861,0.00898861,0.000671182
364,0,16,2.78249,0,0.00865424,0.00816497,0.00112185,0.00897257,0.00897257,0.000669778
365,0,16,2.7896,0,0.00863752,0.00814656,0.0011282,0.00895657,0.00895657,0.00066838
366,0,16,2.79671,0,0.00862081,0.00812823,0.00113451,0.00894057,0.00894057,0.000666985
367,0,16,2.80383,0,0.0086041,0.00810997,0.00114081,0.00892459,0.00892459,0.000665595
368,0,16,2.81094,0,0.0085874,0.00809178,0.0011471,0.00890861,0.00890861,0.000664207
369,0,16,2.81806,0,0.00857072,0.00807366,0.00115338,0.00889264,0.00889264,0.000662823
370,0,16,2.82517,0,0.00855404,0.00805561,0.00115967,0.00887667,0.00887667,0.000661442
371,0,16,2.83229,0,0.00853737,0.00803762,0.00116596,0.00886071,0.00886071,0.000660064
372,0,16,2.8394,0,0.00852071,0.00801969,0.00117225,0.00884475,0.00884475,0.000658689
373,0,16,2.84651,0,0.00850407,0.00800183,0.00117855,0.0088288,0.0088288,0.000657317
374,0,16,2.85363,0,0.00848743,0.00798404,0.00118487,0.00881285,0.00881285,0.000655947
375,0,16,2.86074,0,0.00847081,0.00796631,0.00119119,0.00879691,0.00879691,0.000654581
376,0,16,2.86786,0,0.00845419,0.00794864,0.00119752,0.00878097,0.00878097,0.000653218
377,0,16,2.87497,0,0.00843759,0.00793105,0.00120387,0.00876503,0.00876503,0.000651857
378,0,16,2.88209,0,0.008421,0.00791352,0.00121023,0.0087491,0.0087491,0.0006505
379,0,16,2.8892,0,0.00840442,0.00789606,0.0012166,0.00873318,0.00873318,0.000649145
380,0,16,2.89631,0,0.00838786,0.00787867,0.00122298,0.00871726,0.00871726,0.000647794
381,0,16,2.90343,0,0.00837131,0.00786135,0.00122938,0.00870135,0.00870135,0.000646445
382,0,16,2.91054,0,0.00835477,0.0078441,0.00123579,0.00868544,0.00868544,0.000645099
383,0,16,2.91766,0,0.00833824,0.00782692,0.00124221,0.00866954,0.00866954,0.000643756
384,0,16,2.92477,0,0.00832173,0.00780982,0.00124864,0.00865364,0.00865364,0.000642417
385,0,16,2.93189,0,0.00830523,0.00779279,0.00125508,0.00863776,0.00863776,0.00064108
386,0,16,2.939,0,0.00828875,0.00777584,0.00126153,0.00862188,0.00862188,0.000639746
387,0,16,2.94611,0,0.00827228,0.00775897,0.001268,0.008606,0.008606,0.000638414
388,0,16,2.95323,0,0.00825583,0.00774217,0.00127448,0.00859014,0.00859014,0.000637086
389,0,16,2.96034,0,0.00823939,0.00772545,0.00128096,0.00857428,0.00857428,0.000635761
390,0,16,2.96746,0,0.00822297,0.00770881,0.00128746,0.00855843,0.00855843,0.000634439
391,0,16,2.97457,0,0.00820656,0.00769225,0.00129396,0.00854259,0.00854259,0.000633119
392,0,16,2.98169,0,0.00819017,0.00767578,0.00130048,0.00852676,0.00852676,0.000631803
393,0,16,2.9888,0,0.00817379,0.00765938,0.001307,0.00851094,0.00851094,0.000630489
394,0,16,2.99591,0,0.00815744,0.00764307,0.00131353,0.00849513,0.00849513,0.000629178
395,0,16,3.00303,0,0.0081411,0.00762685,0.00132007,0.00847933,0.00847933,0.00062787
396,0,16,3.01014,0,0.00812477,0.00761071,0.00132661,0.00846354,0.00846354,0.000626566
397,0,16,3.01726,0,0.00810847,0.00759465,0.00133316,0.00844776,0.00844776,0.000625264
398,0,16,3.02437,0,0.00809219,0.00757868,0.00133971,0.00843199,0.00843199,0.000623964
399,0,16,3.03149,0,0.00807592,0.0075628,0.00134627,0.00841623,0.00841623,0.000622668
400,0,16,3.0386,0,0.00805967,0.00754701,0.00135284,0.00840049,0.00840049,0.000621375
401,0,16,3.04571,0,0.00804345,0.0075313,0.0013594,0.00838476,0.00838476,0.000620085
402,0,16,3.05283,0,0.00802724,0.00751569,0.00136597,0.00836904,0.00836904,0.000618797
403,0,16,3.05994,0,0.00801105,0.00750017,0.00137255,0.00835334,0.00835334,0.000617512
404,0,16,3.06706,0,0.00799489,0.00748473,0.00137912,0.00833765,0.00833765,0.000616231
405,0,16,3.07417,0,0.00797875,0.00746939,0.00138569,0.00832198,0.00832198,0.000614952
406,0,16,3.08129,0,0.00796263,0.00745414,0.00139227,0.00830632,0.00830632,0.000613676
407,0,16,3.0884,0,0.00794653,0.00743898,0.00139884,0.00829068,0.00829068,0.000612403
408,0,16,3.09551,0,0.00793046,0.00742391,0.00140541,0.00827505,0.00827505,0.000611132
409,0,16,3.10263,0,0.0079144,0.00740894,0.00141198,0.00825945,0.00825945,0.000609865
410,0,17,3.10974,0,0.00789838,0.00739406,0.00141854,0.00824385,0.00824385,0.000608601
411,0,17,3.11686,0,0.00788232,0.00737912,0.00142564,0.00822816,0.00822816,0.000607327
412,0,17,3.12397,0,0.00786628,0.0073643,0.00143263,0.0082125,0.0082125,0.00060606
413,0,17,3.13109,0,0.00785026,0.0073496,0.00143952,0.00819687,0.00819687,0.000604796
414,0,17,3.1382,0,0.00783427,0.00733501,0.00144636,0.00818126,0.00818126,0.000603536
415,0,17,3.14531,0,0.00781831,0.00732052,0.00145313,0.00816568,0.00816568,0.00060228
416,0,17,3.15243,0,0.00780237,0.00730613,0.00145987,0.00815013,0.00815013,0.000601026
417,0,17,3.15954,0,0.00778646,0.00729185,0.00146657,0.0081346,0.0081346,0.000599775
418,0,17,3.16666,0,0.00777058,0.00727766,0.00147323,0.00811909,0.00811909,0.000598528
419,0,17,3.17377,0,0.00775473,0.00726357,0.00147987,0.00810361,0.00810361,0.000597283
420,0,17,3.18089,0,0.0077389,0.00724958,0.00148649,0.00808815,0.00808815,0.000596041
421,0,17,3.188,0,0.00772311,0.00723568,0.00149308,0.00807272,0.00807272,0.000594802
422,0,17,3.19511,0,0.00770735,0.00722187,0.00149964,0.00805731,0.00805731,0.000593566
423,0,17,3.20223,0,0.00769162,0.00720816,0.00150619,0.00804193,0.00804193,0.000592332
424,0,17,3.20934,0,0.00767593,0.00719454,0.00151271,0.00802658,0.00802658,0.000591102
425,0,17,3.21646,0,0.00766026,0.00718101,0.0015192,0.00801126,0.00801126,0.000589874
426,0,17,3.22357,0,0.00764464,0.00716757,0.00152568,0.00799596,0.00799596,0.00058865
427,0,17,3.23069,0,0.00762904,0.00715422,0.00153213,0.0079807,0.0079807,0.000587427
428,0,17,3.2378,0,0.00761348,0.00714096,0.00153855,0.00796546,0.00796546,0.000586208
429,0,17,3.24491,0,0.00759796,0.00712779,0.00154495,0.00795026,0.00795026,0.000584992
430,0,17,3.25203,0,0.00758247,0.00711471,0.00155133,0.00793508,0.00793508,0.000583778
431,0,17,3.25914,0,0.00756702,0.00710171,0.00155768,0.00791994,0.00791994,0.000582568
432,0,17,3.26626,0,0.00755161,0.0070888,0.001564,0.00790483,0.00790483,0.00058136
433,0,17,3.27337,0,0.00753624,0.00707597,0.0015703,0.00788975,0.00788975,0.000580154
434,0,17,3.28049,0,0.00752091,0.00706323,0.00157656,0.00787471,0.00787471,0.000578952
435,0,17,3.2876,0,0.00750561,0.00705057,0.0015828,0.0078597,0.0078597,0.000577752
436,0,17,3.29471,0,0.00749036,0.00703798,0.001589,0.00784473,0.00784473,0.000576556
437,0,17,3.30183,0,0.00747515,0.00702548,0.00159518,0.00782979,0.00782979,0.000575361
438,0,17,3.30894,0,0.00745997,0.00701305,0.00160132,0.00781489,0.00781489,0.00057417
439,0,17,3.31606,0,0.00744484,0.00700069,0.00160743,0.00780003,0.00780003,0.000572982
440,0,17,3.32317,0,0.00742976,0.00698841,0.0016135,0.0077852,0.0077852,0.000571796
441,0,17,3.33029,0,0.00741472,0.00697621,0.00161954,0.00777041,0.00777041,0.000570613
442,0,17,3.3374,0,0.00739972,0.00696407,0.00162554,0.00775567,0.00775567,0.000569432
443,0,17,3.34451,0,0.00738476,0.006952,0.0016315,0.00774096,0.00774096,0.000568255
444,0,17,3.35163,0,0.00736986,0.00694,0.00163743,0.00772629,0.00772629,0.00056708
445,0,17,3.35874,0,0.00735499,0.00692806,0.00164331,0.00771167,0.00771167,0.000565908
446,0,17,3.36586,0,0.00734018,0.00691619,0.00164916,0.00769708,0.00769708,0.000564739
447,0,17,3.37297,0,0.00732541,0.00690437,0.00165496,0.00768254,0.00768254,0.000563572
448,0,17,3.38009,0,0.00731069,0.00689262,0.00166072,0.00766805,0.00766805,0.000562408
449,0,17,3.3872,0,0.00729601,0.00688092,0.00166643,0.00765359,0.00765359,0.000561247
450,0,17,3.39431,0,0.00728139,0.00686927,0.0016721,0.00763919,0.00763919,0.000560088
451,0,17,3.40143,0,0.00726681,0.00685768,0.00167772,0.00762482,0.00762482,0.000558932
452,0,17,3.40854,0,0.00725229,0.00684613,0.0016833,0.0076105,0.0076105,0.000557779
453,0,17,3.41566,0,0.00723781,0.00683464,0.00168883,0.00759623,0.00759623,0.000556629
454,0,17,3.42277,0,0.00722339,0.00682319,0.00169431,0.00758201,0.00758201,0.000555481
455,0,18,3.42989,0,0.00720902,0.00681178,0.00169973,0.00756783,0.00756783,0.000554336
456,0,18,3.437,0,0.00719465,0.0068004,0.00170574,0.00755361,0.00755361,0.000553183
457,0,18,3.44411,0,0.00718034,0.00678905,0.00171155,0.00753945,0.00753945,0.000552035
458,0,18,3.45123,0,0.00716607,0.00677774,0.00171721,0.00752534,0.00752534,0.000550891
459,0,18,3.45834,0,0.00715186,0.00676646,0.00172273,0.00751129,0.00751129,0.00054975
460,0,18,3.46546,0,0.0071377,0.00675521,0.00172814,0.0074973,0.0074973,0.000548613
461,0,18,3.47257,0,0.0071236,0.00674398,0.00173346,0.00748335,0.00748335,0.000547478
462,0,18,3.47969,0,0.00710955,0.00673278,0.00173868,0.00746946,0.00746946,0.000546346
463,0,18,3.4868,0,0.00709555,0.00672161,0.00174383,0.00745563,0.00745563,0.000545217
464,0,18,3.49391,0,0.00708161,0.00671045,0.00174889,0.00744184,0.00744184,0.00054409
465,0,18,3.50103,0,0.00706772,0.00669931,0.00175388,0.00742811,0.00742811,0.000542966
466,0,18,3.50814,0,0.00705389,0.00668819,0.0017588,0.00741443,0.00741443,0.000541845
467,0,18,3.51526,0,0.00704012,0.00667708,0.00176364,0.0074008,0.0074008,0.000540726
468,0,18,3.52237,0,0.0070264,0.00666598,0.00176841,0.00738723,0.00738723,0.00053961
469,0,18,3.52949,0,0.00701273,0.00665488,0.0017731,0.00737371,0.00737371,0.000538497
470,0,18,3.5366,0,0.00699913,0.0066438,0.00177773,0.00736025,0.00736025,0.000537386
471,0,18,3.54371,0,0.00698557,0.00663272,0.00178229,0.00734684,0.00734684,0.000536278
472,0,18,3.55083,0,0.00697208,0.00662164,0.00178677,0.00733348,0.00733348,0.000535173
473,0,18,3.55794,0,0.00695864,0.00661056,0.00179118,0.00732017,0.00732017,0.00053407
474,0,18,3.56506,0,0.00694526,0.00659948,0.00179553,0.00730693,0.00730693,0.000532969
475,0,18,3.57217,0,0.00693194,0.00658839,0.0017998,0.00729373,0.00729373,0.000531872
476,0,18,3.57929,0,0.00691868,0.00657729,0.00180399,0.00728059,0.00728059,0.000530777
477,0,18,3.5864,0,0.00690547,0.00656619,0.00180812,0.0072675,0.0072675,0.000529684
478,0,18,3.59351,0,0.00689231,0.00655508,0.00181217,0.00725447,0.00725447,0.000528594
479,0,18,3.60063,0,0.00687922,0.00654395,0.00181615,0.0072415,0.0072415,0.000527506
480,0,18,3.60774,0,0.00686618,0.00653281,0.00182005,0.00722857,0.00722857,0.000526422
481,0,18,3.61486,0,0.0068532,0.00652165,0.00182388,0.0072157,0.0072157,0.000525339
482,0,18,3.62197,0,0.00684028,0.00651048,0.00182764,0.00720289,0.00720289,0.000524259
483,0,18,3.62909,0,0.00682741,0.00649928,0.00183132,0.00719013,0.00719013,0.000523182
484,0,18,3.6362,0,0.0068146,0.00648807,0.00183492,0.00717742,0.00717742,0.000522107
485,0,18,3.64331,0,0.00680184,0.00647683,0.00183845,0.00716476,0.00716476,0.000521035
486,0,18,3.65043,0,0.00678914,0.00646557,0.00184191,0.00715216,0.00715216,0.000519965
487,0,18,3.65754,0,0.00677649,0.00645428,0.00184529,0.00713961,0.00713961,0.000518898
488,0,18,3.66466,0,0.00676391,0.00644296,0.00184859,0.00712712,0.00712712,0.000517833
489,0,18,3.67177,0,0.00675137,0.00643162,0.00185181,0.00711467,0.00711467,0.000516771
490,0,18,3.67889,0,0.00673889,0.00642025,0.00185496,0.00710228,0.00710228,0.000515711
491,0,18,3.686,0,0.00672646,0.00640884,0.00185803,0.00708994,0.00708994,0.000514654
492,0,18,3.69311,0,0.00671409,0.00639741,0.00186102,0.00707765,0.00707765,0.000513599
493,0,18,3.70023,0,0.00670177,0.00638594,0.00186393,0.00706541,0.00706541,0.000512547
494,0,18,3.70734,0,0.0066895,0.00637444,0.00186677,0.00705322,0.00705322,0.000511497
495,0,19,3.71446,0,0.00667729,0.00636291,0.00186953,0.00704108,0.00704108,0.00051045
496,0,19,3.72157,0,0.00666508,0.00635137,0.00187283,0.00702891,0.00702891,0.000509394
497,0,19,3.72869,0,0.00665293,0.00633978,0.0018759,0.0070168,0.0070168,0.000508345
498,0,19,3.7358,0,0.00664083,0.00632814,0.00187879,0.00700475,0.00700475,0.000507299
499,0,19,3.74291,0,0.00662878,0.00631646,0.00188152,0.00699275,0.00699275,0.000506255
500,0,19,3.75003,0,0.00661678,0.00630473,0.00188411,0.00698079,0.00698079,0.000505215
501,0,19,3.75714,0,0.00660482,0.00629296,0.00188659,0.00696889,0.00696889,0.000504177
502,0,19,3.76426,0,0.00659292,0.00628115,0.00188896,0.00695703,0.00695703,0.000503142
503,0,19,3.77137,0,0.00658106,0.0062693,0.00189123,0.00694522,0.00694522,0.000502109
504,0,19,3.77849,0,0.00656925,0.00625741,0.0018934,0.00693345,0.00693345,0.000501079
505,0,19,3.7856,0,0.00655748,0.00624549,0.00189547,0.00692172,0.00692172,0.000500051
506,0,19,3.79271,0,0.00654576,0.00623353,0.00189746,0.00691003,0.00691003,0.000499026
507,0,19,3.79983,0,0.00653408,0.00622153,0.00189935,0.00689839,0.00689839,0.000498003
508,0,19,3.80694,0,0.00652244,0.00620949,0.00190117,0.00688678,0.00688678,0.000496982
509,0,19,3.81406,0,0.00651085,0.00619742,0.00190289,0.00687522,0.00687522,0.000495964
510,0,19,3.82117,0,0.00649929,0.00618531,0.00190454,0.00686369,0.00686369,0.000494948
511,0,19,3.82829,0,0.00648778,0.00617318,0.0019061,0.0068522,0.0068522,0.000493935
512,0,19,3.8354,0,0.0064763,0.006161,0.00190758,0.00684074,0.00684074,0.000492924
513,0,19,3.84251,0,0.00646486,0.0061488,0.00190898,0.00682931,0.00682931,0.000491915
514,0,19,3.84963,0,0.00645346,0.00613656,0.0019103,0.00681792,0.00681792,0.000490909
515,0,19,3.85674,0,0.00644209,0.0061243,0.00191155,0.00680657,0.00680657,0.000489905
516,0,19,3.86386,0,0.00643076,0.006112,0.00191272,0.00679524,0.00679524,0.000488904
517,0,19,3.87097,0,0.00641946,0.00609968,0.00191381,0.00678394,0.00678394,0.000487904
518,0,19,3.87809,0,0.0064082,0.00608733,0.00191482,0.00677267,0.00677267,0.000486907
519,0,19,3.8852,0,0.00639696,0.00607495,0.00191576,0.00676143,0.00676143,0.000485913
520,0,19,3.89231,0,0.00638576,0.00606255,0.00191662,0.00675021,0.00675021,0.00048492
521,0,19,3.89943,0,0.00637458,0.00605013,0.00191741,0.00673902,0.00673902,0.000483931
522,0,19,3.90654,0,0.00636343,0.00603768,0.00191813,0.00672785,0.00672785,0.000482943
523,0,19,3.91366,0,0.00635231,0.00602521,0.00191877,0.0067167,0.0067167,0.000481958
524,0,19,3.92077,0,0.00634122,0.00601272,0.00191934,0.00670558,0.00670558,0.000480975
525,0,19,3.92789,0,0.00633014,0.00600022,0.00191985,0.00669447,0.00669447,0.000479994
526,0,19,3.935,0,0.0063191,0.0059877,0.00192027,0.00668338,0.00668338,0.000479015
527,0,19,3.94211,0,0.00630807,0.00597516,0.00192063,0.00667231,0.00667231,0.000478039
528,0,19,3.94923,0,0.00629706,0.00596261,0.00192092,0.00666125,0.00666125,0.000477065
529,0,19,3.95634,0,0.00628607,0.00595005,0.00192115,0.00665021,0.00665021,0.000476094
530,0,19,3.96346,0,0.0062751,0.00593747,0.0019213,0.00663918,0.00663918,0.000475124
531,0,19,3.97057,0,0.00626415,0.00592489,0.00192139,0.00662816,0.00662816,0.000474157
532,0,19,3.97769,0,0.00625321,0.0059123,0.00192141,0.00661715,0.00661715,0.000473192
533,0,19,3.9848,0,0.00624229,0.00589971,0.00192136,0.00660615,0.00660615,0.00047223
534,0,19,3.99191,0,0.00623138,0.00588711,0.00192125,0.00659516,0.00659516,0.000471269
535,0,20,3.99903,0,0.00622048,0.0058745,0.00192107,0.00658417,0.00658417,0.000470311
536,0,20,4.00614,0,0.00620955,0.0058619,0.00192138,0.00657312,0.00657312,0.000469346
537,0,20,4.01326,0,0.00619864,0.00584928,0.00192149,0.00656208,0.00656208,0.000468385
538,0,20,4.02037,0,0.00618773,0.00583665,0.00192143,0.00655106,0.00655106,0.000467428
539,0,20,4.02749,0,0.00617683,0.00582402,0.00192125,0.00654003,0.00654003,0.000466474
540,0,20,4.0346,0,0.00616594,0.0058114,0.00192095,0.00652901,0.00652901,0.000465523
541,0,20,4.04171,0,0.00615506,0.00579877,0.00192056,0.00651799,0.00651799,0.000464573
542,0,20,4.04883,0,0.00614417,0.00578616,0.00192008,0.00650697,0.00650697,0.000463626
543,0,20,4.05594,0,0.00613329,0.00577355,0.00191952,0.00649594,0.00649594,0.000462681
544,0,20,4.06306,0,0.00612241,0.00576095,0.00191888,0.0064849,0.0064849,0.000461739
545,0,20,4.07017,0,0.00611153,0.00574836,0.00191817,0.00647386,0.00647386,0.000460798
546,0,20,4.07729,0,0.00610065,0.00573579,0.00191739,0.00646281,0.00646281,0.00045986
547,0,20,4.0844,0,0.00608976,0.00572323,0.00191655,0.00645175,0.00645175,0.000458924
548,0,20,4.09151,0,0.00607887,0.00571069,0.00191564,0.00644068,0.00644068,0.00045799
549,0,20,4.09863,0,0.00606797,0.00569817,0.00191467,0.00642959,0.00642959,0.000457059
550,0,20,4.10574,0,0.00605707,0.00568567,0.00191365,0.00641849,0.00641849,0.000456129
551,0,20,4.11286,0,0.00604616,0.00567318,0.00191256,0.00640737,0.00640737,0.000455202
552,0,20,4.11997,0,0.00603524,0.00566073,0.00191141,0.00639623,0.00639623,0.000454277
553,0,20,4.12709,0,0.00602431,0.00564829,0.00191021,0.00638508,0.00638508,0.000453353
554,0,20,4.1342,0,0.00601337,0.00563588,0.00190896,0.0063739,0.0063739,0.000452433
555,0,20,4.14131,0,0.00600242,0.0056235,0.00190765,0.00636271,0.00636271,0.000451514
556,0,20,4.14843,0,0.00599145,0.00561115,0.00190629,0.00635149,0.00635149,0.000450597
557,0,20,4.15554,0,0.00598047,0.00559882,0.00190487,0.00634024,0.00634024,0.000449682
558,0,20,4.16266,0,0.00596947,0.00558653,0.00190341,0.00632898,0.00632898,0.00044877
559,0,20,4.16977,0,0.00595846,0.00557426,0.0019019,0.00631769,0.00631769,0.00044786
560,0,20,4.17689,0,0.00594743,0.00556203,0.00190033,0.00630637,0.00630637,0.000446951
561,0,20,4.184,0,0.00593639,0.00554983,0.00189872,0.00629502,0.00629502,0.000446045
562,0,20,4.19111,0,0.00592532,0.00553767,0.00189706,0.00628364,0.00628364,0.000445141
563,0,20,4.19823,0,0.00591424,0.00552554,0.00189535,0.00627224,0.00627224,0.000444239
564,0,20,4.20534,0,0.00590314,0.00551345,0.0018936,0.0062608,0.0062608,0.000443339
565,0,20,4.21246,0,0.00589201,0.00550139,0.0018918,0.00624934,0.00624934,0.000442441
566,0,20,4.21957,0,0.00588087,0.00548938,0.00188996,0.00623784,0.00623784,0.000441545
567,0,20,4.22669,0,0.00586971,0.0054774,0.00188807,0.0062263,0.0062263,0.000440652
568,0,20,4.2338,0,0.00585852,0.00546546,0.00188614,0.00621474,0.00621474,0.00043976
