step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
163,0.00000000e+00,10,1.35962857e+00,1.35962857e+00,1.46572994e+05,1.40928550e+06,5.41403956e+04,3.70683239e+05,1.46557378e+06,4.29907822e+04
164,0.00000000e+00,10,1.36674286e+00,1.36674286e+00,1.45296325e+05,1.38597863e+06,5.35427597e+04,3.67297452e+05,1.44215881e+06,4.22583704e+04
165,0.00000000e+00,10,1.37385714e+00,1.37385714e+00,1.44035624e+05,1.36312893e+06,5.29547870e+04,3.63947010e+05,1.41919991e+06,4.15408066e+04
166,0.00000000e+00,10,1.38097143e+00,1.38097143e+00,1.42790700e+05,1.34072563e+06,5.23762705e+04,3.60631234e+05,1.39668627e+06,4.08377351e+04
167,0.00000000e+00,10,1.38808571e+00,1.38808571e+00,1.41561368e+05,1.31875824e+06,5.18070102e+04,3.57349471e+05,1.37460740e+06,4.01488099e+04
168,0.00000000e+00,10,1.39520000e+00,1.39520000e+00,1.40347443e+05,1.29721660e+06,5.12468116e+04,3.54101096e+05,1.35295311e+06,3.94736945e+04
169,0.00000000e+00,10,1.40231429e+00,1.40231429e+00,1.39148746e+05,1.27609082e+06,5.06954871e+04,3.50885513e+05,1.33171349e+06,3.88120613e+04
170,0.00000000e+00,10,1.40942857e+00,1.40942857e+00,1.37965101e+05,1.25537127e+06,5.01528547e+04,3.47702149e+05,1.31087890e+06,3.81635916e+04
171,0.00000000e+00,10,1.41654286e+00,1.41654286e+00,1.36796335e+05,1.23504860e+06,4.96187382e+04,3.44550455e+05,1.29043997e+06,3.75279750e+04
172,0.00000000e+00,10,1.42365714e+00,1.42365714e+00,1.35642277e+05,1.21511372e+06,4.90929670e+04,3.41429905e+05,1.27038761e+06,3.69049094e+04
173,0.00000000e+00,10,1.43077143e+00,1.43077143e+00,1.34502761e+05,1.19555776e+06,4.85753759e+04,3.38339994e+05,1.25071295e+06,3.62941008e+04
174,0.00000000e+00,10,1.43788571e+00,1.43788571e+00,1.33377623e+05,1.17637213e+06,4.80658050e+04,3.35280235e+05,1.23140738e+06,3.56952630e+04
175,0.00000000e+00,10,1.44500000e+00,1.44500000e+00,1.32266701e+05,1.15754842e+06,4.75640992e+04,3.32250164e+05,1.21246251e+06,3.51081172e+04
176,0.00000000e+00,10,1.45211429e+00,1.45211429e+00,1.31169838e+05,1.13907849e+06,4.70701084e+04,3.29249333e+05,1.19387020e+06,3.45323921e+04
177,0.00000000e+00,10,1.45922857e+00,1.45922857e+00,1.30086878e+05,1.12095438e+06,4.65836870e+04,3.26277315e+05,1.17562249e+06,3.39678238e+04
178,0.00000000e+00,10,1.46634286e+00,1.46634286e+00,1.29017669e+05,1.10316837e+06,4.61046939e+04,3.23333698e+05,1.15771168e+06,3.34141551e+04
179,0.00000000e+00,10,1.47345714e+00,1.47345714e+00,1.27962061e+05,1.08571295e+06,4.56329922e+04,3.20418089e+05,1.14013026e+06,3.28711359e+04
180,0.00000000e+00,10,1.48057143e+00,1.48057143e+00,1.26919907e+05,1.06858078e+06,4.51684491e+04,3.17530106e+05,1.12287092e+06,3.23385225e+04
181,0.00000000e+00,10,1.48768571e+00,1.48768571e+00,1.25891064e+05,1.05176471e+06,4.47109356e+04,3.14669386e+05,1.10592651e+06,3.18160777e+04
182,0.00000000e+00,10,1.49480000e+00,1.49480000e+00,1.24875387e+05,1.03525780e+06,4.42603270e+04,3.11835579e+05,1.08929013e+06,3.13035706e+04
183,0.00000000e+00,10,1.50191429e+00,1.50191429e+00,1.23872739e+05,1.01905330e+06,4.38165021e+04,3.09028347e+05,1.07295502e+06,3.08007761e+04
184,0.00000000e+00,10,1.50902857e+00,1.50902857e+00,1.22882983e+05,1.00314460e+06,4.33793431e+04,3.06247369e+05,1.05691463e+06,3.03074752e+04
185,0.00000000e+00,10,1.51614286e+00,1.51614286e+00,1.21905982e+05,9.87525286e+05,4.29487364e+04,3.03492332e+05,1.04116255e+06,2.98234544e+04
186,0.00000000e+00,10,1.52325714e+00,1.52325714e+00,1.20941606e+05,9.72189091e+05,4.25245710e+04,3.00762938e+05,1.02569254e+06,2.93485058e+04
187,0.00000000e+00,11,1.53037143e+00,1.53037143e+00,1.19989724e+05,9.57129919e+05,4.21067395e+04,2.98058898e+05,1.01049854e+06,2.88824268e+04
188,0.00000000e+00,11,1.53748571e+00,1.53748571e+00,1.19047991e+05,9.42307900e+05,4.16941647e+04,2.95374365e+05,9.95540568e+05,2.84239730e+04
189,0.00000000e+00,11,1.54460000e+00,1.54460000e+00,1.18118530e+05,9.27751946e+05,4.12877352e+04,2.92714611e+05,9.80847684e+05,2.79740239e+04
190,0.00000000e+00,11,1.55171429e+00,1.55171429e+00,1.17201217e+05,9.13456386e+05,4.08873523e+04,2.90079384e+05,9.66414258e+05,2.75323914e+04
191,0.00000000e+00,11,1.55882857e+00,1.55882857e+00,1.16295931e+05,8.99415699e+05,4.04929200e+04,2.87468441e+05,9.52234806e+05,2.70988922e+04
192,0.00000000e+00,11,1.56594286e+00,1.56594286e+00,1.15402553e+05,8.85624496e+05,4.01043453e+04,2.84881550e+05,9.38303978e+05,2.66733477e+04
193,0.00000000e+00,11,1.57305714e+00,1.57305714e+00,1.14520965e+05,8.72077528e+05,3.97215377e+04,2.82318488e+05,9.24616567e+05,2.62555837e+04
194,0.00000000e+00,11,1.58017143e+00,1.58017143e+00,1.13651052e+05,8.58769671e+05,3.93444093e+04,2.79779040e+05,9.11167495e+05,2.58454305e+04
195,0.00000000e+00,11,1.58728571e+00,1.58728571e+00,1.12792700e+05,8.45695932e+05,3.89728746e+04,2.77263000e+05,8.97951813e+05,2.54427226e+04
196,0.00000000e+00,11,1.59440000e+00,1.59440000e+00,1.11945796e+05,8.32851448e+05,3.86068507e+04,2.74770169e+05,8.84964706e+05,2.50472988e+04
197,0.00000000e+00,11,1.60151429e+00,1.60151429e+00,1.11110232e+05,8.20231465e+05,3.82462564e+04,2.72300357e+05,8.72201468e+05,2.46590018e+04
198,0.00000000e+00,11,1.60862857e+00,1.60862857e+00,1.10285899e+05,8.07831342e+05,3.78910137e+04,2.69853378e+05,8.59657509e+05,2.42776783e+04
199,0.00000000e+00,11,1.61574286e+00,1.61574286e+00,1.09472691e+05,7.95646556e+05,3.75410456e+04,2.67429057e+05,8.47328356e+05,2.39031790e+04
200,0.00000000e+00,11,1.62285714e+00,1.62285714e+00,1.08670502e+05,7.83672701e+05,3.71962778e+04,2.65027222e+05,8.35209657e+05,2.35353580e+04
201,0.00000000e+00,11,1.62997143e+00,1.62997143e+00,1.07879230e+05,7.71905467e+05,3.68566376e+04,2.62647710e+05,8.23297157e+05,2.31740732e+04
202,0.00000000e+00,11,1.63708571e+00,1.63708571e+00,1.07098773e+05,7.60340654e+05,3.65220543e+04,2.60290364e+05,8.11586712e+05,2.28191860e+04
203,0.00000000e+00,11,1.64420000e+00,1.64420000e+00,1.06329030e+05,7.48974162e+05,3.61924591e+04,2.57955032e+05,8.00074279e+05,2.24705612e+04
204,0.00000000e+00,11,1.65131429e+00,1.65131429e+00,1.05569905e+05,7.37801981e+05,3.58677848e+04,2.55641570e+05,7.88755905e+05,2.21280669e+04
205,0.00000000e+00,11,1.65842857e+00,1.65842857e+00,1.04821299e+05,7.26820196e+05,3.55479657e+04,2.53349836e+05,7.77627738e+05,2.17915745e+04
206,0.00000000e+00,11,1.66554286e+00,1.66554286e+00,1.04083116e+05,7.16024997e+05,3.52329382e+04,2.51079697e+05,7.66686028e+05,2.14609585e+04
207,0.00000000e+00,11,1.67265714e+00,1.67265714e+00,1.03355264e+05,7.05412658e+05,3.49226397e+04,2.48831022e+05,7.55927111e+05,2.11360964e+04
208,0.00000000e+00,11,1.67977143e+00,1.67977143e+00,1.02637648e+05,6.94979538e+05,3.46170092e+04,2.46603689e+05,7.45347410e+05,2.08168687e+04
209,0.00000000e+00,11,1.68688571e+00,1.68688571e+00,1.01930178e+05,6.84722084e+05,3.43159873e+04,2.44397577e+05,7.34943437e+05,2.05031589e+04
210,0.00000000e+00,11,1.69400000e+00,1.69400000e+00,1.01232763e+05,6.74636830e+05,3.40195158e+04,2.42212572e+05,7.24711792e+05,2.01948533e+04
211,0.00000000e+00,11,1.70111429e+00,1.70111429e+00,1.00545314e+05,6.64720379e+05,3.37275376e+04,2.40048565e+05,7.14649146e+05,1.98918409e+04
212,0.00000000e+00,11,1.70822857e+00,1.70822857e+00,9.98677432e+04,6.54969424e+05,3.34399970e+04,2.37905449e+05,7.04752260e+05,1.95940134e+04
213,0.00000000e+00,11,1.71534286e+00,1.71534286e+00,9.91999643e+04,6.45380726e+05,3.31568391e+04,2.35783123e+05,6.95017965e+05,1.93012650e+04
214,0.00000000e+00,11,1.72245714e+00,1.72245714e+00,9.85418917e+04,6.35951131e+05,3.28780106e+04,2.33681491e+05,6.85443176e+05,1.90134926e+04
215,0.00000000e+00,11,1.72957143e+00,1.72957143e+00,9.78934409e+04,6.26677542e+05,3.26034589e+04,2.31600458e+05,6.76024870e+05,1.87305954e+04
216,0.00000000e+00,11,1.73668571e+00,1.73668571e+00,9.72545286e+04,6.17556939e+05,3.23331323e+04,2.29539935e+05,6.66760099e+05,1.84524752e+04
217,0.00000000e+00,12,1.74380000e+00,1.74380000e+00,9.66250725e+04,6.08586378e+05,3.20669804e+04,2.27499838e+05,6.57645992e+05,1.81790359e+04
218,0.00000000e+00,12,1.75091429e+00,1.75091429e+00,9.60035876e+04,5.99743165e+05,3.18043563e+04,2.25475800e+05,6.48659700e+05,1.79095804e+04
219,0.00000000e+00,12,1.75802857e+00,1.75802857e+00,9.53914255e+04,5.91044717e+05,3.15458204e+04,2.23472041e+05,6.39818939e+05,1.76446339e+04
220,0.00000000e+00,12,1.76514286e+00,1.76514286e+00,9.47885066e+04,5.82488273e+05,3.12913242e+04,2.21488489e+05,6.31121024e+05,1.73841068e+04
221,0.00000000e+00,12,1.77225714e+00,1.77225714e+00,9.41947527e+04,5.74071128e+05,3.10408203e+04,2.19525072e+05,6.22563331e+05,1.71279116e+04
222,0.00000000e+00,12,1.77937143e+00,1.77937143e+00,9.36100860e+04,5.65790641e+05,3.07942616e+04,2.17581722e+05,6.14143298e+05,1.68759628e+04
223,0.00000000e+00,12,1.78648571e+00,1.78648571e+00,9.30344298e+04,5.57644227e+05,3.05516019e+04,2.15658376e+05,6.05858419e+05,1.66281768e+04
224,0.00000000e+00,12,1.79360000e+00,1.79360000e+00,9.24677080e+04,5.49629367e+05,3.03127955e+04,2.13754972e+05,5.97706259e+05,1.63844722e+04
225,0.00000000e+00,12,1.80071429e+00,1.80071429e+00,9.19098455e+04,5.41743589e+05,3.00777973e+04,2.11871452e+05,5.89684426e+05,1.61447694e+04
226,0.00000000e+00,12,1.80782857e+00,1.80782857e+00,9.13607678e+04,5.33984480e+05,2.98465623e+04,2.10007759e+05,5.81790590e+05,1.59089905e+04
227,0.00000000e+00,12,1.81494286e+00,1.81494286e+00,9.08204012e+04,5.26349681e+05,2.96190466e+04,2.08163840e+05,5.74022477e+05,1.56943619e+04
228,0.00000000e+00,12,1.82205714e+00,1.82205714e+00,9.02886726e+04,5.18836876e+05,2.93952061e+04,2.06339644e+05,5.66377856e+05,1.56053226e+04
229,0.00000000e+00,12,1.82917143e+00,1.82917143e+00,8.97655096e+04,5.11443814e+05,2.91749976e+04,2.04535122e+05,5.58854559e+05,1.55176238e+04
230,0.00000000e+00,12,1.83628571e+00,1.83628571e+00,8.92508404e+04,5.04168281e+05,2.89583778e+04,2.02750226e+05,5.51450460e+05,1.54312532e+04
231,0.00000000e+00,12,1.84340000e+00,1.84340000e+00,8.87445938e+04,4.97008119e+05,2.87453038e+04,2.00984912e+05,5.44163487e+05,1.53461988e+04
232,0.00000000e+00,12,1.85051429e+00,1.85051429e+00,8.82466993e+04,4.89961209e+05,2.85357333e+04,1.99239137e+05,5.36991609e+05,1.52624484e+04
233,0.00000000e+00,12,1.85762857e+00,1.85762857e+00,8.77570869e+04,4.83025474e+05,2.83296236e+04,1.97512857e+05,5.29932836e+05,1.51799902e+04
234,0.00000000e+00,12,1.86474286e+00,1.86474286e+00,8.72756871e+04,4.76198900e+05,2.81269329e+04,1.95806035e+05,5.22985245e+05,1.50988120e+04
235,0.00000000e+00,12,1.87185714e+00,1.87185714e+00,8.68024308e+04,4.69479503e+05,2.79276191e+04,1.94118631e+05,5.16146937e+05,1.50189019e+04
236,0.00000000e+00,12,1.87897143e+00,1.87897143e+00,8.63372496e+04,4.62865339e+05,2.77316403e+04,1.92450609e+05,5.09416061e+05,1.49402479e+04
237,0.00000000e+00,12,1.88608571e+00,1.88608571e+00,8.58800754e+04,4.56354510e+05,2.75389550e+04,1.90801932e+05,5.02790809e+05,1.48628381e+04
238,0.00000000e+00,12,1.89320000e+00,1.89320000e+00,8.54308407e+04,4.49945166e+05,2.73495215e+04,1.89172566e+05,4.96269420e+05,1.47866604e+04
239,0.00000000e+00,12,1.90031429e+00,1.90031429e+00,8.49894782e+04,4.43635485e+05,2.71632985e+04,1.87562477e+05,4.89850164e+05,1.47117030e+04
240,0.00000000e+00,12,1.90742857e+00,1.90742857e+00,8.45559212e+04,4.37423679e+05,2.69802440e+04,1.85971632e+05,4.83531344e+05,1.46379540e+04
241,0.00000000e+00,12,1.91454286e+00,1.91454286e+00,8.41301032e+04,4.31308010e+05,2.68003169e+04,1.84400000e+05,4.77311314e+05,1.45654013e+04
242,0.00000000e+00,12,1.92165714e+00,1.92165714e+00,8.37119582e+04,4.25286772e+05,2.66234757e+04,1.82847548e+05,4.71188461e+05,1.44940330e+04
243,0.00000000e+00,12,1.92877143e+00,1.92877143e+00,8.33014207e+04,4.19358295e+05,2.64496790e+04,1.81314246e+05,4.65161206e+05,1.44238372e+04
244,0.00000000e+00,12,1.93588571e+00,1.93588571e+00,8.28984251e+04,4.13520942e+05,2.62788853e+04,1.79800064e+05,4.59228006e+05,1.43548018e+04
245,0.00000000e+00,12,1.94300000e+00,1.94300000e+00,8.25029064e+04,4.07773112e+05,2.61110531e+04,1.78304971e+05,4.53387351e+05,1.42869149e+04
246,0.00000000e+00,13,1.95011429e+00,1.95011429e+00,8.21148000e+04,4.02113233e+05,2.59461406e+04,1.76828938e+05,4.47637764e+05,1.42201644e+04
247,0.00000000e+00,13,1.95722857e+00,1.95722857e+00,8.17332374e+04,3.96527767e+05,2.57837572e+04,1.75368925e+05,4.41965670e+05,1.41544047e+04
248,0.00000000e+00,13,1.96434286e+00,1.96434286e+00,8.13589826e+04,3.91027454e+05,2.56242188e+04,1.73927954e+05,4.36382043e+05,1.40897604e+04
249,0.00000000e+00,13,1.97145714e+00,1.97145714e+00,8.09919717e+04,3.85610817e+05,2.54674835e+04,1.72505997e+05,4.30885499e+05,1.40262196e+04
250,0.00000000e+00,13,1.97857143e+00,1.97857143e+00,8.06321410e+04,3.80276406e+05,2.53135093e+04,1.71103022e+05,4.25474682e+05,1.39637702e+04
251,0.00000000e+00,13,1.98568571e+00,1.98568571e+00,8.02794269e+04,3.75022799e+05,2.51622538e+04,1.69719002e+05,4.20148265e+05,1.39024002e+04
252,0.00000000e+00,13,1.99280000e+00,1.99280000e+00,7.99337662e+04,3.69848602e+05,2.50136746e+04,1.68353904e+05,4.14904949e+05,1.38420973e+04
253,0.00000000e+00,13,1.99991429e+00,1.99991429e+00,7.95950958e+04,3.64752455e+05,2.48677294e+04,1.67007700e+05,4.09743466e+05,1.37828494e+04
254,0.00000000e+00,13,2.00702857e+00,2.00702857e+00,7.92633529e+04,3.59733017e+05,2.47243755e+04,1.65680356e+05,4.04662573e+05,1.37246442e+04
255,0.00000000e+00,13,2.01414286e+00,2.01414286e+00,7.89384749e+04,3.54788986e+05,2.45835705e+04,1.64371841e+05,3.99661059e+05,1.36674697e+04
256,0.00000000e+00,13,2.02125714e+00,2.02125714e+00,7.86203991e+04,3.49919083e+05,2.44452716e+04,1.63082121e+05,3.94737737e+05,1.36113134e+04
257,0.00000000e+00,13,2.02837143e+00,2.02837143e+00,7.83090633e+04,3.45122046e+05,2.43094359e+04,1.61811161e+05,3.89891442e+05,1.35561631e+04
258,0.00000000e+00,13,2.03548571e+00,2.03548571e+00,7.80044053e+04,3.40396644e+05,2.41760204e+04,1.60558925e+05,3.85121034e+05,1.35020065e+04
259,0.00000000e+00,13,2.04260000e+00,2.04260000e+00,7.77063632e+04,3.35741666e+05,2.40449818e+04,1.59325376e+05,3.80425395e+05,1.34488314e+04
260,0.00000000e+00,13,2.04971429e+00,2.04971429e+00,7.74148751e+04,3.31155925e+05,2.39162767e+04,1.58110473e+05,3.75803432e+05,1.33966253e+04
261,0.00000000e+00,13,2.05682857e+00,2.05682857e+00,7.71298794e+04,3.26638263e+05,2.37898619e+04,1.56914177e+05,3.71254077e+05,1.33453759e+04
262,0.00000000e+00,13,2.06394286e+00,2.06394286e+00,7.68513146e+04,3.22187551e+05,2.36656942e+04,1.55736445e+05,3.66776291e+05,1.32950708e+04
263,0.00000000e+00,13,2.07105714e+00,2.07105714e+00,7.65791191e+04,3.17802673e+05,2.35437302e+04,1.54577231e+05,3.62369049e+05,1.32456977e+04
264,0.00000000e+00,13,2.07817143e+00,2.07817143e+00,7.63132319e+04,3.13482529e+05,2.34239261e+04,1.53436490e+05,3.58031342e+05,1.31972443e+04
265,0.00000000e+00,13,2.08528571e+00,2.08528571e+00,7.60535917e+04,3.09226051e+05,2.33062383e+04,1.52314172e+05,3.53762190e+05,1.31496979e+04
266,0.00000000e+00,13,2.09240000e+00,2.09240000e+00,7.58001377e+04,3.05032185e+05,2.31906229e+04,1.51210226e+05,3.49560627e+05,1.31030464e+04
267,0.00000000e+00,13,2.09951429e+00,2.09951429e+00,7.55528088e+04,3.00899888e+05,2.30770357e+04,1.50124597e+05,3.45425699e+05,1.30572773e+04
268,0.00000000e+00,13,2.10662857e+00,2.10662857e+00,7.53115445e+04,2.96828161e+05,2.29654333e+04,1.49057231e+05,3.41356493e+05,1.30123781e+04
269,0.00000000e+00,13,2.11374286e+00,2.11374286e+00,7.50762841e+04,2.92816013e+05,2.28557721e+04,1.48008067e+05,3.37352101e+05,1.29683365e+04
270,0.00000000e+00,13,2.12085714e+00,2.12085714e+00,7.48469672e+04,2.88862467e+05,2.27480081e+04,1.46977045e+05,3.33411633e+05,1.29251400e+04
