step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
11329,0.000000000000e+00,7,5.000000000000e+01,4.809230715550e-07,6.421932086157e-03,3.362329163746e-03,5.076081092259e-04,6.852411574680e-03,9.987976747367e-03,4.073977575411e+02
11330,0.000000000000e+00,7,5.000000000000e+01,4.809082920863e-07,6.430316441091e-03,3.413096345436e-03,5.194939955567e-04,6.893205871154e-03,1.003914126753e-02,4.073240143112e+02
11331,0.000000000000e+00,7,5.000000000000e+01,4.808935156011e-07,6.419839161307e-03,3.362465953939e-03,5.076261315885e-04,6.850414335291e-03,9.985307857201e-03,4.072502840180e+02
11332,0.000000000000e+00,7,5.000000000000e+01,4.808787420985e-07,6.428228198708e-03,3.413236936044e-03,5.195129934584e-04,6.891226305713e-03,1.003649330709e-02,4.071765666743e+02
11333,0.000000000000e+00,7,5.000000000000e+01,4.808639715777e-07,6.417747544745e-03,3.362602537925e-03,5.076441248514e-04,6.848418549899e-03,9.982640861427e-03,4.071028629017e+02
11334,0.000000000000e+00,7,5.000000000000e+01,4.808492040379e-07,6.426141195718e-03,3.413377316338e-03,5.195319638692e-04,6.889248156889e-03,1.003384716844e-02,4.070291728210e+02
11335,0.000000000000e+00,7,5.000000000000e+01,4.808344394781e-07,6.415657151710e-03,3.362738922498e-03,5.076620901298e-04,6.846424199219e-03,9.979975694488e-03,4.069554963127e+02
11336,0.000000000000e+00,7,5.000000000000e+01,4.808196778975e-07,6.424055413990e-03,3.413517495238e-03,5.195509074666e-04,6.887271438140e-03,1.003120285212e-02,4.068818334308e+02
11337,0.000000000000e+00,7,5.000000000000e+01,4.808049192952e-07,6.413567982929e-03,3.362875117194e-03,5.076800293033e-04,6.844431281057e-03,9.977312358484e-03,4.068081841035e+02
11338,0.000000000000e+00,7,5.000000000000e+01,4.807901636703e-07,6.421970856639e-03,3.413657483933e-03,5.195698252820e-04,6.885296150455e-03,1.002856036448e-02,4.067345483999e+02
11339,0.000000000000e+00,7,5.000000000000e+01,4.807754110221e-07,6.411478759112e-03,3.363011133107e-03,5.076979547567e-04,6.842438300594e-03,9.974649009897e-03,4.066609262844e+02
11340,0.000000000000e+00,7,5.000000000000e+01,4.807606613496e-07,6.419884418082e-03,3.413797294508e-03,5.195887289907e-04,6.883319187441e-03,1.002591558876e-02,4.065873177777e+02
11341,0.000000000000e+00,7,5.000000000000e+01,4.807459146520e-07,6.409388422898e-03,3.363146981627e-03,5.077158485839e-04,6.840445114955e-03,9.971984874097e-03,4.065137228540e+02
11342,0.000000000000e+00,7,5.000000000000e+01,4.807311709285e-07,6.417798765785e-03,3.413936938619e-03,5.196075990693e-04,6.881343806719e-03,1.002327247271e-02,4.064401415259e+02
11343,0.000000000000e+00,7,5.000000000000e+01,4.807164301780e-07,6.407299413957e-03,3.363282673383e-03,5.077337211792e-04,6.838453518266e-03,9.969322754043e-03,4.063665737735e+02
11344,0.000000000000e+00,7,5.000000000000e+01,4.807016923999e-07,6.415714398403e-03,3.414076426584e-03,5.196264466955e-04,6.879369727640e-03,1.002063114689e-02,4.062930196045e+02
11345,0.000000000000e+00,7,5.000000000000e+01,4.806869575931e-07,6.405211663055e-03,3.363418217511e-03,5.077515728112e-04,6.836463300491e-03,9.966662464089e-03,4.062194790029e+02
11346,0.000000000000e+00,7,5.000000000000e+01,4.806722257570e-07,6.413631283745e-03,3.414215766922e-03,5.196452726518e-04,6.877397287376e-03,1.001799182495e-02,4.061459526933e+02
11347,0.000000000000e+00,7,5.000000000000e+01,4.806574968905e-07,6.403125162929e-03,3.363553621365e-03,5.077694060209e-04,6.834474710876e-03,9.964004172983e-03,4.060724414983e+02
11348,0.000000000000e+00,7,5.000000000000e+01,4.806427709929e-07,6.411549421968e-03,3.414354966319e-03,5.196640778530e-04,6.875426377642e-03,1.001535443479e-02,4.059989452158e+02
11349,0.000000000000e+00,7,5.000000000000e+01,4.806280480633e-07,6.401039984720e-03,3.363688890518e-03,5.077872207689e-04,6.832487677858e-03,9.961347879069e-03,4.059254639248e+02
11350,0.000000000000e+00,7,5.000000000000e+01,4.806133281008e-07,6.409468986727e-03,3.414494029758e-03,5.196828626955e-04,6.873457056825e-03,1.001271912923e-02,4.058519978558e+02
11351,0.000000000000e+00,7,5.000000000000e+01,4.805986111045e-07,6.398956187263e-03,3.363824029042e-03,5.078050184936e-04,6.830502197391e-03,9.958693618655e-03,4.057785470283e+02
11352,0.000000000000e+00,7,5.000000000000e+01,4.805838970737e-07,6.407389829800e-03,3.414632960800e-03,5.197016279518e-04,6.871489227058e-03,1.001008574727e-02,4.057051115169e+02
11353,0.000000000000e+00,7,5.000000000000e+01,4.805691860074e-07,6.396873635145e-03,3.363959039702e-03,5.078227988238e-04,6.828518186122e-03,9.956041248308e-03,4.056316913194e+02
11354,0.000000000000e+00,7,5.000000000000e+01,4.805544779048e-07,6.405311920651e-03,3.414771761739e-03,5.197203737624e-04,6.869522869869e-03,1.000745425731e-02,4.055582864546e+02
11355,0.000000000000e+00,7,5.000000000000e+01,4.805397727651e-07,6.394792307160e-03,3.364093924178e-03,5.078405619398e-04,6.826535634747e-03,9.953390748445e-03,4.054848969185e+02
11356,0.000000000000e+00,7,5.000000000000e+01,4.805250705874e-07,6.403235203420e-03,3.414910433776e-03,5.197391004224e-04,6.867557957764e-03,1.000482460500e-02,4.054115227081e+02
11357,0.000000000000e+00,7,5.000000000000e+01,4.805103713708e-07,6.392712178786e-03,3.364228683145e-03,5.078583075193e-04,6.824554544877e-03,9.950742104477e-03,4.053381638183e+02
11358,0.000000000000e+00,7,5.000000000000e+01,4.804956751145e-07,6.401159720354e-03,3.415048977066e-03,5.197578079792e-04,6.865594518644e-03,1.000219683643e-02,4.052648203915e+02
11359,0.000000000000e+00,7,5.000000000000e+01,4.804809818177e-07,6.390633296199e-03,3.364363316340e-03,5.078760355282e-04,6.822574931977e-03,9.948095356435e-03,4.051914923882e+02
11360,0.000000000000e+00,7,5.000000000000e+01,4.804662914794e-07,6.399085483724e-03,3.415187390795e-03,5.197764965409e-04,6.863632565896e-03,9.999570968208e-03,4.051181794628e+02
11361,0.000000000000e+00,7,5.000000000000e+01,4.804516040989e-07,6.388555658241e-03,3.364497822597e-03,5.078937456571e-04,6.820596810587e-03,9.945450512982e-03,4.050448815496e+02
11362,0.000000000000e+00,7,5.000000000000e+01,4.804369196752e-07,6.397012480226e-03,3.415325673236e-03,5.197951639856e-04,6.861672076136e-03,9.996946974920e-03,4.049715986673e+02
11363,0.000000000000e+00,7,5.000000000000e+01,4.804222382076e-07,6.386479235040e-03,3.364632199947e-03,5.079114344476e-04,6.818620235761e-03,9.942807591686e-03,4.048983308625e+02
11364,0.000000000000e+00,7,5.000000000000e+01,4.804075596951e-07,6.394940692240e-03,3.415463821881e-03,5.198138137282e-04,6.859713199936e-03,9.994324947797e-03,4.048250781530e+02
11365,0.000000000000e+00,7,5.000000000000e+01,4.803928841370e-07,6.384404071493e-03,3.364766445735e-03,5.079291090992e-04,6.816645154182e-03,9.940166584135e-03,4.047518405589e+02
11366,0.000000000000e+00,7,5.000000000000e+01,4.803782115323e-07,6.392870191754e-03,3.415601833583e-03,5.198324450177e-04,6.857755759650e-03,9.991704809696e-03,4.046786180831e+02
11367,0.000000000000e+00,7,5.000000000000e+01,4.803635418803e-07,6.382330175629e-03,3.364900556775e-03,5.079467636759e-04,6.814671583859e-03,9.937527506293e-03,4.046054107234e+02
11368,0.000000000000e+00,7,5.000000000000e+01,4.803488751800e-07,6.390800944304e-03,3.415739704711e-03,5.198510565665e-04,6.855799815441e-03,9.989086578384e-03,4.045322184553e+02
11369,0.000000000000e+00,7,5.000000000000e+01,4.803342114306e-07,6.380257532415e-03,3.365034529475e-03,5.079643977616e-04,6.812699435067e-03,9.934890285577e-03,4.044590412566e+02
11370,0.000000000000e+00,7,5.000000000000e+01,4.803195506313e-07,6.388732937056e-03,3.415877431312e-03,5.198696472856e-04,6.853845258686e-03,9.986470169532e-03,4.043858791012e+02
11371,0.000000000000e+00,7,5.000000000000e+01,4.803048927812e-07,6.378186127927e-03,3.365168360011e-03,5.079820115391e-04,6.810728729360e-03,9.932254926384e-03,4.043127319738e+02
11372,0.000000000000e+00,7,5.000000000000e+01,4.802902378795e-07,6.386666165219e-03,3.416015009277e-03,5.198882172262e-04,6.851892146213e-03,9.983855617511e-03,4.042395998565e+02
11373,0.000000000000e+00,7,5.000000000000e+01,4.802755859252e-07,6.376115960140e-03,3.365302044478e-03,5.079996044566e-04,6.808759475235e-03,9.929621431729e-03,4.041664827381e+02
11374,0.000000000000e+00,7,5.000000000000e+01,4.802609369176e-07,6.384600626351e-03,3.416152434517e-03,5.199067659232e-04,6.849940476087e-03,9.981242917846e-03,4.040933806052e+02
11375,0.000000000000e+00,7,5.000000000000e+01,4.802462908559e-07,6.374047027077e-03,3.365435579058e-03,5.080171760071e-04,6.806791665099e-03,9.926989793656e-03,4.040202934490e+02
11376,0.000000000000e+00,7,5.000000000000e+01,4.802316477391e-07,6.382536318954e-03,3.416289703141e-03,5.199252928855e-04,6.847990252222e-03,9.978632070743e-03,4.039472212588e+02
11377,0.000000000000e+00,7,5.000000000000e+01,4.802170075664e-07,6.371979327183e-03,3.365568960193e-03,5.080347257348e-04,6.804825311825e-03,9.924360018605e-03,4.038741640267e+02
11378,0.000000000000e+00,7,5.000000000000e+01,4.802023703369e-07,6.380473244220e-03,3.416426811638e-03,5.199437975689e-04,6.846041476922e-03,9.976023077151e-03,4.038011217433e+02
11379,0.000000000000e+00,7,5.000000000000e+01,4.801877360499e-07,6.369912867900e-03,3.365702184744e-03,5.080522531699e-04,6.802860435219e-03,9.921732123680e-03,4.037280944008e+02
11380,0.000000000000e+00,7,5.000000000000e+01,4.801731047044e-07,6.378411398577e-03,3.416563757045e-03,5.199622796774e-04,6.844094231570e-03,9.973415989437e-03,4.036550819899e+02
11381,0.000000000000e+00,7,5.000000000000e+01,4.801584762997e-07,6.367847622758e-03,3.365835250161e-03,5.080697583978e-04,6.800897140913e-03,9.919106163288e-03,4.035820845028e+02
11382,0.000000000000e+00,7,5.000000000000e+01,4.801438508348e-07,6.376350768712e-03,3.416700537086e-03,5.199807390748e-04,6.842148472940e-03,9.970810768465e-03,4.035091019303e+02
11383,0.000000000000e+00,7,5.000000000000e+01,4.801292283090e-07,6.365783605057e-03,3.365968154572e-03,5.080872409104e-04,6.798935179445e-03,9.916481974101e-03,4.034361342643e+02
11384,0.000000000000e+00,7,5.000000000000e+01,4.801146087213e-07,6.374291382575e-03,3.416837150265e-03,5.199991750832e-04,6.840204033204e-03,9.968207316230e-03,4.033631814963e+02
11385,0.000000000000e+00,7,5.000000000000e+01,4.800999920709e-07,6.363720911887e-03,3.366100896875e-03,5.081047006350e-04,6.796974651751e-03,9.913859687109e-03,4.032902436228e+02
11386,0.000000000000e+00,7,5.000000000000e+01,4.800853783571e-07,6.372233326977e-03,3.416973595919e-03,5.200175877268e-04,6.838261110554e-03,9.965605823847e-03,4.032173206784e+02
11387,0.000000000000e+00,7,5.000000000000e+01,4.800707675788e-07,6.361659412721e-03,3.366233476646e-03,5.081221379011e-04,6.795015603647e-03,9.911239249639e-03,4.031444126346e+02
11388,0.000000000000e+00,7,5.000000000000e+01,4.800561597354e-07,6.370176418898e-03,3.417109874485e-03,5.200359770162e-04,6.836319549983e-03,9.963006067902e-03,4.030715194871e+02
11389,0.000000000000e+00,7,5.000000000000e+01,4.800415548259e-07,6.359599121183e-03,3.366365894507e-03,5.081395526331e-04,6.793057954680e-03,9.908620615325e-03,4.029986412417e+02
11390,0.000000000000e+00,7,5.000000000000e+01,4.800269528495e-07,6.368120739852e-03,3.417245989157e-03,5.200543430312e-04,6.834379444333e-03,9.960408165160e-03,4.029257779168e+02
11391,0.000000000000e+00,7,5.000000000000e+01,4.800123538053e-07,6.357540040870e-03,3.366498160473e-03,5.081569453929e-04,6.791101728410e-03,9.906003805900e-03,4.028529295038e+02
11392,0.000000000000e+00,7,5.000000000000e+01,4.799977576926e-07,6.366064382588e-03,3.417381943038e-03,5.200726990679e-04,6.832438572091e-03,9.957809373631e-03,4.027800960129e+02
11393,0.000000000000e+00,7,5.000000000000e+01,4.799831645104e-07,6.355478446608e-03,3.366630272107e-03,5.081743230417e-04,6.789143402889e-03,9.903384015676e-03,4.027072774350e+02
11394,0.000000000000e+00,7,5.000000000000e+01,4.799685742579e-07,6.364007426490e-03,3.417517745429e-03,5.200910159744e-04,6.830498362802e-03,9.955210726744e-03,4.026344737733e+02
11395,0.000000000000e+00,7,5.000000000000e+01,4.799539869343e-07,6.353418109952e-03,3.366762234029e-03,5.081916713311e-04,6.787186974204e-03,9.900766405585e-03,4.025616850199e+02
11396,0.000000000000e+00,7,5.000000000000e+01,4.799394025387e-07,6.361951712800e-03,3.417653381900e-03,5.201093099473e-04,6.828559558099e-03,9.952613906286e-03,4.024889111739e+02
11397,0.000000000000e+00,7,5.000000000000e+01,4.799248210703e-07,6.351359018140e-03,3.366894036382e-03,5.082089958250e-04,6.785232055620e-03,9.898150699074e-03,4.024161522284e+02
11398,0.000000000000e+00,7,5.000000000000e+01,4.799102425283e-07,6.359897245080e-03,3.417788857839e-03,5.201275790611e-04,6.826622200675e-03,9.950018945408e-03,4.023434081801e+02
11399,0.000000000000e+00,7,5.000000000000e+01,4.798956669117e-07,6.349301169153e-03,3.367025681417e-03,5.082262982376e-04,6.783278608115e-03,9.895536868784e-03,4.022706790220e+02
11400,0.000000000000e+00,7,5.000000000000e+01,4.798810942198e-07,6.357844022421e-03,3.417924178900e-03,5.201458252307e-04,6.824686297355e-03,9.947425850086e-03,4.021979647491e+02
11401,0.000000000000e+00,7,5.000000000000e+01,4.798665244516e-07,6.347244564443e-03,3.367157176952e-03,5.082435798588e-04,6.781326624477e-03,9.892924913263e-03,4.021252653540e+02
11402,0.000000000000e+00,7,5.000000000000e+01,4.798519576064e-07,6.355792044418e-03,3.418059348914e-03,5.201640498662e-04,6.822751850249e-03,9.944834622729e-03,4.020525808302e+02
11403,0.000000000000e+00,7,5.000000000000e+01,4.798373936834e-07,6.345189202225e-03,3.367288520886e-03,5.082608092865e-04,6.779376097547e-03,9.890314823967e-03,4.019799111695e+02
11404,0.000000000000e+00,7,5.000000000000e+01,4.798228326816e-07,6.353741309309e-03,3.418194363525e-03,5.201822158742e-04,6.820818851140e-03,9.942245252971e-03,4.019072563641e+02
11405,0.000000000000e+00,7,5.000000000000e+01,4.798082746003e-07,6.343135080899e-03,3.367419731067e-03,5.082779588710e-04,6.777427023223e-03,9.887706601548e-03,4.018346164050e+02
11406,0.000000000000e+00,7,5.000000000000e+01,4.797937194385e-07,6.351691837242e-03,3.418329243007e-03,5.202002977400e-04,6.818887324790e-03,9.939657776143e-03,4.017619912834e+02
11407,0.000000000000e+00,7,5.000000000000e+01,4.797791671955e-07,6.341082232295e-03,3.367550836673e-03,5.082950961208e-04,6.775479434698e-03,9.885100302428e-03,4.016893809897e+02
11408,0.000000000000e+00,7,5.000000000000e+01,4.797646178704e-07,6.349643658585e-03,3.418464060504e-03,5.202183744464e-04,6.816957326386e-03,9.937072278636e-03,4.016167855146e+02
11409,0.000000000000e+00,7,5.000000000000e+01,4.797500714624e-07,6.339030649348e-03,3.367681854430e-03,5.083122363880e-04,6.773533341111e-03,9.882495934674e-03,4.015442048333e+02
11410,0.000000000000e+00,7,5.000000000000e+01,4.797355279706e-07,6.347596735767e-03,3.418598831082e-03,5.202364436685e-04,6.815028808544e-03,9.934488708856e-03,4.014716389091e+02
11411,0.000000000000e+00,7,5.000000000000e+01,4.797209873942e-07,6.336980346589e-03,3.367812835212e-03,5.083293564289e-04,6.771588778848e-03,9.879893548541e-03,4.013990877237e+02
11412,0.000000000000e+00,7,5.000000000000e+01,4.797064497324e-07,6.345551053326e-03,3.418733476767e-03,5.202544902354e-04,6.813101768256e-03,9.931907027090e-03,4.013265512588e+02
11413,0.000000000000e+00,7,5.000000000000e+01,4.796919149842e-07,6.334931278679e-03,3.367943658354e-03,5.083464447032e-04,6.769645676434e-03,9.877293024090e-03,4.012540295006e+02
11414,0.000000000000e+00,7,5.000000000000e+01,4.796773831490e-07,6.343506611039e-03,3.418867917527e-03,5.202725092240e-04,6.811176161757e-03,9.929327175198e-03,4.011815224382e+02
11415,0.000000000000e+00,7,5.000000000000e+01,4.796628542257e-07,6.332883539388e-03,3.368074268855e-03,5.083634994479e-04,6.767704044861e-03,9.874694409975e-03,4.011090300619e+02
11416,0.000000000000e+00,7,5.000000000000e+01,4.796483282136e-07,6.341463547368e-03,3.419002139068e-03,5.202905019669e-04,6.809252023246e-03,9.926749260058e-03,4.010365523652e+02
11417,0.000000000000e+00,7,5.000000000000e+01,4.796338051119e-07,6.330837186802e-03,3.368204669273e-03,5.083805256318e-04,6.765763888129e-03,9.872097747118e-03,4.009640893425e+02
11418,0.000000000000e+00,7,5.000000000000e+01,4.796192849196e-07,6.339421915893e-03,3.419136156022e-03,5.203084676605e-04,6.807329366133e-03,9.924173329888e-03,4.008916409905e+02
11419,0.000000000000e+00,7,5.000000000000e+01,4.796047676360e-07,6.328792186743e-03,3.368334880069e-03,5.083975269386e-04,6.763825164525e-03,9.869502991991e-03,4.008192073064e+02
11420,0.000000000000e+00,7,5.000000000000e+01,4.795902532602e-07,6.337381483560e-03,3.419269991683e-03,5.203264088779e-04,6.805408113848e-03,9.921599191259e-03,4.007467882888e+02
11421,0.000000000000e+00,7,5.000000000000e+01,4.795757417913e-07,6.326748314608e-03,3.368464924251e-03,5.084145065656e-04,6.761887853290e-03,9.866909994181e-03,4.006743839363e+02
11422,0.000000000000e+00,7,5.000000000000e+01,4.795612332286e-07,6.335342209259e-03,3.419403668596e-03,5.203443280483e-04,6.803488280967e-03,9.919026835643e-03,4.006019942478e+02
11423,0.000000000000e+00,7,5.000000000000e+01,4.795467275713e-07,6.324705659483e-03,3.368594823423e-03,5.084314671915e-04,6.759951984261e-03,9.864318838614e-03,4.005296192223e+02
11424,0.000000000000e+00,7,5.000000000000e+01,4.795322248184e-07,6.333304167479e-03,3.419537203639e-03,5.203622273504e-04,6.801569890222e-03,9.916456331982e-03,4.004572588585e+02
11425,0.000000000000e+00,7,5.000000000000e+01,4.795177249691e-07,6.322664235204e-03,3.368724591546e-03,5.084484104279e-04,6.758017565238e-03,9.861729544200e-03,4.003849131546e+02
11426,0.000000000000e+00,7,5.000000000000e+01,4.795032280226e-07,6.331267351863e-03,3.419670607554e-03,5.203801082410e-04,6.799652946445e-03,9.913887683149e-03,4.003125821085e+02
11427,0.000000000000e+00,7,5.000000000000e+01,4.794887339781e-07,6.320624032959e-03,3.368854235208e-03,5.084653373525e-04,6.756084597534e-03,9.859142108339e-03,4.002402657177e+02
11428,0.000000000000e+00,7,5.000000000000e+01,4.794742428348e-07,6.329231787675e-03,3.419803887552e-03,5.203979706993e-04,6.797737490304e-03,9.911320935497e-03,4.001679639790e+02
11429,0.000000000000e+00,7,5.000000000000e+01,4.794597545917e-07,6.318585103204e-03,3.368983756997e-03,5.084822483703e-04,6.754153140269e-03,9.856556604639e-03,4.000956768889e+02
11430,0.000000000000e+00,7,5.000000000000e+01,4.794452692482e-07,6.327197475911e-03,3.419937043293e-03,5.204158152078e-04,6.795823499350e-03,9.908756074013e-03,4.000234044444e+02
11431,0.000000000000e+00,7,5.000000000000e+01,4.794307868032e-07,6.316547404147e-03,3.369113155117e-03,5.084991429501e-04,6.752223130666e-03,9.853972962491e-03,3.999511466430e+02
11432,0.000000000000e+00,7,5.000000000000e+01,4.794163072561e-07,6.325164392372e-03,3.420070068242e-03,5.204336413291e-04,6.793910956877e-03,9.906193069349e-03,3.998789034784e+02
11433,0.000000000000e+00,7,5.000000000000e+01,4.794018306059e-07,6.314510929611e-03,3.369242423755e-03,5.085160198270e-04,6.750294575619e-03,9.851391180451e-03,3.998066749455e+02
11434,0.000000000000e+00,7,5.000000000000e+01,4.793873568519e-07,6.323132530656e-03,3.420202955464e-03,5.204514483790e-04,6.791999867597e-03,9.903631918057e-03,3.997344610396e+02
11435,0.000000000000e+00,7,5.000000000000e+01,4.793728859932e-07,6.312475679154e-03,3.369371557194e-03,5.085328781985e-04,6.748367460178e-03,9.848811245837e-03,3.996622617548e+02
11436,0.000000000000e+00,7,5.000000000000e+01,4.793584180289e-07,6.321101893936e-03,3.420335700425e-03,5.204692352943e-04,6.790090199247e-03,9.901072598256e-03,3.995900772436e+02
11437,0.000000000000e+00,7,5.000000000000e+01,4.793439529583e-07,6.310441652497e-03,3.369500551476e-03,5.085497176583e-04,6.746441770305e-03,9.846233147322e-03,3.995179076920e+02
11438,0.000000000000e+00,7,5.000000000000e+01,4.793294907805e-07,6.319072480402e-03,3.420468300397e-03,5.204870012122e-04,6.788181957705e-03,9.898515111668e-03,3.994457531777e+02
11439,0.000000000000e+00,7,5.000000000000e+01,4.793150314947e-07,6.308408857170e-03,3.369629403946e-03,5.085665380368e-04,6.744517526191e-03,9.843656902486e-03,3.993736136934e+02
11440,0.000000000000e+00,7,5.000000000000e+01,4.793005751001e-07,6.317044333770e-03,3.420600753129e-03,5.205047461243e-04,6.786275187353e-03,9.895959515698e-03,3.993014892116e+02
11441,0.000000000000e+00,7,5.000000000000e+01,4.792861215957e-07,6.306377392795e-03,3.369758112324e-03,5.085833386026e-04,6.742594852548e-03,9.841082659639e-03,3.992293797007e+02
11442,0.000000000000e+00,7,5.000000000000e+01,4.792716709809e-07,6.315018387754e-03,3.420733056310e-03,5.205224644417e-04,6.784371087651e-03,9.893407227601e-03,3.991572851338e+02
11443,0.000000000000e+00,7,5.000000000000e+01,4.792572232548e-07,6.304348908393e-03,3.369886674415e-03,5.086001166225e-04,6.740675448440e-03,9.838512638452e-03,3.990852054890e+02
11444,0.000000000000e+00,7,5.000000000000e+01,4.792427784164e-07,6.312994505114e-03,3.420865207963e-03,5.205401663985e-04,6.782468820981e-03,9.890857584915e-03,3.990131407465e+02
11445,0.000000000000e+00,7,5.000000000000e+01,4.792283364651e-07,6.302321635663e-03,3.370015088546e-03,5.086168760082e-04,6.738757238362e-03,9.835944283114e-03,3.989410908876e+02
11446,0.000000000000e+00,7,5.000000000000e+01,4.792138974000e-07,6.310971839569e-03,3.420997207034e-03,5.205578467293e-04,6.780567985942e-03,9.888309771348e-03,3.988690558938e+02
11447,0.000000000000e+00,7,5.000000000000e+01,4.791994612203e-07,6.300295977945e-03,3.370143354054e-03,5.086336264321e-04,6.736840863269e-03,9.833378291285e-03,3.987970357476e+02
11448,0.000000000000e+00,7,5.000000000000e+01,4.791850279251e-07,6.308951434583e-03,3.421129053326e-03,5.205755141835e-04,6.778669517282e-03,9.885765094009e-03,3.987250304326e+02
11449,0.000000000000e+00,7,5.000000000000e+01,4.791705975136e-07,6.298272528910e-03,3.370271471310e-03,5.086503440472e-04,6.734926532596e-03,9.830815185462e-03,3.986530399329e+02
11450,0.000000000000e+00,7,5.000000000000e+01,4.791561699849e-07,6.306932709570e-03,3.421260747174e-03,5.205931520099e-04,6.776772602100e-03,9.883222623906e-03,3.985810642330e+02
11451,0.000000000000e+00,7,5.000000000000e+01,4.791417453384e-07,6.296250437932e-03,3.370399441286e-03,5.086670419434e-04,6.733013637064e-03,9.828254004015e-03,3.985091033176e+02
11452,0.000000000000e+00,7,5.000000000000e+01,4.791273235730e-07,6.304915216214e-03,3.421392289914e-03,5.206107689245e-04,6.774877100046e-03,9.880681979427e-03,3.984371571714e+02
11453,0.000000000000e+00,7,5.000000000000e+01,4.791129046881e-07,6.294229550404e-03,3.370527265651e-03,5.086837201256e-04,6.731102156978e-03,9.825694634807e-03,3.983652257799e+02
11454,0.000000000000e+00,7,5.000000000000e+01,4.790984886828e-07,6.302898817421e-03,3.421523684223e-03,5.206283651921e-04,6.772982952337e-03,9.878143033568e-03,3.982933091286e+02
11455,0.000000000000e+00,7,5.000000000000e+01,4.790840755562e-07,6.292209494424e-03,3.370654947141e-03,5.087003793426e-04,6.729191987771e-03,9.823136768804e-03,3.982214072032e+02
11456,0.000000000000e+00,7,5.000000000000e+01,4.790696653076e-07,6.300883201190e-03,3.421654933631e-03,5.206459409574e-04,6.771090230813e-03,9.875605637607e-03,3.981495199903e+02
11457,0.000000000000e+00,7,5.000000000000e+01,4.790552579360e-07,6.290190475439e-03,3.370782489071e-03,5.087170197390e-04,6.727283264604e-03,9.820580631222e-03,3.980776474762e+02
11458,0.000000000000e+00,7,5.000000000000e+01,4.790408534408e-07,6.298868787352e-03,3.421786041508e-03,5.206634966687e-04,6.769198819416e-03,9.873069980897e-03,3.980057896481e+02
11459,0.000000000000e+00,7,5.000000000000e+01,4.790264518210e-07,6.288172669608e-03,3.370909894443e-03,5.087336417322e-04,6.725375890825e-03,9.818026269591e-03,3.979339464925e+02
11460,0.000000000000e+00,7,5.000000000000e+01,4.790120530758e-07,6.296855438810e-03,3.421917010240e-03,5.206810334187e-04,6.767308617630e-03,9.870535907794e-03,3.978621179969e+02
11461,0.000000000000e+00,7,5.000000000000e+01,4.789976572044e-07,6.286154968123e-03,3.371037164987e-03,5.087502504725e-04,6.723468545275e-03,9.815472069526e-03,3.977903041510e+02
11462,0.000000000000e+00,7,5.000000000000e+01,4.789832642061e-07,6.294841532767e-03,3.422047839768e-03,5.206985518313e-04,6.765418081550e-03,9.868001324501e-03,3.977185049444e+02
11463,0.000000000000e+00,7,5.000000000000e+01,4.789688740799e-07,6.284137666133e-03,3.371164299445e-03,5.087668352377e-04,6.721562372398e-03,9.812919003000e-03,3.976467203660e+02
11464,0.000000000000e+00,7,5.000000000000e+01,4.789544868251e-07,6.292828837608e-03,3.422178528442e-03,5.207160495129e-04,6.763529211049e-03,9.865468729507e-03,3.975749504048e+02
11465,0.000000000000e+00,7,5.000000000000e+01,4.789401024407e-07,6.282121574875e-03,3.371291295990e-03,5.087834023250e-04,6.719657532870e-03,9.810367699198e-03,3.975031950505e+02
11466,0.000000000000e+00,7,5.000000000000e+01,4.789257209261e-07,6.290817354206e-03,3.422309075245e-03,5.207335273426e-04,6.761641735047e-03,9.862937937050e-03,3.974314542924e+02
11467,0.000000000000e+00,7,5.000000000000e+01,4.789113422803e-07,6.280106695202e-03,3.371418154424e-03,5.087999511834e-04,6.717754097123e-03,9.807818206657e-03,3.973597281208e+02
11468,0.000000000000e+00,7,5.000000000000e+01,4.788969665026e-07,6.288807082094e-03,3.422439479925e-03,5.207509854992e-04,6.759755671084e-03,9.860408958618e-03,3.972880165255e+02
11469,0.000000000000e+00,7,5.000000000000e+01,4.788825935922e-07,6.278093025838e-03,3.371544874735e-03,5.088164816787e-04,6.715852082667e-03,9.805270536386e-03,3.972163194972e+02
11470,0.000000000000e+00,7,5.000000000000e+01,4.788682235481e-07,6.286798020035e-03,3.422569742612e-03,5.207684239216e-04,6.757871025994e-03,9.857881797987e-03,3.971446370265e+02
11471,0.000000000000e+00,7,5.000000000000e+01,4.788538563697e-07,6.276080558709e-03,3.371671457043e-03,5.088329938932e-04,6.713951485050e-03,9.802724680053e-03,3.970729691044e+02
11472,0.000000000000e+00,7,5.000000000000e+01,4.788394920560e-07,6.284790134072e-03,3.422699863358e-03,5.207858428344e-04,6.755987781628e-03,9.855356420930e-03,3.970013157219e+02
11473,0.000000000000e+00,7,5.000000000000e+01,4.788251306063e-07,6.274069255184e-03,3.371797901532e-03,5.088494876426e-04,6.712052289742e-03,9.800180602873e-03,3.969296768705e+02
11474,0.000000000000e+00,7,5.000000000000e+01,4.788107720196e-07,6.282783437270e-03,3.422829842153e-03,5.208032418391e-04,6.754105949970e-03,9.852832843812e-03,3.968580525416e+02
