step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
2893,0,3,1.959134917,1.965218203,0.2655465341,0.2149016905,0.3265614903,1.199770835,0.6447461053,185217.6451
2894,0,3,1.960680853,1.966769338,0.2653904317,0.2146350594,0.3263747987,1.199073001,0.6443595388,185075.0913
2895,0,3,1.962228009,1.968321698,0.265234558,0.2143683329,0.3261878933,1.198376118,0.6439734109,184932.6097
2896,0,3,1.963776387,1.969875282,0.2650789135,0.2141015039,0.3260007692,1.197680205,0.6435877288,184790.2006
2897,0,3,1.965325985,1.971430093,0.264923491,0.2138345666,0.3258134198,1.196985245,0.6432024833,184647.8643
2898,0,3,1.966876807,1.972986131,0.2647682574,0.2135675203,0.3256256539,1.196291076,0.6428175716,184505.6006
2899,0,3,1.968428852,1.974543397,0.2646131924,0.2133003796,0.3254372975,1.195597583,0.6424329164,184363.4095
2900,0,3,1.969982122,1.976101891,0.2644583519,0.2130331549,0.3252487016,1.19490507,0.642048711,184221.2908
2901,0,3,1.971536618,1.977661616,0.2643037455,0.2127658461,0.3250598648,1.194213588,0.6416649795,184079.2445
2902,0,3,1.973092341,1.979222572,0.2641493721,0.2124984508,0.324870785,1.193523143,0.6412817248,183937.2704
2903,0,3,1.974649291,1.98078476,0.2639952211,0.2122309755,0.3246814696,1.192833671,0.6408989168,183795.3679
2904,0,3,1.976207469,1.982348181,0.2638413098,0.2119634193,0.3244919361,1.192145243,0.6405165932,183653.5371
2905,0,3,1.977766877,1.983912836,0.2636876219,0.211695778,0.3243021732,1.191457768,0.6401347079,183511.7776
2906,0,3,1.979327516,1.985478725,0.2635341538,0.2114280568,0.3241121807,1.190771249,0.6397532625,183370.0895
2907,0,3,1.980889386,1.987045851,0.2633809109,0.2111602642,0.3239219645,1.190085694,0.6393722622,183228.4728
2908,0,3,1.982452489,1.988614213,0.2632278999,0.2108923945,0.3237315244,1.189401115,0.6389917137,183086.9273
2909,0,3,1.984016825,1.990183813,0.2630751172,0.2106244646,0.3235408645,1.188717491,0.6386116087,182945.453
2910,0,3,1.985582395,1.991754653,0.2629225559,0.2103564641,0.3233499826,1.188034826,0.638231947,182804.05
2911,0,3,1.987149201,1.993326732,0.2627702045,0.2100883789,0.3231588728,1.187353077,0.6378527053,182662.7181
2912,0,3,1.988717243,1.994900051,0.2626180783,0.2098202338,0.3229675489,1.186672287,0.6374739091,182521.4576
2913,0,3,1.990286522,1.996474613,0.2624661665,0.2095520296,0.3227760034,1.185992394,0.6370955283,182380.2683
2914,0,3,1.99185704,1.998050418,0.2623144795,0.2092837703,0.3225842474,1.18531345,0.6367175895,182239.1505
2915,0,3,1.993428797,1.999627466,0.2621630218,0.2090154626,0.3223922847,1.184635468,0.6363400997,182098.1041
2916,0,3,1.995001795,2.001205759,0.2620117938,0.2087471033,0.322200113,1.18395845,0.6359630605,181957.1293
2917,0,3,1.996576033,2.002785298,0.2618607924,0.2084787161,0.3220077325,1.183282381,0.6355864657,181816.2261
2918,0,3,1.998151514,2.004366084,0.2617100185,0.2082102879,0.321815146,1.182607255,0.6352103129,181675.3946
2919,0,3,1.999728238,2.005948117,0.2615594761,0.2079418178,0.3216223547,1.181933099,0.6348346138,181534.6348
2920,0,3,2.001306206,2.007531399,0.261409163,0.207673291,0.3214293654,1.181259914,0.6344593697,181393.9468
2921,0,3,2.002885419,2.009115931,0.2612590668,0.2074047279,0.3212361746,1.180587621,0.634084543,181253.3307
2922,0,3,2.004465879,2.010701714,0.2611091872,0.2071361204,0.3210427718,1.179916235,0.6337101395,181112.7866
2923,0,3,2.006047585,2.012288749,0.2609595739,0.2068675097,0.3208491645,1.179246007,0.6333362844,180972.3147
2924,0,3,2.00763054,2.013877036,0.2608101766,0.2065988625,0.3206553578,1.178576699,0.6329628609,180831.9149
2925,0,3,2.009214744,2.015466577,0.2606610063,0.2063301947,0.3204613584,1.177908348,0.6325898887,180691.5874
2926,0,3,2.010800198,2.017057373,0.2605120697,0.2060614991,0.3202671654,1.177240959,0.6322173703,180551.3323
2927,0,3,2.012386903,2.018649424,0.2603633561,0.2057927804,0.3200727777,1.176574494,0.6318452875,180411.1497
2928,0,3,2.01397486,2.020242732,0.2602148521,0.2055240312,0.319878074,1.175908895,0.6314735957,180271.0398
2929,0,3,2.01556407,2.021837298,0.2600665467,0.2052552656,0.3196829768,1.17524409,0.6311022521,180131.0026
2930,0,3,2.017154534,2.023433123,0.2599184669,0.2049864695,0.3194877025,1.174580245,0.6307313625,179991.0383
2931,0,3,2.018746253,2.025030208,0.2597706207,0.2047176123,0.3192924156,1.17391741,0.6303609698,179851.1471
2932,0,3,2.020339228,2.026628553,0.2596230136,0.2044487686,0.3190969161,1.173255515,0.6299910225,179711.3293
2933,0,3,2.02193346,2.02822816,0.2594756344,0.2041799177,0.3189011824,1.172594554,0.6296215126,179571.5855
2934,0,3,2.02352895,2.02982903,0.2593284771,0.2039110522,0.3187052263,1.171934568,0.6292524593,179431.9164
2935,0,3,2.025125699,2.031431164,0.2591815445,0.2036421776,0.318509046,1.171275508,0.6288838401,179292.3231
2936,0,3,2.026723708,2.033034562,0.2590348467,0.2033733006,0.3183125896,1.170617428,0.6285156759,179152.8069
2937,0,3,2.028322979,2.034639226,0.2588883706,0.2031044185,0.3181159113,1.169960268,0.6281479436,179013.3691
2938,0,3,2.029923511,2.036245158,0.258742099,0.202835519,0.3179190116,1.169304023,0.627780638,178874.0109
2939,0,3,2.031525306,2.037852357,0.2585960166,0.2025666307,0.3177218287,1.168648587,0.6274137032,178734.7339
2940,0,3,2.033128364,2.039460825,0.2584501395,0.2022977582,0.3175243442,1.16799398,0.6270471484,178595.5392
2941,0,3,2.034732688,2.041070563,0.2583044686,0.2020289002,0.3173265501,1.1673402,0.6266809708,178456.428
2942,0,3,2.036338278,2.042681571,0.258159018,0.2017600538,0.3171285477,1.16668734,0.6263152286,178317.4011
2943,0,3,2.037945135,2.044293852,0.2580137714,0.2014912213,0.3169303069,1.166035358,0.6259498972,178178.4594
2944,0,3,2.03955326,2.045907406,0.2578687571,0.2012224357,0.3167318248,1.165384377,0.6255850379,178039.6034
2945,0,3,2.041162654,2.047522233,0.2577239636,0.200953659,0.3165331373,1.164734323,0.6252206182,177900.8334
2946,0,3,2.042773317,2.049138336,0.2575794029,0.2006849232,0.3163342453,1.164085238,0.6248566602,177762.1496
2947,0,3,2.044385252,2.050755714,0.2574350649,0.2004162283,0.3161351544,1.163437083,0.6244931464,177623.5521
2948,0,3,2.045998459,2.05237437,0.2572909427,0.2001475549,0.3159358661,1.162789809,0.6241300513,177485.0408
2949,0,3,2.047612938,2.053994303,0.257147034,0.1998788985,0.3157363799,1.162143415,0.6237673744,177346.6153
2950,0,3,2.049228692,2.055615516,0.2570033463,0.1996102798,0.3155367028,1.161497922,0.6234051284,177208.2753
2951,0,3,2.05084572,2.057238009,0.2568598746,0.1993416876,0.3153368346,1.160853315,0.6230433053,177070.0204
2952,0,3,2.052464025,2.058861782,0.2567166219,0.1990731268,0.3151367735,1.160209609,0.6226819123,176931.8501
2953,0,3,2.054083606,2.060486838,0.2565735866,0.1988046103,0.3149365233,1.159566804,0.6223209512,176793.7637
2954,0,3,2.055704466,2.062113177,0.2564307776,0.1985361647,0.3147360921,1.158924905,0.6219604278,176655.7607
2955,0,3,2.057326604,2.0637408,0.2562882014,0.1982677689,0.3145354479,1.158283943,0.6216003519,176517.8405
2956,0,3,2.058950023,2.065369707,0.2561458545,0.1979993934,0.3143346175,1.157643929,0.6212407297,176380.0023
2957,0,3,2.060574722,2.066999901,0.2560037204,0.197731083,0.3141335995,1.157004774,0.6208815207,176242.2457
2958,0,3,2.062200704,2.068631382,0.2558617925,0.1974628536,0.3139323757,1.156366478,0.6205227238,176104.5699
2959,0,3,2.063827969,2.070264152,0.2557200596,0.1971947082,0.3137309727,1.155728964,0.6201643057,175966.9745
2960,0,3,2.065456517,2.07189821,0.255578495,0.196926644,0.3135293779,1.155092093,0.6198061966,175829.4588
2961,0,3,2.067086351,2.073533558,0.2554371383,0.1966586669,0.3133276215,1.154456059,0.6194484954,175692.0223
2962,0,3,2.068717471,2.075170197,0.2552959953,0.1963907915,0.313125707,1.15382093,0.6190912362,175554.6644
2963,0,3,2.070349878,2.076808129,0.2551550414,0.1961229765,0.3129236337,1.153186617,0.6187343716,175417.3846
2964,0,3,2.071983573,2.078447353,0.255014301,0.1958552378,0.3127214022,1.152553176,0.6183779318,175280.1823
2965,0,3,2.073618557,2.080087872,0.2548737525,0.1955875908,0.3125188608,1.151920489,0.6180218415,175143.057
2966,0,3,2.075254831,2.081729685,0.2547334017,0.1953200305,0.3123160192,1.151288584,0.6176661154,175006.0083
2967,0,3,2.076892397,2.083372795,0.2545932624,0.1950525681,0.3121129416,1.150657526,0.6173107937,174869.0358
2968,0,3,2.078531255,2.085017202,0.2544533445,0.1947852208,0.3119097962,1.150027395,0.616955938,174732.1409
2969,0,3,2.080171406,2.086662906,0.2543136562,0.1945180038,0.3117066789,1.149398222,0.6166015762,174595.3257
2970,0,3,2.081812851,2.08830991,0.2541741858,0.194250899,0.3115033771,1.148769907,0.6162476333,174458.592
2971,0,3,2.083455591,2.089958214,0.2540349265,0.1939838893,0.3112998879,1.148142458,0.6158941094,174321.9409
2972,0,3,2.085099628,2.091607819,0.253895886,0.1937169802,0.3110961983,1.147515903,0.6155410184,174185.3733
2973,0,3,2.086744962,2.093258725,0.2537570637,0.1934502007,0.3108923079,1.146890216,0.6151883495,174048.8888
2974,0,3,2.088391594,2.094910935,0.2536184195,0.1931835071,0.3106882204,1.146265294,0.6148360482,173912.4872
2975,0,3,2.090039526,2.096564449,0.2534799853,0.1929169003,0.3104839444,1.145641195,0.6144841454,173776.1674
2976,0,3,2.091688758,2.098219268,0.2533417465,0.192650398,0.3102794778,1.145017895,0.6141326302,173639.9283
2977,0,3,2.093339291,2.099875392,0.2532037035,0.1923840437,0.3100748163,1.144395356,0.6137814876,173503.7688
2978,0,3,2.094991127,2.101532824,0.2530658739,0.192117856,0.3098699699,1.143773614,0.6134307389,173367.6875
2979,0,3,2.096644266,2.103191563,0.2529282604,0.1918518237,0.309664954,1.143152702,0.6130804009,173231.6832
2980,0,3,2.09829871,2.104851612,0.2527908436,0.1915859268,0.3094597576,1.142532561,0.6127304409,173095.7547
2981,0,3,2.099954459,2.10651297,0.2526536168,0.1913201794,0.3092543725,1.141913167,0.6123808474,172959.9008
2982,0,3,2.101611515,2.10817564,0.2525165892,0.1910545883,0.3090488114,1.141294576,0.6120316498,172824.1206
2983,0,3,2.103269878,2.109839621,0.2523797498,0.1907891854,0.308843071,1.140676746,0.6116828287,172688.4131
2984,0,3,2.10492955,2.111504915,0.2522431342,0.1905239595,0.3086371666,1.140059763,0.6113344302,172552.7775
2985,0,3,2.106590532,2.113171523,0.2521067308,0.1902588942,0.3084310957,1.139443608,0.6109864415,172417.213
2986,0,3,2.108252824,2.114839446,0.2519705427,0.1899940067,0.3082248594,1.138828238,0.610638845,172281.719
2987,0,3,2.109916428,2.116508685,0.2518345754,0.1897292919,0.3080184559,1.138213704,0.6102916646,172146.295
2988,0,3,2.111581345,2.118179241,0.2516988249,0.1894647598,0.307811892,1.137599978,0.6099448876,172010.9403
2989,0,3,2.113247575,2.119851115,0.2515632914,0.1892003866,0.3076051638,1.136987081,0.6095985226,171875.6546
2990,0,3,2.114915121,2.121524308,0.2514279673,0.1889362324,0.3073982735,1.136374981,0.6092525583,171740.4374
2991,0,3,2.116583982,2.123198821,0.2512928609,0.1886722913,0.3071912203,1.135763667,0.6089069899,171605.2885
2992,0,3,2.11825416,2.124874655,0.2511579801,0.1884085241,0.3069840193,1.135153192,0.6085618417,171470.2075
2993,0,3,2.119925656,2.126551811,0.251023334,0.1881449526,0.3067766745,1.134543568,0.6082171225,171335.1941
2994,0,3,2.121598471,2.12823029,0.2508889252,0.1878815815,0.3065691807,1.133934756,0.6078728146,171200.2482
2995,0,3,2.123272606,2.129910093,0.2507547235,0.1876184158,0.3063615492,1.133326743,0.6075289099,171065.3695
2996,0,3,2.124948061,2.131591221,0.2506206945,0.18735545,0.306153772,1.132719414,0.6071853506,170930.5579
2997,0,3,2.126624839,2.133273675,0.2504868729,0.18709275,0.3059458516,1.132112872,0.606842193,170795.8132
2998,0,3,2.128302941,2.134957457,0.250353254,0.1868303197,0.3057377894,1.131507071,0.6064994163,170661.1353
2999,0,3,2.129982366,2.136642567,0.2502198062,0.1865681625,0.3055295854,1.13090197,0.6061569977,170526.524
3000,0,3,2.131663117,2.138329006,0.2500866006,0.1863061885,0.3053212491,1.130297706,0.6058150034,170391.9793
3001,0,3,2.133345193,2.140016776,0.2499536046,0.1860444794,0.3051127737,1.129694173,0.6054733852,170257.5011
3002,0,3,2.135028597,2.141705877,0.2498208179,0.1857830896,0.3049041633,1.129091389,0.6051321571,170123.0893
3003,0,3,2.13671333,2.14339631,0.2496882589,0.1855219826,0.3046954857,1.128489415,0.604791355,169988.7439
3004,0,3,2.138399392,2.145088077,0.2495559272,0.1852611161,0.3044868498,1.127888221,0.6044509746,169854.4647
3005,0,3,2.140086784,2.146781178,0.2494238271,0.1850005505,0.3042781723,1.127287794,0.604111005,169720.2518
3006,0,3,2.141775508,2.148475615,0.2492919366,0.1847402954,0.3040693756,1.126688071,0.6037714058,169586.1051
3007,0,3,2.143465565,2.150171389,0.2491603057,0.1844803791,0.3038606919,1.126089299,0.6034323281,169452.0245
3008,0,3,2.145156955,2.1518685,0.2490289219,0.1842207946,0.3036519272,1.12549139,0.6030937048,169318.0101
3009,0,3,2.146849679,2.15356695,0.2488977259,0.1839614852,0.3034427994,1.124894115,0.6027553831,169184.0618
3010,0,3,2.14854374,2.15526674,0.2487666822,0.1837024622,0.3032334625,1.124297445,0.6024173668,169050.1796
3011,0,3,2.150239137,2.156967871,0.2486358062,0.1834437269,0.3030239751,1.123701414,0.6020796796,168916.3634
3012,0,3,2.151935872,2.158670344,0.2485051069,0.183185345,0.3028142084,1.123105878,0.6017422447,168782.6132
3013,0,3,2.153633946,2.160374161,0.248374561,0.1829273269,0.3026041088,1.122510891,0.6014050792,168648.9291
3014,0,3,2.155333359,2.162079321,0.2482441584,0.1826696411,0.3023937559,1.121916489,0.6010682059,168515.311
3015,0,3,2.157034114,2.163785826,0.2481139875,0.1824123268,0.3021832406,1.121322931,0.6007317693,168381.7588
3016,0,3,2.158736211,2.165493678,0.2479840482,0.1821554077,0.301972574,1.120730162,0.600395747,168248.2726
3017,0,3,2.160439651,2.167202877,0.2478543493,0.1818988025,0.3017617533,1.12013817,0.600060128,168114.8524
3018,0,3,2.162144435,2.168913425,0.2477247549,0.1816425592,0.3015507782,1.119546575,0.5997247239,167981.4982
3019,0,3,2.163850565,2.170625322,0.2475953402,0.1813867058,0.3013396601,1.118955568,0.599389636,167848.21
3020,0,3,2.16555804,2.17233857,0.2474661374,0.1811312704,0.3011283938,1.118365289,0.5990549341,167714.9877
3021,0,3,2.167266863,2.174053169,0.2473371587,0.1808762348,0.3009169801,1.117775755,0.5987206256,167581.8314
3022,0,3,2.168977035,2.175769122,0.2472082727,0.1806215606,0.3007054191,1.117186652,0.5983865479,167448.7411
3023,0,3,2.170688556,2.177486428,0.2470795546,0.1803672189,0.3004937171,1.116598157,0.5980527899,167315.7169
3024,0,3,2.172401427,2.179205089,0.2469510234,0.180113218,0.3002818876,1.1160103,0.5977193701,167182.7586
3025,0,3,2.17411565,2.180925107,0.2468226686,0.1798596714,0.3000699172,1.115423003,0.5973862572,167049.8664
3026,0,3,2.175831226,2.182646481,0.2466944893,0.17960655,0.2998578122,1.114836271,0.5970534531,166917.0402
3027,0,3,2.177548155,2.184369214,0.2465664807,0.1793538915,0.2996455742,1.114250221,0.596721014,166784.2801
3028,0,3,2.17926644,2.186093307,0.2464385818,0.1791016731,0.2994331639,1.113664629,0.5963888222,166651.586
3029,0,3,2.18098608,2.187818759,0.2463108574,0.1788499413,0.2992207582,1.113079638,0.5960569777,166518.9581
3030,0,3,2.182707077,2.189545574,0.2461833606,0.1785986909,0.2990083136,1.11249535,0.5957255272,166386.3962
3031,0,3,2.184429432,2.191273751,0.2460561019,0.1783479352,0.2987958802,1.111911834,0.5953945113,166253.9004
3032,0,3,2.186153146,2.193003292,0.245929063,0.17809765,0.2985833078,1.111328975,0.5950638537,166121.4707
3033,0,3,2.187878221,2.194734198,0.2458022437,0.1778477224,0.2983706127,1.110746826,0.5947335726,165989.1072
3034,0,3,2.189604657,2.19646647,0.2456756095,0.1775982814,0.2981577832,1.1101653,0.5944036322,165856.8098
3035,0,3,2.191332455,2.198200108,0.2455491978,0.1773493526,0.2979448084,1.109584401,0.5940740385,165724.5785
3036,0,3,2.193061616,2.199935116,0.2454229705,0.1771009048,0.2977316932,1.109004033,0.5937447411,165592.4133
3037,0,3,2.194792142,2.201671492,0.2452969197,0.1768529562,0.29751848,1.108424253,0.5934157729,165460.3143
3038,0,3,2.196524033,2.203409239,0.245171123,0.1766055219,0.2973052636,1.107845364,0.5930872953,165328.2813
3039,0,3,2.198257291,2.205148357,0.2450456082,0.1763585836,0.2970919455,1.107267237,0.5927592385,165196.3144
3040,0,3,2.199991917,2.206888848,0.2449201357,0.1761118934,0.2968784029,1.106689291,0.5924312711,165064.4133
3041,0,3,2.201727911,2.208630713,0.2447947707,0.1758658155,0.2966644457,1.106111565,0.5921034228,164932.5778
3042,0,3,2.203465276,2.210373953,0.2446695847,0.1756203482,0.2964501967,1.105534406,0.5917758771,164800.8076
3043,0,3,2.205204011,2.212118568,0.2445445759,0.1753752814,0.2962356625,1.104957776,0.5914486018,164669.1022
3044,0,3,2.206944118,2.213864561,0.2444196754,0.1751308907,0.29602095,1.10438143,0.5911215088,164537.4615
3045,0,3,2.208685599,2.215611931,0.2442949143,0.174887169,0.295806084,1.103805382,0.5907946105,164405.8849
3046,0,3,2.210428453,2.217360681,0.2441703385,0.1746440749,0.2955910766,1.103230011,0.5904680874,164274.3722
3047,0,3,2.212172683,2.219110811,0.24404602,0.1744016447,0.295375923,1.102655374,0.5901419749,164142.923
3048,0,3,2.213918289,2.220862323,0.2439219253,0.1741598058,0.295160624,1.102081352,0.5898162097,164011.537
3049,0,3,2.215665273,2.222615217,0.2437977883,0.1739186106,0.2949451948,1.101507319,0.5894904764,163880.2142
3050,0,3,2.217413635,2.224369495,0.2436738364,0.1736780525,0.2947296384,1.100933703,0.5891649987,163748.9544
3051,0,3,2.219163377,2.226125158,0.2435500738,0.1734381042,0.2945139668,1.10036063,0.5888398354,163617.7574
3052,0,3,2.220914499,2.227882207,0.2434265659,0.1731985985,0.2942981749,1.099788435,0.5885151368,163486.6232
3053,0,3,2.222667004,2.229640642,0.2433032827,0.1729598153,0.2940822654,1.099216674,0.5881907131,163355.5519
3054,0,3,2.224420891,2.231400466,0.2431800575,0.1727217366,0.293866212,1.098645397,0.5878665658,163224.5436
3055,0,3,2.226176162,2.233161679,0.2430569815,0.1724843969,0.2936500296,1.098074492,0.5875426564,163093.5982
3056,0,3,2.227932818,2.234924283,0.2429340643,0.1722476668,0.2934337215,1.097503916,0.587218957,162962.7159
3057,0,3,2.229690861,2.236688277,0.2428109548,0.1720115782,0.2932172672,1.096932811,0.586895029,162831.8964
3058,0,3,2.23145029,2.238453665,0.242687729,0.1717761338,0.2930006661,1.096361215,0.5865708989,162701.1395
3059,0,3,2.233211108,2.240220446,0.242564644,0.1715413914,0.2927839646,1.095789735,0.5862468869,162570.4451
3060,0,3,2.234973316,2.241988622,0.2424417491,0.1713073807,0.2925671775,1.095218621,0.585923118,162439.8136
3061,0,3,2.236736914,2.243758194,0.2423190541,0.1710739039,0.292350328,1.094647939,0.5855996134,162309.2451
3062,0,3,2.238501904,2.245529163,0.2421965551,0.1708410277,0.2921335314,1.094077672,0.5852763835,162178.7401
3063,0,3,2.240268286,2.24730153,0.2420742624,0.1706090765,0.2919166331,1.093507745,0.5849533986,162048.2991
3064,0,3,2.242036062,2.249075296,0.2419523608,0.1703778113,0.2916998242,1.092939071,0.584631111,161917.9225
3065,0,3,2.243805233,2.250850463,0.2418308235,0.1701473887,0.2914829317,1.092371227,0.5843093099,161787.611
3066,0,3,2.2455758,2.252627031,0.241709569,0.169917726,0.2912659223,1.091804019,0.5839878858,161657.3649
3067,0,3,2.247347765,2.254405002,0.2415884099,0.1696888408,0.2910487665,1.091237127,0.5836666674,161527.1849
3068,0,3,2.249121127,2.256184377,0.2414674828,0.1694605312,0.2908316927,1.090670755,0.5833457779,161397.0712
3069,0,3,2.250895889,2.257965156,0.2413467298,0.1692334469,0.2906144997,1.090104605,0.5830250939,161267.0241
3070,0,3,2.252672052,2.259747342,0.2412262805,0.1690071783,0.2903969662,1.089539416,0.582704917,161136.9596
3071,0,3,2.254449616,2.261530935,0.2411061473,0.1687814173,0.290179083,1.08897513,0.582385198,161006.865
3072,0,3,2.256228582,2.263315935,0.2409863623,0.1685563757,0.2899609224,1.08841209,0.5820661246,160876.7547
3073,0,3,2.258008952,2.265102346,0.2408667629,0.1683319685,0.2897426556,1.08784935,0.5817472526,160746.6493
3074,0,3,2.259790728,2.266890166,0.2407473478,0.1681085984,0.2895242906,1.087286922,0.5814286179,160616.5683
3075,0,3,2.261573909,2.268679398,0.2406277881,0.1678858729,0.2893057901,1.086724023,0.5811097877,160486.5276
3076,0,3,2.263358497,2.270470043,0.2405081961,0.1676644441,0.2890871693,1.08616105,0.5807910074,160356.5397
3077,0,3,2.265144494,2.272262102,0.2403887411,0.1674441542,0.2888684392,1.085598622,0.5804725735,160226.6135
3078,0,3,2.2669319,2.274055575,0.2402696387,0.1672248497,0.2886495777,1.08503712,0.5801546735,160096.7555
3079,0,3,2.268720716,2.275850464,0.2401507504,0.167006611,0.2884306015,1.084476156,0.5798371183,159966.97
3080,0,3,2.270510944,2.277646771,0.2400320207,0.1667893908,0.2882115164,1.083915586,0.5795198333,159837.2598
3081,0,3,2.272302584,2.279444495,0.2399131189,0.1665730342,0.2879922939,1.083355003,0.5792025779,159707.6265
3082,0,3,2.274095638,2.281243639,0.2397942922,0.1663575907,0.2877729876,1.082794393,0.5788853817,159578.0712
3083,0,3,2.275890107,2.283044204,0.2396758074,0.1661427607,0.2875536466,1.082234951,0.5785688157,159448.5942
3084,0,3,2.277685992,2.284846189,0.2395575932,0.1659289521,0.2873342139,1.081675843,0.578252505,159319.1954
3085,0,3,2.279483295,2.286649598,0.2394388632,0.1657161437,0.2871146694,1.081115271,0.5779355224,159189.8747
3086,0,3,2.281282015,2.28845443,0.2393200762,0.1655043376,0.2868949978,1.08055413,0.5776183326,159060.6315
3087,0,3,2.283082155,2.290260687,0.2392006551,0.165293549,0.2866751416,1.079991258,0.577300326,158931.4652
3088,0,3,2.284883715,2.29206837,0.239081364,0.1650838567,0.286455174,1.079428404,0.5769824139,158802.3753
3089,0,3,2.286686697,2.29387748,0.2389623895,0.1648751802,0.2862351198,1.078866061,0.5766648442,158673.361
3090,0,3,2.288491101,2.295688018,0.238843725,0.1646672404,0.2860150007,1.078304109,0.5763475419,158544.4216
3091,0,3,2.29029693,2.297499985,0.238725499,0.1644602579,0.2857947829,1.077743235,0.5760308541,158415.5564
3092,0,3,2.292104183,2.299313383,0.2386078419,0.1642543234,0.2855745057,1.077183886,0.5757150138,158286.7647
3093,0,3,2.293912863,2.301128212,0.2384907695,0.1640491542,0.2853539751,1.076626115,0.5754000034,158158.0458
3094,0,3,2.295722969,2.302944473,0.2383741782,0.1638449313,0.2851333812,1.076069658,0.575085725,158029.3989
3095,0,3,2.297534504,2.304762169,0.2382580521,0.1636415775,0.2849125545,1.075514391,0.5747720929,157900.8234
3096,0,3,2.299347469,2.306581299,0.2381418916,0.1634387755,0.284691528,1.074958693,0.5744582778,157772.3187
3097,0,3,2.301161864,2.308401865,0.2380258142,0.1632372508,0.2844702944,1.074403125,0.5741446054,157643.884
3098,0,3,2.302977691,2.310223868,0.2379100255,0.1630369283,0.2842490242,1.073848369,0.5738314314,157515.5188
3099,0,3,2.30479495,2.31204731,0.2377946862,0.1628376112,0.284027751,1.073295198,0.5735191246,157387.2224
3100,0,3,2.306613644,2.31387219,0.2376793574,0.1626393037,0.2838063585,1.072741847,0.5732067993,157258.9942
3101,0,3,2.308433773,2.315698511,0.2375641201,0.1624420525,0.283584883,1.072188455,0.5728945367,157130.8336
3102,0,3,2.310255338,2.317526274,0.2374490222,0.1622461809,0.2833633171,1.071635506,0.5725825898,157002.7399
3103,0,3,2.31207834,2.319355479,0.2373334469,0.1620511901,0.2831416331,1.071080725,0.5722697915,156874.7127
3104,0,3,2.313902781,2.321186128,0.23721771,0.1618572004,0.2829197858,1.070525301,0.5719567337,156746.7513
3105,0,3,2.315728662,2.323018222,0.237101886,0.1616648319,0.2826977658,1.06996925,0.5716434737,156618.8551
3106,0,3,2.317555983,2.324851762,0.2369861405,0.1614741954,0.2824756601,1.069413368,0.5713304204,156491.0236
3107,0,3,2.319384746,2.326686749,0.2368705266,0.1612849199,0.282253471,1.068857937,0.5710176842,156363.2562
3108,0,3,2.321214953,2.328523184,0.2367551144,0.1610966732,0.2820311389,1.068303123,0.5707053198,156235.5522
3109,0,3,2.323046603,2.330361069,0.2366393665,0.1609096363,0.2818086396,1.067747235,0.5703924893,156107.9113
3110,0,3,2.324879699,2.332200404,0.236523978,0.1607234361,0.2815860171,1.067192544,0.5700803071,155980.3327
3111,0,3,2.326714241,2.334041191,0.2364090649,0.1605381985,0.2813632721,1.066639366,0.5697689416,155852.8159
3112,0,3,2.328550231,2.335883431,0.236294222,0.1603543668,0.2811404343,1.066086099,0.5694576358,155725.3603
3113,0,3,2.33038767,2.337727125,0.2361791686,0.1601719348,0.2809174725,1.065531974,0.5691459968,155597.9655
3114,0,3,2.332226559,2.339572273,0.2360641282,0.159990919,0.2806943196,1.064977446,0.5688342527,155470.6308
3115,0,3,2.334066898,2.341418879,0.2359487348,0.1598110308,0.2804710376,1.064421678,0.5685219615,155343.3557
3116,0,3,2.33590869,2.343266941,0.2358329311,0.1596322312,0.2802476142,1.063864455,0.5682090118,155216.1396
3117,0,3,2.337751936,2.345116463,0.2357170938,0.1594546235,0.2800240807,1.063306886,0.5678959731,155088.982
3118,0,3,2.339596635,2.346967444,0.2356016382,0.1592782751,0.2798004314,1.062749901,0.5675833275,154961.8824
3119,0,3,2.341442791,2.348819886,0.235486625,0.159102946,0.2795766691,1.062193793,0.5672712021,154834.8401
3120,0,3,2.343290403,2.350673789,0.2353721586,0.1589287895,0.2793528488,1.061638889,0.5669597776,154707.8546
3121,0,3,2.345139473,2.352529157,0.2352581938,0.1587557811,0.2791291919,1.061085179,0.5666490711,154580.9254
3122,0,3,2.346990002,2.354385988,0.2351446487,0.1585840015,0.2789053264,1.060532422,0.5663389202,154454.0518
3123,0,3,2.348841991,2.356244285,0.235031559,0.1584135672,0.2786812437,1.05998072,0.5660293842,154327.2335
3124,0,3,2.350695442,2.358104049,0.2349189724,0.1582444084,0.2784569187,1.059430245,0.5657205395,154200.4697
3125,0,3,2.352550355,2.35996528,0.234806728,0.1580763876,0.2782323008,1.058880579,0.5654121589,154073.7599
3126,0,3,2.354406732,2.36182798,0.2346948403,0.1579096368,0.2780077577,1.058332068,0.5651044597,153947.1035
3127,0,3,2.356264574,2.363692151,0.2345831222,0.1577442883,0.2777830239,1.057783838,0.5647969897,153820.5
3128,0,3,2.358123882,2.365557793,0.2344713044,0.1575804088,0.277557889,1.057234891,0.5644892326,153693.9487
3129,0,3,2.359984657,2.367424907,0.2343595683,0.1574177495,0.2773326143,1.056685823,0.5641815004,153567.4491
3130,0,3,2.361846901,2.369293495,0.2342479129,0.1572563949,0.2771071214,1.056136791,0.5638738635,153441.0006
