step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
330,0.0000000000e+00,3,2.54771,1.547669e-01,7.4799478321e+02,2.0389534369e+02,2.6085160947e+02,1.0509432462e+03,6.6588189190e+02,1.7958848194e+04
331,0.0000000000e+00,3,2.55483,1.551998e-01,7.5413998545e+02,1.9396552027e+02,2.5764343092e+02,1.0497998728e+03,6.6610991044e+02,1.6686095039e+04
332,0.0000000000e+00,3,2.56194,1.556327e-01,7.5999561215e+02,1.8482988838e+02,2.5495319181e+02,1.0513643950e+03,6.6748101833e+02,1.5424940483e+04
333,0.0000000000e+00,3,2.56906,1.560656e-01,7.6555137870e+02,1.7665184086e+02,2.5247859784e+02,1.0546690416e+03,6.6957953524e+02,1.4722184634e+04
334,0.0000000000e+00,3,2.57617,1.564985e-01,7.7081946900e+02,1.6909237333e+02,2.5032190678e+02,1.0578653726e+03,6.7165748116e+02,1.4685299313e+04
335,0.0000000000e+00,3,2.58329,1.569314e-01,7.7582502791e+02,1.6184269671e+02,2.4840991490e+02,1.0613463214e+03,6.7384364511e+02,1.4753241743e+04
336,0.0000000000e+00,3,2.5904,1.573643e-01,7.8055535247e+02,1.5432202096e+02,2.4590790135e+02,1.0645366148e+03,6.7579413372e+02,1.4744337977e+04
337,0.0000000000e+00,3,2.59751,1.577972e-01,7.8502378399e+02,1.4712935587e+02,2.4395019222e+02,1.0683174521e+03,6.7799765183e+02,1.4697284841e+04
338,0.0000000000e+00,3,2.60463,1.582301e-01,7.8933879549e+02,1.3974735443e+02,2.4167589121e+02,1.0803688456e+03,6.8340857767e+02,1.6346395319e+04
339,0.0000000000e+00,3,2.61174,1.586630e-01,7.9344540512e+02,1.3213892368e+02,2.3987954252e+02,1.1010207577e+03,6.9224367276e+02,1.8611751695e+04
340,0.0000000000e+00,3,2.61886,1.590959e-01,7.9733828665e+02,1.2532647512e+02,2.3868828029e+02,1.1318169760e+03,7.0523698695e+02,2.0698078734e+04
341,0.0000000000e+00,3,2.62597,1.595288e-01,8.0088742143e+02,1.1900468317e+02,2.3757937525e+02,1.1651334144e+03,7.1929872262e+02,2.1921456686e+04
342,0.0000000000e+00,3,2.63309,1.599618e-01,8.0402229158e+02,1.1303563474e+02,2.3670968228e+02,1.1959640567e+03,7.3239169824e+02,2.3928967832e+04
343,0.0000000000e+00,3,2.6402,1.603947e-01,8.0681019426e+02,1.0746380301e+02,2.3570085006e+02,1.2272499551e+03,7.4568567464e+02,2.4943858916e+04
344,0.0000000000e+00,3,2.64731,1.608276e-01,8.0899875516e+02,1.0196090820e+02,2.3511714932e+02,1.2344086877e+03,7.4898596361e+02,2.5134510629e+04
345,0.0000000000e+00,3,2.65443,1.612606e-01,8.1070944550e+02,9.5115374776e+01,2.3439114904e+02,1.2306650680e+03,7.4762498285e+02,2.4303543220e+04
346,0.0000000000e+00,3,2.66154,1.616936e-01,8.1221050682e+02,8.8187784028e+01,2.3267397168e+02,1.2211851720e+03,7.4378985506e+02,2.5607804392e+04
347,0.0000000000e+00,3,2.66866,1.621266e-01,8.1344010589e+02,8.2437582639e+01,2.3066057808e+02,1.2002192560e+03,7.3522298073e+02,2.4538533715e+04
348,0.0000000000e+00,3,2.67577,1.625595e-01,8.1466538345e+02,7.7589458436e+01,2.2851525377e+02,1.1839261878e+03,7.2862889223e+02,2.2809714488e+04
349,0.0000000000e+00,3,2.68289,1.629925e-01,8.1580989835e+02,7.3976640785e+01,2.2764884962e+02,1.1686529454e+03,7.2259809700e+02,2.2193737984e+04
350,0.0000000000e+00,3,2.69,1.634255e-01,8.1685870585e+02,7.0943187281e+01,2.2666540317e+02,1.1547166804e+03,7.1711904486e+02,2.1853119623e+04
351,0.0000000000e+00,3,2.69711,1.638585e-01,8.1778832121e+02,6.8041238258e+01,2.2497538889e+02,1.1388162154e+03,7.1079597047e+02,2.1420657492e+04
352,0.0000000000e+00,3,2.70423,1.642914e-01,8.1872072589e+02,6.5312019568e+01,2.2412946795e+02,1.1264752627e+03,7.0600103094e+02,2.1095322304e+04
353,0.0000000000e+00,3,2.71134,1.647244e-01,8.1961692835e+02,6.3255677434e+01,2.2372754489e+02,1.1129584013e+03,7.0080375415e+02,2.0407913549e+04
354,0.0000000000e+00,3,2.71846,1.651574e-01,8.2044622882e+02,6.1703181822e+01,2.2389252144e+02,1.0957849195e+03,6.9422830324e+02,1.9257529589e+04
355,0.0000000000e+00,3,2.72557,1.655904e-01,8.2121884136e+02,6.0104958792e+01,2.2363923193e+02,1.0794690716e+03,6.8798273491e+02,1.8678373650e+04
356,0.0000000000e+00,3,2.73269,1.660234e-01,8.2190758501e+02,5.8309429094e+01,2.2230457211e+02,1.0685145650e+03,6.8375338502e+02,1.8909997646e+04
357,0.0000000000e+00,3,2.7398,1.664564e-01,8.2256285697e+02,5.6661236724e+01,2.2163974545e+02,1.0628984284e+03,6.8167026400e+02,1.8026615082e+04
358,0.0000000000e+00,3,2.74691,1.668894e-01,8.2311149489e+02,5.5236726863e+01,2.2044291717e+02,1.0569276343e+03,6.7938478289e+02,1.6809534115e+04
359,0.0000000000e+00,3,2.75403,1.673224e-01,8.2364552343e+02,5.3800483181e+01,2.1953846491e+02,1.0598588552e+03,6.8058511053e+02,1.5724151586e+04
360,0.0000000000e+00,3,2.76114,1.677554e-01,8.2407728757e+02,5.2674609085e+01,2.1911000756e+02,1.0632150492e+03,6.8196653632e+02,1.4843881392e+04
361,0.0000000000e+00,3,2.76826,1.681883e-01,8.2447446589e+02,5.1821171404e+01,2.1907277558e+02,1.0699871338e+03,6.8470959650e+02,1.4772769145e+04
362,0.0000000000e+00,3,2.77537,1.686213e-01,8.2482722813e+02,5.1373727849e+01,2.1892335367e+02,1.0781012357e+03,6.8796964420e+02,1.4669204143e+04
363,0.0000000000e+00,3,2.78249,1.690543e-01,8.2509936120e+02,5.0232135641e+01,2.1874360817e+02,1.0830098730e+03,6.8994046380e+02,1.5638024200e+04
364,0.0000000000e+00,3,2.7896,1.694873e-01,8.2533053856e+02,4.9000135186e+01,2.1730193769e+02,1.0855871655e+03,6.9088550737e+02,1.5502921761e+04
365,0.0000000000e+00,3,2.79671,1.699203e-01,8.2549651835e+02,4.8145162927e+01,2.1518769863e+02,1.0818793850e+03,6.8929877553e+02,1.4545285909e+04
366,0.0000000000e+00,3,2.80383,1.703533e-01,8.2565091540e+02,4.7922123939e+01,2.1431139868e+02,1.0806209388e+03,6.8877916508e+02,1.4231321805e+04
367,0.0000000000e+00,3,2.81094,1.707863e-01,8.2585101030e+02,4.6679124244e+01,2.1374223255e+02,1.0810148807e+03,6.8892810692e+02,1.4226349134e+04
368,0.0000000000e+00,3,2.81806,1.712193e-01,8.2604428527e+02,4.5971880559e+01,2.1314917173e+02,1.0819357985e+03,6.8928952853e+02,1.4207251026e+04
369,0.0000000000e+00,3,2.82517,1.716523e-01,8.2623909169e+02,4.5411996324e+01,2.1248378968e+02,1.0845690199e+03,6.9032104955e+02,1.4165797221e+04
370,0.0000000000e+00,3,2.83229,1.720853e-01,8.2645251447e+02,4.5238252468e+01,2.1167806004e+02,1.0874339638e+03,6.9144603636e+02,1.5677246737e+04
371,0.0000000000e+00,3,2.8394,1.725183e-01,8.2666325552e+02,4.5204391262e+01,2.1107144467e+02,1.0892921079e+03,6.9219289690e+02,1.4489538006e+04
372,0.0000000000e+00,3,2.84651,1.729513e-01,8.2691465448e+02,4.4709033763e+01,2.1067032004e+02,1.0936176563e+03,6.9393232838e+02,1.4639884116e+04
373,0.0000000000e+00,3,2.85363,1.733843e-01,8.2714242186e+02,4.4392751252e+01,2.0984741138e+02,1.0940094141e+03,6.9408714088e+02,1.4289235485e+04
374,0.0000000000e+00,3,2.86074,1.738173e-01,8.2739198305e+02,4.4487423324e+01,2.0821157489e+02,1.0945007378e+03,6.9423348906e+02,1.4714982909e+04
375,0.0000000000e+00,3,2.86786,1.742503e-01,8.2764534842e+02,4.5048488313e+01,2.0738414994e+02,1.0947547960e+03,6.9435625548e+02,1.4966133140e+04
376,0.0000000000e+00,3,2.87497,1.746833e-01,8.2788877389e+02,4.5810269819e+01,2.0620340284e+02,1.0954361426e+03,6.9462194548e+02,1.5092249504e+04
377,0.0000000000e+00,3,2.88209,1.751163e-01,8.2812199278e+02,4.6833797038e+01,2.0424005628e+02,1.0965789751e+03,6.9501418845e+02,1.5141689840e+04
378,0.0000000000e+00,3,2.8892,1.755493e-01,8.2831375330e+02,4.8053150291e+01,2.0285416565e+02,1.0973262813e+03,6.9528547362e+02,1.5139268460e+04
379,0.0000000000e+00,3,2.89631,1.759823e-01,8.2844979237e+02,4.9276124075e+01,2.0168180986e+02,1.0971424358e+03,6.9518959135e+02,1.5099342031e+04
380,0.0000000000e+00,3,2.90343,1.764154e-01,8.2853175931e+02,5.0535582456e+01,2.0055141950e+02,1.0943068833e+03,6.9403658908e+02,1.5030465161e+04
381,0.0000000000e+00,3,2.91054,1.768484e-01,8.2860089250e+02,5.1779974615e+01,1.9944877767e+02,1.0928333137e+03,6.9341997938e+02,1.4938278536e+04
382,0.0000000000e+00,3,2.91766,1.772814e-01,8.2866326602e+02,5.2804384148e+01,1.9851909489e+02,1.0927916721e+03,6.9337482308e+02,1.4827782556e+04
383,0.0000000000e+00,3,2.92477,1.777145e-01,8.2873016975e+02,5.2846686230e+01,1.9677127805e+02,1.0946312065e+03,6.9399619608e+02,1.4710038415e+04
384,0.0000000000e+00,3,2.93189,1.781475e-01,8.2877899390e+02,5.2800590274e+01,1.9527731222e+02,1.0953339388e+03,6.9418156654e+02,1.4915016651e+04
385,0.0000000000e+00,3,2.939,1.785805e-01,8.2880253048e+02,5.2548065191e+01,1.9397176370e+02,1.0974679929e+03,6.9493452466e+02,1.5831893119e+04
386,0.0000000000e+00,3,2.94611,1.790135e-01,8.2880180214e+02,5.2196299076e+01,1.9283315256e+02,1.1034083926e+03,6.9719645482e+02,1.7217399377e+04
387,0.0000000000e+00,3,2.95323,1.794466e-01,8.2875565355e+02,5.1721176442e+01,1.9185957270e+02,1.1106634311e+03,6.9998113656e+02,1.8464272616e+04
388,0.0000000000e+00,3,2.96034,1.798796e-01,8.2872920631e+02,5.0770765759e+01,1.9048559449e+02,1.1253648342e+03,7.0570895910e+02,1.9678594631e+04
389,0.0000000000e+00,3,2.96746,1.803126e-01,8.2873278539e+02,4.9995226492e+01,1.8882155817e+02,1.1475637496e+03,7.1446723026e+02,2.0907746986e+04
390,0.0000000000e+00,3,2.97457,1.807457e-01,8.2873657557e+02,4.9707404266e+01,1.8732916719e+02,1.1754254312e+03,7.2560187068e+02,2.2163671641e+04
391,0.0000000000e+00,3,2.98169,1.811788e-01,8.2875294541e+02,4.9937063973e+01,1.8614922452e+02,1.2117239398e+03,7.4031270336e+02,2.3960082580e+04
392,0.0000000000e+00,3,2.9888,1.816118e-01,8.2877211980e+02,5.0497752525e+01,1.8488070078e+02,1.2557476428e+03,7.5836934693e+02,2.6317176538e+04
393,0.0000000000e+00,3,2.99591,1.820448e-01,8.2871042695e+02,5.1647307076e+01,1.8344300525e+02,1.2988314380e+03,7.7621563637e+02,2.9396905842e+04
394,0.0000000000e+00,3,3.00303,1.824779e-01,8.2859997672e+02,5.3207941164e+01,1.8195899585e+02,1.3423699587e+03,7.9442985666e+02,2.9484653007e+04
395,0.0000000000e+00,3,3.01014,1.829109e-01,8.2842541336e+02,5.5263731527e+01,1.7844848918e+02,1.3846830466e+03,8.1217820526e+02,3.1650418088e+04
396,0.0000000000e+00,3,3.01726,1.833439e-01,8.2818373126e+02,5.6373045422e+01,1.7716168032e+02,1.4219071039e+03,8.2799038128e+02,3.4798121093e+04
397,0.0000000000e+00,3,3.02437,1.837769e-01,8.2759551620e+02,5.6561856423e+01,1.7633087810e+02,1.4210260428e+03,8.2742389001e+02,3.7830815336e+04
398,0.0000000000e+00,3,3.03149,1.842099e-01,8.2709014779e+02,5.6944182421e+01,1.7553632716e+02,1.4131626176e+03,8.2388748296e+02,3.5503926320e+04
399,0.0000000000e+00,3,3.0386,1.846428e-01,8.2655338242e+02,5.6406351785e+01,1.7471691624e+02,1.3975629675e+03,8.1701903582e+02,3.4482575197e+04
400,0.0000000000e+00,3,3.04571,1.850758e-01,8.2608540184e+02,5.6141536196e+01,1.7404153866e+02,1.3981045075e+03,8.1709173817e+02,3.3529648204e+04
401,0.0000000000e+00,3,3.05283,1.855088e-01,8.2563308835e+02,5.6177852259e+01,1.7193371816e+02,1.4082989935e+03,8.2123279378e+02,3.2037877967e+04
402,0.0000000000e+00,3,3.05994,1.859418e-01,8.2508854531e+02,5.7052894049e+01,1.7135534305e+02,1.4101538327e+03,8.2187630240e+02,3.1288487355e+04
403,0.0000000000e+00,3,3.06706,1.863747e-01,8.2446150979e+02,5.8089927069e+01,1.6818537979e+02,1.4035398237e+03,8.1873707309e+02,3.3993327547e+04
404,0.0000000000e+00,3,3.07417,1.868076e-01,8.2384841855e+02,5.7808532596e+01,1.6741051700e+02,1.3964588547e+03,8.1550469914e+02,3.6512520310e+04
405,0.0000000000e+00,3,3.08129,1.872406e-01,8.2326380441e+02,5.7331972062e+01,1.6543001536e+02,1.3959799507e+03,8.1504253869e+02,3.8838758790e+04
406,0.0000000000e+00,3,3.0884,1.876735e-01,8.2260373327e+02,5.6999771800e+01,1.6413232100e+02,1.3889662353e+03,8.1180239244e+02,4.1151036950e+04
407,0.0000000000e+00,3,3.09551,1.881064e-01,8.2190974224e+02,5.6476383393e+01,1.6309920006e+02,1.3721011930e+03,8.0436127442e+02,4.1284424135e+04
408,0.0000000000e+00,3,3.10263,1.885393e-01,8.2129024381e+02,5.6114412737e+01,1.5945440058e+02,1.3599161668e+03,7.9882166008e+02,3.8876458083e+04
409,0.0000000000e+00,3,3.10974,1.889722e-01,8.2074184003e+02,5.5853453191e+01,1.5710420521e+02,1.3575866163e+03,7.9756816765e+02,3.7045302552e+04
410,0.0000000000e+00,3,3.11686,1.894051e-01,8.2025362451e+02,5.5683487079e+01,1.5463470944e+02,1.3605567387e+03,7.9858361988e+02,3.7766093497e+04
411,0.0000000000e+00,3,3.12397,1.898380e-01,8.1969926607e+02,5.5617536293e+01,1.5254356134e+02,1.3456860231e+03,7.9201335344e+02,3.6408052113e+04
412,0.0000000000e+00,3,3.13109,1.902709e-01,8.1921750160e+02,5.5667319755e+01,1.5106576333e+02,1.3370392740e+03,7.8814831259e+02,3.6917691228e+04
413,0.0000000000e+00,3,3.1382,1.907039e-01,8.1875725526e+02,5.5718183479e+01,1.4964887878e+02,1.3295603217e+03,7.8479191428e+02,3.7972401504e+04
414,0.0000000000e+00,3,3.14531,1.911368e-01,8.1834153599e+02,5.5652465772e+01,1.4780368845e+02,1.3235124300e+03,7.8203439008e+02,3.6233673067e+04
415,0.0000000000e+00,3,3.15243,1.915697e-01,8.1794580122e+02,5.5528689689e+01,1.4629104256e+02,1.3195812065e+03,7.8019459092e+02,3.6140092130e+04
416,0.0000000000e+00,3,3.15954,1.920026e-01,8.1754798114e+02,5.5194827412e+01,1.4285975676e+02,1.3122506145e+03,7.7682716157e+02,3.6252102351e+04
417,0.0000000000e+00,3,3.16666,1.924356e-01,8.1718509858e+02,5.4781163128e+01,1.3939901298e+02,1.3038326138e+03,7.7301423513e+02,3.6160321682e+04
418,0.0000000000e+00,3,3.17377,1.928685e-01,8.1676799158e+02,5.4205501114e+01,1.3684086945e+02,1.2791926438e+03,7.6241514804e+02,3.5885730370e+04
419,0.0000000000e+00,3,3.18089,1.933014e-01,8.1638420566e+02,5.3403584924e+01,1.3462398613e+02,1.2494270351e+03,7.4975440108e+02,3.4554203400e+04
420,0.0000000000e+00,3,3.188,1.937343e-01,8.1608222242e+02,5.2626384981e+01,1.3244057243e+02,1.2246170398e+03,7.3925420686e+02,3.2142325290e+04
421,0.0000000000e+00,3,3.19511,1.941672e-01,8.1584873155e+02,5.2028599108e+01,1.3020529438e+02,1.2052687743e+03,7.3108521473e+02,2.9890514016e+04
422,0.0000000000e+00,3,3.20223,1.946001e-01,8.1567715695e+02,5.1718932697e+01,1.2783093303e+02,1.1901054374e+03,7.2468885945e+02,2.8493573460e+04
423,0.0000000000e+00,3,3.20934,1.950331e-01,8.1555059041e+02,5.1667169274e+01,1.2605852511e+02,1.1781433511e+03,7.1967089170e+02,2.7232275598e+04
424,0.0000000000e+00,3,3.21646,1.954660e-01,8.1543446868e+02,5.1901547918e+01,1.2430126526e+02,1.1653633784e+03,7.1434406130e+02,2.6030654885e+04
425,0.0000000000e+00,3,3.22357,1.958990e-01,8.1537441638e+02,5.2377038641e+01,1.2275278636e+02,1.1575056242e+03,7.1106721019e+02,2.4976690906e+04
426,0.0000000000e+00,3,3.23069,1.963320e-01,8.1536029495e+02,5.3026603957e+01,1.2144916663e+02,1.1537527474e+03,7.0949269436e+02,2.4205413969e+04
427,0.0000000000e+00,3,3.2378,1.967650e-01,8.1535423653e+02,5.3837762674e+01,1.1877530238e+02,1.1484229306e+03,7.0722765707e+02,2.3560513129e+04
428,0.0000000000e+00,3,3.24491,1.971980e-01,8.1535466784e+02,5.4699125842e+01,1.1708799304e+02,1.1388906495e+03,7.0330945152e+02,2.3017322878e+04
429,0.0000000000e+00,3,3.25203,1.976310e-01,8.1538552042e+02,5.5679406270e+01,1.1551284216e+02,1.1316881942e+03,7.0035975198e+02,2.2371652748e+04
430,0.0000000000e+00,3,3.25914,1.980640e-01,8.1543514764e+02,5.6773122755e+01,1.1399920862e+02,1.1261846314e+03,6.9811268986e+02,2.1568826468e+04
431,0.0000000000e+00,3,3.26626,1.984970e-01,8.1549988545e+02,5.7916284364e+01,1.1258464727e+02,1.1223638861e+03,6.9655767077e+02,2.0732220994e+04
432,0.0000000000e+00,3,3.27337,1.989300e-01,8.1558910189e+02,5.9053586025e+01,1.1134162499e+02,1.1208500150e+03,6.9594802656e+02,2.0057974558e+04
433,0.0000000000e+00,3,3.28049,1.993631e-01,8.1570344273e+02,6.0164705916e+01,1.1012892343e+02,1.1214194448e+03,6.9618637039e+02,1.9564440482e+04
434,0.0000000000e+00,3,3.2876,1.997961e-01,8.1580260955e+02,6.1189313490e+01,1.0915538052e+02,1.1189672842e+03,6.9521232548e+02,1.9206964814e+04
435,0.0000000000e+00,3,3.29471,2.002292e-01,8.1590388698e+02,6.2136028112e+01,1.0824465678e+02,1.1159628515e+03,6.9401909742e+02,1.8940583561e+04
436,0.0000000000e+00,3,3.30183,2.006622e-01,8.1602282442e+02,6.2959392026e+01,1.0749100430e+02,1.1147965095e+03,6.9357456496e+02,1.8736717079e+04
437,0.0000000000e+00,3,3.30894,2.010953e-01,8.1614465121e+02,6.3679739251e+01,1.0603303017e+02,1.1154949007e+03,6.9385140301e+02,2.0341424649e+04
438,0.0000000000e+00,3,3.31606,2.015284e-01,8.1622993317e+02,6.4220370216e+01,1.0488047313e+02,1.1075731749e+03,6.9066522484e+02,1.8461419940e+04
439,0.0000000000e+00,3,3.32317,2.019614e-01,8.1633375609e+02,6.4578243144e+01,1.0346314836e+02,1.1020868414e+03,6.8845319012e+02,1.8378442795e+04
440,0.0000000000e+00,3,3.33029,2.023945e-01,8.1644414223e+02,6.4784882353e+01,1.0223554387e+02,1.0979570615e+03,6.8679326104e+02,1.8336114029e+04
441,0.0000000000e+00,3,3.3374,2.028276e-01,8.1655973455e+02,6.4817076513e+01,1.0129905989e+02,1.0949276394e+03,6.8558352676e+02,1.8331294585e+04
442,0.0000000000e+00,3,3.34451,2.032607e-01,8.1667592851e+02,6.4685332212e+01,1.0054726901e+02,1.0923628007e+03,6.8456373078e+02,1.8350436160e+04
443,0.0000000000e+00,3,3.35163,2.036938e-01,8.1678482943e+02,6.4433238689e+01,9.9921385411e+01,1.0901072079e+03,6.8366788500e+02,1.8384797326e+04
444,0.0000000000e+00,3,3.35874,2.041269e-01,8.1688492278e+02,6.4105701025e+01,9.9509037985e+01,1.0882121079e+03,6.8291986323e+02,1.8426376786e+04
445,0.0000000000e+00,3,3.36586,2.045600e-01,8.1697333014e+02,6.3693203446e+01,9.8995847272e+01,1.0864093298e+03,6.8220005422e+02,1.8464497161e+04
446,0.0000000000e+00,3,3.37297,2.049931e-01,8.1704562108e+02,6.3225579710e+01,9.8433089812e+01,1.0850586139e+03,6.8165282396e+02,1.8489602399e+04
447,0.0000000000e+00,3,3.38009,2.054262e-01,8.1710218627e+02,6.2762628586e+01,9.7801669268e+01,1.0842642030e+03,6.8132025485e+02,1.8495669583e+04
448,0.0000000000e+00,3,3.3872,2.058593e-01,8.1714136141e+02,6.2318354760e+01,9.7104880342e+01,1.0837737628e+03,6.8110177445e+02,1.8481515537e+04
449,0.0000000000e+00,3,3.39431,2.062924e-01,8.1716886723e+02,6.1988485003e+01,9.7141311266e+01,1.0843173897e+03,6.8132007268e+02,1.8451202443e+04
450,0.0000000000e+00,3,3.40143,2.067255e-01,8.1716709495e+02,6.1772446783e+01,9.7399003650e+01,1.0834427647e+03,6.8097589650e+02,1.8410851305e+04
451,0.0000000000e+00,3,3.40854,2.071587e-01,8.1714911066e+02,6.1665456815e+01,9.7669973042e+01,1.0813241519e+03,6.8013539878e+02,1.8364156025e+04
452,0.0000000000e+00,3,3.41566,2.075918e-01,8.1711680038e+02,6.1702599998e+01,9.7775789852e+01,1.0774106106e+03,6.7857586262e+02,1.8319371028e+04
453,0.0000000000e+00,3,3.42277,2.080250e-01,8.1706798746e+02,6.1806182255e+01,9.9182677494e+01,1.0710936583e+03,6.7611000003e+02,1.8273880420e+04
454,0.0000000000e+00,3,3.42989,2.084581e-01,8.1701558340e+02,6.1960315255e+01,9.9497173783e+01,1.0648806304e+03,6.7365124301e+02,1.8224504162e+04
455,0.0000000000e+00,3,3.437,2.088913e-01,8.1697696286e+02,6.2185035310e+01,9.8975712139e+01,1.0596730908e+03,6.7156935373e+02,1.8171305279e+04
456,0.0000000000e+00,3,3.44411,2.093244e-01,8.1693926191e+02,6.2435755350e+01,9.7176695198e+01,1.0553563692e+03,6.6979630434e+02,1.8118533359e+04
457,0.0000000000e+00,3,3.45123,2.097576e-01,8.1690434127e+02,6.2736936735e+01,9.6075820121e+01,1.0521080235e+03,6.6847409868e+02,1.8067836501e+04
458,0.0000000000e+00,3,3.45834,2.101908e-01,8.1687227868e+02,6.3094687058e+01,9.4711337473e+01,1.0497142800e+03,6.6748250281e+02,1.8019549220e+04
459,0.0000000000e+00,3,3.46546,2.106240e-01,8.1684687243e+02,6.3482037534e+01,9.4392164108e+01,1.0481100376e+03,6.6684205658e+02,1.8013005011e+04
460,0.0000000000e+00,3,3.47257,2.110572e-01,8.1682562676e+02,6.3862837344e+01,9.5245098628e+01,1.0475218376e+03,6.6664386962e+02,1.7961562492e+04
461,0.0000000000e+00,3,3.47969,2.114903e-01,8.1679457737e+02,6.4234331288e+01,9.6796875353e+01,1.0473711944e+03,6.6663998621e+02,1.7858095892e+04
462,0.0000000000e+00,3,3.4868,2.119235e-01,8.1674570584e+02,6.4614752759e+01,9.8673438986e+01,1.0473064436e+03,6.6667755486e+02,1.7716784018e+04
463,0.0000000000e+00,3,3.49391,2.123567e-01,8.1668877531e+02,6.5069720444e+01,1.0010999828e+02,1.0481861259e+03,6.6707023442e+02,1.7557689405e+04
464,0.0000000000e+00,3,3.50103,2.127899e-01,8.1663557573e+02,6.5429647814e+01,9.9659344684e+01,1.0493451198e+03,6.6750128609e+02,1.7387406884e+04
465,0.0000000000e+00,3,3.50814,2.132231e-01,8.1657865643e+02,6.5833852338e+01,9.7054642922e+01,1.0475314829e+03,6.6668519739e+02,1.7249123395e+04
466,0.0000000000e+00,3,3.51526,2.136563e-01,8.1653048677e+02,6.6199141302e+01,9.7245234409e+01,1.0481050332e+03,6.6691175548e+02,1.7127722029e+04
467,0.0000000000e+00,3,3.52237,2.140895e-01,8.1645986970e+02,6.6724753354e+01,9.7807240834e+01,1.0497574589e+03,6.6757319642e+02,1.7109474359e+04
468,0.0000000000e+00,3,3.52949,2.145228e-01,8.1637308590e+02,6.7492785460e+01,9.8054543509e+01,1.0512129627e+03,6.6814737858e+02,1.7339810012e+04
469,0.0000000000e+00,3,3.5366,2.149560e-01,8.1628332378e+02,6.8078873522e+01,9.7107725441e+01,1.0527865634e+03,6.6871942099e+02,1.7571205704e+04
470,0.0000000000e+00,3,3.54371,2.153892e-01,8.1616809735e+02,6.8595913854e+01,9.6407748330e+01,1.0537080616e+03,6.6903491978e+02,1.7859021429e+04
471,0.0000000000e+00,3,3.55083,2.158224e-01,8.1602208108e+02,6.9049068395e+01,9.6894060524e+01,1.0538459821e+03,6.6907391664e+02,1.8013649136e+04
472,0.0000000000e+00,3,3.55794,2.162557e-01,8.1584503472e+02,6.9932896719e+01,9.8068922476e+01,1.0545446053e+03,6.6936080870e+02,1.8122832663e+04
473,0.0000000000e+00,3,3.56506,2.166889e-01,8.1564840524e+02,7.0821152388e+01,9.7291671074e+01,1.0578849458e+03,6.7061244107e+02,1.8251496865e+04
474,0.0000000000e+00,3,3.57217,2.171221e-01,8.1542797407e+02,7.1625592500e+01,9.7921165266e+01,1.0619535335e+03,6.7219544560e+02,1.9184862216e+04
475,0.0000000000e+00,3,3.57929,2.175553e-01,8.1514652599e+02,7.2371258629e+01,9.8384776863e+01,1.0579597526e+03,6.7057062647e+02,1.8575545620e+04
476,0.0000000000e+00,3,3.5864,2.179885e-01,8.1483698945e+02,7.3080832843e+01,9.8880719655e+01,1.0566640351e+03,6.7000306106e+02,1.8829761837e+04
477,0.0000000000e+00,3,3.59351,2.184217e-01,8.1446245488e+02,7.3538399556e+01,9.9640701797e+01,1.0553715851e+03,6.6942035350e+02,1.9119819884e+04
478,0.0000000000e+00,3,3.60063,2.188548e-01,8.1403518788e+02,7.3788377976e+01,9.7400427506e+01,1.0533766669e+03,6.6842861577e+02,1.9396021181e+04
479,0.0000000000e+00,3,3.60774,2.192880e-01,8.1357613838e+02,7.4104360527e+01,9.7317416007e+01,1.0508313985e+03,6.6729208310e+02,1.9635832430e+04
480,0.0000000000e+00,3,3.61486,2.197212e-01,8.1308388838e+02,7.4196358322e+01,9.7725487315e+01,1.0479076914e+03,6.6600887941e+02,1.9721218469e+04
481,0.0000000000e+00,3,3.62197,2.201543e-01,8.1252854860e+02,7.3832708733e+01,9.8186641047e+01,1.0442812305e+03,6.6442038952e+02,1.9400277614e+04
482,0.0000000000e+00,3,3.62909,2.205875e-01,8.1191735980e+02,7.3892505031e+01,9.9856992529e+01,1.0405094864e+03,6.6281620978e+02,1.9027772609e+04
483,0.0000000000e+00,3,3.6362,2.210207e-01,8.1126836100e+02,7.3948344414e+01,1.0184909605e+02,1.0373026818e+03,6.6143684567e+02,1.8705065299e+04
484,0.0000000000e+00,3,3.64331,2.214539e-01,8.1059247217e+02,7.3751304799e+01,1.0269326419e+02,1.0342998412e+03,6.6007982071e+02,1.8395525371e+04
485,0.0000000000e+00,3,3.65043,2.218871e-01,8.0989446404e+02,7.3421846914e+01,1.0182291242e+02,1.0312473121e+03,6.5862712036e+02,1.8080567380e+04
486,0.0000000000e+00,3,3.65754,2.223204e-01,8.0917255512e+02,7.3117053914e+01,1.0326157438e+02,1.0285307178e+03,6.5738967091e+02,1.7763126485e+04
487,0.0000000000e+00,3,3.66466,2.227536e-01,8.0841694143e+02,7.2706643830e+01,1.0397085126e+02,1.0245459714e+03,6.5561585413e+02,1.7454485458e+04
488,0.0000000000e+00,3,3.67177,2.231867e-01,8.0763954401e+02,7.2252483292e+01,1.0524145047e+02,1.0206011335e+03,6.5387393492e+02,1.7157505436e+04
489,0.0000000000e+00,3,3.67889,2.236199e-01,8.0685668539e+02,7.1731383231e+01,1.0149167969e+02,1.0172749893e+03,6.5217176938e+02,1.6870723260e+04
