step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1790,0.0000000000e+00,3,6.04733,3.676077e-01,1.8865024665e+02,2.2011212650e+00,5.9420992724e+00,1.9234061865e+02,1.3474418598e+02,2.5080464561e+03
1791,0.0000000000e+00,3,6.0506,3.678062e-01,1.8854880783e+02,2.1966984938e+00,5.9252013244e+00,1.9221783828e+02,1.3466466109e+02,2.1856295090e+03
1792,0.0000000000e+00,3,6.05387,3.680047e-01,1.8844746852e+02,2.1915885995e+00,5.9110495651e+00,1.9217046153e+02,1.3461210778e+02,2.2637407248e+03
1793,0.0000000000e+00,3,6.05713,3.682031e-01,1.8834629015e+02,2.1869861619e+00,5.8966648647e+00,1.9215458948e+02,1.3457085944e+02,2.4222053908e+03
1794,0.0000000000e+00,3,6.0604,3.684016e-01,1.8824520517e+02,2.1822370949e+00,5.8794141142e+00,1.9217952063e+02,1.3454418892e+02,2.5796567772e+03
1795,0.0000000000e+00,3,6.06367,3.686001e-01,1.8814418017e+02,2.1783450297e+00,5.8612742101e+00,1.9223198053e+02,1.3452738252e+02,2.7372994268e+03
1796,0.0000000000e+00,3,6.06693,3.687986e-01,1.8804314980e+02,2.1762145302e+00,5.8414765019e+00,1.9234698670e+02,1.3453294043e+02,2.8958772909e+03
1797,0.0000000000e+00,3,6.0702,3.689971e-01,1.8794210697e+02,2.1726917264e+00,5.8206880129e+00,1.9248681299e+02,1.3454739848e+02,3.0559097271e+03
1798,0.0000000000e+00,3,6.07347,3.691955e-01,1.8784118165e+02,2.1686931095e+00,5.8021455173e+00,1.9263447965e+02,1.3456478031e+02,3.2177776468e+03
1799,0.0000000000e+00,3,6.07673,3.693940e-01,1.8774025810e+02,2.1635076293e+00,5.7833695597e+00,1.9275292326e+02,1.3457174858e+02,3.3336376790e+03
1800,0.0000000000e+00,3,6.08,3.695925e-01,1.8763908397e+02,2.1583216555e+00,5.7680416466e+00,1.9287321431e+02,1.3457937369e+02,3.4098533546e+03
1801,0.0000000000e+00,3,6.08327,3.697910e-01,1.8753795771e+02,2.1532995704e+00,5.7553031215e+00,1.9299544900e+02,1.3458778653e+02,3.4797136731e+03
1802,0.0000000000e+00,3,6.08653,3.699894e-01,1.8743689439e+02,2.1488243116e+00,5.7330428490e+00,1.9306092297e+02,1.3457581003e+02,3.5462607299e+03
1803,0.0000000000e+00,3,6.0898,3.701879e-01,1.8733596947e+02,2.1447946609e+00,5.7010295482e+00,1.9313316720e+02,1.3456623612e+02,3.6098377919e+03
1804,0.0000000000e+00,3,6.09307,3.703864e-01,1.8723513749e+02,2.1409427729e+00,5.6753059636e+00,1.9321353632e+02,1.3455970799e+02,3.6703135889e+03
1805,0.0000000000e+00,3,6.09633,3.705849e-01,1.8713441199e+02,2.1371746663e+00,5.6589664829e+00,1.9329182856e+02,1.3455260175e+02,3.7274218894e+03
1806,0.0000000000e+00,3,6.0996,3.707834e-01,1.8703365731e+02,2.1335901057e+00,5.6646001185e+00,1.9336124067e+02,1.3454255671e+02,3.7808366248e+03
1807,0.0000000000e+00,3,6.10287,3.709818e-01,1.8693284605e+02,2.1304731459e+00,5.6320902066e+00,1.9344345764e+02,1.3453672323e+02,3.8302032712e+03
1808,0.0000000000e+00,3,6.10613,3.711803e-01,1.8683251245e+02,2.1257444012e+00,5.5997353707e+00,1.9353259298e+02,1.3453357209e+02,3.8751461126e+03
1809,0.0000000000e+00,3,6.1094,3.713788e-01,1.8673228754e+02,2.1213317473e+00,5.5752856962e+00,1.9364713758e+02,1.3453971994e+02,3.9152698494e+03
1810,0.0000000000e+00,3,6.11267,3.715773e-01,1.8663206836e+02,2.1174518074e+00,5.5512786604e+00,1.9376227209e+02,1.3454613272e+02,3.9502318001e+03
1811,0.0000000000e+00,3,6.11593,3.717757e-01,1.8653203949e+02,2.1141039443e+00,5.5328066079e+00,1.9385493449e+02,1.3454461971e+02,3.9794900573e+03
1812,0.0000000000e+00,3,6.1192,3.719742e-01,1.8643215666e+02,2.1108491177e+00,5.5201646261e+00,1.9397536706e+02,1.3455326080e+02,4.0024856134e+03
1813,0.0000000000e+00,3,6.12247,3.721727e-01,1.8633235168e+02,2.1078640510e+00,5.5207672357e+00,1.9407484431e+02,1.3455455440e+02,4.0187740865e+03
1814,0.0000000000e+00,3,6.12573,3.723712e-01,1.8623246215e+02,2.1047699836e+00,5.5299748854e+00,1.9415950328e+02,1.3455059768e+02,4.0279197093e+03
1815,0.0000000000e+00,3,6.129,3.725696e-01,1.8613255207e+02,2.0999565108e+00,5.4681396415e+00,1.9425091717e+02,1.3454837061e+02,4.0293738102e+03
1816,0.0000000000e+00,3,6.13227,3.727681e-01,1.8603270390e+02,2.0950968933e+00,5.4417069070e+00,1.9427592736e+02,1.3452258591e+02,3.9712852262e+03
1817,0.0000000000e+00,3,6.13553,3.729666e-01,1.8593279211e+02,2.0886019595e+00,5.4196815977e+00,1.9387674220e+02,1.3434370990e+02,3.4831585785e+03
1818,0.0000000000e+00,3,6.1388,3.731651e-01,1.8583294909e+02,2.0805203592e+00,5.4001215564e+00,1.9363070573e+02,1.3422017830e+02,3.1757636092e+03
1819,0.0000000000e+00,3,6.14207,3.733636e-01,1.8573319457e+02,2.0718430353e+00,5.3809986796e+00,1.9348307025e+02,1.3413217895e+02,3.0471137662e+03
1820,0.0000000000e+00,3,6.14533,3.735620e-01,1.8563357615e+02,2.0629457973e+00,5.3616066292e+00,1.9337476059e+02,1.3405840630e+02,3.1187962084e+03
1821,0.0000000000e+00,3,6.1486,3.737605e-01,1.8553407783e+02,2.0537911067e+00,5.3401659218e+00,1.9328840225e+02,1.3399257060e+02,3.1876145599e+03
1822,0.0000000000e+00,3,6.15187,3.739590e-01,1.8543472428e+02,2.0447126112e+00,5.3181265816e+00,1.9321113549e+02,1.3393005933e+02,3.2532992215e+03
1823,0.0000000000e+00,3,6.15513,3.741575e-01,1.8533533707e+02,2.0357749062e+00,5.2945262818e+00,1.9317675407e+02,1.3388299170e+02,3.3156955340e+03
1824,0.0000000000e+00,3,6.1584,3.743559e-01,1.8523612658e+02,2.0270827194e+00,5.2695662619e+00,1.9315482076e+02,1.3384046919e+02,3.3746738340e+03
1825,0.0000000000e+00,3,6.16167,3.745544e-01,1.8513716734e+02,2.0188305761e+00,5.2473604287e+00,1.9314874457e+02,1.3380379174e+02,3.4300861761e+03
1826,0.0000000000e+00,3,6.16493,3.747529e-01,1.8503845353e+02,2.0109885833e+00,5.2272674837e+00,1.9316065791e+02,1.3377372449e+02,3.4817546980e+03
1827,0.0000000000e+00,3,6.1682,3.749514e-01,1.8493992124e+02,2.0051541990e+00,5.2102787597e+00,1.9315856522e+02,1.3373871301e+02,3.5294678881e+03
1828,0.0000000000e+00,3,6.17147,3.751498e-01,1.8484152045e+02,2.0000850486e+00,5.1956425568e+00,1.9312529878e+02,1.3369252387e+02,3.5729471740e+03
1829,0.0000000000e+00,3,6.17473,3.753483e-01,1.8474324753e+02,1.9944238895e+00,5.1804611474e+00,1.9304058827e+02,1.3362779570e+02,3.6118085911e+03
1830,0.0000000000e+00,3,6.178,3.755468e-01,1.8464511336e+02,1.9875657001e+00,5.1638736640e+00,1.9297294942e+02,1.3356926396e+02,3.6458961579e+03
1831,0.0000000000e+00,3,6.18127,3.757453e-01,1.8454711750e+02,1.9800635165e+00,5.1446588769e+00,1.9292856696e+02,1.3351915470e+02,3.6751879258e+03
1832,0.0000000000e+00,3,6.18453,3.759437e-01,1.8444917292e+02,1.9725066403e+00,5.1260787075e+00,1.9292170021e+02,1.3348262740e+02,3.6995987088e+03
1833,0.0000000000e+00,3,6.1878,3.761422e-01,1.8435126916e+02,1.9653451685e+00,5.1109684713e+00,1.9291170318e+02,1.3344502636e+02,3.7172242735e+03
1834,0.0000000000e+00,3,6.19107,3.763407e-01,1.8425359904e+02,1.9585721678e+00,5.0958943863e+00,1.9285693013e+02,1.3339133068e+02,3.7256765434e+03
1835,0.0000000000e+00,3,6.19433,3.765392e-01,1.8415614742e+02,1.9514763623e+00,5.0833455056e+00,1.9244100828e+02,1.3320724170e+02,3.4026817657e+03
1836,0.0000000000e+00,3,6.1976,3.767376e-01,1.8405888568e+02,1.9435852089e+00,5.0731852531e+00,1.9205716126e+02,1.3303490268e+02,3.0872397328e+03
1837,0.0000000000e+00,3,6.20087,3.769361e-01,1.8396178858e+02,1.9351351678e+00,5.0649464358e+00,1.9174524579e+02,1.3288865393e+02,2.8580003892e+03
1838,0.0000000000e+00,3,6.20413,3.771346e-01,1.8386486136e+02,1.9264757990e+00,5.0581054570e+00,1.9146590008e+02,1.3275425970e+02,2.6654039700e+03
1839,0.0000000000e+00,3,6.2074,3.773331e-01,1.8376810626e+02,1.9176774286e+00,5.0517531479e+00,1.9119493237e+02,1.3262297759e+02,2.5270129017e+03
1840,0.0000000000e+00,3,6.21067,3.775316e-01,1.8367150671e+02,1.9086392955e+00,5.0422464665e+00,1.9095062474e+02,1.3250134963e+02,2.5377889730e+03
1841,0.0000000000e+00,3,6.21393,3.777300e-01,1.8357503978e+02,1.8996401531e+00,5.0335347712e+00,1.9072814118e+02,1.3238765442e+02,2.5478344174e+03
1842,0.0000000000e+00,3,6.2172,3.779285e-01,1.8347872508e+02,1.8906908954e+00,5.0240648115e+00,1.9052580973e+02,1.3228127482e+02,2.5572468462e+03
1843,0.0000000000e+00,3,6.22047,3.781270e-01,1.8338236446e+02,1.8819503676e+00,5.0139432815e+00,1.9037130507e+02,1.3219210146e+02,2.5645573828e+03
1844,0.0000000000e+00,3,6.22373,3.783255e-01,1.8328612517e+02,1.8735491937e+00,5.0034612957e+00,1.9021727992e+02,1.3210314348e+02,2.5701858564e+03
1845,0.0000000000e+00,3,6.227,3.785239e-01,1.8319003461e+02,1.8657098491e+00,4.9933122652e+00,1.9006888958e+02,1.3201627325e+02,2.5756553760e+03
1846,0.0000000000e+00,3,6.23027,3.787224e-01,1.8309411488e+02,1.8578342533e+00,4.9834165327e+00,1.8985396271e+02,1.3190552305e+02,2.4722791247e+03
1847,0.0000000000e+00,3,6.23353,3.789209e-01,1.8299835517e+02,1.8495865212e+00,4.9732486029e+00,1.8959256712e+02,1.3177812193e+02,2.3225060148e+03
1848,0.0000000000e+00,3,6.2368,3.791194e-01,1.8290276701e+02,1.8411262312e+00,4.9631418925e+00,1.8938421285e+02,1.3166987581e+02,2.2248218441e+03
1849,0.0000000000e+00,3,6.24007,3.793178e-01,1.8280717294e+02,1.8327984414e+00,4.9528868190e+00,1.8924885788e+02,1.3158788216e+02,2.1490016205e+03
1850,0.0000000000e+00,3,6.24333,3.795163e-01,1.8271164640e+02,1.8247968035e+00,4.9525182281e+00,1.8912318647e+02,1.3150948893e+02,2.0855491858e+03
1851,0.0000000000e+00,3,6.2466,3.797148e-01,1.8261613373e+02,1.8169101468e+00,4.9553280376e+00,1.8900979576e+02,1.3143554659e+02,2.0568850679e+03
1852,0.0000000000e+00,3,6.24987,3.799132e-01,1.8252060624e+02,1.8089957131e+00,4.9559501706e+00,1.8890316746e+02,1.3136400980e+02,2.0566267991e+03
1853,0.0000000000e+00,3,6.25313,3.801117e-01,1.8242456064e+02,1.8012272234e+00,4.9528324691e+00,1.8894683954e+02,1.3134630131e+02,2.1860520085e+03
1854,0.0000000000e+00,3,6.2564,3.803102e-01,1.8232830358e+02,1.7941135619e+00,4.9438531694e+00,1.8896047330e+02,1.3131767901e+02,2.2898699059e+03
1855,0.0000000000e+00,3,6.25967,3.805087e-01,1.8223210817e+02,1.7873148989e+00,4.9333428654e+00,1.8890669242e+02,1.3126482017e+02,2.3468778768e+03
1856,0.0000000000e+00,3,6.26293,3.807071e-01,1.8213610947e+02,1.7810624604e+00,4.9208618399e+00,1.8886041270e+02,1.3121471423e+02,2.3814696270e+03
1857,0.0000000000e+00,3,6.2662,3.809056e-01,1.8204024536e+02,1.7749865883e+00,4.9079277586e+00,1.8880697718e+02,1.3116207902e+02,2.4019539603e+03
1858,0.0000000000e+00,3,6.26947,3.811041e-01,1.8194446668e+02,1.7689553089e+00,4.8969797492e+00,1.8873280441e+02,1.3110203090e+02,2.4125241829e+03
1859,0.0000000000e+00,3,6.27273,3.813026e-01,1.8184876330e+02,1.7625788010e+00,4.8930390498e+00,1.8868728274e+02,1.3105238637e+02,2.4156482873e+03
1860,0.0000000000e+00,3,6.276,3.815010e-01,1.8175299282e+02,1.7563433658e+00,4.8909319806e+00,1.8867687835e+02,1.3101538152e+02,2.4129272067e+03
1861,0.0000000000e+00,3,6.27927,3.816995e-01,1.8165713093e+02,1.7504595792e+00,4.8873367945e+00,1.8867606101e+02,1.3098179204e+02,2.4054764736e+03
1862,0.0000000000e+00,3,6.28253,3.818980e-01,1.8156134630e+02,1.7453227045e+00,4.8579334723e+00,1.8867109642e+02,1.3094650698e+02,2.3941178962e+03
1863,0.0000000000e+00,3,6.2858,3.820965e-01,1.8146543289e+02,1.7402994631e+00,4.8471775477e+00,1.8866418271e+02,1.3091065746e+02,2.3794856168e+03
1864,0.0000000000e+00,3,6.28907,3.822949e-01,1.8136937870e+02,1.7354114879e+00,4.8491586594e+00,1.8865491997e+02,1.3087403901e+02,2.3620869303e+03
1865,0.0000000000e+00,3,6.29233,3.824934e-01,1.8127308902e+02,1.7309461756e+00,4.8733243011e+00,1.8864671149e+02,1.3083793412e+02,2.3423381930e+03
1866,0.0000000000e+00,3,6.2956,3.826919e-01,1.8117682045e+02,1.7243492326e+00,4.8153649431e+00,1.8863989970e+02,1.3080157983e+02,2.3205904286e+03
1867,0.0000000000e+00,3,6.29887,3.828904e-01,1.8108055809e+02,1.7183224660e+00,4.7949186694e+00,1.8863049227e+02,1.3076465024e+02,2.2971516015e+03
1868,0.0000000000e+00,3,6.30213,3.830888e-01,1.8098426204e+02,1.7126629231e+00,4.7831678555e+00,1.8861252194e+02,1.3072470926e+02,2.2722889285e+03
1869,0.0000000000e+00,3,6.3054,3.832873e-01,1.8088803938e+02,1.7073112177e+00,4.7715326360e+00,1.8858887224e+02,1.3068275322e+02,2.2462336611e+03
1870,0.0000000000e+00,3,6.30867,3.834858e-01,1.8079184695e+02,1.7024539794e+00,4.7632817853e+00,1.8855923223e+02,1.3063868415e+02,2.2191861728e+03
1871,0.0000000000e+00,3,6.31193,3.836843e-01,1.8069570190e+02,1.6978345539e+00,4.7565436026e+00,1.8852746479e+02,1.3059388291e+02,2.1913219904e+03
1872,0.0000000000e+00,3,6.3152,3.838827e-01,1.8059964428e+02,1.6933618318e+00,4.7507275404e+00,1.8849397267e+02,1.3054850261e+02,2.2174925358e+03
1873,0.0000000000e+00,3,6.31847,3.840812e-01,1.8050367156e+02,1.6888675402e+00,4.7463433791e+00,1.8845690796e+02,1.3050187897e+02,2.2570955153e+03
1874,0.0000000000e+00,3,6.32173,3.842797e-01,1.8040772760e+02,1.6841391479e+00,4.7416259688e+00,1.8840056516e+02,1.3044830439e+02,2.2604375481e+03
1875,0.0000000000e+00,3,6.325,3.844781e-01,1.8031184344e+02,1.6791004914e+00,4.7361850580e+00,1.8831963491e+02,1.3038586638e+02,2.2394703864e+03
1876,0.0000000000e+00,3,6.32827,3.846766e-01,1.8021601755e+02,1.6735211584e+00,4.7303900920e+00,1.8821968250e+02,1.3031657523e+02,2.2113558743e+03
1877,0.0000000000e+00,3,6.33153,3.848751e-01,1.8012019640e+02,1.6679341555e+00,4.7233537242e+00,1.8811765662e+02,1.3024652582e+02,2.1797346763e+03
1878,0.0000000000e+00,3,6.3348,3.850736e-01,1.8002441774e+02,1.6624650682e+00,4.7157254869e+00,1.8803270354e+02,1.3018265096e+02,2.1504312357e+03
1879,0.0000000000e+00,3,6.33807,3.852720e-01,1.7992876065e+02,1.6571124239e+00,4.7083391199e+00,1.8794603767e+02,1.3011820248e+02,2.1177111885e+03
1880,0.0000000000e+00,3,6.34133,3.854705e-01,1.7983318946e+02,1.6519068673e+00,4.7026559598e+00,1.8786195114e+02,1.3005473125e+02,2.0809995794e+03
1881,0.0000000000e+00,3,6.3446,3.856690e-01,1.7973771424e+02,1.6470161018e+00,4.7005092412e+00,1.8777593188e+02,1.2999062847e+02,2.0433850799e+03
1882,0.0000000000e+00,3,6.34787,3.858675e-01,1.7964233952e+02,1.6424517663e+00,4.6993587176e+00,1.8768632889e+02,1.2992527643e+02,2.0084796645e+03
1883,0.0000000000e+00,3,6.35113,3.860659e-01,1.7954703194e+02,1.6379435034e+00,4.6986539999e+00,1.8759244455e+02,1.2985840572e+02,1.9795940881e+03
1884,0.0000000000e+00,3,6.3544,3.862644e-01,1.7945178903e+02,1.6335647846e+00,4.6992970605e+00,1.8749526451e+02,1.2979037977e+02,1.9525379705e+03
1885,0.0000000000e+00,3,6.35767,3.864629e-01,1.7935662411e+02,1.6294180844e+00,4.7053024655e+00,1.8739497566e+02,1.2972130742e+02,1.9273586510e+03
1886,0.0000000000e+00,3,6.36093,3.866613e-01,1.7926152796e+02,1.6257144414e+00,4.7244248740e+00,1.8729196583e+02,1.2965139703e+02,1.9040396545e+03
1887,0.0000000000e+00,3,6.3642,3.868598e-01,1.7916668434e+02,1.6199448021e+00,4.6853587805e+00,1.8716143641e+02,1.2957110101e+02,1.8946509891e+03
1888,0.0000000000e+00,3,6.36747,3.870583e-01,1.7907217848e+02,1.6143470399e+00,4.6621791448e+00,1.8702127106e+02,1.2948758914e+02,1.8935351728e+03
1889,0.0000000000e+00,3,6.37073,3.872568e-01,1.7897790169e+02,1.6085513066e+00,4.6448110583e+00,1.8688140565e+02,1.2940431869e+02,1.8972237942e+03
1890,0.0000000000e+00,3,6.374,3.874552e-01,1.7888382473e+02,1.6027301159e+00,4.6292691275e+00,1.8677079638e+02,1.2933169759e+02,1.9007917609e+03
1891,0.0000000000e+00,3,6.37727,3.876537e-01,1.7878993851e+02,1.5970891153e+00,4.6147366326e+00,1.8666333051e+02,1.2926028736e+02,1.9042296695e+03
1892,0.0000000000e+00,3,6.38053,3.878522e-01,1.7869623987e+02,1.5915304345e+00,4.6005720623e+00,1.8655917122e+02,1.2919013966e+02,1.9075359598e+03
1893,0.0000000000e+00,3,6.3838,3.880507e-01,1.7860256861e+02,1.5859933821e+00,4.5864626424e+00,1.8647729769e+02,1.2912804796e+02,1.9107135331e+03
1894,0.0000000000e+00,3,6.38707,3.882491e-01,1.7850884892e+02,1.5809182241e+00,4.5730451725e+00,1.8640305004e+02,1.2906870094e+02,1.9137666611e+03
1895,0.0000000000e+00,3,6.39033,3.884476e-01,1.7841534408e+02,1.5760304251e+00,4.5628246528e+00,1.8632104156e+02,1.2900665562e+02,1.9229083411e+03
1896,0.0000000000e+00,3,6.3936,3.886461e-01,1.7832206463e+02,1.5712013076e+00,4.5557275718e+00,1.8617496466e+02,1.2892158423e+02,1.9396295716e+03
1897,0.0000000000e+00,3,6.39687,3.888445e-01,1.7822900405e+02,1.5662107331e+00,4.5511073061e+00,1.8605570502e+02,1.2884629297e+02,1.9558957347e+03
1898,0.0000000000e+00,3,6.40013,3.890430e-01,1.7813612743e+02,1.5611386648e+00,4.5465647869e+00,1.8595835680e+02,1.2877897612e+02,1.9792928752e+03
1899,0.0000000000e+00,3,6.4034,3.892415e-01,1.7804346928e+02,1.5560771967e+00,4.5400708757e+00,1.8586597071e+02,1.2871350905e+02,1.9915972866e+03
1900,0.0000000000e+00,3,6.40667,3.894400e-01,1.7795103355e+02,1.5509960013e+00,4.5332973963e+00,1.8575696223e+02,1.2864211571e+02,1.9873492831e+03
1901,0.0000000000e+00,3,6.40993,3.896384e-01,1.7785866810e+02,1.5459449664e+00,4.5245552075e+00,1.8563748687e+02,1.2856695133e+02,1.9805610068e+03
1902,0.0000000000e+00,3,6.4132,3.898369e-01,1.7776608234e+02,1.5410020929e+00,4.5125553396e+00,1.8551748786e+02,1.2849149405e+02,1.9677431362e+03
1903,0.0000000000e+00,3,6.41647,3.900354e-01,1.7767358994e+02,1.5364877304e+00,4.4982923640e+00,1.8539524086e+02,1.2841523987e+02,1.9645478262e+03
1904,0.0000000000e+00,3,6.41973,3.902338e-01,1.7758123736e+02,1.5322696952e+00,4.4829679976e+00,1.8526759481e+02,1.2833707804e+02,1.9601130424e+03
1905,0.0000000000e+00,3,6.423,3.904323e-01,1.7748903460e+02,1.5283231811e+00,4.4679235854e+00,1.8514723145e+02,1.2826160067e+02,1.9594484396e+03
1906,0.0000000000e+00,3,6.42627,3.906308e-01,1.7739690328e+02,1.5246433693e+00,4.4544040903e+00,1.8504886467e+02,1.2819410074e+02,1.9605355492e+03
1907,0.0000000000e+00,3,6.42953,3.908293e-01,1.7730482169e+02,1.5213208167e+00,4.4427186480e+00,1.8495828409e+02,1.2812944511e+02,1.9608663005e+03
1908,0.0000000000e+00,3,6.4328,3.910277e-01,1.7721290358e+02,1.5183432043e+00,4.4327435720e+00,1.8486261915e+02,1.2806302720e+02,1.9608834032e+03
1909,0.0000000000e+00,3,6.43607,3.912262e-01,1.7712106504e+02,1.5155601653e+00,4.4237131700e+00,1.8475437324e+02,1.2799210549e+02,1.9605743125e+03
1910,0.0000000000e+00,3,6.43933,3.914247e-01,1.7702941208e+02,1.5129310596e+00,4.4155657422e+00,1.8462921965e+02,1.2791515515e+02,1.9598678777e+03
1911,0.0000000000e+00,3,6.4426,3.916231e-01,1.7693794064e+02,1.5103674133e+00,4.4076798586e+00,1.8450134541e+02,1.2783728931e+02,1.9586368945e+03
1912,0.0000000000e+00,3,6.44587,3.918216e-01,1.7684665094e+02,1.5078666594e+00,4.4002891380e+00,1.8438886655e+02,1.2776504634e+02,1.9589780393e+03
1913,0.0000000000e+00,3,6.44913,3.920201e-01,1.7675553454e+02,1.5057431571e+00,4.3958889823e+00,1.8429825729e+02,1.2770078086e+02,1.9662336824e+03
1914,0.0000000000e+00,3,6.4524,3.922186e-01,1.7666447089e+02,1.5037486213e+00,4.3933162768e+00,1.8419171992e+02,1.2763080295e+02,1.9871491617e+03
1915,0.0000000000e+00,3,6.45567,3.924170e-01,1.7657336996e+02,1.5017596043e+00,4.3878261794e+00,1.8406001804e+02,1.2755170866e+02,1.9890141552e+03
1916,0.0000000000e+00,3,6.45893,3.926155e-01,1.7648245372e+02,1.4999340415e+00,4.3809253547e+00,1.8389270012e+02,1.2745982106e+02,1.9612491471e+03
1917,0.0000000000e+00,3,6.4622,3.928140e-01,1.7639155447e+02,1.4984532940e+00,4.3737075663e+00,1.8374242499e+02,1.2737408872e+02,1.9605934111e+03
1918,0.0000000000e+00,3,6.46547,3.930124e-01,1.7630076008e+02,1.4976740657e+00,4.3659808378e+00,1.8360744540e+02,1.2729390876e+02,1.9620572310e+03
1919,0.0000000000e+00,3,6.46873,3.932109e-01,1.7621018913e+02,1.4973680768e+00,4.3572908888e+00,1.8347929600e+02,1.2721626361e+02,1.9637524429e+03
1920,0.0000000000e+00,3,6.472,3.934094e-01,1.7611983200e+02,1.4973658287e+00,4.3480451082e+00,1.8336521157e+02,1.2714376080e+02,1.9656660377e+03
1921,0.0000000000e+00,3,6.47527,3.936079e-01,1.7602969043e+02,1.4976625838e+00,4.3405504889e+00,1.8326407291e+02,1.2707601633e+02,1.9677092568e+03
1922,0.0000000000e+00,3,6.47853,3.938063e-01,1.7593976277e+02,1.4982439522e+00,4.3341530613e+00,1.8316986111e+02,1.2701085363e+02,1.9697928212e+03
1923,0.0000000000e+00,3,6.4818,3.940048e-01,1.7585003033e+02,1.4989985866e+00,4.3280143375e+00,1.8303270347e+02,1.2693027851e+02,1.9718491508e+03
1924,0.0000000000e+00,3,6.48507,3.942033e-01,1.7576048593e+02,1.4998486636e+00,4.3214528827e+00,1.8290418653e+02,1.2685288168e+02,1.9738328464e+03
1925,0.0000000000e+00,3,6.48833,3.944017e-01,1.7567113631e+02,1.5002213112e+00,4.3139157736e+00,1.8278924386e+02,1.2678043652e+02,1.9757158049e+03
1926,0.0000000000e+00,3,6.4916,3.946002e-01,1.7558199297e+02,1.5008639917e+00,4.3061343394e+00,1.8267964671e+02,1.2670998872e+02,1.9774822969e+03
1927,0.0000000000e+00,3,6.49487,3.947987e-01,1.7549285224e+02,1.5015540757e+00,4.2980210584e+00,1.8260720177e+02,1.2665293026e+02,1.9791245384e+03
1928,0.0000000000e+00,3,6.49813,3.949972e-01,1.7540375770e+02,1.5028257131e+00,4.2905395999e+00,1.8254668413e+02,1.2660019482e+02,1.9806395521e+03
1929,0.0000000000e+00,3,6.5014,3.951956e-01,1.7531488846e+02,1.5046288507e+00,4.2832686659e+00,1.8246875294e+02,1.2654126423e+02,1.9820252592e+03
1930,0.0000000000e+00,3,6.50467,3.953941e-01,1.7522613891e+02,1.5068606895e+00,4.2774329809e+00,1.8239547383e+02,1.2648406588e+02,1.9832813424e+03
1931,0.0000000000e+00,3,6.50793,3.955926e-01,1.7513746868e+02,1.5094613954e+00,4.2746367263e+00,1.8233487697e+02,1.2643149458e+02,1.9844103065e+03
1932,0.0000000000e+00,3,6.5112,3.957910e-01,1.7504908087e+02,1.5126700119e+00,4.2720516065e+00,1.8225781447e+02,1.2637308875e+02,1.9854156028e+03
1933,0.0000000000e+00,3,6.51447,3.959895e-01,1.7496093166e+02,1.5158764016e+00,4.2729630858e+00,1.8210981332e+02,1.2628921946e+02,1.9863002864e+03
1934,0.0000000000e+00,3,6.51773,3.961880e-01,1.7487299192e+02,1.5190055888e+00,4.2734598391e+00,1.8194772409e+02,1.2620034414e+02,1.9870666980e+03
1935,0.0000000000e+00,3,6.521,3.963864e-01,1.7478524664e+02,1.5220955039e+00,4.2713102379e+00,1.8181487974e+02,1.2612205775e+02,1.9877166044e+03
1936,0.0000000000e+00,3,6.52427,3.965849e-01,1.7469766616e+02,1.5252301786e+00,4.2671852034e+00,1.8169675695e+02,1.2604911864e+02,1.9882514291e+03
1937,0.0000000000e+00,3,6.52753,3.967834e-01,1.7461025602e+02,1.5284309450e+00,4.2624809610e+00,1.8159476941e+02,1.2598204895e+02,1.9886724381e+03
1938,0.0000000000e+00,3,6.5308,3.969819e-01,1.7452298143e+02,1.5318066377e+00,4.2579170808e+00,1.8149176979e+02,1.2591466340e+02,1.9889808559e+03
1939,0.0000000000e+00,3,6.53407,3.971803e-01,1.7443584579e+02,1.5355826137e+00,4.2533553396e+00,1.8139280795e+02,1.2584878239e+02,1.9891779341e+03
1940,0.0000000000e+00,3,6.53733,3.973788e-01,1.7434885811e+02,1.5397982272e+00,4.2505220410e+00,1.8123230610e+02,1.2576079578e+02,1.9892650010e+03
1941,0.0000000000e+00,3,6.5406,3.975773e-01,1.7426202929e+02,1.5440180887e+00,4.2471861567e+00,1.8112310351e+02,1.2569134423e+02,1.9892434430e+03
1942,0.0000000000e+00,3,6.54387,3.977757e-01,1.7417537198e+02,1.5482105349e+00,4.2442779108e+00,1.8097363255e+02,1.2560745075e+02,1.9891146942e+03
1943,0.0000000000e+00,3,6.54713,3.979742e-01,1.7408899461e+02,1.5523402427e+00,4.2419249841e+00,1.8082162576e+02,1.2552274901e+02,1.9888803676e+03
1944,0.0000000000e+00,3,6.5504,3.981727e-01,1.7400281165e+02,1.5564480833e+00,4.2405027569e+00,1.8070341934e+02,1.2545029755e+02,1.9885422386e+03
1945,0.0000000000e+00,3,6.55367,3.983711e-01,1.7391678924e+02,1.5603146254e+00,4.2389896538e+00,1.8060279880e+02,1.2538423359e+02,1.9881020427e+03
1946,0.0000000000e+00,3,6.55693,3.985696e-01,1.7383091042e+02,1.5640268794e+00,4.2377162920e+00,1.8050868785e+02,1.2532056518e+02,1.9908604522e+03
1947,0.0000000000e+00,3,6.5602,3.987681e-01,1.7374516406e+02,1.5679828242e+00,4.2365940950e+00,1.8041070163e+02,1.2525554937e+02,1.9944063794e+03
