step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
3504,0.000000000000e+00,3,3.169769546211e+00,4.154224078932e-08,3.083169309913e-02,1.718220395918e-03,1.101255546429e-03,3.842286546022e-02,4.930593204311e-02,7.610837103995e+03
3505,0.000000000000e+00,3,3.172270783783e+00,4.157291936641e-08,3.083276963831e-02,1.713964688862e-03,1.100403075054e-03,3.842316548496e-02,4.930667187446e-02,7.617806983315e+03
3506,0.000000000000e+00,3,3.174773995060e+00,4.160361890655e-08,3.083384979204e-02,1.709423885341e-03,1.099520092450e-03,3.842330301014e-02,4.930727716738e-02,7.624486122448e+03
3507,0.000000000000e+00,3,3.177279181598e+00,4.163433942126e-08,3.083492393483e-02,1.704591519797e-03,1.098599829857e-03,3.842326962933e-02,4.930773506166e-02,7.630872064903e+03
3508,0.000000000000e+00,3,3.179786344958e+00,4.166508092207e-08,3.083599799470e-02,1.699465852863e-03,1.097638036907e-03,3.842306060547e-02,4.930804551050e-02,7.636963188646e+03
3509,0.000000000000e+00,3,3.182295486699e+00,4.169584342053e-08,3.083706705877e-02,1.694049566944e-03,1.096637344972e-03,3.842267037048e-02,4.930820135218e-02,7.642758546156e+03
3510,0.000000000000e+00,3,3.184806608381e+00,4.172662692818e-08,3.083812685093e-02,1.688343297517e-03,1.095598399887e-03,3.842209535746e-02,4.930819727263e-02,7.648257696441e+03
3511,0.000000000000e+00,3,3.187319711568e+00,4.175743145662e-08,3.083917231533e-02,1.682355174327e-03,1.094521397355e-03,3.842132730644e-02,4.930802406409e-02,7.653460622096e+03
3512,0.000000000000e+00,3,3.189834797823e+00,4.178825701743e-08,3.084020505500e-02,1.676091357802e-03,1.093407117832e-03,3.842036224841e-02,4.930767997481e-02,7.658367744768e+03
3513,0.000000000000e+00,3,3.192351868710e+00,4.181910362220e-08,3.084122095150e-02,1.669555406116e-03,1.092252627784e-03,3.841919488498e-02,4.930715847061e-02,7.662979933063e+03
3514,0.000000000000e+00,3,3.194870925796e+00,4.184997128256e-08,3.084222010800e-02,1.662744406247e-03,1.091056745569e-03,3.841782132044e-02,4.930645657500e-02,7.667298445396e+03
3515,0.000000000000e+00,3,3.197391970648e+00,4.188086001013e-08,3.084321424748e-02,1.655653882757e-03,1.089840470968e-03,3.841625506002e-02,4.930559258324e-02,7.671324612530e+03
3516,0.000000000000e+00,3,3.199915004835e+00,4.191176981654e-08,3.084418851896e-02,1.648453674587e-03,1.088541565155e-03,3.841448678232e-02,4.930455437785e-02,7.675059349727e+03
3517,0.000000000000e+00,3,3.202440029926e+00,4.194270071346e-08,3.084513066842e-02,1.640949536202e-03,1.087201199563e-03,3.841249706042e-02,4.930331366346e-02,7.678502917023e+03
3518,0.000000000000e+00,3,3.204967047492e+00,4.197365271255e-08,3.084604152784e-02,1.633179787013e-03,1.085837379517e-03,3.841028684424e-02,4.930187351841e-02,7.681655093363e+03
3519,0.000000000000e+00,3,3.207496059106e+00,4.200462582548e-08,3.084692525087e-02,1.625167967847e-03,1.084445661236e-03,3.840786083632e-02,4.930024102143e-02,7.684515522936e+03
3520,0.000000000000e+00,3,3.210027066341e+00,4.203562006394e-08,3.084776998232e-02,1.616884379295e-03,1.083023611875e-03,3.840521072677e-02,4.929840138472e-02,7.687084050457e+03
3521,0.000000000000e+00,3,3.212560070772e+00,4.206663543962e-08,3.084858612975e-02,1.608383270015e-03,1.081565915881e-03,3.840233752859e-02,4.929636371415e-02,7.689360957092e+03
3522,0.000000000000e+00,3,3.215095073974e+00,4.209767196424e-08,3.084936908446e-02,1.599647004750e-03,1.080070114065e-03,3.839923510503e-02,4.929411984762e-02,7.691346940199e+03
3523,0.000000000000e+00,3,3.217632077526e+00,4.212872964952e-08,3.085012012760e-02,1.590721925809e-03,1.078532186409e-03,3.839590918521e-02,4.929167659928e-02,7.693042873543e+03
3524,0.000000000000e+00,3,3.220171083005e+00,4.215980850718e-08,3.085083391433e-02,1.581599262211e-03,1.076956506687e-03,3.839235608847e-02,4.928902769153e-02,7.694449850165e+03
3525,0.000000000000e+00,3,3.222712091991e+00,4.219090854896e-08,3.085150935987e-02,1.572300374237e-03,1.075342455524e-03,3.838857666453e-02,4.928617390277e-02,7.695569292273e+03
3526,0.000000000000e+00,3,3.225255106065e+00,4.222202978663e-08,3.085214647373e-02,1.562835973099e-03,1.073699365186e-03,3.838457321657e-02,4.928311769420e-02,7.696403084697e+03
3527,0.000000000000e+00,3,3.227800126809e+00,4.225317223192e-08,3.085274130331e-02,1.553223269651e-03,1.072024750062e-03,3.838034269816e-02,4.927985482068e-02,7.696953740979e+03
3528,0.000000000000e+00,3,3.230347155808e+00,4.228433589663e-08,3.085329214431e-02,1.543517647092e-03,1.070319899362e-03,3.837588806916e-02,4.927638838889e-02,7.697224397209e+03
3529,0.000000000000e+00,3,3.232896194644e+00,4.231552079252e-08,3.085379750091e-02,1.533705466872e-03,1.068577233123e-03,3.837121004655e-02,4.927271750599e-02,7.697218756817e+03
3530,0.000000000000e+00,3,3.235447244905e+00,4.234672693138e-08,3.085424499394e-02,1.523756688931e-03,1.066806878918e-03,3.836629546748e-02,4.926882354398e-02,7.696940618712e+03
3531,0.000000000000e+00,3,3.238000308178e+00,4.237795432502e-08,3.085463737984e-02,1.513660269426e-03,1.065013700084e-03,3.836115052562e-02,4.926471291993e-02,7.696393767255e+03
3532,0.000000000000e+00,3,3.240555386050e+00,4.240920298524e-08,3.085498102097e-02,1.503415551402e-03,1.063227297375e-03,3.835577936332e-02,4.926039357312e-02,7.695581873129e+03
3533,0.000000000000e+00,3,3.243112480112e+00,4.244047292385e-08,3.085527120551e-02,1.493038049793e-03,1.061419016997e-03,3.835018298211e-02,4.925586329438e-02,7.694508578166e+03
3534,0.000000000000e+00,3,3.245671591955e+00,4.247176415269e-08,3.085549538053e-02,1.482575359585e-03,1.059567757483e-03,3.834435381191e-02,4.925110940842e-02,7.693177647859e+03
3535,0.000000000000e+00,3,3.248232723171e+00,4.250307668360e-08,3.085565736321e-02,1.472053524983e-03,1.057669446053e-03,3.833829242434e-02,4.924613551912e-02,7.691593035022e+03
3536,0.000000000000e+00,3,3.250795875353e+00,4.253441052845e-08,3.085576484972e-02,1.461490842022e-03,1.055727726148e-03,3.833201456540e-02,4.924095938968e-02,7.689758859111e+03
3537,0.000000000000e+00,3,3.253361050096e+00,4.256576569910e-08,3.085581598481e-02,1.450899806175e-03,1.053752253274e-03,3.832552414252e-02,4.923558352398e-02,7.687679447660e+03
3538,0.000000000000e+00,3,3.255928248997e+00,4.259714220743e-08,3.085580696690e-02,1.440285016104e-03,1.051747505097e-03,3.831882203692e-02,4.923000649622e-02,7.685359416740e+03
3539,0.000000000000e+00,3,3.258497473651e+00,4.262854006534e-08,3.085573874688e-02,1.429640560266e-03,1.049716226637e-03,3.831191151800e-02,4.922423137101e-02,7.682803724979e+03
3540,0.000000000000e+00,3,3.261068725659e+00,4.265995928472e-08,3.085561479875e-02,1.418987813407e-03,1.047660895301e-03,3.830479777144e-02,4.921826507188e-02,7.680017697713e+03
3541,0.000000000000e+00,3,3.263642006619e+00,4.269139987749e-08,3.085544051819e-02,1.408332483417e-03,1.045581814418e-03,3.829748811443e-02,4.921211687340e-02,7.677006996795e+03
3542,0.000000000000e+00,3,3.266217318133e+00,4.272286185558e-08,3.085520467320e-02,1.397683158153e-03,1.043478390115e-03,3.828998043101e-02,4.920577834151e-02,7.673777524841e+03
3543,0.000000000000e+00,3,3.268794661802e+00,4.275434523093e-08,3.085490242067e-02,1.387037407056e-03,1.041349707645e-03,3.828227664321e-02,4.919924786374e-02,7.670335309748e+03
3544,0.000000000000e+00,3,3.271374039231e+00,4.278585001548e-08,3.085453870386e-02,1.376419471519e-03,1.039194562526e-03,3.827438791555e-02,4.919253789792e-02,7.666686190744e+03
3545,0.000000000000e+00,3,3.273955452025e+00,4.281737622119e-08,3.085411669616e-02,1.365852325818e-03,1.037016559549e-03,3.826632708717e-02,4.918566113984e-02,7.662835256950e+03
3546,0.000000000000e+00,3,3.276538901788e+00,4.284892386002e-08,3.085363939234e-02,1.355333708924e-03,1.034812433951e-03,3.825810437171e-02,4.917862726942e-02,7.658786590342e+03
3547,0.000000000000e+00,3,3.279124390130e+00,4.288049294396e-08,3.085306840910e-02,1.344620725707e-03,1.032540774219e-03,3.824971475061e-02,4.917140077429e-02,7.654544190396e+03
3548,0.000000000000e+00,3,3.281711918658e+00,4.291208348499e-08,3.085242893495e-02,1.333890606709e-03,1.030232252368e-03,3.824116596292e-02,4.916400907202e-02,7.650113645696e+03
3549,0.000000000000e+00,3,3.284301488982e+00,4.294369549511e-08,3.085173759530e-02,1.323298027435e-03,1.027910075264e-03,3.823246571685e-02,4.915647326886e-02,7.645502813478e+03
3550,0.000000000000e+00,3,3.286893102713e+00,4.297532898632e-08,3.085098850051e-02,1.312817801858e-03,1.025567311816e-03,3.822362089705e-02,4.914879413406e-02,7.640720917766e+03
3551,0.000000000000e+00,3,3.289486761464e+00,4.300698397066e-08,3.085016474489e-02,1.302435992384e-03,1.023201105355e-03,3.821462661755e-02,4.914095677052e-02,7.635777333703e+03
3552,0.000000000000e+00,3,3.292082466849e+00,4.303866046013e-08,3.084928304801e-02,1.292142433087e-03,1.020807797401e-03,3.820549556615e-02,4.913298114972e-02,7.630681076541e+03
3553,0.000000000000e+00,3,3.294680220483e+00,4.307035846680e-08,3.084833819194e-02,1.281934896062e-03,1.018388391043e-03,3.819623064239e-02,4.912486617268e-02,7.625440783334e+03
3554,0.000000000000e+00,3,3.297280023981e+00,4.310207800271e-08,3.084732570995e-02,1.271809559561e-03,1.015944072582e-03,3.818683597040e-02,4.911661212666e-02,7.620064690274e+03
3555,0.000000000000e+00,3,3.299881878961e+00,4.313381907993e-08,3.084624882114e-02,1.261775993555e-03,1.013476405410e-03,3.817732155336e-02,4.910822904979e-02,7.614560455524e+03
3556,0.000000000000e+00,3,3.302485787043e+00,4.316558171068e-08,3.084510792852e-02,1.251838865470e-03,1.010986292427e-03,3.816769145448e-02,4.909972044640e-02,7.608934943593e+03
3557,0.000000000000e+00,3,3.305091749846e+00,4.319736591183e-08,3.084390371667e-02,1.241995433361e-03,1.008470509669e-03,3.815795027247e-02,4.909109013767e-02,7.603194139566e+03
3558,0.000000000000e+00,3,3.307699768991e+00,4.322917169553e-08,3.084263484785e-02,1.232243440585e-03,1.005933348332e-03,3.814810057361e-02,4.908233926302e-02,7.597343247230e+03
3559,0.000000000000e+00,3,3.310309846102e+00,4.326099907391e-08,3.084128749285e-02,1.222577579920e-03,1.003374720399e-03,3.813813012395e-02,4.907344944404e-02,7.591386912317e+03
3560,0.000000000000e+00,3,3.312921982802e+00,4.329284805916e-08,3.083987908044e-02,1.213010282962e-03,1.000793968089e-03,3.812806128675e-02,4.906444926518e-02,7.585329465836e+03
3561,0.000000000000e+00,3,3.315536180716e+00,4.332471866344e-08,3.083840851416e-02,1.203540406155e-03,9.981909228211e-04,3.811789690481e-02,4.905534016557e-02,7.579175124066e+03
3562,0.000000000000e+00,3,3.318152441471e+00,4.335661089897e-08,3.083687601147e-02,1.194170879038e-03,9.955685016784e-04,3.810763847800e-02,4.904612352925e-02,7.572928141350e+03
3563,0.000000000000e+00,3,3.320770766694e+00,4.338852477794e-08,3.083528158158e-02,1.184904279136e-03,9.929263184584e-04,3.809728844276e-02,4.903680125917e-02,7.566592897877e+03
3564,0.000000000000e+00,3,3.323391158016e+00,4.342046031258e-08,3.083361128854e-02,1.175729949876e-03,9.902631346807e-04,3.808683383454e-02,4.902735418747e-02,7.560173897927e+03
3565,0.000000000000e+00,3,3.326013617065e+00,4.345241751513e-08,3.083187306411e-02,1.166662287931e-03,9.875803939668e-04,3.807628555666e-02,4.901779609859e-02,7.553675719890e+03
3566,0.000000000000e+00,3,3.328638145474e+00,4.348439639785e-08,3.083007333135e-02,1.157699549064e-03,9.848781220874e-04,3.806565158562e-02,4.900813713472e-02,7.547102962012e+03
3567,0.000000000000e+00,3,3.331264744875e+00,4.351639697299e-08,3.082821647469e-02,1.148841451383e-03,9.821578767970e-04,3.805493892865e-02,4.899838546982e-02,7.540460132664e+03
3568,0.000000000000e+00,3,3.333893416903e+00,4.354841925284e-08,3.082629920448e-02,1.140082946933e-03,9.794236722091e-04,3.804414625553e-02,4.898853791258e-02,7.533751463627e+03
3569,0.000000000000e+00,3,3.336524163194e+00,4.358046324970e-08,3.082432034401e-02,1.131423820567e-03,9.766753861223e-04,3.803327476176e-02,4.897859459442e-02,7.526980722919e+03
3570,0.000000000000e+00,3,3.339156985383e+00,4.361252897587e-08,3.082228723659e-02,1.122862621702e-03,9.739014559480e-04,3.802233708258e-02,4.896856963634e-02,7.520150612336e+03
3571,0.000000000000e+00,3,3.341791885109e+00,4.364461644369e-08,3.082019524507e-02,1.114402623131e-03,9.711127164360e-04,3.801132978222e-02,4.895845769498e-02,7.513262094179e+03
3572,0.000000000000e+00,3,3.344428864012e+00,4.367672566551e-08,3.081804586671e-02,1.106056048822e-03,9.683139340333e-04,3.800025683311e-02,4.894826311814e-02,7.508076763274e+03
3573,0.000000000000e+00,3,3.347067923732e+00,4.370885665369e-08,3.081583828126e-02,1.097815858754e-03,9.655023382419e-04,3.798912186977e-02,4.893798794227e-02,7.512832299545e+03
3574,0.000000000000e+00,3,3.349709065911e+00,4.374100942061e-08,3.081357294301e-02,1.089681594665e-03,9.626782213732e-04,3.797792939221e-02,4.892763588984e-02,7.517547977445e+03
3575,0.000000000000e+00,3,3.352352292193e+00,4.377318397866e-08,3.081125022844e-02,1.081650937593e-03,9.598431433190e-04,3.796668252886e-02,4.891720955346e-02,7.522223798834e+03
3576,0.000000000000e+00,3,3.354997604221e+00,4.380538034025e-08,3.080886356143e-02,1.073714029397e-03,9.569999197362e-04,3.795537974013e-02,4.890670338336e-02,7.526859930760e+03
3577,0.000000000000e+00,3,3.357645003642e+00,4.383759851782e-08,3.080642095242e-02,1.065881126224e-03,9.541489734556e-04,3.794402820148e-02,4.889612817894e-02,7.531456481147e+03
3578,0.000000000000e+00,3,3.360294492103e+00,4.386983852381e-08,3.080393015866e-02,1.058167422073e-03,9.512874017125e-04,3.793263876244e-02,4.888549746822e-02,7.536013491724e+03
3579,0.000000000000e+00,3,3.362946071252e+00,4.390210037067e-08,3.080138361527e-02,1.050556316844e-03,9.484161676716e-04,3.792120488126e-02,4.887480101303e-02,7.540531127381e+03
3580,0.000000000000e+00,3,3.365599742739e+00,4.393438407090e-08,3.079878174816e-02,1.043047632724e-03,9.455350531148e-04,3.790972987526e-02,4.886404159795e-02,7.545009566056e+03
3581,0.000000000000e+00,3,3.368255508215e+00,4.396668963698e-08,3.079612440380e-02,1.035641184444e-03,9.426450558846e-04,3.789821635491e-02,4.885322111737e-02,7.549448999602e+03
3582,0.000000000000e+00,3,3.370913369333e+00,4.399901708144e-08,3.079341810874e-02,1.028335266548e-03,9.397480036046e-04,3.788667199723e-02,4.884234959107e-02,7.553847728520e+03
3583,0.000000000000e+00,3,3.373573327745e+00,4.403136641680e-08,3.079066036000e-02,1.021129830116e-03,9.368438783124e-04,3.787509649593e-02,4.883142515392e-02,7.558207299382e+03
3584,0.000000000000e+00,3,3.376235385108e+00,4.406373765562e-08,3.078785741289e-02,1.014025271424e-03,9.339334961546e-04,3.786349680618e-02,4.882045712091e-02,7.562528341570e+03
3585,0.000000000000e+00,3,3.378899543077e+00,4.409613081046e-08,3.078500195894e-02,1.007015825327e-03,9.310171873713e-04,3.785186754732e-02,4.880943654979e-02,7.566811052174e+03
3586,0.000000000000e+00,3,3.381565803310e+00,4.412854589392e-08,3.078209414914e-02,1.000099328048e-03,9.280925789555e-04,3.784021104998e-02,4.879836520842e-02,7.571055629215e+03
3587,0.000000000000e+00,3,3.384234167466e+00,4.416098291863e-08,3.077913430402e-02,9.932784562942e-04,9.251636777916e-04,3.782853009933e-02,4.878724554535e-02,7.575262271518e+03
3588,0.000000000000e+00,3,3.386904637205e+00,4.419344189722e-08,3.077611629487e-02,9.865454852339e-04,9.222330186067e-04,3.781681863623e-02,4.877606884217e-02,7.579431177901e+03
3589,0.000000000000e+00,3,3.389577214188e+00,4.422592284232e-08,3.077303208719e-02,9.799007717421e-04,9.193034110364e-04,3.780506882030e-02,4.876482396800e-02,7.583562546663e+03
3590,0.000000000000e+00,3,3.392251900078e+00,4.425842576660e-08,3.076989957853e-02,9.733525677175e-04,9.163766812884e-04,3.779330249413e-02,4.875353930669e-02,7.587656574215e+03
3591,0.000000000000e+00,3,3.394928696540e+00,4.429095068273e-08,3.076671814271e-02,9.668933028545e-04,9.134430189701e-04,3.778152021928e-02,4.874221451843e-02,7.591713454475e+03
3592,0.000000000000e+00,3,3.397607605238e+00,4.432349760340e-08,3.076348686065e-02,9.605250323483e-04,9.105075534025e-04,3.776971815611e-02,4.873084614246e-02,7.595733372821e+03
3593,0.000000000000e+00,3,3.400288627840e+00,4.435606654132e-08,3.076020742037e-02,9.542454928660e-04,9.075712722429e-04,3.775789912020e-02,4.871943735913e-02,7.599716504499e+03
3594,0.000000000000e+00,3,3.402971766014e+00,4.438865750923e-08,3.075688122469e-02,9.480525345923e-04,9.046372906845e-04,3.774606622434e-02,4.870799144204e-02,7.603663018946e+03
3595,0.000000000000e+00,3,3.405657021428e+00,4.442127051987e-08,3.075350835824e-02,9.419388520617e-04,9.017068490860e-04,3.773422123722e-02,4.869650965688e-02,7.607573078651e+03
3596,0.000000000000e+00,3,3.408344395755e+00,4.445390558602e-08,3.075008868972e-02,9.359111572731e-04,8.987802038912e-04,3.772236582354e-02,4.868499330697e-02,7.611446839850e+03
3597,0.000000000000e+00,3,3.411033890665e+00,4.448656272048e-08,3.074662514118e-02,9.299809483799e-04,8.958572014816e-04,3.771050392351e-02,4.867344746808e-02,7.615284459389e+03
3598,0.000000000000e+00,3,3.413725507832e+00,4.451924193604e-08,3.074311646627e-02,9.241369924748e-04,8.929399390618e-04,3.769863512199e-02,4.866187081315e-02,7.619086106249e+03
3599,0.000000000000e+00,3,3.416419248931e+00,4.455194324554e-08,3.073956320953e-02,9.183714934052e-04,8.900289769821e-04,3.768676151903e-02,4.865026513684e-02,7.622851903626e+03
3600,0.000000000000e+00,3,3.419115115637e+00,4.458466666183e-08,3.073596685425e-02,9.126849467197e-04,8.871264536020e-04,3.767488459169e-02,4.863863253238e-02,7.626581883378e+03
3601,0.000000000000e+00,3,3.421813109628e+00,4.461741219778e-08,3.073232723722e-02,9.070906260754e-04,8.842342689964e-04,3.766300369285e-02,4.862697264101e-02,7.630276030645e+03
3602,0.000000000000e+00,3,3.424513232583e+00,4.465017986627e-08,3.072864555355e-02,9.015479679796e-04,8.813493727110e-04,3.765112164872e-02,4.861528755872e-02,7.633934355261e+03
3603,0.000000000000e+00,3,3.427215486182e+00,4.468296968024e-08,3.072492267975e-02,8.960822846675e-04,8.784749472045e-04,3.763923996211e-02,4.860357950085e-02,7.637556938726e+03
3604,0.000000000000e+00,3,3.429919872105e+00,4.471578165259e-08,3.072115774952e-02,8.906974208487e-04,8.756107921635e-04,3.762735759593e-02,4.859184714824e-02,7.641143970015e+03
3605,0.000000000000e+00,3,3.432626392036e+00,4.474861579630e-08,3.071735316959e-02,8.853969888728e-04,8.727591492169e-04,3.761547567597e-02,4.858009296446e-02,7.644695715546e+03
3606,0.000000000000e+00,3,3.435335047658e+00,4.478147211792e-08,3.071350604547e-02,8.801804532794e-04,8.699193610836e-04,3.760359049608e-02,4.856831219146e-02,7.648212526433e+03
3607,0.000000000000e+00,3,3.438045840657e+00,4.481435064705e-08,3.070959922723e-02,8.750576945322e-04,8.671010820908e-04,3.759168994359e-02,4.855648491981e-02,7.651694753941e+03
3608,0.000000000000e+00,3,3.440758772718e+00,4.484725140987e-08,3.070564890120e-02,8.699421667762e-04,8.642862543747e-04,3.757977420116e-02,4.854461961491e-02,7.655142701197e+03
3609,0.000000000000e+00,3,3.443473845531e+00,4.488017441950e-08,3.070166128212e-02,8.649567839433e-04,8.614854754483e-04,3.756785172713e-02,4.853272912516e-02,7.658556595740e+03
3610,0.000000000000e+00,3,3.446191060784e+00,4.491311968908e-08,3.069763590348e-02,8.600554246627e-04,8.586968960181e-04,3.755592660022e-02,4.852081541520e-02,7.661936596736e+03
3611,0.000000000000e+00,3,3.448910420169e+00,4.494608723177e-08,3.069357297022e-02,8.552296852287e-04,8.559233695514e-04,3.754400111052e-02,4.850888025603e-02,7.665282808959e+03
3612,0.000000000000e+00,3,3.451631925376e+00,4.497907706077e-08,3.068947293320e-02,8.504727812167e-04,8.531654366093e-04,3.753207663311e-02,4.849692485638e-02,7.668595324547e+03
3613,0.000000000000e+00,3,3.454355578099e+00,4.501208918928e-08,3.068533580893e-02,8.457914253932e-04,8.504229626664e-04,3.752015311415e-02,4.848494927054e-02,7.671874260008e+03
3614,0.000000000000e+00,3,3.457081380032e+00,4.504512363054e-08,3.068116192316e-02,8.411814133907e-04,8.477014432965e-04,3.750823075343e-02,4.847295385177e-02,7.675119766803e+03
3615,0.000000000000e+00,3,3.459809332873e+00,4.507818039782e-08,3.067692936876e-02,8.366185155672e-04,8.449994004650e-04,3.749628632299e-02,4.846090628578e-02,7.678332030000e+03
3616,0.000000000000e+00,3,3.462539438317e+00,4.511125950441e-08,3.067265853413e-02,8.321506739697e-04,8.423141008678e-04,3.748433725126e-02,4.844883371668e-02,7.681511261186e+03
3617,0.000000000000e+00,3,3.465271698063e+00,4.514436096360e-08,3.066835353173e-02,8.277611453517e-04,8.396444558912e-04,3.747238349841e-02,4.843673837827e-02,7.684657689733e+03
3618,0.000000000000e+00,3,3.468006113812e+00,4.517748478875e-08,3.066401442985e-02,8.234383658384e-04,8.369924918003e-04,3.746042486848e-02,4.842461997223e-02,7.687771554889e+03
3619,0.000000000000e+00,3,3.470742687265e+00,4.521063099320e-08,3.065964164586e-02,8.191736182487e-04,8.343585382552e-04,3.744846418893e-02,4.841248078284e-02,7.690853099386e+03
3620,0.000000000000e+00,3,3.473481420124e+00,4.524379959035e-08,3.065523487882e-02,8.148741169472e-04,8.317385876380e-04,3.743650303744e-02,4.840032018543e-02,7.693902564958e+03
3621,0.000000000000e+00,3,3.476222314093e+00,4.527699059360e-08,3.065079241524e-02,8.106526143515e-04,8.291306773083e-04,3.742454363692e-02,4.838814066954e-02,7.696920189772e+03
3622,0.000000000000e+00,3,3.478965370878e+00,4.531020401639e-08,3.064632928209e-02,8.064733705670e-04,8.265376389049e-04,3.741259916403e-02,4.837596136968e-02,7.699906207466e+03
3623,0.000000000000e+00,3,3.481710592185e+00,4.534343987217e-08,3.064183349125e-02,8.023524408500e-04,8.239584184896e-04,3.740065687638e-02,4.836376506647e-02,7.702860845780e+03
3624,0.000000000000e+00,3,3.484457979723e+00,4.537669817445e-08,3.063731099847e-02,7.982859993732e-04,8.214019992026e-04,3.738872568680e-02,4.835156249265e-02,7.705784321374e+03
3625,0.000000000000e+00,3,3.487207535200e+00,4.540997893671e-08,3.063276235122e-02,7.942773297702e-04,8.188650002604e-04,3.737680592336e-02,4.833935422266e-02,7.708676845607e+03
3626,0.000000000000e+00,3,3.489959260327e+00,4.544328217252e-08,3.062816266498e-02,7.903078493317e-04,8.163450555256e-04,3.736486947020e-02,4.832710238059e-02,7.711538622458e+03
3627,0.000000000000e+00,3,3.492713156816e+00,4.547660789541e-08,3.062352266229e-02,7.863961407667e-04,8.138452247465e-04,3.735292769018e-02,4.831482288300e-02,7.714369859220e+03
3628,0.000000000000e+00,3,3.495469226382e+00,4.550995611899e-08,3.061885043980e-02,7.825089446818e-04,8.113625353854e-04,3.734098981536e-02,4.830252738789e-02,7.717172903987e+03
3629,0.000000000000e+00,3,3.498227470738e+00,4.554332685688e-08,3.061414764148e-02,7.786638713424e-04,8.088979785693e-04,3.732905344182e-02,4.829021536544e-02,7.719947456482e+03
3630,0.000000000000e+00,3,3.500987891600e+00,4.557672012270e-08,3.060941972704e-02,7.748741220694e-04,8.064549108938e-04,3.731712009508e-02,4.827789170671e-02,7.722692193339e+03
3631,0.000000000000e+00,3,3.503750490687e+00,4.561013593013e-08,3.060466651342e-02,7.711306342943e-04,8.040323728521e-04,3.730519211428e-02,4.826555792274e-02,7.725407342297e+03
3632,0.000000000000e+00,3,3.506515269716e+00,4.564357429286e-08,3.059988619670e-02,7.674337257875e-04,8.016265316071e-04,3.729326973643e-02,4.825321297598e-02,7.728093141804e+03
3633,0.000000000000e+00,3,3.509282230409e+00,4.567703522462e-08,3.059507906845e-02,7.637810684733e-04,7.992410593399e-04,3.728135511551e-02,4.824085872209e-02,7.730749662019e+03
3634,0.000000000000e+00,3,3.512051374486e+00,4.571051873915e-08,3.059024464392e-02,7.601634481561e-04,7.968761179238e-04,3.726944924326e-02,4.822849545949e-02,7.733376782195e+03
3635,0.000000000000e+00,3,3.514822703671e+00,4.574402485024e-08,3.058538222267e-02,7.565758992113e-04,7.945297386832e-04,3.725755322672e-02,4.821612347282e-02,7.735974421549e+03
3636,0.000000000000e+00,3,3.517596219687e+00,4.577755357167e-08,3.058046186289e-02,7.528709135871e-04,7.922016563930e-04,3.724566887768e-02,4.820372284347e-02,7.738542677996e+03
3637,0.000000000000e+00,3,3.520371924261e+00,4.581110491729e-08,3.057552637129e-02,7.492222766297e-04,7.898923728908e-04,3.723380211221e-02,4.819132802271e-02,7.741081807124e+03
3638,0.000000000000e+00,3,3.523149819119e+00,4.584467890096e-08,3.057056443317e-02,7.456143213102e-04,7.876032380230e-04,3.722194744273e-02,4.817892735178e-02,7.743592151622e+03
3639,0.000000000000e+00,3,3.525929905990e+00,4.587827553655e-08,3.056557697241e-02,7.420515714588e-04,7.853336715735e-04,3.721010694280e-02,4.816652306179e-02,7.746074116459e+03
3640,0.000000000000e+00,3,3.528712186603e+00,4.591189483799e-08,3.056056616006e-02,7.385274576761e-04,7.830802423907e-04,3.719828222190e-02,4.815411759918e-02,7.748528121498e+03
3641,0.000000000000e+00,3,3.531496662690e+00,4.594553681922e-08,3.055553214503e-02,7.350388847370e-04,7.808432323171e-04,3.718647263476e-02,4.814171050137e-02,7.750954579710e+03
3642,0.000000000000e+00,3,3.534283335982e+00,4.597920149419e-08,3.055047595811e-02,7.315948328193e-04,7.786197761707e-04,3.717467993736e-02,4.812930385397e-02,7.753353886543e+03
3643,0.000000000000e+00,3,3.537072208214e+00,4.601288887692e-08,3.054539701594e-02,7.281831411128e-04,7.764096281834e-04,3.716290333872e-02,4.811689647122e-02,7.755726398069e+03
3644,0.000000000000e+00,3,3.539863281121e+00,4.604659898143e-08,3.054029594532e-02,7.248039091206e-04,7.742142088552e-04,3.715114435485e-02,4.810448993234e-02,7.758072464451e+03
3645,0.000000000000e+00,3,3.542656556439e+00,4.608033182176e-08,3.053517437438e-02,7.214595272455e-04,7.720339776588e-04,3.713940322896e-02,4.809208548805e-02,7.760392446601e+03
3646,0.000000000000e+00,3,3.545452035907e+00,4.611408741200e-08,3.053002845826e-02,7.181491882044e-04,7.698684785254e-04,3.712767483830e-02,4.807967670744e-02,7.762686827901e+03
3647,0.000000000000e+00,3,3.548249721263e+00,4.614786576626e-08,3.052485748585e-02,7.148772763331e-04,7.677195674722e-04,3.711595614952e-02,4.806726087764e-02,7.764956074632e+03
3648,0.000000000000e+00,3,3.551049614248e+00,4.618166689865e-08,3.051965982768e-02,7.116555117305e-04,7.655854007369e-04,3.710424285134e-02,4.805483376458e-02,7.767200523578e+03
3649,0.000000000000e+00,3,3.553851716604e+00,4.621549082336e-08,3.051444069126e-02,7.084892318948e-04,7.634706351632e-04,3.709253964593e-02,4.804240244292e-02,7.769420360238e+03
