step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
4121,0.000000000000e+00,3,5.156903114931e+00,6.500165517144e-08,2.855775047518e-02,8.048940465879e-04,5.757053214333e-04,3.352262193784e-02,4.404872966197e-02,8.071784121646e+03
4122,0.000000000000e+00,3,5.160972382314e+00,6.504807578826e-08,2.855247625805e-02,8.045364095327e-04,5.741227445836e-04,3.351531715960e-02,4.403972389258e-02,8.068784294985e+03
4123,0.000000000000e+00,3,5.165044860720e+00,6.509452732285e-08,2.854718060483e-02,8.047019334819e-04,5.726540453984e-04,3.350793688551e-02,4.403065787228e-02,8.065739283095e+03
4124,0.000000000000e+00,3,5.169120552683e+00,6.514100979423e-08,2.854187632527e-02,8.051172752816e-04,5.711991757366e-04,3.350049232645e-02,4.402154214253e-02,8.062649796171e+03
4125,0.000000000000e+00,3,5.173199460740e+00,6.518752322137e-08,2.853657022415e-02,8.056436174599e-04,5.697162928958e-04,3.349299609663e-02,4.401238764234e-02,8.059517058357e+03
4126,0.000000000000e+00,3,5.177281587428e+00,6.523406762327e-08,2.853126133338e-02,8.062136079623e-04,5.682475869456e-04,3.348545288357e-02,4.400319663153e-02,8.056342000452e+03
4127,0.000000000000e+00,3,5.181366935286e+00,6.528064301890e-08,2.852594254821e-02,8.068375232306e-04,5.668344840474e-04,3.347785811548e-02,4.399396174914e-02,8.053125157920e+03
4128,0.000000000000e+00,3,5.185455506856e+00,6.532724942724e-08,2.852061479258e-02,8.074756585565e-04,5.654785134157e-04,3.347020950263e-02,4.398468114224e-02,8.049866797762e+03
4129,0.000000000000e+00,3,5.189547304683e+00,6.537388686725e-08,2.851527686476e-02,8.081286387692e-04,5.641590530628e-04,3.346251135087e-02,4.397535705273e-02,8.046567037371e+03
4130,0.000000000000e+00,3,5.193642331312e+00,6.542055535790e-08,2.850992873492e-02,8.087903950994e-04,5.628766570443e-04,3.345476949951e-02,4.396599379941e-02,8.043225944308e+03
4131,0.000000000000e+00,3,5.197740589291e+00,6.546725491814e-08,2.850456884328e-02,8.094599229412e-04,5.616140976173e-04,3.344698854242e-02,4.395659362666e-02,8.039843589769e+03
4132,0.000000000000e+00,3,5.201842081170e+00,6.551398556694e-08,2.849919659854e-02,8.101323668816e-04,5.603554781108e-04,3.343917438285e-02,4.394716035061e-02,8.036420053252e+03
4133,0.000000000000e+00,3,5.205946809500e+00,6.556074732322e-08,2.849381306951e-02,8.107891471475e-04,5.590783177116e-04,3.343133358874e-02,4.393769903361e-02,8.032955317702e+03
4134,0.000000000000e+00,3,5.210054776835e+00,6.560754020594e-08,2.848841707290e-02,8.114485380783e-04,5.577238448962e-04,3.342347242505e-02,4.392821326761e-02,8.029449540199e+03
4135,0.000000000000e+00,3,5.214165985732e+00,6.565436423404e-08,2.848300632159e-02,8.121046440731e-04,5.564079450906e-04,3.341559135559e-02,4.391870328816e-02,8.025903245876e+03
4136,0.000000000000e+00,3,5.218280438748e+00,6.570121942645e-08,2.847757483853e-02,8.127510810535e-04,5.551140217783e-04,3.340769109514e-02,4.390916543149e-02,8.022316696056e+03
4137,0.000000000000e+00,3,5.222398138443e+00,6.574810580210e-08,2.847212667388e-02,8.133395157760e-04,5.538430166614e-04,3.339976661878e-02,4.389959761521e-02,8.018689886633e+03
4138,0.000000000000e+00,3,5.226519087379e+00,6.579502337992e-08,2.846666301712e-02,8.138356959671e-04,5.525465510572e-04,3.339182877113e-02,4.389000761269e-02,8.015022808484e+03
4139,0.000000000000e+00,3,5.230643288120e+00,6.584197217883e-08,2.846118556147e-02,8.142937360762e-04,5.512443674213e-04,3.338388124520e-02,4.388040058158e-02,8.011315565049e+03
4140,0.000000000000e+00,3,5.234770743232e+00,6.588895221775e-08,2.845569830179e-02,8.147851747270e-04,5.499604696953e-04,3.337592601096e-02,4.387078223978e-02,8.007568524012e+03
4141,0.000000000000e+00,3,5.238901455283e+00,6.593596351560e-08,2.845020064259e-02,8.152744624013e-04,5.486901553283e-04,3.336796938541e-02,4.386115628714e-02,8.003782083783e+03
4142,0.000000000000e+00,3,5.243035426843e+00,6.598300609130e-08,2.844469333339e-02,8.157612549031e-04,5.474310413814e-04,3.336001727156e-02,4.385152766277e-02,7.999956493956e+03
4143,0.000000000000e+00,3,5.247172660484e+00,6.603007996375e-08,2.843917629712e-02,8.162451859582e-04,5.461779161676e-04,3.335207174401e-02,4.384189782156e-02,7.996091862256e+03
4144,0.000000000000e+00,3,5.251313158780e+00,6.607718515188e-08,2.843364901065e-02,8.167127298600e-04,5.449231792287e-04,3.334413102859e-02,4.383226472665e-02,7.992188230591e+03
4145,0.000000000000e+00,3,5.255456924307e+00,6.612432167459e-08,2.842811142419e-02,8.171577237781e-04,5.436639434104e-04,3.333619369955e-02,4.382262710916e-02,7.988245619134e+03
4146,0.000000000000e+00,3,5.259603959643e+00,6.617148955079e-08,2.842256398084e-02,8.175649545094e-04,5.423990444420e-04,3.332825959250e-02,4.381298483199e-02,7.984264069205e+03
4147,0.000000000000e+00,3,5.263754267369e+00,6.621868879941e-08,2.841700585689e-02,8.179289931639e-04,5.411370643988e-04,3.332032785912e-02,4.380333671846e-02,7.980243671580e+03
4148,0.000000000000e+00,3,5.267907850067e+00,6.626591943934e-08,2.841143710586e-02,8.182342636154e-04,5.398839885661e-04,3.331239926420e-02,4.379368316537e-02,7.976184585231e+03
4149,0.000000000000e+00,3,5.272064710320e+00,6.631318148951e-08,2.840585820339e-02,8.184633084595e-04,5.386386457705e-04,3.330447564177e-02,4.378402553241e-02,7.972087058482e+03
4150,0.000000000000e+00,3,5.276224850716e+00,6.636047496883e-08,2.840026816238e-02,8.186251167770e-04,5.374006904780e-04,3.329655780206e-02,4.377436395592e-02,7.967951435709e+03
4151,0.000000000000e+00,3,5.280388273843e+00,6.640779989622e-08,2.839466558054e-02,8.187205558591e-04,5.361611210918e-04,3.328864481207e-02,4.376469671952e-02,7.963778091821e+03
4152,0.000000000000e+00,3,5.284554982290e+00,6.645515629060e-08,2.838905244002e-02,8.187303077059e-04,5.349318758259e-04,3.328073764705e-02,4.375502563366e-02,7.959567427198e+03
4153,0.000000000000e+00,3,5.288724978651e+00,6.650254417239e-08,2.838343040125e-02,8.186515422965e-04,5.337064500938e-04,3.327284142604e-02,4.374535553437e-02,7.955319902320e+03
4154,0.000000000000e+00,3,5.292898265519e+00,6.654996362553e-08,2.837779873413e-02,8.184716260883e-04,5.324981686708e-04,3.326495769037e-02,4.373568704433e-02,7.951036058572e+03
4155,0.000000000000e+00,3,5.297074845492e+00,6.659741460883e-08,2.837215091677e-02,8.181845368157e-04,5.313064280230e-04,3.325708169391e-02,4.372601219979e-02,7.946716503785e+03
4156,0.000000000000e+00,3,5.301254721168e+00,6.664489714126e-08,2.836647839462e-02,8.177896970262e-04,5.301211632641e-04,3.324920514757e-02,4.371631901125e-02,7.942361548713e+03
4157,0.000000000000e+00,3,5.305437895148e+00,6.669241124177e-08,2.836079563032e-02,8.172684806825e-04,5.289579246324e-04,3.324134490481e-02,4.370662952140e-02,7.937970965022e+03
4158,0.000000000000e+00,3,5.309624370033e+00,6.673995692931e-08,2.835510330134e-02,8.166623161932e-04,5.278110229848e-04,3.323350936773e-02,4.369695126596e-02,7.933545358803e+03
4159,0.000000000000e+00,3,5.313814148430e+00,6.678753422287e-08,2.834938414167e-02,8.159839526161e-04,5.266721822170e-04,3.322567655052e-02,4.368725645826e-02,7.929085705100e+03
4160,0.000000000000e+00,3,5.318007232944e+00,6.683514314143e-08,2.834365135292e-02,8.151805053727e-04,5.255335323351e-04,3.321785284694e-02,4.367755744689e-02,7.924589031910e+03
4161,0.000000000000e+00,3,5.322203626185e+00,6.688278370396e-08,2.833790753079e-02,8.142275296411e-04,5.243877409368e-04,3.321004859450e-02,4.366786323883e-02,7.920046681497e+03
4162,0.000000000000e+00,3,5.326403330763e+00,6.693045592949e-08,2.833215400167e-02,8.131492733671e-04,5.232345562380e-04,3.320226563978e-02,4.365817655527e-02,7.915462858559e+03
4163,0.000000000000e+00,3,5.330606349292e+00,6.697815983702e-08,2.832639173578e-02,8.119718495059e-04,5.220777540585e-04,3.319450122104e-02,4.364849646377e-02,7.910842188109e+03
4164,0.000000000000e+00,3,5.334812684385e+00,6.702589544557e-08,2.832062087277e-02,8.106941842711e-04,5.209107267978e-04,3.318675352801e-02,4.363882158576e-02,7.906188585774e+03
4165,0.000000000000e+00,3,5.339022338662e+00,6.707366277929e-08,2.831484120181e-02,8.093114708727e-04,5.197433668763e-04,3.317901990976e-02,4.362914980469e-02,7.901504419442e+03
4166,0.000000000000e+00,3,5.343235314740e+00,6.712146185084e-08,2.830905042027e-02,8.078288647793e-04,5.185746141895e-04,3.317129576887e-02,4.361947622093e-02,7.896791263676e+03
4167,0.000000000000e+00,3,5.347451615240e+00,6.716929265590e-08,2.830325024077e-02,8.062424944622e-04,5.174076919643e-04,3.316357874618e-02,4.360980012710e-02,7.892050228988e+03
4168,0.000000000000e+00,3,5.351671242787e+00,6.721715521361e-08,2.829743867575e-02,8.045464026386e-04,5.162421413669e-04,3.315586395388e-02,4.360011641038e-02,7.887282210792e+03
4169,0.000000000000e+00,3,5.355894200005e+00,6.726504954297e-08,2.829161701315e-02,8.027390863847e-04,5.150803181475e-04,3.314815221048e-02,4.359042654027e-02,7.882488031234e+03
4170,0.000000000000e+00,3,5.360120489522e+00,6.731297566307e-08,2.828578359054e-02,8.008160571789e-04,5.139195701957e-04,3.314044129142e-02,4.358072764426e-02,7.877668524872e+03
4171,0.000000000000e+00,3,5.364350113967e+00,6.736093359297e-08,2.827993841340e-02,7.987576739230e-04,5.127520238004e-04,3.313273106220e-02,4.357101918437e-02,7.872824604793e+03
4172,0.000000000000e+00,3,5.368583075972e+00,6.740892335178e-08,2.827408066695e-02,7.965770615162e-04,5.115823657307e-04,3.312502215908e-02,4.356130142836e-02,7.867957220188e+03
4173,0.000000000000e+00,3,5.372819378170e+00,6.745694495862e-08,2.826819605628e-02,7.942961731618e-04,5.104093184005e-04,3.311730207953e-02,4.355155599271e-02,7.863067351078e+03
4174,0.000000000000e+00,3,5.377059023198e+00,6.750499843263e-08,2.826228748103e-02,7.918820685697e-04,5.092327969809e-04,3.310957450471e-02,4.354178697292e-02,7.858156018865e+03
4175,0.000000000000e+00,3,5.381302013693e+00,6.755308380044e-08,2.825636493227e-02,7.893058448125e-04,5.080474864810e-04,3.310185378991e-02,4.353201120417e-02,7.853224287311e+03
4176,0.000000000000e+00,3,5.385548352294e+00,6.760120108406e-08,2.825042854850e-02,7.865832908079e-04,5.068559372670e-04,3.309414388367e-02,4.352223212085e-02,7.848273260184e+03
4177,0.000000000000e+00,3,5.389798041645e+00,6.764935030273e-08,2.824447806057e-02,7.837239208537e-04,5.056595504708e-04,3.308644394648e-02,4.351244912324e-02,7.843304072475e+03
4178,0.000000000000e+00,3,5.394051084388e+00,6.769753147570e-08,2.823851413927e-02,7.807431680603e-04,5.044587216516e-04,3.307875459678e-02,4.350266342380e-02,7.838317884052e+03
4179,0.000000000000e+00,3,5.398307483170e+00,6.774574462227e-08,2.823252343178e-02,7.776575371200e-04,5.032546554772e-04,3.307106359005e-02,4.349285737677e-02,7.833315870315e+03
4180,0.000000000000e+00,3,5.402567240640e+00,6.779398976176e-08,2.822650977779e-02,7.744791500416e-04,5.020479756623e-04,3.306337636827e-02,4.348303785649e-02,7.828299217045e+03
4181,0.000000000000e+00,3,5.406830359447e+00,6.784226691353e-08,2.822048201946e-02,7.711398509929e-04,5.008406316183e-04,3.305570356454e-02,4.347321752028e-02,7.823269115783e+03
4182,0.000000000000e+00,3,5.411096842244e+00,6.789057609695e-08,2.821444070679e-02,7.676909987362e-04,4.996320810087e-04,3.304804877467e-02,4.346340039500e-02,7.818226757302e+03
4183,0.000000000000e+00,3,5.415366691686e+00,6.793891733140e-08,2.820838526875e-02,7.641531029587e-04,4.984224921260e-04,3.304041181507e-02,4.345358635745e-02,7.813173322719e+03
4184,0.000000000000e+00,3,5.419639910428e+00,6.798729063633e-08,2.820231543052e-02,7.605310336454e-04,4.972129953918e-04,3.303279353661e-02,4.344377599485e-02,7.808109974459e+03
4185,0.000000000000e+00,3,5.423916501131e+00,6.803569603116e-08,2.819623371928e-02,7.568149088862e-04,4.960053932452e-04,3.302519416100e-02,4.343397098448e-02,7.803037860401e+03
4186,0.000000000000e+00,3,5.428196466453e+00,6.808413353538e-08,2.819014035091e-02,7.530159149530e-04,4.947996524775e-04,3.301761422358e-02,4.342417208981e-02,7.797958123953e+03
4187,0.000000000000e+00,3,5.432479809060e+00,6.813260316847e-08,2.818402366915e-02,7.491713538656e-04,4.935974794913e-04,3.301004240670e-02,4.341436382195e-02,7.792871906111e+03
4188,0.000000000000e+00,3,5.436766531614e+00,6.818110494996e-08,2.817788731423e-02,7.452562915308e-04,4.924012234980e-04,3.300248173238e-02,4.340455045147e-02,7.787780337350e+03
4189,0.000000000000e+00,3,5.441056636785e+00,6.822963889938e-08,2.817173990507e-02,7.412600942848e-04,4.912092295907e-04,3.299494422645e-02,4.339474653481e-02,7.782684526472e+03
4190,0.000000000000e+00,3,5.445350127239e+00,6.827820503630e-08,2.816558131144e-02,7.371922641852e-04,4.900262037012e-04,3.298742901478e-02,4.338495155847e-02,7.777585518674e+03
4191,0.000000000000e+00,3,5.449647005650e+00,6.832680338031e-08,2.815941245470e-02,7.330732690707e-04,4.888552634422e-04,3.297993656902e-02,4.337516687895e-02,7.772484322657e+03
4192,0.000000000000e+00,3,5.453947274690e+00,6.837543395102e-08,2.815323390017e-02,7.289154876900e-04,4.876983548576e-04,3.297246734190e-02,4.336539345058e-02,7.767382007005e+03
4193,0.000000000000e+00,3,5.458250937035e+00,6.842409676806e-08,2.814704605583e-02,7.247287831443e-04,4.865550112457e-04,3.296502210285e-02,4.335563229268e-02,7.762279704274e+03
4194,0.000000000000e+00,3,5.462557995363e+00,6.847279185109e-08,2.814085065343e-02,7.205182358449e-04,4.854265187999e-04,3.295760263966e-02,4.334588599493e-02,7.757178516124e+03
4195,0.000000000000e+00,3,5.466868452352e+00,6.852151921979e-08,2.813464949000e-02,7.162886213497e-04,4.843146711456e-04,3.295021212074e-02,4.333615823786e-02,7.752079470826e+03
4196,0.000000000000e+00,3,5.471182310686e+00,6.857027889385e-08,2.812844199562e-02,7.120407129633e-04,4.832204646308e-04,3.294284931788e-02,4.332644774587e-02,7.746983525235e+03
4197,0.000000000000e+00,3,5.475499573048e+00,6.861907089300e-08,2.812222706972e-02,7.077810334526e-04,4.821446061074e-04,3.293551243488e-02,4.331675255743e-02,7.741891564295e+03
4198,0.000000000000e+00,3,5.479820242124e+00,6.866789523699e-08,2.811600454904e-02,7.034989279444e-04,4.810830190743e-04,3.292820052625e-02,4.330707163168e-02,7.736804405927e+03
4199,0.000000000000e+00,3,5.484144320603e+00,6.871675194557e-08,2.810977588885e-02,6.992095496849e-04,4.800355265518e-04,3.292091513054e-02,4.329740733179e-02,7.731722805917e+03
4200,0.000000000000e+00,3,5.488471811174e+00,6.876564103854e-08,2.810354152454e-02,6.949232729094e-04,4.790048394618e-04,3.291365670259e-02,4.328776048433e-02,7.726647465454e+03
4201,0.000000000000e+00,3,5.492802716531e+00,6.881456253570e-08,2.809730216836e-02,6.906381729795e-04,4.779951733890e-04,3.290642578955e-02,4.327813198204e-02,7.721579037995e+03
4202,0.000000000000e+00,3,5.497137039367e+00,6.886351645687e-08,2.809105869884e-02,6.863502328129e-04,4.770086705470e-04,3.289922299479e-02,4.326852281274e-02,7.716518156126e+03
4203,0.000000000000e+00,3,5.501474782379e+00,6.891250282191e-08,2.808481036124e-02,6.820680546782e-04,4.760465820154e-04,3.289204748074e-02,4.325893199886e-02,7.711465542977e+03
4204,0.000000000000e+00,3,5.505815948267e+00,6.896152165068e-08,2.807855791675e-02,6.777924620083e-04,4.751094273649e-04,3.288489898620e-02,4.324935985198e-02,7.706421978325e+03
4205,0.000000000000e+00,3,5.510160539731e+00,6.901057296307e-08,2.807230213618e-02,6.735292404708e-04,4.741969262848e-04,3.287778031910e-02,4.323980909184e-02,7.701387984833e+03
4206,0.000000000000e+00,3,5.514508559475e+00,6.905965677897e-08,2.806604340738e-02,6.692768924079e-04,4.733069572696e-04,3.287069156105e-02,4.323027998153e-02,7.696363937949e+03
4207,0.000000000000e+00,3,5.518860010203e+00,6.910877311832e-08,2.805978243524e-02,6.650378222706e-04,4.724383372921e-04,3.286363229318e-02,4.322077268053e-02,7.691350221277e+03
4208,0.000000000000e+00,3,5.523214894622e+00,6.915792200106e-08,2.805352026814e-02,6.608085559156e-04,4.715905790094e-04,3.285660261035e-02,4.321128787887e-02,7.686347203186e+03
4209,0.000000000000e+00,3,5.527573215444e+00,6.920710344716e-08,2.804725619003e-02,6.566028731522e-04,4.707633777045e-04,3.284960123107e-02,4.320182434019e-02,7.681355233768e+03
4210,0.000000000000e+00,3,5.531934975378e+00,6.925631747658e-08,2.804099050520e-02,6.524153775743e-04,4.699579632489e-04,3.284262738146e-02,4.319238159840e-02,7.676374608579e+03
4211,0.000000000000e+00,3,5.536300177139e+00,6.930556410932e-08,2.803472401813e-02,6.482379279119e-04,4.691729117607e-04,3.283568084388e-02,4.318295986713e-02,7.671405570688e+03
4212,0.000000000000e+00,3,5.540668823443e+00,6.935484336542e-08,2.802845650133e-02,6.440624240479e-04,4.684077859900e-04,3.282876004649e-02,4.317355767477e-02,7.666448300213e+03
4213,0.000000000000e+00,3,5.545040917008e+00,6.940415526489e-08,2.802218906191e-02,6.399008005690e-04,4.676630729648e-04,3.282186637810e-02,4.316417697754e-02,7.661502910799e+03
4214,0.000000000000e+00,3,5.549416460553e+00,6.945349982779e-08,2.801592178508e-02,6.357489373089e-04,4.669377086668e-04,3.281499874742e-02,4.315481692460e-02,7.656569458356e+03
4215,0.000000000000e+00,3,5.553795456802e+00,6.950287707419e-08,2.800964516854e-02,6.316316220489e-04,4.662325869993e-04,3.280814744359e-02,4.314546433263e-02,7.651647970074e+03
4216,0.000000000000e+00,3,5.558177908479e+00,6.955228702418e-08,2.800336987539e-02,6.274949020771e-04,4.655470839088e-04,3.280132188438e-02,4.313613248404e-02,7.646738478363e+03
4217,0.000000000000e+00,3,5.562563818310e+00,6.960172969787e-08,2.799709649377e-02,6.233486141337e-04,4.648788275677e-04,3.279452588191e-02,4.312682478133e-02,7.641841035708e+03
4218,0.000000000000e+00,3,5.566953189025e+00,6.965120511536e-08,2.799082277201e-02,6.191948301530e-04,4.642214373655e-04,3.278775647726e-02,4.311753747661e-02,7.636955709754e+03
4219,0.000000000000e+00,3,5.571346023354e+00,6.970071329682e-08,2.798455128289e-02,6.150423724072e-04,4.635845651193e-04,3.278101413038e-02,4.310827282193e-02,7.632082563629e+03
4220,0.000000000000e+00,3,5.575742324030e+00,6.975025426238e-08,2.797828213341e-02,6.108638457297e-04,4.629684356550e-04,3.277429786415e-02,4.309902975747e-02,7.627221652713e+03
4221,0.000000000000e+00,3,5.580142093789e+00,6.979982803223e-08,2.797201716960e-02,6.066970978242e-04,4.623705548397e-04,3.276760945543e-02,4.308981134628e-02,7.622373018650e+03
4222,0.000000000000e+00,3,5.584545335368e+00,6.984943462657e-08,2.796575609719e-02,6.025156755977e-04,4.617904778137e-04,3.276094908909e-02,4.308061716004e-02,7.617536696840e+03
4223,0.000000000000e+00,3,5.588952051506e+00,6.989907406559e-08,2.795950088254e-02,5.983201349188e-04,4.612274987599e-04,3.275431956845e-02,4.307145061154e-02,7.612712725243e+03
4224,0.000000000000e+00,3,5.593362244946e+00,6.994874636953e-08,2.795324915455e-02,5.941122361092e-04,4.606822805888e-04,3.274771853581e-02,4.306230840433e-02,7.607901136788e+03
4225,0.000000000000e+00,3,5.597775918431e+00,6.999845155863e-08,2.794700055081e-02,5.898942128794e-04,4.601520612269e-04,3.274114585079e-02,4.305319020133e-02,7.603101962913e+03
4226,0.000000000000e+00,3,5.602193074708e+00,7.004818965316e-08,2.794075932293e-02,5.856513861589e-04,4.596380517076e-04,3.273460672334e-02,4.304410254098e-02,7.598315263536e+03
4227,0.000000000000e+00,3,5.606613716524e+00,7.009796067338e-08,2.793452632395e-02,5.814095142690e-04,4.591393124943e-04,3.272810448432e-02,4.303504885569e-02,7.593541141718e+03
4228,0.000000000000e+00,3,5.611037846630e+00,7.014776463961e-08,2.792830260532e-02,5.771642341093e-04,4.586549815448e-04,3.272163894440e-02,4.302602961658e-02,7.588779715297e+03
4229,0.000000000000e+00,3,5.615465467778e+00,7.019760157215e-08,2.792208982098e-02,5.729208347754e-04,4.581831769964e-04,3.271521166336e-02,4.301704713547e-02,7.584031065435e+03
4230,0.000000000000e+00,3,5.619896582724e+00,7.024747149134e-08,2.791588881409e-02,5.686751803526e-04,4.577223547710e-04,3.270882355723e-02,4.300810258536e-02,7.579295201478e+03
4231,0.000000000000e+00,3,5.624331194225e+00,7.029737441753e-08,2.790969937313e-02,5.644342034013e-04,4.572721984469e-04,3.270247420659e-02,4.299919559904e-02,7.574572057518e+03
4232,0.000000000000e+00,3,5.628769305038e+00,7.034731037110e-08,2.790352223895e-02,5.602039027669e-04,4.568350894261e-04,3.269616385968e-02,4.299032694910e-02,7.569861498024e+03
4233,0.000000000000e+00,3,5.633210917926e+00,7.039727937244e-08,2.789735705844e-02,5.559848473000e-04,4.564106579998e-04,3.268989490640e-02,4.298149822513e-02,7.565163327250e+03
4234,0.000000000000e+00,3,5.637656035653e+00,7.044728144195e-08,2.789120515356e-02,5.518068534576e-04,4.559988061029e-04,3.268367030126e-02,4.297271291173e-02,7.560477018362e+03
4235,0.000000000000e+00,3,5.642104660983e+00,7.049731660007e-08,2.788506637331e-02,5.475867521205e-04,4.555978386011e-04,3.267746058484e-02,4.296394741593e-02,7.555800751742e+03
4236,0.000000000000e+00,3,5.646556796684e+00,7.054738486726e-08,2.787894161147e-02,5.433607239159e-04,4.552075604326e-04,3.267127380448e-02,4.295520890629e-02,7.551132894640e+03
4237,0.000000000000e+00,3,5.651012445527e+00,7.059748626398e-08,2.787283237008e-02,5.391394677286e-04,4.548269187672e-04,3.266512571676e-02,4.294651046726e-02,7.546476356356e+03
4238,0.000000000000e+00,3,5.655471610284e+00,7.064762081074e-08,2.786673968031e-02,5.349307297596e-04,4.544548353896e-04,3.265902037016e-02,4.293785593194e-02,7.541834345052e+03
4239,0.000000000000e+00,3,5.659934293729e+00,7.069778852805e-08,2.786066451842e-02,5.307431834962e-04,4.540908110411e-04,3.265295681052e-02,4.292924530747e-02,7.537207694732e+03
4240,0.000000000000e+00,3,5.664400498639e+00,7.074798943645e-08,2.785460594250e-02,5.265755051878e-04,4.537337025647e-04,3.264693146325e-02,4.292067523017e-02,7.532596522765e+03
4241,0.000000000000e+00,3,5.668870227792e+00,7.079822355695e-08,2.784850728628e-02,5.224416325149e-04,4.533826622707e-04,3.264089036900e-02,4.291206803747e-02,7.527001614941e+03
4242,0.000000000000e+00,3,5.673343483969e+00,7.084849091016e-08,2.784237241763e-02,5.183325862774e-04,4.530381625885e-04,3.263484687100e-02,4.290343627709e-02,7.520497367496e+03
4243,0.000000000000e+00,3,5.677820269954e+00,7.089879151669e-08,2.783625608026e-02,5.142380161599e-04,4.526988383384e-04,3.262884838065e-02,4.289485139488e-02,7.514030976887e+03
4244,0.000000000000e+00,3,5.682300588532e+00,7.094912539718e-08,2.783015708668e-02,5.101718455850e-04,4.523640441922e-04,3.262288106053e-02,4.288630225024e-02,7.507579160564e+03
4245,0.000000000000e+00,3,5.686784442490e+00,7.099949257231e-08,2.782407716259e-02,5.061333628767e-04,4.520338782468e-04,3.261694553147e-02,4.287779042070e-02,7.501144045643e+03
4246,0.000000000000e+00,3,5.691271834619e+00,7.104989306275e-08,2.781801522010e-02,5.021222083997e-04,4.517034988983e-04,3.261103815194e-02,4.286931236789e-02,7.494724261209e+03
4247,0.000000000000e+00,3,5.695762767709e+00,7.110032688924e-08,2.781197138747e-02,4.981413195510e-04,4.513774357271e-04,3.260515693767e-02,4.286086674055e-02,7.488319264321e+03
4248,0.000000000000e+00,3,5.700257244556e+00,7.115079407250e-08,2.780594646707e-02,4.941953909013e-04,4.510544292302e-04,3.259930124425e-02,4.285245360216e-02,7.481928456687e+03
4249,0.000000000000e+00,3,5.704755267955e+00,7.120129463331e-08,2.779993740533e-02,4.902970947762e-04,4.507341446976e-04,3.259346629352e-02,4.284406746887e-02,7.475551312932e+03
4250,0.000000000000e+00,3,5.709256840706e+00,7.125182859246e-08,2.779394533636e-02,4.864293464182e-04,4.504172599334e-04,3.258765128253e-02,4.283570826646e-02,7.469187253604e+03
4251,0.000000000000e+00,3,5.713761965608e+00,7.130239597078e-08,2.778797136942e-02,4.825952618587e-04,4.501015311438e-04,3.258185731874e-02,4.282737756088e-02,7.462835924444e+03
4252,0.000000000000e+00,3,5.718270645466e+00,7.135299678910e-08,2.778201488409e-02,4.788009025719e-04,4.497865859742e-04,3.257608298922e-02,4.281907392993e-02,7.456497215161e+03
4253,0.000000000000e+00,3,5.722782883083e+00,7.140363106832e-08,2.777607570973e-02,4.750510771502e-04,4.494723526596e-04,3.257032518952e-02,4.281079494363e-02,7.450171074452e+03
4254,0.000000000000e+00,3,5.727298681268e+00,7.145429882932e-08,2.777015591253e-02,4.713536453821e-04,4.491589118443e-04,3.256458844938e-02,4.280254546485e-02,7.443857393887e+03
4255,0.000000000000e+00,3,5.731818042829e+00,7.150500009305e-08,2.776425477933e-02,4.677116238146e-04,4.488452183695e-04,3.255887028502e-02,4.279432315017e-02,7.437556144547e+03
4256,0.000000000000e+00,3,5.736340970580e+00,7.155573488044e-08,2.775837258582e-02,4.641262105053e-04,4.485303187364e-04,3.255316780486e-02,4.278612596778e-02,7.431267323805e+03
4257,0.000000000000e+00,3,5.740867467334e+00,7.160650321248e-08,2.775250974817e-02,4.605973058673e-04,4.482147075539e-04,3.254747989803e-02,4.277795333273e-02,7.424990339820e+03
4258,0.000000000000e+00,3,5.745397535906e+00,7.165730511019e-08,2.774666538994e-02,4.571262157468e-04,4.478976243718e-04,3.254180441321e-02,4.276980303191e-02,7.418724717456e+03
4259,0.000000000000e+00,3,5.749931179117e+00,7.170814059458e-08,2.774083944495e-02,4.537140717318e-04,4.475780778902e-04,3.253613990498e-02,4.276167391043e-02,7.412470004384e+03
4260,0.000000000000e+00,3,5.754468399786e+00,7.175900968672e-08,2.773503158972e-02,4.503596031189e-04,4.472570917981e-04,3.253048454088e-02,4.275356434761e-02,7.406225818420e+03
4261,0.000000000000e+00,3,5.759009200736e+00,7.180991240768e-08,2.772924156186e-02,4.470536861963e-04,4.469350640182e-04,3.252483691347e-02,4.274547299766e-02,7.399991806444e+03
4262,0.000000000000e+00,3,5.763553584793e+00,7.186084877858e-08,2.772346842708e-02,4.438061088386e-04,4.466136730575e-04,3.251919451715e-02,4.273739745594e-02,7.393767647331e+03
4263,0.000000000000e+00,3,5.768101554784e+00,7.191181882053e-08,2.771771259743e-02,4.406086066424e-04,4.462898827856e-04,3.251355672133e-02,4.272933737971e-02,7.387553045741e+03
4264,0.000000000000e+00,3,5.772653113538e+00,7.196282255470e-08,2.771197263920e-02,4.374733393575e-04,4.459617581293e-04,3.250792190983e-02,4.272129070222e-02,7.381347742545e+03
4265,0.000000000000e+00,3,5.777208263888e+00,7.201386000225e-08,2.770624952644e-02,4.343966710056e-04,4.456296231892e-04,3.250229055628e-02,4.271325836851e-02,7.375151515074e+03
4266,0.000000000000e+00,3,5.781767008667e+00,7.206493118437e-08,2.770054494486e-02,4.313722359768e-04,4.452931397792e-04,3.249666389309e-02,4.270524232935e-02,7.368964149003e+03
