x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
7.434411775094e-01,-3.228018065094e-02,-1.026486326972e-01,9.947176776379e-01,7.321319331920e-05,-7.301562553725e-06,1.140362801550e-04,-5.766171163167e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.541610325769e-01,-3.116592060793e-02,-1.041245496711e-01,9.945642654730e-01,7.256275409127e-05,-7.274318914768e-06,1.130463313023e-04,-5.712837639931e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.645190358673e-01,-3.007449167329e-02,-1.055041929705e-01,9.944188580601e-01,7.207124977228e-05,-8.228238720236e-06,1.124627926170e-04,-5.664026552012e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.743629969923e-01,-2.902387394668e-02,-1.067642202930e-01,9.942843663989e-01,7.154041865346e-05,-8.554103314378e-06,1.117201093823e-04,-5.617451567860e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.840518692393e-01,-2.797730963871e-02,-1.080207170286e-01,9.941486431579e-01,7.091135177000e-05,-8.584112849902e-06,1.107727859732e-04,-5.565515162944e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.936381884205e-01,-2.692980043410e-02,-1.092414278529e-01,9.940152465836e-01,7.032211665196e-05,-8.633102196899e-06,1.098895219260e-04,-5.516616254508e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.027038492678e-01,-2.592838375616e-02,-1.104017315925e-01,9.938870447196e-01,6.994734164207e-05,-9.348327786362e-06,1.094680185568e-04,-5.478983574399e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.113491061707e-01,-2.496329696231e-02,-1.114839200013e-01,9.937662378956e-01,6.953968722724e-05,-9.392704642445e-06,1.088641567372e-04,-5.444752525880e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.199923467735e-01,-2.398848234387e-02,-1.126619530225e-01,9.936333752150e-01,6.908499395877e-05,-9.236655446249e-06,1.081463037570e-04,-5.408379038869e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.282866805910e-01,-2.304292562745e-02,-1.139242261759e-01,9.934894416602e-01,6.871533539229e-05,-9.824319311542e-06,1.077150822122e-04,-5.371771868040e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.360722618922e-01,-2.214645908542e-02,-1.148726073819e-01,9.933802313683e-01,6.822507158748e-05,-9.852686003555e-06,1.069802805605e-04,-5.331329760324e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.436962748259e-01,-2.126108933502e-02,-1.158351499945e-01,9.932684521446e-01,6.769547061774e-05,-9.934150894538e-06,1.061964807442e-04,-5.287101696005e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.512344044623e-01,-2.037846027628e-02,-1.167635316769e-01,9.931597442861e-01,6.716094357714e-05,-9.719979677642e-06,1.053388432272e-04,-5.245335302959e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.582895412473e-01,-1.954557636869e-02,-1.177720668787e-01,9.930406538824e-01,6.674258190492e-05,-1.001494478431e-05,1.047738236609e-04,-5.207880821740e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.649463006811e-01,-1.875253981624e-02,-1.188199614761e-01,9.929158155427e-01,6.625358422846e-05,-1.004012897400e-05,1.040384319053e-04,-5.167207745198e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.716021054401e-01,-1.795341202878e-02,-1.195972969376e-01,9.928224849213e-01,6.572432371407e-05,-9.949369429921e-06,1.032143327851e-04,-5.124991896608e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.779592239335e-01,-1.718523529668e-02,-1.203679838989e-01,9.927293429994e-01,6.515568072571e-05,-9.911939020968e-06,1.023425623790e-04,-5.079163325443e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.838687475657e-01,-1.646577485857e-02,-1.213642405642e-01,9.926080400200e-01,6.454046166656e-05,-9.903948285413e-06,1.014050904939e-04,-5.028830306377e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.896287438912e-01,-1.575920017361e-02,-1.221489979903e-01,9.925117743835e-01,6.398812589995e-05,-9.961649988319e-06,1.005789951371e-04,-4.983333984351e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.953242052077e-01,-1.505629038876e-02,-1.228316248894e-01,9.924275247730e-01,6.351792752282e-05,-9.935989600549e-06,9.985851620554e-05,-4.945337314124e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.006129576950e-01,-1.439967295463e-02,-1.236356057278e-01,9.923276862994e-01,6.313924730957e-05,-9.952770587534e-06,9.928737469701e-05,-4.913915272425e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.055592826165e-01,-1.378142684253e-02,-1.244162306182e-01,9.922301152247e-01,6.275166994117e-05,-9.949681869071e-06,9.869685799310e-05,-4.882012906704e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.105056603431e-01,-1.315982284769e-02,-1.249593541173e-01,9.921618617033e-01,6.232687489705e-05,-9.904851967998e-06,9.803874909399e-05,-4.848131444377e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.152161175198e-01,-1.256463404162e-02,-1.257987220057e-01,9.920557854989e-01,6.187487599970e-05,-9.856104693304e-06,9.733744133745e-05,-4.811361850661e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.195631718231e-01,-1.201215863585e-02,-1.263736060082e-01,9.919827174424e-01,6.142024249663e-05,-9.768645614385e-06,9.662149111366e-05,-4.775414833264e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.237831118041e-01,-1.147355947120e-02,-1.268361886530e-01,9.919236771284e-01,6.106188693652e-05,-9.649233643067e-06,9.604478676367e-05,-4.747740005401e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.279584891946e-01,-1.093767274020e-02,-1.277744406420e-01,9.918032528272e-01,6.072649142375e-05,-9.597683191893e-06,9.551932103010e-05,-4.719938636264e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.318135957091e-01,-1.044059758196e-02,-1.280034328218e-01,9.917737247910e-01,6.037059123993e-05,-9.521540819468e-06,9.495607860145e-05,-4.692598691011e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.353936379236e-01,-9.977047040102e-03,-1.288162349113e-01,9.916684817132e-01,5.998714274056e-05,-9.430371232182e-06,9.434670343591e-05,-4.661652784086e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.389745537477e-01,-9.511165508226e-03,-1.292115724205e-01,9.916170478328e-01,5.950276233718e-05,-9.331253377886e-06,9.358041435235e-05,-4.623885183695e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.423796691101e-01,-9.066565012787e-03,-1.297554981174e-01,9.915460204692e-01,5.904140876543e-05,-9.118611285716e-06,9.282198835409e-05,-4.588670425232e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.455059319105e-01,-8.656755148503e-03,-1.302077761416e-01,9.914867296299e-01,5.866959532392e-05,-8.917558252265e-06,9.220412465228e-05,-4.560704267726e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.485303137084e-01,-8.258876751808e-03,-1.306582225836e-01,9.914274703029e-01,5.831620666996e-05,-8.801588764372e-06,9.163479193076e-05,-4.533318932206e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.515263314815e-01,-7.863206502834e-03,-1.312041233475e-01,9.913553742310e-01,5.787477046176e-05,-8.716104623037e-06,9.093744430202e-05,-4.498373941430e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.542818626787e-01,-7.498099885538e-03,-1.315234624416e-01,9.913130579324e-01,5.738915679830e-05,-8.522666435571e-06,9.014749327317e-05,-4.461581360502e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.568267594556e-01,-7.159891177466e-03,-1.319535084623e-01,9.912559062142e-01,5.695888701010e-05,-8.288326445817e-06,8.943379891078e-05,-4.429341653320e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.593733657785e-01,-6.820376541440e-03,-1.323486347896e-01,9.912032278344e-01,5.657970721706e-05,-8.092276985841e-06,8.880790902595e-05,-4.400853746910e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.617943962723e-01,-6.496645648282e-03,-1.327451171702e-01,9.911502075203e-01,5.624125750364e-05,-7.948976000952e-06,8.825663265897e-05,-4.375036773498e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.640098884994e-01,-6.199498680470e-03,-1.331327235648e-01,9.910982180976e-01,5.590805345346e-05,-7.835260953498e-06,8.771983824079e-05,-4.349291637626e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.661473794271e-01,-5.912210436159e-03,-1.332805064760e-01,9.910783554258e-01,5.557210378434e-05,-7.714384763866e-06,8.717733521935e-05,-4.323964497711e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.682684111686e-01,-5.626332860994e-03,-1.338733666190e-01,9.909984468757e-01,5.522131873591e-05,-7.592741716469e-06,8.661186016650e-05,-4.296426093608e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.702149921635e-01,-5.363370439603e-03,-1.338733666190e-01,9.909984468757e-01,5.489842396777e-05,-7.434481974236e-06,8.608164740970e-05,-4.272897302041e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.720058277832e-01,-5.120824140566e-03,-1.345504363038e-01,9.909067464149e-01,5.461566668789e-05,-7.328867734293e-06,8.562435115662e-05,-4.250434511755e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.737991296266e-01,-4.877302738055e-03,-1.345695370683e-01,9.909041526269e-01,5.429744608509e-05,-7.406473354494e-06,8.515045790595e-05,-4.224635007463e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.755057466010e-01,-4.645273256230e-03,-1.348853468224e-01,9.908612128914e-01,5.398329868535e-05,-7.435463345077e-06,8.467290266282e-05,-4.198952094609e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.770653417299e-01,-4.432709181961e-03,-1.352189703068e-01,9.908157397161e-01,5.372056775928e-05,-7.402258631468e-06,8.426137151248e-05,-4.178005585392e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.785673480505e-01,-4.227704062765e-03,-1.352484201794e-01,9.908117201764e-01,5.351592007142e-05,-7.403763976308e-06,8.394665057026e-05,-4.161973169011e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.800611740259e-01,-4.023356217985e-03,-1.358206791829e-01,9.907334369578e-01,5.329173153061e-05,-7.431002322390e-06,8.360740493237e-05,-4.142921592228e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.814317551401e-01,-3.835461824936e-03,-1.358206791829e-01,9.907334369578e-01,5.304991626451e-05,-7.440663786537e-06,8.323735890451e-05,-4.123860638474e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.826903131346e-01,-3.662823368446e-03,-1.359772205574e-01,9.907119639378e-01,5.284650772043e-05,-7.462174817592e-06,8.292907427603e-05,-4.107344398145e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.839520849229e-01,-3.489385768049e-03,-1.363725985195e-01,9.906576171277e-01,5.262765812770e-05,-7.461742287586e-06,8.259234949296e-05,-4.089351435851e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.851557806153e-01,-3.323686633904e-03,-1.363725985195e-01,9.906576171277e-01,5.242589230936e-05,-7.428160449768e-06,8.227469379810e-05,-4.073943860232e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.862568518957e-01,-3.171916797484e-03,-1.367361276737e-01,9.906075062247e-01,5.226445826760e-05,-7.419196490960e-06,8.202449171842e-05,-4.060651384789e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.873167976116e-01,-3.025534534051e-03,-1.368738276845e-01,9.905884893814e-01,5.209037309509e-05,-7.418949153257e-06,8.175677389988e-05,-4.046727722576e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.883741727530e-01,-2.879432510398e-03,-1.368738276846e-01,9.905884893814e-01,5.191939128117e-05,-7.403484300308e-06,8.149052697755e-05,-4.033475637584e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.893464685752e-01,-2.744920437421e-03,-1.372353643111e-01,9.905384670887e-01,5.177154182155e-05,-7.358991609612e-06,8.125353781775e-05,-4.021641757906e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.902400174681e-01,-2.621082421762e-03,-1.373225992180e-01,9.905263771066e-01,5.165216121073e-05,-7.305853603655e-06,8.105848030133e-05,-4.012738255237e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.911375426076e-01,-2.496627026880e-03,-1.373790242809e-01,9.905185529245e-01,5.156732333825e-05,-7.265177501984e-06,8.091931211594e-05,-4.006492335129e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.919974729134e-01,-2.377216679974e-03,-1.377181405466e-01,9.904714603482e-01,5.148859277331e-05,-7.240564161834e-06,8.079302080437e-05,-3.999957298442e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.927873701755e-01,-2.267386981164e-03,-1.377181405466e-01,9.904714603482e-01,5.141153923844e-05,-7.234687752740e-06,8.067333415304e-05,-3.994039163866e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.935490185789e-01,-2.161469837378e-03,-1.377569443070e-01,9.904660641815e-01,5.135835542156e-05,-7.238286093062e-06,8.059240890256e-05,-3.989793580506e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.943117982735e-01,-2.055261751312e-03,-1.380590740033e-01,9.904239961175e-01,5.131073786397e-05,-7.246180580784e-06,8.052094161554e-05,-3.985441772642e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.950172143149e-01,-1.956931050682e-03,-1.380590740033e-01,9.904239961175e-01,5.127163483527e-05,-7.272591086467e-06,8.046653936468e-05,-3.982194064602e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.956686360428e-01,-1.866061683625e-03,-1.382526920554e-01,9.903969876466e-01,5.125060444093e-05,-7.318963603757e-06,8.044428928106e-05,-3.979711227982e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.963247686966e-01,-1.774438806808e-03,-1.383447897823e-01,9.903841270639e-01,5.123803460685e-05,-7.358849234989e-06,8.043361020243e-05,-3.978167166270e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.969577332356e-01,-1.686021196843e-03,-1.383449556845e-01,9.903841038893e-01,5.125499928283e-05,-7.397167139586e-06,8.046794943504e-05,-3.979180475614e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.975441525978e-01,-1.604038617575e-03,-1.385742150738e-01,9.903520520081e-01,5.130096559480e-05,-7.448054493192e-06,8.054962250402e-05,-3.981872255870e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.981121285491e-01,-1.524558109794e-03,-1.385978092646e-01,9.903487503234e-01,5.137426983086e-05,-7.503016270056e-06,8.067417949007e-05,-3.987141203773e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.986837517745e-01,-1.444520074424e-03,-1.387342633695e-01,9.903296441929e-01,5.149850542043e-05,-7.545188314428e-06,8.087404508137e-05,-3.996304485633e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.992178597945e-01,-1.369678725912e-03,-1.388075901675e-01,9.903193691491e-01,5.167173354124e-05,-7.602429362504e-06,8.115250429370e-05,-4.009331933917e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.997160647050e-01,-1.299824807328e-03,-1.388979076670e-01,9.903067056451e-01,5.190109751153e-05,-7.650002491352e-06,8.151496336477e-05,-4.026859389613e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.000219744788e+00,-1.229156186078e-03,-1.389889183444e-01,9.902939364540e-01,5.222760075272e-05,-7.672618351194e-06,8.202086719560e-05,-4.052366715757e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.000710328763e+00,-1.160282890095e-03,-1.390677121913e-01,9.902828744485e-01,5.266709451607e-05,-7.688608092736e-06,8.269876842299e-05,-4.086919864955e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.001171114457e+00,-1.095556063257e-03,-1.391443289600e-01,9.902721119562e-01,5.322637709322e-05,-7.701091137931e-06,8.355994888255e-05,-4.130999701120e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.001620894488e+00,-1.032337722444e-03,-1.392267243129e-01,9.902605309903e-01,5.396219257753e-05,-7.675888995371e-06,8.468422175542e-05,-4.189461732705e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002076077368e+00,-9.683237348862e-04,-1.392991639959e-01,9.902503435546e-01,5.497564135255e-05,-7.586372150571e-06,8.622203094410e-05,-4.270657903949e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002507863658e+00,-9.075691949043e-04,-1.393703540814e-01,9.902403265891e-01,5.630082410876e-05,-7.503015968292e-06,8.824222864194e-05,-4.376464040661e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002916882178e+00,-8.499868182844e-04,-1.394433298356e-01,9.902300529495e-01,5.801008708603e-05,-7.214572987387e-06,9.081580207456e-05,-4.514879372145e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.003332157479e+00,-7.914924335157e-04,-1.395161003862e-01,9.902198027373e-01,6.053089177856e-05,-6.454770804355e-06,9.456718879156e-05,-4.722739011405e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.003741400220e+00,-7.338186818800e-04,-1.395834517049e-01,9.902103109997e-01,6.447272737956e-05,-4.943331552041e-06,1.004470706379e-04,-5.051243318289e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004132749546e+00,-6.786398189500e-04,-1.396489950990e-01,9.902010695651e-01,7.091690071536e-05,-1.434868048615e-06,1.101803806065e-04,-5.599130355006e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004518722873e+00,-6.241926479491e-04,-1.397137713354e-01,9.901919319502e-01,8.257784642091e-05,7.860859396986e-06,1.288426746781e-04,-6.620737391012e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004911410176e+00,-5.687720054321e-04,-1.397793661728e-01,9.901826744557e-01,1.134940050925e-04,3.781052259585e-05,1.857924852944e-04,-9.326506034282e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.005195774366e+00,-4.176789678662e-04,-8.188204673739e-01,5.740496861854e-01,1.007644869039e-04,8.597511780754e-05,2.056965600712e-04,-1.022572058629e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.005312540593e+00,-1.472709017636e-04,-9.793016532380e-01,2.024062053527e-01,3.993333561734e-05,3.155697856239e-05,7.903286455343e-05,-3.123461508469e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.005312540593e+00,1.472709017633e-04,-9.793016532381e-01,-2.024062053524e-01,4.018376234548e-05,-3.279421325316e-05,8.053690684451e-05,3.224653715476e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.005195774366e+00,4.176789678662e-04,-8.188204673740e-01,-5.740496861852e-01,1.015155351239e-04,-8.694029635394e-05,2.075406011123e-04,1.034095903276e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004911410176e+00,5.687720054321e-04,-1.397793661727e-01,-9.901826744558e-01,1.142782932246e-04,-3.805521133822e-05,1.870429435303e-04,9.378101050748e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004518722873e+00,6.241926479492e-04,-1.397137713354e-01,-9.901919319502e-01,8.298296998601e-05,-7.806044703048e-06,1.294393438341e-04,6.652130420376e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004132749546e+00,6.786398189500e-04,-1.396489950991e-01,-9.902010695651e-01,7.125355600519e-05,1.623974082165e-06,1.106881562871e-04,5.623646933041e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.003741400220e+00,7.338186818799e-04,-1.395834517050e-01,-9.902103109997e-01,6.476063931041e-05,5.165598416280e-06,1.008982922190e-04,5.071558238974e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.003332157479e+00,7.914924335157e-04,-1.395161003861e-01,-9.902198027373e-01,6.079429236343e-05,6.691822401212e-06,9.499157597310e-05,4.740959036306e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002916882178e+00,8.499868182843e-04,-1.394433298356e-01,-9.902300529495e-01,5.825212226962e-05,7.450471876539e-06,9.121202800087e-05,4.531422729098e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002507863658e+00,9.075691949042e-04,-1.393703540814e-01,-9.902403265891e-01,5.652359136101e-05,7.734095337404e-06,8.860995190256e-05,4.391538400047e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002076077368e+00,9.683237348861e-04,-1.392991639960e-01,-9.902503435546e-01,5.517996184659e-05,7.803125733599e-06,8.655910984925e-05,4.284435077829e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.001620894488e+00,1.032337722444e-03,-1.392267243129e-01,-9.902605309903e-01,5.414482079760e-05,7.874812911151e-06,8.498458455938e-05,4.201723984314e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.001171114457e+00,1.095556063257e-03,-1.391443289600e-01,-9.902721119562e-01,5.338305440457e-05,7.885348320176e-06,8.381718915966e-05,4.141368386033e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.000710328763e+00,1.160282890095e-03,-1.390677121913e-01,-9.902828744485e-01,5.279677308972e-05,7.860007732073e-06,8.291136655853e-05,4.095295056548e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.000219744788e+00,1.229156186078e-03,-1.389889183443e-01,-9.902939364540e-01,5.232802228337e-05,7.829070281587e-06,8.218477466083e-05,4.058590100718e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.997160647050e-01,1.299824807328e-03,-1.388979076671e-01,-9.903067056451e-01,5.197041769644e-05,7.796146350819e-06,8.162833746604e-05,4.030739136564e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.992178597945e-01,1.369678725912e-03,-1.388075901675e-01,-9.903193691491e-01,5.170972206515e-05,7.740281143099e-06,8.121535405102e-05,4.010814987899e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.986837517745e-01,1.444520074424e-03,-1.387342633695e-01,-9.903296441929e-01,5.150025490746e-05,7.680838500674e-06,8.088017258967e-05,3.994936256846e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.981121285491e-01,1.524558109793e-03,-1.385978092646e-01,-9.903487503234e-01,5.133734110248e-05,7.644176869740e-06,8.062164789442e-05,3.982645565961e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.975441525978e-01,1.604038617574e-03,-1.385742150738e-01,-9.903520520081e-01,5.122734459647e-05,7.594971987964e-06,8.044148363334e-05,3.974411340545e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.969577332356e-01,1.686021196843e-03,-1.383449556845e-01,-9.903841038893e-01,5.114734730876e-05,7.546819755138e-06,8.030762830945e-05,3.968996480055e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.963247686966e-01,1.774438806808e-03,-1.383447897822e-01,-9.903841270639e-01,5.109881766053e-05,7.513136745338e-06,8.022538867093e-05,3.965429383806e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.956686360428e-01,1.866061683625e-03,-1.382526920554e-01,-9.903969876466e-01,5.108360779866e-05,7.487005004623e-06,8.019604645632e-05,3.964615800362e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.950172143149e-01,1.956931050682e-03,-1.380590740033e-01,-9.904239961175e-01,5.108698651178e-05,7.465279072473e-06,8.019624015019e-05,3.965430516404e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.943117982735e-01,2.055261751312e-03,-1.380590740033e-01,-9.904239961175e-01,5.112621129238e-05,7.454860271751e-06,8.025404091429e-05,3.968511212484e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.935490185789e-01,2.161469837378e-03,-1.377569443069e-01,-9.904660641815e-01,5.118620889785e-05,7.441452898806e-06,8.034310882203e-05,3.973919153051e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.927873701755e-01,2.267386981164e-03,-1.377181405466e-01,-9.904714603482e-01,5.125691770262e-05,7.424144580173e-06,8.044779013838e-05,3.979700371162e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.919974729134e-01,2.377216679974e-03,-1.377181405466e-01,-9.904714603482e-01,5.135613031815e-05,7.409511629854e-06,8.059691239795e-05,3.987606368685e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.911375426076e-01,2.496627026879e-03,-1.373790242809e-01,-9.905185529245e-01,5.146069412054e-05,7.404710011254e-06,8.075646147383e-05,3.996515756015e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.902400174681e-01,2.621082421762e-03,-1.373225992180e-01,-9.905263771066e-01,5.157442567606e-05,7.403171350459e-06,8.093083724062e-05,4.005526048093e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.893464685752e-01,2.744920437421e-03,-1.372353643111e-01,-9.905384670887e-01,5.171221532679e-05,7.400490836103e-06,8.114200791824e-05,4.016496700048e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.883741727530e-01,2.879432510397e-03,-1.368738276845e-01,-9.905884893814e-01,5.186296791698e-05,7.408632554736e-06,8.137551794842e-05,4.028953960223e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.873167976116e-01,3.025534534050e-03,-1.368738276845e-01,-9.905884893814e-01,5.203261840511e-05,7.406382390898e-06,8.163582002552e-05,4.042291706041e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
