x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
7.434411775094e-01,-3.228018065094e-02,-1.026486326972e-01,9.947176776379e-01,1.444850047313e-04,-1.257292304138e-03,1.792698571852e-03,-1.174725342691e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.541610325769e-01,-3.116592060793e-02,-1.041245496711e-01,9.945642654730e-01,1.479499553955e-04,-1.271288509189e-03,1.813563689126e-03,-1.178451508987e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.645190358673e-01,-3.007449167329e-02,-1.055041929705e-01,9.944188580601e-01,1.513256660123e-04,-1.284998809593e-03,1.834022967265e-03,-1.188098536456e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.743629969923e-01,-2.902387394668e-02,-1.067642202930e-01,9.942843663989e-01,1.545072653217e-04,-1.298084121680e-03,1.853569746207e-03,-1.202488450430e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.840518692393e-01,-2.797730963871e-02,-1.080207170286e-01,9.941486431579e-01,1.577611995564e-04,-1.311251838195e-03,1.873261405708e-03,-1.214655641004e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.936381884205e-01,-2.692980043410e-02,-1.092414278529e-01,9.940152465836e-01,1.610493965196e-04,-1.324604481548e-03,1.893242807122e-03,-1.227612038381e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.027038492678e-01,-2.592838375616e-02,-1.104017315925e-01,9.938870447196e-01,1.642195461919e-04,-1.337335384630e-03,1.912327319327e-03,-1.242458505634e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.113491061707e-01,-2.496329696231e-02,-1.114839200013e-01,9.937662378956e-01,1.672583192333e-04,-1.349668058660e-03,1.930826332068e-03,-1.262854193427e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.199923467735e-01,-2.398848234387e-02,-1.126619530225e-01,9.936333752150e-01,1.705437000277e-04,-1.362331022247e-03,1.949863218466e-03,-1.279167936728e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.282866805910e-01,-2.304292562745e-02,-1.139242261759e-01,9.934894416602e-01,1.739313700504e-04,-1.374600534712e-03,1.968374457930e-03,-1.285481972740e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.360722618922e-01,-2.214645908542e-02,-1.148726073819e-01,9.933802313683e-01,1.768126571459e-04,-1.386210720623e-03,1.985849881665e-03,-1.312521600798e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.436962748259e-01,-2.126108933502e-02,-1.158351499945e-01,9.932684521446e-01,1.796987990497e-04,-1.397812271297e-03,2.003322993780e-03,-1.324925521027e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.512344044623e-01,-2.037846027628e-02,-1.167635316769e-01,9.931597442861e-01,1.826549878206e-04,-1.409590851742e-03,2.021079676527e-03,-1.346030022568e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.582895412473e-01,-1.954557636869e-02,-1.177720668787e-01,9.930406538824e-01,1.857029258967e-04,-1.420679777908e-03,2.037871658627e-03,-1.367358862429e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.649463006811e-01,-1.875253981624e-02,-1.188199614761e-01,9.929158155427e-01,1.887118099723e-04,-1.431246376303e-03,2.053915726704e-03,-1.377644538722e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.716021054401e-01,-1.795341202878e-02,-1.195972969376e-01,9.928224849213e-01,1.913929062361e-04,-1.442098761166e-03,2.070315329833e-03,-1.402934510139e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.779592239335e-01,-1.718523529668e-02,-1.203679838989e-01,9.927293429994e-01,1.940728987840e-04,-1.452664203751e-03,2.086314237315e-03,-1.429776781594e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.838687475657e-01,-1.646577485857e-02,-1.213642405642e-01,9.926080400200e-01,1.969861309422e-04,-1.462466479659e-03,2.101267507550e-03,-1.436454239455e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.896287438912e-01,-1.575920017361e-02,-1.221489979903e-01,9.925117743835e-01,1.996298025446e-04,-1.472175436973e-03,2.116035015866e-03,-1.461893682748e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.953242052077e-01,-1.505629038876e-02,-1.228316248894e-01,9.924275247730e-01,2.021488653471e-04,-1.482119363678e-03,2.131133734154e-03,-1.487563931819e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.006129576950e-01,-1.439967295463e-02,-1.236356057278e-01,9.923276862994e-01,2.047945090724e-04,-1.491329921767e-03,2.145214871075e-03,-1.505425539309e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.055592826165e-01,-1.378142684253e-02,-1.244162306182e-01,9.922301152247e-01,2.072792327720e-04,-1.499908622144e-03,2.158345489367e-03,-1.517605977597e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.105056603431e-01,-1.315982284769e-02,-1.249593541173e-01,9.921618617033e-01,2.095417602946e-04,-1.508813077541e-03,2.171910910030e-03,-1.556863129526e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.152161175198e-01,-1.256463404162e-02,-1.257987220057e-01,9.920557854989e-01,2.121520368545e-04,-1.517321443065e-03,2.184989520226e-03,-1.557593166007e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.195631718231e-01,-1.201215863585e-02,-1.263736060082e-01,9.919827174424e-01,2.142861550507e-04,-1.525079444562e-03,2.196886488540e-03,-1.583451237914e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.237831118041e-01,-1.147355947120e-02,-1.268361886530e-01,9.919236771284e-01,2.163389258902e-04,-1.532856515366e-03,2.208801367989e-03,-1.628446572496e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.279584891946e-01,-1.093767274020e-02,-1.277744406420e-01,9.918032528272e-01,2.189558122601e-04,-1.540534664299e-03,2.220690408748e-03,-1.603016343391e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.318135957091e-01,-1.044059758196e-02,-1.280034328218e-01,9.917737247910e-01,2.206834002789e-04,-1.547712026064e-03,2.231687412872e-03,-1.678631749703e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.353936379236e-01,-9.977047040102e-03,-1.288162349113e-01,9.916684817132e-01,2.229419948465e-04,-1.554265903117e-03,2.241884819970e-03,-1.656818241851e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.389745537477e-01,-9.511165508226e-03,-1.292115724205e-01,9.916170478328e-01,2.248043012159e-04,-1.560979339952e-03,2.252234042263e-03,-1.702056225174e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.423796691101e-01,-9.066565012787e-03,-1.297554981174e-01,9.915460204692e-01,2.267621948469e-04,-1.567423740330e-03,2.262233362750e-03,-1.713166702600e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.455059319105e-01,-8.656755148503e-03,-1.302077761416e-01,9.914867296299e-01,2.285259260481e-04,-1.573198443728e-03,2.271214041394e-03,-1.738873666497e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.485303137084e-01,-8.258876751808e-03,-1.306582225836e-01,9.914274703029e-01,2.302979832246e-04,-1.578901535601e-03,2.280091525392e-03,-1.765465126869e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.515263314815e-01,-7.863206502834e-03,-1.312041233475e-01,9.913553742310e-01,2.321931554216e-04,-1.584592961372e-03,2.288987822430e-03,-1.774605491554e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.542818626787e-01,-7.498099885538e-03,-1.315234624416e-01,9.913130579324e-01,2.337000742431e-04,-1.589723306976e-03,2.297000412618e-03,-1.809886799355e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.568267594556e-01,-7.159891177466e-03,-1.319535084623e-01,9.912559062142e-01,2.352192124580e-04,-1.594362872115e-03,2.304283093594e-03,-1.821711906267e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.593733657785e-01,-6.820376541440e-03,-1.323486347896e-01,9.912032278344e-01,2.367942245887e-04,-1.599150624192e-03,2.311792696865e-03,-1.845026249886e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.617943962723e-01,-6.496645648282e-03,-1.327451171702e-01,9.911502075203e-01,2.383721157432e-04,-1.603672328723e-03,2.318931663912e-03,-1.869598216254e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.640098884994e-01,-6.199498680470e-03,-1.331327235648e-01,9.910982180976e-01,2.397923722171e-04,-1.607681573100e-03,2.325301638413e-03,-1.881909293018e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.661473794271e-01,-5.912210436159e-03,-1.332805064760e-01,9.910783554258e-01,2.409528999132e-04,-1.611532210718e-03,2.331376655910e-03,-1.936176276819e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.682684111686e-01,-5.626332860994e-03,-1.338733666190e-01,9.909984468757e-01,2.426107730933e-04,-1.615350520983e-03,2.337507840681e-03,-1.914713683957e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.702149921635e-01,-5.363370439603e-03,-1.338733666190e-01,9.909984468757e-01,2.435722902127e-04,-1.618903783180e-03,2.343120027928e-03,-1.994781021228e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.720058277832e-01,-5.120824140566e-03,-1.345504363038e-01,9.909067464149e-01,2.451240657616e-04,-1.621838766409e-03,2.347939383048e-03,-1.952751282180e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.737991296266e-01,-4.877302738055e-03,-1.345695370683e-01,9.909041526269e-01,2.459485863516e-04,-1.624895350095e-03,2.352783120231e-03,-2.013616961144e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.755057466010e-01,-4.645273256230e-03,-1.348853468224e-01,9.908612128914e-01,2.469947595035e-04,-1.627819428424e-03,2.357499441183e-03,-2.013438569671e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.770653417299e-01,-4.432709181961e-03,-1.352189703068e-01,9.908157397161e-01,2.478929662050e-04,-1.630012523280e-03,2.361119826093e-03,-2.006395446735e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.785673480505e-01,-4.227704062765e-03,-1.352484201794e-01,9.908117201764e-01,2.484896574443e-04,-1.632017104354e-03,2.364394891584e-03,-2.056457158660e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.800611740259e-01,-4.023356217985e-03,-1.358206791829e-01,9.907334369578e-01,2.497399362036e-04,-1.633819604815e-03,2.367528065484e-03,-2.022642129913e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.814317551401e-01,-3.835461824936e-03,-1.358206791829e-01,9.907334369578e-01,2.503017293269e-04,-1.635271966494e-03,2.370018989516e-03,-2.075696288789e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.826903131346e-01,-3.662823368446e-03,-1.359772205574e-01,9.907119639378e-01,2.509462892151e-04,-1.636340644000e-03,2.371955843135e-03,-2.096977444820e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.839520849229e-01,-3.489385768049e-03,-1.363725985195e-01,9.906576171277e-01,2.519433652968e-04,-1.637235115321e-03,2.373717296054e-03,-2.092239941550e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.851557806153e-01,-3.323686633904e-03,-1.363725985195e-01,9.906576171277e-01,2.524724636080e-04,-1.637912180688e-03,2.375087562533e-03,-2.151525002547e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.862568518957e-01,-3.171916797484e-03,-1.367361276737e-01,9.906075062247e-01,2.532679791076e-04,-1.638138612153e-03,2.375866697888e-03,-2.143738855642e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.873167976116e-01,-3.025534534051e-03,-1.368738276845e-01,9.905884893814e-01,2.538226445957e-04,-1.637899029563e-03,2.375919221164e-03,-2.175248963936e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.883741727530e-01,-2.879432510398e-03,-1.368738276846e-01,9.905884893814e-01,2.542401582033e-04,-1.637651678025e-03,2.375956230441e-03,-2.226624543227e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.893464685752e-01,-2.744920437421e-03,-1.372353643111e-01,9.905384670887e-01,2.548489691333e-04,-1.636956204998e-03,2.375397489581e-03,-2.212832039940e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.902400174681e-01,-2.621082421762e-03,-1.373225992180e-01,9.905263771066e-01,2.548847761930e-04,-1.635767202793e-03,2.373998161025e-03,-2.226077096691e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.911375426076e-01,-2.496627026880e-03,-1.373790242809e-01,9.905185529245e-01,2.548775518534e-04,-1.634286261564e-03,2.372199274980e-03,-2.244046140193e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.919974729134e-01,-2.377216679974e-03,-1.377181405466e-01,9.904714603482e-01,2.551424862679e-04,-1.632312923511e-03,2.369766231063e-03,-2.220698971241e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.927873701755e-01,-2.267386981164e-03,-1.377181405466e-01,9.904714603482e-01,2.549405175993e-04,-1.630117554502e-03,2.366904194262e-03,-2.241879406326e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.935490185789e-01,-2.161469837378e-03,-1.377569443070e-01,9.904660641815e-01,2.547447352820e-04,-1.627831511410e-03,2.363911871966e-03,-2.253760041127e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.943117982735e-01,-2.055261751312e-03,-1.380590740033e-01,9.904239961175e-01,2.548899760390e-04,-1.625242824642e-03,2.360576455759e-03,-2.234876274989e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.950172143149e-01,-1.956931050682e-03,-1.380590740033e-01,9.904239961175e-01,2.548296260411e-04,-1.622696706204e-03,2.357260751177e-03,-2.274578682202e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.956686360428e-01,-1.866061683625e-03,-1.382526920554e-01,9.903969876466e-01,2.547762944111e-04,-1.620098137516e-03,2.353856347797e-03,-2.263629327691e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.963247686966e-01,-1.774438806808e-03,-1.383447897823e-01,9.903841270639e-01,2.546751059735e-04,-1.617415099575e-03,2.350328780718e-03,-2.273422878078e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.969577332356e-01,-1.686021196843e-03,-1.383449556845e-01,9.903841038893e-01,2.545616887176e-04,-1.615001204479e-03,2.347195060427e-03,-2.301418705237e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.975441525978e-01,-1.604038617575e-03,-1.385742150738e-01,9.903520520081e-01,2.546051688835e-04,-1.612645715065e-03,2.344178559892e-03,-2.286403092991e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.981121285491e-01,-1.524558109794e-03,-1.385978092646e-01,9.903487503234e-01,2.544276807896e-04,-1.610373278586e-03,2.341235635482e-03,-2.305165651423e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.986837517745e-01,-1.444520074424e-03,-1.387342633695e-01,9.903296441929e-01,2.543719724610e-04,-1.608149130258e-03,2.338409917776e-03,-2.301587532893e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.992178597945e-01,-1.369678725912e-03,-1.388075901675e-01,9.903193691491e-01,2.542982404521e-04,-1.606338709108e-03,2.336175866709e-03,-2.308852890890e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.997160647050e-01,-1.299824807328e-03,-1.388979076670e-01,9.903067056451e-01,2.541811293553e-04,-1.604482891588e-03,2.333864920229e-03,-2.307996823361e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.000219744788e+00,-1.229156186078e-03,-1.389889183444e-01,9.902939364540e-01,2.543442010222e-04,-1.602779743917e-03,2.331867401862e-03,-2.327460749993e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.000710328763e+00,-1.160282890095e-03,-1.390677121913e-01,9.902828744485e-01,2.547027955451e-04,-1.601238148474e-03,2.330175212511e-03,-2.362945197708e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.001171114457e+00,-1.095556063257e-03,-1.391443289600e-01,9.902721119562e-01,2.552772580334e-04,-1.599703237822e-03,2.328573258133e-03,-2.415823240496e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.001620894488e+00,-1.032337722444e-03,-1.392267243129e-01,9.902605309903e-01,2.563607491147e-04,-1.597981703621e-03,2.326885611975e-03,-2.509554947073e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002076077368e+00,-9.683237348862e-04,-1.392991639959e-01,9.902503435546e-01,2.581174814069e-04,-1.595958976544e-03,2.325053013275e-03,-2.661777243259e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002507863658e+00,-9.075691949043e-04,-1.393703540814e-01,9.902403265891e-01,2.606446047344e-04,-1.593456511548e-03,2.322875430417e-03,-2.880337189636e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002916882178e+00,-8.499868182844e-04,-1.394433298356e-01,9.902300529495e-01,2.641121378859e-04,-1.589926127455e-03,2.319675467895e-03,-3.184398950136e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.003332157479e+00,-7.914924335157e-04,-1.395161003862e-01,9.902198027373e-01,2.688005950845e-04,-1.584711629553e-03,2.314805420730e-03,-3.603052229226e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.003741400220e+00,-7.338186818800e-04,-1.395834517049e-01,9.902103109997e-01,2.744952062445e-04,-1.575658168919e-03,2.305321502554e-03,-4.143704151872e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004132749546e+00,-6.786398189500e-04,-1.396489950990e-01,9.902010695651e-01,2.843134824060e-04,-1.558554549075e-03,2.286106521595e-03,-5.098483039823e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004518722873e+00,-6.241926479491e-04,-1.397137713354e-01,9.901919319502e-01,3.311591566581e-04,-1.521864710376e-03,2.250629711765e-03,-9.194699188890e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004911410176e+00,-5.687720054321e-04,-1.397793661728e-01,9.901826744557e-01,4.005656045153e-04,-1.399803925457e-03,2.107647861877e-03,-3.397520710276e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.005195774366e+00,-4.176789678662e-04,-8.188204673739e-01,5.740496861854e-01,1.328486303135e-03,-8.564009202651e-04,2.285860732739e-03,6.380385639389e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.005312540593e+00,-1.472709017636e-04,-9.793016532380e-01,2.024062053527e-01,1.548897254117e-03,-2.829432870007e-04,2.276010085580e-03,-2.979367910947e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.005312540593e+00,1.472709017633e-04,-9.793016532381e-01,-2.024062053524e-01,1.548890576443e-03,2.814321856101e-04,2.275635584785e-03,3.101362580530e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.005195774366e+00,4.176789678662e-04,-8.188204673740e-01,-5.740496861852e-01,1.325060434546e-03,8.553586700676e-04,2.280973079250e-03,-6.270676433126e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004911410176e+00,5.687720054321e-04,-1.397793661727e-01,-9.901826744558e-01,3.981463009193e-04,1.399395833670e-03,2.106248822137e-03,3.389012577973e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004518722873e+00,6.241926479492e-04,-1.397137713354e-01,-9.901919319502e-01,3.306457461156e-04,1.519887758297e-03,2.247848559318e-03,9.176028384417e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004132749546e+00,6.786398189500e-04,-1.396489950991e-01,-9.902010695651e-01,2.839222745615e-04,1.556635458521e-03,2.283455454689e-03,5.088908746628e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.003741400220e+00,7.338186818799e-04,-1.395834517050e-01,-9.902103109997e-01,2.741584315264e-04,1.573752681997e-03,2.302709108956e-03,4.138318251812e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.003332157479e+00,7.914924335157e-04,-1.395161003861e-01,-9.902198027373e-01,2.685620771257e-04,1.582712872808e-03,2.312088535943e-03,3.606502100526e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002916882178e+00,8.499868182843e-04,-1.394433298356e-01,-9.902300529495e-01,2.638184371412e-04,1.587863919074e-03,2.316861264809e-03,3.184158075882e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002507863658e+00,9.075691949042e-04,-1.393703540814e-01,-9.902403265891e-01,2.603519030298e-04,1.591377277867e-03,2.320040726382e-03,2.880347700021e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002076077368e+00,9.683237348861e-04,-1.392991639960e-01,-9.902503435546e-01,2.579241380404e-04,1.593817329232e-03,2.322160483590e-03,2.670348999710e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.001620894488e+00,1.032337722444e-03,-1.392267243129e-01,-9.902605309903e-01,2.561615290736e-04,1.595789046628e-03,2.323925461074e-03,2.518209748078e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.001171114457e+00,1.095556063257e-03,-1.391443289600e-01,-9.902721119562e-01,2.550313335387e-04,1.597501157106e-03,2.325593130209e-03,2.420826018976e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.000710328763e+00,1.160282890095e-03,-1.390677121913e-01,-9.902828744485e-01,2.544807571232e-04,1.599175037604e-03,2.327402653439e-03,2.368262469363e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.000219744788e+00,1.229156186078e-03,-1.389889183443e-01,-9.902939364540e-01,2.542262789443e-04,1.600782080048e-03,2.329209383326e-03,2.340276500702e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.997160647050e-01,1.299824807328e-03,-1.388979076671e-01,-9.903067056451e-01,2.542347543984e-04,1.602660233243e-03,2.331494302223e-03,2.332434646834e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.992178597945e-01,1.369678725912e-03,-1.388075901675e-01,-9.903193691491e-01,2.544694736730e-04,1.604618899059e-03,2.333972371779e-03,2.341457018374e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.986837517745e-01,1.444520074424e-03,-1.387342633695e-01,-9.903296441929e-01,2.546933676453e-04,1.606607965211e-03,2.336484118659e-03,2.344102748506e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.981121285491e-01,1.524558109793e-03,-1.385978092646e-01,-9.903487503234e-01,2.548628834619e-04,1.608926275524e-03,2.339462183781e-03,2.355623359377e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.975441525978e-01,1.604038617574e-03,-1.385742150738e-01,-9.903520520081e-01,2.551208380602e-04,1.611451270849e-03,2.342773003029e-03,2.340417279635e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.969577332356e-01,1.686021196843e-03,-1.383449556845e-01,-9.903841038893e-01,2.552013985778e-04,1.614041989319e-03,2.346141675319e-03,2.362626619872e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.963247686966e-01,1.774438806808e-03,-1.383447897822e-01,-9.903841270639e-01,2.554371775489e-04,1.616737428517e-03,2.349688613312e-03,2.341238023974e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.956686360428e-01,1.866061683625e-03,-1.382526920554e-01,-9.903969876466e-01,2.555866790204e-04,1.619538085254e-03,2.353376233558e-03,2.333996258921e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.950172143149e-01,1.956931050682e-03,-1.380590740033e-01,-9.904239961175e-01,2.555899909923e-04,1.622258357157e-03,2.356935568261e-03,2.339621652769e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.943117982735e-01,2.055261751312e-03,-1.380590740033e-01,-9.904239961175e-01,2.556136150697e-04,1.625008293086e-03,2.360531955935e-03,2.294756961243e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.935490185789e-01,2.161469837378e-03,-1.377569443069e-01,-9.904660641815e-01,2.554282199493e-04,1.627759254098e-03,2.364077310318e-03,2.308670194419e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.927873701755e-01,2.267386981164e-03,-1.377181405466e-01,-9.904714603482e-01,2.555133681009e-04,1.630247138409e-03,2.367322311807e-03,2.285800832179e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.919974729134e-01,2.377216679974e-03,-1.377181405466e-01,-9.904714603482e-01,2.556512262965e-04,1.632600376449e-03,2.370381697814e-03,2.257805701351e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.911375426076e-01,2.496627026879e-03,-1.373790242809e-01,-9.905185529245e-01,2.553688614623e-04,1.634723234922e-03,2.373015891028e-03,2.278128113627e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.902400174681e-01,2.621082421762e-03,-1.373225992180e-01,-9.905263771066e-01,2.554592049489e-04,1.636489244918e-03,2.375228608041e-03,2.263617065229e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.893464685752e-01,2.744920437421e-03,-1.372353643111e-01,-9.905384670887e-01,2.555757935226e-04,1.637776302574e-03,2.376781779190e-03,2.261412546267e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.883741727530e-01,2.879432510397e-03,-1.368738276845e-01,-9.905884893814e-01,2.549958235322e-04,1.638398215530e-03,2.377221322319e-03,2.278355438062e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.873167976116e-01,3.025534534050e-03,-1.368738276845e-01,-9.905884893814e-01,2.546285283050e-04,1.638541390060e-03,2.377042224832e-03,2.232098738066e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
