x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
7.541610325769e-01,-3.116592060793e-02,-1.041245496711e-01,9.945642654730e-01,1.480255568611e-01,-6.109174342070e-02,-1.142567527986e-02,4.979746507757e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.645190358673e-01,-3.007449167329e-02,-1.055041929705e-01,9.944188580601e-01,1.473436593024e-01,-6.245553853815e-02,-1.132805310402e-02,4.958256315945e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.743629969923e-01,-2.902387394668e-02,-1.067642202930e-01,9.942843663989e-01,1.466351638058e-01,-6.387252953126e-02,-1.123490313572e-02,4.935836894236e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.840518692393e-01,-2.797730963871e-02,-1.080207170286e-01,9.941486431579e-01,1.459254336301e-01,-6.529198988260e-02,-1.113103032589e-02,4.913327298442e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.936381884205e-01,-2.692980043410e-02,-1.092414278529e-01,9.940152465836e-01,1.452581258676e-01,-6.662660540774e-02,-1.103323250902e-02,4.892157980497e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.027038492678e-01,-2.592838375616e-02,-1.104017315925e-01,9.938870447196e-01,1.447087734645e-01,-6.772531021392e-02,-1.095796714880e-02,4.874905118338e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.113491061707e-01,-2.496329696231e-02,-1.114839200013e-01,9.937662378956e-01,1.441177871786e-01,-6.890728278561e-02,-1.088950505176e-02,4.856217900591e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.199923467735e-01,-2.398848234387e-02,-1.126619530225e-01,9.936333752150e-01,1.435133749053e-01,-7.011610733225e-02,-1.081675807774e-02,4.837059966780e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.282866805910e-01,-2.304292562745e-02,-1.139242261759e-01,9.934894416602e-01,1.430282801956e-01,-7.108629675170e-02,-1.074354373608e-02,4.821785468129e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.360722618922e-01,-2.214645908542e-02,-1.148726073819e-01,9.933802313683e-01,1.425198529561e-01,-7.210315123073e-02,-1.066265952065e-02,4.805721264983e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.436962748259e-01,-2.126108933502e-02,-1.158351499945e-01,9.932684521446e-01,1.420538106857e-01,-7.303523577136e-02,-1.057420339201e-02,4.791029027981e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.512344044623e-01,-2.037846027628e-02,-1.167635316769e-01,9.931597442861e-01,1.415835615495e-01,-7.397573404381e-02,-1.049067060592e-02,4.776186873210e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.582895412473e-01,-1.954557636869e-02,-1.177720668787e-01,9.930406538824e-01,1.412093647093e-01,-7.472412772434e-02,-1.041576164348e-02,4.764540857362e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.649463006811e-01,-1.875253981624e-02,-1.188199614761e-01,9.929158155427e-01,1.408432306187e-01,-7.545639590548e-02,-1.033441549040e-02,4.753048842797e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.716021054401e-01,-1.795341202878e-02,-1.195972969376e-01,9.928224849213e-01,1.404840835721e-01,-7.617468999865e-02,-1.024998379322e-02,4.741794469444e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.779592239335e-01,-1.718523529668e-02,-1.203679838989e-01,9.927293429994e-01,1.401529539812e-01,-7.683694918039e-02,-1.015832665089e-02,4.731550205757e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.838687475657e-01,-1.646577485857e-02,-1.213642405642e-01,9.926080400200e-01,1.398818132899e-01,-7.737923056302e-02,-1.005766061275e-02,4.723202224288e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.896287438912e-01,-1.575920017361e-02,-1.221489979903e-01,9.925117743835e-01,1.396521064372e-01,-7.783864426847e-02,-9.966667968702e-03,4.716189862830e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.953242052077e-01,-1.505629038876e-02,-1.228316248894e-01,9.924275247730e-01,1.394298529494e-01,-7.828315124407e-02,-9.890674628247e-03,4.709364399120e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.006129576950e-01,-1.439967295463e-02,-1.236356057278e-01,9.923276862994e-01,1.392378732348e-01,-7.866711067333e-02,-9.827830544849e-03,4.703436902282e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.055592826165e-01,-1.378142684253e-02,-1.244162306182e-01,9.922301152247e-01,1.390578283796e-01,-7.902720038362e-02,-9.764025813409e-03,4.697819976435e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.105056603431e-01,-1.315982284769e-02,-1.249593541173e-01,9.921618617033e-01,1.388814681391e-01,-7.937992086471e-02,-9.696262888754e-03,4.692293036141e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.152161175198e-01,-1.256463404162e-02,-1.257987220057e-01,9.920557854989e-01,1.387205976630e-01,-7.970166181689e-02,-9.622723701321e-03,4.687249631282e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.195631718231e-01,-1.201215863585e-02,-1.263736060082e-01,9.919827174424e-01,1.385859600114e-01,-7.997093712003e-02,-9.550829666527e-03,4.682972448130e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.237831118041e-01,-1.147355947120e-02,-1.268361886530e-01,9.919236771284e-01,1.384628368806e-01,-8.021718338172e-02,-9.495480010802e-03,4.679031831121e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.279584891946e-01,-1.093767274020e-02,-1.277744406420e-01,9.918032528272e-01,1.383471590891e-01,-8.044853896464e-02,-9.439877272529e-03,4.675271404608e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.318135957091e-01,-1.044059758196e-02,-1.280034328218e-01,9.917737247910e-01,1.382398302063e-01,-8.066319673024e-02,-9.385197382022e-03,4.671781656046e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.353936379236e-01,-9.977047040102e-03,-1.288162349113e-01,9.916684817132e-01,1.381398528021e-01,-8.086315153873e-02,-9.323305568173e-03,4.668519171912e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.389745537477e-01,-9.511165508226e-03,-1.292115724205e-01,9.916170478328e-01,1.380474100438e-01,-8.104803705526e-02,-9.247770367389e-03,4.665499348281e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.423796691101e-01,-9.066565012787e-03,-1.297554981174e-01,9.915460204692e-01,1.379666636144e-01,-8.120952991410e-02,-9.177340850464e-03,4.662841400668e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.455059319105e-01,-8.656755148503e-03,-1.302077761416e-01,9.914867296299e-01,1.378975807918e-01,-8.134769555923e-02,-9.121408535452e-03,4.660555990189e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.485303137084e-01,-8.258876751808e-03,-1.306582225836e-01,9.914274703029e-01,1.378360694971e-01,-8.147071814864e-02,-9.066637864412e-03,4.658525853235e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.515263314815e-01,-7.863206502834e-03,-1.312041233475e-01,9.913553742310e-01,1.377787297066e-01,-8.158539772975e-02,-8.996747882859e-03,4.656647966131e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.542818626787e-01,-7.498099885538e-03,-1.315234624416e-01,9.913130579324e-01,1.377271779546e-01,-8.168850123367e-02,-8.923162721004e-03,4.654971536227e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.568267594556e-01,-7.159891177466e-03,-1.319535084623e-01,9.912559062142e-01,1.376844608745e-01,-8.177393539380e-02,-8.858683306640e-03,4.653589706832e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.593733657785e-01,-6.820376541440e-03,-1.323486347896e-01,9.912032278344e-01,1.376505403170e-01,-8.184177650893e-02,-8.801707493821e-03,4.652504815853e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.617943962723e-01,-6.496645648282e-03,-1.327451171702e-01,9.911502075203e-01,1.376233024634e-01,-8.189625221599e-02,-8.750073546997e-03,4.651653969488e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.640098884994e-01,-6.199498680470e-03,-1.331327235648e-01,9.910982180976e-01,1.376004416864e-01,-8.194197377004e-02,-8.698583275251e-03,4.650950131221e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.661473794271e-01,-5.912210436159e-03,-1.332805064760e-01,9.910783554258e-01,1.375801418093e-01,-8.198257352422e-02,-8.647928995422e-03,4.650311642107e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.682684111686e-01,-5.626332860994e-03,-1.338733666190e-01,9.909984468757e-01,1.375631051857e-01,-8.201664677148e-02,-8.592852187216e-03,4.649775431686e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.702149921635e-01,-5.363370439603e-03,-1.338733666190e-01,9.909984468757e-01,1.375495710679e-01,-8.204371500713e-02,-8.545794604082e-03,4.649350791576e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.720058277832e-01,-5.120824140566e-03,-1.345504363038e-01,9.909067464149e-01,1.375400523975e-01,-8.206275234777e-02,-8.500869023510e-03,4.649039876268e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.737991296266e-01,-4.877302738055e-03,-1.345695370683e-01,9.909041526269e-01,1.375510253329e-01,-8.204080647699e-02,-8.449270014926e-03,4.649410501959e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.755057466010e-01,-4.645273256230e-03,-1.348853468224e-01,9.908612128914e-01,1.375651975750e-01,-8.201246199276e-02,-8.397904189217e-03,4.649887172451e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.770653417299e-01,-4.432709181961e-03,-1.352189703068e-01,9.908157397161e-01,1.375792247659e-01,-8.198440761108e-02,-8.356011170784e-03,4.650357732575e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.785673480505e-01,-4.227704062765e-03,-1.352484201794e-01,9.908117201764e-01,1.375930159615e-01,-8.195682521982e-02,-8.323946338023e-03,4.650820171188e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.800611740259e-01,-4.023356217985e-03,-1.358206791829e-01,9.907334369578e-01,1.376073985491e-01,-8.192806004460e-02,-8.285843184456e-03,4.651306156753e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.814317551401e-01,-3.835461824936e-03,-1.358206791829e-01,9.907334369578e-01,1.376225429308e-01,-8.189777128120e-02,-8.247721276947e-03,4.651825322316e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.826903131346e-01,-3.662823368446e-03,-1.359772205574e-01,9.907119639378e-01,1.376383919809e-01,-8.186607318105e-02,-8.214688796290e-03,4.652368612082e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.839520849229e-01,-3.489385768049e-03,-1.363725985195e-01,9.906576171277e-01,1.376540271823e-01,-8.183480277826e-02,-8.178702871702e-03,4.652905246354e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.851557806153e-01,-3.323686633904e-03,-1.363725985195e-01,9.906576171277e-01,1.376694047834e-01,-8.180404757598e-02,-8.147887720465e-03,4.653438442879e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.862568518957e-01,-3.171916797484e-03,-1.367361276737e-01,9.906075062247e-01,1.376851644003e-01,-8.177252834231e-02,-8.121302769578e-03,4.653987985373e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.873167976116e-01,-3.025534534051e-03,-1.368738276845e-01,9.905884893814e-01,1.377010837407e-01,-8.174068966145e-02,-8.093455445152e-03,4.654544341968e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.883741727530e-01,-2.879432510398e-03,-1.368738276846e-01,9.905884893814e-01,1.377172239833e-01,-8.170840917627e-02,-8.066951275168e-03,4.655111903209e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.893464685752e-01,-2.744920437421e-03,-1.372353643111e-01,9.905384670887e-01,1.377325577602e-01,-8.167774162241e-02,-8.043283515812e-03,4.655654610444e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.902400174681e-01,-2.621082421762e-03,-1.373225992180e-01,9.905263771066e-01,1.377467745587e-01,-8.164930802554e-02,-8.025476510473e-03,4.656157727189e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.911375426076e-01,-2.496627026880e-03,-1.373790242809e-01,9.905185529245e-01,1.377606173784e-01,-8.162162238609e-02,-8.012984670257e-03,4.656646672681e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.919974729134e-01,-2.377216679974e-03,-1.377181405466e-01,9.904714603482e-01,1.377744528118e-01,-8.159395151918e-02,-7.999914596884e-03,4.657132964024e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.927873701755e-01,-2.267386981164e-03,-1.377181405466e-01,9.904714603482e-01,1.377885624561e-01,-8.156573223074e-02,-7.988078327733e-03,4.657625753286e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.935490185789e-01,-2.161469837378e-03,-1.377569443070e-01,9.904660641815e-01,1.378030601531e-01,-8.153673683675e-02,-7.979587161012e-03,4.658126311616e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.943117982735e-01,-2.055261751312e-03,-1.380590740033e-01,9.904239961175e-01,1.378181340731e-01,-8.150658899675e-02,-7.970883545285e-03,4.658638230367e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.950172143149e-01,-1.956931050682e-03,-1.380590740033e-01,9.904239961175e-01,1.378348405569e-01,-8.147317602913e-02,-7.964388129205e-03,4.659199849704e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.956686360428e-01,-1.866061683625e-03,-1.382526920554e-01,9.903969876466e-01,1.378534793956e-01,-8.143589835172e-02,-7.959422455964e-03,4.659817064732e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.963247686966e-01,-1.774438806808e-03,-1.383447897823e-01,9.903841270639e-01,1.378733339853e-01,-8.139618917220e-02,-7.956334332540e-03,4.660463672924e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.969577332356e-01,-1.686021196843e-03,-1.383449556845e-01,9.903841038893e-01,1.378946682060e-01,-8.135352073076e-02,-7.958360951227e-03,4.661149173116e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.975441525978e-01,-1.604038617575e-03,-1.385742150738e-01,9.903520520081e-01,1.379184179217e-01,-8.130602129950e-02,-7.963744511740e-03,4.661903988396e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.981121285491e-01,-1.524558109794e-03,-1.385978092646e-01,9.903487503234e-01,1.379450151453e-01,-8.125282685232e-02,-7.974282407546e-03,4.662738441214e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.986837517745e-01,-1.444520074424e-03,-1.387342633695e-01,9.903296441929e-01,1.379740385803e-01,-8.119477998234e-02,-7.992608971266e-03,4.663638070662e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.992178597945e-01,-1.369678725912e-03,-1.388075901675e-01,9.903193691491e-01,1.380059759196e-01,-8.113090530370e-02,-8.018663867835e-03,4.664624052681e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.997160647050e-01,-1.299824807328e-03,-1.388979076670e-01,9.903067056451e-01,1.380409526984e-01,-8.106095174602e-02,-8.053718779225e-03,4.665691445275e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.000219744788e+00,-1.229156186078e-03,-1.389889183444e-01,9.902939364540e-01,1.380788137348e-01,-8.098522967318e-02,-8.104733431513e-03,4.666831787171e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.000710328763e+00,-1.160282890095e-03,-1.390677121913e-01,9.902828744485e-01,1.381199970520e-01,-8.090286303895e-02,-8.173839729911e-03,4.668064547308e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.001171114457e+00,-1.095556063257e-03,-1.391443289600e-01,9.902721119562e-01,1.381652901924e-01,-8.081227675798e-02,-8.261999402241e-03,4.669414826053e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.001620894488e+00,-1.032337722444e-03,-1.392267243129e-01,9.902605309903e-01,1.382152493272e-01,-8.071235848848e-02,-8.378923465410e-03,4.670890574658e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002076077368e+00,-9.683237348862e-04,-1.392991639959e-01,9.902503435546e-01,1.382701127356e-01,-8.060263167165e-02,-8.541315807898e-03,4.672498448511e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002507863658e+00,-9.075691949043e-04,-1.393703540814e-01,9.902403265891e-01,1.383301295530e-01,-8.048259803688e-02,-8.752928081321e-03,4.674252240443e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002916882178e+00,-8.499868182844e-04,-1.394433298356e-01,9.902300529495e-01,1.383911850153e-01,-8.036048711222e-02,-9.029758744289e-03,4.675972576105e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.003332157479e+00,-7.914924335157e-04,-1.395161003862e-01,9.902198027373e-01,1.384343459319e-01,-8.027416527909e-02,-9.445478022810e-03,4.676912055384e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.003741400220e+00,-7.338186818800e-04,-1.395834517049e-01,9.902103109997e-01,1.384389891467e-01,-8.026487884944e-02,-1.010248663658e-02,4.676951282507e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004132749546e+00,-6.786398189500e-04,-1.396489950990e-01,9.902010695651e-01,1.382847414121e-01,-8.057337431872e-02,-1.119826071001e-02,4.671272803205e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004518722873e+00,-6.241926479491e-04,-1.397137713354e-01,9.901919319502e-01,1.376213226192e-01,-8.190021190443e-02,-1.324147478202e-02,4.648244285455e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004911410176e+00,-5.687720054321e-04,-1.397793661728e-01,9.901826744557e-01,1.351480070354e-01,-8.684684307215e-02,-1.865301206856e-02,4.563923460652e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.005195774366e+00,-4.176789678662e-04,-8.188204673739e-01,5.740496861854e-01,1.295677188282e-01,-9.800741948640e-02,-2.045144117258e-02,4.374422194249e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.005312540593e+00,-1.472709017636e-04,-9.793016532380e-01,2.024062053527e-01,1.267190858732e-01,-1.037046853965e-01,-6.246923016938e-03,4.277593708092e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.005312540593e+00,1.472709017633e-04,-9.793016532381e-01,-2.024062053524e-01,1.267282934170e-01,-1.036862703088e-01,6.449307430952e-03,4.277674443144e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.005195774366e+00,4.176789678662e-04,-8.188204673740e-01,-5.740496861852e-01,1.296112534012e-01,-9.792035034041e-02,2.068191806551e-02,4.375199071334e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004911410176e+00,5.687720054321e-04,-1.397793661727e-01,-9.901826744558e-01,1.352278975148e-01,-8.668706211319e-02,1.875620210150e-02,4.565386929514e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004518722873e+00,6.241926479492e-04,-1.397137713354e-01,-9.901919319502e-01,1.377193986804e-01,-8.170405978208e-02,1.330426084075e-02,4.649990906483e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.004132749546e+00,6.786398189500e-04,-1.396489950991e-01,-9.902010695651e-01,1.383905787590e-01,-8.036169962487e-02,1.124729386608e-02,4.673037590356e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.003741400220e+00,7.338186818799e-04,-1.395834517050e-01,-9.902103109997e-01,1.385443032697e-01,-8.005425060343e-02,1.014311647795e-02,4.678506722481e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.003332157479e+00,7.914924335157e-04,-1.395161003861e-01,-9.902198027373e-01,1.385396448862e-01,-8.006356737047e-02,9.481918072612e-03,4.678429919490e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002916882178e+00,8.499868182843e-04,-1.394433298356e-01,-9.902300529495e-01,1.384963291275e-01,-8.015019888784e-02,9.062845458197e-03,4.677265663308e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002507863658e+00,9.075691949042e-04,-1.393703540814e-01,-9.902403265891e-01,1.384352786240e-01,-8.027229989487e-02,8.783076800095e-03,4.675398015862e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.002076077368e+00,9.683237348861e-04,-1.392991639960e-01,-9.902503435546e-01,1.383750762934e-01,-8.039270455615e-02,8.568870155658e-03,4.673517552936e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.001620894488e+00,1.032337722444e-03,-1.392267243129e-01,-9.902605309903e-01,1.383201156513e-01,-8.050262584024e-02,8.403447968629e-03,4.671793948043e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.001171114457e+00,1.095556063257e-03,-1.391443289600e-01,-9.902721119562e-01,1.382704239176e-01,-8.060200930766e-02,8.282736772066e-03,4.670226220537e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.000710328763e+00,1.160282890095e-03,-1.390677121913e-01,-9.902828744485e-01,1.382253612896e-01,-8.069213456371e-02,8.190590113096e-03,4.668794367179e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.000219744788e+00,1.229156186078e-03,-1.389889183443e-01,-9.902939364540e-01,1.381842978253e-01,-8.077426149225e-02,8.117180201436e-03,4.667481872017e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.997160647050e-01,1.299824807328e-03,-1.388979076671e-01,-9.903067056451e-01,1.381466607004e-01,-8.084953574213e-02,8.061478273128e-03,4.666272447492e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.992178597945e-01,1.369678725912e-03,-1.388075901675e-01,-9.903193691491e-01,1.381118824407e-01,-8.091909226151e-02,8.021629975798e-03,4.665143854486e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.986837517745e-01,1.444520074424e-03,-1.387342633695e-01,-9.903296441929e-01,1.380805434819e-01,-8.098177017897e-02,7.989872513692e-03,4.664119004796e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.981121285491e-01,1.524558109793e-03,-1.385978092646e-01,-9.903487503234e-01,1.380521394496e-01,-8.103857824356e-02,7.965291131922e-03,4.663184905139e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.975441525978e-01,1.604038617574e-03,-1.385742150738e-01,-9.903520520081e-01,1.380254796252e-01,-8.109189789254e-02,7.948822681090e-03,4.662299311509e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.969577332356e-01,1.686021196843e-03,-1.383449556845e-01,-9.903841038893e-01,1.380007700141e-01,-8.114131711457e-02,7.937992960111e-03,4.661470385205e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.963247686966e-01,1.774438806808e-03,-1.383447897822e-01,-9.903841270639e-01,1.379780278593e-01,-8.118680142422e-02,7.930858767611e-03,4.660701445235e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.956686360428e-01,1.866061683625e-03,-1.382526920554e-01,-9.903969876466e-01,1.379570780096e-01,-8.122870112374e-02,7.929231600724e-03,4.659988292129e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.950172143149e-01,1.956931050682e-03,-1.380590740033e-01,-9.904239961175e-01,1.379378622514e-01,-8.126713263999e-02,7.930861032808e-03,4.659329905426e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.943117982735e-01,2.055261751312e-03,-1.380590740033e-01,-9.904239961175e-01,1.379197126639e-01,-8.130343181498e-02,7.937022424967e-03,4.658701852783e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.935490185789e-01,2.161469837378e-03,-1.377569443069e-01,-9.904660641815e-01,1.379021927359e-01,-8.133847167098e-02,7.947838306101e-03,4.658092478493e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.927873701755e-01,2.267386981164e-03,-1.377181405466e-01,-9.904714603482e-01,1.378858867628e-01,-8.137108361717e-02,7.959400742323e-03,4.657523965267e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.919974729134e-01,2.377216679974e-03,-1.377181405466e-01,-9.904714603482e-01,1.378707635470e-01,-8.140133004877e-02,7.975212737369e-03,4.656994921190e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.911375426076e-01,2.496627026879e-03,-1.373790242809e-01,-9.905185529245e-01,1.378567941215e-01,-8.142926889990e-02,7.993031512030e-03,4.656505086317e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.902400174681e-01,2.621082421762e-03,-1.373225992180e-01,-9.905263771066e-01,1.378432470146e-01,-8.145636311365e-02,8.011052096187e-03,4.656030756472e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.893464685752e-01,2.744920437421e-03,-1.372353643111e-01,-9.905384670887e-01,1.378301600563e-01,-8.148253703024e-02,8.032993400097e-03,4.655572498288e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.883741727530e-01,2.879432510397e-03,-1.368738276845e-01,-9.905884893814e-01,1.378179722500e-01,-8.150691264288e-02,8.057907920447e-03,4.655146755619e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.873167976116e-01,3.025534534050e-03,-1.368738276845e-01,-9.905884893814e-01,1.378067427749e-01,-8.152937159313e-02,8.084583412083e-03,4.654757588805e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.862568518957e-01,3.171916797484e-03,-1.367361276737e-01,-9.906075062247e-01,1.377958136138e-01,-8.155122991528e-02,8.112489638401e-03,4.654379878726e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
