step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
180,0.00000000e+00,8.17207125e-05,8.25843246e+00,-1.67642823e+00,4.81765894e-03,8.25361480e+00,-1.95068954e-04,2.76789666e-04
181,0.00000000e+00,8.93015124e-05,8.16707946e+00,-1.65547140e+00,4.83345824e-03,8.16224600e+00,-1.95486218e-04,2.84787730e-04
182,0.00000000e+00,9.66721519e-05,8.07687697e+00,-1.63479226e+00,4.84923037e-03,8.07202774e+00,-1.95872244e-04,2.92544396e-04
183,0.00000000e+00,1.03836719e-04,7.98780705e+00,-1.61438621e+00,4.86497591e-03,7.98294208e+00,-1.96227652e-04,3.00064371e-04
184,0.00000000e+00,1.10799204e-04,7.89985214e+00,-1.59424874e+00,4.88069540e-03,7.89497145e+00,-1.96553054e-04,3.07352257e-04
185,0.00000000e+00,1.17563536e-04,7.81299500e+00,-1.57437543e+00,4.89638942e-03,7.80809861e+00,-1.96849051e-04,3.14412587e-04
186,0.00000000e+00,1.24133552e-04,7.72721874e+00,-1.55476195e+00,4.91205853e-03,7.72230668e+00,-1.97116236e-04,3.21249787e-04
187,0.00000000e+00,1.30526551e-04,7.64230619e+00,-1.53535840e+00,4.92774263e-03,7.63737845e+00,-1.97355466e-04,3.27882017e-04
188,0.00000000e+00,1.36732145e-04,7.55844417e+00,-1.51620688e+00,4.94340332e-03,7.55350077e+00,-1.97566933e-04,3.34299078e-04
189,0.00000000e+00,1.42754074e-04,7.47561672e+00,-1.49730332e+00,4.95904119e-03,7.47065768e+00,-1.97751207e-04,3.40505281e-04
190,0.00000000e+00,1.48596131e-04,7.39380818e+00,-1.47864369e+00,4.97465682e-03,7.38883352e+00,-1.97908853e-04,3.46504984e-04
191,0.00000000e+00,1.54262051e-04,7.31300319e+00,-1.46022408e+00,4.99025081e-03,7.30801294e+00,-1.98040427e-04,3.52302478e-04
192,0.00000000e+00,1.59755517e-04,7.23318671e+00,-1.44204064e+00,5.00582375e-03,7.22818088e+00,-1.98146481e-04,3.57901998e-04
193,0.00000000e+00,1.65080158e-04,7.15434395e+00,-1.42408959e+00,5.02137623e-03,7.14932257e+00,-1.98227560e-04,3.63307719e-04
194,0.00000000e+00,1.70239621e-04,7.07646043e+00,-1.40636725e+00,5.03690885e-03,7.07142352e+00,-1.98284202e-04,3.68523823e-04
195,0.00000000e+00,1.75237412e-04,6.99952193e+00,-1.38886999e+00,5.05242221e-03,6.99446951e+00,-1.98316939e-04,3.73554351e-04
196,0.00000000e+00,1.80076972e-04,6.92351451e+00,-1.37159425e+00,5.06791691e-03,6.91844659e+00,-1.98326298e-04,3.78403270e-04
197,0.00000000e+00,1.84761608e-04,6.84842447e+00,-1.35453654e+00,5.08339356e-03,6.84334107e+00,-1.98312799e-04,3.83074407e-04
198,0.00000000e+00,1.89294697e-04,6.77423838e+00,-1.33769345e+00,5.09885278e-03,6.76913953e+00,-1.98276957e-04,3.87571654e-04
199,0.00000000e+00,1.93679582e-04,6.70094305e+00,-1.32106161e+00,5.11429516e-03,6.69582876e+00,-1.98219283e-04,3.91898865e-04
200,0.00000000e+00,1.97919686e-04,6.62852555e+00,-1.30463775e+00,5.12972133e-03,6.62339583e+00,-1.98140282e-04,3.96059968e-04
201,0.00000000e+00,2.02018418e-04,6.55697316e+00,-1.28841865e+00,5.14513191e-03,6.55182803e+00,-1.98040454e-04,4.00058872e-04
202,0.00000000e+00,2.05978933e-04,6.48627341e+00,-1.27240114e+00,5.16052751e-03,6.48111288e+00,-1.97920294e-04,4.03899227e-04
203,0.00000000e+00,2.09804217e-04,6.41641404e+00,-1.25658212e+00,5.17590875e-03,6.41123813e+00,-1.97780291e-04,4.07584507e-04
204,0.00000000e+00,2.13497330e-04,6.34738304e+00,-1.24095855e+00,5.19127628e-03,6.34219176e+00,-1.97620928e-04,4.11118258e-04
205,0.00000000e+00,2.17061275e-04,6.27916858e+00,-1.22552744e+00,5.20663071e-03,6.27396195e+00,-1.97442684e-04,4.14503960e-04
206,0.00000000e+00,2.20499000e-04,6.21175907e+00,-1.21028585e+00,5.22197267e-03,6.20653710e+00,-1.97246035e-04,4.17745035e-04
207,0.00000000e+00,2.23813425e-04,6.14514312e+00,-1.19523092e+00,5.23730282e-03,6.13990581e+00,-1.97031451e-04,4.20844875e-04
208,0.00000000e+00,2.27007383e-04,6.07930952e+00,-1.18035981e+00,5.25262177e-03,6.07405690e+00,-1.96799395e-04,4.23806778e-04
209,0.00000000e+00,2.30083603e-04,6.01424730e+00,-1.16566976e+00,5.26793018e-03,6.00897937e+00,-1.96550330e-04,4.26633933e-04
210,0.00000000e+00,2.33044877e-04,5.94994565e+00,-1.15115805e+00,5.28322868e-03,5.94466242e+00,-1.96284712e-04,4.29329589e-04
211,0.00000000e+00,2.35893973e-04,5.88639395e+00,-1.13682202e+00,5.29851794e-03,5.88109544e+00,-1.96002993e-04,4.31896966e-04
212,0.00000000e+00,2.38633457e-04,5.82358179e+00,-1.12265903e+00,5.31379859e-03,5.81826799e+00,-1.95705620e-04,4.34339077e-04
213,0.00000000e+00,2.41265877e-04,5.76149890e+00,-1.10866653e+00,5.32907129e-03,5.75616983e+00,-1.95393036e-04,4.36658914e-04
214,0.00000000e+00,2.43793781e-04,5.70013522e+00,-1.09484198e+00,5.34433670e-03,5.69479088e+00,-1.95065680e-04,4.38859461e-04
215,0.00000000e+00,2.46219715e-04,5.63948085e+00,-1.08118292e+00,5.35959548e-03,5.63412125e+00,-1.94723985e-04,4.40943700e-04
216,0.00000000e+00,2.48546134e-04,5.57952606e+00,-1.06768690e+00,5.37484829e-03,5.57415121e+00,-1.94368381e-04,4.42914515e-04
217,0.00000000e+00,2.50779535e-04,5.52012462e+00,-1.05432086e+00,5.39013311e-03,5.51473449e+00,-1.93998240e-04,4.44777774e-04
218,0.00000000e+00,2.52917615e-04,5.46140544e+00,-1.04111352e+00,5.40541367e-03,5.45600002e+00,-1.93614973e-04,4.46532588e-04
219,0.00000000e+00,2.54962627e-04,5.40335925e+00,-1.02806256e+00,5.42069065e-03,5.39793856e+00,-1.93218998e-04,4.48181624e-04
220,0.00000000e+00,2.56916825e-04,5.34597694e+00,-1.01516571e+00,5.43596473e-03,5.34054098e+00,-1.92810729e-04,4.49727554e-04
221,0.00000000e+00,2.58782483e-04,5.28924956e+00,-1.00242075e+00,5.45123659e-03,5.28379832e+00,-1.92390575e-04,4.51173058e-04
222,0.00000000e+00,2.60561835e-04,5.23316829e+00,-9.89825492e-01,5.46650693e-03,5.22770179e+00,-1.91958941e-04,4.52520777e-04
223,0.00000000e+00,2.62257037e-04,5.17772448e+00,-9.77377783e-01,5.48177644e-03,5.17224270e+00,-1.91516229e-04,4.53773266e-04
224,0.00000000e+00,2.63870187e-04,5.12290960e+00,-9.65075511e-01,5.49704580e-03,5.11741255e+00,-1.91062834e-04,4.54933021e-04
225,0.00000000e+00,2.65403279e-04,5.06871527e+00,-9.52916600e-01,5.51231572e-03,5.06320296e+00,-1.90599147e-04,4.56002426e-04
226,0.00000000e+00,2.66858134e-04,5.01513326e+00,-9.40899007e-01,5.52758689e-03,5.00960567e+00,-1.90125557e-04,4.56983690e-04
227,0.00000000e+00,2.68236623e-04,4.96215546e+00,-9.29020726e-01,5.54286001e-03,4.95661260e+00,-1.89642444e-04,4.57879067e-04
228,0.00000000e+00,2.69540679e-04,4.90977389e+00,-9.17279785e-01,5.55813579e-03,4.90421575e+00,-1.89150188e-04,4.58690867e-04
229,0.00000000e+00,2.70772126e-04,4.85798071e+00,-9.05674248e-01,5.57341492e-03,4.85240729e+00,-1.88649162e-04,4.59421288e-04
230,0.00000000e+00,2.71932583e-04,4.80676820e+00,-8.94202209e-01,5.58869812e-03,4.80117950e+00,-1.88139736e-04,4.60072319e-04
231,0.00000000e+00,2.73023570e-04,4.75612876e+00,-8.82861794e-01,5.60398609e-03,4.75052477e+00,-1.87622273e-04,4.60645843e-04
232,0.00000000e+00,2.74046739e-04,4.70605492e+00,-8.71651163e-01,5.61927955e-03,4.70043564e+00,-1.87097136e-04,4.61143875e-04
233,0.00000000e+00,2.75003749e-04,4.65653933e+00,-8.60568507e-01,5.63457921e-03,4.65090475e+00,-1.86564678e-04,4.61568427e-04
234,0.00000000e+00,2.75896220e-04,4.60757474e+00,-8.49612049e-01,5.64988577e-03,4.60192486e+00,-1.86025254e-04,4.61921474e-04
235,0.00000000e+00,2.76725792e-04,4.55915404e+00,-8.38780039e-01,5.66519997e-03,4.55348884e+00,-1.85479211e-04,4.62205003e-04
236,0.00000000e+00,2.77493954e-04,4.51127022e+00,-8.28070758e-01,5.68052250e-03,4.50558969e+00,-1.84926892e-04,4.62420845e-04
237,0.00000000e+00,2.78202321e-04,4.46391637e+00,-8.17482515e-01,5.69585409e-03,4.45822052e+00,-1.84368637e-04,4.62570957e-04
238,0.00000000e+00,2.78852184e-04,4.41708571e+00,-8.07013647e-01,5.71119547e-03,4.41137452e+00,-1.83804779e-04,4.62656963e-04
239,0.00000000e+00,2.79444726e-04,4.37077155e+00,-7.96662517e-01,5.72654734e-03,4.36504501e+00,-1.83235650e-04,4.62680375e-04
240,0.00000000e+00,2.79981294e-04,4.32496731e+00,-7.86427516e-01,5.74191043e-03,4.31922540e+00,-1.82661574e-04,4.62642869e-04
241,0.00000000e+00,2.80463262e-04,4.27966651e+00,-7.76307065e-01,5.75728546e-03,4.27390923e+00,-1.82082875e-04,4.62546137e-04
242,0.00000000e+00,2.80891929e-04,4.23486276e+00,-7.66299608e-01,5.77267315e-03,4.22909009e+00,-1.81499870e-04,4.62391799e-04
243,0.00000000e+00,2.81268547e-04,4.19054979e+00,-7.56403614e-01,5.78807423e-03,4.18476172e+00,-1.80912872e-04,4.62181419e-04
244,0.00000000e+00,2.81594229e-04,4.14672141e+00,-7.46617576e-01,5.80348940e-03,4.14091792e+00,-1.80322191e-04,4.61916421e-04
245,0.00000000e+00,2.81870224e-04,4.10337154e+00,-7.36940012e-01,5.81891940e-03,4.09755262e+00,-1.79728133e-04,4.61598357e-04
246,0.00000000e+00,2.82097829e-04,4.06039974e+00,-7.27348420e-01,5.83440114e-03,4.05456534e+00,-1.79129584e-04,4.61227414e-04
247,0.00000000e+00,2.82278239e-04,4.01789567e+00,-7.17862682e-01,5.84989956e-03,4.01204577e+00,-1.78528238e-04,4.60806477e-04
248,0.00000000e+00,2.82412528e-04,3.97585349e+00,-7.08481383e-01,5.86541541e-03,3.96998808e+00,-1.77924389e-04,4.60336917e-04
249,0.00000000e+00,2.82501739e-04,3.93426747e+00,-6.99203135e-01,5.88094941e-03,3.92838652e+00,-1.77318328e-04,4.59820068e-04
250,0.00000000e+00,2.82546896e-04,3.89313194e+00,-6.90026570e-01,5.89650228e-03,3.88723544e+00,-1.76710341e-04,4.59257237e-04
251,0.00000000e+00,2.82548952e-04,3.85244134e+00,-6.80950339e-01,5.91207474e-03,3.84652926e+00,-1.76100711e-04,4.58649663e-04
252,0.00000000e+00,2.82508737e-04,3.81219017e+00,-6.71973114e-01,5.92766753e-03,3.80626250e+00,-1.75489715e-04,4.57998453e-04
253,0.00000000e+00,2.82427416e-04,3.77237303e+00,-6.63093598e-01,5.94328136e-03,3.76642975e+00,-1.74877629e-04,4.57305045e-04
254,0.00000000e+00,2.82306098e-04,3.73298459e+00,-6.54310510e-01,5.95891696e-03,3.72702567e+00,-1.74264724e-04,4.56570822e-04
255,0.00000000e+00,2.82145927e-04,3.69401961e+00,-6.45622592e-01,5.97457503e-03,3.68804503e+00,-1.73651267e-04,4.55797193e-04
256,0.00000000e+00,2.81948007e-04,3.65547291e+00,-6.37028606e-01,5.99025630e-03,3.64948266e+00,-1.73037519e-04,4.54985527e-04
257,0.00000000e+00,2.81713108e-04,3.61733942e+00,-6.28527329e-01,6.00596149e-03,3.61133345e+00,-1.72423740e-04,4.54136849e-04
258,0.00000000e+00,2.81442020e-04,3.57961409e+00,-6.20117558e-01,6.02169129e-03,3.57359240e+00,-1.71810183e-04,4.53252203e-04
259,0.00000000e+00,2.81135554e-04,3.54229200e+00,-6.11798110e-01,6.03744641e-03,3.53625455e+00,-1.71197098e-04,4.52332652e-04
260,0.00000000e+00,2.80794482e-04,3.50536827e+00,-6.03567818e-01,6.05322757e-03,3.49931504e+00,-1.70584729e-04,4.51379212e-04
261,0.00000000e+00,2.80419686e-04,3.46883809e+00,-5.95425527e-01,6.06903546e-03,3.46276906e+00,-1.69973319e-04,4.50393006e-04
262,0.00000000e+00,2.80011958e-04,3.43269675e+00,-5.87370102e-01,6.08487077e-03,3.42661188e+00,-1.69363105e-04,4.49375062e-04
263,0.00000000e+00,2.79571746e-04,3.39693959e+00,-5.79400442e-01,6.10073420e-03,3.39083885e+00,-1.68754318e-04,4.48326064e-04
264,0.00000000e+00,2.79099704e-04,3.36156199e+00,-5.71515466e-01,6.11662644e-03,3.35544537e+00,-1.68147187e-04,4.47246891e-04
265,0.00000000e+00,2.78596571e-04,3.32655945e+00,-5.63714109e-01,6.13254817e-03,3.32042690e+00,-1.67541938e-04,4.46138509e-04
266,0.00000000e+00,2.78063055e-04,3.29192749e+00,-5.55995319e-01,6.14850007e-03,3.28577899e+00,-1.66938789e-04,4.45001844e-04
267,0.00000000e+00,2.77499834e-04,3.25766171e+00,-5.48358062e-01,6.16448281e-03,3.25149723e+00,-1.66337958e-04,4.43837792e-04
268,0.00000000e+00,2.76907576e-04,3.22375778e+00,-5.40801317e-01,6.18049706e-03,3.21757729e+00,-1.65739656e-04,4.42647232e-04
269,0.00000000e+00,2.76286961e-04,3.19021144e+00,-5.33324079e-01,6.19654349e-03,3.18401489e+00,-1.65144091e-04,4.41431052e-04
270,0.00000000e+00,2.75638571e-04,3.15701846e+00,-5.25925355e-01,6.21262275e-03,3.15080584e+00,-1.64551467e-04,4.40190038e-04
