step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
329,0.0000000000e+00,1.1895944407e-05,1.9662982629e-02,1.3744042838e-05,1.4651620301e-02,5.0113623274e-03,1.2551636945e-05,-6.5569253833e-07
330,0.0000000000e+00,1.0714717542e-05,1.9622859417e-02,1.4163542314e-05,1.4704582613e-02,4.9182768036e-03,1.2403411999e-05,-1.6886944565e-06
331,0.0000000000e+00,9.4005901946e-06,1.9588716487e-02,1.4625340265e-05,1.4757464750e-02,4.8312517369e-03,1.2249727541e-05,-2.8491373466e-06
332,0.0000000000e+00,8.3190587861e-06,1.9559972033e-02,1.5041227280e-05,1.4810352490e-02,4.7496195428e-03,1.2094823518e-05,-3.7757647318e-06
333,0.0000000000e+00,7.6297455770e-06,1.9536019048e-02,1.5369778467e-05,1.4863334440e-02,4.6726846078e-03,1.1904861481e-05,-4.2751159036e-06
334,0.0000000000e+00,7.1765792789e-06,1.9516671998e-02,1.5651706331e-05,1.4916436829e-02,4.6002351692e-03,1.1765469911e-05,-4.5888906322e-06
335,0.0000000000e+00,6.6131538186e-06,1.9501656952e-02,1.5973104560e-05,1.4969778714e-02,4.5318782377e-03,1.1741303157e-05,-5.1281493382e-06
336,0.0000000000e+00,5.8593629433e-06,1.9491030578e-02,1.6357118384e-05,1.5023564701e-02,4.4674658770e-03,1.1785242537e-05,-5.9258795936e-06
337,0.0000000000e+00,5.5494486561e-06,1.9484720401e-02,1.6647092403e-05,1.5077933853e-02,4.4067865479e-03,1.1975849988e-05,-6.4264013318e-06
338,0.0000000000e+00,5.8160445037e-06,1.9482662124e-02,1.6794906106e-05,1.5132844955e-02,4.3498171683e-03,1.2195837779e-05,-6.3797932754e-06
339,0.0000000000e+00,5.8465962447e-06,1.9484534043e-02,1.7014297995e-05,1.5188201620e-02,4.2963324229e-03,1.2435736478e-05,-6.5891402331e-06
340,0.0000000000e+00,5.2281672970e-06,1.9490406333e-02,1.7407082745e-05,1.5244201063e-02,4.2462052694e-03,1.2673949471e-05,-7.4457821736e-06
341,0.0000000000e+00,4.4358930471e-06,1.9500341730e-02,1.7857987869e-05,1.5301310668e-02,4.1990310621e-03,1.2979567108e-05,-8.5436740612e-06
342,0.0000000000e+00,4.2149747338e-06,1.9514360305e-02,1.8184394972e-05,1.5360118893e-02,4.1542414123e-03,1.3395501895e-05,-9.1805271612e-06
343,0.0000000000e+00,5.0525310834e-06,1.9532415776e-02,1.8258798431e-05,1.5421208353e-02,4.1112074233e-03,1.3844576367e-05,-8.7920452835e-06
344,0.0000000000e+00,6.8851170910e-06,1.9553479406e-02,1.8144496261e-05,1.5484624553e-02,4.0688548529e-03,1.4472464829e-05,-7.5873477377e-06
345,0.0000000000e+00,9.3628213414e-06,1.9576832912e-02,1.7879810676e-05,1.5550307126e-02,4.0265257861e-03,1.5012721812e-05,-5.6499004709e-06
346,0.0000000000e+00,1.1836745934e-05,1.9601968706e-02,1.7636208781e-05,1.5617589320e-02,3.9843793859e-03,1.5455418987e-05,-3.6186730529e-06
347,0.0000000000e+00,1.4009662580e-05,1.9627880333e-02,1.7509302801e-05,1.5685396281e-02,3.9424840513e-03,1.6104146214e-05,-2.0944836342e-06
348,0.0000000000e+00,1.6165843726e-05,1.9655320247e-02,1.7417466877e-05,1.5753569295e-02,3.9017509515e-03,1.7125848648e-05,-9.6000492227e-07
349,0.0000000000e+00,1.8303992222e-05,1.9683647064e-02,1.7346550291e-05,1.5821567426e-02,3.8620796379e-03,1.8309428433e-05,-5.4362110156e-09
350,0.0000000000e+00,2.0312221696e-05,1.9712668582e-02,1.7330805866e-05,1.5889042415e-02,3.8236261664e-03,1.9573403953e-05,7.3881774269e-07
351,0.0000000000e+00,2.1665697712e-05,1.9742591518e-02,1.7510839106e-05,1.5955910454e-02,3.7866810639e-03,2.1009526249e-05,6.5617146315e-07
352,0.0000000000e+00,2.2319651221e-05,1.9773115993e-02,1.7891311206e-05,1.6022187480e-02,3.7509285134e-03,2.2658498366e-05,-3.3884714492e-07
353,0.0000000000e+00,2.2251251243e-05,1.9803904035e-02,1.8437193810e-05,1.6087816883e-02,3.7160871528e-03,2.4244582845e-05,-1.9933316017e-06
354,0.0000000000e+00,2.1828187533e-05,1.9833533660e-02,1.9062330929e-05,1.6152621254e-02,3.6809124063e-03,2.5635574923e-05,-3.8073873901e-06
355,0.0000000000e+00,2.1505432495e-05,1.9864026864e-02,1.9662291252e-05,1.6216737293e-02,3.6472895711e-03,2.6836598888e-05,-5.3311663933e-06
356,0.0000000000e+00,2.2315198167e-05,1.9896138284e-02,1.9935880907e-05,1.6280144154e-02,3.6159941298e-03,2.7988624288e-05,-5.6734261211e-06
357,0.0000000000e+00,2.4303743375e-05,1.9930927889e-02,1.9905169605e-05,1.6342600077e-02,3.5883278121e-03,2.9040109687e-05,-4.7363663113e-06
358,0.0000000000e+00,2.7012537718e-05,1.9966816253e-02,1.9770672249e-05,1.6404036776e-02,3.5627794766e-03,3.0022057358e-05,-3.0095196401e-06
359,0.0000000000e+00,2.9636590686e-05,2.0003657550e-02,1.9649299649e-05,1.6464724333e-02,3.5389332166e-03,3.0838990486e-05,-1.2023998004e-06
360,0.0000000000e+00,3.1278479845e-05,2.0041836569e-02,1.9793638219e-05,1.6524958931e-02,3.5168776371e-03,3.1582287764e-05,-3.0380791840e-07
361,0.0000000000e+00,3.1712131020e-05,2.0080996800e-02,2.0251195498e-05,1.6585159441e-02,3.4958373591e-03,3.2463035671e-05,-7.5090465132e-07
362,0.0000000000e+00,3.1201800482e-05,2.0121688210e-02,2.0929057264e-05,1.6645664515e-02,3.4760236943e-03,3.3489893756e-05,-2.2880932734e-06
363,0.0000000000e+00,2.9657389394e-05,2.0164362700e-02,2.1880282464e-05,1.6706775749e-02,3.4575869505e-03,3.4498338068e-05,-4.8409486733e-06
364,0.0000000000e+00,2.7361615631e-05,2.0208931388e-02,2.2980961814e-05,1.6768778730e-02,3.4401526577e-03,3.5393604791e-05,-8.0319891597e-06
365,0.0000000000e+00,2.4911952071e-05,2.0244425735e-02,2.4093973541e-05,1.6831749978e-02,3.4126757574e-03,3.6160718141e-05,-1.1248766070e-05
366,0.0000000000e+00,2.2712285861e-05,2.0278300308e-02,2.5125217018e-05,1.6895545355e-02,3.3827549530e-03,3.6928079718e-05,-1.4215793857e-05
367,0.0000000000e+00,1.9882880884e-05,2.0314868408e-02,2.6423008700e-05,1.6959915463e-02,3.3549529450e-03,3.7691441617e-05,-1.7808560734e-05
368,0.0000000000e+00,1.7307587410e-05,2.0352300487e-02,2.7435180309e-05,1.7024675704e-02,3.3276247829e-03,3.8322974154e-05,-2.1015386744e-05
369,0.0000000000e+00,1.5116380925e-05,2.0393188968e-02,2.8240737075e-05,1.7089814990e-02,3.3033739773e-03,3.8750324665e-05,-2.3633943739e-05
370,0.0000000000e+00,1.3672727421e-05,2.0438119237e-02,2.8848469931e-05,1.7155394568e-02,3.2827246690e-03,3.9028885750e-05,-2.5356158328e-05
371,0.0000000000e+00,1.3303343367e-05,2.0487307890e-02,2.9211734883e-05,1.7221455448e-02,3.2658524418e-03,3.9149789461e-05,-2.5846446094e-05
372,0.0000000000e+00,1.3959079969e-05,2.0539182180e-02,2.9335133170e-05,1.7288097804e-02,3.2510843759e-03,3.9051647866e-05,-2.5092567897e-05
373,0.0000000000e+00,1.5404592125e-05,2.0587996415e-02,2.9249661934e-05,1.7355315125e-02,3.2326812894e-03,3.8714304587e-05,-2.3309712463e-05
374,0.0000000000e+00,1.6491741373e-05,2.0631547924e-02,2.9441112486e-05,1.7423148907e-02,3.2083990171e-03,3.8364181720e-05,-2.1872440347e-05
375,0.0000000000e+00,1.7163781819e-05,2.0671748884e-02,2.9737517356e-05,1.7491545433e-02,3.1802034513e-03,3.8149401654e-05,-2.0985619834e-05
376,0.0000000000e+00,1.7662254104e-05,2.0710331284e-02,3.0033356605e-05,1.7560406989e-02,3.1499242947e-03,3.7967633668e-05,-2.0305379564e-05
377,0.0000000000e+00,1.8999333973e-05,2.0749332953e-02,2.9962185174e-05,1.7629671175e-02,3.1196617778e-03,3.7790277451e-05,-1.8790943478e-05
378,0.0000000000e+00,2.1233638619e-05,2.0791372498e-02,2.9559558736e-05,1.7699302048e-02,3.0920704501e-03,3.7652646146e-05,-1.6419007527e-05
379,0.0000000000e+00,2.3681241947e-05,2.0840806835e-02,2.9163905701e-05,1.7769263843e-02,3.0715429917e-03,3.7470376899e-05,-1.3789134952e-05
380,0.0000000000e+00,2.6436721735e-05,2.0898288091e-02,2.8756056656e-05,1.7839526894e-02,3.0587611968e-03,3.7258162942e-05,-1.0821441207e-05
381,0.0000000000e+00,2.9203138107e-05,2.0958349499e-02,2.8334395515e-05,1.7910037222e-02,3.0483122777e-03,3.7148545685e-05,-7.9454075783e-06
382,0.0000000000e+00,3.1094410325e-05,2.1019565869e-02,2.8214158330e-05,1.7980703645e-02,3.0388622235e-03,3.7216405245e-05,-6.1219949198e-06
383,0.0000000000e+00,3.0908831425e-05,2.1080822050e-02,2.8839107460e-05,1.8051453333e-02,3.0293687175e-03,3.7432427687e-05,-6.5235962625e-06
384,0.0000000000e+00,3.1137950574e-05,2.1140551626e-02,2.9371103830e-05,1.8122282263e-02,3.0182693634e-03,3.7720338908e-05,-6.5823883332e-06
385,0.0000000000e+00,3.0975434979e-05,2.1197843982e-02,3.0013162088e-05,1.8193275313e-02,3.0045686690e-03,3.7945730726e-05,-6.9702957471e-06
386,0.0000000000e+00,3.0042271508e-05,2.1252858664e-02,3.0968648565e-05,1.8264462670e-02,2.9883959932e-03,3.7971558852e-05,-7.9292873441e-06
387,0.0000000000e+00,2.8808671317e-05,2.1304611549e-02,3.1972031825e-05,1.8336154469e-02,2.9684570791e-03,3.7744069182e-05,-8.9353978651e-06
388,0.0000000000e+00,2.7499807975e-05,2.1351651332e-02,3.2820123946e-05,1.8408626638e-02,2.9430246939e-03,3.7154887137e-05,-9.6550791621e-06
389,0.0000000000e+00,2.6660059815e-05,2.1400476286e-02,3.3352542905e-05,1.8482238015e-02,2.9182382711e-03,3.6284989974e-05,-9.6249301589e-06
390,0.0000000000e+00,3.0320485675e-05,2.1453991502e-02,3.2794089542e-05,1.8557648517e-02,2.8963429859e-03,3.5192711907e-05,-4.8722262319e-06
391,0.0000000000e+00,3.4969415988e-05,2.1510767736e-02,3.1944177186e-05,1.8635354816e-02,2.8754129199e-03,3.3989929024e-05,9.7948696440e-07
392,0.0000000000e+00,3.9295507076e-05,2.1571006752e-02,3.1181577561e-05,1.8715754523e-02,2.8552522294e-03,3.2716618976e-05,6.5788880997e-06
393,0.0000000000e+00,4.0281191211e-05,2.1635960491e-02,3.1267967807e-05,1.8799285360e-02,2.8366751314e-03,3.1329694084e-05,8.9514971263e-06
394,0.0000000000e+00,3.7496514135e-05,2.1703145921e-02,3.2241264387e-05,1.8886276183e-02,2.8168697386e-03,2.9740725242e-05,7.7557888934e-06
395,0.0000000000e+00,3.3095328141e-05,2.1771995791e-02,3.3471790729e-05,1.8976620249e-02,2.7953755422e-03,2.8041137599e-05,5.0541905420e-06
396,0.0000000000e+00,2.9682971642e-05,2.1849830708e-02,3.4302768096e-05,1.9070338187e-02,2.7794925212e-03,2.6514088219e-05,3.1688834231e-06
397,0.0000000000e+00,2.4675292502e-05,2.1931802486e-02,3.5565537904e-05,1.9167238685e-02,2.7645638016e-03,2.5475778984e-05,-8.0048648188e-07
398,0.0000000000e+00,1.5962806214e-05,2.2015898511e-02,3.7731036333e-05,1.9265687083e-02,2.7502114282e-03,2.4852060368e-05,-8.8892541540e-06
399,0.0000000000e+00,4.7093398429e-06,2.2097753303e-02,4.0512556192e-05,1.9364562259e-02,2.7331910438e-03,2.4449554937e-05,-1.9740215094e-05
400,0.0000000000e+00,-6.3444171243e-06,2.2173996474e-02,4.3276802578e-05,1.9463269796e-02,2.7107266777e-03,2.4340207339e-05,-3.0684624463e-05
401,0.0000000000e+00,-9.7841035547e-06,2.2246569256e-02,4.4155100863e-05,1.9562599504e-02,2.6839697519e-03,2.4618990035e-05,-3.4403093590e-05
402,0.0000000000e+00,-8.3279580756e-07,2.2318431763e-02,4.1895776987e-05,1.9663030132e-02,2.6554016308e-03,2.5258514303e-05,-2.6091310110e-05
403,0.0000000000e+00,1.5459663385e-05,2.2390401395e-02,3.7758158489e-05,1.9764255258e-02,2.6261461372e-03,2.5967213851e-05,-1.0507550465e-05
404,0.0000000000e+00,3.1954207688e-05,2.2464922520e-02,3.3569117951e-05,1.9865595376e-02,2.5993271441e-03,2.6709998512e-05,5.2442091760e-06
405,0.0000000000e+00,4.8527122230e-05,2.2539474185e-02,2.9402182924e-05,1.9966542025e-02,2.5729321604e-03,2.7884457550e-05,2.0642664679e-05
406,0.0000000000e+00,6.0382291875e-05,2.2617472082e-02,2.6469814514e-05,2.0067419138e-02,2.5500529441e-03,2.9421614060e-05,3.0960677815e-05
407,0.0000000000e+00,6.9513624558e-05,2.2695778447e-02,2.4223780191e-05,2.0168135141e-02,2.5276433060e-03,3.0922156654e-05,3.8591467905e-05
408,0.0000000000e+00,7.9725661683e-05,2.2773300397e-02,2.1761503249e-05,2.0267929913e-02,2.5053704840e-03,3.2153556125e-05,4.7572105558e-05
409,0.0000000000e+00,8.8673089872e-05,2.2855963794e-02,1.9661753681e-05,2.0366582535e-02,2.4893812593e-03,3.2976543335e-05,5.5696546537e-05
410,0.0000000000e+00,9.3431759885e-05,2.2943595778e-02,1.8639475006e-05,2.0464558883e-02,2.4790368946e-03,3.3341286323e-05,6.0090473562e-05
411,0.0000000000e+00,9.2700664838e-05,2.3036622117e-02,1.9055882145e-05,2.0562235403e-02,2.4743867141e-03,3.3325797361e-05,5.9374867477e-05
412,0.0000000000e+00,8.7405830313e-05,2.3130007774e-02,2.0655127147e-05,2.0659088641e-02,2.4709191333e-03,3.3349865845e-05,5.4055964468e-05
413,0.0000000000e+00,7.9363767599e-05,2.3221613246e-02,2.2965342272e-05,2.0755266428e-02,2.4663468183e-03,3.3588134442e-05,4.5775633157e-05
414,0.0000000000e+00,7.0662688886e-05,2.3310058807e-02,2.5546455774e-05,2.0850861709e-02,2.4591970981e-03,3.3987012637e-05,3.6675676249e-05
415,0.0000000000e+00,6.2174122043e-05,2.3395450393e-02,2.8158091471e-05,2.0945939969e-02,2.4495104239e-03,3.4513892066e-05,2.7660229978e-05
416,0.0000000000e+00,5.6242067544e-05,2.3477382577e-02,3.0197828605e-05,2.1040649279e-02,2.4367332985e-03,3.5105793554e-05,2.1136273990e-05
417,0.0000000000e+00,5.3555021244e-05,2.3559797752e-02,3.1474286113e-05,2.1134891348e-02,2.4249064042e-03,3.5543971151e-05,1.8011050093e-05
418,0.0000000000e+00,5.1934403354e-05,2.3642579686e-02,3.2451511513e-05,2.1228450845e-02,2.4141288411e-03,3.5410148708e-05,1.6524254646e-05
419,0.0000000000e+00,5.0232315522e-05,2.3725070820e-02,3.3395607974e-05,2.1320875678e-02,2.4041951427e-03,3.4732291258e-05,1.5500024264e-05
420,0.0000000000e+00,4.9436600897e-05,2.3806146962e-02,3.4051146364e-05,2.1411574063e-02,2.3945728989e-03,3.3985032466e-05,1.5451568431e-05
421,0.0000000000e+00,4.9697929327e-05,2.3885149662e-02,3.4403731478e-05,2.1500584315e-02,2.3845653474e-03,3.3430989368e-05,1.6266939959e-05
422,0.0000000000e+00,4.9651349847e-05,2.3962147950e-02,3.4882776412e-05,2.1588173400e-02,2.3739745506e-03,3.3343113720e-05,1.6308236127e-05
423,0.0000000000e+00,4.8822010851e-05,2.4038120813e-02,3.5663577715e-05,2.1674563545e-02,2.3635572688e-03,3.3880115999e-05,1.4941894851e-05
424,0.0000000000e+00,4.7778875538e-05,2.4112355004e-02,3.6593885297e-05,2.1759965048e-02,2.3523899560e-03,3.4807267474e-05,1.2971608064e-05
425,0.0000000000e+00,4.8090204291e-05,2.4186049056e-02,3.7243173361e-05,2.1844476185e-02,2.3415728710e-03,3.5712597485e-05,1.2377606807e-05
426,0.0000000000e+00,4.9143618519e-05,2.4259773584e-02,3.7773971897e-05,2.1928291027e-02,2.3314825574e-03,3.6512687279e-05,1.2630931239e-05
427,0.0000000000e+00,5.1099138099e-05,2.4334252988e-02,3.8102473599e-05,2.2011660092e-02,2.3225928963e-03,3.7192948137e-05,1.3906189962e-05
428,0.0000000000e+00,5.5077991489e-05,2.4409494180e-02,3.7904375588e-05,2.2094729833e-02,2.3147643473e-03,3.7875204034e-05,1.7202787455e-05
429,0.0000000000e+00,5.9857043811e-05,2.4483169136e-02,3.7442745564e-05,2.2177382496e-02,2.3057866395e-03,3.8881147667e-05,2.0975896144e-05
430,0.0000000000e+00,6.5324231140e-05,2.4555644679e-02,3.6782525020e-05,2.2259638860e-02,2.2960058191e-03,4.0442952852e-05,2.4881278288e-05
431,0.0000000000e+00,7.1207604421e-05,2.4626978054e-02,3.5945704867e-05,2.2341634982e-02,2.2853430723e-03,4.2382528452e-05,2.8825075969e-05
432,0.0000000000e+00,7.7129778049e-05,2.4697614130e-02,3.4945813164e-05,2.2423574402e-02,2.2740397278e-03,4.4411233267e-05,3.2718544782e-05
433,0.0000000000e+00,8.3836029616e-05,2.4767373215e-02,3.3686679996e-05,2.2505623724e-02,2.2617494906e-03,4.6664115773e-05,3.7171913843e-05
434,0.0000000000e+00,9.2121066703e-05,2.4837105292e-02,3.2051462171e-05,2.2587931351e-02,2.2491739403e-03,4.9258182468e-05,4.2862884235e-05
435,0.0000000000e+00,1.0034906435e-04,2.4906165833e-02,3.0412843227e-05,2.2670530395e-02,2.2356354378e-03,5.1879080938e-05,4.8469983409e-05
436,0.0000000000e+00,1.0690534264e-04,2.4973449128e-02,2.9120582434e-05,2.2753203330e-02,2.2202457983e-03,5.4050926923e-05,5.2854415712e-05
437,0.0000000000e+00,1.1052100237e-04,2.5039595282e-02,2.8483543635e-05,2.2835922207e-02,2.2036730750e-03,5.5587395400e-05,5.4933606973e-05
438,0.0000000000e+00,1.1260962421e-04,2.5109169165e-02,2.8064580502e-05,2.2918741837e-02,2.1904273276e-03,5.6415396306e-05,5.6194227900e-05
439,0.0000000000e+00,1.1415563214e-04,2.5180459124e-02,2.7529335647e-05,2.3001502000e-02,2.1789571239e-03,5.6578227778e-05,5.7577404366e-05
440,0.0000000000e+00,1.1412685226e-04,2.5254440363e-02,2.7145598760e-05,2.3084078725e-02,2.1703616380e-03,5.6253979925e-05,5.7872872339e-05
441,0.0000000000e+00,1.1316708945e-04,2.5330197389e-02,2.6899290750e-05,2.3166493663e-02,2.1637037262e-03,5.5761846431e-05,5.7405243015e-05
442,0.0000000000e+00,1.1178135144e-04,2.5406723173e-02,2.6809576315e-05,2.3248829135e-02,2.1578940373e-03,5.5446128229e-05,5.6335223212e-05
443,0.0000000000e+00,1.1011818153e-04,2.5483709966e-02,2.6886733351e-05,2.3331153722e-02,2.1525562441e-03,5.5377079335e-05,5.4741102195e-05
444,0.0000000000e+00,1.0873032955e-04,2.5560053638e-02,2.7005181655e-05,2.3413454909e-02,2.1465987287e-03,5.5577378791e-05,5.3152950762e-05
445,0.0000000000e+00,1.0808918075e-04,2.5635305304e-02,2.7005896618e-05,2.3495741107e-02,2.1395641967e-03,5.5905924615e-05,5.2183256132e-05
446,0.0000000000e+00,1.0822095850e-04,2.5710113315e-02,2.6833633882e-05,2.3578048162e-02,2.1320651527e-03,5.6242935998e-05,5.1978022505e-05
447,0.0000000000e+00,1.0923074117e-04,2.5784479072e-02,2.6459256822e-05,2.3660406733e-02,2.1240723390e-03,5.6686778613e-05,5.2543962556e-05
448,0.0000000000e+00,1.1189423768e-04,2.5858533939e-02,2.5787909276e-05,2.3742867082e-02,2.1156668564e-03,5.7594337824e-05,5.4299899860e-05
449,0.0000000000e+00,1.1441945654e-04,2.5930728758e-02,2.5493105072e-05,2.3825440805e-02,2.1052879531e-03,5.9470637645e-05,5.4948818898e-05
450,0.0000000000e+00,1.1913900804e-04,2.5999980042e-02,2.5179502602e-05,2.3908123928e-02,2.0918561142e-03,6.2718495510e-05,5.6420512527e-05
451,0.0000000000e+00,1.1997946592e-04,2.6068511845e-02,2.6243492988e-05,2.3990891163e-02,2.0776206814e-03,6.6841018269e-05,5.3138447649e-05
452,0.0000000000e+00,1.2118075870e-04,2.6135601291e-02,2.7329681612e-05,2.4073636878e-02,2.0619644134e-03,7.0999094905e-05,5.0181663799e-05
453,0.0000000000e+00,1.2337074802e-04,2.6200432447e-02,2.8039494444e-05,2.4156276795e-02,2.0441556524e-03,7.4702140329e-05,4.8668607688e-05
454,0.0000000000e+00,1.2877495144e-04,2.6264686203e-02,2.7699314778e-05,2.4238633442e-02,2.0260527611e-03,7.7838575144e-05,5.0936376296e-05
455,0.0000000000e+00,1.4152535818e-04,2.6331517557e-02,2.5264884445e-05,2.4320585401e-02,2.0109321558e-03,8.0647206395e-05,6.0878151787e-05
456,0.0000000000e+00,1.5074157647e-04,2.6400658694e-02,2.3536639041e-05,2.4402101505e-02,1.9985571891e-03,8.3265445961e-05,6.7476130506e-05
457,0.0000000000e+00,1.6033789461e-04,2.6470413938e-02,2.1543779554e-05,2.4483233627e-02,1.9871803113e-03,8.5579705043e-05,7.4758189567e-05
458,0.0000000000e+00,1.6866564703e-04,2.6538966207e-02,1.9708774146e-05,2.4564060420e-02,1.9749057870e-03,8.7467533121e-05,8.1198113906e-05
459,0.0000000000e+00,1.6512539851e-04,2.6612523407e-02,2.0860533454e-05,2.4644646765e-02,1.9678766413e-03,8.9238425484e-05,7.5886973031e-05
460,0.0000000000e+00,1.5340937668e-04,2.6682753308e-02,2.4462767224e-05,2.4725055250e-02,1.9576980583e-03,9.1921526484e-05,6.1487850195e-05
461,0.0000000000e+00,1.4353796492e-04,2.6746788971e-02,2.8258112867e-05,2.4805376080e-02,1.9414128914e-03,9.6334105362e-05,4.7203859554e-05
462,0.0000000000e+00,1.3411348118e-04,2.6807775778e-02,3.2274708610e-05,2.4885702011e-02,1.9220737667e-03,1.0182743076e-04,3.2286050421e-05
463,0.0000000000e+00,1.2472497037e-04,2.6867789599e-02,3.6157507613e-05,2.4966098704e-02,1.9016908945e-03,1.0744424468e-04,1.7280725686e-05
464,0.0000000000e+00,1.2796818665e-04,2.6935596561e-02,3.6546742752e-05,2.5046658276e-02,1.8889382846e-03,1.1299209358e-04,1.4976093064e-05
465,0.0000000000e+00,1.4224086292e-04,2.7006700109e-02,3.3994498112e-05,2.5127481086e-02,1.8792190238e-03,1.1850182432e-04,2.3739038591e-05
466,0.0000000000e+00,1.5436995238e-04,2.7079299134e-02,3.1773911570e-05,2.5208550130e-02,1.8707490042e-03,1.2347425536e-04,3.0895697024e-05
467,0.0000000000e+00,1.6298549429e-04,2.7151418242e-02,3.0275424536e-05,2.5290039876e-02,1.8613783660e-03,1.2769472384e-04,3.5290770451e-05
468,0.0000000000e+00,1.7163590488e-04,2.7222017391e-02,2.8558399562e-05,2.5372214758e-02,1.8498026332e-03,1.3133380070e-04,4.0302104184e-05
469,0.0000000000e+00,1.6454311003e-04,2.7300729836e-02,3.0596602233e-05,2.5455087340e-02,1.8456424963e-03,1.3434373587e-04,3.0199374164e-05
470,0.0000000000e+00,1.5236159745e-04,2.7379160596e-02,3.3775104961e-05,2.5538606127e-02,1.8405544691e-03,1.3665321016e-04,1.5708387282e-05
471,0.0000000000e+00,1.4318424576e-04,2.7457163955e-02,3.6239209343e-05,2.5622731293e-02,1.8344326616e-03,1.3870751577e-04,4.4767299875e-06
472,0.0000000000e+00,1.3605405541e-04,2.7533108283e-02,3.8429495744e-05,2.5707304669e-02,1.8258036134e-03,1.4124842873e-04,-5.1943733199e-06
473,0.0000000000e+00,1.3393504940e-04,2.7612262288e-02,3.9747142577e-05,2.5792200950e-02,1.8200613384e-03,1.4463909066e-04,-1.0704041264e-05
474,0.0000000000e+00,1.4273225587e-04,2.7695954578e-02,3.8680706008e-05,2.5877450840e-02,1.8185037383e-03,1.4885044026e-04,-6.1181843874e-06
475,0.0000000000e+00,1.5403242157e-04,2.7773692493e-02,3.7372899410e-05,2.5963235292e-02,1.8104572009e-03,1.5381543507e-04,2.1698650708e-07
476,0.0000000000e+00,1.6430728552e-04,2.7849074873e-02,3.6680042012e-05,2.6049385739e-02,1.7996891341e-03,1.5918094521e-04,5.1263403058e-06
477,0.0000000000e+00,1.7612671718e-04,2.7920444178e-02,3.5850287482e-05,2.6135796459e-02,1.7846477193e-03,1.6466183367e-04,1.1464883514e-05
478,0.0000000000e+00,1.8012986367e-04,2.7996203529e-02,3.7284567335e-05,2.6222391198e-02,1.7738123313e-03,1.7035091876e-04,9.7789449078e-06
479,0.0000000000e+00,1.7572822640e-04,2.8077429413e-02,4.0875686298e-05,2.6309008572e-02,1.7684208401e-03,1.7578662886e-04,-5.8402455488e-08
480,0.0000000000e+00,1.7311331183e-04,2.8154291250e-02,4.3874630259e-05,2.6395532212e-02,1.7587590378e-03,1.8076946750e-04,-7.6561556706e-06
481,0.0000000000e+00,1.6766945101e-04,2.8228835440e-02,4.7331262942e-05,2.6481879862e-02,1.7469555783e-03,1.8519424180e-04,-1.7524790784e-05
482,0.0000000000e+00,1.6181556568e-04,2.8304725673e-02,5.0432142494e-05,2.6567962099e-02,1.7367635741e-03,1.8877245963e-04,-2.6956893950e-05
483,0.0000000000e+00,1.5607210284e-04,2.8382796932e-02,5.2963738834e-05,2.6653751464e-02,1.7290454682e-03,1.9131188307e-04,-3.5239780235e-05
484,0.0000000000e+00,1.4874589353e-04,2.8458903196e-02,5.5452276113e-05,2.6739280936e-02,1.7196222601e-03,1.9309155782e-04,-4.4345664289e-05
485,0.0000000000e+00,1.4498518248e-04,2.8541042728e-02,5.6582096069e-05,2.6824560470e-02,1.7164822573e-03,1.9428748081e-04,-4.9302298329e-05
486,0.0000000000e+00,1.5138078357e-04,2.8624334920e-02,5.4610647854e-05,2.6909603879e-02,1.7147310411e-03,1.9520125293e-04,-4.3820469356e-05
487,0.0000000000e+00,1.6058476509e-04,2.8700297736e-02,5.1966693912e-05,2.6994487555e-02,1.7058101810e-03,1.9680306662e-04,-3.6218301532e-05
488,0.0000000000e+00,1.7233871759e-04,2.8774997906e-02,4.8871071377e-05,2.7079205703e-02,1.6957922027e-03,1.9895125368e-04,-2.6612536093e-05
489,0.0000000000e+00,1.7414045787e-04,2.8861704224e-02,4.8682642466e-05,2.7163656950e-02,1.6980472738e-03,2.0148223711e-04,-2.7341779238e-05
490,0.0000000000e+00,1.6784289867e-04,2.8962550704e-02,5.0783410433e-05,2.7247814480e-02,1.7147362240e-03,2.0473095410e-04,-3.6888055429e-05
491,0.0000000000e+00,1.6599729751e-04,2.9059446152e-02,5.2048937531e-05,2.7331729230e-02,1.7277169228e-03,2.0886782257e-04,-4.2870525059e-05
492,0.0000000000e+00,1.6746425519e-04,2.9152504952e-02,5.2970077185e-05,2.7415391559e-02,1.7371133923e-03,2.1377448641e-04,-4.6310231219e-05
493,0.0000000000e+00,1.7386396900e-04,2.9238178479e-02,5.3057932184e-05,2.7498708490e-02,1.7394699896e-03,2.1916982017e-04,-4.5305851172e-05
494,0.0000000000e+00,1.8219341462e-04,2.9313737808e-02,5.2797465003e-05,2.7581606914e-02,1.7321308945e-03,2.2447129980e-04,-4.2277885182e-05
495,0.0000000000e+00,1.8798861483e-04,2.9385688310e-02,5.3363780944e-05,2.7664035241e-02,1.7216530697e-03,2.2922950676e-04,-4.1240891933e-05
496,0.0000000000e+00,1.9274651930e-04,2.9453281983e-02,5.4090294555e-05,2.7745957083e-02,1.7073249006e-03,2.3332202232e-04,-4.0575503020e-05
497,0.0000000000e+00,1.8546552623e-04,2.9531987534e-02,5.7736181934e-05,2.7827584334e-02,1.7044032003e-03,2.3729232695e-04,-5.1826800717e-05
