step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
163,0.00000000e+00,32,6.37900000e+00,6.37900000e+00,1.57118741e+02,6.83751210e+02,5.66365252e+02,3.44738071e+04,3.44855962e+04,4.30822946e+03
164,0.00000000e+00,32,6.41200000e+00,6.41200000e+00,1.43351984e+02,6.89501713e+02,5.70323927e+02,3.09481315e+04,3.09613965e+04,3.96608971e+03
165,0.00000000e+00,32,6.44500000e+00,6.44500000e+00,1.29549591e+02,6.93520736e+02,5.73079221e+02,2.74319500e+04,2.74470045e+04,3.61572019e+03
166,0.00000000e+00,33,6.47800000e+00,6.47800000e+00,1.15803778e+02,6.95730687e+02,5.74558567e+02,2.39551847e+04,2.39724517e+04,3.25795984e+03
167,0.00000000e+00,33,6.51100000e+00,6.51100000e+00,1.02218715e+02,6.96049228e+02,5.74677476e+02,2.05564468e+04,2.05765083e+04,2.89322686e+03
168,0.00000000e+00,34,6.54400000e+00,6.54400000e+00,8.89863636e+01,6.94420679e+02,5.73366631e+02,1.73079522e+04,1.73315925e+04,2.52305263e+03
169,0.00000000e+00,34,6.57700000e+00,6.57700000e+00,7.63494775e+01,6.90779905e+02,5.70538775e+02,1.43197795e+04,1.43479827e+04,2.14809408e+03
170,0.00000000e+00,34,6.61000000e+00,6.61000000e+00,6.47311712e+01,6.85103730e+02,5.66128531e+02,1.17966209e+04,1.18302292e+04,1.77001179e+03
171,0.00000000e+00,35,6.64300000e+00,6.64300000e+00,5.47891099e+01,6.77369826e+02,5.60070412e+02,1.00732476e+04,1.01116679e+04,1.39008539e+03
172,0.00000000e+00,35,6.67600000e+00,6.67600000e+00,4.75260448e+01,6.67547374e+02,5.52292014e+02,9.55036278e+03,9.58969937e+03,1.00981807e+03
173,0.00000000e+00,36,6.70900000e+00,6.70900000e+00,4.41743065e+01,6.55653275e+02,5.42775052e+02,1.03578070e+04,1.03928150e+04,7.09116922e+02
174,0.00000000e+00,36,6.74200000e+00,6.74200000e+00,4.54231254e+01,6.41672085e+02,5.31497678e+02,1.21749520e+04,1.22035139e+04,9.48020878e+02
175,0.00000000e+00,36,6.77500000e+00,6.77500000e+00,5.07191499e+01,6.25643273e+02,5.18503663e+02,1.45667542e+04,1.45894886e+04,1.17914453e+03
176,0.00000000e+00,37,6.80800000e+00,6.80800000e+00,5.87451854e+01,6.07606617e+02,5.03844732e+02,1.72336882e+04,1.72518551e+04,1.39616812e+03
177,0.00000000e+00,37,6.84100000e+00,6.84100000e+00,6.83162959e+01,5.87630033e+02,4.87536353e+02,2.00074804e+04,2.00221613e+04,1.59874392e+03
178,0.00000000e+00,37,6.87400000e+00,6.87400000e+00,7.86310488e+01,5.65854157e+02,4.69649820e+02,2.27893841e+04,2.28013809e+04,1.80769773e+03
179,0.00000000e+00,37,6.90700000e+00,6.90700000e+00,8.92015889e+01,5.42406513e+02,4.50262288e+02,2.55209385e+04,2.55308284e+04,2.00414212e+03
180,0.00000000e+00,37,6.94000000e+00,6.94000000e+00,9.97251147e+01,5.17427519e+02,4.29469033e+02,2.81640492e+04,2.81722521e+04,2.18409189e+03
181,0.00000000e+00,37,6.97300000e+00,6.97300000e+00,1.10004284e+02,4.91069549e+02,4.07382112e+02,3.06921154e+04,3.06989439e+04,2.39777566e+03
182,0.00000000e+00,37,7.00600000e+00,7.00600000e+00,1.19903144e+02,4.63495788e+02,3.84128950e+02,3.30855350e+04,3.30912282e+04,2.69216160e+03
183,0.00000000e+00,38,7.03900000e+00,7.03900000e+00,1.29323319e+02,4.34879084e+02,3.59850731e+02,3.53293295e+04,3.53340750e+04,2.97107446e+03
184,0.00000000e+00,38,7.07200000e+00,7.07200000e+00,1.38196047e+02,4.05371688e+02,3.34675884e+02,3.74129642e+04,3.74169123e+04,3.23362937e+03
185,0.00000000e+00,38,7.10500000e+00,7.10500000e+00,1.46458245e+02,3.75191899e+02,3.08793136e+02,3.93258866e+04,3.93291613e+04,3.47869449e+03
186,0.00000000e+00,38,7.13800000e+00,7.13800000e+00,1.54065802e+02,3.44536499e+02,2.82375808e+02,4.10610787e+04,4.10637841e+04,3.70545427e+03
187,0.00000000e+00,38,7.17100000e+00,7.17100000e+00,1.60984771e+02,3.13609537e+02,2.55604896e+02,4.26133416e+04,4.26155662e+04,3.91321971e+03
188,0.00000000e+00,37,7.20400000e+00,7.20400000e+00,1.67189703e+02,2.82623746e+02,2.28668613e+02,4.39790998e+04,4.39809201e+04,4.10143246e+03
189,0.00000000e+00,37,7.23700000e+00,7.23700000e+00,1.72660396e+02,2.51833408e+02,2.01788711e+02,4.51559087e+04,4.51573919e+04,4.26958770e+03
190,0.00000000e+00,37,7.27000000e+00,7.27000000e+00,1.77388885e+02,2.21452079e+02,1.75146930e+02,4.61437263e+04,4.61449310e+04,4.41751174e+03
191,0.00000000e+00,37,7.30300000e+00,7.30300000e+00,1.81369689e+02,1.91758600e+02,1.48973429e+02,4.69430797e+04,4.69440581e+04,4.54504613e+03
192,0.00000000e+00,37,7.33600000e+00,7.33600000e+00,1.84602806e+02,1.63096542e+02,1.23544078e+02,4.75556632e+04,4.75564617e+04,4.65216266e+03
193,0.00000000e+00,37,7.36900000e+00,7.36900000e+00,1.87093271e+02,1.35934966e+02,9.92371100e+01,4.79842461e+04,4.79849060e+04,4.73895933e+03
194,0.00000000e+00,37,7.40200000e+00,7.40200000e+00,1.88850740e+02,1.10993772e+02,7.66784607e+01,4.82325796e+04,4.82331380e+04,4.80876027e+03
195,0.00000000e+00,37,7.43500000e+00,7.43500000e+00,1.89889083e+02,8.94926337e+01,5.71376903e+01,4.83053036e+04,4.83057935e+04,4.86777268e+03
196,0.00000000e+00,37,7.46800000e+00,7.46800000e+00,1.90225973e+02,7.35253264e+01,4.34740434e+01,4.82078500e+04,4.82083009e+04,4.90726354e+03
197,0.00000000e+00,38,7.50100000e+00,7.50100000e+00,1.89882482e+02,6.59637617e+01,4.03341567e+01,4.79463472e+04,4.79467855e+04,4.92771443e+03
198,0.00000000e+00,38,7.53400000e+00,7.53400000e+00,1.88878739e+02,6.83539895e+01,4.83484327e+01,4.75263867e+04,4.75268358e+04,4.92961973e+03
199,0.00000000e+00,38,7.56700000e+00,7.56700000e+00,1.87244159e+02,7.86697237e+01,6.22771733e+01,4.69560649e+04,4.69565455e+04,4.91367119e+03
200,0.00000000e+00,38,7.60000000e+00,7.60000000e+00,1.85007670e+02,9.33593133e+01,7.81284856e+01,4.62430520e+04,4.62435823e+04,4.88058995e+03
201,0.00000000e+00,38,7.63300000e+00,7.63300000e+00,1.82199995e+02,1.09861369e+02,9.41911981e+01,4.53953437e+04,4.53959400e+04,4.83115667e+03
202,0.00000000e+00,38,7.66600000e+00,7.66600000e+00,1.78853288e+02,1.26771882e+02,1.09754347e+02,4.44211782e+04,4.44218548e+04,4.76620125e+03
203,0.00000000e+00,38,7.69900000e+00,7.69900000e+00,1.75000775e+02,1.43356021e+02,1.24494210e+02,4.33289584e+04,4.33297278e+04,4.68659274e+03
204,0.00000000e+00,38,7.73200000e+00,7.73200000e+00,1.70676431e+02,1.59218810e+02,1.38252542e+02,4.21271819e+04,4.21280554e+04,4.59322928e+03
205,0.00000000e+00,38,7.76500000e+00,7.76500000e+00,1.65914677e+02,1.74141100e+02,1.50951457e+02,4.08243781e+04,4.08253657e+04,4.48771049e+03
206,0.00000000e+00,38,7.79800000e+00,7.79800000e+00,1.60750116e+02,1.88000304e+02,1.62556885e+02,3.94290542e+04,3.94301652e+04,4.37158506e+03
207,0.00000000e+00,38,7.83100000e+00,7.83100000e+00,1.55217301e+02,2.00730539e+02,1.73060906e+02,3.79496497e+04,3.79508926e+04,4.24440929e+03
208,0.00000000e+00,38,7.86400000e+00,7.86400000e+00,1.49350543e+02,2.12301381e+02,1.82472270e+02,3.63945000e+04,3.63958830e+04,4.10710205e+03
209,0.00000000e+00,38,7.89700000e+00,7.89700000e+00,1.43183755e+02,2.22705622e+02,1.90810765e+02,3.47718092e+04,3.47733407e+04,3.96057018e+03
210,0.00000000e+00,38,7.93000000e+00,7.93000000e+00,1.36750337e+02,2.31951834e+02,1.98103567e+02,3.30896331e+04,3.30913216e+04,3.80570242e+03
211,0.00000000e+00,39,7.96300000e+00,7.96300000e+00,1.30083103e+02,2.40059422e+02,2.04382683e+02,3.13558711e+04,3.13577259e+04,3.64336440e+03
212,0.00000000e+00,39,7.99600000e+00,7.99600000e+00,1.23204992e+02,2.47058906e+02,2.09685233e+02,2.95759112e+04,2.95779430e+04,3.47416189e+03
213,0.00000000e+00,39,8.02900000e+00,8.02900000e+00,1.16156620e+02,2.52976704e+02,2.14043695e+02,2.77596691e+04,2.77618900e+04,3.29912615e+03
214,0.00000000e+00,39,8.06200000e+00,8.06200000e+00,1.08969160e+02,2.57848272e+02,2.17495216e+02,2.59146657e+04,2.59170901e+04,3.11903536e+03
215,0.00000000e+00,39,8.09500000e+00,8.09500000e+00,1.01673401e+02,2.61710992e+02,2.20076662e+02,2.40483580e+04,2.40510039e+04,2.93463438e+03
216,0.00000000e+00,39,8.12800000e+00,8.12800000e+00,9.42999661e+01,2.64603209e+02,2.21824117e+02,2.21682098e+04,2.21710992e+04,2.74663464e+03
217,0.00000000e+00,39,8.16100000e+00,8.16100000e+00,8.68796509e+01,2.66563162e+02,2.22772516e+02,2.02817979e+04,2.02849589e+04,2.55571474e+03
218,0.00000000e+00,40,8.19400000e+00,8.19400000e+00,7.94439399e+01,2.67628801e+02,2.22955420e+02,1.83969756e+04,1.84004445e+04,2.36252194e+03
219,0.00000000e+00,40,8.22700000e+00,8.22700000e+00,7.20168657e+01,2.67833492e+02,2.22401212e+02,1.65198982e+04,1.65237229e+04,2.16743550e+03
220,0.00000000e+00,40,8.26000000e+00,8.26000000e+00,6.46433119e+01,2.67214801e+02,2.21143075e+02,1.46622339e+04,1.46664785e+04,1.97128487e+03
221,0.00000000e+00,41,8.29300000e+00,8.29300000e+00,5.73639830e+01,2.65807339e+02,2.19210685e+02,1.28351078e+04,1.28398594e+04,1.77463871e+03
222,0.00000000e+00,41,8.32600000e+00,8.32600000e+00,5.02204154e+01,2.63638793e+02,2.16627335e+02,1.10508705e+04,1.10562514e+04,1.57782792e+03
223,0.00000000e+00,42,8.35900000e+00,8.35900000e+00,4.32852894e+01,2.60745298e+02,2.13425399e+02,9.33169771e+03,9.33787954e+03,1.38160190e+03
224,0.00000000e+00,42,8.39200000e+00,8.39200000e+00,3.66448387e+01,2.57151511e+02,2.09626610e+02,7.70770676e+03,7.71493075e+03,1.18628366e+03
225,0.00000000e+00,43,8.42500000e+00,8.42500000e+00,3.04522101e+01,2.52892295e+02,2.05264623e+02,6.23581486e+03,6.24438967e+03,9.92574780e+02
226,0.00000000e+00,43,8.45800000e+00,8.45800000e+00,2.49515996e+01,2.47989091e+02,2.00362405e+02,5.01732944e+03,5.02751042e+03,8.00800284e+02
227,0.00000000e+00,44,8.49100000e+00,8.49100000e+00,2.05826134e+01,2.42476452e+02,1.94955027e+02,4.23123776e+03,4.24271127e+03,6.11623532e+02
228,0.00000000e+00,44,8.52400000e+00,8.52400000e+00,1.80045170e+01,2.36375083e+02,1.89067869e+02,4.07776568e+03,4.08902396e+03,4.25378134e+02
229,0.00000000e+00,44,8.55700000e+00,8.55700000e+00,1.78092117e+01,2.29719789e+02,1.82740354e+02,4.56718178e+03,4.57663979e+03,5.02048250e+02
230,0.00000000e+00,45,8.59000000e+00,8.59000000e+00,1.98683861e+01,2.22538590e+02,1.76009353e+02,5.48246552e+03,5.48983840e+03,5.85873939e+02
231,0.00000000e+00,45,8.62300000e+00,8.62300000e+00,2.34204930e+01,2.14859169e+02,1.68898704e+02,6.60762897e+03,6.61331992e+03,6.63639259e+02
232,0.00000000e+00,45,8.65600000e+00,8.65600000e+00,2.77383230e+01,2.06737928e+02,1.61432921e+02,7.81441647e+03,7.81886663e+03,7.35001629e+02
233,0.00000000e+00,45,8.68900000e+00,8.68900000e+00,3.23728868e+01,1.98215371e+02,1.53647695e+02,9.03609171e+03,9.03962933e+03,7.99701186e+02
234,0.00000000e+00,45,8.72200000e+00,8.72200000e+00,3.70758108e+01,1.89333702e+02,1.45586797e+02,1.02367002e+04,1.02395531e+04,8.57511859e+02
235,0.00000000e+00,45,8.75500000e+00,8.75500000e+00,4.17069994e+01,1.80139594e+02,1.37295696e+02,1.13953664e+04,1.13976934e+04,9.08243672e+02
236,0.00000000e+00,45,8.78800000e+00,8.78800000e+00,4.61825834e+01,1.70684202e+02,1.28822168e+02,1.24989924e+04,1.25009068e+04,9.96669348e+02
237,0.00000000e+00,45,8.82100000e+00,8.82100000e+00,5.04490273e+01,1.61023298e+02,1.20216733e+02,1.35388124e+04,1.35403976e+04,1.12626180e+03
238,0.00000000e+00,45,8.85400000e+00,8.85400000e+00,5.44701924e+01,1.51218072e+02,1.11533373e+02,1.45086729e+04,1.45099919e+04,1.24823652e+03
239,0.00000000e+00,45,8.88700000e+00,8.88700000e+00,5.82206487e+01,1.41335330e+02,1.02830443e+02,1.54041299e+04,1.54052315e+04,1.36229580e+03
240,0.00000000e+00,45,8.92000000e+00,8.92000000e+00,6.16820318e+01,1.31448330e+02,9.41722062e+01,1.62219446e+04,1.62228677e+04,1.46817164e+03
241,0.00000000e+00,45,8.95300000e+00,8.95300000e+00,6.48409748e+01,1.21638258e+02,8.56311134e+01,1.69597889e+04,1.69605652e+04,1.56562763e+03
242,0.00000000e+00,45,8.98600000e+00,8.98600000e+00,6.76878793e+01,1.11995503e+02,7.72915037e+01,1.76160654e+04,1.76167210e+04,1.65446083e+03
243,0.00000000e+00,45,9.01900000e+00,9.01900000e+00,7.02161407e+01,1.02621887e+02,6.92551805e+01,1.81897875e+04,1.81903444e+04,1.73450312e+03
244,0.00000000e+00,45,9.05200000e+00,9.05200000e+00,7.24216334e+01,9.36334931e+01,6.16498387e+01,1.86804948e+04,1.86809716e+04,1.80562207e+03
245,0.00000000e+00,45,9.08500000e+00,9.08500000e+00,7.43023479e+01,8.51642198e+01,5.46408861e+01,1.90881885e+04,1.90886013e+04,1.86772150e+03
246,0.00000000e+00,46,9.11800000e+00,9.11800000e+00,7.58581151e+01,7.73692607e+01,4.84454187e+01,1.94132779e+04,1.94136407e+04,1.92074175e+03
247,0.00000000e+00,46,9.15100000e+00,9.15100000e+00,7.70902622e+01,7.04204993e+01,4.33363086e+01,1.96564453e+04,1.96567704e+04,1.96766913e+03
248,0.00000000e+00,46,9.18400000e+00,9.18400000e+00,7.80012333e+01,6.45233291e+01,3.96408765e+01,1.98187321e+04,1.98190303e+04,2.00883265e+03
249,0.00000000e+00,46,9.21700000e+00,9.21700000e+00,7.85951580e+01,5.98786095e+01,3.76488098e+01,1.99015084e+04,1.99017893e+04,2.04064505e+03
250,0.00000000e+00,46,9.25000000e+00,9.25000000e+00,7.88772575e+01,5.66568295e+01,3.74886785e+01,1.99063843e+04,1.99066565e+04,2.06317309e+03
251,0.00000000e+00,46,9.28300000e+00,9.28300000e+00,7.88536984e+01,5.49503171e+01,3.90361755e+01,1.98351750e+04,1.98354463e+04,2.07651981e+03
252,0.00000000e+00,46,9.31600000e+00,9.31600000e+00,7.85314621e+01,5.47322327e+01,4.19616033e+01,1.96898699e+04,1.96901472e+04,2.08082296e+03
253,0.00000000e+00,46,9.34900000e+00,9.34900000e+00,7.79182307e+01,5.58511905e+01,4.58709455e+01,1.94726064e+04,1.94728964e+04,2.07625319e+03
254,0.00000000e+00,46,9.38200000e+00,9.38200000e+00,7.70222949e+01,5.80687023e+01,5.04169097e+01,1.91856503e+04,1.91859590e+04,2.06301220e+03
255,0.00000000e+00,46,9.41500000e+00,9.41500000e+00,7.58524860e+01,6.11166692e+01,5.53352245e+01,1.88313829e+04,1.88317161e+04,2.04133085e+03
256,0.00000000e+00,46,9.44800000e+00,9.44800000e+00,7.44181368e+01,6.47439849e+01,6.04378300e+01,1.84122961e+04,1.84126595e+04,2.01180012e+03
257,0.00000000e+00,46,9.48100000e+00,9.48100000e+00,7.27290722e+01,6.87402766e+01,6.55929324e+01,1.79309958e+04,1.79313951e+04,1.97501346e+03
258,0.00000000e+00,46,9.51400000e+00,9.51400000e+00,7.07956330e+01,7.29397817e+01,7.07068321e+01,1.73902142e+04,1.73906550e+04,1.93060340e+03
259,0.00000000e+00,46,9.54700000e+00,9.54700000e+00,6.86287297e+01,7.72161601e+01,7.57098995e+01,1.67928294e+04,1.67933178e+04,1.87889798e+03
260,0.00000000e+00,46,9.58000000e+00,9.58000000e+00,6.62399290e+01,8.14733231e+01,8.05474661e+01,1.61418937e+04,1.61424362e+04,1.82024726e+03
261,0.00000000e+00,46,9.61300000e+00,9.61300000e+00,6.36415671e+01,8.56371142e+01,8.51735194e+01,1.54406680e+04,1.54412716e+04,1.75502245e+03
262,0.00000000e+00,46,9.64600000e+00,9.64600000e+00,6.08468894e+01,8.96483581e+01,8.95467010e+01,1.46926625e+04,1.46933349e+04,1.68361514e+03
263,0.00000000e+00,46,9.67900000e+00,9.67900000e+00,5.78702161e+01,9.34573522e+01,9.36277048e+01,1.39016842e+04,1.39024340e+04,1.60643657e+03
264,0.00000000e+00,46,9.71200000e+00,9.71200000e+00,5.47271380e+01,9.70200490e+01,9.73780623e+01,1.30718921e+04,1.30727294e+04,1.52391763e+03
265,0.00000000e+00,47,9.74500000e+00,9.74500000e+00,5.14347417e+01,1.00295830e+02,1.00759475e+02,1.22078630e+04,1.22087991e+04,1.43650873e+03
266,0.00000000e+00,47,9.77800000e+00,9.77800000e+00,4.80077900e+01,1.03247220e+02,1.03734822e+02,1.13136240e+04,1.13146725e+04,1.34456970e+03
267,0.00000000e+00,47,9.81100000e+00,9.81100000e+00,4.44712209e+01,1.05835703e+02,1.06264678e+02,1.03958802e+04,1.03970571e+04,1.24869376e+03
268,0.00000000e+00,47,9.84400000e+00,9.84400000e+00,4.08486514e+01,1.08025221e+02,1.08313160e+02,9.46108959e+03,9.46241439e+03,1.14938915e+03
269,0.00000000e+00,48,9.87700000e+00,9.87700000e+00,3.71669803e+01,1.09781658e+02,1.09847085e+02,8.51671764e+03,8.51821455e+03,1.04718188e+03
270,0.00000000e+00,48,9.91000000e+00,9.91000000e+00,3.34536165e+01,1.11073370e+02,1.10835206e+02,7.57068063e+03,7.57238047e+03,9.42505716e+02
271,0.00000000e+00,49,9.94300000e+00,9.94300000e+00,2.97500385e+01,1.11871731e+02,1.11252930e+02,6.63501619e+03,6.63695844e+03,8.36026702e+02
272,0.00000000e+00,49,9.97600000e+00,9.97600000e+00,2.60998447e+01,1.12151948e+02,1.11078401e+02,5.72341826e+03,5.72565405e+03,7.28217676e+02
273,0.00000000e+00,50,1.00090000e+01,1.00090000e+01,2.25687741e+01,1.11896266e+02,1.10300501e+02,4.85728033e+03,4.85987330e+03,6.19763350e+02
274,0.00000000e+00,50,1.00420000e+01,1.00420000e+01,1.92416327e+01,1.11090749e+02,1.08910443e+02,4.06700531e+03,4.07002519e+03,5.11167007e+02
275,0.00000000e+00,51,1.00750000e+01,1.00750000e+01,1.62521017e+01,1.09731510e+02,1.06913340e+02,3.40232340e+03,3.40580976e+03,4.03118059e+02
276,0.00000000e+00,51,1.01080000e+01,1.01080000e+01,1.37960509e+01,1.07818039e+02,1.04315522e+02,2.93577654e+03,2.93963955e+03,3.85146742e+02
277,0.00000000e+00,51,1.01410000e+01,1.01410000e+01,1.21480175e+01,1.05362420e+02,1.01139311e+02,2.74804817e+03,2.75195325e+03,3.97663793e+02
278,0.00000000e+00,51,1.01740000e+01,1.01740000e+01,1.15686686e+01,1.02377833e+02,9.74163451e+01,2.86589236e+03,2.86939785e+03,4.07499947e+02
279,0.00000000e+00,52,1.02070000e+01,1.02070000e+01,1.21032880e+01,9.88794901e+01,9.31970812e+01,3.22620924e+03,3.22909204e+03,4.14718293e+02
280,0.00000000e+00,52,1.02400000e+01,1.02400000e+01,1.35070898e+01,9.48916212e+01,8.85279609e+01,3.73056536e+03,3.73284636e+03,4.19361473e+02
281,0.00000000e+00,52,1.02730000e+01,1.02730000e+01,1.54326197e+01,9.04627230e+01,8.34607701e+01,4.30077556e+03,4.30256410e+03,4.21459921e+02
282,0.00000000e+00,52,1.03060000e+01,1.03060000e+01,1.76027594e+01,8.56422179e+01,7.80519669e+01,4.88811380e+03,4.88951870e+03,4.21027371e+02
283,0.00000000e+00,52,1.03390000e+01,1.03390000e+01,1.98383117e+01,8.04861582e+01,7.23637556e+01,5.46364514e+03,5.46475309e+03,4.29435067e+02
284,0.00000000e+00,52,1.03720000e+01,1.03720000e+01,2.20292500e+01,7.50579011e+01,6.64627334e+01,6.00982453e+03,6.01070105e+03,4.95290458e+02
285,0.00000000e+00,52,1.04050000e+01,1.04050000e+01,2.41072504e+01,6.94288263e+01,6.04191273e+01,6.51563604e+03,6.51633064e+03,5.63293852e+02
286,0.00000000e+00,52,1.04380000e+01,1.04380000e+01,2.60288011e+01,6.36792407e+01,5.43065475e+01,6.97401235e+03,6.97456307e+03,6.25184703e+02
287,0.00000000e+00,52,1.04710000e+01,1.04710000e+01,2.77658039e+01,5.79001743e+01,4.82023620e+01,7.38045946e+03,7.38089619e+03,6.80745624e+02
288,0.00000000e+00,52,1.05040000e+01,1.05040000e+01,2.93003828e+01,5.21961361e+01,4.21892899e+01,7.73229703e+03,7.73264380e+03,7.29818886e+02
289,0.00000000e+00,52,1.05370000e+01,1.05370000e+01,3.06219325e+01,4.66891812e+01,3.63591359e+01,8.02821627e+03,8.02849276e+03,7.72307521e+02
290,0.00000000e+00,52,1.05700000e+01,1.05700000e+01,3.17253616e+01,4.15244249e+01,3.08202975e+01,8.26800514e+03,8.26822772e+03,8.08175389e+02
291,0.00000000e+00,52,1.06030000e+01,1.06030000e+01,3.26099798e+01,3.68755686e+01,2.57120738e+01,8.45236336e+03,8.45254581e+03,8.37446211e+02
292,0.00000000e+00,52,1.06360000e+01,1.06360000e+01,3.32787393e+01,3.29453718e+01,2.12296966e+01,8.58276605e+03,8.58292005e+03,8.60201568e+02
293,0.00000000e+00,53,1.06690000e+01,1.06690000e+01,3.37376708e+01,2.99492951e+01,1.76569714e+01,8.66135326e+03,8.66148875e+03,8.76577925e+02
294,0.00000000e+00,53,1.07020000e+01,1.07020000e+01,3.39949906e+01,2.80659025e+01,1.53604164e+01,8.69070211e+03,8.69082749e+03,8.89202782e+02
295,0.00000000e+00,53,1.07350000e+01,1.07350000e+01,3.40617793e+01,2.73643386e+01,1.46294740e+01,8.67407529e+03,8.67419767e+03,8.96688192e+02
296,0.00000000e+00,53,1.07680000e+01,1.07680000e+01,3.39507902e+01,2.77429442e+01,1.53697984e+01,8.61505452e+03,8.61517980e+03,8.98277477e+02
297,0.00000000e+00,53,1.08010000e+01,1.08010000e+01,3.36762646e+01,2.89584305e+01,1.71104967e+01,8.51752111e+03,8.51765410e+03,8.94262000e+02
298,0.00000000e+00,53,1.08340000e+01,1.08340000e+01,3.32535734e+01,3.07146890e+01,1.93444883e+01,8.38556651e+03,8.38571100e+03,8.84965476e+02
299,0.00000000e+00,53,1.08670000e+01,1.08670000e+01,3.26988596e+01,3.27415614e+01,2.17212676e+01,8.22340238e+03,8.22356126e+03,8.70737741e+02
300,0.00000000e+00,53,1.09000000e+01,1.09000000e+01,3.20286831e+01,3.48284435e+01,2.40371562e+01,8.03527109e+03,8.03544636e+03,8.52264049e+02
301,0.00000000e+00,53,1.09330000e+01,1.09330000e+01,3.12596685e+01,3.68252850e+01,2.61810311e+01,7.82535789e+03,7.82555076e+03,8.29824059e+02
302,0.00000000e+00,54,1.09660000e+01,1.09660000e+01,3.04081648e+01,3.86317005e+01,2.80949896e+01,7.59770699e+03,7.59791800e+03,8.03567717e+02
303,0.00000000e+00,54,1.09990000e+01,1.09990000e+01,2.94888950e+01,4.01848736e+01,2.97529113e+01,7.35588212e+03,7.35611116e+03,7.73852280e+02
304,0.00000000e+00,54,1.10320000e+01,1.10320000e+01,2.85176820e+01,4.14497556e+01,3.11471824e+01,7.10366875e+03,7.10391520e+03,7.41094945e+02
305,0.00000000e+00,54,1.10650000e+01,1.10650000e+01,2.75082161e+01,4.24127569e+01,3.22836981e+01,6.84425510e+03,6.84451792e+03,7.05676015e+02
306,0.00000000e+00,54,1.10980000e+01,1.10980000e+01,2.64728055e+01,4.30762928e+01,3.31772444e+01,6.58043725e+03,6.58071513e+03,6.67964221e+02
307,0.00000000e+00,54,1.11310000e+01,1.11310000e+01,2.54222204e+01,4.34554770e+01,3.38484964e+01,6.31459303e+03,6.31488444e+03,6.28313503e+02
308,0.00000000e+00,54,1.11640000e+01,1.11640000e+01,2.43656141e+01,4.35750742e+01,3.43222999e+01,6.04867747e+03,6.04898087e+03,5.87060541e+02
309,0.00000000e+00,54,1.11970000e+01,1.11970000e+01,2.33105204e+01,4.34671532e+01,3.46260600e+01,5.78423929e+03,5.78455321e+03,5.44523034e+02
310,0.00000000e+00,54,1.12300000e+01,1.12300000e+01,2.22629377e+01,4.31690211e+01,3.47883571e+01,5.52245966e+03,5.52278283e+03,5.00998706e+02
311,0.00000000e+00,55,1.12630000e+01,1.12630000e+01,2.12275004e+01,4.27212086e+01,3.48376329e+01,5.26421260e+03,5.26454401e+03,4.56764994e+02
312,0.00000000e+00,55,1.12960000e+01,1.12960000e+01,2.02067213e+01,4.21643821e+01,3.48005039e+01,5.00989104e+03,5.01023008e+03,4.12042469e+02
313,0.00000000e+00,55,1.13290000e+01,1.13290000e+01,1.92043678e+01,4.15405156e+01,3.47019587e+01,4.76026599e+03,4.76061245e+03,4.20513757e+02
314,0.00000000e+00,55,1.13620000e+01,1.13620000e+01,1.82227897e+01,4.08877060e+01,3.45630304e+01,4.51582706e+03,4.51618118e+03,4.34007639e+02
315,0.00000000e+00,55,1.13950000e+01,1.13950000e+01,1.72643740e+01,4.02392708e+01,3.44004098e+01,4.27715232e+03,4.27751477e+03,4.43852301e+02
316,0.00000000e+00,55,1.14280000e+01,1.14280000e+01,1.63319995e+01,3.96220960e+01,3.42258753e+01,4.04502339e+03,4.04539519e+03,4.50003325e+02
317,0.00000000e+00,55,1.14610000e+01,1.14610000e+01,1.54294946e+01,3.90553797e+01,3.40460614e+01,3.82053659e+03,3.82091904e+03,4.52457214e+02
318,0.00000000e+00,55,1.14940000e+01,1.14940000e+01,1.45620721e+01,3.85498802e+01,3.38626237e+01,3.60520343e+03,3.60559796e+03,4.51249793e+02
319,0.00000000e+00,55,1.15270000e+01,1.15270000e+01,1.37367086e+01,3.81078068e+01,3.36727857e+01,3.40103128e+03,3.40143918e+03,4.46520177e+02
320,0.00000000e+00,55,1.15600000e+01,1.15600000e+01,1.29624178e+01,3.77235763e+01,3.34700159e+01,3.21056938e+03,3.21099161e+03,4.38373312e+02
321,0.00000000e+00,56,1.15930000e+01,1.15930000e+01,1.22503422e+01,3.73849992e+01,3.32450429e+01,3.03689775e+03,3.03733450e+03,4.26878969e+02
322,0.00000000e+00,56,1.16260000e+01,1.16260000e+01,1.16128390e+01,3.70740367e+01,3.29864630e+01,2.88335589e+03,2.88380628e+03,4.12182430e+02
323,0.00000000e+00,56,1.16590000e+01,1.16590000e+01,1.10651185e+01,3.67708929e+01,3.26835555e+01,2.75387225e+03,2.75433387e+03,3.94493170e+02
324,0.00000000e+00,56,1.16920000e+01,1.16920000e+01,1.06216241e+01,3.64548749e+01,3.23245071e+01,2.65199973e+03,2.65246851e+03,3.74025337e+02
325,0.00000000e+00,57,1.17250000e+01,1.17250000e+01,1.02950503e+01,3.61063790e+01,3.18980631e+01,2.58060967e+03,2.58107989e+03,3.51011486e+02
326,0.00000000e+00,57,1.17580000e+01,1.17580000e+01,1.00938273e+01,3.57059404e+01,3.13948580e+01,2.54126513e+03,2.54172990e+03,3.25673319e+02
