step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1294,0,3,0.1,0,368.765,3944.52,7094.99,158182,158182,9541.36
1295,0,3,0.1,0,368.765,3944.52,7095,158182,158182,9541.37
1296,0,3,0.1,0,368.765,3944.52,7095.01,158183,158183,9541.37
1297,0,3,0.1,0,368.765,3944.53,7095.01,158183,158183,9541.37
1298,0,3,0.1,0,368.765,3944.53,7095.02,158183,158183,9541.38
1299,0,3,0.1,0,368.765,3944.53,7095.02,158183,158183,9541.38
1300,0,3,0.1,0,368.766,3944.53,7095.03,158183,158183,9541.39
1301,0,3,0.1,0,368.766,3944.54,7095.03,158183,158183,9541.39
1302,0,3,0.1,0,368.766,3944.54,7095.04,158184,158184,9541.39
1303,0,3,0.1,0,368.766,3944.54,7095.05,158184,158184,9541.4
1304,0,3,0.1,0,368.766,3944.54,7095.05,158184,158184,9541.4
1305,0,3,0.1,0,368.766,3944.54,7095.06,158184,158184,9541.4
1306,0,3,0.1,0,368.766,3944.55,7095.06,158184,158184,9541.41
1307,0,3,0.1,0,368.766,3944.55,7095.06,158184,158184,9541.41
1308,0,3,0.1,0,368.767,3944.55,7095.07,158184,158184,9541.41
1309,0,3,0.1,0,368.767,3944.55,7095.07,158185,158185,9541.42
1310,0,3,0.1,0,368.767,3944.56,7095.08,158185,158185,9541.42
1311,0,3,0.1,0,368.767,3944.56,7095.08,158185,158185,9541.43
1312,0,3,0.1,0,368.767,3944.56,7095.09,158185,158185,9541.43
1313,0,3,0.1,0,368.767,3944.56,7095.09,158185,158185,9541.43
1314,0,3,0.1,0,368.767,3944.57,7095.09,158185,158185,9541.44
1315,0,3,0.1,0,368.767,3944.57,7095.1,158185,158185,9541.44
1316,0,3,0.1,0,368.767,3944.57,7095.1,158185,158185,9541.44
1317,0,3,0.1,0,368.767,3944.57,7095.1,158186,158186,9541.45
1318,0,3,0.1,0,368.767,3944.57,7095.11,158186,158186,9541.45
1319,0,3,0.1,0,368.767,3944.58,7095.11,158186,158186,9541.46
1320,0,3,0.1,0,368.767,3944.58,7095.11,158186,158186,9541.46
1321,0,3,0.1,0,368.767,3944.58,7095.12,158186,158186,9541.46
1322,0,3,0.1,0,368.767,3944.58,7095.12,158186,158186,9541.47
1323,0,3,0.1,0,368.767,3944.58,7095.12,158186,158186,9541.47
1324,0,3,0.1,0,368.768,3944.59,7095.12,158186,158186,9541.48
1325,0,3,0.1,0,368.768,3944.59,7095.13,158186,158186,9541.48
1326,0,3,0.1,0,368.768,3944.59,7095.13,158186,158186,9541.48
1327,0,3,0.1,0,368.768,3944.59,7095.13,158187,158187,9541.49
1328,0,3,0.1,0,368.768,3944.6,7095.13,158187,158187,9541.49
1329,0,3,0.1,0,368.768,3944.6,7095.14,158187,158187,9541.5
1330,0,3,0.1,0,368.768,3944.6,7095.14,158187,158187,9541.5
1331,0,3,0.1,0,368.768,3944.6,7095.14,158187,158187,9541.5
1332,0,3,0.1,0,368.768,3944.6,7095.14,158187,158187,9541.51
1333,0,3,0.1,0,368.768,3944.61,7095.15,158187,158187,9541.51
1334,0,3,0.1,0,368.768,3944.61,7095.15,158187,158187,9541.51
1335,0,3,0.1,0,368.768,3944.61,7095.15,158187,158187,9541.52
1336,0,3,0.1,0,368.768,3944.61,7095.16,158187,158187,9541.52
1337,0,3,0.1,0,368.768,3944.62,7095.16,158187,158187,9541.53
1338,0,3,0.1,0,368.768,3944.62,7095.16,158188,158188,9541.53
1339,0,3,0.1,0,368.768,3944.62,7095.16,158188,158188,9541.53
1340,0,3,0.1,0,368.768,3944.62,7095.17,158188,158188,9541.54
1341,0,3,0.1,0,368.768,3944.62,7095.17,158188,158188,9541.54
1342,0,3,0.1,0,368.768,3944.63,7095.17,158188,158188,9541.54
1343,0,3,0.1,0,368.768,3944.63,7095.18,158188,158188,9541.55
1344,0,3,0.1,0,368.768,3944.63,7095.18,158188,158188,9541.55
1345,0,3,0.1,0,368.768,3944.63,7095.18,158188,158188,9541.56
1346,0,3,0.1,0,368.768,3944.63,7095.18,158188,158188,9541.56
1347,0,3,0.1,0,368.768,3944.64,7095.19,158188,158188,9541.56
1348,0,3,0.1,0,368.768,3944.64,7095.19,158189,158189,9541.57
1349,0,3,0.1,0,368.768,3944.64,7095.19,158189,158189,9541.57
1350,0,3,0.1,0,368.768,3944.64,7095.19,158189,158189,9541.57
1351,0,3,0.1,0,368.768,3944.64,7095.19,158189,158189,9541.58
1352,0,3,0.1,0,368.768,3944.64,7095.2,158189,158189,9541.58
1353,0,3,0.1,0,368.768,3944.65,7095.2,158189,158189,9541.58
1354,0,3,0.1,0,368.768,3944.65,7095.2,158189,158189,9541.59
1355,0,3,0.1,0,368.768,3944.65,7095.2,158189,158189,9541.59
1356,0,3,0.1,0,368.768,3944.65,7095.2,158189,158189,9541.59
1357,0,3,0.1,0,368.768,3944.65,7095.21,158189,158189,9541.6
1358,0,3,0.1,0,368.768,3944.65,7095.21,158189,158189,9541.6
1359,0,3,0.1,0,368.768,3944.66,7095.21,158189,158189,9541.6
1360,0,3,0.1,0,368.768,3944.66,7095.21,158189,158189,9541.61
1361,0,3,0.1,0,368.767,3944.66,7095.21,158189,158189,9541.61
1362,0,3,0.1,0,368.767,3944.66,7095.21,158190,158190,9541.61
1363,0,3,0.1,0,368.767,3944.66,7095.22,158190,158190,9541.62
1364,0,3,0.1,0,368.767,3944.66,7095.22,158190,158190,9541.62
1365,0,3,0.1,0,368.767,3944.67,7095.22,158190,158190,9541.62
1366,0,3,0.1,0,368.767,3944.67,7095.22,158190,158190,9541.63
1367,0,3,0.1,0,368.767,3944.67,7095.22,158190,158190,9541.63
1368,0,3,0.1,0,368.767,3944.67,7095.22,158190,158190,9541.63
1369,0,3,0.1,0,368.767,3944.67,7095.23,158190,158190,9541.64
1370,0,3,0.1,0,368.767,3944.67,7095.23,158190,158190,9541.64
1371,0,3,0.1,0,368.767,3944.68,7095.23,158190,158190,9541.64
1372,0,3,0.1,0,368.767,3944.68,7095.23,158190,158190,9541.64
1373,0,3,0.1,0,368.767,3944.68,7095.23,158190,158190,9541.65
1374,0,3,0.1,0,368.767,3944.68,7095.23,158190,158190,9541.65
1375,0,3,0.1,0,368.767,3944.68,7095.23,158190,158190,9541.65
1376,0,3,0.1,0,368.767,3944.68,7095.23,158190,158190,9541.66
1377,0,3,0.1,0,368.767,3944.69,7095.23,158190,158190,9541.66
1378,0,3,0.1,0,368.766,3944.69,7095.23,158191,158191,9541.66
1379,0,3,0.1,0,368.766,3944.69,7095.23,158191,158191,9541.66
1380,0,3,0.1,0,368.766,3944.69,7095.23,158191,158191,9541.67
1381,0,3,0.1,0,368.766,3944.69,7095.23,158191,158191,9541.67
1382,0,3,0.1,0,368.766,3944.69,7095.23,158191,158191,9541.67
1383,0,3,0.1,0,368.766,3944.69,7095.23,158191,158191,9541.67
1384,0,3,0.1,0,368.766,3944.7,7095.23,158191,158191,9541.68
1385,0,3,0.1,0,368.766,3944.7,7095.23,158191,158191,9541.68
1386,0,3,0.1,0,368.765,3944.7,7095.23,158191,158191,9541.68
1387,0,3,0.1,0,368.765,3944.7,7095.23,158191,158191,9541.68
1388,0,3,0.1,0,368.765,3944.7,7095.23,158191,158191,9541.69
1389,0,3,0.1,0,368.765,3944.7,7095.22,158191,158191,9541.69
1390,0,3,0.1,0,368.765,3944.7,7095.22,158191,158191,9541.69
1391,0,3,0.1,0,368.765,3944.71,7095.22,158191,158191,9541.69
1392,0,3,0.1,0,368.765,3944.71,7095.22,158191,158191,9541.7
1393,0,3,0.1,0,368.764,3944.71,7095.22,158191,158191,9541.7
1394,0,3,0.1,0,368.764,3944.71,7095.22,158191,158191,9541.7
1395,0,3,0.1,0,368.764,3944.71,7095.21,158191,158191,9541.7
1396,0,3,0.1,0,368.764,3944.71,7095.21,158191,158191,9541.7
1397,0,3,0.1,0,368.764,3944.71,7095.21,158191,158191,9541.71
1398,0,3,0.1,0,368.764,3944.71,7095.21,158191,158191,9541.71
1399,0,3,0.1,0,368.763,3944.72,7095.21,158191,158191,9541.71
1400,0,3,0.1,0,368.763,3944.72,7095.21,158191,158191,9541.71
1401,0,3,0.1,0,368.763,3944.72,7095.2,158191,158191,9541.71
1402,0,3,0.1,0,368.763,3944.72,7095.2,158191,158191,9541.72
1403,0,3,0.1,0,368.763,3944.72,7095.2,158191,158191,9541.72
1404,0,3,0.1,0,368.763,3944.72,7095.2,158191,158191,9541.72
1405,0,3,0.1,0,368.762,3944.72,7095.19,158191,158191,9541.72
1406,0,3,0.1,0,368.762,3944.73,7095.19,158191,158191,9541.72
1407,0,3,0.1,0,368.762,3944.73,7095.19,158191,158191,9541.72
1408,0,3,0.1,0,368.762,3944.73,7095.19,158191,158191,9541.73
1409,0,3,0.1,0,368.762,3944.73,7095.19,158191,158191,9541.73
1410,0,3,0.1,0,368.761,3944.73,7095.18,158191,158191,9541.73
1411,0,3,0.1,0,368.761,3944.73,7095.18,158191,158191,9541.73
1412,0,3,0.1,0,368.761,3944.73,7095.18,158191,158191,9541.73
1413,0,3,0.1,0,368.761,3944.73,7095.18,158191,158191,9541.73
1414,0,3,0.1,0,368.761,3944.73,7095.17,158191,158191,9541.74
1415,0,3,0.1,0,368.761,3944.74,7095.17,158191,158191,9541.74
1416,0,3,0.1,0,368.76,3944.74,7095.17,158191,158191,9541.74
1417,0,3,0.1,0,368.76,3944.74,7095.17,158191,158191,9541.74
1418,0,3,0.1,0,368.76,3944.74,7095.16,158191,158191,9541.74
1419,0,3,0.1,0,368.76,3944.74,7095.16,158191,158191,9541.74
1420,0,3,0.1,0,368.76,3944.74,7095.16,158191,158191,9541.74
1421,0,3,0.1,0,368.759,3944.74,7095.16,158191,158191,9541.74
1422,0,3,0.1,0,368.759,3944.74,7095.15,158191,158191,9541.75
1423,0,3,0.1,0,368.759,3944.74,7095.15,158190,158190,9541.75
1424,0,3,0.1,0,368.759,3944.75,7095.15,158190,158190,9541.75
1425,0,3,0.1,0,368.759,3944.75,7095.15,158190,158190,9541.75
1426,0,3,0.1,0,368.758,3944.75,7095.14,158190,158190,9541.75
1427,0,3,0.1,0,368.758,3944.75,7095.14,158190,158190,9541.75
1428,0,3,0.1,0,368.758,3944.75,7095.14,158190,158190,9541.75
1429,0,3,0.1,0,368.758,3944.75,7095.14,158190,158190,9541.75
1430,0,3,0.1,0,368.758,3944.75,7095.14,158190,158190,9541.75
1431,0,3,0.1,0,368.757,3944.75,7095.13,158190,158190,9541.76
1432,0,3,0.1,0,368.757,3944.75,7095.13,158190,158190,9541.76
1433,0,3,0.1,0,368.757,3944.75,7095.13,158190,158190,9541.76
1434,0,3,0.1,0,368.757,3944.76,7095.13,158190,158190,9541.76
1435,0,3,0.1,0,368.757,3944.76,7095.12,158190,158190,9541.76
1436,0,3,0.1,0,368.756,3944.76,7095.12,158190,158190,9541.76
1437,0,3,0.1,0,368.756,3944.76,7095.12,158190,158190,9541.76
1438,0,3,0.1,0,368.756,3944.76,7095.12,158190,158190,9541.76
1439,0,3,0.1,0,368.756,3944.76,7095.11,158190,158190,9541.76
1440,0,3,0.1,0,368.756,3944.76,7095.11,158190,158190,9541.76
1441,0,3,0.1,0,368.755,3944.76,7095.11,158190,158190,9541.76
1442,0,3,0.1,0,368.755,3944.76,7095.11,158190,158190,9541.76
1443,0,3,0.1,0,368.755,3944.76,7095.11,158190,158190,9541.76
1444,0,3,0.1,0,368.755,3944.76,7095.1,158190,158190,9541.77
1445,0,3,0.1,0,368.755,3944.76,7095.1,158190,158190,9541.77
1446,0,3,0.1,0,368.754,3944.77,7095.1,158190,158190,9541.77
1447,0,3,0.1,0,368.754,3944.77,7095.1,158190,158190,9541.77
1448,0,3,0.1,0,368.754,3944.77,7095.09,158190,158190,9541.77
1449,0,3,0.1,0,368.754,3944.77,7095.09,158190,158190,9541.77
1450,0,3,0.1,0,368.754,3944.77,7095.09,158190,158190,9541.77
1451,0,3,0.1,0,368.753,3944.77,7095.09,158190,158190,9541.77
1452,0,3,0.1,0,368.753,3944.77,7095.08,158190,158190,9541.77
1453,0,3,0.1,0,368.753,3944.77,7095.08,158190,158190,9541.77
1454,0,3,0.1,0,368.753,3944.77,7095.08,158190,158190,9541.77
1455,0,3,0.1,0,368.753,3944.77,7095.08,158190,158190,9541.77
1456,0,3,0.1,0,368.752,3944.77,7095.07,158190,158190,9541.77
1457,0,3,0.1,0,368.752,3944.77,7095.07,158190,158190,9541.77
1458,0,3,0.1,0,368.752,3944.77,7095.07,158190,158190,9541.77
1459,0,3,0.1,0,368.752,3944.77,7095.06,158190,158190,9541.77
1460,0,3,0.1,0,368.751,3944.78,7095.06,158190,158190,9541.77
1461,0,3,0.1,0,368.751,3944.78,7095.06,158190,158190,9541.77
1462,0,3,0.1,0,368.751,3944.78,7095.05,158190,158190,9541.77
1463,0,3,0.1,0,368.751,3944.78,7095.05,158190,158190,9541.77
1464,0,3,0.1,0,368.75,3944.78,7095.05,158190,158190,9541.77
1465,0,3,0.1,0,368.75,3944.78,7095.04,158190,158190,9541.77
1466,0,3,0.1,0,368.75,3944.78,7095.04,158189,158189,9541.77
1467,0,3,0.1,0,368.75,3944.78,7095.04,158189,158189,9541.77
1468,0,3,0.1,0,368.749,3944.78,7095.03,158189,158189,9541.77
1469,0,3,0.1,0,368.749,3944.78,7095.03,158189,158189,9541.77
1470,0,3,0.1,0,368.749,3944.78,7095.03,158189,158189,9541.77
1471,0,3,0.1,0,368.749,3944.78,7095.02,158189,158189,9541.77
1472,0,3,0.1,0,368.748,3944.78,7095.02,158189,158189,9541.77
1473,0,3,0.1,0,368.748,3944.78,7095.02,158189,158189,9541.77
1474,0,3,0.1,0,368.748,3944.78,7095.01,158189,158189,9541.77
1475,0,3,0.1,0,368.748,3944.78,7095.01,158189,158189,9541.77
1476,0,3,0.1,0,368.747,3944.78,7095.01,158189,158189,9541.77
1477,0,3,0.1,0,368.747,3944.78,7095,158189,158189,9541.77
1478,0,3,0.1,0,368.747,3944.78,7095,158189,158189,9541.77
1479,0,3,0.1,0,368.747,3944.78,7095,158189,158189,9541.77
1480,0,3,0.1,0,368.747,3944.78,7094.99,158189,158189,9541.77
1481,0,3,0.1,0,368.746,3944.78,7094.99,158189,158189,9541.77
1482,0,3,0.1,0,368.746,3944.79,7094.99,158189,158189,9541.77
1483,0,3,0.1,0,368.746,3944.79,7094.98,158189,158189,9541.77
1484,0,3,0.1,0,368.746,3944.79,7094.98,158189,158189,9541.77
1485,0,3,0.1,0,368.745,3944.79,7094.98,158189,158189,9541.77
1486,0,3,0.1,0,368.745,3944.79,7094.97,158189,158189,9541.77
1487,0,3,0.1,0,368.745,3944.79,7094.97,158189,158189,9541.77
1488,0,3,0.1,0,368.745,3944.79,7094.97,158189,158189,9541.77
1489,0,3,0.1,0,368.744,3944.79,7094.96,158189,158189,9541.77
1490,0,3,0.1,0,368.744,3944.79,7094.96,158188,158188,9541.77
1491,0,3,0.1,0,368.744,3944.79,7094.96,158188,158188,9541.77
1492,0,3,0.1,0,368.744,3944.79,7094.95,158188,158188,9541.77
1493,0,3,0.1,0,368.743,3944.79,7094.95,158188,158188,9541.77
1494,0,3,0.1,0,368.743,3944.79,7094.94,158188,158188,9541.77
1495,0,3,0.1,0,368.743,3944.79,7094.94,158188,158188,9541.77
1496,0,3,0.1,0,368.743,3944.79,7094.94,158188,158188,9541.77
1497,0,3,0.1,0,368.742,3944.79,7094.93,158188,158188,9541.77
1498,0,3,0.1,0,368.742,3944.79,7094.93,158188,158188,9541.77
1499,0,3,0.1,0,368.742,3944.79,7094.93,158188,158188,9541.77
1500,0,3,0.1,0,368.742,3944.79,7094.92,158188,158188,9541.77
1501,0,3,0.1,0,368.741,3944.79,7094.92,158188,158188,9541.77
1502,0,3,0.1,0,368.741,3944.79,7094.92,158188,158188,9541.77
1503,0,3,0.1,0,368.741,3944.79,7094.91,158188,158188,9541.77
1504,0,3,0.1,0,368.741,3944.79,7094.91,158188,158188,9541.77
1505,0,3,0.1,0,368.74,3944.79,7094.9,158188,158188,9541.77
1506,0,3,0.1,0,368.74,3944.79,7094.9,158188,158188,9541.77
1507,0,3,0.1,0,368.74,3944.8,7094.9,158188,158188,9541.77
1508,0,3,0.1,0,368.739,3944.8,7094.89,158188,158188,9541.77
1509,0,3,0.1,0,368.739,3944.8,7094.89,158188,158188,9541.77
1510,0,3,0.1,0,368.739,3944.8,7094.88,158187,158187,9541.77
1511,0,3,0.1,0,368.739,3944.8,7094.88,158187,158187,9541.77
1512,0,3,0.1,0,368.738,3944.8,7094.88,158187,158187,9541.77
1513,0,3,0.1,0,368.738,3944.8,7094.87,158187,158187,9541.77
1514,0,3,0.1,0,368.738,3944.8,7094.87,158187,158187,9541.77
1515,0,3,0.1,0,368.738,3944.8,7094.86,158187,158187,9541.77
1516,0,3,0.1,0,368.737,3944.8,7094.86,158187,158187,9541.77
1517,0,3,0.1,0,368.737,3944.8,7094.86,158187,158187,9541.77
1518,0,3,0.1,0,368.737,3944.8,7094.85,158187,158187,9541.77
1519,0,3,0.1,0,368.737,3944.8,7094.85,158187,158187,9541.77
1520,0,3,0.1,0,368.736,3944.8,7094.84,158187,158187,9541.77
1521,0,3,0.1,0,368.736,3944.8,7094.84,158187,158187,9541.77
1522,0,3,0.1,0,368.736,3944.8,7094.84,158187,158187,9541.77
1523,0,3,0.1,0,368.735,3944.8,7094.83,158187,158187,9541.77
1524,0,3,0.1,0,368.735,3944.8,7094.83,158187,158187,9541.77
1525,0,3,0.1,0,368.735,3944.8,7094.82,158187,158187,9541.77
1526,0,3,0.1,0,368.735,3944.8,7094.82,158187,158187,9541.77
1527,0,3,0.1,0,368.734,3944.8,7094.82,158186,158186,9541.76
1528,0,3,0.1,0,368.734,3944.8,7094.81,158186,158186,9541.76
1529,0,3,0.1,0,368.734,3944.8,7094.81,158186,158186,9541.76
1530,0,3,0.1,0,368.734,3944.8,7094.8,158186,158186,9541.76
1531,0,3,0.1,0,368.733,3944.8,7094.8,158186,158186,9541.76
1532,0,3,0.1,0,368.733,3944.8,7094.8,158186,158186,9541.76
1533,0,3,0.1,0,368.733,3944.8,7094.79,158186,158186,9541.76
1534,0,3,0.1,0,368.733,3944.8,7094.79,158186,158186,9541.76
1535,0,3,0.1,0,368.732,3944.8,7094.78,158186,158186,9541.76
1536,0,3,0.1,0,368.732,3944.8,7094.78,158186,158186,9541.76
1537,0,3,0.1,0,368.732,3944.8,7094.78,158186,158186,9541.76
1538,0,3,0.1,0,368.732,3944.8,7094.77,158186,158186,9541.76
1539,0,3,0.1,0,368.731,3944.81,7094.77,158186,158186,9541.76
1540,0,3,0.1,0,368.731,3944.81,7094.76,158186,158186,9541.76
1541,0,3,0.1,0,368.731,3944.81,7094.76,158186,158186,9541.76
1542,0,3,0.1,0,368.731,3944.81,7094.76,158186,158186,9541.76
1543,0,3,0.1,0,368.73,3944.81,7094.75,158186,158186,9541.76
1544,0,3,0.1,0,368.73,3944.81,7094.75,158186,158186,9541.76
1545,0,3,0.1,0,368.73,3944.81,7094.74,158185,158185,9541.76
1546,0,3,0.1,0,368.729,3944.81,7094.74,158185,158185,9541.76
1547,0,3,0.1,0,368.729,3944.81,7094.74,158185,158185,9541.76
1548,0,3,0.1,0,368.729,3944.81,7094.73,158185,158185,9541.76
1549,0,3,0.1,0,368.729,3944.81,7094.73,158185,158185,9541.76
1550,0,3,0.1,0,368.728,3944.81,7094.73,158185,158185,9541.76
1551,0,3,0.1,0,368.728,3944.81,7094.72,158185,158185,9541.76
1552,0,3,0.1,0,368.728,3944.81,7094.72,158185,158185,9541.76
1553,0,3,0.1,0,368.728,3944.81,7094.71,158185,158185,9541.76
1554,0,3,0.1,0,368.727,3944.81,7094.71,158185,158185,9541.76
1555,0,3,0.1,0,368.727,3944.81,7094.71,158185,158185,9541.76
1556,0,3,0.1,0,368.727,3944.81,7094.7,158185,158185,9541.76
1557,0,3,0.1,0,368.727,3944.81,7094.7,158185,158185,9541.76
1558,0,3,0.1,0,368.726,3944.81,7094.69,158185,158185,9541.76
1559,0,3,0.1,0,368.726,3944.81,7094.69,158185,158185,9541.76
1560,0,3,0.1,0,368.726,3944.81,7094.69,158185,158185,9541.76
1561,0,3,0.1,0,368.726,3944.81,7094.68,158185,158185,9541.76
1562,0,3,0.1,0,368.725,3944.81,7094.68,158184,158184,9541.76
1563,0,3,0.1,0,368.725,3944.81,7094.67,158184,158184,9541.76
1564,0,3,0.1,0,368.725,3944.81,7094.67,158184,158184,9541.76
1565,0,3,0.1,0,368.725,3944.81,7094.67,158184,158184,9541.76
1566,0,3,0.1,0,368.724,3944.81,7094.66,158184,158184,9541.76
1567,0,3,0.1,0,368.724,3944.81,7094.66,158184,158184,9541.76
1568,0,3,0.1,0,368.724,3944.81,7094.65,158184,158184,9541.76
1569,0,3,0.1,0,368.723,3944.81,7094.65,158184,158184,9541.76
1570,0,3,0.1,0,368.723,3944.81,7094.64,158184,158184,9541.76
1571,0,3,0.1,0,368.723,3944.81,7094.64,158184,158184,9541.75
1572,0,3,0.1,0,368.723,3944.81,7094.64,158184,158184,9541.75
1573,0,3,0.1,0,368.722,3944.81,7094.63,158184,158184,9541.75
1574,0,3,0.1,0,368.722,3944.82,7094.63,158184,158184,9541.75
1575,0,3,0.1,0,368.722,3944.82,7094.62,158184,158184,9541.75
1576,0,3,0.1,0,368.722,3944.82,7094.62,158184,158184,9541.75
1577,0,3,0.1,0,368.721,3944.82,7094.62,158184,158184,9541.75
1578,0,3,0.1,0,368.721,3944.82,7094.61,158183,158183,9541.75
1579,0,3,0.1,0,368.721,3944.82,7094.61,158183,158183,9541.75
1580,0,3,0.1,0,368.721,3944.82,7094.6,158183,158183,9541.75
1581,0,3,0.1,0,368.72,3944.82,7094.6,158183,158183,9541.75
1582,0,3,0.1,0,368.72,3944.82,7094.6,158183,158183,9541.75
1583,0,3,0.1,0,368.72,3944.82,7094.59,158183,158183,9541.75
1584,0,3,0.1,0,368.72,3944.82,7094.59,158183,158183,9541.75
1585,0,3,0.1,0,368.719,3944.82,7094.59,158183,158183,9541.75
1586,0,3,0.1,0,368.719,3944.82,7094.58,158183,158183,9541.75
1587,0,3,0.1,0,368.719,3944.82,7094.58,158183,158183,9541.75
1588,0,3,0.1,0,368.719,3944.82,7094.57,158183,158183,9541.75
1589,0,3,0.1,0,368.718,3944.82,7094.57,158183,158183,9541.75
1590,0,3,0.1,0,368.718,3944.82,7094.57,158183,158183,9541.75
1591,0,3,0.1,0,368.718,3944.82,7094.56,158183,158183,9541.75
1592,0,3,0.1,0,368.718,3944.82,7094.56,158183,158183,9541.75
1593,0,3,0.1,0,368.717,3944.82,7094.55,158183,158183,9541.75
1594,0,3,0.1,0,368.717,3944.82,7094.55,158183,158183,9541.75
1595,0,3,0.1,0,368.717,3944.82,7094.55,158182,158182,9541.75
1596,0,3,0.1,0,368.717,3944.82,7094.54,158182,158182,9541.75
1597,0,3,0.1,0,368.716,3944.82,7094.54,158182,158182,9541.75
1598,0,3,0.1,0,368.716,3944.82,7094.53,158182,158182,9541.75
1599,0,3,0.1,0,368.716,3944.82,7094.53,158182,158182,9541.75
1600,0,3,0.1,0,368.716,3944.82,7094.53,158182,158182,9541.75
1601,0,3,0.1,0,368.715,3944.82,7094.52,158182,158182,9541.75
1602,0,3,0.1,0,368.715,3944.82,7094.52,158182,158182,9541.75
1603,0,3,0.1,0,368.715,3944.82,7094.51,158182,158182,9541.75
1604,0,3,0.1,0,368.715,3944.82,7094.51,158182,158182,9541.75
1605,0,3,0.1,0,368.714,3944.82,7094.51,158182,158182,9541.75
1606,0,3,0.1,0,368.714,3944.82,7094.5,158182,158182,9541.75
1607,0,3,0.1,0,368.714,3944.82,7094.5,158182,158182,9541.75
1608,0,3,0.1,0,368.714,3944.82,7094.49,158182,158182,9541.75
1609,0,3,0.1,0,368.713,3944.82,7094.49,158182,158182,9541.75
1610,0,3,0.1,0,368.713,3944.82,7094.49,158182,158182,9541.75
1611,0,3,0.1,0,368.713,3944.82,7094.48,158181,158181,9541.75
1612,0,3,0.1,0,368.713,3944.83,7094.48,158181,158181,9541.75
1613,0,3,0.1,0,368.712,3944.83,7094.47,158181,158181,9541.75
1614,0,3,0.1,0,368.712,3944.83,7094.47,158181,158181,9541.75
1615,0,3,0.1,0,368.712,3944.83,7094.47,158181,158181,9541.75
1616,0,3,0.1,0,368.712,3944.83,7094.46,158181,158181,9541.75
1617,0,3,0.1,0,368.711,3944.83,7094.46,158181,158181,9541.75
1618,0,3,0.1,0,368.711,3944.83,7094.46,158181,158181,9541.75
1619,0,3,0.1,0,368.711,3944.83,7094.45,158181,158181,9541.75
1620,0,3,0.1,0,368.711,3944.83,7094.45,158181,158181,9541.75
1621,0,3,0.1,0,368.71,3944.83,7094.44,158181,158181,9541.75
1622,0,3,0.1,0,368.71,3944.83,7094.44,158181,158181,9541.75
1623,0,3,0.1,0,368.71,3944.83,7094.44,158181,158181,9541.75
1624,0,3,0.1,0,368.71,3944.83,7094.43,158181,158181,9541.75
1625,0,3,0.1,0,368.709,3944.83,7094.43,158181,158181,9541.75
1626,0,3,0.1,0,368.709,3944.83,7094.42,158181,158181,9541.75
1627,0,3,0.1,0,368.709,3944.83,7094.42,158181,158181,9541.75
1628,0,3,0.1,0,368.709,3944.83,7094.42,158180,158180,9541.75
1629,0,3,0.1,0,368.708,3944.83,7094.41,158180,158180,9541.75
1630,0,3,0.1,0,368.708,3944.83,7094.41,158180,158180,9541.75
1631,0,3,0.1,0,368.708,3944.83,7094.4,158180,158180,9541.75
1632,0,3,0.1,0,368.708,3944.83,7094.4,158180,158180,9541.75
1633,0,3,0.1,0,368.707,3944.83,7094.4,158180,158180,9541.75
1634,0,3,0.1,0,368.707,3944.83,7094.39,158180,158180,9541.75
1635,0,3,0.1,0,368.707,3944.83,7094.39,158180,158180,9541.75
1636,0,3,0.1,0,368.707,3944.83,7094.38,158180,158180,9541.75
1637,0,3,0.1,0,368.706,3944.83,7094.38,158180,158180,9541.75
1638,0,3,0.1,0,368.706,3944.83,7094.38,158180,158180,9541.75
1639,0,3,0.1,0,368.706,3944.83,7094.37,158180,158180,9541.75
1640,0,3,0.1,0,368.706,3944.83,7094.37,158180,158180,9541.75
1641,0,3,0.1,0,368.705,3944.83,7094.37,158180,158180,9541.75
1642,0,3,0.1,0,368.705,3944.83,7094.36,158180,158180,9541.75
1643,0,3,0.1,0,368.705,3944.83,7094.36,158180,158180,9541.75
1644,0,3,0.1,0,368.705,3944.83,7094.35,158179,158179,9541.75
1645,0,3,0.1,0,368.704,3944.83,7094.35,158179,158179,9541.75
1646,0,3,0.1,0,368.704,3944.83,7094.35,158179,158179,9541.75
1647,0,3,0.1,0,368.704,3944.83,7094.34,158179,158179,9541.75
1648,0,3,0.1,0,368.704,3944.83,7094.34,158179,158179,9541.75
1649,0,3,0.1,0,368.703,3944.83,7094.33,158179,158179,9541.75
1650,0,3,0.1,0,368.703,3944.83,7094.33,158179,158179,9541.75
1651,0,3,0.1,0,368.703,3944.83,7094.33,158179,158179,9541.75
1652,0,3,0.1,0,368.703,3944.83,7094.32,158179,158179,9541.75
1653,0,3,0.1,0,368.703,3944.83,7094.32,158179,158179,9541.75
1654,0,3,0.1,0,368.702,3944.83,7094.32,158179,158179,9541.75
1655,0,3,0.1,0,368.702,3944.83,7094.31,158179,158179,9541.75
1656,0,3,0.1,0,368.702,3944.83,7094.31,158179,158179,9541.75
1657,0,3,0.1,0,368.702,3944.84,7094.3,158179,158179,9541.75
1658,0,3,0.1,0,368.701,3944.84,7094.3,158179,158179,9541.75
1659,0,3,0.1,0,368.701,3944.84,7094.3,158179,158179,9541.75
1660,0,3,0.1,0,368.701,3944.84,7094.29,158179,158179,9541.75
