step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1328,0.0000000000e+00,3,13.8373,2.264872e-01,4.1868380260e-01,4.2359019488e-01,6.1050603433e-01,1.0601368559e+02,5.3008558210e+01,1.4404198755e+03
1329,0.0000000000e+00,3,13.847,2.266454e-01,4.1455103706e-01,4.4016516077e-01,6.2999417380e-01,1.0470028463e+02,5.2351962935e+01,1.4312690837e+03
1330,0.0000000000e+00,3,13.8567,2.268036e-01,4.0980450995e-01,4.5960368247e-01,6.5016480609e-01,1.0327869508e+02,5.1641288587e+01,1.4174343143e+03
1331,0.0000000000e+00,3,13.8663,2.269617e-01,4.0449723171e-01,4.8154304197e-01,6.6931411049e-01,1.0182371136e+02,5.0913926577e+01,1.3983117089e+03
1332,0.0000000000e+00,3,13.876,2.271199e-01,3.9865354203e-01,5.0540357633e-01,6.8615220088e-01,1.0034722196e+02,5.0175816178e+01,1.3751347685e+03
1333,0.0000000000e+00,3,13.8857,2.272780e-01,3.9229252607e-01,5.3105944399e-01,7.0346776479e-01,9.8853500077e+01,4.9429103932e+01,1.3482583774e+03
1334,0.0000000000e+00,3,13.8953,2.274362e-01,3.8548253295e-01,5.5813019973e-01,7.2399887643e-01,9.7228802762e+01,4.8616932151e+01,1.3178686540e+03
1335,0.0000000000e+00,3,13.905,2.275943e-01,3.7836929352e-01,5.8593493983e-01,7.4440256643e-01,9.5388538630e+01,4.7696996552e+01,1.2842338199e+03
1336,0.0000000000e+00,3,13.9147,2.277525e-01,3.7101341911e-01,6.1368418958e-01,7.6201587491e-01,9.3455822465e+01,4.6730840138e+01,1.2482584520e+03
1337,0.0000000000e+00,3,13.9243,2.279106e-01,3.6350566888e-01,6.4098222463e-01,7.7715145031e-01,9.1450054230e+01,4.5728162486e+01,1.2114140372e+03
1338,0.0000000000e+00,3,13.934,2.280687e-01,3.5596491803e-01,6.6753451068e-01,7.9146760986e-01,8.9408673609e+01,4.4707688519e+01,1.1216180393e+03
1339,0.0000000000e+00,3,13.9437,2.282269e-01,3.4854979243e-01,6.9291273022e-01,8.0239083507e-01,8.7493612660e+01,4.3750364862e+01,1.0654779258e+03
1340,0.0000000000e+00,3,13.9533,2.283850e-01,3.4140424057e-01,7.1716678637e-01,8.1002789687e-01,8.5709946121e+01,4.2858726924e+01,1.0159459684e+03
1341,0.0000000000e+00,3,13.963,2.285431e-01,3.3465161181e-01,7.4028621296e-01,8.1445970680e-01,8.4035369837e+01,4.2021621648e+01,9.5842749062e+02
1342,0.0000000000e+00,3,13.9727,2.287012e-01,3.2844411387e-01,7.6192305219e-01,8.1535556964e-01,8.2519459008e+01,4.1263828960e+01,9.1195801775e+02
1343,0.0000000000e+00,3,13.9823,2.288593e-01,3.2291116853e-01,7.8190951151e-01,8.1277036057e-01,8.1218925230e+01,4.0613698629e+01,9.0694531480e+02
1344,0.0000000000e+00,3,13.992,2.290175e-01,3.1814684822e-01,7.9998678503e-01,8.0753768467e-01,8.0221114844e+01,4.0114899290e+01,9.0205807588e+02
1345,0.0000000000e+00,3,14.0017,2.291756e-01,3.1424793753e-01,8.1593862232e-01,7.9984798002e-01,7.9367437554e+01,3.9688141832e+01,8.9584426977e+02
1346,0.0000000000e+00,3,14.0113,2.293337e-01,3.1131232539e-01,8.2949706270e-01,7.9000094791e-01,7.8679247225e+01,3.9344100657e+01,8.8871846838e+02
1347,0.0000000000e+00,3,14.021,2.294918e-01,3.0947329024e-01,8.4071579118e-01,7.7820351857e-01,7.8316327601e+01,3.9162658702e+01,8.8444154053e+02
1348,0.0000000000e+00,3,14.0307,2.296499e-01,3.0874257097e-01,8.4997200771e-01,7.6476586577e-01,7.8340655155e+01,3.9174803418e+01,8.8783693202e+02
1349,0.0000000000e+00,3,14.0403,2.298080e-01,3.0913832809e-01,8.5778258799e-01,7.5000548689e-01,7.8600874230e+01,3.9304870231e+01,8.9666351662e+02
1350,0.0000000000e+00,3,14.05,2.299661e-01,3.1066208236e-01,8.6487368111e-01,7.3404195694e-01,7.9214825068e+01,3.9611778064e+01,9.0444501839e+02
1351,0.0000000000e+00,3,14.0597,2.301242e-01,3.1323819401e-01,8.7065825880e-01,7.1710794399e-01,8.0066942352e+01,4.0037749891e+01,9.1418725283e+02
1352,0.0000000000e+00,3,14.0693,2.302823e-01,3.1679633778e-01,8.7351584748e-01,6.9936357191e-01,8.1174214075e+01,4.0591272245e+01,9.3034704572e+02
1353,0.0000000000e+00,3,14.079,2.304404e-01,3.2125878115e-01,8.7555328751e-01,6.8088572185e-01,8.2500961685e+01,4.1254521222e+01,9.4390880918e+02
1354,0.0000000000e+00,3,14.0887,2.305985e-01,3.2656612123e-01,8.7560994395e-01,6.6175208231e-01,8.4046191039e+01,4.2026995735e+01,9.5493474254e+02
1355,0.0000000000e+00,3,14.0983,2.307566e-01,3.3260296863e-01,8.7257616150e-01,6.4216185944e-01,8.5757454686e+01,4.2882471419e+01,9.6360964252e+02
1356,0.0000000000e+00,3,14.108,2.309147e-01,3.3929291653e-01,8.6550492951e-01,6.2237744212e-01,8.7617651612e+01,4.3812396779e+01,9.6963221630e+02
1357,0.0000000000e+00,3,14.1177,2.310728e-01,3.4652024716e-01,8.5604826451e-01,6.0249906781e-01,8.9636668173e+01,4.4821725149e+01,9.7532878897e+02
1358,0.0000000000e+00,3,14.1273,2.312309e-01,3.5416861992e-01,8.4404105517e-01,5.8278356365e-01,9.1707675762e+01,4.5857047635e+01,1.0098631028e+03
1359,0.0000000000e+00,3,14.137,2.313890e-01,3.6208960725e-01,8.3265195203e-01,5.6350941527e-01,9.3790121538e+01,4.6898104597e+01,1.0415654153e+03
1360,0.0000000000e+00,3,14.1467,2.315471e-01,3.7020573534e-01,8.1806666874e-01,5.4464710246e-01,9.5898362515e+01,4.7952056418e+01,1.0711430134e+03
1361,0.0000000000e+00,3,14.1563,2.317052e-01,3.7840751457e-01,7.9997750924e-01,5.2659411990e-01,9.8026963466e+01,4.9016186163e+01,1.0982927641e+03
1362,0.0000000000e+00,3,14.166,2.318633e-01,3.8664849484e-01,7.8211460528e-01,5.0969221049e-01,1.0020566663e+02,5.0105380479e+01,1.1227475186e+03
1363,0.0000000000e+00,3,14.1757,2.320214e-01,3.9480745055e-01,7.6167512931e-01,4.9423879276e-01,1.0237493230e+02,5.1189859975e+01,1.1448038187e+03
1364,0.0000000000e+00,3,14.1853,2.321796e-01,4.0272218717e-01,7.3771215315e-01,4.8029152618e-01,1.0445568045e+02,5.2230082954e+01,1.1756297413e+03
1365,0.0000000000e+00,3,14.195,2.323377e-01,4.1032310856e-01,7.1406754349e-01,4.6816785120e-01,1.0647438460e+02,5.3239299430e+01,1.2087482411e+03
1366,0.0000000000e+00,3,14.2047,2.324958e-01,4.1756485652e-01,6.9005192964e-01,4.5784031065e-01,1.0825163575e+02,5.4127804299e+01,1.2379022575e+03
1367,0.0000000000e+00,3,14.2143,2.326540e-01,4.2445034531e-01,6.6803262260e-01,4.4836286969e-01,1.0979687247e+02,5.4900320262e+01,1.2617755169e+03
1368,0.0000000000e+00,3,14.224,2.328121e-01,4.3094604408e-01,6.4375989562e-01,4.4006668072e-01,1.1120398393e+02,5.5603776496e+01,1.2810355390e+03
1369,0.0000000000e+00,3,14.2337,2.329703e-01,4.3695824667e-01,6.1867861889e-01,4.3292470905e-01,1.1247910317e+02,5.6241243251e+01,1.2969118509e+03
1370,0.0000000000e+00,3,14.2433,2.331284e-01,4.4244914316e-01,5.9494342457e-01,4.2768822411e-01,1.1368943115e+02,5.6846326601e+01,1.3243252899e+03
1371,0.0000000000e+00,3,14.253,2.332866e-01,4.4744930028e-01,5.7476081556e-01,4.2547239296e-01,1.1475255371e+02,5.7377827097e+01,1.3545385149e+03
1372,0.0000000000e+00,3,14.2627,2.334447e-01,4.5192831308e-01,5.5594228842e-01,4.2608966650e-01,1.1555370774e+02,5.7778357187e+01,1.3811059112e+03
1373,0.0000000000e+00,3,14.2723,2.336029e-01,4.5580841447e-01,5.3766581071e-01,4.3032726099e-01,1.1629018425e+02,5.8146558326e+01,1.4039738597e+03
1374,0.0000000000e+00,3,14.282,2.337611e-01,4.5901092963e-01,5.2114354469e-01,4.3700867248e-01,1.1689327282e+02,5.8448076291e+01,1.4271740727e+03
1375,0.0000000000e+00,3,14.2917,2.339193e-01,4.6147912600e-01,5.0550667914e-01,4.4533002079e-01,1.1737260348e+02,5.8687722024e+01,1.4498447832e+03
1376,0.0000000000e+00,3,14.3013,2.340775e-01,4.6316880337e-01,4.9130151088e-01,4.5541492395e-01,1.1766591758e+02,5.8834368073e+01,1.4683138607e+03
1377,0.0000000000e+00,3,14.311,2.342357e-01,4.6407542256e-01,4.7752066770e-01,4.6654240331e-01,1.1773965087e+02,5.8871229054e+01,1.4825794765e+03
1378,0.0000000000e+00,3,14.3207,2.343939e-01,4.6420303650e-01,4.6415628987e-01,4.7840592975e-01,1.1765175586e+02,5.8827279929e+01,1.4935392005e+03
1379,0.0000000000e+00,3,14.3303,2.345521e-01,4.6357179013e-01,4.5101481663e-01,4.9079788468e-01,1.1738354424e+02,5.8693176040e+01,1.5114597818e+03
1380,0.0000000000e+00,3,14.34,2.347104e-01,4.6220973267e-01,4.3856304795e-01,5.0414069265e-01,1.1693472889e+02,5.8468775755e+01,1.5260044408e+03
1381,0.0000000000e+00,3,14.3497,2.348686e-01,4.6011059574e-01,4.2765665065e-01,5.1808107082e-01,1.1634213678e+02,5.8172493049e+01,1.5369264771e+03
1382,0.0000000000e+00,3,14.3593,2.350268e-01,4.5726084425e-01,4.1900637461e-01,5.3208812580e-01,1.1554903871e+02,5.7775964115e+01,1.5469696470e+03
1383,0.0000000000e+00,3,14.369,2.351851e-01,4.5366275923e-01,4.1285526713e-01,5.4549832687e-01,1.1462648179e+02,5.7314710493e+01,1.5502387087e+03
1384,0.0000000000e+00,3,14.3787,2.353433e-01,4.4932142161e-01,4.0977356829e-01,5.5800069073e-01,1.1354181503e+02,5.6772407312e+01,1.5495210814e+03
1385,0.0000000000e+00,3,14.3883,2.355016e-01,4.4428235079e-01,4.0999897820e-01,5.7117781014e-01,1.1227287446e+02,5.6137977495e+01,1.5446576988e+03
1386,0.0000000000e+00,3,14.398,2.356599e-01,4.3858352709e-01,4.1355178407e-01,5.8478507826e-01,1.1080518187e+02,5.5404182342e+01,1.5355159290e+03
1387,0.0000000000e+00,3,14.4077,2.358182e-01,4.3223702755e-01,4.2005064065e-01,5.9850327194e-01,1.0917678470e+02,5.4590044409e+01,1.5220461876e+03
1388,0.0000000000e+00,3,14.4173,2.359765e-01,4.2528799470e-01,4.2930469615e-01,6.1193597766e-01,1.0734930791e+02,5.3676376433e+01,1.5025768366e+03
1389,0.0000000000e+00,3,14.427,2.361348e-01,4.1777881860e-01,4.4102978672e-01,6.2398025146e-01,1.0539192324e+02,5.2697760581e+01,1.4787530907e+03
1390,0.0000000000e+00,3,14.4367,2.362931e-01,4.0974870319e-01,4.5509462526e-01,6.3465414163e-01,1.0330865995e+02,5.1656212145e+01,1.4548519449e+03
1391,0.0000000000e+00,3,14.4463,2.364514e-01,4.0122551170e-01,4.7004028557e-01,6.4420032751e-01,1.0113090376e+02,5.0567421846e+01,1.4260666396e+03
1392,0.0000000000e+00,3,14.456,2.366097e-01,3.9230739034e-01,4.8591593304e-01,6.5320673358e-01,9.8900357399e+01,4.9452243104e+01,1.3925584147e+03
1393,0.0000000000e+00,3,14.4657,2.367680e-01,3.8301167114e-01,5.0313869504e-01,6.6098782415e-01,9.6494167609e+01,4.8249251636e+01,1.3557846794e+03
1394,0.0000000000e+00,3,14.4753,2.369263e-01,3.7338889900e-01,5.2059588534e-01,6.6699744585e-01,9.3935304416e+01,4.6969928520e+01,1.3203951493e+03
1395,0.0000000000e+00,3,14.485,2.370847e-01,3.6357267760e-01,5.3672179744e-01,6.7203595725e-01,9.1264565879e+01,4.5634671229e+01,1.2810259491e+03
1396,0.0000000000e+00,3,14.4947,2.372430e-01,3.5363657014e-01,5.5239576295e-01,6.7544976619e-01,8.8592932878e+01,4.4298967788e+01,1.2279542198e+03
1397,0.0000000000e+00,3,14.5043,2.374014e-01,3.4360048264e-01,5.6807347700e-01,6.7859739200e-01,8.5968146864e+01,4.2986694274e+01,1.1837258030e+03
1398,0.0000000000e+00,3,14.514,2.375597e-01,3.3352654101e-01,5.8383812559e-01,6.8086727421e-01,8.3370707377e+01,4.1688099428e+01,1.1468897207e+03
1399,0.0000000000e+00,3,14.5237,2.377181e-01,3.2348192428e-01,6.0000508395e-01,6.8209927919e-01,8.0782779009e+01,4.0394267200e+01,1.1081014610e+03
1400,0.0000000000e+00,3,14.5333,2.378765e-01,3.1351449519e-01,6.1539999038e-01,6.8243630402e-01,7.8200755674e+01,3.9103391528e+01,1.0635250787e+03
1401,0.0000000000e+00,3,14.543,2.380348e-01,3.0371338875e-01,6.3031629589e-01,6.8165918764e-01,7.5665637531e+01,3.7835971319e+01,1.0152347065e+03
1402,0.0000000000e+00,3,14.5527,2.381932e-01,2.9419540048e-01,6.4394477511e-01,6.8027592973e-01,7.3202791876e+01,3.6604687984e+01,9.6420637300e+02
1403,0.0000000000e+00,3,14.5623,2.383516e-01,2.8506462469e-01,6.5492616505e-01,6.7822093014e-01,7.0858073705e+01,3.5432459634e+01,9.1106265412e+02
1404,0.0000000000e+00,3,14.572,2.385100e-01,2.7642060597e-01,6.6751926393e-01,6.7482935513e-01,6.8634471775e+01,3.4320795812e+01,8.5622221379e+02
1405,0.0000000000e+00,3,14.5817,2.386684e-01,2.6829518486e-01,6.7790049130e-01,6.7080952337e-01,6.6539613933e+01,3.3273494478e+01,7.9884472268e+02
1406,0.0000000000e+00,3,14.5913,2.388267e-01,2.6083096177e-01,6.8510944682e-01,6.6587815553e-01,6.4653744490e+01,3.2330664538e+01,7.6475748570e+02
1407,0.0000000000e+00,3,14.601,2.389851e-01,2.5426183595e-01,6.9108568807e-01,6.5880969637e-01,6.3048791893e+01,3.1528266833e+01,7.5103377619e+02
1408,0.0000000000e+00,3,14.6107,2.391435e-01,2.4862979605e-01,7.0055306598e-01,6.5071701966e-01,6.1700854416e+01,3.0854381616e+01,7.3591159545e+02
1409,0.0000000000e+00,3,14.6203,2.393019e-01,2.4389892072e-01,7.0795285713e-01,6.4250434995e-01,6.0602708761e+01,3.0305370007e+01,7.1544085977e+02
1410,0.0000000000e+00,3,14.63,2.394603e-01,2.4019961636e-01,7.1248481498e-01,6.3321582342e-01,5.9768929565e+01,2.9888506294e+01,6.9592606746e+02
1411,0.0000000000e+00,3,14.6397,2.396187e-01,2.3763176745e-01,7.1370098997e-01,6.2405708105e-01,5.9195381019e+01,2.9601724693e+01,6.8143927119e+02
1412,0.0000000000e+00,3,14.6493,2.397771e-01,2.3616314680e-01,7.1839463234e-01,6.1575913468e-01,5.8953468236e+01,2.9480766782e+01,6.7759529091e+02
1413,0.0000000000e+00,3,14.659,2.399355e-01,2.3588370653e-01,7.2117923204e-01,6.0675735815e-01,5.9031199705e+01,2.9519597024e+01,6.7866525497e+02
1414,0.0000000000e+00,3,14.6687,2.400939e-01,2.3680418712e-01,7.2409896879e-01,5.9648573705e-01,5.9412090225e+01,2.9709984246e+01,6.7750229552e+02
1415,0.0000000000e+00,3,14.6783,2.402523e-01,2.3892385449e-01,7.2672693706e-01,5.8524898446e-01,6.0130504184e+01,3.0069109009e+01,6.8675989601e+02
1416,0.0000000000e+00,3,14.688,2.404106e-01,2.4215324590e-01,7.2770407695e-01,5.7409856106e-01,6.1109347609e+01,3.0558428239e+01,6.9499702740e+02
1417,0.0000000000e+00,3,14.6977,2.405690e-01,2.4647218393e-01,7.2745702637e-01,5.6225908966e-01,6.2301463025e+01,3.1154367160e+01,7.0132263506e+02
1418,0.0000000000e+00,3,14.7073,2.407274e-01,2.5182847043e-01,7.2806723412e-01,5.4951528567e-01,6.3782225660e+01,3.1894622496e+01,7.0575734921e+02
1419,0.0000000000e+00,3,14.717,2.408858e-01,2.5811835572e-01,7.2673628304e-01,5.3450895349e-01,6.5523038360e+01,3.2764878401e+01,7.3908327244e+02
1420,0.0000000000e+00,3,14.7267,2.410441e-01,2.6519633674e-01,7.2384586535e-01,5.1854046367e-01,6.7480431726e+01,3.3743413550e+01,7.7859873364e+02
1421,0.0000000000e+00,3,14.7363,2.412025e-01,2.7294929662e-01,7.1883948799e-01,5.0302678280e-01,6.9536214987e+01,3.4771142713e+01,8.1293419939e+02
1422,0.0000000000e+00,3,14.746,2.413608e-01,2.8126841536e-01,7.1242759198e-01,4.8779457325e-01,7.1735856711e+01,3.5870802007e+01,8.4760878779e+02
1423,0.0000000000e+00,3,14.7557,2.415192e-01,2.9006075056e-01,7.0482230109e-01,4.7312871248e-01,7.4059246959e+01,3.7032339990e+01,8.8275250661e+02
1424,0.0000000000e+00,3,14.7653,2.416775e-01,2.9924485854e-01,6.9606230842e-01,4.5788137480e-01,7.6530225093e+01,3.8267672579e+01,9.1900054734e+02
1425,0.0000000000e+00,3,14.775,2.418358e-01,3.0870425791e-01,6.8571039240e-01,4.4229499321e-01,7.9095741556e+01,3.9550276403e+01,9.4916373981e+02
1426,0.0000000000e+00,3,14.7847,2.419941e-01,3.1833613863e-01,6.7389691959e-01,4.2688842051e-01,8.1703247505e+01,4.0853880971e+01,9.6286296568e+02
1427,0.0000000000e+00,3,14.7943,2.421524e-01,3.2803065132e-01,6.6087342045e-01,4.1169360508e-01,8.4305656883e+01,4.2154945238e+01,9.8810999762e+02
1428,0.0000000000e+00,3,14.804,2.423107e-01,3.3769581487e-01,6.4643248199e-01,3.9651749255e-01,8.6939213799e+01,4.3471588525e+01,1.0127008798e+03
1429,0.0000000000e+00,3,14.8137,2.424690e-01,3.4727293601e-01,6.3114303591e-01,3.8115558871e-01,8.9498988170e+01,4.4751349429e+01,1.0349801769e+03
1430,0.0000000000e+00,3,14.8233,2.426272e-01,3.5669928860e-01,6.1517322420e-01,3.6655460078e-01,9.1998569136e+01,4.6001023787e+01,1.0550170995e+03
1431,0.0000000000e+00,3,14.833,2.427855e-01,3.6591539378e-01,5.9822633176e-01,3.5295591346e-01,9.4430505567e+01,4.7216884502e+01,1.0832147843e+03
1432,0.0000000000e+00,3,14.8427,2.429437e-01,3.7485107704e-01,5.8034437777e-01,3.3904370073e-01,9.6762484056e+01,4.8382772203e+01,1.1194937910e+03
1433,0.0000000000e+00,3,14.8523,2.431020e-01,3.8345447112e-01,5.6211330988e-01,3.2682443317e-01,9.8946994868e+01,4.9474937130e+01,1.1561595112e+03
1434,0.0000000000e+00,3,14.862,2.432602e-01,3.9169790472e-01,5.4329524083e-01,3.1587870544e-01,1.0103591261e+02,5.0519313173e+01,1.1885566492e+03
1435,0.0000000000e+00,3,14.8717,2.434184e-01,3.9954754057e-01,5.2380791421e-01,3.0640403934e-01,1.0300980491e+02,5.1506183617e+01,1.2212953323e+03
1436,0.0000000000e+00,3,14.8813,2.435766e-01,4.0696968713e-01,5.0275097400e-01,2.9836527840e-01,1.0485411213e+02,5.2428265839e+01,1.2525080147e+03
1437,0.0000000000e+00,3,14.891,2.437348e-01,4.1393776535e-01,4.8040702275e-01,2.9153074586e-01,1.0655945272e+02,5.3280869197e+01,1.2850899507e+03
1438,0.0000000000e+00,3,14.9007,2.438930e-01,4.2040290543e-01,4.5627137146e-01,2.8602636872e-01,1.0815499942e+02,5.4078578552e+01,1.3150165119e+03
1439,0.0000000000e+00,3,14.9103,2.440511e-01,4.2631552359e-01,4.3128160430e-01,2.8172241896e-01,1.0956884922e+02,5.4785444772e+01,1.3456805854e+03
1440,0.0000000000e+00,3,14.92,2.442093e-01,4.3162857767e-01,4.0535539959e-01,2.7881900333e-01,1.1087653311e+02,5.5439232388e+01,1.3759937480e+03
1441,0.0000000000e+00,3,14.9297,2.443674e-01,4.3626521924e-01,3.7896967188e-01,2.7904799585e-01,1.1206133738e+02,5.6031587405e+01,1.4093084165e+03
1442,0.0000000000e+00,3,14.9393,2.445256e-01,4.4017961132e-01,3.5288869011e-01,2.8122191311e-01,1.1301193583e+02,5.6506846964e+01,1.4431351936e+03
1443,0.0000000000e+00,3,14.949,2.446837e-01,4.4334003562e-01,3.2745213534e-01,2.8509779791e-01,1.1376505178e+02,5.6883372049e+01,1.4709256358e+03
1444,0.0000000000e+00,3,14.9587,2.448418e-01,4.4571179719e-01,3.0340340003e-01,2.9186682275e-01,1.1433896742e+02,5.7170305600e+01,1.4946615005e+03
1445,0.0000000000e+00,3,14.9683,2.449999e-01,4.4726336666e-01,2.8110652332e-01,3.0155047954e-01,1.1469289896e+02,5.7347255972e+01,1.5144605767e+03
1446,0.0000000000e+00,3,14.978,2.451580e-01,4.4795476092e-01,2.6152745643e-01,3.1373134266e-01,1.1479752124e+02,5.7399560909e+01,1.5361903991e+03
1447,0.0000000000e+00,3,14.9877,2.453161e-01,4.4777051641e-01,2.4628286302e-01,3.2862376385e-01,1.1449705509e+02,5.7249333558e+01,1.5545427612e+03
1448,0.0000000000e+00,3,14.9973,2.454742e-01,4.4668557206e-01,2.3603789105e-01,3.4450706420e-01,1.1391406807e+02,5.6957854661e+01,1.5689964762e+03
1449,0.0000000000e+00,3,15.007,2.456323e-01,4.4469412908e-01,2.3158083177e-01,3.6187935758e-01,1.1320122696e+02,5.6601457855e+01,1.5791788910e+03
1450,0.0000000000e+00,3,15.0167,2.457903e-01,4.4179167166e-01,2.3348747918e-01,3.8039382560e-01,1.1226523174e+02,5.6133494130e+01,1.5848840011e+03
1451,0.0000000000e+00,3,15.0263,2.459484e-01,4.3795227626e-01,2.4130160545e-01,3.9849616046e-01,1.1103369611e+02,5.5517768550e+01,1.5860427439e+03
1452,0.0000000000e+00,3,15.036,2.461065e-01,4.3318339564e-01,2.5497485095e-01,4.1577964014e-01,1.0951276185e+02,5.4757352340e+01,1.5799293431e+03
1453,0.0000000000e+00,3,15.0457,2.462645e-01,4.2752186366e-01,2.7376394413e-01,4.3287627888e-01,1.0778482505e+02,5.3893444906e+01,1.5689579863e+03
1454,0.0000000000e+00,3,15.0553,2.464226e-01,4.2096768690e-01,2.9643420317e-01,4.5085334323e-01,1.0584318888e+02,5.2922700679e+01,1.5542428924e+03
1455,0.0000000000e+00,3,15.065,2.465806e-01,4.1353103662e-01,3.2190738393e-01,4.6984877158e-01,1.0359099433e+02,5.1796692696e+01,1.5353923719e+03
1456,0.0000000000e+00,3,15.0747,2.467387e-01,4.0524097825e-01,3.4936447745e-01,4.8935709870e-01,1.0119985341e+02,5.0601225470e+01,1.5164638109e+03
1457,0.0000000000e+00,3,15.0843,2.468967e-01,3.9609381784e-01,3.7841075019e-01,5.0874444001e-01,9.8665768254e+01,4.9334300266e+01,1.5002337733e+03
1458,0.0000000000e+00,3,15.094,2.470547e-01,3.8607879336e-01,4.0872925978e-01,5.2964528768e-01,9.6009063801e+01,4.8006085480e+01,1.4800837363e+03
1459,0.0000000000e+00,3,15.1037,2.472128e-01,3.7516662637e-01,4.4002173849e-01,5.5145419542e-01,9.3189043602e+01,4.6596234607e+01,1.4557594370e+03
1460,0.0000000000e+00,3,15.1133,2.473708e-01,3.6334528020e-01,4.7179445295e-01,5.7267116945e-01,9.0118588162e+01,4.5061187552e+01,1.4269926078e+03
1461,0.0000000000e+00,3,15.123,2.475289e-01,3.5071522200e-01,5.0355826483e-01,5.9341697984e-01,8.6686960150e+01,4.3345581597e+01,1.3950468088e+03
1462,0.0000000000e+00,3,15.1327,2.476869e-01,3.3734179688e-01,5.3484915579e-01,6.1364166847e-01,8.3009842689e+01,4.1507259614e+01,1.3601951386e+03
1463,0.0000000000e+00,3,15.1423,2.478449e-01,3.2328322078e-01,5.6543247284e-01,6.3211906570e-01,7.9270496808e+01,3.9637846387e+01,1.3227255764e+03
1464,0.0000000000e+00,3,15.152,2.480030e-01,3.0858992832e-01,5.9517167891e-01,6.5016555835e-01,7.5390934828e+01,3.7698359469e+01,1.2827807969e+03
1465,0.0000000000e+00,3,15.1617,2.481610e-01,2.9331996485e-01,6.2385571833e-01,6.6730220116e-01,7.1349980966e+01,3.5678215723e+01,1.2411426756e+03
1466,0.0000000000e+00,3,15.1713,2.483190e-01,2.7758783491e-01,6.5141238370e-01,6.8282547672e-01,6.7138856842e+01,3.3573031371e+01,1.1986569181e+03
1467,0.0000000000e+00,3,15.181,2.484771e-01,2.6152781454e-01,6.7726133075e-01,6.9670314964e-01,6.2790525599e+01,3.1399293702e+01,1.1361276008e+03
1468,0.0000000000e+00,3,15.1907,2.486351e-01,2.4529512914e-01,7.0132444146e-01,7.0760798062e-01,5.8382833815e+01,2.9195924454e+01,1.0399760471e+03
1469,0.0000000000e+00,3,15.2003,2.487932e-01,2.2906006143e-01,7.2349230838e-01,7.1555330525e-01,5.4014487954e+01,2.7012278852e+01,9.8222234116e+02
1470,0.0000000000e+00,3,15.21,2.489512e-01,2.1302086229e-01,7.4338025903e-01,7.2117362030e-01,4.9689160679e+01,2.4850205092e+01,9.2441507957e+02
1471,0.0000000000e+00,3,15.2197,2.491093e-01,1.9749140888e-01,7.6123853706e-01,7.2442651892e-01,4.5566237965e+01,2.2789390750e+01,8.8120013671e+02
1472,0.0000000000e+00,3,15.2293,2.492673e-01,1.8278479158e-01,7.7756556488e-01,7.2486653935e-01,4.1836915403e+01,2.0925408840e+01,8.1475658473e+02
1473,0.0000000000e+00,3,15.239,2.494254e-01,1.6929304436e-01,7.9207221115e-01,7.2279695766e-01,3.8544326774e+01,1.9279805500e+01,7.5293659565e+02
1474,0.0000000000e+00,3,15.2487,2.495835e-01,1.5749578730e-01,8.0425893991e-01,7.1840204790e-01,3.5528944235e+01,1.7772827696e+01,7.2763773230e+02
1475,0.0000000000e+00,3,15.2583,2.497415e-01,1.4796988103e-01,8.1377209421e-01,7.1186100007e-01,3.3090287596e+01,1.6554138451e+01,5.7518012567e+02
1476,0.0000000000e+00,3,15.268,2.498996e-01,1.4136031154e-01,8.2079060851e-01,7.0340167805e-01,3.1709937910e+01,1.5864335915e+01,4.9748892075e+02
1477,0.0000000000e+00,3,15.2777,2.500577e-01,1.3817432991e-01,8.2514081442e-01,6.9317401310e-01,3.1268832500e+01,1.5643851233e+01,4.1230796338e+02
1478,0.0000000000e+00,3,15.2873,2.502158e-01,1.3869629043e-01,8.2901517277e-01,6.8117695323e-01,3.2217052893e+01,1.6117606848e+01,3.8033397377e+02
1479,0.0000000000e+00,3,15.297,2.503739e-01,1.4280792124e-01,8.3176598644e-01,6.6757790004e-01,3.4073869392e+01,1.7045428011e+01,4.0051820637e+02
1480,0.0000000000e+00,3,15.3067,2.505320e-01,1.5013170558e-01,8.3186165024e-01,6.5246285895e-01,3.6731979505e+01,1.8373748661e+01,4.2548008977e+02
1481,0.0000000000e+00,3,15.3163,2.506901e-01,1.6008907760e-01,8.2935482247e-01,6.3584752073e-01,3.9992489474e+01,2.0003230829e+01,4.5338707133e+02
1482,0.0000000000e+00,3,15.326,2.508482e-01,1.7214873901e-01,8.2532680526e-01,6.1786737355e-01,4.3674130877e+01,2.1843318586e+01,4.7997763046e+02
1483,0.0000000000e+00,3,15.3357,2.510063e-01,1.8580103082e-01,8.1893782543e-01,5.9864310278e-01,4.7686279270e+01,2.3848714773e+01,5.2527776735e+02
1484,0.0000000000e+00,3,15.3453,2.511645e-01,2.0057781930e-01,8.0922514344e-01,5.7815091508e-01,5.1930204528e+01,2.5970057170e+01,5.6826540924e+02
1485,0.0000000000e+00,3,15.355,2.513226e-01,2.1611813047e-01,7.9344672183e-01,5.5645727333e-01,5.6306872840e+01,2.8157813474e+01,6.0765315328e+02
1486,0.0000000000e+00,3,15.3647,2.514808e-01,2.3213686703e-01,7.7568332797e-01,5.3356434761e-01,6.0724958532e+01,3.0366350010e+01,6.4728616571e+02
