step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
162,0.0000000000e+00,3,6.346,1.038386e-01,2.3095476496e+00,2.7673418221e+00,2.1335278199e+00,6.0907973111e+02,3.0454706655e+02,6.2470071183e+03
163,0.0000000000e+00,3,6.379,1.043785e-01,2.3644272525e+00,2.6350967334e+00,2.0003112245e+00,6.2148337257e+02,3.1074833784e+02,6.5096610813e+03
164,0.0000000000e+00,3,6.412,1.049184e-01,2.4144479648e+00,2.5059794968e+00,1.8667117557e+00,6.3255859690e+02,3.1628546150e+02,6.7569092840e+03
165,0.0000000000e+00,3,6.445,1.054583e-01,2.4593226145e+00,2.3829740289e+00,1.7352603869e+00,6.4223859959e+02,3.2112503669e+02,6.9876643665e+03
166,0.0000000000e+00,3,6.478,1.059982e-01,2.4987856958e+00,2.2694997897e+00,1.6092653063e+00,6.5046250542e+02,3.2523662742e+02,7.2008974752e+03
167,0.0000000000e+00,3,6.511,1.065381e-01,2.5325956059e+00,2.1693390743e+00,1.4929690330e+00,6.5717597660e+02,3.2859306644e+02,7.3956460067e+03
168,0.0000000000e+00,3,6.544,1.070781e-01,2.5605368827e+00,2.0864581472e+00,1.3916248015e+00,6.6233180283e+02,3.3117075026e+02,7.5710210323e+03
169,0.0000000000e+00,3,6.577,1.076180e-01,2.5824223854e+00,2.0246892028e+00,1.3113248460e+00,6.6589046072e+02,3.3294991873e+02,7.7262143298e+03
170,0.0000000000e+00,3,6.61,1.081580e-01,2.5980953627e+00,1.9872797802e+00,1.2583427640e+00,6.6782062930e+02,3.3391491271e+02,7.8605047677e+03
171,0.0000000000e+00,3,6.643,1.086980e-01,2.6074313598e+00,1.9763899234e+00,1.2378682999e+00,6.6809965191e+02,3.3405440500e+02,7.9732643878e+03
172,0.0000000000e+00,3,6.676,1.092379e-01,2.6103399207e+00,1.9926906708e+00,1.2524838893e+00,6.6671393418e+02,3.3336159926e+02,8.0639637715e+03
173,0.0000000000e+00,3,6.709,1.097779e-01,2.6067660463e+00,2.0352229467e+00,1.3012581949e+00,6.6365926950e+02,3.3183439267e+02,8.1321766782e+03
174,0.0000000000e+00,3,6.742,1.103178e-01,2.5966913762e+00,2.1015783807e+00,1.3801206531e+00,6.5894108505e+02,3.2947549899e+02,8.1775840180e+03
175,0.0000000000e+00,3,6.775,1.108578e-01,2.5801350673e+00,2.1883209741e+00,1.4832063662e+00,6.5257460350e+02,3.2629252937e+02,8.1999769882e+03
176,0.0000000000e+00,3,6.808,1.113977e-01,2.5571543506e+00,2.2914855562e+00,1.6042680960e+00,6.4458491716e+02,3.2229802941e+02,8.1992593026e+03
177,0.0000000000e+00,3,6.841,1.119376e-01,2.5278447567e+00,2.4070085173e+00,1.7375695970e+00,6.3500697435e+02,3.1750947242e+02,8.1754484516e+03
178,0.0000000000e+00,3,6.874,1.124775e-01,2.4923400066e+00,2.5310232226e+00,1.8782323484e+00,6.2388547942e+02,3.1194920942e+02,8.1286759402e+03
179,0.0000000000e+00,3,6.907,1.130174e-01,2.4508115795e+00,2.6600216524e+00,2.0222525207e+00,6.1127471238e+02,3.0564437901e+02,8.0591864627e+03
180,0.0000000000e+00,3,6.94,1.135574e-01,2.4034679778e+00,2.7909172396e+00,2.1663844514e+00,5.9723827678e+02,2.9862678143e+02,7.9673360080e+03
181,0.0000000000e+00,3,6.973,1.140974e-01,2.3505537234e+00,2.9210479489e+00,2.3079984767e+00,5.8184878875e+02,2.9093272309e+02,7.8536699020e+03
182,0.0000000000e+00,3,7.006,1.146374e-01,2.2923481335e+00,3.0481494488e+00,2.4449559662e+00,5.6518752433e+02,2.8260284037e+02,7.7239938818e+03
183,0.0000000000e+00,3,7.039,1.151774e-01,2.2291639397e+00,3.1703170332e+00,2.5755118765e+00,5.4734404753e+02,2.7368191377e+02,7.5734008150e+03
184,0.0000000000e+00,3,7.072,1.157175e-01,2.1613458330e+00,3.2859662582e+00,2.6982426397e+00,5.2841584673e+02,2.6421868622e+02,7.4026378159e+03
185,0.0000000000e+00,3,7.105,1.162576e-01,2.0892690365e+00,3.3937967099e+00,2.8119937974e+00,5.0850801545e+02,2.5426570354e+02,7.2125423912e+03
186,0.0000000000e+00,3,7.138,1.167977e-01,2.0133380325e+00,3.4927602865e+00,2.9158418193e+00,4.8773302028e+02,2.4387919864e+02,7.0040346180e+03
187,0.0000000000e+00,3,7.171,1.173378e-01,1.9339855997e+00,3.5820338693e+00,3.0090656563e+00,4.6621061122e+02,2.3311904671e+02,6.7781086344e+03
188,0.0000000000e+00,3,7.204,1.178780e-01,1.8516723505e+00,3.6609954239e+00,3.0911247437e+00,4.4406794253e+02,2.2204882583e+02,6.5358235949e+03
189,0.0000000000e+00,3,7.237,1.184182e-01,1.7668870013e+00,3.7292026964e+00,3.1616412076e+00,4.2143998921e+02,2.1073602523e+02,6.2782943408e+03
190,0.0000000000e+00,3,7.27,1.189585e-01,1.6801473681e+00,3.7863510112e+00,3.2203836311e+00,3.9847028953e+02,1.9925241646e+02,6.0066817721e+03
191,0.0000000000e+00,3,7.303,1.194988e-01,1.5920030231e+00,3.8322738084e+00,3.2672521987e+00,3.7531225952e+02,1.8767471052e+02,5.7221831698e+03
192,0.0000000000e+00,3,7.336,1.200391e-01,1.5030401057e+00,3.8669780510e+00,3.3022694540e+00,3.5213128492e+02,1.7608560379e+02,5.4260226410e+03
193,0.0000000000e+00,3,7.369,1.205794e-01,1.4138879627e+00,3.8906132853e+00,3.3255724726e+00,3.2910765713e+02,1.6457524523e+02,5.1194419093e+03
194,0.0000000000e+00,3,7.402,1.211197e-01,1.3252288551e+00,3.9034136083e+00,3.3373968896e+00,3.0644078577e+02,1.5324334102e+02,4.8036914967e+03
195,0.0000000000e+00,3,7.435,1.216601e-01,1.2378118917e+00,3.9056768175e+00,3.3380592565e+00,2.8435484497e+02,1.4220197519e+02,4.4805648520e+03
196,0.0000000000e+00,3,7.468,1.222004e-01,1.1524712821e+00,3.8977638316e+00,3.3279459835e+00,2.6310573475e+02,1.3157908614e+02,4.1517098393e+03
197,0.0000000000e+00,3,7.501,1.227408e-01,1.0701486489e+00,3.8800891991e+00,3.3075038156e+00,2.4298899713e+02,1.2152241832e+02,3.8173610468e+03
198,0.0000000000e+00,3,7.534,1.232812e-01,9.9191809955e-01,3.8531089583e+00,3.2772288667e+00,2.2434727974e+02,1.1220324472e+02,3.4787308537e+03
199,0.0000000000e+00,3,7.567,1.238216e-01,9.1900965915e-01,3.8173092447e+00,3.2376556310e+00,2.0757395336e+02,1.0381816430e+02,3.1370055743e+03
200,0.0000000000e+00,3,7.6,1.243619e-01,8.5282102695e-01,3.7731961672e+00,3.1893468383e+00,1.9310645846e+02,9.6585765704e+01,2.7933407071e+03
201,0.0000000000e+00,3,7.633,1.249023e-01,7.9489908253e-01,3.7212868580e+00,3.1328846321e+00,1.8139989559e+02,9.0733424005e+01,2.4488570197e+03
202,0.0000000000e+00,3,7.666,1.254427e-01,7.4686359919e-01,3.6621014401e+00,3.0688634727e+00,1.7287207040e+02,8.6469849428e+01,2.3945660187e+03
203,0.0000000000e+00,3,7.699,1.259830e-01,7.1024543767e-01,3.5961563150e+00,2.9978848990e+00,1.6782191619e+02,8.3944356056e+01,2.5453828765e+03
204,0.0000000000e+00,3,7.732,1.265233e-01,6.8623638122e-01,3.5239594339e+00,2.9205515957e+00,1.6634527338e+02,8.3204820786e+01,2.6846190672e+03
205,0.0000000000e+00,3,7.765,1.270635e-01,6.7540647774e-01,3.4460065340e+00,2.8374627324e+00,1.6828981393e+02,8.4175180133e+01,2.8122366501e+03
206,0.0000000000e+00,3,7.798,1.276037e-01,6.7750622134e-01,3.3627784775e+00,2.7492151171e+00,1.7327878741e+02,8.6667271279e+01,2.9282501227e+03
207,0.0000000000e+00,3,7.831,1.281439e-01,6.9146524791e-01,3.2747339143e+00,2.6563994244e+00,1.8079239308e+02,9.0421440848e+01,3.0327222847e+03
208,0.0000000000e+00,3,7.864,1.286840e-01,7.1559936354e-01,3.1822837020e+00,2.5596010819e+00,1.9026440506e+02,9.5154787586e+01,3.1257599194e+03
209,0.0000000000e+00,3,7.897,1.292240e-01,7.4792363179e-01,3.0857956983e+00,2.4594075717e+00,2.0115653843e+02,1.0059831406e+02,3.2075093491e+03
210,0.0000000000e+00,3,7.93,1.297639e-01,7.8644250018e-01,2.9857591985e+00,2.3564105353e+00,2.1299892103e+02,1.0651716561e+02,3.2781519311e+03
211,0.0000000000e+00,3,7.963,1.303038e-01,8.2933592703e-01,2.8827067062e+00,2.2511842862e+00,2.2540193379e+02,1.1271656642e+02,3.3378995618e+03
212,0.0000000000e+00,3,7.996,1.308436e-01,8.7504413274e-01,2.7771145034e+00,2.1442824738e+00,2.3805216451e+02,1.1903981376e+02,3.3869902426e+03
213,0.0000000000e+00,3,8.029,1.313834e-01,9.2228105244e-01,2.6694475542e+00,2.0362520328e+00,2.5070133522e+02,1.2536275599e+02,3.4256837596e+03
214,0.0000000000e+00,3,8.062,1.319233e-01,9.7000908859e-01,2.5601800931e+00,1.9276422469e+00,2.6315395549e+02,1.3158762815e+02,3.4542575226e+03
215,0.0000000000e+00,3,8.095,1.324631e-01,1.0174002923e+00,2.4498021025e+00,1.8190130488e+00,2.7525626818e+02,1.3763752996e+02,3.4730026109e+03
216,0.0000000000e+00,3,8.128,1.330028e-01,1.0637970483e+00,2.3388268876e+00,1.7109452958e+00,2.8688720749e+02,1.4345190738e+02,3.4822200698e+03
217,0.0000000000e+00,3,8.161,1.335426e-01,1.1086776581e+00,2.2277999971e+00,1.6040534675e+00,2.9795133301e+02,1.4898302092e+02,3.4822174979e+03
218,0.0000000000e+00,3,8.194,1.340824e-01,1.1516282230e+00,2.1173080856e+00,1.4990012710e+00,3.0837342955e+02,1.5419324588e+02,3.4733059544e+03
219,0.0000000000e+00,3,8.227,1.346222e-01,1.1923205315e+00,2.0079890926e+00,1.3965205515e+00,3.1809443140e+02,1.5905303456e+02,3.4557972093e+03
220,0.0000000000e+00,3,8.26,1.351619e-01,1.2304949852e+00,1.9005425217e+00,1.2974338950e+00,3.2706835360e+02,1.6353938168e+02,3.4300013511e+03
221,0.0000000000e+00,3,8.293,1.357017e-01,1.2659475458e+00,1.7957401530e+00,1.2026804212e+00,3.3525998192e+02,1.6763466916e+02,3.3962247642e+03
222,0.0000000000e+00,3,8.326,1.362415e-01,1.2985197751e+00,1.6944358620e+00,1.1133428414e+00,3.4264312391e+02,1.7132579138e+02,3.4946126411e+03
223,0.0000000000e+00,3,8.359,1.367813e-01,1.3280912301e+00,1.5975733053e+00,1.0306702265e+00,3.4919927682e+02,1.7460348885e+02,3.6567444398e+03
224,0.0000000000e+00,3,8.392,1.373211e-01,1.3545736276e+00,1.5061886507e+00,9.5608517100e-01,3.5491660312e+02,1.7746183586e+02,3.8058370976e+03
225,0.0000000000e+00,3,8.425,1.378609e-01,1.3779063365e+00,1.4214039762e+00,8.9115551322e-01,3.5978913275e+02,1.7989784130e+02,3.9418779741e+03
226,0.0000000000e+00,3,8.458,1.384007e-01,1.3980528554e+00,1.3444052492e+00,8.3750307450e-01,3.6381613040e+02,1.8191113224e+02,4.0649011690e+03
227,0.0000000000e+00,3,8.491,1.389405e-01,1.4149980260e+00,1.2763977749e+00,7.9662479753e-01,3.6700158328e+02,1.8350369761e+02,4.1749864495e+03
228,0.0000000000e+00,3,8.524,1.394803e-01,1.4287457877e+00,1.2185328364e+00,7.6963052108e-01,3.6935377578e+02,1.8467967549e+02,4.2722577491e+03
229,0.0000000000e+00,3,8.557,1.400201e-01,1.4393173323e+00,1.1718044452e+00,7.5696089961e-01,3.7088492653e+02,1.8544517146e+02,4.3568812519e+03
230,0.0000000000e+00,3,8.59,1.405600e-01,1.4467495505e+00,1.1369258210e+00,7.5820401084e-01,3.7161086906e+02,1.8580809896e+02,4.4290631212e+03
231,0.0000000000e+00,3,8.623,1.410999e-01,1.4510936894e+00,1.1142093943e+00,7.7211450742e-01,3.7155076321e+02,1.8577803486e+02,4.4890469410e+03
232,0.0000000000e+00,3,8.656,1.416397e-01,1.4524141602e+00,1.1034839540e+00,7.9683730340e-01,3.7072682654e+02,1.8536608512e+02,4.5371109078e+03
233,0.0000000000e+00,3,8.689,1.421796e-01,1.4507874510e+00,1.1040791171e+00,8.3022972793e-01,3.6916407875e+02,1.8458475702e+02,4.5735647722e+03
234,0.0000000000e+00,3,8.722,1.427195e-01,1.4463011112e+00,1.1148872187e+00,8.7015342369e-01,3.6689009456e+02,1.8344783551e+02,4.5987465254e+03
235,0.0000000000e+00,3,8.755,1.432595e-01,1.4390527868e+00,1.1344856197e+00,9.1466494865e-01,3.6393476178e+02,1.8197026225e+02,4.6130188513e+03
236,0.0000000000e+00,3,8.788,1.437994e-01,1.4291492883e+00,1.1612841694e+00,9.6210196828e-01,3.6033004340e+02,1.8016801663e+02,4.6167653906e+03
237,0.0000000000e+00,3,8.821,1.443393e-01,1.4167056830e+00,1.1936623958e+00,1.0110964442e+00,3.5610974251e+02,1.7805799821e+02,4.6109420010e+03
238,0.0000000000e+00,3,8.854,1.448793e-01,1.4018444069e+00,1.2300740257e+00,1.0605491675e+00,3.5130927100e+02,1.7565791108e+02,4.5971532504e+03
239,0.0000000000e+00,3,8.887,1.454193e-01,1.3846943925e+00,1.2691125694e+00,1.1095898250e+00,3.4596542204e+02,1.7298615007e+02,4.5739169479e+03
240,0.0000000000e+00,3,8.92,1.459593e-01,1.3653902152e+00,1.3095430249e+00,1.1575358110e+00,3.4011614791e+02,1.7006168965e+02,4.5416509946e+03
241,0.0000000000e+00,3,8.953,1.464993e-01,1.3440712596e+00,1.3503092945e+00,1.2038556303e+00,3.3380034441e+02,1.6690397618e+02,4.5007770211e+03
242,0.0000000000e+00,3,8.986,1.470393e-01,1.3208809111e+00,1.3905267134e+00,1.2481383963e+00,3.2705764395e+02,1.6353282439e+02,4.4517170234e+03
243,0.0000000000e+00,3,9.019,1.475794e-01,1.2959657791e+00,1.4294671259e+00,1.2900694736e+00,3.1992821893e+02,1.5996831909e+02,4.3948902346e+03
244,0.0000000000e+00,3,9.052,1.481194e-01,1.2694749569e+00,1.4665410489e+00,1.3294112500e+00,3.1245259781e+02,1.5623072323e+02,4.3307102808e+03
245,0.0000000000e+00,3,9.085,1.486595e-01,1.2415593248e+00,1.5012801096e+00,1.3659880168e+00,3.0467149513e+02,1.5234039285e+02,4.2595826628e+03
246,0.0000000000e+00,3,9.118,1.491996e-01,1.2123709081e+00,1.5333205737e+00,1.3996741230e+00,2.9662565879e+02,1.4831770078e+02,4.1819025980e+03
247,0.0000000000e+00,3,9.151,1.497397e-01,1.1820622932e+00,1.5623891964e+00,1.4303846546e+00,2.8835573576e+02,1.4418296942e+02,4.0980532464e+03
248,0.0000000000e+00,3,9.184,1.502799e-01,1.1507861086e+00,1.5882909091e+00,1.4580680531e+00,2.7990215760e+02,1.3995641354e+02,4.0084043367e+03
249,0.0000000000e+00,3,9.217,1.508200e-01,1.1186945918e+00,1.6108990301e+00,1.4827003052e+00,2.7130505117e+02,1.3565809565e+02,3.9133111954e+03
250,0.0000000000e+00,3,9.25,1.513602e-01,1.0859392420e+00,1.6301483238e+00,1.5042803828e+00,2.6260417398e+02,1.3130789361e+02,3.8131141726e+03
251,0.0000000000e+00,3,9.283,1.519004e-01,1.0526705803e+00,1.6460304529e+00,1.5228268236e+00,2.5383888089e+02,1.2692548403e+02,3.7081384545e+03
252,0.0000000000e+00,3,9.316,1.524406e-01,1.0190380246e+00,1.6585901442e+00,1.5383751005e+00,2.4504812723e+02,1.2253034381e+02,3.5986942391e+03
253,0.0000000000e+00,3,9.349,1.529809e-01,9.8518988153e-01,1.6679169218e+00,1.5509743501e+00,2.3627051633e+02,1.1814177389e+02,3.4850772376e+03
254,0.0000000000e+00,3,9.382,1.535211e-01,9.5127349685e-01,1.6741314565e+00,1.5606840951e+00,2.2754440491e+02,1.1377895189e+02,3.3675694469e+03
255,0.0000000000e+00,3,9.415,1.540614e-01,9.1743561919e-01,1.6773746231e+00,1.5675707928e+00,2.1890806175e+02,1.0946101138e+02,3.2464401347e+03
256,0.0000000000e+00,3,9.448,1.546017e-01,8.8382294491e-01,1.6778073551e+00,1.5717069871e+00,2.1039984099e+02,1.0520712848e+02,3.1219469897e+03
257,0.0000000000e+00,3,9.481,1.551421e-01,8.5058273777e-01,1.6756088924e+00,1.5731709751e+00,2.0205837048e+02,1.0103661602e+02,2.9943373864e+03
258,0.0000000000e+00,3,9.514,1.556824e-01,8.1786354677e-01,1.6709725575e+00,1.5720457297e+00,1.9392276151e+02,9.6969028316e+01,2.8638497225e+03
259,0.0000000000e+00,3,9.547,1.562228e-01,7.8581601394e-01,1.6641012955e+00,1.5684179161e+00,1.8603282314e+02,9.3024268287e+01,2.7307148127e+03
260,0.0000000000e+00,3,9.58,1.567632e-01,7.5459373195e-01,1.6552032260e+00,1.5623769676e+00,1.7842925925e+02,8.9222685861e+01,2.5951572862e+03
261,0.0000000000e+00,3,9.613,1.573036e-01,7.2435407589e-01,1.6444871358e+00,1.5540142211e+00,1.7115381388e+02,8.5585150569e+01,2.4573969097e+03
262,0.0000000000e+00,3,9.646,1.578440e-01,6.9525889859e-01,1.6321579487e+00,1.5434220908e+00,1.6424931837e+02,8.2133075041e+01,2.3176497935e+03
263,0.0000000000e+00,3,9.679,1.583844e-01,6.6747493980e-01,1.6184123251e+00,1.5306932695e+00,1.5775958212e+02,7.8888360286e+01,2.1761295024e+03
264,0.0000000000e+00,3,9.712,1.589249e-01,6.4117374581e-01,1.6034345909e+00,1.5159199759e+00,1.5172905608e+02,7.5873227454e+01,2.0330480644e+03
265,0.0000000000e+00,3,9.745,1.594654e-01,6.1653085708e-01,1.5873931193e+00,1.4991932422e+00,1.4620219611e+02,7.3109899559e+01,1.8886167762e+03
266,0.0000000000e+00,3,9.778,1.600059e-01,5.9372397056e-01,1.5704370766e+00,1.4806021961e+00,1.4122245629e+02,7.0620098281e+01,1.7430467964e+03
267,0.0000000000e+00,3,9.811,1.605464e-01,5.7292979216e-01,1.5526940204e+00,1.4602334811e+00,1.3683087364e+02,6.8424336623e+01,1.7876065045e+03
268,0.0000000000e+00,3,9.844,1.610869e-01,5.5431935471e-01,1.5342680612e+00,1.4381705965e+00,1.3306426091e+02,6.6541015762e+01,1.8560977142e+03
269,0.0000000000e+00,3,9.877,1.616275e-01,5.3805171437e-01,1.5152389338e+00,1.4144933702e+00,1.2995309970e+02,6.4985372124e+01,1.9185978082e+03
270,0.0000000000e+00,3,9.91,1.621680e-01,5.2426619787e-01,1.4956621316e+00,1.3892774796e+00,1.2751932484e+02,6.3768370217e+01,1.9751483854e+03
271,0.0000000000e+00,3,9.943,1.627086e-01,5.1307373018e-01,1.4755694392e+00,1.3625937266e+00,1.2577427980e+02,6.2895680835e+01,2.0258223184e+03
272,0.0000000000e+00,3,9.976,1.632492e-01,5.0454811352e-01,1.4549705525e+00,1.3345065120e+00,1.2471715490e+02,6.2366900560e+01,2.0707210605e+03
273,0.0000000000e+00,3,10.009,1.637898e-01,4.9871845410e-01,1.4338559679e+00,1.3050746404e+00,1.2433419363e+02,6.2175154982e+01,2.1099715429e+03
274,0.0000000000e+00,3,10.042,1.643303e-01,4.9556405848e-01,1.4122005808e+00,1.2743598011e+00,1.2459886238e+02,6.2307183360e+01,2.1437227218e+03
275,0.0000000000e+00,3,10.075,1.648709e-01,4.9501264910e-01,1.3899692687e+00,1.2424296974e+00,1.2547296326e+02,6.2743894510e+01,2.1721418446e+03
276,0.0000000000e+00,3,10.108,1.654115e-01,4.9694237905e-01,1.3671222269e+00,1.2093547648e+00,1.2690853376e+02,6.3461315886e+01,2.1954104978e+03
277,0.0000000000e+00,3,10.141,1.659520e-01,5.0118749537e-01,1.3436196118e+00,1.1752046087e+00,1.2885024775e+02,6.4431793303e+01,2.2137205173e+03
278,0.0000000000e+00,3,10.174,1.664926e-01,5.0754670438e-01,1.3194234254e+00,1.1400461101e+00,1.3123796015e+02,6.5625262612e+01,2.2272698371e+03
279,0.0000000000e+00,3,10.207,1.670331e-01,5.1579298477e-01,1.2944967130e+00,1.1039427791e+00,1.3400910354e+02,6.7010447480e+01,2.2362583533e+03
280,0.0000000000e+00,3,10.24,1.675736e-01,5.2568353108e-01,1.2687976863e+00,1.0669557048e+00,1.3710071985e+02,6.8555874964e+01,2.2408838803e+03
281,0.0000000000e+00,3,10.273,1.681141e-01,5.3696880814e-01,1.2422796203e+00,1.0291468776e+00,1.4045102363e+02,7.0230657081e+01,2.2413382720e+03
282,0.0000000000e+00,3,10.306,1.686546e-01,5.4939993931e-01,1.2149033726e+00,9.9058346595e-01,1.4400044118e+02,7.2005010497e+01,2.2378037778e+03
283,0.0000000000e+00,3,10.339,1.691951e-01,5.6273408740e-01,1.1866434745e+00,9.5134128985e-01,1.4769223020e+02,7.3850566526e+01,2.2304496973e+03
284,0.0000000000e+00,3,10.372,1.697356e-01,5.7673806412e-01,1.1574920199e+00,9.1150842891e-01,1.5147278597e+02,7.5740524411e+01,2.2194293905e+03
285,0.0000000000e+00,3,10.405,1.702760e-01,5.9119045833e-01,1.1274630832e+00,8.7118959043e-01,1.5529171764e+02,7.7649689663e+01,2.2048776942e+03
286,0.0000000000e+00,3,10.438,1.708165e-01,6.0588261916e-01,1.0965977536e+00,8.3051143276e-01,1.5910177400e+02,7.9554437115e+01,2.1869087841e+03
287,0.0000000000e+00,3,10.471,1.713569e-01,6.2061883155e-01,1.0649699778e+00,7.8962911361e-01,1.6285868363e+02,8.1432631168e+01,2.1656145170e+03
288,0.0000000000e+00,3,10.504,1.718973e-01,6.3521598010e-01,1.0326934342e+00,7.4873443479e-01,1.6652095903e+02,8.3263527960e+01,2.1410632754e+03
289,0.0000000000e+00,3,10.537,1.724377e-01,6.4950293650e-01,9.9992962675e-01,7.0806598002e-01,1.7004969961e+02,8.5027676975e+01,2.1132993305e+03
290,0.0000000000e+00,3,10.57,1.729780e-01,6.6331984607e-01,9.6689730539e-01,6.6792164081e-01,1.7340841735e+02,8.6706833943e+01,2.0823427268e+03
291,0.0000000000e+00,3,10.603,1.735184e-01,6.7651743612e-01,9.3388315269e-01,6.2867378967e-01,1.7656289972e+02,8.8283892361e+01,2.0481896877e+03
292,0.0000000000e+00,3,10.636,1.740587e-01,6.8895642687e-01,9.0125338214e-01,5.9078688540e-01,1.7948111833e+02,8.9742837857e+01,2.0108135297e+03
293,0.0000000000e+00,3,10.669,1.745991e-01,7.0050709424e-01,8.6946538158e-01,5.5483618532e-01,1.8213318733e+02,9.1068727412e+01,1.9701660707e+03
294,0.0000000000e+00,3,10.702,1.751394e-01,7.1104901112e-01,8.3907773917e-01,5.2152401391e-01,1.8449137239e+02,9.2247693896e+01,1.9261795035e+03
295,0.0000000000e+00,3,10.735,1.756797e-01,7.2047097847e-01,8.1075584472e-01,4.9168620471e-01,1.8653014976e+02,9.3266975573e+01,2.0084250715e+03
296,0.0000000000e+00,3,10.768,1.762199e-01,7.2867114733e-01,7.8526884597e-01,4.6627610252e-01,1.8822631313e+02,9.4114969552e+01,2.0876342198e+03
297,0.0000000000e+00,3,10.801,1.767602e-01,7.3555732603e-01,7.6347244105e-01,4.4630929335e-01,1.8955912554e+02,9.4781307760e+01,2.1609892875e+03
298,0.0000000000e+00,3,10.834,1.773004e-01,7.4104746281e-01,7.4627171698e-01,4.3275546085e-01,1.9051051345e+02,9.5256953925e+01,2.2282546880e+03
299,0.0000000000e+00,3,10.867,1.778405e-01,7.4507029261e-01,7.3456038888e-01,4.2638289328e-01,1.9106529952e+02,9.5534320000e+01,2.2892069204e+03
300,0.0000000000e+00,3,10.9,1.783807e-01,7.4756613493e-01,7.2913862711e-01,4.2759568204e-01,1.9121147122e+02,9.5607400423e+01,2.3436374639e+03
301,0.0000000000e+00,3,10.933,1.789254e-01,6.9777336091e-01,3.1334333838e+00,1.7257604359e+00,1.7492417987e+02,8.7481072588e+01,1.7220968068e+03
302,0.0000000000e+00,3,10.966,1.794654e-01,7.2870306057e-01,2.0688158589e+00,1.5593341658e+00,1.8313880760e+02,9.1579289935e+01,1.8005607139e+03
303,0.0000000000e+00,3,10.999,1.800054e-01,7.5805785458e-01,1.6486359380e+00,1.4150076239e+00,1.9136438491e+02,9.5689109504e+01,2.0009086751e+03
304,0.0000000000e+00,3,11.032,1.805454e-01,7.8440830886e-01,1.4484627828e+00,1.3336399399e+00,1.9920493749e+02,9.9608105917e+01,2.2018513101e+03
305,0.0000000000e+00,3,11.065,1.810854e-01,8.0586770342e-01,1.3465740645e+00,1.2664911523e+00,2.0453118058e+02,1.0227056091e+02,2.3884476311e+03
306,0.0000000000e+00,3,11.098,1.816254e-01,8.2186354932e-01,1.3256413240e+00,1.2066026307e+00,2.0907875872e+02,1.0454402903e+02,2.5503350648e+03
307,0.0000000000e+00,3,11.131,1.821654e-01,8.3184294652e-01,1.3920168609e+00,1.1898771674e+00,2.1342060291e+02,1.0671504021e+02,2.6832563093e+03
308,0.0000000000e+00,3,11.164,1.827053e-01,8.3359682855e-01,1.5732396366e+00,1.2511134670e+00,2.1375419094e+02,1.0688263353e+02,2.7751103702e+03
309,0.0000000000e+00,3,11.197,1.832453e-01,8.2649376642e-01,1.8543747269e+00,1.3803275344e+00,2.0980494827e+02,1.0490965568e+02,2.8543127860e+03
310,0.0000000000e+00,3,11.23,1.837852e-01,8.1061914169e-01,2.1818161802e+00,1.5484105325e+00,2.0346681230e+02,1.0174300800e+02,2.9766666742e+03
311,0.0000000000e+00,3,11.263,1.843251e-01,7.8868058834e-01,2.5240422503e+00,1.7311304600e+00,1.9753446027e+02,9.8779872206e+01,3.1167552580e+03
312,0.0000000000e+00,3,11.296,1.848650e-01,7.5943091303e-01,2.8806714893e+00,1.9258040778e+00,1.8897570377e+02,9.4504497698e+01,2.8561887621e+03
313,0.0000000000e+00,3,11.329,1.854049e-01,7.2393273897e-01,3.2089901087e+00,2.0981056888e+00,1.7850101505e+02,8.9271826628e+01,2.9223762801e+03
314,0.0000000000e+00,3,11.362,1.859447e-01,6.8417237599e-01,3.4501854624e+00,2.2375191950e+00,1.6719885099e+02,8.3625406030e+01,2.5528616774e+03
315,0.0000000000e+00,3,11.395,1.864846e-01,6.4591486690e-01,3.6252058276e+00,2.3657208317e+00,1.5639491722e+02,7.8228073750e+01,2.3885353497e+03
316,0.0000000000e+00,3,11.428,1.870244e-01,6.1463785797e-01,3.7434115220e+00,2.4579870922e+00,1.4897391066e+02,7.4521236346e+01,2.3712665494e+03
317,0.0000000000e+00,3,11.461,1.875643e-01,5.9393249509e-01,3.8248145122e+00,2.5258033300e+00,1.4377374962e+02,7.1924009765e+01,2.0942023574e+03
318,0.0000000000e+00,3,11.494,1.881041e-01,5.8779689555e-01,3.8454014920e+00,2.5511889438e+00,1.4372040579e+02,7.1897837628e+01,2.0233664723e+03
319,0.0000000000e+00,3,11.527,1.886439e-01,5.9479665693e-01,3.8240945772e+00,2.5511387127e+00,1.4555897714e+02,7.2816381429e+01,1.7151369164e+03
320,0.0000000000e+00,3,11.56,1.891837e-01,6.1268493805e-01,3.7170067739e+00,2.5068447188e+00,1.4935978704e+02,7.4714158258e+01,1.4614334182e+03
321,0.0000000000e+00,3,11.593,1.897234e-01,6.4269231355e-01,3.5271435292e+00,2.4169550454e+00,1.5780062511e+02,7.8929925807e+01,1.6029140757e+03
322,0.0000000000e+00,3,11.626,1.902632e-01,6.8070012281e-01,3.3111080303e+00,2.3024939235e+00,1.6844055047e+02,8.4245099723e+01,1.8166526679e+03
323,0.0000000000e+00,3,11.659,1.908030e-01,7.2458323945e-01,3.0795121127e+00,2.1630972440e+00,1.8083930218e+02,9.0439953309e+01,2.1488327379e+03
