step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
183,0.00000000e+00,6.59595357e-03,3.55381057e-01,1.39009925e+00,-2.37232619e+00,2.72770725e+00,9.11581821e-03,-2.51986464e-03
184,0.00000000e+00,9.34163188e-03,5.73360502e-01,1.37998307e+00,-2.13366001e+00,2.70702052e+00,1.17913198e-02,-2.44968795e-03
185,0.00000000e+00,1.20257562e-02,8.07161937e-01,1.37056568e+00,-1.88068937e+00,2.68785130e+00,1.44017446e-02,-2.37598847e-03
186,0.00000000e+00,1.46353105e-02,1.05555300e+00,1.36183520e+00,-1.61461785e+00,2.67017085e+00,1.69345108e-02,-2.29920027e-03
187,0.00000000e+00,1.71580918e-02,1.31727238e+00,1.35377809e+00,-1.33667450e+00,2.65394688e+00,1.93778292e-02,-2.21973736e-03
188,0.00000000e+00,1.95809471e-02,1.59072990e+00,1.34638416e+00,-1.04842308e+00,2.63915298e+00,2.17190300e-02,-2.13808288e-03
189,0.00000000e+00,2.18957528e-02,1.87492064e+00,1.33963107e+00,-7.50818877e-01,2.62573952e+00,2.39502827e-02,-2.05452982e-03
190,0.00000000e+00,2.40933923e-02,2.16854187e+00,1.33350094e+00,-4.45123716e-01,2.61366559e+00,2.60628078e-02,-1.96941546e-03
191,0.00000000e+00,2.61659004e-02,2.47028951e+00,1.32797509e+00,-1.32598692e-01,2.60288820e+00,2.80489508e-02,-1.88305040e-03
192,0.00000000e+00,2.81064921e-02,2.77886431e+00,1.32303403e+00,1.85501770e-01,2.59336253e+00,2.99022077e-02,-1.79571562e-03
193,0.00000000e+00,2.99095662e-02,3.09297773e+00,1.31865754e+00,5.07935528e-01,2.58504221e+00,3.16172277e-02,-1.70766149e-03
194,0.00000000e+00,3.15706862e-02,3.41135752e+00,1.31482482e+00,8.33477957e-01,2.57787956e+00,3.31897943e-02,-1.61910814e-03
195,0.00000000e+00,3.30865389e-02,3.73275270e+00,1.31151455e+00,1.16092680e+00,2.57182590e+00,3.46167855e-02,-1.53024660e-03
196,0.00000000e+00,3.44548746e-02,4.05593831e+00,1.30870504e+00,1.48910660e+00,2.56683172e+00,3.58961156e-02,-1.44124100e-03
197,0.00000000e+00,3.56751289e-02,4.38007958e+00,1.30637356e+00,1.81723306e+00,2.56284652e+00,3.70272603e-02,-1.35213139e-03
198,0.00000000e+00,3.67459221e-02,4.70364878e+00,1.30449934e+00,2.14382700e+00,2.55982178e+00,3.80090612e-02,-1.26313910e-03
199,0.00000000e+00,3.76676866e-02,5.02551902e+00,1.30305986e+00,2.46781253e+00,2.55770649e+00,3.88420563e-02,-1.17436972e-03
200,0.00000000e+00,3.84415444e-02,5.34460361e+00,1.30203248e+00,2.78815418e+00,2.55644943e+00,3.95274620e-02,-1.08591759e-03
201,0.00000000e+00,3.90691967e-02,5.65985848e+00,1.30139447e+00,3.10385921e+00,2.55599927e+00,4.00670679e-02,-9.97871149e-04
202,0.00000000e+00,3.95528122e-02,5.97028426e+00,1.30112303e+00,3.41397960e+00,2.55630466e+00,4.04631307e-02,-9.10318503e-04
203,0.00000000e+00,3.98949212e-02,6.27492790e+00,1.30119534e+00,3.71761362e+00,2.55731427e+00,4.07182730e-02,-8.23351830e-04
204,0.00000000e+00,4.00983153e-02,6.57288397e+00,1.30158858e+00,4.01390711e+00,2.55897686e+00,4.08353872e-02,-7.37071922e-04
205,0.00000000e+00,4.01659577e-02,6.86329571e+00,1.30227988e+00,4.30205446e+00,2.56124124e+00,4.08175498e-02,-6.51592073e-04
206,0.00000000e+00,4.01009055e-02,7.14535571e+00,1.30324641e+00,4.58129932e+00,2.56405639e+00,4.06679466e-02,-5.67041142e-04
207,0.00000000e+00,3.99062428e-02,7.41830645e+00,1.30446531e+00,4.85093508e+00,2.56737137e+00,4.03898115e-02,-4.83568677e-04
208,0.00000000e+00,3.95850334e-02,7.68144057e+00,1.30591377e+00,5.11030514e+00,2.57113543e+00,3.99863797e-02,-4.01346377e-04
209,0.00000000e+00,3.91402887e-02,7.93410105e+00,1.30756898e+00,5.35880305e+00,2.57529800e+00,3.94608563e-02,-3.20567628e-04
210,0.00000000e+00,3.85749467e-02,8.17568116e+00,1.30940815e+00,5.59587250e+00,2.57980866e+00,3.88164000e-02,-2.41453225e-04
211,0.00000000e+00,3.78905091e-02,8.40584875e+00,1.31141164e+00,5.82122453e+00,2.58462422e+00,3.80546597e-02,-1.64150549e-04
212,0.00000000e+00,3.70909116e-02,8.62384182e+00,1.31355361e+00,6.03415390e+00,2.58968792e+00,3.71799142e-02,-8.90026064e-05
213,0.00000000e+00,3.61789409e-02,8.82920227e+00,1.31581104e+00,6.23425243e+00,2.59494984e+00,3.61952419e-02,-1.63010304e-05
214,0.00000000e+00,3.51574056e-02,9.02152195e+00,1.31816114e+00,6.42116143e+00,2.60036052e+00,3.51037523e-02,5.36532260e-05
215,0.00000000e+00,3.40291786e-02,9.20044242e+00,1.32058124e+00,6.59457148e+00,2.60587094e+00,3.39086321e-02,1.20546557e-04
216,0.00000000e+00,3.27972531e-02,9.36565472e+00,1.32304887e+00,6.75422211e+00,2.61143260e+00,3.26131980e-02,1.84055120e-04
217,0.00000000e+00,3.14648096e-02,9.51689930e+00,1.32554175e+00,6.89990159e+00,2.61699771e+00,3.12209529e-02,2.43856694e-04
218,0.00000000e+00,3.00331072e-02,9.65406450e+00,1.32804070e+00,7.03153916e+00,2.62252534e+00,2.97334437e-02,2.99663438e-04
219,0.00000000e+00,2.85078381e-02,9.77685650e+00,1.33052091e+00,7.14889376e+00,2.62796274e+00,2.81567205e-02,3.51117549e-04
220,0.00000000e+00,2.68931443e-02,9.88516274e+00,1.33296114e+00,7.25189822e+00,2.63326452e+00,2.64951978e-02,3.97946444e-04
221,0.00000000e+00,2.51913132e-02,9.97896152e+00,1.33534298e+00,7.34057021e+00,2.63839131e+00,2.47514191e-02,4.39894138e-04
222,0.00000000e+00,2.34093927e-02,1.00581665e+01,1.33764373e+00,7.41487110e+00,2.64329540e+00,2.29327624e-02,4.76630274e-04
223,0.00000000e+00,2.15506810e-02,1.01228212e+01,1.33984480e+00,7.47488174e+00,2.64793950e+00,2.10427743e-02,5.07906784e-04
224,0.00000000e+00,1.96229990e-02,1.01729761e+01,1.34192479e+00,7.52069510e+00,2.65228104e+00,1.90897509e-02,5.33248133e-04
225,0.00000000e+00,1.76301443e-02,1.02087484e+01,1.34386662e+00,7.55246102e+00,2.65628733e+00,1.70783244e-02,5.51819836e-04
226,0.00000000e+00,1.55819874e-02,1.02303203e+01,1.34565449e+00,7.57039717e+00,2.65992311e+00,1.50177226e-02,5.64264744e-04
227,0.00000000e+00,1.34839727e-02,1.02378886e+01,1.34727648e+00,7.57472802e+00,2.66316062e+00,1.29137044e-02,5.70268344e-04
228,0.00000000e+00,1.13456617e-02,1.02317650e+01,1.34872159e+00,7.56578953e+00,2.66597544e+00,1.07762706e-02,5.69391109e-04
229,0.00000000e+00,9.17488096e-03,1.02122879e+01,1.34997463e+00,7.54394199e+00,2.66834588e+00,8.61390384e-03,5.60977118e-04
230,0.00000000e+00,6.97582829e-03,1.01797736e+01,1.35103001e+00,7.50952290e+00,2.67025073e+00,6.43360022e-03,5.42228076e-04
231,0.00000000e+00,4.76450255e-03,1.01346928e+01,1.35187258e+00,7.46303169e+00,2.67166108e+00,4.24639364e-03,5.18108904e-04
232,0.00000000e+00,2.55201373e-03,1.00775019e+01,1.35248117e+00,7.40496154e+00,2.67254034e+00,2.06172463e-03,4.90289101e-04
233,0.00000000e+00,3.46869649e-04,1.00087073e+01,1.35283982e+00,7.33584798e+00,2.67285929e+00,-1.10927320e-04,4.57796969e-04
234,0.00000000e+00,-1.84174361e-03,9.92886169e+00,1.35293640e+00,7.25626593e+00,2.67259576e+00,-2.26204052e-03,4.20296911e-04
235,0.00000000e+00,-4.00434538e-03,9.83855993e+00,1.35276119e+00,7.16682729e+00,2.67173264e+00,-4.38213054e-03,3.77785158e-04
236,0.00000000e+00,-6.13142435e-03,9.73843543e+00,1.35230657e+00,7.06817826e+00,2.67025717e+00,-6.46182262e-03,3.30398269e-04
237,0.00000000e+00,-8.21357032e-03,9.62915693e+00,1.35156686e+00,6.96099627e+00,2.66816066e+00,-8.49192085e-03,2.78350527e-04
238,0.00000000e+00,-1.02415650e-02,9.51142495e+00,1.35053824e+00,6.84598664e+00,2.66543831e+00,-1.04634739e-02,2.21908882e-04
239,0.00000000e+00,-1.22064560e-02,9.38596802e+00,1.34921873e+00,6.72387887e+00,2.66208915e+00,-1.23678367e-02,1.61380635e-04
240,0.00000000e+00,-1.40996209e-02,9.25353866e+00,1.34760815e+00,6.59542271e+00,2.65811595e+00,-1.41967269e-02,9.71060049e-05
241,0.00000000e+00,-1.59128241e-02,9.11490905e+00,1.34570805e+00,6.46138397e+00,2.65352508e+00,-1.59422767e-02,2.94525763e-05
242,0.00000000e+00,-1.76382679e-02,8.97086647e+00,1.34352171e+00,6.32254001e+00,2.64832646e+00,-1.75970790e-02,-4.11889110e-05
243,0.00000000e+00,-1.92686336e-02,8.82220857e+00,1.34105403e+00,6.17967516e+00,2.64253340e+00,-1.91542276e-02,-1.14405925e-04
244,0.00000000e+00,-2.07971232e-02,8.66973843e+00,1.33831152e+00,6.03357594e+00,2.63616250e+00,-2.06073526e-02,-1.89770663e-04
245,0.00000000e+00,-2.22174984e-02,8.51425960e+00,1.33530222e+00,5.88502618e+00,2.62923342e+00,-2.19506498e-02,-2.66848668e-04
246,0.00000000e+00,-2.35248425e-02,8.35642443e+00,1.33203174e+00,5.73466425e+00,2.62176019e+00,-2.31795778e-02,-3.45264702e-04
247,0.00000000e+00,-2.47131242e-02,8.19717037e+00,1.32851435e+00,5.58339446e+00,2.61377591e+00,-2.42886277e-02,-4.24496495e-04
248,0.00000000e+00,-2.57779073e-02,8.03727427e+00,1.32476214e+00,5.43196573e+00,2.60530853e+00,-2.52738171e-02,-5.04090151e-04
249,0.00000000e+00,-2.67153874e-02,7.87749383e+00,1.32078832e+00,5.28110556e+00,2.59638827e+00,-2.61318050e-02,-5.83582382e-04
250,0.00000000e+00,-2.75224573e-02,7.71856322e+00,1.31660719e+00,5.13151585e+00,2.58704737e+00,-2.68599008e-02,-6.62556546e-04
251,0.00000000e+00,-2.81966302e-02,7.56118891e+00,1.31223392e+00,4.98386914e+00,2.57731977e+00,-2.74560690e-02,-7.40561163e-04
252,0.00000000e+00,-2.87360845e-02,7.40604629e+00,1.30768444e+00,4.83880528e+00,2.56724101e+00,-2.79189322e-02,-8.17152298e-04
253,0.00000000e+00,-2.91396790e-02,7.25377654e+00,1.30297531e+00,4.69692852e+00,2.55684802e+00,-2.82477707e-02,-8.91908367e-04
254,0.00000000e+00,-2.94069521e-02,7.10498394e+00,1.29812361e+00,4.55880513e+00,2.54617881e+00,-2.84425208e-02,-9.64431219e-04
255,0.00000000e+00,-2.95381020e-02,6.96023362e+00,1.29314727e+00,4.42496162e+00,2.53527201e+00,-2.85037702e-02,-1.03433180e-03
256,0.00000000e+00,-2.95339937e-02,6.82005036e+00,1.28806439e+00,4.29588340e+00,2.52416696e+00,-2.84327503e-02,-1.10124331e-03
257,0.00000000e+00,-2.93961385e-02,6.68491758e+00,1.28289315e+00,4.17201408e+00,2.51290350e+00,-2.82313281e-02,-1.16481043e-03
258,0.00000000e+00,-2.91267154e-02,6.55527662e+00,1.27765234e+00,4.05375517e+00,2.50152145e+00,-2.79019940e-02,-1.22472140e-03
259,0.00000000e+00,-2.87284748e-02,6.43152708e+00,1.27236082e+00,3.94146637e+00,2.49006071e+00,-2.74478483e-02,-1.28062642e-03
260,0.00000000e+00,-2.82048279e-02,6.31402712e+00,1.26703719e+00,3.83546618e+00,2.47856095e+00,-2.68725853e-02,-1.33224268e-03
261,0.00000000e+00,-2.75597729e-02,6.20309437e+00,1.26169978e+00,3.73603289e+00,2.46706149e+00,-2.61804732e-02,-1.37929975e-03
262,0.00000000e+00,-2.67979153e-02,6.09900691e+00,1.25636698e+00,3.64340587e+00,2.45560104e+00,-2.53763341e-02,-1.42158123e-03
263,0.00000000e+00,-2.59244068e-02,6.00200462e+00,1.25105663e+00,3.55778703e+00,2.44421760e+00,-2.44655198e-02,-1.45888704e-03
264,0.00000000e+00,-2.49447770e-02,5.91229069e+00,1.24578605e+00,3.47934234e+00,2.43294835e+00,-2.34538846e-02,-1.49089231e-03
265,0.00000000e+00,-2.38637478e-02,5.82997779e+00,1.24056713e+00,3.40815897e+00,2.42181882e+00,-2.23462756e-02,-1.51747218e-03
266,0.00000000e+00,-2.26893680e-02,5.75527103e+00,1.23542189e+00,3.34439547e+00,2.41087556e+00,-2.11508051e-02,-1.53856286e-03
267,0.00000000e+00,-2.14287850e-02,5.68827215e+00,1.23036660e+00,3.28811926e+00,2.40015290e+00,-1.98746699e-02,-1.55411510e-03
268,0.00000000e+00,-2.00895367e-02,5.62905130e+00,1.22541698e+00,3.23936736e+00,2.38968394e+00,-1.85254358e-02,-1.56410084e-03
269,0.00000000e+00,-1.86779076e-02,5.57762669e+00,1.22058399e+00,3.19813503e+00,2.37949166e+00,-1.71094077e-02,-1.56849996e-03
270,0.00000000e+00,-1.72036405e-02,5.53404317e+00,1.21588668e+00,3.16442739e+00,2.36961578e+00,-1.56362970e-02,-1.56734345e-03
271,0.00000000e+00,-1.56737043e-02,5.49827424e+00,1.21133535e+00,3.13819657e+00,2.36007767e+00,-1.41130388e-02,-1.56066556e-03
272,0.00000000e+00,-1.40983476e-02,5.47028672e+00,1.20694703e+00,3.11937433e+00,2.35091238e+00,-1.25497692e-02,-1.54857838e-03
273,0.00000000e+00,-1.24850726e-02,5.45000603e+00,1.20273119e+00,3.10786689e+00,2.34213913e+00,-1.09538959e-02,-1.53117661e-03
274,0.00000000e+00,-1.08444283e-02,5.43732213e+00,1.19870276e+00,3.10353410e+00,2.33378803e+00,-9.33575089e-03,-1.50867743e-03
275,0.00000000e+00,-9.18435615e-03,5.43210781e+00,1.19487042e+00,3.10623172e+00,2.32587609e+00,-7.70303361e-03,-1.48132254e-03
276,0.00000000e+00,-7.51566938e-03,5.43417745e+00,1.19124774e+00,3.11574754e+00,2.31842992e+00,-6.06603454e-03,-1.44963485e-03
277,0.00000000e+00,-5.84810921e-03,5.44332687e+00,1.18784846e+00,3.13185140e+00,2.31147547e+00,-4.43367578e-03,-1.41443344e-03
278,0.00000000e+00,-4.19177229e-03,5.45933278e+00,1.18469393e+00,3.15428118e+00,2.30505160e+00,-2.81479129e-03,-1.37698100e-03
279,0.00000000e+00,-2.54991680e-03,5.48194276e+00,1.18179017e+00,3.18278038e+00,2.29916238e+00,-1.21705751e-03,-1.33285929e-03
280,0.00000000e+00,-9.33074334e-04,5.51078826e+00,1.17913138e+00,3.21699037e+00,2.29379789e+00,3.49880600e-04,-1.28295493e-03
281,0.00000000e+00,6.49354116e-04,5.54550273e+00,1.17671425e+00,3.25655133e+00,2.28895140e+00,1.87781291e-03,-1.22845879e-03
282,0.00000000e+00,2.18895368e-03,5.58568932e+00,1.17453708e+00,3.30107242e+00,2.28461690e+00,3.35885324e-03,-1.16989956e-03
283,0.00000000e+00,3.67768657e-03,5.63092009e+00,1.17259721e+00,3.35013303e+00,2.28078707e+00,4.78548137e-03,-1.10779480e-03
284,0.00000000e+00,5.10811863e-03,5.68073721e+00,1.17089132e+00,3.40328474e+00,2.27745247e+00,6.15059076e-03,-1.04247213e-03
285,0.00000000e+00,6.47314329e-03,5.73465504e+00,1.16941477e+00,3.46005377e+00,2.27460126e+00,7.44752309e-03,-9.74379798e-04
286,0.00000000e+00,7.76623805e-03,5.79216304e+00,1.16816165e+00,3.51994400e+00,2.27221904e+00,8.67010898e-03,-9.03870931e-04
287,0.00000000e+00,8.98140900e-03,5.85272953e+00,1.16712494e+00,3.58244056e+00,2.27028897e+00,9.81270088e-03,-8.31291882e-04
288,0.00000000e+00,1.01131239e-02,5.91580581e+00,1.16629645e+00,3.64701397e+00,2.26879183e+00,1.08702020e-02,-7.57078063e-04
289,0.00000000e+00,1.11564929e-02,5.98083076e+00,1.16566703e+00,3.71312471e+00,2.26770605e+00,1.18380956e-02,-6.81602657e-04
290,0.00000000e+00,1.21072240e-02,6.04723614e+00,1.16522648e+00,3.78022815e+00,2.26700799e+00,1.27124674e-02,-6.05243373e-04
291,0.00000000e+00,1.29616245e-02,6.11445200e+00,1.16496358e+00,3.84777981e+00,2.26667220e+00,1.34900245e-02,-5.28400024e-04
292,0.00000000e+00,1.37166273e-02,6.18191220e+00,1.16486628e+00,3.91524074e+00,2.26667147e+00,1.41681103e-02,-4.51483011e-04
293,0.00000000e+00,1.43700345e-02,6.24911034e+00,1.16492217e+00,3.98213208e+00,2.26697826e+00,1.47448495e-02,-3.74815017e-04
294,0.00000000e+00,1.49197174e-02,6.31545105e+00,1.16511728e+00,4.04788890e+00,2.26756214e+00,1.52185870e-02,-2.98869544e-04
295,0.00000000e+00,1.53645864e-02,6.38041289e+00,1.16543766e+00,4.11202047e+00,2.26839242e+00,1.55886233e-02,-2.24036892e-04
296,0.00000000e+00,1.57042093e-02,6.44350077e+00,1.16586861e+00,4.17406280e+00,2.26943797e+00,1.58549126e-02,-1.50703369e-04
297,0.00000000e+00,1.59387799e-02,6.50425052e+00,1.16639555e+00,4.23358321e+00,2.27066731e+00,1.60180546e-02,-7.92747442e-05
298,0.00000000e+00,1.60691725e-02,6.56223341e+00,1.16700379e+00,4.29018441e+00,2.27204900e+00,1.60792836e-02,-1.01111432e-05
299,0.00000000e+00,1.60968933e-02,6.61705992e+00,1.16767859e+00,4.34350802e+00,2.27355190e+00,1.60404512e-02,5.64420903e-05
300,0.00000000e+00,1.60240031e-02,6.66838269e+00,1.16840562e+00,4.39323740e+00,2.27514528e+00,1.59040052e-02,1.19997870e-04
301,0.00000000e+00,1.58533205e-02,6.71589894e+00,1.16917032e+00,4.43909987e+00,2.27679907e+00,1.56729677e-02,1.80352783e-04
302,0.00000000e+00,1.55876148e-02,6.75937350e+00,1.16995919e+00,4.48088820e+00,2.27848530e+00,1.53503739e-02,2.37240857e-04
303,0.00000000e+00,1.52310512e-02,6.79856855e+00,1.17075792e+00,4.51839414e+00,2.28017442e+00,1.49407150e-02,2.90336232e-04
304,0.00000000e+00,1.47879497e-02,6.83332270e+00,1.17155343e+00,4.55148311e+00,2.28183959e+00,1.44485557e-02,3.39394033e-04
305,0.00000000e+00,1.42630984e-02,6.86352185e+00,1.17233324e+00,4.58006643e+00,2.28345543e+00,1.38788997e-02,3.84198707e-04
306,0.00000000e+00,1.36617153e-02,6.88909815e+00,1.17308554e+00,4.60410004e+00,2.28499811e+00,1.32371496e-02,4.24565748e-04
307,0.00000000e+00,1.29894060e-02,6.91002825e+00,1.17379926e+00,4.62358279e+00,2.28644546e+00,1.25290642e-02,4.60341816e-04
308,0.00000000e+00,1.22521225e-02,6.92633114e+00,1.17446410e+00,4.63855411e+00,2.28777703e+00,1.17607154e-02,4.91407067e-04
309,0.00000000e+00,1.14561189e-02,6.93806552e+00,1.17507057e+00,4.64909139e+00,2.28897414e+00,1.09384428e-02,5.17676094e-04
310,0.00000000e+00,1.06079073e-02,6.94532679e+00,1.17560998e+00,4.65530691e+00,2.29001988e+00,1.00688081e-02,5.39099229e-04
311,0.00000000e+00,9.71337069e-03,6.94823330e+00,1.17607462e+00,4.65733401e+00,2.29089930e+00,9.15771042e-03,5.55660277e-04
312,0.00000000e+00,8.78021361e-03,6.94694898e+00,1.17645723e+00,4.65535032e+00,2.29159865e+00,8.21283959e-03,5.67374025e-04
313,0.00000000e+00,7.81546000e-03,6.94165998e+00,1.17675167e+00,4.64955349e+00,2.29210649e+00,7.24116490e-03,5.74295098e-04
314,0.00000000e+00,6.82620355e-03,6.93257569e+00,1.17695266e+00,4.64016255e+00,2.29241314e+00,6.24969420e-03,5.76509359e-04
315,0.00000000e+00,5.81956299e-03,6.91992518e+00,1.17705576e+00,4.62741447e+00,2.29251071e+00,5.24542883e-03,5.74134158e-04
316,0.00000000e+00,4.80264107e-03,6.90395397e+00,1.17705737e+00,4.61156095e+00,2.29239302e+00,4.23531885e-03,5.67322223e-04
317,0.00000000e+00,3.78247896e-03,6.88492091e+00,1.17695470e+00,4.59286526e+00,2.29205565e+00,3.22621940e-03,5.56259556e-04
318,0.00000000e+00,2.76600632e-03,6.86309532e+00,1.17674587e+00,4.57159939e+00,2.29149593e+00,2.22484876e-03,5.41157558e-04
319,0.00000000e+00,1.75999936e-03,6.83875425e+00,1.17642978e+00,4.54804136e+00,2.29071288e+00,1.23774600e-03,5.22253353e-04
320,0.00000000e+00,7.71031819e-04,6.81218012e+00,1.17600623e+00,4.52247284e+00,2.28970727e+00,2.71230917e-04,4.99800902e-04
321,0.00000000e+00,-1.95280141e-04,6.78363031e+00,1.17547525e+00,4.49515018e+00,2.28848013e+00,-6.69304354e-04,4.74024212e-04
322,0.00000000e+00,-1.13242116e-03,6.75342052e+00,1.17483945e+00,4.46638198e+00,2.28703854e+00,-1.57734412e-03,4.44922960e-04
323,0.00000000e+00,-2.03539451e-03,6.72184427e+00,1.17410490e+00,4.43644934e+00,2.28539492e+00,-2.44745245e-03,4.12057949e-04
324,0.00000000e+00,-2.89671260e-03,6.68918528e+00,1.17327475e+00,4.40562959e+00,2.28355569e+00,-3.27452914e-03,3.77816538e-04
325,0.00000000e+00,-3.71229522e-03,6.65569166e+00,1.17234851e+00,4.37416945e+00,2.28152221e+00,-4.05434678e-03,3.42051559e-04
326,0.00000000e+00,-4.47717774e-03,6.62166395e+00,1.17132877e+00,4.34236146e+00,2.27930249e+00,-4.78209753e-03,3.04919792e-04
327,0.00000000e+00,-5.18731243e-03,6.58736963e+00,1.17021903e+00,4.31046480e+00,2.27690483e+00,-5.45397914e-03,2.66666711e-04
328,0.00000000e+00,-5.83934292e-03,6.55304455e+00,1.16902265e+00,4.27870774e+00,2.27433681e+00,-6.06694521e-03,2.27602294e-04
329,0.00000000e+00,-6.42972918e-03,6.51896764e+00,1.16774598e+00,4.24735548e+00,2.27161216e+00,-6.61779528e-03,1.88066105e-04
330,0.00000000e+00,-6.95583158e-03,6.48538269e+00,1.16639460e+00,4.21663894e+00,2.26874375e+00,-7.10422264e-03,1.48391061e-04
331,0.00000000e+00,-7.41565344e-03,6.45250238e+00,1.16497380e+00,4.18675930e+00,2.26574308e+00,-7.52456027e-03,1.08906826e-04
332,0.00000000e+00,-7.80741349e-03,6.42057121e+00,1.16349088e+00,4.15794369e+00,2.26262752e+00,-7.87736385e-03,6.99503645e-05
333,0.00000000e+00,-8.13014148e-03,6.38979821e+00,1.16195250e+00,4.13038532e+00,2.25941289e+00,-8.16194010e-03,3.17986174e-05
334,0.00000000e+00,-8.38337482e-03,6.36037820e+00,1.16036673e+00,4.10426265e+00,2.25611555e+00,-8.37813788e-03,-5.23694053e-06
335,0.00000000e+00,-8.56710538e-03,6.33249060e+00,1.15874248e+00,4.07973827e+00,2.25275232e+00,-8.52634136e-03,-4.07640144e-05
336,0.00000000e+00,-8.68178675e-03,6.30628524e+00,1.15708711e+00,4.05694742e+00,2.24933782e+00,-8.60733784e-03,-7.44489018e-05
337,0.00000000e+00,-8.72864391e-03,6.28192350e+00,1.15541045e+00,4.03603156e+00,2.24589195e+00,-8.62258651e-03,-1.06057399e-04
338,0.00000000e+00,-8.70938511e-03,6.25953238e+00,1.15372130e+00,4.01709992e+00,2.24243246e+00,-8.57399852e-03,-1.35386594e-04
339,0.00000000e+00,-8.62619254e-03,6.23921919e+00,1.15202846e+00,4.00024212e+00,2.23897707e+00,-8.46394767e-03,-1.62244869e-04
340,0.00000000e+00,-8.48170276e-03,6.22107066e+00,1.15034067e+00,3.98552741e+00,2.23554324e+00,-8.29524034e-03,-1.86462415e-04
341,0.00000000e+00,-8.27897774e-03,6.20515219e+00,1.14866651e+00,3.97300417e+00,2.23214802e+00,-8.07108140e-03,-2.07896341e-04
342,0.00000000e+00,-8.02146681e-03,6.19150730e+00,1.14701430e+00,3.96269947e+00,2.22880783e+00,-7.79503673e-03,-2.26430084e-04
343,0.00000000e+00,-7.71296577e-03,6.18015734e+00,1.14539206e+00,3.95461901e+00,2.22553833e+00,-7.47099275e-03,-2.41973018e-04
344,0.00000000e+00,-7.35757844e-03,6.17110135e+00,1.14380736e+00,3.94874708e+00,2.22235427e+00,-7.10311326e-03,-2.54465179e-04
345,0.00000000e+00,-6.95966665e-03,6.16431629e+00,1.14226733e+00,3.94504695e+00,2.21926934e+00,-6.69579490e-03,-2.63871754e-04
346,0.00000000e+00,-6.52380615e-03,6.15975745e+00,1.14077856e+00,3.94346139e+00,2.21629606e+00,-6.25362085e-03,-2.70185299e-04
347,0.00000000e+00,-6.05474046e-03,6.15735917e+00,1.13934705e+00,3.94391349e+00,2.21344568e+00,-5.78131419e-03,-2.73426277e-04
348,0.00000000e+00,-5.55778011e-03,6.15703046e+00,1.13797903e+00,3.94630068e+00,2.21072978e+00,-5.28413271e-03,-2.73647399e-04
349,0.00000000e+00,-5.03741501e-03,6.15867006e+00,1.13667817e+00,3.95051518e+00,2.20815487e+00,-4.76650404e-03,-2.70910966e-04
350,0.00000000e+00,-4.49858976e-03,6.16215683e+00,1.13544841e+00,3.95642889e+00,2.20572793e+00,-4.23328293e-03,-2.65306838e-04
351,0.00000000e+00,-3.94622882e-03,6.16735416e+00,1.13429299e+00,3.96389972e+00,2.20345444e+00,-3.68928347e-03,-2.56945353e-04
352,0.00000000e+00,-3.38519137e-03,6.17411191e+00,1.13321442e+00,3.97277354e+00,2.20133837e+00,-3.13923793e-03,-2.45953445e-04
353,0.00000000e+00,-2.82023988e-03,6.18226842e+00,1.13221444e+00,3.98288623e+00,2.19938219e+00,-2.58775825e-03,-2.32481631e-04
354,0.00000000e+00,-2.25599912e-03,6.19165281e+00,1.13129408e+00,3.99406585e+00,2.19758696e+00,-2.03930053e-03,-2.16698589e-04
355,0.00000000e+00,-1.69690773e-03,6.20208711e+00,1.13045363e+00,4.00613485e+00,2.19595226e+00,-1.49813260e-03,-1.98775135e-04
356,0.00000000e+00,-1.14720925e-03,6.21338875e+00,1.12969273e+00,4.01891238e+00,2.19447637e+00,-9.68304660e-04,-1.78904589e-04
357,0.00000000e+00,-6.10912841e-04,6.22537276e+00,1.12901037e+00,4.03221649e+00,2.19315627e+00,-4.53623838e-04,-1.57289003e-04
358,0.00000000e+00,-9.17739476e-05,6.23785417e+00,1.12840491e+00,4.04586637e+00,2.19198780e+00,4.23683679e-05,-1.34142316e-04
359,0.00000000e+00,4.06713476e-04,6.25065020e+00,1.12787414e+00,4.05968444e+00,2.19096576e+00,5.16414241e-04,-1.09700765e-04
360,0.00000000e+00,8.81773405e-04,6.26359311e+00,1.12741528e+00,4.07350958e+00,2.19008352e+00,9.65855554e-04,-8.40821483e-05
361,0.00000000e+00,1.33027066e-03,6.27649852e+00,1.12702590e+00,4.08716426e+00,2.18933426e+00,1.38768921e-03,-5.74185508e-05
362,0.00000000e+00,1.74990055e-03,6.28921055e+00,1.12670241e+00,4.10050105e+00,2.18870950e+00,1.77980891e-03,-2.99083600e-05
363,0.00000000e+00,2.13831135e-03,6.30157131e+00,1.12644071e+00,4.11337081e+00,2.18820050e+00,2.14011025e-03,-1.79890172e-06
364,0.00000000e+00,2.49341729e-03,6.31343367e+00,1.12623549e+00,4.12563585e+00,2.18779782e+00,2.46682553e-03,2.65917638e-05
365,0.00000000e+00,2.81358801e-03,6.32466260e+00,1.12608112e+00,4.13717120e+00,2.18749140e+00,2.75852621e-03,5.50617941e-05
366,0.00000000e+00,3.09752754e-03,6.33513635e+00,1.12597237e+00,4.14786559e+00,2.18727076e+00,3.01412276e-03,8.34047795e-05
