step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
164,0.0000000000e+00,1.9059294730e-02,1.0585481625e-01,-1.0423326149e-03,-1.3770536625e+00,1.4829084788e+00,1.8668884138e-02,3.9041059199e-04
165,0.0000000000e+00,1.9383668680e-02,5.3254823042e-01,-9.8509224277e-04,-9.5059972923e-01,1.4831479597e+00,1.8860574785e-02,5.2309389506e-04
166,0.0000000000e+00,1.9642026022e-02,9.6630042303e-01,-9.2776620422e-04,-5.1826240754e-01,1.4845628306e+00,1.8984860001e-02,6.5716602020e-04
167,0.0000000000e+00,1.9823582552e-02,1.4059272689e+00,-8.7054720631e-04,-8.1188443488e-02,1.4871157124e+00,1.9031623857e-02,7.9195869469e-04
168,0.0000000000e+00,1.9918026207e-02,1.8502150650e+00,-8.1361748617e-04,3.5944920332e-01,1.4907658617e+00,1.8991258073e-02,9.2676813442e-04
169,0.0000000000e+00,1.9915719310e-02,2.2979254413e+00,-7.5714755474e-04,8.0245610319e-01,1.4954693381e+00,1.8854855103e-02,1.0608642064e-03
170,0.0000000000e+00,1.9807887267e-02,2.7478005708e+00,-7.0129527082e-04,1.2466213781e+00,1.5011791928e+00,1.8614387418e-02,1.1934998491e-03
171,0.0000000000e+00,1.9586788832e-02,3.1985686392e+00,-6.4620507103e-04,1.6907229632e+00,1.5078456760e+00,1.8262868060e-02,1.3239207723e-03
172,0.0000000000e+00,1.9245863687e-02,3.6489495379e+00,-5.9200738487e-04,2.1335330750e+00,1.5154164629e+00,1.7794488519e-02,1.4513751682e-03
173,0.0000000000e+00,1.8779853602e-02,4.0976607382e+00,-5.3881830444e-04,2.5738238428e+00,1.5238368954e+00,1.7204730437e-02,1.5751231645e-03
174,0.0000000000e+00,1.8184898256e-02,4.5434233025e+00,-4.8673946552e-04,3.0103730645e+00,1.5330502380e+00,1.6490452356e-02,1.6944458998e-03
175,0.0000000000e+00,1.7458601132e-02,4.9849679765e+00,-4.3585807832e-04,3.4419700327e+00,1.5429979439e+00,1.5649947041e-02,1.8086540914e-03
176,0.0000000000e+00,1.6600068187e-02,5.4210413134e+00,-3.8624671372e-04,3.8674213856e+00,1.5536199278e+00,1.4682971838e-02,1.9170963492e-03
177,0.0000000000e+00,1.5609915584e-02,5.8504117840e+00,-3.3796461720e-04,4.2855569220e+00,1.5648548620e+00,1.3590750089e-02,2.0191654951e-03
178,0.0000000000e+00,1.4490250666e-02,6.2718757951e+00,-2.9105789213e-04,4.6952353315e+00,1.5766404636e+00,1.2375945457e-02,2.1143052088e-03
179,0.0000000000e+00,1.3244627559e-02,6.6842635652e+00,-2.4556009815e-04,5.0953497803e+00,1.5889137849e+00,1.1042612084e-02,2.2020154747e-03
180,0.0000000000e+00,1.1877978326e-02,7.0864448001e+00,-2.0149307298e-04,5.4848332960e+00,1.6016115041e+00,9.5961214087e-03,2.2818569170e-03
181,0.0000000000e+00,1.0396522754e-02,7.4773341076e+00,-1.5886783601e-04,5.8626638937e+00,1.6146702139e+00,8.0430685977e-03,2.3534541558e-03
182,0.0000000000e+00,8.8076589933e-03,7.8558960947e+00,-1.1768554802e-04,6.2278693919e+00,1.6280267028e+00,6.3911607995e-03,2.4164981938e-03
183,0.0000000000e+00,7.1198389643e-03,8.2211500931e+00,-7.7938540655e-05,6.5795318635e+00,1.6416182295e+00,4.6490911894e-03,2.4707477749e-03
184,0.0000000000e+00,5.3424318580e-03,8.5721744640e+00,-3.9611206037e-05,6.9167916788e+00,1.6553827853e+00,2.8264019017e-03,2.5160299562e-03
185,0.0000000000e+00,3.4855819809e-03,8.9081104371e+00,-2.6793567490e-06,7.2388510963e+00,1.6692593407e+00,9.3334064501e-04,2.5522413359e-03
186,0.0000000000e+00,1.5600566175e-03,9.2281654537e+00,3.2887022172e-05,7.5449773699e+00,1.6831880838e+00,-1.0192883292e-03,2.5793449467e-03
187,0.0000000000e+00,-4.2291422578e-04,9.5316159781e+00,6.7118985418e-05,7.8345053389e+00,1.6971106392e+00,-3.0202784524e-03,2.5973642266e-03
188,0.0000000000e+00,-2.4517864107e-03,9.8178097564e+00,1.0004999801e-04,8.1068394894e+00,1.7109702670e+00,-5.0581689143e-03,2.6063825036e-03
189,0.0000000000e+00,-4.5148403719e-03,1.0086167522e+01,1.3171878255e-04,8.3614554774e+00,1.7247120442e+00,-7.1213837980e-03,2.6065434261e-03
190,0.0000000000e+00,-6.6003168190e-03,1.0336184153e+01,1.6216820028e-04,8.5979011318e+00,1.7382830210e+00,-9.1983636365e-03,2.5980468175e-03
191,0.0000000000e+00,-8.6965520244e-03,1.0567429429e+01,1.9144067014e-04,8.8157970654e+00,1.7516323632e+00,-1.1277691910e-02,2.5811398858e-03
192,0.0000000000e+00,-1.0792084129e-02,1.0779548629e+01,2.1957949726e-04,9.0148371639e+00,1.7647114647e+00,-1.3348199570e-02,2.5561154418e-03
193,0.0000000000e+00,-1.2875717983e-02,1.0972262701e+01,2.4663423218e-04,9.1947886605e+00,1.7774740408e+00,-1.5399035052e-02,2.5233170690e-03
194,0.0000000000e+00,-1.4936623767e-02,1.1145367058e+01,2.7265209837e-04,9.3554908497e+00,1.7898762084e+00,-1.7419748248e-02,2.4831244810e-03
195,0.0000000000e+00,-1.6964535324e-02,1.1298728878e+01,2.9765903248e-04,9.4968522693e+00,1.8018766085e+00,-1.9400450273e-02,2.4359149490e-03
196,0.0000000000e+00,-1.8949759012e-02,1.1432284881e+01,3.2168093729e-04,9.6188484121e+00,1.8134364691e+00,-2.1331848644e-02,2.3820896317e-03
197,0.0000000000e+00,-2.0883135939e-02,1.1546039128e+01,3.4475202401e-04,9.7215195490e+00,1.8245195786e+00,-2.3205219515e-02,2.3220835758e-03
198,0.0000000000e+00,-2.2756090776e-02,1.1640060495e+01,3.6690580332e-04,9.8049682202e+00,1.8350922746e+00,-2.5012438665e-02,2.2563478896e-03
199,0.0000000000e+00,-2.4560638987e-02,1.1714479901e+01,3.8817432086e-04,9.8693564673e+00,1.8451234335e+00,-2.6745983468e-02,2.1853444809e-03
200,0.0000000000e+00,-2.6289378916e-02,1.1769487338e+01,4.0858829433e-04,9.9149028897e+00,1.8545844487e+00,-2.8398921298e-02,2.1095423812e-03
201,0.0000000000e+00,-2.7935471043e-02,1.1805328774e+01,4.2817724566e-04,9.9418795747e+00,1.8634491997e+00,-2.9964885656e-02,2.0294146129e-03
202,0.0000000000e+00,-2.9492603510e-02,1.1822302951e+01,4.4696887499e-04,9.9506089489e+00,1.8716940019e+00,-3.1438039038e-02,1.9454355277e-03
203,0.0000000000e+00,-3.0954951643e-02,1.1820758151e+01,4.6498912839e-04,9.9414605984e+00,1.8792975531e+00,-3.2813031069e-02,1.8580794258e-03
204,0.0000000000e+00,-3.2317150363e-02,1.1801088990e+01,4.8226367590e-04,9.9148481097e+00,1.8862408804e+00,-3.4084968355e-02,1.7678179916e-03
205,0.0000000000e+00,-3.3574284310e-02,1.1763733327e+01,4.9882665854e-04,9.8712259733e+00,1.8925073537e+00,-3.5249404776e-02,1.6751204663e-03
206,0.0000000000e+00,-3.4721861924e-02,1.1709169264e+01,5.1472094710e-04,9.8110865761e+00,1.8980826878e+00,-3.6302313185e-02,1.5804512605e-03
207,0.0000000000e+00,-3.5755693576e-02,1.1637912153e+01,5.2998589745e-04,9.7349572806e+00,1.9029548728e+00,-3.7239963971e-02,1.4842703950e-03
208,0.0000000000e+00,-3.6671867639e-02,1.1550511780e+01,5.4466369694e-04,9.6433976471e+00,1.9071141330e+00,-3.8058896627e-02,1.3870289879e-03
209,0.0000000000e+00,-3.7466947542e-02,1.1447549921e+01,5.5880022299e-04,9.5369970166e+00,1.9105529041e+00,-3.8756116373e-02,1.2891688311e-03
210,0.0000000000e+00,-3.8137925662e-02,1.1329638803e+01,5.7243497747e-04,9.4163730097e+00,1.9132657931e+00,-3.9329057296e-02,1.1911316337e-03
211,0.0000000000e+00,-3.8682022531e-02,1.1197418789e+01,5.8560427910e-04,9.2821692525e+00,1.9152495363e+00,-3.9775380348e-02,1.0933578170e-03
212,0.0000000000e+00,-3.9096719213e-02,1.1051552673e+01,5.9834556856e-04,9.1350497818e+00,1.9165028912e+00,-4.0092999568e-02,9.9628035494e-04
213,0.0000000000e+00,-3.9379822488e-02,1.0892721992e+01,6.1069746009e-04,8.9756954492e+00,1.9170265427e+00,-4.0280145481e-02,9.0032299318e-04
214,0.0000000000e+00,-3.9529474883e-02,1.0721624732e+01,6.2269906216e-04,8.8048016937e+00,1.9168230380e+00,-4.0335374763e-02,8.0589987942e-04
215,0.0000000000e+00,-3.9544186250e-02,1.0538972862e+01,6.3438953023e-04,8.6230761367e+00,1.9158967254e+00,-4.0257600623e-02,7.1341437273e-04
216,0.0000000000e+00,-3.9422873115e-02,1.0345489968e+01,6.4580738673e-04,8.4312362735e+00,1.9142536942e+00,-4.0046130861e-02,6.2325774587e-04
217,0.0000000000e+00,-3.9164904438e-02,1.0141908989e+01,6.5698980158e-04,8.2300072734e+00,1.9119017154e+00,-3.9700712207e-02,5.3580776875e-04
218,0.0000000000e+00,-3.8770151598e-02,9.9289700605e+00,6.6797175230e-04,8.0201198776e+00,1.9088501830e+00,-3.9221578632e-02,4.5142703341e-04
219,0.0000000000e+00,-3.8239041060e-02,9.7074184425e+00,6.7878514425e-04,7.8023083886e+00,1.9051100538e+00,-3.8609502137e-02,3.7046107656e-04
220,0.0000000000e+00,-3.7572607354e-02,9.4780025269e+00,6.8945803301e-04,7.5773087388e+00,1.9006937881e+00,-3.7865843761e-02,2.9323640702e-04
221,0.0000000000e+00,-3.6772544025e-02,9.2414719153e+00,7.0001399491e-04,7.3458566285e+00,1.8956152868e+00,-3.6992602485e-02,2.2005845913e-04
222,0.0000000000e+00,-3.5841250443e-02,8.9985755576e+00,7.1047143305e-04,7.1086857282e+00,1.8898898294e+00,-3.5992459759e-02,1.5120931548e-04
223,0.0000000000e+00,-3.4781872171e-02,8.7500599478e+00,7.2084291491e-04,6.8665259388e+00,1.8835340091e+00,-3.4868817511e-02,8.6945339552e-05
224,0.0000000000e+00,-3.3598331910e-02,8.4966673728e+00,7.3113473048e-04,6.6201017072e+00,1.8765656656e+00,-3.3625826871e-02,2.7494961931e-05
225,0.0000000000e+00,-3.2295350304e-02,8.2391342098e+00,7.4134659253e-04,6.3701303929e+00,1.8690038169e+00,-3.2268406928e-02,-2.6943376551e-05
226,0.0000000000e+00,-3.0878454089e-02,7.9781892719e+00,7.5147149774e-04,6.1173206837e+00,1.8608685881e+00,-3.0802250989e-02,-7.6203099732e-05
227,0.0000000000e+00,-2.9353970564e-02,7.7145522000e+00,7.6149578304e-04,5.8623710610e+00,1.8521811389e+00,-2.9233819469e-02,-1.2015109571e-04
228,0.0000000000e+00,-2.7729007616e-02,7.4489319053e+00,7.7139940022e-04,5.6059683163e+00,1.8429635890e+00,-2.7570318661e-02,-1.5868895500e-04
229,0.0000000000e+00,-2.6011418671e-02,7.1820250648e+00,7.8115635229e-04,5.3487861223e+00,1.8332389425e+00,-2.5819664839e-02,-1.9175383237e-04
230,0.0000000000e+00,-2.4209752153e-02,6.9145146701e+00,7.9073526354e-04,5.0914836593e+00,1.8230310108e+00,-2.3990433249e-02,-2.1931890468e-04
231,0.0000000000e+00,-2.2333186487e-02,6.6470686376e+00,8.0010013412e-04,4.8347043025e+00,1.8123643350e+00,-2.2091793205e-02,-2.4139328249e-04
232,0.0000000000e+00,-2.0391451644e-02,6.3803384788e+00,8.0921132748e-04,4.5790743714e+00,1.8012641074e+00,-2.0133430333e-02,-2.5802131114e-04
233,0.0000000000e+00,-1.8394738277e-02,6.1149580381e+00,8.1802654248e-04,4.3252019448e+00,1.7897560933e+00,-1.8125456753e-02,-2.6928152409e-04
234,0.0000000000e+00,-1.6353595719e-02,5.8515422987e+00,8.2650198788e-04,4.0736757459e+00,1.7778665528e+00,-1.6078310756e-02,-2.7528496256e-04
235,0.0000000000e+00,-1.4278822215e-02,5.5906862635e+00,8.3459355476e-04,3.8250640996e+00,1.7656221639e+00,-1.4002649140e-02,-2.7617307518e-04
236,0.0000000000e+00,-1.2181348881e-02,5.3329639097e+00,8.4225791907e-04,3.5799139643e+00,1.7530499454e+00,-1.1909233572e-02,-2.7211530874e-04
237,0.0000000000e+00,-1.0072120129e-02,5.0789272240e+00,8.4945388828e-04,3.3387500417e+00,1.7401771822e+00,-9.8088141152e-03,-2.6330601417e-04
238,0.0000000000e+00,-7.9619737287e-03,4.8291053164e+00,8.5614364532e-04,3.1020739656e+00,1.7270313508e+00,-7.7120126349e-03,-2.4996109374e-04
239,0.0000000000e+00,-5.8615231725e-03,4.5840036177e+00,8.6229376535e-04,2.8703635697e+00,1.7136400480e+00,-5.6292085969e-03,-2.3231457557e-04
240,0.0000000000e+00,-3.7810447227e-03,4.3441031579e+00,8.6787660503e-04,2.6440722380e+00,1.7000309199e+00,-3.5704301884e-03,-2.1061453430e-04
241,0.0000000000e+00,-1.7303728553e-03,4.1098599284e+00,8.7287101730e-04,2.4236283347e+00,1.6862315937e+00,-1.5452533582e-03,-1.8511949709e-04
242,0.0000000000e+00,2.8119404425e-04,3.8817043287e+00,8.7726280334e-04,2.2094347164e+00,1.6722696123e+00,4.3728899774e-04,-1.5609495349e-04
243,0.0000000000e+00,2.2449754111e-03,3.6600406953e+00,8.8104510120e-04,2.0018683248e+00,1.6581723705e+00,2.3687852903e-03,-1.2380987924e-04
244,0.0000000000e+00,4.1529764589e-03,3.4452469120e+00,8.8421816674e-04,1.8012798597e+00,1.6439670523e+00,4.2415102588e-03,-8.8533799888e-05
245,0.0000000000e+00,5.9979406040e-03,3.2376741028e+00,8.8678951833e-04,1.6079935307e+00,1.6296805722e+00,6.0484742885e-03,-5.0533684493e-05
246,0.0000000000e+00,7.7733862947e-03,3.0376464063e+00,8.8877451986e-04,1.4223068882e+00,1.6153395180e+00,7.7834568205e-03,-1.0070525778e-05
247,0.0000000000e+00,9.4736265247e-03,2.8454608271e+00,8.9019623465e-04,1.2444907297e+00,1.6009700974e+00,9.4410232566e-03,3.2603268092e-05
248,0.0000000000e+00,1.1093772951e-02,2.6613871636e+00,8.9108543330e-04,1.0747890812e+00,1.5865980824e+00,1.1016526784e-02,7.7246166464e-05
249,0.0000000000e+00,1.2629723976e-02,2.4856680107e+00,8.9147993301e-04,9.1341924990e-01,1.5722487608e+00,1.2506094946e-02,1.2362902940e-04
250,0.0000000000e+00,1.4078136208e-02,2.3185188267e+00,8.9142224738e-04,7.6057193824e-01,1.5579468885e+00,1.3906601830e-02,1.7153437835e-04
251,0.0000000000e+00,1.5436386773e-02,2.1601280655e+00,8.9096022675e-04,6.1641142156e-01,1.5437166439e+00,1.5215628068e-02,2.2075870506e-04
252,0.0000000000e+00,1.6702526228e-02,2.0106573800e+00,8.9014788816e-04,4.8107579096e-01,1.5295815890e+00,1.6431411344e-02,2.7111488427e-04
253,0.0000000000e+00,1.7875214620e-02,1.8702419410e+00,8.8904180746e-04,3.5467731637e-01,1.5155646247e+00,1.7552786256e-02,3.2242836436e-04
254,0.0000000000e+00,1.8953650999e-02,1.7389909195e+00,8.8770043425e-04,2.3730297205e-01,1.5016879475e+00,1.8579115133e-02,3.7453586618e-04
255,0.0000000000e+00,1.9937503050e-02,1.6169883526e+00,8.8618408822e-04,1.2901537327e-01,1.4879729794e+00,1.9510216653e-02,4.2728639730e-04
256,0.0000000000e+00,2.0826828625e-02,1.5042939986e+00,8.8455028356e-04,2.9853666131e-02,1.4744403325e+00,2.0346293082e-02,4.8053554285e-04
257,0.0000000000e+00,2.1622004646e-02,1.4009440209e+00,8.8285401300e-04,-6.0165794157e-02,1.4611098151e+00,2.1087860031e-02,5.3414461493e-04
258,0.0000000000e+00,2.2323663799e-02,1.3069517623e+00,8.8114801103e-04,-1.4104865210e-01,1.4480004144e+00,2.1735683096e-02,5.8798070293e-04
259,0.0000000000e+00,2.2932634811e-02,1.2223085999e+00,8.7948214258e-04,-2.1282167822e-01,1.4351302781e+00,2.2290719646e-02,6.4191516498e-04
260,0.0000000000e+00,2.3449890309e-02,1.1469848749e+00,8.7790279189e-04,-2.7553182423e-01,1.4225166991e+00,2.2754068301e-02,6.9582200775e-04
261,0.0000000000e+00,2.3876504329e-02,1.0809308928e+00,8.7645237004e-04,-3.2924521127e-01,1.4101761041e+00,2.3126927969e-02,7.4957635978e-04
262,0.0000000000e+00,2.4213620560e-02,1.0240779897e+00,8.7516895640e-04,-3.7404605595e-01,1.3981240456e+00,2.3410567369e-02,8.0305319169e-04
263,0.0000000000e+00,2.4462432178e-02,9.7633965894e-01,8.7408609317e-04,-4.1003554058e-01,1.3863751995e+00,2.3606305877e-02,8.5612630037e-04
264,0.0000000000e+00,2.4624173642e-02,9.3761272967e-01,8.7323272597e-04,-4.3733063564e-01,1.3749433653e+00,2.3715506015e-02,9.0866762664e-04
265,0.0000000000e+00,2.4700124303e-02,9.0777858713e-01,8.7263328540e-04,-4.5606288475e-01,1.3638414719e+00,2.3739577360e-02,9.6054694301e-04
266,0.0000000000e+00,2.4691623177e-02,8.8670442332e-01,8.7230791425e-04,-4.6637716337e-01,1.3530815867e+00,2.3679991239e-02,1.0116319384e-03
267,0.0000000000e+00,2.4600094023e-02,8.7424450521e-01,8.7227280527e-04,-4.6843042387e-01,1.3426749291e+00,2.3538305276e-02,1.0617887472e-03
268,0.0000000000e+00,2.4427079580e-02,8.7024144508e-01,8.7254062209e-04,-4.6239044199e-01,1.3326318871e+00,2.3316196660e-02,1.1108829204e-03
269,0.0000000000e+00,2.4174282984e-02,8.7452745597e-01,8.7312102738e-04,-4.4843458144e-01,1.3229620374e+00,2.3015502214e-02,1.1587807700e-03
270,0.0000000000e+00,2.3843614527e-02,8.8692557552e-01,8.7402127067e-04,-4.2674859265e-01,1.3136741682e+00,2.2638263444e-02,1.2053510834e-03
271,0.0000000000e+00,2.3437242118e-02,9.0725083988e-01,8.7524681285e-04,-3.9752546372e-01,1.3047763036e+00,2.2186774899e-02,1.2504672192e-03
272,0.0000000000e+00,2.2957643069e-02,9.3531138651e-01,8.7680194520e-04,-3.6096434432e-01,1.2962757308e+00,2.1663633584e-02,1.2940094848e-03
273,0.0000000000e+00,2.2407656556e-02,9.7090946647e-01,8.7869034915e-04,-3.1726956690e-01,1.2881790334e+00,2.1071788707e-02,1.3358678490e-03
274,0.0000000000e+00,2.1790532718e-02,1.0138423558e+00,8.8091592212e-04,-2.6664979216e-01,1.2804921480e+00,2.0414587880e-02,1.3759448388e-03
275,0.0000000000e+00,2.1109978374e-02,1.0639031223e+00,8.8348153892e-04,-2.0931729324e-01,1.2732204155e+00,1.9695819724e-02,1.4141586503e-03
276,0.0000000000e+00,2.0370196943e-02,1.1208812093e+00,8.8638996036e-04,-1.4548734279e-01,1.2663685521e+00,1.8919751458e-02,1.4504454846e-03
277,0.0000000000e+00,1.9575897983e-02,1.1845629268e+00,8.8964862009e-04,-7.5377688117e-02,1.2599406149e+00,1.8091136288e-02,1.4847616942e-03
278,0.0000000000e+00,1.8732311144e-02,1.2547318824e+00,8.9326897113e-04,7.9186428326e-04,1.2539400181e+00,1.7215228290e-02,1.5170828539e-03
279,0.0000000000e+00,1.7845164572e-02,1.3311692879e+00,8.9726847061e-04,8.2799734555e-02,1.2483695534e+00,1.6297760571e-02,1.5474040017e-03
280,0.0000000000e+00,1.6920664526e-02,1.4136541667e+00,9.0166812521e-04,1.7042276846e-01,1.2432313983e+00,1.5344919580e-02,1.5757449461e-03
281,0.0000000000e+00,1.5965493560e-02,1.5019635847e+00,9.0648911159e-04,2.6343644641e-01,1.2385271382e+00,1.4363336952e-02,1.6021566080e-03
282,0.0000000000e+00,1.4986778118e-02,1.5958724899e+00,9.1175439720e-04,3.6161470614e-01,1.2342577838e+00,1.3360058161e-02,1.6267199569e-03
283,0.0000000000e+00,1.3992034793e-02,1.6951531835e+00,9.1748952621e-04,4.6472941341e-01,1.2304237701e+00,1.2342490222e-02,1.6495445705e-03
284,0.0000000000e+00,1.2989108369e-02,1.7995746959e+00,9.2372280269e-04,5.7254975109e-01,1.2270249448e+00,1.1318339942e-02,1.6707684275e-03
285,0.0000000000e+00,1.1986099776e-02,1.9089020321e+00,9.3048481284e-04,6.8484148344e-01,1.2240605487e+00,1.0295542902e-02,1.6905568743e-03
286,0.0000000000e+00,1.0991283953e-02,2.0228953031e+00,9.3780812867e-04,8.0136611112e-01,1.2215291920e+00,9.2821827824e-03,1.7091011707e-03
287,0.0000000000e+00,1.0013019282e-02,2.1413087618e+00,9.4572696636e-04,9.2187993749e-01,1.2194288243e+00,8.2864027815e-03,1.7266165001e-03
288,0.0000000000e+00,9.0596502555e-03,2.2638897707e+00,9.5427672347e-04,1.0461330701e+00,1.2177567006e+00,7.3163108000e-03,1.7433394555e-03
289,0.0000000000e+00,8.1394054422e-03,2.3903777274e+00,9.6349345632e-04,1.1738683850e+00,1.2165093424e+00,6.3798803961e-03,1.7595250461e-03
290,0.0000000000e+00,7.2602920174e-03,2.5205029780e+00,9.7341332070e-04,1.3048204817e+00,1.2156824964e+00,5.4848487553e-03,1.7754432621e-03
291,0.0000000000e+00,6.4299891028e-03,2.6539857500e+00,9.8407197280e-04,1.4387146592e+00,1.2152710908e+00,4.6386138473e-03,1.7913752555e-03
292,0.0000000000e+00,5.6557421200e-03,2.7905351349e+00,9.9550394143e-04,1.5752659439e+00,1.2152691910e+00,3.8481329215e-03,1.8076091985e-03
293,0.0000000000e+00,4.9442598206e-03,2.9298481547e+00,1.0077419914e-03,1.7141781996e+00,1.2156699550e+00,3.1198239182e-03,1.8244359024e-03
294,0.0000000000e+00,4.3016159317e-03,3.0716089409e+00,1.0208164862e-03,1.8551433504e+00,1.2164655906e+00,2.4594716757e-03,1.8421442559e-03
295,0.0000000000e+00,3.7331569908e-03,3.2154880585e+00,1.0347547637e-03,1.9978407438e+00,1.2176473148e+00,1.8721404336e-03,1.8610165573e-03
296,0.0000000000e+00,3.2434183708e-03,3.3611420016e+00,1.0495805253e-03,2.1419366838e+00,1.2192053178e+00,1.3620945359e-03,1.8813238349e-03
297,0.0000000000e+00,2.8360494824e-03,3.5082128876e+00,1.0653132583e-03,2.2870841562e+00,1.2211287314e+00,9.3272826232e-04,1.9033212201e-03
298,0.0000000000e+00,2.5137495204e-03,3.6563283726e+00,1.0819676928e-03,2.4329227686e+00,1.2234056040e+00,5.8650607162e-04,1.9272434488e-03
299,0.0000000000e+00,2.2782149676e-03,3.8051018066e+00,1.0995532973e-03,2.5790789242e+00,1.2260228824e+00,3.2491439518e-04,1.9533005724e-03
300,0.0000000000e+00,2.1300995767e-03,3.9541326445e+00,1.1180738202e-03,2.7251662418e+00,1.2289664027e+00,1.4842563120e-04,1.9816739455e-03
301,0.0000000000e+00,-2.3691722394e-04,3.2269033089e+00,1.4271098156e-03,2.8432787641e+00,3.8362454474e-01,4.9255164102e-05,-2.8617238804e-04
302,0.0000000000e+00,-8.5853560260e-06,3.2513543749e+00,3.8354961611e-04,2.9606178866e+00,2.9073648826e-01,-1.5064706255e-04,1.4206170653e-04
303,0.0000000000e+00,-2.6687430904e-04,3.3334028152e+00,4.1919141219e-04,3.0863399282e+00,2.4706288703e-01,-3.1270299014e-04,4.5828681101e-05
304,0.0000000000e+00,-1.0696386957e-03,3.4415489074e+00,6.3864685050e-04,3.2212578173e+00,2.2029109010e-01,-5.1648949515e-04,-5.5314920051e-04
305,0.0000000000e+00,-9.2563040432e-04,3.5676528343e+00,3.3532252220e-04,3.3646685782e+00,2.0298425617e-01,-6.7121003953e-04,-2.5442036479e-04
306,0.0000000000e+00,-1.2972808334e-04,3.7037895626e+00,-8.7456416523e-06,3.5134285263e+00,1.9036103625e-01,-3.4868482399e-04,2.1895674064e-04
307,0.0000000000e+00,9.8555785243e-04,3.8479450114e+00,-3.8928901317e-04,3.6680810493e+00,1.7986396203e-01,1.3124953019e-04,8.5430832224e-04
308,0.0000000000e+00,1.0417268340e-03,4.0002004031e+00,-5.8648746489e-05,3.8286331411e+00,1.7156726191e-01,5.0666866959e-04,5.3505816438e-04
309,0.0000000000e+00,-1.1032403631e-04,4.1546643830e+00,3.4171199397e-04,3.9890499925e+00,1.6561439051e-01,4.9255511958e-04,-6.0287915589e-04
310,0.0000000000e+00,3.6475923826e-04,4.3032092659e+00,7.8692541088e-04,4.1415022477e+00,1.6170701825e-01,7.8010167853e-04,-4.1534244027e-04
311,0.0000000000e+00,8.8354974153e-04,4.4440117323e+00,1.0939025050e-03,4.2843822747e+00,1.5962945758e-01,1.2850425825e-03,-4.0149284092e-04
312,0.0000000000e+00,8.4428843885e-04,4.5791228121e+00,1.2216432619e-03,4.4200603319e+00,1.5906248024e-01,1.6138678633e-03,-7.6957942441e-04
313,0.0000000000e+00,5.1988491979e-04,4.7053426897e+00,1.5146456058e-03,4.5462569375e+00,1.5908575215e-01,1.8809267497e-03,-1.3610418299e-03
314,0.0000000000e+00,1.3082983653e-03,4.8210261588e+00,1.6237848342e-03,4.6600716902e+00,1.6095446860e-01,2.5406551490e-03,-1.2323567837e-03
315,0.0000000000e+00,2.5113991676e-03,4.9199724878e+00,1.3094909442e-03,4.7572394685e+00,1.6273301933e-01,3.0575188819e-03,-5.4611971433e-04
316,0.0000000000e+00,2.7858613944e-03,4.9975670676e+00,4.3432669320e-04,4.8351565102e+00,1.6241055736e-01,3.6992648258e-03,-9.1340343137e-04
317,0.0000000000e+00,3.6201576927e-03,5.0551154983e+00,5.2529512414e-04,4.8950684845e+00,1.6004701380e-01,4.5451734748e-03,-9.2501578209e-04
318,0.0000000000e+00,5.2467334807e-03,5.0897379604e+00,3.8209526172e-04,4.9329030803e+00,1.5683488014e-01,5.1120675618e-03,1.3466591886e-04
319,0.0000000000e+00,5.3301019649e-03,5.1099348880e+00,-1.2242381694e-04,4.9577772291e+00,1.5215765898e-01,4.7172980773e-03,6.1280388763e-04
320,0.0000000000e+00,6.2617066261e-03,5.1061515842e+00,-6.2822477902e-04,4.9591215996e+00,1.4702998457e-01,5.0881236296e-03,1.1735829966e-03
321,0.0000000000e+00,7.0310375418e-03,5.0779611961e+00,-8.9797037443e-04,4.9355988836e+00,1.4236231249e-01,5.3949898566e-03,1.6360476852e-03
322,0.0000000000e+00,6.8695285024e-03,5.0297976102e+00,-5.1259804222e-04,4.8905922918e+00,1.3920531842e-01,5.6992178651e-03,1.1703106373e-03
323,0.0000000000e+00,6.6586595865e-03,4.9621781025e+00,-6.4908019879e-05,4.8248097532e+00,1.3736834932e-01,5.8735499999e-03,7.8510958658e-04
324,0.0000000000e+00,6.6227866548e-03,4.8755433926e+00,2.0077279119e-04,4.7405124901e+00,1.3503090256e-01,6.2053622335e-03,4.1742442130e-04
325,0.0000000000e+00,7.3620189686e-03,4.7725667926e+00,2.2030621170e-04,4.6401486104e+00,1.3241818215e-01,6.8657544836e-03,4.9626448495e-04
326,0.0000000000e+00,8.0967787022e-03,4.6552793404e+00,1.6769122305e-04,4.5254351117e+00,1.2984422866e-01,7.5594818802e-03,5.3729682200e-04
327,0.0000000000e+00,8.4724105930e-03,4.5245594044e+00,1.7677359399e-04,4.3971793074e+00,1.2738009698e-01,7.8734086597e-03,5.9900193337e-04
328,0.0000000000e+00,9.0570424346e-03,4.3822228505e+00,3.1650482949e-04,4.2571164429e+00,1.2510640760e-01,8.3498681302e-03,7.0717430440e-04
329,0.0000000000e+00,9.4212394093e-03,4.2291295732e+00,4.7716636319e-04,4.1062169698e+00,1.2291260346e-01,8.5836461783e-03,8.3759323106e-04
330,0.0000000000e+00,8.3916293100e-03,4.0653762417e+00,5.8451831199e-04,3.9446322220e+00,1.2074401968e-01,7.7311591905e-03,6.6047011951e-04
