step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1035,1.035000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.407804796267e-06,7.117100492884e-04,3.235075011980e-04,1.677310442125e-03,1.850571126010e-03,2.578106992560e-01
1036,1.036000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.396277692698e-06,7.112996789027e-04,3.233498739702e-04,1.674362615203e-03,1.847714059674e-03,2.575021295216e-01
1037,1.037000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.384757363343e-06,7.108902181860e-04,3.231930709745e-04,1.671416395268e-03,1.844859334597e-03,2.571893554221e-01
1038,1.038000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.373246491723e-06,7.104816684727e-04,3.230370687109e-04,1.668472496131e-03,1.842007596105e-03,2.568731288452e-01
1039,1.039000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.361747533555e-06,7.100740303900e-04,3.228818518807e-04,1.665531550188e-03,1.839159416392e-03,2.565540779316e-01
1040,1.040000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.350262915657e-06,7.096672958294e-04,3.227274222999e-04,1.662594144972e-03,1.836315326172e-03,2.562320572791e-01
1041,1.041000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.338794548691e-06,7.092614577025e-04,3.225737846694e-04,1.659660696646e-03,1.833475701457e-03,2.559057267455e-01
1042,1.042000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.327343336249e-06,7.088565136971e-04,3.224209591475e-04,1.656731349112e-03,1.830640676102e-03,2.555731922203e-01
1043,1.043000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.315910325400e-06,7.084524749439e-04,3.222689606491e-04,1.653806259340e-03,1.827810399967e-03,2.552334048881e-01
1044,1.044000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.304494430743e-06,7.080493277291e-04,3.221177828995e-04,1.650885088382e-03,1.824984560822e-03,2.548869847301e-01
1045,1.045000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.293094182095e-06,7.076470419962e-04,3.219674379288e-04,1.647967461031e-03,1.822162810775e-03,2.545358146619e-01
1046,1.046000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.281706013454e-06,7.072456953925e-04,3.218179440001e-04,1.645052659622e-03,1.819344535513e-03,2.541820573670e-01
1047,1.047000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.270328203226e-06,7.068452090633e-04,3.216693241730e-04,1.642140286205e-03,1.816529350421e-03,2.538273119698e-01
1048,1.048000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.258959568244e-06,7.064455494586e-04,3.215215839394e-04,1.639230086068e-03,1.813717015097e-03,2.534720858405e-01
1049,1.049000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.247600231633e-06,7.060467079564e-04,3.213747210224e-04,1.636322168782e-03,1.810907626823e-03,2.531153123881e-01
1050,1.050000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.236249968908e-06,7.056486789518e-04,3.212287194620e-04,1.633416551265e-03,1.808101197825e-03,2.527552188579e-01
1051,1.051000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.224908186883e-06,7.052514903439e-04,3.210836116355e-04,1.630513233175e-03,1.805297746398e-03,2.523936514736e-01
1052,1.052000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.213577188681e-06,7.048551022640e-04,3.209394148628e-04,1.627612803656e-03,1.802497794040e-03,2.520317577445e-01
1053,1.053000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.202257960135e-06,7.044595124947e-04,3.207961213486e-04,1.624715522917e-03,1.799701575024e-03,2.516626946004e-01
1054,1.054000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.190951513609e-06,7.040647175486e-04,3.206537227072e-04,1.621821591862e-03,1.796909269273e-03,2.512780743432e-01
1055,1.055000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.179659157600e-06,7.036707395810e-04,3.205122111155e-04,1.618931249997e-03,1.794121101525e-03,2.508786280538e-01
1056,1.056000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.168382264732e-06,7.032776160681e-04,3.203715846756e-04,1.616044707945e-03,1.791337277375e-03,2.504733832182e-01
1057,1.057000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.157122791413e-06,7.028852699268e-04,3.202318230551e-04,1.613162425264e-03,1.788558178497e-03,2.500703901746e-01
1058,1.058000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.145881849796e-06,7.024936866761e-04,3.200929252085e-04,1.610284736204e-03,1.785784101135e-03,2.496709121375e-01
1059,1.059000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.134660520077e-06,7.021028974354e-04,3.199548863276e-04,1.607411971748e-03,1.783015355562e-03,2.492712940386e-01
1060,1.060000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.123459991746e-06,7.017129003802e-04,3.198177013934e-04,1.604544450868e-03,1.780252227966e-03,2.488679904722e-01
1061,1.061000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.112280872982e-06,7.013236875807e-04,3.196813748408e-04,1.601682330954e-03,1.777494857942e-03,2.484601413227e-01
1062,1.062000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.101122810443e-06,7.009352548859e-04,3.195459078585e-04,1.598825517368e-03,1.774743158799e-03,2.480487018000e-01
1063,1.063000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.089985274167e-06,7.005476032683e-04,3.194113041947e-04,1.595973867369e-03,1.771997003075e-03,2.477298330972e-01
1064,1.064000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.078867224602e-06,7.001607369297e-04,3.192775585392e-04,1.593127141346e-03,1.769256175849e-03,2.474655090559e-01
1065,1.065000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.067768086291e-06,6.997746375091e-04,3.191446731212e-04,1.590285261675e-03,1.766520600653e-03,2.471957166759e-01
1066,1.066000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.056687467089e-06,6.993892767226e-04,3.190126542748e-04,1.587448154143e-03,1.763790200934e-03,2.469205965967e-01
1067,1.067000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.045625311074e-06,6.990046794323e-04,3.188814924080e-04,1.584615870730e-03,1.761065031926e-03,2.466397328176e-01
1068,1.068000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.034581706940e-06,6.986208426372e-04,3.187511848487e-04,1.581788521408e-03,1.758345191198e-03,2.463537008043e-01
1069,1.069000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.023557042532e-06,6.982377586156e-04,3.186217321148e-04,1.578966238970e-03,1.755630795439e-03,2.460640314551e-01
1070,1.070000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.012551834468e-06,6.978554213921e-04,3.184931406874e-04,1.576149153177e-03,1.752921960264e-03,2.457719437190e-01
1071,1.071000000000e+01,122,1.000000000000e+00,1.000000000000e-02,7.001567146571e-06,6.974738281128e-04,3.183654153929e-04,1.573337524711e-03,1.750218919800e-03,2.454776458834e-01
1072,1.072000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.990601579557e-06,6.970930490864e-04,3.182385497548e-04,1.570531110284e-03,1.747521482132e-03,2.451804124208e-01
1073,1.073000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.979655225458e-06,6.967130414526e-04,3.181125420831e-04,1.567729930446e-03,1.744829648408e-03,2.448789443818e-01
1074,1.074000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.968728917361e-06,6.963337944347e-04,3.179873876278e-04,1.564934169019e-03,1.742143578615e-03,2.445717671079e-01
1075,1.075000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.957824274273e-06,6.959552180971e-04,3.178630739947e-04,1.562144240168e-03,1.739463606350e-03,2.442575313844e-01
1076,1.076000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.946942362819e-06,6.955773470989e-04,3.177396754271e-04,1.559360193904e-03,1.736789803482e-03,2.439354644263e-01
1077,1.077000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.936083030095e-06,6.952001914747e-04,3.176171751948e-04,1.556581940641e-03,1.734122090103e-03,2.436062909433e-01
1078,1.078000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.925246019429e-06,6.948237607745e-04,3.174955616790e-04,1.553809448790e-03,1.731460439169e-03,2.432722700825e-01
1079,1.079000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.914431528751e-06,6.944480706481e-04,3.173748385478e-04,1.551042805832e-03,1.728804935745e-03,2.429366155813e-01
1080,1.080000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.903640256483e-06,6.940730907580e-04,3.172549983997e-04,1.548282232661e-03,1.726155763987e-03,2.426022449474e-01
1081,1.081000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.892873445979e-06,6.936988028602e-04,3.171360475130e-04,1.545528103360e-03,1.723513252546e-03,2.422701230250e-01
1082,1.082000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.882129660500e-06,6.933252433728e-04,3.170179846756e-04,1.542780182529e-03,1.720877203934e-03,2.419432099359e-01
1083,1.083000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.871409296148e-06,6.929523545410e-04,3.169008232638e-04,1.540038484031e-03,1.718247609051e-03,2.416213459430e-01
1084,1.084000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.860713115814e-06,6.925801616158e-04,3.167845752323e-04,1.537303199555e-03,1.715624651291e-03,2.412938929239e-01
1085,1.085000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.850042041335e-06,6.922086482204e-04,3.166692373225e-04,1.534574594814e-03,1.713008560592e-03,2.409480780700e-01
1086,1.086000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.839397112391e-06,6.918378084492e-04,3.165548049379e-04,1.531852928770e-03,1.710399564565e-03,2.405822611557e-01
1087,1.087000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.828778796730e-06,6.914676391684e-04,3.164412697965e-04,1.529138303948e-03,1.707797750926e-03,2.402062897059e-01
1088,1.088000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.818186779154e-06,6.910981379260e-04,3.163286295578e-04,1.526430673693e-03,1.705203075116e-03,2.398310261462e-01
1089,1.089000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.807620957805e-06,6.907293047898e-04,3.162168798403e-04,1.523730016854e-03,1.702615516068e-03,2.394603169472e-01
1090,1.090000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.797081249543e-06,6.903611236198e-04,3.161060110215e-04,1.521036317546e-03,1.700035049879e-03,2.390912470658e-01
1091,1.091000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.786568204422e-06,6.899936051317e-04,3.159960148198e-04,1.518349725730e-03,1.697461812129e-03,2.387189114178e-01
1092,1.092000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.776083039740e-06,6.896267302238e-04,3.158868747330e-04,1.515670612164e-03,1.694896122052e-03,2.383400052347e-01
1093,1.093000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.765625756361e-06,6.892604989365e-04,3.157785634894e-04,1.512998661117e-03,1.692337690530e-03,2.379544438603e-01
1094,1.094000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.755195502746e-06,6.888949355667e-04,3.156711280992e-04,1.510333910640e-03,1.689786568671e-03,2.375647021763e-01
1095,1.095000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.744793271689e-06,6.885300591681e-04,3.155645653680e-04,1.507676714663e-03,1.687243078358e-03,2.371730842856e-01
1096,1.096000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.734419412779e-06,6.881658747779e-04,3.154588652186e-04,1.505027273155e-03,1.684707396612e-03,2.367801230553e-01
1097,1.097000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.724074695736e-06,6.878022919898e-04,3.153540294843e-04,1.502385720264e-03,1.682179604683e-03,2.363850468401e-01
1098,1.098000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.713758947222e-06,6.874393657860e-04,3.152500459686e-04,1.499751999647e-03,1.679659670326e-03,2.359867271892e-01
1099,1.099000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.703472405895e-06,6.870771074104e-04,3.151469114055e-04,1.497126155448e-03,1.677147634875e-03,2.355837067685e-01
1100,1.100000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.693216057977e-06,6.867155263505e-04,3.150446287629e-04,1.494508407959e-03,1.674643697282e-03,2.351740814249e-01
1101,1.101000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.682989463379e-06,6.863545878545e-04,3.149432069114e-04,1.491898541209e-03,1.672147650018e-03,2.347566979159e-01
1102,1.102000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.672792715032e-06,6.859942819810e-04,3.148426594158e-04,1.489296583193e-03,1.669659514384e-03,2.343328751831e-01
1103,1.103000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.662626088673e-06,6.856345945897e-04,3.147430033138e-04,1.486702619668e-03,1.667179362080e-03,2.339063883805e-01
1104,1.104000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.652490013841e-06,6.852755184020e-04,3.146442528598e-04,1.484116762435e-03,1.664707290229e-03,2.334812321362e-01
1105,1.105000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.642384789824e-06,6.849170475441e-04,3.145464210371e-04,1.481539058947e-03,1.662243338824e-03,2.330590610182e-01
1106,1.106000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.632310133267e-06,6.845591603786e-04,3.144494729420e-04,1.478969370313e-03,1.659787366187e-03,2.326382786364e-01
1107,1.107000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.622264321362e-06,6.842018601462e-04,3.143534216613e-04,1.476407292153e-03,1.657339013553e-03,2.322150474735e-01
1108,1.108000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.612245846069e-06,6.838451397119e-04,3.142582964372e-04,1.473852510386e-03,1.654898001737e-03,2.318853940675e-01
1109,1.109000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.602255011781e-06,6.834889913651e-04,3.141641115767e-04,1.471305130551e-03,1.652464422393e-03,2.315861758946e-01
1110,1.110000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.592292299844e-06,6.831334238226e-04,3.140708616970e-04,1.468765273389e-03,1.650038383657e-03,2.312814714821e-01
1111,1.111000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.582358432969e-06,6.827784414234e-04,3.139785370740e-04,1.466233180069e-03,1.647620098079e-03,2.309717318764e-01
1112,1.112000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.572453893990e-06,6.824240514177e-04,3.138871234947e-04,1.463708992412e-03,1.645209689938e-03,2.306571820243e-01
1113,1.113000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.562577480977e-06,6.820702927092e-04,3.137966150787e-04,1.461192604365e-03,1.642807077628e-03,2.303426002905e-01
1114,1.114000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.552730591004e-06,6.817171365785e-04,3.137070013044e-04,1.458684359463e-03,1.640412550486e-03,2.300319286166e-01
1115,1.115000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.542914022241e-06,6.813646001521e-04,3.136182816172e-04,1.456184468620e-03,1.638026300546e-03,2.297188508704e-01
1116,1.116000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.533129638513e-06,6.810126809856e-04,3.135304555189e-04,1.453693300021e-03,1.635648651304e-03,2.293928320097e-01
1117,1.117000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.523378020151e-06,6.806614782949e-04,3.134435091435e-04,1.451211058712e-03,1.633279820743e-03,2.290518235693e-01
1118,1.118000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.513658655203e-06,6.803108745233e-04,3.133574415849e-04,1.448737396588e-03,1.630919447494e-03,2.287038551460e-01
1119,1.119000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.503971381877e-06,6.799608557425e-04,3.132722757807e-04,1.446272224781e-03,1.628567448383e-03,2.283582122827e-01
1120,1.120000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.494314592337e-06,6.796114065381e-04,3.131879986579e-04,1.443815146160e-03,1.626223459062e-03,2.280173273266e-01
1121,1.121000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.484689548711e-06,6.792625132597e-04,3.131046227650e-04,1.441366387534e-03,1.623887675004e-03,2.276763983521e-01
1122,1.122000000000e+01,121,1.000000000000e+00,1.000000000000e-02,6.475097238401e-06,6.789141775549e-04,3.130221859628e-04,1.438926195984e-03,1.621560320729e-03,2.273289623968e-01
1123,1.123000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.465536641906e-06,6.785664454493e-04,3.129407251332e-04,1.436494231566e-03,1.619241118185e-03,2.269724116109e-01
1124,1.124000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.456008028944e-06,6.782192506977e-04,3.128601875460e-04,1.434070845413e-03,1.616930338225e-03,2.266093730805e-01
1125,1.125000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.446511586521e-06,6.778725611945e-04,3.127805789557e-04,1.431656010669e-03,1.614627941722e-03,2.262447030912e-01
1126,1.126000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.437047518049e-06,6.775264108590e-04,3.127019120832e-04,1.429249734279e-03,1.612333948582e-03,2.258813852966e-01
1127,1.127000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.427616186864e-06,6.771808019235e-04,3.126241956460e-04,1.426852076661e-03,1.610048412042e-03,2.256938707224e-01
1128,1.128000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.418217840360e-06,6.768357352997e-04,3.125474269309e-04,1.424463082134e-03,1.607771368243e-03,2.256967017161e-01
1129,1.129000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.408852727378e-06,6.764912139633e-04,3.124715887647e-04,1.422082843263e-03,1.605502894065e-03,2.256995268962e-01
1130,1.130000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.399520887275e-06,6.761472436673e-04,3.123966667122e-04,1.419711405731e-03,1.603243026469e-03,2.256993034850e-01
1131,1.131000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.390222303230e-06,6.758038215736e-04,3.123226501183e-04,1.417348786379e-03,1.600991773940e-03,2.256953871256e-01
1132,1.132000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.380957087337e-06,6.754609389753e-04,3.122495306749e-04,1.414995016491e-03,1.598749155682e-03,2.256893409703e-01
1133,1.133000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.371725708807e-06,6.751185559952e-04,3.121773000537e-04,1.412650207733e-03,1.596515248789e-03,2.256834934999e-01
1134,1.134000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.362527697825e-06,6.747767297662e-04,3.121059497370e-04,1.410314225792e-03,1.594289953593e-03,2.256793783097e-01
1135,1.135000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.353363032603e-06,6.744354648395e-04,3.120354745568e-04,1.407987060451e-03,1.592073258752e-03,2.256769713129e-01
1136,1.136000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.344231053121e-06,6.740947550168e-04,3.119658605531e-04,1.405668450238e-03,1.589864924500e-03,2.256749426601e-01
1137,1.137000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.335130796175e-06,6.737546530341e-04,3.118971017389e-04,1.403358188829e-03,1.587664786595e-03,2.256717364030e-01
1138,1.138000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.326063681500e-06,6.734151182426e-04,3.118292223294e-04,1.401056723377e-03,1.585473224807e-03,2.256669564132e-01
1139,1.139000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.317028671872e-06,6.730761448928e-04,3.117622380785e-04,1.398763845709e-03,1.583290052653e-03,2.256622682132e-01
1140,1.140000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.308022880674e-06,6.727376562987e-04,3.116961156196e-04,1.396478726842e-03,1.581114495655e-03,2.256607087220e-01
1141,1.141000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.299045724149e-06,6.723996751766e-04,3.116308771637e-04,1.394201238774e-03,1.578946452212e-03,2.256640423423e-01
1142,1.142000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.290097842426e-06,6.720622339756e-04,3.115665765938e-04,1.391931455273e-03,1.576786009418e-03,2.256705569927e-01
1143,1.143000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.281180181390e-06,6.717253488064e-04,3.115032353546e-04,1.389669627755e-03,1.574633397777e-03,2.256754549692e-01
1144,1.144000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.272292585112e-06,6.713890328483e-04,3.114408487092e-04,1.387415879990e-03,1.572488728537e-03,2.256736733002e-01
1145,1.145000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.263434952461e-06,6.710532456987e-04,3.113794130011e-04,1.385170198217e-03,1.570351968843e-03,2.256637664501e-01
1146,1.146000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.254606810362e-06,6.707179872528e-04,3.113189330617e-04,1.382932465151e-03,1.568223013408e-03,2.256487971639e-01
1147,1.147000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.245808484361e-06,6.703832546206e-04,3.112594054693e-04,1.380702744115e-03,1.566101913446e-03,2.256340399692e-01
1148,1.148000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.237040556780e-06,6.700490449657e-04,3.112008468460e-04,1.378481124334e-03,1.563988746940e-03,2.256238163416e-01
1149,1.149000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.228303970265e-06,6.697153533588e-04,3.111432651333e-04,1.376267774673e-03,1.561883659347e-03,2.256189702467e-01
1150,1.150000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.219599808892e-06,6.693821385201e-04,3.110866669906e-04,1.374062853019e-03,1.559786770433e-03,2.256167252147e-01
1151,1.151000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.210929265767e-06,6.690494279465e-04,3.110310532791e-04,1.371866569196e-03,1.557698273883e-03,2.256130461450e-01
1152,1.152000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.202293938075e-06,6.687172302111e-04,3.109764296700e-04,1.369679236575e-03,1.555618447225e-03,2.256056540633e-01
1153,1.153000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.193693325632e-06,6.683855601565e-04,3.109227764962e-04,1.367500675890e-03,1.553547131685e-03,2.255956553021e-01
1154,1.154000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.185127317167e-06,6.680544121083e-04,3.108700813711e-04,1.365330776077e-03,1.551484221296e-03,2.255857369918e-01
1155,1.155000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.176595560726e-06,6.677237574953e-04,3.108183367684e-04,1.363169452406e-03,1.549429624442e-03,2.255775441547e-01
1156,1.156000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.168095556799e-06,6.673937033711e-04,3.107675584992e-04,1.361016227156e-03,1.547382967044e-03,2.255714247251e-01
1157,1.157000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.159624817266e-06,6.670642372041e-04,3.107177496630e-04,1.358870571077e-03,1.545343776132e-03,2.255671205531e-01
1158,1.158000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.151182308221e-06,6.667353301921e-04,3.106688893574e-04,1.356732302246e-03,1.543311872676e-03,2.255637382355e-01
1159,1.159000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.142766839441e-06,6.664069867062e-04,3.106209615727e-04,1.354601183934e-03,1.541287044907e-03,2.255621045548e-01
1160,1.160000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.134376741214e-06,6.660792495571e-04,3.105739527829e-04,1.352476911084e-03,1.539269038352e-03,2.255632393184e-01
1161,1.161000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.126010645157e-06,6.657521642140e-04,3.105278709831e-04,1.350359249597e-03,1.537257666689e-03,2.255654167626e-01
1162,1.162000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.117668655326e-06,6.654256689906e-04,3.104826993296e-04,1.348248244041e-03,1.535252937129e-03,2.255637362348e-01
1163,1.163000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.109351527054e-06,6.650997257433e-04,3.104384351867e-04,1.346144008878e-03,1.533254931197e-03,2.255532393712e-01
1164,1.164000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.101060474586e-06,6.647743237268e-04,3.103951066374e-04,1.344046819061e-03,1.531263889235e-03,2.255328138577e-01
1165,1.165000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.092796703237e-06,6.644494893673e-04,3.103527375468e-04,1.341956927252e-03,1.529280047079e-03,2.255061637485e-01
1166,1.166000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.084562581993e-06,6.641252203684e-04,3.103113377918e-04,1.339874781776e-03,1.527303796706e-03,2.254790824965e-01
1167,1.167000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.076359860559e-06,6.638015099328e-04,3.102709142143e-04,1.337800663908e-03,1.525335380596e-03,2.254559493298e-01
1168,1.168000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.068190842806e-06,6.634782911656e-04,3.102314765078e-04,1.335735005112e-03,1.523375147062e-03,2.254376065105e-01
1169,1.169000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.060055627883e-06,6.631556275294e-04,3.101930276882e-04,1.333677685387e-03,1.521423015970e-03,2.254218909896e-01
1170,1.170000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.051954937568e-06,6.628335208786e-04,3.101555864484e-04,1.331628809067e-03,1.519479080310e-03,2.254256844897e-01
1171,1.171000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.043889089539e-06,6.625119679686e-04,3.101191475750e-04,1.329588423148e-03,1.517543375643e-03,2.254945983168e-01
1172,1.172000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.035857900620e-06,6.621909928927e-04,3.100837067827e-04,1.327556483362e-03,1.515615869664e-03,2.255631689132e-01
1173,1.173000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.027859653629e-06,6.618706475070e-04,3.100492614087e-04,1.325532679572e-03,1.513696309779e-03,2.256319040217e-01
1174,1.174000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.019894102104e-06,6.615508557764e-04,3.100158027155e-04,1.323516909381e-03,1.511784568401e-03,2.257006526593e-01
1175,1.175000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.011958401176e-06,6.612316899976e-04,3.099833283508e-04,1.321508590802e-03,1.509880164423e-03,2.257694985156e-01
1176,1.176000000000e+01,122,1.000000000000e+00,1.000000000000e-02,6.004052334921e-06,6.609131206039e-04,3.099518434278e-04,1.319507643450e-03,1.507983013166e-03,2.258391684067e-01
1177,1.177000000000e+01,122,1.000000000000e+00,1.000000000000e-02,5.996174913107e-06,6.605951375025e-04,3.099213699409e-04,1.317513786371e-03,1.506092866536e-03,2.259097806603e-01
1178,1.178000000000e+01,122,1.000000000000e+00,1.000000000000e-02,5.988325531716e-06,6.602777407877e-04,3.098919131754e-04,1.315526835737e-03,1.504209562667e-03,2.259801808499e-01
1179,1.179000000000e+01,122,1.000000000000e+00,1.000000000000e-02,5.980503865000e-06,6.599609322188e-04,3.098634567669e-04,1.313546705160e-03,1.502333021323e-03,2.260480050199e-01
1180,1.180000000000e+01,122,1.000000000000e+00,1.000000000000e-02,5.972709693304e-06,6.596447133837e-04,3.098360160659e-04,1.311573325752e-03,1.500463184097e-03,2.261108613732e-01
