step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
2140,2.1400000000e+01,178,1,1.000000e-02,4.7471208825e-05,8.2265819215e-04,6.0337023534e-04,8.6726672891e-03,4.3662980191e-03,1.2863122519e-01
2141,2.1410000000e+01,178,1,1.000000e-02,4.9569003498e-05,8.3094538536e-04,6.1427328151e-04,8.6690036398e-03,4.3652572402e-03,1.3618755014e-01
2142,2.1420000000e+01,178,1,1.000000e-02,4.7927201487e-05,8.3260791848e-04,6.4176806264e-04,8.7051954366e-03,4.3842851983e-03,1.3296241356e-01
2143,2.1430000000e+01,179,1,1.000000e-02,5.1983156466e-05,8.3045799411e-04,6.4485208484e-04,8.5393516189e-03,4.3019972981e-03,1.2890493145e-01
2144,2.1440000000e+01,179,1,1.000000e-02,4.7930282185e-05,8.3709260341e-04,6.7405903462e-04,8.7149385421e-03,4.3905446904e-03,1.3712022695e-01
2145,2.1450000000e+01,180,1,1.000000e-02,4.8786508153e-05,8.4256743420e-04,6.7862945740e-04,8.6153360315e-03,4.3415680601e-03,1.2619571634e-01
2146,2.1460000000e+01,181,1,1.000000e-02,4.9575988931e-05,8.4690251204e-04,6.9801765381e-04,8.6047698782e-03,4.3373089279e-03,1.3085722299e-01
2147,2.1470000000e+01,182,1,1.000000e-02,5.1497256047e-05,8.6094041758e-04,7.0251243309e-04,8.5371292192e-03,4.3046477613e-03,1.2210617690e-01
2148,2.1480000000e+01,182,1,1.000000e-02,4.9775109607e-05,8.8473062296e-04,7.2940353644e-04,8.7037986699e-03,4.3895719223e-03,1.3386275395e-01
2149,2.1490000000e+01,183,1,1.000000e-02,4.6449518570e-05,8.9930947636e-04,7.3260825196e-04,8.5063599376e-03,4.2926037940e-03,1.1783992196e-01
2150,2.1500000000e+01,183,1,1.000000e-02,4.6617599111e-05,9.1732779857e-04,7.5597688900e-04,8.6316655347e-03,4.3566275504e-03,1.3084810990e-01
2151,2.1510000000e+01,183,1,1.000000e-02,4.7508296591e-05,9.2548306863e-04,7.7251092228e-04,8.6230208490e-03,4.3535054162e-03,1.2340128204e-01
2152,2.1520000000e+01,183,1,1.000000e-02,4.5460964454e-05,9.1864881119e-04,7.9826187415e-04,8.7276860392e-03,4.4061238055e-03,1.3292991488e-01
2153,2.1530000000e+01,183,1,1.000000e-02,4.5533608647e-05,9.2741120681e-04,8.2163734813e-04,8.6945661290e-03,4.3912621466e-03,1.3109648711e-01
2154,2.1540000000e+01,184,1,1.000000e-02,4.5164458075e-05,9.2315927609e-04,8.4003928159e-04,8.7168385770e-03,4.4029309457e-03,1.4086893055e-01
2155,2.1550000000e+01,185,1,1.000000e-02,4.4210539858e-05,9.3196352553e-04,8.5543789370e-04,8.4520106780e-03,4.2731361164e-03,1.3500717256e-01
2156,2.1560000000e+01,185,1,1.000000e-02,4.2170022514e-05,9.2854892237e-04,8.7559081475e-04,8.6376506567e-03,4.3657659567e-03,1.3956070404e-01
2157,2.1570000000e+01,185,1,1.000000e-02,4.1401514467e-05,9.1914217151e-04,8.8509840728e-04,8.4509899842e-03,4.2734402804e-03,1.3124510686e-01
2158,2.1580000000e+01,185,1,1.000000e-02,4.0510285873e-05,9.0948191541e-04,9.0140040311e-04,8.5542154908e-03,4.3248099319e-03,1.3737944497e-01
2159,2.1590000000e+01,185,1,1.000000e-02,4.2275629919e-05,9.1274216693e-04,9.1646390767e-04,8.6119180300e-03,4.3543060223e-03,1.3433277359e-01
2160,2.1600000000e+01,186,1,1.000000e-02,3.9637852364e-05,9.0129340976e-04,9.2536122994e-04,8.6065428356e-03,4.3515162288e-03,1.4161773643e-01
2161,2.1610000000e+01,187,1,1.000000e-02,4.0549819536e-05,9.0282575739e-04,9.3449148721e-04,8.5267096272e-03,4.3126207242e-03,1.3567848096e-01
2162,2.1620000000e+01,188,1,1.000000e-02,3.8784397994e-05,8.9923402485e-04,9.4913685613e-04,8.5410456560e-03,4.3203138697e-03,1.4292035831e-01
2163,2.1630000000e+01,188,1,1.000000e-02,4.0935386767e-05,9.1977676560e-04,9.7278338708e-04,8.6234138555e-03,4.3634057525e-03,1.3876877909e-01
2164,2.1640000000e+01,189,1,1.000000e-02,3.8639294650e-05,9.1328630315e-04,9.7664382937e-04,8.5348697738e-03,4.3195318060e-03,1.3623535771e-01
2165,2.1650000000e+01,189,1,1.000000e-02,4.0902382417e-05,9.2975138098e-04,9.9061295583e-04,8.5077593165e-03,4.3078240810e-03,1.2256598846e-01
2166,2.1660000000e+01,189,1,1.000000e-02,4.0290846287e-05,9.3768807963e-04,1.0012211388e-03,8.5889778342e-03,4.3489615511e-03,1.2754830634e-01
2167,2.1670000000e+01,189,1,1.000000e-02,4.2030105601e-05,9.5069190552e-04,1.0097423322e-03,8.4872573886e-03,4.2999621855e-03,1.2060797014e-01
2168,2.1680000000e+01,189,1,1.000000e-02,4.2353613999e-05,9.5095870390e-04,1.0219484095e-03,8.5333710263e-03,4.3234510495e-03,1.2556410071e-01
2169,2.1690000000e+01,189,1,1.000000e-02,4.3793104999e-05,9.5500105435e-04,1.0334865686e-03,8.4501147176e-03,4.2832954042e-03,1.1569613542e-01
2170,2.1700000000e+01,189,1,1.000000e-02,4.1041099104e-05,9.4794931095e-04,1.0494137283e-03,8.5702269387e-03,4.3431080813e-03,1.1906810815e-01
2171,2.1710000000e+01,189,1,1.000000e-02,4.2242905327e-05,9.4710604148e-04,1.0689280016e-03,8.6126743425e-03,4.3651907381e-03,1.1921682889e-01
2172,2.1720000000e+01,190,1,1.000000e-02,4.1663151811e-05,9.2556353140e-04,1.0780107300e-03,8.5788611099e-03,4.3479123940e-03,1.2414663283e-01
2173,2.1730000000e+01,191,1,1.000000e-02,4.2167446315e-05,9.1295020827e-04,1.0859907038e-03,8.4697257830e-03,4.2939168257e-03,1.1233112173e-01
2174,2.1740000000e+01,191,1,1.000000e-02,4.1255290272e-05,9.1121746998e-04,1.1131056214e-03,8.6769983332e-03,4.3977643035e-03,1.2292536936e-01
2175,2.1750000000e+01,192,1,1.000000e-02,4.2649979415e-05,9.0475939658e-04,1.1178950036e-03,8.5441040732e-03,4.3321995637e-03,1.2045601898e-01
2176,2.1760000000e+01,192,1,1.000000e-02,4.1018798989e-05,9.0762044793e-04,1.1416851197e-03,8.7436473870e-03,4.4322757123e-03,1.3281029880e-01
2177,2.1770000000e+01,193,1,1.000000e-02,4.1832536638e-05,9.0700242023e-04,1.1443959404e-03,8.6231956644e-03,4.3730295245e-03,1.2196793184e-01
2178,2.1780000000e+01,194,1,1.000000e-02,4.0003272940e-05,8.9764820293e-04,1.1491490230e-03,8.6169676755e-03,4.3697839751e-03,1.2412028683e-01
2179,2.1790000000e+01,195,1,1.000000e-02,4.0174694876e-05,8.9979606932e-04,1.1531587197e-03,8.4653131128e-03,4.2954204713e-03,1.1765753551e-01
2180,2.1800000000e+01,195,1,1.000000e-02,4.1269404960e-05,9.0453804558e-04,1.1773095884e-03,8.6601720646e-03,4.3933054269e-03,1.2281508800e-01
2181,2.1810000000e+01,196,1,1.000000e-02,4.1898705288e-05,9.0599112401e-04,1.1807189740e-03,8.4423292729e-03,4.2863036601e-03,1.1624722530e-01
2182,2.1820000000e+01,196,1,1.000000e-02,4.2834625195e-05,9.1025448156e-04,1.2033015897e-03,8.6364633501e-03,4.3836865747e-03,1.2572335633e-01
2183,2.1830000000e+01,197,1,1.000000e-02,4.1184891969e-05,9.1045604346e-04,1.2032104491e-03,8.4230037546e-03,4.2785901310e-03,1.1745090369e-01
2184,2.1840000000e+01,197,1,1.000000e-02,4.2300215968e-05,9.1401786115e-04,1.2225277777e-03,8.6161333386e-03,4.3752013049e-03,1.2281266176e-01
2185,2.1850000000e+01,197,1,1.000000e-02,4.0711449448e-05,9.2484241857e-04,1.2402551634e-03,8.6374868798e-03,4.3875221763e-03,1.1993204172e-01
2186,2.1860000000e+01,198,1,1.000000e-02,4.1376840241e-05,9.1043886859e-04,1.2388969974e-03,8.5565980801e-03,4.3468623008e-03,1.2427942170e-01
2187,2.1870000000e+01,198,1,1.000000e-02,3.8331386198e-05,9.1626775062e-04,1.2550899367e-03,8.5440221387e-03,4.3421360222e-03,1.2034065186e-01
2188,2.1880000000e+01,198,1,1.000000e-02,4.1051190960e-05,9.1193396591e-04,1.2706097573e-03,8.6412107239e-03,4.3908507345e-03,1.2464608858e-01
2189,2.1890000000e+01,198,1,1.000000e-02,3.6911986857e-05,9.1300555767e-04,1.2821235846e-03,8.5924650366e-03,4.3677579470e-03,1.2236230150e-01
2190,2.1900000000e+01,198,1,1.000000e-02,4.0845955191e-05,9.0503295757e-04,1.2931834151e-03,8.6856845643e-03,4.4140172389e-03,1.2896233373e-01
2191,2.1910000000e+01,199,1,1.000000e-02,3.6806855823e-05,8.9180842118e-04,1.2827762170e-03,8.4629583870e-03,4.3030180248e-03,1.2513656315e-01
2192,2.1920000000e+01,199,1,1.000000e-02,4.1255823172e-05,8.8650040737e-04,1.2956064447e-03,8.6267607370e-03,4.3842668113e-03,1.3336353094e-01
2193,2.1930000000e+01,200,1,1.000000e-02,3.7125806932e-05,8.7879617732e-04,1.2900436893e-03,8.4343273988e-03,4.2888154669e-03,1.2412417470e-01
2194,2.1940000000e+01,200,1,1.000000e-02,4.0728746731e-05,8.7897689610e-04,1.3058446145e-03,8.6017350451e-03,4.3723373371e-03,1.2384176278e-01
2195,2.1950000000e+01,200,1,1.000000e-02,3.8328697997e-05,8.9008475166e-04,1.3209059309e-03,8.6415889873e-03,4.3936195972e-03,1.1867300411e-01
2196,2.1960000000e+01,201,1,1.000000e-02,4.0148564022e-05,8.7933631098e-04,1.3106143577e-03,8.5530133794e-03,4.3487524682e-03,1.2235714494e-01
2197,2.1970000000e+01,201,1,1.000000e-02,3.7664985568e-05,8.9134047982e-04,1.3213609338e-03,8.5482519349e-03,4.3478302739e-03,1.2220153132e-01
2198,2.1980000000e+01,201,1,1.000000e-02,4.0999506337e-05,8.9378811360e-04,1.3281738544e-03,8.6408176542e-03,4.3939820685e-03,1.2901765022e-01
2199,2.1990000000e+01,201,1,1.000000e-02,3.9560136780e-05,9.0271917459e-04,1.3355378207e-03,8.5710961992e-03,4.3607286730e-03,1.2751810138e-01
2200,2.2000000000e+01,201,1,1.000000e-02,4.2232113733e-05,9.0193369357e-04,1.3378909572e-03,8.6207480086e-03,4.3852741186e-03,1.2719149411e-01
2201,2.2010000000e+01,201,1,1.000000e-02,3.9549479972e-05,9.0633766431e-04,1.3401770868e-03,8.5511597710e-03,4.3514773404e-03,1.2540226876e-01
2202,2.2020000000e+01,201,1,1.000000e-02,4.0330692977e-05,9.0233278767e-04,1.3408618956e-03,8.5939461674e-03,4.3723464060e-03,1.2468132967e-01
2203,2.2030000000e+01,201,1,1.000000e-02,3.7738618441e-05,9.0305912948e-04,1.3471559344e-03,8.5618552484e-03,4.3570957759e-03,1.2176940945e-01
2204,2.2040000000e+01,201,1,1.000000e-02,3.8777103053e-05,8.9596581416e-04,1.3558378911e-03,8.6504612318e-03,4.4009383748e-03,1.2619939165e-01
2205,2.2050000000e+01,201,1,1.000000e-02,3.7106543719e-05,8.9367344735e-04,1.3702176673e-03,8.6508488741e-03,4.4021219833e-03,1.2229339933e-01
2206,2.2060000000e+01,201,1,1.000000e-02,3.8766532292e-05,8.8592877697e-04,1.3828983423e-03,8.7239899768e-03,4.4386591890e-03,1.2784908700e-01
2207,2.2070000000e+01,202,1,1.000000e-02,3.6105695441e-05,8.7175830590e-04,1.3750919642e-03,8.4576708552e-03,4.3065165845e-03,1.2238175713e-01
2208,2.2080000000e+01,202,1,1.000000e-02,3.6672057194e-05,8.6926160882e-04,1.3858254094e-03,8.5462414837e-03,4.3507389070e-03,1.2413032548e-01
2209,2.2090000000e+01,202,1,1.000000e-02,3.6404044676e-05,8.7499317734e-04,1.3946851802e-03,8.5313325520e-03,4.3444136595e-03,1.2180777890e-01
2210,2.2100000000e+01,202,1,1.000000e-02,3.7568408587e-05,8.7871354393e-04,1.3964066206e-03,8.6196181490e-03,4.3880894864e-03,1.2261647740e-01
2211,2.2110000000e+01,202,1,1.000000e-02,3.7788177165e-05,8.8938422241e-04,1.3960547380e-03,8.5658597643e-03,4.3622057086e-03,1.1576839190e-01
2212,2.2120000000e+01,202,1,1.000000e-02,3.9514008265e-05,8.9529927046e-04,1.3924413840e-03,8.6331755749e-03,4.3952740431e-03,1.0682191095e-01
2213,2.2130000000e+01,202,1,1.000000e-02,3.9209593434e-05,9.0300290648e-04,1.3959178161e-03,8.5981128127e-03,4.3787293285e-03,1.1311746066e-01
2214,2.2140000000e+01,202,1,1.000000e-02,4.0478337706e-05,9.0547516332e-04,1.4017168658e-03,8.6685948500e-03,4.4139231589e-03,1.0542395340e-01
2215,2.2150000000e+01,202,1,1.000000e-02,4.0207920522e-05,9.0873681254e-04,1.4141231894e-03,8.5613001792e-03,4.3624254843e-03,1.0966867521e-01
2216,2.2160000000e+01,202,1,1.000000e-02,4.5816143344e-05,9.1131695995e-04,1.4241714854e-03,8.6202151131e-03,4.3922935562e-03,1.0282544656e-01
2217,2.2170000000e+01,202,1,1.000000e-02,4.3716624366e-05,9.1039372923e-04,1.4318836967e-03,8.5919476825e-03,4.3790005648e-03,1.0917054063e-01
2218,2.2180000000e+01,202,1,1.000000e-02,5.0473580765e-05,8.9789367938e-04,1.4313703368e-03,8.7318434405e-03,4.4469841340e-03,1.1034387926e-01
2219,2.2190000000e+01,203,1,1.000000e-02,4.5204384643e-05,8.8128717941e-04,1.4102074773e-03,8.5028017988e-03,4.3320039845e-03,1.0593683518e-01
2220,2.2200000000e+01,203,1,1.000000e-02,4.7081938136e-05,8.8385470918e-04,1.4137357293e-03,8.6433081167e-03,4.4013872747e-03,1.0921503648e-01
2221,2.2210000000e+01,203,1,1.000000e-02,4.2560581828e-05,8.8248395671e-04,1.4186920418e-03,8.6262094491e-03,4.3933121305e-03,1.1613582157e-01
2222,2.2220000000e+01,203,1,1.000000e-02,4.5136488663e-05,8.7679661363e-04,1.4229977014e-03,8.6402428273e-03,4.4002706785e-03,1.1833289943e-01
2223,2.2230000000e+01,203,1,1.000000e-02,4.1464180426e-05,8.6979443370e-04,1.4289433621e-03,8.5551756234e-03,4.3586457391e-03,1.1459555344e-01
2224,2.2240000000e+01,203,1,1.000000e-02,4.2957383510e-05,8.6335387518e-04,1.4355928982e-03,8.6081246526e-03,4.3848592410e-03,1.2150671859e-01
2225,2.2250000000e+01,203,1,1.000000e-02,4.1668875457e-05,8.5944089807e-04,1.4439687577e-03,8.6304593562e-03,4.3963123588e-03,1.1951184052e-01
2226,2.2260000000e+01,203,1,1.000000e-02,4.2414573019e-05,8.5836907985e-04,1.4521127193e-03,8.7720697971e-03,4.4664425539e-03,1.2775959591e-01
2227,2.2270000000e+01,204,1,1.000000e-02,4.1959088243e-05,8.4712407600e-04,1.4388541548e-03,8.5692302720e-03,4.3652430774e-03,1.2132245801e-01
2228,2.2280000000e+01,204,1,1.000000e-02,4.2925265813e-05,8.5428083587e-04,1.4488632617e-03,8.6977278592e-03,4.4294839708e-03,1.2429522135e-01
2229,2.2290000000e+01,205,1,1.000000e-02,4.2221361180e-05,8.4448146888e-04,1.4332911577e-03,8.4268877156e-03,4.2948134916e-03,1.1796847934e-01
2230,2.2300000000e+01,204,1,1.000000e-02,4.2998941666e-05,8.5779780414e-04,1.4625054837e-03,8.7334301890e-03,4.4482971781e-03,1.2428662440e-01
2231,2.2310000000e+01,205,1,1.000000e-02,4.1794731729e-05,8.3936932411e-04,1.4442747703e-03,8.4159160980e-03,4.2901008450e-03,1.2012657122e-01
2232,2.2320000000e+01,204,1,1.000000e-02,4.3151867681e-05,8.5356413844e-04,1.4726150289e-03,8.6862297198e-03,4.4257659109e-03,1.2728780828e-01
2233,2.2330000000e+01,204,1,1.000000e-02,4.2056673827e-05,8.4929062540e-04,1.4764520794e-03,8.6073167718e-03,4.3871652602e-03,1.2406623967e-01
2234,2.2340000000e+01,204,1,1.000000e-02,4.3015306986e-05,8.5138422173e-04,1.4762665941e-03,8.5958445322e-03,4.3816267438e-03,1.2413821251e-01
2235,2.2350000000e+01,204,1,1.000000e-02,4.1781771308e-05,8.4694565564e-04,1.4731263151e-03,8.5137740027e-03,4.3408959780e-03,1.1906345489e-01
2236,2.2360000000e+01,203,1,1.000000e-02,4.4521201758e-05,8.6104916669e-04,1.4919105708e-03,8.7870301935e-03,4.4771945618e-03,1.2238105132e-01
2237,2.2370000000e+01,204,1,1.000000e-02,4.1838012541e-05,8.3956586944e-04,1.4619186894e-03,8.4678842697e-03,4.3170849982e-03,1.1615646721e-01
2238,2.2380000000e+01,203,1,1.000000e-02,4.4451885063e-05,8.5057568601e-04,1.4840181314e-03,8.7554048089e-03,4.4605178553e-03,1.1878595801e-01
2239,2.2390000000e+01,204,1,1.000000e-02,4.1122198526e-05,8.2689173983e-04,1.4632057785e-03,8.4577029737e-03,4.3115876347e-03,1.1786832046e-01
2240,2.2400000000e+01,203,1,1.000000e-02,4.4017722280e-05,8.3659776962e-04,1.4911111671e-03,8.7752183165e-03,4.4701706456e-03,1.2007051200e-01
2241,2.2410000000e+01,204,1,1.000000e-02,4.0793343203e-05,8.1232979099e-04,1.4714097659e-03,8.5172236866e-03,4.3407859258e-03,1.1851336550e-01
2242,2.2420000000e+01,204,1,1.000000e-02,4.3153941762e-05,8.0931403972e-04,1.4754300152e-03,8.6050789771e-03,4.3840942454e-03,1.2073098841e-01
2243,2.2430000000e+01,204,1,1.000000e-02,4.1447449597e-05,8.0050316890e-04,1.4803713190e-03,8.5951109328e-03,4.3792109564e-03,1.2420118565e-01
2244,2.2440000000e+01,204,1,1.000000e-02,4.3311732054e-05,8.0139646731e-04,1.4825978057e-03,8.6158817592e-03,4.3896362875e-03,1.2318758227e-01
2245,2.2450000000e+01,204,1,1.000000e-02,4.1308611599e-05,7.9633700244e-04,1.4829350305e-03,8.5220511430e-03,4.3433947268e-03,1.1943495187e-01
2246,2.2460000000e+01,203,1,1.000000e-02,4.3438415947e-05,8.1312209564e-04,1.5025653905e-03,8.7378697375e-03,4.4517166560e-03,1.2288620423e-01
2247,2.2470000000e+01,203,1,1.000000e-02,4.1484535600e-05,8.0828925023e-04,1.4972040437e-03,8.6519521839e-03,4.4088816331e-03,1.1898752316e-01
2248,2.2480000000e+01,203,1,1.000000e-02,4.2842135137e-05,8.1121553246e-04,1.4906845875e-03,8.6570475857e-03,4.4109670008e-03,1.1718411548e-01
2249,2.2490000000e+01,203,1,1.000000e-02,4.0387814253e-05,8.0281724913e-04,1.4871470303e-03,8.6124844394e-03,4.3884120482e-03,1.2487574330e-01
2250,2.2500000000e+01,203,1,1.000000e-02,4.1465567062e-05,8.0072548945e-04,1.4860709160e-03,8.6182136045e-03,4.3910389774e-03,1.2307330369e-01
2251,2.2510000000e+01,203,1,1.000000e-02,3.9188438971e-05,7.8791990075e-04,1.4868378842e-03,8.5288590961e-03,4.3466791312e-03,1.2775169237e-01
2252,2.2520000000e+01,202,1,1.000000e-02,4.0780028581e-05,7.9556905115e-04,1.5135446834e-03,8.7596083452e-03,4.4625146777e-03,1.3108990069e-01
2253,2.2530000000e+01,202,1,1.000000e-02,3.9303914606e-05,7.8510809066e-04,1.5186669067e-03,8.6378303064e-03,4.4027378155e-03,1.3918322473e-01
2254,2.2540000000e+01,202,1,1.000000e-02,4.0522739007e-05,7.8447998018e-04,1.5204180689e-03,8.6043087133e-03,4.3864236705e-03,1.3255290888e-01
2255,2.2550000000e+01,202,1,1.000000e-02,3.8944793991e-05,7.7756069005e-04,1.5183474098e-03,8.4986329962e-03,4.3341163743e-03,1.3054271025e-01
2256,2.2560000000e+01,201,1,1.000000e-02,4.2322575209e-05,7.9140079523e-04,1.5312411776e-03,8.7396196797e-03,4.4540363186e-03,1.2462788418e-01
2257,2.2570000000e+01,201,1,1.000000e-02,4.0063453862e-05,7.8122565267e-04,1.5104612576e-03,8.6338979006e-03,4.3999319532e-03,1.1842423913e-01
2258,2.2580000000e+01,201,1,1.000000e-02,4.2702439351e-05,7.8070864734e-04,1.4932055059e-03,8.6339926728e-03,4.3984889919e-03,1.1542723973e-01
2259,2.2590000000e+01,201,1,1.000000e-02,4.0748719817e-05,7.6785493762e-04,1.4821099036e-03,8.5572673363e-03,4.3593214981e-03,1.2212931788e-01
2260,2.2600000000e+01,201,1,1.000000e-02,4.0914002157e-05,7.6516617180e-04,1.4790031721e-03,8.5837980488e-03,4.3719615893e-03,1.2168757859e-01
2261,2.2610000000e+01,201,1,1.000000e-02,4.0859895003e-05,7.4964895198e-04,1.4803075851e-03,8.5402931890e-03,4.3500448671e-03,1.2482068557e-01
2262,2.2620000000e+01,201,1,1.000000e-02,4.0702043738e-05,7.4372967261e-04,1.4860142063e-03,8.5762774132e-03,4.3679389582e-03,1.2209011897e-01
2263,2.2630000000e+01,201,1,1.000000e-02,3.9979444980e-05,7.2869576574e-04,1.4933822181e-03,8.5022848246e-03,4.3316172950e-03,1.2304609374e-01
2264,2.2640000000e+01,201,1,1.000000e-02,4.1447486244e-05,7.2499608518e-04,1.4954748627e-03,8.5064933041e-03,4.3337111872e-03,1.2062936262e-01
2265,2.2650000000e+01,201,1,1.000000e-02,3.9462524646e-05,7.1495578152e-04,1.5011674740e-03,8.4223089795e-03,4.2924792193e-03,1.1937497741e-01
2266,2.2660000000e+01,200,1,1.000000e-02,4.2390360664e-05,7.2740577371e-04,1.5149791477e-03,8.6858475530e-03,4.4235174249e-03,1.2050592480e-01
2267,2.2670000000e+01,200,1,1.000000e-02,4.0016055057e-05,7.1679277670e-04,1.4926837965e-03,8.5674228002e-03,4.3630331056e-03,1.2198490307e-01
2268,2.2680000000e+01,200,1,1.000000e-02,4.1332718922e-05,7.2152220715e-04,1.4949893389e-03,8.5773976218e-03,4.3683247869e-03,1.2135578576e-01
2269,2.2690000000e+01,200,1,1.000000e-02,4.0136472150e-05,7.1294206282e-04,1.5034910315e-03,8.5453579002e-03,4.3529738182e-03,1.2701299857e-01
2270,2.2700000000e+01,200,1,1.000000e-02,4.1153425061e-05,7.2099433530e-04,1.5270974066e-03,8.6491189146e-03,4.4062685723e-03,1.2548119124e-01
2271,2.2710000000e+01,201,1,1.000000e-02,3.9434016010e-05,7.0049148733e-04,1.5141562812e-03,8.3871449939e-03,4.2757781093e-03,1.2577580649e-01
2272,2.2720000000e+01,200,1,1.000000e-02,4.0576176172e-05,7.1628973728e-04,1.5375784566e-03,8.7056882921e-03,4.4347455836e-03,1.2790497395e-01
2273,2.2730000000e+01,200,1,1.000000e-02,4.0119179124e-05,7.0156201757e-04,1.5264347076e-03,8.5892150663e-03,4.3760260850e-03,1.2878937728e-01
2274,2.2740000000e+01,200,1,1.000000e-02,3.9844929265e-05,7.0252716477e-04,1.4991960727e-03,8.5069056955e-03,4.3333060535e-03,1.2363219572e-01
2275,2.2750000000e+01,200,1,1.000000e-02,4.0272607063e-05,6.8852613874e-04,1.4970800125e-03,8.4343687612e-03,4.2969615745e-03,1.2171590445e-01
2276,2.2760000000e+01,199,1,1.000000e-02,4.0662058817e-05,7.0354923997e-04,1.5122489925e-03,8.7530847978e-03,4.4553345954e-03,1.2732397377e-01
2277,2.2770000000e+01,200,1,1.000000e-02,4.0615860348e-05,6.7974152511e-04,1.4892893115e-03,8.5251783152e-03,4.3405168514e-03,1.2975167269e-01
2278,2.2780000000e+01,200,1,1.000000e-02,3.9229633537e-05,6.8575691789e-04,1.4942979323e-03,8.6126997017e-03,4.3841568168e-03,1.3155545359e-01
2279,2.2790000000e+01,200,1,1.000000e-02,4.0592469898e-05,6.7244789698e-04,1.4916716747e-03,8.5601224694e-03,4.3575972450e-03,1.2923287412e-01
2280,2.2800000000e+01,199,1,1.000000e-02,3.9545560871e-05,6.9081805747e-04,1.5186845090e-03,8.7463204005e-03,4.4520589795e-03,1.3481332995e-01
2281,2.2810000000e+01,199,1,1.000000e-02,4.0412499633e-05,6.8084619623e-04,1.5123621755e-03,8.5176280450e-03,4.3388481068e-03,1.3490354602e-01
2282,2.2820000000e+01,198,1,1.000000e-02,3.9558314792e-05,6.9691401780e-04,1.5185336570e-03,8.6266017054e-03,4.3935024599e-03,1.4103304696e-01
2283,2.2830000000e+01,198,1,1.000000e-02,3.9878620865e-05,6.8577890016e-04,1.5041769808e-03,8.4913617171e-03,4.3254379895e-03,1.4223045763e-01
2284,2.2840000000e+01,197,1,1.000000e-02,3.9150704481e-05,6.9944854305e-04,1.5264593665e-03,8.7618598531e-03,4.4606901743e-03,1.4274585625e-01
2285,2.2850000000e+01,198,1,1.000000e-02,3.9056863043e-05,6.7137890400e-04,1.4893717062e-03,8.4379343382e-03,4.2973607902e-03,1.3204691157e-01
2286,2.2860000000e+01,197,1,1.000000e-02,3.7988198422e-05,6.7625203632e-04,1.4983147625e-03,8.6445384067e-03,4.3997656560e-03,1.3328883594e-01
2287,2.2870000000e+01,197,1,1.000000e-02,3.8937388896e-05,6.5502797137e-04,1.4807838221e-03,8.4924962361e-03,4.3227824029e-03,1.3359059316e-01
2288,2.2880000000e+01,196,1,1.000000e-02,3.7860360249e-05,6.5703132454e-04,1.4814723874e-03,8.6100237216e-03,4.3806504223e-03,1.3959396283e-01
2289,2.2890000000e+01,196,1,1.000000e-02,3.8528424112e-05,6.3522485233e-04,1.4586095152e-03,8.4652118960e-03,4.3067490412e-03,1.4059473097e-01
2290,2.2900000000e+01,195,1,1.000000e-02,3.8335784433e-05,6.3751056372e-04,1.4590750681e-03,8.6783006526e-03,4.4116236133e-03,1.4762006622e-01
2291,2.2910000000e+01,195,1,1.000000e-02,3.9455690431e-05,6.2266055552e-04,1.4556115187e-03,8.6351042804e-03,4.3895641511e-03,1.4448505828e-01
2292,2.2920000000e+01,195,1,1.000000e-02,3.9017894734e-05,6.1567213727e-04,1.4359029528e-03,8.6553207320e-03,4.3976405276e-03,1.4432516962e-01
2293,2.2930000000e+01,195,1,1.000000e-02,3.9916010399e-05,5.9702367014e-04,1.4224756311e-03,8.6823314016e-03,4.4092047480e-03,1.4906297315e-01
2294,2.2940000000e+01,195,1,1.000000e-02,3.8626477304e-05,5.9355688170e-04,1.4130487755e-03,8.7342350119e-03,4.4338857073e-03,1.5061115923e-01
2295,2.2950000000e+01,196,1,1.000000e-02,3.8819607516e-05,5.6822910104e-04,1.3863633505e-03,8.4627143868e-03,4.2972063426e-03,1.4556907354e-01
2296,2.2960000000e+01,195,1,1.000000e-02,3.8385547135e-05,5.7720096887e-04,1.4054481884e-03,8.7140860155e-03,4.4228162438e-03,1.4747431776e-01
2297,2.2970000000e+01,195,1,1.000000e-02,3.8910273906e-05,5.6312051795e-04,1.3981211991e-03,8.5506468219e-03,4.3412821461e-03,1.4494696073e-01
2298,2.2980000000e+01,194,1,1.000000e-02,3.8214559708e-05,5.7405020348e-04,1.4074120747e-03,8.6779042841e-03,4.4050489640e-03,1.5264483395e-01
2299,2.2990000000e+01,194,1,1.000000e-02,3.8636277036e-05,5.6043078413e-04,1.3905709066e-03,8.4981819169e-03,4.3147525643e-03,1.5444840178e-01
2300,2.3000000000e+01,193,1,1.000000e-02,3.8134516593e-05,5.7070183329e-04,1.3991482993e-03,8.7149203439e-03,4.4225164609e-03,1.6175387973e-01
2301,2.3010000000e+01,193,1,1.000000e-02,3.9116908462e-05,5.5360095770e-04,1.3886108640e-03,8.6804160124e-03,4.4041419832e-03,1.5916500579e-01
2302,2.3020000000e+01,193,1,1.000000e-02,3.6713692700e-05,5.5115563663e-04,1.3748275970e-03,8.6837086451e-03,4.4046017750e-03,1.5482320916e-01
2303,2.3030000000e+01,193,1,1.000000e-02,3.8805792997e-05,5.3007859336e-04,1.3608061881e-03,8.6895840090e-03,4.4057676101e-03,1.4914936086e-01
