step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1713,1.71300000e+01,5,1.00000000e+00,1.00000000e-02,1.84101316e+04,1.68656896e+03,9.61090435e+02,1.41409657e+04,2.32952370e+04,6.35757423e+03
1714,1.71400000e+01,5,1.00000000e+00,1.00000000e-02,1.85785451e+04,1.71522568e+03,9.66486928e+02,1.41762818e+04,2.34521940e+04,6.23463710e+03
1715,1.71500000e+01,5,1.00000000e+00,1.00000000e-02,1.87325867e+04,1.74047629e+03,9.85520754e+02,1.42349738e+04,2.36123864e+04,6.06666668e+03
1716,1.71600000e+01,5,1.00000000e+00,1.00000000e-02,1.87812067e+04,1.75976822e+03,1.00686633e+03,1.43517898e+04,2.37237888e+04,5.87751602e+03
1717,1.71700000e+01,5,1.00000000e+00,1.00000000e-02,1.88146951e+04,1.77255299e+03,1.05726298e+03,1.44814324e+04,2.38320034e+04,5.70361127e+03
1718,1.71800000e+01,5,1.00000000e+00,1.00000000e-02,1.88727595e+04,1.77987075e+03,1.11649412e+03,1.47206878e+04,2.40269473e+04,5.78651996e+03
1719,1.71900000e+01,5,1.00000000e+00,1.00000000e-02,1.89070289e+04,1.79033606e+03,1.17445006e+03,1.48333261e+04,2.41264987e+04,5.85822082e+03
1720,1.72000000e+01,5,1.00000000e+00,1.00000000e-02,1.89281985e+04,1.80639089e+03,1.20647192e+03,1.49448646e+04,2.42145473e+04,5.94592552e+03
1721,1.72100000e+01,5,1.00000000e+00,1.00000000e-02,1.89294106e+04,1.82801983e+03,1.23199906e+03,1.51167705e+04,2.43248600e+04,5.98585525e+03
1722,1.72200000e+01,5,1.00000000e+00,1.00000000e-02,1.89300864e+04,1.85731820e+03,1.24611562e+03,1.53104599e+04,2.44491470e+04,6.00752989e+03
1723,1.72300000e+01,5,1.00000000e+00,1.00000000e-02,1.90249295e+04,1.88165389e+03,1.24858855e+03,1.55192541e+04,2.46555224e+04,6.29178498e+03
1724,1.72400000e+01,5,1.00000000e+00,1.00000000e-02,1.92842544e+04,1.89363487e+03,1.26164638e+03,1.57484967e+04,2.50015044e+04,6.65833273e+03
1725,1.72500000e+01,5,1.00000000e+00,1.00000000e-02,1.95028081e+04,1.90660632e+03,1.29354841e+03,1.59527997e+04,2.53013785e+04,6.91175552e+03
1726,1.72600000e+01,5,1.00000000e+00,1.00000000e-02,1.96864536e+04,1.91480173e+03,1.33849251e+03,1.61298841e+04,2.55575359e+04,7.08875806e+03
1727,1.72700000e+01,5,1.00000000e+00,1.00000000e-02,1.98410971e+04,1.92420342e+03,1.38486181e+03,1.63034980e+04,2.57894084e+04,7.18910646e+03
1728,1.72800000e+01,5,1.00000000e+00,1.00000000e-02,1.99620636e+04,1.93836908e+03,1.42620654e+03,1.64868110e+04,2.60017357e+04,7.24880015e+03
1729,1.72900000e+01,5,1.00000000e+00,1.00000000e-02,2.00214401e+04,1.96310433e+03,1.47125498e+03,1.66641944e+04,2.61643232e+04,7.29536555e+03
1730,1.73000000e+01,5,1.00000000e+00,1.00000000e-02,2.01673571e+04,2.00114484e+03,1.50949988e+03,1.68267032e+04,2.63845297e+04,7.34395670e+03
1731,1.73100000e+01,5,1.00000000e+00,1.00000000e-02,2.03814204e+04,2.03276884e+03,1.52369018e+03,1.69813723e+04,2.66500110e+04,7.12460890e+03
1732,1.73200000e+01,5,1.00000000e+00,1.00000000e-02,2.06357205e+04,2.06902183e+03,1.51568998e+03,1.71374545e+04,2.69463073e+04,7.45959555e+03
1733,1.73300000e+01,5,1.00000000e+00,1.00000000e-02,2.08248500e+04,2.11150374e+03,1.49961969e+03,1.72895905e+04,2.71902854e+04,7.69224320e+03
1734,1.73400000e+01,5,1.00000000e+00,1.00000000e-02,2.08888123e+04,2.15778314e+03,1.47849579e+03,1.74677748e+04,2.73552119e+04,7.84151287e+03
1735,1.73500000e+01,5,1.00000000e+00,1.00000000e-02,2.09697941e+04,2.19632210e+03,1.45789796e+03,1.75704246e+04,2.74845663e+04,7.93295108e+03
1736,1.73600000e+01,5,1.00000000e+00,1.00000000e-02,2.11569045e+04,2.21888684e+03,1.44593400e+03,1.77077685e+04,2.77163103e+04,8.00651880e+03
1737,1.73700000e+01,5,1.00000000e+00,1.00000000e-02,2.12047268e+04,2.24139622e+03,1.44850994e+03,1.77706227e+04,2.77949187e+04,7.63707865e+03
1738,1.73800000e+01,5,1.00000000e+00,1.00000000e-02,2.13202317e+04,2.24739007e+03,1.45426167e+03,1.78174932e+04,2.79138135e+04,7.39941766e+03
1739,1.73900000e+01,5,1.00000000e+00,1.00000000e-02,2.13693257e+04,2.24354195e+03,1.46364019e+03,1.78385856e+04,2.79649591e+04,7.27819794e+03
1740,1.74000000e+01,5,1.00000000e+00,1.00000000e-02,2.13400517e+04,2.23716229e+03,1.49829092e+03,1.78306349e+04,2.79388460e+04,7.52971293e+03
1741,1.74100000e+01,5,1.00000000e+00,1.00000000e-02,2.12610286e+04,2.23348000e+03,1.54373030e+03,1.78524755e+04,2.78946904e+04,7.60983014e+03
1742,1.74200000e+01,5,1.00000000e+00,1.00000000e-02,2.11206303e+04,2.24601152e+03,1.56505240e+03,1.78953810e+04,2.78176139e+04,7.53280171e+03
1743,1.74300000e+01,5,1.00000000e+00,1.00000000e-02,2.09173317e+04,2.27665078e+03,1.56558940e+03,1.79021705e+04,2.76705020e+04,7.25910469e+03
1744,1.74400000e+01,5,1.00000000e+00,1.00000000e-02,2.07419715e+04,2.32556744e+03,1.55371008e+03,1.78618474e+04,2.75154003e+04,6.98467739e+03
1745,1.74500000e+01,5,1.00000000e+00,1.00000000e-02,2.07576862e+04,2.34971388e+03,1.55402199e+03,1.78328576e+04,2.75105160e+04,7.18465036e+03
1746,1.74600000e+01,5,1.00000000e+00,1.00000000e-02,2.08884462e+04,2.34370982e+03,1.55682016e+03,1.78476855e+04,2.76185395e+04,7.76144979e+03
1747,1.74700000e+01,5,1.00000000e+00,1.00000000e-02,2.09252360e+04,2.33066453e+03,1.55251163e+03,1.78834671e+04,2.76681439e+04,7.91395047e+03
1748,1.74800000e+01,5,1.00000000e+00,1.00000000e-02,2.08519369e+04,2.31747659e+03,1.57390095e+03,1.79185304e+04,2.76355724e+04,8.02256593e+03
1749,1.74900000e+01,5,1.00000000e+00,1.00000000e-02,2.07566682e+04,2.30924936e+03,1.59785547e+03,1.79909847e+04,2.76116022e+04,8.03293603e+03
1750,1.75000000e+01,5,1.00000000e+00,1.00000000e-02,2.06376155e+04,2.29638237e+03,1.61885415e+03,1.79550918e+04,2.74989191e+04,7.99775752e+03
1751,1.75100000e+01,5,1.00000000e+00,1.00000000e-02,2.04724654e+04,2.29163890e+03,1.62970308e+03,1.78704511e+04,2.73200001e+04,8.01766305e+03
1752,1.75200000e+01,5,1.00000000e+00,1.00000000e-02,2.04029686e+04,2.29197263e+03,1.64416104e+03,1.77750226e+04,2.72064140e+04,8.03016818e+03
1753,1.75300000e+01,5,1.00000000e+00,1.00000000e-02,2.03718961e+04,2.29972018e+03,1.65285004e+03,1.77728934e+04,2.71829086e+04,7.34990067e+03
1754,1.75400000e+01,5,1.00000000e+00,1.00000000e-02,2.04530572e+04,2.29478111e+03,1.63434614e+03,1.77987041e+04,2.72590999e+04,7.69031139e+03
1755,1.75500000e+01,5,1.00000000e+00,1.00000000e-02,2.04608648e+04,2.30789548e+03,1.61078818e+03,1.77797707e+04,2.72523073e+04,7.92885128e+03
1756,1.75600000e+01,5,1.00000000e+00,1.00000000e-02,2.04156640e+04,2.32793956e+03,1.59142544e+03,1.77255050e+04,2.71835391e+04,8.04319670e+03
1757,1.75700000e+01,5,1.00000000e+00,1.00000000e-02,2.05290147e+04,2.33355465e+03,1.59412924e+03,1.76439574e+04,2.72164730e+04,8.06976616e+03
1758,1.75800000e+01,5,1.00000000e+00,1.00000000e-02,2.06071730e+04,2.31964495e+03,1.59214163e+03,1.75643244e+04,2.72227247e+04,8.09121015e+03
1759,1.75900000e+01,5,1.00000000e+00,1.00000000e-02,2.06027186e+04,2.29422380e+03,1.60806675e+03,1.75125264e+04,2.71847372e+04,7.57727410e+03
1760,1.76000000e+01,5,1.00000000e+00,1.00000000e-02,2.07537224e+04,2.25410026e+03,1.61938674e+03,1.74753896e+04,2.72728733e+04,7.28576209e+03
1761,1.76100000e+01,5,1.00000000e+00,1.00000000e-02,2.08545959e+04,2.21916600e+03,1.62854586e+03,1.74332046e+04,2.73204622e+04,7.03103546e+03
1762,1.76200000e+01,5,1.00000000e+00,1.00000000e-02,2.08763846e+04,2.20444871e+03,1.62726915e+03,1.73862186e+04,2.73058900e+04,6.83875691e+03
1763,1.76300000e+01,5,1.00000000e+00,1.00000000e-02,2.08408806e+04,2.20285344e+03,1.62134828e+03,1.73443307e+04,2.72515953e+04,6.79706348e+03
1764,1.76400000e+01,5,1.00000000e+00,1.00000000e-02,2.07723422e+04,2.21532606e+03,1.58176560e+03,1.73165305e+04,2.71801781e+04,6.80816884e+03
1765,1.76500000e+01,5,1.00000000e+00,1.00000000e-02,2.06387076e+04,2.23747746e+03,1.53345627e+03,1.73054403e+04,2.70701368e+04,6.77128234e+03
1766,1.76600000e+01,5,1.00000000e+00,1.00000000e-02,2.04769852e+04,2.25785359e+03,1.49745247e+03,1.73043671e+04,2.69460258e+04,6.35263945e+03
1767,1.76700000e+01,5,1.00000000e+00,1.00000000e-02,2.06280695e+04,2.24011244e+03,1.48419246e+03,1.73006570e+04,2.70564394e+04,6.87403736e+03
1768,1.76800000e+01,5,1.00000000e+00,1.00000000e-02,2.07241597e+04,2.20716735e+03,1.49535124e+03,1.72857802e+04,2.71181979e+04,7.30856126e+03
1769,1.76900000e+01,5,1.00000000e+00,1.00000000e-02,2.07282640e+04,2.18024129e+03,1.51537793e+03,1.72601399e+04,2.71039329e+04,7.60586869e+03
1770,1.77000000e+01,5,1.00000000e+00,1.00000000e-02,2.06125890e+04,2.15160343e+03,1.52936643e+03,1.72384417e+04,2.70002048e+04,7.42075986e+03
1771,1.77100000e+01,5,1.00000000e+00,1.00000000e-02,2.04727070e+04,2.13962003e+03,1.53223226e+03,1.72358644e+04,2.68911224e+04,7.37740607e+03
1772,1.77200000e+01,5,1.00000000e+00,1.00000000e-02,2.02466949e+04,2.12614763e+03,1.49487494e+03,1.72435694e+04,2.67212367e+04,7.42257785e+03
1773,1.77300000e+01,5,1.00000000e+00,1.00000000e-02,1.99949036e+04,2.11683272e+03,1.45653124e+03,1.73417110e+04,2.65919833e+04,7.50526882e+03
1774,1.77400000e+01,5,1.00000000e+00,1.00000000e-02,1.97407443e+04,2.09782706e+03,1.44179031e+03,1.73529772e+04,2.64064848e+04,6.98931347e+03
1775,1.77500000e+01,5,1.00000000e+00,1.00000000e-02,1.95875130e+04,2.04882522e+03,1.41686995e+03,1.73296723e+04,2.62715324e+04,6.75540980e+03
1776,1.77600000e+01,5,1.00000000e+00,1.00000000e-02,1.93289948e+04,2.00764083e+03,1.39643383e+03,1.73317767e+04,2.60764487e+04,6.82126836e+03
1777,1.77700000e+01,5,1.00000000e+00,1.00000000e-02,1.90596034e+04,1.97433936e+03,1.36788055e+03,1.73785599e+04,2.59046702e+04,6.76477171e+03
1778,1.77800000e+01,5,1.00000000e+00,1.00000000e-02,1.87412581e+04,1.96779265e+03,1.31797366e+03,1.74776075e+04,2.57353993e+04,6.64606167e+03
1779,1.77900000e+01,5,1.00000000e+00,1.00000000e-02,1.84047864e+04,1.97360743e+03,1.26069927e+03,1.75555424e+04,2.55424690e+04,6.52191815e+03
1780,1.78000000e+01,5,1.00000000e+00,1.00000000e-02,1.81572396e+04,1.97132963e+03,1.21038940e+03,1.76341281e+04,2.54165105e+04,5.92941464e+03
1781,1.78100000e+01,5,1.00000000e+00,1.00000000e-02,1.79468361e+04,1.95588980e+03,1.16177370e+03,1.77657162e+04,2.53551735e+04,5.58911263e+03
1782,1.78200000e+01,5,1.00000000e+00,1.00000000e-02,1.76731901e+04,1.91881103e+03,1.11986627e+03,1.80187369e+04,2.53367809e+04,5.57115875e+03
1783,1.78300000e+01,5,1.00000000e+00,1.00000000e-02,1.73386157e+04,1.86074768e+03,1.09236397e+03,1.83205447e+04,2.53165083e+04,5.62700792e+03
1784,1.78400000e+01,5,1.00000000e+00,1.00000000e-02,1.69777406e+04,1.78755365e+03,1.08337824e+03,1.85398228e+04,2.52257361e+04,5.83001832e+03
1785,1.78500000e+01,5,1.00000000e+00,1.00000000e-02,1.66040796e+04,1.71080459e+03,1.09027436e+03,1.85828932e+04,2.50026984e+04,5.62063361e+03
1786,1.78600000e+01,5,1.00000000e+00,1.00000000e-02,1.62067801e+04,1.64441307e+03,1.09972998e+03,1.85460095e+04,2.47088585e+04,5.42868184e+03
1787,1.78700000e+01,5,1.00000000e+00,1.00000000e-02,1.58279289e+04,1.60634485e+03,1.09909107e+03,1.85293612e+04,2.44468588e+04,5.28538805e+03
1788,1.78800000e+01,5,1.00000000e+00,1.00000000e-02,1.54767318e+04,1.58329338e+03,1.07403563e+03,1.85318862e+04,2.42202478e+04,5.19216803e+03
1789,1.78900000e+01,5,1.00000000e+00,1.00000000e-02,1.51825674e+04,1.56638295e+03,1.03780705e+03,1.85109811e+04,2.40145243e+04,4.73521438e+03
1790,1.79000000e+01,5,1.00000000e+00,1.00000000e-02,1.49986448e+04,1.53704221e+03,1.00465058e+03,1.84818325e+04,2.38727732e+04,4.94311079e+03
1791,1.79100000e+01,5,1.00000000e+00,1.00000000e-02,1.47530855e+04,1.50127312e+03,9.79076729e+02,1.84175916e+04,2.36658747e+04,5.14729241e+03
1792,1.79200000e+01,5,1.00000000e+00,1.00000000e-02,1.44490272e+04,1.46243726e+03,9.62643691e+02,1.83017047e+04,2.33835880e+04,5.30366586e+03
1793,1.79300000e+01,5,1.00000000e+00,1.00000000e-02,1.40524950e+04,1.42013497e+03,9.45498301e+02,1.81477553e+04,2.30157422e+04,5.23980094e+03
1794,1.79400000e+01,5,1.00000000e+00,1.00000000e-02,1.36961055e+04,1.39411555e+03,9.36559134e+02,1.79471053e+04,2.26385201e+04,5.12749409e+03
1795,1.79500000e+01,5,1.00000000e+00,1.00000000e-02,1.33413505e+04,1.36724462e+03,9.13419176e+02,1.77651347e+04,2.22776869e+04,5.00082398e+03
1796,1.79600000e+01,5,1.00000000e+00,1.00000000e-02,1.29618645e+04,1.34313035e+03,8.80843114e+02,1.76317522e+04,2.19423905e+04,4.89411222e+03
1797,1.79700000e+01,5,1.00000000e+00,1.00000000e-02,1.26114794e+04,1.32050849e+03,8.50159088e+02,1.75505469e+04,2.16688168e+04,4.42130961e+03
1798,1.79800000e+01,5,1.00000000e+00,1.00000000e-02,1.23472902e+04,1.29233757e+03,8.20322403e+02,1.74841424e+04,2.14591210e+04,4.22347945e+03
1799,1.79900000e+01,5,1.00000000e+00,1.00000000e-02,1.20541653e+04,1.26343998e+03,8.11415016e+02,1.74177398e+04,2.12352357e+04,3.98386850e+03
1800,1.80000000e+01,5,1.00000000e+00,1.00000000e-02,1.17673133e+04,1.22609783e+03,8.03859397e+02,1.73672136e+04,2.10294859e+04,3.73582357e+03
1801,1.80100000e+01,5,1.00000000e+00,1.00000000e-02,1.14946619e+04,1.18468011e+03,7.93020990e+02,1.73264742e+04,2.08414565e+04,3.53303389e+03
1802,1.80200000e+01,5,1.00000000e+00,1.00000000e-02,1.11936553e+04,1.14284231e+03,7.45787706e+02,1.73048972e+04,2.06547736e+04,3.47352652e+03
1803,1.80300000e+01,5,1.00000000e+00,1.00000000e-02,1.08739654e+04,1.10123722e+03,7.25388622e+02,1.73132004e+04,2.04872874e+04,3.42052534e+03
1804,1.80400000e+01,5,1.00000000e+00,1.00000000e-02,1.05288869e+04,1.05595313e+03,7.10924988e+02,1.73391539e+04,2.03254561e+04,3.79645914e+03
1805,1.80500000e+01,5,1.00000000e+00,1.00000000e-02,1.02215450e+04,1.01041235e+03,6.94791493e+02,1.73693665e+04,2.01910511e+04,4.20487204e+03
1806,1.80600000e+01,5,1.00000000e+00,1.00000000e-02,9.91468256e+03,9.78217217e+02,6.75332527e+02,1.73828932e+04,2.00469172e+04,4.53058162e+03
1807,1.80700000e+01,5,1.00000000e+00,1.00000000e-02,9.62008902e+03,9.57346629e+02,6.50992569e+02,1.73579668e+04,1.98792713e+04,4.68199379e+03
1808,1.80800000e+01,5,1.00000000e+00,1.00000000e-02,9.34192712e+03,9.41087338e+02,6.24076990e+02,1.72832742e+04,1.96788792e+04,4.65753978e+03
1809,1.80900000e+01,5,1.00000000e+00,1.00000000e-02,9.15935875e+03,9.28539873e+02,6.01088756e+02,1.71494371e+04,1.94735857e+04,4.46374939e+03
1810,1.81000000e+01,5,1.00000000e+00,1.00000000e-02,8.95372260e+03,9.16201490e+02,5.81801988e+02,1.69552704e+04,1.92049020e+04,4.08264059e+03
1811,1.81100000e+01,5,1.00000000e+00,1.00000000e-02,8.78304793e+03,9.03396673e+02,5.69149017e+02,1.67413078e+04,1.89355056e+04,3.72559988e+03
1812,1.81200000e+01,5,1.00000000e+00,1.00000000e-02,8.64777189e+03,8.85907916e+02,5.60765741e+02,1.65282287e+04,1.86832972e+04,3.37974249e+03
1813,1.81300000e+01,5,1.00000000e+00,1.00000000e-02,8.47274543e+03,8.66249384e+02,5.58283176e+02,1.63169914e+04,1.84144968e+04,3.01393201e+03
1814,1.81400000e+01,5,1.00000000e+00,1.00000000e-02,8.27477112e+03,8.48420958e+02,5.53566236e+02,1.61161920e+04,1.81446889e+04,3.05961576e+03
1815,1.81500000e+01,5,1.00000000e+00,1.00000000e-02,8.05104120e+03,8.32261304e+02,5.44727917e+02,1.59338288e+04,1.78800322e+04,3.27441770e+03
1816,1.81600000e+01,5,1.00000000e+00,1.00000000e-02,7.81816355e+03,8.18147781e+02,5.32230054e+02,1.57863666e+04,1.76432901e+04,3.48486563e+03
1817,1.81700000e+01,5,1.00000000e+00,1.00000000e-02,7.58841256e+03,8.04650917e+02,5.17601228e+02,1.56534345e+04,1.74220949e+04,3.61030429e+03
1818,1.81800000e+01,5,1.00000000e+00,1.00000000e-02,7.35053597e+03,7.93459593e+02,5.04845668e+02,1.55160109e+04,1.71948080e+04,3.61765782e+03
1819,1.81900000e+01,5,1.00000000e+00,1.00000000e-02,7.10722314e+03,7.82435192e+02,4.95249753e+02,1.53590966e+04,1.69490987e+04,3.49368298e+03
1820,1.82000000e+01,5,1.00000000e+00,1.00000000e-02,6.85264894e+03,7.74406940e+02,4.87483362e+02,1.51872452e+04,1.66867780e+04,3.26890089e+03
1821,1.82100000e+01,5,1.00000000e+00,1.00000000e-02,6.67915126e+03,7.64155098e+02,4.82611408e+02,1.50220612e+04,1.64648180e+04,3.09848336e+03
1822,1.82200000e+01,5,1.00000000e+00,1.00000000e-02,6.50641659e+03,7.51343402e+02,4.78619163e+02,1.48682508e+04,1.62539820e+04,2.97224038e+03
1823,1.82300000e+01,5,1.00000000e+00,1.00000000e-02,6.32496510e+03,7.37727317e+02,4.74393001e+02,1.47137867e+04,1.60396381e+04,2.82277060e+03
1824,1.82400000e+01,5,1.00000000e+00,1.00000000e-02,6.13698208e+03,7.25021958e+02,4.70973460e+02,1.45691236e+04,1.58325420e+04,2.60010145e+03
1825,1.82500000e+01,5,1.00000000e+00,1.00000000e-02,5.94546464e+03,7.12788797e+02,4.70661697e+02,1.44457450e+04,1.56447335e+04,2.43964353e+03
1826,1.82600000e+01,5,1.00000000e+00,1.00000000e-02,5.75587212e+03,7.01176487e+02,4.73574599e+02,1.43415831e+04,1.54766596e+04,2.44571470e+03
1827,1.82700000e+01,5,1.00000000e+00,1.00000000e-02,5.56863359e+03,6.89676867e+02,4.77671258e+02,1.42557019e+04,1.53277050e+04,2.44792923e+03
1828,1.82800000e+01,5,1.00000000e+00,1.00000000e-02,5.39068071e+03,6.78482760e+02,4.83004495e+02,1.41923052e+04,1.52044269e+04,2.44333573e+03
1829,1.82900000e+01,5,1.00000000e+00,1.00000000e-02,5.28392874e+03,6.77225808e+02,4.87508654e+02,1.41463522e+04,1.51240035e+04,2.42889481e+03
1830,1.83000000e+01,5,1.00000000e+00,1.00000000e-02,5.17315470e+03,6.75649633e+02,4.89874696e+02,1.41221946e+04,1.50630140e+04,2.40246128e+03
1831,1.83100000e+01,5,1.00000000e+00,1.00000000e-02,5.08772704e+03,6.70172101e+02,4.90038464e+02,1.41218900e+04,1.50333633e+04,2.39089922e+03
1832,1.83200000e+01,5,1.00000000e+00,1.00000000e-02,5.01467186e+03,6.63885158e+02,4.89853741e+02,1.41443698e+04,1.50296650e+04,2.47890832e+03
1833,1.83300000e+01,5,1.00000000e+00,1.00000000e-02,4.94821881e+03,6.58409840e+02,4.89720328e+02,1.41892689e+04,1.50497026e+04,2.61496973e+03
1834,1.83400000e+01,5,1.00000000e+00,1.00000000e-02,4.92559604e+03,6.51094888e+02,4.90961819e+02,1.42682866e+04,1.51165627e+04,2.80983158e+03
1835,1.83500000e+01,5,1.00000000e+00,1.00000000e-02,4.95208551e+03,6.42856670e+02,4.94899013e+02,1.43756875e+04,1.52263499e+04,3.03088986e+03
1836,1.83600000e+01,5,1.00000000e+00,1.00000000e-02,5.00472672e+03,6.37120744e+02,5.03147449e+02,1.45054739e+04,1.53660386e+04,3.18134669e+03
1837,1.83700000e+01,5,1.00000000e+00,1.00000000e-02,4.87654216e+03,6.34793760e+02,5.17975979e+02,1.46590718e+04,1.54706274e+04,3.21630566e+03
1838,1.83800000e+01,5,1.00000000e+00,1.00000000e-02,4.76288129e+03,6.22922054e+02,5.27840247e+02,1.48275315e+04,1.55951074e+04,3.14462025e+03
1839,1.83900000e+01,5,1.00000000e+00,1.00000000e-02,4.79888026e+03,6.12604658e+02,5.32263151e+02,1.49316844e+04,1.57048731e+04,3.07036052e+03
1840,1.84000000e+01,5,1.00000000e+00,1.00000000e-02,4.82934748e+03,6.13152260e+02,5.34452581e+02,1.49627311e+04,1.57438087e+04,3.25402763e+03
1841,1.84100000e+01,5,1.00000000e+00,1.00000000e-02,4.84827592e+03,6.14298404e+02,5.35907810e+02,1.50339783e+04,1.58174221e+04,3.58683474e+03
1842,1.84200000e+01,5,1.00000000e+00,1.00000000e-02,4.89549002e+03,6.14163734e+02,5.31523207e+02,1.50665038e+04,1.58626944e+04,3.80891287e+03
1843,1.84300000e+01,5,1.00000000e+00,1.00000000e-02,4.96403989e+03,6.19700359e+02,5.24870779e+02,1.50457779e+04,1.58643198e+04,3.93002868e+03
1844,1.84400000e+01,5,1.00000000e+00,1.00000000e-02,5.04808930e+03,6.17591580e+02,5.22374904e+02,1.49814111e+04,1.58297245e+04,3.89154352e+03
1845,1.84500000e+01,5,1.00000000e+00,1.00000000e-02,5.14223522e+03,6.16477981e+02,5.18928114e+02,1.48853570e+04,1.57691397e+04,3.56572404e+03
1846,1.84600000e+01,5,1.00000000e+00,1.00000000e-02,5.24574100e+03,6.20522412e+02,5.22277847e+02,1.46716626e+04,1.56023493e+04,3.18472880e+03
1847,1.84700000e+01,5,1.00000000e+00,1.00000000e-02,5.35412746e+03,6.28712263e+02,5.28119270e+02,1.43493916e+04,1.53377283e+04,3.16296094e+03
1848,1.84800000e+01,5,1.00000000e+00,1.00000000e-02,5.46142236e+03,6.35404784e+02,5.25652538e+02,1.39861434e+04,1.50372668e+04,2.71910800e+03
1849,1.84900000e+01,5,1.00000000e+00,1.00000000e-02,5.56678900e+03,6.35855577e+02,5.16768112e+02,1.36796560e+04,1.47916696e+04,2.29862936e+03
1850,1.85000000e+01,5,1.00000000e+00,1.00000000e-02,5.68405650e+03,6.33186779e+02,5.07666383e+02,1.34206887e+04,1.45973297e+04,2.03628497e+03
1851,1.85100000e+01,5,1.00000000e+00,1.00000000e-02,5.77022831e+03,6.28561455e+02,5.00141702e+02,1.32110816e+04,1.44386095e+04,1.79065805e+03
1852,1.85200000e+01,5,1.00000000e+00,1.00000000e-02,5.85417524e+03,6.28227326e+02,4.97285350e+02,1.30491762e+04,1.43246058e+04,1.85728661e+03
1853,1.85300000e+01,5,1.00000000e+00,1.00000000e-02,5.92860172e+03,6.26033522e+02,5.06810092e+02,1.29349377e+04,1.42516563e+04,1.90946667e+03
1854,1.85400000e+01,5,1.00000000e+00,1.00000000e-02,5.99701056e+03,6.18490400e+02,5.13247128e+02,1.28706328e+04,1.42219294e+04,1.95302016e+03
1855,1.85500000e+01,5,1.00000000e+00,1.00000000e-02,6.04908647e+03,5.99649285e+02,5.16278355e+02,1.28285999e+04,1.42052999e+04,1.98461080e+03
1856,1.85600000e+01,5,1.00000000e+00,1.00000000e-02,6.09348985e+03,5.96795785e+02,5.19067654e+02,1.28005313e+04,1.41989372e+04,2.00258361e+03
1857,1.85700000e+01,5,1.00000000e+00,1.00000000e-02,6.12418389e+03,5.90684897e+02,5.20114479e+02,1.27835506e+04,1.41966272e+04,2.00282915e+03
1858,1.85800000e+01,5,1.00000000e+00,1.00000000e-02,6.13292210e+03,5.85740095e+02,5.27083932e+02,1.27622814e+04,1.41813070e+04,1.97887852e+03
1859,1.85900000e+01,5,1.00000000e+00,1.00000000e-02,6.12566773e+03,5.85752404e+02,5.31803780e+02,1.27401837e+04,1.41584607e+04,1.98352681e+03
1860,1.86000000e+01,5,1.00000000e+00,1.00000000e-02,6.10561265e+03,5.89610900e+02,5.28970678e+02,1.27005897e+04,1.41142105e+04,2.10219132e+03
1861,1.86100000e+01,5,1.00000000e+00,1.00000000e-02,6.08436525e+03,5.93691399e+02,5.22926027e+02,1.26694939e+04,1.40769847e+04,2.18412161e+03
1862,1.86200000e+01,5,1.00000000e+00,1.00000000e-02,6.04916127e+03,5.93918559e+02,5.17489937e+02,1.26393339e+04,1.40344451e+04,2.22993896e+03
1863,1.86300000e+01,5,1.00000000e+00,1.00000000e-02,5.99956992e+03,5.89739439e+02,5.14343493e+02,1.25999335e+04,1.39773211e+04,2.24269177e+03
1864,1.86400000e+01,5,1.00000000e+00,1.00000000e-02,5.93368669e+03,5.87756757e+02,5.15175358e+02,1.25447685e+04,1.38993064e+04,2.22842503e+03
1865,1.86500000e+01,5,1.00000000e+00,1.00000000e-02,5.85900302e+03,5.88595826e+02,5.16743741e+02,1.24902347e+04,1.38183700e+04,2.19512005e+03
1866,1.86600000e+01,5,1.00000000e+00,1.00000000e-02,5.77528098e+03,5.89864324e+02,5.14977472e+02,1.24301180e+04,1.37286141e+04,2.15113373e+03
1867,1.86700000e+01,5,1.00000000e+00,1.00000000e-02,5.67707487e+03,5.95402964e+02,5.12247324e+02,1.23880786e+04,1.36495631e+04,2.10370584e+03
1868,1.86800000e+01,5,1.00000000e+00,1.00000000e-02,5.57266741e+03,5.94271771e+02,5.13701289e+02,1.23726918e+04,1.35924675e+04,2.05789577e+03
1869,1.86900000e+01,5,1.00000000e+00,1.00000000e-02,5.46032332e+03,5.81627297e+02,5.19228385e+02,1.23781768e+04,1.35514678e+04,2.01628659e+03
1870,1.87000000e+01,5,1.00000000e+00,1.00000000e-02,5.34091959e+03,5.78039014e+02,5.22446868e+02,1.24042570e+04,1.35276788e+04,1.97948364e+03
1871,1.87100000e+01,5,1.00000000e+00,1.00000000e-02,5.21839918e+03,5.72430970e+02,5.15314393e+02,1.24450501e+04,1.35168113e+04,1.94699510e+03
1872,1.87200000e+01,5,1.00000000e+00,1.00000000e-02,5.09189166e+03,5.66909690e+02,5.08047584e+02,1.24879201e+04,1.35075907e+04,2.12433800e+03
1873,1.87300000e+01,5,1.00000000e+00,1.00000000e-02,4.96647895e+03,5.62644502e+02,5.00102597e+02,1.25231957e+04,1.34930728e+04,2.26041970e+03
1874,1.87400000e+01,5,1.00000000e+00,1.00000000e-02,4.84894997e+03,5.58129667e+02,4.83921523e+02,1.25457150e+04,1.34704480e+04,2.31314592e+03
