step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
3613,3.61300000e+01,6.16343308e+01,-9.05380369e+01,5.01713117e+00,-9.00890152e+01,-4.49021767e-01,6.13684505e+01,2.65880302e-01
3614,3.61400000e+01,6.11321352e+01,-9.00236924e+01,4.99882804e+00,-8.95757694e+01,-4.47923000e-01,6.08677361e+01,2.64399032e-01
3615,3.61500000e+01,6.05373529e+01,-8.95100236e+01,4.98063770e+00,-8.90630921e+01,-4.46931476e-01,6.02744707e+01,2.62882256e-01
3616,3.61600000e+01,5.98884684e+01,-8.89879309e+01,4.96202089e+00,-8.85422049e+01,-4.45726011e-01,5.96270392e+01,2.61429232e-01
3617,3.61700000e+01,5.91896817e+01,-8.84529122e+01,4.94208754e+00,-8.80092307e+01,-4.43681492e-01,5.89296387e+01,2.60042924e-01
3618,3.61800000e+01,5.84406331e+01,-8.79082567e+01,4.92087027e+00,-8.74674584e+01,-4.40798263e-01,5.81819897e+01,2.58643448e-01
3619,3.61900000e+01,5.77008213e+01,-8.73587517e+01,4.89834130e+00,-8.69214937e+01,-4.37257968e-01,5.74436587e+01,2.57162629e-01
3620,3.62000000e+01,5.70664898e+01,-8.68155523e+01,4.87358553e+00,-8.63824320e+01,-4.33120301e-01,5.68109436e+01,2.55546180e-01
3621,3.62100000e+01,5.65122267e+01,-8.62853360e+01,4.84721264e+00,-8.58567697e+01,-4.28566321e-01,5.62584041e+01,2.53822693e-01
3622,3.62200000e+01,5.60059958e+01,-8.57731602e+01,4.81953738e+00,-8.53494336e+01,-4.23726554e-01,5.57539921e+01,2.52003737e-01
3623,3.62300000e+01,5.54723042e+01,-8.52918858e+01,4.79218420e+00,-8.48728307e+01,-4.19055014e-01,5.52221766e+01,2.50127591e-01
3624,3.62400000e+01,5.48654006e+01,-8.48472154e+01,4.76572799e+00,-8.44324900e+01,-4.14725444e-01,5.46171684e+01,2.48232209e-01
3625,3.62500000e+01,5.41651362e+01,-8.44476756e+01,4.74029608e+00,-8.40369289e+01,-4.10746718e-01,5.39187889e+01,2.46347288e-01
3626,3.62600000e+01,5.34038104e+01,-8.40914290e+01,4.71673069e+00,-8.36839783e+01,-4.07450733e-01,5.31593528e+01,2.44457561e-01
3627,3.62700000e+01,5.26267650e+01,-8.37749432e+01,4.69596075e+00,-8.33695900e+01,-4.05353214e-01,5.23841986e+01,2.42566431e-01
3628,3.62800000e+01,5.18504169e+01,-8.34945539e+01,4.67750558e+00,-8.30902906e+01,-4.04263270e-01,5.16097413e+01,2.40675556e-01
3629,3.62900000e+01,5.10856774e+01,-8.32451663e+01,4.65908553e+00,-8.28423855e+01,-4.02780785e-01,5.08468413e+01,2.38836083e-01
3630,3.63000000e+01,5.03674594e+01,-8.30219934e+01,4.63987226e+00,-8.26214750e+01,-4.00518379e-01,5.01304264e+01,2.37032944e-01
3631,3.63100000e+01,4.97642520e+01,-8.28133337e+01,4.61901876e+00,-8.24159509e+01,-3.97382843e-01,4.95290140e+01,2.35237998e-01
3632,3.63200000e+01,4.93128593e+01,-8.26170319e+01,4.59727596e+00,-8.22232548e+01,-3.93777134e-01,4.90793830e+01,2.33476314e-01
3633,3.63300000e+01,4.90596665e+01,-8.24327650e+01,4.57541100e+00,-8.20428448e+01,-3.89920261e-01,4.88279710e+01,2.31695530e-01
3634,3.63400000e+01,4.90975121e+01,-8.22520748e+01,4.55358305e+00,-8.18661487e+01,-3.85926092e-01,4.88675990e+01,2.29913184e-01
3635,3.63500000e+01,4.95989368e+01,-8.20606173e+01,4.53147328e+00,-8.16788480e+01,-3.81769362e-01,4.93708723e+01,2.28064474e-01
3636,3.63600000e+01,5.08768952e+01,-8.18404781e+01,4.50890372e+00,-8.14628730e+01,-3.77605032e-01,5.06507480e+01,2.26147215e-01
3637,3.63700000e+01,5.32589512e+01,-8.15593682e+01,4.48636635e+00,-8.11853974e+01,-3.73970808e-01,5.30348009e+01,2.24150307e-01
3638,3.63800000e+01,5.72579818e+01,-8.11442842e+01,4.46353462e+00,-8.07733083e+01,-3.70975885e-01,5.70358672e+01,2.22114603e-01
3639,3.63900000e+01,6.35519525e+01,-8.04887885e+01,4.43992123e+00,-8.01200498e+01,-3.68738727e-01,6.33318666e+01,2.20085865e-01
3640,3.64000000e+01,7.26118824e+01,-7.94863196e+01,4.41515218e+00,-7.91190898e+01,-3.67229765e-01,7.23937794e+01,2.18103029e-01
3641,3.64100000e+01,8.45035109e+01,-7.80538669e+01,4.38890673e+00,-7.76878034e+01,-3.66063541e-01,8.42872843e+01,2.16226560e-01
3642,3.64200000e+01,9.88621759e+01,-7.61533688e+01,4.36214035e+00,-7.57890009e+01,-3.64367916e-01,9.86476169e+01,2.14559031e-01
3643,3.64300000e+01,1.14920968e+02,-7.37459643e+01,4.33494256e+00,-7.33838506e+01,-3.62113654e-01,1.14707851e+02,2.13117486e-01
3644,3.64400000e+01,1.31861732e+02,-7.07913444e+01,4.30536510e+00,-7.04311538e+01,-3.60190600e-01,1.31649783e+02,2.11948740e-01
3645,3.64500000e+01,1.48921309e+02,-6.72797028e+01,4.27353669e+00,-6.69207344e+01,-3.58968409e-01,1.48710305e+02,2.11003783e-01
3646,3.64600000e+01,1.65417673e+02,-6.32759539e+01,4.23955191e+00,-6.29182152e+01,-3.57738705e-01,1.65207231e+02,2.10442539e-01
3647,3.64700000e+01,1.81176404e+02,-5.88158584e+01,4.20259582e+00,-5.84594597e+01,-3.56398706e-01,1.80965958e+02,2.10446532e-01
3648,3.64800000e+01,1.95677815e+02,-5.41508391e+01,4.16274576e+00,-5.37957367e+01,-3.55102414e-01,1.95467038e+02,2.10776745e-01
3649,3.64900000e+01,2.07695731e+02,-4.97661900e+01,4.12095646e+00,-4.94125118e+01,-3.53678275e-01,2.07484453e+02,2.11278346e-01
3650,3.65000000e+01,2.15760803e+02,-4.62514247e+01,4.07699575e+00,-4.58990157e+01,-3.52409017e-01,2.15548793e+02,2.12010435e-01
3651,3.65100000e+01,2.19424913e+02,-4.39100088e+01,4.03474458e+00,-4.35589658e+01,-3.51042987e-01,2.19212181e+02,2.12732378e-01
3652,3.65200000e+01,2.19101964e+02,-4.27394397e+01,3.99005499e+00,-4.23894702e+01,-3.49969561e-01,2.18888116e+02,2.13848337e-01
3653,3.65300000e+01,2.15637145e+02,-4.24790476e+01,3.94020135e+00,-4.21297979e+01,-3.49249745e-01,2.15421661e+02,2.15483393e-01
3654,3.65400000e+01,2.10321132e+02,-4.27405951e+01,3.88768655e+00,-4.23922350e+01,-3.48360036e-01,2.10103924e+02,2.17208790e-01
3655,3.65500000e+01,2.04062070e+02,-4.32511542e+01,3.83005712e+00,-4.29035450e+01,-3.47609225e-01,2.03842817e+02,2.19252294e-01
3656,3.65600000e+01,1.97341754e+02,-4.38999055e+01,3.76867996e+00,-4.35532383e+01,-3.46667202e-01,1.97120148e+02,2.21605890e-01
3657,3.65700000e+01,1.90379894e+02,-4.46362230e+01,3.70267324e+00,-4.42903337e+01,-3.45889302e-01,1.90155581e+02,2.24312230e-01
3658,3.65800000e+01,1.83355882e+02,-4.54030649e+01,3.63395471e+00,-4.50571522e+01,-3.45912675e-01,1.83128785e+02,2.27096698e-01
3659,3.65900000e+01,1.76417988e+02,-4.61530905e+01,3.56261909e+00,-4.58060320e+01,-3.47058562e-01,1.76187779e+02,2.30209302e-01
3660,3.66000000e+01,1.69695476e+02,-4.68658218e+01,3.49059010e+00,-4.65175395e+01,-3.48282301e-01,1.69461696e+02,2.33780006e-01
3661,3.66100000e+01,1.63261299e+02,-4.75131556e+01,3.41955734e+00,-4.71637784e+01,-3.49377263e-01,1.63023695e+02,2.37603966e-01
3662,3.66200000e+01,1.57125866e+02,-4.80692258e+01,3.34743329e+00,-4.77184331e+01,-3.50792771e-01,1.56883772e+02,2.42094384e-01
3663,3.66300000e+01,1.51304581e+02,-4.84918704e+01,3.27434485e+00,-4.81393253e+01,-3.52545105e-01,1.51057583e+02,2.46997373e-01
3664,3.66400000e+01,1.45805881e+02,-4.87632921e+01,3.19924658e+00,-4.84085631e+01,-3.54728990e-01,1.45553375e+02,2.52506035e-01
3665,3.66500000e+01,1.40583789e+02,-4.88751885e+01,3.12502079e+00,-4.85179179e+01,-3.57270639e-01,1.40325399e+02,2.58390214e-01
3666,3.66600000e+01,1.35642224e+02,-4.88107683e+01,3.05338428e+00,-4.84509257e+01,-3.59842689e-01,1.35378038e+02,2.64185647e-01
3667,3.66700000e+01,1.30963077e+02,-4.85688011e+01,2.98411092e+00,-4.82063669e+01,-3.62434242e-01,1.30693076e+02,2.70000718e-01
3668,3.66800000e+01,1.26479926e+02,-4.81946655e+01,2.91376308e+00,-4.78294620e+01,-3.65203513e-01,1.26203778e+02,2.76148361e-01
3669,3.66900000e+01,1.22084355e+02,-4.77722089e+01,2.84216471e+00,-4.74041772e+01,-3.68031708e-01,1.21801894e+02,2.82460686e-01
3670,3.67000000e+01,1.17744100e+02,-4.73659827e+01,2.76847761e+00,-4.69952130e+01,-3.70769720e-01,1.17455377e+02,2.88723153e-01
3671,3.67100000e+01,1.13477590e+02,-4.70041284e+01,2.69340361e+00,-4.66307590e+01,-3.73369496e-01,1.13182907e+02,2.94683192e-01
3672,3.67200000e+01,1.09209136e+02,-4.66751154e+01,2.61547901e+00,-4.62991818e+01,-3.75933609e-01,1.08908462e+02,3.00674146e-01
3673,3.67300000e+01,1.04888429e+02,-4.63613353e+01,2.53437444e+00,-4.59828136e+01,-3.78521629e-01,1.04581438e+02,3.06990877e-01
3674,3.67400000e+01,1.00502290e+02,-4.60540267e+01,2.45245699e+00,-4.56730100e+01,-3.81016691e-01,1.00188781e+02,3.13509283e-01
3675,3.67500000e+01,9.60247940e+01,-4.57871723e+01,2.37310710e+00,-4.54038359e+01,-3.83336393e-01,9.57048465e+01,3.19947483e-01
3676,3.67600000e+01,9.14450523e+01,-4.55963760e+01,2.29860488e+00,-4.52107700e+01,-3.85605973e-01,9.11190603e+01,3.25991991e-01
3677,3.67700000e+01,8.67519540e+01,-4.55143211e+01,2.22947434e+00,-4.51263318e+01,-3.87989211e-01,8.64203310e+01,3.31623018e-01
3678,3.67800000e+01,8.19811408e+01,-4.55392825e+01,2.15867700e+00,-4.51486210e+01,-3.90661508e-01,8.16437347e+01,3.37406138e-01
3679,3.67900000e+01,7.71331170e+01,-4.56450579e+01,2.07726396e+00,-4.52513803e+01,-3.93677649e-01,7.67892185e+01,3.43898542e-01
3680,3.68000000e+01,7.22770308e+01,-4.58106315e+01,1.99991330e+00,-4.54141060e+01,-3.96525459e-01,7.19268711e+01,3.50159728e-01
3681,3.68100000e+01,6.74681787e+01,-4.60075034e+01,1.93772944e+00,-4.56087327e+01,-3.98770740e-01,6.71128288e+01,3.55349941e-01
3682,3.68200000e+01,6.27558443e+01,-4.62065443e+01,1.88034265e+00,-4.58057561e+01,-4.00788143e-01,6.23956512e+01,3.60193134e-01
3683,3.68300000e+01,5.81789668e+01,-4.64248770e+01,1.82837207e+00,-4.60222306e+01,-4.02646359e-01,5.78143777e+01,3.64589036e-01
3684,3.68400000e+01,5.37766829e+01,-4.66811820e+01,1.78130659e+00,-4.62766648e+01,-4.04517211e-01,5.34081068e+01,3.68576096e-01
3685,3.68500000e+01,4.95731361e+01,-4.69985326e+01,1.73761317e+00,-4.65919909e+01,-4.06541662e-01,4.92006256e+01,3.72510554e-01
3686,3.68600000e+01,4.55950388e+01,-4.73879646e+01,1.69530404e+00,-4.69793882e+01,-4.08576338e-01,4.52184827e+01,3.76556074e-01
3687,3.68700000e+01,4.18811663e+01,-4.78366430e+01,1.65984945e+00,-4.74263678e+01,-4.10275228e-01,4.15014908e+01,3.79675517e-01
3688,3.68800000e+01,3.84224475e+01,-4.83051321e+01,1.62873866e+00,-4.78934538e+01,-4.11678237e-01,3.80406153e+01,3.81832209e-01
3689,3.68900000e+01,3.52066165e+01,-4.87664602e+01,1.60973870e+00,-4.83538862e+01,-4.12574012e-01,3.48240149e+01,3.82601605e-01
3690,3.69000000e+01,3.22103432e+01,-4.92195551e+01,1.59816061e+00,-4.88064398e+01,-4.13115256e-01,3.18283542e+01,3.81989027e-01
3691,3.69100000e+01,2.94120961e+01,-4.96332312e+01,1.58820527e+00,-4.92196110e+01,-4.13620233e-01,2.90313090e+01,3.80787049e-01
3692,3.69200000e+01,2.67951200e+01,-5.00099639e+01,1.57718266e+00,-4.95956081e+01,-4.14355739e-01,2.64154389e+01,3.79681118e-01
3693,3.69300000e+01,2.43453651e+01,-5.03521819e+01,1.56134511e+00,-4.99363839e+01,-4.15798048e-01,2.39656369e+01,3.79728240e-01
3694,3.69400000e+01,2.20381626e+01,-5.06919689e+01,1.54199307e+00,-5.02742463e+01,-4.17722644e-01,2.16576811e+01,3.80481562e-01
3695,3.69500000e+01,1.98358554e+01,-5.10552501e+01,1.52519415e+00,-5.06357886e+01,-4.19461450e-01,1.94553758e+01,3.80479542e-01
3696,3.69600000e+01,1.77358211e+01,-5.14323126e+01,1.51038582e+00,-5.10114611e+01,-4.20851478e-01,1.73561103e+01,3.79710802e-01
3697,3.69700000e+01,1.57421191e+01,-5.18041162e+01,1.49855101e+00,-5.13820433e+01,-4.22072859e-01,1.53638808e+01,3.78238343e-01
3698,3.69800000e+01,1.38491026e+01,-5.21646776e+01,1.49007638e+00,-5.17414862e+01,-4.23191452e-01,1.34730439e+01,3.76058705e-01
3699,3.69900000e+01,1.20480181e+01,-5.25196625e+01,1.48256544e+00,-5.20954722e+01,-4.24190255e-01,1.16745985e+01,3.73419649e-01
3700,3.70000000e+01,1.03283641e+01,-5.28856446e+01,1.47658727e+00,-5.24606885e+01,-4.24956164e-01,9.95818869e+00,3.70175450e-01
3701,3.70100000e+01,8.70524070e+00,-5.32317256e+01,1.46445880e+00,-5.28059690e+01,-4.25756556e-01,8.33770286e+00,3.67537840e-01
3702,3.70200000e+01,7.16881098e+00,-5.35661899e+01,1.44640131e+00,-5.31394556e+01,-4.26734323e-01,6.80303908e+00,3.65771898e-01
3703,3.70300000e+01,5.69252864e+00,-5.39138518e+01,1.42773236e+00,-5.34860530e+01,-4.27798814e-01,5.32827284e+00,3.64255796e-01
3704,3.70400000e+01,4.25875655e+00,-5.42682597e+01,1.41228005e+00,-5.38394866e+01,-4.28773104e-01,3.89641446e+00,3.62342089e-01
3705,3.70500000e+01,2.86699381e+00,-5.46298242e+01,1.39705470e+00,-5.42002918e+01,-4.29532428e-01,2.50666855e+00,3.60325255e-01
3706,3.70600000e+01,1.52146984e+00,-5.50025049e+01,1.38085794e+00,-5.45725731e+01,-4.29931828e-01,1.16325525e+00,3.58214585e-01
3707,3.70700000e+01,2.27355736e-01,-5.53789068e+01,1.36510210e+00,-5.49491110e+01,-4.29795820e-01,-1.28315538e-01,3.55671274e-01
3708,3.70800000e+01,-1.01299692e+00,-5.57585782e+01,1.34737000e+00,-5.53293886e+01,-4.29189674e-01,-1.36611362e+00,3.53116697e-01
3709,3.70900000e+01,-2.20634601e+00,-5.61170986e+01,1.33021548e+00,-5.56888746e+01,-4.28223980e-01,-2.55668624e+00,3.50340227e-01
3710,3.71000000e+01,-3.37698007e+00,-5.64611976e+01,1.31728826e+00,-5.60341429e+01,-4.27054680e-01,-3.72409553e+00,3.47115459e-01
3711,3.71100000e+01,-4.54607135e+00,-5.68007460e+01,1.30810775e+00,-5.63751051e+01,-4.25640947e-01,-4.88944606e+00,3.43374709e-01
3712,3.71200000e+01,-5.71092216e+00,-5.71440372e+01,1.29788237e+00,-5.67200334e+01,-4.24003869e-01,-6.05043533e+00,3.39513170e-01
3713,3.71300000e+01,-6.85361004e+00,-5.74813006e+01,1.28590585e+00,-5.70591254e+01,-4.22175167e-01,-7.18935291e+00,3.35742877e-01
3714,3.71400000e+01,-7.96268257e+00,-5.77846497e+01,1.27456951e+00,-5.73644975e+01,-4.20152205e-01,-8.29457956e+00,3.31896992e-01
3715,3.71500000e+01,-9.03221514e+00,-5.80500035e+01,1.26605503e+00,-5.76320065e+01,-4.17997000e-01,-9.36007096e+00,3.27855821e-01
3716,3.71600000e+01,-1.00614486e+01,-5.82894416e+01,1.26079737e+00,-5.78736535e+01,-4.15788110e-01,-1.03849948e+01,3.23546286e-01
3717,3.71700000e+01,-1.10526780e+01,-5.85030258e+01,1.25862033e+00,-5.80895294e+01,-4.13496424e-01,-1.13718372e+01,3.19159205e-01
3718,3.71800000e+01,-1.20053925e+01,-5.86917565e+01,1.25945082e+00,-5.82806121e+01,-4.11144443e-01,-1.23201918e+01,3.14799250e-01
3719,3.71900000e+01,-1.29140316e+01,-5.88581189e+01,1.26314083e+00,-5.84493711e+01,-4.08747833e-01,-1.32245666e+01,3.10535038e-01
3720,3.72000000e+01,-1.37768306e+01,-5.90064354e+01,1.27170435e+00,-5.86001349e+01,-4.06300457e-01,-1.40829805e+01,3.06149819e-01
3721,3.72100000e+01,-1.45909046e+01,-5.91592294e+01,1.28622346e+00,-5.87553965e+01,-4.03832907e-01,-1.48925280e+01,3.01623414e-01
3722,3.72200000e+01,-1.53621640e+01,-5.93158419e+01,1.30735845e+00,-5.89145005e+01,-4.01341335e-01,-1.56591293e+01,2.96965269e-01
3723,3.72300000e+01,-1.60986639e+01,-5.94640072e+01,1.33351654e+00,-5.90652004e+01,-3.98806794e-01,-1.63908758e+01,2.92211881e-01
3724,3.72400000e+01,-1.68064805e+01,-5.96104505e+01,1.36258358e+00,-5.92141982e+01,-3.96252301e-01,-1.70938580e+01,2.87377580e-01
3725,3.72500000e+01,-1.74878255e+01,-5.97540599e+01,1.39261349e+00,-5.93603793e+01,-3.93680593e-01,-1.77702703e+01,2.82444811e-01
3726,3.72600000e+01,-1.81473897e+01,-5.98879875e+01,1.42278679e+00,-5.94969201e+01,-3.91067395e-01,-1.84247811e+01,2.77391400e-01
3727,3.72700000e+01,-1.87849070e+01,-6.00174277e+01,1.45339876e+00,-5.96290282e+01,-3.88399437e-01,-1.90572031e+01,2.72296119e-01
3728,3.72800000e+01,-1.94032203e+01,-6.01344113e+01,1.48365813e+00,-5.97486375e+01,-3.85773830e-01,-1.96704102e+01,2.67189896e-01
3729,3.72900000e+01,-2.00072325e+01,-6.02316935e+01,1.51312485e+00,-5.98484635e+01,-3.83229940e-01,-2.02693304e+01,2.62097934e-01
3730,3.73000000e+01,-2.06058040e+01,-6.03062406e+01,1.54102123e+00,-5.99254860e+01,-3.80754577e-01,-2.08628788e+01,2.57074776e-01
3731,3.73100000e+01,-2.12052064e+01,-6.03601936e+01,1.56750440e+00,-5.99817926e+01,-3.78401037e-01,-2.14572339e+01,2.52027477e-01
3732,3.73200000e+01,-2.18106366e+01,-6.03924771e+01,1.59222260e+00,-6.00162336e+01,-3.76243531e-01,-2.20575683e+01,2.46931760e-01
3733,3.73300000e+01,-2.24259781e+01,-6.03981236e+01,1.61489946e+00,-6.00239446e+01,-3.74178999e-01,-2.26677507e+01,2.41772627e-01
3734,3.73400000e+01,-2.30420986e+01,-6.03806287e+01,1.63531284e+00,-6.00085343e+01,-3.72094450e-01,-2.32786687e+01,2.36570154e-01
3735,3.73500000e+01,-2.36506556e+01,-6.03467826e+01,1.65336297e+00,-5.99769150e+01,-3.69867605e-01,-2.38820994e+01,2.31443736e-01
3736,3.73600000e+01,-2.42575667e+01,-6.02967248e+01,1.66900596e+00,-5.99293797e+01,-3.67345040e-01,-2.44840310e+01,2.26464263e-01
3737,3.73700000e+01,-2.48745281e+01,-6.02250398e+01,1.68297408e+00,-5.98603708e+01,-3.64668966e-01,-2.50961290e+01,2.21600913e-01
3738,3.73800000e+01,-2.55157831e+01,-6.01294863e+01,1.69604658e+00,-5.97674788e+01,-3.62007483e-01,-2.57327165e+01,2.16933337e-01
3739,3.73900000e+01,-2.61839810e+01,-6.00073656e+01,1.70870625e+00,-5.96480334e+01,-3.59332204e-01,-2.63964954e+01,2.12514444e-01
3740,3.74000000e+01,-2.68702751e+01,-5.98646155e+01,1.72134969e+00,-5.95080048e+01,-3.56610679e-01,-2.70785649e+01,2.08289835e-01
3741,3.74100000e+01,-2.75712135e+01,-5.97028058e+01,1.73368236e+00,-5.93489919e+01,-3.53813945e-01,-2.77754059e+01,2.04192397e-01
3742,3.74200000e+01,-2.82924986e+01,-5.95104732e+01,1.74601086e+00,-5.91594488e+01,-3.51024363e-01,-2.84926184e+01,2.00119755e-01
3743,3.74300000e+01,-2.90385633e+01,-5.92810958e+01,1.75891956e+00,-5.89328201e+01,-3.48275716e-01,-2.92346930e+01,1.96129711e-01
3744,3.74400000e+01,-2.98036178e+01,-5.90179548e+01,1.77170879e+00,-5.86723277e+01,-3.45627101e-01,-2.99958884e+01,1.92270554e-01
3745,3.74500000e+01,-3.05782601e+01,-5.87297008e+01,1.78418500e+00,-5.83866181e+01,-3.43082642e-01,-3.07667701e+01,1.88509931e-01
3746,3.74600000e+01,-3.13557668e+01,-5.84149206e+01,1.79752269e+00,-5.80741764e+01,-3.40744191e-01,-3.15404066e+01,1.84639839e-01
3747,3.74700000e+01,-3.21351275e+01,-5.80824260e+01,1.81157013e+00,-5.77438111e+01,-3.38614911e-01,-3.23157298e+01,1.80602333e-01
3748,3.74800000e+01,-3.29145538e+01,-5.77440363e+01,1.82648344e+00,-5.74073230e+01,-3.36713350e-01,-3.30910152e+01,1.76461459e-01
3749,3.74900000e+01,-3.36825861e+01,-5.74080988e+01,1.84204897e+00,-5.70731478e+01,-3.34950957e-01,-3.38548488e+01,1.72262695e-01
3750,3.75000000e+01,-3.44010990e+01,-5.70887728e+01,1.85953677e+00,-5.67561992e+01,-3.32573599e-01,-3.45692738e+01,1.68174781e-01
3751,3.75100000e+01,-3.50892046e+01,-5.67800865e+01,1.87889212e+00,-5.64503931e+01,-3.29693347e-01,-3.52533845e+01,1.64179882e-01
3752,3.75200000e+01,-3.57848572e+01,-5.64598776e+01,1.90042812e+00,-5.61330174e+01,-3.26860233e-01,-3.59448441e+01,1.59986839e-01
3753,3.75300000e+01,-3.64717352e+01,-5.61383307e+01,1.92316410e+00,-5.58143945e+01,-3.23936215e-01,-3.66275425e+01,1.55807349e-01
3754,3.75400000e+01,-3.71216874e+01,-5.58300474e+01,1.94552316e+00,-5.55094713e+01,-3.20576092e-01,-3.72735843e+01,1.51896911e-01
3755,3.75500000e+01,-3.77242208e+01,-5.55381669e+01,1.96678125e+00,-5.52211945e+01,-3.16972390e-01,-3.78724281e+01,1.48207317e-01
3756,3.75600000e+01,-3.82733997e+01,-5.52603245e+01,1.98670495e+00,-5.49470946e+01,-3.13229917e-01,-3.84180894e+01,1.44689717e-01
3757,3.75700000e+01,-3.87876324e+01,-5.49854966e+01,2.00471385e+00,-5.46761852e+01,-3.09311428e-01,-3.89290677e+01,1.41435291e-01
3758,3.75800000e+01,-3.92851414e+01,-5.47062439e+01,2.02105994e+00,-5.44010087e+01,-3.05235205e-01,-3.94235016e+01,1.38360127e-01
3759,3.75900000e+01,-3.97751337e+01,-5.44260653e+01,2.03653503e+00,-5.41250086e+01,-3.01056702e-01,-3.99104621e+01,1.35328475e-01
3760,3.76000000e+01,-4.02568961e+01,-5.41484244e+01,2.05197462e+00,-5.38516596e+01,-2.96764821e-01,-4.03891519e+01,1.32255729e-01
3761,3.76100000e+01,-4.07321033e+01,-5.38739044e+01,2.06784611e+00,-5.35815178e+01,-2.92386594e-01,-4.08611826e+01,1.29079315e-01
3762,3.76200000e+01,-4.12092451e+01,-5.36004971e+01,2.08443596e+00,-5.33125534e+01,-2.87943705e-01,-4.13349853e+01,1.25740198e-01
3763,3.76300000e+01,-4.16878240e+01,-5.33285912e+01,2.10242499e+00,-5.30450313e+01,-2.83559957e-01,-4.18099603e+01,1.22136353e-01
3764,3.76400000e+01,-4.21597041e+01,-5.30622959e+01,2.12113718e+00,-5.27830597e+01,-2.79236234e-01,-4.22781020e+01,1.18397900e-01
3765,3.76500000e+01,-4.26167165e+01,-5.28037897e+01,2.13932330e+00,-5.25288093e+01,-2.74980397e-01,-4.27314615e+01,1.14744952e-01
3766,3.76600000e+01,-4.30596532e+01,-5.25628066e+01,2.15742211e+00,-5.22919874e+01,-2.70819257e-01,-4.31707847e+01,1.11131499e-01
3767,3.76700000e+01,-4.34901251e+01,-5.23417062e+01,2.17632042e+00,-5.20748640e+01,-2.66842244e-01,-4.35976190e+01,1.07493871e-01
3768,3.76800000e+01,-4.39100039e+01,-5.21328935e+01,2.19588810e+00,-5.18698198e+01,-2.63073615e-01,-4.40138201e+01,1.03816297e-01
3769,3.76900000e+01,-4.43179196e+01,-5.19336647e+01,2.21580941e+00,-5.16741372e+01,-2.59527439e-01,-4.44180194e+01,1.00099818e-01
3770,3.77000000e+01,-4.47120041e+01,-5.17487279e+01,2.23611710e+00,-5.14925541e+01,-2.56173748e-01,-4.48083284e+01,9.63243185e-02
3771,3.77100000e+01,-4.50967362e+01,-5.15830706e+01,2.25729671e+00,-5.13301006e+01,-2.52970022e-01,-4.51891953e+01,9.24590667e-02
3772,3.77200000e+01,-4.54718277e+01,-5.14428729e+01,2.27941350e+00,-5.11929756e+01,-2.49897332e-01,-4.55603278e+01,8.85000552e-02
3773,3.77300000e+01,-4.58337505e+01,-5.13322677e+01,2.30296887e+00,-5.10853893e+01,-2.46878384e-01,-4.59181221e+01,8.43715983e-02
3774,3.77400000e+01,-4.61776086e+01,-5.12509209e+01,2.32727874e+00,-5.10070327e+01,-2.43888198e-01,-4.62577731e+01,8.01645353e-02
3775,3.77500000e+01,-4.65100834e+01,-5.11913623e+01,2.35225401e+00,-5.09503127e+01,-2.41049604e-01,-4.65859524e+01,7.58690141e-02
3776,3.77600000e+01,-4.68338778e+01,-5.11521179e+01,2.37723851e+00,-5.09136905e+01,-2.38427354e-01,-4.69054697e+01,7.15919378e-02
3777,3.77700000e+01,-4.71275827e+01,-5.11441746e+01,2.40219180e+00,-5.09083556e+01,-2.35819012e-01,-4.71949635e+01,6.73807228e-02
3778,3.77800000e+01,-4.73839483e+01,-5.11654389e+01,2.42790706e+00,-5.09324090e+01,-2.33029914e-01,-4.74471309e+01,6.31826547e-02
3779,3.77900000e+01,-4.76055718e+01,-5.12137278e+01,2.45471753e+00,-5.09838539e+01,-2.29873895e-01,-4.76646147e+01,5.90428329e-02
3780,3.78000000e+01,-4.78096657e+01,-5.12892026e+01,2.48273576e+00,-5.10628095e+01,-2.26393046e-01,-4.78646397e+01,5.49739613e-02
3781,3.78100000e+01,-4.80067059e+01,-5.13897635e+01,2.51242839e+00,-5.11671506e+01,-2.22612889e-01,-4.80575460e+01,5.08400915e-02
3782,3.78200000e+01,-4.82065019e+01,-5.15097516e+01,2.54346555e+00,-5.12909086e+01,-2.18843050e-01,-4.82529316e+01,4.64297221e-02
3783,3.78300000e+01,-4.84019356e+01,-5.16509257e+01,2.57557064e+00,-5.14357909e+01,-2.15134842e-01,-4.84436130e+01,4.16773373e-02
3784,3.78400000e+01,-4.85904679e+01,-5.18146213e+01,2.60839117e+00,-5.16031495e+01,-2.11471751e-01,-4.86271492e+01,3.66813378e-02
3785,3.78500000e+01,-4.87650005e+01,-5.20010544e+01,2.64184309e+00,-5.17932240e+01,-2.07830431e-01,-4.87965346e+01,3.15341617e-02
3786,3.78600000e+01,-4.89227479e+01,-5.22082360e+01,2.67588248e+00,-5.20040747e+01,-2.04161396e-01,-4.89490233e+01,2.62753893e-02
3787,3.78700000e+01,-4.90639269e+01,-5.24324631e+01,2.71023435e+00,-5.22319806e+01,-2.00482500e-01,-4.90848745e+01,2.09476450e-02
3788,3.78800000e+01,-4.92041242e+01,-5.26581019e+01,2.74509266e+00,-5.24613654e+01,-1.96736432e-01,-4.92197625e+01,1.56383330e-02
