step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
3582,3.582000000000e+01,-8.148565578597e-02,1.144468227147e+00,2.980828191631e-03,9.222180623634e-01,2.222501647832e-01,-8.802722304773e-02,6.541567261765e-03
3583,3.583000000000e+01,-8.514157165967e-02,1.144453730422e+00,2.992259802383e-03,9.222033080965e-01,2.222504223256e-01,-9.133172327120e-02,6.190151611529e-03
3584,3.584000000000e+01,-8.879242010228e-02,1.144443262643e+00,3.003338108858e-03,9.221923757724e-01,2.222508868703e-01,-9.462990492455e-02,5.837484822274e-03
3585,3.585000000000e+01,-9.243731073943e-02,1.144435263850e+00,3.014059989588e-03,9.221837265784e-01,2.222515372711e-01,-9.792091685505e-02,5.483606115612e-03
3586,3.586000000000e+01,-9.607547292345e-02,1.144429406655e+00,3.024465578903e-03,9.221770318524e-01,2.222523748026e-01,-1.012031996508e-01,5.127726727366e-03
3587,3.587000000000e+01,-9.970757430211e-02,1.144426695221e+00,3.034521758950e-03,9.221732868770e-01,2.222534083438e-01,-1.044784822737e-01,4.770907971630e-03
3588,3.588000000000e+01,-1.033328495875e-01,1.144428648931e+00,3.044215527349e-03,9.221740026110e-01,2.222546463199e-01,-1.077460588496e-01,4.413209262044e-03
3589,3.589000000000e+01,-1.069503884143e-01,1.144435913757e+00,3.053546408448e-03,9.221798157401e-01,2.222560980171e-01,-1.110049910940e-01,4.054602679687e-03
3590,3.590000000000e+01,-1.105593485976e-01,1.144448817407e+00,3.062510839217e-03,9.221910580575e-01,2.222577593498e-01,-1.142544095812e-01,3.695060983686e-03
3591,3.591000000000e+01,-1.141588355784e-01,1.144467440337e+00,3.071099803961e-03,9.222078038931e-01,2.222596364435e-01,-1.174934473155e-01,3.334611737137e-03
3592,3.592000000000e+01,-1.177481516717e-01,1.144491578885e+00,3.079318606026e-03,9.222298345131e-01,2.222617443722e-01,-1.207214517051e-01,2.973300033415e-03
3593,3.593000000000e+01,-1.213272124096e-01,1.144520986580e+00,3.087165210087e-03,9.222568917337e-01,2.222640948460e-01,-1.239383696053e-01,2.611157195713e-03
3594,3.594000000000e+01,-1.248965285426e-01,1.144555227646e+00,3.094644563850e-03,9.222885318274e-01,2.222666958184e-01,-1.271447528626e-01,2.248224319965e-03
3595,3.595000000000e+01,-1.284569389136e-01,1.144593884630e+00,3.101756103696e-03,9.223243367868e-01,2.222695478433e-01,-1.303414634462e-01,1.884524532622e-03
3596,3.596000000000e+01,-1.320083800302e-01,1.144636114400e+00,3.108513769134e-03,9.223634613131e-01,2.222726530871e-01,-1.335284927498e-01,1.520112719610e-03
3597,3.597000000000e+01,-1.355496672174e-01,1.144681352185e+00,3.114926537752e-03,9.224053449625e-01,2.222760072222e-01,-1.367047150644e-01,1.155047847058e-03
3598,3.598000000000e+01,-1.390793354643e-01,1.144729718155e+00,3.120978683481e-03,9.224501190066e-01,2.222795991483e-01,-1.398686860064e-01,7.893505421620e-04
3599,3.599000000000e+01,-1.425964176753e-01,1.144781528502e+00,3.126664890192e-03,9.224980978159e-01,2.222834306864e-01,-1.430194814195e-01,4.230637441917e-04
3600,3.600000000000e+01,-1.461005996683e-01,1.144837773432e+00,3.131983652487e-03,9.225502538977e-01,2.222875195339e-01,-1.461568336025e-01,5.623393427047e-05
3601,3.601000000000e+01,-1.495910590588e-01,1.144899580120e+00,3.136957766610e-03,9.226076743718e-01,2.222919057482e-01,-1.492791191875e-01,-3.119398713079e-04
3602,3.602000000000e+01,-1.530674604904e-01,1.144967593092e+00,3.141565606507e-03,9.226709859809e-01,2.222966071107e-01,-1.523870872548e-01,-6.803732356250e-04
3603,3.603000000000e+01,-1.565290042047e-01,1.145042034031e+00,3.145817902157e-03,9.227403881766e-01,2.223016458540e-01,-1.554800408909e-01,-1.048963313837e-03
3604,3.604000000000e+01,-1.599762583575e-01,1.145123043204e+00,3.149718716724e-03,9.228159939938e-01,2.223070492100e-01,-1.585585150445e-01,-1.417743313018e-03
3605,3.605000000000e+01,-1.634099914278e-01,1.145211049363e+00,3.153258070717e-03,9.228982106392e-01,2.223128387234e-01,-1.616232477919e-01,-1.786743635836e-03
3606,3.606000000000e+01,-1.668302127164e-01,1.145306291095e+00,3.156414081146e-03,9.229872695129e-01,2.223190215823e-01,-1.646742124676e-01,-2.156000248771e-03
3607,3.607000000000e+01,-1.702353539958e-01,1.145407261157e+00,3.159158359905e-03,9.230816846936e-01,2.223255764632e-01,-1.677098126145e-01,-2.525541381291e-03
3608,3.608000000000e+01,-1.736240432461e-01,1.145512835267e+00,3.161490941774e-03,9.231803598658e-01,2.223324754012e-01,-1.707287194258e-01,-2.895323820338e-03
3609,3.609000000000e+01,-1.769954670710e-01,1.145622396888e+00,3.163424761356e-03,9.232826983977e-01,2.223396984908e-01,-1.737301929681e-01,-3.265274102921e-03
3610,3.610000000000e+01,-1.803488965457e-01,1.145735930730e+00,3.164987487217e-03,9.233886882261e-01,2.223472425038e-01,-1.767136114994e-01,-3.635285046361e-03
3611,3.611000000000e+01,-1.836835173659e-01,1.145853910574e+00,3.166179783594e-03,9.234988001494e-01,2.223551104251e-01,-1.796782229332e-01,-4.005294432735e-03
3612,3.612000000000e+01,-1.869986777920e-01,1.145976359691e+00,3.166995080821e-03,9.236130563092e-01,2.223633033819e-01,-1.826234108383e-01,-4.375266953705e-03
3613,3.613000000000e+01,-1.902947387997e-01,1.146103643228e+00,3.167433777830e-03,9.237318112492e-01,2.223718319786e-01,-1.855495909102e-01,-4.745147889541e-03
3614,3.614000000000e+01,-1.935724755349e-01,1.146235928141e+00,3.167487944906e-03,9.238552203580e-01,2.223807077827e-01,-1.884575493857e-01,-5.114926149215e-03
3615,3.615000000000e+01,-1.968319934830e-01,1.146373244963e+00,3.167160161324e-03,9.239833144643e-01,2.223899304987e-01,-1.913474177628e-01,-5.484575720226e-03
3616,3.616000000000e+01,-2.000723489017e-01,1.146515185164e+00,3.166450291720e-03,9.241156811192e-01,2.223995040451e-01,-1.942182946676e-01,-5.854054234115e-03
3617,3.617000000000e+01,-2.032919132607e-01,1.146660645254e+00,3.165371877739e-03,9.242512170911e-01,2.224094281627e-01,-1.970686420530e-01,-6.223271207706e-03
3618,3.618000000000e+01,-2.064891619278e-01,1.146809112898e+00,3.163930264984e-03,9.243894168779e-01,2.224196960203e-01,-1.998970123945e-01,-6.592149533367e-03
3619,3.619000000000e+01,-2.096634952058e-01,1.146960956445e+00,3.162119744947e-03,9.245306503893e-01,2.224303060553e-01,-2.027028556527e-01,-6.960639553098e-03
3620,3.620000000000e+01,-2.128155586163e-01,1.147117898078e+00,3.159925179818e-03,9.246766234443e-01,2.224412746341e-01,-2.054868317672e-01,-7.328726849091e-03
3621,3.621000000000e+01,-2.159462701827e-01,1.147282495647e+00,3.157339361303e-03,9.248298600355e-01,2.224526356120e-01,-2.082498747439e-01,-7.696395438798e-03
3622,3.622000000000e+01,-2.190558747782e-01,1.147456772857e+00,3.154349111480e-03,9.249923509219e-01,2.224644219350e-01,-2.109922382864e-01,-8.063636491818e-03
3623,3.623000000000e+01,-2.221436344560e-01,1.147640733489e+00,3.150967950348e-03,9.251640789710e-01,2.224766545176e-01,-2.137132469987e-01,-8.430387457360e-03
3624,3.624000000000e+01,-2.252084537822e-01,1.147833231892e+00,3.147206168067e-03,9.253438835027e-01,2.224893483891e-01,-2.164118602444e-01,-8.796593537723e-03
3625,3.625000000000e+01,-2.282490715832e-01,1.148032434262e+00,3.143072502437e-03,9.255299296971e-01,2.225025045651e-01,-2.190868924375e-01,-9.162179145696e-03
3626,3.626000000000e+01,-2.312640297930e-01,1.148235825978e+00,3.138560734262e-03,9.257197301116e-01,2.225160958663e-01,-2.217369320660e-01,-9.527097727010e-03
3627,3.627000000000e+01,-2.342521715666e-01,1.148441347519e+00,3.133671020775e-03,9.259112604814e-01,2.225300870379e-01,-2.243608966297e-01,-9.891274936913e-03
3628,3.628000000000e+01,-2.372136441773e-01,1.148649212937e+00,3.128393243014e-03,9.261047480512e-01,2.225444648857e-01,-2.269589735493e-01,-1.025467062800e-02
3629,3.629000000000e+01,-2.401492892309e-01,1.148861500035e+00,3.122732840344e-03,9.263022648329e-01,2.225592352020e-01,-2.295320636635e-01,-1.061722556744e-02
3630,3.630000000000e+01,-2.430596678812e-01,1.149079993085e+00,3.116700735119e-03,9.265055767204e-01,2.225744163649e-01,-2.320807798740e-01,-1.097888800721e-02
3631,3.631000000000e+01,-2.459439934703e-01,1.149304894659e+00,3.110300684707e-03,9.267148692985e-01,2.225900253606e-01,-2.346043835902e-01,-1.133960988009e-02
3632,3.632000000000e+01,-2.488006781895e-01,1.149535717906e+00,3.103524127284e-03,9.269296443216e-01,2.226060735847e-01,-2.371013245205e-01,-1.169935366909e-02
3633,3.633000000000e+01,-2.516286576376e-01,1.149771889209e+00,3.096362700081e-03,9.271493249745e-01,2.226225642344e-01,-2.395705800494e-01,-1.205807758825e-02
3634,3.634000000000e+01,-2.544285293402e-01,1.150013796207e+00,3.088806986928e-03,9.273742966980e-01,2.226394995088e-01,-2.420127727344e-01,-1.241575660581e-02
3635,3.635000000000e+01,-2.572013620742e-01,1.150261242916e+00,3.080866260544e-03,9.276043699977e-01,2.226568729182e-01,-2.444290196630e-01,-1.277234241113e-02
3636,3.636000000000e+01,-2.599475096576e-01,1.150512369193e+00,3.072556012645e-03,9.278377448508e-01,2.226746243421e-01,-2.468205419656e-01,-1.312696769200e-02
3637,3.637000000000e+01,-2.626645980187e-01,1.150765104630e+00,3.063861296152e-03,9.280723299385e-01,2.226927746915e-01,-2.491840184345e-01,-1.348057958418e-02
3638,3.638000000000e+01,-2.653506220701e-01,1.151018703367e+00,3.054786342075e-03,9.283074071674e-01,2.227112961992e-01,-2.515174825017e-01,-1.383313956836e-02
3639,3.639000000000e+01,-2.680041927826e-01,1.151273526297e+00,3.045335009428e-03,9.285433604248e-01,2.227301658727e-01,-2.538196912540e-01,-1.418450152860e-02
3640,3.640000000000e+01,-2.706257071661e-01,1.151530663369e+00,3.035505464589e-03,9.287812859855e-01,2.227493773839e-01,-2.560911411801e-01,-1.453456598602e-02
3641,3.641000000000e+01,-2.732169343543e-01,1.151792058999e+00,3.025300837095e-03,9.290231153880e-01,2.227689436107e-01,-2.583336664549e-01,-1.488326789942e-02
3642,3.642000000000e+01,-2.757790959907e-01,1.152060081928e+00,3.014720650265e-03,9.292711811473e-01,2.227889007810e-01,-2.605485240447e-01,-1.523057194598e-02
3643,3.643000000000e+01,-2.783113004729e-01,1.152335264326e+00,3.003770276589e-03,9.295259878898e-01,2.228092764362e-01,-2.627348765553e-01,-1.557642391765e-02
3644,3.644000000000e+01,-2.808108490678e-01,1.152615790390e+00,2.992440627865e-03,9.297857181633e-01,2.228300722267e-01,-2.648900902612e-01,-1.592075880658e-02
3645,3.645000000000e+01,-2.832754888723e-01,1.152899253030e+00,2.980721147280e-03,9.300479820291e-01,2.228512710009e-01,-2.670119761807e-01,-1.626351269164e-02
3646,3.646000000000e+01,-2.857050915770e-01,1.153185116984e+00,2.968621636560e-03,9.303122637489e-01,2.228728532348e-01,-2.691004797336e-01,-1.660461184335e-02
3647,3.647000000000e+01,-2.881011944117e-01,1.153474571636e+00,2.956152243118e-03,9.305797569593e-01,2.228948146772e-01,-2.711571901345e-01,-1.694400427721e-02
3648,3.648000000000e+01,-2.904651797949e-01,1.153768870004e+00,2.943312901930e-03,9.308517057093e-01,2.229171642946e-01,-2.731835146294e-01,-1.728166516550e-02
3649,3.649000000000e+01,-2.927971995605e-01,1.154068896787e+00,2.930092674699e-03,9.311289733342e-01,2.229399234527e-01,-2.751796194875e-01,-1.761758007300e-02
3650,3.650000000000e+01,-2.950965006158e-01,1.154373709690e+00,2.916502991895e-03,9.314106133970e-01,2.229630962932e-01,-2.771447879145e-01,-1.795171270124e-02
3651,3.651000000000e+01,-2.973616515917e-01,1.154680934845e+00,2.902552150582e-03,9.316942778680e-01,2.229866569768e-01,-2.790776560906e-01,-1.828399550110e-02
3652,3.652000000000e+01,-2.995916361760e-01,1.154989457050e+00,2.888273994659e-03,9.319789396319e-01,2.230105174178e-01,-2.809780679656e-01,-1.861356821042e-02
3653,3.653000000000e+01,-3.017853205158e-01,1.155299094227e+00,2.873623553074e-03,9.322643696803e-01,2.230347245462e-01,-2.828439730815e-01,-1.894134743427e-02
3654,3.654000000000e+01,-3.039430852250e-01,1.155610752896e+00,2.858598296667e-03,9.325514769340e-01,2.230592759618e-01,-2.846757569902e-01,-1.926732823480e-02
3655,3.655000000000e+01,-3.060650307294e-01,1.155926070706e+00,2.843204308429e-03,9.328418921916e-01,2.230841785142e-01,-2.864736330593e-01,-1.959139767012e-02
3656,3.656000000000e+01,-3.081511434117e-01,1.156246164177e+00,2.827448214035e-03,9.331367186321e-01,2.231094455452e-01,-2.882376821996e-01,-1.991346121203e-02
3657,3.657000000000e+01,-3.102007799362e-01,1.156570683460e+00,2.811331323781e-03,9.334356007810e-01,2.231350826793e-01,-2.899673310090e-01,-2.023344892722e-02
3658,3.658000000000e+01,-3.122127506329e-01,1.156897090164e+00,2.794850796709e-03,9.337360179765e-01,2.231610721875e-01,-2.916614490422e-01,-2.055130159075e-02
3659,3.659000000000e+01,-3.141857008713e-01,1.157222273645e+00,2.778008335906e-03,9.340349046821e-01,2.231873689632e-01,-2.933187514957e-01,-2.086694937563e-02
3660,3.660000000000e+01,-3.161191385615e-01,1.157543385323e+00,2.760803660023e-03,9.343294704254e-01,2.232139148975e-01,-2.949388064313e-01,-2.118033213020e-02
3661,3.661000000000e+01,-3.180139153637e-01,1.157860125082e+00,2.743246827365e-03,9.346194680939e-01,2.232406569884e-01,-2.965225287961e-01,-2.149138656754e-02
3662,3.662000000000e+01,-3.198710961085e-01,1.158176026863e+00,2.725342512490e-03,9.349084399734e-01,2.232675868894e-01,-2.980710219783e-01,-2.180007413020e-02
3663,3.663000000000e+01,-3.216914407760e-01,1.158495985339e+00,2.707132405261e-03,9.352013034536e-01,2.232946818855e-01,-2.995858249032e-01,-2.210561587279e-02
3664,3.664000000000e+01,-3.234744159449e-01,1.158823276737e+00,2.688563540639e-03,9.355011924202e-01,2.233220843165e-01,-3.010655198640e-01,-2.240889608087e-02
3665,3.665000000000e+01,-3.252201876669e-01,1.159158556178e+00,2.669639524996e-03,9.358087123144e-01,2.233498438635e-01,-3.025102763925e-01,-2.270991127434e-02
3666,3.666000000000e+01,-3.269281606611e-01,1.159499573279e+00,2.650370521260e-03,9.361216119601e-01,2.233779613189e-01,-3.039196080338e-01,-2.300855262721e-02
3667,3.667000000000e+01,-3.285968255809e-01,1.159842736427e+00,2.630760859734e-03,9.364363312827e-01,2.234064051441e-01,-3.052920872111e-01,-2.330473836988e-02
3668,3.668000000000e+01,-3.302250767535e-01,1.160185018748e+00,2.610803448737e-03,9.367498863387e-01,2.234351324089e-01,-3.066266788907e-01,-2.359839786280e-02
3669,3.669000000000e+01,-3.318127463366e-01,1.160525964478e+00,2.590496182098e-03,9.370618511554e-01,2.234641133224e-01,-3.079232782241e-01,-2.388946811253e-02
3670,3.670000000000e+01,-3.333605291014e-01,1.160867611730e+00,2.569848194535e-03,9.373742702897e-01,2.234933414404e-01,-3.091826403815e-01,-2.417788871989e-02
3671,3.671000000000e+01,-3.348691730488e-01,1.161211487655e+00,2.548862937379e-03,9.376886630020e-01,2.235228246528e-01,-3.104055488670e-01,-2.446362418187e-02
3672,3.672000000000e+01,-3.363383406481e-01,1.161558327962e+00,2.527542431586e-03,9.380057511223e-01,2.235525768394e-01,-3.115917020025e-01,-2.474663864568e-02
3673,3.673000000000e+01,-3.377672970892e-01,1.161908129159e+00,2.505944882980e-03,9.383256009715e-01,2.235825281879e-01,-3.127411228284e-01,-2.502617426079e-02
3674,3.674000000000e+01,-3.391552647250e-01,1.162260613060e+00,2.484006832815e-03,9.386478427084e-01,2.236127703511e-01,-3.138522214120e-01,-2.530304331292e-02
3675,3.675000000000e+01,-3.405029919141e-01,1.162615636572e+00,2.461727178591e-03,9.389723276115e-01,2.236433089604e-01,-3.149257435511e-01,-2.557724836295e-02
3676,3.676000000000e+01,-3.418105511247e-01,1.162971562197e+00,2.439114818852e-03,9.392974404540e-01,2.236741217426e-01,-3.159618556998e-01,-2.584869542482e-02
3677,3.677000000000e+01,-3.430764979290e-01,1.163325322749e+00,2.416176804242e-03,9.396201635075e-01,2.237051592413e-01,-3.169592027395e-01,-2.611729518951e-02
3678,3.678000000000e+01,-3.442988301980e-01,1.163674549479e+00,2.392917224712e-03,9.399381878767e-01,2.237363616027e-01,-3.179158673936e-01,-2.638296280435e-02
3679,3.679000000000e+01,-3.454761369511e-01,1.164019136484e+00,2.369336602154e-03,9.402514496130e-01,2.237676868713e-01,-3.188305138514e-01,-2.664562309972e-02
3680,3.680000000000e+01,-3.466087948776e-01,1.164361051690e+00,2.345498580910e-03,9.405620087919e-01,2.237990428981e-01,-3.197042617492e-01,-2.690453312841e-02
3681,3.681000000000e+01,-3.476978032288e-01,1.164702305656e+00,2.321330395412e-03,9.408717697630e-01,2.238305358930e-01,-3.205373383999e-01,-2.716046482893e-02
3682,3.682000000000e+01,-3.487455891706e-01,1.165044562668e+00,2.296834870032e-03,9.411823709658e-01,2.238621917024e-01,-3.213321485266e-01,-2.741344064394e-02
3683,3.683000000000e+01,-3.497539246737e-01,1.165388257800e+00,2.272019381152e-03,9.414942381078e-01,2.238940196923e-01,-3.220905242088e-01,-2.766340046495e-02
3684,3.684000000000e+01,-3.507227699791e-01,1.165733825170e+00,2.246891010107e-03,9.418077982654e-01,2.239260269043e-01,-3.228124799009e-01,-2.791029007823e-02
3685,3.685000000000e+01,-3.516503324572e-01,1.166081517677e+00,2.221455042819e-03,9.421232978645e-01,2.239582198130e-01,-3.234962812386e-01,-2.815405121864e-02
3686,3.686000000000e+01,-3.525341024785e-01,1.166430370818e+00,2.195715037052e-03,9.424397794538e-01,2.239905913643e-01,-3.241394944344e-01,-2.839460804409e-02
3687,3.687000000000e+01,-3.533727214339e-01,1.166778297548e+00,2.169675115739e-03,9.427551809380e-01,2.240231166103e-01,-3.247408290452e-01,-2.863189238866e-02
3688,3.688000000000e+01,-3.541667022806e-01,1.167123627233e+00,2.143412732065e-03,9.430679502103e-01,2.240556770231e-01,-3.253014674165e-01,-2.886523486404e-02
3689,3.689000000000e+01,-3.549165518305e-01,1.167465744268e+00,2.116852547752e-03,9.433773956123e-01,2.240883486560e-01,-3.258211936696e-01,-2.909535816090e-02
3690,3.690000000000e+01,-3.556228883730e-01,1.167805188923e+00,2.089982533320e-03,9.436840656184e-01,2.241211233051e-01,-3.263006304874e-01,-2.932225788562e-02
3691,3.691000000000e+01,-3.562845700490e-01,1.168142525802e+00,2.062812624711e-03,9.439885407845e-01,2.241539850173e-01,-3.267387303685e-01,-2.954583968056e-02
3692,3.692000000000e+01,-3.568997325154e-01,1.168477338491e+00,2.035355985519e-03,9.442904294174e-01,2.241869090739e-01,-3.271337314158e-01,-2.976600109963e-02
3693,3.693000000000e+01,-3.574677260323e-01,1.168809689933e+00,2.007618643070e-03,9.445898129333e-01,2.242198769995e-01,-3.274850616298e-01,-2.998266440251e-02
3694,3.694000000000e+01,-3.579897677348e-01,1.169140872800e+00,1.979677409475e-03,9.448880669777e-01,2.242528058220e-01,-3.277945606870e-01,-3.019520704777e-02
3695,3.695000000000e+01,-3.584667794928e-01,1.169471701079e+00,1.951441760042e-03,9.451858856375e-01,2.242858154420e-01,-3.280624793947e-01,-3.040430009814e-02
3696,3.696000000000e+01,-3.588994166384e-01,1.169801723175e+00,1.922911853109e-03,9.454828098289e-01,2.243189133459e-01,-3.282894705469e-01,-3.060994609152e-02
3697,3.697000000000e+01,-3.592874133561e-01,1.170129170750e+00,1.894099938358e-03,9.457770992786e-01,2.243520714712e-01,-3.284753502278e-01,-3.081206312825e-02
3698,3.698000000000e+01,-3.596307664555e-01,1.170451848406e+00,1.865015964103e-03,9.460666042952e-01,2.243852441108e-01,-3.286201821052e-01,-3.101058435036e-02
3699,3.699000000000e+01,-3.599299576356e-01,1.170768031882e+00,1.835667433340e-03,9.463496521701e-01,2.244183797122e-01,-3.287244938200e-01,-3.120546381560e-02
3700,3.700000000000e+01,-3.601856741491e-01,1.171077488629e+00,1.806142889229e-03,9.466261381972e-01,2.244513504315e-01,-3.287895376246e-01,-3.139613652453e-02
3701,3.701000000000e+01,-3.603972825178e-01,1.171381346761e+00,1.776349631352e-03,9.468971026167e-01,2.244842441447e-01,-3.288140728958e-01,-3.158320962203e-02
3702,3.702000000000e+01,-3.605643165167e-01,1.171681536755e+00,1.746285464362e-03,9.471644682592e-01,2.245170684958e-01,-3.287976360389e-01,-3.176668047786e-02
3703,3.703000000000e+01,-3.606862744361e-01,1.171979551116e+00,1.715958251941e-03,9.474297192304e-01,2.245498318858e-01,-3.287397999450e-01,-3.194647449112e-02
3704,3.704000000000e+01,-3.607630062421e-01,1.172275735390e+00,1.685377535120e-03,9.476931973741e-01,2.245825380163e-01,-3.286404811246e-01,-3.212252511749e-02
3705,3.705000000000e+01,-3.607943132372e-01,1.172569196859e+00,1.654551054074e-03,9.479540195159e-01,2.246151773432e-01,-3.284995334318e-01,-3.229477980532e-02
3706,3.706000000000e+01,-3.607797301052e-01,1.172858756928e+00,1.623572501927e-03,9.482111172904e-01,2.246476396376e-01,-3.283170173229e-01,-3.246271278237e-02
3707,3.707000000000e+01,-3.607184800391e-01,1.173143596250e+00,1.592338819578e-03,9.484635823827e-01,2.246800138671e-01,-3.280916181445e-01,-3.262686189458e-02
3708,3.708000000000e+01,-3.606112771710e-01,1.173424270256e+00,1.560848956966e-03,9.487119720636e-01,2.247122981928e-01,-3.278240546867e-01,-3.278722248435e-02
3709,3.709000000000e+01,-3.604588373472e-01,1.173702518198e+00,1.529113613513e-03,9.489580227669e-01,2.247444954306e-01,-3.275151038568e-01,-3.294373349033e-02
3710,3.710000000000e+01,-3.602614051080e-01,1.173980309412e+00,1.497140827760e-03,9.492036828182e-01,2.247766265940e-01,-3.271650586248e-01,-3.309634648327e-02
3711,3.711000000000e+01,-3.600188434065e-01,1.174257983937e+00,1.464938201825e-03,9.494492754865e-01,2.248087084507e-01,-3.267738238672e-01,-3.324501953938e-02
3712,3.712000000000e+01,-3.597312050263e-01,1.174533433905e+00,1.432609932386e-03,9.496927953843e-01,2.248406385208e-01,-3.263419150891e-01,-3.338928993717e-02
3713,3.713000000000e+01,-3.593984473412e-01,1.174803547451e+00,1.400049909325e-03,9.499310613520e-01,2.248724860987e-01,-3.258688101929e-01,-3.352963714825e-02
3714,3.714000000000e+01,-3.590210946129e-01,1.175067133600e+00,1.367257244622e-03,9.501629176418e-01,2.249042159580e-01,-3.253550302585e-01,-3.366606435439e-02
3715,3.715000000000e+01,-3.585989274823e-01,1.175325444806e+00,1.334243386648e-03,9.503896408251e-01,2.249358039806e-01,-3.248004123887e-01,-3.379851509357e-02
3716,3.716000000000e+01,-3.581313608726e-01,1.175580576826e+00,1.301017968647e-03,9.506133250015e-01,2.249672518242e-01,-3.242044247224e-01,-3.392693615017e-02
3717,3.717000000000e+01,-3.576179895961e-01,1.175833257585e+00,1.267588398309e-03,9.508346913037e-01,2.249985662810e-01,-3.235667065595e-01,-3.405128303669e-02
3718,3.718000000000e+01,-3.570589513619e-01,1.176082392743e+00,1.234063997438e-03,9.510527439543e-01,2.250296487885e-01,-3.228877949154e-01,-3.417115644648e-02
3719,3.719000000000e+01,-3.564539638224e-01,1.176326088842e+00,1.200331550701e-03,9.512655071792e-01,2.250605816633e-01,-3.221670041515e-01,-3.428695967093e-02
3720,3.720000000000e+01,-3.558028373148e-01,1.176563506391e+00,1.166389777154e-03,9.514721645436e-01,2.250913418475e-01,-3.214041536184e-01,-3.439868369638e-02
3721,3.721000000000e+01,-3.551054997734e-01,1.176795912381e+00,1.132250568651e-03,9.516739983103e-01,2.251219140706e-01,-3.205992279907e-01,-3.450627178270e-02
3722,3.722000000000e+01,-3.543629375991e-01,1.177025687976e+00,1.097924099263e-03,9.518733797365e-01,2.251523082393e-01,-3.197532520460e-01,-3.460968555311e-02
3723,3.723000000000e+01,-3.535769794350e-01,1.177253733602e+00,1.063527459578e-03,9.520712844657e-01,2.251824491366e-01,-3.188683792239e-01,-3.470860021110e-02
3724,3.724000000000e+01,-3.527483054579e-01,1.177478087873e+00,1.028941720777e-03,9.522656513533e-01,2.252124365199e-01,-3.179449239170e-01,-3.480338154090e-02
3725,3.725000000000e+01,-3.518762083338e-01,1.177695678695e+00,9.941628623799e-04,9.524534395698e-01,2.252422391251e-01,-3.169821691273e-01,-3.489403920647e-02
3726,3.726000000000e+01,-3.509587745155e-01,1.177904328015e+00,9.592025576771e-04,9.526325293093e-01,2.252717987058e-01,-3.159782552708e-01,-3.498051924476e-02
3727,3.727000000000e+01,-3.499942115892e-01,1.178104038005e+00,9.240697438014e-04,9.528029625872e-01,2.253010754182e-01,-3.149314511452e-01,-3.506276044404e-02
3728,3.728000000000e+01,-3.489820911253e-01,1.178296834115e+00,8.888858336478e-04,9.529668624673e-01,2.253299716475e-01,-3.138416334391e-01,-3.514045768625e-02
3729,3.729000000000e+01,-3.479229125018e-01,1.178484487414e+00,8.535289491676e-04,9.531258889438e-01,2.253585984698e-01,-3.127090403890e-01,-3.521387211278e-02
3730,3.730000000000e+01,-3.468180403915e-01,1.178668397211e+00,8.179983795391e-04,9.532814216078e-01,2.253869756030e-01,-3.115350395451e-01,-3.528300084642e-02
3731,3.731000000000e+01,-3.456687614915e-01,1.178849595269e+00,7.823067548474e-04,9.534344790682e-01,2.254151162012e-01,-3.103209426675e-01,-3.534781882398e-02
3732,3.732000000000e+01,-3.444758350233e-01,1.179027831596e+00,7.464656942747e-04,9.535848064024e-01,2.254430251938e-01,-3.090675281598e-01,-3.540830686347e-02
3733,3.733000000000e+01,-3.432392681112e-01,1.179201250382e+00,7.104833331689e-04,9.537305634660e-01,2.254706869158e-01,-3.077748223902e-01,-3.546444572101e-02
3734,3.734000000000e+01,-3.419585569955e-01,1.179367138449e+00,6.744854751038e-04,9.538691605035e-01,2.254979779453e-01,-3.064425169962e-01,-3.551603999931e-02
3735,3.735000000000e+01,-3.406332016087e-01,1.179523040111e+00,6.383424993136e-04,9.539980920505e-01,2.255249480601e-01,-3.050699196283e-01,-3.556328198045e-02
3736,3.736000000000e+01,-3.392637856206e-01,1.179668679064e+00,6.020538913843e-04,9.541171200759e-01,2.255515589878e-01,-3.036576162745e-01,-3.560616934615e-02
3737,3.737000000000e+01,-3.378515207190e-01,1.179806037069e+00,5.656311061895e-04,9.542282422639e-01,2.255777948050e-01,-3.022068334596e-01,-3.564468725941e-02
3738,3.738000000000e+01,-3.363978821613e-01,1.179937931865e+00,5.290844758224e-04,9.543342636823e-01,2.256036681829e-01,-3.007190466845e-01,-3.567883547676e-02
3739,3.739000000000e+01,-3.349035812738e-01,1.180066787619e+00,4.925468568748e-04,9.544376655661e-01,2.256291220531e-01,-2.991950741776e-01,-3.570850709626e-02
3740,3.740000000000e+01,-3.333680150173e-01,1.180193448093e+00,4.558845495768e-04,9.545391722574e-01,2.256542758354e-01,-2.976341844496e-01,-3.573383056768e-02
3741,3.741000000000e+01,-3.317899502642e-01,1.180317379485e+00,4.190970952843e-04,9.546382331448e-01,2.256791463401e-01,-2.960351487778e-01,-3.575480148635e-02
3742,3.742000000000e+01,-3.301680746820e-01,1.180436818616e+00,3.821981373367e-04,9.547330979351e-01,2.257037206810e-01,-2.943966893450e-01,-3.577138533694e-02
3743,3.743000000000e+01,-3.285016187589e-01,1.180549599624e+00,3.451981598118e-04,9.548216306997e-01,2.257279689244e-01,-2.927180743312e-01,-3.578354442771e-02
