step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
5139,5.1390000000e+01,-2.6605565922e-01,9.9267900246e-01,-8.3448618818e-04,9.0047694339e-01,9.2202059069e-02,-2.4206268247e-01,-2.3992976749e-02
5140,5.1400000000e+01,-2.5824713144e-01,9.8463875230e-01,-8.7887040851e-04,8.9228594479e-01,9.2352807504e-02,-2.3456293082e-01,-2.3684200619e-02
5141,5.1410000000e+01,-2.4892224605e-01,9.9219573065e-01,-8.7524545147e-04,9.0009123079e-01,9.2104499860e-02,-2.2558124854e-01,-2.3340997503e-02
5142,5.1420000000e+01,-2.4105313702e-01,9.8366219676e-01,-9.2387104026e-04,8.9140313754e-01,9.2259059217e-02,-2.1802146947e-01,-2.3031667545e-02
5143,5.1430000000e+01,-2.3156220975e-01,9.9056428866e-01,-9.2488280391e-04,8.9856108283e-01,9.2003205828e-02,-2.0887853533e-01,-2.2683674416e-02
5144,5.1440000000e+01,-2.2351330571e-01,9.8138264631e-01,-9.7496556361e-04,8.8922518560e-01,9.2157460705e-02,-2.0114447226e-01,-2.2368833449e-02
5145,5.1450000000e+01,-2.1377443402e-01,9.8772570166e-01,-9.7559519257e-04,8.9583189511e-01,9.1893806550e-02,-1.9176395382e-01,-2.2010480204e-02
5146,5.1460000000e+01,-2.0546435044e-01,9.7815398611e-01,-1.0246529881e-03,8.8610711468e-01,9.2046871427e-02,-1.8377756158e-01,-2.1686788863e-02
5147,5.1470000000e+01,-1.9547693768e-01,9.8429661799e-01,-1.0264727040e-03,8.9251774697e-01,9.1778871020e-02,-1.7415326871e-01,-2.1323668975e-02
5148,5.1480000000e+01,-1.8697430944e-01,9.7490766252e-01,-1.0750713933e-03,8.8297627481e-01,9.1931387710e-02,-1.6598036174e-01,-2.0993947697e-02
5149,5.1490000000e+01,-1.7671977392e-01,9.8164114411e-01,-1.0751482015e-03,8.8997612581e-01,9.1665018306e-02,-1.5609964432e-01,-2.0620129601e-02
5150,5.1500000000e+01,-1.6797672892e-01,9.7312837532e-01,-1.1224195652e-03,8.8130115289e-01,9.1827222428e-02,-1.4769789980e-01,-2.0278829114e-02
5151,5.1510000000e+01,-1.5746990311e-01,9.8077154616e-01,-1.1190689871e-03,8.8919727066e-01,9.1574275503e-02,-1.3757919750e-01,-1.9890705605e-02
5152,5.1520000000e+01,-1.4855334426e-01,9.7303214608e-01,-1.1619717284e-03,8.8128372589e-01,9.1748420191e-02,-1.2901850414e-01,-1.9534840114e-02
5153,5.1530000000e+01,-1.3785259677e-01,9.8123550271e-01,-1.1527977150e-03,8.8972181543e-01,9.1513687284e-02,-1.1872524289e-01,-1.9127353879e-02
5154,5.1540000000e+01,-1.2892483330e-01,9.7381087061e-01,-1.1799563791e-03,8.8210397046e-01,9.1706900151e-02,-1.1018708521e-01,-1.8737748082e-02
5155,5.1550000000e+01,-1.1834006777e-01,9.8206174062e-01,-1.1585106856e-03,8.9056712456e-01,9.1494616068e-02,-1.0003779523e-01,-1.8302272536e-02
5156,5.1560000000e+01,-1.0971876675e-01,9.7439077268e-01,-1.1711534446e-03,8.8269143295e-01,9.1699339733e-02,-9.1832020826e-02,-1.7886745926e-02
5157,5.1570000000e+01,-9.9428460856e-02,9.8217905583e-01,-1.1520293260e-03,8.9069438256e-01,9.1484673272e-02,-8.1978286271e-02,-1.7450174584e-02
5158,5.1580000000e+01,-9.1079298100e-02,9.7386601112e-01,-1.1765911012e-03,8.8219028687e-01,9.1675724252e-02,-7.4024498477e-02,-1.7054799623e-02
5159,5.1590000000e+01,-8.0873609364e-02,9.8091449703e-01,-1.1793186448e-03,8.8947485065e-01,9.1439646389e-02,-6.4223952826e-02,-1.6649656538e-02
5160,5.1600000000e+01,-7.2430164215e-02,9.7189429140e-01,-1.2100427359e-03,8.8026925320e-01,9.1625038206e-02,-5.6168175657e-02,-1.6261988558e-02
5161,5.1610000000e+01,-6.1980847782e-02,9.7845960457e-01,-1.2148480881e-03,8.8708240701e-01,9.1377197562e-02,-4.6131680674e-02,-1.5849167107e-02
5162,5.1620000000e+01,-5.3323379334e-02,9.6927429390e-01,-1.2436934458e-03,8.7771311959e-01,9.1561174312e-02,-3.7869696373e-02,-1.5453682961e-02
5163,5.1630000000e+01,-4.2721060802e-02,9.7593284860e-01,-1.2505175828e-03,8.8462573919e-01,9.1307109415e-02,-2.7687496623e-02,-1.5033564180e-02
5164,5.1640000000e+01,-3.3999976831e-02,9.6709010347e-01,-1.2762453003e-03,8.7559736213e-01,9.1492741347e-02,-1.9371598829e-02,-1.4628378002e-02
5165,5.1650000000e+01,-2.3411151300e-02,9.7423372570e-01,-1.2867594893e-03,8.8299347212e-01,9.1240253582e-02,-9.2036428544e-03,-1.4207508446e-02
5166,5.1660000000e+01,-1.4807040593e-02,9.6596839199e-01,-1.3127523564e-03,8.7454049112e-01,9.1427900870e-02,-1.0055164664e-03,-1.3801524127e-02
5167,5.1670000000e+01,-4.3783913139e-03,9.7370616767e-01,-1.3217722125e-03,8.8252329156e-01,9.1182876107e-02,8.9988323779e-03,-1.3377223692e-02
5168,5.1680000000e+01,3.9753377982e-03,9.6595571967e-01,-1.3466544221e-03,8.7457978699e-01,9.1375932680e-02,1.6947250450e-02,-1.2971912652e-02
5169,5.1690000000e+01,1.4118346414e-02,9.7406392374e-01,-1.3585043054e-03,8.8292494593e-01,9.1138977816e-02,2.6670772363e-02,-1.2552425949e-02
5170,5.1700000000e+01,2.2135703456e-02,9.6642986931e-01,-1.3839985589e-03,8.7509707059e-01,9.1332798723e-02,3.4286625661e-02,-1.2150922204e-02
5171,5.1710000000e+01,3.2023081058e-02,9.7451172710e-01,-1.3952784245e-03,8.8341053801e-01,9.1101189096e-02,4.3757226083e-02,-1.1734145025e-02
5172,5.1720000000e+01,3.9900306831e-02,9.6667406333e-01,-1.4181170160e-03,8.7537814750e-01,9.1295915830e-02,5.1233240606e-02,-1.1332933775e-02
5173,5.1730000000e+01,4.9831371164e-02,9.7450148427e-01,-1.4323822294e-03,8.8343167046e-01,9.1069813811e-02,6.0745889683e-02,-1.0914518519e-02
5174,5.1740000000e+01,5.7781701275e-02,9.6640349175e-01,-1.4505727802e-03,8.7513289761e-01,9.1270594141e-02,6.8289254697e-02,-1.0507553422e-02
5175,5.1750000000e+01,6.7844390943e-02,9.7384048386e-01,-1.4593879425e-03,8.8280417301e-01,9.1036310847e-02,7.7923240792e-02,-1.0078849849e-02
5176,5.1760000000e+01,7.5904040966e-02,9.6499862277e-01,-1.4659617047e-03,8.7377598186e-01,9.1222640915e-02,8.5564147037e-02,-9.6601060709e-03
5177,5.1770000000e+01,8.6080612480e-02,9.7150457961e-01,-1.4637019648e-03,8.8054240593e-01,9.0962173681e-02,9.5290659632e-02,-9.2100471526e-03
5178,5.1780000000e+01,9.4065833300e-02,9.6176571538e-01,-1.4613095896e-03,8.7063931992e-01,9.1126395451e-02,1.0284525858e-01,-8.7794252764e-03
5179,5.1790000000e+01,1.0411993011e-01,9.6785641636e-01,-1.4635057178e-03,8.7699955306e-01,9.0856863305e-02,1.1245110708e-01,-8.3311769713e-03
5180,5.1800000000e+01,1.1205516597e-01,9.5850920514e-01,-1.4669345014e-03,8.6747828555e-01,9.1030919592e-02,1.1995138201e-01,-7.8962160386e-03
5181,5.1810000000e+01,1.2231600583e-01,9.6576808036e-01,-1.4659121991e-03,8.7500879670e-01,9.0759283668e-02,1.2975386547e-01,-7.4378596323e-03
5182,5.1820000000e+01,1.3053594769e-01,9.5773920197e-01,-1.4394667821e-03,8.6684838018e-01,9.0890821785e-02,1.3750594957e-01,-6.9700018766e-03
5183,5.1830000000e+01,1.4108118961e-01,9.6605393422e-01,-1.4226055881e-03,8.7544202318e-01,9.0611911045e-02,1.4756927715e-01,-6.4880875401e-03
5184,5.1840000000e+01,1.4924773476e-01,9.5846529337e-01,-1.4155207720e-03,8.6767042878e-01,9.0794864594e-02,1.5528673590e-01,-6.0390011364e-03
5185,5.1850000000e+01,1.5963074615e-01,9.6673297745e-01,-1.4095346487e-03,8.7617802165e-01,9.0554955791e-02,1.6520359819e-01,-5.5728520396e-03
5186,5.1860000000e+01,1.6762845234e-01,9.5892346811e-01,-1.4017698040e-03,8.6815316773e-01,9.0770300382e-02,1.7276569114e-01,-5.1372388004e-03
5187,5.1870000000e+01,1.7789345971e-01,9.6698450986e-01,-1.3788407031e-03,8.7642398700e-01,9.0560522858e-02,1.8254814946e-01,-4.6546897582e-03
5188,5.1880000000e+01,1.8583296571e-01,9.5907327351e-01,-1.3635411043e-03,8.6826535685e-01,9.0807916669e-02,1.9004344131e-01,-4.2104756066e-03
5189,5.1890000000e+01,1.9606729642e-01,9.6707139663e-01,-1.3439916053e-03,8.7644787441e-01,9.0623522222e-02,1.9979249510e-01,-3.7251986739e-03
5190,5.1900000000e+01,2.0398945358e-01,9.5916451263e-01,-1.3332774360e-03,8.6829132580e-01,9.0873186830e-02,2.0727487785e-01,-3.2854242726e-03
5191,5.1910000000e+01,2.1431221419e-01,9.6734774963e-01,-1.3237849843e-03,8.7666275919e-01,9.0684990435e-02,2.1712750578e-01,-2.8152915906e-03
5192,5.1920000000e+01,2.2237228153e-01,9.5974909377e-01,-1.3157695114e-03,8.6881294409e-01,9.0936149687e-02,2.2475526714e-01,-2.3829856112e-03
5193,5.1930000000e+01,2.3287904982e-01,9.6814919938e-01,-1.3101138775e-03,8.7739964045e-01,9.0749558933e-02,2.3479066118e-01,-1.9116113678e-03
5194,5.1940000000e+01,2.4108117283e-01,9.6049129466e-01,-1.2982432164e-03,8.6947559672e-01,9.1015697940e-02,2.4256452894e-01,-1.4833561061e-03
5195,5.1950000000e+01,2.5173910210e-01,9.6852859434e-01,-1.2911756636e-03,8.7770981770e-01,9.0818776633e-02,2.5272889657e-01,-9.8979446573e-04
5196,5.1960000000e+01,2.5998977574e-01,9.6051716127e-01,-1.2955234250e-03,8.6947641832e-01,9.1040742951e-02,2.6054173957e-01,-5.5196383324e-04
5197,5.1970000000e+01,2.7069251285e-01,9.6849425981e-01,-1.3100063110e-03,8.7768403366e-01,9.0810226153e-02,2.7075454543e-01,-6.2032580493e-05
5198,5.1980000000e+01,2.7895462165e-01,9.6078171691e-01,-1.3067628569e-03,8.6973316487e-01,9.1048552038e-02,2.7857935522e-01,3.7526642697e-04
5199,5.1990000000e+01,2.8965241034e-01,9.6900480693e-01,-1.3217111938e-03,8.7817481659e-01,9.0829990346e-02,2.8879113812e-01,8.6127222485e-04
5200,5.2000000000e+01,2.9784332877e-01,9.6137272286e-01,-1.3203230348e-03,8.7029886990e-01,9.1073852959e-02,2.9655082266e-01,1.2925061138e-03
5201,5.2010000000e+01,3.0847016688e-01,9.6947939878e-01,-1.3327080848e-03,8.7862121299e-01,9.0858185796e-02,3.0668501193e-01,1.7851549499e-03
5202,5.2020000000e+01,3.1647457822e-01,9.6172967386e-01,-1.3232878672e-03,8.7063087324e-01,9.1098800628e-02,3.1424503209e-01,2.2295461269e-03
5203,5.2030000000e+01,3.2689219990e-01,9.6972853656e-01,-1.3284533977e-03,8.7884545770e-01,9.0883078863e-02,3.2415508743e-01,2.7371124694e-03
5204,5.2040000000e+01,3.3469384965e-01,9.6198672036e-01,-1.3134641148e-03,8.7086276640e-01,9.1123953965e-02,3.3150596179e-01,3.1878878521e-03
5205,5.2050000000e+01,3.4494251268e-01,9.6998426731e-01,-1.3270154159e-03,8.7907614371e-01,9.0908123597e-02,3.4126432617e-01,3.6781865046e-03
5206,5.2060000000e+01,3.5257700735e-01,9.6217045074e-01,-1.3083290781e-03,8.7102217566e-01,9.1148275084e-02,3.4844510373e-01,4.1319036209e-03
5207,5.2070000000e+01,3.6267527153e-01,9.7013492456e-01,-1.3253580262e-03,8.7920455517e-01,9.0930369386e-02,3.5805949892e-01,4.6157726118e-03
5208,5.2080000000e+01,3.7023417213e-01,9.6251774324e-01,-1.3088021394e-03,8.7135192127e-01,9.1165821970e-02,3.6517286531e-01,5.0613068148e-03
5209,5.2090000000e+01,3.8034988289e-01,9.7086970778e-01,-1.3226599496e-03,8.7991791739e-01,9.0951790396e-02,3.7479511333e-01,5.5547695675e-03
5210,5.2100000000e+01,3.8790591126e-01,9.6360867551e-01,-1.3049825875e-03,8.7241481971e-01,9.1193855798e-02,3.8190516323e-01,6.0007480360e-03
5211,5.2110000000e+01,3.9794383370e-01,9.7213556389e-01,-1.3264996448e-03,8.8114467871e-01,9.0990885180e-02,3.9146156027e-01,6.4822734240e-03
5212,5.2120000000e+01,4.0528212731e-01,9.6468490276e-01,-1.3100165408e-03,8.7344687872e-01,9.1238024038e-02,3.9836119082e-01,6.9209364914e-03
5213,5.2130000000e+01,4.1494331591e-01,9.7251695737e-01,-1.3358186645e-03,8.8148087879e-01,9.1036078572e-02,4.0755067302e-01,7.3926428860e-03
5214,5.2140000000e+01,4.2172660230e-01,9.6402930013e-01,-1.3221125074e-03,8.7275645429e-01,9.1272845847e-02,4.1391065406e-01,7.8159482421e-03
5215,5.2150000000e+01,4.3078996338e-01,9.7077361240e-01,-1.3503874128e-03,8.7971525697e-01,9.1058355429e-02,4.2251363787e-01,8.2763255079e-03
5216,5.2160000000e+01,4.3704548676e-01,9.6176897398e-01,-1.3400822402e-03,8.7049031989e-01,9.1278654083e-02,4.2836322909e-01,8.6822576676e-03
5217,5.2170000000e+01,4.4584130207e-01,9.6880019741e-01,-1.3641479356e-03,8.7774697566e-01,9.1053221755e-02,4.3670109380e-01,9.1402082713e-03
5218,5.2180000000e+01,4.5200610223e-01,9.6100811729e-01,-1.3489627145e-03,8.6973246765e-01,9.1275649630e-02,4.4245676211e-01,9.5493401217e-03
5219,5.2190000000e+01,4.6079382938e-01,9.6953151038e-01,-1.3751178054e-03,8.7848213672e-01,9.1049373656e-02,4.5079446691e-01,9.9993624770e-03
5220,5.2200000000e+01,4.6686470348e-01,9.6305122694e-01,-1.3577262192e-03,8.7176061342e-01,9.1290613526e-02,4.5645949552e-01,1.0405207966e-02
5221,5.2210000000e+01,4.7551918360e-01,9.7212056958e-01,-1.3678848249e-03,8.8102731478e-01,9.1093254805e-02,4.6464133307e-01,1.0877850538e-02
5222,5.2220000000e+01,4.8132359268e-01,9.6530929236e-01,-1.3370952221e-03,8.7396735271e-01,9.1341939646e-02,4.7002130177e-01,1.1302290906e-02
5223,5.2230000000e+01,4.8974824130e-01,9.7339393390e-01,-1.3374852884e-03,8.8224775260e-01,9.1146181302e-02,4.7795441985e-01,1.1793821452e-02
5224,5.2240000000e+01,4.9520682697e-01,9.6529038907e-01,-1.3048728730e-03,8.7391411904e-01,9.1376270028e-02,4.8299600323e-01,1.2210823740e-02
5225,5.2250000000e+01,5.0325107522e-01,9.7230979171e-01,-1.3240648066e-03,8.8114251732e-01,9.1167274386e-02,4.9058978510e-01,1.2661290123e-02
5226,5.2260000000e+01,5.0840624201e-01,9.6380095455e-01,-1.3003754523e-03,8.7242110132e-01,9.1379853227e-02,4.9536359187e-01,1.3042650133e-02
5227,5.2270000000e+01,5.1628628869e-01,9.7137994693e-01,-1.3283014730e-03,8.8021328695e-01,9.1166659977e-02,5.0281681324e-01,1.3469475454e-02
5228,5.2280000000e+01,5.2129821198e-01,9.6413402557e-01,-1.3175728781e-03,8.7276384743e-01,9.1370178137e-02,5.0747754566e-01,1.3820666316e-02
5229,5.2290000000e+01,5.2903042502e-01,9.7317276383e-01,-1.3494032875e-03,8.8201188597e-01,9.1160877862e-02,5.1479471517e-01,1.4235709852e-02
5230,5.2300000000e+01,5.3389203348e-01,9.6690495250e-01,-1.3351921715e-03,8.7552470075e-01,9.1380251748e-02,5.1930408181e-01,1.4587951665e-02
5231,5.2310000000e+01,5.4146540471e-01,9.7602066997e-01,-1.3793554976e-03,8.8484540975e-01,9.1175260215e-02,5.2648971690e-01,1.4975687817e-02
5232,5.2320000000e+01,5.4621023101e-01,9.6903943823e-01,-1.3431990264e-03,8.7763057803e-01,9.1408860200e-02,5.3084746256e-01,1.5362768450e-02
5233,5.2330000000e+01,5.5374338889e-01,9.7735393863e-01,-1.3313051163e-03,8.8611777030e-01,9.1236168330e-02,5.3788819544e-01,1.5855193452e-02
5234,5.2340000000e+01,5.5835036469e-01,9.6983842171e-01,-1.2909712648e-03,8.7836642181e-01,9.1471999906e-02,5.4211200878e-01,1.6238355902e-02
5235,5.2350000000e+01,5.6568486125e-01,9.7821071406e-01,-1.3261537777e-03,8.8693936422e-01,9.1271349844e-02,5.4904971780e-01,1.6635143445e-02
5236,5.2360000000e+01,5.7012522206e-01,9.7127027579e-01,-1.3208377677e-03,8.7979094959e-01,9.1479326202e-02,5.5318131673e-01,1.6943905332e-02
5237,5.2370000000e+01,5.7737495117e-01,9.8051896288e-01,-1.3580072848e-03,8.8924742054e-01,9.1271542337e-02,5.6004069193e-01,1.7334259247e-02
5238,5.2380000000e+01,5.8183289257e-01,9.7439216667e-01,-1.3189695736e-03,8.8289814109e-01,9.1494025578e-02,5.6413004632e-01,1.7702846245e-02
5239,5.2390000000e+01,5.8914567283e-01,9.8418992824e-01,-1.3333970490e-03,8.9288338220e-01,9.1306546046e-02,5.7101672109e-01,1.8128951740e-02
5240,5.2400000000e+01,5.9365214003e-01,9.7804781322e-01,-1.2666941824e-03,8.8649596525e-01,9.1551847963e-02,5.7511026879e-01,1.8541871239e-02
5241,5.2410000000e+01,6.0093448074e-01,9.8724480360e-01,-1.2987423674e-03,8.9588590486e-01,9.1358898740e-02,5.8200555369e-01,1.8928927047e-02
5242,5.2420000000e+01,6.0540302921e-01,9.8009258416e-01,-1.2469846120e-03,8.8849902969e-01,9.1593554476e-02,5.8609417313e-01,1.9308856073e-02
5243,5.2430000000e+01,6.1276586303e-01,9.8835277894e-01,-1.2761135257e-03,8.9695133274e-01,9.1401446204e-02,5.9306639723e-01,1.9699465800e-02
5244,5.2440000000e+01,6.1737649073e-01,9.8068851115e-01,-1.2259705013e-03,8.8905978081e-01,9.1628730335e-02,5.9730281661e-01,2.0073674121e-02
5245,5.2450000000e+01,6.2493384296e-01,9.8918353885e-01,-1.2346605249e-03,8.9773243863e-01,9.1451100215e-02,6.0443005680e-01,2.0503786167e-02
5246,5.2460000000e+01,6.2956357419e-01,9.8238182472e-01,-1.1930166381e-03,8.9070714775e-01,9.1674676971e-02,6.0870417166e-01,2.0859402530e-02
5247,5.2470000000e+01,6.3686536199e-01,9.9194913199e-01,-1.2242254025e-03,9.0046357216e-01,9.1485559838e-02,6.1562246401e-01,2.1242897977e-02
5248,5.2480000000e+01,6.4109878054e-01,9.8590148703e-01,-1.1735256374e-03,8.9418119417e-01,9.1720292852e-02,6.1949234302e-01,2.1606437523e-02
5249,5.2490000000e+01,6.4783666267e-01,9.9549841752e-01,-1.1974304717e-03,9.0396513702e-01,9.1533280505e-02,6.2584510652e-01,2.1991556142e-02
5250,5.2500000000e+01,6.5149919211e-01,9.8888702027e-01,-1.1324334766e-03,8.9711666349e-01,9.1770356787e-02,6.2912895329e-01,2.2370238824e-02
5251,5.2510000000e+01,6.5770639102e-01,9.9785999314e-01,-1.1400617380e-03,9.0627582185e-01,9.1584171293e-02,6.3493274824e-01,2.2773642783e-02
5252,5.2520000000e+01,6.6084489962e-01,9.9082705594e-01,-1.0777758395e-03,8.9901287721e-01,9.1814178726e-02,6.3770838631e-01,2.3136513306e-02
5253,5.2530000000e+01,6.6653192253e-01,9.9992039065e-01,-1.0931116759e-03,9.0829841855e-01,9.1621972107e-02,6.4301981615e-01,2.3512106380e-02
5254,5.2540000000e+01,6.6913298216e-01,9.9332915324e-01,-1.0518146059e-03,9.0148847031e-01,9.1840682930e-02,6.4530844930e-01,2.3824532870e-02
5255,5.2550000000e+01,6.7429998810e-01,1.0028474419e+00,-1.0898339365e-03,9.1120712211e-01,9.1640319757e-02,6.5015172118e-01,2.4148266922e-02
5256,5.2560000000e+01,6.7653200772e-01,9.9619466615e-01,-1.0435997008e-03,9.0432104165e-01,9.1873624504e-02,6.5207369396e-01,2.4458313757e-02
5257,5.2570000000e+01,6.8145385419e-01,1.0051512009e+00,-1.0631457196e-03,9.1345537563e-01,9.1695825267e-02,6.5664458052e-01,2.4809273663e-02
5258,5.2580000000e+01,6.8347839148e-01,9.9757840551e-01,-1.0045743341e-03,9.0563912607e-01,9.1939279440e-02,6.5834658986e-01,2.5131801618e-02
5259,5.2590000000e+01,6.8818599496e-01,1.0056584375e+00,-1.0284510392e-03,9.1390068942e-01,9.1757748095e-02,6.6271650323e-01,2.5469491732e-02
5260,5.2600000000e+01,6.9007663119e-01,9.9747939432e-01,-9.7466991313e-04,9.0548906187e-01,9.1990332453e-02,6.6430335469e-01,2.5773276505e-02
5261,5.2610000000e+01,6.9469387041e-01,1.0054943640e+00,-1.0053009683e-03,9.1369127400e-01,9.1803090022e-02,6.6860307262e-01,2.6090797794e-02
5262,5.2620000000e+01,6.9652286551e-01,9.9770811083e-01,-9.5100845994e-04,9.0567439331e-01,9.2033717520e-02,6.7013748844e-01,2.6385377074e-02
5263,5.2630000000e+01,7.0099094694e-01,1.0063992096e+00,-9.8162439877e-04,9.1454828880e-01,9.1850920833e-02,6.7429662327e-01,2.6694323672e-02
5264,5.2640000000e+01,7.0259605934e-01,9.9929532567e-01,-9.2674401077e-04,9.0720658719e-01,9.2088738477e-02,6.7561543089e-01,2.6980628457e-02
5265,5.2650000000e+01,7.0677506768e-01,1.0084933389e+00,-9.6060728800e-04,9.1657883801e-01,9.1914500920e-02,6.7950250262e-01,2.7272565059e-02
5266,5.2660000000e+01,7.0809021038e-01,1.0013967215e+00,-9.0949846689e-04,9.0924181425e-01,9.2154907280e-02,6.8054768978e-01,2.7542520597e-02
5267,5.2670000000e+01,7.1205907271e-01,1.0101243628e+00,-9.4221495822e-04,9.1813839945e-01,9.1985963392e-02,6.8423189460e-01,2.7827178113e-02
5268,5.2680000000e+01,7.1322945175e-01,1.0021154508e+00,-8.8637438841e-04,9.0989672569e-01,9.2218725142e-02,6.8513292488e-01,2.8096526873e-02
5269,5.2690000000e+01,7.1706461967e-01,1.0100054124e+00,-9.1933703428e-04,9.1796190501e-01,9.2043507412e-02,6.8869263369e-01,2.8371985971e-02
5270,5.2700000000e+01,7.1804553951e-01,1.0014090529e+00,-8.6246044839e-04,9.0914835824e-01,9.2260694696e-02,6.8941316093e-01,2.8632378572e-02
5271,5.2710000000e+01,7.2162671251e-01,1.0092409888e+00,-8.9860022590e-04,9.1715924529e-01,9.2081743488e-02,6.9273434588e-01,2.8892366629e-02
5272,5.2720000000e+01,7.2235223540e-01,1.0009529903e+00,-8.3943412319e-04,9.0865926996e-01,9.2293720315e-02,6.9320660089e-01,2.9145634511e-02
5273,5.2730000000e+01,7.2568466336e-01,1.0093492334e+00,-8.8034407723e-04,9.1723042803e-01,9.2118805351e-02,6.9629732516e-01,2.9387338204e-02
5274,5.2740000000e+01,7.2622859360e-01,1.0013973289e+00,-8.1974162664e-04,9.0906264991e-01,9.2334678956e-02,6.9659542793e-01,2.9633165672e-02
5275,5.2750000000e+01,7.2946953034e-01,1.0097740153e+00,-8.6513484076e-04,9.1760794662e-01,9.2166068710e-02,6.9960856498e-01,2.9860965364e-02
5276,5.2760000000e+01,7.3000904729e-01,1.0013712383e+00,-8.0240145238e-04,9.0899063161e-01,9.2380606647e-02,6.9990674551e-01,3.0102301776e-02
5277,5.2770000000e+01,7.3329475992e-01,1.0092341990e+00,-8.5075046338e-04,9.1701895609e-01,9.2215242957e-02,7.0297482039e-01,3.0319939531e-02
5278,5.2780000000e+01,7.3389334912e-01,1.0005126722e+00,-7.8566731453e-04,9.0808789979e-01,9.2424772443e-02,7.0333532202e-01,3.0558027102e-02
5279,5.2790000000e+01,7.3723082074e-01,1.0085216780e+00,-8.3723248211e-04,9.1625633375e-01,9.2265344300e-02,7.0646455594e-01,3.0766264800e-02
5280,5.2800000000e+01,7.3789372308e-01,1.0002249710e+00,-7.7116395532e-04,9.0774779133e-01,9.2477179662e-02,7.0689406213e-01,3.0999660950e-02
5281,5.2810000000e+01,7.4119036908e-01,1.0089930030e+00,-8.2749894167e-04,9.1666356718e-01,9.2329435862e-02,7.0999454178e-01,3.1195827302e-02
5282,5.2820000000e+01,7.4168219336e-01,1.0017265206e+00,-7.6388416572e-04,9.0917161247e-01,9.2554908170e-02,7.1026263564e-01,3.1419557712e-02
5283,5.2830000000e+01,7.4464027537e-01,1.0115962775e+00,-8.2448544772e-04,9.1916820742e-01,9.2428070051e-02,7.1303928508e-01,3.1600990299e-02
5284,5.2840000000e+01,7.4469562693e-01,1.0049251302e+00,-7.6683643506e-04,9.1225257088e-01,9.2672559268e-02,7.1288861762e-01,3.1807009310e-02
5285,5.2850000000e+01,7.4716298624e-01,1.0147104749e+00,-8.3016919738e-04,9.2214648082e-01,9.2563994130e-02,7.1519133852e-01,3.1971647718e-02
5286,5.2860000000e+01,7.4667659867e-01,1.0073546973e+00,-7.7082431072e-04,9.1454417531e-01,9.2810521942e-02,7.1450870074e-01,3.2167897932e-02
5287,5.2870000000e+01,7.4856559276e-01,1.0165476524e+00,-8.2836331431e-04,9.2384758798e-01,9.2700064452e-02,7.1624109087e-01,3.2324501897e-02
5288,5.2880000000e+01,7.4755731356e-01,1.0089000729e+00,-7.6140946423e-04,9.1596030161e-01,9.2939771316e-02,7.1503985869e-01,3.2517454872e-02
5289,5.2890000000e+01,7.4899546238e-01,1.0181539741e+00,-8.1341278738e-04,9.2532732505e-01,9.2826649043e-02,7.1632811399e-01,3.2667348386e-02
5290,5.2900000000e+01,7.4763676480e-01,1.0105991953e+00,-7.3540073054e-04,9.1754462684e-01,9.3054568437e-02,7.1477466320e-01,3.2862101607e-02
5291,5.2910000000e+01,7.4872375995e-01,1.0199806041e+00,-7.8146296968e-04,9.2704899072e-01,9.2931613363e-02,7.1571612154e-01,3.3007638411e-02
5292,5.2920000000e+01,7.4700165948e-01,1.0124719590e+00,-6.9404063917e-04,9.1932400949e-01,9.3147949543e-02,7.1380131408e-01,3.3200345403e-02
5293,5.2930000000e+01,7.4773387278e-01,1.0220943961e+00,-7.4188759998e-04,9.2907032934e-01,9.3024066770e-02,7.1440486780e-01,3.3329004981e-02
5294,5.2940000000e+01,7.4576644526e-01,1.0149970612e+00,-6.5198790178e-04,9.2175895683e-01,9.3238104381e-02,7.1225559913e-01,3.3510846134e-02
5295,5.2950000000e+01,7.4626276327e-01,1.0251797423e+00,-7.0392502532e-04,9.3205505721e-01,9.3124685093e-02,7.1264184243e-01,3.3620920836e-02
5296,5.2960000000e+01,7.4409729199e-01,1.0184602280e+00,-6.1084441525e-04,9.2511822008e-01,9.3342007954e-02,7.1030243495e-01,3.3794857037e-02
5297,5.2970000000e+01,7.4437480919e-01,1.0286573792e+00,-6.6312896326e-04,9.3542136810e-01,9.3236011083e-02,7.1048253191e-01,3.3892277272e-02
5298,5.2980000000e+01,7.4202354392e-01,1.0213922797e+00,-5.6732636197e-04,9.2794375906e-01,9.3448520604e-02,7.0796515348e-01,3.4058390440e-02
5299,5.2990000000e+01,7.4206515295e-01,1.0308105537e+00,-6.1812631869e-04,9.3747365286e-01,9.3336900829e-02,7.0791991006e-01,3.4145242885e-02
5300,5.3000000000e+01,7.3950765141e-01,1.0227170362e+00,-5.1941089500e-04,9.2917942302e-01,9.3537613199e-02,7.0520398134e-01,3.4303670072e-02
5301,5.3010000000e+01,7.3940291007e-01,1.0316578069e+00,-5.6875229164e-04,9.3824213118e-01,9.3415675721e-02,7.0502347609e-01,3.4379433978e-02
5302,5.3020000000e+01,7.3680111824e-01,1.0233751214e+00,-4.6712074603e-04,9.2976573131e-01,9.3609390115e-02,7.0226888632e-01,3.4532231917e-02
