step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
5232,5.232000000000e+01,-4.875047232011e-02,1.222208670013e+00,3.964220093426e-03,9.866925781224e-01,2.355160918910e-01,-6.605798916587e-02,1.730751684576e-02
5233,5.233000000000e+01,-5.467792476319e-02,1.221943471274e+00,3.993412224321e-03,9.864583572250e-01,2.354851140491e-01,-7.144969548297e-02,1.677177071978e-02
5234,5.234000000000e+01,-6.060214227823e-02,1.221688139950e+00,4.022064409008e-03,9.862335870885e-01,2.354545528615e-01,-7.683578718189e-02,1.623364490365e-02
5235,5.235000000000e+01,-6.652083063917e-02,1.221441699515e+00,4.050187985285e-03,9.860172822377e-01,2.354244172768e-01,-8.221406277585e-02,1.569323213668e-02
5236,5.236000000000e+01,-7.243311773970e-02,1.221205112128e+00,4.077799559843e-03,9.858103478992e-01,2.353947642287e-01,-8.758378804687e-02,1.515067030717e-02
5237,5.237000000000e+01,-7.833992103021e-02,1.220980323378e+00,4.104898111367e-03,9.856146845845e-01,2.353656387935e-01,-9.294591411595e-02,1.460599308574e-02
5238,5.238000000000e+01,-8.424058727188e-02,1.220766216345e+00,4.131542229600e-03,9.854292206455e-01,2.353369956994e-01,-9.829878396663e-02,1.405819669476e-02
5239,5.239000000000e+01,-9.013377991389e-02,1.220560731053e+00,4.157664362644e-03,9.852518278807e-01,2.353089031725e-01,-1.036423963747e-01,1.350861646084e-02
5240,5.240000000000e+01,-9.601713970161e-02,1.220362326561e+00,4.183258919037e-03,9.850809580818e-01,2.352813684790e-01,-1.089745161795e-01,1.295737647784e-02
5241,5.241000000000e+01,-1.018886464041e-01,1.220171028778e+00,4.208286792999e-03,9.849166807644e-01,2.352543480132e-01,-1.142930181228e-01,1.240437171870e-02
5242,5.242000000000e+01,-1.077471637564e-01,1.219989295667e+00,4.232754095221e-03,9.847614401278e-01,2.352278555388e-01,-1.195968260511e-01,1.184966229469e-02
5243,5.243000000000e+01,-1.135931070294e-01,1.219820916724e+00,4.256699654330e-03,9.846189400030e-01,2.352019767213e-01,-1.248864710046e-01,1.129336397523e-02
5244,5.244000000000e+01,-1.194279184910e-01,1.219668861320e+00,4.280123806183e-03,9.844920576713e-01,2.351768036483e-01,-1.301634274961e-01,1.073550900508e-02
5245,5.245000000000e+01,-1.252520916995e-01,1.219532372383e+00,4.302999114165e-03,9.843800196350e-01,2.351523527479e-01,-1.354281743756e-01,1.017608267610e-02
5246,5.246000000000e+01,-1.310640789138e-01,1.219407808296e+00,4.325269480103e-03,9.842792450713e-01,2.351285632251e-01,-1.406791170038e-01,9.615038089996e-03
5247,5.247000000000e+01,-1.368613876341e-01,1.219291488819e+00,4.346910118405e-03,9.841861233023e-01,2.351053655171e-01,-1.459137978507e-01,9.052410216527e-03
5248,5.248000000000e+01,-1.426418036408e-01,1.219183150745e+00,4.367950022848e-03,9.841004021969e-01,2.350827485478e-01,-1.511301493002e-01,8.488345659470e-03
5249,5.249000000000e+01,-1.484039323568e-01,1.219084606315e+00,4.388410186791e-03,9.840238750222e-01,2.350607312930e-01,-1.563269056359e-01,7.922973279076e-03
5250,5.250000000000e+01,-1.541465803647e-01,1.218997376965e+00,4.408283083418e-03,9.839580573701e-01,2.350393195945e-01,-1.615029598683e-01,7.356379503578e-03
5251,5.251000000000e+01,-1.598688205716e-01,1.218921269207e+00,4.427593301972e-03,9.839027330350e-01,2.350185361724e-01,-1.666575314599e-01,6.788710888255e-03
5252,5.252000000000e+01,-1.655694807924e-01,1.218856137868e+00,4.446364404272e-03,9.838577086597e-01,2.349984292082e-01,-1.717895864229e-01,6.220105630490e-03
5253,5.253000000000e+01,-1.712482521762e-01,1.218804026729e+00,4.464541028445e-03,9.838250108798e-01,2.349790158493e-01,-1.768987902507e-01,5.650538074564e-03
5254,5.254000000000e+01,-1.769051430636e-01,1.218765810792e+00,4.482142256359e-03,9.838054534773e-01,2.349603573149e-01,-1.819852784269e-01,5.080135363339e-03
5255,5.255000000000e+01,-1.825401933012e-01,1.218740345552e+00,4.499188254448e-03,9.837978526924e-01,2.349424928597e-01,-1.870491997445e-01,4.509006443309e-03
5256,5.256000000000e+01,-1.881533289136e-01,1.218725792505e+00,4.515700429300e-03,9.838003507455e-01,2.349254417597e-01,-1.920905803975e-01,3.937251483899e-03
5257,5.257000000000e+01,-1.937441390767e-01,1.218721277614e+00,4.531653086809e-03,9.838120826411e-01,2.349091949727e-01,-1.971090244070e-01,3.364885330324e-03
5258,5.258000000000e+01,-1.993121445985e-01,1.218727035527e+00,4.547057154737e-03,9.838332403076e-01,2.348937952196e-01,-2.021041404697e-01,2.791995871202e-03
5259,5.259000000000e+01,-2.048566388368e-01,1.218744399466e+00,4.561884308297e-03,9.838651215302e-01,2.348792779355e-01,-2.070752344365e-01,2.218595599679e-03
5260,5.260000000000e+01,-2.103767167904e-01,1.218773929325e+00,4.576066618717e-03,9.839083074206e-01,2.348656219046e-01,-2.120213418192e-01,1.644625028815e-03
5261,5.261000000000e+01,-2.158714357885e-01,1.218815887864e+00,4.589571924487e-03,9.839631173640e-01,2.348527705000e-01,-2.169415110415e-01,1.070075253032e-03
5262,5.262000000000e+01,-2.213400863214e-01,1.218870683239e+00,4.602428757415e-03,9.840299971450e-01,2.348406860937e-01,-2.218351995627e-01,4.951132413134e-04
5263,5.263000000000e+01,-2.267812970957e-01,1.218937648655e+00,4.614681075823e-03,9.841082730865e-01,2.348293755689e-01,-2.267012162006e-01,-8.008089511452e-05
5264,5.264000000000e+01,-2.321925513541e-01,1.219015828310e+00,4.626304774577e-03,9.841969934393e-01,2.348188348709e-01,-2.315370935673e-01,-6.554577868374e-04
5265,5.265000000000e+01,-2.375714857274e-01,1.219104107008e+00,4.637324549468e-03,9.842950200876e-01,2.348090869202e-01,-2.363406250143e-01,-1.230860713139e-03
5266,5.266000000000e+01,-2.429177366595e-01,1.219202670212e+00,4.647753497050e-03,9.844025088592e-01,2.348001613533e-01,-2.411115688398e-01,-1.806167819642e-03
5267,5.267000000000e+01,-2.482314703448e-01,1.219311506802e+00,4.657568613731e-03,9.845194590479e-01,2.347920477539e-01,-2.458501300690e-01,-2.381340275760e-03
5268,5.268000000000e+01,-2.535123378505e-01,1.219431497815e+00,4.666793814506e-03,9.846467309425e-01,2.347847668730e-01,-2.505560887539e-01,-2.956249096566e-03
5269,5.269000000000e+01,-2.587601540591e-01,1.219563772568e+00,4.675446817890e-03,9.847854106182e-01,2.347783619500e-01,-2.552293719333e-01,-3.530782125836e-03
5270,5.270000000000e+01,-2.639751065371e-01,1.219709939827e+00,4.683521818623e-03,9.849370403976e-01,2.347728994297e-01,-2.598701842974e-01,-4.104922239654e-03
5271,5.271000000000e+01,-2.691561210025e-01,1.219869370007e+00,4.690996692038e-03,9.851009548625e-01,2.347684151449e-01,-2.644774985690e-01,-4.678622433514e-03
5272,5.272000000000e+01,-2.743017041858e-01,1.220041801114e+00,4.697853577159e-03,9.852768937186e-01,2.347649073954e-01,-2.690498924056e-01,-5.251811780177e-03
5273,5.273000000000e+01,-2.794107944702e-01,1.220227122729e+00,4.704050277080e-03,9.854648011218e-01,2.347623216073e-01,-2.735863150138e-01,-5.824479456324e-03
5274,5.274000000000e+01,-2.844836927225e-01,1.220425948916e+00,4.709587694374e-03,9.856653080732e-01,2.347606408426e-01,-2.780871443734e-01,-6.396548349183e-03
5275,5.275000000000e+01,-2.895213310485e-01,1.220638346109e+00,4.714509488603e-03,9.858784430104e-01,2.347599030983e-01,-2.825534660723e-01,-6.967864976175e-03
5276,5.276000000000e+01,-2.945247289513e-01,1.220864075804e+00,4.718815715296e-03,9.861039590587e-01,2.347601167452e-01,-2.869863471477e-01,-7.538381803582e-03
5277,5.277000000000e+01,-2.994928445189e-01,1.221101918835e+00,4.722503847998e-03,9.863406232779e-01,2.347612955571e-01,-2.913847710916e-01,-8.108073427298e-03
5278,5.278000000000e+01,-3.044221215000e-01,1.221348667228e+00,4.725596544947e-03,9.865852500849e-01,2.347634171428e-01,-2.957453229113e-01,-8.676798588629e-03
5279,5.279000000000e+01,-3.093092222132e-01,1.221602901102e+00,4.728096484156e-03,9.868364576222e-01,2.347664434800e-01,-3.000647992332e-01,-9.244422979983e-03
5280,5.280000000000e+01,-3.141528939662e-01,1.221865345581e+00,4.730005772298e-03,9.870949709348e-01,2.347703746462e-01,-3.043420630172e-01,-9.810830948958e-03
5281,5.281000000000e+01,-3.189536059787e-01,1.222138097231e+00,4.731315609733e-03,9.873628529940e-01,2.347752442366e-01,-3.085776488503e-01,-1.037595712844e-02
5282,5.282000000000e+01,-3.237120633810e-01,1.222421153681e+00,4.731996795126e-03,9.876401037181e-01,2.347810499625e-01,-3.127722934403e-01,-1.093976994067e-02
5283,5.283000000000e+01,-3.284284525739e-01,1.222713519373e+00,4.732016157017e-03,9.879257630470e-01,2.347877563265e-01,-3.169261737309e-01,-1.150227884302e-02
5284,5.284000000000e+01,-3.331024748452e-01,1.223014176646e+00,4.731396312145e-03,9.882188435694e-01,2.347953330761e-01,-3.210390968169e-01,-1.206337802832e-02
5285,5.285000000000e+01,-3.377337112676e-01,1.223323133921e+00,4.730168452320e-03,9.885193877068e-01,2.348037462147e-01,-3.251118445748e-01,-1.262186669280e-02
5286,5.286000000000e+01,-3.423212640312e-01,1.223641826714e+00,4.728326909536e-03,9.888287859955e-01,2.348130407182e-01,-3.291422789372e-01,-1.317898509395e-02
5287,5.287000000000e+01,-3.468637530248e-01,1.223969917100e+00,4.725867786317e-03,9.891466993476e-01,2.348232177523e-01,-3.331290546517e-01,-1.373469837306e-02
5288,5.288000000000e+01,-3.513587200577e-01,1.224306845133e+00,4.722809134210e-03,9.894725855921e-01,2.348342595410e-01,-3.370699379987e-01,-1.428878205903e-02
5289,5.289000000000e+01,-3.558047449162e-01,1.224652669636e+00,4.719157538808e-03,9.898065099679e-01,2.348461596678e-01,-3.409636915979e-01,-1.484105331827e-02
5290,5.290000000000e+01,-3.602009834915e-01,1.225007122530e+00,4.714894362573e-03,9.901481955687e-01,2.348589269611e-01,-3.448095691327e-01,-1.539141435881e-02
5291,5.291000000000e+01,-3.645476950349e-01,1.225370221756e+00,4.710014451917e-03,9.904976550721e-01,2.348725666834e-01,-3.486079210623e-01,-1.593977397265e-02
5292,5.292000000000e+01,-3.688461545733e-01,1.225741717558e+00,4.704507892207e-03,9.908546587791e-01,2.348870587790e-01,-3.523600723023e-01,-1.648608227098e-02
5293,5.293000000000e+01,-3.730965414513e-01,1.226120669317e+00,4.698364020168e-03,9.912182854936e-01,2.349023838236e-01,-3.560662396983e-01,-1.703030175295e-02
5294,5.294000000000e+01,-3.772966184167e-01,1.226504742406e+00,4.691615321160e-03,9.915862383158e-01,2.349185040906e-01,-3.597243305687e-01,-1.757228784800e-02
5295,5.295000000000e+01,-3.814437046458e-01,1.226892649447e+00,4.684255753745e-03,9.919572626235e-01,2.349353868235e-01,-3.633317544873e-01,-1.811195015853e-02
5296,5.296000000000e+01,-3.855370510094e-01,1.227285767106e+00,4.676293654601e-03,9.923327594865e-01,2.349530076195e-01,-3.668878747589e-01,-1.864917625057e-02
5297,5.297000000000e+01,-3.895775770149e-01,1.227687405528e+00,4.667722828718e-03,9.927160147786e-01,2.349713907496e-01,-3.703936729715e-01,-1.918390404341e-02
5298,5.298000000000e+01,-3.935659002889e-01,1.228098716239e+00,4.658567378892e-03,9.931081901812e-01,2.349905260576e-01,-3.738508931040e-01,-1.971500718494e-02
5299,5.299000000000e+01,-3.975012683890e-01,1.228517359738e+00,4.648811598625e-03,9.935069180549e-01,2.350104416836e-01,-3.772576013427e-01,-2.024366704635e-02
5300,5.300000000000e+01,-4.013837902839e-01,1.228943006918e+00,4.638420060859e-03,9.939118761302e-01,2.350311307879e-01,-3.806139071836e-01,-2.076988310030e-02
5301,5.301000000000e+01,-4.052135893340e-01,1.229377626567e+00,4.627410986584e-03,9.943250218548e-01,2.350526047122e-01,-3.839200864096e-01,-2.129350292439e-02
5302,5.302000000000e+01,-4.089896948183e-01,1.229822101928e+00,4.615801690917e-03,9.947472225305e-01,2.350748793971e-01,-3.871753052996e-01,-2.181438951874e-02
5303,5.303000000000e+01,-4.127098568030e-01,1.230274883745e+00,4.603583011189e-03,9.951769319093e-01,2.350979518353e-01,-3.903774118706e-01,-2.233244493245e-02
5304,5.304000000000e+01,-4.163731649868e-01,1.230735295793e+00,4.590754660360e-03,9.956134776598e-01,2.351218181327e-01,-3.935255982655e-01,-2.284756672126e-02
5305,5.305000000000e+01,-4.199801644201e-01,1.231204092342e+00,4.577334682233e-03,9.960576180357e-01,2.351464743067e-01,-3.966205229670e-01,-2.335964145312e-02
5306,5.306000000000e+01,-4.235310171130e-01,1.231678712403e+00,4.563332005650e-03,9.965068284709e-01,2.351718839323e-01,-3.996624331782e-01,-2.386858393472e-02
5307,5.307000000000e+01,-4.270237833759e-01,1.232156370322e+00,4.548733986314e-03,9.969583709067e-01,2.351979994149e-01,-4.026494507210e-01,-2.437433265490e-02
5308,5.308000000000e+01,-4.304562021338e-01,1.232636264331e+00,4.533558024354e-03,9.974115265031e-01,2.352247378280e-01,-4.055804022154e-01,-2.487579991839e-02
5309,5.309000000000e+01,-4.338271819116e-01,1.233118690424e+00,4.517792410858e-03,9.978665640555e-01,2.352521263680e-01,-4.084531074221e-01,-2.537407448949e-02
5310,5.310000000000e+01,-4.371373632548e-01,1.233603392593e+00,4.501444286517e-03,9.983232651351e-01,2.352801274581e-01,-4.112682538168e-01,-2.586910943798e-02
5311,5.311000000000e+01,-4.403873323114e-01,1.234089375301e+00,4.484491072628e-03,9.987806561538e-01,2.353087191471e-01,-4.140265281079e-01,-2.636080420351e-02
5312,5.312000000000e+01,-4.435778841254e-01,1.234576547913e+00,4.466926198070e-03,9.992386577160e-01,2.353378901969e-01,-4.167288228031e-01,-2.684906132231e-02
5313,5.313000000000e+01,-4.467089627088e-01,1.235066612454e+00,4.448774495226e-03,9.996989879853e-01,2.353676244683e-01,-4.193752165948e-01,-2.733374611396e-02
5314,5.314000000000e+01,-4.497798972306e-01,1.235561944297e+00,4.430051145220e-03,1.000164021912e+00,2.353979223843e-01,-4.219651374473e-01,-2.781475978327e-02
5315,5.315000000000e+01,-4.527902318460e-01,1.236062246307e+00,4.410751592782e-03,1.000633462478e+00,2.354287838283e-01,-4.244981826012e-01,-2.829204924485e-02
5316,5.316000000000e+01,-4.557403111597e-01,1.236567588556e+00,4.390905727753e-03,1.001107435725e+00,2.354601528305e-01,-4.269757221663e-01,-2.876458899340e-02
5317,5.317000000000e+01,-4.586300851811e-01,1.237078298890e+00,4.370476601643e-03,1.001586192919e+00,2.354921059710e-01,-4.293966042671e-01,-2.923348091404e-02
5318,5.318000000000e+01,-4.614580375048e-01,1.237594922805e+00,4.349466594519e-03,1.002070271838e+00,2.355246509669e-01,-4.317593467221e-01,-2.969869078268e-02
5319,5.319000000000e+01,-4.642212345497e-01,1.238117389503e+00,4.327875808938e-03,1.002559604835e+00,2.355577846679e-01,-4.340611847802e-01,-3.016004976948e-02
5320,5.320000000000e+01,-4.669189488258e-01,1.238643590733e+00,4.305713897591e-03,1.003052112367e+00,2.355914783660e-01,-4.363015476556e-01,-3.061740117021e-02
5321,5.321000000000e+01,-4.695530654989e-01,1.239170366658e+00,4.282959786036e-03,1.003544665405e+00,2.356257012530e-01,-4.384823828141e-01,-3.107068268480e-02
5322,5.322000000000e+01,-4.721256402291e-01,1.239694420470e+00,4.259628634844e-03,1.004034026783e+00,2.356603936870e-01,-4.406058076460e-01,-3.151983258306e-02
5323,5.323000000000e+01,-4.746355703068e-01,1.240211896537e+00,4.235783742168e-03,1.004516507515e+00,2.356953890218e-01,-4.426717280817e-01,-3.196384222506e-02
5324,5.324000000000e+01,-4.770791420892e-01,1.240719840085e+00,4.211368615347e-03,1.004989168915e+00,2.357306711701e-01,-4.446753905429e-01,-3.240375154628e-02
5325,5.325000000000e+01,-4.794540435675e-01,1.241219515322e+00,4.186383162848e-03,1.005453341817e+00,2.357661735045e-01,-4.466145575067e-01,-3.283948606080e-02
5326,5.326000000000e+01,-4.817610180290e-01,1.241715432483e+00,4.160844539467e-03,1.005913550955e+00,2.358018815278e-01,-4.484901216327e-01,-3.327089639629e-02
5327,5.327000000000e+01,-4.840038706698e-01,1.242213870570e+00,4.134757902182e-03,1.006376028984e+00,2.358378415862e-01,-4.503059840232e-01,-3.369788664664e-02
5328,5.328000000000e+01,-4.861850029283e-01,1.242722216886e+00,4.108112202826e-03,1.006848052252e+00,2.358741646342e-01,-4.520645848595e-01,-3.412041806880e-02
5329,5.329000000000e+01,-4.883022501737e-01,1.243243359302e+00,4.080915625761e-03,1.007332407443e+00,2.359109518591e-01,-4.537638309880e-01,-3.453841918564e-02
5330,5.330000000000e+01,-4.903514950780e-01,1.243773267451e+00,4.053243428049e-03,1.007825126779e+00,2.359481406722e-01,-4.554006137257e-01,-3.495088135222e-02
5331,5.331000000000e+01,-4.923299562135e-01,1.244303138147e+00,4.025016770068e-03,1.008317377281e+00,2.359857608660e-01,-4.569711568200e-01,-3.535879939344e-02
5332,5.332000000000e+01,-4.942386279528e-01,1.244826787253e+00,3.996231102736e-03,1.008803067414e+00,2.360237198391e-01,-4.584764850756e-01,-3.576214287713e-02
5333,5.333000000000e+01,-4.960798271631e-01,1.245344247842e+00,3.966894537042e-03,1.009282300957e+00,2.360619468852e-01,-4.599190404831e-01,-3.616078667998e-02
5334,5.334000000000e+01,-4.978560052682e-01,1.245858576326e+00,3.937021095129e-03,1.009758163382e+00,2.361004129442e-01,-4.613013651516e-01,-3.655464011656e-02
5335,5.335000000000e+01,-4.995679144143e-01,1.246371556764e+00,3.906623737666e-03,1.010232446490e+00,2.361391102748e-01,-4.626242768573e-01,-3.694363755696e-02
5336,5.336000000000e+01,-5.012143980239e-01,1.246880303917e+00,3.875782238936e-03,1.010702396616e+00,2.361779073014e-01,-4.638875342711e-01,-3.732686375284e-02
5337,5.337000000000e+01,-5.027924241283e-01,1.247380906977e+00,3.844418370932e-03,1.011164081338e+00,2.362168256394e-01,-4.650871551772e-01,-3.770526895116e-02
5338,5.338000000000e+01,-5.043002443409e-01,1.247872498842e+00,3.812526226513e-03,1.011616692629e+00,2.362558062137e-01,-4.662214276354e-01,-3.807881670554e-02
5339,5.339000000000e+01,-5.057380362943e-01,1.248358346279e+00,3.780109963762e-03,1.012063515049e+00,2.362948312298e-01,-4.672906661243e-01,-3.844737017000e-02
5340,5.340000000000e+01,-5.071075991061e-01,1.248842748371e+00,3.747176980095e-03,1.012508821497e+00,2.363339268741e-01,-4.682967674973e-01,-3.881083160884e-02
5341,5.341000000000e+01,-5.084105438573e-01,1.249328881805e+00,3.713737761353e-03,1.012955748366e+00,2.363731334392e-01,-4.692414083759e-01,-3.916913548138e-02
5342,5.342000000000e+01,-5.096466338729e-01,1.249818653620e+00,3.679875910028e-03,1.013406244916e+00,2.364124087049e-01,-4.701252003631e-01,-3.952143350985e-02
5343,5.343000000000e+01,-5.108135006915e-01,1.250312113712e+00,3.645503109170e-03,1.013860222714e+00,2.364518909974e-01,-4.709448763461e-01,-3.986862434546e-02
5344,5.344000000000e+01,-5.119095480303e-01,1.250805208127e+00,3.610619588801e-03,1.014313641223e+00,2.364915669047e-01,-4.716988809357e-01,-4.021066709458e-02
5345,5.345000000000e+01,-5.129341879121e-01,1.251291918313e+00,3.575237652112e-03,1.014760564525e+00,2.365313537882e-01,-4.723867702827e-01,-4.054741762946e-02
5346,5.346000000000e+01,-5.138877239361e-01,1.251769632373e+00,3.539366052787e-03,1.015198462545e+00,2.365711698282e-01,-4.730089564409e-01,-4.087876749523e-02
5347,5.347000000000e+01,-5.147714751517e-01,1.252240007407e+00,3.503012490629e-03,1.015629031591e+00,2.366109758155e-01,-4.735668294151e-01,-4.120464573665e-02
5348,5.348000000000e+01,-5.155874379126e-01,1.252704318511e+00,3.466271611411e-03,1.016053658390e+00,2.366506601206e-01,-4.740631752100e-01,-4.152426270261e-02
5349,5.349000000000e+01,-5.163359672981e-01,1.253162462884e+00,3.429050848756e-03,1.016472162384e+00,2.366903004993e-01,-4.744974966628e-01,-4.183847063525e-02
5350,5.350000000000e+01,-5.170161164256e-01,1.253614644256e+00,3.391358033533e-03,1.016884767929e+00,2.367298763261e-01,-4.748688512847e-01,-4.214726514098e-02
5351,5.351000000000e+01,-5.176265394019e-01,1.254061347935e+00,3.353201460663e-03,1.017291976989e+00,2.367693709462e-01,-4.751760017416e-01,-4.245053766038e-02
5352,5.352000000000e+01,-5.181673757267e-01,1.254504267502e+00,3.314584903089e-03,1.017695473430e+00,2.368087940719e-01,-4.754191655615e-01,-4.274821016513e-02
5353,5.353000000000e+01,-5.186400693636e-01,1.254943636042e+00,3.275611529817e-03,1.018095571640e+00,2.368480644019e-01,-4.756005256382e-01,-4.303954372537e-02
5354,5.354000000000e+01,-5.190451376696e-01,1.255377841187e+00,3.236180164635e-03,1.018490568300e+00,2.368872728869e-01,-4.757198101970e-01,-4.332532747265e-02
5355,5.355000000000e+01,-5.193820321609e-01,1.255804696656e+00,3.196288942642e-03,1.018878305416e+00,2.369263912400e-01,-4.757764864245e-01,-4.360554573640e-02
5356,5.356000000000e+01,-5.196492482816e-01,1.256222398004e+00,3.155952274919e-03,1.019257031990e+00,2.369653660139e-01,-4.757691570911e-01,-4.388009119052e-02
5357,5.357000000000e+01,-5.198451732147e-01,1.256631301838e+00,3.115179471389e-03,1.019627144908e+00,2.370041569298e-01,-4.756963229846e-01,-4.414885023003e-02
5358,5.358000000000e+01,-5.199680918509e-01,1.257033655377e+00,3.074081832628e-03,1.019990990943e+00,2.370426644342e-01,-4.755570118032e-01,-4.441108004775e-02
5359,5.359000000000e+01,-5.200164740369e-01,1.257429864957e+00,3.032549887565e-03,1.020348876759e+00,2.370809881986e-01,-4.753490172190e-01,-4.466745681788e-02
5360,5.360000000000e+01,-5.199926776204e-01,1.257816834924e+00,2.990585983514e-03,1.020697742950e+00,2.371190919736e-01,-4.750747181740e-01,-4.491795944647e-02
5361,5.361000000000e+01,-5.199026208524e-01,1.258188475169e+00,2.948204402343e-03,1.021031597731e+00,2.371568774378e-01,-4.747400789120e-01,-4.516254194040e-02
5362,5.362000000000e+01,-5.197512307932e-01,1.258540365698e+00,2.905414217498e-03,1.021346138202e+00,2.371942274966e-01,-4.743500138861e-01,-4.540121690711e-02
5363,5.363000000000e+01,-5.195380058033e-01,1.258873718249e+00,2.862225643881e-03,1.021642650468e+00,2.372310677812e-01,-4.739040233477e-01,-4.563398245558e-02
5364,5.364000000000e+01,-5.192581308758e-01,1.259192977015e+00,2.818761189461e-03,1.021925687074e+00,2.372672899409e-01,-4.733979164173e-01,-4.586021445851e-02
5365,5.365000000000e+01,-5.189067255680e-01,1.259502253978e+00,2.774899512764e-03,1.022199239584e+00,2.373030143937e-01,-4.728262194958e-01,-4.608050607217e-02
5366,5.366000000000e+01,-5.184824915589e-01,1.259805738452e+00,2.730639229275e-03,1.022467446395e+00,2.373382920574e-01,-4.721876832826e-01,-4.629480827623e-02
5367,5.367000000000e+01,-5.179871435152e-01,1.260106867902e+00,2.685994503739e-03,1.022733688436e+00,2.373731794657e-01,-4.714841166158e-01,-4.650302689943e-02
5368,5.368000000000e+01,-5.174229114139e-01,1.260406578308e+00,2.640979364092e-03,1.022998854517e+00,2.374077237909e-01,-4.707178068597e-01,-4.670510455415e-02
5369,5.369000000000e+01,-5.167917736205e-01,1.260702546335e+00,2.595724804442e-03,1.023260692827e+00,2.374418535079e-01,-4.698912647677e-01,-4.690050885277e-02
5370,5.370000000000e+01,-5.160936161570e-01,1.260990811064e+00,2.550098553373e-03,1.023515179931e+00,2.374756311331e-01,-4.690037914046e-01,-4.708982475243e-02
5371,5.371000000000e+01,-5.153269805543e-01,1.261267882567e+00,2.504099953220e-03,1.023758877546e+00,2.375090050216e-01,-4.680539409390e-01,-4.727303961526e-02
5372,5.372000000000e+01,-5.144896356267e-01,1.261531753679e+00,2.457745760513e-03,1.023989840416e+00,2.375419132628e-01,-4.670395830805e-01,-4.745005254618e-02
5373,5.373000000000e+01,-5.135805716790e-01,1.261782226219e+00,2.411174589683e-03,1.024207997462e+00,2.375742287569e-01,-4.659602461956e-01,-4.762032548340e-02
5374,5.374000000000e+01,-5.126008416554e-01,1.262020074578e+00,2.364251937868e-03,1.024414052752e+00,2.376060218254e-01,-4.648164937730e-01,-4.778434788244e-02
5375,5.375000000000e+01,-5.115530363688e-01,1.262246046412e+00,2.316982467891e-03,1.024608774061e+00,2.376372723507e-01,-4.636109166373e-01,-4.794211973156e-02
5376,5.376000000000e+01,-5.104380620648e-01,1.262459635910e+00,2.269383510281e-03,1.024791687648e+00,2.376679482614e-01,-4.623444719444e-01,-4.809359012038e-02
5377,5.377000000000e+01,-5.092553185205e-01,1.262659516645e+00,2.221468825116e-03,1.024961507466e+00,2.376980091789e-01,-4.610166104770e-01,-4.823870804348e-02
5378,5.378000000000e+01,-5.080041221005e-01,1.262845756480e+00,2.173381584946e-03,1.025118408747e+00,2.377273477330e-01,-4.596270744728e-01,-4.837704762772e-02
5379,5.379000000000e+01,-5.066852949246e-01,1.263020745044e+00,2.124980057903e-03,1.025264693592e+00,2.377560514515e-01,-4.581762625168e-01,-4.850903240776e-02
5380,5.380000000000e+01,-5.053016399804e-01,1.263187469563e+00,2.076266495873e-03,1.025403321927e+00,2.377841476358e-01,-4.566669576970e-01,-4.863468228341e-02
5381,5.381000000000e+01,-5.038559664940e-01,1.263346416118e+00,2.027257561144e-03,1.025534766235e+00,2.378116498823e-01,-4.551019766587e-01,-4.875398983533e-02
5382,5.382000000000e+01,-5.023492532897e-01,1.263496103699e+00,1.977965255004e-03,1.025657552366e+00,2.378385513335e-01,-4.534822968812e-01,-4.886695640847e-02
5383,5.383000000000e+01,-5.007806591133e-01,1.263634684756e+00,1.928537252398e-03,1.025769932104e+00,2.378647526519e-01,-4.518073853673e-01,-4.897327374596e-02
5384,5.384000000000e+01,-4.991477997506e-01,1.263762397281e+00,1.878824381098e-03,1.025872071702e+00,2.378903255791e-01,-4.500745264859e-01,-4.907327326476e-02
5385,5.385000000000e+01,-4.974486844292e-01,1.263880832173e+00,1.828828286454e-03,1.025965557864e+00,2.379152743085e-01,-4.482817580991e-01,-4.916692633011e-02
5386,5.386000000000e+01,-4.956833585621e-01,1.263989668600e+00,1.778568096834e-03,1.026050078952e+00,2.379395896484e-01,-4.464291869686e-01,-4.925417159346e-02
5387,5.387000000000e+01,-4.938539142427e-01,1.264085359704e+00,1.728059553860e-03,1.026122131553e+00,2.379632281505e-01,-4.445189347015e-01,-4.933497954116e-02
5388,5.388000000000e+01,-4.919623442286e-01,1.264163563193e+00,1.677459712868e-03,1.026177512113e+00,2.379860510799e-01,-4.425532190967e-01,-4.940912513192e-02
5389,5.389000000000e+01,-4.900088984191e-01,1.264223856211e+00,1.626610608569e-03,1.026215786479e+00,2.380080697321e-01,-4.405320235289e-01,-4.947687489021e-02
5390,5.390000000000e+01,-4.879920397162e-01,1.264270493818e+00,1.575511504314e-03,1.026241213226e+00,2.380292805928e-01,-4.384538158228e-01,-4.953822389340e-02
5391,5.391000000000e+01,-4.859093465036e-01,1.264309338423e+00,1.524180286159e-03,1.026259610290e+00,2.380497281326e-01,-4.363162338664e-01,-4.959311263720e-02
5392,5.392000000000e+01,-4.837600862721e-01,1.264344435474e+00,1.472628820807e-03,1.026274950140e+00,2.380694853340e-01,-4.341186071704e-01,-4.964147910172e-02
5393,5.393000000000e+01,-4.815460292833e-01,1.264375492158e+00,1.420872029037e-03,1.026286893434e+00,2.380885987234e-01,-4.318627278253e-01,-4.968330145798e-02
