step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
2296,0.0000000000e+00,3,100,9.430288e-01,7.5599924744e+01,7.1029462687e+01,1.1831503567e+02,8.4607718322e+03,4.2311174345e+03,1.0116317184e+05
2297,0.0000000000e+00,3,100,9.430285e-01,7.4966981570e+01,7.0829817568e+01,1.1786583750e+02,8.3913474013e+03,4.1964044275e+03,9.9350107940e+04
2298,0.0000000000e+00,3,100,9.430282e-01,7.4220412665e+01,7.0603972871e+01,1.1688651913e+02,8.3085964174e+03,4.1550249842e+03,9.6865335764e+04
2299,0.0000000000e+00,3,100,9.430279e-01,7.3317675924e+01,7.0422496529e+01,1.1542803789e+02,8.2080611996e+03,4.1047511221e+03,9.4057342277e+04
2300,0.0000000000e+00,3,100,9.430276e-01,7.2313808019e+01,7.0153090190e+01,1.1361273405e+02,8.0958128543e+03,4.0486184177e+03,9.1006613828e+04
2301,0.0000000000e+00,3,100,9.430274e-01,7.1298493561e+01,6.9706865763e+01,1.1176634427e+02,7.9821127594e+03,3.9917589588e+03,8.7325207183e+04
2302,0.0000000000e+00,3,100,9.430271e-01,7.0249897164e+01,6.9226356003e+01,1.0991184052e+02,7.8645036773e+03,3.9329450174e+03,8.3245158679e+04
2303,0.0000000000e+00,3,100,9.430268e-01,6.9183223634e+01,6.8893652218e+01,1.0794857213e+02,7.7446789853e+03,3.8730233066e+03,7.9259566083e+04
2304,0.0000000000e+00,3,100,9.430266e-01,6.8105462025e+01,6.8675612008e+01,1.0588411211e+02,7.6234613330e+03,3.8124050426e+03,7.5208251270e+04
2305,0.0000000000e+00,3,100,9.430263e-01,6.7019961748e+01,6.8399562379e+01,1.0394036154e+02,7.5012519070e+03,3.7512915758e+03,7.1196313203e+04
2306,0.0000000000e+00,3,100,9.430261e-01,6.5965075627e+01,6.7893268221e+01,1.0205395201e+02,7.3823654093e+03,3.6918388011e+03,6.7561470375e+04
2307,0.0000000000e+00,3,100,9.430259e-01,6.5000047455e+01,6.7217868806e+01,1.0028334767e+02,7.2735172504e+03,3.6374047475e+03,6.4186037068e+04
2308,0.0000000000e+00,3,100,9.430257e-01,6.4157084742e+01,6.6646465491e+01,9.8668960605e+01,7.1783771092e+03,3.5898256005e+03,6.3738874687e+04
2309,0.0000000000e+00,3,100,9.430255e-01,6.3409848250e+01,6.6253224338e+01,9.7188491927e+01,7.0940011120e+03,3.5476297608e+03,6.5112319861e+04
2310,0.0000000000e+00,3,100,9.430253e-01,6.2705090496e+01,6.6026597099e+01,9.6059910773e+01,7.0144330182e+03,3.5078408428e+03,6.6073833727e+04
2311,0.0000000000e+00,3,100,9.430252e-01,6.1964259886e+01,6.5794429900e+01,9.5162629109e+01,6.9308001950e+03,3.4660213410e+03,6.8312437945e+04
2312,0.0000000000e+00,3,100,9.430250e-01,6.1142441221e+01,6.5442636622e+01,9.4319626550e+01,6.8381374732e+03,3.4196871725e+03,7.0719535110e+04
2313,0.0000000000e+00,3,100,9.430249e-01,6.0231837064e+01,6.4949980426e+01,9.3363884329e+01,6.7355819194e+03,3.3684056682e+03,7.2192679665e+04
2314,0.0000000000e+00,3,100,9.430248e-01,5.9267367095e+01,6.4362539406e+01,9.2409291693e+01,6.6270546339e+03,3.3141381895e+03,7.2620489289e+04
2315,0.0000000000e+00,3,100,9.430247e-01,5.8329469068e+01,6.3728649058e+01,9.1327101573e+01,6.5216906478e+03,3.2614511039e+03,7.2671982470e+04
2316,0.0000000000e+00,3,100,9.430246e-01,5.7487853767e+01,6.3095305425e+01,9.0412518927e+01,6.4273690886e+03,3.2142858342e+03,7.2025321474e+04
2317,0.0000000000e+00,3,100,9.430245e-01,5.6805294801e+01,6.2482587196e+01,8.9526837827e+01,6.3510131180e+03,3.1761027059e+03,7.1123530245e+04
2318,0.0000000000e+00,3,100,9.430244e-01,5.6343258919e+01,6.1938555208e+01,8.8825254513e+01,6.2997278521e+03,3.1504552006e+03,7.0513240780e+04
2319,0.0000000000e+00,3,100,9.430243e-01,5.6125563582e+01,6.1467658106e+01,8.8217353500e+01,6.2761556408e+03,3.1386637396e+03,6.9822974462e+04
2320,0.0000000000e+00,3,100,9.430242e-01,5.6111427950e+01,6.1062644555e+01,8.8116468123e+01,6.2757146935e+03,3.1384405588e+03,6.9079709918e+04
2321,0.0000000000e+00,3,100,9.430242e-01,5.6228851123e+01,6.0635634700e+01,8.8221547961e+01,6.2901629774e+03,3.1456625569e+03,6.8082730576e+04
2322,0.0000000000e+00,3,100,9.430241e-01,5.6459272901e+01,6.0259618340e+01,8.8961013122e+01,6.3174469623e+03,3.1593064529e+03,6.6697746268e+04
2323,0.0000000000e+00,3,100,9.430240e-01,5.6786381543e+01,5.9887468789e+01,8.9703041572e+01,6.3555768344e+03,3.1783728044e+03,6.4920705743e+04
2324,0.0000000000e+00,3,100,9.430240e-01,5.7241725287e+01,5.9585985005e+01,9.0543684421e+01,6.4080797898e+03,3.2046260256e+03,6.2829098988e+04
2325,0.0000000000e+00,3,100,9.430239e-01,5.7865951921e+01,5.9425350597e+01,9.1768718735e+01,6.4795078678e+03,3.2403442544e+03,6.0615130929e+04
2326,0.0000000000e+00,3,100,9.430238e-01,5.8687437720e+01,5.9397794118e+01,9.3033971931e+01,6.5729165375e+03,3.2870526100e+03,6.2225600717e+04
2327,0.0000000000e+00,3,100,9.430238e-01,5.9729073284e+01,5.9555150530e+01,9.4729472455e+01,6.6908594294e+03,3.3460307812e+03,6.4879616418e+04
2328,0.0000000000e+00,3,100,9.430238e-01,6.0987626792e+01,5.9915585738e+01,9.6880497605e+01,6.8329089985e+03,3.4170652825e+03,6.7401464581e+04
2329,0.0000000000e+00,3,100,9.430237e-01,6.2421166741e+01,6.0423005239e+01,9.9166630024e+01,6.9943247088e+03,3.4977835658e+03,6.9778993643e+04
2330,0.0000000000e+00,3,100,9.430237e-01,6.4006477317e+01,6.1080328532e+01,1.0172825240e+02,7.1724647592e+03,3.5868658671e+03,7.3906729451e+04
2331,0.0000000000e+00,3,100,9.430237e-01,6.5702777992e+01,6.1849449988e+01,1.0450146650e+02,7.3627267484e+03,3.6820105899e+03,7.8298366677e+04
2332,0.0000000000e+00,3,100,9.430237e-01,6.7478875928e+01,6.2695444333e+01,1.0728604259e+02,7.5615757616e+03,3.7814488761e+03,8.2661936815e+04
2333,0.0000000000e+00,3,100,9.430237e-01,6.9301774822e+01,6.3610287264e+01,1.1006027855e+02,7.7652890015e+03,3.8833193130e+03,8.6907121239e+04
2334,0.0000000000e+00,3,100,9.430237e-01,7.1149801190e+01,6.4608272091e+01,1.1305001626e+02,7.9714073890e+03,3.9863941285e+03,9.1065539910e+04
2335,0.0000000000e+00,3,100,9.430238e-01,7.3004854696e+01,6.5654835786e+01,1.1615616699e+02,8.1778777885e+03,4.0896460007e+03,9.5106722891e+04
2336,0.0000000000e+00,3,100,9.430238e-01,7.4837101124e+01,6.6699249463e+01,1.1916387409e+02,8.3813677653e+03,4.1914071333e+03,9.8945468078e+04
2337,0.0000000000e+00,3,100,9.430238e-01,7.6641612992e+01,6.7763559062e+01,1.2206794626e+02,8.5813541729e+03,4.2914160210e+03,1.0302910379e+05
2338,0.0000000000e+00,3,100,9.430239e-01,7.8400604366e+01,6.8839617748e+01,1.2484675858e+02,8.7758635661e+03,4.3886858395e+03,1.0713485404e+05
2339,0.0000000000e+00,3,100,9.430240e-01,8.0098977451e+01,6.9922605860e+01,1.2743401261e+02,8.9632311078e+03,4.4823837502e+03,1.1085926710e+05
2340,0.0000000000e+00,3,100,9.430241e-01,8.1739985114e+01,7.1051263287e+01,1.2995850644e+02,9.1438590416e+03,4.5727119167e+03,1.1421117808e+05
2341,0.0000000000e+00,3,100,9.430242e-01,8.3323818550e+01,7.2213101025e+01,1.3234970645e+02,9.3177929336e+03,4.6596925647e+03,1.1721943099e+05
2342,0.0000000000e+00,3,100,9.430243e-01,8.4845345212e+01,7.3387142206e+01,1.3454068045e+02,9.4845030505e+03,4.7430602915e+03,1.1990152731e+05
2343,0.0000000000e+00,3,100,9.430244e-01,8.6290814716e+01,7.4571122387e+01,1.3657611156e+02,9.6424963910e+03,4.8220689710e+03,1.2225397938e+05
2344,0.0000000000e+00,3,100,9.430245e-01,8.7633112617e+01,7.5731165552e+01,1.3849565523e+02,9.7887527987e+03,4.8952088100e+03,1.2432519728e+05
2345,0.0000000000e+00,3,100,9.430246e-01,8.8839466629e+01,7.6831922234e+01,1.4022470093e+02,9.9196443628e+03,4.9606653497e+03,1.2656932353e+05
2346,0.0000000000e+00,3,100,9.430248e-01,8.9885059091e+01,7.7875257593e+01,1.4170111402e+02,1.0032437967e+04,5.0170717218e+03,1.2830155965e+05
2347,0.0000000000e+00,3,100,9.430250e-01,9.0746812236e+01,7.8798311933e+01,1.4293066180e+02,1.0124618704e+04,5.0631703809e+03,1.2946454340e+05
2348,0.0000000000e+00,3,100,9.430252e-01,9.1428392997e+01,7.9599136367e+01,1.4387579518e+02,1.0196620184e+04,5.0991778405e+03,1.3042595711e+05
2349,0.0000000000e+00,3,100,9.430254e-01,9.1928571216e+01,8.0277274204e+01,1.4447886263e+02,1.0248384962e+04,5.1250649695e+03,1.3131174055e+05
2350,0.0000000000e+00,3,100,9.430256e-01,9.2260550073e+01,8.0862590361e+01,1.4473490929e+02,1.0281419731e+04,5.1415851314e+03,1.3192534146e+05
2351,0.0000000000e+00,3,100,9.430259e-01,9.2439795156e+01,8.1375379283e+01,1.4463788131e+02,1.0297443320e+04,5.1495977057e+03,1.3223957443e+05
2352,0.0000000000e+00,3,100,9.430261e-01,9.2459225684e+01,8.1747116267e+01,1.4468049739e+02,1.0295785355e+04,5.1487707225e+03,1.3214986102e+05
2353,0.0000000000e+00,3,100,9.430264e-01,9.2243453805e+01,8.1982920864e+01,1.4421626772e+02,1.0268090591e+04,5.1349224136e+03,1.3150973568e+05
2354,0.0000000000e+00,3,100,9.430267e-01,9.1832493668e+01,8.2099949835e+01,1.4344249519e+02,1.0218845060e+04,5.1102970490e+03,1.3022473097e+05
2355,0.0000000000e+00,3,100,9.430270e-01,9.1185257304e+01,8.2078182297e+01,1.4230148232e+02,1.0143567320e+04,5.0726536267e+03,1.2834695725e+05
2356,0.0000000000e+00,3,100,9.430274e-01,9.0318083863e+01,8.1933229962e+01,1.4073792570e+02,1.0044093356e+04,5.0229097374e+03,1.2607239157e+05
2357,0.0000000000e+00,3,100,9.430277e-01,8.9269620417e+01,8.1646083419e+01,1.3892339924e+02,9.9247169641e+03,4.9632132151e+03,1.2361326977e+05
2358,0.0000000000e+00,3,100,9.430281e-01,8.8059465321e+01,8.1152435392e+01,1.3699480296e+02,9.7876611294e+03,4.8946761422e+03,1.2105574955e+05
2359,0.0000000000e+00,3,100,9.430284e-01,8.6648500657e+01,8.0445251881e+01,1.3471548317e+02,9.6286843166e+03,4.8151762515e+03,1.1833528339e+05
2360,0.0000000000e+00,3,100,9.430288e-01,8.5037893570e+01,7.9572883684e+01,1.3207662591e+02,9.4479091019e+03,4.7247749661e+03,1.1533070132e+05
2361,0.0000000000e+00,3,100,9.430292e-01,8.3282091082e+01,7.8545469339e+01,1.2940939280e+02,9.2513768014e+03,4.6264950235e+03,1.1196776541e+05
2362,0.0000000000e+00,3,100,9.430295e-01,8.1391126551e+01,7.7386185081e+01,1.2641316862e+02,9.0402421194e+03,4.5209117168e+03,1.0824868914e+05
2363,0.0000000000e+00,3,100,9.430299e-01,7.9404469890e+01,7.6148120327e+01,1.2324091888e+02,8.8189691018e+03,4.4102581543e+03,1.0421005331e+05
2364,0.0000000000e+00,3,100,9.430303e-01,7.7335589465e+01,7.4852356691e+01,1.1992251490e+02,8.5890624540e+03,4.2952869205e+03,9.9861197330e+04
2365,0.0000000000e+00,3,100,9.430307e-01,7.5223559242e+01,7.3575984117e+01,1.1649542781e+02,8.3547908187e+03,4.1781327414e+03,9.5162265684e+04
2366,0.0000000000e+00,3,100,9.430311e-01,7.3040018823e+01,7.2337955147e+01,1.1304802758e+02,8.1130831830e+03,4.0572609669e+03,9.0725647033e+04
2367,0.0000000000e+00,3,100,9.430315e-01,7.0773969176e+01,7.1118995386e+01,1.0955912314e+02,7.8626667375e+03,3.9320350422e+03,8.6562712251e+04
2368,0.0000000000e+00,3,100,9.430318e-01,6.8462277175e+01,6.9905090109e+01,1.0600882050e+02,7.6075577787e+03,3.8044627424e+03,8.1834590579e+04
2369,0.0000000000e+00,3,100,9.430322e-01,6.6175101790e+01,6.8670119181e+01,1.0226624023e+02,7.3554930200e+03,3.6784110252e+03,7.6300839329e+04
2370,0.0000000000e+00,3,100,9.430326e-01,6.3987805559e+01,6.7425471754e+01,9.8637509880e+01,7.1147598736e+03,3.5580253670e+03,7.1918358412e+04
2371,0.0000000000e+00,3,100,9.430329e-01,6.1924656816e+01,6.6197511627e+01,9.5254782886e+01,6.8880169122e+03,3.4446359470e+03,7.2397512039e+04
2372,0.0000000000e+00,3,100,9.430332e-01,6.0032403522e+01,6.5062811039e+01,9.2115702617e+01,6.6802008788e+03,3.3407112320e+03,7.2985155899e+04
2373,0.0000000000e+00,3,100,9.430335e-01,5.8354585104e+01,6.4040410117e+01,8.9417015706e+01,6.4960248846e+03,3.2486089768e+03,7.3790151241e+04
2374,0.0000000000e+00,3,100,9.430338e-01,5.6873687860e+01,6.3129424196e+01,8.7282754839e+01,6.3333873483e+03,3.1672793342e+03,7.4609613345e+04
2375,0.0000000000e+00,3,100,9.430341e-01,5.5581520578e+01,6.2293586714e+01,8.5603675476e+01,6.1911662350e+03,3.0961604099e+03,7.4982340134e+04
2376,0.0000000000e+00,3,100,9.430343e-01,5.4503109269e+01,6.1485481113e+01,8.3964961860e+01,6.0720651539e+03,3.0366007476e+03,7.4653724066e+04
2377,0.0000000000e+00,3,100,9.430346e-01,5.3710372575e+01,6.0828734354e+01,8.2666495523e+01,5.9839641002e+03,2.9925426079e+03,7.3704483300e+04
2378,0.0000000000e+00,3,100,9.430348e-01,5.3270184177e+01,6.0450546224e+01,8.2342437088e+01,5.9342785270e+03,2.9676983461e+03,7.1942868011e+04
2379,0.0000000000e+00,3,100,9.430350e-01,5.3223603120e+01,6.0298064510e+01,8.2520268539e+01,5.9275517894e+03,2.9643358623e+03,6.9672630474e+04
2380,0.0000000000e+00,3,100,9.430352e-01,5.3626918866e+01,6.0366057144e+01,8.3241318558e+01,5.9700645287e+03,2.9855953971e+03,6.7686512490e+04
2381,0.0000000000e+00,3,100,9.430354e-01,5.4535641088e+01,6.0657372203e+01,8.4391158014e+01,6.0681161303e+03,3.0346255408e+03,6.5780524861e+04
2382,0.0000000000e+00,3,100,9.430356e-01,5.5948839532e+01,6.1209913994e+01,8.6365047185e+01,6.2217154325e+03,3.1114337037e+03,6.4082338649e+04
2383,0.0000000000e+00,3,100,9.430358e-01,5.7772534557e+01,6.1995406367e+01,8.9211241005e+01,6.4206684731e+03,3.2109236749e+03,6.4752537321e+04
2384,0.0000000000e+00,3,100,9.430359e-01,5.9879441073e+01,6.2908675625e+01,9.2533191937e+01,6.6510731262e+03,3.3261418780e+03,6.9145641730e+04
2385,0.0000000000e+00,3,100,9.430361e-01,6.2192355143e+01,6.3933835744e+01,9.6171623082e+01,6.9045206565e+03,3.4528832120e+03,7.3345042768e+04
2386,0.0000000000e+00,3,100,9.430362e-01,6.4629712936e+01,6.5083278435e+01,1.0014886388e+02,7.1721185475e+03,3.5867020746e+03,7.7687293485e+04
2387,0.0000000000e+00,3,100,9.430364e-01,6.7125080496e+01,6.6309758065e+01,1.0437461353e+02,7.4465616894e+03,3.7239454150e+03,8.2218293597e+04
2388,0.0000000000e+00,3,100,9.430365e-01,6.9632322560e+01,6.7551117440e+01,1.0863216753e+02,7.7227798449e+03,3.8620765559e+03,8.6695470047e+04
2389,0.0000000000e+00,3,100,9.430366e-01,7.2165784703e+01,6.8850731836e+01,1.1285789045e+02,8.0024228541e+03,4.0019200630e+03,9.0941420383e+04
2390,0.0000000000e+00,3,100,9.430368e-01,7.4724200369e+01,7.0202682715e+01,1.1709869934e+02,8.2854028872e+03,4.1434323101e+03,9.5064898887e+04
2391,0.0000000000e+00,3,100,9.430369e-01,7.7283168559e+01,7.1577357723e+01,1.2131505433e+02,8.5690397886e+03,4.2852729273e+03,9.9338163831e+04
2392,0.0000000000e+00,3,100,9.430370e-01,7.9791079248e+01,7.2961864440e+01,1.2549653179e+02,8.8476346945e+03,4.4245926116e+03,1.0372287964e+05
2393,0.0000000000e+00,3,100,9.430371e-01,8.2199070420e+01,7.4325292391e+01,1.2953994198e+02,9.1158138143e+03,4.5587038462e+03,1.0866916448e+05
2394,0.0000000000e+00,3,100,9.430372e-01,8.4488984581e+01,7.5671623948e+01,1.3332638351e+02,9.3715214990e+03,4.6865780617e+03,1.1317815210e+05
2395,0.0000000000e+00,3,100,9.430372e-01,8.6667129871e+01,7.7013857856e+01,1.3692402930e+02,9.6153919080e+03,4.8085328339e+03,1.1712620982e+05
2396,0.0000000000e+00,3,100,9.430373e-01,8.8736182349e+01,7.8320619644e+01,1.4029064590e+02,9.8477014129e+03,4.9247059002e+03,1.2043375875e+05
2397,0.0000000000e+00,3,100,9.430374e-01,9.0698149298e+01,7.9589006766e+01,1.4341793886e+02,1.0068641586e+04,5.0351929618e+03,1.2371698458e+05
2398,0.0000000000e+00,3,100,9.430374e-01,9.2560313908e+01,8.0859001408e+01,1.4642226248e+02,1.0279019734e+04,5.1403986168e+03,1.2662689193e+05
2399,0.0000000000e+00,3,100,9.430375e-01,9.4315873021e+01,8.2105921562e+01,1.4926992441e+02,1.0478037590e+04,5.2399234278e+03,1.2928993871e+05
2400,0.0000000000e+00,3,100,9.430375e-01,9.5959851720e+01,8.3296190708e+01,1.5191902454e+02,1.0665096221e+04,5.3334675245e+03,1.3184325699e+05
2401,0.0000000000e+00,3,100,9.430376e-01,9.7490947518e+01,8.4374971620e+01,1.5432885692e+02,1.0840026690e+04,5.4209459430e+03,1.3429577330e+05
2402,0.0000000000e+00,3,100,9.430376e-01,9.8867096910e+01,8.5334997978e+01,1.5671289895e+02,1.0998160562e+04,5.5000261692e+03,1.3703600789e+05
2403,0.0000000000e+00,3,100,9.430376e-01,1.0005757973e+02,8.6152251010e+01,1.5870718081e+02,1.1136044646e+04,5.5689790818e+03,1.4106441396e+05
2404,0.0000000000e+00,3,100,9.430376e-01,1.0105474371e+02,8.6843669894e+01,1.6041479297e+02,1.1252775963e+04,5.6273540334e+03,1.4474539643e+05
2405,0.0000000000e+00,3,100,9.430376e-01,1.0184273598e+02,8.7365370301e+01,1.6186934950e+02,1.1346515010e+04,5.6742314284e+03,1.4763964829e+05
2406,0.0000000000e+00,3,100,9.430377e-01,1.0238696075e+02,8.7704412658e+01,1.6284924789e+02,1.1413363197e+04,5.7076605211e+03,1.4978376647e+05
2407,0.0000000000e+00,3,100,9.430376e-01,1.0269019002e+02,8.7869908358e+01,1.6354667556e+02,1.1453449544e+04,5.7277072282e+03,1.5145588262e+05
2408,0.0000000000e+00,3,100,9.430376e-01,1.0272574974e+02,8.7811229054e+01,1.6387584886e+02,1.1463715243e+04,5.7328414827e+03,1.5277800334e+05
2409,0.0000000000e+00,3,100,9.430376e-01,1.0251635253e+02,8.7558107725e+01,1.6379547116e+02,1.1446706830e+04,5.7243362548e+03,1.5377363371e+05
2410,0.0000000000e+00,3,100,9.430376e-01,1.0204982501e+02,8.7183550997e+01,1.6325939263e+02,1.1400844125e+04,5.7014014840e+03,1.5456487168e+05
2411,0.0000000000e+00,3,100,9.430375e-01,1.0137120926e+02,8.6723219798e+01,1.6235240916e+02,1.1331156027e+04,5.6665521321e+03,1.5470312894e+05
2412,0.0000000000e+00,3,100,9.430375e-01,1.0051407404e+02,8.6166400235e+01,1.6106020967e+02,1.1241317396e+04,5.6216253192e+03,1.5420878970e+05
2413,0.0000000000e+00,3,100,9.430375e-01,9.9465099083e+01,8.5479741049e+01,1.5936835701e+02,1.1129798781e+04,5.5658561622e+03,1.5312816931e+05
2414,0.0000000000e+00,3,100,9.430374e-01,9.8262701299e+01,8.4662990922e+01,1.5776980042e+02,1.1001027534e+04,5.5014616580e+03,1.5157636529e+05
2415,0.0000000000e+00,3,100,9.430373e-01,9.6802649626e+01,8.3743299754e+01,1.5572968555e+02,1.0842878294e+04,5.4223759812e+03,1.4961286675e+05
2416,0.0000000000e+00,3,100,9.430372e-01,9.5131675247e+01,8.2703800542e+01,1.5296676424e+02,1.0660761145e+04,5.3313018338e+03,1.4715743454e+05
2417,0.0000000000e+00,3,100,9.430372e-01,9.3290161483e+01,8.1436460236e+01,1.5025790099e+02,1.0458842213e+04,5.2303272562e+03,1.4381645102e+05
2418,0.0000000000e+00,3,100,9.430371e-01,9.1235289932e+01,8.0197808113e+01,1.4733463473e+02,1.0232568777e+04,5.1171751689e+03,1.4052672218e+05
2419,0.0000000000e+00,3,100,9.430369e-01,8.9023193753e+01,7.8871758745e+01,1.4376355231e+02,9.9882262743e+03,4.9949844331e+03,1.3642935311e+05
2420,0.0000000000e+00,3,100,9.430368e-01,8.6578865008e+01,7.7611929448e+01,1.3977806697e+02,9.7169751311e+03,4.8593379981e+03,1.3230374957e+05
2421,0.0000000000e+00,3,100,9.430367e-01,8.4057110653e+01,7.6203199534e+01,1.3542110782e+02,9.4364917396e+03,4.7190726778e+03,1.2785686521e+05
2422,0.0000000000e+00,3,100,9.430365e-01,8.1448345108e+01,7.4672499261e+01,1.3105092207e+02,9.1457644785e+03,4.5736853864e+03,1.2266189477e+05
2423,0.0000000000e+00,3,100,9.430364e-01,7.8811232508e+01,7.2988362443e+01,1.2667845827e+02,8.8514810384e+03,4.4265195842e+03,1.1723070525e+05
2424,0.0000000000e+00,3,100,9.430362e-01,7.6184913494e+01,7.1446467068e+01,1.2219848958e+02,8.5579125132e+03,4.2797110824e+03,1.1198184636e+05
2425,0.0000000000e+00,3,100,9.430360e-01,7.3574489309e+01,7.0247480528e+01,1.1779644938e+02,8.2655825925e+03,4.1335239055e+03,1.0682655561e+05
2426,0.0000000000e+00,3,100,9.430358e-01,7.0955381698e+01,6.9183052359e+01,1.1309540082e+02,7.9718372058e+03,3.9866276465e+03,1.0163784954e+05
2427,0.0000000000e+00,3,100,9.430355e-01,6.8350430743e+01,6.8098228712e+01,1.0865886223e+02,7.6792607447e+03,3.8403177435e+03,9.6118599949e+04
2428,0.0000000000e+00,3,100,9.430352e-01,6.5757689920e+01,6.6751548245e+01,1.0441900427e+02,7.3875895693e+03,3.6944608137e+03,9.1878977198e+04
2429,0.0000000000e+00,3,100,9.430349e-01,6.3199925240e+01,6.5217289763e+01,1.0026280645e+02,7.0992490529e+03,3.5502689078e+03,8.7330960291e+04
2430,0.0000000000e+00,3,100,9.430345e-01,6.0752746760e+01,6.3668229511e+01,9.6300593818e+01,6.8225953987e+03,3.4119212446e+03,8.2513832264e+04
2431,0.0000000000e+00,3,100,9.430341e-01,5.8462024481e+01,6.2083700261e+01,9.2438209908e+01,6.5631020024e+03,3.2821534437e+03,7.7549503338e+04
2432,0.0000000000e+00,3,100,9.430337e-01,5.6326330950e+01,6.0625811896e+01,8.8939358944e+01,6.3206704437e+03,3.1609189017e+03,7.2553214171e+04
2433,0.0000000000e+00,3,100,9.430333e-01,5.4360846174e+01,5.9362609870e+01,8.5716900559e+01,6.0970069880e+03,3.0490703755e+03,6.7608539538e+04
2434,0.0000000000e+00,3,100,9.430329e-01,5.2603840881e+01,5.8300824334e+01,8.2842234295e+01,5.8965668701e+03,2.9488357804e+03,6.2828313044e+04
2435,0.0000000000e+00,3,100,9.430324e-01,5.1082144516e+01,5.7417722755e+01,8.0364024465e+01,5.7225448996e+03,2.8618125674e+03,6.1767374661e+04
2436,0.0000000000e+00,3,100,9.430319e-01,4.9862875139e+01,5.6607753980e+01,7.8308286564e+01,5.5826501207e+03,2.7918544599e+03,6.0344624410e+04
2437,0.0000000000e+00,3,100,9.430314e-01,4.9020047138e+01,5.5867875563e+01,7.6957621437e+01,5.4854160819e+03,2.7432296774e+03,5.9110331341e+04
2438,0.0000000000e+00,3,100,9.430310e-01,4.8618604900e+01,5.5237993540e+01,7.6372124855e+01,5.4383268265e+03,2.7196804214e+03,5.7885668903e+04
2439,0.0000000000e+00,3,100,9.430305e-01,4.8703523832e+01,5.4849822550e+01,7.6693716547e+01,5.4465524075e+03,2.7237931084e+03,5.6751811710e+04
2440,0.0000000000e+00,3,100,9.430300e-01,4.9299670267e+01,5.4744998956e+01,7.7725500331e+01,5.5129866048e+03,2.7570133311e+03,5.6539960586e+04
2441,0.0000000000e+00,3,100,9.430295e-01,5.0409412172e+01,5.4926881968e+01,7.9429007002e+01,5.6379286632e+03,2.8194904970e+03,5.6954169958e+04
2442,0.0000000000e+00,3,100,9.430290e-01,5.1977347881e+01,5.5359489351e+01,8.1564829128e+01,5.8150612462e+03,2.9080644953e+03,6.0539181842e+04
2443,0.0000000000e+00,3,100,9.430285e-01,5.3936191431e+01,5.6085715255e+01,8.4485963650e+01,6.0366092821e+03,3.0188509496e+03,6.5061003905e+04
2444,0.0000000000e+00,3,100,9.430279e-01,5.6171196102e+01,5.7025342338e+01,8.7874736097e+01,6.2894935284e+03,3.1453083278e+03,7.0910019244e+04
2445,0.0000000000e+00,3,100,9.430274e-01,5.8611795276e+01,5.8170238170e+01,9.1786029562e+01,6.5655883597e+03,3.2833745714e+03,7.6234482180e+04
2446,0.0000000000e+00,3,100,9.430269e-01,6.1192357898e+01,5.9487330203e+01,9.5902320991e+01,6.8573625690e+03,3.4292820642e+03,8.1545461316e+04
2447,0.0000000000e+00,3,100,9.430264e-01,6.3874389039e+01,6.0974329039e+01,1.0011701189e+02,7.1604146027e+03,3.5808294607e+03,8.6403729791e+04
2448,0.0000000000e+00,3,100,9.430259e-01,6.6659573393e+01,6.2666835126e+01,1.0442631332e+02,7.4748734632e+03,3.7380813520e+03,9.0744854586e+04
2449,0.0000000000e+00,3,100,9.430254e-01,6.9521471183e+01,6.4525970448e+01,1.0890714048e+02,7.7977160353e+03,3.8995266690e+03,9.4860111736e+04
2450,0.0000000000e+00,3,100,9.430249e-01,7.2425461996e+01,6.6447875027e+01,1.1334158286e+02,8.1249892905e+03,4.0631871128e+03,1.0001312946e+05
2451,0.0000000000e+00,3,100,9.430245e-01,7.5356896432e+01,6.8452250286e+01,1.1787554589e+02,8.4549506247e+03,4.2281925536e+03,1.0541235351e+05
2452,0.0000000000e+00,3,100,9.430240e-01,7.8274963097e+01,7.0524200137e+01,1.2245013657e+02,8.7829781812e+03,4.3922317903e+03,1.1053394378e+05
2453,0.0000000000e+00,3,100,9.430235e-01,8.1152402530e+01,7.2639620467e+01,1.2688152737e+02,9.1059823058e+03,4.5537587470e+03,1.1525891906e+05
2454,0.0000000000e+00,3,100,9.430231e-01,8.3984497355e+01,7.4807191725e+01,1.3108388096e+02,9.4234118914e+03,4.7124973255e+03,1.1953437973e+05
2455,0.0000000000e+00,3,100,9.430227e-01,8.6763106789e+01,7.7034209822e+01,1.3520783932e+02,9.7343618499e+03,4.8679960942e+03,1.2355025178e+05
2456,0.0000000000e+00,3,100,9.430223e-01,8.9459012328e+01,7.9282479111e+01,1.3923343086e+02,1.0035526118e+04,5.0186018732e+03,1.2701851793e+05
2457,0.0000000000e+00,3,100,9.430219e-01,9.2034737042e+01,8.1506665421e+01,1.4306941678e+02,1.0322681489e+04,5.1622024298e+03,1.3071526599e+05
2458,0.0000000000e+00,3,100,9.430215e-01,9.4438387342e+01,8.3642968844e+01,1.4672783453e+02,1.0589990518e+04,5.2958791286e+03,1.3514184415e+05
2459,0.0000000000e+00,3,100,9.430211e-01,9.6639531885e+01,8.5637303435e+01,1.5001283813e+02,1.0834030007e+04,5.4179189497e+03,1.3927955570e+05
