step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
163,0.00000000e+00,46,9.06850000e+00,9.06850000e+00,4.08233620e+03,5.91436622e+03,4.85765231e+03,4.55247052e+05,4.55329683e+05,2.50362295e+04
164,0.00000000e+00,47,9.11800000e+00,9.11800000e+00,4.40737595e+03,5.56506775e+03,4.85549208e+03,4.91713294e+05,4.91788505e+05,2.84295599e+04
165,0.00000000e+00,47,9.16750000e+00,9.16750000e+00,4.94765988e+03,5.36946572e+03,4.85563562e+03,5.51679683e+05,5.51749364e+05,3.13857452e+04
166,0.00000000e+00,47,9.21700000e+00,9.21700000e+00,5.62451031e+03,5.33606582e+03,4.85120979e+03,6.26528618e+05,6.26595366e+05,3.41719424e+04
167,0.00000000e+00,48,9.26650000e+00,9.26650000e+00,6.37664764e+03,5.45518761e+03,4.83512281e+03,7.09590557e+05,7.09656648e+05,3.65707648e+04
168,0.00000000e+00,48,9.31600000e+00,9.31600000e+00,7.16215130e+03,5.70165318e+03,4.80192167e+03,7.96315161e+05,7.96382257e+05,3.88531947e+04
169,0.00000000e+00,48,9.36550000e+00,9.36550000e+00,7.95169052e+03,6.04193394e+03,4.74827459e+03,8.83521969e+05,8.83591167e+05,4.39965013e+04
170,0.00000000e+00,48,9.41500000e+00,9.41500000e+00,8.72467440e+03,6.44171567e+03,4.67180965e+03,9.68979664e+05,9.69051614e+05,4.91412459e+04
171,0.00000000e+00,48,9.46450000e+00,9.46450000e+00,9.46541592e+03,6.87045796e+03,4.57096381e+03,1.05098615e+06,1.05106117e+06,5.56456432e+04
172,0.00000000e+00,48,9.51400000e+00,9.51400000e+00,1.01610411e+04,7.30270711e+03,4.44500558e+03,1.12813904e+06,1.12821719e+06,6.17165332e+04
173,0.00000000e+00,48,9.56350000e+00,9.56350000e+00,1.08002772e+04,7.71769420e+03,4.29423250e+03,1.19920212e+06,1.19928328e+06,6.72732529e+04
174,0.00000000e+00,48,9.61300000e+00,9.61300000e+00,1.13727946e+04,8.09840096e+03,4.12030877e+03,1.26303262e+06,1.26311650e+06,7.23248823e+04
175,0.00000000e+00,49,9.66250000e+00,9.66250000e+00,1.18689005e+04,8.43067125e+03,3.92669320e+03,1.31854739e+06,1.31863360e+06,7.69107067e+04
176,0.00000000e+00,49,9.71200000e+00,9.71200000e+00,1.22794371e+04,8.70247169e+03,3.71883236e+03,1.36471252e+06,1.36480057e+06,8.08482757e+04
177,0.00000000e+00,49,9.76150000e+00,9.76150000e+00,1.25956974e+04,8.90359310e+03,3.50547798e+03,1.40053310e+06,1.40062243e+06,8.40765516e+04
178,0.00000000e+00,49,9.81100000e+00,9.81100000e+00,1.28098750e+04,9.02546127e+03,3.29835001e+03,1.42510579e+06,1.42519575e+06,8.65345008e+04
179,0.00000000e+00,49,9.86050000e+00,9.86050000e+00,1.29150872e+04,9.06102886e+03,3.11257367e+03,1.43762263e+06,1.43771256e+06,8.81647254e+04
180,0.00000000e+00,49,9.91000000e+00,9.91000000e+00,1.29055825e+04,9.00481446e+03,2.96606584e+03,1.43739614e+06,1.43748534e+06,8.89125315e+04
181,0.00000000e+00,49,9.95950000e+00,9.95950000e+00,1.27769605e+04,8.85302049e+03,2.87735132e+03,1.42388623e+06,1.42397399e+06,8.87284651e+04
182,0.00000000e+00,49,1.00090000e+01,1.00090000e+01,1.25263960e+04,8.60371472e+03,2.86144406e+03,1.39672769e+06,1.39681329e+06,8.75711131e+04
183,0.00000000e+00,49,1.00585000e+01,1.00585000e+01,1.21528547e+04,8.25707263e+03,2.92506370e+03,1.35575701e+06,1.35583977e+06,8.54099939e+04
184,0.00000000e+00,50,1.01080000e+01,1.01080000e+01,1.16572973e+04,7.81569883e+03,3.06409303e+03,1.30103773e+06,1.30111703e+06,8.22283519e+04
185,0.00000000e+00,50,1.01575000e+01,1.01575000e+01,1.10419277e+04,7.28427061e+03,3.26522480e+03,1.23277899e+06,1.23285428e+06,7.80185542e+04
186,0.00000000e+00,50,1.02070000e+01,1.02070000e+01,1.03130545e+04,6.67259650e+03,3.50990054e+03,1.15165669e+06,1.15172754e+06,7.28450770e+04
187,0.00000000e+00,50,1.02565000e+01,1.02565000e+01,9.47882593e+03,5.99468191e+03,3.77860310e+03,1.05856295e+06,1.05862911e+06,6.67460350e+04
188,0.00000000e+00,50,1.03060000e+01,1.03060000e+01,8.55031286e+03,5.27180388e+03,4.05330176e+03,9.54727880e+05,9.54789324e+05,5.98490005e+04
189,0.00000000e+00,50,1.03555000e+01,1.03555000e+01,7.54211133e+03,4.53728893e+03,4.31842941e+03,8.41787516e+05,8.41844606e+05,5.22442809e+04
190,0.00000000e+00,50,1.04050000e+01,1.04050000e+01,6.47363333e+03,3.84585685e+03,4.56102891e+03,7.21929256e+05,7.21982930e+05,4.40341162e+04
191,0.00000000e+00,50,1.04545000e+01,1.04545000e+01,5.37214257e+03,3.28866680e+03,4.77062820e+03,5.98235493e+05,5.98287673e+05,3.52229162e+04
192,0.00000000e+00,50,1.05040000e+01,1.05040000e+01,4.28055863e+03,2.99836067e+03,4.93908844e+03,4.75575054e+05,4.75629414e+05,2.62914926e+04
193,0.00000000e+00,50,1.05535000e+01,1.05535000e+01,3.27888612e+03,3.08830885e+03,5.06042065e+03,3.63079966e+05,3.63143165e+05,1.76603719e+04
194,0.00000000e+00,50,1.06030000e+01,1.06030000e+01,2.53743023e+03,3.54376003e+03,5.13063522e+03,2.80366049e+05,2.80446860e+05,2.24987129e+04
195,0.00000000e+00,50,1.06525000e+01,1.06525000e+01,2.34598666e+03,4.24530743e+03,5.14754985e+03,2.60740740e+05,2.60836648e+05,2.87656762e+04
196,0.00000000e+00,50,1.07020000e+01,1.07020000e+01,2.80702843e+03,5.07633635e+03,5.11027333e+03,3.14754899e+05,3.14849821e+05,3.45711086e+04
197,0.00000000e+00,50,1.07515000e+01,1.07515000e+01,3.64903932e+03,5.95801420e+03,5.01910694e+03,4.10623910e+05,4.10714013e+05,3.98468403e+04
198,0.00000000e+00,50,1.08010000e+01,1.08010000e+01,4.62577714e+03,6.84094932e+03,4.87774970e+03,5.20839957e+05,5.20928258e+05,4.45319413e+04
199,0.00000000e+00,50,1.08505000e+01,1.08505000e+01,5.61960389e+03,7.69281359e+03,4.69142439e+03,6.32493810e+05,6.32582950e+05,4.86275068e+04
200,0.00000000e+00,50,1.09000000e+01,1.09000000e+01,6.57402091e+03,8.49093089e+03,4.46578247e+03,7.39397197e+05,7.39488655e+05,5.48680266e+04
201,0.00000000e+00,50,1.09495000e+01,1.09495000e+01,7.45690917e+03,9.21833117e+03,4.20687535e+03,8.38023551e+05,8.38117983e+05,6.13663509e+04
202,0.00000000e+00,50,1.09990000e+01,1.09990000e+01,8.24702412e+03,9.86175511e+03,3.92157393e+03,9.26039133e+05,9.26136665e+05,6.71550466e+04
203,0.00000000e+00,50,1.10485000e+01,1.10485000e+01,8.92896304e+03,1.04106784e+04,3.61812879e+03,1.00175838e+06,1.00185880e+06,7.20827144e+04
204,0.00000000e+00,50,1.10980000e+01,1.10980000e+01,9.49116067e+03,1.08568487e+04,3.30674587e+03,1.06392709e+06,1.06402995e+06,7.59546196e+04
205,0.00000000e+00,50,1.11475000e+01,1.11475000e+01,9.92503949e+03,1.11940701e+04,3.00022686e+03,1.11162987e+06,1.11173458e+06,7.88300978e+04
206,0.00000000e+00,50,1.11970000e+01,1.11970000e+01,1.02246248e+04,1.14181009e+04,2.71464674e+03,1.14424723e+06,1.14435310e+06,8.07014409e+04
207,0.00000000e+00,50,1.12465000e+01,1.12465000e+01,1.03863559e+04,1.15265998e+04,2.46970456e+03,1.16143331e+06,1.16153957e+06,8.14985306e+04
208,0.00000000e+00,50,1.12960000e+01,1.12960000e+01,1.04089845e+04,1.15190938e+04,2.28762934e+03,1.16310250e+06,1.16320837e+06,8.11803648e+04
209,0.00000000e+00,50,1.13455000e+01,1.13455000e+01,1.02935178e+04,1.13969591e+04,2.18889175e+03,1.14942081e+06,1.14952549e+06,7.97307284e+04
210,0.00000000e+00,50,1.13950000e+01,1.13950000e+01,1.00431919e+04,1.11634154e+04,2.18461060e+03,1.12080012e+06,1.12090283e+06,7.72513852e+04
211,0.00000000e+00,50,1.14445000e+01,1.14445000e+01,9.66347355e+03,1.08235368e+04,2.27048139e+03,1.07789582e+06,1.07799586e+06,7.37240025e+04
212,0.00000000e+00,50,1.14940000e+01,1.14940000e+01,9.16210087e+03,1.03842863e+04,2.42837742e+03,1.02160875e+06,1.02170549e+06,6.92969310e+04
213,0.00000000e+00,50,1.15435000e+01,1.15435000e+01,8.54918948e+03,9.85458699e+03,2.63408281e+03,9.53094808e+05,9.53187732e+05,6.40065131e+04
214,0.00000000e+00,50,1.15930000e+01,1.15930000e+01,7.83746838e+03,9.24545316e+03,2.86425449e+03,8.73789261e+05,8.73878013e+05,5.79351721e+04
215,0.00000000e+00,50,1.16425000e+01,1.16425000e+01,7.04277325e+03,8.57021760e+03,3.09943977e+03,7.85460028e+05,7.85544468e+05,5.11047244e+04
216,0.00000000e+00,50,1.16920000e+01,1.16920000e+01,6.18507929e+03,7.84491755e+03,3.32433082e+03,6.90320595e+05,6.90400878e+05,4.36802798e+04
217,0.00000000e+00,50,1.17415000e+01,1.17415000e+01,5.29072167e+03,7.08893522e+03,3.52703950e+03,5.91272556e+05,5.91349237e+05,3.59647368e+04
218,0.00000000e+00,50,1.17910000e+01,1.17910000e+01,4.39733416e+03,6.32604157e+03,3.69831121e+03,4.92440870e+05,4.92515019e+05,2.78976353e+04
219,0.00000000e+00,50,1.18405000e+01,1.18405000e+01,3.56491196e+03,5.58597473e+03,3.83093303e+03,4.00358820e+05,4.00431982e+05,1.98203617e+04
220,0.00000000e+00,50,1.18900000e+01,1.18900000e+01,2.89727936e+03,4.90646584e+03,3.91936356e+03,3.26236985e+05,3.26310280e+05,1.75829885e+04
221,0.00000000e+00,50,1.19395000e+01,1.19395000e+01,2.55537080e+03,4.33451501e+03,3.95952442e+03,2.87381221e+05,2.87452538e+05,2.34244674e+04
222,0.00000000e+00,50,1.19890000e+01,1.19890000e+01,2.66354368e+03,3.92288458e+03,3.94884547e+03,2.97536014e+05,2.97599994e+05,2.87983487e+04
223,0.00000000e+00,50,1.20385000e+01,1.20385000e+01,3.14785093e+03,3.71498700e+03,3.88578175e+03,3.49461100e+05,3.49516623e+05,3.36152763e+04
224,0.00000000e+00,50,1.20880000e+01,1.20880000e+01,3.82742155e+03,3.71996293e+03,3.76965280e+03,4.23664639e+05,4.23715027e+05,3.78105970e+04
225,0.00000000e+00,50,1.21375000e+01,1.21375000e+01,4.56869527e+03,3.90127196e+03,3.60273041e+03,5.05287734e+05,5.05336291e+05,4.13496913e+04
226,0.00000000e+00,50,1.21870000e+01,1.21870000e+01,5.29676042e+03,4.19490489e+03,3.38886150e+03,5.85876501e+05,5.85925261e+05,4.62765623e+04
227,0.00000000e+00,50,1.22365000e+01,1.22365000e+01,5.96891700e+03,4.53653668e+03,3.13307733e+03,6.60588915e+05,6.60638887e+05,5.19969536e+04
228,0.00000000e+00,50,1.22860000e+01,1.22860000e+01,6.55859493e+03,4.87517073e+03,2.84172949e+03,7.26402799e+05,7.26454324e+05,5.69274474e+04
229,0.00000000e+00,50,1.23355000e+01,1.23355000e+01,7.04806537e+03,5.17435602e+03,2.52299927e+03,7.81289282e+05,7.81342279e+05,6.08882937e+04
230,0.00000000e+00,50,1.23850000e+01,1.23850000e+01,7.42524666e+03,5.40914943e+03,2.18790543e+03,8.23848703e+05,8.23902825e+05,6.37669247e+04
231,0.00000000e+00,50,1.24345000e+01,1.24345000e+01,7.68227552e+03,5.56302421e+03,1.85219517e+03,8.53148588e+05,8.53203322e+05,6.56816473e+04
232,0.00000000e+00,50,1.24840000e+01,1.24840000e+01,7.81485475e+03,5.62577044e+03,1.54002000e+03,8.68651270e+05,8.68706005e+05,6.65007459e+04
233,0.00000000e+00,50,1.25335000e+01,1.25335000e+01,7.82192941e+03,5.59216104e+03,1.28966731e+03,8.70179865e+05,8.70233943e+05,6.61345940e+04
234,0.00000000e+00,50,1.25830000e+01,1.25830000e+01,7.70549682e+03,5.46116197e+03,1.15435138e+03,8.57899995e+05,8.57952757e+05,6.46824655e+04
235,0.00000000e+00,50,1.26325000e+01,1.26325000e+01,7.47047273e+03,5.23547968e+03,1.17415745e+03,8.32308001e+05,8.32358820e+05,6.21577435e+04
236,0.00000000e+00,50,1.26820000e+01,1.26820000e+01,7.12459070e+03,4.92136303e+03,1.33162394e+03,7.94222630e+05,7.94270948e+05,5.87339139e+04
237,0.00000000e+00,50,1.27315000e+01,1.27315000e+01,6.67834834e+03,4.52868073e+03,1.56947875e+03,7.44781410e+05,7.44826773e+05,5.44152153e+04
238,0.00000000e+00,50,1.27810000e+01,1.27810000e+01,6.14504543e+03,4.07143836e+03,1.83740915e+03,6.85446546e+05,6.85488645e+05,4.92147596e+04
239,0.00000000e+00,50,1.28305000e+01,1.28305000e+01,5.54102723e+03,3.56913426e+03,2.10372398e+03,6.18032998e+05,6.18071723e+05,4.34699492e+04
240,0.00000000e+00,50,1.28800000e+01,1.28800000e+01,4.88635835e+03,3.04988327e+03,2.34946328e+03,5.44784288e+05,5.44819804e+05,3.72463219e+04
241,0.00000000e+00,50,1.29295000e+01,1.29295000e+01,4.20640195e+03,2.55702944e+03,2.56290612e+03,4.68550485e+05,4.68583352e+05,3.07103018e+04
242,0.00000000e+00,50,1.29790000e+01,1.29790000e+01,3.53528003e+03,2.16022957e+03,2.73662332e+03,3.93181826e+05,3.93213177e+05,2.41458366e+04
243,0.00000000e+00,50,1.30285000e+01,1.30285000e+01,2.92285229e+03,1.95814349e+03,2.86602700e+03,3.24333484e+05,3.24365227e+05,1.77215645e+04
244,0.00000000e+00,50,1.30780000e+01,1.30780000e+01,2.44508532e+03,2.02739158e+03,2.94860140e+03,2.70685358e+05,2.70720051e+05,1.25511600e+04
245,0.00000000e+00,50,1.31275000e+01,1.31275000e+01,2.20136384e+03,2.34137742e+03,2.98350948e+03,2.43663918e+05,2.43703374e+05,1.39893693e+04
246,0.00000000e+00,50,1.31770000e+01,1.31770000e+01,2.25438769e+03,2.80338144e+03,2.97129080e+03,2.50390880e+05,2.50434347e+05,1.80376369e+04
247,0.00000000e+00,50,1.32265000e+01,1.32265000e+01,2.55530797e+03,3.32866492e+03,2.91373673e+03,2.85018031e+05,2.85063813e+05,2.16526436e+04
248,0.00000000e+00,50,1.32760000e+01,1.32760000e+01,2.99240104e+03,3.86388924e+03,2.81395025e+03,3.34690574e+05,3.34738081e+05,2.47911392e+04
249,0.00000000e+00,50,1.33255000e+01,1.33255000e+01,3.47424537e+03,4.37692575e+03,2.67613868e+03,3.89102776e+05,3.89152104e+05,2.96356376e+04
250,0.00000000e+00,50,1.33750000e+01,1.33750000e+01,3.94493596e+03,4.84748232e+03,2.50521269e+03,4.42032775e+05,4.42084054e+05,3.41389427e+04
251,0.00000000e+00,50,1.34245000e+01,1.34245000e+01,4.37169430e+03,5.26205875e+03,2.30664186e+03,4.89859416e+05,4.89912613e+05,3.79134541e+04
252,0.00000000e+00,50,1.34740000e+01,1.34740000e+01,4.73464088e+03,5.61146632e+03,2.08659686e+03,5.30399934e+05,5.30454852e+05,4.09142432e+04
253,0.00000000e+00,50,1.35235000e+01,1.35235000e+01,5.02141075e+03,5.88960097e+03,1.85225629e+03,5.62308584e+05,5.62364897e+05,4.31607441e+04
254,0.00000000e+00,50,1.35730000e+01,1.35730000e+01,5.22452540e+03,6.09282043e+03,1.61229117e+03,5.84784877e+05,5.84842175e+05,4.45935417e+04
255,0.00000000e+00,50,1.36225000e+01,1.36225000e+01,5.34008050e+03,6.21960473e+03,1.37770689e+03,5.97427544e+05,5.97485371e+05,4.51895199e+04
256,0.00000000e+00,50,1.36720000e+01,1.36720000e+01,5.36704406e+03,6.27034401e+03,1.16327557e+03,6.00155564e+05,6.00213442e+05,4.49606148e+04
257,0.00000000e+00,50,1.37215000e+01,1.37215000e+01,5.30684383e+03,6.24718249e+03,9.89281787e+02,5.93160840e+05,5.93218299e+05,4.39733102e+04
258,0.00000000e+00,50,1.37710000e+01,1.37710000e+01,5.16309844e+03,6.15389140e+03,8.80608966e+02,5.76876708e+05,5.76933306e+05,4.22627924e+04
259,0.00000000e+00,50,1.38205000e+01,1.38205000e+01,4.94142935e+03,5.99571861e+03,8.55985517e+02,5.51955501e+05,5.52010846e+05,3.99334446e+04
260,0.00000000e+00,50,1.38700000e+01,1.38700000e+01,4.64933422e+03,5.77929930e+03,9.10701773e+02,5.19253242e+05,5.19307014e+05,3.70303067e+04
261,0.00000000e+00,50,1.39195000e+01,1.39195000e+01,4.29613144e+03,5.51253992e+03,1.01816211e+03,4.79822618e+05,4.79874595e+05,3.35753147e+04
262,0.00000000e+00,50,1.39690000e+01,1.39690000e+01,3.89301919e+03,5.20451325e+03,1.14919555e+03,4.34919095e+05,4.34969175e+05,2.98167230e+04
263,0.00000000e+00,50,1.40185000e+01,1.40185000e+01,3.45335822e+03,4.86536530e+03,1.28268945e+03,3.86032089e+05,3.86080324e+05,2.57594105e+04
264,0.00000000e+00,50,1.40680000e+01,1.40680000e+01,2.99340172e+03,4.50623206e+03,1.40540403e+03,3.34965377e+05,3.35012008e+05,2.16312393e+04
265,0.00000000e+00,50,1.41175000e+01,1.41175000e+01,2.53393131e+03,4.13915820e+03,1.50932915e+03,2.84015649e+05,2.84061121e+05,1.76397960e+04
266,0.00000000e+00,50,1.41670000e+01,1.41670000e+01,2.10361685e+03,3.77698193e+03,1.58972704e+03,2.36334280e+05,2.36379166e+05,1.42880517e+04
267,0.00000000e+00,50,1.42165000e+01,1.42165000e+01,1.74461547e+03,3.43310671e+03,1.64401593e+03,1.96518832e+05,1.96563436e+05,1.14032695e+04
268,0.00000000e+00,50,1.42660000e+01,1.42660000e+01,1.51526945e+03,3.12100218e+03,1.67115849e+03,1.70879862e+05,1.70923248e+05,9.09551662e+03
269,0.00000000e+00,50,1.43155000e+01,1.43155000e+01,1.46767146e+03,2.85320400e+03,1.67131510e+03,1.65068455e+05,1.65108094e+05,1.13085584e+04
270,0.00000000e+00,50,1.43650000e+01,1.43650000e+01,1.59603237e+03,2.63955468e+03,1.64570947e+03,1.78609530e+05,1.78643744e+05,1.36518921e+04
271,0.00000000e+00,50,1.44145000e+01,1.44145000e+01,1.83623387e+03,2.48491045e+03,1.59625945e+03,2.04667928e+05,2.04697473e+05,1.56161214e+04
272,0.00000000e+00,50,1.44640000e+01,1.44640000e+01,2.12148333e+03,2.38722964e+03,1.52573606e+03,2.35924292e+05,2.35950841e+05,1.77347736e+04
273,0.00000000e+00,50,1.45135000e+01,1.45135000e+01,2.40764793e+03,2.33741626e+03,1.43765439e+03,2.67453619e+05,2.67478532e+05,2.04940505e+04
274,0.00000000e+00,50,1.45630000e+01,1.45630000e+01,2.66900848e+03,2.32138226e+03,1.33618635e+03,2.96355178e+05,2.96379300e+05,2.27796783e+04
275,0.00000000e+00,50,1.46125000e+01,1.46125000e+01,2.89070767e+03,2.32335079e+03,1.22612930e+03,3.20941737e+05,3.20965506e+05,2.45134422e+04
276,0.00000000e+00,50,1.46620000e+01,1.46620000e+01,3.06419758e+03,2.32875786e+03,1.11294666e+03,3.40235079e+05,3.40258667e+05,2.57523778e+04
277,0.00000000e+00,50,1.47115000e+01,1.47115000e+01,3.18489726e+03,2.32589383e+03,1.00285864e+03,3.53703152e+05,3.53726559e+05,2.64771206e+04
278,0.00000000e+00,50,1.47610000e+01,1.47610000e+01,3.25097629e+03,2.30641242e+03,9.02874814e+02,3.61123094e+05,3.61146220e+05,2.66598460e+04
279,0.00000000e+00,50,1.48105000e+01,1.48105000e+01,3.26268025e+03,2.26519923e+03,8.20509583e+02,3.62505507e+05,3.62528195e+05,2.63511984e+04
280,0.00000000e+00,50,1.48600000e+01,1.48600000e+01,3.22191638e+03,2.20000995e+03,7.62731841e+02,3.58048253e+05,3.58070320e+05,2.56371601e+04
281,0.00000000e+00,50,1.49095000e+01,1.49095000e+01,3.13196803e+03,2.11110606e+03,7.33926997e+02,3.48104835e+05,3.48126099e+05,2.44980535e+04
282,0.00000000e+00,50,1.49590000e+01,1.49590000e+01,2.99727902e+03,2.00099333e+03,7.33798768e+02,3.33160632e+05,3.33180931e+05,2.30170585e+04
283,0.00000000e+00,50,1.50085000e+01,1.50085000e+01,2.82328930e+03,1.87430686e+03,7.57136221e+02,3.13814771e+05,3.13833981e+05,2.12702584e+04
284,0.00000000e+00,50,1.50580000e+01,1.50580000e+01,2.61632010e+03,1.73785939e+03,7.95948090e+02,2.90767440e+05,2.90785493e+05,1.93100171e+04
285,0.00000000e+00,50,1.51075000e+01,1.51075000e+01,2.38353003e+03,1.60084325e+03,8.42121214e+02,2.64815065e+05,2.64831969e+05,1.72028274e+04
286,0.00000000e+00,50,1.51570000e+01,1.51570000e+01,2.13298267e+03,1.47501122e+03,8.88956586e+02,2.36857997e+05,2.36873861e+05,1.51562366e+04
287,0.00000000e+00,50,1.52065000e+01,1.52065000e+01,1.87390169e+03,1.37433018e+03,9.31537327e+02,2.07929514e+05,2.07944586e+05,1.32620339e+04
288,0.00000000e+00,50,1.52560000e+01,1.52560000e+01,1.61724545e+03,1.31316157e+03,9.66519621e+02,1.79261553e+05,1.79276263e+05,1.14358318e+04
289,0.00000000e+00,50,1.53055000e+01,1.53055000e+01,1.37677143e+03,1.30229867e+03,9.91788758e+02,1.52407451e+05,1.52422460e+05,9.81267948e+03
290,0.00000000e+00,50,1.53550000e+01,1.53550000e+01,1.17052598e+03,1.34448501e+03,1.00615138e+03,1.29415336e+05,1.29431523e+05,8.32201754e+03
291,0.00000000e+00,50,1.54045000e+01,1.54045000e+01,1.02126763e+03,1.43325015e+03,1.00909696e+03,1.12878502e+05,1.12896730e+05,7.01183884e+03
292,0.00000000e+00,50,1.54540000e+01,1.54540000e+01,9.50855608e+02,1.55627349e+03,1.00062879e+03,1.05278007e+05,1.05298557e+05,5.88185216e+03
293,0.00000000e+00,50,1.55035000e+01,1.55035000e+01,9.65523053e+02,1.70000946e+03,9.81141187e+02,1.07270454e+05,1.07292754e+05,5.81980628e+03
294,0.00000000e+00,50,1.55530000e+01,1.55530000e+01,1.04754036e+03,1.85253374e+03,9.51327029e+02,1.16774376e+05,1.16797642e+05,7.49209540e+03
295,0.00000000e+00,50,1.56025000e+01,1.56025000e+01,1.16781171e+03,2.00437418e+03,9.12109633e+02,1.30477491e+05,1.30501299e+05,9.00564492e+03
296,0.00000000e+00,50,1.56520000e+01,1.56520000e+01,1.30123566e+03,2.14833517e+03,8.64599622e+02,1.45570956e+05,1.45595190e+05,1.02913165e+04
297,0.00000000e+00,50,1.57015000e+01,1.57015000e+01,1.43088355e+03,2.27906321e+03,8.10068288e+02,1.60180389e+05,1.60205039e+05,1.13554132e+04
298,0.00000000e+00,50,1.57510000e+01,1.57510000e+01,1.54624904e+03,2.39264504e+03,7.49936427e+02,1.73149671e+05,1.73174728e+05,1.21691648e+04
299,0.00000000e+00,50,1.58005000e+01,1.58005000e+01,1.64097216e+03,2.48630466e+03,6.85783129e+02,1.83782067e+05,1.83807489e+05,1.27404144e+04
300,0.00000000e+00,50,1.58500000e+01,1.58500000e+01,1.71132410e+03,2.55818893e+03,6.19379507e+02,1.91671341e+05,1.91697052e+05,1.30892795e+04
301,0.00000000e+00,50,1.58995000e+01,1.58995000e+01,1.75532987e+03,2.60721701e+03,5.52754674e+02,1.96604801e+05,1.96630700e+05,1.31995786e+04
302,0.00000000e+00,50,1.59490000e+01,1.59490000e+01,1.77226761e+03,2.63297180e+03,4.88299996e+02,1.98508137e+05,1.98534109e+05,1.30851974e+04
303,0.00000000e+00,50,1.59985000e+01,1.59985000e+01,1.76237344e+03,2.63561727e+03,4.28906085e+02,1.97412876e+05,1.97438801e+05,1.27845881e+04
304,0.00000000e+00,50,1.60480000e+01,1.60480000e+01,1.72665846e+03,2.61583162e+03,3.78061331e+02,1.93436146e+05,1.93461907e+05,1.22838646e+04
305,0.00000000e+00,50,1.60975000e+01,1.60975000e+01,1.66678957e+03,2.57474951e+03,3.39672898e+02,1.86767433e+05,1.86792925e+05,1.16219560e+04
306,0.00000000e+00,50,1.61470000e+01,1.61470000e+01,1.58501082e+03,2.51390922e+03,3.17177610e+02,1.77659793e+05,1.77684930e+05,1.08147535e+04
307,0.00000000e+00,50,1.61965000e+01,1.61965000e+01,1.48409650e+03,2.43520027e+03,3.11872303e+02,1.66424556e+05,1.66449280e+05,9.91501137e+03
308,0.00000000e+00,50,1.62460000e+01,1.62460000e+01,1.36733815e+03,2.34081560e+03,3.21735510e+02,1.53429756e+05,1.53454041e+05,9.00224018e+03
309,0.00000000e+00,50,1.62955000e+01,1.62955000e+01,1.23857906e+03,2.23320233e+03,3.42242602e+02,1.39103730e+05,1.39127589e+05,8.03448686e+03
310,0.00000000e+00,50,1.63450000e+01,1.63450000e+01,1.10232572e+03,2.11500995e+03,3.68353886e+02,1.23946997e+05,1.23970489e+05,7.08324449e+03
311,0.00000000e+00,50,1.63945000e+01,1.63945000e+01,9.63989348e+02,1.98903862e+03,3.95857487e+02,1.08557980e+05,1.08581202e+05,6.17798818e+03
312,0.00000000e+00,50,1.64440000e+01,1.64440000e+01,8.30335246e+02,1.85818581e+03,4.21690100e+02,9.36804854e+04,9.37035404e+04,5.35670165e+03
313,0.00000000e+00,50,1.64935000e+01,1.64935000e+01,7.10171077e+02,1.72538974e+03,4.43771707e+02,8.02756358e+04,8.02985427e+04,4.64490017e+03
314,0.00000000e+00,50,1.65430000e+01,1.65430000e+01,6.14892014e+02,1.59356789e+03,4.60759011e+02,6.95779763e+04,6.96004643e+04,4.02169983e+03
315,0.00000000e+00,50,1.65925000e+01,1.65925000e+01,5.57143785e+02,1.46554646e+03,4.71851651e+02,6.29570579e+04,6.29783456e+04,3.50113839e+03
316,0.00000000e+00,50,1.66420000e+01,1.66420000e+01,5.44915030e+02,1.34398047e+03,4.76662834e+02,6.13045152e+04,6.13235192e+04,3.06109450e+03
317,0.00000000e+00,50,1.66915000e+01,1.66915000e+01,5.74361281e+02,1.23124556e+03,4.75141823e+02,6.42612211e+04,6.42773378e+04,3.58117720e+03
318,0.00000000e+00,50,1.67410000e+01,1.67410000e+01,6.31634059e+02,1.12931119e+03,4.67514988e+02,7.03580673e+04,7.03715177e+04,4.11504963e+03
319,0.00000000e+00,50,1.67905000e+01,1.67905000e+01,7.01613181e+02,1.03961413e+03,4.54258406e+02,7.79360258e+04,7.79474407e+04,4.75158374e+03
320,0.00000000e+00,50,1.68400000e+01,1.68400000e+01,7.72901353e+02,9.62928066e+02,4.36083130e+02,8.57184875e+04,8.57284892e+04,5.42030947e+03
321,0.00000000e+00,50,1.68895000e+01,1.68895000e+01,8.38064674e+02,8.99284708e+02,4.13923320e+02,9.28628798e+04,9.28719378e+04,5.95530690e+03
322,0.00000000e+00,50,1.69390000e+01,1.69390000e+01,8.92501385e+02,8.47993988e+02,3.88933988e+02,9.88441260e+04,9.88525577e+04,6.35380295e+03
323,0.00000000e+00,50,1.69885000e+01,1.69885000e+01,9.33478338e+02,8.07796201e+02,3.62491706e+02,1.03348656e+05,1.03356664e+05,6.61711966e+03
324,0.00000000e+00,50,1.70380000e+01,1.70380000e+01,9.59528831e+02,7.77131888e+02,3.36188179e+02,1.06206623e+05,1.06214333e+05,6.74229087e+03
325,0.00000000e+00,50,1.70875000e+01,1.70875000e+01,9.70099809e+02,7.54464391e+02,3.11792197e+02,1.07351792e+05,1.07359279e+05,6.73075622e+03
326,0.00000000e+00,50,1.71370000e+01,1.71370000e+01,9.65340291e+02,7.38567481e+02,2.91135663e+02,1.06797419e+05,1.06804733e+05,6.58438334e+03
