step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1723,0.0000000000e+00,3,86.2885,8.137242e-01,3.0226133154e+01,4.7576232730e+01,6.2629216182e+01,3.3332410018e+03,1.6671528958e+03,4.9050561692e+04
1724,0.0000000000e+00,3,86.338,8.141916e-01,2.6397951017e+01,4.4880938986e+01,5.7229596561e+01,2.9199284069e+03,1.4604766584e+03,3.7750102290e+04
1725,0.0000000000e+00,3,86.3875,8.146590e-01,2.4654124642e+01,4.3601271628e+01,5.3844983386e+01,2.7375474892e+03,1.3692675446e+03,2.6228766985e+04
1726,0.0000000000e+00,3,86.437,8.151264e-01,2.5503329724e+01,4.3798003514e+01,5.2847164774e+01,2.8391380959e+03,1.4200410765e+03,3.0653915064e+04
1727,0.0000000000e+00,3,86.4865,8.155938e-01,2.8781955429e+01,4.5284981206e+01,5.4265397959e+01,3.2046821208e+03,1.6027953206e+03,3.7593919177e+04
1728,0.0000000000e+00,3,86.536,8.160612e-01,3.3792296061e+01,4.7842230029e+01,5.8031528437e+01,3.7579608329e+03,1.8794326323e+03,4.4100669414e+04
1729,0.0000000000e+00,3,86.5855,8.165286e-01,3.9839480613e+01,5.1308344002e+01,6.3789275667e+01,4.4239540603e+03,2.2124453852e+03,5.0356606058e+04
1730,0.0000000000e+00,3,86.635,8.169960e-01,4.6448583462e+01,5.5518227263e+01,7.1067335147e+01,5.1514076306e+03,2.5762031600e+03,5.7094536717e+04
1731,0.0000000000e+00,3,86.6845,8.174634e-01,5.3337347088e+01,6.0247406180e+01,7.9340582907e+01,5.9098025853e+03,2.9554414284e+03,6.4833238429e+04
1732,0.0000000000e+00,3,86.734,8.179308e-01,6.0326493840e+01,6.5269437939e+01,8.8305073094e+01,6.6797435589e+03,3.3404592193e+03,7.3396673146e+04
1733,0.0000000000e+00,3,86.7835,8.183982e-01,6.7266697628e+01,7.0414577798e+01,9.7625800184e+01,7.4449549597e+03,3.7231159051e+03,8.5169342504e+04
1734,0.0000000000e+00,3,86.833,8.188655e-01,7.4053432974e+01,7.5595954236e+01,1.0701844423e+02,8.1940607266e+03,4.0977214033e+03,9.7460509829e+04
1735,0.0000000000e+00,3,86.8825,8.193329e-01,8.0627752184e+01,8.0781070822e+01,1.1633530228e+02,8.9206270940e+03,4.4610578361e+03,1.0853575413e+05
1736,0.0000000000e+00,3,86.932,8.198003e-01,8.6966643958e+01,8.5956712408e+01,1.2544598637e+02,9.6221102804e+03,4.8118524161e+03,1.1883287412e+05
1737,0.0000000000e+00,3,86.9815,8.202677e-01,9.3085065360e+01,9.1025858785e+01,1.3437913460e+02,1.0300131688e+04,5.1509154790e+03,1.2862017437e+05
1738,0.0000000000e+00,3,87.031,8.207351e-01,9.8977572058e+01,9.5952829846e+01,1.4307888061e+02,1.0954124364e+04,5.4779630258e+03,1.3777993155e+05
1739,0.0000000000e+00,3,87.0805,8.212025e-01,1.0460861838e+02,1.0069753282e+02,1.5147195968e+02,1.1580130355e+04,5.7910155790e+03,1.4594357188e+05
1740,0.0000000000e+00,3,87.13,8.216698e-01,1.0993887787e+02,1.0524301068e+02,1.5951279815e+02,1.2173885616e+04,6.0879409074e+03,1.5338949705e+05
1741,0.0000000000e+00,3,87.1795,8.221372e-01,1.1488777726e+02,1.0953091398e+02,1.6717494847e+02,1.2726459065e+04,6.3642734077e+03,1.6013159847e+05
1742,0.0000000000e+00,3,87.229,8.226045e-01,1.1939405005e+02,1.1351036743e+02,1.7423580445e+02,1.3231008967e+04,6.6165908132e+03,1.6614902781e+05
1743,0.0000000000e+00,3,87.2785,8.230718e-01,1.2345165740e+02,1.1724237961e+02,1.8056725195e+02,1.3686720153e+04,6.8444849912e+03,1.7204173070e+05
1744,0.0000000000e+00,3,87.328,8.235391e-01,1.2709126348e+02,1.2069223564e+02,1.8626476154e+02,1.4096852722e+04,7.0495863361e+03,1.7751320139e+05
1745,0.0000000000e+00,3,87.3775,8.240064e-01,1.3036488497e+02,1.2385713674e+02,1.9141097610e+02,1.4467051476e+04,7.2347175511e+03,1.8254378506e+05
1746,0.0000000000e+00,3,87.427,8.244736e-01,1.3331810325e+02,1.2676747712e+02,1.9601689464e+02,1.4802246143e+04,7.4023435006e+03,1.8738247459e+05
1747,0.0000000000e+00,3,87.4765,8.249409e-01,1.3596001068e+02,1.2942200546e+02,2.0021317925e+02,1.5103431092e+04,7.5529621879e+03,1.9188163977e+05
1748,0.0000000000e+00,3,87.526,8.254081e-01,1.3825825181e+02,1.3174072293e+02,2.0380555968e+02,1.5366893201e+04,7.6847155822e+03,1.9565168932e+05
1749,0.0000000000e+00,3,87.5755,8.258753e-01,1.4018942908e+02,1.3369422445e+02,2.0712399498e+02,1.5589983766e+04,7.7962815078e+03,1.9864287219e+05
1750,0.0000000000e+00,3,87.625,8.263424e-01,1.4173339428e+02,1.3524738316e+02,2.1005734143e+02,1.5770330697e+04,7.8864731437e+03,2.0097815461e+05
1751,0.0000000000e+00,3,87.6745,8.268096e-01,1.4285370908e+02,1.3648687783e+02,2.1267030415e+02,1.5903786581e+04,7.9532177785e+03,2.0273030027e+05
1752,0.0000000000e+00,3,87.724,8.272767e-01,1.4351135933e+02,1.3733807230e+02,2.1428406610e+02,1.5985778035e+04,7.9942240760e+03,2.0395119063e+05
1753,0.0000000000e+00,3,87.7735,8.277438e-01,1.4381647440e+02,1.3772100028e+02,2.1483602942e+02,1.6028899219e+04,8.0157877801e+03,2.0492906026e+05
1754,0.0000000000e+00,3,87.823,8.282109e-01,1.4380208722e+02,1.3774283156e+02,2.1597324354e+02,1.6036392314e+04,8.0195413683e+03,2.0559556226e+05
1755,0.0000000000e+00,3,87.8725,8.286780e-01,1.4337892873e+02,1.3732587704e+02,2.1662114208e+02,1.5997925568e+04,8.0003119178e+03,2.0563843326e+05
1756,0.0000000000e+00,3,87.922,8.291450e-01,1.4250186624e+02,1.3656158128e+02,2.1626613896e+02,1.5908865762e+04,7.9557799228e+03,2.0479456830e+05
1757,0.0000000000e+00,3,87.9715,8.296120e-01,1.4113570887e+02,1.3533867215e+02,2.1520066152e+02,1.5764933044e+04,7.8838071552e+03,2.0312404919e+05
1758,0.0000000000e+00,3,88.021,8.300790e-01,1.3921446202e+02,1.3355844275e+02,2.1374199076e+02,1.5558765413e+04,7.7807147059e+03,2.0054454691e+05
1759,0.0000000000e+00,3,88.0705,8.305460e-01,1.3669179855e+02,1.3137188188e+02,2.1084181791e+02,1.5284655928e+04,7.6436428542e+03,1.9670029281e+05
1760,0.0000000000e+00,3,88.12,8.310129e-01,1.3376320470e+02,1.2913720821e+02,2.0692802733e+02,1.4964521728e+04,7.4835536138e+03,1.9161691639e+05
1761,0.0000000000e+00,3,88.1695,8.314798e-01,1.3052758788e+02,1.2660170101e+02,2.0246298305e+02,1.4609376754e+04,7.3059555472e+03,1.8539521722e+05
1762,0.0000000000e+00,3,88.219,8.319467e-01,1.2704847512e+02,1.2381898877e+02,1.9778457657e+02,1.4226348236e+04,7.1144145107e+03,1.7820608181e+05
1763,0.0000000000e+00,3,88.2685,8.324136e-01,1.2327180596e+02,1.2104519179e+02,1.9259386592e+02,1.3809247780e+04,6.9058356579e+03,1.7057555769e+05
1764,0.0000000000e+00,3,88.318,8.328804e-01,1.1916023705e+02,1.1779239649e+02,1.8660464046e+02,1.3353818524e+04,6.6780866397e+03,1.6311027014e+05
1765,0.0000000000e+00,3,88.3675,8.333472e-01,1.1471403662e+02,1.1402101824e+02,1.8047578302e+02,1.2860096195e+04,6.4311897374e+03,1.5570121673e+05
1766,0.0000000000e+00,3,88.417,8.338140e-01,1.0994825242e+02,1.0966871514e+02,1.7410520722e+02,1.2329840422e+04,6.1660237046e+03,1.4801686984e+05
1767,0.0000000000e+00,3,88.4665,8.342808e-01,1.0492595138e+02,1.0498721297e+02,1.6729397939e+02,1.1770136437e+04,5.8861305369e+03,1.4039756435e+05
1768,0.0000000000e+00,3,88.516,8.347476e-01,9.9710407870e+01,1.0023630000e+02,1.6007764581e+02,1.1188112584e+04,5.5950754582e+03,1.3395169550e+05
1769,0.0000000000e+00,3,88.5655,8.352143e-01,9.4362651621e+01,9.5491911118e+01,1.5247722615e+02,1.0590579703e+04,5.2962640315e+03,1.2745879690e+05
1770,0.0000000000e+00,3,88.615,8.356810e-01,8.8898657690e+01,9.0850072487e+01,1.4476636241e+02,9.9794569652e+03,4.9906581562e+03,1.2116110316e+05
1771,0.0000000000e+00,3,88.6645,8.361477e-01,8.3240426862e+01,8.6215578752e+01,1.3705072165e+02,9.3460406570e+03,4.6739068496e+03,1.1478332085e+05
1772,0.0000000000e+00,3,88.714,8.366143e-01,7.7379765392e+01,8.1530807799e+01,1.2903322032e+02,8.6893305590e+03,4.3455077389e+03,1.0772839620e+05
1773,0.0000000000e+00,3,88.7635,8.370810e-01,7.1345471323e+01,7.6666335845e+01,1.2067374106e+02,8.0125304698e+03,4.0070617223e+03,9.9360584145e+04
1774,0.0000000000e+00,3,88.813,8.375476e-01,6.5196671413e+01,7.1573344848e+01,1.1214022559e+02,7.3222837804e+03,3.6618911965e+03,8.9987497785e+04
1775,0.0000000000e+00,3,88.8625,8.380141e-01,5.8997992280e+01,6.6364430959e+01,1.0353368451e+02,6.6258327961e+03,3.3136182817e+03,8.0298106951e+04
1776,0.0000000000e+00,3,88.912,8.384807e-01,5.2817061512e+01,6.1166635862e+01,9.4973141937e+01,5.9307729920e+03,2.9660419408e+03,7.1117253673e+04
1777,0.0000000000e+00,3,88.9615,8.389472e-01,4.6708336298e+01,5.6146976959e+01,8.6612502152e+01,5.2430984493e+03,2.6221611900e+03,6.2816954606e+04
1778,0.0000000000e+00,3,89.011,8.394136e-01,4.0775181748e+01,5.1337260909e+01,7.8537379818e+01,4.5744050415e+03,2.2877744498e+03,5.5173174060e+04
1779,0.0000000000e+00,3,89.0605,8.398801e-01,3.5203181869e+01,4.6753333514e+01,7.0919651740e+01,3.9455247056e+03,1.9732979968e+03,4.7832664298e+04
1780,0.0000000000e+00,3,89.11,8.403464e-01,3.0288867276e+01,4.2537898153e+01,6.4079424730e+01,3.3898136433e+03,1.6954106875e+03,4.0356266880e+04
1781,0.0000000000e+00,3,89.1595,8.408128e-01,2.6421173383e+01,3.9079343195e+01,5.8298356038e+01,2.9512945382e+03,1.4761235909e+03,3.3473172554e+04
1782,0.0000000000e+00,3,89.209,8.412791e-01,2.4021971885e+01,3.6778819694e+01,5.3923516292e+01,2.6781185950e+03,1.3395107961e+03,2.6709476334e+04
1783,0.0000000000e+00,3,89.2585,8.417454e-01,2.3472866543e+01,3.5786556480e+01,5.1242792076e+01,2.6143192921e+03,1.3075858326e+03,2.7233158756e+04
1784,0.0000000000e+00,3,89.308,8.422116e-01,2.4822508876e+01,3.5914867239e+01,5.0556051430e+01,2.7660436740e+03,1.3834250572e+03,3.3533908147e+04
1785,0.0000000000e+00,3,89.3575,8.426778e-01,2.7741195464e+01,3.6919800158e+01,5.1853454172e+01,3.0956997859e+03,1.5482392088e+03,4.1478404106e+04
1786,0.0000000000e+00,3,89.407,8.431439e-01,3.1739684838e+01,3.8666586548e+01,5.4984810642e+01,3.5472782430e+03,1.7740285211e+03,4.8298518560e+04
1787,0.0000000000e+00,3,89.4565,8.436101e-01,3.6409414736e+01,4.1102364258e+01,5.9509591509e+01,4.0740952913e+03,2.0374499309e+03,5.7504304099e+04
1788,0.0000000000e+00,3,89.506,8.440761e-01,4.1497093943e+01,4.4240581994e+01,6.5130293867e+01,4.6472013362e+03,2.3240267561e+03,6.5888660774e+04
1789,0.0000000000e+00,3,89.5555,8.445422e-01,4.6813317419e+01,4.8045786212e+01,7.1588045178e+01,5.2452363970e+03,2.6230768952e+03,7.3452913223e+04
1790,0.0000000000e+00,3,89.605,8.450081e-01,5.2228317101e+01,5.2337077689e+01,7.8620931581e+01,5.8536374492e+03,2.9273161601e+03,8.0319456181e+04
1791,0.0000000000e+00,3,89.6545,8.454741e-01,5.7650764493e+01,5.6869545670e+01,8.5652726979e+01,6.4622980809e+03,3.2316865037e+03,8.6611711594e+04
1792,0.0000000000e+00,3,89.704,8.459400e-01,6.3049676841e+01,6.1563287052e+01,9.2807906327e+01,7.0677541159e+03,3.5344563532e+03,9.2442677873e+04
1793,0.0000000000e+00,3,89.7535,8.464059e-01,6.8354815973e+01,6.6301504887e+01,1.0006057791e+02,7.6622296028e+03,3.8317372977e+03,9.8182519600e+04
1794,0.0000000000e+00,3,89.803,8.468718e-01,7.3522121175e+01,7.1027561516e+01,1.0721814426e+02,8.2407893169e+03,4.1210603827e+03,1.0438387633e+05
1795,0.0000000000e+00,3,89.8525,8.473376e-01,7.8542072340e+01,7.5737158166e+01,1.1416677555e+02,8.8022874733e+03,4.4018519906e+03,1.1009687353e+05
1796,0.0000000000e+00,3,89.902,8.478034e-01,8.3412924267e+01,8.0431956470e+01,1.2083379572e+02,9.3465432026e+03,4.6740212254e+03,1.1566252196e+05
1797,0.0000000000e+00,3,89.9515,8.482693e-01,8.8124720708e+01,8.5096080494e+01,1.2736994071e+02,9.8725225287e+03,4.9370520427e+03,1.2131082781e+05
1798,0.0000000000e+00,3,90.001,8.487351e-01,9.2662323395e+01,8.9682051453e+01,1.3372323729e+02,1.0378594615e+04,5.1901285453e+03,1.2686436868e+05
1799,0.0000000000e+00,3,90.0505,8.492009e-01,9.6993839081e+01,9.4125453500e+01,1.3985671570e+02,1.0861225773e+04,5.4314835128e+03,1.3179604431e+05
1800,0.0000000000e+00,3,90.1,8.496667e-01,1.0108159552e+02,9.8381093463e+01,1.4573053038e+02,1.1316204293e+04,5.6590108082e+03,1.3560277980e+05
1801,0.0000000000e+00,3,90.1495,8.501325e-01,1.0490027993e+02,1.0242585238e+02,1.5123257613e+02,1.1740758353e+04,5.8713238098e+03,1.3814486491e+05
1802,0.0000000000e+00,3,90.199,8.505984e-01,1.0844823636e+02,1.0624571714e+02,1.5634536956e+02,1.2134802968e+04,6.0683798523e+03,1.3968557783e+05
1803,0.0000000000e+00,3,90.2485,8.510642e-01,1.1172643669e+02,1.0986403717e+02,1.6102753136e+02,1.2498542198e+04,6.2502807905e+03,1.4068743730e+05
1804,0.0000000000e+00,3,90.298,8.515301e-01,1.1475650285e+02,1.1329129833e+02,1.6528099407e+02,1.2834500970e+04,6.4182890423e+03,1.4158009093e+05
1805,0.0000000000e+00,3,90.3475,8.519960e-01,1.1752677326e+02,1.1646965457e+02,1.6930290158e+02,1.3141417792e+04,6.5717749275e+03,1.4261552179e+05
1806,0.0000000000e+00,3,90.397,8.524618e-01,1.2001843644e+02,1.1927024874e+02,1.7315555341e+02,1.3417240198e+04,6.7097121247e+03,1.4380874238e+05
1807,0.0000000000e+00,3,90.4465,8.529278e-01,1.2219682332e+02,1.2176293287e+02,1.7660094951e+02,1.3658054095e+04,6.8301425283e+03,1.4497302638e+05
1808,0.0000000000e+00,3,90.496,8.533937e-01,1.2411646009e+02,1.2399574376e+02,1.7942771007e+02,1.3870027723e+04,6.9361488446e+03,1.4585420428e+05
1809,0.0000000000e+00,3,90.5455,8.538597e-01,1.2576894665e+02,1.2604320347e+02,1.8185011062e+02,1.4052341877e+04,7.0273232177e+03,1.4625582812e+05
1810,0.0000000000e+00,3,90.595,8.543257e-01,1.2721332200e+02,1.2791073499e+02,1.8383992188e+02,1.4211575534e+04,7.1069547041e+03,1.4603903209e+05
1811,0.0000000000e+00,3,90.6445,8.547917e-01,1.2842843410e+02,1.2959829617e+02,1.8556075863e+02,1.4345444670e+04,7.1739024451e+03,1.4662252669e+05
1812,0.0000000000e+00,3,90.694,8.552578e-01,1.2938525441e+02,1.3106920263e+02,1.8691046200e+02,1.4450706148e+04,7.2265441839e+03,1.4770898096e+05
1813,0.0000000000e+00,3,90.7435,8.557239e-01,1.3007396507e+02,1.3227496441e+02,1.8794372149e+02,1.4526314513e+04,7.2643573713e+03,1.4800261026e+05
1814,0.0000000000e+00,3,90.793,8.561901e-01,1.3045662208e+02,1.3321367036e+02,1.8879358589e+02,1.4568107788e+04,7.2852620466e+03,1.4742448579e+05
1815,0.0000000000e+00,3,90.8425,8.566563e-01,1.3051646259e+02,1.3382719521e+02,1.8908690413e+02,1.4574179511e+04,7.2883023835e+03,1.4611656787e+05
1816,0.0000000000e+00,3,90.892,8.571226e-01,1.3022960985e+02,1.3407368645e+02,1.8891763546e+02,1.4541988241e+04,7.2722081820e+03,1.4437157094e+05
1817,0.0000000000e+00,3,90.9415,8.575889e-01,1.2957773234e+02,1.3395876692e+02,1.8792338437e+02,1.4469377729e+04,7.2358990872e+03,1.4252964138e+05
1818,0.0000000000e+00,3,90.991,8.580553e-01,1.2854891971e+02,1.3344013023e+02,1.8676249366e+02,1.4354701588e+04,7.1785560702e+03,1.4043128844e+05
1819,0.0000000000e+00,3,91.0405,8.585217e-01,1.2723024659e+02,1.3256920985e+02,1.8590539393e+02,1.4208062803e+04,7.1052334857e+03,1.4071298331e+05
1820,0.0000000000e+00,3,91.09,8.589882e-01,1.2560555251e+02,1.3136686898e+02,1.8442342064e+02,1.4027724411e+04,7.0150569877e+03,1.4055520004e+05
1821,0.0000000000e+00,3,91.1395,8.594547e-01,1.2358981837e+02,1.2972519183e+02,1.8238925691e+02,1.3803955363e+04,6.9031614602e+03,1.3972753243e+05
1822,0.0000000000e+00,3,91.189,8.599213e-01,1.2129394055e+02,1.2768569324e+02,1.7925419297e+02,1.3549130191e+04,6.7757301611e+03,1.3834237454e+05
1823,0.0000000000e+00,3,91.2385,8.603879e-01,1.1872349256e+02,1.2537218379e+02,1.7599935791e+02,1.3263939107e+04,6.6331152157e+03,1.3659819811e+05
1824,0.0000000000e+00,3,91.288,8.608546e-01,1.1585181312e+02,1.2277352648e+02,1.7262867932e+02,1.2945318478e+04,6.4737849467e+03,1.3458124490e+05
1825,0.0000000000e+00,3,91.3375,8.613214e-01,1.1267040089e+02,1.1986129178e+02,1.6851760432e+02,1.2592270533e+04,6.2972362333e+03,1.3220829609e+05
1826,0.0000000000e+00,3,91.387,8.617881e-01,1.0917308848e+02,1.1665912112e+02,1.6425744248e+02,1.2203975450e+04,6.1030632762e+03,1.2946458255e+05
1827,0.0000000000e+00,3,91.4365,8.622550e-01,1.0547540293e+02,1.1325974632e+02,1.5974931319e+02,1.1793400146e+04,5.8977487160e+03,1.2633277173e+05
1828,0.0000000000e+00,3,91.486,8.627219e-01,1.0154840433e+02,1.0954473058e+02,1.5458797533e+02,1.1357117890e+04,5.6795760479e+03,1.2289541933e+05
1829,0.0000000000e+00,3,91.5355,8.631888e-01,9.7408513619e+01,1.0551022213e+02,1.4875478653e+02,1.0896949481e+04,5.4494554040e+03,1.1926867172e+05
1830,0.0000000000e+00,3,91.585,8.636558e-01,9.3117065427e+01,1.0141084580e+02,1.4319323253e+02,1.0419893414e+04,5.2108933499e+03,1.1514287157e+05
1831,0.0000000000e+00,3,91.6345,8.641229e-01,8.8596607035e+01,9.7122646498e+01,1.3724877917e+02,9.9170987301e+03,4.9594598148e+03,1.1021055578e+05
1832,0.0000000000e+00,3,91.684,8.645900e-01,8.3813315991e+01,9.2562080777e+01,1.3106237574e+02,9.3847098810e+03,4.6932278154e+03,1.0440041554e+05
1833,0.0000000000e+00,3,91.7335,8.650572e-01,7.8794777781e+01,8.7784760611e+01,1.2504683276e+02,8.8257793826e+03,4.4137266907e+03,9.7813497988e+04
1834,0.0000000000e+00,3,91.783,8.655245e-01,7.3540867784e+01,8.2734045456e+01,1.1874514321e+02,8.2402199474e+03,4.1209094376e+03,9.0690339627e+04
1835,0.0000000000e+00,3,91.8325,8.659918e-01,6.8129782203e+01,7.7438721017e+01,1.1183704271e+02,7.6367345061e+03,3.8191248953e+03,8.3376808622e+04
1836,0.0000000000e+00,3,91.882,8.664591e-01,6.2685535161e+01,7.2072736284e+01,1.0456120946e+02,7.0291388547e+03,3.5152827070e+03,7.6181923847e+04
1837,0.0000000000e+00,3,91.9315,8.669265e-01,5.7274605210e+01,6.6773814232e+01,9.7503940954e+01,6.4248806718e+03,3.2131113343e+03,6.8756744806e+04
1838,0.0000000000e+00,3,91.981,8.673940e-01,5.1903346114e+01,6.1610436204e+01,9.1126995707e+01,5.8245300034e+03,2.9128999165e+03,6.1261433949e+04
1839,0.0000000000e+00,3,92.0305,8.678615e-01,4.6578342403e+01,5.6563173831e+01,8.4558333515e+01,5.2286704469e+03,2.6149337319e+03,5.5965633774e+04
1840,0.0000000000e+00,3,92.08,8.683291e-01,4.1378668454e+01,5.1707266873e+01,7.7677838771e+01,4.6460453271e+03,2.3235832707e+03,5.1301978255e+04
1841,0.0000000000e+00,3,92.1295,8.687967e-01,3.6492876396e+01,4.7307325115e+01,7.1331514990e+01,4.0976969297e+03,2.0493766141e+03,4.6271769282e+04
1842,0.0000000000e+00,3,92.179,8.692643e-01,3.2034906167e+01,4.3469301356e+01,6.6281154175e+01,3.5958553024e+03,1.7984357343e+03,4.0662520348e+04
1843,0.0000000000e+00,3,92.2285,8.697320e-01,2.8147269721e+01,4.0091770498e+01,6.1542845381e+01,3.1557816297e+03,1.5783808821e+03,3.4155114141e+04
1844,0.0000000000e+00,3,92.278,8.701997e-01,2.5270805421e+01,3.7442222499e+01,5.7859417524e+01,2.8266950652e+03,1.4138240023e+03,2.6451778555e+04
1845,0.0000000000e+00,3,92.3275,8.706674e-01,2.3861930466e+01,3.5768891178e+01,5.5884129009e+01,2.6603712280e+03,1.3306527451e+03,2.6642950680e+04
1846,0.0000000000e+00,3,92.377,8.711351e-01,2.4228046926e+01,3.5156406894e+01,5.4747373138e+01,2.6932385565e+03,1.3470666435e+03,3.2230161948e+04
1847,0.0000000000e+00,3,92.4265,8.716029e-01,2.6363388896e+01,3.5789352438e+01,5.4588157444e+01,2.9268551775e+03,1.4638508294e+03,3.8840145433e+04
1848,0.0000000000e+00,3,92.476,8.720706e-01,2.9853630947e+01,3.7761812139e+01,5.6014014412e+01,3.3151618056e+03,1.6579922015e+03,4.5225734074e+04
1849,0.0000000000e+00,3,92.5255,8.725383e-01,3.4221939520e+01,4.0856439412e+01,5.9193323546e+01,3.8038873014e+03,1.9023605627e+03,5.1491041957e+04
1850,0.0000000000e+00,3,92.575,8.730061e-01,3.9159817948e+01,4.4785233160e+01,6.3691571316e+01,4.3578480193e+03,2.1793597216e+03,5.7637701322e+04
1851,0.0000000000e+00,3,92.6245,8.734738e-01,4.4432483958e+01,4.9295256203e+01,6.9185420621e+01,4.9501414690e+03,2.4755348641e+03,6.3580966709e+04
1852,0.0000000000e+00,3,92.674,8.739416e-01,4.9894284826e+01,5.4154776596e+01,7.5398965826e+01,5.5640754560e+03,2.7825367412e+03,6.9229473529e+04
1853,0.0000000000e+00,3,92.7235,8.744092e-01,5.5457819678e+01,5.9234924734e+01,8.2042961112e+01,6.1897662407e+03,3.0954208724e+03,7.4532146630e+04
1854,0.0000000000e+00,3,92.773,8.748769e-01,6.1066117341e+01,6.4496057331e+01,8.8980218399e+01,6.8207075139e+03,3.4109330572e+03,7.9427106997e+04
1855,0.0000000000e+00,3,92.8225,8.753446e-01,6.6638846011e+01,6.9879479634e+01,9.6133376249e+01,7.4479093063e+03,3.7245777794e+03,8.3752007405e+04
1856,0.0000000000e+00,3,92.872,8.758123e-01,7.2122458449e+01,7.5296059558e+01,1.0330142890e+02,8.0651351647e+03,4.0332352881e+03,8.7261048287e+04
1857,0.0000000000e+00,3,92.9215,8.762799e-01,7.7476907081e+01,8.0715443455e+01,1.1048196309e+02,8.6678168894e+03,4.3346214813e+03,8.9796731033e+04
1858,0.0000000000e+00,3,92.971,8.767475e-01,8.2695878518e+01,8.6053039084e+01,1.1759731352e+02,9.2551875761e+03,4.6283520267e+03,9.1459774676e+04
1859,0.0000000000e+00,3,93.0205,8.772151e-01,8.7800431881e+01,9.1323446149e+01,1.2457661037e+02,9.8294615213e+03,4.9155335931e+03,9.3292074424e+04
1860,0.0000000000e+00,3,93.07,8.776827e-01,9.2826391458e+01,9.6515810360e+01,1.3138750908e+02,1.0394575545e+04,5.1981341719e+03,9.9995577728e+04
1861,0.0000000000e+00,3,93.1195,8.781503e-01,9.7761934702e+01,1.0160305863e+02,1.3813531517e+02,1.0949175797e+04,5.4754774354e+03,1.0773809146e+05
1862,0.0000000000e+00,3,93.169,8.786178e-01,1.0253902873e+02,1.0654132803e+02,1.4476387099e+02,1.1485625156e+04,5.7437445782e+03,1.1497107153e+05
1863,0.0000000000e+00,3,93.2185,8.790853e-01,1.0707417769e+02,1.1128230459e+02,1.5110600332e+02,1.1994409871e+04,5.9981778442e+03,1.2208920647e+05
1864,0.0000000000e+00,3,93.268,8.795528e-01,1.1132433786e+02,1.1576855389e+02,1.5697899222e+02,1.2470640531e+04,6.2363313156e+03,1.2924703424e+05
1865,0.0000000000e+00,3,93.3175,8.800203e-01,1.1527304102e+02,1.1997617461e+02,1.6241653119e+02,1.2912350813e+04,6.4572220188e+03,1.3575435331e+05
1866,0.0000000000e+00,3,93.367,8.804878e-01,1.1891189788e+02,1.2390097924e+02,1.6748238870e+02,1.3318606743e+04,6.6603833862e+03,1.4229364838e+05
1867,0.0000000000e+00,3,93.4165,8.809553e-01,1.2224365658e+02,1.2755182877e+02,1.7210062397e+02,1.3689745262e+04,6.8459834383e+03,1.4892946073e+05
1868,0.0000000000e+00,3,93.466,8.814227e-01,1.2526846248e+02,1.3093548417e+02,1.7622755768e+02,1.4025856624e+04,7.0140670529e+03,1.5514117071e+05
1869,0.0000000000e+00,3,93.5155,8.818901e-01,1.2795983538e+02,1.3403161615e+02,1.7986562351e+02,1.4323961156e+04,7.1631444394e+03,1.6104612022e+05
1870,0.0000000000e+00,3,93.565,8.823575e-01,1.3031268113e+02,1.3683249418e+02,1.8304388241e+02,1.4583492705e+04,7.2929326931e+03,1.6664647510e+05
1871,0.0000000000e+00,3,93.6145,8.828248e-01,1.3233481214e+02,1.3934910048e+02,1.8580994585e+02,1.4805246733e+04,7.4038298678e+03,1.7183975817e+05
1872,0.0000000000e+00,3,93.664,8.832921e-01,1.3404898099e+02,1.4149730612e+02,1.8792124374e+02,1.4991867259e+04,7.4971559427e+03,1.7646985830e+05
1873,0.0000000000e+00,3,93.7135,8.837594e-01,1.3551465806e+02,1.4332770030e+02,1.8963961783e+02,1.5150063962e+04,7.5762673577e+03,1.8064912390e+05
1874,0.0000000000e+00,3,93.763,8.842266e-01,1.3678025167e+02,1.4492119306e+02,1.9109391044e+02,1.5285307876e+04,7.6439005872e+03,1.8430924117e+05
1875,0.0000000000e+00,3,93.8125,8.846939e-01,1.3777846578e+02,1.4622410563e+02,1.9274507120e+02,1.5390107785e+04,7.6963129598e+03,1.8758054874e+05
1876,0.0000000000e+00,3,93.862,8.851610e-01,1.3852931999e+02,1.4730319124e+02,1.9425111599e+02,1.5466828383e+04,7.7346849050e+03,1.9053978747e+05
1877,0.0000000000e+00,3,93.9115,8.856282e-01,1.3891028323e+02,1.4804917643e+02,1.9571122711e+02,1.5501797613e+04,7.7521810922e+03,1.9304405426e+05
1878,0.0000000000e+00,3,93.961,8.860953e-01,1.3895132260e+02,1.4840904920e+02,1.9599901773e+02,1.5498489373e+04,7.7505309686e+03,1.9450942679e+05
1879,0.0000000000e+00,3,94.0105,8.865623e-01,1.3853556415e+02,1.4827076013e+02,1.9553607383e+02,1.5443906974e+04,7.7232388495e+03,1.9532060769e+05
1880,0.0000000000e+00,3,94.06,8.870294e-01,1.3783499691e+02,1.4790804412e+02,1.9558283669e+02,1.5357349325e+04,7.6799626659e+03,1.9525698667e+05
1881,0.0000000000e+00,3,94.1095,8.874964e-01,1.3673610707e+02,1.4718914427e+02,1.9545040109e+02,1.5226324664e+04,7.6144521312e+03,1.9438942296e+05
