x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
9.7569781271e-02,-4.6406171210e-02,1.7063163193e-01,9.8533489037e-01,3.1549412500e+01,-3.9323849229e-01,0.0000000000e+00,9.9526521704e-01,1.1539577336e+00,-1.9983225317e-01,1.7579875616e-01,bc-4
1.0285465561e-01,4.7294715726e-02,1.6142541835e-01,-9.8688491442e-01,3.1547494127e+01,-3.9707523851e-01,0.0000000000e+00,9.9522335908e-01,1.1537178922e+00,1.8871439889e-01,1.7548780666e-01,bc-4
1.0285465561e-01,-4.7294715726e-02,1.6142541835e-01,9.8688491442e-01,3.1547759311e+01,-3.9654487067e-01,0.0000000000e+00,9.9522562312e-01,1.1521369841e+00,-1.8845580871e-01,1.7524680331e-01,bc-4
1.0840784324e-01,4.8178389345e-02,1.5287362127e-01,-9.8824574672e-01,3.1547845702e+01,-3.9637208755e-01,0.0000000000e+00,9.9520282096e-01,1.1504659888e+00,1.7796778023e-01,1.7474942589e-01,bc-4
1.0840784324e-01,-4.8178389345e-02,1.5287362127e-01,9.8824574672e-01,3.1548132089e+01,-3.9579931406e-01,0.0000000000e+00,9.9520641871e-01,1.1486383477e+00,-1.7768505894e-01,1.7447134076e-01,bc-4
1.1396636234e-01,4.9015049128e-02,1.4480636748e-01,-9.8946001230e-01,3.1547476834e+01,-3.9710982348e-01,0.0000000000e+00,9.9518885878e-01,1.1465171874e+00,1.6779150962e-01,1.7393570506e-01,bc-4
1.1396636234e-01,-4.9015049128e-02,1.4480636748e-01,9.8946001230e-01,3.1547734083e+01,-3.9659532582e-01,0.0000000000e+00,9.9519442127e-01,1.1447813170e+00,-1.6753746692e-01,1.7367213708e-01,bc-4
1.1990617412e-01,4.9857965829e-02,1.3670697534e-01,-9.9061152976e-01,3.1547249121e+01,-3.9756524961e-01,0.0000000000e+00,9.9517943128e-01,1.1425505307e+00,1.5767495384e-01,1.7313224800e-01,bc-4
1.1990617412e-01,-4.9857965829e-02,1.3670697534e-01,9.9061152976e-01,3.1547500964e+01,-3.9706156388e-01,0.0000000000e+00,9.9518756976e-01,1.1410019532e+00,-1.5746124611e-01,1.7289760678e-01,bc-4
1.2629829555e-01,5.0713717173e-02,1.2876234302e-01,-9.9167548070e-01,3.1547646706e+01,-3.9677008090e-01,0.0000000000e+00,9.9517889488e-01,1.1384861640e+00,1.4782471567e-01,1.7233014684e-01,bc-4
1.2629829555e-01,-5.0713717173e-02,1.2876234302e-01,9.9167548070e-01,3.1547920230e+01,-3.9622303277e-01,0.0000000000e+00,9.9519014880e-01,1.1371837630e+00,-1.4765560772e-01,1.7213323233e-01,bc-4
1.3276728650e-01,5.1525525996e-02,1.2026655301e-01,-9.9274163619e-01,3.1546353180e+01,-3.9935713232e-01,0.0000000000e+00,9.9516560619e-01,1.1336589500e+00,1.3733810414e-01,1.7141754257e-01,bc-4
1.3276728650e-01,-5.1525525996e-02,1.2026655301e-01,9.9274163619e-01,3.1546723456e+01,-3.9861658050e-01,0.0000000000e+00,9.9518899741e-01,1.1323948525e+00,-1.3718496394e-01,1.7122740918e-01,bc-4
1.3940337718e-01,5.2302736041e-02,1.1256547573e-01,-9.9364430944e-01,3.1547517851e+01,-3.9702778970e-01,0.0000000000e+00,9.9519022757e-01,1.1277013378e+00,1.2775219096e-01,1.7036076519e-01,bc-4
1.3940337718e-01,-5.2302736041e-02,1.1256547573e-01,9.9364430944e-01,3.1547889592e+01,-3.9628430867e-01,0.0000000000e+00,9.9520948825e-01,1.1264182756e+00,-1.2760683864e-01,1.7016757830e-01,bc-4
1.4652820617e-01,5.3082303114e-02,1.0529459359e-01,-9.9444107345e-01,3.1548833245e+01,-3.9439700248e-01,0.0000000000e+00,9.9520488237e-01,1.1227464475e+00,1.1887997595e-01,1.6947405298e-01,bc-4
1.4652820617e-01,-5.3082303114e-02,1.0529459359e-01,9.9444107345e-01,3.1549132416e+01,-3.9379865995e-01,0.0000000000e+00,9.9521987923e-01,1.1217459471e+00,-1.1877403977e-01,1.6932350441e-01,bc-4
1.5398162013e-01,-5.3839681250e-02,9.6892808193e-02,9.9529482251e-01,3.1548008528e+01,-3.9604643653e-01,0.0000000000e+00,9.9523744176e-01,1.1163385472e+00,-1.0867651905e-01,1.6836721834e-01,bc-4
1.5398162013e-01,5.3839681250e-02,9.6892808193e-02,-9.9529482251e-01,3.1547703639e+01,-3.9665621505e-01,0.0000000000e+00,9.9522555097e-01,1.1169232149e+00,1.0873343694e-01,1.6845520613e-01,bc-4
1.6144170382e-01,-5.4540931413e-02,9.0282250095e-02,9.9591621903e-01,3.1551021891e+01,-3.9001971023e-01,0.0000000000e+00,9.9528012590e-01,1.1100568132e+00,-1.0062937516e-01,1.6731093830e-01,bc-4
1.6144170382e-01,5.4540931413e-02,9.0282250095e-02,-9.9591621903e-01,3.1550755490e+01,-3.9055251131e-01,0.0000000000e+00,9.9527678600e-01,1.1102072182e+00,1.0064300974e-01,1.6733403345e-01,bc-4
1.6932788689e-01,-5.5222731416e-02,8.2403798450e-02,9.9659902368e-01,3.1550130785e+01,-3.9180192160e-01,0.0000000000e+00,9.9530048544e-01,1.1050869056e+00,-9.1374119857e-02,1.6645179530e-01,bc-4
1.6932788689e-01,5.5222731416e-02,8.2403798450e-02,-9.9659902368e-01,3.1549798725e+01,-3.9246604272e-01,0.0000000000e+00,9.9529719860e-01,1.1053861764e+00,9.1398865063e-02,1.6649747371e-01,bc-4
1.7772996042e-01,-5.5886881646e-02,7.5272325983e-02,9.9716301423e-01,3.1552730051e+01,-3.8660338994e-01,0.0000000000e+00,9.9538039675e-01,1.0984169910e+00,-8.2915632278e-02,1.6535340156e-01,bc-4
1.7772996042e-01,5.5886881646e-02,7.5272325983e-02,-9.9716301423e-01,3.1552471835e+01,-3.8711982111e-01,0.0000000000e+00,9.9537928227e-01,1.0987344875e+00,8.2939598978e-02,1.6540178103e-01,bc-4
1.8622827062e-01,-5.6499152833e-02,6.8447848042e-02,9.9765469582e-01,3.1553979862e+01,-3.8410376765e-01,0.0000000000e+00,9.9541113988e-01,1.0922948458e+00,-7.4940991043e-02,1.6435003156e-01,bc-4
1.8622827062e-01,5.6499152833e-02,6.8447848042e-02,-9.9765469582e-01,3.1553777129e+01,-3.8450923412e-01,0.0000000000e+00,9.9541063069e-01,1.0922323630e+00,7.4936704173e-02,1.6434111611e-01,bc-4
1.9489790228e-01,-5.7062757175e-02,6.1429833091e-02,9.9811140441e-01,3.1555038879e+01,-3.8198573407e-01,0.0000000000e+00,9.9543631431e-01,1.0871325656e+00,-6.6908735593e-02,1.6349777618e-01,bc-4
1.9489790228e-01,5.7062757175e-02,6.1429833091e-02,-9.9811140441e-01,3.1554818618e+01,-3.8242625696e-01,0.0000000000e+00,9.9543442860e-01,1.0869343646e+00,6.6896537106e-02,1.6346838373e-01,bc-4
2.0409530580e-01,-5.7594908401e-02,5.4368795146e-02,9.9852092322e-01,3.1556944680e+01,-3.7817413234e-01,0.0000000000e+00,9.9548354433e-01,1.0814801275e+00,-5.8885868226e-02,1.6257992713e-01,bc-4
2.0409530580e-01,5.7594908401e-02,5.4368795146e-02,-9.9852092322e-01,3.1556723640e+01,-3.7861621150e-01,0.0000000000e+00,9.9548073889e-01,1.0816242245e+00,5.8893714211e-02,1.6260192972e-01,bc-4
2.1365620176e-01,-5.8083969070e-02,4.7802803332e-02,9.9885679254e-01,3.1559522597e+01,-3.7301829887e-01,0.0000000000e+00,9.9554832300e-01,1.0748438123e+00,-5.1439353223e-02,1.6152660890e-01,bc-4
2.1365620176e-01,5.8083969070e-02,4.7802803332e-02,-9.9885679254e-01,3.1559377161e+01,-3.7330916953e-01,0.0000000000e+00,9.9554671842e-01,1.0752544431e+00,5.1459004995e-02,1.6158856026e-01,bc-4
2.2322428772e-01,-5.8511322892e-02,4.1438264507e-02,9.9914106623e-01,3.1561344792e+01,-3.6937390796e-01,0.0000000000e+00,9.9559766786e-01,1.0683141540e+00,-4.4307141391e-02,1.6049900356e-01,bc-4
2.2322428772e-01,5.8511322892e-02,4.1438264507e-02,-9.9914106623e-01,3.1561222557e+01,-3.6961837791e-01,0.0000000000e+00,9.9559600851e-01,1.0687609290e+00,4.4325670887e-02,1.6056630227e-01,bc-4
2.3321387316e-01,-5.8893511884e-02,3.5279832293e-02,9.9937747295e-01,3.1563813443e+01,-3.6443660676e-01,0.0000000000e+00,9.9566299309e-01,1.0629760612e+00,-3.7524977483e-02,1.5965824803e-01,bc-4
2.3321387316e-01,5.8893511884e-02,3.5279832293e-02,-9.9937747295e-01,3.1563734971e+01,-3.6459354931e-01,0.0000000000e+00,9.9566223988e-01,1.0631464070e+00,3.7530990998e-02,1.5968397194e-01,bc-4
2.4372420209e-01,-5.9231188081e-02,2.9003552065e-02,9.9957930849e-01,3.1566041531e+01,-3.5998043004e-01,0.0000000000e+00,9.9572453476e-01,1.0580214675e+00,-3.0699295653e-02,1.5888128612e-01,bc-4
2.4372420209e-01,5.9231188081e-02,2.9003552065e-02,-9.9957930849e-01,3.1566024341e+01,-3.6001481061e-01,0.0000000000e+00,9.9572522452e-01,1.0580909811e+00,3.0701312642e-02,1.5889182316e-01,bc-4
2.5434110190e-01,-5.9507096321e-02,2.2955616707e-02,9.9973648511e-01,3.1568556235e+01,-3.5495102293e-01,0.0000000000e+00,9.9579321251e-01,1.0525617495e+00,-2.4168572861e-02,1.5803571462e-01,bc-4
2.5434110190e-01,5.9507096321e-02,2.2955616707e-02,-9.9973648511e-01,3.1568543797e+01,-3.5497589903e-01,0.0000000000e+00,9.9579385362e-01,1.0528143770e+00,2.4174373610e-02,1.5807372713e-01,bc-4
2.6510970064e-01,-5.9721461701e-02,1.6931771080e-02,9.9985664729e-01,3.1571001401e+01,-3.5006068920e-01,0.0000000000e+00,9.9586032207e-01,1.0476584396e+00,-1.7741256126e-02,1.5727981716e-01,bc-4
2.6510970064e-01,5.9721461701e-02,1.6931771080e-02,-9.9985664729e-01,3.1570994065e+01,-3.5007536261e-01,0.0000000000e+00,9.9586101150e-01,1.0481160474e+00,1.7749005348e-02,1.5734858833e-01,bc-4
2.7636936529e-01,-5.9877375752e-02,1.0941984809e-02,9.9994013469e-01,3.1573951303e+01,-3.4416088588e-01,0.0000000000e+00,9.9593862295e-01,1.0425241436e+00,-1.1407966284e-02,1.5649480441e-01,bc-4
2.7636936529e-01,5.9877375752e-02,1.0941984809e-02,-9.9994013469e-01,3.1573964180e+01,-3.4413513203e-01,0.0000000000e+00,9.9593962672e-01,1.0431465680e+00,1.1414777250e-02,1.5658828441e-01,bc-4
2.8797598241e-01,-5.9972179662e-02,5.3953019596e-03,9.9998544525e-01,3.1577460672e+01,-3.3714214766e-01,0.0000000000e+00,9.9602879013e-01,1.0363197423e+00,-5.5913393169e-03,1.5555480094e-01,bc-4
2.8797598241e-01,5.9972179662e-02,5.3953019596e-03,-9.9998544525e-01,3.1577513680e+01,-3.3703613192e-01,0.0000000000e+00,9.9603032005e-01,1.0370641667e+00,5.5953557699e-03,1.5566653025e-01,bc-4
2.9959034328e-01,-6.0004162593e-02,1.1387268495e-04,9.9999999352e-01,3.1580447599e+01,-3.3116829487e-01,0.0000000000e+00,9.9610604651e-01,1.0301174402e+00,-1.1730223949e-04,1.5462025051e-01,bc-4
2.9959034328e-01,6.0004162593e-02,1.1387268495e-04,-9.9999999352e-01,3.1580516239e+01,-3.3103101409e-01,0.0000000000e+00,9.9610735483e-01,1.0308866666e+00,1.1738983336e-04,1.5473564457e-01,bc-4
3.1155089487e-01,-5.9973973890e-02,-5.0150710995e-03,9.9998742445e-01,3.1583671604e+01,-3.2472028334e-01,0.0000000000e+00,9.9618800756e-01,1.0251647866e+00,5.1413389485e-03,1.5387726932e-01,bc-4
3.1155089487e-01,5.9973973890e-02,-5.0150710995e-03,-9.9998742445e-01,3.1583733191e+01,-3.2459710971e-01,0.0000000000e+00,9.9618835620e-01,1.0257738926e+00,-5.1443936968e-03,1.5396857298e-01,bc-4
3.2394800076e-01,-5.9880132235e-02,-1.0085083245e-02,9.9994914425e-01,3.1586982887e+01,-3.1809771871e-01,0.0000000000e+00,9.9627098084e-01,1.0216763377e+00,1.0304214944e-02,1.5335787139e-01,bc-4
3.2394800076e-01,5.9880132235e-02,-1.0085083245e-02,-9.9994914425e-01,3.1587089535e+01,-3.1788442124e-01,0.0000000000e+00,9.9627238885e-01,1.0219707311e+00,-1.0307184077e-02,1.5340191050e-01,bc-4
3.3644344239e-01,-5.9719639040e-02,-1.5598986906e-02,9.9987832840e-01,3.1589557754e+01,-3.1294798488e-01,0.0000000000e+00,9.9633714317e-01,1.0169565526e+00,1.5865422318e-02,1.5265907029e-01,bc-4
3.3644344239e-01,5.9719639040e-02,-1.5598986906e-02,-9.9987832840e-01,3.1589614432e+01,-3.1283462906e-01,0.0000000000e+00,9.9633685701e-01,1.0171298872e+00,-1.5868126492e-02,1.5268493129e-01,bc-4
3.4904502497e-01,-5.9494010793e-02,-2.0167501027e-02,9.9979661527e-01,3.1594005471e+01,-3.0405255056e-01,0.0000000000e+00,9.9644501252e-01,1.0110942814e+00,2.0395393071e-02,1.5178899953e-01,bc-4
3.4904502497e-01,5.9494010793e-02,-2.0167501027e-02,-9.9979661527e-01,3.1594083332e+01,-3.0389682848e-01,0.0000000000e+00,9.9644454476e-01,1.0109998168e+00,-2.0393487569e-02,1.5177459554e-01,bc-4
3.6200370365e-01,-5.9203356195e-02,-2.4592484656e-02,9.9969755911e-01,3.1597537471e+01,-2.9698855042e-01,0.0000000000e+00,9.9653134767e-01,1.0070004345e+00,2.4772134841e-02,1.5118749523e-01,bc-4
3.6200370365e-01,5.9203356195e-02,-2.4592484656e-02,-9.9969755911e-01,3.1597623213e+01,-2.9681706606e-01,0.0000000000e+00,9.9653074778e-01,1.0066411826e+00,-2.4763297269e-02,1.5113330786e-01,bc-4
3.7522179255e-01,-5.8846828932e-02,-2.9331234383e-02,9.9956974679e-01,3.1600656332e+01,-2.9075082877e-01,0.0000000000e+00,9.9660826772e-01,1.0030662529e+00,2.9433835368e-02,1.5061446715e-01,bc-4
3.7522179255e-01,5.8846828932e-02,-2.9331234383e-02,-9.9956974679e-01,3.1600732483e+01,-2.9059852626e-01,0.0000000000e+00,9.9660649353e-01,1.0027368708e+00,-2.9424170027e-02,1.5056469367e-01,bc-4
3.8844881486e-01,-5.8429570748e-02,-3.3727205261e-02,9.9943107598e-01,3.1604477149e+01,-2.8310919323e-01,0.0000000000e+00,9.9670035188e-01,9.9829413855e-01,3.3688837711e-02,1.4991657613e-01,bc-4
3.8844881486e-01,5.8429570748e-02,-3.3727205261e-02,-9.9943107598e-01,3.1604554980e+01,-2.8295353116e-01,0.0000000000e+00,9.9669864357e-01,9.9782094224e-01,-3.3672869037e-02,1.4984520202e-01,bc-4
4.0187517089e-01,-5.7949891934e-02,-3.7623616814e-02,9.9929198108e-01,3.1608603721e+01,-2.7485605084e-01,0.0000000000e+00,9.9679912555e-01,9.9429639608e-01,3.7435531670e-02,1.4933465857e-01,bc-4
4.0187517089e-01,5.7949891934e-02,-3.7623616814e-02,-9.9929198108e-01,3.1608708132e+01,-2.7464722717e-01,0.0000000000e+00,9.9679944980e-01,9.9370559678e-01,-3.7413287914e-02,1.4924570344e-01,bc-4
4.1555723192e-01,-5.7405373447e-02,-4.1889856782e-02,9.9912223471e-01,3.1611745376e+01,-2.6857273992e-01,0.0000000000e+00,9.9687562270e-01,9.9068000605e-01,4.1535902344e-02,1.4881510213e-01,bc-4
4.1555723192e-01,5.7405373447e-02,-4.1889856782e-02,-9.9912223471e-01,3.1611834234e+01,-2.6839502401e-01,0.0000000000e+00,9.9687619093e-01,9.9023204948e-01,-4.1517121022e-02,1.4874764562e-01,bc-4
4.2930525760e-01,-5.6802414413e-02,-4.5739730724e-02,9.9895339082e-01,3.1615874134e+01,-2.6031522405e-01,0.0000000000e+00,9.9697361480e-01,9.8639976536e-01,4.5164929683e-02,1.4819479573e-01,bc-4
4.2930525760e-01,5.6802414413e-02,-4.5739730724e-02,-9.9895339082e-01,3.1615967322e+01,-2.6012884891e-01,0.0000000000e+00,9.9697476292e-01,9.8593647299e-01,-4.5143716613e-02,1.4812505857e-01,bc-4
4.4309706499e-01,-5.6147136345e-02,-4.9167398198e-02,9.9879055210e-01,3.1619921300e+01,-2.5222089130e-01,0.0000000000e+00,9.9706947874e-01,9.8317994108e-01,4.8398935655e-02,1.4773278494e-01,bc-4
4.4309706499e-01,5.6147136345e-02,-4.9167398198e-02,-9.9879055210e-01,3.1620039989e+01,-2.5198351377e-01,0.0000000000e+00,9.9707177437e-01,9.8268282711e-01,-4.8374464258e-02,1.4765798137e-01,bc-4
4.5702641832e-01,-5.5433267438e-02,-5.3167768429e-02,9.9858559393e-01,3.1622855288e+01,-2.4635291633e-01,0.0000000000e+00,9.9713980321e-01,9.8002494168e-01,5.2179542215e-02,1.4728729978e-01,bc-4
4.5702641832e-01,5.5433267438e-02,-5.3167768429e-02,-9.9858559393e-01,3.1622956498e+01,-2.4615049567e-01,0.0000000000e+00,9.9714127191e-01,9.7961501786e-01,-5.2157716610e-02,1.4722556542e-01,bc-4
4.7106032537e-01,-5.4663918428e-02,-5.6307614102e-02,9.9841346775e-01,3.1627636980e+01,-2.3678953142e-01,0.0000000000e+00,9.9725121369e-01,9.7642841762e-01,5.5067721253e-02,1.4676918279e-01,bc-4
4.7106032537e-01,5.4663918428e-02,-5.6307614102e-02,-9.9841346775e-01,3.1627744570e+01,-2.3657435191e-01,0.0000000000e+00,9.9725278355e-01,9.7599752080e-01,-5.5043419926e-02,1.4670427965e-01,bc-4
4.8510582147e-01,-5.3848081585e-02,-5.9665615910e-02,9.9821842013e-01,3.1630902833e+01,-2.3025782644e-01,0.0000000000e+00,9.9732748605e-01,9.7354400470e-01,5.8190774168e-02,1.4636225406e-01,bc-4
4.8510582147e-01,5.3848081585e-02,-5.9665615910e-02,-9.9821842013e-01,3.1631022011e+01,-2.3001946920e-01,0.0000000000e+00,9.9732906336e-01,9.7314463160e-01,-5.8166902797e-02,1.4630205253e-01,bc-4
4.9916237357e-01,-5.2985411763e-02,-6.2844972191e-02,9.9802330107e-01,3.1634786748e+01,-2.2248999691e-01,0.0000000000e+00,9.9741712377e-01,9.7038739599e-01,6.1104754619e-02,1.4591381167e-01,bc-4
4.9916237357e-01,5.2985411763e-02,-6.2844972191e-02,-9.9802330107e-01,3.1634894118e+01,-2.2227525622e-01,0.0000000000e+00,9.9741831946e-01,9.6998343503e-01,-6.1079317422e-02,1.4585290936e-01,bc-4
5.1323031894e-01,-5.2079766575e-02,-6.5640465173e-02,9.9784333907e-01,3.1638845749e+01,-2.1437199476e-01,0.0000000000e+00,9.9751100185e-01,9.6785873194e-01,6.3668007691e-02,1.4555734446e-01,bc-4
5.1323031894e-01,5.2079766575e-02,-6.5640465173e-02,-9.9784333907e-01,3.1638953607e+01,-2.1415627724e-01,0.0000000000e+00,9.9751278318e-01,9.6739833106e-01,-6.3637721446e-02,1.4548798618e-01,bc-4
5.2730292693e-01,-5.1131428490e-02,-6.8832242630e-02,9.9762824858e-01,3.1641958132e+01,-2.0814722834e-01,0.0000000000e+00,9.9758412063e-01,9.6538349524e-01,6.6607487377e-02,1.4521457285e-01,bc-4
5.2730292693e-01,5.1131428490e-02,-6.8832242630e-02,-9.9762824858e-01,3.1642057583e+01,-2.0794832565e-01,0.0000000000e+00,9.9758564703e-01,9.6490952149e-01,-6.6574785140e-02,1.4514315989e-01,bc-4
5.4133942932e-01,-5.0145157890e-02,-7.1357412425e-02,9.9745081066e-01,3.1646402241e+01,-1.9925900988e-01,0.0000000000e+00,9.9768748713e-01,9.6268881676e-01,6.8870546999e-02,1.4483232820e-01,bc-4
5.4133942932e-01,5.0145157890e-02,-7.1357412425e-02,-9.9745081066e-01,3.1646493660e+01,-1.9907617133e-01,0.0000000000e+00,9.9768955918e-01,9.6211764853e-01,-6.8829685749e-02,1.4474633967e-01,bc-4
5.5524103306e-01,-4.9131746697e-02,-7.4073655801e-02,9.9725277313e-01,3.1649619044e+01,-1.9282540411e-01,0.0000000000e+00,9.9776264268e-01,9.6046789511e-01,7.1341359170e-02,1.4452499344e-01,bc-4
5.5524103306e-01,4.9131746697e-02,-7.4073655801e-02,-9.9725277313e-01,3.1649706714e+01,-1.9265006340e-01,0.0000000000e+00,9.9776453357e-01,9.5996813788e-01,-7.1304238345e-02,1.4444973002e-01,bc-4
5.6903946284e-01,-4.8089196026e-02,-7.6608514600e-02,9.9706124962e-01,3.1653367027e+01,-1.8532943847e-01,0.0000000000e+00,9.9784909912e-01,9.5808539674e-01,7.3613831781e-02,1.4419189283e-01,bc-4
5.6903946284e-01,4.8089196026e-02,-7.6608514600e-02,-9.9706124962e-01,3.1653438674e+01,-1.8518614316e-01,0.0000000000e+00,9.9785044012e-01,9.5764253687e-01,-7.3579804947e-02,1.4412517613e-01,bc-4
5.8283233399e-01,-4.7013869965e-02,-7.8844816120e-02,9.9688690180e-01,3.1657219680e+01,-1.7762413109e-01,0.0000000000e+00,9.9793766874e-01,9.5615739106e-01,7.5623476991e-02,1.4392452403e-01,bc-4
5.8283233399e-01,4.7013869965e-02,-7.8844816120e-02,-9.9688690180e-01,3.1657280981e+01,-1.7750153096e-01,0.0000000000e+00,9.9793900464e-01,9.5572447350e-01,-7.5589237093e-02,1.4385931661e-01,bc-4
5.9643728367e-01,-4.5920532737e-02,-8.1399455796e-02,9.9668155827e-01,3.1660241867e+01,-1.7157975784e-01,0.0000000000e+00,9.9800762541e-01,9.5420339964e-01,7.7930244424e-02,1.4365817164e-01,bc-4
5.9643728367e-01,4.5920532737e-02,-8.1399455796e-02,-9.9668155827e-01,3.1660294264e+01,-1.7147496490e-01,0.0000000000e+00,9.9800847803e-01,9.5381307127e-01,-7.7898366121e-02,1.4359934905e-01,bc-4
6.0978934101e-01,4.4816111864e-02,-8.3478590110e-02,-9.9650957095e-01,3.1664220810e+01,-1.6362187181e-01,0.0000000000e+00,9.9809872787e-01,9.5161692326e-01,-7.9717888713e-02,1.4329103283e-01,bc-4
6.0978934101e-01,-4.4816111864e-02,-8.3478590110e-02,9.9650957095e-01,3.1664180111e+01,-1.6370326991e-01,0.0000000000e+00,9.9809823073e-01,9.5203052944e-01,7.9752536912e-02,1.4335336858e-01,bc-4
6.2307127703e-01,4.3690141274e-02,-8.5464704197e-02,-9.9634119875e-01,3.1667638076e+01,-1.5678734002e-01,0.0000000000e+00,9.9817738949e-01,9.5003876513e-01,-8.1492948540e-02,1.4307549183e-01,bc-4
6.2307127703e-01,-4.3690141274e-02,-8.5464704197e-02,9.9634119875e-01,3.1667609915e+01,-1.5684366139e-01,0.0000000000e+00,9.9817716312e-01,9.5049552759e-01,8.1532128961e-02,1.4314432751e-01,bc-4
6.3626858789e-01,4.2543097451e-02,-8.7726095469e-02,-9.9614463416e-01,3.1670675882e+01,-1.5071172766e-01,0.0000000000e+00,9.9824674357e-01,9.4842447091e-01,-8.3523589674e-02,1.4285867521e-01,bc-4
6.3626858789e-01,-4.2543097451e-02,-8.7726095469e-02,9.9614463416e-01,3.1670642710e+01,-1.5077807180e-01,0.0000000000e+00,9.9824683378e-01,9.4888514698e-01,8.3564159398e-02,1.4292814694e-01,bc-4
6.4911212004e-01,4.1400191039e-02,-8.9586358838e-02,-9.9597905817e-01,3.1674368757e+01,-1.4332597890e-01,0.0000000000e+00,9.9833091839e-01,9.4654475337e-01,-8.5139840277e-02,1.4259693943e-01,bc-4
6.4911212004e-01,-4.1400191039e-02,-8.9586358838e-02,9.9597905817e-01,3.1674345917e+01,-1.4337165836e-01,0.0000000000e+00,9.9833144898e-01,9.4700218717e-01,8.5180985548e-02,1.4266594117e-01,bc-4
6.6168184354e-01,4.0258287431e-02,-9.1359730348e-02,-9.9581795509e-01,3.1677567800e+01,-1.3692789110e-01,0.0000000000e+00,9.9840412277e-01,9.4503516107e-01,-8.6700743889e-02,1.4239058199e-01,bc-4
6.6168184354e-01,-4.0258287431e-02,-9.1359730348e-02,9.9581795509e-01,3.1677559807e+01,-1.3694387738e-01,0.0000000000e+00,9.9840486360e-01,9.4546703600e-01,8.6740365567e-02,1.4245572439e-01,bc-4
6.7424718621e-01,3.9094062703e-02,-9.3157316439e-02,-9.9565140204e-01,3.1680738335e+01,-1.3058682248e-01,0.0000000000e+00,9.9847658660e-01,9.4375610622e-01,-8.8301775147e-02,1.4221969490e-01,bc-4
6.7424718621e-01,-3.9094062703e-02,-9.3157316439e-02,9.9565140204e-01,3.1680781318e+01,-1.3050085602e-01,0.0000000000e+00,9.9847827012e-01,9.4415044735e-01,8.8338671356e-02,1.4227914372e-01,bc-4
6.8650041939e-01,3.7936246735e-02,-9.5033128728e-02,-9.9547411038e-01,3.1683792023e+01,-1.2447944647e-01,0.0000000000e+00,9.9854611942e-01,9.4233597254e-01,-8.9960286108e-02,1.4202907866e-01,bc-4
6.8650041939e-01,-3.7936246735e-02,-9.5033128728e-02,9.9547411038e-01,3.1683819084e+01,-1.2442532408e-01,0.0000000000e+00,9.9854756559e-01,9.4271047392e-01,8.9996037955e-02,1.4208556580e-01,bc-4
6.9832170165e-01,3.6798255415e-02,-9.6629838136e-02,-9.9532038781e-01,3.1687161895e+01,-1.1773970275e-01,0.0000000000e+00,9.9862268739e-01,9.4083791740e-01,-9.1340453570e-02,1.4182308784e-01,bc-4
6.9832170165e-01,-3.6798255415e-02,-9.6629838136e-02,9.9532038781e-01,3.1687169181e+01,-1.1772512964e-01,0.0000000000e+00,9.9862387253e-01,9.4119855406e-01,9.1375465676e-02,1.4187751854e-01,bc-4
7.1001907770e-01,3.5653320279e-02,-9.8198498958e-02,-9.9516684772e-01,3.1690252920e+01,-1.1155765282e-01,0.0000000000e+00,9.9869281436e-01,9.3950104585e-01,-9.2705653010e-02,1.4164148135e-01,bc-4
7.1001907770e-01,-3.5653320279e-02,-9.8198498958e-02,9.9516684772e-01,3.1690255672e+01,-1.1155214780e-01,0.0000000000e+00,9.9869421668e-01,9.3985314564e-01,9.2740396602e-02,1.4169465810e-01,bc-4
7.2161129194e-01,3.4500469678e-02,-9.9739530675e-02,-9.9501358082e-01,3.1693371561e+01,-1.0532037031e-01,0.0000000000e+00,9.9876346565e-01,9.3819131649e-01,-9.4043702914e-02,1.4146385392e-01,bc-4
7.2161129194e-01,-3.4500469678e-02,-9.9739530675e-02,9.9501358082e-01,3.1693370398e+01,-1.0532269694e-01,0.0000000000e+00,9.9876508056e-01,9.3853804118e-01,9.4078458377e-02,1.4151625132e-01,bc-4
7.3271810311e-01,3.3379011188e-02,-1.0123069228e-01,-9.9486297898e-01,3.1696337937e+01,-9.9387618772e-02,0.0000000000e+00,9.9883071172e-01,9.3688592902e-01,-9.5331330227e-02,1.4128655241e-01,bc-4
7.3271810311e-01,-3.3379011188e-02,-1.0123069228e-01,9.9486297898e-01,3.1696338036e+01,-9.9387420485e-02,0.0000000000e+00,9.9883250740e-01,9.3723308264e-01,9.5366654290e-02,1.4133903154e-01,bc-4
7.4344117751e-01,3.2280180651e-02,-1.0264863270e-01,-9.9471767764e-01,3.1699304438e+01,-9.3454616672e-02,0.0000000000e+00,9.9889808357e-01,9.3562613611e-01,-9.6550755804e-02,1.4111533617e-01,bc-4
7.4344117751e-01,-3.2280180651e-02,-1.0264863270e-01,9.9471767764e-01,3.1699302018e+01,-9.3459456719e-02,0.0000000000e+00,9.9889972722e-01,9.3598532327e-01,9.6587821668e-02,1.4116963192e-01,bc-4
7.5416103258e-01,3.1165920608e-02,-1.0412454967e-01,-9.9456426547e-01,3.1702241994e+01,-8.7579503720e-02,0.0000000000e+00,9.9896477188e-01,9.3432460408e-01,-9.7817840459e-02,1.4093894455e-01,bc-4
