x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.30556759e-02,1.93285106e-02,5.73072127e-01,-8.19504934e-01,3.19706968e+01,4.49330150e-01,0.00000000e+00,1.00347777e+00,7.27976456e-01,5.09067119e-01,1.33008553e-01,wall
1.39977797e-02,1.99736853e-02,5.57488023e-01,-8.30184982e-01,3.19508636e+01,4.09663622e-01,0.00000000e+00,1.00306735e+00,7.48475463e-01,5.02618230e-01,1.35008908e-01,wall
1.49771756e-02,2.06188924e-02,5.42611789e-01,-8.39983599e-01,3.19311820e+01,3.70300581e-01,0.00000000e+00,1.00265951e+00,7.67518714e-01,4.95800992e-01,1.36843253e-01,wall
1.59514607e-02,2.12370984e-02,5.28777657e-01,-8.48760384e-01,3.19172942e+01,3.42524881e-01,0.00000000e+00,1.00238109e+00,7.85204712e-01,4.89182478e-01,1.38559778e-01,wall
1.81471831e-02,2.25536312e-02,5.00404048e-01,-8.65792001e-01,3.18874572e+01,2.82850890e-01,0.00000000e+00,1.00177749e+00,8.21219844e-01,4.74642563e-01,1.42088045e-01,wall
1.92907787e-02,2.32031639e-02,4.87228162e-01,-8.73274710e-01,3.18725364e+01,2.53009244e-01,0.00000000e+00,1.00147473e+00,8.37454576e-01,4.67242952e-01,1.43667338e-01,wall
2.17710110e-02,2.45369250e-02,4.60848697e-01,-8.87478720e-01,3.18465844e+01,2.01105260e-01,0.00000000e+00,1.00095591e+00,8.68807567e-01,4.51153167e-01,1.46682287e-01,wall
2.31271521e-02,2.52284280e-02,4.47576791e-01,-8.94245501e-01,3.18290909e+01,1.66118346e-01,0.00000000e+00,1.00059426e+00,8.83530467e-01,4.42213833e-01,1.48053144e-01,wall
2.44794981e-02,2.58937641e-02,4.35245792e-01,-9.00311669e-01,3.18174140e+01,1.42764574e-01,0.00000000e+00,1.00036286e+00,8.96900596e-01,4.33596747e-01,1.49291044e-01,wall
2.75605923e-02,2.73290373e-02,4.10102513e-01,-9.12039434e-01,3.17931685e+01,9.42736041e-02,0.00000000e+00,9.99879732e-01,9.23654306e-01,4.15325191e-01,1.51788476e-01,wall
3.08583475e-02,2.87605008e-02,3.86074843e-01,-9.22467461e-01,3.17694504e+01,4.68372786e-02,0.00000000e+00,9.99406616e-01,9.47788741e-01,3.96672409e-01,1.54014898e-01,wall
3.46433860e-02,3.02872310e-02,3.62520661e-01,-9.31975735e-01,3.17477249e+01,3.38627341e-03,0.00000000e+00,9.98977240e-01,9.69931937e-01,3.77284894e-01,1.56024978e-01,wall
3.65830261e-02,3.10285275e-02,3.51433677e-01,-9.36212781e-01,3.17383535e+01,-1.53565327e-02,0.00000000e+00,9.98795335e-01,9.79816733e-01,3.67801642e-01,1.56910615e-01,wall
4.10089507e-02,3.26267698e-02,3.28519644e-01,-9.44497138e-01,3.17176427e+01,-5.67780386e-02,0.00000000e+00,9.98386675e-01,9.99442223e-01,3.47630915e-01,1.58668957e-01,wall
4.33413485e-02,3.34228792e-02,3.17503143e-01,-9.48257219e-01,3.17071041e+01,-7.78552422e-02,0.00000000e+00,9.98177218e-01,1.00782845e+00,3.37449265e-01,1.59375653e-01,wall
4.84188441e-02,3.50577728e-02,2.95985098e-01,-9.55192557e-01,3.16926586e+01,-1.06746355e-01,0.00000000e+00,9.97906542e-01,1.02408489e+00,3.17332735e-01,1.60785400e-01,wall
5.12192167e-02,3.59077791e-02,2.84885437e-01,-9.58561572e-01,3.16799331e+01,-1.32197387e-01,0.00000000e+00,9.97646529e-01,1.03138155e+00,3.06527604e-01,1.61373249e-01,wall
5.70624871e-02,3.75773914e-02,2.65018892e-01,-9.64243220e-01,3.16695922e+01,-1.52879151e-01,0.00000000e+00,9.97465286e-01,1.04438607e+00,2.87045876e-01,1.62456884e-01,wall
6.37320394e-02,3.93348301e-02,2.44406128e-01,-9.69672958e-01,3.16513648e+01,-1.89333802e-01,0.00000000e+00,9.97104249e-01,1.05677916e+00,2.66361251e-01,1.63481645e-01,wall
7.09934033e-02,4.10870570e-02,2.25338295e-01,-9.74280582e-01,3.16424680e+01,-2.07127400e-01,0.00000000e+00,9.96951611e-01,1.06736692e+00,2.46867942e-01,1.64349179e-01,wall
7.49861521e-02,4.19896934e-02,2.15658965e-01,-9.76468746e-01,3.16341400e+01,-2.23783439e-01,0.00000000e+00,9.96786939e-01,1.07226988e+00,2.36817218e-01,1.64742212e-01,wall
9.99217860e-01,-1.36967873e-03,-1.38807590e-01,9.90319369e-01,3.18444570e+01,1.96850476e-01,0.00000000e+00,1.00202109e+00,8.22107051e-01,1.15230200e-01,1.24454496e-01,wall
9.95017214e-01,-1.95693105e-03,-1.38059074e-01,9.90423996e-01,3.18226282e+01,1.53192919e-01,0.00000000e+00,1.00160839e+00,8.50031469e-01,1.18489211e-01,1.28685847e-01,wall
9.94311798e-01,-2.05526175e-03,-1.38059074e-01,9.90423996e-01,3.18178224e+01,1.43581232e-01,0.00000000e+00,1.00150435e+00,8.53249935e-01,1.18937845e-01,1.29176135e-01,wall
9.70214992e-01,-5.36337044e-03,-1.33873367e-01,9.90998447e-01,3.17664886e+01,4.09137934e-02,0.00000000e+00,1.00037690e+00,9.04430157e-01,1.22178910e-01,1.36878509e-01,wall
8.28286681e-01,-2.30429256e-02,-1.13924226e-01,9.93489442e-01,3.16806970e+01,-1.30669540e-01,0.00000000e+00,9.98440532e-01,9.75637963e-01,1.11877183e-01,1.47341523e-01,wall
9.81431755e-01,3.83546182e-03,-1.35820679e-01,-9.90733437e-01,3.17839994e+01,7.59353833e-02,0.00000000e+00,1.00076590e+00,8.87998402e-01,-1.21736626e-01,1.34416729e-01,wall
9.83952085e-01,3.48938577e-03,-1.36372599e-01,-9.90657617e-01,3.17873834e+01,8.27032496e-02,0.00000000e+00,1.00084013e+00,8.83319374e-01,-1.21596560e-01,1.33716537e-01,wall
1.00250786e+00,-9.07569195e-04,-1.39370354e-01,9.90240327e-01,3.18845988e+01,2.77134092e-01,0.00000000e+00,1.00239461e+00,7.61676826e-01,1.07201420e-01,1.15264348e-01,wall
4.71060325e-01,5.46639184e-02,-5.63076141e-02,-9.98413468e-01,3.15929220e+01,-3.06219543e-01,0.00000000e+00,9.96385704e-01,1.05571480e+00,-5.95392423e-02,1.58705145e-01,wall
9.66147379e-01,-5.91221044e-03,-1.33280506e-01,9.91078355e-01,3.17605415e+01,2.90194218e-02,0.00000000e+00,1.00024409e+00,9.08857887e-01,1.22223474e-01,1.37541266e-01,wall
9.81431755e-01,-3.83546182e-03,-1.35820679e-01,9.90733437e-01,3.17834047e+01,7.47458582e-02,0.00000000e+00,1.00075253e+00,8.88373903e-01,1.21788104e-01,1.34473929e-01,wall
9.99217860e-01,1.36967873e-03,-1.38807590e-01,-9.90319369e-01,3.18449671e+01,1.97870786e-01,0.00000000e+00,1.00203294e+00,8.21883910e-01,-1.15198923e-01,1.24420455e-01,wall
1.00207608e+00,-9.68323735e-04,-1.39299164e-01,9.90250344e-01,3.18715491e+01,2.51034731e-01,0.00000000e+00,1.00225726e+00,7.75135559e-01,1.09038826e-01,1.17315842e-01,wall
9.90240017e-01,2.62108242e-03,-1.37322599e-01,-9.90526377e-01,3.18051299e+01,1.18196293e-01,0.00000000e+00,1.00123153e+00,8.67649314e-01,-1.20287417e-01,1.31350835e-01,wall
1.00451872e+00,6.24192648e-04,-1.39713771e-01,-9.90191932e-01,3.21326705e+01,7.73277484e-01,0.00000000e+00,1.00548687e+00,6.47780026e-01,-9.14002503e-02,9.78045240e-02,wall
9.92787370e-01,-2.26738698e-03,-1.37718141e-01,9.90471460e-01,3.18134258e+01,1.34788188e-01,0.00000000e+00,1.00141162e+00,8.59343583e-01,1.19485725e-01,1.30095402e-01,wall
9.96957733e-01,1.68602120e-03,-1.38344956e-01,-9.90384104e-01,3.18316282e+01,1.71192834e-01,0.00000000e+00,1.00179226e+00,8.39301708e-01,-1.17240530e-01,1.27060289e-01,wall
9.99716065e-01,1.29982481e-03,-1.38897908e-01,-9.90306706e-01,3.18478358e+01,2.03608014e-01,0.00000000e+00,1.00207014e+00,8.16635291e-01,-1.14539195e-01,1.23624203e-01,wall
1.00413275e+00,-6.78639819e-04,-1.39648995e-01,9.90201070e-01,3.20051690e+01,5.18274450e-01,0.00000000e+00,1.00355548e+00,6.74134041e-01,9.50737626e-02,1.01887165e-01,wall
1.00071033e+00,1.16028289e-03,-1.39067712e-01,-9.90282874e-01,3.18556683e+01,2.19273109e-01,0.00000000e+00,1.00216277e+00,8.03521307e-01,-1.12840354e-01,1.21632570e-01,wall
1.00333216e+00,-7.91492434e-04,-1.39516100e-01,9.90219803e-01,3.19137137e+01,3.35363846e-01,0.00000000e+00,1.00253894e+00,7.25976720e-01,1.02285816e-01,1.09821918e-01,wall
9.94311798e-01,2.05526175e-03,-1.38059074e-01,-9.90423996e-01,3.18183051e+01,1.44546796e-01,0.00000000e+00,1.00151544e+00,8.53036666e-01,-1.18908117e-01,1.29143583e-01,wall
1.00374140e+00,-7.33818682e-04,-1.39583452e-01,9.90210311e-01,3.19467432e+01,4.01422845e-01,0.00000000e+00,1.00285851e+00,7.01809413e-01,9.89294690e-02,1.06129047e-01,wall
8.77959224e-01,1.71852353e-02,-1.20367984e-01,-9.92729343e-01,3.17010992e+01,-8.98650800e-02,0.00000000e+00,9.98904208e-01,9.58951635e-01,-1.16272452e-01,1.44919420e-01,wall
9.97544153e-01,1.60403862e-03,-1.38574215e-01,-9.90352052e-01,3.18344394e+01,1.76815389e-01,0.00000000e+00,1.00184573e+00,8.35467905e-01,-1.16902175e-01,1.26481780e-01,wall
9.98112129e-01,1.52455811e-03,-1.38597809e-01,-9.90348750e-01,3.18374432e+01,1.82822875e-01,0.00000000e+00,1.00190080e+00,8.31363279e-01,-1.16348033e-01,1.25858321e-01,wall
9.38974554e-01,9.51116551e-03,-1.29211572e-01,-9.91617048e-01,3.17345502e+01,-2.29630863e-02,0.00000000e+00,9.99661098e-01,9.29943233e-01,-1.21175234e-01,1.40672323e-01,wall
9.95017214e-01,1.95693105e-03,-1.38059074e-01,-9.90423996e-01,3.18231000e+01,1.54136593e-01,0.00000000e+00,1.00161924e+00,8.49804719e-01,-1.18457603e-01,1.28651263e-01,wall
1.00291688e+00,8.49986818e-04,-1.39443330e-01,-9.90230053e-01,3.18966079e+01,3.01152335e-01,0.00000000e+00,1.00245173e+00,7.45599825e-01,-1.04994715e-01,1.12814562e-01,wall
9.96324769e-01,-1.77443881e-03,-1.38344790e-01,9.90384127e-01,3.18271036e+01,1.62143645e-01,0.00000000e+00,1.00169796e+00,8.43250965e-01,1.17792051e-01,1.27661221e-01,wall
9.91997473e-01,-2.37721668e-03,-1.37718141e-01,9.90471460e-01,3.18095097e+01,1.26955866e-01,0.00000000e+00,1.00132595e+00,8.62270908e-01,1.19892749e-01,1.30541019e-01,wall
9.78567348e-01,-4.22770406e-03,-1.35248420e-01,9.90811720e-01,3.17784235e+01,6.47835943e-02,0.00000000e+00,1.00064214e+00,8.93233098e-01,1.21928680e-01,1.35201925e-01,wall
9.95668636e-01,-1.86606168e-03,-1.38252692e-01,9.90396988e-01,3.18246544e+01,1.57245408e-01,0.00000000e+00,1.00164902e+00,8.46798726e-01,1.18207350e-01,1.28198459e-01,wall
9.10505660e-01,1.31598228e-02,-1.24959354e-01,-9.92161862e-01,3.17165849e+01,-5.88937303e-02,0.00000000e+00,9.99255655e-01,9.45466074e-01,-1.19078181e-01,1.42953404e-01,wall
1.00250786e+00,9.07569195e-04,-1.39370354e-01,-9.90240327e-01,3.18850388e+01,2.78014097e-01,0.00000000e+00,1.00240497e+00,7.61484899e-01,-1.07174407e-01,1.15235104e-01,wall
9.72005828e-01,-5.12082414e-03,-1.34550436e-01,9.90906746e-01,3.17664420e+01,4.08204905e-02,0.00000000e+00,1.00037530e+00,9.02240561e-01,1.22510884e-01,1.36559757e-01,wall
9.27958489e-01,-1.09376727e-02,-1.27774441e-01,9.91803253e-01,3.17252685e+01,-4.15265493e-02,0.00000000e+00,9.99452752e-01,9.37124541e-01,1.20730159e-01,1.41737982e-01,wall
7.54161033e-01,-3.11659206e-02,-1.04124550e-01,9.94564265e-01,3.16580398e+01,-1.75983898e-01,0.00000000e+00,9.97920394e-01,9.94954188e-01,1.04165372e-01,1.50110874e-01,wall
5.41339429e-01,5.01451579e-02,-7.13574124e-02,-9.97450811e-01,3.16073614e+01,-2.77340677e-01,0.00000000e+00,9.96733319e-01,1.04101481e+00,-7.44739717e-02,1.56637871e-01,wall
9.82690313e-01,3.66282337e-03,-1.35977221e-01,-9.90711964e-01,3.17863294e+01,8.05952496e-02,0.00000000e+00,1.00081740e+00,8.85792882e-01,-1.21576864e-01,1.34084320e-01,wall
9.70214992e-01,5.36337044e-03,-1.33873367e-01,-9.90998447e-01,3.17669953e+01,4.19270676e-02,0.00000000e+00,1.00038810e+00,9.03750119e-01,-1.22087044e-01,1.36775265e-01,wall
5.96437284e-01,-4.59205327e-02,-8.13994558e-02,9.96681558e-01,3.16188482e+01,-2.54367020e-01,0.00000000e+00,9.97008521e-01,1.02966084e+00,8.40928896e-02,1.55042288e-01,wall
9.75697813e-02,4.64061712e-02,1.70631632e-01,-9.85334890e-01,3.16098472e+01,-2.72369085e-01,0.00000000e+00,9.96346104e-01,1.09136907e+00,1.88993700e-01,1.66194895e-01,wall
9.90240017e-01,-2.62108242e-03,-1.37322599e-01,9.90526377e-01,3.18043003e+01,1.16537085e-01,0.00000000e+00,1.00121270e+00,8.67993832e-01,1.20335179e-01,1.31403468e-01,wall
1.61441704e-01,5.45409314e-02,9.02822501e-02,-9.95916219e-01,3.15759273e+01,-3.40208900e-01,0.00000000e+00,9.95752817e-01,1.10752371e+00,1.00399743e-01,1.66902916e-01,wall
8.95324205e-01,1.50562904e-02,-1.22831625e-01,-9.92427525e-01,3.17086949e+01,-7.46737033e-02,0.00000000e+00,9.99076855e-01,9.52121784e-01,-1.17843029e-01,1.43926230e-01,wall
8.43696275e-01,-2.12610893e-02,-1.15835150e-01,9.93268452e-01,3.16869337e+01,-1.18196153e-01,0.00000000e+00,9.98582806e-01,9.70982936e-01,1.13236209e-01,1.46667157e-01,wall
6.86500419e-01,-3.79362467e-02,-9.50331287e-02,9.95474110e-01,3.16405806e+01,-2.10902194e-01,0.00000000e+00,9.97516309e-01,1.01028314e+00,9.64468752e-02,1.52295439e-01,wall
6.36268588e-01,-4.25430975e-02,-8.77260955e-02,9.96144634e-01,3.16279658e+01,-2.36131955e-01,0.00000000e+00,9.97222605e-01,1.02117596e+00,8.99304950e-02,1.53841885e-01,wall
9.51526331e-01,-7.86320650e-03,-1.31204123e-01,9.91355374e-01,3.17439965e+01,-4.07048881e-03,0.00000000e+00,9.99873831e-01,9.21889967e-01,1.22010500e-01,1.39485000e-01,wall
8.64946301e-01,-1.87525398e-02,-1.18819961e-01,9.92915816e-01,3.16943672e+01,-1.03329152e-01,0.00000000e+00,9.98752508e-01,9.64216861e-01,1.15385623e-01,1.45692157e-01,wall
9.61794396e-01,6.49664565e-03,-1.32745117e-01,-9.91150208e-01,3.17553575e+01,1.86515191e-02,0.00000000e+00,1.00012795e+00,9.12513994e-01,-1.22213340e-01,1.38087803e-01,wall
9.78567348e-01,4.22770406e-03,-1.35248420e-01,-9.90811720e-01,3.17791928e+01,6.63221736e-02,0.00000000e+00,1.00065940e+00,8.92728850e-01,-1.21859849e-01,1.35125130e-01,wall
9.88374173e-01,2.87943251e-03,-1.36873828e-01,-9.90588489e-01,3.17993067e+01,1.06549953e-01,0.00000000e+00,1.00110361e+00,8.73029879e-01,-1.20630254e-01,1.32160752e-01,wall
9.80061174e-01,-4.02335622e-03,-1.35820679e-01,9.90733437e-01,3.17787705e+01,6.54774908e-02,0.00000000e+00,1.00064914e+00,8.90800196e-01,1.22120727e-01,1.34844064e-01,wall
9.98683752e-01,-1.44452007e-03,-1.38734263e-01,9.90329644e-01,3.18393334e+01,1.86603273e-01,0.00000000e+00,1.00192687e+00,8.27015314e-01,1.15855726e-01,1.25200419e-01,wall
9.85155781e-01,-3.32368663e-03,-1.36372599e-01,9.90657617e-01,3.17911892e+01,9.03148403e-02,0.00000000e+00,1.00092466e+00,8.81152708e-01,1.21298300e-01,1.33386196e-01,wall
9.86256852e-01,3.17191680e-03,-1.36736128e-01,-9.90607506e-01,3.17934424e+01,9.48212644e-02,0.00000000e+00,1.00097425e+00,8.78334939e-01,-1.21238854e-01,1.32964959e-01,wall
9.86256852e-01,-3.17191680e-03,-1.36736128e-01,9.90607506e-01,3.17930605e+01,9.40575748e-02,0.00000000e+00,1.00096560e+00,8.78688482e-01,1.21287654e-01,1.33018703e-01,wall
9.99716065e-01,-1.29982481e-03,-1.38897908e-01,9.90306706e-01,3.18473511e+01,2.02638692e-01,0.00000000e+00,1.00205883e+00,8.16845445e-01,1.14568671e-01,1.23656259e-01,wall
1.00021974e+00,1.22915619e-03,-1.38988918e-01,-9.90293936e-01,3.18507441e+01,2.09424700e-01,0.00000000e+00,1.00209964e+00,8.10531514e-01,-1.13759051e-01,1.22697984e-01,wall
9.96324769e-01,1.77443881e-03,-1.38344790e-01,-9.90384127e-01,3.18275929e+01,1.63122322e-01,0.00000000e+00,1.00170921e+00,8.42997497e-01,-1.17756644e-01,1.27622584e-01,wall
9.54281863e-01,7.49809989e-03,-1.31523462e-01,-9.91313058e-01,3.17483509e+01,4.63821036e-03,0.00000000e+00,9.99971124e-01,9.18955400e-01,-1.21923337e-01,1.39044154e-01,wall
5.27302927e-01,-5.11314285e-02,-6.88322426e-02,9.97628249e-01,3.16038635e+01,-2.84336395e-01,0.00000000e+00,9.96652948e-01,1.04399115e+00,7.20310922e-02,1.57060130e-01,wall
9.75505747e-01,4.64527326e-03,-1.34885347e-01,-9.90861213e-01,3.17735060e+01,5.49484194e-02,0.00000000e+00,1.00053286e+00,8.97065856e-01,-1.22117041e-01,1.35778370e-01,wall
9.83952085e-01,-3.48938577e-03,-1.36372599e-01,9.90657617e-01,3.17869621e+01,8.18607954e-02,0.00000000e+00,1.00083064e+00,8.83635819e-01,1.21640121e-01,1.33764692e-01,wall
9.92787370e-01,2.26738698e-03,-1.37718141e-01,-9.90471460e-01,3.18140539e+01,1.36044216e-01,0.00000000e+00,1.00142598e+00,8.59123646e-01,-1.19455144e-01,1.30061755e-01,wall
1.00117111e+00,1.09555606e-03,-1.39144329e-01,-9.90272112e-01,3.18612876e+01,2.30511688e-01,0.00000000e+00,1.00222579e+00,7.95618575e-01,-1.11793326e-01,1.20430773e-01,wall
1.00162089e+00,-1.03233772e-03,-1.39226724e-01,9.90260531e-01,3.18655250e+01,2.38986563e-01,0.00000000e+00,1.00223600e+00,7.86526491e-01,1.10582522e-01,1.19048609e-01,wall
9.98112129e-01,-1.52455811e-03,-1.38597809e-01,9.90348750e-01,3.18369074e+01,1.81751391e-01,0.00000000e+00,1.00188844e+00,8.31615345e-01,1.16383309e-01,1.25896763e-01,wall
9.88374173e-01,-2.87943251e-03,-1.36873828e-01,9.90588489e-01,3.17986660e+01,1.05268527e-01,0.00000000e+00,1.00108908e+00,8.73426981e-01,1.20685123e-01,1.32221238e-01,wall
9.64009888e-01,-6.19949868e-03,-1.33132724e-01,9.91098218e-01,3.17572485e+01,2.24336041e-02,0.00000000e+00,1.00017044e+00,9.10961963e-01,1.22368142e-01,1.37858994e-01,wall
9.31813596e-01,1.04405976e-02,-1.28003433e-01,-9.91773725e-01,3.17307507e+01,-3.05621716e-02,0.00000000e+00,9.99575499e-01,9.34345947e-01,-1.20591508e-01,1.41318402e-01,wall
1.00531254e+00,-1.47270902e-04,-9.79301653e-01,2.02406205e-01,2.97464463e+01,-3.99917087e+00,0.00000000e+00,9.48301547e-01,3.59200733e-02,1.73792039e-01,2.67796599e-02,wall
9.77065342e-01,-4.43270918e-03,-1.35218970e-01,9.90815740e-01,3.17749685e+01,5.78735203e-02,0.00000000e+00,1.00056517e+00,8.95419332e-01,1.22199997e-01,1.35534444e-01,wall
9.68268411e-01,-5.62633286e-03,-1.33873367e-01,9.90998447e-01,3.17612665e+01,3.04695058e-02,0.00000000e+00,1.00025993e+00,9.06565499e-01,1.22467372e-01,1.37204933e-01,wall
9.51526331e-01,7.86320650e-03,-1.31204123e-01,-9.91355374e-01,3.17443571e+01,-3.34927376e-03,0.00000000e+00,9.99881447e-01,9.21146701e-01,-1.21912130e-01,1.39372280e-01,wall
9.85155781e-01,3.32368663e-03,-1.36372599e-01,-9.90657617e-01,3.17915496e+01,9.10357864e-02,0.00000000e+00,1.00093280e+00,8.80827561e-01,-1.21253540e-01,1.33336762e-01,wall
9.93549019e-01,2.16146984e-03,-1.37756944e-01,-9.90466064e-01,3.18168172e+01,1.41570973e-01,0.00000000e+00,1.00148532e+00,8.56237736e-01,-1.19088072e-01,1.29623777e-01,wall
9.95668636e-01,1.86606168e-03,-1.38252692e-01,-9.90396988e-01,3.18251305e+01,1.58197424e-01,0.00000000e+00,1.00165996e+00,8.46557312e-01,-1.18173650e-01,1.28161652e-01,wall
9.98683752e-01,1.44452007e-03,-1.38734263e-01,-9.90329644e-01,3.18398687e+01,1.87674007e-01,0.00000000e+00,1.00193926e+00,8.26776902e-01,-1.15822328e-01,1.25164048e-01,wall
1.00162089e+00,1.03233772e-03,-1.39226724e-01,-9.90260531e-01,3.18659532e+01,2.39842951e-01,0.00000000e+00,1.00224611e+00,7.86331724e-01,-1.10555139e-01,1.19018930e-01,wall
1.00207608e+00,9.68323735e-04,-1.39299164e-01,-9.90250344e-01,3.18719833e+01,2.51903192e-01,0.00000000e+00,1.00226751e+00,7.74941413e-01,-1.09011516e-01,1.17286258e-01,wall
1.00333216e+00,7.91492434e-04,-1.39516100e-01,-9.90219803e-01,3.19141687e+01,3.36273837e-01,0.00000000e+00,1.00254960e+00,7.25799505e-01,-1.02260848e-01,1.09794911e-01,wall
1.00374140e+00,7.33818682e-04,-1.39583452e-01,-9.90210311e-01,3.19471999e+01,4.02336267e-01,0.00000000e+00,1.00286922e+00,7.01648713e-01,-9.89068162e-02,1.06104554e-01,wall
1.00413275e+00,6.78639819e-04,-1.39648995e-01,-9.90201070e-01,3.20056130e+01,5.19162499e-01,0.00000000e+00,1.00356599e+00,6.74000101e-01,-9.50548729e-02,1.01866749e-01,wall
1.00491141e+00,5.68772005e-04,-1.39779366e-01,-9.90182674e-01,3.25634281e+01,1.63479266e+00,0.00000000e+00,1.01358897e+00,6.53371678e-01,-9.22333640e-02,9.83890672e-02,wall
1.00519577e+00,-4.17678968e-04,-8.18820467e-01,5.74049686e-01,2.99185928e+01,-3.65487782e+00,0.00000000e+00,9.52513323e-01,2.86700414e-01,4.08947470e-01,7.53147026e-02,wall
1.00291688e+00,-8.49986818e-04,-1.39443330e-01,9.90230053e-01,3.18961604e+01,3.00257351e-01,0.00000000e+00,1.00244123e+00,7.45786705e-01,1.05021031e-01,1.12843039e-01,wall
1.00117111e+00,-1.09555606e-03,-1.39144329e-01,9.90272112e-01,3.18608600e+01,2.29656598e-01,0.00000000e+00,1.00221569e+00,7.95813414e-01,1.11820703e-01,1.20460467e-01,wall
1.00071033e+00,-1.16028289e-03,-1.39067712e-01,9.90282874e-01,3.18552317e+01,2.18399902e-01,0.00000000e+00,1.00215248e+00,8.03717453e-01,1.12867899e-01,1.21662471e-01,wall
1.00021974e+00,-1.22915619e-03,-1.38988918e-01,9.90293936e-01,3.18502863e+01,2.08509062e-01,0.00000000e+00,1.00208890e+00,8.10732381e-01,1.13787243e-01,1.22728616e-01,wall
9.97544153e-01,-1.60403862e-03,-1.38574215e-01,9.90352052e-01,3.18339155e+01,1.75767518e-01,0.00000000e+00,1.00183366e+00,8.35727546e-01,1.16938505e-01,1.26521366e-01,wall
9.96957733e-01,-1.68602120e-03,-1.38344956e-01,9.90384104e-01,3.18311208e+01,1.70178151e-01,0.00000000e+00,1.00178059e+00,8.39561730e-01,1.17276852e-01,1.27099925e-01,wall
9.93549019e-01,-2.16146984e-03,-1.37756944e-01,9.90466064e-01,3.18162745e+01,1.40485460e-01,0.00000000e+00,1.00147288e+00,8.56446216e-01,1.19117068e-01,1.29655639e-01,wall
9.91137543e-01,-2.49662703e-03,-1.37379024e-01,9.90518553e-01,3.18072339e+01,1.22404388e-01,0.00000000e+00,1.00127684e+00,8.65217662e-01,1.20000537e-01,1.30982380e-01,wall
9.89346469e-01,-2.74492044e-03,-1.37235364e-01,9.90538467e-01,3.18014072e+01,1.10750926e-01,0.00000000e+00,1.00114927e+00,8.70713030e-01,1.20634002e-01,1.31815332e-01,wall
9.87316798e-01,-3.02553453e-03,-1.36873828e-01,9.90588489e-01,3.17954392e+01,9.88149849e-02,0.00000000e+00,1.00101786e+00,8.76083137e-01,1.21052136e-01,1.32625344e-01,wall
9.82690313e-01,-3.66282337e-03,-1.35977221e-01,9.90711964e-01,3.17858181e+01,7.95727041e-02,0.00000000e+00,1.00080590e+00,8.86127794e-01,1.21622832e-01,1.34135325e-01,wall
9.75505747e-01,-4.64527326e-03,-1.34885347e-01,9.90861213e-01,3.17727067e+01,5.33498286e-02,0.00000000e+00,1.00051498e+00,8.97699792e-01,1.22203338e-01,1.35874816e-01,wall
9.73799130e-01,-4.87730274e-03,-1.34569537e-01,9.90904153e-01,3.17701145e+01,4.81655999e-02,0.00000000e+00,1.00045731e+00,8.99941132e-01,1.22216323e-01,1.36209791e-01,wall
9.61794396e-01,-6.49664565e-03,-1.32745117e-01,9.91150208e-01,3.17548286e+01,1.75937748e-02,0.00000000e+00,1.00011639e+00,9.13170956e-01,1.22301327e-01,1.38187570e-01,wall
9.59373366e-01,-6.82037654e-03,-1.32348635e-01,9.91203228e-01,3.17520262e+01,1.19888097e-02,0.00000000e+00,1.00005368e+00,9.15399219e-01,1.22227040e-01,1.38519127e-01,wall
9.56826759e-01,-7.15989118e-03,-1.31953508e-01,9.91255906e-01,3.17498874e+01,7.71139637e-03,0.00000000e+00,1.00000588e+00,9.17600061e-01,1.22148627e-01,1.38846140e-01,wall
9.54281863e-01,-7.49809989e-03,-1.31523462e-01,9.91313058e-01,3.17478648e+01,3.66615153e-03,0.00000000e+00,9.99960643e-01,9.19698756e-01,1.22021963e-01,1.39156964e-01,wall
9.48530314e-01,-8.25887675e-03,-1.30658223e-01,9.91427470e-01,3.17422526e+01,-7.55829447e-03,0.00000000e+00,9.99834781e-01,9.24150828e-01,1.21791970e-01,1.39818017e-01,wall
9.45505932e-01,-8.65675515e-03,-1.30207776e-01,9.91486730e-01,3.17399700e+01,-1.21235347e-02,0.00000000e+00,9.99783563e-01,9.26264442e-01,1.21642408e-01,1.40130867e-01,wall
9.42379669e-01,-9.06656501e-03,-1.29755498e-01,9.91546020e-01,3.17371241e+01,-1.78151975e-02,0.00000000e+00,9.99719622e-01,9.28390410e-01,1.21490841e-01,1.40445903e-01,wall
9.38974554e-01,-9.51116551e-03,-1.29211572e-01,9.91617048e-01,3.17344282e+01,-2.32070257e-02,0.00000000e+00,9.99659006e-01,9.30583450e-01,1.21258656e-01,1.40769292e-01,wall
9.35393638e-01,-9.97704704e-03,-1.28816235e-01,9.91668482e-01,3.17312781e+01,-2.95073493e-02,0.00000000e+00,9.99588123e-01,9.32821285e-01,1.21172073e-01,1.41102491e-01,wall
9.31813596e-01,-1.04405976e-02,-1.28003433e-01,9.91773725e-01,3.17306335e+01,-3.07964064e-02,0.00000000e+00,9.99573576e-01,9.34950683e-01,1.20669558e-01,1.41409992e-01,wall
9.23783112e-01,-1.14735595e-02,-1.26836189e-01,9.91923677e-01,3.17248684e+01,-4.23266436e-02,0.00000000e+00,9.99443616e-01,9.39437444e-01,1.20124832e-01,1.42070800e-01,wall
