x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
9.7569781271e-02,-4.6406171210e-02,1.7063163193e-01,9.8533489037e-01,3.1553926326e+01,-3.8421083909e-01,0.0000000000e+00,9.9522985569e-01,1.0991750261e+00,-1.9034546561e-01,1.6743797679e-01,bc-4
1.0285465561e-01,4.7294715726e-02,1.6142541835e-01,-9.8688491442e-01,3.1552115311e+01,-3.8783287086e-01,0.0000000000e+00,9.9519011586e-01,1.0977456782e+00,1.7955898682e-01,1.6695906138e-01,bc-4
1.0285465561e-01,-4.7294715726e-02,1.6142541835e-01,9.8688491442e-01,3.1552149416e+01,-3.8776466041e-01,0.0000000000e+00,9.9520517055e-01,1.0955053001e+00,-1.7919252669e-01,1.6661948651e-01,bc-4
1.0840784324e-01,4.8178389345e-02,1.5287362127e-01,-9.8824574672e-01,3.1552111567e+01,-3.8784035758e-01,0.0000000000e+00,9.9520545884e-01,1.0922562120e+00,1.6896319871e-01,1.6589668654e-01,bc-4
1.0840784324e-01,-4.8178389345e-02,1.5287362127e-01,9.8824574672e-01,3.1552028295e+01,-3.8800690234e-01,0.0000000000e+00,9.9521872943e-01,1.0899438750e+00,-1.6860549890e-01,1.6554680080e-01,bc-4
1.1396636234e-01,4.9015049128e-02,1.4480636748e-01,-9.8946001230e-01,3.1551428318e+01,-3.8920685529e-01,0.0000000000e+00,9.9520446982e-01,1.0864939490e+00,1.5900717573e-01,1.6482067692e-01,bc-4
1.1396636234e-01,-4.9015049128e-02,1.4480636748e-01,9.8946001230e-01,3.1551234802e+01,-3.8959388847e-01,0.0000000000e+00,9.9521495074e-01,1.0850489255e+00,-1.5879569815e-01,1.6460283898e-01,bc-4
1.1990617412e-01,4.9857965829e-02,1.3670697534e-01,-9.9061152976e-01,3.1550744153e+01,-3.9057518539e-01,0.0000000000e+00,9.9520553878e-01,1.0823195113e+00,1.4936291603e-01,1.6399842610e-01,bc-4
1.1990617412e-01,-4.9857965829e-02,1.3670697534e-01,9.9061152976e-01,3.1550640028e+01,-3.9078343545e-01,0.0000000000e+00,9.9521647658e-01,1.0813867236e+00,-1.4923418890e-01,1.6385825630e-01,bc-4
1.2629829555e-01,5.0713717173e-02,1.2876234302e-01,-9.9167548070e-01,3.1550954759e+01,-3.9015397331e-01,0.0000000000e+00,9.9522946337e-01,1.0783917069e+00,1.4002185753e-01,1.6322937041e-01,bc-4
1.2629829555e-01,-5.0713717173e-02,1.2876234302e-01,9.9167548070e-01,3.1550751129e+01,-3.9056123500e-01,0.0000000000e+00,9.9523564248e-01,1.0777875679e+00,-1.3994341417e-01,1.6313895859e-01,bc-4
1.3276728650e-01,5.1525525996e-02,1.2026655301e-01,-9.9274163619e-01,3.1549199551e+01,-3.9366439047e-01,0.0000000000e+00,9.9520916070e-01,1.0737760953e+00,1.3008354337e-01,1.6235904444e-01,bc-4
1.3276728650e-01,-5.1525525996e-02,1.2026655301e-01,9.9274163619e-01,3.1549381376e+01,-3.9330074001e-01,0.0000000000e+00,9.9522169674e-01,1.0732697423e+00,-1.3002220080e-01,1.6228303639e-01,bc-4
1.3940337718e-01,5.2302736041e-02,1.1256547573e-01,-9.9364430944e-01,3.1550119343e+01,-3.9182480610e-01,0.0000000000e+00,9.9524685063e-01,1.0685596614e+00,1.2105229758e-01,1.6142422522e-01,bc-4
1.3940337718e-01,-5.2302736041e-02,1.1256547573e-01,9.9364430944e-01,3.1550093121e+01,-3.9187725032e-01,0.0000000000e+00,9.9525347248e-01,1.0681849486e+00,-1.2100984806e-01,1.6136822233e-01,bc-4
1.4652820617e-01,5.3082303114e-02,1.0529459359e-01,-9.9444107345e-01,3.1551138687e+01,-3.8978611886e-01,0.0000000000e+00,9.9528628681e-01,1.0646420368e+00,1.1272769556e-01,1.6070412699e-01,bc-4
1.4652820617e-01,-5.3082303114e-02,1.0529459359e-01,9.9444107345e-01,3.1551040204e+01,-3.8998308318e-01,0.0000000000e+00,9.9529046730e-01,1.0645643262e+00,-1.1271946731e-01,1.6069298510e-01,bc-4
1.5398162013e-01,-5.3839681250e-02,9.6892808193e-02,9.9529482251e-01,3.1549769503e+01,-3.9252448630e-01,0.0000000000e+00,9.9527864525e-01,1.0601905446e+00,-1.0321046263e-01,1.5989777168e-01,bc-4
1.5398162013e-01,5.3839681250e-02,9.6892808193e-02,-9.9529482251e-01,3.1549750228e+01,-3.9256303575e-01,0.0000000000e+00,9.9527176077e-01,1.0599048213e+00,1.0318264722e-01,1.5985417489e-01,bc-4
1.6144170382e-01,-5.4540931413e-02,9.0282250095e-02,9.9591621903e-01,3.1552326910e+01,-3.8740967168e-01,0.0000000000e+00,9.9534891104e-01,1.0552514574e+00,-9.5661135117e-02,1.5905272495e-01,bc-4
1.6144170382e-01,5.4540931413e-02,9.0282250095e-02,-9.9591621903e-01,3.1552417564e+01,-3.8722836330e-01,0.0000000000e+00,9.9534526819e-01,1.0548988635e+00,9.5629171614e-02,1.5899906088e-01,bc-4
1.6932788689e-01,-5.5222731416e-02,8.2403798450e-02,9.9659902368e-01,3.1551295264e+01,-3.8947296393e-01,0.0000000000e+00,9.9533858885e-01,1.0516415102e+00,-8.6954986899e-02,1.5840178432e-01,bc-4
1.6932788689e-01,5.5222731416e-02,8.2403798450e-02,-9.9659902368e-01,3.1551221424e+01,-3.8962064326e-01,0.0000000000e+00,9.9533135483e-01,1.0514525707e+00,8.6939364436e-02,1.5837293542e-01,bc-4
1.7772996042e-01,-5.5886881646e-02,7.5272325983e-02,9.9716301423e-01,3.1553643674e+01,-3.8477614353e-01,0.0000000000e+00,9.9540429726e-01,1.0465390054e+00,-7.8999545754e-02,1.5754340844e-01,bc-4
1.7772996042e-01,5.5886881646e-02,7.5272325983e-02,-9.9716301423e-01,3.1553666450e+01,-3.8473059166e-01,0.0000000000e+00,9.9539934889e-01,1.0464349850e+00,7.8991693622e-02,1.5752730106e-01,bc-4
1.8622827062e-01,-5.6499152833e-02,6.8447848042e-02,9.9765469582e-01,3.1554619950e+01,-3.8282359141e-01,0.0000000000e+00,9.9543808777e-01,1.0422327460e+00,-7.1506292632e-02,1.5681806665e-01,bc-4
1.8622827062e-01,5.6499152833e-02,6.8447848042e-02,-9.9765469582e-01,3.1554672608e+01,-3.8271827674e-01,0.0000000000e+00,9.9543525591e-01,1.0417229533e+00,7.1471316386e-02,1.5674100768e-01,bc-4
1.9489790228e-01,-5.7062757175e-02,6.1429833091e-02,9.9811140441e-01,3.1555434439e+01,-3.8119461489e-01,0.0000000000e+00,9.9546860019e-01,1.0388267879e+00,-6.3935704881e-02,1.5623445092e-01,bc-4
1.9489790228e-01,5.7062757175e-02,6.1429833091e-02,-9.9811140441e-01,3.1555421671e+01,-3.8122015104e-01,0.0000000000e+00,9.9546641907e-01,1.0382789365e+00,6.3901986784e-02,1.5615191729e-01,bc-4
2.0409530580e-01,-5.7594908401e-02,5.4368795146e-02,9.9852092322e-01,3.1557131459e+01,-3.7780057325e-01,0.0000000000e+00,9.9552177746e-01,1.0351091150e+00,-5.6360997672e-02,1.5561145677e-01,bc-4
2.0409530580e-01,5.7594908401e-02,5.4368795146e-02,-9.9852092322e-01,3.1557102008e+01,-3.7785947537e-01,0.0000000000e+00,9.9552005324e-01,1.0349733582e+00,5.6353605803e-02,1.5559098585e-01,bc-4
2.1365620176e-01,-5.8083969070e-02,4.7802803332e-02,9.9885679254e-01,3.1559435644e+01,-3.7319220347e-01,0.0000000000e+00,9.9558965995e-01,1.0302739599e+00,-4.9306350871e-02,1.5483211725e-01,bc-4
2.1365620176e-01,5.8083969070e-02,4.7802803332e-02,-9.9885679254e-01,3.1559559586e+01,-3.7294432104e-01,0.0000000000e+00,9.9559189383e-01,1.0304288294e+00,4.9313762541e-02,1.5485526107e-01,bc-4
2.2322428772e-01,-5.8511322892e-02,4.1438264507e-02,9.9914106623e-01,3.1561024000e+01,-3.7001549207e-01,0.0000000000e+00,9.9564097249e-01,1.0254476235e+00,-4.2529299712e-02,1.5406305058e-01,bc-4
2.2322428772e-01,5.8511322892e-02,4.1438264507e-02,-9.9914106623e-01,3.1561134029e+01,-3.6979543335e-01,0.0000000000e+00,9.9564302352e-01,1.0256288468e+00,4.2536815748e-02,1.5409016765e-01,bc-4
2.3321387316e-01,-5.8893511884e-02,3.5279832293e-02,9.9937747295e-01,3.1563281547e+01,-3.6550039708e-01,0.0000000000e+00,9.9570569145e-01,1.0219438632e+00,-3.6076466684e-02,1.5349982568e-01,bc-4
2.3321387316e-01,5.8893511884e-02,3.5279832293e-02,-9.9937747295e-01,3.1563459692e+01,-3.6514410726e-01,0.0000000000e+00,9.9571116923e-01,1.0218294320e+00,3.6072427055e-02,1.5348262673e-01,bc-4
2.4372420209e-01,-5.9231188081e-02,2.9003552065e-02,9.9957930849e-01,3.1565326067e+01,-3.6141135773e-01,0.0000000000e+00,9.9576372584e-01,1.0188521021e+00,-2.9562766794e-02,1.5300403398e-01,bc-4
2.4372420209e-01,5.9231188081e-02,2.9003552065e-02,-9.9957930849e-01,3.1565568439e+01,-3.6092661322e-01,0.0000000000e+00,9.9577237290e-01,1.0186131047e+00,2.9555832104e-02,1.5296821994e-01,bc-4
2.5434110190e-01,-5.9507096321e-02,2.2955616707e-02,9.9973648511e-01,3.1567687695e+01,-3.5668810242e-01,0.0000000000e+00,9.9582824780e-01,1.0150864281e+00,-2.3308076994e-02,1.5241380191e-01,bc-4
2.5434110190e-01,5.9507096321e-02,2.2955616707e-02,-9.9973648511e-01,3.1567894993e+01,-3.5627350702e-01,0.0000000000e+00,9.9583634881e-01,1.0149917291e+00,2.3305902545e-02,1.5239970247e-01,bc-4
2.6510970064e-01,-5.9721461701e-02,1.6931771080e-02,9.9985664729e-01,3.1569952145e+01,-3.5215920299e-01,0.0000000000e+00,9.9588955925e-01,1.0118052226e+00,-1.7134110627e-02,1.5190210372e-01,bc-4
2.6510970064e-01,5.9721461701e-02,1.6931771080e-02,-9.9985664729e-01,3.1570178292e+01,-3.5170690733e-01,0.0000000000e+00,9.9589716822e-01,1.0118618665e+00,1.7135069847e-02,1.5191064389e-01,bc-4
2.7636936529e-01,-5.9877375752e-02,1.0941984809e-02,9.9994013469e-01,3.1572724419e+01,-3.4661465397e-01,0.0000000000e+00,9.9596131059e-01,1.0082626810e+00,-1.1033055437e-02,1.5135643138e-01,bc-4
2.7636936529e-01,5.9877375752e-02,1.0941984809e-02,-9.9994013469e-01,3.1572997777e+01,-3.4606793817e-01,0.0000000000e+00,9.9596842577e-01,1.0084066096e+00,1.1034630396e-02,1.5137792278e-01,bc-4
2.8797598241e-01,-5.9972179662e-02,5.3953019596e-03,9.9998544525e-01,3.1576103012e+01,-3.3985746862e-01,0.0000000000e+00,9.9604599781e-01,1.0036106592e+00,-5.4148613681e-03,1.5064960621e-01,bc-4
2.8797598241e-01,5.9972179662e-02,5.3953019596e-03,-9.9998544525e-01,3.1576425752e+01,-3.3921198885e-01,0.0000000000e+00,9.9605285920e-01,1.0037703844e+00,5.4157231466e-03,1.5067333114e-01,bc-4
2.9959034328e-01,-6.0004162593e-02,1.1387268495e-04,9.9999999352e-01,3.1578940230e+01,-3.3418303261e-01,0.0000000000e+00,9.9611789097e-01,9.9902008355e-01,-1.1376109997e-04,1.4995701904e-01,bc-4
2.9959034328e-01,6.0004162593e-02,1.1387268495e-04,-9.9999999352e-01,3.1579261847e+01,-3.3353979721e-01,0.0000000000e+00,9.9612400128e-01,9.9907788316e-01,1.1376768177e-04,1.4996539129e-01,bc-4
3.1155089487e-01,-5.9973973890e-02,-5.0150710995e-03,9.9998742445e-01,3.1582034552e+01,-3.2799438779e-01,0.0000000000e+00,9.9619526267e-01,9.9604995033e-01,4.9953241385e-03,1.4951155064e-01,bc-4
3.1155089487e-01,5.9973973890e-02,-5.0150710995e-03,-9.9998742445e-01,3.1582343545e+01,-3.2737640132e-01,0.0000000000e+00,9.9620058773e-01,9.9576075438e-01,-4.9938737820e-03,1.4946780934e-01,bc-4
3.2394800076e-01,-5.9880132235e-02,-1.0085083245e-02,9.9994914425e-01,3.1585219850e+01,-3.2162379243e-01,0.0000000000e+00,9.9627377807e-01,9.9409193306e-01,1.0026009779e-02,1.4922171138e-01,bc-4
3.2394800076e-01,5.9880132235e-02,-1.0085083245e-02,-9.9994914425e-01,3.1585581509e+01,-3.2090047426e-01,0.0000000000e+00,9.9628071626e-01,9.9354095083e-01,-1.0020452794e-02,1.4913866971e-01,bc-4
3.3644344239e-01,-5.9719639040e-02,-1.5598986906e-02,9.9987832840e-01,3.1587733150e+01,-3.1659719246e-01,0.0000000000e+00,9.9633637173e-01,9.9098325356e-01,1.5460215865e-02,1.4876436208e-01,bc-4
3.3644344239e-01,5.9719639040e-02,-1.5598986906e-02,-9.9987832840e-01,3.1588001344e+01,-3.1606080401e-01,0.0000000000e+00,9.9634075601e-01,9.9036211774e-01,-1.5450525597e-02,1.4867081442e-01,bc-4
3.4904502497e-01,-5.9494010793e-02,-2.0167501027e-02,9.9979661527e-01,3.1592045204e+01,-3.0797308398e-01,0.0000000000e+00,9.9643956452e-01,9.8683219993e-01,1.9905987980e-02,1.4815088238e-01,bc-4
3.4904502497e-01,5.9494010793e-02,-2.0167501027e-02,-9.9979661527e-01,3.1592377747e+01,-3.0730799892e-01,0.0000000000e+00,9.9644520341e-01,9.8608597508e-01,-1.9890935428e-02,1.4803849308e-01,bc-4
3.6200370365e-01,-5.9203356195e-02,-2.4592484656e-02,9.9969755911e-01,3.1595490574e+01,-3.0108234345e-01,0.0000000000e+00,9.9652244643e-01,9.8420995390e-01,2.4211490734e-02,1.4776993924e-01,bc-4
3.6200370365e-01,5.9203356195e-02,-2.4592484656e-02,-9.9969755911e-01,3.1595800941e+01,-3.0046161103e-01,0.0000000000e+00,9.9652858078e-01,9.8333364797e-01,-2.4189933674e-02,1.4763809936e-01,bc-4
3.7522179255e-01,-5.8846828932e-02,-2.9331234383e-02,9.9956974679e-01,3.1598547911e+01,-2.9496766973e-01,0.0000000000e+00,9.9659638629e-01,9.8179356638e-01,2.8809612640e-02,1.4742432642e-01,bc-4
3.7522179255e-01,5.8846828932e-02,-2.9331234383e-02,-9.9956974679e-01,3.1598844907e+01,-2.9437367849e-01,0.0000000000e+00,9.9660223670e-01,9.8104866781e-01,-2.8787754441e-02,1.4731221391e-01,bc-4
3.8844881486e-01,-5.8429570748e-02,-3.3727205261e-02,9.9943107598e-01,3.1602295505e+01,-2.8747248250e-01,0.0000000000e+00,9.9668517793e-01,9.7852822324e-01,3.3021809139e-02,1.4695222780e-01,bc-4
3.8844881486e-01,5.8429570748e-02,-3.3727205261e-02,-9.9943107598e-01,3.1602584499e+01,-2.8689449485e-01,0.0000000000e+00,9.9669127020e-01,9.7779087634e-01,-3.2996926333e-02,1.4684127279e-01,bc-4
4.0187517089e-01,-5.7949891934e-02,-3.7623616814e-02,9.9929198108e-01,3.1606360744e+01,-2.7934200493e-01,0.0000000000e+00,9.9678122331e-01,9.7601909644e-01,3.6747386332e-02,1.4659345230e-01,bc-4
4.0187517089e-01,5.7949891934e-02,-3.7623616814e-02,-9.9929198108e-01,3.1606655840e+01,-2.7875181235e-01,0.0000000000e+00,9.9678844532e-01,9.7527280862e-01,-3.6719288391e-02,1.4648121023e-01,bc-4
4.1555723192e-01,-5.7405373447e-02,-4.1889856782e-02,9.9912223471e-01,3.1609462761e+01,-2.7313796946e-01,0.0000000000e+00,9.9685513567e-01,9.7390110947e-01,4.0832419276e-02,1.4629843717e-01,bc-4
4.1555723192e-01,5.7405373447e-02,-4.1889856782e-02,-9.9912223471e-01,3.1609714572e+01,-2.7263434897e-01,0.0000000000e+00,9.9686088324e-01,9.7332862632e-01,-4.0808416970e-02,1.4621227845e-01,bc-4
4.2930525760e-01,-5.6802414413e-02,-4.5739730724e-02,9.9895339082e-01,3.1613555563e+01,-2.6495236563e-01,0.0000000000e+00,9.9695080507e-01,9.7112749033e-01,4.4465648062e-02,1.4590399967e-01,bc-4
4.2930525760e-01,5.6802414413e-02,-4.5739730724e-02,-9.9895339082e-01,3.1613807046e+01,-2.6444939973e-01,0.0000000000e+00,9.9695630864e-01,9.7060757138e-01,-4.4441842193e-02,1.4582570857e-01,bc-4
4.4309706499e-01,-5.6147136345e-02,-4.9167398198e-02,9.9879055210e-01,3.1617559575e+01,-2.5694434229e-01,0.0000000000e+00,9.9704502141e-01,9.6928351984e-01,4.7714857422e-02,1.4564835945e-01,bc-4
4.4309706499e-01,5.6147136345e-02,-4.9167398198e-02,-9.9879055210e-01,3.1617806187e+01,-2.5645111847e-01,0.0000000000e+00,9.9705063649e-01,9.6878220901e-01,-4.7690179426e-02,1.4557287270e-01,bc-4
4.5702641832e-01,-5.5433267438e-02,-5.3167768429e-02,9.9858559393e-01,3.1620473984e+01,-2.5111552362e-01,0.0000000000e+00,9.9711302049e-01,9.6748330795e-01,5.1511787060e-02,1.4540594809e-01,bc-4
4.5702641832e-01,5.5433267438e-02,-5.3167768429e-02,-9.9858559393e-01,3.1620693746e+01,-2.5067600054e-01,0.0000000000e+00,9.9711754860e-01,9.6700169089e-01,-5.1486144287e-02,1.4533338939e-01,bc-4
4.7106032537e-01,-5.4663918428e-02,-5.6307614102e-02,9.9841346775e-01,3.1625227284e+01,-2.4160892432e-01,0.0000000000e+00,9.9722159015e-01,9.6523510268e-01,5.4436450864e-02,1.4509006244e-01,bc-4
4.7106032537e-01,5.4663918428e-02,-5.6307614102e-02,-9.9841346775e-01,3.1625444758e+01,-2.4117397631e-01,0.0000000000e+00,9.9722665913e-01,9.6477872736e-01,-5.4410712624e-02,1.4502133198e-01,bc-4
4.8510582147e-01,-5.3848081585e-02,-5.9665615910e-02,9.9821842013e-01,3.1628487808e+01,-2.3508787575e-01,0.0000000000e+00,9.9729582070e-01,9.6372380525e-01,5.7603800178e-02,1.4488911999e-01,bc-4
4.8510582147e-01,5.3848081585e-02,-5.9665615910e-02,-9.9821842013e-01,3.1628703376e+01,-2.3465673994e-01,0.0000000000e+00,9.9730134299e-01,9.6330893199e-01,-5.7579002330e-02,1.4482665413e-01,bc-4
4.9916237357e-01,-5.2985411763e-02,-6.2844972191e-02,9.9802330107e-01,3.1632366982e+01,-2.2732952843e-01,0.0000000000e+00,9.9738515461e-01,9.6204501983e-01,6.0579439832e-02,1.4466261174e-01,bc-4
4.9916237357e-01,5.2985411763e-02,-6.2844972191e-02,-9.9802330107e-01,3.1632558672e+01,-2.2694614776e-01,0.0000000000e+00,9.9738999348e-01,9.6167835347e-01,-6.0556351055e-02,1.4460738879e-01,bc-4
5.1323031894e-01,-5.2079766575e-02,-6.5640465173e-02,9.9784333907e-01,3.1636423680e+01,-2.1921613223e-01,0.0000000000e+00,9.9748014644e-01,9.6079511312e-01,6.3203346349e-02,1.4449833525e-01,bc-4
5.1323031894e-01,5.2079766575e-02,-6.5640465173e-02,-9.9784333907e-01,3.1636607127e+01,-2.1884923777e-01,0.0000000000e+00,9.9748465237e-01,9.6034500742e-01,-6.3173737345e-02,1.4443054928e-01,bc-4
5.2730292693e-01,-5.1131428490e-02,-6.8832242630e-02,9.9762824858e-01,3.1639549010e+01,-2.1296547228e-01,0.0000000000e+00,9.9755339160e-01,9.5954536661e-01,6.6204680533e-02,1.4433966379e-01,bc-4
5.2730292693e-01,5.1131428490e-02,-6.8832242630e-02,-9.9762824858e-01,3.1639718606e+01,-2.1262628076e-01,0.0000000000e+00,9.9755668095e-01,9.5892820943e-01,-6.6162099228e-02,1.4424667911e-01,bc-4
5.4133942932e-01,-5.0145157890e-02,-7.1357412425e-02,9.9745081066e-01,3.1644005700e+01,-2.0405209187e-01,0.0000000000e+00,9.9765573354e-01,9.5806118767e-01,6.8539487428e-02,1.4413928571e-01,bc-4
5.4133942932e-01,5.0145157890e-02,-7.1357412425e-02,-9.9745081066e-01,3.1644150327e+01,-2.0376283808e-01,0.0000000000e+00,9.9765914898e-01,9.5762134190e-01,-6.8508020958e-02,1.4407302876e-01,bc-4
5.5524103306e-01,-4.9131746697e-02,-7.4073655801e-02,9.9725277313e-01,3.1647248485e+01,-1.9756652240e-01,0.0000000000e+00,9.9772941226e-01,9.5683454165e-01,7.1071481982e-02,1.4398126452e-01,bc-4
5.5524103306e-01,4.9131746697e-02,-7.4073655801e-02,-9.9725277313e-01,3.1647377028e+01,-1.9730943650e-01,0.0000000000e+00,9.9773249371e-01,9.5647369646e-01,-7.1044679226e-02,1.4392689570e-01,bc-4
5.6903946284e-01,-4.8089196026e-02,-7.6608514600e-02,9.9706124962e-01,3.1651031100e+01,-1.9000129128e-01,0.0000000000e+00,9.9781555652e-01,9.5550434996e-01,7.3415518829e-02,1.4380633454e-01,bc-4
5.6903946284e-01,4.8089196026e-02,-7.6608514600e-02,-9.9706124962e-01,3.1651136880e+01,-1.8978973197e-01,0.0000000000e+00,9.9781790713e-01,9.5520081413e-01,-7.3392196862e-02,1.4376058057e-01,bc-4
5.8283233399e-01,-4.7013869965e-02,-7.8844816120e-02,9.9688690180e-01,3.1654913790e+01,-1.8223591213e-01,0.0000000000e+00,9.9790488600e-01,9.5448077721e-01,7.5490871867e-02,1.4367502642e-01,bc-4
5.8283233399e-01,4.7013869965e-02,-7.8844816120e-02,-9.9688690180e-01,3.1654999442e+01,-1.8206460877e-01,0.0000000000e+00,9.9790701352e-01,9.5418052921e-01,-7.5467124942e-02,1.4362978982e-01,bc-4
5.9643728367e-01,-4.5920532737e-02,-8.1399455796e-02,9.9668155827e-01,3.1658003754e+01,-1.7605598325e-01,0.0000000000e+00,9.9797605404e-01,9.5351317211e-01,7.7873873214e-02,1.4355705941e-01,bc-4
5.9643728367e-01,4.5920532737e-02,-8.1399455796e-02,-9.9668155827e-01,3.1658043642e+01,-1.7597620712e-01,0.0000000000e+00,9.9797651285e-01,9.5308026582e-01,-7.7838517552e-02,1.4349182539e-01,bc-4
6.0978934101e-01,4.4816111864e-02,-8.3478590110e-02,-9.9650957095e-01,3.1662010199e+01,-1.6804309446e-01,0.0000000000e+00,9.9806641322e-01,9.5195259541e-01,-7.9746008301e-02,1.4334426050e-01,bc-4
6.0978934101e-01,-4.4816111864e-02,-8.3478590110e-02,9.9650957095e-01,3.1661992204e+01,-1.6807908415e-01,0.0000000000e+00,9.9806696020e-01,9.5240699595e-01,7.9784073883e-02,1.4341276382e-01,bc-4
6.2307127703e-01,4.3690141274e-02,-8.5464704197e-02,-9.9634119875e-01,3.1665483685e+01,-1.6109612136e-01,0.0000000000e+00,9.9814531476e-01,9.5119036584e-01,-8.1591731179e-02,1.4325149381e-01,bc-4
6.2307127703e-01,-4.3690141274e-02,-8.5464704197e-02,9.9634119875e-01,3.1665494734e+01,-1.6107402464e-01,0.0000000000e+00,9.9814663995e-01,9.5161808272e-01,8.1628420114e-02,1.4331597910e-01,bc-4
6.3626858789e-01,4.2543097451e-02,-8.7726095469e-02,-9.9614463416e-01,3.1668572182e+01,-1.5491912891e-01,0.0000000000e+00,9.9821509960e-01,9.5031408813e-01,-8.3689999988e-02,1.4314578871e-01,bc-4
6.3626858789e-01,-4.2543097451e-02,-8.7726095469e-02,9.9614463416e-01,3.1668615392e+01,-1.5483270820e-01,0.0000000000e+00,9.9821744350e-01,9.5076677954e-01,8.3729866537e-02,1.4321404804e-01,bc-4
6.4911212004e-01,4.1400191039e-02,-8.9586358838e-02,-9.9597905817e-01,3.1672337177e+01,-1.4738913786e-01,0.0000000000e+00,9.9830064773e-01,9.4943603917e-01,-8.5399905752e-02,1.4303493024e-01,bc-4
6.4911212004e-01,-4.1400191039e-02,-8.9586358838e-02,9.9597905817e-01,3.1672383073e+01,-1.4729734551e-01,0.0000000000e+00,9.9830289651e-01,9.4981021628e-01,8.5433562248e-02,1.4309135845e-01,bc-4
6.6168184354e-01,4.0258287431e-02,-9.1359730348e-02,-9.9581795509e-01,3.1675626606e+01,-1.4081027957e-01,0.0000000000e+00,9.9837569438e-01,9.4882165418e-01,-8.7048129662e-02,1.4296344657e-01,bc-4
6.6168184354e-01,-4.0258287431e-02,-9.1359730348e-02,9.9581795509e-01,3.1675698537e+01,-1.4066641765e-01,0.0000000000e+00,9.9837802629e-01,9.4904651170e-01,8.7068758856e-02,1.4299733155e-01,bc-4
6.7424718621e-01,3.9094062703e-02,-9.3157316439e-02,-9.9565140204e-01,3.1678898296e+01,-1.3426689961e-01,0.0000000000e+00,9.9844997843e-01,9.4819492465e-01,-8.8717089596e-02,1.4289085012e-01,bc-4
6.7424718621e-01,-3.9094062703e-02,-9.3157316439e-02,9.9565140204e-01,3.1679017769e+01,-1.3402795355e-01,0.0000000000e+00,9.9845316963e-01,9.4833942632e-01,8.8730609778e-02,1.4291258509e-01,bc-4
6.8650041939e-01,3.7936246735e-02,-9.5033128728e-02,-9.9547411038e-01,3.1682067942e+01,-1.2792760735e-01,0.0000000000e+00,9.9852126378e-01,9.4742256025e-01,-9.0445878190e-02,1.4279783825e-01,bc-4
6.8650041939e-01,-3.7936246735e-02,-9.5033128728e-02,9.9547411038e-01,3.1682156595e+01,-1.2775030151e-01,0.0000000000e+00,9.9852440642e-01,9.4763057466e-01,9.0465736325e-02,1.4282921561e-01,bc-4
6.9832170165e-01,3.6798255415e-02,-9.6629838136e-02,-9.9532038781e-01,3.1685524164e+01,-1.2101516326e-01,0.0000000000e+00,9.9859904594e-01,9.4663372436e-01,-9.1903134588e-02,1.4269875363e-01,bc-4
6.9832170165e-01,-3.6798255415e-02,-9.6629838136e-02,9.9532038781e-01,3.1685606608e+01,-1.2085027569e-01,0.0000000000e+00,9.9860260077e-01,9.4688189906e-01,9.1927228418e-02,1.4273623268e-01,bc-4
7.1001907770e-01,3.5653320279e-02,-9.8198498958e-02,-9.9516684772e-01,3.1688720311e+01,-1.1462287070e-01,0.0000000000e+00,9.9867112017e-01,9.4592977257e-01,-9.3340010269e-02,1.4261259157e-01,bc-4
7.1001907770e-01,-3.5653320279e-02,-9.8198498958e-02,9.9516684772e-01,3.1688797817e+01,-1.1446785830e-01,0.0000000000e+00,9.9867477889e-01,9.4620644140e-01,9.3367310681e-02,1.4265439026e-01,bc-4
7.2161129194e-01,3.4500469678e-02,-9.9739530675e-02,-9.9501358082e-01,3.1691927757e+01,-1.0820797785e-01,0.0000000000e+00,9.9874362821e-01,9.4523107025e-01,-9.4749363369e-02,1.4252716431e-01,bc-4
7.2161129194e-01,-3.4500469678e-02,-9.9739530675e-02,9.9501358082e-01,3.1692027029e+01,-1.0800943308e-01,0.0000000000e+00,9.9874762119e-01,9.4552706430e-01,9.4779033625e-02,1.4257185764e-01,bc-4
7.3271810311e-01,3.3379011188e-02,-1.0123069228e-01,-9.9486297898e-01,3.1695010738e+01,-1.0204201511e-01,0.0000000000e+00,9.9881340731e-01,9.4454017480e-01,-9.6110175772e-02,1.4244259497e-01,bc-4
7.3271810311e-01,-3.3379011188e-02,-1.0123069228e-01,9.9486297898e-01,3.1695107831e+01,-1.0184783018e-01,0.0000000000e+00,9.9881705679e-01,9.4484802604e-01,9.6141500684e-02,1.4248906294e-01,bc-4
7.4344117751e-01,3.2280180651e-02,-1.0264863270e-01,-9.9471767764e-01,3.1698109332e+01,-9.5844828341e-02,0.0000000000e+00,9.9888356987e-01,9.4383965782e-01,-9.7398339789e-02,1.4235578574e-01,bc-4
7.4344117751e-01,-3.2280180651e-02,-1.0264863270e-01,9.9471767764e-01,3.1698184938e+01,-9.5693615766e-02,0.0000000000e+00,9.9888632046e-01,9.4415472135e-01,9.7430852371e-02,1.4240333182e-01,bc-4
7.5416103258e-01,3.1165920608e-02,-1.0412454967e-01,-9.9456426547e-01,3.1701182584e+01,-8.9698324784e-02,0.0000000000e+00,9.9895279908e-01,9.4308226186e-01,-9.8734711499e-02,1.4226152499e-01,bc-4
