x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
7.434411775094e-01,-3.228018065094e-02,-1.026486326972e-01,9.947176776379e-01,9.869977638851e-01,1.018514449460e-01,1.488617793314e-01,0.000000000000e+00,9.871067328464e-01,1.018632308752e-01,1.488782237203e-01,bc-4
7.541610325769e-01,-3.116592060793e-02,-1.041245496711e-01,9.945642654730e-01,9.866370462732e-01,1.032940947100e-01,1.488281664252e-01,0.000000000000e+00,9.867519758851e-01,1.033066526649e-01,1.488455147515e-01,bc-4
7.645190358673e-01,-3.007449167329e-02,-1.055041929705e-01,9.944188580601e-01,9.862980128669e-01,1.046419964582e-01,1.487964265070e-01,0.000000000000e+00,9.864136177352e-01,1.046548663380e-01,1.488138796174e-01,bc-4
7.743629969923e-01,-2.902387394668e-02,-1.067642202930e-01,9.942843663989e-01,9.860077811962e-01,1.058748091026e-01,1.487705461953e-01,0.000000000000e+00,9.861235082179e-01,1.058879240441e-01,1.487880215446e-01,bc-4
7.840518692393e-01,-2.797730963871e-02,-1.080207170286e-01,9.941486431579e-01,9.856930525919e-01,1.071012437031e-01,1.487411955659e-01,0.000000000000e+00,9.858119943466e-01,1.071148859053e-01,1.487591594732e-01,bc-4
7.936381884205e-01,-2.692980043410e-02,-1.092414278529e-01,9.940152465836e-01,9.853743423502e-01,1.082911130069e-01,1.487108032582e-01,0.000000000000e+00,9.854952667845e-01,1.083050893393e-01,1.487290686611e-01,bc-4
8.027038492678e-01,-2.592838375616e-02,-1.104017315925e-01,9.938870447196e-01,9.850870502567e-01,1.094234810499e-01,1.486844431465e-01,0.000000000000e+00,9.852086250945e-01,1.094377261161e-01,1.487028096782e-01,bc-4
8.113491061707e-01,-2.496329696231e-02,-1.114839200013e-01,9.937662378956e-01,9.847951915819e-01,1.104768680926e-01,1.486563705598e-01,0.000000000000e+00,9.849115456820e-01,1.104905719072e-01,1.486739512036e-01,bc-4
8.199923467735e-01,-2.398848234387e-02,-1.126619530225e-01,9.936333752150e-01,9.844373962574e-01,1.116185928639e-01,1.486201814846e-01,0.000000000000e+00,9.845581975544e-01,1.116329746641e-01,1.486384369680e-01,bc-4
8.282866805910e-01,-2.304292562745e-02,-1.139242261759e-01,9.934894416602e-01,9.840072499116e-01,1.128362535919e-01,1.485745514923e-01,0.000000000000e+00,9.841387027714e-01,1.128519694942e-01,1.485944147606e-01,bc-4
8.360722618922e-01,-2.214645908542e-02,-1.148726073819e-01,9.933802313683e-01,9.836534134780e-01,1.137468872457e-01,1.485350788371e-01,0.000000000000e+00,9.837873276417e-01,1.137633021746e-01,1.485553205883e-01,bc-4
8.436962748259e-01,-2.126108933502e-02,-1.158351499945e-01,9.932684521446e-01,9.833552516426e-01,1.146781369647e-01,1.485047187202e-01,0.000000000000e+00,9.834919440217e-01,1.146950118149e-01,1.485253849880e-01,bc-4
8.512344044623e-01,-2.037846027628e-02,-1.167635316769e-01,9.931597442861e-01,9.830867239317e-01,1.155784334976e-01,1.484781960698e-01,0.000000000000e+00,9.832230556881e-01,1.155952978046e-01,1.484988098750e-01,bc-4
8.582895412473e-01,-1.954557636869e-02,-1.177720668787e-01,9.930406538824e-01,9.828109524090e-01,1.165578751433e-01,1.484525728681e-01,0.000000000000e+00,9.829480054414e-01,1.165751047377e-01,1.484733045354e-01,bc-4
8.649463006811e-01,-1.875253981624e-02,-1.188199614761e-01,9.929158155427e-01,9.824469633546e-01,1.175664626013e-01,1.484141819444e-01,0.000000000000e+00,9.825943622581e-01,1.175848168018e-01,1.484364693866e-01,bc-4
8.716021054401e-01,-1.795341202878e-02,-1.195972969376e-01,9.928224849213e-01,9.821264927167e-01,1.183077989874e-01,1.483773652833e-01,0.000000000000e+00,9.822753262964e-01,1.183267660209e-01,1.483998772909e-01,bc-4
8.779592239335e-01,-1.718523529668e-02,-1.203679838989e-01,9.927293429994e-01,9.818863736111e-01,1.190525742980e-01,1.483531557687e-01,0.000000000000e+00,9.820248744632e-01,1.190700719297e-01,1.483741112446e-01,bc-4
8.838687475657e-01,-1.646577485857e-02,-1.213642405642e-01,9.926080400200e-01,9.816156845411e-01,1.200194314593e-01,1.483285692824e-01,0.000000000000e+00,9.817639259377e-01,1.200383519787e-01,1.483510002083e-01,bc-4
8.896287438912e-01,-1.575920017361e-02,-1.221489979903e-01,9.925117743835e-01,9.813166363530e-01,1.207702886314e-01,1.482957208891e-01,0.000000000000e+00,9.814728972902e-01,1.207904370032e-01,1.483193690101e-01,bc-4
8.953242052077e-01,-1.505629038876e-02,-1.228316248894e-01,9.924275247730e-01,9.810334434142e-01,1.214206399954e-01,1.482634076721e-01,0.000000000000e+00,9.811889308283e-01,1.214406369117e-01,1.482869377442e-01,bc-4
9.006129576950e-01,-1.439967295463e-02,-1.236356057278e-01,9.923276862994e-01,9.807293896187e-01,1.221894155889e-01,1.482305021228e-01,0.000000000000e+00,9.808925327976e-01,1.222108826759e-01,1.482551993811e-01,bc-4
9.055592826165e-01,-1.378142684253e-02,-1.244162306182e-01,9.922301152247e-01,9.803984006912e-01,1.229320420252e-01,1.481930261881e-01,0.000000000000e+00,9.805693309930e-01,1.229540790489e-01,1.482188920933e-01,bc-4
9.105056603431e-01,-1.315982284769e-02,-1.249593541173e-01,9.921618617033e-01,9.801111581640e-01,1.234413189044e-01,1.481575759170e-01,0.000000000000e+00,9.802751117215e-01,1.234622590790e-01,1.481823849303e-01,bc-4
9.152161175198e-01,-1.256463404162e-02,-1.257987220057e-01,9.920557854989e-01,9.797935906751e-01,1.242432530648e-01,1.481236325064e-01,0.000000000000e+00,9.799675089456e-01,1.242658548384e-01,1.481499551215e-01,bc-4
9.195631718231e-01,-1.201215863585e-02,-1.263736060082e-01,9.919827174424e-01,9.794740540392e-01,1.247791326003e-01,1.480841913694e-01,0.000000000000e+00,9.796503936256e-01,1.248025300169e-01,1.481108919051e-01,bc-4
9.237831118041e-01,-1.147355947120e-02,-1.268361886530e-01,9.919236771284e-01,9.791991865955e-01,1.252094355748e-01,1.480493719948e-01,0.000000000000e+00,9.793670699324e-01,1.252305891136e-01,1.480747748072e-01,bc-4
9.279584891946e-01,-1.093767274020e-02,-1.277744406420e-01,9.918032528272e-01,9.788332873521e-01,1.261063057442e-01,1.480101291349e-01,0.000000000000e+00,9.790236076313e-01,1.261280334419e-01,1.480388835867e-01,bc-4
9.318135957091e-01,-1.044059758196e-02,-1.280034328218e-01,9.917737247910e-01,9.785803895042e-01,1.263017565494e-01,1.479736536034e-01,0.000000000000e+00,9.787434693061e-01,1.263216808345e-01,1.479983110404e-01,bc-4
9.353936379236e-01,-9.977047040102e-03,-1.288162349113e-01,9.916684817132e-01,9.783113731616e-01,1.270818756748e-01,1.479471711695e-01,0.000000000000e+00,9.784831990467e-01,1.271034866485e-01,1.479731588037e-01,bc-4
9.389745537477e-01,-9.511165508226e-03,-1.292115724205e-01,9.916170478328e-01,9.780071694643e-01,1.274376155640e-01,1.479066634345e-01,0.000000000000e+00,9.781920157895e-01,1.274622383365e-01,1.479346476771e-01,bc-4
9.423796691101e-01,-9.066565012787e-03,-1.297554981174e-01,9.915460204692e-01,9.777014104844e-01,1.279428177209e-01,1.478692308063e-01,0.000000000000e+00,9.778904180205e-01,1.279685013858e-01,1.478978584213e-01,bc-4
9.455059319105e-01,-8.656755148503e-03,-1.302077761416e-01,9.914867296299e-01,9.773902913617e-01,1.283552435734e-01,1.478291264877e-01,0.000000000000e+00,9.775834839063e-01,1.283819214400e-01,1.478584015147e-01,bc-4
9.485303137084e-01,-8.258876751808e-03,-1.306582225836e-01,9.914274703029e-01,9.770821300373e-01,1.287665834924e-01,1.477893478012e-01,0.000000000000e+00,9.772776807352e-01,1.287934504139e-01,1.478189755611e-01,bc-4
9.515263314815e-01,-7.863206502834e-03,-1.312041233475e-01,9.913553742310e-01,9.767093138999e-01,1.292655500566e-01,1.477412987374e-01,0.000000000000e+00,9.769252986839e-01,1.292943284736e-01,1.477739922927e-01,bc-4
9.542818626787e-01,-7.498099885538e-03,-1.315234624416e-01,9.913130579324e-01,9.763630184331e-01,1.295387483969e-01,1.476926839499e-01,0.000000000000e+00,9.765744011710e-01,1.295679962511e-01,1.477246986461e-01,bc-4
9.568267594556e-01,-7.159891177466e-03,-1.319535084623e-01,9.912559062142e-01,9.760782044782e-01,1.299319998397e-01,1.476563430774e-01,0.000000000000e+00,9.762718258915e-01,1.299588651444e-01,1.476856832770e-01,bc-4
9.593733657785e-01,-6.820376541440e-03,-1.323486347896e-01,9.912032278344e-01,9.758154803254e-01,1.302929857900e-01,1.476225674877e-01,0.000000000000e+00,9.760019868429e-01,1.303189163264e-01,1.476508427540e-01,bc-4
9.617943962723e-01,-6.496645648282e-03,-1.327451171702e-01,9.911502075203e-01,9.755475478933e-01,1.306543076124e-01,1.475883663020e-01,0.000000000000e+00,9.757386776856e-01,1.306810452282e-01,1.476173611173e-01,bc-4
9.640098884994e-01,-6.199498680470e-03,-1.331327235648e-01,9.910982180976e-01,9.752444322581e-01,1.310023548824e-01,1.475483425252e-01,0.000000000000e+00,9.754498862230e-01,1.310307068286e-01,1.475794927160e-01,bc-4
9.661473794271e-01,-5.912210436159e-03,-1.332805064760e-01,9.910783554258e-01,9.749428028411e-01,1.311074159398e-01,1.475030599814e-01,0.000000000000e+00,9.751504601579e-01,1.311385184719e-01,1.475345554184e-01,bc-4
9.682684111686e-01,-5.626332860994e-03,-1.338733666190e-01,9.909984468757e-01,9.745436176413e-01,1.316445104327e-01,1.474518654818e-01,0.000000000000e+00,9.747809079934e-01,1.316825493323e-01,1.474878671273e-01,bc-4
9.702149921635e-01,-5.363370439603e-03,-1.338733666190e-01,9.909984468757e-01,9.742508095775e-01,1.316082015632e-01,1.474048317001e-01,0.000000000000e+00,9.744592110152e-01,1.316390914867e-01,1.474364048875e-01,bc-4
9.720058277832e-01,-5.120824140566e-03,-1.345504363038e-01,9.909067464149e-01,9.739181651848e-01,1.322395987936e-01,1.473665655999e-01,0.000000000000e+00,9.741393291889e-01,1.322736697850e-01,1.474000977808e-01,bc-4
9.737991296266e-01,-4.877302738055e-03,-1.345695370683e-01,9.909041526269e-01,9.736214483347e-01,1.322209533226e-01,1.473202841964e-01,0.000000000000e+00,9.738368024625e-01,1.322517090477e-01,1.473529223463e-01,bc-4
9.755057466010e-01,-4.645273256230e-03,-1.348853468224e-01,9.908612128914e-01,9.733319805910e-01,1.324974449094e-01,1.472818073698e-01,0.000000000000e+00,9.735463283489e-01,1.325282819012e-01,1.473143216129e-01,bc-4
9.770653417299e-01,-4.432709181961e-03,-1.352189703068e-01,9.908157397161e-01,9.729993474331e-01,1.327811774383e-01,1.472362096511e-01,0.000000000000e+00,9.732265879226e-01,1.328185371094e-01,1.472707405756e-01,bc-4
9.785673480505e-01,-4.227704062765e-03,-1.352484201794e-01,9.908117201764e-01,9.727370344526e-01,1.327790686714e-01,1.471948030654e-01,0.000000000000e+00,9.729405851262e-01,1.328089629816e-01,1.472256635324e-01,bc-4
9.800611740259e-01,-4.023356217985e-03,-1.358206791829e-01,9.907334369578e-01,9.723690784432e-01,1.332960611128e-01,1.471485342655e-01,0.000000000000e+00,9.726148225883e-01,1.333367794600e-01,1.471858480858e-01,bc-4
9.814317551401e-01,-3.835461824936e-03,-1.358206791829e-01,9.907334369578e-01,9.720247809999e-01,1.332571367081e-01,1.470942751186e-01,0.000000000000e+00,9.722709065576e-01,1.332896316530e-01,1.471315148646e-01,bc-4
9.826903131346e-01,-3.662823368446e-03,-1.359772205574e-01,9.907119639378e-01,9.717047148710e-01,1.333662853266e-01,1.470474902671e-01,0.000000000000e+00,9.719422123078e-01,1.334010341883e-01,1.470834909003e-01,bc-4
9.839520849229e-01,-3.489385768049e-03,-1.363725985195e-01,9.906576171277e-01,9.712754669424e-01,1.336967206990e-01,1.469885969238e-01,0.000000000000e+00,9.715507850925e-01,1.337423776550e-01,1.470304169819e-01,bc-4
9.851557806153e-01,-3.323686633904e-03,-1.363725985195e-01,9.906576171277e-01,9.709158123752e-01,1.336531762604e-01,1.469323199629e-01,0.000000000000e+00,9.711765035911e-01,1.336908545657e-01,1.469718265135e-01,bc-4
9.862568518957e-01,-3.171916797484e-03,-1.367361276737e-01,9.906075062247e-01,9.705027295202e-01,1.339586693734e-01,1.468757215008e-01,0.000000000000e+00,9.707842246669e-01,1.339998686196e-01,1.469183910796e-01,bc-4
9.873167976116e-01,-3.025534534051e-03,-1.368738276845e-01,9.905884893814e-01,9.700963547925e-01,1.340351756684e-01,1.468149492700e-01,0.000000000000e+00,9.703740201507e-01,1.340807084348e-01,1.468571108256e-01,bc-4
9.883741727530e-01,-2.879432510398e-03,-1.368738276846e-01,9.905884893814e-01,9.697527450266e-01,1.339941709626e-01,1.467610687281e-01,0.000000000000e+00,9.700138479107e-01,1.340309419035e-01,1.468006076260e-01,bc-4
9.893464685752e-01,-2.744920437421e-03,-1.372353643111e-01,9.905384670887e-01,9.693051878375e-01,1.342872439035e-01,1.466984212066e-01,0.000000000000e+00,9.696055315261e-01,1.343351851323e-01,1.467439752925e-01,bc-4
9.902400174681e-01,-2.621082421762e-03,-1.373225992180e-01,9.905263771066e-01,9.688766717989e-01,1.343133518048e-01,1.466331292158e-01,0.000000000000e+00,9.691725161411e-01,1.343621856855e-01,1.466780286539e-01,bc-4
9.911375426076e-01,-2.496627026880e-03,-1.373790242809e-01,9.905185529245e-01,9.684678623801e-01,1.343219188051e-01,1.465707520703e-01,0.000000000000e+00,9.687661633700e-01,1.343620973955e-01,1.466158800419e-01,bc-4
9.919974729134e-01,-2.377216679974e-03,-1.377181405466e-01,9.904714603482e-01,9.679450353721e-01,1.345763651380e-01,1.464962903984e-01,0.000000000000e+00,9.682794918118e-01,1.346325022781e-01,1.465470636470e-01,bc-4
9.927873701755e-01,-2.267386981164e-03,-1.377181405466e-01,9.904714603482e-01,9.674582814995e-01,1.345164877477e-01,1.464206868509e-01,0.000000000000e+00,9.677911523979e-01,1.345646020925e-01,1.464710881888e-01,bc-4
9.935490185789e-01,-2.161469837378e-03,-1.377569443070e-01,9.904660641815e-01,9.669936173749e-01,1.344930853389e-01,1.463492518936e-01,0.000000000000e+00,9.673218731356e-01,1.345379818889e-01,1.463989070400e-01,bc-4
9.943117982735e-01,-2.055261751312e-03,-1.380590740033e-01,9.904239961175e-01,9.664208066756e-01,1.347026686485e-01,1.462662935534e-01,0.000000000000e+00,9.667806961700e-01,1.347633419634e-01,1.463209143492e-01,bc-4
9.950172143149e-01,-1.956931050682e-03,-1.380590740033e-01,9.904239961175e-01,9.658451818962e-01,1.346317829622e-01,1.461774345935e-01,0.000000000000e+00,9.662191575025e-01,1.346850668925e-01,1.462340450266e-01,bc-4
9.956686360428e-01,-1.866061683625e-03,-1.382526920554e-01,9.903969876466e-01,9.652282417142e-01,1.347277646295e-01,1.460861779176e-01,0.000000000000e+00,9.656080606742e-01,1.347923262326e-01,1.461438589341e-01,bc-4
9.963247686966e-01,-1.774438806808e-03,-1.383447897823e-01,9.903841270639e-01,9.645950736898e-01,1.347306848589e-01,1.459904932687e-01,0.000000000000e+00,9.649872808655e-01,1.347971548268e-01,1.460500586884e-01,bc-4
9.969577332356e-01,-1.686021196843e-03,-1.383449556845e-01,9.903841038893e-01,9.639328928825e-01,1.346479241881e-01,1.458888057969e-01,0.000000000000e+00,9.643464113561e-01,1.347077977318e-01,1.459514429912e-01,bc-4
9.975441525978e-01,-1.604038617575e-03,-1.385742150738e-01,9.903520520081e-01,9.631584881761e-01,1.347551891970e-01,1.457742867040e-01,0.000000000000e+00,9.635943319009e-01,1.348301625892e-01,1.458405057969e-01,bc-4
9.981121285491e-01,-1.524558109794e-03,-1.385978092646e-01,9.903487503234e-01,9.623345939848e-01,1.346718564881e-01,1.456485549272e-01,0.000000000000e+00,9.627957085195e-01,1.347418027504e-01,1.457184621226e-01,bc-4
9.986837517745e-01,-1.444520074424e-03,-1.387342633695e-01,9.903296441929e-01,9.614086327030e-01,1.346671630167e-01,1.455089709010e-01,0.000000000000e+00,9.618851309371e-01,1.347495007032e-01,1.455813699981e-01,bc-4
9.992178597945e-01,-1.369678725912e-03,-1.388075901675e-01,9.903193691491e-01,9.604542970074e-01,1.346114190016e-01,1.453643753516e-01,0.000000000000e+00,9.609495570235e-01,1.346909859974e-01,1.454395280764e-01,bc-4
9.997160647050e-01,-1.299824807328e-03,-1.388979076670e-01,9.903067056451e-01,9.594587056401e-01,1.345598063276e-01,1.452138353849e-01,0.000000000000e+00,9.599642686676e-01,1.346421543881e-01,1.452905792028e-01,bc-4
1.000219744788e+00,-1.229156186078e-03,-1.389889183444e-01,9.902939364540e-01,9.583698047990e-01,1.344975304056e-01,1.450492834001e-01,0.000000000000e+00,9.588871789381e-01,1.345809429997e-01,1.451278208693e-01,bc-4
1.000710328763e+00,-1.160282890095e-03,-1.390677121913e-01,9.902828744485e-01,9.572101070096e-01,1.344135683089e-01,1.448739045983e-01,0.000000000000e+00,9.577460397733e-01,1.344984893187e-01,1.449552572165e-01,bc-4
1.001171114457e+00,-1.095556063257e-03,-1.391443289600e-01,9.902721119562e-01,9.560016277047e-01,1.343192657285e-01,1.446912318150e-01,0.000000000000e+00,9.565482140863e-01,1.344057433911e-01,1.447742289522e-01,bc-4
1.001620894488e+00,-1.032337722444e-03,-1.392267243129e-01,9.902605309903e-01,9.547017717323e-01,1.342175599549e-01,1.444948814106e-01,0.000000000000e+00,9.552513002142e-01,1.343045645689e-01,1.445783547569e-01,bc-4
1.002076077368e+00,-9.683237348862e-04,-1.392991639959e-01,9.902503435546e-01,9.532243620517e-01,1.340816449325e-01,1.442713858888e-01,0.000000000000e+00,9.537820296184e-01,1.341691424042e-01,1.443561044353e-01,bc-4
1.002507863658e+00,-9.075691949043e-04,-1.393703540814e-01,9.902403265891e-01,9.515726255332e-01,1.339177783768e-01,1.440213805259e-01,0.000000000000e+00,9.521459931523e-01,1.340088063874e-01,1.441085288321e-01,bc-4
1.002916882178e+00,-8.499868182844e-04,-1.394433298356e-01,9.902300529495e-01,9.496560596498e-01,1.337171758638e-01,1.437310257054e-01,0.000000000000e+00,9.502160047962e-01,1.338085865776e-01,1.438161938845e-01,bc-4
1.003332157479e+00,-7.914924335157e-04,-1.395161003862e-01,9.902198027373e-01,9.471654757872e-01,1.334328775716e-01,1.433533371333e-01,0.000000000000e+00,9.477205858362e-01,1.335282126515e-01,1.434378653275e-01,bc-4
1.003741400220e+00,-7.338186818800e-04,-1.395834517049e-01,9.902103109997e-01,9.436134158510e-01,1.329886681011e-01,1.428141258733e-01,0.000000000000e+00,9.441815614196e-01,1.330950808279e-01,1.429008171018e-01,bc-4
1.004132749546e+00,-6.786398189500e-04,-1.396489950990e-01,9.902010695651e-01,9.381419384493e-01,1.322609109654e-01,1.419839782280e-01,0.000000000000e+00,9.387072859798e-01,1.323867780074e-01,1.420706781228e-01,bc-4
1.004518722873e+00,-6.241926479491e-04,-1.397137713354e-01,9.901919319502e-01,9.309112482761e-01,1.313070820473e-01,1.408869018787e-01,0.000000000000e+00,9.313403192627e-01,1.314099460947e-01,1.409527599269e-01,bc-4
1.004911410176e+00,-5.687720054321e-04,-1.397793661728e-01,9.901826744557e-01,9.287728008784e-01,1.311608237134e-01,1.405404203458e-01,0.000000000000e+00,9.287758436199e-01,1.311108567004e-01,1.405398250916e-01,bc-4
1.005195774366e+00,-4.176789678662e-04,-8.188204673739e-01,5.740496861854e-01,3.676971723348e-01,5.165768698797e-01,9.507504534367e-02,0.000000000000e+00,3.635655577933e-01,5.185873751305e-01,9.496382657156e-02,bc-4
1.005312540593e+00,-1.472709017636e-04,-9.793016532380e-01,2.024062053527e-01,5.017723101865e-02,2.242457525093e-01,3.432322630639e-02,0.000000000000e+00,4.667263596255e-02,2.258161476792e-01,3.444240908167e-02,bc-4
1.005312540593e+00,1.472709017633e-04,-9.793016532381e-01,-2.024062053524e-01,4.986318515328e-02,-2.227032654807e-01,3.408802212002e-02,0.000000000000e+00,4.635989363592e-02,-2.243030069289e-01,3.421149417947e-02,bc-4
1.005195774366e+00,4.176789678662e-04,-8.188204673740e-01,-5.740496861852e-01,3.667748570000e-01,-5.153590733580e-01,9.484574683821e-02,0.000000000000e+00,3.627120441293e-01,-5.173699291951e-01,9.474054768177e-02,bc-4
1.004911410176e+00,5.687720054321e-04,-1.397793661727e-01,-9.901826744558e-01,9.266371109615e-01,-1.308311880902e-01,1.402160875075e-01,0.000000000000e+00,9.266323542770e-01,-1.308082705317e-01,1.402149017963e-01,bc-4
1.004518722873e+00,6.241926479492e-04,-1.397137713354e-01,-9.901919319502e-01,9.308889648197e-01,-1.312956575616e-01,1.408825870770e-01,0.000000000000e+00,9.314502363938e-01,-1.314254551454e-01,1.409686200605e-01,bc-4
1.004132749546e+00,6.786398189500e-04,-1.396489950991e-01,-9.902010695651e-01,9.383842544619e-01,-1.322971320862e-01,1.420200490244e-01,0.000000000000e+00,9.389743549746e-01,-1.324244430008e-01,1.421104736087e-01,bc-4
1.003741400220e+00,7.338186818799e-04,-1.395834517050e-01,-9.902103109997e-01,9.437444511020e-01,-1.330077157276e-01,1.428331875679e-01,0.000000000000e+00,9.443128777337e-01,-1.331135916273e-01,1.429199213091e-01,bc-4
1.003332157479e+00,7.914924335157e-04,-1.395161003861e-01,-9.902198027373e-01,9.472457971371e-01,-1.334442935423e-01,1.433645830386e-01,0.000000000000e+00,9.477983046084e-01,-1.335391627657e-01,1.434487195021e-01,bc-4
1.002916882178e+00,8.499868182843e-04,-1.394433298356e-01,-9.902300529495e-01,9.496913946763e-01,-1.337222826210e-01,1.437353232444e-01,0.000000000000e+00,9.502504674018e-01,-1.338134395716e-01,1.438203496865e-01,bc-4
1.002507863658e+00,9.075691949042e-04,-1.393703540814e-01,-9.902403265891e-01,9.515612591673e-01,-1.339161616416e-01,1.440184934752e-01,0.000000000000e+00,9.521342541844e-01,-1.340071541984e-01,1.441055650427e-01,bc-4
1.002076077368e+00,9.683237348861e-04,-1.392991639960e-01,-9.902503435546e-01,9.531695125339e-01,-1.340738079486e-01,1.442619370677e-01,0.000000000000e+00,9.537258041743e-01,-1.341612331342e-01,1.443464225400e-01,bc-4
1.001620894488e+00,1.032337722444e-03,-1.392267243129e-01,-9.902605309903e-01,9.546195292422e-01,-1.342059098010e-01,1.444814274046e-01,0.000000000000e+00,9.551658123828e-01,-1.342925453171e-01,1.445643865180e-01,bc-4
1.001171114457e+00,1.095556063257e-03,-1.391443289600e-01,-9.902721119562e-01,9.559092256062e-01,-1.343063395413e-01,1.446764262204e-01,0.000000000000e+00,9.564509397213e-01,-1.343920752527e-01,1.447586692168e-01,bc-4
1.000710328763e+00,1.160282890095e-03,-1.390677121913e-01,-9.902828744485e-01,9.571210961447e-01,-1.344011223197e-01,1.448597413698e-01,0.000000000000e+00,9.576513604252e-01,-1.344851932791e-01,1.449402258511e-01,bc-4
1.000219744788e+00,1.229156186078e-03,-1.389889183443e-01,-9.902939364540e-01,9.582850424973e-01,-1.344856534785e-01,1.450358249283e-01,0.000000000000e+00,9.587961271116e-01,-1.345681637688e-01,1.451134028941e-01,bc-4
9.997160647050e-01,1.299824807328e-03,-1.388979076671e-01,-9.903067056451e-01,9.593695761763e-01,-1.345473745529e-01,1.451997751740e-01,0.000000000000e+00,9.598688372375e-01,-1.346287694177e-01,1.452755590125e-01,bc-4
9.992178597945e-01,1.369678725912e-03,-1.388075901675e-01,-9.903193691491e-01,9.603560926922e-01,-1.345978183881e-01,1.453489489483e-01,0.000000000000e+00,9.608468997499e-01,-1.346765970949e-01,1.454234191112e-01,bc-4
9.986837517745e-01,1.444520074424e-03,-1.387342633695e-01,-9.903296441929e-01,9.613078396007e-01,-1.346531023270e-01,1.454931620042e-01,0.000000000000e+00,9.617821906690e-01,-1.347350799068e-01,1.455652271283e-01,bc-4
9.981121285491e-01,1.524558109793e-03,-1.385978092646e-01,-9.903487503234e-01,9.622506807761e-01,-1.346601698214e-01,1.456353499667e-01,0.000000000000e+00,9.627152286065e-01,-1.347305397083e-01,1.457057692071e-01,bc-4
9.975441525978e-01,1.604038617574e-03,-1.385742150738e-01,-9.903520520081e-01,9.631077285188e-01,-1.347477111112e-01,1.457661385630e-01,0.000000000000e+00,9.635506408174e-01,-1.348240491494e-01,1.458334327220e-01,bc-4
9.969577332356e-01,1.686021196843e-03,-1.383449556845e-01,-9.903841038893e-01,9.639277506312e-01,-1.346464984041e-01,1.458874996421e-01,0.000000000000e+00,9.643503746643e-01,-1.347083513592e-01,1.459515250461e-01,bc-4
9.963247686966e-01,1.774438806808e-03,-1.383447897822e-01,-9.903841270639e-01,9.646298877829e-01,-1.347352315805e-01,1.459951522400e-01,0.000000000000e+00,9.650286870840e-01,-1.348029387792e-01,1.460557076962e-01,bc-4
9.956686360428e-01,1.866061683625e-03,-1.382526920554e-01,-9.903969876466e-01,9.652905045705e-01,-1.347362744263e-01,1.460952148471e-01,0.000000000000e+00,9.656733431613e-01,-1.348014392243e-01,1.461533401599e-01,bc-4
9.950172143149e-01,1.956931050682e-03,-1.380590740033e-01,-9.904239961175e-01,9.659208511656e-01,-1.346421581545e-01,1.461889111767e-01,0.000000000000e+00,9.662958335906e-01,-1.346957550723e-01,1.462456861188e-01,bc-4
9.943117982735e-01,2.055261751312e-03,-1.380590740033e-01,-9.904239961175e-01,9.665007198911e-01,-1.347138478226e-01,1.462784373854e-01,0.000000000000e+00,9.668590062519e-01,-1.347742579120e-01,1.463328387316e-01,bc-4
9.935490185789e-01,2.161469837378e-03,-1.377569443069e-01,-9.904660641815e-01,9.670678189118e-01,-1.345035353279e-01,1.463602677260e-01,0.000000000000e+00,9.673891335189e-01,-1.345473366616e-01,1.464088842310e-01,bc-4
9.927873701755e-01,2.267386981164e-03,-1.377181405466e-01,-9.904714603482e-01,9.675153728504e-01,-1.345244370212e-01,1.464288933640e-01,0.000000000000e+00,9.678335034557e-01,-1.345704907113e-01,1.464770615962e-01,bc-4
9.919974729134e-01,2.377216679974e-03,-1.377181405466e-01,-9.904714603482e-01,9.679651922939e-01,-1.345796920851e-01,1.464990386355e-01,0.000000000000e+00,9.682811051648e-01,-1.346327266036e-01,1.465469965815e-01,bc-4
9.911375426076e-01,2.496627026879e-03,-1.373790242809e-01,-9.905185529245e-01,9.684365253921e-01,-1.343175921262e-01,1.465660137564e-01,0.000000000000e+00,9.687084025944e-01,-1.343540863199e-01,1.466071652118e-01,bc-4
9.902400174681e-01,2.621082421762e-03,-1.373225992180e-01,-9.905263771066e-01,9.687897940882e-01,-1.343033144418e-01,1.466200334210e-01,0.000000000000e+00,9.690607079306e-01,-1.343466850442e-01,1.466611722398e-01,bc-4
9.893464685752e-01,2.744920437421e-03,-1.372353643111e-01,-9.905384670887e-01,9.691599646441e-01,-1.342685344366e-01,1.466757180156e-01,0.000000000000e+00,9.694414537950e-01,-1.343124527823e-01,1.467184379195e-01,bc-4
9.883741727530e-01,2.879432510397e-03,-1.368738276845e-01,-9.905884893814e-01,9.695598078925e-01,-1.339671980479e-01,1.467301625556e-01,0.000000000000e+00,9.698098783179e-01,-1.340027585567e-01,1.467680326975e-01,bc-4
9.873167976116e-01,3.025534534050e-03,-1.368738276845e-01,-9.905884893814e-01,9.698830269439e-01,-1.340055146252e-01,1.467804606368e-01,0.000000000000e+00,9.701650529852e-01,-1.340518345522e-01,1.468232491683e-01,bc-4
9.862568518957e-01,3.171916797484e-03,-1.367361276737e-01,-9.906075062247e-01,9.703032890046e-01,-1.339305480276e-01,1.468436378749e-01,0.000000000000e+00,9.706029215872e-01,-1.339748428844e-01,1.468890079246e-01,bc-4
