step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
819,0.000000000000e+00,3,2.124222477389e+00,3.139098215757e-08,4.727483029413e-02,3.238469431903e-02,7.164094409236e-02,5.630098025031e+00,5.630845396061e+00,2.992029187174e+05
820,0.000000000000e+00,3,2.126179859863e+00,3.142098738010e-08,4.728723054046e-02,3.171319076302e-02,6.995664991122e-02,5.637871231104e+00,5.638592710953e+00,3.000403373255e+05
821,0.000000000000e+00,3,2.128139045983e+00,3.145104851171e-08,4.729518375758e-02,3.106035332652e-02,6.829982581078e-02,5.644719427531e+00,5.645416181443e+00,3.023720410271e+05
822,0.000000000000e+00,3,2.130100037411e+00,3.148116515291e-08,4.729839550984e-02,3.042842430245e-02,6.666382226999e-02,5.650672806898e+00,5.651345880677e+00,3.050840676112e+05
823,0.000000000000e+00,3,2.132062835812e+00,3.151133687399e-08,4.729678333801e-02,2.982003614856e-02,6.505150756766e-02,5.655722308580e+00,5.656372755634e+00,3.077088038815e+05
824,0.000000000000e+00,3,2.134027442849e+00,3.154156329190e-08,4.729045303476e-02,2.923581402355e-02,6.346614983594e-02,5.659869111217e+00,5.660497984105e+00,3.102093745072e+05
825,0.000000000000e+00,3,2.135993860190e+00,3.157184393517e-08,4.727930116353e-02,2.867218657589e-02,6.190708320200e-02,5.663135303593e+00,5.663743583563e+00,3.125594363388e+05
826,0.000000000000e+00,3,2.137962089502e+00,3.160217797072e-08,4.726323872580e-02,2.813505480444e-02,6.037041330757e-02,5.665529826556e+00,5.666118441882e+00,3.147408438927e+05
827,0.000000000000e+00,3,2.139932132456e+00,3.163256508452e-08,4.724282464523e-02,2.762765250764e-02,5.886776182854e-02,5.667014257529e+00,5.667584245521e+00,3.167445543299e+05
828,0.000000000000e+00,3,2.141903990722e+00,3.166300469079e-08,4.721805334916e-02,2.714940957793e-02,5.739860775485e-02,5.667638283635e+00,5.668190623938e+00,3.185588230961e+05
829,0.000000000000e+00,3,2.143877665974e+00,3.169349610322e-08,4.718711185865e-02,2.669282481833e-02,5.595068947569e-02,5.667400597200e+00,5.667936056381e+00,3.215767276213e+05
830,0.000000000000e+00,3,2.145853159884e+00,3.172403855075e-08,4.715142518120e-02,2.626773046033e-02,5.454428317019e-02,5.666314081727e+00,5.666833648711e+00,3.255793471740e+05
831,0.000000000000e+00,3,2.147830474131e+00,3.175463113615e-08,4.711085326371e-02,2.587806710578e-02,5.317895571085e-02,5.664308874999e+00,5.664813513222e+00,3.292140602288e+05
832,0.000000000000e+00,3,2.149809610389e+00,3.178527263987e-08,4.706399895364e-02,2.552101242034e-02,5.184251756971e-02,5.661403239587e+00,5.661893731774e+00,3.326446159589e+05
833,0.000000000000e+00,3,2.151790570340e+00,3.181596124381e-08,4.701262237642e-02,2.520704873570e-02,5.055810036450e-02,5.657526546938e+00,5.658003917707e+00,3.357649705618e+05
834,0.000000000000e+00,3,2.153773355662e+00,3.184669040246e-08,4.695420921456e-02,2.492172201786e-02,4.930205466059e-02,5.652699758117e+00,5.653164692277e+00,3.386179488474e+05
835,0.000000000000e+00,3,2.155757968039e+00,3.187747015854e-08,4.688889051971e-02,2.465447374758e-02,4.806355176108e-02,5.647163539552e+00,5.647616537849e+00,3.412273483459e+05
836,0.000000000000e+00,3,2.157744409153e+00,3.190829935055e-08,4.681491539792e-02,2.440385894538e-02,4.683201862924e-02,5.640938111926e+00,5.641379548052e+00,3.436264991421e+05
837,0.000000000000e+00,3,2.159732680689e+00,3.193918047110e-08,4.673534822557e-02,2.418459624323e-02,4.564792365785e-02,5.634066221729e+00,5.634496872945e+00,3.458169176110e+05
838,0.000000000000e+00,3,2.161722784335e+00,3.197011560640e-08,4.665269970940e-02,2.400193188807e-02,4.451923884624e-02,5.626612827510e+00,5.627033538238e+00,3.477932301670e+05
839,0.000000000000e+00,3,2.163714721779e+00,3.200109933392e-08,4.656746307564e-02,2.385505119952e-02,4.344974050739e-02,5.618431490722e+00,5.618843109393e+00,3.495519425716e+05
840,0.000000000000e+00,3,2.165708494710e+00,3.203213156178e-08,4.647996254892e-02,2.373841957670e-02,4.242689539210e-02,5.609603189457e+00,5.610006406779e+00,3.511167007490e+05
841,0.000000000000e+00,3,2.167704104820e+00,3.206321190435e-08,4.639020832394e-02,2.364706725807e-02,4.144207943047e-02,5.600164397645e+00,5.600559790040e+00,3.526198466657e+05
842,0.000000000000e+00,3,2.169701553801e+00,3.209433976785e-08,4.629825006664e-02,2.357975667284e-02,4.049378097634e-02,5.590124553265e+00,5.590512659873e+00,3.538831830034e+05
843,0.000000000000e+00,3,2.171700843348e+00,3.212551404738e-08,4.620416600398e-02,2.353203928262e-02,3.957630525906e-02,5.579602024646e+00,5.579983299186e+00,3.545609987908e+05
844,0.000000000000e+00,3,2.173701975157e+00,3.215673251975e-08,4.610767172498e-02,2.349886798168e-02,3.868615680215e-02,5.568613329958e+00,5.568988162269e+00,3.548525825253e+05
845,0.000000000000e+00,3,2.175704950926e+00,3.218799431461e-08,4.600848898532e-02,2.348057413866e-02,3.783629368758e-02,5.556993797712e+00,5.557362663291e+00,3.551665677620e+05
846,0.000000000000e+00,3,2.177709772353e+00,3.221929808053e-08,4.590716481538e-02,2.347917744110e-02,3.702720999402e-02,5.544830944509e+00,5.545194311926e+00,3.551542367689e+05
847,0.000000000000e+00,3,2.179716441140e+00,3.225064564107e-08,4.580417590102e-02,2.349178826414e-02,3.626544460442e-02,5.532112199691e+00,5.532470556550e+00,3.550786780865e+05
848,0.000000000000e+00,3,2.181724958988e+00,3.228203624484e-08,4.569912399274e-02,2.351389883183e-02,3.553945308055e-02,5.518905930774e+00,5.519259645897e+00,3.549902533097e+05
849,0.000000000000e+00,3,2.183735327602e+00,3.231346612956e-08,4.559188913325e-02,2.354209750562e-02,3.485050244050e-02,5.505224108983e+00,5.505573530375e+00,3.548790186375e+05
850,0.000000000000e+00,3,2.185747548687e+00,3.234493086307e-08,4.548281112110e-02,2.357568922718e-02,3.420304805576e-02,5.491026380444e+00,5.491371873991e+00,3.547463364956e+05
851,0.000000000000e+00,3,2.187761623950e+00,3.237642154235e-08,4.537201772945e-02,2.361430716884e-02,3.361049227467e-02,5.476219992384e+00,5.476561998706e+00,3.545904761508e+05
852,0.000000000000e+00,3,2.189777555099e+00,3.240792539498e-08,4.525956484849e-02,2.365869168621e-02,3.307456351378e-02,5.460840679260e+00,5.461179635657e+00,3.544517752726e+05
853,0.000000000000e+00,3,2.191795343844e+00,3.243941965031e-08,4.514475947407e-02,2.370561585735e-02,3.256044479526e-02,5.445201428564e+00,5.445537511186e+00,3.542277202686e+05
854,0.000000000000e+00,3,2.193814991898e+00,3.247092694430e-08,4.502767108060e-02,2.375326592629e-02,3.205902911777e-02,5.429334846022e+00,5.429668163007e+00,3.539501033586e+05
855,0.000000000000e+00,3,2.195836500973e+00,3.250251039326e-08,4.490827799839e-02,2.380017510015e-02,3.157054229276e-02,5.413321222616e+00,5.413651869129e+00,3.536735700038e+05
856,0.000000000000e+00,3,2.197859872785e+00,3.253420384760e-08,4.478679456170e-02,2.384524270256e-02,3.110004658619e-02,5.397168819045e+00,5.397496913082e+00,3.533979792834e+05
857,0.000000000000e+00,3,2.199885109049e+00,3.256597556460e-08,4.466358514754e-02,2.388933331487e-02,3.066130083187e-02,5.380811894752e+00,5.381137639771e+00,3.530830769993e+05
858,0.000000000000e+00,3,2.201912211484e+00,3.259778774154e-08,4.453880082102e-02,2.393136811285e-02,3.024871461879e-02,5.364269393570e+00,5.364592950698e+00,3.527594532621e+05
859,0.000000000000e+00,3,2.203941181810e+00,3.262963723870e-08,4.441259274786e-02,2.397052649805e-02,2.986165860983e-02,5.347570687937e+00,5.347892205877e+00,3.528600611765e+05
860,0.000000000000e+00,3,2.205972021747e+00,3.266152391709e-08,4.428519585035e-02,2.400632531898e-02,2.949922966396e-02,5.330762553389e+00,5.331082168509e+00,3.529889336771e+05
861,0.000000000000e+00,3,2.208004733019e+00,3.269342541987e-08,4.415683597940e-02,2.403919965068e-02,2.916722608090e-02,5.313790461783e+00,5.314108345536e+00,3.531310212384e+05
862,0.000000000000e+00,3,2.210039317349e+00,3.272532798530e-08,4.402756743541e-02,2.406778856374e-02,2.886394452437e-02,5.296702138086e+00,5.297018439843e+00,3.532799825419e+05
863,0.000000000000e+00,3,2.212075776464e+00,3.275726795486e-08,4.389745985825e-02,2.409117910394e-02,2.858420931279e-02,5.279535478632e+00,5.279850310288e+00,3.534291822942e+05
864,0.000000000000e+00,3,2.214114112091e+00,3.278924557904e-08,4.376669755818e-02,2.411007068797e-02,2.833118131916e-02,5.262262809306e+00,5.262576303424e+00,3.535723862502e+05
865,0.000000000000e+00,3,2.216154325960e+00,3.282126045356e-08,4.363538721526e-02,2.412405887470e-02,2.810648064408e-02,5.244885425435e+00,5.245197719575e+00,3.537044343631e+05
866,0.000000000000e+00,3,2.218196419800e+00,3.285331256477e-08,4.350353822889e-02,2.413243898244e-02,2.790551920389e-02,5.227424143967e+00,5.227735344428e+00,3.538213573059e+05
867,0.000000000000e+00,3,2.220240395345e+00,3.288540185928e-08,4.337126345665e-02,2.413572624074e-02,2.773218902046e-02,5.209850002229e+00,5.210160239360e+00,3.539202153574e+05
868,0.000000000000e+00,3,2.222286254328e+00,3.291752826273e-08,4.323866288627e-02,2.413290508199e-02,2.758272514135e-02,5.192197855662e+00,5.192507232363e+00,3.539987824970e+05
869,0.000000000000e+00,3,2.224333998485e+00,3.294969168826e-08,4.310583279018e-02,2.412338959445e-02,2.745336386002e-02,5.174513582849e+00,5.174822176367e+00,3.540626844259e+05
870,0.000000000000e+00,3,2.226383629553e+00,3.298189204124e-08,4.297297686483e-02,2.410852109396e-02,2.734399452366e-02,5.156781281355e+00,5.157089176590e+00,3.536113873550e+05
871,0.000000000000e+00,3,2.228435149270e+00,3.301412922213e-08,4.284013550389e-02,2.408913991831e-02,2.725725376131e-02,5.138970937994e+00,5.139278239529e+00,3.520790135971e+05
872,0.000000000000e+00,3,2.230488559378e+00,3.304640312844e-08,4.270721984107e-02,2.406462535438e-02,2.719003362188e-02,5.121078518632e+00,5.121385311100e+00,3.507216039808e+05
873,0.000000000000e+00,3,2.232543861617e+00,3.307871365603e-08,4.257430938448e-02,2.403439847803e-02,2.714036203187e-02,5.103140673802e+00,5.103447027255e+00,3.494971400794e+05
874,0.000000000000e+00,3,2.234601057731e+00,3.311106080713e-08,4.244162531237e-02,2.399818914462e-02,2.710819843711e-02,5.085194589800e+00,5.085500572726e+00,3.483599677638e+05
875,0.000000000000e+00,3,2.236660149466e+00,3.314344450609e-08,4.230931527392e-02,2.395634290270e-02,2.709485045355e-02,5.067266963833e+00,5.067572653470e+00,3.472764833183e+05
876,0.000000000000e+00,3,2.238721138568e+00,3.317586475714e-08,4.217691079996e-02,2.390944780593e-02,2.709724374460e-02,5.049290096321e+00,5.049595557163e+00,3.462272213348e+05
877,0.000000000000e+00,3,2.240784026786e+00,3.320832146220e-08,4.204427662861e-02,2.385730381290e-02,2.711286438255e-02,5.031261658656e+00,5.031566940568e+00,3.452008930243e+05
878,0.000000000000e+00,3,2.242848815869e+00,3.324080808326e-08,4.191149143291e-02,2.380022913609e-02,2.714229512608e-02,5.013186185853e+00,5.013491344585e+00,3.441907584551e+05
879,0.000000000000e+00,3,2.244915507570e+00,3.327332760408e-08,4.177853581830e-02,2.373861430364e-02,2.718604236381e-02,4.995063103513e+00,4.995368200327e+00,3.431933374479e+05
880,0.000000000000e+00,3,2.246984103640e+00,3.330588333937e-08,4.164545100456e-02,2.367296350923e-02,2.724475839087e-02,4.976887556030e+00,4.977192660026e+00,3.422070337364e+05
881,0.000000000000e+00,3,2.249054605836e+00,3.333847299406e-08,4.151224322937e-02,2.360360348681e-02,2.731829967137e-02,4.958663152053e+00,4.958968334387e+00,3.412282385695e+05
882,0.000000000000e+00,3,2.251127015913e+00,3.337108476857e-08,4.137894712350e-02,2.353087933092e-02,2.740597378752e-02,4.940397203171e+00,4.940702534260e+00,3.402539967638e+05
883,0.000000000000e+00,3,2.253201335629e+00,3.340373229464e-08,4.124560549945e-02,2.345512073929e-02,2.750811021249e-02,4.922096059258e+00,4.922401614593e+00,3.393802730093e+05
884,0.000000000000e+00,3,2.255277566745e+00,3.343641548330e-08,4.111212056690e-02,2.337705993280e-02,2.762471514933e-02,4.903745239814e+00,4.904051100394e+00,3.385547366463e+05
885,0.000000000000e+00,3,2.257355711021e+00,3.346913423999e-08,4.097847281942e-02,2.329723904200e-02,2.775571324242e-02,4.885332599481e+00,4.885638851138e+00,3.377192161550e+05
886,0.000000000000e+00,3,2.259435770221e+00,3.350188846937e-08,4.084468919513e-02,2.321620075677e-02,2.790154828290e-02,4.866852727749e+00,4.867159464267e+00,3.369473059539e+05
887,0.000000000000e+00,3,2.261517746108e+00,3.353467807613e-08,4.071074166550e-02,2.313440561208e-02,2.806237663818e-02,4.848291693017e+00,4.848599014434e+00,3.361767194867e+05
888,0.000000000000e+00,3,2.263601640450e+00,3.356750296479e-08,4.057667144450e-02,2.305236547315e-02,2.823730552140e-02,4.829657961267e+00,4.829965967382e+00,3.354122050442e+05
889,0.000000000000e+00,3,2.265687455013e+00,3.360036303957e-08,4.044250374427e-02,2.297038818004e-02,2.842703521148e-02,4.810940433411e+00,4.811249233308e+00,3.346810999952e+05
890,0.000000000000e+00,3,2.267775191567e+00,3.363325820423e-08,4.030814855495e-02,2.288899422630e-02,2.863162007140e-02,4.792128326820e+00,4.792438035414e+00,3.340829203099e+05
891,0.000000000000e+00,3,2.269864851884e+00,3.366618836188e-08,4.017361366482e-02,2.280869954412e-02,2.885136222181e-02,4.773219906111e+00,4.773530646095e+00,3.334852673965e+05
892,0.000000000000e+00,3,2.271956437735e+00,3.369915341474e-08,4.003881820736e-02,2.272997022430e-02,2.908645593999e-02,4.754199691470e+00,4.754511592877e+00,3.328882291195e+05
893,0.000000000000e+00,3,2.274049950896e+00,3.373213274165e-08,3.990369611699e-02,2.265308595424e-02,2.933670256571e-02,4.735055327136e+00,4.735368524246e+00,3.322916722969e+05
894,0.000000000000e+00,3,2.276145393142e+00,3.376508111585e-08,3.976818604384e-02,2.257857274863e-02,2.960318505731e-02,4.715770790789e+00,4.716085431837e+00,3.316952430116e+05
895,0.000000000000e+00,3,2.278242766250e+00,3.379806412202e-08,3.963226426015e-02,2.250680102119e-02,2.988496063888e-02,4.696342340814e+00,4.696658574504e+00,3.310983971951e+05
896,0.000000000000e+00,3,2.280342072000e+00,3.383108166157e-08,3.949585666730e-02,2.243822370285e-02,3.018155337517e-02,4.676755669094e+00,4.677073648249e+00,3.305004356416e+05
897,0.000000000000e+00,3,2.282443312174e+00,3.386413366353e-08,3.935888452539e-02,2.237328023032e-02,3.049475424092e-02,4.656995472761e+00,4.657315369267e+00,3.299005415838e+05
898,0.000000000000e+00,3,2.284546488552e+00,3.389722018493e-08,3.922124323862e-02,2.231238259856e-02,3.082311619538e-02,4.637047120181e+00,4.637369104095e+00,3.292978071859e+05
899,0.000000000000e+00,3,2.286651602920e+00,3.393034074440e-08,3.908293212471e-02,2.225574140369e-02,3.116759487627e-02,4.616906663099e+00,4.617230917806e+00,3.286912408693e+05
900,0.000000000000e+00,3,2.288758657062e+00,3.396349525961e-08,3.894388274542e-02,2.220366528541e-02,3.152760153521e-02,4.596560313806e+00,4.596887026768e+00,3.280797668263e+05
901,0.000000000000e+00,3,2.290867652768e+00,3.399668362934e-08,3.880401535174e-02,2.215640331126e-02,3.190328989379e-02,4.575995681485e+00,4.576325049064e+00,3.274622305769e+05
902,0.000000000000e+00,3,2.292978591825e+00,3.402990573785e-08,3.866330064116e-02,2.211420845716e-02,3.229398474834e-02,4.555201714626e+00,4.555533937028e+00,3.268374107528e+05
903,0.000000000000e+00,3,2.295091476024e+00,3.406316146515e-08,3.852167189401e-02,2.207757067681e-02,3.269991344493e-02,4.534168192926e+00,4.534503481575e+00,3.262040312974e+05
904,0.000000000000e+00,3,2.297206307158e+00,3.409645068654e-08,3.837906034058e-02,2.204663342963e-02,3.312123422449e-02,4.512881805500e+00,4.513220381599e+00,3.255607720344e+05
905,0.000000000000e+00,3,2.299323087021e+00,3.412977327346e-08,3.823538270996e-02,2.202165587928e-02,3.355778530601e-02,4.491330298263e+00,4.491672391311e+00,3.249062779850e+05
906,0.000000000000e+00,3,2.301441817409e+00,3.416312909423e-08,3.809052035296e-02,2.200280458701e-02,3.400958242080e-02,4.469494563421e+00,4.469840412732e+00,3.242395060992e+05
907,0.000000000000e+00,3,2.303562500118e+00,3.419651801341e-08,3.794440412710e-02,2.199036987346e-02,3.447641931999e-02,4.447363834799e+00,4.447713688710e+00,3.235595678896e+05
908,0.000000000000e+00,3,2.305685136947e+00,3.422993989118e-08,3.779697830195e-02,2.198433052787e-02,3.495710312118e-02,4.424929528463e+00,4.425283635348e+00,3.228614533587e+05
909,0.000000000000e+00,3,2.307809729698e+00,3.426339458379e-08,3.764821629790e-02,2.198489235314e-02,3.545218313953e-02,4.402183051619e+00,4.402541675094e+00,3.221413727134e+05
910,0.000000000000e+00,3,2.309936280173e+00,3.429688194336e-08,3.749800352496e-02,2.199219125163e-02,3.596180735614e-02,4.379108833423e+00,4.379472249403e+00,3.213983011380e+05
911,0.000000000000e+00,3,2.312064790176e+00,3.433040181757e-08,3.734624829093e-02,2.200630455680e-02,3.648549018110e-02,4.355693751843e+00,4.356062243648e+00,3.206328715873e+05
912,0.000000000000e+00,3,2.314195261511e+00,3.436395404949e-08,3.719287463065e-02,2.202722141893e-02,3.702199309475e-02,4.331924427368e+00,4.332298279298e+00,3.198448700353e+05
913,0.000000000000e+00,3,2.316327695987e+00,3.439753847728e-08,3.703786501665e-02,2.205519405348e-02,3.757225632306e-02,4.307798353029e+00,4.308177870032e+00,3.190339604220e+05
914,0.000000000000e+00,3,2.318462095413e+00,3.443115493396e-08,3.688116860193e-02,2.209014648602e-02,3.813611911181e-02,4.283307327140e+00,4.283692824828e+00,3.182445857717e+05
915,0.000000000000e+00,3,2.320598461599e+00,3.446480324732e-08,3.672270078376e-02,2.213202504964e-02,3.871325619411e-02,4.258440288993e+00,4.258832092770e+00,3.174187353497e+05
916,0.000000000000e+00,3,2.322736796357e+00,3.449848310687e-08,3.656242426305e-02,2.218067704230e-02,3.930174894099e-02,4.233194867064e+00,4.233593296871e+00,3.165624901577e+05
917,0.000000000000e+00,3,2.324877101502e+00,3.453219438613e-08,3.640027276164e-02,2.223616259168e-02,3.990220246174e-02,4.207557784892e+00,4.207963180180e+00,3.156762123632e+05
918,0.000000000000e+00,3,2.327019378848e+00,3.456587871565e-08,3.623582220097e-02,2.229846513484e-02,4.051341353068e-02,4.181480038729e+00,4.181892742207e+00,3.147589965864e+05
919,0.000000000000e+00,3,2.329163630214e+00,3.459955611804e-08,3.606899925471e-02,2.236719145181e-02,4.113269632344e-02,4.154952503851e+00,4.155372843913e+00,3.138096700093e+05
920,0.000000000000e+00,3,2.331309857418e+00,3.463324342474e-08,3.589987591154e-02,2.244216538150e-02,4.175969685583e-02,4.127981390534e+00,4.128409704081e+00,3.128270003671e+05
921,0.000000000000e+00,3,2.333458062281e+00,3.466696117190e-08,3.572825025136e-02,2.252330328857e-02,4.239402152382e-02,4.100544430917e+00,4.100981064336e+00,3.118097570469e+05
922,0.000000000000e+00,3,2.335608246625e+00,3.470070949759e-08,3.555423343254e-02,2.261055990836e-02,4.303418228730e-02,4.072652513874e+00,4.073097811315e+00,3.107567355019e+05
923,0.000000000000e+00,3,2.337760412275e+00,3.473448822916e-08,3.537805030444e-02,2.270346156104e-02,4.367823743583e-02,4.044331513631e+00,4.044785808196e+00,3.096667679320e+05
924,0.000000000000e+00,3,2.339914561055e+00,3.476829714173e-08,3.519984655624e-02,2.280193864151e-02,4.432530257911e-02,4.015599547023e+00,4.016063173321e+00,3.085387300308e+05
925,0.000000000000e+00,3,2.342070694794e+00,3.480213600442e-08,3.501987488139e-02,2.290615064984e-02,4.497543598937e-02,3.986485478479e+00,3.986958783753e+00,3.073717928632e+05
926,0.000000000000e+00,3,2.344228815320e+00,3.483600458289e-08,3.483805805591e-02,2.301531468074e-02,4.562734274041e-02,3.956983663281e+00,3.957466987970e+00,3.061655710632e+05
927,0.000000000000e+00,3,2.346388924464e+00,3.486990102689e-08,3.465433949027e-02,2.312913507984e-02,4.628009865196e-02,3.927091885195e+00,3.927585569079e+00,3.049325370680e+05
928,0.000000000000e+00,3,2.348551024059e+00,3.490381544012e-08,3.446840932462e-02,2.324713816706e-02,4.693197360936e-02,3.896778074814e+00,3.897282447447e+00,3.036777156537e+05
929,0.000000000000e+00,3,2.350715115938e+00,3.493775879312e-08,3.428012334187e-02,2.336938473704e-02,4.758269358297e-02,3.866030024007e+00,3.866545423792e+00,3.023834998159e+05
930,0.000000000000e+00,3,2.352881201938e+00,3.497173084885e-08,3.408952208518e-02,2.349523092925e-02,4.823219103883e-02,3.834859189057e+00,3.835385960440e+00,3.010457454038e+05
931,0.000000000000e+00,3,2.355049283896e+00,3.500573137089e-08,3.389662001827e-02,2.362428612107e-02,4.887904079848e-02,3.803271388122e+00,3.803809866447e+00,2.996627175753e+05
932,0.000000000000e+00,3,2.357219363651e+00,3.503976012326e-08,3.370158486558e-02,2.375613648440e-02,4.952245121517e-02,3.771289694385e+00,3.771840211753e+00,2.982338206858e+05
933,0.000000000000e+00,3,2.359391443044e+00,3.507381687050e-08,3.350445603355e-02,2.389047074429e-02,5.016124975268e-02,3.738923470367e+00,3.739486351279e+00,2.967588762726e+05
934,0.000000000000e+00,3,2.361565523918e+00,3.510790137754e-08,3.330513652739e-02,2.402709597347e-02,5.079546434988e-02,3.706170695423e+00,3.706746273523e+00,2.952375690776e+05
935,0.000000000000e+00,3,2.363741608116e+00,3.514201340958e-08,3.310365642501e-02,2.416577274814e-02,5.142426892994e-02,3.673038905531e+00,3.673627511551e+00,2.936694053251e+05
936,0.000000000000e+00,3,2.365919697486e+00,3.517615273208e-08,3.290002081083e-02,2.430596511583e-02,5.204821003991e-02,3.639539891408e+00,3.640141869300e+00,2.920539062758e+05
937,0.000000000000e+00,3,2.368099793874e+00,3.521031911102e-08,3.269411006451e-02,2.444721493433e-02,5.266649439367e-02,3.605673879914e+00,3.606289569499e+00,2.903907134756e+05
938,0.000000000000e+00,3,2.370281899130e+00,3.524447361785e-08,3.248602586536e-02,2.458933983559e-02,5.327842957931e-02,3.571461207373e+00,3.572090945698e+00,2.886795957254e+05
939,0.000000000000e+00,3,2.372466015105e+00,3.527861584761e-08,3.227569652961e-02,2.473201426084e-02,5.388354483009e-02,3.536903842882e+00,3.537547967634e+00,2.869204572164e+05
940,0.000000000000e+00,3,2.374652143652e+00,3.531278442326e-08,3.206340970000e-02,2.487450105837e-02,5.447880261187e-02,3.502038482483e+00,3.502697285774e+00,2.851133780825e+05
941,0.000000000000e+00,3,2.376840286625e+00,3.534697908324e-08,3.184904877933e-02,2.501626872462e-02,5.506381364646e-02,3.466859406373e+00,3.467533178319e+00,2.832586070165e+05
942,0.000000000000e+00,3,2.379030445881e+00,3.538119957467e-08,3.163273131078e-02,2.515681015256e-02,5.563787971181e-02,3.431383726706e+00,3.432072748114e+00,2.813565084681e+05
943,0.000000000000e+00,3,2.381222623277e+00,3.541544564643e-08,3.141462849633e-02,2.529514198837e-02,5.619887939820e-02,3.395636805315e+00,3.396341318352e+00,2.794073816294e+05
944,0.000000000000e+00,3,2.383416820673e+00,3.544971704625e-08,3.119491280297e-02,2.543100206328e-02,5.674662499260e-02,3.359645472543e+00,3.360365715079e+00,2.773986340255e+05
945,0.000000000000e+00,3,2.385613039931e+00,3.548401352375e-08,3.097364126890e-02,2.556395877903e-02,5.728097663999e-02,3.323424181688e+00,3.324160387850e+00,2.753134345883e+05
946,0.000000000000e+00,3,2.387811282913e+00,3.551833483165e-08,3.075089352817e-02,2.569381608894e-02,5.780052547895e-02,3.286989184377e+00,3.287741563534e+00,2.731559824267e+05
947,0.000000000000e+00,3,2.390011551485e+00,3.555268073057e-08,3.052665810109e-02,2.582008339413e-02,5.830482816760e-02,3.250346612688e+00,3.251115363865e+00,2.709408835082e+05
948,0.000000000000e+00,3,2.392213847512e+00,3.558704177749e-08,3.030105621867e-02,2.594237071267e-02,5.879284100345e-02,3.213516175388e+00,3.214301474386e+00,2.686757629601e+05
949,0.000000000000e+00,3,2.394418172863e+00,3.562142360283e-08,3.007360353554e-02,2.606030396555e-02,5.926298581772e-02,3.176452860338e+00,3.177254858602e+00,2.663697550355e+05
950,0.000000000000e+00,3,2.396624529409e+00,3.565582934314e-08,2.984399358501e-02,2.617365962945e-02,5.971456687429e-02,3.139122636881e+00,3.139941477685e+00,2.640306872200e+05
951,0.000000000000e+00,3,2.398832919019e+00,3.569025868908e-08,2.961133065403e-02,2.628198091385e-02,6.014468432366e-02,3.101426442730e+00,3.102262228784e+00,2.616484392199e+05
952,0.000000000000e+00,3,2.401043343569e+00,3.572469319747e-08,2.937569070794e-02,2.638492991205e-02,6.055287020302e-02,3.063363593380e+00,3.064216417139e+00,2.592281712771e+05
953,0.000000000000e+00,3,2.403255804933e+00,3.575909969154e-08,2.913851537651e-02,2.648200941846e-02,6.093883865673e-02,3.025082019914e+00,3.025951936030e+00,2.567733825151e+05
954,0.000000000000e+00,3,2.405470304988e+00,3.579352082851e-08,2.890021341208e-02,2.657270810608e-02,6.130141606787e-02,2.986634517645e+00,2.987521537454e+00,2.542880909258e+05
955,0.000000000000e+00,3,2.407686845612e+00,3.582796494439e-08,2.866078055578e-02,2.665725018955e-02,6.164193118804e-02,2.948041983377e+00,2.948946135955e+00,2.517752351968e+05
956,0.000000000000e+00,3,2.409905428687e+00,3.586243185692e-08,2.842024782993e-02,2.673558852167e-02,6.196023616117e-02,2.909326501756e+00,2.910247801625e+00,2.492351983458e+05
957,0.000000000000e+00,3,2.412126056093e+00,3.589692139406e-08,2.817891068244e-02,2.680799559696e-02,6.225638349059e-02,2.870538743791e+00,2.871477190668e+00,2.466671504534e+05
958,0.000000000000e+00,3,2.414348729714e+00,3.593143100528e-08,2.793700749537e-02,2.687395865925e-02,6.253151249403e-02,2.831713717588e+00,2.832669316118e+00,2.440714160256e+05
959,0.000000000000e+00,3,2.416573451437e+00,3.596593799256e-08,2.769476697953e-02,2.693342411822e-02,6.278687513480e-02,2.792885962673e+00,2.793858729721e+00,2.414491248228e+05
960,0.000000000000e+00,3,2.418800223148e+00,3.600046727233e-08,2.745162241856e-02,2.698628081699e-02,6.302429136925e-02,2.754013086538e+00,2.755003084036e+00,2.388035156694e+05
961,0.000000000000e+00,3,2.421029046736e+00,3.603501866338e-08,2.720739988317e-02,2.703195133523e-02,6.324479736773e-02,2.715097531728e+00,2.716104836009e+00,2.361369500507e+05
962,0.000000000000e+00,3,2.423259924093e+00,3.606959169321e-08,2.696263175458e-02,2.707023892704e-02,6.344503991086e-02,2.676205306388e+00,2.677229892328e+00,2.334479824662e+05
963,0.000000000000e+00,3,2.425492857109e+00,3.610418611623e-08,2.671747918829e-02,2.710125250878e-02,6.362611309872e-02,2.637364758854e+00,2.638406612919e+00,2.307363986801e+05
964,0.000000000000e+00,3,2.427727847681e+00,3.613880171875e-08,2.647234470038e-02,2.712468424218e-02,6.378746363201e-02,2.598629872572e+00,2.599688940752e+00,2.280035137976e+05
965,0.000000000000e+00,3,2.429964897703e+00,3.617343829372e-08,2.622750223454e-02,2.714026690840e-02,6.392711056289e-02,2.560037559112e+00,2.561113713893e+00,2.252510329844e+05
966,0.000000000000e+00,3,2.432204009074e+00,3.620809564907e-08,2.598320696278e-02,2.714801121305e-02,6.404549535425e-02,2.521623941955e+00,2.522717041539e+00,2.224807600289e+05
